"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"3290","Ｏｎｅリート投資法人","東REIT","83600","+700.0(+0.84%)","0.84","133,363","-2.40","-7.08","1.70","0.37","18.14","-2.53","31.18"
"3291","飯田グループＨＬＤＧ","東P","2490.0","+19.0(+0.77%)","0.77","849,475","-0.78","-5.69","26.65","0.58","20.27","-1.64","31.51"
"3292","イオンリート投資法人","東REIT","134500","-100.0(-0.07%)","-0.07","327,092","-0.09","-1.03","11.25","0.38","11.36","-1.07","46.21"
"3293","アズマハウス","東S","788","+4.0(+0.51%)","0.51","1,973","0.05","0.01","17.44","0.16","8.08","0.01","54.35"
"3294","イーグランド","東S","2135","+18.0(+0.85%)","0.85","29,200","0.24","-2.85","69.44","1.15","19.46","-1.45","37.61"
"3295","ヒューリックリート投資法人","東REIT","169200","+300.0(+0.18%)","0.18","225,723","-0.38","-2.00","25.15","0.40","13.99","-1.64","43.88"
"3296","日本リート投資法人","東REIT","92500","+500.0(+0.54%)","0.54","368,630","0.04","-2.90","21.39","0.53","13.92","-1.41","33.59"
"3297","東武住販","東S","1246","+6.0(+0.48%)","0.48","1,371","0.10","-1.09","16.78","0.07","15.89","-0.86","49.21"
"3299","ムゲンエステート","東S","2493","+25.0(+1.01%)","1.01","515,432","0.24","3.83","48.13","0.96","32.62","0.66","57.16"
"3300","アンビション　ＤＸ　ＨＬＤＧ","東G","2552","+56.0(+2.24%)","2.24","115,673","0.69","1.61","50.12","0.76","27.11","0.29","39.41"
"3302","帝国繊維","東P","3120","+95.0(+3.14%)","3.14","100,650","2.88","2.50","44.18","0.43","34.33","0.79","64.97"
"3306","日本製麻","東S","711","+6.0(+0.85%)","0.85","996","1.28","1.13","59.78","0.17","20.87","1.27","54.17"
"3309","積水ハウス・リート投資法人","東REIT","92100","+0.0(+0.00%)","0.00","676,906","-0.35","-0.93","23.96","0.65","17.22","-0.88","50.00"
"330A","ＴａｌｅｎｔＸ","東G","597","+16.0(+2.75%)","2.75","34,016","-0.10","-13.30","5.11","0.46","62.35","-0.92","42.34"
"3315","日本コークス工業","東P","112","+1.0(+0.90%)","0.90","455,508","-1.93","-8.74","62.32","0.52","60.36","-1.53","38.57"
"3317","フライングガーデン","東S","1606","+23.0(+1.45%)","1.45","4,020","0.12","-2.57","21.48","0.68","18.09","-1.21","39.84"
"331A","メディックス","東S","491","+12.0(+2.51%)","2.51","4,045","1.45","-1.85","6.28","1.30","24.73","-0.48","53.42"
"3320","クロスプラス","東S","1408","+21.0(+1.51%)","1.51","19,778","0.20","-0.79","55.92","0.41","24.34","-0.49","48.80"
"3321","ミタチ産業","東S","2113","+83.0(+4.09%)","4.09","60,561","0.02","-5.35","125.27","0.33","44.61","-1.03","40.54"
"3323","レカム","東S","94","+2.0(+2.17%)","2.17","76,582","0.86","-8.31","67.86","0.66","64.90","-0.85","44.74"
"3326","ランシステム","東S","791","+5.0(+0.64%)","0.64","3,083","0.46","0.94","130.61","0.53","35.29","1.39","60.47"
"3329","東和フードサービス","東S","2138","+6.0(+0.28%)","0.28","6,816","0.49","0.68","5.89","0.91","4.56","1.25","59.49"
"332A","ミーク","東G","1116","+27.0(+2.48%)","2.48","109,623","0.78","-7.43","84.77","0.57","51.54","-1.30","34.77"
"3333","あさひ","東P","1280","+1.0(+0.08%)","0.08","71,616","0.42","-0.96","5.00","0.19","14.79","-0.85","47.24"
"3346","ヒロタグループＨＬＤＧ","名N","91","+1.0(+1.11%)","1.11","632","1.34","2.99","13.75","0.59","24.03","1.80","56.25"
"3349","コスモス薬品","東P","6708.0","-138.0(-2.02%)","-2.02","2,553,285","1.11","-4.70","5.55","0.44","33.09","-1.17","28.68"
"334A","ビジュアル・プロセッシング・ジ","東G","1509","+23.0(+1.55%)","1.55","1,354","1.70","-7.49","22.38","0.17","60.85","-0.74","42.74"
"3350","メタプラネット","東S","357","+30.0(+9.17%)","9.17","7,552,871","4.69","4.93","25.70","0.81","97.26","0.60","53.94"
"3352","バッファロー","東S","1700","-48.0(-2.75%)","-2.75","7,240","-3.46","-3.45","50.44","1.35","39.05","-0.71","23.64"
"3353","メディカル一光グループ","東S","2929","+49.0(+1.70%)","1.70","8,168","0.19","-3.27","42.88","0.35","25.23","-0.95","33.29"
"3355","クリヤマＨＬＤＧ","東S","1728","+73.0(+4.41%)","4.41","76,577","4.13","1.45","54.15","0.44","26.84","0.59","58.16"
"3358","Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａ","東S","110","+0.0(+0.00%)","0.00","72,992","-3.51","5.00","44.74","0.63","97.64","0.43","56.31"
"3359","ｃｏｔｔａ","東G","554","+13.0(+2.40%)","2.40","11,180","0.80","3.39","84.67","0.45","33.83","0.54","54.60"
"335A","ミライロ","東G","381","+9.0(+2.42%)","2.42","3,045","1.17","-5.52","5.83","0.35","39.02","-1.00","40.17"
"3360","シップヘルスケアＨＬＤＧ","東P","2499.5","+18.0(+0.73%)","0.73","188,897","-0.70","-5.94","42.14","0.40","24.27","-1.66","27.47"
"3361","トーエル","東S","936","-2.0(-0.21%)","-0.21","5,729","-0.36","4.35","30.91","0.84","12.07","1.24","75.00"
"336A","ダイナミックマッププラットフォ","東G","778","+29.0(+3.87%)","3.87","236,317","3.51","14.51","46.24","0.57","82.78","1.19","61.88"
"3370","フジタコーポレーション","東S","522","+2.0(+0.38%)","0.38","32,968","0.38","3.76","177.66","0.61","60.36","0.38","53.95"
"3371","ソフトクリエイトＨＬＤＧ","東P","2001","+29.0(+1.47%)","1.47","46,680","0.63","-1.37","19.53","0.55","21.95","-0.74","45.89"
"3372","関門海","東S","228","+2.0(+0.88%)","0.88","2,164","0.35","-0.26","18.13","0.34","20.54","-0.25","50.00"
"3374","内外テック","東S","2586","+108.0(+4.36%)","4.36","24,443","2.04","1.85","54.85","0.34","26.61","0.68","54.26"
"3375","ＺＯＡ","東S","1936","+2.0(+0.10%)","0.10","194","-0.04","-0.68","53.53","0.07","28.88","-0.22","38.18"
"3377","バイク王＆カンパニー","東S","412","+3.0(+0.73%)","0.73","4,849","0.93","2.07","17.71","0.99","15.68","1.37","61.29"
"3382","セブン＆アイＨＬＤＧ","東P","2042.5","-22.5(-1.09%)","-1.09","10,328,537","0.01","-7.91","11.86","0.47","27.63","-1.57","24.25"
"3384","アークコア","名N","680","-4.0(-0.58%)","-0.58","1,091","-1.02","-5.31","15.65","0.73","15.25","-1.90","17.07"
"3386","コスモ・バイオ","東S","1355","+39.0(+2.96%)","2.96","6,048","1.38","1.40","39.55","0.36","31.28","0.55","55.04"
"3387","クリエイト・レストランツＨＬＤ","東P","727","+2.0(+0.28%)","0.28","436,248","1.39","-2.61","4.45","0.38","18.61","-0.86","30.97"
"3388","明治電機工業","東P","2370","+103.0(+4.54%)","4.54","58,115","1.42","-1.65","95.06","0.40","26.51","-0.55","42.68"
"338A","ＺｅｎｍｕＴｅｃｈ","東G","5500","+170.0(+3.19%)","3.19","92,596","2.54","-6.71","37.16","0.29","87.15","-0.82","42.11"
"3391","ツルハＨＬＤＧ","東P","2263.0","-9.0(-0.40%)","-0.40","2,080,003","-2.18","-11.58","4.09","0.34","32.89","-2.00","23.51"
"3392","デリカフーズＨＬＤＧ","東S","826","+12.0(+1.47%)","1.47","9,839","0.10","-5.60","68.57","0.41","28.89","-1.38","39.42"
"3393","スターティアＨＬＤＧ","東P","2919","+35.0(+1.21%)","1.21","100,727","0.26","1.33","66.80","0.45","32.10","0.39","54.40"
"3395","サンマルクＨＬＤＧ","東P","3155","+45.0(+1.45%)","1.45","160,717","0.86","4.14","49.17","0.61","16.09","1.20","70.42"
"3396","フェリシモ","東S","863","+6.0(+0.70%)","0.70","2,501","0.82","-0.34","24.17","0.50","14.84","-0.29","45.83"
"3397","トリドールＨＬＤＧ","東P","4311.0","-8.0(-0.19%)","-0.19","1,130,719","1.86","1.50","20.49","0.40","17.47","1.12","52.79"
"3399","丸千代山岡家","東S","3710","+45.0(+1.23%)","1.23","522,148","-1.07","1.23","42.97","0.54","39.69","0.27","53.59"
"339A","プログレス・テクノロジーズ","東G","1423","+61.0(+4.48%)","4.48","25,426","3.94","-1.60","36.17","0.41","58.37","-0.30","41.45"
"3401","帝人","東P","1566.5","+26.5(+1.72%)","1.72","820,035","-2.50","-4.64","45.65","0.34","28.55","-1.13","37.47"
"3402","東レ","東P","1172.0","+20.0(+1.74%)","1.74","3,646,159","-1.39","-6.24","43.28","0.36","34.42","-1.35","37.30"
"3405","クラレ","東P","1736.5","+51.5(+3.06%)","3.06","2,993,708","1.19","-1.79","18.45","0.72","26.60","-0.65","46.56"
"3407","旭化成","東P","1658.0","+27.5(+1.69%)","1.69","6,023,038","-1.58","-3.84","88.41","0.54","35.26","-0.68","44.38"
"3409","北紡","東S","133","+9.0(+7.26%)","7.26","13,829","6.91","3.61","34.34","0.39","61.28","0.54","60.47"
"340A","ジグザグ","東G","375","+11.0(+3.02%)","3.02","7,965","-0.05","-2.46","7.14","0.21","50.89","-0.61","43.84"
"3415","ＴＯＫＹＯ　ＢＡＳＥ","東P","431","+9.0(+2.13%)","2.13","201,199","0.70","8.61","97.71","0.35","58.66","1.64","63.28"
"3416","ピクスタ","東S","930","+10.0(+1.09%)","1.09","9,635","0.13","1.61","26.53","2.19","22.22","0.82","69.17"
"3417","大木ヘルスケアＨＬＤＧ","東S","1359","+24.0(+1.80%)","1.80","4,061","0.41","-0.22","107.48","0.21","30.85","-0.06","50.84"
"3418","バルニバービ","東G","1101","+11.0(+1.01%)","1.01","18,800","0.66","0.81","11.21","0.49","15.39","1.03","54.70"
"341A","トヨコー","東G","2211","+41.0(+1.89%)","1.89","106,859","0.73","-5.55","214.51","0.44","57.54","-1.00","38.60"
"3420","ケー・エフ・シー","東S","1598","-7.0(-0.44%)","-0.44","35,004","-0.60","-1.69","33.17","1.37","19.08","-0.84","50.81"
"3421","稲葉製作所","東S","1716","+19.0(+1.12%)","1.12","16,626","0.15","2.56","17.94","0.26","18.24","0.98","61.28"
"3422","Ｊ−ＭＡＸ","東S","420","+15.0(+3.70%)","3.70","5,068","0.91","-5.41","57.89","0.38","36.93","-1.03","42.75"
"3423","エスイー","東S","290","+5.0(+1.75%)","1.75","6,601","-0.07","-0.15","21.85","0.47","14.77","-0.12","47.62"
"3426","アトムリビンテック","東S","1310","-7.0(-0.53%)","-0.53","525","-0.33","-0.81","1.55","0.18","9.52","-2.31","38.64"
"3431","宮地エンジニアリンググループ","東P","1826","+21.0(+1.16%)","1.16","239,183","0.02","-4.44","20.13","0.31","19.72","-1.35","43.16"
"3433","トーカロ","東P","2774","+49.0(+1.80%)","1.80","298,961","-1.75","-2.96","102.63","0.33","34.77","-0.52","45.84"
"3434","アルファＣｏ","東S","1384","+7.0(+0.51%)","0.51","7,802","0.48","4.79","43.42","0.43","16.16","1.32","70.25"
"3435","サンコーテクノ","東S","1416","+33.0(+2.39%)","2.39","2,427","-1.01","-0.91","34.86","0.21","26.63","-0.32","45.95"
"3436","ＳＵＭＣＯ","東P","1635.5","+89.0(+5.75%)","5.75","7,895,481","0.04","-0.46","119.38","0.60","59.00","-0.09","55.37"
"3439","三ツ知","東S","640","+16.0(+2.56%)","2.56","1,850","0.60","-1.76","13.88","0.66","19.53","-0.84","45.71"
"343A","ＩＡＣＥトラベル","東S","1299","+47.0(+3.75%)","3.75","8,544","2.25","-3.49","66.11","0.19","64.46","-0.44","59.13"
"3440","日創グループ","東S","989","+6.0(+0.61%)","0.61","7,600","0.47","-1.29","35.48","0.32","18.18","-0.74","45.83"
"3441","山王","東S","1416","+75.0(+5.59%)","5.59","40,864","2.80","7.68","100.57","0.55","40.46","1.20","59.91"
"3442","ＭＩＥコーポレーション","名M","1589","+34.0(+2.19%)","2.19","319","0.39","0.38","36.98","0.50","23.06","0.16","48.36"
"3443","川田テクノロジーズ","東P","4780","+155.0(+3.35%)","3.35","392,258","-0.95","-6.58","96.30","0.48","42.44","-1.36","37.03"
"3444","菊池製作所","東S","787","+34.0(+4.52%)","4.52","48,090","2.39","-6.04","251.34","0.53","110.10","-0.92","38.52"
"3445","ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ","東P","4110","+195.0(+4.98%)","4.98","397,476","0.66","4.67","95.25","0.39","44.19","0.84","67.31"
"3446","ジェイテックコーポレーション","東S","2144","+18.0(+0.85%)","0.85","159,749","-1.15","10.50","149.30","0.43","114.31","0.60","41.38"
"3447","信和","東S","1051","+22.0(+2.14%)","2.14","11,879","1.12","1.79","66.30","0.11","32.54","0.50","54.73"
"3449","テクノフレックス","東S","2445","+155.0(+6.77%)","6.77","160,718","1.23","4.05","150.00","0.61","48.97","0.61","54.08"
"3451","トーセイ・リート投資法人","東REIT","144300","+1,400.0(+0.98%)","0.98","56,705","0.14","-2.61","17.70","0.27","12.33","-1.65","37.22"
"3452","ビーロット","東S","1555","+25.0(+1.63%)","1.63","60,401","0.09","-1.37","48.38","0.36","25.04","-0.56","47.34"
"3454","ファーストブラザーズ","東S","1200","+2.0(+0.17%)","0.17","3,580","0.94","-0.96","34.83","0.09","18.71","-0.61","44.70"
"3455","ヘルスケア＆メディカル投資法人","東REIT","125200","+200.0(+0.16%)","0.16","39,384","-0.54","-1.18","22.50","0.29","15.62","-0.54","44.06"
"3457","Ａｎｄ　ＤｏＨＬＤＧ","東P","1097","+15.0(+1.39%)","1.39","33,974","0.55","-0.17","10.14","0.40","20.70","-0.10","56.79"
"3459","サムティ・レジデンシャル投資","東REIT","113200","+500.0(+0.44%)","0.44","35,681","0.11","-2.11","28.93","0.24","16.11","-1.51","41.95"
"345A","高配当成長日本株ＥＴＮ","東ETF","14415.0","+275.0(+1.94%)","1.94","2,653","-0.17","-3.60","69.39","0.20","20.99","-1.19","40.95"
"3461","パルマ","東S","530","+6.0(+1.15%)","1.15","581","-0.49","-2.47","29.90","0.18","14.44","-1.75","40.58"
"3462","野村不動産マスターファンド","東REIT","163300","-400.0(-0.24%)","-0.24","746,277","-0.63","-2.66","20.52","0.45","15.71","-2.00","38.86"
"3463","いちごホテルリート投資法人","東REIT","120600","+600.0(+0.50%)","0.50","84,016","0.52","-1.34","10.44","0.28","15.98","-0.81","37.71"
"3465","ケイアイスター不動産","東P","7010","+120.0(+1.74%)","1.74","335,145","-1.85","-3.73","77.69","0.29","39.25","-0.41","33.33"
"3466","ラサールロジポート投資法人","東REIT","155000","-600.0(-0.39%)","-0.39","487,614","-0.70","-0.56","16.02","0.49","12.18","-0.49","53.63"
"3467","アグレ都市デザイン","東S","2750","+6.0(+0.22%)","0.22","16,003","1.01","1.25","92.31","0.44","22.11","0.36","51.64"
"3468","スターアジア不動産投資法人","東REIT","58900","+300.0(+0.51%)","0.51","176,935","-0.47","-2.09","15.94","0.30","13.29","-1.86","42.67"
"3469","デュアルタップ","東S","978","+9.0(+0.93%)","0.93","7,570","0.33","0.73","29.88","1.05","13.14","0.49","49.00"
"346A","ＮＦ　Ｓ＆Ｐ　５００半導体指数","東ETF","3525.0","+151.0(+4.48%)","4.48","26,529","1.57","-0.35","158.05","0.70","34.94","-0.15","50.45"
"3470","マリモ地方創生リート投資法人","東REIT","106800","+1,300.0(+1.23%)","1.23","36,367","0.45","-0.56","11.60","0.26","12.07","-0.65","48.03"
"3471","三井不動産ロジスティクスパーク","東REIT","117800","-300.0(-0.25%)","-0.25","598,487","0.34","0.19","21.32","0.27","14.28","0.21","54.55"
"3472","日本ホテル＆レジデンシャル投資","東REIT","73200","+1,200.0(+1.67%)","1.67","87,302","0.83","-2.44","19.80","0.37","16.56","-1.29","40.00"
"3474","Ｇ―ＦＡＣＴＯＲＹ","東G","550","-2.0(-0.36%)","-0.36","606","0.29","-2.31","10.00","0.37","20.05","-1.09","26.83"
"3475","グッドコムアセット","東P","1488","-15.0(-1.00%)","-1.00","192,188","-1.04","3.12","96.05","0.53","37.91","0.65","59.95"
"3476","投資法人みらい","東REIT","49450","+50.0(+0.10%)","0.10","150,648","-0.28","-2.07","23.62","0.52","12.51","-1.85","42.15"
"3477","フォーライフ","東G","881","+14.0(+1.61%)","1.61","1,318","-0.86","-2.40","61.65","0.19","21.96","-1.33","37.80"
"3479","ティーケーピー","東G","1919","+60.0(+3.23%)","3.23","164,958","-0.70","-14.00","57.94","0.36","42.98","-1.64","21.20"
"3480","ジェイ・エス・ビー","東P","3505","+15.0(+0.43%)","0.43","73,194","0.69","2.83","34.55","0.57","18.14","1.30","61.29"
"3481","三菱地所物流リート投資法人","東REIT","128500","+200.0(+0.16%)","0.16","221,658","-0.08","-2.04","18.00","0.46","13.76","-1.63","38.46"
"3482","ロードスターキャピタル","東P","3490","+75.0(+2.20%)","2.20","284,417","-0.48","2.45","77.25","0.48","34.47","0.34","51.18"
"3484","イノベーションＨＬＤＧ","東P","1353","+1.0(+0.07%)","0.07","21,113","0.06","2.39","58.43","1.11","15.93","1.20","76.83"
"3486","グローバル・リンク・マネジメン","東P","2275","+67.0(+3.03%)","3.03","162,350","1.61","0.86","58.98","0.58","29.55","0.21","50.74"
"3487","ＣＲＥロジスティクスファンド","東REIT","164200","+300.0(+0.18%)","0.18","104,384","-0.18","-1.01","20.47","0.33","13.98","-1.20","46.06"
"3488","セントラル・リート投資法人","東REIT","111200","+1,100.0(+1.00%)","1.00","90,498","-0.05","-3.33","7.13","0.32","14.19","-1.64","34.32"
"3489","フェイスネットワーク","東S","910","+14.0(+1.56%)","1.56","31,327","-0.15","2.25","17.27","0.29","33.07","0.44","44.19"
"348A","ＭＸＳ読売３３３日本株上場投信","東ETF","267.2","-2.7(-1.00%)","-1.00","19,449","-0.97","-3.19","61.84","0.49","19.61","-1.30","39.23"
"3490","アズ企画設計","東S","2811","+31.0(+1.12%)","1.12","4,794","0.87","-4.59","33.03","0.61","20.68","-1.33","36.44"
"3491","ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ","東G","1613","+32.0(+2.02%)","2.02","340,989","0.47","0.62","61.46","0.65","52.91","0.20","45.51"
"3492","ＭＩＲＡＲＴＨ不動産投資法人","東REIT","89700","+600.0(+0.67%)","0.67","223,359","0.99","-2.67","11.71","0.27","12.69","-1.03","36.67"
"3494","マリオン","東S","366","+9.0(+2.52%)","2.52","761","1.72","-3.14","42.41","0.33","23.21","-0.97","36.71"
"3495","香陵住販","東S","2425","+0.0(+0.00%)","0.00","485","-0.53","-2.40","64.74","0.18","20.28","-1.43","36.73"
"3496","アズーム","東P","4750","+65.0(+1.39%)","1.39","259,529","1.30","6.53","12.43","0.42","36.97","2.12","72.68"
"3498","霞ヶ関キャピタル","東P","7150","+160.0(+2.29%)","2.29","1,420,736","1.16","-1.91","7.84","0.38","43.08","-0.57","44.84"
"349A","ＳＭＤＡＭＡｃｔｉｖｅグロース","東ETF","719.9","+2.7(+0.38%)","0.38","1,742","-0.03","-2.00","86.02","0.21","36.22","-0.66","40.24"
"3501","ＳＵＭＩＮＯＥ","東P","1368","+13.0(+0.96%)","0.96","35,629","-0.07","0.80","34.12","0.68","18.45","0.31","53.07"
"3504","丸八ＨＬＤＧ","名M","1218","+21.0(+1.75%)","1.75","5,590","0.41","1.75","51.12","0.40","17.36","0.44","50.68"
"350A","デジタルグリッド","東G","861","+49.0(+6.03%)","6.03","418,577","6.32","9.57","23.53","0.69","71.39","1.17","57.82"
"3512","日本フエルト","東S","1020","+116.0(+12.83%)","12.83","84,608","8.63","12.95","141.13","5.56","65.28","3.72","70.63"
"3513","イチカワ","東S","4095","+215.0(+5.54%)","5.54","42,220","4.12","15.45","170.48","1.10","55.37","2.44","74.06"
"3521","テルマー湯ＨＬＤＧ","東S","175","+2.0(+1.16%)","1.16","5,866","0.92","-0.79","52.17","0.52","20.67","-0.53","41.67"
"3524","日東製網","東S","1595","+17.0(+1.08%)","1.08","7,337","0.01","-1.23","17.02","0.22","9.37","-1.36","40.00"
"3529","アツギ","東S","1077","+23.0(+2.18%)","2.18","51,128","0.52","-1.10","33.13","0.46","38.83","-0.38","50.25"
"352A","ＬＯＩＶＥ","東G","695","-3.0(-0.43%)","-0.43","16,427","-4.24","-18.12","13.93","1.18","91.87","-1.26","36.63"
"3536","アクサスＨＬＤＧ","東S","130","+2.0(+1.56%)","1.56","1,603","0.15","-1.01","17.12","0.24","15.54","-0.75","44.44"
"3537","昭栄薬品","東S","1576","+15.0(+0.96%)","0.96","2,998","-0.25","-1.03","26.08","0.28","8.74","-1.15","45.00"
"3538","ウイルプラスＨＬＤＧ","東S","1067","+11.0(+1.04%)","1.04","11,424","-0.11","0.80","29.18","0.38","12.22","0.71","56.64"
"3539","ＪＭ　ＨＬＤＧ","東P","1629","+16.0(+0.99%)","0.99","65,519","0.18","-5.38","10.07","0.54","23.93","-1.53","39.84"
"3542","ベガコーポレーション","東G","1985","-5.0(-0.25%)","-0.25","62,556","-3.10","9.94","219.65","0.40","61.30","0.64","53.94"
"3543","コメダＨＬＤＧ","東P","2926","+8.0(+0.27%)","0.27","562,925","0.88","1.21","11.38","0.46","12.47","1.31","57.53"
"3544","サツドラＨＬＤＧ","東S","846","+3.0(+0.36%)","0.36","3,893","0.67","-2.52","9.02","0.57","13.42","-1.39","32.04"
"3547","ユニシアＨＬＤＧ","東S","1928","+70.0(+3.77%)","3.77","61,173","1.22","-2.61","64.93","0.45","28.27","-0.68","38.94"
"3548","バロックジャパンリミテッド","東P","751","+12.0(+1.62%)","1.62","60,427","1.24","-3.86","22.91","0.35","18.93","-1.07","33.12"
"3549","クスリのアオキＨＬＤＧ","東P","3705.0","+18.0(+0.49%)","0.49","354,193","-0.93","-8.32","27.14","0.35","53.29","-1.63","22.99"
"354A","ｉＦブルームバーグ日本株５０","東ETF","2940.0","+30.0(+1.03%)","1.03","140,193","-1.27","-4.31","46.20","0.26","19.69","-1.71","32.02"
"3550","スタジオアタオ","東G","223","+5.0(+2.29%)","2.29","2,195","1.46","-1.52","33.53","0.39","23.52","-0.59","46.94"
"3551","ダイニック","東S","1221","+42.0(+3.56%)","3.56","20,917","2.02","1.36","88.43","0.34","28.64","0.40","48.37"
"3553","共和レザー","東S","981","-11.0(-1.11%)","-1.11","466,804","-10.05","-13.80","71.80","0.34","39.72","-2.95","29.55"
"3557","ユナイテッド＆コレクティブ","東G","944","+4.0(+0.43%)","0.43","2,170","0.34","-3.50","12.38","0.25","13.69","-1.23","21.05"
"3558","ジェイドグループ","東G","1602","+26.0(+1.65%)","1.65","99,606","0.14","-3.69","66.53","0.35","44.02","-1.19","44.38"
"3559","ピーバンドットコム","東S","510","+18.0(+3.66%)","3.66","4,658","1.55","-0.35","40.11","0.37","34.75","-0.11","48.81"
"3560","ほぼ日","東S","3470","+0.0(+0.00%)","0.00","3,817","-1.20","-3.42","16.05","0.48","19.86","-2.47","27.87"
"3561","力の源ＨＬＤＧ","東P","1508","+25.0(+1.69%)","1.69","42,318","1.86","0.79","68.68","0.36","18.94","0.38","48.85"
"3562","Ｎｏ．１","東S","1582","+22.0(+1.41%)","1.41","52,293","-0.49","-10.84","4.08","0.30","50.54","-1.78","19.16"
"3563","ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭ","東P","9212.0","+396.0(+4.49%)","4.49","13,724,034","-1.93","-0.88","204.83","0.52","42.69","-0.16","49.65"
"3565","アセンテック","東S","1267","+52.0(+4.28%)","4.28","146,768","3.73","-4.90","47.84","0.58","60.65","-0.75","38.86"
"3566","ユニフォームネクスト","東G","693","+11.0(+1.61%)","1.61","1,731","0.84","-3.06","47.13","0.27","25.12","-1.05","40.40"
"3569","セーレン","東P","3240","+35.0(+1.09%)","1.09","438,822","-2.96","-5.36","61.92","0.27","32.36","-1.30","39.11"
"356A","ＧＸ　Ｓ＆Ｐ５００キャト１００","東ETF","1381.0","+24.0(+1.77%)","1.77","42,807","0.35","0.65","46.91","0.21","15.83","0.55","60.00"
"3571","ソトー","東S","796","+1.0(+0.13%)","0.13","876","0.20","0.01","25.95","0.07","11.05","0.01","55.36"
"3577","東海染工","東S","1004","+1.0(+0.10%)","0.10","705","0.08","0.38","41.81","0.28","9.64","1.46","57.69"
"3580","小松マテーレ","東P","847","+2.0(+0.24%)","0.24","18,282","-0.19","-4.03","22.75","0.13","26.32","-1.63","41.15"
"3583","オーベクス","東S","1325","+8.0(+0.61%)","0.61","1,853","0.50","-0.86","12.67","0.17","16.03","-0.58","50.21"
"3591","ワコールＨＬＤＧ","東P","4343.0","+51.0(+1.19%)","1.19","167,775","0.19","-3.64","3.68","0.43","22.17","-1.42","37.72"
"3593","ホギメディカル","東P","6660","-20.0(-0.30%)","-0.30","84,764","-0.92","-0.55","81.97","0.32","33.93","-1.37","44.44"
"3597","自重堂","東S","9780","+30.0(+0.31%)","0.31","41,387","-0.77","-3.01","11.64","0.81","9.02","-1.77","28.42"
"3598","山喜","東S","171","+2.0(+1.18%)","1.18","1,413","0.83","0.66","27.61","1.09","7.05","1.58","66.67"
"3600","フジックス","東S","1699","+39.0(+2.35%)","2.35","340","0.99","0.21","16.37","0.22","20.12","0.12","48.62"
"3607","クラウディアＨＬＤＧ","東S","342","+0.0(+0.00%)","0.00","1,640","0.94","-1.81","36.80","0.62","24.91","-0.95","38.10"
"3608","ＴＳＩ　ＨＬＤＧ","東P","1095","+15.0(+1.39%)","1.39","136,037","0.81","-1.23","16.61","0.30","25.00","-0.52","44.60"
"360A","東証ＲＥＩＴ　Ｃｏｒｅ　ＥＴＦ","東ETF","1197.5","+7.0(+0.59%)","0.59","894","-0.28","-1.10","18.68","0.99","11.57","-1.27","48.57"
"3611","マツオカコーポレーション","東S","2371","+37.0(+1.59%)","1.59","48,904","-0.60","-5.22","73.07","0.33","30.35","-1.49","41.18"
"3612","ワールド","東P","1594","+23.0(+1.46%)","1.46","228,730","0.81","-0.81","4.32","0.42","22.46","-0.33","46.31"
"3622","ネットイヤーグループ","東G","547","+16.0(+3.01%)","3.01","9,218","-0.18","-6.86","35.40","0.82","30.72","-1.34","39.52"
"3623","ビリングシステム","東G","1107","+38.0(+3.55%)","3.55","18,446","1.06","3.42","15.07","0.27","30.19","0.59","51.25"
"3624","アクセルマーク","東G","79","+3.0(+3.95%)","3.95","5,293","3.13","0.56","9.72","0.22","42.56","0.16","51.85"
"3625","テックファームＨＬＤＧ","東G","637","+26.0(+4.26%)","4.26","10,061","1.30","-3.50","31.88","0.60","34.69","-1.12","36.60"
"3626","ＴＩＳ","東P","3365.0","+102.0(+3.13%)","3.13","13,628,359","4.91","0.62","16.34","1.15","50.59","0.06","57.95"
"3627","テクミラＨＬＤＧ","東S","249","+3.0(+1.22%)","1.22","15,311","-0.32","-3.40","2.47","0.47","43.89","-0.79","46.90"
"3628","データホライゾン","東G","490","+12.0(+2.51%)","2.51","3,886","1.53","0.10","43.70","2.72","55.95","0.03","51.08"
"3632","グリーＨＬＤＧ","東P","386","+5.0(+1.31%)","1.31","126,147","1.63","0.20","4.89","0.61","24.72","0.11","50.54"
"3633","ＧＭＯペパボ","東S","1977","+60.0(+3.13%)","3.13","8,884","1.00","-2.67","57.66","0.27","36.08","-1.11","44.15"
"3634","ソケッツ","東S","831","+6.0(+0.73%)","0.73","2,071","-0.43","-1.28","79.87","0.45","69.33","-0.13","26.63"
"3635","コーエーテクモＨＬＤＧ","東P","1774.5","+28.5(+1.63%)","1.63","3,236,361","0.38","5.27","15.38","0.57","32.87","1.07","63.33"
"3636","三菱総合研究所","東P","4760","+60.0(+1.28%)","1.28","112,961","0.11","-3.62","22.68","0.31","27.55","-1.07","39.35"
