"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"3435","サンコーテクノ","東S","1415","-4.0(-0.28%)","-0.28","283","-0.13","-0.21","8.76","0.12","20.64","-0.16","50.86"
"3436","ＳＵＭＣＯ","東P","3478.0","+21.0(+0.61%)","0.61","44,472,083","8.03","-16.84","142.54","0.55","119.42","-0.94","22.70"
"3437","特殊電極","東S","2752","-47.0(-1.68%)","-1.68","275","0.16","1.99","5.48","0.33","20.37","1.10","63.33"
"3439","三ツ知","東S","664","-10.0(-1.48%)","-1.48","266","-2.01","-2.05","7.44","0.05","26.66","-1.74","41.38"
"343A","ＩＡＣＥトラベル","東S","1405","+21.0(+1.52%)","1.52","11,619","1.22","0.69","25.33","1.82","38.96","0.58","50.00"
"3440","日創グループ","東S","881","+6.0(+0.69%)","0.69","6,530","0.36","-3.45","3.65","0.24","24.22","-0.89","18.38"
"3441","山王","東S","2551","+37.0(+1.47%)","1.47","39,625","4.70","-9.62","131.70","0.57","80.41","-0.84","41.51"
"3443","川田テクノロジーズ","東P","1304","+10.0(+0.77%)","0.77","218,344","1.18","-0.57","15.50","0.52","46.86","-0.30","47.48"
"3444","菊池製作所","東S","944","+10.0(+1.07%)","1.07","42,965","3.46","-7.13","36.42","0.56","102.23","-0.72","42.98"
"3445","ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ","東P","6530","+150.0(+2.35%)","2.35","1,472,150","6.98","-8.13","91.22","0.58","84.27","-0.70","41.80"
"3446","ジェイテックコーポレーション","東S","1510","+32.0(+2.17%)","2.17","13,959","2.58","-6.76","25.94","0.62","73.18","-0.62","49.16"
"3447","信和","東S","1000","+6.0(+0.60%)","0.60","10,676","0.38","2.63","15.74","0.29","20.49","1.17","66.67"
"3449","テクノフレックス","東S","4705","+135.0(+2.95%)","2.95","527,660","6.02","-21.06","135.37","0.52","115.78","-0.79","37.05"
"3451","トーセイ・リート投資法人","東REIT","131700","+100.0(+0.08%)","0.08","73,088","-1.70","-1.72","4.77","0.61","15.11","-1.82","35.88"
"3452","ビーロット","東S","1449","+3.0(+0.21%)","0.21","23,370","-0.18","-1.20","8.95","0.23","24.00","-0.99","43.89"
"3454","ファーストブラザーズ","東S","1244","-6.0(-0.48%)","-0.48","7,251","-1.38","-0.31","9.31","1.00","14.45","-0.15","38.32"
"3455","ヘルスケア＆メディカル投資法人","東REIT","103400","+0.0(+0.00%)","0.00","112,680","-2.69","-5.70","0.78","0.40","16.35","-2.73","23.03"
"3457","Ａｎｄ　ＤｏＨＬＤＧ","東P","922","-4.0(-0.43%)","-0.43","77,457","-1.81","-2.36","0.00","1.02","27.83","-1.35","45.63"
"3459","サムティ・レジデンシャル投資","東REIT","90000","+500.0(+0.56%)","0.56","143,683","-2.26","-4.90","1.01","0.37","18.42","-2.48","34.55"
"345A","高配当成長日本株ＥＴＮ","東ETF","15150.0","-60.0(-0.39%)","-0.39","42,740","-2.78","-1.72","14.17","1.79","20.35","-0.84","45.87"
"3461","パルマ","東S","589","-6.0(-1.01%)","-1.01","1,064","-0.41","0.75","12.40","0.58","13.00","0.36","53.95"
"3462","野村不動産マスターファンド","東REIT","150500","+100.0(+0.07%)","0.07","563,617","-2.07","-1.97","2.52","0.30","13.92","-1.55","42.08"
"3463","いちごホテルリート投資法人","東REIT","110500","-1,200.0(-1.07%)","-1.07","190,897","-4.08","-7.14","4.64","1.01","18.08","-2.49","22.22"
"3465","ケイアイスター不動産","東P","3445","+0.0(+0.00%)","0.00","165,587","-2.46","-5.40","13.88","0.36","40.69","-2.43","33.09"
"3466","ラサールロジポート投資法人","東REIT","149500","-400.0(-0.27%)","-0.27","476,112","-2.27","-0.25","5.80","0.44","14.78","-0.12","53.47"
"3467","アグレ都市デザイン","東S","2730","+10.0(+0.37%)","0.37","14,999","-0.68","1.13","22.04","0.59","37.29","0.43","56.37"
"3468","スターアジア不動産投資法人","東REIT","53100","+300.0(+0.57%)","0.57","208,881","-2.07","-4.23","0.57","0.51","16.70","-2.29","33.33"
"3469","デュアルタップ","東S","900","-1.0(-0.11%)","-0.11","991","-0.11","0.01","5.39","0.79","27.89","0.01","52.63"
"346A","ＮＦ　Ｓ＆Ｐ　５００半導体指数","東ETF","4759.0","+24.0(+0.51%)","0.51","12,717","0.71","-5.69","48.44","0.36","46.31","-1.30","35.70"
"3470","マリモ地方創生リート投資法人","東REIT","102100","-200.0(-0.20%)","-0.20","150,507","-1.94","-3.25","0.39","0.55","15.49","-2.95","24.47"
"3471","三井不動産ロジスティクスパーク","東REIT","106800","+100.0(+0.09%)","0.09","522,770","-2.43","-2.78","4.30","0.46","16.52","-1.57","38.99"
"3472","日本ホテル＆レジデンシャル投資","東REIT","65300","+300.0(+0.46%)","0.46","34,663","-0.40","-0.54","4.82","0.53","16.15","-0.45","43.62"
"3474","Ｇ―ＦＡＣＴＯＲＹ","東G","578","-2.0(-0.34%)","-0.34","174","-0.21","2.53","9.89","0.17","9.66","0.93","70.21"
"3475","グッドコムアセット","東P","1523","+17.0(+1.13%)","1.13","48,572","-1.14","1.73","23.82","0.36","22.67","0.82","57.09"
"3476","投資法人みらい","東REIT","40750","-100.0(-0.24%)","-0.24","131,395","-2.09","-2.67","0.37","0.32","16.46","-2.66","36.73"
"3477","フォーライフ","東G","877","-3.0(-0.34%)","-0.34","615","0.09","2.23","16.93","1.00","21.12","1.39","60.42"
"3479","ＴＫＰ","東G","1924","-43.0(-2.19%)","-2.19","80,567","-0.60","6.64","32.05","0.33","41.83","1.50","66.35"
"3480","ジェイ・エス・ビー","東P","8970","-20.0(-0.22%)","-0.22","69,027","-0.69","-0.29","185.21","0.24","51.12","-0.53","48.48"
"3481","三菱地所物流リート投資法人","東REIT","121100","-900.0(-0.74%)","-0.74","204,895","-2.51","-1.13","4.31","0.43","13.30","-0.65","47.26"
"3482","ロードスターキャピタル","東P","2656","-5.0(-0.19%)","-0.19","119,916","-1.18","-1.06","8.45","0.33","46.53","-0.45","46.61"
"3484","イノベーションＨＬＤＧ","東S","1080","-3.0(-0.28%)","-0.28","5,829","-1.17","-2.61","4.85","0.73","18.62","-1.15","36.67"
"3486","グローバル・リンク・マネジメン","東P","1925","+11.0(+0.57%)","0.57","59,727","0.33","1.38","14.86","0.94","24.27","0.82","52.87"
"3487","ＣＲＥロジスティクスファンド","東REIT","137800","-900.0(-0.65%)","-0.65","124,534","-2.74","-3.00","0.58","0.39","17.44","-2.16","39.27"
"3488","セントラル・リート投資法人","東REIT","103500","-300.0(-0.29%)","-0.29","145,094","-1.48","-1.64","0.29","0.60","8.58","-2.38","29.85"
"3489","フェイスネットワーク","東S","775","+11.0(+1.44%)","1.44","55,709","-0.72","-1.62","14.14","0.82","27.54","-0.76","35.71"
"348A","ＭＸＳ読売３３３日本株上場投信","東ETF","292.0","-2.2(-0.75%)","-0.75","8,209","-1.06","-2.60","16.80","0.15","18.57","-1.99","30.06"
"3490","アズ企画設計","東S","3135","+35.0(+1.13%)","1.13","3,423","0.87","2.75","14.79","0.79","15.80","1.56","56.14"
"3491","ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ","東G","1513","+93.0(+6.55%)","6.55","269,530","5.54","9.36","24.63","0.81","52.39","2.57","65.59"
"3492","ＭＩＲＡＲＴＨ不動産投資法人","東REIT","81100","-400.0(-0.49%)","-0.49","611,691","-1.93","-2.29","0.62","0.82","12.83","-2.29","36.84"
"3494","マリオン","東S","428","+0.0(+0.00%)","0.00","474","-1.02","1.60","35.02","0.12","34.08","0.22","46.51"
"3495","香陵住販","東S","2371","+0.0(+0.00%)","0.00","237","0.17","0.67","2.20","0.17","24.30","1.38","57.14"
"3496","アズーム","東P","4590","-120.0(-2.55%)","-2.55","201,508","-1.65","2.55","17.24","0.50","27.57","0.83","58.25"
"3498","霞ヶ関キャピタル","東P","7850","+240.0(+3.15%)","3.15","3,316,749","4.25","11.85","42.47","0.98","47.33","2.70","81.93"
"349A","ＳＭＤＡＭＡｃｔｉｖｅグロース","東ETF","822.4","-17.5(-2.08%)","-2.08","52,014","0.22","-3.00","27.90","44.54","37.55","-0.96","39.18"
"3501","ＳＵＭＩＮＯＥ","東P","1151","+0.0(+0.00%)","0.00","4,153","-0.62","2.81","10.57","0.18","25.22","1.16","67.19"
"3504","丸八ＨＬＤＧ","名M","1317","-5.0(-0.38%)","-0.38","1,323","-1.08","-2.08","24.36","0.40","20.61","-2.11","32.77"
"350A","デジタルグリッド","東G","777","+29.0(+3.88%)","3.88","145,112","5.23","1.66","16.67","0.86","60.18","0.55","53.26"
"3512","日本フエルト","東S","927","+0.0(+0.00%)","0.00","3,034","0.78","-5.85","23.44","0.58","58.25","-1.39","37.67"
"3513","イチカワ","東S","3400","+50.0(+1.49%)","1.49","1,694","1.43","-1.16","25.46","0.42","40.33","-0.36","42.73"
"3521","テルマー湯ＨＬＤＧ","東S","153","+0.0(+0.00%)","0.00","444","0.13","1.03","8.51","0.15","15.61","0.99","50.00"
"3524","日東製網","東S","1473","-1.0(-0.07%)","-0.07","591","-0.18","2.47","5.21","0.57","8.81","1.44","79.52"
"3529","アツギ","東S","1018","-27.0(-2.58%)","-2.58","59,146","-4.50","-6.19","25.83","1.18","51.56","-2.07","28.63"
"352A","ＬＯＩＶＥ","東G","513","+16.0(+3.22%)","3.22","25,409","1.30","1.88","19.30","0.40","46.69","0.61","47.92"
"3536","アクサスＨＬＤＧ","東S","130","+0.0(+0.00%)","0.00","773","-0.31","0.22","3.17","0.19","12.77","0.42","55.56"
"3537","昭栄薬品","東S","1667","-3.0(-0.18%)","-0.18","167","0.02","1.04","8.95","0.20","10.12","0.92","59.17"
"3538","ウイルプラスＨＬＤＧ","東S","948","-3.0(-0.32%)","-0.32","2,459","-0.50","1.56","7.97","0.24","17.85","0.76","52.17"
"3539","ＪＭ　ＨＬＤＧ","東P","1360","-12.0(-0.87%)","-0.87","221,965","-2.43","3.99","14.48","0.67","25.61","0.83","65.36"
"353A","エレベーターコミュニケーション","福","1590","-10.0(-0.63%)","-0.63","159","0.51","5.44","39.47","0.50","56.33","0.84","69.07"
"3542","ベガコーポレーション","東G","1347","+44.0(+3.38%)","3.38","19,307","2.14","4.29","13.19","0.25","43.84","0.99","55.21"
"3543","コメダＨＬＤＧ","東P","2834","-26.0(-0.91%)","-0.91","568,651","-2.46","-0.57","6.06","0.65","16.85","-0.33","45.18"
"3544","サツドラＨＬＤＧ","東S","1248","+2.0(+0.16%)","0.16","28,044","-0.22","-0.04","57.18","0.25","55.28","-0.03","64.41"
"3547","ユニシアＨＬＤＧ","東S","1749","-14.0(-0.79%)","-0.79","15,587","-1.45","3.85","21.46","0.23","36.63","0.60","62.24"
"3548","バロックジャパンリミテッド","東P","731","+0.0(+0.00%)","0.00","34,130","-0.84","-1.40","2.67","0.67","8.37","-2.04","36.11"
"3549","クスリのアオキＨＬＤＧ","東S","3979.0","-67.0(-1.66%)","-1.66","308,699","-2.66","3.43","18.74","0.34","34.70","0.82","61.19"
"354A","ｉＦブルームバーグ日本株５０","東ETF","3190.0","-26.0(-0.81%)","-0.81","54,968","-2.27","0.33","16.17","0.18","19.29","0.15","52.01"
"3550","スタジオアタオ","東G","219","+1.0(+0.46%)","0.46","328","0.09","-1.63","18.38","0.11","21.06","-0.64","50.00"
"3551","ダイニック","東S","1345","-10.0(-0.74%)","-0.74","6,881","-1.42","-1.71","32.51","0.16","55.83","-0.61","35.47"
"3553","共和レザー","東S","899","+0.0(+0.00%)","0.00","15,039","0.67","1.84","8.18","0.42","18.19","1.45","58.49"
"3556","リネットジャパングループ","東G","818","-10.0(-1.21%)","-1.21","61,608","0.42","3.76","13.93","1.89","44.80","1.06","58.33"
"3557","ユナイテッド＆コレクティブ","東G","569","+13.0(+2.34%)","2.34","5,519","2.26","4.11","14.03","1.38","19.49","2.42","81.08"
"3558","ジェイドグループ","東G","1675","+55.0(+3.40%)","3.40","104,245","2.10","3.32","17.30","1.17","61.89","1.36","55.56"
"3559","ピーバンドットコム","東S","421","+6.0(+1.45%)","1.45","3,715","1.20","2.84","12.27","0.95","68.48","1.72","56.82"
"3560","ほぼ日","東S","4295","-5.0(-0.12%)","-0.12","7,732","0.40","-0.86","29.95","2.25","30.53","-0.25","65.31"
"3561","力の源ＨＬＤＧ","東P","1579","-22.0(-1.37%)","-1.37","46,162","-4.13","-0.77","13.11","0.42","20.19","-0.23","51.92"
"3562","Ｎｏ．１","東S","1557","+0.0(+0.00%)","0.00","16,208","-1.27","-1.60","9.57","0.33","17.43","-1.31","29.92"
"3563","ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭ","東P","5625.0","+110.0(+1.99%)","1.99","6,523,902","-0.56","7.69","24.58","0.95","40.38","1.07","64.13"
"3565","アセンテック","東S","416","+14.0(+3.48%)","3.48","48,291","-0.48","-1.04","20.58","0.51","56.93","-0.40","42.77"
"3566","ユニフォームネクスト","東G","827","-1.0(-0.12%)","-0.12","2,743","-3.03","-4.64","27.23","0.13","36.45","-2.19","36.89"
"3569","セーレン","東P","3370","-35.0(-1.03%)","-1.03","944,443","3.06","3.16","13.28","0.66","29.59","1.17","62.20"
"356A","ＧＸ　Ｓ＆Ｐ５００キャト１００","東ETF","1534.0","+20.0(+1.32%)","1.32","77,427","-0.61","-1.35","19.19","5.63","11.77","-1.64","37.21"
"3571","ソトー","東S","709","-1.0(-0.14%)","-0.14","924","-0.34","-0.34","4.57","0.16","9.03","-1.04","46.43"
"3577","東海染工","東S","928","+0.0(+0.00%)","0.00","186","-0.19","-0.12","3.11","0.14","15.71","-0.18","52.83"
"3580","小松マテーレ","東P","733","+22.0(+3.09%)","3.09","87,884","1.83","1.70","7.64","1.48","21.55","1.46","55.47"
"3583","オーベクス","東S","1265","-29.0(-2.24%)","-2.24","127","-1.88","-1.80","12.44","0.02","37.86","-0.45","47.10"
"3591","ワコールＨＬＤＧ","東P","4305.0","-55.0(-1.26%)","-1.26","159,186","-2.71","-3.17","10.50","0.39","25.82","-2.24","39.22"
"3597","自重堂","東S","8950","+20.0(+0.22%)","0.22","9,002","-0.62","0.13","2.64","0.20","24.37","0.11","57.84"
"3598","山喜","東S","163","+0.0(+0.00%)","0.00","376","0.12","1.27","7.24","0.53","14.97","0.57","50.00"
"3607","クラウディアＨＬＤＧ","東S","355","-2.0(-0.56%)","-0.56","4,208","-0.78","-0.49","12.70","0.89","30.58","-0.35","37.50"
"3608","ＴＳＩ　ＨＬＤＧ","東P","1206","-8.0(-0.66%)","-0.66","143,815","-2.63","-1.09","18.12","0.49","24.75","-0.41","48.74"
"3611","マツオカコーポレーション","東S","2435","-8.0(-0.33%)","-0.33","34,175","-0.67","-3.36","18.84","0.44","35.25","-1.11","20.86"
"3612","ワールド","東P","1593","-4.0(-0.25%)","-0.25","247,977","-1.59","-1.25","12.98","0.46","19.11","-0.82","45.63"
"3622","ネットイヤーグループ","東S","490","-4.0(-0.81%)","-0.81","883","-2.04","-2.88","2.08","0.20","16.28","-1.84","44.05"
"3623","ビリングシステム","東G","1042","+19.0(+1.86%)","1.86","15,966","1.54","1.03","8.65","0.91","23.17","0.71","52.12"
"3624","アクセルマーク","東G","67","+1.0(+1.52%)","1.52","5,577","0.90","-7.66","39.58","0.35","143.56","-0.87","43.24"
"3625","テックファームＨＬＤＧ","東G","637","+23.0(+3.75%)","3.75","13,884","5.25","9.54","22.50","1.44","51.44","2.07","75.41"
"3626","ＴＩＳＩ","東P","3696.0","-16.0(-0.43%)","-0.43","2,525,080","-3.06","5.27","27.78","0.55","39.80","0.92","60.54"
"3627","テクミラＨＬＤＧ","東S","271","-1.0(-0.37%)","-0.37","978","0.07","-0.15","11.52","0.21","35.54","-0.09","46.43"
"3628","データホライゾン","東G","608","-6.0(-0.98%)","-0.98","365","0.40","8.15","44.08","0.14","82.88","1.02","60.69"
"3632","グリーＨＬＤＧ","東P","394","-5.0(-1.25%)","-1.25","127,586","-1.30","-0.17","10.36","0.71","37.05","-0.12","50.00"
"3633","ＧＭＯペパボ","東S","1713","-10.0(-0.58%)","-0.58","7,879","-1.42","-0.65","10.09","0.50","24.66","-0.44","47.45"
"3634","ソケッツ","東S","577","-2.0(-0.35%)","-0.35","1,734","-0.07","1.10","7.65","2.14","60.02","0.69","48.21"
"3635","コーエーテクモＨＬＤＧ","東P","1559.5","-15.5(-0.98%)","-0.98","738,794","-3.30","-0.68","10.02","0.31","34.07","-0.25","47.94"
"3636","三菱総合研究所","東P","4590","-75.0(-1.61%)","-1.61","211,268","-4.06","-1.76","4.91","0.54","24.70","-0.61","46.86"
"3639","ボルテージ","東S","224","+1.0(+0.45%)","0.45","695","0.45","-1.77","13.13","2.82","28.26","-0.62","41.38"
"363A","ｉＦ英国　ＦＴＳＥ１００","東ETF","2748.0","+7.0(+0.26%)","0.26","524","-1.43","-0.14","11.57","0.31","15.60","-0.10","54.36"
"3640","電算","東S","2654","-21.0(-0.79%)","-0.79","47,105","-0.31","8.36","20.64","0.30","47.23","1.72","67.75"
"3641","パピレス","東S","958","-12.0(-1.24%)","-1.24","4,707","-0.83","-0.20","6.33","0.46","13.17","-0.21","54.67"
"3645","メディカルネット","東G","243","+0.0(+0.00%)","0.00","561","-0.25","-1.06","8.00","0.26","31.54","-0.41","37.21"
"3646","駅探","東S","336","+2.0(+0.60%)","0.60","302","0.30","0.82","10.16","0.07","13.14","0.67","52.63"
"3647","アスリナ","東S","113","-1.0(-0.88%)","-0.88","5,028","1.07","-4.40","6.60","0.54","62.88","-0.63","30.56"
"3648","ＡＧＳ","東S","1002","-35.0(-3.38%)","-3.38","37,806","-6.14","-9.75","0.60","1.54","35.53","-3.05","26.83"
"3649","ファインデックス","東P","827","+6.0(+0.73%)","0.73","54,511","-1.99","-2.25","15.34","0.91","28.02","-0.64","29.58"
"364A","ＮＦ　Ｓ＆Ｐ　５００配当貴族","東ETF","2502.0","+33.0(+1.34%)","1.34","10,643","-2.02","-1.96","10.76","0.17","16.56","-1.27","48.83"
"3652","ディジタルメディアプロ","東G","2421","+36.0(+1.51%)","1.51","67,259","6.09","5.22","24.79","0.99","85.36","1.05","55.49"
"3653","モルフォ","東G","672","+5.0(+0.75%)","0.75","2,878","4.22","6.60","20.65","0.34","36.28","1.91","65.94"
"3656","ＫＬａｂ","東P","240","+6.0(+2.56%)","2.56","622,821","5.82","12.11","26.98","0.70","101.59","2.12","69.05"
"3657","ポールトゥウィンＨＬＤＧ","東P","331","+1.0(+0.30%)","0.30","31,197","-0.60","-0.72","17.79","0.52","26.01","-0.50","50.00"
"3659","ネクソン","東P","2383.5","-33.0(-1.37%)","-1.37","2,281,552","-4.62","2.50","12.96","0.38","42.51","0.50","57.95"
"365A","伊澤タオル","東S","781","+1.0(+0.13%)","0.13","12,239","-0.53","1.30","23.38","0.22","22.19","0.47","57.73"
"3660","アイスタイル","東P","436","+1.0(+0.23%)","0.23","91,552","-0.37","6.02","22.82","0.56","34.95","1.27","64.20"
"3661","エムアップＨＬＤＧ","東P","792","+17.0(+2.19%)","2.19","250,901","0.08","4.76","34.24","0.63","49.64","1.36","59.04"
"3662","エイチームＨＬＤＧ","東P","898","-2.0(-0.22%)","-0.22","117,346","-3.17","-10.51","1.47","0.45","22.43","-2.43","1.39"
"3663","セルシス","東P","1704","-18.0(-1.05%)","-1.05","345,141","-6.02","-9.90","37.20","0.45","53.46","-2.29","33.06"
"3664","ＷＩＺＥ","東G","23","+1.0(+4.55%)","4.55","520,616","4.55","1.23","15.00","0.98","101.82","0.28","50.00"
"3665","エニグモ","東P","399","+1.0(+0.25%)","0.25","29,024","-0.65","-0.90","17.35","0.40","23.37","-0.44","44.90"
"3667","ｅｎｉｓｈ","東S","27","+1.0(+3.85%)","3.85","4,712","2.27","-7.79","8.00","1.59","73.06","-1.22","33.33"
"3668","コロプラ","東P","388","-12.0(-3.00%)","-3.00","125,770","-1.67","0.03","11.82","0.50","27.71","0.02","49.40"
"366A","ウェルネス・コミュニケーション","東G","1013","+0.0(+0.00%)","0.00","15,991","-0.22","-3.64","12.68","0.58","42.11","-1.41","21.05"
"3670","協立情報通信","東S","1748","+2.0(+0.11%)","0.11","873","-0.39","0.85","16.30","1.67","19.10","0.68","45.16"
"3671","ソフトマックス","東S","328","-2.0(-0.61%)","-0.61","9,517","-0.36","2.30","21.48","0.65","35.68","0.59","48.84"
"3672","オルトプラス","東S","28","+1.0(+3.70%)","3.70","1,172","2.94","-0.43","12.00","0.50","54.71","-0.12","50.00"
"3673","ブロードリーフ","東P","440","+6.0(+1.38%)","1.38","167,245","-0.99","2.41","17.33","0.26","46.30","0.68","50.00"
"3674","オークファン","東G","317","+2.0(+0.63%)","0.63","442","-1.18","-1.33","2.92","0.32","16.82","-1.07","41.67"
"3675","クロス・マーケティンググループ","東S","606","+1.0(+0.17%)","0.17","3,680","-0.03","1.66","12.64","0.23","23.90","1.09","52.38"
"3676","デジタルハーツＨＬＤＧ","東P","755","-3.0(-0.40%)","-0.40","31,601","-0.53","1.90","11.03","0.40","27.14","1.14","62.14"
"3678","メディアドゥ","東P","1240","-54.0(-4.17%)","-4.17","52,511","-3.83","-5.06","4.29","1.13","25.10","-2.01","34.49"
"3679","じげん","東P","416","+2.0(+0.48%)","0.48","77,724","-1.14","2.65","12.13","1.05","26.47","0.93","59.38"
"367A","プリモグローバルＨＬＤＧ","東S","2740","+39.0(+1.44%)","1.44","70,198","1.42","-2.72","42.71","0.55","32.63","-0.51","34.80"
"3680","ホットリンク","東G","207","-1.0(-0.48%)","-0.48","5,326","-1.71","-3.31","7.81","0.51","48.27","-2.08","34.48"
"3682","エンカレッジ・テクノロジ","東S","596","-2.0(-0.33%)","-0.33","713","-0.86","-1.51","7.39","0.75","20.08","-0.93","48.86"
"3683","サイバーリンクス","東S","1065","+15.0(+1.43%)","1.43","6,183","0.32","1.20","13.30","0.40","29.74","0.67","61.07"
"3686","ディー・エル・イー","東S","60","+0.0(+0.00%)","0.00","6,891","-1.32","-13.14","3.45","0.50","45.62","-1.62","16.67"
"3687","フィックスターズ","東P","2185","+91.0(+4.35%)","4.35","1,092,632","4.79","-1.40","84.23","0.97","118.88","-0.28","42.71"
"368A","北里","東P","1457","-7.0(-0.48%)","-0.48","267,303","2.76","6.33","26.15","0.37","30.50","2.65","69.44"
"3690","イルグルム","東S","563","-2.0(-0.35%)","-0.35","1,572","1.48","4.17","10.39","0.35","17.30","2.23","69.35"
"3691","デジタルプラス","東G","1520","+24.0(+1.60%)","1.60","10,567","2.48","-3.24","30.25","1.15","85.83","-0.68","40.88"
"3692","ＦＦＲＩセキュリティ","東G","5350","+100.0(+1.90%)","1.90","203,279","5.29","3.90","21.73","0.40","65.57","0.82","49.75"
"3694","オプティム","東P","404","+1.0(+0.25%)","0.25","12,195","-0.35","0.26","6.32","0.24","51.35","0.13","48.65"
"3695","ＧＭＯプロダクトプラットフォー","東G","1443","+0.0(+0.00%)","0.00","2,743","-0.44","0.10","2.12","0.79","26.31","0.13","48.21"
"3696","セレス","東P","2075","-49.0(-2.31%)","-2.31","216,678","-2.37","-2.40","48.96","0.49","52.24","-1.77","39.02"
"3697","ＳＨＩＦＴ","東P","846.4","-28.4(-3.25%)","-3.25","3,031,601","-5.18","10.94","43.46","0.60","68.59","0.89","63.02"
"3698","ＣＲＩ・ミドルウェア","東S","1188","-4.0(-0.34%)","-0.34","2,249","0.07","-0.92","32.15","0.12","41.43","-0.35","49.77"
"369A","エータイ","東G","2359","+27.0(+1.16%)","1.16","11,370","2.45","3.89","21.85","0.37","38.52","1.53","50.68"
"3708","特種東海製紙","東P","2027","-30.0(-1.46%)","-1.46","84,908","-3.16","-0.29","30.10","0.44","31.00","-0.06","49.69"
"3710","ジョルダン","東S","619","+0.0(+0.00%)","0.00","432","0.03","0.05","8.41","0.19","15.02","0.17","53.57"
"3712","情報企画","東S","1000","-11.0(-1.09%)","-1.09","7,435","-3.90","0.92","20.92","3.89","35.77","0.15","50.00"
"3719","ＡＩストーム","東S","141","+3.0(+2.17%)","2.17","73,472","0.71","-14.15","6.02","0.99","54.13","-1.58","10.20"
"3723","日本ファルコム","東G","2760","+17.0(+0.62%)","0.62","16,152","1.90","2.55","72.72","0.51","36.12","0.82","51.79"
"3726","フォーシーズＨＤ","東S","397","+0.0(+0.00%)","0.00","3,700","2.85","8.34","26.43","0.55","52.85","2.20","73.44"
"3727","アプリックス","東G","143","-2.0(-1.38%)","-1.38","3,164","1.42","2.41","18.18","0.23","46.23","0.98","50.00"
"372A","レント","東S","5450","+20.0(+0.37%)","0.37","45,043","-1.23","3.83","14.38","2.18","24.16","0.83","68.69"
"3733","ソフトウェア・サービス","東S","10810","+80.0(+0.75%)","0.75","63,634","-2.23","-0.99","11.21","0.30","46.40","-0.23","51.13"
"3739","コムシード","名N","127","-4.0(-3.05%)","-3.05","620","-1.40","-1.15","6.72","1.36","26.47","-0.72","47.22"
"373A","リップス","東G","1490","+0.0(+0.00%)","0.00","1,343","-0.08","-1.00","2.05","0.24","14.41","-0.98","16.28"
"3741","セック","東P","3030","+55.0(+1.85%)","1.85","112,782","3.03","0.30","10.42","0.58","58.27","0.08","53.49"
"3744","サイオス","東S","511","+3.0(+0.59%)","0.59","6,278","0.99","0.63","26.17","0.40","52.61","0.50","50.00"
"3747","インタートレード","東S","404","+2.0(+0.50%)","0.50","5,782","2.64","-1.58","9.19","1.16","50.91","-0.42","38.41"
"3750","ＡＤＲバイオメディカルＨＬＤＧ","東S","794","+3.0(+0.38%)","0.38","872","1.15","-0.18","3.25","0.46","18.32","-0.10","44.62"
"3753","フライトソリューションズ","東S","191","+3.0(+1.60%)","1.60","19,512","4.03","4.26","52.80","0.93","89.43","0.62","48.65"
"3758","アエリア","東S","249","+3.0(+1.22%)","1.22","1,790","1.14","4.50","11.16","0.67","14.60","1.80","75.00"
"3760","ケイブ","東S","732","-1.0(-0.14%)","-0.14","5,742","-2.79","4.92","23.86","0.27","32.49","0.71","62.56"
"3762","テクマトリックス","東P","2344","+20.0(+0.86%)","0.86","922,636","7.35","21.56","43.54","0.39","40.20","2.71","82.55"
"3763","プロシップ","東P","1864","-1.0(-0.05%)","-0.05","25,138","0.30","3.61","41.11","0.47","26.40","1.14","49.51"
"3765","ガンホー・オンライン","東P","2385","-40.0(-1.65%)","-1.65","231,234","-2.72","0.70","12.24","0.33","29.12","0.25","56.73"
"3766","システムズ・デザイン","東S","1399","+30.0(+2.19%)","2.19","1,378","-0.38","0.78","20.50","0.20","24.48","0.35","46.89"
"3768","リスクモンスター","東S","566","+6.0(+1.07%)","1.07","1,905","0.82","1.01","10.12","1.70","24.91","1.45","56.52"
"3769","ＧＭＯペイメントゲートウェイ","東P","9651.0","+12.0(+0.12%)","0.12","728,426","-2.59","-0.80","40.17","0.31","57.66","-0.31","46.21"
"376A","ＮＦブルームバーグ米国７−１０","東ETF","4878.0","+12.0(+0.25%)","0.25","20,214","-0.48","-1.36","0.35","0.20","6.78","-2.15","39.85"
"3771","システムリサーチ","東P","1785","-8.0(-0.45%)","-0.45","77,486","-2.55","-1.94","10.66","1.18","22.47","-1.05","37.92"
"3772","ウェルス・マネジメント","東S","1050","-3.0(-0.28%)","-0.28","11,023","-0.11","-0.05","3.65","0.72","13.66","-0.10","48.44"
"3773","アドバンスト・メディア","東G","1082","-5.0(-0.46%)","-0.46","19,117","-0.86","-2.41","21.71","0.66","40.13","-0.73","40.51"
"3774","インターネットイニシアティブ","東P","3483.0","-38.0(-1.08%)","-1.08","691,685","-1.54","0.70","66.02","0.41","26.05","0.22","45.55"
