"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2334","イオレ","東G","913","+126.0(+16.01%)","16.01","360,520","15.75","14.89","107.50","2.45","133.12","1.65","69.12"
"2335","キューブシステム","東P","1056","+11.0(+1.05%)","1.05","19,856","-0.38","5.17","17.33","2.94","24.06","1.31","67.63"
"2337","いちご","東P","381","+0.0(+0.00%)","0.00","113,097","-0.88","0.21","15.11","0.46","34.59","0.11","50.91"
"2338","クオンタムソリューションズ","東S","506","+36.0(+7.66%)","7.66","345,628","3.65","6.52","20.76","9.58","73.00","2.13","64.32"
"233A","ｉＦ　インド　Ｎｉｆｔｙ５０","東ETF","1985.0","+25.0(+1.28%)","1.28","68,489","-0.21","3.70","17.18","1.80","25.29","1.25","59.59"
"2340","極楽湯ＨＬＤＧ","東S","509","-2.0(-0.39%)","-0.39","25,516","0.55","5.05","22.36","0.98","29.05","1.40","71.05"
"2341","アルバイトタイムス","東S","151","+1.0(+0.67%)","0.67","2,571","0.94","2.28","11.85","0.36","22.05","1.39","61.11"
"2342","トランスジェニックグループ","東G","157","-3.0(-1.88%)","-1.88","3,290","-2.24","-10.84","20.77","0.25","70.39","-1.73","19.15"
"2344","平安レイサービス","東S","856","+10.0(+1.18%)","1.18","1,966","0.40","3.10","12.48","0.40","15.31","1.47","66.99"
"2345","クシム","東S","204","+6.0(+3.03%)","3.03","69,185","1.29","-3.68","28.30","1.43","93.35","-0.76","33.33"
"234A","ＧＸ　ＭＳＣＩキャッシュフロ","東ETF","992.0","-7.0(-0.70%)","-0.70","85","-1.33","1.73","15.08","0.43","30.50","0.62","55.56"
"2353","日本駐車場開発","東P","237","+3.0(+1.28%)","1.28","135,199","-0.92","0.73","19.70","0.70","45.34","0.26","43.75"
"2354","ＹＥ　ＤＩＧＩＴＡＬ","東S","635","+2.0(+0.32%)","0.32","16,627","0.13","8.09","32.02","0.35","40.68","1.24","91.67"
"2359","コア","東P","1776","+10.0(+0.57%)","0.57","7,806","-0.76","1.80","20.57","0.53","35.07","0.56","47.32"
"235A","ＧＸ　高配当　３０−日本株式","東ETF","1018.0","+2.0(+0.20%)","0.20","6,943","-0.35","1.02","13.87","0.06","19.69","0.53","53.73"
"236A","ｉＳ　日本国債７−１０年","東ETF","481.4","-0.1(-0.02%)","-0.02","43","-0.16","-1.00","1.30","0.11","7.69","-1.92","30.43"
"2370","メディネット","東G","30","+0.0(+0.00%)","0.00","8,425","-1.32","-4.09","7.14","1.41","45.86","-1.47","37.50"
"2371","カカクコム","東P","2549.5","+12.5(+0.49%)","0.49","906,895","0.54","4.03","26.03","0.54","44.61","0.56","50.00"
"2373","ケア２１","東S","393","+3.0(+0.77%)","0.77","2,243","1.18","0.27","15.25","2.11","25.44","0.13","43.64"
"2374","セントケアＨＬＤＧ","東P","727","-34.0(-4.47%)","-4.47","64,636","-4.52","-5.28","5.82","4.50","25.82","-2.71","19.19"
"2375","ギグワークス","東S","240","+5.0(+2.13%)","2.13","8,315","1.44","7.84","37.93","0.76","63.78","1.31","67.24"
"2376","サイネックス","東S","773","+18.0(+2.38%)","2.38","612","0.81","-2.94","8.87","0.80","38.13","-0.63","32.85"
"2378","ルネサンス","東P","1007","-2.0(-0.20%)","-0.20","27,868","-0.67","-3.56","6.45","0.91","25.32","-2.01","17.28"
"2379","ディップ","東P","2270","-5.0(-0.22%)","-0.22","281,102","1.53","8.29","16.83","0.42","28.60","2.06","88.31"
"237A","ｉＳ　米国債２５年超","東ETF","156.0","+2.2(+1.43%)","1.43","8,162","-0.52","-1.50","4.07","0.16","32.68","-0.63","52.77"
"2384","ＳＢＳ　ＨＬＤＧ","東P","2760","-134.0(-4.63%)","-4.63","163,563","-3.57","-3.49","22.94","0.34","35.55","-1.85","39.42"
"2385","総医研ＨＬＤＧ","東G","154","+2.0(+1.32%)","1.32","16,058","5.19","15.82","32.76","0.13","57.25","2.49","66.67"
"2389","デジタルＨＬＤＧ","東P","1426","-20.0(-1.38%)","-1.38","24,126","-1.36","5.04","24.65","0.15","47.62","1.02","64.23"
"238A","ｉＳ　米国債２５年超　ベッジ有","東ETF","148.3","+3.3(+2.28%)","2.28","17,442","0.87","-2.13","2.63","0.65","28.91","-1.00","43.55"
"2391","プラネット","東S","1248","-3.0(-0.24%)","-0.24","1,244","0.13","0.70","4.00","5.00","16.07","1.04","51.77"
"2393","日本ケアサプライ","東S","2003","+12.0(+0.60%)","0.60","7,436","-0.06","-1.21","10.60","2.06","23.39","-0.65","37.28"
"2395","新日本科学","東P","1311","-20.0(-1.50%)","-1.50","180,590","-2.11","-2.71","14.80","0.40","65.51","-0.37","53.12"
"2397","ＤＮＡチップ研究所","東S","1091","+0.0(+0.00%)","0.00","51,941","-0.02","-0.01","82.44","4.96","3.77","-0.11","50.00"
"2404","鉄人化ＨＬＤＧ","東S","499","+1.0(+0.20%)","0.20","1,893","0.24","3.85","20.24","0.78","20.90","1.48","77.27"
"2408","ＫＧ情報","東S","629","+0.0(+0.00%)","0.00","440","-0.41","0.11","14.36","0.17","31.20","0.10","55.10"
"2410","キャリアデザインセンター","東P","1768","+7.0(+0.40%)","0.40","11,980","-0.01","1.25","16.47","0.57","28.12","0.41","50.65"
"2411","ゲンダイエージェンシー","東S","383","-1.0(-0.26%)","-0.26","6,717","0.26","0.60","19.69","0.66","26.60","0.19","50.00"
"2413","エムスリー","東P","1976.5","+22.5(+1.15%)","1.15","5,276,399","1.71","10.20","48.39","0.73","44.35","1.70","79.20"
"2415","ヒューマンＨＬＤＧ","東S","1622","-9.0(-0.55%)","-0.55","401,132","-0.45","3.19","30.81","9.71","36.73","0.89","59.61"
"2418","ツカダ・グローバルＨＬＤＧ","東S","597","+5.0(+0.84%)","0.84","70,431","0.74","9.28","43.51","1.06","47.65","2.00","78.51"
"241A","ＲＯＸＸ","東G","1138","+14.0(+1.25%)","1.25","298,283","3.32","6.63","31.87","5.10","58.54","1.63","64.55"
"2424","ブラス","東S","609","+1.0(+0.16%)","0.16","974","0.20","2.03","16.00","2.67","31.76","0.65","68.00"
"2425","ケアサービス","東S","790","+1.0(+0.13%)","0.13","1,723","-2.11","-0.28","9.72","0.12","32.45","-0.13","48.67"
"2428","ウェルネット","東S","712","+1.0(+0.14%)","0.14","129,964","-0.81","1.37","21.09","3.30","45.50","0.53","56.12"
"2429","ワールドＨＬＤＧ","東P","2190","+0.0(+0.00%)","0.00","87,514","2.13","9.49","26.59","0.30","39.74","2.11","84.62"
"242A","リプライオリティ","福Q","1111","+0.0(+0.00%)","0.00","1,134","-0.82","3.27","21.02","3.33","34.86","0.81","61.21"
"2432","ディー・エヌ・エー","東P","3013.0","+50.5(+1.70%)","1.70","39,034,757","1.24","-12.15","19.33","0.76","70.20","-1.54","30.91"
"2433","博報堂ＤＹ　ＨＬＤＧ","東P","1137.0","-10.0(-0.87%)","-0.87","307,385","0.44","6.11","16.12","0.34","28.01","1.68","83.88"
"2435","シダー","東S","194","+1.0(+0.52%)","0.52","2,717","-1.22","-7.30","10.86","0.20","55.52","-1.69","25.64"
"2436","共同ピーアール","東S","821","+1.0(+0.12%)","0.12","4,989","2.73","8.56","30.94","0.51","44.61","2.09","85.15"
"2437","Ｓｈｉｎｗａ　Ｗｉｓｅ　ＨＬＤ","東S","377","-7.0(-1.82%)","-1.82","27,787","0.16","-1.47","47.27","0.76","52.46","-0.77","34.92"
"2438","アスカネット","東G","436","-1.0(-0.23%)","-0.23","10,023","-0.09","1.20","23.51","1.13","42.73","0.27","41.18"
"2440","ぐるなび","東P","252","+9.0(+3.70%)","3.70","87,191","-0.71","-8.88","6.78","0.83","56.38","-1.58","25.93"
"2445","タカミヤ","東P","331","-2.0(-0.60%)","-0.60","47,744","-7.23","-10.58","1.53","0.46","36.31","-2.65","28.32"
"2449","プラップジャパン","東S","953","+1.0(+0.11%)","0.11","3,991","-0.15","0.53","9.79","2.00","18.65","0.25","55.00"
"244A","グロースエクスパートナーズ","東G","1730","+34.0(+2.00%)","2.00","37,117","1.21","6.94","47.23","1.14","62.04","1.27","71.65"
"2454","オールアバウト","東S","347","+2.0(+0.58%)","0.58","2,952","0.35","5.92","32.44","1.69","38.11","1.73","69.23"
"2459","アウンコンサルティング","東S","311","+7.0(+2.30%)","2.30","39,086","2.24","8.88","86.23","1.24","127.66","1.79","87.04"
"245A","ＩＮＧＳ","東G","2428","-69.0(-2.76%)","-2.76","1,473","-1.85","8.48","35.87","0.26","50.44","1.00","59.10"
"2461","ファンコミュニケーションズ","東P","425","+5.0(+1.19%)","1.19","18,996","0.09","2.86","12.14","1.02","16.58","0.99","57.45"
"2462","ライク","東P","1486","+5.0(+0.34%)","0.34","34,752","-0.15","1.13","17.01","0.56","28.96","0.59","56.41"
"2464","Ａｏｂａ−ＢＢＴ","東S","334","-2.0(-0.60%)","-0.60","5,476","0.97","2.92","10.60","0.05","16.76","2.25","70.59"
"2467","バルクＨＬＤＧ","名N","134","-12.0(-8.22%)","-8.22","7,927","-4.69","0.51","21.82","2.73","61.99","0.13","51.43"
"2469","ヒビノ","東S","2135","-17.0(-0.79%)","-0.79","49,001","-3.93","-4.93","18.41","0.14","53.90","-1.25","36.96"
"246A","アスア","東G","673","+16.0(+2.44%)","2.44","11,806","2.78","5.97","34.06","0.20","68.53","1.66","63.80"
"2471","エスプール","東P","318","+3.0(+0.95%)","0.95","48,030","1.53","6.83","30.33","0.56","41.60","1.97","73.47"
"2475","ＷＤＢ　ＨＬＤＧ","東P","1857","+30.0(+1.64%)","1.64","42,432","-7.53","0.84","19.81","0.17","50.07","0.11","50.91"
"2477","手間いらず","東S","3265","+40.0(+1.24%)","1.24","17,297","-1.12","-0.29","31.71","0.58","48.85","-0.05","36.81"
"2479","ジェイテック","東S","258","+0.0(+0.00%)","0.00","20,392","0.78","6.82","29.65","0.34","42.08","1.30","72.73"
"247A","Ａｉロボティクス","東G","5350","+375.0(+7.54%)","7.54","7,060,393","15.23","25.23","80.74","0.52","71.02","3.12","72.97"
"2480","システム・ロケーション","東S","1452","+0.0(+0.00%)","0.00","726","0.68","1.52","22.33","0.11","71.28","0.31","52.20"
"2481","タウンニュース社","東S","711","-6.0(-0.84%)","-0.84","71","-1.22","-1.07","7.08","0.50","23.20","-0.99","45.69"
"2483","翻訳センター","東S","1760","-19.0(-1.07%)","-1.07","4,956","-3.32","-1.11","3.83","0.18","25.85","-0.32","54.67"
"2484","出前館","東S","241","-2.0(-0.82%)","-0.82","62,312","-0.58","4.42","20.50","0.41","52.24","0.81","70.31"
"2485","ティア","東S","472","-2.0(-0.42%)","-0.42","17,969","-1.38","3.96","15.69","0.60","22.95","1.37","66.20"
"2488","ＪＴＰ","東S","1111","-79.0(-6.64%)","-6.64","133,861","-5.94","-3.40","14.77","0.86","42.57","-0.95","39.48"
"2489","アドウェイズ","東P","301","+0.0(+0.00%)","0.00","21,511","-1.63","8.35","40.65","0.70","50.53","1.25","55.08"
"248A","キッズスター","東G","1399","-21.0(-1.48%)","-1.48","20,243","0.03","3.25","21.65","10.85","48.60","1.14","53.04"
"2491","バリューコマース","東P","771","-3.0(-0.39%)","-0.39","97,647","0.08","-0.61","11.26","0.80","37.20","-0.33","43.56"
"2492","インフォマート","東P","402","+8.0(+2.03%)","2.03","409,137","2.13","9.87","46.18","0.96","66.63","1.79","68.03"
"2493","イーサポートリンク","東S","1026","+0.0(+0.00%)","0.00","12,606","-0.08","0.31","11.40","1.13","40.84","0.10","43.75"
"2497","ユナイテッド","東G","583","+8.0(+1.39%)","1.39","108,777","-6.18","-14.05","2.64","0.43","41.41","-2.48","20.98"
"2498","オリエンタルコンサルタンツＨＤ","東S","5060","-480.0(-8.66%)","-8.66","50,808","-3.03","1.09","23.41","0.94","51.64","0.26","47.18"
"2499","日本和装ＨＬＤＧ","東S","321","+0.0(+0.00%)","0.00","5,530","0.63","1.38","10.69","0.03","57.58","0.29","45.16"
"2501","サッポロＨＬＤＧ","東P","7395.0","+137.0(+1.89%)","1.89","1,136,777","-1.43","-6.22","12.33","0.57","37.35","-1.86","29.74"
"2502","アサヒグループＨＬＤＧ","東P","1929.5","-27.0(-1.38%)","-1.38","2,717,755","-1.62","-2.36","23.49","0.35","25.76","-1.18","34.07"
"2503","キリンＨＬＤＧ","東P","2082.0","-2.0(-0.10%)","-0.10","2,305,934","-1.43","-2.36","9.46","0.35","21.09","-1.23","29.31"
"250A","シマダヤ","東S","1752","-43.0(-2.40%)","-2.40","47,385","-2.04","-1.17","28.07","0.66","36.74","-0.28","37.57"
"2510","ＮＦ国内債券ＢＰＩ総合連動","東ETF","872.2","-14.0(-1.58%)","-1.58","231,671","-0.64","-1.04","0.58","0.28","15.92","-1.86","34.17"
"2511","ＮＦ外国債券ヘッジなし","東ETF","1063.5","-9.0(-0.84%)","-0.84","193,826","-0.79","0.43","3.30","20.37","14.78","0.35","48.24"
"2512","ＮＦ外国債券ヘッジあり","東ETF","759.0","+3.5(+0.46%)","0.46","2,424","0.02","-0.79","0.85","0.21","11.98","-1.32","37.95"
"2513","ＮＦ外国株式ヘッジなし","東ETF","2564.0","+8.5(+0.33%)","0.33","6,060","0.08","6.93","22.21","0.57","41.45","1.55","84.57"
"2514","ＮＦ外国株式ヘッジあり","東ETF","1661.5","+13.0(+0.79%)","0.79","2,042","1.00","5.52","21.86","1.54","35.17","1.50","74.25"
"2515","ＮＦ外国ＲＥＩＴヘッジなし","東ETF","1350.0","+16.0(+1.20%)","1.20","19,793","-0.45","3.19","16.98","0.73","35.84","0.94","63.64"
"2516","東証グロース２５０ＥＴＦ","東ETF","560.2","+4.6(+0.83%)","0.83","424,372","1.95","6.16","34.53","0.55","39.19","2.02","84.99"
"2517","ＭＸＳ　Ｊリート・コア","東ETF","1035.5","-4.0(-0.38%)","-0.38","540","-0.32","-0.56","5.13","0.69","16.44","-0.59","48.85"
"2518","ＮＦ日本株女性活躍連動型","東ETF","1578.0","-2.0(-0.13%)","-0.13","3,997","0.74","4.25","23.19","27.74","33.48","1.47","66.18"
"2519","ＮＦ新興国債券ヘッジなし","東ETF","1051.5","-13.5(-1.27%)","-1.27","1,538","-0.29","2.57","8.39","0.50","20.43","1.03","63.27"
"2520","ＮＦ新興国株式ヘッジなし","東ETF","1478.5","-7.5(-0.50%)","-0.50","817","-0.27","5.96","21.44","0.11","31.77","1.47","86.81"
"2521","上場米国株式為替ヘッジあり","東ETF","1747.0","+6.0(+0.34%)","0.34","27,698","0.98","6.43","21.07","1.06","35.99","1.81","98.36"
"2522","ｉＳロボット","東ETF","5475.0","-54.0(-0.98%)","-0.98","28,200","-0.70","9.68","31.61","0.50","49.29","1.39","79.35"
"2525","ＮＺＡＭ日経２２５","東ETF","38330.0","+100.0(+0.26%)","0.26","38","-0.02","5.27","21.91","0.07","31.13","1.35","85.21"
"2527","ＮＺＡＭ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1056.0","-5.5(-0.52%)","-0.52","5,075","0.12","0.42","6.77","34.07","15.52","0.54","64.17"
"2528","ｉＦ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1039.0","-3.0(-0.29%)","-0.29","181","-0.29","0.32","6.24","0.76","17.18","0.33","58.82"
"2529","ＮＦ野村株主還元７０連動型","東ETF","1606.0","+8.0(+0.50%)","0.50","2,812","-0.35","2.17","15.79","0.10","30.11","0.94","64.08"
"2530","ＭＸＳ中国上海１８０Ａ株","東ETF","13750.0","-160.0(-1.15%)","-1.15","70","-1.57","2.50","14.58","0.09","28.73","1.03","60.36"
"2531","宝ＨＬＤＧ","東P","1262.5","-2.5(-0.20%)","-0.20","550,713","4.22","7.65","15.03","0.33","27.85","2.66","67.44"
"2533","オエノンＨＬＤＧ","東P","495","+7.0(+1.43%)","1.43","30,091","0.41","9.68","35.62","0.98","39.14","1.79","68.14"
"253A","ＥＴＳグループ","東S","659","+1.0(+0.15%)","0.15","2,984","-0.96","0.46","10.57","2.05","21.69","0.34","57.33"
"2540","養命酒製造","東P","2909","+107.0(+3.82%)","3.82","58,029","-0.06","-2.61","17.54","0.77","33.49","-0.68","27.36"
"254A","ＡＩ　フュージョンキャピタルグ","東S","1188","+3.0(+0.25%)","0.25","90,542","-0.05","-3.23","35.00","0.20","110.17","-0.68","45.19"
"2551","マルサンアイ","名M","3620","+5.0(+0.14%)","0.14","362","0.03","-0.70","1.97","0.07","14.87","-0.84","48.15"
"2552","上場Ｊリート隔月分配型ミニ","東ETF","1861.0","-6.0(-0.32%)","-0.32","66,593","-0.21","0.46","7.08","17.24","16.38","0.45","55.50"
"2553","Ｏｎｅ南方中国Ａ株ＣＳＩ５００","東ETF","1571.0","-15.0(-0.95%)","-0.95","11,745","-1.58","2.46","14.50","1.28","34.40","0.96","69.28"
"2554","ＮＦ米国社債１０年ヘッジ","東ETF","783.1","+4.1(+0.53%)","0.53","1,918","0.30","0.33","1.99","2.47","5.06","0.74","48.60"
"2555","東証ＲＥＩＴ　ＥＴＦ","東ETF","1780.0","+0.0(+0.00%)","0.00","571","-0.32","0.55","6.33","0.18","14.04","0.59","56.16"
"2556","Ｏｎｅ東証ＲＥＩＴ","東ETF","1770.0","-8.5(-0.48%)","-0.48","15,360","-0.55","0.20","6.82","0.78","15.39","0.25","55.91"
"2557","ＳＭＤＡＭトピックス上場投信","東ETF","2752.5","-19.0(-0.69%)","-0.69","45,751","-0.64","3.37","22.31","13.30","33.46","1.01","69.33"
"2558","ＭＡＸＩＳ米株ＳＰ５００","東ETF","24765.0","+75.0(+0.30%)","0.30","429,760","0.30","7.61","22.54","0.53","45.02","1.57","79.82"
"2559","ＭＡＸＩＳ全世界株式","東ETF","21010.0","+90.0(+0.43%)","0.43","51,768","0.10","6.66","21.83","0.25","36.20","1.48","79.64"
"255A","ジーエルテクノＨＬＤＧ","東S","2864","+6.0(+0.21%)","0.21","10,873","-0.89","2.77","16.00","0.76","35.47","1.08","58.27"
"2561","ｉＳコア日本国債ＥＴＦ","東ETF","2218.0","-19.0(-0.85%)","-0.85","8,572","-0.24","-1.17","0.41","3.27","10.48","-1.85","36.36"
"2562","上場米株ダウ平均為替ヘッジあり","東ETF","3085.0","+34.0(+1.11%)","1.11","5,519","0.42","3.92","14.47","0.50","28.50","1.72","84.64"
"2563","ｉＳＳＰ５百米株ヘジ","東ETF","327.5","+2.1(+0.65%)","0.65","138,093","1.07","6.51","21.30","1.02","35.77","1.85","94.92"
"2564","ＧＸスーパーディビ","東ETF","2721.0","-4.0(-0.15%)","-0.15","15,323","-0.24","0.93","12.67","0.94","22.94","1.19","54.96"
"2565","ＧＸロジＪリート","東ETF","835.0","-6.0(-0.71%)","-0.71","13,425","-0.81","-0.72","3.73","7.00","14.11","-0.80","52.46"
"2566","上場日経 ＥＳＧリート","東ETF","971.0","-4.0(-0.41%)","-0.41","6,730","-0.53","0.21","6.00","18.17","17.04","0.21","57.89"
"2568","上場ＮＳＱ１００ヘ無","東ETF","5325.0","+0.0(+0.00%)","0.00","45,098","0.76","10.31","29.31","0.46","51.25","1.68","91.92"
"2569","上場ＮＳＱ１００ヘ有","東ETF","3256.0","+10.0(+0.31%)","0.31","30,574","1.48","9.03","28.47","0.14","41.78","1.88","100.00"
"256A","飛島ＨＬＤＧ","東P","1929","-38.0(-1.93%)","-1.93","215,658","3.58","10.56","32.76","0.27","38.47","1.83","62.87"
"2573","北海道コカ・コーラボトリング","東S","3250","+10.0(+0.31%)","0.31","20,711","-0.31","2.75","19.00","0.37","20.53","0.86","58.43"
"2579","コカ・コーラボトラーズＪＰＨＤ","東P","2486.5","+59.5(+2.45%)","2.45","953,485","1.39","-1.02","12.72","0.74","35.55","-0.25","33.60"
"257A","ＳＭＴ日本株厳選投資アクティブ","東ETF","2117.0","+3.0(+0.14%)","0.14","13","0.14","6.89","28.30","0.12","36.46","1.45","89.66"
"2585","ライフドリンク　カンパニー","東P","1806","+77.0(+4.45%)","4.45","849,157","5.05","4.72","29.18","0.55","64.01","1.43","50.86"
"2586","フルッタフルッタ","東G","160","+1.0(+0.63%)","0.63","1,186,506","0.76","3.47","55.34","1.09","79.24","0.76","62.50"
"2587","サントリー食品インターナショナ","東P","4761.0","+112.0(+2.41%)","2.41","2,757,911","-1.41","-2.47","5.31","0.42","28.68","-0.93","39.76"
"2588","プレミアムウォーターＨＬＤＧ","東S","2868","+43.0(+1.52%)","1.52","12,508","-0.33","1.33","19.50","0.90","32.39","0.59","52.75"
"258A","ＳＭＴ国内リート厳選アクティブ","東ETF","1990.0","-2.0(-0.10%)","-0.10","32","-0.13","0.60","8.21","0.13","17.46","0.50","65.99"
"2590","ダイドーグループＨＬＤＧ","東P","2877","+17.0(+0.59%)","0.59","76,364","-0.33","-1.50","9.31","0.45","26.77","-1.04","29.59"
"2593","伊藤園","東P","3217.0","-12.0(-0.37%)","-0.37","247,118","-0.28","-2.52","9.70","0.26","37.12","-1.27","32.85"
"2594","キーコーヒー","東P","2010","+0.0(+0.00%)","0.00","89,853","-0.40","-2.87","2.29","0.35","12.82","-1.60","8.54"
"2597","ユニカフェ","東S","909","+2.0(+0.22%)","0.22","4,001","0.13","0.69","2.48","1.52","4.41","1.37","60.00"
"259A","ケイ・ウノ","名N","1474","-4.0(-0.27%)","-0.27","1,731","0.60","12.39","36.48","2.00","55.17","1.28","71.97"
"2602","日清オイリオグループ","東P","4780","-25.0(-0.52%)","-0.52","467,884","-1.38","-2.36","11.03","1.22","21.23","-1.25","27.27"
"2607","不二製油","東P","2917.5","-20.0(-0.68%)","-0.68","558,836","-2.34","-5.97","14.57","0.27","40.72","-1.53","36.78"
"2612","かどや製油","東S","3595","+0.0(+0.00%)","0.00","5,031","-0.33","-0.17","2.71","0.58","12.15","-0.28","48.65"
"2613","Ｊ―オイルミルズ","東P","1958","-2.0(-0.10%)","-0.10","63,969","-0.75","-3.37","6.99","0.64","23.24","-1.86","21.83"
"261A","日水コン","東S","2240","+155.0(+7.43%)","7.43","336,451","8.42","9.26","58.87","0.92","57.38","2.91","71.25"
"2620","ｉＳ米国債 １−３ 年","東ETF","334.9","-0.1(-0.03%)","-0.03","3,796","-0.52","1.06","4.66","1.61","11.19","0.85","56.08"
"2621","ｉＳ米国債 ２０年超ヘッジ","東ETF","1092.0","+13.0(+1.20%)","1.20","1,427,513","0.28","-1.48","1.68","0.72","19.26","-1.15","31.33"
"2622","ｉＳ米ドル建て新興国債ヘッジ","東ETF","1698.0","+8.0(+0.47%)","0.47","401","0.34","0.93","5.47","0.74","19.73","0.80","66.67"
"2623","ｉＳユーロ建て投資社債 ヘッジ","東ETF","2035.0","+16.0(+0.79%)","0.79","3,016","0.36","0.24","1.60","14.03","7.62","0.77","51.67"
"2624","ｉＦ日経２２５（年４回決算型）","東ETF","3791.0","+0.0(+0.00%)","0.00","1,198","-0.40","4.67","22.09","0.01","32.96","1.23","83.45"
"2625","ｉＦＴＯＰＩＸ（年４回決算型）","東ETF","2745.0","+1.0(+0.04%)","0.04","2,326","-0.13","3.87","20.87","1.11","32.46","1.22","93.04"
"2626","ＧＸデジタルイノベーション","東ETF","2651.0","+33.0(+1.26%)","1.26","2,062","0.27","3.21","22.85","1.26","31.93","1.08","69.43"
"2627","ＧＸｅコマース","東ETF","1525.0","+30.0(+2.01%)","2.01","1,128","0.16","3.14","18.22","6.98","29.99","1.16","67.74"
"2628","ｉＦ中国科創板５０","東ETF","1952.0","-21.0(-1.06%)","-1.06","3,450","-1.74","0.45","18.02","0.28","38.14","0.23","56.20"
"2629","ｉＦ中国ＧＢＡ１００","東ETF","2821.0","-29.0(-1.02%)","-1.02","899","-1.60","5.14","18.98","0.19","38.70","1.28","68.59"
"262A","インターメスティック","東P","2204","-5.0(-0.23%)","-0.23","492,154","-1.61","26.15","71.12","0.58","69.88","1.58","78.29"
"2630","ＭＡＸＩＳ米株Ｓ＆Ｐ５００","東ETF","12985.0","+105.0(+0.82%)","0.82","38,175","1.13","6.61","21.36","0.30","36.73","1.89","91.32"
"2631","ＭＡＸＩＳナスダック１００","東ETF","22225.0","-35.0(-0.16%)","-0.16","94,823","0.62","10.24","29.25","0.54","51.61","1.65","83.48"
"2632","ＭＡＸＩＳナスダック１００ヘ","東ETF","13600.0","+40.0(+0.29%)","0.29","9,174","1.51","9.17","28.61","0.29","42.77","1.90","96.63"
"2633","ＮＦ　Ｓ＆Ｐ５００ ヘッジなし","東ETF","396.8","+1.6(+0.40%)","0.40","18,680","0.36","7.70","22.66","0.27","45.42","1.58","80.46"
"2634","ＮＦ　Ｓ＆Ｐ５００ ヘッジあり","東ETF","2553.0","+18.0(+0.71%)","0.71","29,412","1.32","6.63","21.25","1.17","37.80","1.94","83.77"
"2635","ＮＦ　Ｓ＆Ｐ５００スコアリング","東ETF","3988.0","+1.0(+0.03%)","0.03","10,026","0.26","6.98","21.14","35.86","45.24","1.54","81.11"
"2636","ＧＸ ガバナンス・クオリティ","東ETF","3303.0","-11.0(-0.33%)","-0.33","337","-0.69","3.65","19.59","0.04","30.13","0.95","69.15"
"2637","ＧＸ　クリーンテック","東ETF","1421.0","-12.0(-0.84%)","-0.84","154","-0.60","3.87","19.41","8.31","31.37","1.26","72.22"
"2638","ＧＸ ロボティクス＆ＡＩ","東ETF","2049.0","+34.0(+1.69%)","1.69","30,536","1.35","7.55","28.06","4.52","31.35","1.83","87.89"
"2639","ＧＸ バイオ＆メドテック","東ETF","1580.0","+16.0(+1.02%)","1.02","5","-0.52","0.10","9.12","0.00","20.49","0.05","51.32"
"2640","ＧＸ ゲーム＆アニメ","東ETF","4269.0","+80.0(+1.91%)","1.91","24,950","1.86","3.42","31.15","3.15","32.49","1.21","66.03"
"2641","ＧＸグローバルリーダーズ","東ETF","3260.0","-9.0(-0.28%)","-0.28","29,080","-1.09","2.67","32.04","3.41","36.68","0.67","57.20"
"2644","ＧＸ　半導体関連","東ETF","1646.0","-42.0(-2.49%)","-2.49","603,468","-1.39","9.40","38.67","0.86","51.88","1.47","76.52"
"2645","ＧＸ　レジャー＆エンターテイン","東ETF","2560.0","+35.0(+1.39%)","1.39","259","0.10","1.94","16.31","10.10","32.14","1.37","66.19"
"2647","ＮＦ米国債７―１０年ヘッジなし","東ETF","5414.0","-15.0(-0.28%)","-0.28","163","-0.64","0.46","3.90","3.00","17.19","0.34","50.84"
"2648","ＮＦ米国債７―１０年ヘッジあり","東ETF","3551.0","+26.0(+0.74%)","0.74","1,809","0.33","-0.46","1.89","0.34","9.49","-0.73","42.01"
"2649","ｉＳ米国政府系機関ジニ　ヘッジ","東ETF","602.9","+4.5(+0.75%)","0.75","163","-0.15","-0.08","1.65","27.00","9.72","-0.14","52.56"
"2652","まんだらけ","東S","298","-27.0(-8.31%)","-8.31","133,928","-7.11","-5.47","14.62","4.63","60.77","-1.59","38.81"
"2653","イオン九州","東S","2586","+8.0(+0.31%)","0.31","26,639","0.24","2.45","15.96","0.79","16.03","1.03","72.57"
"2654","アスモ","東S","343","+0.0(+0.00%)","0.00","753","-0.12","1.35","12.09","0.30","25.01","0.72","47.37"
"2656","ベクターＨＬＤＧ","東S","146","+15.0(+11.45%)","11.45","172,629","13.35","50.02","124.62","1.45","85.91","2.08","82.11"
"2659","サンエー","東P","2934","+6.0(+0.20%)","0.20","272,695","0.37","3.50","12.33","0.77","26.79","1.65","68.17"
"265A","Ｈｍｃｏｍｍ","東G","737","-40.0(-5.15%)","-5.15","77,407","-3.61","0.38","23.04","2.42","85.76","0.07","50.84"
"2664","カワチ薬品","東P","2825","+23.0(+0.82%)","0.82","103,334","-0.46","-1.39","12.95","1.12","24.46","-0.53","32.39"
