"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"304A","フォルシア","東G","2030","+33.0(+1.65%)","1.65","4,236","2.86","4.05","21.12","1.91","31.59","2.51","57.97"
"3050","ＤＣＭ　ＨＬＤＧ","東P","1593","-7.0(-0.44%)","-0.44","179,701","-0.83","-0.33","13.46","0.35","22.26","-0.36","50.63"
"3053","ペッパーフードサービス","東S","203","+2.0(+1.00%)","1.00","49,159","0.69","-0.90","22.29","2.24","31.37","-0.47","45.45"
"3054","ハイパー","東S","371","+1.0(+0.27%)","0.27","8,644","1.20","1.47","62.72","1.63","76.81","0.43","39.02"
"3055","ほくやく・竹山ＨＬＤＧ","札","928","+15.0(+1.64%)","1.64","557","1.38","0.32","8.41","3.00","18.83","0.19","57.14"
"3058","三洋堂ＨＬＤＧ","東S","719","+0.0(+0.00%)","0.00","1,081","0.31","1.48","8.77","1.25","9.35","1.74","60.98"
"3059","ヒラキ","東S","710","+1.0(+0.14%)","0.14","1,844","0.03","0.07","1.57","1.30","3.86","0.32","43.75"
"3063","ジェイグループＨＬＤＧ","東G","1177","-3.0(-0.25%)","-0.25","20,504","0.27","1.20","54.66","1.26","24.18","0.44","72.78"
"3064","ＭｏｎｏｔａＲＯ","東P","1943.0","-27.0(-1.37%)","-1.37","2,376,976","-1.17","2.35","15.35","0.71","35.40","0.83","53.86"
"3065","ライフフーズ","東S","1586","+0.0(+0.00%)","0.00","1,111","-0.06","-0.77","0.32","0.27","3.91","-0.87","43.75"
"3066","ＪＢイレブン","名M","650","+1.0(+0.15%)","0.15","6,108","0.06","0.86","8.33","1.59","7.78","0.82","51.43"
"3067","東京一番フーズ","東S","468","+3.0(+0.65%)","0.65","20,188","0.30","0.87","7.34","4.16","6.74","1.09","52.63"
"3068","ＷＤＩ","東S","3060","+0.0(+0.00%)","0.00","2,753","0.16","0.59","7.67","0.69","7.57","1.45","61.11"
"3069","ＪＦＬＡ　ＨＬＤＧ","東S","162","-4.0(-2.41%)","-2.41","22,765","-1.94","-3.06","12.50","0.76","19.68","-3.29","28.57"
"3070","ジェリービーンズグループ","東G","49","-4.0(-7.55%)","-7.55","114,920","-5.04","-24.01","2.08","5.65","73.29","-2.10","16.67"
"3071","ストリーム","東S","102","+1.0(+0.99%)","0.99","2,349","0.20","-1.66","6.25","1.06","19.86","-0.84","35.29"
"3075","銚子丸","東S","1705","-24.0(-1.39%)","-1.39","45,663","1.61","1.91","9.65","0.20","14.46","1.08","65.03"
"3076","あいＨＬＤＧ","東P","2970","-40.0(-1.33%)","-1.33","258,176","-0.78","0.01","13.58","0.62","18.36","0.01","44.09"
"3077","ホリイフードサービス","東S","1342","-7.0(-0.52%)","-0.52","23,566","2.51","11.85","189.22","0.60","54.89","1.14","61.02"
"3080","ジェーソン","東S","825","+8.0(+0.98%)","0.98","8,923","0.83","1.62","13.01","1.11","10.51","2.27","58.70"
"3082","きちりＨＬＤＧ","東S","978","-6.0(-0.61%)","-0.61","10,920","-0.59","-0.05","6.30","1.16","8.99","-0.09","45.83"
"3083","スターシーズ","東S","1193","+3.0(+0.25%)","0.25","204,393","-1.84","3.21","70.43","0.34","51.64","0.31","52.20"
"3086","Ｊ．フロント　リテイリング","東P","2679.0","+12.0(+0.45%)","0.45","1,017,107","0.27","-4.92","28.67","0.28","41.39","-0.75","29.15"
"3087","ドトール・日レスＨＬＤＧ","東P","3215","-50.0(-1.53%)","-1.53","245,948","-0.96","-2.95","25.39","0.59","23.53","-1.44","23.08"
"3088","マツキヨココカラ＆カンパニー","東P","2520.0","-9.0(-0.36%)","-0.36","3,461,457","-0.28","-1.48","16.05","0.66","27.97","-0.91","41.27"
"3089","テクノアルファ","東S","1079","+24.0(+2.27%)","2.27","18,638","1.68","0.24","8.44","6.07","46.01","0.10","39.31"
"3091","ブロンコビリー","東P","2815","+19.0(+0.68%)","0.68","125,645","0.36","0.46","31.17","0.50","29.93","0.26","35.82"
"3092","ＺＯＺＯ","東P","1144.5","-17.5(-1.51%)","-1.51","2,054,795","-0.80","0.65","17.44","0.63","26.20","0.42","43.22"
"3093","トレジャー・ファクトリー","東P","1978","+58.0(+3.02%)","3.02","228,911","2.68","-0.51","23.09","1.07","36.48","-0.08","51.27"
"3096","オーシャンシステム","東S","1615","-3.0(-0.19%)","-0.19","9,862","-0.02","0.27","8.97","2.77","11.61","0.72","50.00"
"3097","物語コーポレーション","東P","5250","-80.0(-1.50%)","-1.50","648,734","-1.39","-6.63","28.99","0.58","31.83","-2.07","31.62"
"3099","三越伊勢丹ＨＬＤＧ","東P","3353.0","+57.0(+1.73%)","1.73","3,879,517","2.21","0.24","45.53","0.30","29.87","0.05","38.03"
"3101","東洋紡","東P","1667","+19.0(+1.15%)","1.15","372,116","1.46","1.58","33.47","0.39","45.04","0.70","36.75"
"3104","富士紡ＨＬＤＧ","東P","3300","+50.0(+1.54%)","1.54","166,261","1.44","-1.83","5.26","0.32","50.54","-0.55","44.35"
"3105","日清紡ＨＬＤＧ","東P","2521.0","+85.5(+3.51%)","3.51","1,567,971","5.42","12.01","92.44","0.60","49.10","2.63","69.68"
"3106","倉敷紡績","東P","11590","+270.0(+2.39%)","2.39","287,877","3.91","6.60","42.73","0.59","40.25","2.07","53.68"
"3107","ダイワボウＨＬＤＧ","東P","3724.0","-13.0(-0.35%)","-0.35","715,852","-0.43","0.28","31.13","0.43","25.11","0.13","37.13"
"3109","シキボウ","東P","1061","-1.0(-0.09%)","-0.09","38,525","0.23","-0.71","7.50","1.58","10.86","-0.42","34.21"
"3110","日東紡績","東P","3065","-15.0(-0.49%)","-0.49","9,551,486","3.52","1.73","21.63","0.45","94.53","0.48","46.62"
"3111","オーミケンシ","東S","175","-5.0(-2.78%)","-2.78","5,972","-1.13","-2.08","10.76","2.99","26.01","-0.63","26.32"
"3113","ＵＮＩＶＡ・ＯａｋＨＬＤＧ","東S","81","-1.0(-1.22%)","-1.22","3,227","-0.74","-1.07","30.65","0.84","30.93","-0.40","50.00"
"3116","トヨタ紡織","東P","2248.0","+11.5(+0.51%)","0.51","690,272","0.31","-0.20","6.79","0.48","29.92","-0.13","38.04"
"3121","マーチャント・バンカーズ","東S","257","-1.0(-0.39%)","-0.39","5,718","1.10","-1.23","29.80","0.41","33.24","-0.33","39.02"
"3123","サイボー","東S","649","+0.0(+0.00%)","0.00","325","-0.09","-0.29","8.35","0.16","17.16","-0.70","45.45"
"3131","シンデン・ハイテックス","東S","7550","+340.0(+4.72%)","4.72","388,249","9.71","18.44","189.83","0.98","82.64","3.03","67.61"
"3132","マクニカＨＬＤＧ","東P","4213.0","+125.0(+3.06%)","3.06","3,890,453","5.44","15.78","90.12","0.68","62.97","2.54","67.08"
"3133","海帆","東G","47","-4.0(-7.84%)","-7.84","71,920","-11.99","-27.91","2.17","1.69","194.53","-2.32","4.17"
"3134","Ｈａｍｅｅ","東S","293","-4.0(-1.35%)","-1.35","6,606","0.48","-3.30","17.20","0.77","28.53","-0.89","36.62"
"3135","マーケットエンタープライズ","東S","1199","+22.0(+1.87%)","1.87","58,217","1.90","3.28","30.61","19.84","57.65","1.64","64.16"
"3137","ファンデリー","東S","213","-2.0(-0.93%)","-0.93","5,680","-1.57","1.41","15.14","0.87","23.69","0.56","58.82"
"3138","富士山マガジンサービス","東S","1155","+15.0(+1.32%)","1.32","4,974","0.72","1.74","35.09","6.14","21.65","1.90","58.33"
"3139","ラクト・ジャパン","東P","3455","+0.0(+0.00%)","0.00","51,777","0.26","0.76","12.72","0.64","15.69","1.06","45.10"
"313A","ｉＳ　Ｓ＆Ｐ５００トップ２０","東ETF","271.6","+4.7(+1.76%)","1.76","27,046","3.27","3.87","25.16","0.98","16.95","2.87","62.15"
"3140","ＢＲＵＮＯ","東G","1019","-2.0(-0.20%)","-0.20","3,461","0.08","0.04","2.10","0.72","10.22","0.11","44.44"
"3143","オーウイル","東S","724","+10.0(+1.40%)","1.40","2,460","1.03","2.81","14.92","1.79","19.67","1.50","62.50"
"3148","クリエイトＳＤ　ＨＬＤＧ","東P","3300","+0.0(+0.00%)","0.00","136,092","-0.72","-2.34","6.11","0.47","19.71","-1.84","38.27"
"314A","ｉＳ　ゴールド","東ETF","320.8","-5.9(-1.81%)","-1.81","681,283","0.28","-2.92","7.47","1.50","23.11","-0.83","37.97"
"3150","グリムス","東P","2437","+11.0(+0.45%)","0.45","63,731","0.33","-0.88","5.73","0.64","20.02","-0.47","45.42"
"3151","バイタルケーエスケーＨＬＤＧ","東P","1619","-13.0(-0.80%)","-0.80","71,659","-0.42","-0.83","19.93","0.73","18.84","-0.39","35.27"
"3153","八洲電機","東P","3160","-105.0(-3.22%)","-3.22","186,477","-0.44","4.75","19.61","0.44","36.30","1.13","51.52"
"3154","メディアスＨＬＤＧ","東P","788","-4.0(-0.51%)","-0.51","9,954","0.43","-0.71","3.82","1.02","20.13","-0.35","40.51"
"3156","レスター","東P","6080","+190.0(+3.23%)","3.23","548,811","6.63","16.29","135.66","0.60","62.73","2.39","62.07"
"3157","ジオリーブグループ","東S","1431","-8.0(-0.56%)","-0.56","4,292","-0.07","-0.54","7.19","2.31","19.26","-0.50","37.36"
"3159","丸善ＣＨＩ　ＨＬＤＧ","東S","383","+2.0(+0.52%)","0.52","23,286","0.90","-3.52","16.41","1.89","25.75","-1.34","32.73"
"3160","大光","東S","595","+13.0(+2.23%)","2.23","31,039","1.99","2.53","7.21","3.86","8.14","4.65","77.78"
"3161","アゼアス","東S","673","+0.0(+0.00%)","0.00","2,289","0.30","0.39","8.90","0.72","11.39","0.46","58.14"
"3166","ＯＣＨＩ　ＨＬＤＧ","東S","1445","-5.0(-0.34%)","-0.34","4,620","-0.55","-1.22","7.04","1.60","9.19","-1.64","20.34"
"3167","ＴＯＫＡＩ　ＨＬＤＧ","東P","1363","-24.0(-1.73%)","-1.73","1,478,256","-1.23","3.43","28.46","1.16","25.30","1.03","61.14"
"3168","ＭＥＲＦ","東S","1280","+7.0(+0.55%)","0.55","49,392","1.09","-5.22","96.02","0.75","56.94","-0.83","32.31"
"3169","ミサワ","東S","688","+10.0(+1.47%)","1.47","6,248","1.36","2.05","10.08","2.17","8.01","1.60","53.19"
"3172","ティーライフ","東S","1126","+1.0(+0.09%)","0.09","3,938","0.18","0.30","1.44","2.50","8.34","1.54","66.67"
"3173","Ｃｏｍｉｎｉｘ","東S","1420","+20.0(+1.43%)","1.43","10,784","0.51","-3.32","62.29","2.38","55.43","-0.78","25.90"
"3174","ハピネス・アンド・ディ","東S","385","-2.0(-0.52%)","-0.52","10,966","-1.18","-3.43","0.00","1.06","17.37","-2.69","5.26"
"3175","エー・ピーＨＬＤＧ","東S","981","+1.0(+0.10%)","0.10","25,801","0.04","2.06","9.61","1.83","6.49","1.21","79.07"
"3176","三洋貿易","東P","1139","-48.0(-4.04%)","-4.04","464,311","-2.48","-0.85","47.54","1.07","40.34","-0.34","38.53"
"3177","ありがとうサービス","東S","4540","-30.0(-0.66%)","-0.66","2,724","0.75","4.26","40.99","0.75","35.11","1.60","56.08"
"3178","チムニー","東S","1201","-2.0(-0.17%)","-0.17","22,015","-0.30","-0.16","15.81","2.23","12.66","-0.14","35.71"
"3179","シュッピン","東P","1278","+18.0(+1.43%)","1.43","118,071","3.00","5.37","31.48","1.06","39.36","1.61","63.81"
"3180","ビューティガレージ","東P","1640","+13.0(+0.80%)","0.80","42,474","1.51","3.02","32.47","0.82","27.40","1.20","51.39"
"3181","買取王国","東S","1063","+4.0(+0.38%)","0.38","2,226","0.43","-0.09","27.31","1.62","26.18","-0.06","44.62"
"3182","オイシックス","東P","1617","-19.0(-1.16%)","-1.16","95,787","-0.41","-3.25","25.25","0.79","26.69","-0.85","33.87"
"3183","ウイン・パートナーズ","東P","1275","+2.0(+0.16%)","0.16","16,862","0.43","0.56","8.51","1.00","16.69","0.62","54.74"
"3185","夢展望","東G","116","-2.0(-1.69%)","-1.69","29,409","0.52","-15.80","13.73","0.32","65.90","-1.66","33.33"
"3186","ネクステージ","東P","2895","-14.0(-0.48%)","-0.48","894,189","-0.63","-9.44","7.98","0.67","38.94","-1.28","19.30"
"3187","ミラタップ","東G","407","-10.0(-2.40%)","-2.40","33,281","0.69","8.11","83.33","1.17","65.97","1.45","68.79"
"3189","ＡＮＡＰ　ＨＬＤＧ","東S","113","+6.0(+5.61%)","5.61","53,734","6.40","-2.82","18.95","3.34","107.98","-0.20","45.76"
"3190","ホットマン","東S","586","+2.0(+0.34%)","0.34","1,512","0.14","0.35","4.27","2.89","12.02","0.94","56.00"
"3191","ジョイフル本田","東P","2286","+25.0(+1.11%)","1.11","169,584","0.61","1.09","12.56","0.40","26.57","0.85","63.01"
"3192","白鳩","東S","261","+0.0(+0.00%)","0.00","10,643","-0.15","-7.84","2.35","1.90","49.80","-1.56","22.22"
"3193","エターナルホスピタリティグルー","東P","1302","-21.0(-1.59%)","-1.59","191,274","-0.79","-7.24","3.33","0.80","29.64","-1.68","32.65"
"3195","ジェネレーションパス","東S","454","-4.0(-0.87%)","-0.87","28,526","-1.99","-28.57","15.52","0.85","67.28","-1.97","11.70"
"3196","ホットランドＨＬＤＧ","東P","1641","-25.0(-1.50%)","-1.50","100,263","-0.94","-0.34","5.53","0.87","15.66","-0.31","51.87"
"3197","すかいらーくＨＬＤＧ","東P","3182.0","-80.0(-2.45%)","-2.45","1,943,672","-2.31","-4.31","21.43","0.55","30.52","-2.26","31.11"
"3199","綿半ＨＬＤＧ","東P","1312","+0.0(+0.00%)","0.00","67,348","-0.23","-1.03","3.14","1.45","15.75","-1.07","35.42"
"319A","技術承継機構","東G","20130","+830.0(+4.30%)","4.30","573,713","3.96","0.17","125.42","1.00","75.61","0.03","46.28"
"3201","日本毛織","東P","1993","+10.0(+0.50%)","0.50","66,857","0.44","0.91","20.64","0.28","19.41","1.15","50.54"
"3202","ダイトウボウ","東S","130","-1.0(-0.76%)","-0.76","8,005","-0.15","0.74","14.04","4.20","13.03","0.73","53.85"
"3204","トーア紡コーポレーション","東S","500","-1.0(-0.20%)","-0.20","1,354","0.04","-0.08","7.07","1.69","15.63","-0.17","45.16"
"3205","ダイドーリミテッド","東S","740","+4.0(+0.54%)","0.54","57,546","0.60","0.28","12.12","1.57","16.33","0.24","41.38"
"3221","ヨシックスＨＬＤＧ","東P","3160","-50.0(-1.56%)","-1.56","167,990","-1.53","-3.54","7.34","1.60","17.73","-1.67","31.03"
"3222","ユナイテッド・スーパーマーケッ","東S","834","-7.0(-0.83%)","-0.83","230,475","-1.40","-0.52","8.17","0.74","20.92","-0.37","57.14"
"3223","エスエルディー","東S","990","+10.0(+1.02%)","1.02","2,464","1.08","3.77","13.92","1.67","13.32","1.83","65.85"
"3224","ゼネラル・オイスター","東G","693","+3.0(+0.43%)","0.43","4,131","-0.14","-0.13","1.61","2.31","15.21","-0.21","47.06"
"3226","三井不動産アコモデーションファ","東REIT","116300","+1,800.0(+1.57%)","1.57","550,412","0.33","-1.69","1.66","0.16","15.17","-0.96","36.46"
"3231","野村不動産ＨＬＤＧ","東P","910.4","+0.4(+0.04%)","0.04","2,953,806","-0.20","-1.27","2.94","0.52","20.71","-0.97","33.84"
"3232","三重交通グループＨＬＤＧ","東P","601","-9.0(-1.48%)","-1.48","103,830","-0.33","0.85","19.96","0.75","18.89","0.29","41.49"
"3234","森ヒルズリート投資法人","東REIT","122300","+1,000.0(+0.82%)","0.82","438,162","-0.52","-3.26","0.82","0.13","13.47","-1.81","21.21"
"3236","プロパスト","東S","283","+0.0(+0.00%)","0.00","9,211","0.71","-1.24","9.27","0.78","27.25","-0.59","32.26"
"3237","イントランス","東G","95","+1.0(+1.06%)","1.06","8,444","0.42","-2.90","79.25","0.08","53.51","-0.71","35.71"
"3238","セントラル総合開発","東S","383","+1.0(+0.26%)","0.26","11,834","0.05","-0.55","13.65","1.69","18.41","-0.87","41.38"
"323A","フライヤー","東G","376","+1.0(+0.27%)","0.27","29,103","0.16","0.45","8.99","155.20","41.11","0.22","52.38"
"3241","ウィル","東S","590","+3.0(+0.51%)","0.51","6,765","0.96","-0.95","7.27","9.50","14.02","-0.70","34.62"
"3242","アーバネットコーポレーション","東S","530","+1.0(+0.19%)","0.19","27,512","0.53","1.04","9.96","1.00","16.26","1.21","51.85"
"3245","ディア・ライフ","東P","1085","-5.0(-0.46%)","-0.46","654,940","-0.29","-3.29","13.38","1.23","18.30","-1.07","30.13"
"3246","コーセーアールイー","東S","692","+4.0(+0.58%)","0.58","3,467","0.12","0.93","12.52","0.71","11.32","0.83","44.00"
"3248","アールエイジ","東S","888","-7.0(-0.78%)","-0.78","1,782","-0.60","-0.07","8.16","0.62","14.16","-0.14","47.54"
"3249","産業ファンド投資法人","東REIT","134200","+0.0(+0.00%)","0.00","611,898","-0.86","-1.80","0.37","0.49","14.89","-2.20","35.56"
"324A","ブッキングリゾート","東G","745","+18.0(+2.48%)","2.48","14,667","2.84","2.14","16.95","1.86","25.97","1.00","51.94"
"3252","地主","東P","2801","-18.0(-0.64%)","-0.64","265,203","0.03","-3.28","2.23","0.68","17.89","-1.10","26.45"
"325A","ＴＥＮＴＩＡＬ","東G","1957","+80.0(+4.26%)","4.26","456,690","3.04","8.32","53.49","1.15","60.20","2.38","57.59"
"3261","グランディーズ","東G","432","+2.0(+0.47%)","0.47","4,509","1.27","3.43","14.89","2.42","13.90","1.88","62.00"
"3266","ファンドクリエーショングループ","東S","80","+1.0(+1.27%)","1.27","581","0.00","0.50","3.90","0.16","17.55","0.58","50.00"
"3267","フィル・カンパニー","東S","617","-8.0(-1.28%)","-1.28","18,186","-0.93","-3.45","4.05","2.60","35.52","-1.82","24.07"
"3269","アドバンス・レジデンス投資法人","東REIT","142200","+2,700.0(+1.94%)","1.94","1,274,236","0.18","-1.59","1.94","0.29","13.67","-1.27","35.62"
"3276","ＪＰＭＣ","東P","2267","-2.0(-0.09%)","-0.09","21,079","0.05","0.61","81.36","0.18","49.56","0.65","65.62"
"3277","サンセイランディック","東S","824","-5.0(-0.60%)","-0.60","11,785","-0.27","0.93","32.69","2.42","48.50","0.80","61.17"
"3279","アクティビア・プロパテ投資法人","東REIT","130600","+600.0(+0.46%)","0.46","256,362","-0.17","-2.68","2.59","0.38","13.62","-1.27","21.10"
"3280","エストラスト","東S","938","+3.0(+0.32%)","0.32","2,067","0.17","0.15","6.23","1.47","19.35","0.29","49.28"
"3281","ＧＬＰ投資法人","東REIT","133900","+1,300.0(+0.98%)","0.98","910,372","0.36","-1.16","4.86","0.17","18.13","-0.59","43.86"
"3282","コンフォリア・レジデン投資法人","東REIT","96200","+100.0(+0.10%)","0.10","313,779","-0.54","-2.22","0.63","0.39","15.03","-1.62","23.94"
"3283","日本プロロジスリート投資法人","東REIT","84400","-400.0(-0.47%)","-0.47","616,941","-0.19","-1.45","2.80","0.20","16.68","-0.97","27.59"
"3284","フージャースＨＬＤＧ","東P","1296","-4.0(-0.31%)","-0.31","227,731","0.39","-0.53","15.10","0.62","16.99","-0.27","38.38"
"3286","トラストＨＬＤＧ","東S","881","+0.0(+0.00%)","0.00","1,234","0.05","-0.94","3.53","0.74","36.38","-1.28","29.27"
"3287","星野リゾート・リート投資法人","東REIT","237600","+1,300.0(+0.55%)","0.55","199,805","0.34","-0.81","4.53","0.32","15.48","-0.59","37.84"
"3288","オープンハウスグループ","東P","7646.0","+59.0(+0.78%)","0.78","1,322,743","-0.07","-1.94","3.66","0.40","25.52","-0.73","36.86"
"3289","東急不動産ＨＬＤＧ","東P","1284.5","+4.5(+0.35%)","0.35","2,170,403","-0.21","-2.27","4.26","0.50","20.90","-1.22","28.99"
"3290","Ｏｎｅリート投資法人","東REIT","75800","+0.0(+0.00%)","0.00","170,400","0.40","0.21","4.55","0.49","15.30","0.11","62.22"
"3291","飯田グループＨＬＤＧ","東P","2255.5","+36.0(+1.62%)","1.62","599,635","-0.06","-2.13","11.96","0.23","20.68","-0.94","31.07"
"3292","イオンリート投資法人","東REIT","113200","+1,700.0(+1.52%)","1.52","697,291","0.21","-3.26","1.52","0.21","14.08","-1.37","27.05"
"3293","アズマハウス","東S","767","+3.0(+0.39%)","0.39","1,378","0.21","-0.48","1.72","0.43","5.26","-0.78","32.00"
"3295","ヒューリックリート投資法人","東REIT","146900","-300.0(-0.20%)","-0.20","245,517","-0.37","-2.31","0.34","0.43","12.99","-1.16","19.70"
"3296","日本リート投資法人","東REIT","80700","+0.0(+0.00%)","0.00","162,265","-0.15","-1.11","0.88","0.34","15.39","-1.07","35.42"
"3297","東武住販","東S","1184","+5.0(+0.42%)","0.42","1,537","0.44","0.37","11.91","0.62","9.61","0.70","59.52"
"3299","ムゲンエステート","東S","1714","-4.0(-0.23%)","-0.23","127,878","0.39","-0.18","5.74","0.66","30.38","-0.17","45.07"
"3300","アンビション　ＤＸ　ＨＬＤＧ","東G","1878","-15.0(-0.79%)","-0.79","65,833","0.30","-0.21","4.62","0.47","36.37","-0.07","48.12"
"3302","帝国繊維","東P","3145","+15.0(+0.48%)","0.48","104,675","1.13","-1.01","17.53","0.64","27.25","-0.23","50.59"
"3306","日本製麻","東S","782","+64.0(+8.91%)","8.91","104,374","9.00","18.25","37.92","2.49","57.05","2.03","68.46"
"3309","積水ハウス・リート投資法人","東REIT","70700","+100.0(+0.14%)","0.14","725,142","-0.87","-2.79","0.71","0.24","12.64","-1.78","22.22"
"330A","ＴａｌｅｎｔＸ","東G","544","-6.0(-1.09%)","-1.09","3,900","-0.51","1.80","45.84","0.46","61.91","0.36","44.86"
"3315","日本コークス工業","東P","100","+1.0(+1.01%)","1.01","596,004","-0.20","-1.69","11.11","1.17","36.98","-0.85","35.29"
"3317","フライングガーデン","東S","1485","-7.0(-0.47%)","-0.47","595","-0.23","0.42","18.90","1.33","16.89","0.43","54.69"
"331A","メディックス","東S","487","+2.0(+0.41%)","0.41","4,033","0.16","-0.23","5.87","3.19","10.59","-0.41","42.11"
"3320","クロスプラス","東S","1299","-1.0(-0.08%)","-0.08","11,725","-0.46","-0.85","5.52","1.58","15.78","-0.91","38.38"
"3321","ミタチ産業","東S","1822","-2.0(-0.11%)","-0.11","65,158","3.41","7.75","21.06","0.35","43.29","2.57","65.37"
"3323","レカム","東S","94","+2.0(+2.17%)","2.17","28,570","1.73","1.03","36.23","1.16","58.50","0.44","41.18"
"3326","ランシステム","東S","685","+6.0(+0.88%)","0.88","3,750","1.69","4.36","19.13","0.65","13.53","2.90","78.18"
"3329","東和フードサービス","東S","2147","+3.0(+0.14%)","0.14","9,223","0.12","0.55","7.78","2.53","5.98","1.23","62.79"
"332A","ミーク","東G","1229","-5.0(-0.41%)","-0.41","98,886","3.07","9.25","32.15","0.47","30.86","2.53","77.31"
"3333","あさひ","東P","1293","-19.0(-1.45%)","-1.45","134,837","-1.19","-2.09","5.64","1.04","17.11","-0.95","40.91"
"3346","ヒロタグループＨＬＤＧ","名N","79","-3.0(-3.66%)","-3.66","1,836","-1.74","-3.04","1.28","0.86","20.50","-1.72","40.00"
"3349","コスモス薬品","東P","6419.0","-17.0(-0.26%)","-0.26","1,391,370","-1.53","-2.07","14.32","0.30","37.67","-1.16","48.39"
"334A","ビジュアル・プロセッシング・ジ","東G","1151","+41.0(+3.69%)","3.69","12,931","3.86","10.33","36.21","4.75","38.25","1.76","76.53"
"3350","メタプラネット","東S","284","+41.0(+16.87%)","16.87","12,763,261","13.51","3.17","47.92","1.09","102.49","0.25","39.81"
"3352","バッファロー","東S","1828","-20.0(-1.08%)","-1.08","1,653","0.69","2.27","16.28","0.18","22.99","1.59","60.00"
"3353","メディカル一光グループ","東S","2794","+9.0(+0.32%)","0.32","6,418","0.21","-1.13","5.04","1.44","10.20","-0.83","39.36"
"3355","クリヤマＨＬＤＧ","東S","1838","+0.0(+0.00%)","0.00","43,605","1.40","1.66","20.92","0.59","24.95","0.78","44.21"
"3358","Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａ","東S","93","-2.0(-2.11%)","-2.11","6,328","-1.06","-3.49","13.41","0.93","35.32","-1.41","36.84"
"3359","ｃｏｔｔａ","東G","516","-6.0(-1.15%)","-1.15","129,241","-0.81","-1.50","10.97","9.02","17.96","-1.99","20.83"
"335A","ミライロ","東G","325","-4.0(-1.22%)","-1.22","3,516","0.43","-4.55","4.50","0.23","55.66","-0.73","31.03"
"3360","シップヘルスケアＨＬＤＧ","東P","2447.0","-11.5(-0.47%)","-0.47","291,755","-0.40","1.85","26.26","0.39","24.23","1.24","55.40"
"3361","トーエル","東S","891","+1.0(+0.11%)","0.11","3,753","-0.56","-0.07","8.13","0.70","12.11","-0.06","42.71"
"336A","ダイナミックマッププラットフォ","東G","1405","+45.0(+3.31%)","3.31","1,717,199","5.12","15.81","156.39","1.05","121.20","0.67","56.73"
"3370","フジタコーポレーション","東S","481","+6.0(+1.26%)","1.26","7,241","1.18","1.46","47.55","4.05","24.83","0.78","59.74"
"3371","ソフトクリエイトＨＬＤＧ","東P","2215","+26.0(+1.19%)","1.19","310,506","1.74","4.38","41.17","1.33","32.32","1.68","55.04"
"3372","関門海","東S","221","+0.0(+0.00%)","0.00","4,995","0.18","0.29","1.84","1.35","6.99","1.15","55.56"
"3374","内外テック","東S","4310","+230.0(+5.64%)","5.64","191,508","6.52","5.76","95.73","3.04","67.49","1.61","52.22"
"3375","ＺＯＡ","東S","1794","-20.0(-1.10%)","-1.10","3,195","-0.62","1.49","12.20","9.00","31.88","0.90","49.07"
"3377","バイク王＆カンパニー","東S","390","+2.0(+0.52%)","0.52","1,131","0.72","0.05","8.94","1.45","13.20","0.04","46.15"
"3382","セブン＆アイＨＬＤＧ","東P","2012.5","-7.5(-0.37%)","-0.37","7,912,310","-0.95","-0.99","11.13","0.38","25.58","-1.28","45.21"
"3384","アークコア","名N","766","+5.0(+0.66%)","0.66","1,218","0.34","-0.30","12.65","8.00","11.39","-0.29","28.57"
"3386","コスモ・バイオ","東S","1257","+13.0(+1.05%)","1.05","4,516","0.80","0.71","5.01","1.03","16.28","1.24","44.78"
"3387","クリエイト・レストランツＨＬＤ","東P","752","-9.0(-1.18%)","-1.18","477,413","-1.29","-2.17","9.78","0.59","24.25","-1.78","44.92"
"3388","明治電機工業","東P","2135","+8.0(+0.38%)","0.38","48,020","0.51","1.21","8.87","0.89","23.28","0.87","43.93"
"338A","ＺｅｎｍｕＴｅｃｈ","東G","3290","-130.0(-3.80%)","-3.80","1,341,646","3.36","29.89","74.07","0.39","83.57","1.60","71.90"
"3391","ツルハＨＬＤＧ","東P","2166.5","+5.0(+0.23%)","0.23","2,270,335","-1.83","-6.15","14.69","0.28","32.68","-1.93","40.36"
"3392","デリカフーズＨＬＤＧ","東S","776","-17.0(-2.14%)","-2.14","54,471","-2.17","-3.40","0.13","3.12","19.46","-2.44","15.25"
"3393","スターティアＨＬＤＧ","東P","3285","+25.0(+0.77%)","0.77","109,689","2.85","7.51","26.88","0.86","16.09","2.88","72.63"
"3395","サンマルクＨＬＤＧ","東P","2518","-17.0(-0.67%)","-0.67","341,110","0.66","1.47","9.96","0.32","20.21","1.18","53.57"
"3396","フェリシモ","東S","861","-5.0(-0.58%)","-0.58","864","-0.35","-0.97","5.13","0.11","8.97","-1.32","42.11"
"3397","トリドールＨＬＤＧ","東P","4335.0","-116.0(-2.61%)","-2.61","1,198,453","-0.86","0.50","24.14","0.99","29.36","0.34","49.82"
"3399","丸千代山岡家","東S","3885","+45.0(+1.17%)","1.17","220,221","3.49","-0.67","33.97","0.67","38.60","-0.18","44.00"
