"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2687","シー・ヴイ・エス・ベイエリア","東S","546","+2.0(+0.37%)","0.37","653","0.55","1.16","15.43","0.29","34.16","1.13","43.33"
"2689","オルバヘルスケアＨＬＤＧ","東S","2042","-16.0(-0.78%)","-0.78","13,727","-0.71","-3.76","13.44","2.48","23.91","-1.83","22.46"
"268A","リガク・ＨＬＤＧ","東P","729","-13.0(-1.75%)","-1.75","397,553","-4.15","-13.42","13.73","0.55","73.79","-1.79","25.00"
"2692","伊藤忠食品","東P","9490","-220.0(-2.27%)","-2.27","148,797","-0.50","2.84","36.55","0.62","45.96","0.57","47.76"
"2693","ＹＫＴ","東S","240","-2.0(-0.83%)","-0.83","1,708","-0.17","5.17","32.60","0.67","52.29","1.36","64.29"
"2694","焼肉坂井ＨＬＤＧ","東S","71","+0.0(+0.00%)","0.00","17,561","-0.84","-0.45","7.58","0.94","21.56","-0.52","50.00"
"2695","くら寿司","東P","3080","+10.0(+0.33%)","0.33","295,387","-1.35","-4.55","21.40","0.76","25.38","-1.34","37.31"
"2698","キャンドゥ","東S","3580","+5.0(+0.14%)","0.14","20,766","-0.03","-1.09","14.38","0.71","30.45","-0.37","44.23"
"269A","Ｓａｐｅｅｔ","東G","2648","-67.0(-2.47%)","-2.47","32,941","-6.17","1.94","44.70","0.97","78.64","0.27","55.25"
"2700","木徳神糧","東S","12040","-1,440.0(-10.68%)","-10.68","704,907","-1.51","23.28","118.91","0.76","88.45","1.14","64.77"
"2702","日本マクドナルドＨＬＤＧ","東S","6030","-30.0(-0.50%)","-0.50","1,282,618","-1.24","-0.26","11.25","0.74","18.39","-0.23","50.00"
"2705","大戸屋ＨＬＤＧ","東S","5210","-10.0(-0.19%)","-0.19","9,371","-0.42","-0.40","10.26","1.20","16.71","-0.42","46.67"
"2708","久世","東S","1550","-27.0(-1.71%)","-1.71","14,888","-2.59","-10.30","9.46","0.79","48.97","-2.47","22.56"
"2721","ジェイＨＬＤＧ","東S","179","-4.0(-2.19%)","-2.19","46,731","-3.56","-5.65","31.62","0.69","102.07","-0.88","48.78"
"2722","ＩＫＨＬＤＧ","東S","393","-8.0(-2.00%)","-2.00","15,769","-2.38","-2.32","24.76","1.69","32.83","-1.48","28.21"
"2726","パルグループＨＬＤＧ","東P","3670","+60.0(+1.66%)","1.66","2,286,991","0.80","-4.87","33.07","1.01","50.54","-0.94","37.02"
"272A","グリーンクロスＨＬＤＧ","福","1086","+2.0(+0.18%)","0.18","433","0.44","-1.06","2.94","0.31","21.82","-0.52","50.00"
"2730","エディオン","東P","1841","+4.0(+0.22%)","0.22","236,252","-0.28","-1.80","8.93","0.47","21.89","-0.92","35.43"
"2733","あらた","東P","2952","-4.0(-0.14%)","-0.14","93,563","-0.91","-6.21","9.66","0.52","33.82","-1.65","33.57"
"2734","サーラコーポレーション","東P","888","-6.0(-0.67%)","-0.67","40,293","-0.91","-1.68","20.49","0.73","29.13","-1.24","31.43"
"2735","ワッツ","東S","728","-7.0(-0.95%)","-0.95","21,640","0.28","1.65","25.30","0.77","43.86","0.55","50.45"
"2736","フェスタリアＨＬＤＧ","東S","616","+3.0(+0.49%)","0.49","738","0.75","4.69","31.06","0.52","43.41","1.28","75.68"
"2737","トーメンデバイス","東P","5540","-50.0(-0.89%)","-0.89","45,000","-0.97","2.85","22.70","0.66","44.69","0.75","63.10"
"273A","ＳＢＩサウジアラビア株式上場投","東ETF","8971.0","-157.0(-1.72%)","-1.72","1,952","-1.70","-1.53","9.14","1.53","26.41","-1.10","40.34"
"2742","ハローズ","東P","4615","-55.0(-1.18%)","-1.18","19,198","-1.54","3.08","25.07","0.35","24.48","0.96","68.67"
"2743","ピクセルカンパニーズ","東S","72","+3.0(+4.35%)","4.35","181,259","12.85","16.73","33.33","0.26","79.27","2.84","72.41"
"2749","ＪＰ　ＨＬＤＧ","東P","560","-1.0(-0.18%)","-0.18","85,841","-2.03","-9.23","8.74","0.61","48.97","-1.95","13.59"
"274A","ガーデン","東S","2316","+3.0(+0.13%)","0.13","20,368","-0.11","-1.34","4.18","0.33","47.40","-0.63","54.21"
"2750","石光商事","東S","903","-6.0(-0.66%)","-0.66","1,180","-0.81","6.26","22.03","0.41","26.83","1.62","70.89"
"2751","テンポスＨＬＤＧ","東S","3395","+0.0(+0.00%)","0.00","7,454","-0.67","-2.07","2.72","0.50","19.50","-0.92","44.16"
"2752","フジオフードグループ本社","東P","1208","-6.0(-0.49%)","-0.49","92,592","-1.42","-0.33","16.60","0.45","17.38","-0.23","52.53"
"2753","あみやき亭","東P","1410","-4.0(-0.28%)","-0.28","37,502","-1.16","-1.90","10.07","0.57","38.07","-1.63","44.51"
"2760","東京エレクトロン　デバイス","東P","2768","+50.0(+1.84%)","1.84","337,778","-1.27","-4.33","19.00","0.95","49.09","-1.46","37.14"
"2762","ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ","東S","97","-1.0(-1.02%)","-1.02","9,316","0.21","2.89","14.12","0.45","36.37","1.44","72.73"
"2763","エフティグループ","東S","1143","+3.0(+0.26%)","0.26","6,166","0.05","4.30","21.34","0.35","33.78","1.64","60.50"
"2764","ひらまつ","東S","139","+1.0(+0.72%)","0.72","5,873","0.58","-3.50","13.93","0.47","47.14","-1.42","33.33"
"2767","円谷フィールズＨＬＤＧ","東P","1773","+29.0(+1.66%)","1.66","890,066","-1.23","-3.37","21.44","0.81","61.14","-1.21","41.59"
"2768","双日","東P","3493.0","-69.0(-1.94%)","-1.94","2,458,555","-1.73","2.40","29.90","0.81","37.96","0.49","60.07"
"2769","ヴィレッジヴァンガードコーポレ","東S","1037","+4.0(+0.39%)","0.39","1,967","0.27","0.97","7.13","0.49","6.27","1.63","84.21"
"276A","ククレブ・アドバイザーズ","東G","4405","+140.0(+3.28%)","3.28","236,199","2.70","14.22","249.05","0.79","78.75","1.84","72.39"
"2776","新都ＨＬＤＧ","東S","125","+2.0(+1.63%)","1.63","14,863","-2.19","3.96","31.58","0.17","62.73","0.99","57.89"
"2778","パレモＨＬＤＧ","東S","153","-13.0(-7.83%)","-7.83","123,800","-2.30","5.58","34.21","0.69","91.48","0.70","32.56"
"277A","グロービング","東G","2282","-38.0(-1.64%)","-1.64","368,528","0.88","16.57","42.98","0.32","87.14","1.73","60.70"
"2780","コメ兵ＨＬＤＧ","東S","2887","+60.0(+2.12%)","2.12","211,397","3.33","1.59","20.29","0.52","45.17","0.57","50.92"
"2782","セリア","東S","2744","-80.0(-2.83%)","-2.83","732,636","-3.19","-4.25","14.33","0.98","38.34","-1.35","41.25"
"2784","アルフレッサＨＬＤＧ","東P","1924.0","+4.0(+0.21%)","0.21","465,529","-0.69","-8.70","1.42","0.45","29.85","-1.93","24.44"
"2788","アップルインターナショナル","東S","365","-4.0(-1.08%)","-1.08","11,621","-1.19","-4.07","9.61","0.78","40.10","-1.47","30.12"
"278A","Ｔｅｒｒａ　Ｄｒｏｎｅ","東G","6350","-440.0(-6.48%)","-6.48","2,151,810","-1.43","-9.28","126.46","0.26","97.42","-1.18","46.27"
"2790","ナフコ","東S","1721","+19.0(+1.12%)","1.12","32,463","0.87","-2.47","10.68","0.47","35.19","-0.76","35.56"
"2791","大黒天物産","東P","8060","+20.0(+0.25%)","0.25","516,910","-1.25","3.25","30.42","0.86","39.71","0.86","68.85"
"2792","ハニーズＨＬＤＧ","東P","1568","-9.0(-0.57%)","-0.57","174,159","-0.78","-2.59","5.59","1.73","18.76","-1.99","29.01"
"2796","ファーマライズホールディングス","東S","490","+0.0(+0.00%)","0.00","1,322","0.08","0.80","7.46","1.23","12.77","1.11","60.71"
"2798","ワイズテーブルコーポレーション","東S","2935","+11.0(+0.38%)","0.38","4,399","0.60","1.83","8.30","0.62","17.57","1.60","78.01"
"2801","キッコーマン","東P","1346.5","-10.5(-0.77%)","-0.77","1,975,943","-2.58","-7.48","2.36","0.51","34.89","-1.50","39.30"
"2802","味の素","東P","3329.0","+25.0(+0.76%)","0.76","4,721,728","0.38","7.89","26.27","0.63","35.72","1.36","94.60"
"2804","ブルドックソース","東P","1731","+14.0(+0.82%)","0.82","9,526","-0.33","-0.28","12.48","0.17","26.12","-0.25","46.74"
"2805","エスビー食品","東S","2872","+60.0(+2.13%)","2.13","81,542","1.89","2.08","24.01","2.00","30.72","0.98","54.75"
"2806","ユタカフーズ","東S","1995","-15.0(-0.75%)","-0.75","5,594","-2.24","-4.11","9.43","0.18","29.75","-2.07","30.98"
"2809","キユーピー","東P","3205.0","-3.0(-0.09%)","-0.09","751,928","-0.75","-1.02","15.35","0.85","25.96","-0.46","44.58"
"280A","ＴＭＨ","東G","1354","+3.0(+0.22%)","0.22","15,738","0.50","2.13","26.78","0.40","70.09","0.63","54.26"
"2810","ハウス食品グループ本社","東P","2711.5","-24.5(-0.90%)","-0.90","400,416","-1.82","-3.50","4.21","0.62","18.95","-2.19","39.53"
"2811","カゴメ","東P","2918.5","-31.5(-1.07%)","-1.07","359,270","-1.82","-2.36","9.37","0.57","21.80","-1.92","46.49"
"2813","和弘食品","東S","3860","-110.0(-2.77%)","-2.77","12,029","-0.82","-6.58","18.04","1.00","57.67","-1.83","37.55"
"2814","佐藤食品工業","東S","2346","+45.0(+1.96%)","1.96","5,077","-1.66","0.21","14.49","0.58","40.25","0.08","48.73"
"2815","アリアケジャパン","東P","6150","-30.0(-0.49%)","-0.49","258,654","0.56","1.63","24.49","0.45","35.58","0.90","54.90"
"2816","ダイショー","東S","1405","+3.0(+0.21%)","0.21","1,124","0.19","-0.10","1.96","0.33","6.76","-0.32","47.62"
"2818","ピエトロ","東S","1732","-4.0(-0.23%)","-0.23","2,256","-0.33","-0.51","1.88","0.76","7.59","-1.73","32.43"
"2819","エバラ食品工業","東S","2536","-9.0(-0.35%)","-0.35","6,591","-0.31","-4.22","3.30","0.32","27.10","-1.48","29.38"
"281A","インフォメティス","東G","629","-1.0(-0.16%)","-0.16","19,781","2.44","-4.09","11.52","0.44","68.91","-0.76","46.57"
"2820","やまみ","東S","5100","+135.0(+2.72%)","2.72","101,125","1.88","6.36","79.26","3.03","56.61","1.46","63.54"
"282A","ＧＸ　半導体・トップ１０−日本","東ETF","866.0","-5.0(-0.57%)","-0.57","10,128","-1.39","4.44","34.06","0.42","59.10","0.64","61.33"
"2830","アヲハタ","東S","2588","+3.0(+0.12%)","0.12","1,810","0.12","0.48","5.63","0.58","10.32","1.09","55.56"
"2836","ＧＸ　フィンテック日本株","東ETF","2934.0","+14.0(+0.48%)","0.48","15","-0.11","0.73","17.36","0.18","21.36","0.37","59.33"
"2837","ＧＸ中小型リーダーズ日本","東ETF","2478.0","+3.0(+0.12%)","0.12","770","-0.39","3.16","48.12","1.81","30.46","1.13","69.00"
"2838","ＭＸＳ米国債７―１０ヘッジなし","東ETF","7849.0","-56.0(-0.71%)","-0.71","338","-1.36","-2.38","0.80","2.39","15.12","-1.79","21.36"
"2839","ＭＸＳ米国債７―１０ヘッジあり","東ETF","5198.0","-22.0(-0.42%)","-0.42","208","-0.53","-2.11","0.17","2.86","10.76","-1.65","20.85"
"283A","ＧＸ　ＵＳテック・配当貴族","東ETF","942.0","-12.0(-1.26%)","-1.26","18,742","-1.69","5.03","25.77","86.70","49.63","0.76","66.67"
"2840","ｉＦｒＥＴＦ　ＮＡＳＤ１００無","東ETF","1746.0","-16.0(-0.91%)","-0.91","117,772","-1.27","5.23","26.52","2.89","47.38","0.84","66.80"
"2841","ｉＦｒＥＴＦ　ＮＡＳＤ１００有","東ETF","1260.0","-11.0(-0.87%)","-0.87","82,663","-0.71","5.67","28.31","16.96","43.35","1.11","82.64"
"2842","ｉＦｒＥＴＦ　ＮＡＳＤ１００イ","東ETF","16895.0","+105.0(+0.63%)","0.63","61,296","0.59","-6.04","1.81","0.63","46.00","-1.06","17.37"
"2844","上場インファンド豪州国債無","東ETF","4784.0","-24.0(-0.50%)","-0.50","5,210","-0.56","-1.53","6.03","0.36","19.82","-1.38","29.15"
"2845","ＮＦ　ＮＳＱ１００有上場投信","東ETF","2639.0","-24.0(-0.90%)","-0.90","22,308","-0.78","5.58","27.06","0.73","44.30","1.08","79.85"
"2846","ＮＦ　ダウ工業株３０有上場投信","東ETF","2110.0","-31.0(-1.45%)","-1.45","12,715","-1.22","2.17","13.44","3.63","32.96","0.76","60.10"
"2847","ＧＸ　新成長インフラ日本株式","東ETF","1931.0","-4.0(-0.21%)","-0.21","8","-0.22","2.31","38.62","2.00","33.40","0.74","65.74"
"2849","ＧＸ　ＭＯＲ高配当ＥＳＧ日本株","東ETF","4473.0","-25.0(-0.56%)","-0.56","31","-0.31","1.27","11.82","1.75","20.14","0.75","60.00"
"2850","ＮＦ　ジャパンＥＳＧコア","東ETF","1954.5","-18.5(-0.94%)","-0.94","1,074","-0.72","1.14","19.21","5.00","35.10","0.38","45.55"
"2851","ｉＳ　ＭＳＣＩ　ジャパンＳＲＩ","東ETF","275.9","-1.4(-0.50%)","-0.50","293","-0.85","1.81","19.90","1.25","33.64","0.53","65.38"
"2852","ｉＳ　グリーンＪリート　ＥＴＦ","東ETF","167.9","+0.3(+0.18%)","0.18","18","-0.52","-1.54","4.48","0.01","12.72","-1.68","40.76"
"2854","ＧＸ　テック・トップ　２０","東ETF","1536.0","-15.0(-0.97%)","-0.97","1,994","-1.44","1.76","27.26","0.04","41.09","0.40","52.11"
"2855","ＧＸ　グリーン・ＪＲＥＩＴ","東ETF","898.0","+1.0(+0.11%)","0.11","150","-0.22","-0.85","5.90","0.01","12.37","-0.97","30.91"
"2856","ｉＳ　米国債３―７年ヘッジあり","東ETF","678.7","-2.6(-0.38%)","-0.38","22,596","-0.23","-0.79","1.01","3.31","6.44","-1.62","32.83"
"2857","ｉＳ　ドイツ国債ヘッジあり","東ETF","656.9","-2.1(-0.32%)","-0.32","342","-0.35","-0.90","0.44","2.60","6.69","-1.54","34.69"
"2858","ＧＸ　日経２２５　カバード・コ","東ETF","1159.0","-10.0(-0.86%)","-0.86","43","-0.77","0.13","13.41","0.21","25.04","0.12","47.69"
"2859","ＮＦ　ユーロ５０有　連動型投信","東ETF","2805.0","-17.5(-0.62%)","-0.62","6,738","-0.16","3.62","20.39","0.30","38.14","1.04","81.77"
"285A","キオクシアＨＬＤＧ","東P","2111","-62.0(-2.85%)","-2.85","3,679,130","-3.03","6.52","39.80","0.53","103.80","0.74","68.99"
"2860","ＮＦ　ドイツＤＡＸ有　連動投信","東ETF","3189.0","-3.0(-0.09%)","-0.09","334,308","0.27","4.22","22.94","0.65","28.15","1.18","70.75"
"2861","上場インファンドフランス国債無","東ETF","5269.0","-32.0(-0.60%)","-0.60","16","-0.23","-1.37","3.39","0.10","12.37","-1.37","21.62"
"2864","ＧＸ　ロジスティクス・ＲＥＩＴ","東ETF","1102.0","-24.0(-2.13%)","-2.13","1,426","-2.17","-0.28","15.27","10.91","38.01","-0.12","47.03"
"2865","ＧＸ　ＮＡＳ１００・カバード","東ETF","1023.0","-6.0(-0.58%)","-0.58","182,061","-1.20","-0.62","11.20","0.77","50.78","-0.30","35.53"
"2866","ＧＸ　米国優先証券　ＥＴＦ","東ETF","894.0","-15.0(-1.65%)","-1.65","54,802","-1.87","-1.36","4.56","2.17","18.85","-0.68","35.00"
"2867","ＧＸ　自動運転＆ＥＶ","東ETF","1013.0","-4.0(-0.39%)","-0.39","64","-0.31","4.14","26.94","32.00","59.53","1.01","73.77"
"2868","ＧＸ　Ｓ＆Ｐ５００・カバード","東ETF","945.0","-7.0(-0.74%)","-0.74","31,682","-1.36","-1.00","9.25","0.73","40.14","-0.52","35.80"
"2869","ダイワＮＡＳＤＡＱ１００　レバ","東ETF","43880.0","-610.0(-1.37%)","-1.37","276,146","-1.35","12.52","57.56","0.70","80.96","1.13","80.76"
"286A","ユカリア","東G","1096","-6.0(-0.54%)","-0.54","67,464","-0.13","5.14","25.40","0.62","54.22","1.65","63.39"
"2870","ダイワＮＡＳＤＡＱ１００　ダブ","東ETF","15340.0","+190.0(+1.25%)","1.25","243,331","1.13","-13.40","3.79","1.03","83.00","-1.11","16.92"
"2871","ニチレイ","東P","1855.5","+43.5(+2.40%)","2.40","1,366,013","1.43","-2.76","8.76","1.34","28.46","-0.82","37.42"
"2872","セイヒョー","東S","2352","+41.0(+1.77%)","1.77","3,011","-0.46","-1.85","21.87","0.45","39.01","-0.73","37.25"
"2874","横浜冷凍","東P","838","+2.0(+0.24%)","0.24","45,249","-1.04","-2.05","13.70","0.50","27.10","-1.36","41.18"
"2875","東洋水産","東P","9397.0","+2.0(+0.02%)","0.02","1,253,886","-1.09","1.23","21.28","0.31","31.07","0.38","56.08"
"2876","デルソーレ","東S","401","-7.0(-1.72%)","-1.72","764","0.30","-4.98","8.38","0.63","38.63","-1.48","38.60"
"2877","日東ベスト","東S","730","-1.0(-0.14%)","-0.14","5,555","-0.03","0.14","3.99","2.45","10.27","0.33","56.52"
"287A","黒田グループ","東S","913","+10.0(+1.11%)","1.11","306,690","-1.74","0.27","24.56","0.36","44.53","0.08","46.15"
"2882","イートアンドＨＬＤＧ","東P","2027","-3.0(-0.15%)","-0.15","16,443","-0.67","-2.00","7.14","0.62","17.62","-1.81","31.75"
"2883","大冷","東S","1915","-6.0(-0.31%)","-0.31","4,985","-0.28","0.02","1.16","2.60","5.05","0.08","68.57"
"2884","ヨシムラ・フード・ＨＬＤＧ","東P","935","+6.0(+0.65%)","0.65","71,238","-1.18","1.86","20.96","0.47","63.94","0.57","58.33"
"288A","ラクサス・テクノロジーズ","東G","149","+0.0(+0.00%)","0.00","9,222","-1.06","-12.87","5.67","0.48","66.68","-1.71","27.94"
"2892","日本食品化工","東S","3170","+110.0(+3.59%)","3.59","55,796","4.77","14.35","47.44","1.18","34.81","2.08","80.61"
"2894","石井食品","東S","312","+0.0(+0.00%)","0.00","589","0.26","0.67","5.76","0.70","17.40","0.87","58.33"
"2897","日清食品ＨＬＤＧ","東P","3062.0","-22.0(-0.71%)","-0.71","1,209,297","-1.07","-3.00","6.82","0.70","24.11","-1.56","41.28"
"2901","ウェルディッシュ","東S","621","-4.0(-0.64%)","-0.64","10,082","-3.30","-5.07","26.22","0.40","54.30","-1.54","41.67"
"2902","太陽化学","名M","1750","+9.0(+0.52%)","0.52","4,891","-0.02","2.04","18.40","2.00","28.28","1.04","60.99"
"2903","シノブフーズ","東S","1106","+25.0(+2.31%)","2.31","11,996","2.22","15.94","40.89","0.36","47.68","1.67","78.37"
"2904","一正蒲鉾","東S","769","+1.0(+0.13%)","0.13","2,151","0.18","0.62","9.08","0.88","6.50","1.24","60.87"
"2907","あじかん","東S","1201","-2.0(-0.17%)","-0.17","5,897","-0.35","1.85","20.10","1.48","31.28","0.60","46.11"
"2908","フジッコ","東P","1584","-4.0(-0.25%)","-0.25","38,661","-0.78","-2.24","7.03","0.65","17.21","-1.81","36.81"
"290A","Ｓｙｎｓｐｅｃｔｉｖｅ","東G","1585","-105.0(-6.21%)","-6.21","2,148,918","-4.76","20.52","253.01","0.35","116.05","1.37","64.99"
"2910","ロック・フィールド","東P","1482","+0.0(+0.00%)","0.00","28,297","-0.68","-4.06","0.47","0.49","17.77","-1.41","31.87"
"2911","旭松食品","東S","2280","-1.0(-0.04%)","-0.04","1,369","-0.12","-0.79","1.33","0.55","12.40","-1.47","35.85"
"2914","日本たばこ産業","東P","4406.0","-49.0(-1.10%)","-1.10","9,451,690","-0.90","0.32","19.08","0.59","23.07","0.13","49.91"
"2915","ケンコーマヨネーズ","東P","1802","-6.0(-0.33%)","-0.33","32,025","-1.25","-3.15","12.62","0.91","30.67","-1.44","34.26"
"2916","仙波糖化工業","東S","728","-2.0(-0.27%)","-0.27","509","0.80","1.27","13.04","0.70","29.67","0.69","56.57"
"2917","大森屋","東S","954","-6.0(-0.63%)","-0.63","575","-0.21","1.45","7.19","0.35","15.38","1.37","59.49"
"2918","わらべや日洋ＨＬＤＧ","東P","2273","-9.0(-0.39%)","-0.39","107,854","0.05","0.56","22.93","0.33","44.78","0.16","58.95"
"291A","リスキル","東G","3295","-105.0(-3.09%)","-3.09","68,927","-1.20","0.03","29.22","0.80","55.12","0.01","47.89"
"2922","なとり","東P","2006","-7.0(-0.35%)","-0.35","18,242","-0.76","-1.99","8.02","0.76","21.43","-1.68","29.01"
"2923","サトウ食品","東S","7430","-30.0(-0.40%)","-0.40","4,475","-0.40","-1.30","14.31","0.40","41.02","-0.49","53.33"
"2924","イフジ産業","東S","2008","+5.0(+0.25%)","0.25","31,980","-0.85","-4.58","35.31","0.92","49.01","-1.02","32.88"
"2926","篠崎屋","東S","93","-2.0(-2.11%)","-2.11","140,750","-2.11","5.20","40.91","0.22","57.63","0.97","54.76"
"2927","ＡＦＣ―ＨＤアムスライフ","東S","852","-1.0(-0.12%)","-0.12","3,752","0.19","0.96","11.37","1.57","23.23","1.47","48.15"
"2928","ＲＩＺＡＰグループ","札A","205","-3.0(-1.44%)","-1.44","54,098","-2.29","-7.97","7.33","1.01","41.55","-1.72","24.49"
"2929","ファーマフーズ","東P","954","+6.0(+0.63%)","0.63","80,008","1.27","4.39","32.13","1.02","51.17","1.12","72.53"
"2930","北の達人","東P","142","-1.0(-0.70%)","-0.70","46,984","-1.39","0.34","7.58","0.85","49.19","0.12","47.62"
"2931","ユーグレナ","東P","447","-8.0(-1.76%)","-1.76","145,395","-2.06","-1.04","17.32","0.73","47.43","-0.76","44.44"
"2932","ＳＴＩフードＨＬＤＧ","東S","1250","+2.0(+0.16%)","0.16","8,221","0.21","0.19","18.93","0.66","37.11","0.19","56.82"
"2933","紀文食品","東P","1047","+2.0(+0.19%)","0.19","14,010","-0.34","-2.83","7.06","0.46","22.00","-1.48","16.92"
"2934","ジェイフロンティア","東G","1565","+21.0(+1.36%)","1.36","20,188","-1.58","-10.21","25.20","1.02","69.81","-1.34","24.44"
"2935","ピックルスＨＬＤＧ","東P","908","-4.0(-0.44%)","-0.44","9,737","-1.00","-1.08","7.84","0.66","31.13","-0.71","36.36"
"2936","ベースフード","東G","485","+9.0(+1.89%)","1.89","44,325","1.63","6.02","45.21","0.95","49.54","1.30","57.36"
"2937","サンクゼール","東G","1434","-9.0(-0.62%)","-0.62","4,440","-0.06","-1.37","8.64","0.44","34.40","-0.57","41.72"
"2938","オカムラ食品工業","東S","2451","-40.0(-1.61%)","-1.61","68,768","-2.78","-1.84","21.82","0.65","35.67","-0.90","49.33"
"295A","ＯｎｅＦＴＳＥサウジアラビアイ","東ETF","9120.0","-155.0(-1.67%)","-1.67","876","-3.01","-1.89","13.57","0.68","43.79","-0.83","47.02"
"2962","テクニスコ","東S","261","-8.0(-2.97%)","-2.97","4,878","-3.12","-10.96","30.50","0.37","74.96","-1.83","17.46"
"296A","令和アカウンティング・ＨＬＤＧ","東G","628","-15.0(-2.33%)","-2.33","46,233","-2.42","-1.34","46.39","0.96","68.16","-0.22","53.23"
"2970","グッドライフカンパニー","東S","3050","+66.0(+2.21%)","2.21","7,897","-0.87","-2.04","28.80","0.39","52.03","-0.33","50.98"
"2971","エスコンジャパンリート投資法人","東REIT","113200","-700.0(-0.61%)","-0.61","22,799","-0.63","-0.15","4.81","0.52","17.47","-0.16","53.21"
"2972","サンケイリアルエステート投資","東REIT","86600","-500.0(-0.57%)","-0.57","37,784","-1.46","-2.08","15.01","0.37","16.51","-1.80","41.82"
"2974","大英産業","福","928","-6.0(-0.64%)","-0.64","651","-0.77","-0.28","2.20","3.50","16.54","-0.28","49.59"
"2975","スター・マイカ・ＨＬＤＧ","東P","908","-10.0(-1.09%)","-1.09","58,056","-1.50","-4.17","23.54","0.65","39.05","-1.61","35.05"
"2978","ツクルバ","東G","743","-5.0(-0.67%)","-0.67","369","-2.29","-1.13","18.88","0.19","39.18","-0.30","51.16"
"2979","ＳＯＳｉＬＡ 物流リート投資","東REIT","110700","-200.0(-0.18%)","-0.18","51,280","-0.59","-0.66","6.24","0.19","20.46","-0.46","50.82"
"297A","アルピコＨＬＤＧ","東S","220","+1.0(+0.46%)","0.46","32,506","-0.72","-8.77","10.00","0.89","50.26","-1.71","28.17"
"2980","ＳＲＥ　ＨＬＤＧ","東P","3265","-30.0(-0.91%)","-0.91","376,059","-1.39","-4.50","34.97","0.58","64.97","-1.35","34.97"
"2981","ランディックス","東G","3345","+145.0(+4.53%)","4.53","10,750","4.63","14.41","40.55","1.57","38.56","2.42","81.30"
"2982","ＡＤワークスグループ","東P","292","+1.0(+0.34%)","0.34","143,360","1.18","9.89","48.98","0.81","42.21","1.85","75.00"
"2983","アールプランナー","東G","1412","-16.0(-1.12%)","-1.12","6,850","-0.34","2.03","28.01","0.69","50.87","0.65","56.21"
"2984","ヤマイチ・ユニハイムエステート","東S","673","+5.0(+0.75%)","0.75","3,753","0.33","-4.26","6.66","0.60","33.53","-1.48","30.00"
"2986","ＬＡ　ＨＬＤＧ","東G","6690","+20.0(+0.30%)","0.30","721,667","-1.76","-2.07","22.30","0.68","53.55","-0.75","45.07"
"2989","東海道リート投資法人","東REIT","103900","-400.0(-0.38%)","-0.38","47,866","-0.67","-0.22","7.11","0.86","15.39","-0.18","51.25"
"298A","ＧＶＡ　ＴＥＣＨ","東G","487","+4.0(+0.83%)","0.83","4,500","-1.46","-5.52","13.26","0.47","52.35","-2.04","42.19"
"2991","ランドネット","東S","1126","+6.0(+0.54%)","0.54","4,468","0.55","1.15","30.17","0.66","47.68","1.22","48.67"
"2993","長栄","東S","2002","-10.0(-0.50%)","-0.50","10,225","-0.59","-1.84","4.22","5.10","24.10","-1.49","22.35"
"2997","ストレージ王","東G","877","+1.0(+0.11%)","0.11","1,051","1.34","1.56","16.78","0.60","34.26","0.72","64.21"
"2998","クリアル","東G","6190","+30.0(+0.49%)","0.49","227,659","-0.90","19.67","140.39","0.40","84.96","1.63","73.18"
"2999","ホームポジション","東S","462","+6.0(+1.32%)","1.32","2,025","-1.24","-0.59","64.41","0.13","67.85","-0.32","50.82"
"299A","ｄｅｌｙ","東G","1542","+20.0(+1.31%)","1.31","522,015","-1.80","13.60","72.10","1.08","58.74","1.28","64.62"
"3001","片倉工業","東S","2150","-24.0(-1.10%)","-1.10","20,731","-1.68","-0.60","16.15","0.66","38.65","-0.41","49.19"
"3002","グンゼ","東P","3110","+70.0(+2.30%)","2.30","253,364","1.92","15.43","36.22","0.73","42.17","1.80","81.26"
"3003","ヒューリック","東P","1443.5","-15.0(-1.03%)","-1.03","1,399,698","-1.49","-2.94","9.23","0.45","21.78","-1.44","35.22"
"3004","神栄","東S","1762","+15.0(+0.86%)","0.86","7,200","0.50","6.18","25.68","1.14","36.27","1.68","63.14"
"300A","ＭＩＣ","東S","2212","-32.0(-1.43%)","-1.43","25,441","-2.14","19.59","140.43","0.51","68.68","1.63","75.46"
"3010","ポラリス・ＨＬＤＧ","東S","218","-2.0(-0.91%)","-0.91","36,124","-1.27","9.83","47.30","0.38","52.63","1.19","68.97"
"3011","バナーズ","東S","144","-2.0(-1.37%)","-1.37","1,427","-0.96","2.16","23.08","0.26","42.50","0.36","56.45"
"3020","アプライド","東S","3210","-10.0(-0.31%)","-0.31","15,881","0.44","11.38","37.18","10.00","36.75","1.65","76.25"
"3021","パシフィックネット","東S","1300","-6.0(-0.46%)","-0.46","4,149","-0.25","-0.09","30.00","0.35","39.71","-0.03","40.54"
"3023","ラサ商事","東S","1437","-3.0(-0.21%)","-0.21","17,347","-0.07","2.07","18.86","0.74","34.29","1.01","54.17"
"3024","クリエイト","東S","996","+1.0(+0.10%)","0.10","598","-0.06","1.69","15.55","0.32","22.77","1.33","55.67"
