"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2168","パソナグループ","東P","2174","-3.0(-0.14%)","-0.14","174,615","0.83","1.50","16.82","0.75","32.33","0.44","67.89"
"2169","ＣＤＳ","東S","1755","+0.0(+0.00%)","0.00","4,741","-0.02","-0.05","1.98","0.56","5.05","-0.10","56.06"
"2170","リンクアンドモチベーション","東P","626","+7.0(+1.13%)","1.13","319,003","3.75","18.26","46.60","0.65","24.31","2.31","90.67"
"2172","インサイト","札","383","+0.0(+0.00%)","0.00","1,257","-0.21","-1.35","15.36","11.33","11.06","-1.22","18.75"
"2173","博展","東G","647","+5.0(+0.78%)","0.78","20,723","1.89","13.52","57.80","1.16","39.25","1.62","72.49"
"2175","エス・エム・エス","東P","1607.0","-1.0(-0.06%)","-0.06","521,643","1.00","5.61","64.20","1.07","26.54","1.35","68.09"
"2180","サニーサイドアップグループ","東S","660","+9.0(+1.38%)","1.38","47,247","4.00","13.79","54.21","0.72","28.92","2.53","91.74"
"2181","パーソルＨＬＤＧ","東P","279.9","+4.5(+1.63%)","1.63","1,387,765","1.98","-2.74","26.42","0.67","31.18","-0.89","43.42"
"2183","リニカル","東S","341","-5.0(-1.45%)","-1.45","10,890","-1.16","1.92","32.17","1.69","23.84","0.90","59.15"
"2185","シイエム・シイ","東S","1667","-1.0(-0.06%)","-0.06","12,509","-0.31","6.28","28.92","0.73","27.15","1.35","67.51"
"2186","ソーバル","東S","967","+2.0(+0.21%)","0.21","7,915","-0.06","2.00","21.64","0.73","9.52","1.28","79.59"
"2193","クックパッド","東S","188","-1.0(-0.53%)","-0.53","45,127","-0.42","-9.06","45.74","0.72","43.72","-1.44","39.34"
"2195","アミタＨＬＤＧ","東G","368","-6.0(-1.60%)","-1.60","7,204","-2.08","-5.73","39.92","1.95","61.49","-2.35","36.84"
"2196","エスクリ","東S","227","+1.0(+0.44%)","0.44","19,851","-0.53","-4.85","63.31","1.16","114.61","-1.41","47.37"
"2198","アイ・ケイ・ケイＨＬＤＧ","東P","802","+0.0(+0.00%)","0.00","14,024","0.28","1.29","7.94","0.68","7.18","1.87","74.19"
"219A","Ｈｅａｒｔｓｅｅｄ","東G","3650","-100.0(-2.67%)","-2.67","2,203,062","1.45","4.36","132.48","0.72","88.92","1.05","54.61"
"2201","森永製菓","東P","2664.0","+30.0(+1.14%)","1.14","850,413","1.54","8.08","14.53","1.03","17.38","1.96","83.22"
"2204","中村屋","東S","3140","-20.0(-0.63%)","-0.63","11,318","-0.13","0.35","5.05","0.72","8.01","0.37","59.57"
"2206","江崎グリコ","東P","4893.0","+5.0(+0.10%)","0.10","646,396","0.42","3.87","12.53","1.12","14.25","1.17","75.56"
"2207","名糖産業","東P","2169","-13.0(-0.60%)","-0.60","54,817","-1.06","1.64","19.44","0.83","8.82","0.77","66.10"
"2208","ブルボン","東S","2553","+3.0(+0.12%)","0.12","40,274","-0.10","-0.82","10.38","1.00","10.59","-0.99","36.94"
"2209","井村屋グループ","東P","2550","+7.0(+0.28%)","0.28","33,365","0.37","2.56","18.60","0.90","10.25","1.28","72.30"
"220A","Ｆａｂｅｒ　Ｃｏｍｐａｎｙ","東S","1033","+16.0(+1.57%)","1.57","9,066","0.19","-3.78","8.39","1.63","14.80","-1.74","25.64"
"2211","不二家","東P","2525","+8.0(+0.32%)","0.32","58,301","-0.32","0.99","13.84","0.91","10.05","0.79","67.70"
"2212","山崎製パン","東P","3417.0","+27.0(+0.80%)","0.80","899,997","0.39","4.20","38.90","0.69","25.07","1.16","61.41"
"2215","第一屋製パン","東S","610","+3.0(+0.49%)","0.49","27,747","6.20","13.89","27.62","0.32","21.06","2.93","88.07"
"2216","カンロ","東S","2067","+25.0(+1.22%)","1.22","344,434","-1.78","12.68","42.06","0.83","37.09","1.03","72.40"
"2217","モロゾフ","東P","1578","+19.0(+1.22%)","1.22","96,890","1.19","0.42","4.16","1.51","12.43","0.39","48.48"
"2218","日糧製パン","札","2200","+3.0(+0.14%)","0.14","220","0.34","0.91","4.76","0.17","7.51","2.29","63.92"
"221A","ＭＸＳ日経半導体株上場投信","東ETF","451.5","+3.5(+0.78%)","0.78","3,307","0.45","0.22","61.25","1.56","25.37","0.07","52.12"
"2220","亀田製菓","東P","4275","+75.0(+1.79%)","1.79","196,041","1.71","2.62","18.75","0.78","33.93","0.88","58.95"
"2221","岩塚製菓","東S","3035","-20.0(-0.65%)","-0.65","13,669","-0.23","1.75","18.60","1.80","11.01","1.27","66.93"
"2222","寿スピリッツ","東P","1915.0","-8.0(-0.42%)","-0.42","710,758","0.15","-3.89","1.56","0.67","24.66","-1.21","36.86"
"2224","コモ","東S","3275","+25.0(+0.77%)","0.77","18,047","0.28","2.56","9.17","1.57","7.43","1.50","69.23"
"2226","湖池屋","東S","4805","+5.0(+0.10%)","0.10","17,806","-0.52","-0.43","14.40","1.12","10.92","-0.53","47.62"
"2229","カルビー","東P","2772.5","+41.5(+1.52%)","1.52","974,100","1.79","1.84","6.63","1.44","16.80","0.99","50.30"
"2235","上場インデックスファンド米国無","東ETF","2888.0","-4.0(-0.14%)","-0.14","2,048","0.12","0.67","24.16","1.85","13.71","0.73","50.65"
"2236","ＧＸ　Ｓ＆Ｐ５００　配当貴族","東ETF","1247.0","-2.0(-0.16%)","-0.16","3,118","-0.13","0.50","18.99","0.32","12.23","0.61","51.11"
"2237","ダイワ　Ｓ＆Ｐ５００　２ＬＥＶ","東ETF","94270.0","-1,330.0(-1.39%)","-1.39","77,072","-1.51","0.91","67.86","0.80","22.09","0.49","50.93"
"2238","ダイワ　Ｓ＆Ｐ５００　インバ","東ETF","6142.0","+5.0(+0.08%)","0.08","3,467","0.23","-1.22","0.75","0.76","15.72","-1.13","46.51"
"2239","上場　Ｓ＆Ｐ５００　先物レバ２","東ETF","21000.0","+155.0(+0.74%)","0.74","25,658","0.79","4.01","72.98","0.40","20.86","1.83","58.41"
"223A","ＧＸ　ＡＩ＆ビッグデータ","東ETF","1198.0","+1.0(+0.08%)","0.08","2,669","-0.02","0.99","49.94","0.35","17.95","0.97","50.76"
"2240","上場　Ｓ＆Ｐ５００　先物インバ","東ETF","6230.0","+23.0(+0.37%)","0.37","2,110","0.33","-1.12","1.20","1.81","11.47","-1.06","47.08"
"2241","ＭＡＸＩＳ　ＮＹダウ上場投信","東ETF","738.9","-1.1(-0.15%)","-0.15","5,662","0.16","0.62","24.14","4.03","15.20","0.67","47.82"
"2242","ＭＸＳ　ＮＹダウ為替ヘッジあり","東ETF","596.6","-0.5(-0.08%)","-0.08","907","0.06","0.78","19.94","2.71","10.90","0.88","48.18"
"2243","グローバルＸ　半導体","東ETF","2033.0","+2.0(+0.10%)","0.10","224,861","-0.60","1.07","74.81","0.85","24.00","0.70","49.35"
"2244","ＧＸ　ＵＳテック・トップ２０","東ETF","2712.0","-16.0(-0.59%)","-0.59","373,646","-0.64","1.96","58.32","1.41","19.68","0.96","53.52"
"2245","ＮＦ　ドイツ国債７−１０年あり","東ETF","734.5","+0.1(+0.01%)","0.01","448","-0.28","-0.63","1.97","0.51","7.77","-1.96","38.33"
"2246","ＮＦ　フランス国債７−１０年有","東ETF","738.1","+0.9(+0.12%)","0.12","33,916","-0.19","-0.48","7.55","0.31","12.87","-0.66","47.45"
"2247","ダイワ　Ｓ＆Ｐ５００無","東ETF","1790.0","+0.0(+0.00%)","0.00","2,999","0.03","1.21","35.91","1.50","17.96","1.12","51.41"
"2248","ダイワ　Ｓ＆Ｐ５００有","東ETF","2401.0","-6.0(-0.25%)","-0.25","117,767","-0.31","1.07","30.84","1.89","10.33","1.01","51.92"
"2249","ダイワ　Ｓ＆Ｐ５００　ダブル","東ETF","13215.0","+55.0(+0.42%)","0.42","28,180","0.53","-2.34","1.58","0.57","20.99","-1.09","47.20"
"224A","ＧＸ　ウラニウムビジネス","東ETF","1290.0","-10.0(-0.77%)","-0.77","7,290","-1.72","-3.96","98.46","1.19","44.01","-1.63","39.60"
"2250","ｉＳ　ＭＳＣＩ　ジャパン気候","東ETF","277.5","-0.9(-0.32%)","-0.32","315","0.63","5.84","35.56","0.81","21.24","1.73","65.70"
"2251","ＮＯＭ　ＪＰＸ国債先物　ダブル","東ETF","803.9","+7.9(+0.99%)","0.99","162,772","0.77","0.82","8.64","4.52","8.49","1.66","55.23"
"2252","グローバルＸ　米国中小型","東ETF","1205.0","+6.0(+0.50%)","0.50","2,413","0.25","0.42","31.41","1.17","17.91","0.39","43.55"
"2253","グローバルＸ　ＳＵＰＥＲＤＩＶ","東ETF","1111.0","-1.0(-0.09%)","-0.09","2,039","-0.14","-0.76","10.55","0.71","13.78","-0.65","43.62"
"2254","グローバルＸ　ＣＮ　ＥＶ＆ＢＡ","東ETF","955.0","+4.0(+0.42%)","0.42","49,721","1.81","3.21","30.29","0.85","24.48","1.49","52.12"
"2255","ｉＳ　米国債２０年超　ＥＴＦ","東ETF","193.8","-0.7(-0.36%)","-0.36","26,887","-0.69","-0.37","6.60","0.22","10.45","-0.32","51.61"
"2256","ｉＳ　米国総合債券　ＥＴＦ","東ETF","207.5","-0.2(-0.10%)","-0.10","7,288","0.02","0.41","7.90","0.34","10.70","0.62","54.90"
"2257","ｉＳ　米ドル建て投資適格社債","東ETF","210.1","+0.1(+0.05%)","0.05","6,822","-0.01","0.55","9.48","0.97","24.09","0.74","55.45"
"2258","ｉＳ　米ドル建てハイイールド","東ETF","212.8","+0.6(+0.28%)","0.28","8,118","0.22","0.41","14.04","0.79","9.29","0.78","50.76"
"2259","ｉＳ　フランス国債　７−１０有","東ETF","190.1","+0.4(+0.21%)","0.21","11","-0.26","-0.51","0.48","0.04","4.96","-1.37","41.27"
"2264","森永乳業","東P","3264.0","+26.0(+0.80%)","0.80","1,396,495","0.47","-0.55","20.67","1.32","15.76","-0.47","57.34"
"2266","六甲バター","東P","1242","+5.0(+0.40%)","0.40","15,927","0.44","-0.98","10.40","0.49","22.08","-0.70","48.02"
"2268","Ｂ―Ｒ　サーティワン　アイス","東S","4170","+0.0(+0.00%)","0.00","26,299","0.26","-0.61","9.88","0.62","13.20","-0.53","50.00"
"2269","明治ＨＬＤＧ","東P","3078.0","+41.0(+1.35%)","1.35","4,039,544","1.39","0.36","7.21","1.03","14.46","0.34","55.84"
"2270","雪印メグミルク","東P","2786","+48.0(+1.75%)","1.75","717,532","0.91","-0.90","16.33","1.14","17.23","-0.41","46.10"
"2282","日本ハム","東P","5555.0","+57.0(+1.04%)","1.04","1,767,183","1.19","7.83","26.60","0.86","17.89","1.68","95.00"
"2286","林兼産業","東S","620","-15.0(-2.36%)","-2.36","32,524","-0.45","8.37","45.88","0.56","19.86","1.57","78.76"
"2288","丸大食品","東P","1955","+9.0(+0.46%)","0.46","60,625","0.21","2.99","25.80","0.85","12.11","0.98","69.07"
"228A","オプロ","東G","1595","+15.0(+0.95%)","0.95","5,741","2.53","5.12","66.15","1.00","24.62","2.86","79.10"
"2291","福留ハム","東S","1079","+4.0(+0.37%)","0.37","2,904","0.20","0.30","16.65","0.96","12.02","0.29","59.52"
"2292","Ｓ　ＦＯＯＤＳ","東P","2754","+37.0(+1.36%)","1.36","134,351","1.06","3.65","24.00","0.56","15.38","1.31","69.32"
"2293","滝沢ハム","東S","2583","+2.0(+0.08%)","0.08","1,291","0.08","1.31","3.11","1.00","6.99","1.41","63.49"
"2294","柿安本店","東P","2738","+3.0(+0.11%)","0.11","44,346","-0.01","0.79","6.41","1.28","13.53","0.48","56.13"
"2296","伊藤ハム米久ＨＬＤＧ","東P","5590","+40.0(+0.72%)","0.72","620,811","0.50","6.21","52.11","0.98","15.98","1.15","84.81"
"2301","学情","東P","1927","+20.0(+1.05%)","1.05","109,344","1.11","4.20","27.28","1.09","14.20","1.65","72.59"
"2303","ドーン","東S","2624","+26.0(+1.00%)","1.00","17,267","2.39","7.61","44.57","0.55","27.61","1.29","69.98"
"2304","ＣＳＳ　ＨＬＤＧ","東S","958","+7.0(+0.74%)","0.74","19,944","1.01","3.87","26.89","0.98","22.50","1.59","61.62"
"2305","スタジオアリス","東S","2168","+14.0(+0.65%)","0.65","57,520","0.57","1.63","11.29","1.05","7.68","1.38","67.48"
"2307","クロスキャット","東P","1164","-6.0(-0.51%)","-0.51","40,843","1.25","8.15","40.24","0.93","21.68","1.63","74.25"
"2311","エプコ","東S","750","-2.0(-0.27%)","-0.27","7,737","0.16","2.29","19.05","1.49","10.44","1.66","77.08"
"2315","ＣＡＩＣＡ　ＤＩＧＩＴＡＬ","東S","68","+1.0(+1.49%)","1.49","151,200","3.98","3.41","44.68","1.21","47.67","1.37","63.64"
"2317","システナ","東P","496","-4.0(-0.80%)","-0.80","268,433","-0.72","11.63","58.97","0.69","37.29","1.04","86.43"
"231A","Ｃｒｏｓｓ　Ｅ　ＨＬＤＧ","福Q","1182","+0.0(+0.00%)","0.00","2,356","0.20","4.63","62.59","0.77","23.18","1.25","64.89"
"2321","ソフトフロントＨＬＤＧ","東G","193","+5.0(+2.66%)","2.66","2,050,614","-3.98","29.81","157.33","3.02","104.08","0.92","68.28"
"2323","ｆｏｎｆｕｎ","東S","655","+100.0(+18.02%)","18.02","314,718","12.27","34.54","104.69","2.96","64.60","3.14","76.47"
"2325","ＮＪＳ","東P","5620","+30.0(+0.54%)","0.54","179,747","0.46","-1.38","78.13","0.51","39.37","-0.72","45.88"
"2326","デジタルアーツ","東P","7900","+80.0(+1.02%)","1.02","899,474","1.41","3.06","41.07","0.80","44.75","0.98","51.19"
"2327","日鉄ソリューションズ","東P","3580.0","-19.0(-0.53%)","-0.53","1,055,682","0.12","-3.11","9.85","0.83","26.15","-0.85","41.99"
"2329","東北新社","東S","683","+11.0(+1.64%)","1.64","24,317","0.09","0.67","39.10","0.69","35.26","0.20","52.34"
"2330","フォーサイド","東S","277","-8.0(-2.81%)","-2.81","1,582,935","1.09","35.81","158.88","0.58","77.84","1.72","75.47"
"2331","ＡＬＳＯＫ","東P","1136.0","+11.5(+1.02%)","1.02","1,252,762","1.02","5.39","15.07","0.64","12.04","1.69","75.72"
"2332","クエスト","東S","1465","+1.0(+0.07%)","0.07","4,536","-1.24","-0.79","33.06","0.69","20.11","-0.58","45.11"
"2335","キューブシステム","東P","1198","+11.0(+0.93%)","0.93","34,339","1.11","3.33","33.11","1.33","17.55","1.44","60.94"
"2337","いちご","東P","425","+2.0(+0.47%)","0.47","266,499","0.85","4.82","28.40","0.57","26.20","1.22","73.68"
"2338","クオンタムソリューションズ","東S","451","+2.0(+0.45%)","0.45","61,349","-1.18","-7.31","7.64","0.65","45.63","-1.48","24.36"
"233A","ｉＦ　インド　Ｎｉｆｔｙ５０","東ETF","1989.0","+8.0(+0.40%)","0.40","86,284","1.45","0.54","17.41","2.31","13.24","0.29","52.69"
"2340","極楽湯ＨＬＤＧ","東S","487","-2.0(-0.41%)","-0.41","51,510","-1.54","-0.73","17.07","0.56","10.54","-0.56","50.94"
"2341","アルバイトタイムス","東S","160","+0.0(+0.00%)","0.00","11,385","-0.37","0.60","18.52","1.48","21.42","0.84","54.55"
"2342","トランスジェニックグループ","東G","241","+6.0(+2.55%)","2.55","63,369","4.24","18.25","85.38","1.00","98.70","1.86","70.97"
"2344","平安レイサービス","東S","1068","+31.0(+2.99%)","2.99","37,823","1.46","9.74","40.34","1.54","20.32","1.86","65.88"
"2345","クシム","東S","289","-4.0(-1.37%)","-1.37","578,568","5.55","25.89","81.76","0.90","57.02","2.07","78.00"
"234A","ＧＸ　ＭＳＣＩキャッシュフロ","東ETF","1165.0","+7.0(+0.60%)","0.60","196","1.18","6.51","35.15","0.35","15.48","1.67","80.67"
"2351","ＡＳＪ","東G","393","+32.0(+8.86%)","8.86","41,093","9.72","15.10","45.02","2.60","50.76","3.49","71.70"
"2353","日本駐車場開発","東P","296","+5.0(+1.72%)","1.72","603,114","2.21","8.01","49.49","1.54","21.55","1.80","82.98"
"2354","ＹＥ　ＤＩＧＩＴＡＬ","東S","691","+10.0(+1.47%)","1.47","33,162","1.86","4.84","43.66","0.65","21.17","2.44","78.12"
"2359","コア","東P","1991","+27.0(+1.37%)","1.37","35,917","0.91","2.38","35.17","1.56","19.73","1.71","53.25"
"235A","ＧＸ　高配当　３０−日本株式","東ETF","1139.0","+9.0(+0.80%)","0.80","11,534","0.90","4.71","27.40","0.82","12.50","1.78","79.51"
"236A","ｉＳ　日本国債７−１０年","東ETF","476.6","-0.4(-0.08%)","-0.08","592","-0.26","-0.29","0.29","2.64","3.41","-0.84","46.94"
"2370","メディネット","東G","38","-1.0(-2.56%)","-2.56","69,289","-0.52","-1.55","35.71","6.10","68.26","-0.87","44.44"
"2371","カカクコム","東P","2939.5","-3.0(-0.10%)","-0.10","1,780,853","1.46","8.50","45.30","0.88","32.24","1.66","73.58"
"2373","ケア２１","東S","411","+7.0(+1.73%)","1.73","9,889","-1.01","-2.46","20.53","0.26","12.45","-1.75","35.85"
"2374","セントケアＨＬＤＧ","東P","807","+6.0(+0.75%)","0.75","18,863","0.47","3.62","17.47","1.55","16.70","1.48","75.71"
"2375","ギグワークス","東S","254","+11.0(+4.53%)","4.53","68,137","4.53","6.63","45.98","2.77","34.24","3.12","65.62"
"2376","サイネックス","東S","800","-2.0(-0.25%)","-0.25","1,523","-0.07","-0.47","12.68","0.76","18.90","-0.42","48.54"
"2378","ルネサンス","東P","1177","+3.0(+0.26%)","0.26","40,999","1.13","4.90","24.42","0.56","17.96","0.96","65.04"
"2379","ディップ","東P","2471","+30.0(+1.23%)","1.23","674,332","0.50","1.41","27.17","1.18","17.68","0.77","57.41"
"237A","ｉＳ　米国債２５年超","東ETF","154.0","-1.3(-0.84%)","-0.84","87,437","-1.37","-1.11","5.91","1.48","16.32","-0.64","49.28"
"2384","ＳＢＳ　ＨＬＤＧ","東P","3450","+10.0(+0.29%)","0.29","96,082","0.15","6.87","53.67","0.68","23.90","1.22","76.19"
"2385","総医研ＨＬＤＧ","東G","177","-2.0(-1.12%)","-1.12","48,328","2.31","7.30","52.59","0.10","29.97","2.25","72.73"
"2388","ウェッジＨＬＤＧ","東G","83","+1.0(+1.22%)","1.22","12,605","3.23","-3.58","45.61","0.58","86.50","-0.67","40.91"
"2389","デジタルＨＬＤＧ","東P","1495","-9.0(-0.60%)","-0.60","74,144","-0.08","13.70","30.68","1.11","28.35","1.60","86.43"
"238A","ｉＳ　米国債２５年超　ベッジ有","東ETF","141.7","-1.4(-0.98%)","-0.98","116,499","-1.60","-1.16","2.46","1.14","18.87","-0.68","49.66"
"2391","プラネット","東S","1247","-2.0(-0.16%)","-0.16","2,246","-0.30","-2.17","3.92","0.82","11.33","-1.44","32.09"
"2393","日本ケアサプライ","東S","2126","-4.0(-0.19%)","-0.19","9,154","0.22","1.43","17.39","1.59","10.59","1.72","77.01"
"2395","新日本科学","東P","1593","-11.0(-0.69%)","-0.69","334,466","2.05","11.23","39.49","0.63","28.94","2.18","82.58"
"2404","鉄人化ＨＬＤＧ","東S","595","+5.0(+0.85%)","0.85","17,720","-1.29","2.64","43.37","0.54","31.30","0.54","64.71"
"2408","ＫＧ情報","東S","637","-1.0(-0.16%)","-0.16","3,631","0.19","1.50","15.82","0.44","15.63","1.16","65.91"
"2410","キャリアデザインセンター","東P","2182","+35.0(+1.63%)","1.63","86,725","1.62","8.12","43.74","0.72","14.44","1.59","93.50"
"2411","ゲンダイエージェンシー","東S","446","+8.0(+1.83%)","1.83","22,543","1.41","3.70","39.38","1.95","16.66","1.59","72.92"
"2413","エムスリー","東P","2329.5","+3.5(+0.15%)","0.15","7,457,674","2.50","17.09","74.89","0.67","50.88","1.87","76.64"
"2415","ヒューマンＨＬＤＧ","東S","1861","-3.0(-0.16%)","-0.16","12,985","-0.16","5.59","50.08","2.41","16.85","1.32","70.85"
"2418","ツカダ・グローバルＨＬＤＧ","東S","656","-6.0(-0.91%)","-0.91","85,417","-0.21","6.15","57.69","0.65","28.85","1.23","69.57"
"241A","ＲＯＸＸ","東G","1051","+1.0(+0.10%)","0.10","55,637","-4.90","-8.45","21.78","0.66","46.77","-1.76","37.85"
"2424","ブラス","東S","695","-1.0(-0.14%)","-0.14","1,522","0.67","0.23","32.38","0.58","20.48","0.12","41.03"
"2425","ケアサービス","東S","792","+4.0(+0.51%)","0.51","1,983","0.38","-1.79","10.00","0.62","16.16","-0.92","39.81"
"2428","ウェルネット","東S","746","+2.0(+0.27%)","0.27","114,737","0.95","1.35","26.87","1.20","25.49","0.59","53.90"
"2429","ワールドＨＬＤＧ","東P","2518","-22.0(-0.87%)","-0.87","108,446","0.49","5.80","45.55","0.81","18.52","1.38","71.03"
"242A","リプライオリティ","福Q","1279","+11.0(+0.87%)","0.87","2,408","2.47","7.27","39.32","9.50","28.89","1.95","90.48"
"2432","ディー・エヌ・エー","東P","2307.0","+1.0(+0.04%)","0.04","5,531,235","0.95","-2.59","3.01","0.75","29.13","-1.09","40.40"
"2433","博報堂ＤＹ　ＨＬＤＧ","東P","1218.5","+16.5(+1.37%)","1.37","792,213","1.90","2.37","24.44","1.08","23.36","0.99","54.44"
"2435","シダー","東S","228","+1.0(+0.44%)","0.44","20,079","2.89","5.79","30.29","0.32","59.65","2.85","71.88"
"2436","共同ピーアール","東S","896","+9.0(+1.01%)","1.01","31,401","-1.47","-2.88","42.90","1.58","26.74","-1.17","38.86"
"2437","Ｓｈｉｎｗａ　Ｗｉｓｅ　ＨＬＤ","東S","290","+1.0(+0.35%)","0.35","4,128","1.12","1.51","13.28","1.58","36.86","1.34","58.33"
"2438","アスカネット","東G","417","+0.0(+0.00%)","0.00","13,179","-0.81","-0.77","18.13","1.21","22.52","-0.51","40.00"
"2440","ぐるなび","東P","245","+1.0(+0.41%)","0.41","63,244","0.74","-2.08","3.81","1.55","23.19","-0.84","41.46"
"2445","タカミヤ","東P","346","+0.0(+0.00%)","0.00","36,019","0.46","3.39","9.84","0.62","23.79","1.43","58.33"
"2449","プラップジャパン","東S","1134","+7.0(+0.62%)","0.62","17,490","1.56","6.33","30.65","1.62","11.95","2.27","85.85"
"244A","グロースエクスパートナーズ","東G","2186","-39.0(-1.75%)","-1.75","91,820","3.78","3.74","86.04","0.57","57.73","0.88","57.21"
"2454","オールアバウト","東S","393","+0.0(+0.00%)","0.00","2,398","0.67","3.34","50.00","0.40","13.83","1.63","76.67"
"2459","アウンコンサルティング","東S","253","+1.0(+0.40%)","0.40","17,510","1.04","3.72","51.50","0.88","44.81","1.81","66.67"
"245A","ＩＮＧＳ","東G","3280","-80.0(-2.38%)","-2.38","38,097","0.49","3.72","83.55","0.71","53.61","0.51","53.47"
"2461","ファンコミュニケーションズ","東P","516","-4.0(-0.77%)","-0.77","51,518","0.98","5.73","36.15","0.55","18.66","1.62","64.04"
"2462","ライク","東P","1487","+5.0(+0.34%)","0.34","51,437","1.03","3.86","17.09","0.71","18.84","1.64","72.22"
"2464","Ａｏｂａ−ＢＢＴ","東S","350","+1.0(+0.29%)","0.29","5,507","0.17","-0.15","15.89","2.01","9.67","-0.29","47.06"
"2467","バルクＨＬＤＧ","名N","288","+14.0(+5.11%)","5.11","13,728","7.54","-0.89","161.82","0.72","143.10","-0.12","52.38"
"2469","ヒビノ","東S","2660","+33.0(+1.26%)","1.26","72,341","1.85","9.95","47.53","0.74","26.10","2.14","92.68"
"246A","アスア","東G","665","-29.0(-4.18%)","-4.18","28,565","-3.34","-12.44","32.47","0.76","51.57","-1.99","26.58"
"2471","エスプール","東P","336","+7.0(+2.13%)","2.13","128,265","2.82","2.46","37.70","1.69","27.56","0.77","70.37"
"2475","ＷＤＢ　ＨＬＤＧ","東P","1823","+42.0(+2.36%)","2.36","60,929","2.14","6.05","17.61","1.62","22.04","2.27","66.29"
"2477","手間いらず","東S","2947","+2.0(+0.07%)","0.07","41,512","0.10","-1.60","18.88","0.89","18.83","-0.82","39.36"
"2479","ジェイテック","東S","243","+0.0(+0.00%)","0.00","12,345","0.25","-2.41","22.11","1.31","23.72","-0.92","32.50"
"247A","Ａｉロボティクス","東G","7540","+1,000.0(+15.29%)","15.29","13,321,930","12.44","20.86","154.73","2.83","78.01","3.63","70.96"
"2480","システム・ロケーション","東S","1576","+36.0(+2.34%)","2.34","2,026","2.30","4.43","32.77","0.57","16.27","1.32","71.67"
"2481","タウンニュース社","東S","705","-1.0(-0.14%)","-0.14","12,175","-4.65","-2.75","6.17","0.18","26.90","-1.15","45.76"
"2483","翻訳センター","東S","2095","+45.0(+2.20%)","2.20","20,395","3.48","7.17","23.60","0.75","23.82","2.71","84.68"
"2484","出前館","東S","187","+3.0(+1.63%)","1.63","81,344","3.09","0.52","12.65","0.51","46.92","0.06","60.34"
"2485","ティア","東S","586","+3.0(+0.51%)","0.51","80,761","-1.64","-1.74","43.63","0.63","21.13","-0.85","47.06"
"2488","ＪＴＰ","東S","1605","-3.0(-0.19%)","-0.19","50,545","0.43","7.47","65.81","1.14","31.37","1.46","69.50"
"2489","アドウェイズ","東P","297","-5.0(-1.66%)","-1.66","46,671","-1.20","-10.60","38.79","0.64","68.45","-1.39","25.00"
"248A","キッズスター","東G","1885","+10.0(+0.53%)","0.53","8,085","-1.67","1.60","63.91","0.48","46.94","0.54","52.89"
"2491","バリューコマース","東P","809","+0.0(+0.00%)","0.00","322,532","0.12","-0.42","16.74","1.75","17.85","-0.26","45.56"
"2492","インフォマート","東P","411","-3.0(-0.72%)","-0.72","452,578","-2.24","-2.31","49.45","0.69","32.95","-0.68","46.00"
"2493","イーサポートリンク","東S","928","+2.0(+0.22%)","0.22","3,707","0.35","1.91","3.46","0.35","17.13","2.06","81.25"
"2497","ユナイテッド","東G","612","+25.0(+4.26%)","4.26","514,800","5.99","6.90","9.48","0.86","17.34","4.21","75.00"
"2498","オリエンタルコンサルタンツＨＤ","東S","5920","+10.0(+0.17%)","0.17","36,660","2.25","10.84","44.39","0.50","16.97","2.35","91.01"
"2499","日本和装ＨＬＤＧ","東S","336","+2.0(+0.60%)","0.60","6,311","0.24","2.51","15.86","0.43","16.02","1.81","60.87"
"2501","サッポロＨＬＤＧ","東P","7300.0","+23.0(+0.32%)","0.32","1,113,168","1.49","3.56","10.89","0.48","20.27","2.39","83.85"
"2502","アサヒグループＨＬＤＧ","東P","1923.0","+18.0(+0.94%)","0.94","9,104,457","0.03","0.56","23.07","1.03","18.90","0.31","57.63"
"2503","キリンＨＬＤＧ","東P","2209.5","+40.0(+1.84%)","1.84","8,156,053","2.48","8.35","16.17","0.78","12.14","2.41","89.15"
"250A","シマダヤ","東S","1794","+7.0(+0.39%)","0.39","83,024","0.20","-5.45","31.14","0.61","27.46","-1.84","36.13"
"2510","ＮＦ国内債券ＢＰＩ総合連動","東ETF","863.6","-1.2(-0.14%)","-0.14","17,600","-0.15","-0.33","0.35","0.42","7.57","-1.47","41.24"
"2511","ＮＦ外国債券ヘッジなし","東ETF","1105.0","-1.0(-0.09%)","-0.09","16,695","-0.23","-0.10","7.33","0.51","8.22","-0.28","52.04"
"2512","ＮＦ外国債券ヘッジあり","東ETF","758.8","-1.1(-0.14%)","-0.14","2,894","-0.22","-0.23","0.82","0.73","3.97","-0.85","44.00"
"2513","ＮＦ外国株式ヘッジなし","東ETF","2828.5","-4.5(-0.16%)","-0.16","5,328","0.03","1.04","34.82","0.37","13.59","1.15","54.44"
"2514","ＮＦ外国株式ヘッジあり","東ETF","1778.0","-5.0(-0.28%)","-0.28","676","-0.16","1.09","30.40","0.58","9.71","1.20","55.27"
