"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2573","北海道コカ・コーラボトリング","東S","4155","+10.0(+0.24%)","0.24","68,444","0.24","-0.13","52.14","1.36","13.19","-0.13","40.00"
"2579","コカ・コーラボトラーズＪＰＨＤ","東P","3190.0","+28.0(+0.89%)","0.89","1,142,626","0.61","7.47","44.61","0.57","23.57","1.66","87.78"
"257A","ＳＭＴ日本株厳選投資アクティブ","東ETF","2714.0","+20.0(+0.74%)","0.74","2,088","0.49","0.71","64.48","14.30","49.53","0.65","47.98"
"2585","ライフドリンク　カンパニー","東P","1766","-44.0(-2.43%)","-2.43","465,232","-2.04","-5.97","26.32","1.06","43.97","-0.77","46.34"
"2586","フルッタフルッタ","東G","121","+0.0(+0.00%)","0.00","166,939","-0.33","-4.15","17.48","0.98","122.19","-0.94","46.15"
"2587","サントリー食品インターナショナ","東P","4799.0","+46.0(+0.97%)","0.97","545,387","0.89","-0.64","8.04","0.89","16.15","-0.50","46.55"
"2588","プレミアムウォーターＨＬＤＧ","東S","3265","+10.0(+0.31%)","0.31","21,123","0.09","-1.93","36.04","0.36","21.72","-0.78","31.31"
"258A","ＳＭＴ国内リート厳選アクティブ","東ETF","2335.0","-5.0(-0.21%)","-0.21","1,171","0.35","0.70","26.97","0.56","21.69","0.54","76.98"
"2590","ダイドーグループＨＬＤＧ","東P","2511","+9.0(+0.36%)","0.36","109,284","1.11","0.28","4.62","0.79","16.08","0.26","47.48"
"2593","伊藤園","東P","3049.0","+11.0(+0.36%)","0.36","570,258","0.02","-0.92","4.04","0.84","19.12","-0.30","51.60"
"2594","キーコーヒー","東P","1998","+3.0(+0.15%)","0.15","78,885","0.56","0.47","4.94","0.84","8.19","0.81","55.46"
"2597","ユニカフェ","東S","1183","+12.0(+1.02%)","1.02","32,290","1.04","5.12","33.37","1.17","11.61","1.90","73.87"
"259A","ケイ・ウノ","名N","1275","+11.0(+0.87%)","0.87","3,926","-0.02","-3.06","18.06","0.68","33.69","-1.10","44.49"
"2602","日清オイリオグループ","東P","5280","+30.0(+0.57%)","0.57","76,973","0.69","1.81","22.65","0.76","15.65","1.50","75.76"
"2607","不二製油","東P","3625.0","+0.0(+0.00%)","0.00","190,567","0.54","2.29","42.35","0.58","27.16","1.28","61.64"
"2612","かどや製油","東S","3925","+5.0(+0.13%)","0.13","21,958","0.23","0.64","12.14","4.67","7.38","1.40","61.11"
"2613","Ｊ―オイルミルズ","東P","2008","+3.0(+0.15%)","0.15","57,672","0.75","1.07","9.73","0.76","13.55","0.88","60.37"
"261A","日水コン","東S","2427","-8.0(-0.33%)","-0.33","74,870","0.62","-1.16","72.13","0.49","30.72","-0.47","24.65"
"2620","ｉＳ米国債 １−３ 年","東ETF","364.8","-0.2(-0.05%)","-0.05","12,735","-0.20","0.20","14.00","1.29","8.03","0.48","57.53"
"2621","ｉＳ米国債 ２０年超ヘッジ","東ETF","1092.0","+0.0(+0.00%)","0.00","1,285,941","0.18","-0.65","3.61","1.58","8.59","-0.61","45.45"
"2622","ｉＳ米ドル建て新興国債ヘッジ","東ETF","1777.0","-1.0(-0.06%)","-0.06","2,383","0.01","0.28","10.37","12.52","4.23","0.96","55.81"
"2623","ｉＳユーロ建て投資社債 ヘッジ","東ETF","1998.0","+1.0(+0.05%)","0.05","3,117","0.05","-0.15","0.60","0.53","4.45","-0.64","44.74"
"2624","ｉＦ日経２２５（年４回決算型）","東ETF","5110.0","+50.0(+0.99%)","0.99","14,199","0.86","1.59","64.57","20.00","23.69","1.37","53.38"
"2625","ｉＦＴＯＰＩＸ（年４回決算型）","東ETF","3428.0","+1.0(+0.03%)","0.03","1,679","0.11","1.27","50.95","1.09","17.10","1.23","60.26"
"2626","ＧＸデジタルイノベーション","東ETF","3087.0","+15.0(+0.49%)","0.49","2,046","0.80","-0.16","43.05","1.17","18.54","-0.10","44.32"
"2627","ＧＸｅコマース","東ETF","1550.0","+6.0(+0.39%)","0.39","1,109","1.60","3.06","20.16","1.86","17.90","2.43","63.89"
"2628","ｉＦ中国科創板５０","東ETF","2903.0","+5.0(+0.17%)","0.17","15,598","0.32","2.51","75.51","1.23","33.62","1.62","54.39"
"2629","ｉＦ中国ＧＢＡ１００","東ETF","3720.0","-19.0(-0.51%)","-0.51","5,192","0.15","3.08","56.90","1.99","47.99","1.83","60.61"
"262A","インターメスティック","東P","1993","+7.0(+0.35%)","0.35","183,673","0.03","-0.59","54.74","0.59","41.33","-0.44","55.06"
"2630","ＭＡＸＩＳ米株Ｓ＆Ｐ５００","東ETF","14815.0","+560.0(+3.93%)","3.93","89,559","1.24","1.41","38.46","1.24","18.48","1.23","51.59"
"2631","ＭＡＸＩＳナスダック１００","東ETF","28675.0","+155.0(+0.54%)","0.54","534,010","0.48","1.47","66.76","2.13","23.03","1.05","51.04"
"2632","ＭＡＸＩＳナスダック１００ヘ","東ETF","15945.0","+45.0(+0.28%)","0.28","22,278","0.49","1.10","50.78","1.89","19.85","0.72","46.81"
"2633","ＮＦ　Ｓ＆Ｐ５００ ヘッジなし","東ETF","499.7","+0.6(+0.12%)","0.12","40,154","0.45","1.78","54.47","0.45","17.98","1.64","57.00"
"2634","ＮＦ　Ｓ＆Ｐ５００ ヘッジあり","東ETF","2927.0","+17.0(+0.58%)","0.58","24,190","0.58","1.45","39.02","1.05","14.92","1.34","52.94"
"2636","ＧＸ ガバナンス・クオリティ","東ETF","4090.0","+12.0(+0.29%)","0.29","61","0.59","1.55","48.08","3.75","19.55","1.49","56.36"
"2637","ＧＸ　クリーンテック","東ETF","1926.0","+0.0(+0.00%)","0.00","939","0.41","1.56","61.85","0.76","22.55","0.94","50.00"
"2638","ＧＸ ロボティクス＆ＡＩ","東ETF","2380.0","-11.0(-0.46%)","-0.46","28,082","-0.44","0.85","48.75","0.86","26.21","0.32","45.66"
"2639","ＧＸ バイオ＆メドテック","東ETF","1697.0","+3.0(+0.18%)","0.18","296","0.26","-0.43","17.20","0.64","18.91","-0.31","50.34"
"2640","ＧＸ ゲーム＆アニメ","東ETF","4352.0","+52.0(+1.21%)","1.21","45,536","1.04","-2.71","33.70","1.12","19.52","-0.83","36.51"
"2641","ＧＸグローバルリーダーズ","東ETF","3947.0","+35.0(+0.89%)","0.89","26,035","0.03","-0.06","59.86","0.80","19.24","-0.05","48.32"
"2644","ＧＸ　半導体関連","東ETF","2606.0","+38.0(+1.48%)","1.48","2,074,210","2.16","5.73","119.55","2.26","39.70","1.50","54.59"
"2645","ＧＸ　レジャー＆エンターテイン","東ETF","2729.0","+0.0(+0.00%)","0.00","738","1.30","1.58","23.99","1.44","17.64","1.20","57.06"
"2646","ＧＸ　メタルビジネス","東ETF","2744.0","-17.0(-0.62%)","-0.62","14,645","-0.34","4.55","103.26","0.87","37.51","1.43","60.48"
"2647","ＮＦ米国債７―１０年ヘッジなし","東ETF","5951.0","-1.0(-0.02%)","-0.02","905","0.08","-0.12","14.20","3.80","7.05","-0.14","61.69"
"2648","ＮＦ米国債７―１０年ヘッジあり","東ETF","3530.0","+6.0(+0.17%)","0.17","3,757","0.11","-0.58","1.29","0.36","4.56","-0.67","48.39"
"2649","ｉＳ米国政府系機関ジニ　ヘッジ","東ETF","607.1","-0.6(-0.10%)","-0.10","455","0.07","0.27","2.36","0.28","9.98","0.98","56.32"
"264A","Ｓｃｈｏｏ","東G","644","-22.0(-3.30%)","-3.30","102,278","-1.95","2.33","26.77","0.58","81.73","0.43","51.27"
"2652","まんだらけ","東S","329","-3.0(-0.90%)","-0.90","56,001","-1.14","-2.28","26.54","1.39","34.93","-1.46","43.75"
"2653","イオン九州","東S","2937","+7.0(+0.24%)","0.24","73,727","0.59","2.34","31.70","0.89","14.10","2.07","80.12"
"2654","アスモ","東S","390","-1.0(-0.26%)","-0.26","3,005","-0.51","0.08","27.45","1.08","17.10","0.08","64.71"
"2656","ベクターＨＬＤＧ","東S","129","-1.0(-0.77%)","-0.77","11,215","-1.83","1.07","98.46","0.32","63.45","0.16","59.18"
"2659","サンエー","東P","2961","+10.0(+0.34%)","0.34","129,210","0.30","2.41","13.36","0.59","15.14","1.46","66.67"
"265A","Ｈｍｃｏｍｍ","東G","977","-5.0(-0.51%)","-0.51","33,246","-0.39","-4.03","63.11","0.34","42.70","-1.09","45.74"
"2664","カワチ薬品","東P","3015","+23.0(+0.77%)","0.77","50,863","0.87","1.58","20.55","0.58","13.06","0.83","72.53"
"2666","オートウェーブ","東S","158","+2.0(+1.28%)","1.28","5,529","1.15","1.62","42.34","0.64","16.65","2.29","66.67"
"2667","イメージワン","東S","169","+2.0(+1.20%)","1.20","42,192","0.24","2.72","12.67","0.35","42.29","0.58","62.96"
"2668","タビオ","東S","1285","-1.0(-0.08%)","-0.08","2,572","-0.09","0.54","16.82","1.00","9.04","0.43","53.06"
"2669","カネ美食品","東S","3475","-15.0(-0.43%)","-0.43","10,811","0.46","2.42","16.22","0.56","8.04","2.04","72.92"
"2670","エービーシー・マート","東P","2703.0","+13.5(+0.50%)","0.50","176,135","0.75","0.04","6.02","0.31","26.29","0.05","50.09"
"2673","夢みつけ隊","東S","185","-5.0(-2.63%)","-2.63","42,356","0.76","-10.73","120.24","1.20","113.86","-1.12","33.33"
"2674","ハードオフコーポレーション","東P","2028","+25.0(+1.25%)","1.25","42,174","0.60","4.75","29.09","0.92","20.50","1.78","59.47"
"2676","高千穂交易","東P","2178","+16.0(+0.74%)","0.74","73,584","1.25","3.33","16.28","1.50","16.20","1.71","65.90"
"2678","アスクル","東P","1417","+1.0(+0.07%)","0.07","233,313","0.17","0.15","4.19","0.96","23.57","0.13","51.70"
"2681","ゲオＨＬＤＧ","東P","1891","-9.0(-0.47%)","-0.47","95,491","0.31","7.08","24.24","0.32","24.30","1.64","73.41"
"2683","魚喜","東S","993","+1.0(+0.10%)","0.10","4,169","0.02","-0.08","0.51","1.02","2.68","-0.41","50.00"
"2685","アンドエスティＨＤ","東P","2780","+6.0(+0.22%)","0.22","333,953","0.14","-2.47","8.21","0.77","27.37","-1.35","42.02"
"2686","ジーフット","東S","289","+1.0(+0.35%)","0.35","5,760","0.49","1.02","12.89","0.80","6.32","2.37","62.50"
"2687","シー・ヴイ・エス・ベイエリア","東S","491","+6.0(+1.24%)","1.24","9,065","0.70","-3.92","3.81","1.56","18.51","-1.50","29.09"
"2689","オルバヘルスケアＨＬＤＧ","東S","2057","-9.0(-0.44%)","-0.44","4,962","0.19","1.31","14.28","0.56","8.05","1.86","69.91"
"268A","リガク・ＨＬＤＧ","東P","1244","-13.0(-1.03%)","-1.03","1,147,670","1.63","13.65","94.07","0.59","40.19","1.31","63.37"
"2692","伊藤忠食品","東P","11200","-50.0(-0.44%)","-0.44","48,398","-1.37","3.93","61.15","0.41","44.44","0.74","67.35"
"2693","ＹＫＴ","東S","232","-1.0(-0.43%)","-0.43","3,053","-0.94","-3.99","28.18","0.28","16.85","-1.99","16.67"
"2694","焼肉坂井ＨＬＤＧ","東S","70","+0.0(+0.00%)","0.00","106,864","-0.28","-0.40","6.06","2.55","14.89","-0.53","50.00"
"2695","くら寿司","東P","3295","+15.0(+0.46%)","0.46","329,622","1.60","0.17","29.88","0.54","22.35","0.06","40.80"
"2698","キャンドゥ","東S","3320","+5.0(+0.15%)","0.15","65,432","-0.27","-3.73","6.07","1.37","12.98","-1.79","17.31"
"269A","Ｓａｐｅｅｔ","東G","2060","-12.0(-0.58%)","-0.58","17,433","-0.41","-8.28","12.57","1.35","44.93","-1.45","17.25"
"2700","木徳神糧","東S","2945","+56.0(+1.94%)","1.94","96,692","1.99","-2.29","52.67","0.82","65.95","-0.58","39.97"
"2702","日本マクドナルドＨＬＤＧ","東S","6550","+30.0(+0.46%)","0.46","14,497,050","0.86","2.04","20.85","5.62","13.60","1.63","62.82"
"2705","大戸屋ＨＬＤＧ","東S","5830","+20.0(+0.34%)","0.34","19,827","0.38","0.25","23.39","1.03","11.12","0.43","51.72"
"2708","久世","東S","2115","-3.0(-0.14%)","-0.14","5,271","-0.05","4.28","49.36","2.27","20.62","1.34","80.10"
"2721","ジェイＨＬＤＧ","東S","189","-2.0(-1.05%)","-1.05","14,780","0.21","1.22","38.97","2.36","63.41","0.38","57.69"
"2722","ＩＫＨＬＤＧ","東S","388","-2.0(-0.51%)","-0.51","4,123","-0.26","-0.65","23.17","0.93","46.33","-0.76","60.00"
"2726","パルグループＨＬＤＧ","東P","2058","+11.0(+0.54%)","0.54","524,787","0.71","-2.73","9.47","0.73","41.47","-1.11","39.14"
"272A","グリーンクロスＨＬＤＧ","福","1365","-21.0(-1.52%)","-1.52","689","-1.20","1.38","29.38","0.06","16.40","0.51","57.64"
"2730","エディオン","東P","2131","+13.0(+0.61%)","0.61","282,714","1.01","3.67","26.09","0.82","18.78","1.94","73.23"
"2733","あらた","東P","3085","-20.0(-0.64%)","-0.64","55,304","-0.39","0.68","14.60","0.79","16.90","0.68","65.00"
"2734","サーラコーポレーション","東P","1127","+6.0(+0.54%)","0.54","42,000","1.44","2.33","52.92","0.76","22.14","1.21","61.39"
"2735","ワッツ","東S","637","+0.0(+0.00%)","0.00","9,881","-0.16","1.01","9.64","0.71","16.09","0.75","67.65"
"2736","フェスタリアＨＬＤＧ","東S","582","-1.0(-0.17%)","-0.17","1,454","0.21","-0.61","23.83","1.56","13.73","-0.91","40.48"
"2737","トーメンデバイス","東P","12760","-230.0(-1.77%)","-1.77","820,361","1.90","8.07","182.61","0.77","64.74","1.67","55.67"
"273A","ＳＢＩサウジアラビア株式上場投","東ETF","9268.0","+15.0(+0.16%)","0.16","1,786","0.20","0.02","12.75","0.51","11.92","0.02","41.54"
"2742","ハローズ","東P","4620","+0.0(+0.00%)","0.00","35,527","0.09","0.32","25.20","0.79","21.90","0.18","62.12"
"2747","北雄ラッキー","東S","3200","+20.0(+0.63%)","0.63","2,555","-0.12","-0.44","12.16","0.73","9.08","-1.02","46.67"
"2749","ＪＰ　ＨＬＤＧ","東P","705","+4.0(+0.57%)","0.57","80,023","0.11","5.06","36.89","1.02","26.44","1.63","69.83"
"274A","ガーデン","東S","2190","+4.0(+0.18%)","0.18","47,076","1.26","2.82","7.56","0.65","23.30","2.25","60.17"
"2750","石光商事","東S","1253","+4.0(+0.32%)","0.32","5,136","0.50","-0.89","69.32","0.37","33.51","-0.57","25.00"
"2751","テンポスＨＬＤＧ","東S","3590","+15.0(+0.42%)","0.42","44,968","1.10","2.38","8.62","1.16","7.18","2.93","78.95"
"2752","フジオフードグループ本社","東P","1175","+1.0(+0.09%)","0.09","707,112","-0.07","0.55","13.42","2.35","11.59","0.82","70.27"
"2753","あみやき亭","東P","1401","+18.0(+1.30%)","1.30","83,305","1.33","3.66","9.37","1.52","17.32","2.46","69.01"
"2760","東京エレクトロン　デバイス","東P","3365","-25.0(-0.74%)","-0.74","283,608","-0.74","2.37","44.67","0.80","41.05","0.56","53.43"
"2762","ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ","東S","105","+1.0(+0.96%)","0.96","19,123","1.74","2.86","23.53","0.51","21.29","2.51","62.50"
"2763","エフティグループ","東S","1272","-1.0(-0.08%)","-0.08","4,329","0.20","1.55","35.03","0.59","18.55","1.02","58.96"
"2764","ひらまつ","東S","119","-3.0(-2.46%)","-2.46","26,246","-1.00","-1.91","11.21","0.48","41.12","-0.49","48.15"
"2767","円谷フィールズＨＬＤＧ","東P","1859","-31.0(-1.64%)","-1.64","355,199","0.12","-1.50","27.33","0.53","32.89","-0.58","40.14"
"2768","双日","東P","4842.0","-28.0(-0.57%)","-0.57","2,222,234","-0.21","2.16","80.07","0.84","22.49","0.62","56.53"
"2769","ヴィレッジヴァンガードコーポレ","東S","967","-2.0(-0.21%)","-0.21","9,964","-0.17","-1.02","0.94","0.79","7.92","-0.66","42.86"
"276A","ククレブ・アドバイザーズ","東G","3315","+220.0(+7.11%)","7.11","519,956","9.28","11.38","162.68","0.74","77.35","1.48","72.00"
"2776","新都ＨＬＤＧ","東S","111","-1.0(-0.89%)","-0.89","49,207","-1.94","-6.85","16.84","0.71","59.25","-1.35","40.98"
"2778","パレモＨＬＤＧ","東S","132","+0.0(+0.00%)","0.00","20,017","0.61","-1.14","15.79","4.19","18.82","-0.77","43.75"
"277A","グロービング","東G","2888","+17.0(+0.59%)","0.59","158,237","2.58","13.40","80.95","0.44","65.36","2.23","76.87"
"2780","コメ兵ＨＬＤＧ","東S","2876","+8.0(+0.28%)","0.28","100,957","0.69","3.23","19.83","0.44","29.17","1.59","66.82"
"2782","セリア","東S","3485","-20.0(-0.57%)","-0.57","139,965","-1.08","2.60","45.21","0.68","29.82","0.55","59.50"
"2784","アルフレッサＨＬＤＧ","東P","2447.0","-10.5(-0.43%)","-0.43","139,119","0.04","1.88","28.99","0.47","18.12","1.01","62.50"
"2788","アップルインターナショナル","東S","340","+5.0(+1.49%)","1.49","16,793","0.77","-0.45","3.98","0.29","14.90","-0.49","47.37"
"2789","カルラ","東S","496","+0.0(+0.00%)","0.00","4,345","0.49","1.26","18.38","2.59","9.96","2.14","64.52"
"278A","Ｔｅｒｒａ　Ｄｒｏｎｅ","東G","2142","-38.0(-1.74%)","-1.74","254,682","-0.65","-15.87","7.10","0.85","74.46","-1.05","28.31"
"2790","ナフコ","東S","2148","+10.0(+0.47%)","0.47","9,175","1.92","6.96","38.14","0.54","16.97","2.38","81.94"
"2791","大黒天物産","東P","5780","+30.0(+0.52%)","0.52","296,724","1.80","-1.83","3.40","0.47","39.85","-0.56","46.00"
"2792","ハニーズＨＬＤＧ","東P","1530","+6.0(+0.39%)","0.39","70,155","0.58","0.60","6.55","0.93","14.35","0.52","59.71"
"2795","日本プリメックス","東S","890","-5.0(-0.56%)","-0.56","1,503","-0.56","0.52","11.25","2.12","11.72","0.62","60.00"
"2796","ファーマライズホールディングス","東S","515","-7.0(-1.34%)","-1.34","11,624","-1.98","-1.75","12.94","0.24","18.03","-1.33","41.43"
"2798","ワイズテーブルコーポレーション","東S","2943","-1.0(-0.03%)","-0.03","8,828","-0.03","0.63","8.60","2.50","4.31","1.45","75.93"
"2801","キッコーマン","東P","1427.0","+3.5(+0.25%)","0.25","879,925","-0.02","0.23","18.72","0.59","31.07","0.15","62.60"
"2802","味の素","東P","3372.0","-38.0(-1.11%)","-1.11","4,583,254","0.43","-2.42","27.90","0.74","45.40","-0.74","33.27"
"2804","ブルドックソース","東P","1862","+4.0(+0.22%)","0.22","31,815","0.51","-0.46","20.99","1.01","16.34","-0.19","50.00"
"2805","エスビー食品","東S","3930","-10.0(-0.25%)","-0.25","47,438","0.38","6.45","69.69","0.66","24.43","1.42","77.52"
"2806","ユタカフーズ","東S","2101","+0.0(+0.00%)","0.00","3,361","-0.22","0.32","15.25","0.64","10.83","0.77","56.84"
"2809","キユーピー","東P","4326.0","-46.0(-1.05%)","-1.05","608,617","-1.31","0.07","55.70","0.68","23.17","0.04","60.18"
"280A","ＴＭＨ","東G","1135","+150.0(+15.23%)","15.23","45,828","14.53","21.06","30.31","2.27","54.07","3.75","77.86"
"2810","ハウス食品グループ本社","東P","2876.0","-5.0(-0.17%)","-0.17","162,246","-0.06","-0.56","10.53","0.55","16.81","-0.93","44.87"
"2811","カゴメ","東P","2730.0","+6.0(+0.22%)","0.22","529,775","0.78","1.50","6.16","0.89","14.81","1.91","65.27"
"2813","和弘食品","東S","3100","+5.0(+0.16%)","0.16","7,118","-0.19","1.11","5.23","1.00","16.08","0.93","72.73"
"2814","佐藤食品工業","東S","3520","+20.0(+0.57%)","0.57","21,835","0.51","6.19","71.79","1.41","22.91","1.54","74.56"
"2815","アリアケジャパン","東P","5350","+30.0(+0.56%)","0.56","100,057","1.52","1.04","8.30","0.29","19.23","0.67","51.85"
"2816","ダイショー","東S","1402","+0.0(+0.00%)","0.00","3,226","0.06","-0.04","1.74","0.59","2.50","-0.36","53.85"
"2818","ピエトロ","東S","1741","-4.0(-0.23%)","-0.23","3,312","-0.08","0.05","2.41","0.59","2.48","0.40","50.00"
"2819","エバラ食品工業","東S","2510","+1.0(+0.04%)","0.04","15,321","0.01","-0.29","2.45","1.74","8.27","-0.38","47.50"
"281A","インフォメティス","東G","380","-4.0(-1.04%)","-1.04","23,498","-1.20","-11.49","0.53","0.71","105.98","-1.30","21.35"
"2820","やまみ","東S","4740","+0.0(+0.00%)","0.00","4,747","0.38","7.28","66.61","0.12","39.05","1.45","66.92"
"282A","ＧＸ　半導体・トップ１０−日本","東ETF","1422.0","+22.0(+1.57%)","1.57","19,171","1.50","4.12","120.12","1.14","39.66","1.22","52.04"
"2831","はごろもフーズ","東S","3320","-15.0(-0.45%)","-0.45","8,404","-0.27","1.65","9.93","1.39","10.03","1.30","63.46"
"2836","ＧＸ　フィンテック日本株","東ETF","3194.0","+7.0(+0.22%)","0.22","381","0.43","0.63","27.76","0.23","18.78","0.69","52.70"
"2837","ＧＸ中小型リーダーズ日本","東ETF","2866.0","+38.0(+1.34%)","1.34","19,691","1.91","2.90","71.31","1.81","23.07","2.53","55.69"
"2838","ＭＸＳ米国債７―１０ヘッジなし","東ETF","8893.0","+23.0(+0.26%)","0.26","116","0.14","0.22","14.20","0.22","8.50","0.30","59.58"
"2839","ＭＸＳ米国債７―１０ヘッジあり","東ETF","5273.0","+12.0(+0.23%)","0.23","817","0.13","-0.25","1.62","0.12","4.59","-0.59","47.57"
"283A","ＧＸ　ＵＳテック・配当貴族","東ETF","1163.0","-1.0(-0.09%)","-0.09","809","0.05","1.39","55.27","1.51","19.18","0.72","49.59"
"2840","ｉＦｒＥＴＦ　ＮＡＳＤ１００無","東ETF","2312.0","+19.0(+0.83%)","0.83","156,581","0.50","1.50","67.54","2.73","22.96","1.08","50.30"
"2841","ｉＦｒＥＴＦ　ＮＡＳＤ１００有","東ETF","1506.0","-3.0(-0.20%)","-0.20","116,679","0.31","1.08","53.36","2.20","19.18","0.77","46.67"
"2842","ｉＦｒＥＴＦ　ＮＡＳＤ１００イ","東ETF","14020.0","-65.0(-0.46%)","-0.46","83,237","-0.45","-1.59","2.41","4.52","24.10","-0.90","51.44"
"2843","上場インファンド豪州国債有","東ETF","3828.0","+11.0(+0.29%)","0.29","1,493","0.12","-0.57","0.58","2.84","6.04","-0.72","47.85"
"2844","上場インファンド豪州国債無","東ETF","5311.0","+25.0(+0.47%)","0.47","2,579","0.56","1.50","17.71","0.67","9.15","2.62","70.04"
"2845","ＮＦ　ＮＳＱ１００有上場投信","東ETF","3158.0","+7.0(+0.22%)","0.22","84,336","0.46","1.21","52.05","1.36","19.30","0.82","47.09"
"2846","ＮＦ　ダウ工業株３０有上場投信","東ETF","2402.0","-3.0(-0.12%)","-0.12","68,636","0.43","1.65","29.14","9.07","12.58","1.21","58.33"
"2847","ＧＸ　新成長インフラ日本株式","東ETF","2566.0","+11.0(+0.43%)","0.43","3,866","0.39","0.58","84.21","2.20","25.95","0.63","46.35"
"2848","ＧＸ　ＭＳＣＩ　気候変動日本株","東ETF","2613.0","+21.0(+0.81%)","0.81","8","0.72","1.48","45.81","1.50","16.66","1.58","61.76"
"2849","ＧＸ　ＭＯＲ高配当ＥＳＧ日本株","東ETF","5180.0","+18.0(+0.35%)","0.35","644","0.57","0.27","29.50","1.49","15.94","0.24","44.61"
"2851","ｉＳ　ＭＳＣＩ　ジャパンＳＲＩ","東ETF","337.2","+1.3(+0.39%)","0.39","37","0.46","1.66","46.54","0.06","17.55","1.76","64.62"
"2852","ｉＳ　グリーンＪリート　ＥＴＦ","東ETF","196.8","-1.6(-0.81%)","-0.81","2,173","-0.01","0.94","22.46","7.74","9.69","0.82","69.86"
"2853","ｉＳ　気候リスク調整世界国債","東ETF","636.3","+0.2(+0.03%)","0.03","13","-0.05","-0.40","4.33","0.67","4.82","-0.87","26.76"
"2854","ＧＸ　テック・トップ　２０","東ETF","2001.0","+11.0(+0.55%)","0.55","32,767","0.63","0.93","65.78","21.06","27.04","0.72","49.05"
"2855","ＧＸ　グリーン・ＪＲＥＩＴ","東ETF","1056.0","-8.0(-0.75%)","-0.75","243","-0.06","0.39","24.53","0.22","10.25","0.35","66.67"
"2856","ｉＳ　米国債３―７年ヘッジあり","東ETF","680.1","-0.8(-0.12%)","-0.12","11,096","0.01","-0.12","1.22","0.77","3.48","-0.52","48.04"
"2857","ｉＳ　ドイツ国債ヘッジあり","東ETF","642.0","-5.0(-0.77%)","-0.77","247,327","-0.02","-0.45","0.47","534.93","5.23","-0.77","45.73"
"2858","ＧＸ　日経２２５　カバード・コ","東ETF","1332.0","+6.0(+0.45%)","0.45","37","0.65","2.58","30.33","0.02","19.61","1.55","67.95"
"2859","ＮＦ　ユーロ５０有　連動型投信","東ETF","2902.0","-28.0(-0.96%)","-0.96","3,039","-0.27","0.73","24.55","0.22","13.06","0.67","53.59"
"2860","ＮＦ　ドイツＤＡＸ有　連動投信","東ETF","3158.0","-2.0(-0.06%)","-0.06","5,725","0.29","1.75","21.74","0.38","13.95","1.20","62.31"
"2861","上場インファンドフランス国債無","東ETF","5876.0","-90.0(-1.51%)","-1.51","371","-0.02","0.96","15.31","31.50","10.51","1.40","63.75"
"2864","ＧＸ　ロジスティクス・ＲＥＩＴ","東ETF","1300.0","+0.0(+0.00%)","0.00","7,152","-0.08","1.92","35.98","1.35","16.23","1.39","64.66"
"2865","ＧＸ　ＮＡＳ１００・カバード","東ETF","1225.0","+2.0(+0.16%)","0.16","803,042","0.31","1.86","33.15","5.84","10.73","2.16","66.22"
"2866","ＧＸ　米国優先証券　ＥＴＦ","東ETF","1000.0","+0.0(+0.00%)","0.00","14,318","-0.18","0.69","16.96","1.13","11.40","1.15","58.49"
"2867","ＧＸ　自動運転＆ＥＶ","東ETF","1500.0","+18.0(+1.21%)","1.21","1,336","0.21","2.75","87.97","0.16","30.50","1.16","55.94"
"2868","ＧＸ　Ｓ＆Ｐ５００・カバード","東ETF","1106.0","+2.0(+0.18%)","0.18","52,792","0.29","1.25","27.86","1.82","10.90","1.94","59.02"
"2869","ダイワＮＡＳＤＡＱ１００　レバ","東ETF","60730.0","+310.0(+0.51%)","0.51","436,379","0.79","2.06","118.06","1.40","38.97","0.72","46.34"
"286A","ユカリア","東G","902","-13.0(-1.42%)","-1.42","146,543","-1.68","2.02","21.40","2.15","57.04","0.46","43.30"
"2870","ダイワＮＡＳＤＡＱ１００　ダブ","東ETF","10425.0","-20.0(-0.19%)","-0.19","65,826","-0.89","-2.51","4.51","1.33","40.64","-0.81","52.02"
"2871","ニチレイ","東P","1864.5","-5.5(-0.29%)","-0.29","714,118","-0.48","-1.27","14.53","0.79","19.39","-0.75","50.21"
"2872","セイヒョー","東S","1991","-2.0(-0.10%)","-0.10","5,163","0.16","1.75","3.54","0.67","13.33","1.80","71.72"
"2874","横浜冷凍","東P","1326","+24.0(+1.84%)","1.84","46,405","1.94","-0.10","79.92","0.53","28.06","-0.04","45.21"
"2875","東洋水産","東P","10820.0","-15.0(-0.14%)","-0.14","350,600","-0.57","-0.97","39.65","0.30","33.56","-0.58","51.69"
"2876","デルソーレ","東S","450","+10.0(+2.27%)","2.27","757","1.03","-0.24","21.62","0.94","16.28","-0.18","44.83"
"2877","日東ベスト","東S","736","+1.0(+0.14%)","0.14","516","-0.14","-0.25","4.84","0.10","7.19","-1.00","48.48"
"287A","黒田グループ","東S","911","+3.0(+0.33%)","0.33","435,292","0.77","3.27","24.28","0.92","14.76","2.32","68.57"
"2882","イートアンドＨＬＤＧ","東P","2005","+4.0(+0.20%)","0.20","38,897","0.82","1.81","5.97","0.62","11.08","2.02","68.64"
