"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"3434","アルファＣｏ","東S","1247","+8.0(+0.65%)","0.65","9,054","1.85","6.05","29.22","0.48","11.57","2.43","86.03"
"3435","サンコーテクノ","東S","1350","-1.0(-0.07%)","-0.07","1,620","0.58","3.06","28.57","0.60","12.21","1.51","77.91"
"3436","ＳＵＭＣＯ","東P","1534.0","-22.0(-1.41%)","-1.41","5,437,435","2.12","10.95","105.77","0.43","68.27","1.87","78.65"
"3437","特殊電極","東S","3355","-15.0(-0.45%)","-0.45","2,377","-0.94","3.39","53.90","1.00","55.03","0.59","59.50"
"3439","三ツ知","東S","626","+2.0(+0.32%)","0.32","63","0.06","0.62","11.39","0.06","11.78","0.81","55.00"
"343A","ＩＡＣＥトラベル","東S","1534","+12.0(+0.79%)","0.79","40,201","1.90","-2.95","96.16","0.96","50.48","-0.94","42.28"
"3440","日創グループ","東S","963","+5.0(+0.52%)","0.52","4,229","1.05","4.31","31.92","0.52","33.94","1.90","78.07"
"3441","山王","東S","1135","-2.0(-0.18%)","-0.18","4,997","0.82","4.25","60.76","0.16","23.13","1.20","66.98"
"3442","ＭＩＥコーポレーション","名M","1529","+15.0(+0.99%)","0.99","765","0.95","1.58","31.81","0.62","25.85","1.55","56.67"
"3443","川田テクノロジーズ","東P","4655","+130.0(+2.87%)","2.87","291,586","3.61","5.69","91.17","0.98","37.11","2.15","71.52"
"3445","ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ","東P","3750","-30.0(-0.79%)","-0.79","212,446","-1.37","1.30","78.15","0.35","36.40","0.49","64.18"
"3446","ジェイテックコーポレーション","東S","1246","+16.0(+1.30%)","1.30","33,805","2.01","2.35","44.88","0.69","56.48","0.61","62.32"
"3447","信和","東S","942","+11.0(+1.18%)","1.18","30,903","1.75","3.63","49.05","0.63","23.77","1.55","79.13"
"3449","テクノフレックス","東S","2192","-27.0(-1.22%)","-1.22","111,296","-0.13","3.96","124.13","0.67","31.89","0.64","56.17"
"3451","トーセイ・リート投資法人","東REIT","146900","-500.0(-0.34%)","-0.34","58,979","0.31","0.95","19.82","0.36","11.72","1.34","60.00"
"3452","ビーロット","東S","1508","+4.0(+0.27%)","0.27","89,814","1.24","-0.40","43.89","0.64","31.99","-0.32","47.79"
"3454","ファーストブラザーズ","東S","1217","+1.0(+0.08%)","0.08","22,767","-0.15","1.54","36.74","0.83","22.79","1.13","60.14"
"3455","ヘルスケア＆メディカル投資法人","東REIT","122400","+1,500.0(+1.24%)","1.24","126,969","2.27","4.89","19.77","0.54","10.85","3.04","88.00"
"3457","Ａｎｄ　ＤｏＨＬＤＧ","東P","1062","+1.0(+0.09%)","0.09","26,886","0.64","2.99","6.63","0.48","16.41","1.49","72.41"
"3459","サムティ・レジデンシャル投資","東REIT","119300","+1,000.0(+0.85%)","0.85","88,083","1.50","2.53","35.88","0.53","12.18","2.75","59.09"
"345A","高配当成長日本株ＥＴＮ","東ETF","13610.0","-35.0(-0.26%)","-0.26","10,898","0.69","3.33","59.93","0.42","15.21","1.75","77.95"
"3461","パルマ","東S","536","-2.0(-0.37%)","-0.37","1,613","0.19","1.94","31.37","1.88","12.20","1.21","68.97"
"3462","野村不動産マスターファンド","東REIT","173600","-200.0(-0.12%)","-0.12","948,039","0.21","1.98","28.12","0.82","10.93","1.26","65.69"
"3463","いちごホテルリート投資法人","東REIT","127500","+500.0(+0.39%)","0.39","248,568","0.55","0.78","16.76","0.49","12.59","1.30","56.25"
"3465","ケイアイスター不動産","東P","6690","+130.0(+1.98%)","1.98","155,925","2.08","4.94","69.58","0.79","35.31","1.32","63.64"
"3466","ラサールロジポート投資法人","東REIT","160600","-100.0(-0.06%)","-0.06","434,026","0.60","2.63","20.21","0.99","9.95","1.52","79.76"
"3467","アグレ都市デザイン","東S","2516","-7.0(-0.28%)","-0.28","14,193","0.22","4.29","75.94","1.24","16.41","1.79","70.22"
"3468","スターアジア不動産投資法人","東REIT","63400","+700.0(+1.12%)","1.12","292,376","1.34","3.17","24.80","0.53","13.08","2.34","71.88"
"3469","デュアルタップ","東S","960","+2.0(+0.21%)","0.21","3,445","1.31","2.24","27.49","1.33","12.40","1.15","55.38"
"346A","ＮＦ　Ｓ＆Ｐ　５００半導体指数","東ETF","3513.0","+3.0(+0.09%)","0.09","22,554","0.64","3.02","157.17","0.38","37.65","1.01","78.02"
"3470","マリモ地方創生リート投資法人","東REIT","110100","+100.0(+0.09%)","0.09","52,657","0.79","-0.92","15.05","0.36","9.61","-0.87","39.47"
"3471","三井不動産ロジスティクスパーク","東REIT","124800","+0.0(+0.00%)","0.00","1,131,500","0.97","3.34","28.53","0.75","10.33","1.87","81.18"
"3472","日本ホテル＆レジデンシャル投資","東REIT","77800","+700.0(+0.91%)","0.91","266,573","1.43","2.69","27.33","1.22","20.99","2.67","74.07"
"3474","Ｇ―ＦＡＣＴＯＲＹ","東G","600","-1.0(-0.17%)","-0.17","1,380","-0.10","-6.53","20.00","0.61","21.71","-1.81","19.28"
"3475","グッドコムアセット","東P","1305","-13.0(-0.99%)","-0.99","177,851","1.40","7.63","71.94","0.48","40.01","1.65","61.61"
"3476","投資法人みらい","東REIT","51000","-300.0(-0.58%)","-0.58","112,664","0.20","1.90","27.50","0.88","10.95","1.47","68.35"
"3477","フォーライフ","東G","858","+15.0(+1.78%)","1.78","1,537","1.88","2.82","57.43","0.75","18.48","3.98","84.62"
"3479","ティーケーピー","東G","1930","-33.0(-1.68%)","-1.68","123,036","2.11","8.46","58.85","0.30","37.95","2.25","71.11"
"3480","ジェイ・エス・ビー","東P","3455","+10.0(+0.29%)","0.29","41,918","-0.58","-1.38","32.63","0.67","26.04","-0.92","44.74"
"3481","三菱地所物流リート投資法人","東REIT","135400","-300.0(-0.22%)","-0.22","221,249","0.74","3.14","24.33","0.79","9.72","1.70","78.89"
"3482","ロードスターキャピタル","東P","3025","-15.0(-0.49%)","-0.49","117,979","0.20","3.92","53.63","0.56","35.68","1.25","68.52"
"3484","イノベーションＨＬＤＧ","東P","1207","+7.0(+0.58%)","0.58","5,305","0.52","6.35","41.33","0.35","11.87","1.90","79.02"
"3486","グローバル・リンク・マネジメン","東P","2107","-15.0(-0.71%)","-0.71","101,947","0.03","0.35","47.24","0.42","41.20","0.18","49.72"
"3487","ＣＲＥロジスティクスファンド","東REIT","172500","+200.0(+0.12%)","0.12","194,913","1.21","2.44","26.56","0.52","11.19","1.47","63.22"
"3488","セントラル・リート投資法人","東REIT","119200","+300.0(+0.25%)","0.25","60,413","1.60","2.76","14.84","0.39","9.24","2.86","72.55"
"3489","フェイスネットワーク","東S","829","+13.0(+1.59%)","1.59","45,525","1.52","4.08","6.83","1.01","24.82","2.52","66.10"
"348A","ＭＸＳ読売３３３日本株上場投信","東ETF","253.6","-1.3(-0.51%)","-0.51","11,417","0.27","2.28","53.60","1.14","16.74","1.82","78.63"
"3490","アズ企画設計","東S","3060","+10.0(+0.33%)","0.33","7,028","1.26","4.33","44.82","0.88","13.20","2.43","80.29"
"3491","ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ","東G","1657","+1.0(+0.06%)","0.06","751,021","-2.26","-12.88","65.87","1.01","52.96","-1.84","34.70"
"3492","ＭＩＲＡＲＴＨ不動産投資法人","東REIT","95600","+500.0(+0.53%)","0.53","180,267","1.27","2.31","19.05","0.66","8.92","2.86","74.07"
"3494","マリオン","東S","376","+11.0(+3.01%)","3.01","5,564","3.07","1.63","46.30","2.48","29.56","0.57","49.12"
"3495","香陵住販","東S","2440","-32.0(-1.29%)","-1.29","1,219","-0.54","0.51","65.76","0.83","16.14","0.38","49.36"
"3496","アズーム","東P","5250","+140.0(+2.74%)","2.74","220,370","0.69","3.67","13.39","0.73","39.81","1.09","62.33"
"3498","霞ヶ関キャピタル","東P","7460","+40.0(+0.54%)","0.54","1,701,623","0.54","-2.92","3.04","0.38","51.17","-0.92","23.48"
"349A","ＳＭＤＡＭＡｃｔｉｖｅグロース","東ETF","660.3","-1.5(-0.23%)","-0.23","1,292","-0.01","2.14","70.62","1.33","23.11","1.19","66.32"
"3501","ＳＵＭＩＮＯＥ","東P","1267","+1.0(+0.08%)","0.08","25,768","0.49","3.40","24.22","1.54","13.19","2.00","77.14"
"3504","丸八ＨＬＤＧ","名M","1087","+19.0(+1.78%)","1.78","14,318","0.98","6.67","34.86","1.32","16.40","1.81","76.97"
"350A","デジタルグリッド","東G","796","-5.0(-0.62%)","-0.62","173,860","-1.49","1.94","14.20","0.49","67.32","0.35","58.57"
"3512","日本フエルト","東S","875","-21.0(-2.34%)","-2.34","19,700","-1.31","22.20","106.86","0.49","58.02","1.47","71.33"
"3513","イチカワ","東S","2970","+109.0(+3.81%)","3.81","89,000","3.21","18.49","96.17","2.04","36.78","1.66","91.30"
"3521","テルマー湯ＨＬＤＧ","東S","182","-2.0(-1.09%)","-1.09","12,653","0.55","6.41","58.26","0.83","20.78","1.76","73.91"
"3524","日東製網","東S","1585","-7.0(-0.44%)","-0.44","11,432","-0.16","1.46","16.29","1.12","9.98","1.45","78.31"
"3526","芦森工業","東S","4115","+0.0(+0.00%)","0.00","41,997","0.10","0.00","71.46","0.94","4.71","0.02","37.50"
"3529","アツギ","東S","1263","-6.0(-0.47%)","-0.47","15,794","0.46","1.31","56.12","0.29","24.71","1.54","63.71"
"352A","ＬＯＩＶＥ","東G","1017","-10.0(-0.97%)","-0.97","39,951","-3.14","10.37","26.65","0.55","52.13","1.20","60.55"
"3536","アクサスＨＬＤＧ","東S","129","+0.0(+0.00%)","0.00","2,309","1.10","2.15","16.22","0.76","45.81","2.72","71.43"
"3537","昭栄薬品","東S","1545","-7.0(-0.45%)","-0.45","11,434","-0.44","-0.90","23.60","0.73","10.83","-1.16","42.68"
"3538","ウイルプラスＨＬＤＧ","東S","1056","+7.0(+0.67%)","0.67","26,742","0.88","1.98","27.85","1.67","10.07","2.17","64.29"
"3539","ＪＭ　ＨＬＤＧ","東P","1673","-6.0(-0.36%)","-0.36","139,758","-0.11","2.67","13.04","0.76","23.09","0.87","58.26"
"353A","エレベーターコミュニケーション","札A","3200","+115.0(+3.73%)","3.73","1,264","3.56","4.95","68.69","2.00","45.81","2.30","66.67"
"3541","農業総合研究所","東G","764","+0.0(+0.00%)","0.00","153,381","-0.03","44.33","218.33","0.22","61.79","1.76","96.10"
"3542","ベガコーポレーション","東G","1537","-24.0(-1.54%)","-1.54","12,078","-1.54","3.30","147.50","0.35","47.24","0.55","53.67"
"3543","コメダＨＬＤＧ","東P","3035","+15.0(+0.50%)","0.50","137,134","0.20","0.51","15.53","0.41","11.58","0.92","54.07"
"3544","サツドラＨＬＤＧ","東S","828","+4.0(+0.49%)","0.49","18,091","0.71","1.77","6.70","2.05","10.85","2.22","66.07"
"3546","アレンザＨＬＤＧ","東P","1238","-2.0(-0.16%)","-0.16","81,831","0.49","5.95","37.56","1.15","22.91","1.57","76.12"
"3547","串カツ田中ＨＬＤＧ","東S","1984","-11.0(-0.55%)","-0.55","90,358","-0.14","-2.41","69.72","0.77","40.59","-1.10","46.06"
"3548","バロックジャパンリミテッド","東P","789","-2.0(-0.25%)","-0.25","74,570","0.18","2.97","29.13","0.97","10.45","2.00","81.63"
"3549","クスリのアオキＨＬＤＧ","東P","4539.0","+153.0(+3.49%)","3.49","835,947","1.03","14.28","55.77","0.26","48.28","1.58","71.58"
"354A","ｉＦブルームバーグ日本株５０","東ETF","2794.0","-6.0(-0.21%)","-0.21","93,438","0.65","2.74","38.94","2.32","13.95","1.91","82.22"
"3550","スタジオアタオ","東G","203","+2.0(+1.00%)","1.00","2,718","1.20","0.89","21.56","0.39","30.57","1.20","52.94"
"3551","ダイニック","東S","1135","-8.0(-0.70%)","-0.70","36,425","0.92","8.84","75.15","1.41","20.79","1.74","85.37"
"3553","共和レザー","東S","1073","-12.0(-1.11%)","-1.11","69,634","0.36","6.37","87.92","1.35","25.08","1.62","74.66"
"3557","ユナイテッド＆コレクティブ","東G","993","+0.0(+0.00%)","0.00","1,987","-0.04","2.03","18.21","0.18","7.48","1.42","65.38"
"3558","ジェイドグループ","東G","1483","+26.0(+1.78%)","1.78","65,269","2.13","3.49","54.16","0.80","51.92","1.10","68.73"
"3559","ピーバンドットコム","東S","500","-3.0(-0.60%)","-0.60","700","0.93","0.57","37.36","0.29","28.18","0.20","52.63"
"3560","ほぼ日","東S","3515","+40.0(+1.15%)","1.15","6,281","0.83","5.06","17.56","0.86","24.49","1.70","67.01"
"3561","力の源ＨＬＤＧ","東P","1421","-6.0(-0.42%)","-0.42","36,757","0.24","3.78","58.95","0.50","19.55","1.41","72.39"
"3562","Ｎｏ．１","東S","2498","+5.0(+0.20%)","0.20","54,894","0.04","5.45","64.34","0.99","15.49","1.80","83.54"
"3563","ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭ","東P","8793.0","+387.0(+4.60%)","4.60","8,530,897","5.08","13.19","190.97","0.95","48.59","2.80","90.05"
"3565","アセンテック","東S","1619","+23.0(+1.44%)","1.44","96,939","0.01","7.12","88.91","0.42","50.10","0.69","56.46"
"3566","ユニフォームネクスト","東G","660","-1.0(-0.15%)","-0.15","3,494","-0.39","-3.12","40.13","1.23","26.73","-1.53","22.78"
"3569","セーレン","東P","3025","-35.0(-1.14%)","-1.14","336,309","-1.11","-3.66","51.17","0.49","25.40","-1.93","35.21"
"356A","ＧＸ　Ｓ＆Ｐ５００キャト１００","東ETF","1411.0","+3.0(+0.21%)","0.21","1,851","0.44","1.11","50.11","0.09","15.43","1.18","72.37"
"3571","ソトー","東S","800","+0.0(+0.00%)","0.00","2,083","-0.05","2.86","26.58","0.14","13.00","1.82","77.78"
"3577","東海染工","東S","926","-4.0(-0.43%)","-0.43","2,118","1.05","2.84","30.79","1.28","8.79","2.44","78.33"
"3580","小松マテーレ","東P","863","+4.0(+0.47%)","0.47","9,569","0.91","3.29","25.07","0.30","26.26","1.77","76.12"
"3583","オーベクス","東S","1320","+4.0(+0.30%)","0.30","4,087","0.20","1.44","12.24","0.79","10.02","1.73","65.85"
"3591","ワコールＨＬＤＧ","東P","4493.0","+8.0(+0.18%)","0.18","373,623","0.55","-0.13","3.96","0.78","19.35","-0.06","49.10"
"3593","ホギメディカル","東P","6680","+0.0(+0.00%)","0.00","679,207","-0.03","5.68","82.51","1.10","40.96","0.77","77.78"
"3597","自重堂","東S","9790","+50.0(+0.51%)","0.51","1,954","0.14","1.13","11.76","0.18","5.63","1.20","57.45"
"3598","山喜","東S","171","+1.0(+0.59%)","0.59","971","0.35","0.92","27.61","0.34","16.26","1.94","62.50"
"3600","フジックス","東S","1670","+0.0(+0.00%)","0.00","167","1.22","3.11","14.38","0.10","7.64","2.82","87.06"
"3607","クラウディアＨＬＤＧ","東S","326","+2.0(+0.62%)","0.62","2,247","1.75","3.98","30.40","0.37","11.80","3.00","80.00"
"3608","ＴＳＩ　ＨＬＤＧ","東P","1083","-5.0(-0.46%)","-0.46","179,655","0.95","4.56","15.34","0.45","24.09","1.36","67.58"
"360A","東証ＲＥＩＴ　Ｃｏｒｅ　ＥＴＦ","東ETF","1227.5","-4.5(-0.37%)","-0.37","12","0.26","1.91","21.66","0.50","9.99","1.30","70.51"
"3611","マツオカコーポレーション","東S","2482","-8.0(-0.32%)","-0.32","21,888","0.51","5.06","81.17","0.36","25.82","1.38","79.00"
"3622","ネットイヤーグループ","東G","583","-2.0(-0.34%)","-0.34","821","0.28","2.95","44.31","0.14","33.49","1.35","75.00"
"3624","アクセルマーク","東G","85","+0.0(+0.00%)","0.00","9,837","2.91","0.43","10.39","0.43","52.24","0.08","50.00"
"3625","テックファームＨＬＤＧ","東G","676","+15.0(+2.27%)","2.27","6,419","2.05","2.18","39.96","0.58","39.33","1.42","59.38"
"3626","ＴＩＳ","東P","5203.0","-2.0(-0.04%)","-0.04","979,919","-0.26","-0.18","56.20","0.43","27.53","-0.11","36.35"
"3627","テクミラＨＬＤＧ","東S","262","-1.0(-0.38%)","-0.38","1,050","0.92","-1.41","4.80","0.31","19.08","-0.43","39.29"
"3628","データホライゾン","東G","509","+4.0(+0.79%)","0.79","2,112","1.56","0.90","49.27","2.93","46.56","0.39","65.96"
"3632","グリーＨＬＤＧ","東P","410","+4.0(+0.99%)","0.99","93,866","1.33","1.88","5.94","0.86","22.09","2.38","60.47"
"3633","ＧＭＯペパボ","東S","2232","+2.0(+0.09%)","0.09","36,987","0.75","-2.71","77.99","0.53","36.04","-0.51","49.71"
"3634","ソケッツ","東S","662","-8.0(-1.19%)","-1.19","9,136","-1.63","-7.25","43.29","0.78","39.12","-1.91","32.84"
"3635","コーエーテクモＨＬＤＧ","東P","1894.0","+24.5(+1.31%)","1.31","1,079,492","-0.12","-2.91","9.61","0.47","23.45","-0.94","40.70"
"3636","三菱総合研究所","東P","5000","+15.0(+0.30%)","0.30","57,383","0.58","1.91","28.87","0.35","20.68","1.37","62.28"
"3639","ボルテージ","東S","263","+1.0(+0.38%)","0.38","629","0.38","1.76","32.83","0.16","33.31","1.04","66.67"
"363A","ｉＦ英国　ＦＴＳＥ１００","東ETF","2495.0","-28.0(-1.11%)","-1.11","6,834","-0.11","2.32","25.95","2.01","14.18","1.06","63.77"
"3640","電算","東S","3020","+5.0(+0.17%)","0.17","15,437","0.20","0.63","125.04","0.89","30.33","0.29","60.61"
"3641","パピレス","東S","1046","+14.0(+1.36%)","1.36","14,677","2.01","5.18","33.93","2.14","11.33","2.77","75.23"
"3645","メディカルネット","東G","301","+0.0(+0.00%)","0.00","4,593","0.40","0.63","14.02","1.68","14.67","0.80","52.94"
"3646","駅探","東G","318","+3.0(+0.95%)","0.95","2,988","1.66","0.35","8.53","2.09","20.47","0.11","44.90"
"3647","ジー・スリーＨＬＤＧ","東S","118","-1.0(-0.84%)","-0.84","768","-0.67","-1.93","28.26","0.22","47.63","-0.46","52.63"
"3648","ＡＧＳ","東S","1340","+20.0(+1.52%)","1.52","20,265","1.28","0.58","99.70","0.69","50.77","0.37","58.49"
"3649","ファインデックス","東P","975","+7.0(+0.72%)","0.72","66,159","3.59","7.00","63.04","0.53","36.34","2.58","76.88"
"364A","ＮＦ　Ｓ＆Ｐ　５００配当貴族","東ETF","2273.0","-22.0(-0.96%)","-0.96","7,576","0.09","0.95","16.92","1.05","10.79","1.14","61.60"
"3652","ディジタルメディアプロ","東G","2495","+37.0(+1.51%)","1.51","68,028","2.63","6.11","91.92","1.62","47.52","1.34","70.76"
"3653","モルフォ","東G","847","+28.0(+3.42%)","3.42","25,407","4.90","2.94","9.29","1.58","28.61","0.75","63.59"
"3655","ブレインパッド","東P","2697","+7.0(+0.26%)","0.26","149,491","0.25","-1.10","235.87","0.41","85.94","-0.49","50.54"
"3656","ＫＬａｂ","東P","367","+0.0(+0.00%)","0.00","1,066,965","1.16","7.74","249.52","0.58","92.01","0.63","55.56"
"3657","ポールトゥウィンＨＬＤＧ","東P","334","-3.0(-0.89%)","-0.89","23,282","1.03","3.23","11.71","0.42","23.28","1.10","81.82"
"3659","ネクソン","東P","4023.0","-7.0(-0.17%)","-0.17","2,953,326","1.15","5.05","120.26","0.52","35.02","2.23","71.43"
"365A","伊澤タオル","東S","679","+1.0(+0.15%)","0.15","43,262","1.28","9.00","21.03","0.72","26.53","1.85","97.53"
"3660","アイスタイル","東P","473","+1.0(+0.21%)","0.21","266,310","0.04","3.10","29.23","0.49","43.39","0.74","58.09"
"3661","エムアップＨＬＤＧ","東P","922","+11.0(+1.21%)","1.21","218,034","0.52","3.13","3.25","0.54","44.22","0.94","54.91"
"3662","エイチームＨＬＤＧ","東P","1260","+7.0(+0.56%)","0.56","84,869","1.01","6.16","56.13","0.74","24.50","1.78","76.59"
"3663","セルシス","東P","1643","+0.0(+0.00%)","0.00","81,302","-0.38","-0.48","64.46","0.31","34.94","-0.35","51.04"
"3664","モブキャストＨＬＤＧ","東G","39","+0.0(+0.00%)","0.00","165,273","3.72","10.05","50.00","0.76","82.30","1.73","68.75"
"3665","エニグモ","東P","488","-9.0(-1.81%)","-1.81","506,619","1.37","12.83","98.37","0.96","26.90","1.92","77.98"
"3667","ｅｎｉｓｈ","東S","65","-6.0(-8.45%)","-8.45","255,493","3.83","10.02","25.00","0.42","64.42","1.39","60.00"
"3668","コロプラ","東P","443","-5.0(-1.12%)","-1.12","124,750","1.05","3.60","8.85","0.84","24.15","1.87","62.96"
"366A","ウェルネス・コミュニケーション","東G","2220","+19.0(+0.86%)","0.86","19,517","0.51","-1.34","7.14","0.47","43.29","-0.28","58.80"
"3670","協立情報通信","東S","2076","+6.0(+0.29%)","0.29","4,363","0.51","3.91","41.71","1.31","27.84","1.44","63.75"
"3671","ソフトマックス","東S","356","+4.0(+1.14%)","1.14","20,351","2.59","5.70","57.52","0.59","36.36","0.98","64.86"
"3672","オルトプラス","東S","54","-1.0(-1.82%)","-1.82","16,665","-0.74","-2.03","28.57","0.62","55.43","-0.38","42.11"
"3673","ブロードリーフ","東P","747","-6.0(-0.80%)","-0.80","65,612","0.40","2.27","43.38","0.58","32.07","1.55","60.63"
"3674","オークファン","東G","330","-2.0(-0.60%)","-0.60","1,788","-0.30","-0.76","7.84","0.65","14.52","-0.52","48.57"
"3675","クロス・マーケティンググループ","東P","643","+0.0(+0.00%)","0.00","6,556","0.91","2.97","14.41","0.58","23.27","1.45","71.95"
"3676","デジタルハーツＨＬＤＧ","東P","935","+8.0(+0.86%)","0.86","56,854","1.92","0.62","19.26","1.05","20.92","0.51","54.05"
"3678","メディアドゥ","東P","1810","+43.0(+2.43%)","2.43","50,806","1.11","2.58","30.78","0.48","21.45","1.37","65.60"
"3679","じげん","東P","488","-3.0(-0.61%)","-0.61","43,081","0.66","2.93","37.85","0.39","25.62","1.29","69.70"
"367A","プリモグローバルＨＬＤＧ","東S","2003","+14.0(+0.70%)","0.70","125,283","1.69","5.85","24.18","0.83","25.37","2.30","74.67"
"3680","ホットリンク","東G","264","+2.0(+0.76%)","0.76","20,745","1.77","3.12","36.79","1.02","31.98","2.02","62.16"
"3681","ブイキューブ","東P","127","+1.0(+0.79%)","0.79","30,743","-3.35","8.92","19.81","0.38","54.70","1.31","65.52"
"3682","エンカレッジ・テクノロジ","東S","708","-2.0(-0.28%)","-0.28","5,914","0.83","5.92","38.82","0.71","15.00","1.79","77.23"
"3683","サイバーリンクス","東S","1335","-5.0(-0.37%)","-0.37","27,476","-0.36","0.37","87.76","0.30","37.22","0.29","51.61"
"3686","ディー・エル・イー","東S","127","+1.0(+0.79%)","0.79","14,847","-0.47","-0.63","41.11","0.54","56.97","-0.08","48.48"
"3687","フィックスターズ","東P","1584","+13.0(+0.83%)","0.83","368,574","0.58","-0.70","23.27","0.53","45.33","-0.30","60.32"
"368A","北里","東P","1666","+24.0(+1.46%)","1.46","382,593","3.71","8.40","27.66","0.90","42.56","2.68","82.07"
"3690","イルグルム","東S","583","-7.0(-1.19%)","-1.19","2,231","0.10","2.37","16.83","1.03","27.73","1.13","70.31"
"3691","デジタルプラス","東G","1523","+2.0(+0.13%)","0.13","48,729","5.27","6.51","163.95","0.49","64.22","1.48","68.97"
"3692","ＦＦＲＩセキュリティ","東G","8270","+1,060.0(+14.70%)","14.70","6,898,344","12.00","10.86","301.85","4.86","92.70","1.47","73.00"
"3694","オプティム","東P","521","-17.0(-3.16%)","-3.16","251,389","1.17","3.33","6.98","1.26","35.68","1.77","60.48"
"3695","ＧＭＯプロダクトプラットフォー","東G","2070","-22.0(-1.05%)","-1.05","21,652","-1.71","-3.47","11.89","4.04","30.23","-2.02","43.99"
"3696","セレス","東P","1943","-30.0(-1.52%)","-1.52","256,807","-1.04","-4.94","9.77","0.69","35.66","-2.01","38.92"
"3697","ＳＨＩＦＴ","東P","950.9","-11.2(-1.16%)","-1.16","3,877,979","-1.67","-0.94","7.45","0.77","42.92","-0.26","57.62"
"3698","ＣＲＩ・ミドルウェア","東G","1105","+6.0(+0.55%)","0.55","11,351","0.95","-2.94","45.20","0.43","55.15","-1.00","37.66"
"369A","エータイ","東G","3685","+80.0(+2.22%)","2.22","110,887","6.44","15.81","58.56","0.40","55.86","2.78","79.86"
"3708","特種東海製紙","東P","1652","+17.0(+1.04%)","1.04","100,143","2.30","6.63","14.88","0.98","20.88","2.22","69.55"
"3710","ジョルダン","東S","576","+0.0(+0.00%)","0.00","1,443","-0.10","1.02","2.86","3.57","9.07","1.40","70.83"
"3712","情報企画","東S","6280","-100.0(-1.57%)","-1.57","20,153","-1.10","0.32","56.80","32.00","34.51","0.13","50.36"
"3719","ＡＩストーム","東S","252","+5.0(+2.02%)","2.02","210,756","-2.70","-3.15","56.52","0.30","106.24","-0.32","48.15"
"3723","日本ファルコム","東G","1635","-70.0(-4.11%)","-4.11","12,144","-2.77","3.03","55.86","0.83","46.54","0.74","58.84"
"3726","フォーシーズＨＤ","東S","477","-8.0(-1.65%)","-1.65","18,182","-2.21","-6.24","7.92","1.21","38.60","-1.90","22.68"
"3727","アプリックス","東G","166","+1.0(+0.61%)","0.61","12,436","1.47","1.05","36.07","1.19","36.71","0.40","61.29"
"372A","レント","東S","5980","+120.0(+2.05%)","2.05","131,451","4.29","8.22","15.44","1.38","29.63","3.10","77.67"
"3733","ソフトウェア・サービス","東S","13480","+10.0(+0.07%)","0.07","6,736","0.03","-0.75","30.87","0.71","24.22","-0.25","57.62"
"3739","コムシード","名N","161","+1.0(+0.63%)","0.63","272","0.88","1.08","5.92","0.22","23.90","0.93","50.00"
"373A","リップス","東G","1820","-11.0(-0.60%)","-0.60","7,141","0.60","2.73","9.64","0.51","70.57","1.19","59.87"
"3741","セック","東P","3300","+55.0(+1.69%)","1.69","434,464","2.84","9.21","46.99","0.81","46.17","1.55","72.38"
"3744","サイオス","東S","503","+4.0(+0.80%)","0.80","9,799","0.56","-1.06","89.81","0.42","49.15","-0.84","44.87"
"3747","インタートレード","東S","715","-7.0(-0.97%)","-0.97","124,446","0.96","3.59","145.70","2.03","91.12","1.27","55.69"
"3750","ＡＤＲ１２０Ｓ","東S","860","-6.0(-0.69%)","-0.69","1,124","0.47","3.45","33.96","0.57","17.44","1.95","68.18"
"3753","フライトソリューションズ","東S","160","+2.0(+1.27%)","1.27","14,193","1.27","3.12","11.11","0.92","35.89","0.81","66.67"
"3758","アエリア","東S","297","+4.0(+1.37%)","1.37","8,767","2.27","1.03","53.89","0.90","23.67","0.63","51.22"
"3760","ケイブ","東S","747","-4.0(-0.53%)","-0.53","4,799","0.21","3.76","9.69","0.31","34.32","1.44","64.46"
"3762","テクマトリックス","東P","2430","+91.0(+3.89%)","3.89","626,624","4.09","5.38","41.28","1.09","33.83","2.22","65.25"
"3763","プロシップ","東P","1768","-10.0(-0.56%)","-0.56","75,683","0.78","6.87","27.38","0.95","39.18","1.72","87.80"
"3765","ガンホー・オンライン","東P","2537","+8.0(+0.32%)","0.32","183,206","0.33","2.69","7.27","0.48","23.34","1.57","74.77"
"3766","システムズ・デザイン","東S","1310","-2.0(-0.15%)","-0.15","5,594","0.61","4.30","49.71","1.26","24.28","1.57","77.98"
"3768","リスクモンスター","東S","523","+2.0(+0.38%)","0.38","888","0.15","1.84","48.16","0.61","11.98","1.63","75.00"
"3769","ＧＭＯペイメントゲートウェイ","東P","9856.0","+248.0(+2.58%)","2.58","1,441,980","2.30","0.28","35.70","0.79","42.37","0.14","58.30"
"376A","ＮＦブルームバーグ米国７−１０","東ETF","5110.0","+11.0(+0.22%)","0.22","1,635","0.13","0.13","2.96","3.17","6.25","0.45","54.49"
