"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"291A","リスキル","東G","3580","+35.0(+0.99%)","0.99","17,542","2.02","2.63","40.39","1.17","32.94","1.41","57.06"
"2922","なとり","東P","2000","+2.0(+0.10%)","0.10","16,193","-0.17","-0.76","7.70","0.34","6.19","-1.72","33.82"
"2923","サトウ食品","東S","7400","+10.0(+0.14%)","0.14","4,442","0.54","1.60","13.85","0.60","14.56","0.95","71.88"
"2924","イフジ産業","東S","2476","-29.0(-1.16%)","-1.16","30,987","2.36","7.78","66.85","0.57","24.04","2.18","73.56"
"2926","篠崎屋","東S","123","-1.0(-0.81%)","-0.81","65,887","0.49","8.20","86.36","0.71","74.93","1.28","65.62"
"2927","ＡＦＣ―ＨＤアムスライフ","東S","866","-31.0(-3.46%)","-3.46","210,424","-2.52","-2.47","13.20","2.78","9.55","-4.00","30.77"
"2928","ＲＩＺＡＰグループ","札A","207","+1.0(+0.49%)","0.49","48,365","-1.24","-1.58","8.38","0.51","30.22","-0.43","33.33"
"2929","ファーマフーズ","東P","1003","-12.0(-1.18%)","-1.18","89,024","-1.20","7.11","38.92","0.40","24.37","1.30","67.72"
"2930","北の達人","東P","147","-2.0(-1.34%)","-1.34","15,754","-1.08","-0.86","11.36","0.35","21.41","-0.64","44.44"
"2931","ユーグレナ","東P","449","-3.0(-0.66%)","-0.66","225,941","-4.18","-5.96","17.85","0.42","45.42","-1.25","23.01"
"2932","ＳＴＩフードＨＬＤＧ","東S","1302","+11.0(+0.85%)","0.85","25,687","-0.26","-3.23","23.88","0.37","17.89","-1.26","34.89"
"2933","紀文食品","東P","1139","+4.0(+0.35%)","0.35","131,358","0.09","1.39","16.46","2.06","9.38","0.93","52.33"
"2934","ジェイフロンティア","東G","1933","+48.0(+2.55%)","2.55","280,185","4.01","13.47","54.64","3.44","51.76","2.29","73.39"
"2935","ピックルスＨＬＤＧ","東P","995","-8.0(-0.80%)","-0.80","13,300","-1.05","-0.16","18.17","0.85","11.36","-0.17","47.76"
"2936","ベースフード","東G","484","+10.0(+2.11%)","2.11","18,347","1.68","-2.68","44.91","1.10","39.78","-0.84","34.12"
"2937","サンクゼール","東G","1758","+1.0(+0.06%)","0.06","12,474","0.49","4.55","33.18","1.00","11.19","1.60","77.69"
"2938","オカムラ食品工業","東S","1195","-23.0(-1.89%)","-1.89","131,049","-4.43","-3.62","13.16","0.48","48.40","-0.55","40.18"
"295A","ＯｎｅＦＴＳＥサウジアラビアイ","東ETF","9100.0","-85.0(-0.93%)","-0.93","947","-0.83","-0.55","13.33","35.00","17.72","-0.69","41.71"
"2961","日本調理機","東S","4310","+280.0(+6.95%)","6.95","25,757","4.41","5.99","28.27","20.33","18.35","2.96","65.88"
"2962","テクニスコ","東S","277","-5.0(-1.77%)","-1.77","2,759","-1.84","-4.27","38.50","0.79","24.08","-2.06","28.95"
"296A","令和アカウンティング・ＨＬＤＧ","東G","651","+0.0(+0.00%)","0.00","20,682","-0.40","-0.75","51.75","0.53","46.58","-0.37","53.16"
"2970","グッドライフカンパニー","東S","3800","-40.0(-1.04%)","-1.04","40,786","6.83","14.49","60.47","0.45","33.69","2.74","79.02"
"2971","エスコンジャパンリート投資法人","東REIT","126600","+0.0(+0.00%)","0.00","53,548","0.56","0.27","17.22","0.50","11.07","0.38","50.56"
"2972","サンケイリアルエステート投資","東REIT","96200","-2,200.0(-2.24%)","-2.24","146,057","-0.78","0.16","27.76","1.28","11.77","0.13","48.94"
"2974","大英産業","福","1023","+8.0(+0.79%)","0.79","715","0.87","2.18","12.67","1.75","10.70","2.71","78.00"
"2975","スター・マイカ・ＨＬＤＧ","東P","1131","+6.0(+0.53%)","0.53","129,951","0.02","6.36","53.88","0.37","28.82","1.22","61.50"
"2978","ツクルバ","東G","601","-6.0(-0.99%)","-0.99","483","-1.12","1.19","7.90","0.44","39.63","0.57","55.00"
"2979","ＳＯＳｉＬＡ 物流リート投資","東REIT","121000","+600.0(+0.50%)","0.50","153,077","1.31","2.57","16.12","0.70","10.92","1.79","59.38"
"297A","アルピコＨＬＤＧ","東S","238","+5.0(+2.15%)","2.15","42,262","1.28","5.68","19.00","1.95","19.35","2.02","70.00"
"2980","ＳＲＥ　ＨＬＤＧ","東P","3305","-15.0(-0.45%)","-0.45","356,336","1.26","4.14","36.63","0.68","36.96","1.45","54.92"
"2981","ランディックス","東G","2245","-35.0(-1.54%)","-1.54","27,229","-4.58","6.21","40.31","1.39","44.42","0.60","65.80"
"2982","ＡＤワークスグループ","東P","440","+4.0(+0.92%)","0.92","450,135","3.24","13.33","124.49","1.13","30.61","1.72","83.17"
"2983","アールプランナー","東G","2157","+5.0(+0.23%)","0.23","43,132","3.61","13.87","95.56","0.81","41.70","2.20","83.68"
"2984","ヤマイチエステート","東S","712","-13.0(-1.79%)","-1.79","2,659","-0.11","1.77","12.84","0.17","11.89","1.22","56.47"
"2986","ＬＡ　ＨＬＤＧ","東G","8370","+50.0(+0.60%)","0.60","558,456","1.21","17.93","53.02","0.79","24.59","1.53","99.00"
"2989","東海道リート投資法人","東REIT","113000","+0.0(+0.00%)","0.00","45,754","0.36","1.35","16.49","0.30","8.90","1.42","67.61"
"298A","ＧＶＡ　ＴＥＣＨ","東G","722","-2.0(-0.28%)","-0.28","14,794","1.78","20.18","67.91","0.46","48.98","1.90","75.94"
"2991","ランドネット","東S","1357","+10.0(+0.74%)","0.74","4,582","1.40","10.32","56.88","0.18","28.55","2.20","77.93"
"2993","長栄","東S","2111","-13.0(-0.61%)","-0.61","5,497","-0.08","1.93","9.89","2.60","6.86","1.33","70.77"
"2997","ストレージ王","東G","964","-1.0(-0.10%)","-0.10","966","0.08","5.61","28.36","0.50","15.52","1.64","78.99"
"2998","クリアル","東G","6650","-600.0(-8.28%)","-8.28","891,832","-6.52","18.65","158.25","1.43","59.93","1.13","76.05"
"299A","ｄｅｌｙ","東G","1976","-29.0(-1.45%)","-1.45","219,435","0.31","-1.44","120.54","0.84","60.55","-0.27","33.84"
"3001","片倉工業","東S","2749","-17.0(-0.61%)","-0.61","26,301","-0.65","1.51","48.51","0.36","23.06","0.60","54.03"
"3002","グンゼ","東P","3790","+10.0(+0.26%)","0.26","436,848","0.21","-0.17","66.01","0.77","22.88","-0.08","65.62"
"3003","ヒューリック","東P","1593.5","+10.5(+0.66%)","0.66","687,235","0.52","3.97","20.58","0.36","16.18","1.01","62.28"
"3004","神栄","東S","2127","-1.0(-0.05%)","-0.05","15,766","1.80","7.71","51.71","0.35","12.78","2.31","95.54"
"300A","ＭＩＣ","東S","2811","+48.0(+1.74%)","1.74","134,184","4.94","13.48","205.54","0.62","51.44","1.46","76.86"
"3010","ポラリス・ＨＬＤＧ","東S","208","-1.0(-0.48%)","-0.48","88,198","-1.42","-7.16","40.54","0.98","32.24","-1.89","29.63"
"3011","バナーズ","東S","150","-4.0(-2.60%)","-2.60","2,325","-0.92","2.29","28.21","1.15","22.50","0.63","59.46"
"3020","アプライド","東S","4045","+115.0(+2.93%)","2.93","31,338","3.85","10.53","72.86","2.52","40.00","2.05","56.57"
"3021","パシフィックネット","東S","1313","-8.0(-0.61%)","-0.61","791","0.26","1.95","31.30","0.05","16.89","1.46","70.97"
"3023","ラサ商事","東S","1699","+1.0(+0.06%)","0.06","19,862","0.34","5.77","40.53","0.57","11.86","1.34","89.26"
"3024","クリエイト","東S","1107","+2.0(+0.18%)","0.18","1,660","-0.34","1.78","28.42","0.33","14.02","0.82","67.95"
"3028","アルペン","東P","2379","-19.0(-0.79%)","-0.79","52,083","-0.68","-0.16","17.08","0.37","18.96","-0.07","32.01"
"302A","ビースタイルＨＬＤＧ","東G","1326","+23.0(+1.77%)","1.77","264","0.90","5.91","23.93","0.03","30.87","1.21","67.61"
"3030","ハブ","東S","777","+0.0(+0.00%)","0.00","8,444","-0.15","-0.80","12.77","1.25","6.60","-1.74","28.57"
"3031","ラクーンＨＬＤＧ","東P","731","+2.0(+0.27%)","0.27","116,404","0.33","4.81","13.69","0.54","30.90","1.36","83.33"
"3032","ゴルフ・ドゥ","名N","405","+1.0(+0.25%)","0.25","241","-1.79","2.61","22.36","0.11","14.54","0.86","63.51"
"3034","クオールＨＬＤＧ","東P","2076","-38.0(-1.80%)","-1.80","251,761","-2.24","-0.76","48.39","1.50","20.57","-0.24","34.20"
"3035","ケイティケイ","東S","632","-2.0(-0.32%)","-0.32","14,699","-1.40","-5.97","33.33","0.17","23.85","-1.80","31.37"
"3036","アルコニックス","東P","2136","+9.0(+0.42%)","0.42","78,200","-0.06","1.92","59.52","0.49","18.08","1.29","56.05"
"3038","神戸物産","東P","4135.0","+3.0(+0.07%)","0.07","1,255,150","-1.30","-0.34","30.44","0.40","24.20","-0.17","52.75"
"303A","ｖｉｓｕｍｏ","東G","1016","+7.0(+0.69%)","0.69","1,318","-0.14","0.17","24.82","0.24","29.28","0.10","53.55"
"3040","ソリトンシステムズ","東P","1381","-2.0(-0.14%)","-0.14","14,323","-1.05","0.12","30.53","0.74","21.23","0.07","52.27"
"3041","ビューティカダンＨＬＤＧ","東S","455","+0.0(+0.00%)","0.00","2,043","-0.04","-0.58","51.67","0.56","42.81","-0.38","29.17"
"3042","セキュアヴェイル","東G","323","-9.0(-2.71%)","-2.71","29,951","-3.18","-2.53","44.84","1.16","35.05","-0.87","44.19"
"3045","カワサキ","東S","1453","-80.0(-5.22%)","-5.22","16,954","-4.16","-3.06","14.41","1.33","18.14","-1.46","36.06"
"3046","ジンズＨＬＤＧ","東P","8170","+50.0(+0.62%)","0.62","3,759,558","0.59","1.50","36.62","0.66","35.77","0.56","60.00"
"3048","ビックカメラ","東P","1626.0","-1.0(-0.06%)","-0.06","3,411,240","-0.37","0.14","20.04","0.81","20.17","0.08","51.83"
"304A","フォルシア","東G","2250","-3.0(-0.13%)","-0.13","1,375","-0.32","3.04","59.46","2.00","38.61","1.11","65.11"
"3050","ＤＣＭ　ＨＬＤＧ","東P","1494","-10.0(-0.66%)","-0.66","539,318","-0.25","1.78","18.67","0.67","11.07","0.94","62.40"
"3053","ペッパーフードサービス","東S","179","-1.0(-0.56%)","-0.56","75,614","-0.89","-10.30","21.77","1.76","42.72","-1.42","17.24"
"3054","ハイパー","東S","305","+0.0(+0.00%)","0.00","4,725","0.07","-1.06","26.03","2.80","23.45","-0.43","37.70"
"3055","ほくやく・竹山ＨＬＤＧ","札","882","+7.0(+0.80%)","0.80","2,053","0.23","2.06","18.87","7.67","21.90","0.84","67.21"
"3063","ジェイグループＨＬＤＧ","東G","762","-27.0(-3.42%)","-3.42","108,679","-2.76","-3.02","22.90","1.46","12.39","-3.28","25.53"
"3064","ＭｏｎｏｔａＲＯ","東P","2582.0","-11.0(-0.42%)","-0.42","894,815","-0.38","-3.30","8.24","0.40","27.98","-1.30","43.56"
"3065","ライフフーズ","東S","1645","-50.0(-2.95%)","-2.95","15,472","-1.79","-1.45","1.79","1.02","8.04","-2.66","39.05"
"3066","ＪＢイレブン","名M","655","+6.0(+0.92%)","0.92","4,384","0.83","0.58","29.19","0.99","9.46","0.51","53.06"
"3067","東京一番フーズ","東S","460","-1.0(-0.22%)","-0.22","2,440","-0.17","0.47","15.00","1.61","9.52","0.87","62.50"
"3068","ＷＤＩ","東S","3010","+10.0(+0.33%)","0.33","4,211","0.17","0.02","11.28","0.54","5.32","0.10","52.63"
"3069","ＪＦＬＡ　ＨＬＤＧ","東S","160","-1.0(-0.62%)","-0.62","11,358","-0.37","-4.08","25.98","0.90","22.81","-1.09","20.83"
"3070","ジェリービーンズグループ","東G","244","+4.0(+1.67%)","1.67","95,563","1.67","-5.62","201.23","0.39","101.95","-0.79","39.76"
"3071","ストリーム","東S","118","+2.0(+1.72%)","1.72","2,299","1.03","4.13","32.58","0.22","17.30","2.12","75.00"
"3073","ＤＤグループ","東P","1682","+3.0(+0.18%)","0.18","43,649","-0.23","-0.69","52.49","0.22","35.93","-2.28","20.83"
"3075","銚子丸","東S","1563","-48.0(-2.98%)","-2.98","53,662","-2.62","-1.09","20.23","0.97","8.63","-0.70","45.24"
"3076","あいＨＬＤＧ","東P","2570","+20.0(+0.78%)","0.78","130,590","0.19","2.47","43.34","0.55","13.83","0.92","56.65"
"3077","ホリイフードサービス","東S","456","-29.0(-5.98%)","-5.98","142,665","-7.62","-4.79","55.10","3.48","102.28","-0.14","54.86"
"3079","ディーブイエックス","東S","1055","-6.0(-0.57%)","-0.57","13,578","-0.38","-6.77","26.35","0.96","77.76","-0.45","17.45"
"3080","ジェーソン","東S","696","-2.0(-0.29%)","-0.29","3,756","0.06","1.01","11.72","1.23","7.62","1.24","60.87"
"3082","きちりＨＬＤＧ","東S","912","+3.0(+0.33%)","0.33","7,189","0.46","0.77","16.92","1.65","9.39","1.34","55.88"
"3083","スターシーズ","東S","747","-5.0(-0.66%)","-0.66","59,281","-2.73","-2.05","41.75","1.16","73.89","-1.05","44.68"
"3086","Ｊ．フロント　リテイリング","東P","2322.5","+12.0(+0.52%)","0.52","1,550,120","0.00","5.27","49.55","0.59","19.22","1.00","67.57"
"3087","ドトール・日レスＨＬＤＧ","東P","2588","-12.0(-0.46%)","-0.46","207,240","-0.22","0.88","19.65","0.55","12.76","0.51","48.89"
"3088","マツキヨココカラ＆カンパニー","東P","3093.0","+0.0(+0.00%)","0.00","1,253,831","0.21","-2.59","44.80","0.36","26.19","-0.86","33.38"
"3089","テクノアルファ","東S","1332","-57.0(-4.10%)","-4.10","205,628","5.82","34.80","66.50","0.54","45.19","2.32","86.09"
"3091","ブロンコビリー","東P","3860","+15.0(+0.39%)","0.39","102,030","0.18","-0.81","16.79","0.87","23.59","-0.41","47.89"
"3092","ＺＯＺＯ","東P","1398.5","-5.5(-0.39%)","-0.39","1,011,667","-1.83","-5.87","3.52","0.31","19.95","-2.18","30.12"
"3093","トレジャー・ファクトリー","東P","1790","-5.0(-0.28%)","-0.28","248,223","-0.63","0.95","33.18","0.44","34.07","0.40","56.88"
"3094","スーパーバリュー","東S","650","-5.0(-0.76%)","-0.76","4,184","0.46","1.16","3.01","0.09","33.98","1.06","55.56"
"3096","オーシャンシステム","東S","1444","+20.0(+1.40%)","1.40","12,064","2.24","6.87","38.31","0.90","9.68","2.44","93.64"
"3097","物語コーポレーション","東P","4270","-40.0(-0.93%)","-0.93","206,140","-0.67","2.52","44.26","0.45","25.90","0.57","63.50"
"3099","三越伊勢丹ＨＬＤＧ","東P","2544.0","+6.0(+0.24%)","0.24","1,967,385","-0.29","7.33","58.80","0.46","30.81","1.19","70.80"
"3101","東洋紡","東P","1077","-9.0(-0.83%)","-0.83","137,661","-0.24","4.73","33.29","0.45","14.68","1.30","68.18"
"3103","ユニチカ","東P","214","-8.0(-3.60%)","-3.60","301,553","-5.39","6.21","72.58","0.73","50.37","0.68","58.95"
"3104","富士紡ＨＬＤＧ","東P","6350","-50.0(-0.78%)","-0.78","106,651","-0.69","3.51","58.55","0.97","23.94","0.92","63.04"
"3105","日清紡ＨＬＤＧ","東P","1158.0","+22.0(+1.94%)","1.94","1,069,338","3.46","13.46","58.15","0.68","20.64","2.24","86.01"
"3106","倉敷紡績","東P","7650","-40.0(-0.52%)","-0.52","292,179","-1.80","-5.08","58.06","0.63","22.95","-1.36","20.45"
"3107","ダイワボウＨＬＤＧ","東P","3155.0","-14.0(-0.44%)","-0.44","352,879","-1.60","4.93","51.43","0.26","23.82","0.81","64.07"
"3109","シキボウ","東P","1021","+4.0(+0.39%)","0.39","33,503","-1.10","0.30","16.82","0.66","9.68","0.16","52.29"
"3110","日東紡績","東P","5640","-70.0(-1.23%)","-1.23","879,845","0.50","-4.00","86.45","0.33","60.24","-0.56","55.36"
"3111","オーミケンシ","東S","297","+4.0(+1.37%)","1.37","8,824","1.64","2.22","16.02","0.21","10.31","2.74","56.00"
"3113","ＵＮＩＶＡ・ＯａｋＨＬＤＧ","東S","80","+0.0(+0.00%)","0.00","6,152","-1.23","0.50","15.94","0.70","28.33","0.32","54.55"
"3116","トヨタ紡織","東P","2441.0","+12.5(+0.51%)","0.51","518,310","0.52","5.44","47.94","0.58","24.44","1.33","79.26"
"3121","マーチャント・バンカーズ","東S","292","-7.0(-2.34%)","-2.34","45,696","-1.35","-1.80","8.15","1.65","43.64","-0.54","48.57"
"3123","サイボー","東S","571","+1.0(+0.18%)","0.18","1,994","0.71","5.73","32.79","0.56","19.15","2.18","72.46"
"3131","シンデン・ハイテックス","東S","3250","+95.0(+3.01%)","3.01","91,941","6.15","11.01","97.21","0.67","34.58","3.01","77.02"
"3132","マクニカＨＬＤＧ","東P","2052.5","+24.5(+1.21%)","1.21","503,764","0.91","0.51","31.53","0.57","22.35","0.16","39.59"
"3133","海帆","東G","686","-2.0(-0.29%)","-0.29","180,120","-0.87","-3.05","3.31","0.82","42.17","-1.11","44.52"
"3134","Ｈａｍｅｅ","東S","1361","+11.0(+0.81%)","0.81","42,780","1.78","3.86","50.39","0.52","35.44","1.41","57.43"
"3135","マーケットエンタープライズ","東P","1851","+5.0(+0.27%)","0.27","32,376","0.64","10.46","68.12","0.54","35.91","1.69","86.06"
"3136","エコノス","札A","1404","+1.0(+0.07%)","0.07","7,020","0.06","13.46","40.68","2.17","58.12","1.06","96.72"
"3137","ファンデリー","東G","526","+11.0(+2.14%)","2.14","14,322","0.96","9.88","90.58","0.62","71.48","1.34","76.77"
"3138","富士山マガジンサービス","東G","961","-5.0(-0.52%)","-0.52","1,928","1.76","4.07","60.17","0.29","11.26","2.87","84.62"
"3139","ラクト・ジャパン","東P","4015","+15.0(+0.38%)","0.38","144,174","-0.62","-0.22","58.32","0.80","27.94","-0.14","42.73"
"313A","ｉＳ　Ｓ＆Ｐ５００トップ２０","東ETF","210.2","-1.6(-0.76%)","-0.76","12,169","0.13","0.90","43.87","0.46","14.18","0.70","56.16"
"3141","ウエルシアＨＬＤＧ","東P","2583.0","-5.0(-0.19%)","-0.19","1,040,787","-0.21","-0.26","28.09","1.23","16.56","-0.20","44.17"
"3143","オーウイル","東S","2160","-2.0(-0.09%)","-0.09","3,026","0.20","9.87","53.08","0.42","36.42","1.11","91.28"
"3148","クリエイトＳＤ　ＨＬＤＧ","東P","3455","+15.0(+0.44%)","0.44","88,012","-0.37","-1.02","30.03","0.77","22.34","-0.69","34.85"
"314A","ｉＳ　ゴールド","東ETF","236.7","-0.2(-0.08%)","-0.08","173,455","0.25","0.70","18.47","0.35","11.65","1.32","52.21"
"3150","グリムス","東P","2558","+14.0(+0.55%)","0.55","69,554","0.27","1.31","33.93","0.96","21.36","0.70","56.32"
"3151","バイタルケーエスケーＨＬＤＧ","東P","1248","+1.0(+0.08%)","0.08","84,551","-0.76","-1.35","13.25","0.62","15.66","-1.21","40.95"
"3153","八洲電機","東P","2184","-19.0(-0.86%)","-0.86","61,876","-0.92","10.13","62.74","0.57","23.97","1.23","66.52"
"3154","メディアスＨＬＤＧ","東P","831","+0.0(+0.00%)","0.00","7,724","-0.69","-3.24","5.19","0.42","20.91","-1.86","33.80"
"3156","レスター","東P","2656","+32.0(+1.22%)","1.22","103,865","0.70","-0.55","44.19","0.88","22.31","-0.25","38.38"
"3157","ジオリーブグループ","東S","1193","+0.0(+0.00%)","0.00","1,554","-0.67","-0.33","25.05","0.65","11.52","-0.46","50.00"
"3159","丸善ＣＨＩ　ＨＬＤＧ","東S","335","+0.0(+0.00%)","0.00","25,845","-0.30","2.05","12.79","1.38","11.54","1.36","68.00"
"315A","ＧＸ　銀行高配当日本株式ＥＴＦ","東ETF","1158.0","-10.0(-0.86%)","-0.86","45,553","-0.62","3.57","62.87","2.80","23.96","0.89","65.78"
"3160","大光","東S","581","+2.0(+0.35%)","0.35","5,975","0.10","0.57","6.80","0.87","7.43","0.71","51.85"
"3161","アゼアス","東S","645","+0.0(+0.00%)","0.00","258","-0.19","0.46","3.53","0.03","7.51","1.06","55.56"
"3166","ＯＣＨＩ　ＨＬＤＧ","東S","1415","+0.0(+0.00%)","0.00","2,538","0.20","0.65","16.46","0.82","4.26","2.34","74.19"
"3167","ＴＯＫＡＩ　ＨＬＤＧ","東P","1057","-13.0(-1.21%)","-1.21","1,360,833","-1.56","-2.78","19.30","1.29","12.93","-1.11","30.16"
"3168","ＭＥＲＦ","東S","557","-20.0(-3.47%)","-3.47","39,647","-2.55","-2.59","20.56","1.49","15.57","-3.32","25.64"
"3169","ミサワ","東S","652","+1.0(+0.15%)","0.15","2,866","0.96","1.68","14.79","0.81","10.52","1.61","50.00"
"316A","ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋","東ETF","2080.0","-14.0(-0.67%)","-0.67","729,964","0.04","-0.34","59.14","1.15","16.59","-0.29","51.33"
"3172","ティーライフ","東S","1112","+0.0(+0.00%)","0.00","1,781","-0.13","-1.61","6.41","0.25","11.03","-0.88","9.52"
"3173","Ｃｏｍｉｎｉｘ","東S","890","+0.0(+0.00%)","0.00","717","-0.02","0.70","13.81","0.29","10.25","0.75","56.60"
"3174","ハピネス・アンド・ディ","東S","702","-13.0(-1.82%)","-1.82","5,949","-1.71","-1.81","9.01","1.27","10.16","-2.52","32.65"
"3175","エー・ピーＨＬＤＧ","東S","952","+4.0(+0.42%)","0.42","11,789","0.40","1.41","19.30","1.51","4.50","1.70","80.00"
"3176","三洋貿易","東P","1588","+21.0(+1.34%)","1.34","46,235","1.34","4.01","31.24","1.12","16.04","1.90","68.79"
"3177","ありがとうサービス","東S","3390","+40.0(+1.19%)","1.19","5,058","0.12","0.78","31.14","0.79","16.06","0.70","60.00"
"3178","チムニー","東S","1290","+11.0(+0.86%)","0.86","25,703","0.94","1.18","16.53","2.22","5.88","2.17","55.10"
"3179","シュッピン","東P","1229","-11.0(-0.89%)","-0.89","79,474","0.61","0.46","26.96","0.57","30.02","0.11","38.82"
"3180","ビューティガレージ","東P","1751","-22.0(-1.24%)","-1.24","18,064","-0.61","0.72","35.21","0.55","34.98","0.59","56.28"
"3181","買取王国","東S","955","-1.0(-0.10%)","-0.10","1,913","0.06","2.78","47.60","0.83","38.41","1.44","68.97"
"3182","オイシックス・ラ・大地","東P","1681","-14.0(-0.83%)","-0.83","167,591","-2.40","-5.43","65.78","0.58","33.34","-1.37","34.46"
"3183","ウイン・パートナーズ","東P","1339","-3.0(-0.22%)","-0.22","4,279","-0.45","0.25","19.02","0.28","18.91","0.17","44.35"
"3185","夢展望","東G","164","+0.0(+0.00%)","0.00","21,084","-1.44","7.02","59.22","0.55","45.54","0.96","54.41"
"3186","ネクステージ","東P","2144","+20.0(+0.94%)","0.94","965,805","0.36","6.12","66.33","1.10","34.91","1.37","79.92"
"3187","ミラタップ","東G","313","-4.0(-1.26%)","-1.26","10,639","-1.70","-5.98","13.41","1.37","22.23","-1.47","22.73"
"3189","ＡＮＡＰ　ＨＬＤＧ","東S","699","-4.0(-0.57%)","-0.57","80,262","-1.85","-11.05","92.56","0.84","124.12","-0.75","44.79"
"318A","ＶＩＸ短期先物指数ＥＴＦ","東ETF","680.7","+1.1(+0.16%)","0.16","901,406","-2.67","-11.14","0.31","0.87","48.42","-1.72","24.11"
"3190","ホットマン","東S","603","+3.0(+0.50%)","0.50","1,083","0.20","0.84","11.05","0.45","9.50","1.06","58.54"
"3191","ジョイフル本田","東P","2167","-17.0(-0.78%)","-0.78","85,280","-0.66","1.05","19.07","0.36","13.09","0.44","54.35"
"3192","白鳩","東S","281","-4.0(-1.40%)","-1.40","1,296","-0.64","3.16","49.47","0.98","14.83","1.35","77.78"
"3193","エターナルホスピタリティグルー","東P","3175","+45.0(+1.44%)","1.44","187,874","0.92","0.94","35.68","1.47","30.91","0.39","63.00"
"3195","ジェネレーションパス","東G","481","+3.0(+0.63%)","0.63","44,025","-1.11","-2.21","82.89","1.53","74.82","-0.17","22.77"
"3196","ホットランドＨＬＤＧ","東P","2012","-8.0(-0.40%)","-0.40","38,895","-0.79","-0.09","6.57","0.50","12.40","-0.07","55.21"
"3197","すかいらーくＨＬＤＧ","東P","3031.0","+34.5(+1.15%)","1.15","2,459,938","0.65","2.47","33.82","0.94","17.70","1.19","62.09"
"3198","ＳＦＰ　ＨＬＤＧ","東P","2245","-68.0(-2.94%)","-2.94","380,143","-1.92","-0.57","21.94","1.16","14.12","-0.47","45.29"
"3199","綿半ＨＬＤＧ","東P","1635","-7.0(-0.43%)","-0.43","16,359","-1.28","0.23","16.79","0.59","13.47","0.14","50.74"
"319A","技術承継機構","東G","5210","-50.0(-0.95%)","-0.95","338,327","0.73","-2.90","92.96","0.67","64.49","-0.88","34.97"
"3201","日本毛織","東P","1597","+32.0(+2.04%)","2.04","225,300","2.25","9.18","28.69","1.57","22.51","2.16","82.67"
"3204","トーア紡コーポレーション","東S","432","+2.0(+0.47%)","0.47","5,954","0.33","4.03","17.71","0.90","8.18","1.55","82.35"
"3205","ダイドーリミテッド","東S","1016","+3.0(+0.30%)","0.30","282,870","0.95","2.75","50.30","1.16","18.15","1.96","56.25"
"3221","ヨシックスＨＬＤＧ","東P","2680","+3.0(+0.11%)","0.11","45,987","-0.45","0.38","13.70","0.69","12.00","0.25","53.10"
"3222","ユナイテッド・スーパーマーケッ","東S","990","+0.0(+0.00%)","0.00","1,371,004","-0.36","0.23","37.12","1.04","19.75","0.06","32.38"
"3223","エスエルディー","東S","991","+3.0(+0.30%)","0.30","99","0.24","-0.47","29.20","0.10","13.93","-0.80","45.90"
"3224","ゼネラル・オイスター","東G","699","+0.0(+0.00%)","0.00","1,121","0.34","1.71","11.84","2.29","25.82","0.69","52.26"
"3226","日本アコモデーションファンド","東REIT","122900","-600.0(-0.49%)","-0.49","582,814","-0.37","1.45","15.18","0.42","10.28","0.77","56.73"
"3231","野村不動産ＨＬＤＧ","東P","928.4","+6.4(+0.69%)","0.69","826,412","0.10","3.66","19.03","0.47","18.89","0.99","64.32"
"3232","三重交通グループＨＬＤＧ","東P","534","+0.0(+0.00%)","0.00","15,782","-1.22","0.60","20.81","0.19","16.30","0.17","42.31"
"3234","森ヒルズリート投資法人","東REIT","143700","-600.0(-0.42%)","-0.42","274,711","0.53","2.99","18.08","0.34","8.21","1.76","83.33"
"3236","プロパスト","東S","216","+0.0(+0.00%)","0.00","16,449","-0.28","5.88","45.95","0.73","29.66","1.41","70.97"
"3237","イントランス","東G","94","+7.0(+8.05%)","8.05","1,403,254","6.33","16.92","59.32","25.12","55.78","2.63","80.00"
"3238","セントラル総合開発","東S","416","+3.0(+0.73%)","0.73","1,575","0.78","0.88","10.64","0.18","16.28","1.61","54.29"
"323A","フライヤー","東G","719","-6.0(-0.83%)","-0.83","10,270","-1.86","-5.70","62.30","0.64","60.69","-1.50","40.08"
"3241","ウィル","東S","518","+1.0(+0.19%)","0.19","1,291","0.27","2.89","29.50","0.53","18.32","0.96","55.81"
"3242","アーバネットコーポレーション","東S","553","-5.0(-0.90%)","-0.90","39,861","-1.64","3.70","34.88","0.57","18.16","0.77","68.42"
"3245","ディア・ライフ","東P","1354","+5.0(+0.37%)","0.37","125,684","-0.07","1.74","46.38","0.66","19.13","0.51","51.30"
"3246","コーセーアールイー","東S","656","+3.0(+0.46%)","0.46","6,820","0.77","2.31","14.09","1.46","38.75","2.49","80.65"
"3248","アールエイジ","東S","874","+13.0(+1.51%)","1.51","2,611","0.92","2.86","24.86","1.25","11.58","2.14","68.60"
"3249","産業ファンド投資法人","東REIT","129800","-500.0(-0.38%)","-0.38","255,847","0.25","2.36","17.04","0.26","10.51","1.29","58.33"
"324A","ブッキングリゾート","東G","1087","+8.0(+0.74%)","0.74","87,300","-1.45","-5.99","8.37","0.83","53.40","-1.39","34.50"
