"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"3101","東洋紡","東P","1628","+33.0(+2.07%)","2.07","725,795","1.45","13.27","101.49","0.83","24.36","1.65","81.86"
"3104","富士紡ＨＬＤＧ","東P","10940","+530.0(+5.09%)","5.09","858,006","3.56","13.31","173.16","2.67","39.35","1.99","80.39"
"3105","日清紡ＨＬＤＧ","東P","1742.0","+30.5(+1.78%)","1.78","1,288,604","3.00","12.46","137.91","0.75","41.93","1.49","63.15"
"3106","倉敷紡績","東P","10110","+350.0(+3.59%)","3.59","205,699","1.59","5.96","108.88","0.62","42.56","1.08","64.51"
"3107","ダイワボウＨＬＤＧ","東P","3012.0","-15.0(-0.50%)","-0.50","420,182","-1.58","-2.40","44.56","0.44","23.73","-1.24","49.62"
"3109","シキボウ","東P","1135","+23.0(+2.07%)","2.07","68,486","1.09","3.24","29.86","0.98","13.39","1.38","70.97"
"3111","オーミケンシ","東S","253","-1.0(-0.39%)","-0.39","6,754","-1.86","0.73","9.05","0.40","49.21","0.38","52.63"
"3113","ＵＮＩＶＡ・ＯａｋＨＬＤＧ","東S","71","+0.0(+0.00%)","0.00","1,927","-0.28","-1.93","20.34","0.46","34.96","-0.99","44.44"
"3116","トヨタ紡織","東P","3152.0","-72.0(-2.23%)","-2.23","1,540,198","-2.35","9.58","91.03","0.73","22.80","1.00","82.36"
"3121","マーチャント・バンカーズ","東S","223","+3.0(+1.36%)","1.36","7,007","0.09","-2.71","17.99","0.41","41.66","-1.01","46.05"
"3123","サイボー","東S","708","+26.0(+3.81%)","3.81","8,713","0.31","9.02","64.65","0.54","28.59","1.69","71.21"
"3131","シンデン・ハイテックス","東S","2986","+27.0(+0.91%)","0.91","21,648","0.96","0.72","81.19","1.16","22.27","0.60","51.37"
"3132","マクニカＨＬＤＧ","東P","2607.0","-22.0(-0.84%)","-0.84","991,702","-2.02","0.22","67.06","0.48","33.57","0.09","62.12"
"3134","Ｈａｍｅｅ","東S","505","+36.0(+7.68%)","7.68","93,944","5.25","5.30","15.56","2.21","48.71","3.45","73.81"
"3135","マーケットエンタープライズ","東P","947","-53.0(-5.30%)","-5.30","103,800","-4.84","-28.07","0.74","0.86","59.57","-2.14","14.20"
"3137","ファンデリー","東G","234","+4.0(+1.74%)","1.74","2,714","1.21","2.78","24.47","1.19","23.46","1.44","57.50"
"3138","富士山マガジンサービス","東G","1015","-4.0(-0.39%)","-0.39","5,507","-0.51","-1.73","69.17","0.81","49.77","-1.72","43.90"
"3139","ラクト・ジャパン","東P","3715","+50.0(+1.36%)","1.36","127,736","-0.05","3.02","46.49","0.89","17.44","1.08","67.92"
"313A","ｉＳ　Ｓ＆Ｐ５００トップ２０","東ETF","230.0","-0.6(-0.26%)","-0.26","40,319","0.68","-1.38","57.43","3.19","16.93","-0.77","47.20"
"3140","ＢＲＵＮＯ","東G","1032","-5.0(-0.48%)","-0.48","10,236","-0.56","0.88","4.45","2.02","10.80","0.87","64.29"
"3143","オーウイル","東S","731","-4.0(-0.54%)","-0.54","3,002","-0.92","1.45","9.60","0.65","22.92","0.58","56.36"
"3148","クリエイトＳＤ　ＨＬＤＧ","東P","3370","+70.0(+2.12%)","2.12","168,888","0.66","1.67","26.83","1.04","15.76","1.12","67.47"
"314A","ｉＳ　ゴールド","東ETF","380.0","+10.6(+2.87%)","2.87","3,308,740","3.80","3.62","90.19","2.71","45.36","1.00","71.43"
"3150","グリムス","東P","2669","+8.0(+0.30%)","0.30","88,279","0.54","5.81","39.74","0.91","24.88","1.57","73.07"
"3151","バイタルケーエスケーＨＬＤＧ","東P","1428","+30.0(+2.15%)","2.15","153,160","1.80","1.28","29.58","0.56","18.26","0.79","63.16"
"3153","八洲電機","東P","3480","+85.0(+2.50%)","2.50","181,907","1.46","4.93","159.31","1.00","34.95","0.86","66.01"
"3154","メディアスＨＬＤＧ","東P","828","+14.0(+1.72%)","1.72","6,666","0.31","0.99","6.15","0.41","20.42","0.75","54.25"
"3156","レスター","東P","3170","+80.0(+2.59%)","2.59","134,017","1.80","5.78","72.10","1.48","22.66","1.93","79.01"
"3157","ジオリーブグループ","東S","1668","+20.0(+1.21%)","1.21","10,011","2.65","4.48","74.84","0.71","19.09","3.32","75.95"
"3159","丸善ＣＨＩ　ＨＬＤＧ","東S","346","+4.0(+1.17%)","1.17","76,304","1.11","1.67","16.50","9.90","11.37","1.94","90.91"
"315A","ＧＸ　銀行高配当日本株式ＥＴＦ","東ETF","1602.0","-40.0(-2.44%)","-2.44","117,381","-1.62","0.47","125.32","0.32","32.12","0.09","53.85"
"3160","大光","東S","581","+3.0(+0.52%)","0.52","7,191","0.48","1.04","6.80","1.24","15.55","1.23","72.41"
"3161","アゼアス","東S","664","+1.0(+0.15%)","0.15","5,633","0.18","0.49","6.58","0.78","7.82","0.70","57.50"
"3166","ＯＣＨＩ　ＨＬＤＧ","東S","1567","+16.0(+1.03%)","1.03","9,651","1.48","4.04","28.97","0.65","8.24","2.34","84.50"
"3167","ＴＯＫＡＩ　ＨＬＤＧ","東P","1215","+10.0(+0.83%)","0.83","175,510","0.36","3.53","37.13","0.65","14.97","1.51","77.78"
"3168","ＭＥＲＦ","東S","1501","-21.0(-1.38%)","-1.38","292,590","-3.76","31.91","224.89","0.61","103.54","1.60","69.64"
"3169","ミサワ","東S","631","+0.0(+0.00%)","0.00","2,838","0.19","-3.16","11.09","0.74","24.47","-0.66","53.33"
"316A","ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋","東ETF","2033.0","-37.0(-1.79%)","-1.79","511,008","-0.11","-4.81","55.55","1.74","24.38","-1.24","30.65"
"3172","ティーライフ","東S","1149","-4.0(-0.35%)","-0.35","5,061","-0.40","-1.07","9.95","2.75","10.06","-0.83","55.56"
"3173","Ｃｏｍｉｎｉｘ","東S","981","-11.0(-1.11%)","-1.11","7,149","-1.68","5.97","25.45","0.72","25.25","1.38","78.09"
"3174","ハピネス・アンド・ディ","東S","637","+1.0(+0.16%)","0.16","18,712","0.57","2.02","15.61","1.26","54.38","1.20","59.21"
"3175","エー・ピーＨＬＤＧ","東S","996","+0.0(+0.00%)","0.00","11,668","-0.16","0.72","24.81","1.56","5.79","0.78","56.10"
"3176","三洋貿易","東P","1865","+20.0(+1.08%)","1.08","203,134","0.43","8.71","54.13","1.11","28.80","1.12","64.11"
"3177","ありがとうサービス","東S","3895","+45.0(+1.17%)","1.17","17,079","-0.41","1.86","50.68","0.88","17.65","0.89","66.29"
"3178","チムニー","東S","1306","+1.0(+0.08%)","0.08","5,219","-0.06","0.99","17.98","0.46","13.92","0.90","67.33"
"3179","シュッピン","東P","1335","+4.0(+0.30%)","0.30","188,261","0.85","7.91","37.91","1.13","25.22","1.69","76.19"
"3180","ビューティガレージ","東P","1449","-8.0(-0.55%)","-0.55","35,967","-0.62","-0.18","11.89","0.39","32.30","-0.05","48.87"
"3181","買取王国","東S","870","-13.0(-1.47%)","-1.47","2,094","-1.36","-0.61","34.47","1.41","29.15","-0.52","53.26"
"3182","オイシックス・ラ・大地","東P","1390","+5.0(+0.36%)","0.36","147,352","-0.47","-3.92","37.08","0.80","31.97","-0.99","48.99"
"3183","ウイン・パートナーズ","東P","1466","+33.0(+2.30%)","2.30","42,917","1.55","6.21","30.31","1.02","17.78","1.83","78.06"
"3185","夢展望","東G","235","-1.0(-0.42%)","-0.42","28,045","-1.01","2.37","128.16","1.58","51.45","0.87","57.63"
"3186","ネクステージ","東P","3750","+90.0(+2.46%)","2.46","1,179,057","2.60","8.18","190.92","2.19","43.31","2.05","74.75"
"3187","ミラタップ","東G","267","-2.0(-0.74%)","-0.74","2,355","-2.13","-0.16","10.33","0.99","31.47","-0.08","50.85"
"3189","ＡＮＡＰ　ＨＬＤＧ","東S","248","-1.0(-0.40%)","-0.40","19,224","-2.52","-4.35","7.83","0.49","69.19","-0.80","52.00"
"318A","ＶＩＸ短期先物指数ＥＴＦ","東ETF","588.6","+7.5(+1.29%)","1.29","379,567","2.01","5.92","14.22","0.64","50.84","1.50","63.87"
"3190","ホットマン","東S","579","+1.0(+0.17%)","0.17","289","0.38","0.73","6.63","0.31","8.54","1.59","59.38"
"3191","ジョイフル本田","東P","2197","+32.0(+1.48%)","1.48","120,036","0.07","1.62","20.71","0.44","14.35","0.93","69.52"
"3192","白鳩","東S","301","+0.0(+0.00%)","0.00","6,018","-0.53","1.54","60.11","1.78","22.42","1.01","60.47"
"3193","エターナルホスピタリティグルー","東P","3730","+40.0(+1.08%)","1.08","168,054","2.98","7.54","59.40","0.71","29.33","2.70","81.65"
"3195","ジェネレーションパス","東G","521","-15.0(-2.80%)","-2.80","31,498","-5.65","-2.99","98.10","0.77","52.88","-0.71","55.73"
"3196","ホットランドＨＬＤＧ","東P","1928","+27.0(+1.42%)","1.42","72,446","0.37","-0.51","2.39","0.68","14.20","-0.49","43.79"
"3197","すかいらーくＨＬＤＧ","東P","3576.0","-29.0(-0.80%)","-0.80","2,041,873","-1.32","6.04","57.88","0.51","29.25","1.17","73.50"
"3198","ＳＦＰ　ＨＬＤＧ","東P","2301","+1.0(+0.04%)","0.04","110,547","-0.10","2.21","24.99","1.25","10.06","1.41","88.39"
"3199","綿半ＨＬＤＧ","東P","1502","+26.0(+1.76%)","1.76","42,929","1.01","2.34","7.29","1.19","15.91","1.34","71.43"
"319A","技術承継機構","東G","11200","+430.0(+3.99%)","3.99","488,517","0.50","7.23","314.81","0.74","66.71","0.92","63.70"
"3201","日本毛織","東P","2063","+55.0(+2.74%)","2.74","396,442","2.65","6.37","66.24","0.91","26.99","2.19","84.78"
"3202","ダイトウボウ","東S","138","-2.0(-1.43%)","-1.43","7,508","-1.00","6.22","46.81","0.44","22.43","1.40","73.91"
"3204","トーア紡コーポレーション","東S","530","+11.0(+2.12%)","2.12","9,601","-0.04","3.60","44.41","0.93","36.28","1.16","66.67"
"3205","ダイドーリミテッド","東S","1305","+32.0(+2.51%)","2.51","289,764","0.17","-1.40","93.05","0.67","31.40","-0.53","46.22"
"3221","ヨシックスＨＬＤＧ","東P","3590","+40.0(+1.13%)","1.13","80,135","0.96","8.75","52.31","1.08","25.06","1.58","73.63"
"3222","ユナイテッド・スーパーマーケッ","東S","987","+19.0(+1.96%)","1.96","584,613","1.46","2.54","36.70","0.82","22.61","1.31","67.91"
"3224","ゼネラル・オイスター","東G","831","-1.0(-0.12%)","-0.12","831","-0.31","-0.73","45.79","0.59","50.02","-1.27","37.21"
"3226","三井不動産アコモデーションファ","東REIT","142100","+1,600.0(+1.14%)","1.14","584,306","1.47","2.30","33.18","0.88","15.20","2.17","63.33"
"3231","野村不動産ＨＬＤＧ","東P","1119.5","+1.5(+0.13%)","0.13","1,314,853","1.07","5.02","43.53","0.64","20.06","1.44","75.27"
"3232","三重交通グループＨＬＤＧ","東P","596","+10.0(+1.71%)","1.71","127,735","0.98","4.67","34.84","1.49","21.87","1.43","71.05"
"3234","森ヒルズリート投資法人","東REIT","147200","+1,800.0(+1.24%)","1.24","421,135","0.49","0.13","20.95","0.54","11.46","0.16","57.45"
"3236","プロパスト","東S","392","+3.0(+0.77%)","0.77","59,130","-1.75","1.29","164.86","0.41","51.14","0.42","58.10"
"3237","イントランス","東G","69","+2.0(+2.99%)","2.99","17,164","3.29","3.36","16.95","1.75","25.65","2.47","57.14"
"3238","セントラル総合開発","東S","425","-1.0(-0.23%)","-0.23","8,203","0.05","1.10","13.03","0.60","6.73","1.44","62.50"
"323A","フライヤー","東G","441","+0.0(+0.00%)","0.00","354","-1.25","-5.33","8.35","0.15","38.05","-1.72","34.57"
"3241","ウィル","東S","579","-5.0(-0.86%)","-0.86","5,979","-0.55","-0.47","44.75","2.34","19.70","-0.26","37.80"
"3242","アーバネットコーポレーション","東S","562","-1.0(-0.18%)","-0.18","56,151","-0.53","-1.44","37.07","1.66","14.01","-1.28","47.62"
"3245","ディア・ライフ","東P","1101","+1.0(+0.09%)","0.09","325,604","-0.61","-2.80","19.03","0.91","23.46","-1.12","40.44"
"3246","コーセーアールイー","東S","667","+0.0(+0.00%)","0.00","12,600","-0.33","-4.12","16.00","1.83","24.69","-0.65","61.04"
"3248","アールエイジ","東S","871","+5.0(+0.58%)","0.58","1,823","-0.32","0.36","24.43","1.00","10.83","0.37","59.09"
"3249","産業ファンド投資法人","東REIT","153000","+1,000.0(+0.66%)","0.66","824,744","1.27","1.01","37.96","0.93","12.44","0.64","64.42"
"324A","ブッキングリゾート","東G","1032","+1.0(+0.10%)","0.10","23,051","0.43","0.03","12.42","0.58","36.76","0.02","49.08"
"3252","地主","東P","3355","-10.0(-0.30%)","-0.30","207,786","1.05","2.09","91.71","0.72","29.80","0.50","61.11"
"325A","ＴＥＮＴＩＡＬ","東G","4135","+10.0(+0.24%)","0.24","360,789","-2.18","2.48","127.07","0.76","50.09","0.68","61.00"
"3260","エスポア","名N","539","-40.0(-6.91%)","-6.91","5,229","-3.92","-15.70","1.13","0.38","46.14","-1.81","22.65"
"3261","グランディーズ","東G","510","-6.0(-1.16%)","-1.16","5,292","-1.58","-3.32","1.80","0.88","74.78","-0.86","47.89"
"3266","ファンドクリエーショングループ","東S","98","-2.0(-2.00%)","-2.00","40,872","-3.73","1.87","50.77","0.42","68.13","0.20","55.38"
"3267","フィル・カンパニー","東S","1101","+13.0(+1.19%)","1.19","46,051","2.17","3.75","84.42","1.15","41.52","1.12","67.49"
"3269","アドバンス・レジデンス投資法人","東REIT","173000","+2,800.0(+1.65%)","1.65","718,533","1.49","1.49","26.55","0.36","13.17","1.84","64.10"
"3271","ＴＨＥグローバル社","東S","952","+24.0(+2.59%)","2.59","45,459","0.19","1.35","54.80","0.90","29.12","0.57","53.67"
"3276","ＪＰＭＣ","東P","1367","+15.0(+1.11%)","1.11","39,094","0.74","4.77","28.84","0.76","13.81","1.91","83.82"
"3277","サンセイランディック","東S","1417","+11.0(+0.78%)","0.78","20,109","0.47","3.11","54.02","1.86","22.31","1.53","70.00"
"3279","アクティビア・プロパテ投資法人","東REIT","150500","+1,700.0(+1.14%)","1.14","437,883","1.20","2.61","31.44","0.59","13.31","2.42","65.81"
"3280","エストラスト","東S","1150","-9.0(-0.78%)","-0.78","6,698","-0.31","0.27","61.97","1.66","15.71","0.30","60.00"
"3281","ＧＬＰ投資法人","東REIT","144300","+2,100.0(+1.48%)","1.48","1,160,063","1.16","0.53","23.12","0.68","13.05","0.36","57.23"
"3282","コンフォリア・レジデン投資法人","東REIT","114100","+1,000.0(+0.88%)","0.88","434,121","1.49","1.80","4.11","1.23","14.32","1.88","61.54"
"3283","日本プロロジスリート投資法人","東REIT","91800","+1,500.0(+1.66%)","1.66","898,539","1.24","0.55","20.31","0.66","15.91","0.42","55.36"
"3284","フージャースＨＬＤＧ","東P","1296","+2.0(+0.15%)","0.15","286,164","-1.31","-2.98","44.32","0.59","16.80","-1.44","46.64"
"3286","トラストＨＬＤＧ","東S","1005","+9.0(+0.90%)","0.90","8,326","1.07","0.32","27.38","2.37","14.45","0.22","50.70"
"3287","星野リゾート・リート投資法人","東REIT","273900","+4,600.0(+1.71%)","1.71","516,599","1.46","4.77","47.73","0.94","14.54","2.28","83.33"
"3288","オープンハウスグループ","東P","11230.0","-410.0(-3.52%)","-3.52","2,672,102","-2.54","13.27","125.50","0.63","36.83","1.28","83.20"
"3289","東急不動産ＨＬＤＧ","東P","1526.0","-28.0(-1.80%)","-1.80","1,584,927","-0.84","2.43","67.51","0.55","23.20","0.72","65.03"
"328A","ＧＸ　プライシングパワー・リー","東ETF","1450.0","+26.0(+1.83%)","1.83","7,179","1.80","7.05","57.61","1.82","18.80","1.72","80.95"
"3290","Ｏｎｅリート投資法人","東REIT","91800","+1,100.0(+1.21%)","1.21","99,699","0.81","0.75","6.37","0.90","10.48","1.22","65.00"
"3291","飯田グループＨＬＤＧ","東P","2732.5","+18.0(+0.66%)","0.66","636,423","0.90","4.42","38.99","0.63","17.66","1.56","76.17"
"3292","イオンリート投資法人","東REIT","138300","+2,200.0(+1.62%)","1.62","529,877","1.39","1.60","14.39","0.83","10.75","1.64","67.13"
"3293","アズマハウス","東S","790","+3.0(+0.38%)","0.38","5,672","0.53","0.56","17.73","1.53","8.18","1.41","61.54"
"3294","イーグランド","東S","2221","-11.0(-0.49%)","-0.49","10,203","-0.13","2.50","76.27","1.15","18.03","0.83","71.95"
"3295","ヒューリックリート投資法人","東REIT","176100","+2,200.0(+1.27%)","1.27","291,743","1.34","1.17","30.25","0.84","12.10","1.14","64.67"
"3296","日本リート投資法人","東REIT","94700","+900.0(+0.96%)","0.96","286,820","-0.61","-2.21","24.28","0.46","13.31","-1.79","41.77"
"3297","東武住販","東S","1265","-4.0(-0.32%)","-0.32","2,409","0.11","0.76","18.56","0.11","11.02","1.07","53.85"
"3299","ムゲンエステート","東S","2472","-68.0(-2.68%)","-2.68","394,688","0.32","12.64","46.88","0.72","27.62","1.43","76.97"
"3300","アンビション　ＤＸ　ＨＬＤＧ","東G","2607","-23.0(-0.87%)","-0.87","82,161","-1.84","8.75","53.35","1.12","25.94","1.41","73.04"
"3302","帝国繊維","東P","3035","+99.0(+3.37%)","3.37","190,767","2.23","-1.60","40.25","1.15","35.20","-0.43","50.32"
"3306","日本製麻","東S","698","-5.0(-0.71%)","-0.71","2,510","-0.82","-1.14","56.85","1.80","20.33","-2.42","40.00"
"3309","積水ハウス・リート投資法人","東REIT","94300","+1,200.0(+1.29%)","1.29","704,487","1.09","2.41","26.92","0.73","16.64","2.19","65.09"
"330A","ＴａｌｅｎｔＸ","東G","600","-21.0(-3.38%)","-3.38","56,622","-3.57","-24.61","1.18","0.95","62.01","-1.88","26.33"
"3315","日本コークス工業","東P","126","+2.0(+1.61%)","1.61","433,538","-0.32","7.69","82.61","0.80","47.77","0.97","69.05"
"3317","フライングガーデン","東S","1695","+6.0(+0.36%)","0.36","6,455","0.59","3.65","28.21","2.71","17.62","2.09","75.35"
"331A","メディックス","東S","490","+4.0(+0.82%)","0.82","5,566","0.95","-5.53","4.03","0.88","23.03","-1.28","37.86"
"3320","クロスプラス","東S","1428","+16.0(+1.13%)","1.13","10,759","0.41","0.73","58.14","0.96","18.09","0.45","67.63"
"3321","ミタチ産業","東S","2350","+17.0(+0.73%)","0.73","109,795","0.57","6.22","150.53","2.14","32.75","1.69","78.56"
"3323","レカム","東S","94","+4.0(+4.44%)","4.44","63,941","-0.42","-11.42","67.86","0.47","63.22","-1.37","39.39"
"3326","ランシステム","東S","780","-4.0(-0.51%)","-0.51","8,190","-0.15","-1.23","127.41","3.71","35.52","-0.70","57.35"
"3329","東和フードサービス","東S","2132","+2.0(+0.09%)","0.09","4,687","0.07","0.78","5.60","2.44","8.96","1.71","78.18"
"332A","ミーク","東G","1220","-87.0(-6.66%)","-6.66","270,657","-5.19","-4.64","101.99","1.41","49.98","-0.92","44.97"
"3333","あさひ","東P","1310","+21.0(+1.63%)","1.63","296,444","0.68","1.04","7.47","1.35","13.46","1.19","60.90"
"3346","ヒロタグループＨＬＤＧ","名N","88","+1.0(+1.15%)","1.15","2,011","-0.68","0.41","10.00","1.26","23.61","0.31","53.33"
"3349","コスモス薬品","東P","7030.0","-77.0(-1.08%)","-1.08","2,306,938","-2.39","-0.95","7.43","1.06","30.31","-0.32","47.05"
"334A","ビジュアル・プロセッシング・ジ","東G","1423","-155.0(-9.82%)","-9.82","41,764","-8.63","-23.17","15.41","3.30","57.91","-2.16","20.35"
"3350","メタプラネット","東S","296","-23.0(-7.21%)","-7.21","7,800,232","-6.86","-26.90","1.72","1.01","91.61","-1.38","22.68"
"3352","バッファロー","東S","1816","+40.0(+2.25%)","2.25","4,898","-1.90","7.48","60.71","0.87","36.27","1.36","62.38"
"3353","メディカル一光グループ","東S","3180","+40.0(+1.27%)","1.27","9,524","0.28","5.12","55.12","0.91","21.03","1.60","82.65"
"3355","クリヤマＨＬＤＧ","東S","1732","+42.0(+2.49%)","2.49","65,672","2.35","0.94","54.50","2.14","23.04","0.48","57.54"
"3358","Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａ","東S","100","+1.0(+1.01%)","1.01","2,021","1.21","2.17","31.58","0.71","28.52","1.34","54.55"
"3359","ｃｏｔｔａ","東G","569","+3.0(+0.53%)","0.53","21,984","1.46","11.19","89.67","1.13","31.83","2.03","80.99"
"335A","ミライロ","東G","388","-8.0(-2.02%)","-2.02","9,426","-2.41","-6.76","5.43","0.54","39.16","-2.10","38.53"
"3360","シップヘルスケアＨＬＤＧ","東P","2681.0","+22.0(+0.83%)","0.83","304,611","-0.55","0.17","52.46","0.43","21.73","0.06","64.76"
"3361","トーエル","東S","896","+8.0(+0.90%)","0.90","3,929","1.77","3.32","25.31","0.42","10.92","2.83","62.90"
"336A","ダイナミックマッププラットフォ","東G","681","-26.0(-3.68%)","-3.68","314,690","-1.28","9.27","28.01","1.28","76.12","1.16","65.16"
"3370","フジタコーポレーション","東S","540","+37.0(+7.36%)","7.36","71,050","6.30","21.10","187.23","8.83","50.94","2.03","80.10"
"3371","ソフトクリエイトＨＬＤＧ","東P","2017","-17.0(-0.84%)","-0.84","36,158","-0.41","-2.32","20.49","0.55","21.45","-0.95","47.11"
"3372","関門海","東S","232","+1.0(+0.43%)","0.43","5,064","1.05","1.70","20.21","0.67","20.00","1.17","66.67"
"3374","内外テック","東S","2588","+28.0(+1.09%)","1.09","15,923","1.36","4.42","54.97","1.35","16.64","2.04","70.07"
"3375","ＺＯＡ","東S","1968","-50.0(-2.48%)","-2.48","3,938","-2.54","3.11","56.07","4.00","27.95","0.85","64.80"
"3377","バイク王＆カンパニー","東S","401","-2.0(-0.50%)","-0.50","1,971","-0.10","-0.15","14.57","0.32","12.61","-0.18","56.00"
"3382","セブン＆アイＨＬＤＧ","東P","2237.5","+46.5(+2.12%)","2.12","8,284,017","-1.49","-1.41","22.54","0.56","25.71","-0.52","50.89"
"3384","アークコア","名N","723","-9.0(-1.23%)","-1.23","5,797","-1.34","-1.54","22.96","1.95","13.48","-1.96","38.30"
"3386","コスモ・バイオ","東S","1382","-30.0(-2.12%)","-2.12","30,065","2.75","4.42","42.33","0.25","26.01","2.26","65.17"
"3387","クリエイト・レストランツＨＬＤ","東P","769","+3.0(+0.39%)","0.39","1,717,286","-0.16","1.69","7.25","1.16","17.14","0.87","71.23"
"3388","明治電機工業","東P","2486","+36.0(+1.47%)","1.47","30,589","0.42","3.19","104.61","0.67","21.98","1.26","71.85"
"338A","ＺｅｎｍｕＴｅｃｈ","東G","6040","-540.0(-8.21%)","-8.21","620,728","-8.43","-0.62","50.62","0.70","87.88","-0.09","52.06"
"3391","ツルハＨＬＤＧ","東P","2708.5","+52.5(+1.98%)","1.98","3,950,309","0.34","4.68","21.46","0.96","29.72","1.31","66.61"
"3392","デリカフーズＨＬＤＧ","東S","850","-13.0(-1.51%)","-1.51","44,823","-2.19","-5.66","73.47","1.47","27.93","-2.13","36.69"
"3393","スターティアＨＬＤＧ","東P","2921","-21.0(-0.71%)","-0.71","80,261","0.03","2.14","66.91","0.43","29.14","0.75","58.47"
"3395","サンマルクＨＬＤＧ","東P","3045","+25.0(+0.83%)","0.83","112,230","0.30","4.65","43.97","1.13","17.06","1.21","76.79"
"3396","フェリシモ","東S","879","+0.0(+0.00%)","0.00","4,926","0.07","1.43","26.47","0.48","13.05","1.30","71.15"
"3397","トリドールＨＬＤＧ","東P","4265.0","+17.0(+0.40%)","0.40","944,364","-0.40","0.60","19.20","0.81","16.49","0.51","54.45"
"3399","丸千代山岡家","東S","3650","-5.0(-0.14%)","-0.14","272,351","0.77","6.81","40.66","0.54","36.15","1.12","73.26"
"339A","プログレス・テクノロジーズ","東G","1325","-92.0(-6.49%)","-6.49","81,926","-8.51","-11.48","26.79","1.60","57.73","-3.68","31.48"
"3401","帝人","東P","1709.0","+66.5(+4.05%)","4.05","1,134,324","1.26","9.22","58.90","0.54","22.98","1.43","79.13"
"3402","東レ","東P","1333.0","+54.0(+4.22%)","4.22","4,250,501","2.44","10.88","62.96","0.70","29.60","1.92","76.06"
"3405","クラレ","東P","1820.5","+28.0(+1.56%)","1.56","1,912,108","0.89","5.46","24.18","0.65","18.61","1.52","76.81"
"3407","旭化成","東P","1817.0","+77.0(+4.43%)","4.43","4,271,847","2.50","12.28","106.48","0.53","30.45","1.59","80.48"
"3409","北紡","東S","122","-2.0(-1.61%)","-1.61","3,860","-1.45","-9.12","23.23","0.64","58.71","-1.56","31.58"
"340A","ジグザグ","東G","403","-8.0(-1.95%)","-1.95","25,432","0.90","6.10","15.14","0.65","48.74","1.91","74.07"
"3415","ＴＯＫＹＯ　ＢＡＳＥ","東P","387","+4.0(+1.04%)","1.04","147,519","0.16","-5.66","77.52","0.90","52.02","-0.94","40.00"
"3416","ピクスタ","東S","913","+27.0(+3.05%)","3.05","7,890","2.77","-0.45","24.22","1.50","20.83","-0.22","47.15"
"3417","大木ヘルスケアＨＬＤＧ","東S","1341","+0.0(+0.00%)","0.00","7,820","-0.22","-3.82","104.73","0.72","28.71","-0.89","30.74"
"3418","バルニバービ","東G","1096","+5.0(+0.46%)","0.46","21,820","0.24","0.41","10.71","2.24","14.04","0.43","57.53"
"341A","トヨコー","東G","2282","-92.0(-3.88%)","-3.88","135,871","-5.33","-2.87","224.61","0.58","60.89","-0.55","47.10"
"3420","ケー・エフ・シー","東S","1640","+9.0(+0.55%)","0.55","3,764","1.17","1.35","36.67","0.88","15.43","1.30","56.38"
"3421","稲葉製作所","東S","1690","+25.0(+1.50%)","1.50","75,826","1.81","3.50","16.15","2.19","13.77","2.25","77.84"
"3422","Ｊ−ＭＡＸ","東S","438","+5.0(+1.15%)","1.15","5,204","-0.18","-5.04","64.66","0.60","40.45","-1.29","37.50"
"3423","エスイー","東S","293","+2.0(+0.69%)","0.69","15,946","0.48","2.22","23.11","2.52","10.37","1.28","69.57"
"3426","アトムリビンテック","東S","1320","+3.0(+0.23%)","0.23","528","-0.02","-0.07","2.33","1.00","12.53","-0.16","53.19"
"3431","宮地エンジニアリンググループ","東P","1889","+9.0(+0.48%)","0.48","206,920","0.28","-3.09","24.28","0.73","23.40","-1.34","37.10"
"3433","トーカロ","東P","3055","+64.0(+2.14%)","2.14","661,415","3.18","14.15","123.16","1.04","24.81","1.99","92.51"
"3434","アルファＣｏ","東S","1330","+26.0(+1.99%)","1.99","18,459","2.18","3.89","37.82","4.21","11.70","3.18","78.30"
"3435","サンコーテクノ","東S","1451","-19.0(-1.29%)","-1.29","6,229","-0.77","3.66","38.19","0.80","18.25","1.42","66.51"
"3436","ＳＵＭＣＯ","東P","1657.0","+43.0(+2.66%)","2.66","6,053,989","3.76","3.17","122.27","0.48","50.16","0.85","56.38"
"3437","特殊電極","東S","3340","+80.0(+2.45%)","2.45","2,653","0.30","-2.30","53.21","1.14","54.26","-0.79","36.75"
"3439","三ツ知","東S","658","+3.0(+0.46%)","0.46","2,323","0.40","1.99","17.08","1.13","8.92","1.82","63.79"
"343A","ＩＡＣＥトラベル","東S","1217","-34.0(-2.72%)","-2.72","19,530","-0.54","-11.48","55.63","0.30","61.45","-1.56","35.41"
"3440","日創グループ","東S","1046","+24.0(+2.35%)","2.35","8,091","2.41","5.29","43.29","3.55","14.48","2.83","81.55"
"3441","山王","東S","1363","+32.0(+2.40%)","2.40","37,642","2.84","12.16","93.06","0.98","25.67","2.18","76.63"
"3442","ＭＩＥコーポレーション","名M","1565","-24.0(-1.51%)","-1.51","317","-2.20","0.66","34.91","0.25","23.66","0.23","54.10"
