"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"3103","ユニチカ","東P","204","-3.0(-1.45%)","-1.45","256,379","-2.67","-1.09","64.52","0.60","50.98","-0.14","45.26"
"3104","富士紡ＨＬＤＧ","東P","6540","-30.0(-0.46%)","-0.46","121,542","0.96","4.44","63.30","0.46","23.49","1.56","67.95"
"3105","日清紡ＨＬＤＧ","東P","1149.5","-14.5(-1.25%)","-1.25","459,427","-0.70","9.05","56.99","0.49","20.80","1.37","83.72"
"3106","倉敷紡績","東P","7230","-80.0(-1.09%)","-1.09","360,816","-2.98","-9.77","49.38","0.64","22.62","-2.13","0.00"
"3107","ダイワボウＨＬＤＧ","東P","3110.0","-4.0(-0.13%)","-0.13","457,520","-0.59","1.33","49.27","0.84","23.67","0.29","55.62"
"3109","シキボウ","東P","1017","-7.0(-0.68%)","-0.68","69,661","-0.22","-0.54","16.36","1.01","10.05","-0.39","44.86"
"3110","日東紡績","東P","6080","-310.0(-4.85%)","-4.85","10,389,432","3.09","4.73","100.99","0.63","65.73","0.72","49.48"
"3111","オーミケンシ","東S","293","-3.0(-1.01%)","-1.01","3,080","-1.01","0.59","14.45","0.95","10.46","0.54","60.87"
"3113","ＵＮＩＶＡ・ＯａｋＨＬＤＧ","東S","79","-2.0(-2.47%)","-2.47","19,686","-1.00","-0.55","14.49","1.80","28.97","-0.38","50.00"
"3116","トヨタ紡織","東P","2421.5","+16.0(+0.67%)","0.67","1,126,487","0.06","2.97","46.76","0.42","23.28","0.87","70.02"
"3121","マーチャント・バンカーズ","東S","274","-6.0(-2.14%)","-2.14","46,719","-3.39","-6.06","1.48","0.54","40.88","-3.02","31.71"
"3123","サイボー","東S","610","-7.0(-1.13%)","-1.13","4,965","2.04","10.65","41.86","0.78","20.88","2.14","84.82"
"3131","シンデン・ハイテックス","東S","3105","-15.0(-0.48%)","-0.48","46,636","-1.65","4.73","88.41","0.93","31.07","1.08","69.94"
"3132","マクニカＨＬＤＧ","東P","1997.0","-4.5(-0.22%)","-0.22","562,597","-1.07","-2.65","27.97","0.67","21.41","-1.05","30.00"
"3133","海帆","東G","692","-20.0(-2.81%)","-2.81","197,483","-0.09","-2.23","4.22","0.38","42.74","-0.81","41.28"
"3134","Ｈａｍｅｅ","東S","1402","+1.0(+0.07%)","0.07","39,260","1.46","5.15","54.92","0.61","34.67","2.13","83.72"
"3135","マーケットエンタープライズ","東P","1805","-54.0(-2.90%)","-2.90","69,332","-2.37","4.84","63.94","0.60","33.59","0.78","68.29"
"3137","ファンデリー","東G","504","-13.0(-2.51%)","-2.51","26,649","-2.44","3.46","82.61","1.29","71.74","0.47","67.24"
"3138","富士山マガジンサービス","東G","995","+20.0(+2.05%)","2.05","1,385","0.63","6.25","65.83","0.20","16.79","2.00","73.01"
"3139","ラクト・ジャパン","東P","4115","+40.0(+0.98%)","0.98","171,329","1.58","1.76","62.26","0.97","27.62","1.41","62.39"
"313A","ｉＳ　Ｓ＆Ｐ５００トップ２０","東ETF","210.8","-0.1(-0.05%)","-0.05","8,033","0.24","0.81","44.28","0.36","14.04","0.73","54.84"
"3140","ＢＲＵＮＯ","東G","992","-4.0(-0.40%)","-0.40","22,266","-0.44","-0.57","0.40","0.97","8.90","-0.92","45.10"
"3141","ウエルシアＨＬＤＧ","東P","2895.0","+231.0(+8.67%)","8.67","7,906,404","8.87","10.98","43.57","4.25","24.58","4.27","82.34"
"3143","オーウイル","東S","2285","-10.0(-0.44%)","-0.44","6,169","2.06","12.04","61.94","0.93","36.17","1.32","81.27"
"3148","クリエイトＳＤ　ＨＬＤＧ","東P","3435","+45.0(+1.33%)","1.33","139,980","0.38","-1.53","29.28","0.42","22.35","-0.98","39.34"
"314A","ｉＳ　ゴールド","東ETF","249.5","+4.3(+1.75%)","1.75","601,588","2.87","5.46","24.87","1.27","12.34","3.39","88.89"
"3150","グリムス","東P","2500","-41.0(-1.61%)","-1.61","140,947","-1.55","-1.02","30.89","1.33","21.73","-0.54","56.52"
"3151","バイタルケーエスケーＨＬＤＧ","東P","1273","+2.0(+0.16%)","0.16","130,596","0.90","0.43","15.52","0.64","14.84","0.47","47.66"
"3153","八洲電機","東P","2232","-40.0(-1.76%)","-1.76","129,583","0.13","8.30","66.32","0.67","26.07","1.13","71.20"
"3154","メディアスＨＬＤＧ","東P","839","+5.0(+0.60%)","0.60","7,133","0.60","-1.89","6.20","0.63","20.78","-0.95","34.72"
"3156","レスター","東P","2604","+20.0(+0.77%)","0.77","72,401","-0.21","-1.93","41.37","0.60","22.67","-0.79","49.17"
"3157","ジオリーブグループ","東S","1324","-31.0(-2.29%)","-2.29","8,613","2.65","8.78","38.78","0.23","28.97","2.14","72.39"
"3159","丸善ＣＨＩ　ＨＬＤＧ","東S","340","+3.0(+0.89%)","0.89","25,090","0.83","3.06","14.48","3.13","11.15","1.68","79.17"
"315A","ＧＸ　銀行高配当日本株式ＥＴＦ","東ETF","1120.0","-36.0(-3.11%)","-3.11","22,116","-2.57","-0.78","57.52","0.68","24.64","-0.21","44.76"
"3160","大光","東S","591","-1.0(-0.17%)","-0.17","5,794","0.24","1.71","8.64","0.59","7.25","1.83","68.75"
"3161","アゼアス","東S","646","-7.0(-1.07%)","-1.07","3,041","-0.09","0.40","3.69","0.25","8.25","0.82","54.55"
"3166","ＯＣＨＩ　ＨＬＤＧ","東S","1415","-4.0(-0.28%)","-0.28","1,415","-0.03","0.53","16.46","0.24","4.16","1.42","63.16"
"3167","ＴＯＫＡＩ　ＨＬＤＧ","東P","1045","-5.0(-0.48%)","-0.48","2,381,350","-0.44","-3.85","17.95","3.90","13.01","-1.50","9.09"
"3168","ＭＥＲＦ","東S","537","-2.0(-0.37%)","-0.37","6,568","-1.50","-5.44","16.23","0.28","16.41","-2.60","13.73"
"3169","ミサワ","東S","639","-4.0(-0.62%)","-0.62","8,676","-1.14","-0.68","12.50","1.31","10.58","-0.77","54.17"
"316A","ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋","東ETF","2102.0","+11.0(+0.53%)","0.53","966,121","0.37","0.61","60.83","1.71","17.32","0.53","52.97"
"3172","ティーライフ","東S","1116","-4.0(-0.36%)","-0.36","5,368","0.07","-0.41","6.79","0.48","9.99","-0.81","41.67"
"3173","Ｃｏｍｉｎｉｘ","東S","884","-2.0(-0.23%)","-0.23","1,601","-0.16","-0.02","13.04","0.78","10.17","-0.03","54.90"
"3174","ハピネス・アンド・ディ","東S","708","-1.0(-0.14%)","-0.14","923","0.14","-0.96","9.94","0.68","10.83","-1.28","43.64"
"3175","エー・ピーＨＬＤＧ","東S","964","+1.0(+0.10%)","0.10","8,194","0.56","2.08","20.80","0.64","4.58","2.24","92.59"
"3176","三洋貿易","東P","1625","-11.0(-0.67%)","-0.67","66,623","0.37","5.04","34.30","0.74","16.22","1.70","81.54"
"3177","ありがとうサービス","東S","3420","+20.0(+0.59%)","0.59","2,384","0.12","1.21","32.30","0.23","16.57","1.04","53.85"
"3178","チムニー","東S","1312","-9.0(-0.68%)","-0.68","13,927","0.44","2.31","18.52","0.23","6.58","2.20","71.25"
"3179","シュッピン","東P","1236","-7.0(-0.56%)","-0.56","70,613","0.18","1.16","27.69","0.49","30.11","0.27","73.06"
"3180","ビューティガレージ","東P","1717","+9.0(+0.53%)","0.53","11,488","-0.65","-1.18","32.59","0.33","35.15","-0.86","49.58"
"3181","買取王国","東S","995","+5.0(+0.51%)","0.51","6,086","2.22","6.35","53.79","0.81","38.11","2.29","76.81"
"3182","オイシックス・ラ・大地","東P","1609","+15.0(+0.94%)","0.94","246,397","-0.84","-8.77","58.68","0.80","32.95","-1.70","8.82"
"3183","ウイン・パートナーズ","東P","1333","+6.0(+0.45%)","0.45","11,465","-0.18","-0.44","18.49","0.63","18.38","-0.36","48.76"
"3184","ＩＣＤＡ　ＨＬＤＧ","東S","4250","-40.0(-0.93%)","-0.93","4,262","-0.70","0.28","41.67","5.00","41.19","0.31","61.90"
"3185","夢展望","東G","163","+2.0(+1.24%)","1.24","15,277","-0.61","4.01","58.25","0.32","45.74","0.59","51.61"
"3186","ネクステージ","東P","2231","+68.0(+3.14%)","3.14","1,319,640","2.11","7.91","73.08","1.44","35.08","1.78","79.12"
"3187","ミラタップ","東G","317","+1.0(+0.32%)","0.32","3,627","1.47","-3.14","14.86","0.57","20.60","-0.76","37.04"
"3189","ＡＮＡＰ　ＨＬＤＧ","東S","648","-26.0(-3.86%)","-3.86","158,857","-5.26","-11.70","78.51","0.58","123.63","-1.23","29.79"
"318A","ＶＩＸ短期先物指数ＥＴＦ","東ETF","709.3","+19.7(+2.86%)","2.86","802,527","3.23","-5.29","5.46","1.21","48.84","-0.72","43.03"
"3190","ホットマン","東S","603","+3.0(+0.50%)","0.50","542","0.33","0.82","11.05","0.41","9.62","1.03","57.14"
"3191","ジョイフル本田","東P","2169","+17.0(+0.79%)","0.79","261,417","0.72","0.41","19.18","1.43","13.63","0.28","47.42"
"3192","白鳩","東S","291","+2.0(+0.69%)","0.69","3,937","1.75","5.57","54.79","4.06","14.70","1.95","86.21"
"3193","エターナルホスピタリティグルー","東P","2956","+6.0(+0.20%)","0.20","279,691","-2.22","-5.18","26.32","0.63","21.81","-1.70","25.15"
"3195","ジェネレーションパス","東G","467","-3.0(-0.64%)","-0.64","23,565","-2.83","-7.88","77.57","0.73","75.17","-0.88","36.42"
"3196","ホットランドＨＬＤＧ","東P","2027","+7.0(+0.35%)","0.35","74,044","0.90","0.46","7.36","0.82","12.81","0.40","52.71"
"3197","すかいらーくＨＬＤＧ","東P","3001.0","+21.5(+0.72%)","0.72","2,315,788","0.41","1.08","32.49","1.08","16.39","0.56","58.02"
"3198","ＳＦＰ　ＨＬＤＧ","東P","2138","+10.0(+0.47%)","0.47","70,433","-1.66","-4.71","16.13","0.46","14.92","-2.21","35.27"
"3199","綿半ＨＬＤＧ","東P","1630","-5.0(-0.31%)","-0.31","17,828","-0.12","-0.29","16.43","0.92","13.19","-0.19","48.85"
"319A","技術承継機構","東G","5830","-150.0(-2.51%)","-2.51","407,269","3.85","7.47","115.93","0.35","66.02","1.78","62.84"
"3201","日本毛織","東P","1637","-2.0(-0.12%)","-0.12","127,180","1.21","9.16","31.91","0.55","22.34","1.80","89.12"
"3202","ダイトウボウ","東S","117","+0.0(+0.00%)","0.00","6,315","-0.17","2.92","24.47","1.55","19.25","0.91","72.73"
"3204","トーア紡コーポレーション","東S","439","+2.0(+0.46%)","0.46","9,413","1.20","4.45","19.62","0.60","8.27","1.66","86.67"
"3205","ダイドーリミテッド","東S","1040","+0.0(+0.00%)","0.00","176,286","1.27","4.36","53.85","0.44","18.61","2.15","81.51"
"3221","ヨシックスＨＬＤＧ","東P","2661","+6.0(+0.23%)","0.23","53,243","0.32","-0.48","12.90","1.03","12.03","-0.36","44.08"
"3222","ユナイテッド・スーパーマーケッ","東S","974","+6.0(+0.62%)","0.62","219,028","0.25","-1.85","34.90","0.66","20.63","-0.62","36.00"
"3223","エスエルディー","東S","998","-6.0(-0.60%)","-0.60","200","-0.36","0.20","30.12","0.05","14.49","0.29","54.12"
"3224","ゼネラル・オイスター","東G","698","-3.0(-0.43%)","-0.43","209","-0.51","0.81","11.68","0.27","25.93","0.35","26.61"
"3226","三井不動産アコモデーションファ","東REIT","123000","-1,300.0(-1.05%)","-1.05","366,138","-0.29","0.74","15.28","0.82","10.57","0.52","57.39"
"3231","野村不動産ＨＬＤＧ","東P","924.6","-6.2(-0.67%)","-0.67","1,024,255","0.05","1.88","18.54","0.62","19.07","0.64","59.20"
"3232","三重交通グループＨＬＤＧ","東P","542","+4.0(+0.74%)","0.74","37,054","0.89","1.08","22.62","1.00","16.26","0.39","45.10"
"3234","森ヒルズリート投資法人","東REIT","142700","-1,600.0(-1.11%)","-1.11","243,416","-0.45","1.51","17.26","0.63","9.27","0.92","63.73"
"3236","プロパスト","東S","231","+1.0(+0.43%)","0.43","104,403","3.68","10.38","56.08","1.05","29.31","2.26","80.43"
"3237","イントランス","東G","97","-5.0(-4.90%)","-4.90","124,991","0.62","15.70","64.41","0.44","45.91","1.74","73.68"
"3238","セントラル総合開発","東S","415","-2.0(-0.48%)","-0.48","1,288","-0.29","0.44","10.37","1.63","16.12","0.73","57.14"
"323A","フライヤー","東G","712","-13.0(-1.79%)","-1.79","5,181","-1.30","-6.31","60.72","0.48","60.12","-1.54","28.85"
"3241","ウィル","東S","513","-3.0(-0.58%)","-0.58","2,530","-0.62","0.66","28.25","0.80","16.83","0.34","51.35"
"3242","アーバネットコーポレーション","東S","548","+1.0(+0.18%)","0.18","61,125","0.37","1.55","33.66","0.73","18.39","0.38","54.65"
"3245","ディア・ライフ","東P","1316","-2.0(-0.15%)","-0.15","161,976","-0.80","-1.88","42.27","0.75","19.68","-0.77","42.18"
"3246","コーセーアールイー","東S","669","+1.0(+0.15%)","0.15","4,486","0.66","3.55","16.35","0.42","38.55","2.16","96.88"
"3248","アールエイジ","東S","880","-18.0(-2.00%)","-2.00","5,083","-0.74","2.54","25.71","0.66","12.85","1.27","60.82"
"3249","産業ファンド投資法人","東REIT","127700","-2,000.0(-1.54%)","-1.54","803,173","-1.27","-0.03","15.15","1.29","11.12","-0.02","52.38"
"324A","ブッキングリゾート","東G","1087","-17.0(-1.54%)","-1.54","35,955","-0.13","-5.85","8.37","0.96","53.28","-1.32","20.17"
"3252","地主","東P","3005","-70.0(-2.28%)","-2.28","471,759","-1.80","10.09","71.71","1.35","29.93","0.98","79.07"
"325A","ＴＥＮＴＩＡＬ","東G","4500","-220.0(-4.66%)","-4.66","1,522,074","-7.58","1.44","147.12","1.31","98.27","0.13","54.08"
"3260","エスポア","名N","2416","-139.0(-5.44%)","-5.44","17,082","-4.75","-7.28","0.54","7.67","35.21","-3.02","31.17"
"3261","グランディーズ","東G","1106","-1.0(-0.09%)","-0.09","2,764","0.29","0.45","22.89","0.71","24.38","0.44","39.29"
"3266","ファンドクリエーショングループ","東S","113","+12.0(+11.88%)","11.88","4,454,844","16.74","30.85","73.85","8.19","40.33","3.81","85.37"
"3267","フィル・カンパニー","東S","1025","+2.0(+0.20%)","0.20","39,162","4.46","14.02","71.69","0.60","45.71","2.21","79.55"
"3269","アドバンス・レジデンス投資法人","東REIT","162200","-3,200.0(-1.93%)","-1.93","300,319","-1.10","0.44","18.65","0.57","11.43","0.28","56.29"
"3271","ＴＨＥグローバル社","東S","1110","-5.0(-0.45%)","-0.45","54,399","0.76","-2.50","80.49","0.49","45.29","-0.65","54.39"
"3276","ＪＰＭＣ","東P","1270","+7.0(+0.55%)","0.55","17,326","-0.75","0.94","19.70","0.69","15.30","0.27","55.03"
"3277","サンセイランディック","東S","1276","+5.0(+0.39%)","0.39","3,193","-0.42","2.23","38.70","0.39","23.11","0.63","68.75"
"3279","アクティビア・プロパテ投資法人","東REIT","133100","-2,900.0(-2.13%)","-2.13","332,456","-1.54","0.06","16.24","0.52","11.06","0.03","55.71"
"3280","エストラスト","東S","1179","+8.0(+0.68%)","0.68","3,067","0.49","-1.50","66.06","0.36","40.80","-1.33","31.37"
"3281","ＧＬＰ投資法人","東REIT","133700","-2,700.0(-1.98%)","-1.98","907,713","-1.88","-2.05","14.08","0.84","12.23","-1.46","41.72"
"3282","コンフォリア・レジデン投資法人","東REIT","311000","-3,500.0(-1.11%)","-1.11","227,418","-0.70","1.56","19.89","0.56","9.36","0.80","64.58"
"3283","日本プロロジスリート投資法人","東REIT","83000","-1,500.0(-1.78%)","-1.78","809,683","-2.17","-0.71","8.78","0.69","13.33","-0.48","47.25"
"3284","フージャースＨＬＤＧ","東P","1312","+19.0(+1.47%)","1.47","1,736,147","1.78","-0.95","46.10","1.45","20.30","-0.31","42.00"
"3286","トラストＨＬＤＧ","東S","880","+3.0(+0.34%)","0.34","2,196","0.32","-1.07","11.53","0.28","36.20","-0.54","54.17"
"3287","星野リゾート・リート投資法人","東REIT","270100","-3,900.0(-1.42%)","-1.42","489,841","-2.00","0.60","45.69","0.93","15.60","0.32","59.16"
"3288","オープンハウスグループ","東P","7701.0","+31.0(+0.40%)","0.40","1,130,667","1.02","5.89","54.64","0.71","18.27","1.42","84.95"
"3289","東急不動産ＨＬＤＧ","東P","1215.0","-5.5(-0.45%)","-0.45","2,084,182","0.62","3.72","33.37","0.81","19.80","0.98","66.24"
"328A","ＧＸ　プライシングパワー・リー","東ETF","1150.0","-1.0(-0.09%)","-0.09","756","0.59","1.58","25.00","1.22","14.60","1.44","69.32"
"3290","Ｏｎｅリート投資法人","東REIT","87900","-1,800.0(-2.01%)","-2.01","147,796","-1.68","-2.92","0.11","0.90","11.84","-2.40","32.22"
"3291","飯田グループＨＬＤＧ","東P","2366.5","-23.0(-0.96%)","-0.96","528,286","0.48","4.49","20.37","0.55","15.67","1.33","62.97"
"3292","イオンリート投資法人","東REIT","131900","-500.0(-0.38%)","-0.38","178,994","-0.08","1.03","9.10","0.65","8.10","1.08","61.22"
"3293","アズマハウス","東S","765","-1.0(-0.13%)","-0.13","230","-0.18","0.84","14.01","0.10","8.38","1.23","63.64"
"3294","イーグランド","東S","1704","+12.0(+0.71%)","0.71","21,585","0.98","4.00","35.24","3.26","12.15","1.56","79.10"
"3295","ヒューリックリート投資法人","東REIT","164800","-1,900.0(-1.14%)","-1.14","185,236","-0.81","-1.04","21.89","0.85","9.35","-1.29","51.27"
"3296","日本リート投資法人","東REIT","98000","-400.0(-0.41%)","-0.41","349,065","-0.26","1.34","28.61","1.59","9.96","1.05","58.02"
"3297","東武住販","東S","1133","+4.0(+0.35%)","0.35","1,922","0.41","2.08","6.19","1.55","9.15","1.54","79.55"
"3299","ムゲンエステート","東S","2110","-3.0(-0.14%)","-0.14","234,703","2.05","3.74","25.37","0.42","23.25","1.85","63.05"
"3300","アンビション　ＤＸ　ＨＬＤＧ","東G","2743","+26.0(+0.96%)","0.96","92,605","1.55","4.06","61.35","0.95","45.42","0.63","31.49"
"3302","帝国繊維","東P","3065","-30.0(-0.97%)","-0.97","58,402","0.29","0.12","41.64","0.54","22.24","0.08","43.84"
"3306","日本製麻","東S","901","+29.0(+3.33%)","3.33","44,483","2.06","4.95","102.47","0.83","76.54","0.74","42.86"
"3309","積水ハウス・リート投資法人","東REIT","79900","-900.0(-1.11%)","-1.11","422,528","-0.99","-0.49","7.54","0.68","10.00","-0.44","47.37"
"330A","ＴａｌｅｎｔＸ","東G","985","-39.0(-3.81%)","-3.81","180,570","-3.30","-12.64","10.18","1.02","39.84","-1.83","11.61"
"3315","日本コークス工業","東P","102","+1.0(+0.99%)","0.99","279,165","-0.20","6.65","47.83","1.33","27.07","1.34","69.23"
"3317","フライングガーデン","東S","2834","-5.0(-0.18%)","-0.18","3,958","0.06","3.45","23.22","1.17","33.55","0.80","64.04"
"331A","メディックス","東S","512","-4.0(-0.78%)","-0.78","8,590","-0.70","-2.24","8.70","1.36","22.05","-1.18","36.00"
"3320","クロスプラス","東S","1324","+1.0(+0.08%)","0.08","9,365","0.39","5.09","46.62","0.68","15.55","1.46","84.62"
"3321","ミタチ産業","東S","1383","+4.0(+0.29%)","0.29","44,045","0.55","5.99","47.44","2.19","24.92","1.94","97.44"
"3323","レカム","東S","95","-4.0(-4.04%)","-4.04","148,485","-4.23","6.89","69.64","0.71","46.79","0.79","62.50"
"3326","ランシステム","東S","628","-2.0(-0.32%)","-0.32","1,446","0.58","1.17","83.09","0.40","15.68","0.77","49.09"
"3329","東和フードサービス","東S","2122","-6.0(-0.28%)","-0.28","1,912","0.13","0.31","4.33","0.16","4.56","0.64","53.54"
"332A","ミーク","東G","827","-16.0(-1.90%)","-1.90","61,792","-1.99","-0.83","36.92","1.00","40.49","-0.23","44.44"
"3333","あさひ","東P","1407","+5.0(+0.36%)","0.36","54,273","1.15","0.74","15.42","0.50","15.19","0.46","44.70"
"3341","日本調剤","東P","3920","+0.0(+0.00%)","0.00","143,760","0.05","0.83","198.33","0.42","37.02","0.33","66.67"
"3346","ヒロタグループＨＬＤＧ","名N","91","+1.0(+1.11%)","1.11","283","0.44","0.35","13.75","2.38","18.00","0.33","60.00"
"3349","コスモス薬品","東P","8786.0","+22.0(+0.25%)","0.25","1,408,035","-0.82","-6.64","31.98","0.46","27.45","-1.87","19.81"
"334A","ビジュアル・プロセッシング・ジ","東G","1600","+1.0(+0.06%)","0.06","5,746","-0.55","2.35","29.76","1.57","32.31","0.88","68.48"
"3350","メタプラネット","東S","818","-35.0(-4.10%)","-4.10","15,984,219","-4.44","-11.88","181.10","1.22","90.64","-1.15","37.40"
"3352","バッファロー","東S","1525","+4.0(+0.26%)","0.26","1,068","0.59","3.36","34.96","0.41","17.21","1.07","68.33"
"3353","メディカル一光グループ","東S","3045","-50.0(-1.62%)","-1.62","8,247","-0.94","-4.35","48.54","0.90","61.37","-1.74","31.68"
"3355","クリヤマＨＬＤＧ","東S","1557","-10.0(-0.64%)","-0.64","37,327","0.30","-0.16","38.89","0.68","17.87","-0.14","40.62"
"3358","ワイエスフード","東S","99","-4.0(-3.88%)","-3.88","38,521","-3.32","-0.72","30.26","1.59","23.24","-0.34","47.62"
"3359","ｃｏｔｔａ","東G","580","+4.0(+0.69%)","0.69","34,301","-1.06","15.07","93.33","0.65","30.13","1.30","71.95"
"335A","ミライロ","東G","622","-1.0(-0.16%)","-0.16","12,463","-0.89","-1.71","60.31","0.18","30.10","-0.86","51.55"
"3360","シップヘルスケアＨＬＤＧ","東P","2244.5","+28.5(+1.29%)","1.29","390,066","0.53","2.17","27.64","0.76","17.54","1.05","68.37"
"3361","トーエル","東S","823","+9.0(+1.11%)","1.11","2,458","1.08","1.77","15.10","0.43","11.53","1.60","56.70"
"336A","ダイナミックマッププラットフォ","東G","1089","-32.0(-2.85%)","-2.85","296,334","-4.15","-4.64","29.33","1.33","49.57","-1.64","35.64"
"3370","フジタコーポレーション","東S","352","-4.0(-1.12%)","-1.12","10,879","-1.07","-5.24","87.23","0.91","95.32","-1.47","31.96"
"3371","ソフトクリエイトＨＬＤＧ","東P","2350","-29.0(-1.22%)","-1.22","40,226","0.56","2.25","40.38","0.52","26.39","0.92","45.51"
"3372","関門海","東S","252","-1.0(-0.40%)","-0.40","2,853","-0.08","0.95","30.57","0.77","11.59","0.90","71.43"
"3374","内外テック","東S","2005","-1.0(-0.05%)","-0.05","10,032","-0.32","-0.94","20.06","0.64","13.52","-1.32","43.48"
"3375","ＺＯＡ","東S","1680","-10.0(-0.59%)","-0.59","1,013","-0.04","1.27","33.23","0.67","24.02","0.80","56.87"
"3377","バイク王＆カンパニー","東S","422","-3.0(-0.71%)","-0.71","3,896","-0.94","0.29","20.57","1.10","22.78","0.32","53.33"
"3382","セブン＆アイＨＬＤＧ","東P","1928.0","-7.0(-0.36%)","-0.36","8,182,186","0.18","-3.07","5.59","0.68","27.30","-1.60","30.64"
"3384","アークコア","名N","725","-45.0(-5.84%)","-5.84","1,968","-0.03","2.70","23.30","0.40","27.42","1.20","58.44"
"3386","コスモ・バイオ","東S","1198","+2.0(+0.17%)","0.17","4,547","0.93","1.66","23.38","1.73","10.73","1.91","62.93"
"3387","クリエイト・レストランツＨＬＤ","東P","764","-7.0(-0.91%)","-0.91","662,654","-3.02","-4.61","0.66","0.99","34.42","-2.14","34.83"
"3388","明治電機工業","東P","2077","-12.0(-0.57%)","-0.57","24,222","-0.45","0.36","70.95","0.59","16.76","0.12","42.46"
"338A","ＺｅｎｍｕＴｅｃｈ","東G","7590","-20.0(-0.26%)","-0.26","318,401","-0.21","-8.92","89.28","0.42","94.47","-1.28","43.42"
"3391","ツルハＨＬＤＧ","東P","2541.0","+201.5(+8.61%)","8.61","7,884,489","8.90","11.13","13.95","1.74","23.71","4.36","82.33"
"3392","デリカフーズＨＬＤＧ","東S","831","-3.0(-0.36%)","-0.36","26,163","0.53","10.98","69.59","0.76","43.31","0.91","75.21"
"3393","スターティアＨＬＤＧ","東P","2584","-38.0(-1.45%)","-1.45","139,403","-1.12","-1.76","47.66","1.61","15.91","-1.71","47.37"
"3395","サンマルクＨＬＤＧ","東P","2726","+16.0(+0.59%)","0.59","165,395","1.85","6.31","28.89","0.56","17.89","1.88","65.38"
"3396","フェリシモ","東S","844","-1.0(-0.12%)","-0.12","1,861","-0.14","-0.94","21.44","0.58","15.45","-0.61","42.25"
"3397","トリドールＨＬＤＧ","東P","4909.0","+26.0(+0.53%)","0.53","1,139,400","-0.78","0.93","37.20","0.56","30.67","0.15","30.50"
"3399","丸千代山岡家","東S","3455","-15.0(-0.43%)","-0.43","312,329","-1.65","2.01","4.22","0.44","48.49","0.58","49.51"
"339A","プログレス・テクノロジーズ","東G","1271","-31.0(-2.38%)","-2.38","16,534","-2.05","-5.80","4.01","1.30","40.16","-2.12","23.78"
"3401","帝人","東P","1277.0","-6.5(-0.51%)","-0.51","326,054","0.41","-0.59","18.74","0.46","19.49","-0.63","54.09"
"3402","東レ","東P","982.1","-2.1(-0.21%)","-0.21","2,455,798","-0.50","-1.66","20.06","0.46","27.87","-0.58","62.72"
"3405","クラレ","東P","1780.5","-9.0(-0.50%)","-0.50","1,020,895","-0.08","-0.62","21.45","0.73","28.28","-0.18","72.46"
"3407","旭化成","東P","1205.0","-30.5(-2.47%)","-2.47","3,637,856","-1.25","4.40","36.93","1.10","21.39","0.79","67.63"
"3409","北紡","東S","210","-4.0(-1.87%)","-1.87","51,048","-2.69","-2.58","112.12","1.24","70.99","-0.52","55.71"
"340A","ジグザグ","東G","520","-28.0(-5.11%)","-5.11","61,581","-6.61","-11.21","0.00","1.45","67.38","-2.90","24.10"
"3415","ＴＯＫＹＯ　ＢＡＳＥ","東P","525","+36.0(+7.36%)","7.36","692,331","3.80","-0.35","140.83","4.44","42.47","-0.07","34.38"
"3416","ピクスタ","東G","998","-3.0(-0.30%)","-0.30","3,697","-0.08","-0.65","35.78","0.97","21.15","-0.23","63.16"
"3417","大木ヘルスケアＨＬＤＧ","東S","1308","-4.0(-0.30%)","-0.30","8,504","-0.77","3.75","99.69","0.55","24.51","1.35","61.46"
"3418","バルニバービ","東G","1122","-4.0(-0.36%)","-0.36","19,800","-0.32","-1.03","13.33","0.91","20.56","-1.30","39.73"
"3419","アートグリーン","名N","1984","+0.0(+0.00%)","0.00","198","-0.02","0.35","9.31","0.25","7.30","1.18","51.11"
"341A","トヨコー","東G","3040","-180.0(-5.59%)","-5.59","1,499,215","-4.85","-1.47","332.43","1.03","101.39","-0.22","57.36"
"3420","ケー・エフ・シー","東S","1690","+21.0(+1.26%)","1.26","9,701","0.99","1.92","40.83","0.76","18.82","1.16","56.13"
"3421","稲葉製作所","東S","1682","+6.0(+0.36%)","0.36","18,329","-0.45","-5.54","15.60","0.51","15.46","-1.65","9.93"
"3422","Ｊ−ＭＡＸ","東S","349","-1.0(-0.29%)","-0.29","2,951","-0.63","2.03","31.20","0.61","21.61","0.75","71.74"
"3423","エスイー","東S","262","+0.0(+0.00%)","0.00","2,129","-0.15","-0.14","10.08","0.56","7.60","-0.58","37.50"
"3426","アトムリビンテック","東S","1403","+6.0(+0.43%)","0.43","832","0.39","-2.59","8.26","0.75","25.26","-0.94","41.67"
"3431","宮地エンジニアリンググループ","東P","2083","-6.0(-0.29%)","-0.29","114,052","0.94","2.87","37.04","0.60","13.72","1.86","64.71"
"3433","トーカロ","東P","2067","-16.0(-0.77%)","-0.77","211,521","-1.71","0.87","50.99","0.67","20.14","0.34","55.29"
"3434","アルファＣｏ","東S","1200","-11.0(-0.91%)","-0.91","7,007","-0.33","0.26","24.35","0.66","17.65","0.25","62.96"
