"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"3399","丸千代山岡家","東S","3190","-80.0(-2.45%)","-2.45","494,970","-4.29","-9.13","4.42","1.26","47.37","-2.24","31.46"
"339A","プログレス・テクノロジーズ","東G","1149","+23.0(+2.04%)","2.04","110,285","-8.74","-17.26","3.89","0.34","55.52","-2.57","23.94"
"3401","帝人","東P","1649.5","+17.0(+1.04%)","1.04","725,746","-1.20","1.36","23.05","0.27","33.55","0.37","55.17"
"3402","東レ","東P","1167.5","+23.5(+2.05%)","2.05","2,997,650","0.84","3.54","13.74","0.51","38.41","1.29","61.64"
"3405","クラレ","東P","1711.5","+16.5(+0.97%)","0.97","745,016","1.25","2.50","9.33","0.40","30.24","1.15","65.15"
"3407","旭化成","東P","1611.5","+71.0(+4.61%)","4.61","5,043,789","1.07","2.27","13.89","0.31","45.30","0.77","54.02"
"3409","北紡","東S","118","-2.0(-1.67%)","-1.67","7,514","0.00","0.82","8.26","1.98","49.20","0.26","54.55"
"340A","ジグザグ","東G","383","+2.0(+0.52%)","0.52","13,596","-0.36","2.06","11.99","2.09","37.98","0.68","67.11"
"3415","ＴＯＫＹＯ　ＢＡＳＥ","東P","474","+8.0(+1.72%)","1.72","154,836","1.50","11.29","32.77","0.86","59.55","1.85","60.62"
"3416","ピクスタ","東S","897","-1.0(-0.11%)","-0.11","269","-0.11","-0.22","2.40","0.08","17.02","-0.23","46.15"
"3417","大木ヘルスケアＨＬＤＧ","東S","1365","+0.0(+0.00%)","0.00","2,731","0.53","0.80","9.38","1.33","32.20","1.10","57.94"
"3418","バルニバービ","東G","1115","+12.0(+1.09%)","1.09","22,163","0.94","1.60","8.15","2.26","15.91","1.56","50.00"
"3419","アートグリーン","名N","1911","+1.0(+0.05%)","0.05","572","0.14","1.11","5.46","0.43","10.88","1.29","56.00"
"341A","トヨコー","東G","2069","+28.0(+1.37%)","1.37","16,225","0.70","-0.10","3.92","0.35","47.48","-0.07","48.67"
"3420","ケー・エフ・シー","東S","1554","+8.0(+0.52%)","0.52","2,325","0.30","-1.73","1.17","0.48","21.68","-0.95","33.91"
"3421","稲葉製作所","東S","1715","-10.0(-0.58%)","-0.58","25,536","-0.57","-0.21","8.48","0.71","20.08","-0.18","40.62"
"3422","Ｊ−ＭＡＸ","東S","429","-1.0(-0.23%)","-0.23","906","-0.09","3.37","9.16","0.53","36.79","1.15","67.65"
"3423","エスイー","東S","275","+0.0(+0.00%)","0.00","3,198","-0.51","-4.49","3.38","0.62","41.00","-1.28","39.47"
"3426","アトムリビンテック","東S","1307","-3.0(-0.23%)","-0.23","2,075","-0.73","-0.52","2.03","0.36","9.17","-0.72","44.12"
"3431","宮地エンジニアリンググループ","東P","1677","+9.0(+0.54%)","0.54","122,918","-0.12","-3.78","0.72","0.48","22.94","-1.64","29.69"
"3433","トーカロ","東P","2901","+54.0(+1.90%)","1.90","170,549","1.24","7.69","31.74","0.27","42.09","1.74","70.26"
"3434","アルファＣｏ","東S","1249","+14.0(+1.13%)","1.13","7,833","0.63","-3.18","4.17","1.85","23.93","-0.66","20.00"
"3435","サンコーテクノ","東S","1338","+15.0(+1.13%)","1.13","4,006","0.97","-0.98","2.84","0.59","27.98","-0.36","40.91"
"3436","ＳＵＭＣＯ","東P","2400.0","+161.5(+7.21%)","7.21","32,621,485","9.09","31.67","67.36","0.99","69.12","2.67","77.43"
"3437","特殊電極","東S","3125","-50.0(-1.57%)","-1.57","625","0.84","5.32","11.01","0.40","27.03","1.90","61.07"
"3439","三ツ知","東S","700","+28.0(+4.17%)","4.17","3,348","3.58","5.47","13.27","2.29","28.04","2.44","59.88"
"343A","ＩＡＣＥトラベル","東S","1338","+72.0(+5.69%)","5.69","42,613","4.42","3.87","18.83","7.25","67.61","1.49","50.34"
"3440","日創グループ","東S","962","-5.0(-0.52%)","-0.52","4,731","-0.78","-0.70","4.00","0.58","20.00","-0.48","57.84"
"3441","山王","東S","2291","+73.0(+3.29%)","3.29","88,141","4.06","8.00","108.08","0.52","96.30","0.59","51.21"
"3442","ＭＩＥコーポレーション","名M","1615","+14.0(+0.87%)","0.87","485","0.70","0.73","8.03","3.00","27.99","0.58","50.00"
"3443","川田テクノロジーズ","東P","1692","+12.0(+0.71%)","0.71","301,341","0.56","5.70","15.65","0.59","44.12","1.77","63.14"
"3444","菊池製作所","東S","999","+150.0(+17.67%)","17.67","1,250,423","13.39","29.81","44.36","3.83","83.50","3.19","73.22"
"3445","ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ","東P","4415","+85.0(+1.96%)","1.96","400,345","0.11","10.97","29.28","0.58","57.90","1.53","64.52"
"3446","ジェイテックコーポレーション","東S","2078","+57.0(+2.82%)","2.82","61,586","0.16","3.20","73.31","0.47","120.26","0.69","54.67"
"3447","信和","東S","1015","+15.0(+1.50%)","1.50","29,395","1.02","-0.16","11.54","0.45","37.96","-0.08","47.95"
"3451","トーセイ・リート投資法人","東REIT","142500","-300.0(-0.21%)","-0.21","63,043","-0.14","0.14","2.96","0.65","15.35","0.12","50.00"
"3452","ビーロット","東S","1474","+2.0(+0.14%)","0.14","58,738","-0.79","0.63","7.59","0.97","30.56","0.27","58.55"
"3454","ファーストブラザーズ","東S","1200","+2.0(+0.17%)","0.17","6,815","-0.50","0.69","5.45","2.11","20.88","0.37","61.27"
"3455","ヘルスケア＆メディカル投資法人","東REIT","119400","-400.0(-0.33%)","-0.33","32,644","-0.28","-0.81","2.84","0.37","18.01","-0.38","51.13"
"3457","Ａｎｄ　ＤｏＨＬＤＧ","東P","1121","+2.0(+0.18%)","0.18","27,417","0.41","2.08","8.52","0.71","21.57","1.09","58.33"
"3459","サムティ・レジデンシャル投資","東REIT","107700","-100.0(-0.09%)","-0.09","49,972","-0.24","-0.93","2.87","0.59","20.07","-0.42","47.80"
"345A","高配当成長日本株ＥＴＮ","東ETF","14515.0","+100.0(+0.69%)","0.69","16,383","0.39","1.71","9.38","0.32","25.02","0.97","58.11"
"3461","パルマ","東S","561","+2.0(+0.36%)","0.36","2,112","1.23","3.51","7.06","0.88","15.79","2.20","80.00"
"3462","野村不動産マスターファンド","東REIT","165000","+100.0(+0.06%)","0.06","779,489","0.76","1.97","5.77","0.55","18.14","1.33","63.02"
"3463","いちごホテルリート投資法人","東REIT","116100","-900.0(-0.77%)","-0.77","207,699","-0.07","1.35","6.61","0.34","19.35","0.51","58.78"
"3465","ケイアイスター不動産","東P","3285","+90.0(+2.82%)","2.82","544,131","-2.00","-2.28","3.30","1.04","49.46","-0.53","45.61"
"3466","ラサールロジポート投資法人","東REIT","155400","-600.0(-0.38%)","-0.38","573,180","-0.32","0.71","4.86","0.54","16.42","0.39","53.88"
"3467","アグレ都市デザイン","東S","2385","-13.0(-0.54%)","-0.54","19,773","-2.43","-9.85","0.76","0.94","29.55","-1.70","12.72"
"3468","スターアジア不動産投資法人","東REIT","57200","+0.0(+0.00%)","0.00","208,451","0.11","-0.10","4.57","0.53","15.34","-0.05","54.10"
"3469","デュアルタップ","東S","1002","+1.0(+0.10%)","0.10","2,508","-0.10","1.73","7.17","0.76","9.86","1.10","84.00"
"346A","ＮＦ　Ｓ＆Ｐ　５００半導体指数","東ETF","4120.0","+75.0(+1.85%)","1.85","43,272","3.63","14.58","28.51","0.45","39.17","2.40","78.15"
"3470","マリモ地方創生リート投資法人","東REIT","112100","-700.0(-0.62%)","-0.62","59,211","-0.34","1.61","7.48","1.06","14.27","1.06","53.54"
"3471","三井不動産ロジスティクスパーク","東REIT","117100","+0.0(+0.00%)","0.00","324,068","0.31","0.26","4.37","0.34","17.97","0.16","50.88"
"3472","日本ホテル＆レジデンシャル投資","東REIT","72000","-300.0(-0.41%)","-0.41","38,706","0.06","1.02","5.26","0.32","19.69","0.65","57.28"
"3474","Ｇ―ＦＡＣＴＯＲＹ","東G","553","-2.0(-0.36%)","-0.36","994","-0.11","0.47","2.03","1.12","9.35","0.90","68.18"
"3475","グッドコムアセット","東P","1673","-5.0(-0.30%)","-0.30","166,119","-0.21","3.58","36.02","0.72","38.06","0.47","54.94"
"3476","投資法人みらい","東REIT","48850","-50.0(-0.10%)","-0.10","139,023","-0.33","-0.32","2.63","0.52","15.82","-0.30","47.15"
"3477","フォーライフ","東G","828","+9.0(+1.10%)","1.10","662","0.63","-2.49","2.10","0.35","24.42","-0.83","32.23"
"3479","ティーケーピー","東G","1758","+28.0(+1.62%)","1.62","450,436","-4.61","-6.48","3.17","0.22","48.84","-2.03","42.38"
"3480","ジェイ・エス・ビー","東P","5180","-60.0(-1.15%)","-1.15","152,250","-0.69","14.22","64.71","0.66","53.45","0.84","64.51"
"3481","三菱地所物流リート投資法人","東REIT","129800","-300.0(-0.23%)","-0.23","177,021","0.53","1.66","4.59","0.41","16.11","1.29","57.72"
"3482","ロードスターキャピタル","東P","3145","-10.0(-0.32%)","-0.32","73,457","0.61","2.53","13.70","0.24","43.14","0.54","62.07"
"3484","イノベーションＨＬＤＧ","東S","1161","+2.0(+0.17%)","0.17","5,549","0.57","-2.59","6.81","1.37","24.07","-0.53","40.76"
"3486","グローバル・リンク・マネジメン","東P","2011","+7.0(+0.35%)","0.35","102,232","-0.16","-4.10","2.39","0.67","35.34","-0.86","38.50"
"3487","ＣＲＥロジスティクスファンド","東REIT","161300","+200.0(+0.12%)","0.12","72,553","0.02","-0.77","1.77","0.42","15.30","-0.60","43.15"
"3488","セントラル・リート投資法人","東REIT","111900","-600.0(-0.53%)","-0.53","37,506","-0.14","0.16","2.47","0.74","15.43","0.18","48.67"
"3489","フェイスネットワーク","東S","793","+11.0(+1.41%)","1.41","50,554","0.38","-3.72","2.99","0.89","40.60","-0.79","32.54"
"348A","ＭＸＳ読売３３３日本株上場投信","東ETF","279.7","+0.9(+0.32%)","0.32","3,068","0.71","3.57","11.88","0.41","24.97","1.48","72.99"
"3490","アズ企画設計","東S","2866","-41.0(-1.41%)","-1.41","3,770","-1.97","0.58","4.94","1.08","19.82","0.28","60.28"
"3491","ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ","東G","1647","+36.0(+2.23%)","2.23","328,886","3.92","10.12","31.97","1.13","48.73","1.49","70.53"
"3492","ＭＩＲＡＲＴＨ不動産投資法人","東REIT","88900","-200.0(-0.22%)","-0.22","122,240","0.36","0.56","3.37","0.46","15.66","0.48","52.34"
"3494","マリオン","東S","359","+3.0(+0.84%)","0.84","359","0.56","0.21","8.79","0.18","22.92","0.17","57.50"
"3496","アズーム","東P","4405","-10.0(-0.23%)","-0.23","236,662","-0.23","-1.88","4.26","0.50","32.55","-0.88","44.89"
"3498","霞ヶ関キャピタル","東P","6380","+40.0(+0.63%)","0.63","1,504,447","0.85","-1.01","5.63","1.00","47.57","-0.35","48.56"
"349A","ＳＭＤＡＭＡｃｔｉｖｅグロース","東ETF","763.8","+7.1(+0.94%)","0.94","49,187","0.76","6.85","18.79","34.91","40.71","1.73","66.56"
"3501","ＳＵＭＩＮＯＥ","東P","1279","+0.0(+0.00%)","0.00","30,380","-1.13","-5.38","2.24","0.72","23.68","-1.93","26.90"
"3504","丸八ＨＬＤＧ","名M","1181","+1.0(+0.08%)","0.08","2,355","0.12","0.45","11.52","0.65","21.93","0.14","49.29"
"350A","デジタルグリッド","東G","822","+17.0(+2.11%)","2.11","191,106","1.51","4.68","17.43","0.86","74.80","1.22","58.00"
"3512","日本フエルト","東S","1002","-1.0(-0.10%)","-0.10","6,430","0.38","2.10","20.72","0.35","59.23","0.49","60.23"
"3513","イチカワ","東S","3740","-20.0(-0.53%)","-0.53","31,870","-1.73","-0.95","32.81","0.53","53.78","-0.29","51.37"
"3521","テルマー湯ＨＬＤＧ","東S","158","+1.0(+0.64%)","0.64","1,845","-0.38","-4.50","1.94","0.84","25.30","-1.00","29.41"
"3524","日東製網","東S","1569","+7.0(+0.45%)","0.45","10,665","-0.13","-0.03","2.75","0.94","9.71","-0.04","54.12"
"3529","アツギ","東S","1032","+24.0(+2.38%)","2.38","32,612","-0.02","3.85","14.29","0.87","47.31","1.01","59.09"
"352A","ＬＯＩＶＥ","東G","513","-4.0(-0.77%)","-0.77","26,816","2.81","-10.82","8.00","0.80","86.45","-1.05","34.83"
"3536","アクサスＨＬＤＧ","東S","131","+0.0(+0.00%)","0.00","2,787","0.15","-0.30","3.97","1.61","18.05","-0.33","50.00"
"3537","昭栄薬品","東S","1575","-11.0(-0.69%)","-0.69","1,735","-0.24","0.35","2.94","0.39","10.07","0.66","51.69"
"3538","ウイルプラスＨＬＤＧ","東S","1021","+8.0(+0.79%)","0.79","7,456","0.22","-1.93","1.19","0.30","16.15","-1.28","35.65"
"3539","ＪＭ　ＨＬＤＧ","東P","1481","+14.0(+0.95%)","0.95","74,591","-0.34","-4.04","1.65","0.56","24.26","-1.71","35.06"
"3541","農業総合研究所","東G","763","+1.0(+0.13%)","0.13","19,454","0.08","0.18","0.53","2.41","2.16","1.65","66.67"
"3542","ベガコーポレーション","東G","1754","-8.0(-0.45%)","-0.45","2,987","0.83","-3.51","33.18","0.15","69.66","-0.56","40.58"
"3543","コメダＨＬＤＧ","東P","3115","+0.0(+0.00%)","0.00","270,737","1.33","3.41","11.89","0.33","14.52","1.63","61.80"
"3544","サツドラＨＬＤＧ","東S","864","+0.0(+0.00%)","0.00","8,455","-0.05","1.34","8.82","0.92","13.85","0.72","66.67"
"3546","アレンザＨＬＤＧ","東P","1454","+0.0(+0.00%)","0.00","10,181","0.03","-0.21","36.01","0.36","40.58","-0.73","33.33"
"3547","ユニシアＨＬＤＧ","東S","1972","-5.0(-0.25%)","-0.25","65,220","0.33","2.81","9.43","0.69","29.22","1.09","55.94"
"3548","バロックジャパンリミテッド","東P","767","+8.0(+1.05%)","1.05","37,393","0.79","1.52","6.53","0.62","20.42","1.37","63.16"
"3549","クスリのアオキＨＬＤＧ","東P","3750.0","+4.0(+0.11%)","0.11","528,397","0.63","-0.57","4.02","0.75","31.36","-0.23","44.80"
"354A","ｉＦブルームバーグ日本株５０","東ETF","2974.0","+18.0(+0.61%)","0.61","176,841","0.47","1.60","8.30","1.13","22.62","1.30","56.82"
"3550","スタジオアタオ","東G","225","+1.0(+0.45%)","0.45","1,285","-0.44","1.55","21.62","0.76","26.18","0.87","60.00"
"3551","ダイニック","東S","1111","+12.0(+1.09%)","1.09","8,722","2.00","-0.52","6.93","0.23","31.74","-0.12","46.07"
"3553","共和レザー","東S","985","+12.0(+1.23%)","1.23","30,899","0.72","0.51","6.95","0.32","43.61","0.27","48.29"
"3556","リネットジャパングループ","東G","960","+1.0(+0.10%)","0.10","55,529","2.81","0.96","7.50","0.46","61.47","0.23","53.55"
"3558","ジェイドグループ","東G","2059","+25.0(+1.23%)","1.23","1,092,390","15.16","28.77","44.19","0.49","61.68","3.29","78.32"
"3559","ピーバンドットコム","東S","496","+0.0(+0.00%)","0.00","3,220","0.28","0.80","5.76","2.32","29.76","0.55","46.38"
"3560","ほぼ日","東S","4250","-50.0(-1.16%)","-1.16","10,925","3.96","17.51","28.59","0.18","42.91","2.34","74.84"
"3561","力の源ＨＬＤＧ","東P","1456","+5.0(+0.34%)","0.34","53,091","0.34","-2.36","4.30","0.81","20.72","-0.97","36.68"
"3562","Ｎｏ．１","東S","1701","+21.0(+1.25%)","1.25","46,979","2.45","6.26","11.76","0.56","26.01","2.58","70.48"
"3563","ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭ","東P","9539.0","+21.0(+0.22%)","0.22","3,286,718","-0.27","-0.66","19.16","0.69","43.79","-0.37","44.81"
"3565","アセンテック","東S","1299","+21.0(+1.64%)","1.64","73,463","1.61","7.11","29.13","0.98","55.76","1.00","72.10"
"3566","ユニフォームネクスト","東G","808","+25.0(+3.19%)","3.19","4,325","2.98","14.29","24.31","0.47","34.12","2.35","73.82"
"3569","セーレン","東P","3280","+35.0(+1.08%)","1.08","197,900","0.68","3.20","10.25","0.63","35.16","1.46","60.74"
"356A","ＧＸ　Ｓ＆Ｐ５００キャト１００","東ETF","1404.0","+9.0(+0.65%)","0.65","5,536","1.47","4.16","9.09","1.75","17.99","2.04","70.81"
"3571","ソトー","東S","707","+3.0(+0.43%)","0.43","1,200","0.17","-5.21","4.28","0.17","17.65","-0.92","18.58"
"3577","東海染工","東S","975","+0.0(+0.00%)","0.00","195","0.41","-1.12","7.73","0.22","11.62","-0.56","36.70"
"3580","小松マテーレ","東P","772","+2.0(+0.26%)","0.26","27,909","-0.16","-3.32","2.39","0.69","31.20","-1.09","43.38"
"3583","オーベクス","東S","1300","-20.0(-1.52%)","-1.52","780","-0.57","-1.36","6.56","1.00","19.41","-1.45","39.24"
"3591","ワコールＨＬＤＧ","東P","4330.0","+24.0(+0.56%)","0.56","169,319","0.78","4.02","11.14","0.47","25.09","1.42","64.82"
"3593","ホギメディカル","東P","6670","+10.0(+0.15%)","0.15","8,669","0.18","0.26","0.45","0.25","4.50","2.71","60.00"
"3598","山喜","東S","166","+0.0(+0.00%)","0.00","1,787","-0.48","-1.82","1.22","0.29","8.16","-1.66","20.00"
"3600","フジックス","東S","1695","+4.0(+0.24%)","0.24","1,528","-0.28","-0.29","4.05","9.00","22.43","-0.25","46.67"
"3607","クラウディアＨＬＤＧ","東S","371","+3.0(+0.82%)","0.82","5,807","1.15","4.57","17.78","2.91","18.33","1.33","75.00"
"3608","ＴＳＩ　ＨＬＤＧ","東P","1504","+63.0(+4.37%)","4.37","942,806","10.31","32.61","47.31","0.60","47.19","2.85","92.09"
"3611","マツオカコーポレーション","東S","2205","+4.0(+0.18%)","0.18","43,235","-0.27","-0.88","6.42","0.62","32.42","-0.29","45.83"
"3612","ワールド","東P","1567","+16.0(+1.03%)","1.03","215,287","0.28","2.30","11.13","0.60","28.50","0.56","60.15"
"3622","ネットイヤーグループ","東S","550","+5.0(+0.92%)","0.92","2,083","0.70","1.41","5.57","1.09","28.35","1.05","57.32"
"3623","ビリングシステム","東G","1104","+9.0(+0.82%)","0.82","15,424","1.32","3.72","14.76","0.59","36.71","1.57","63.02"
"3624","アクセルマーク","東G","82","-1.0(-1.20%)","-1.20","14,590","-1.91","-2.33","13.89","1.65","55.57","-0.65","42.86"
"3625","テックファームＨＬＤＧ","東G","641","+5.0(+0.79%)","0.79","5,892","2.63","2.31","8.09","0.57","35.65","1.58","55.73"
"3626","ＴＩＳ","東P","3579.0","+29.0(+0.82%)","0.82","3,531,848","3.52","4.40","23.73","0.48","51.89","2.03","62.82"
"3627","テクミラＨＬＤＧ","東S","284","+2.0(+0.71%)","0.71","5,464","-0.42","6.88","16.87","0.31","50.97","0.99","66.67"
"3628","データホライゾン","東G","495","+3.0(+0.61%)","0.61","789","0.00","-2.78","6.91","1.07","62.52","-0.89","49.46"
"3632","グリーＨＬＤＧ","東P","387","+5.0(+1.31%)","1.31","100,133","2.00","1.82","6.32","1.05","28.91","0.94","54.55"
"3633","ＧＭＯペパボ","東S","1936","+35.0(+1.84%)","1.84","1,729","0.74","1.87","6.37","0.30","28.49","0.99","51.88"
"3634","ソケッツ","東S","593","+13.0(+2.24%)","2.24","16,309","0.61","-13.86","3.31","1.99","70.20","-1.16","13.78"
"3635","コーエーテクモＨＬＤＧ","東P","1724.0","+18.0(+1.06%)","1.06","1,216,631","4.36","1.53","12.09","0.56","39.89","0.26","50.12"
"3636","三菱総合研究所","東P","4880","+10.0(+0.21%)","0.21","140,881","1.10","2.98","9.54","0.65","29.64","1.30","61.63"
"3639","ボルテージ","東S","241","+0.0(+0.00%)","0.00","745","-0.08","-0.20","3.43","0.69","27.18","-0.19","42.31"
"363A","ｉＦ英国　ＦＴＳＥ１００","東ETF","2700.0","-11.0(-0.41%)","-0.41","949","0.14","3.88","9.62","0.80","19.19","1.42","78.41"
"3640","電算","東S","3095","+40.0(+1.31%)","1.31","72,094","0.49","-6.26","5.09","1.08","62.34","-1.03","34.01"
"3641","パピレス","東S","995","-1.0(-0.10%)","-0.10","3,783","-0.18","-4.31","2.58","1.90","19.97","-0.88","31.31"
"3645","メディカルネット","東G","303","-2.0(-0.66%)","-0.66","5,602","-0.98","0.89","5.57","0.26","17.55","0.64","58.06"
"3646","駅探","東S","350","-1.0(-0.28%)","-0.28","1,447","-0.06","-7.00","14.75","0.53","49.74","-1.11","28.30"
"3647","アスリナ","東S","138","+3.0(+2.22%)","2.22","22,237","-1.29","-4.06","21.05","0.90","95.13","-0.92","47.92"
"3648","ＡＧＳ","東S","1192","+48.0(+4.20%)","4.20","42,952","2.56","1.91","9.16","11.45","34.50","1.00","51.29"
"3649","ファインデックス","東P","835","+16.0(+1.95%)","1.95","55,293","1.53","-1.21","4.24","0.79","47.57","-0.47","36.02"
"364A","ＮＦ　Ｓ＆Ｐ　５００配当貴族","東ETF","2341.0","-20.0(-0.85%)","-0.85","23,365","-0.64","0.33","3.63","1.94","14.05","0.32","53.88"
"3652","ディジタルメディアプロ","東G","2173","+32.0(+1.49%)","1.49","14,075","1.89","2.82","12.01","0.55","43.32","0.69","64.34"
"3653","モルフォ","東G","678","+10.0(+1.50%)","1.50","9,994","2.05","2.31","11.33","1.96","50.29","0.33","61.17"
"3656","ＫＬａｂ","東P","377","+31.0(+8.96%)","8.96","6,732,761","14.52","10.02","31.36","0.85","75.45","1.08","63.87"
"3657","ポールトゥウィンＨＬＤＧ","東P","316","+3.0(+0.96%)","0.96","37,756","2.60","4.90","12.46","0.87","30.10","2.01","59.02"
"3659","ネクソン","東P","2792.0","+66.5(+2.44%)","2.44","2,717,194","3.61","-1.04","8.01","0.55","55.04","-0.22","38.81"
"365A","伊澤タオル","東S","771","+47.0(+6.49%)","6.49","381,741","8.59","14.24","21.80","0.97","32.21","3.71","73.66"
"3660","アイスタイル","東P","489","+11.0(+2.30%)","2.30","462,508","3.82","10.04","21.64","0.70","38.92","2.18","70.50"
"3661","エムアップＨＬＤＧ","東P","748","+10.0(+1.36%)","1.36","436,760","3.83","10.23","21.63","0.80","48.63","2.00","71.29"
"3662","エイチームＨＬＤＧ","東P","1016","+5.0(+0.49%)","0.49","36,343","2.07","5.57","12.76","0.59","28.79","1.68","69.78"
"3663","セルシス","東P","1404","+29.0(+2.11%)","2.11","182,548","2.11","3.04","13.04","0.98","36.40","1.01","55.25"
"3664","ＷＩＺＥ","東G","36","-1.0(-2.70%)","-2.70","203,770","-4.26","7.66","20.00","0.72","55.02","1.11","64.29"
"3665","エニグモ","東P","391","+4.0(+1.03%)","1.03","42,493","1.93","1.01","6.83","0.55","51.46","0.41","46.84"
"3667","ｅｎｉｓｈ","東S","57","+0.0(+0.00%)","0.00","32,099","0.35","1.64","7.55","0.64","48.24","0.98","50.00"
"3668","コロプラ","東P","447","+8.0(+1.82%)","1.82","109,311","2.76","2.92","9.02","0.43","36.13","1.24","58.43"
"366A","ウェルネス・コミュニケーション","東G","1021","-19.0(-1.83%)","-1.83","53,164","-0.64","2.85","13.57","2.83","34.97","0.89","64.43"
"3670","協立情報通信","東S","1797","-3.0(-0.17%)","-0.17","6,159","0.10","-5.96","2.45","1.21","29.36","-0.88","18.49"
"3671","ソフトマックス","東S","347","-2.0(-0.57%)","-0.57","14,243","-0.23","2.58","16.84","0.46","43.58","0.57","50.77"
"3672","オルトプラス","東S","41","+2.0(+5.13%)","5.13","15,887","3.54","0.10","7.89","0.96","49.23","0.03","40.00"
"3673","ブロードリーフ","東P","943","+6.0(+0.64%)","0.64","262,057","0.23","-1.89","64.86","0.85","50.30","-0.42","48.57"
"3674","オークファン","東G","334","-1.0(-0.30%)","-0.30","2,270","-0.12","-0.08","2.77","4.25","12.05","-0.12","48.57"
"3675","クロス・マーケティンググループ","東S","625","+7.0(+1.13%)","1.13","6,043","1.49","2.95","9.65","0.76","27.22","1.01","60.19"
"3676","デジタルハーツＨＬＤＧ","東P","873","+10.0(+1.16%)","1.16","49,572","2.27","-1.02","6.59","1.16","36.15","-0.26","39.15"
"3678","メディアドゥ","東P","1390","+5.0(+0.36%)","0.36","168,568","-4.95","-12.35","0.58","0.60","36.29","-2.47","24.94"
"3679","じげん","東P","420","+1.0(+0.24%)","0.24","44,098","1.40","0.64","5.00","0.53","26.48","0.40","45.88"
"367A","プリモグローバルＨＬＤＧ","東S","2614","+114.0(+4.56%)","4.56","327,943","4.04","8.79","36.15","0.48","32.56","2.84","71.97"
"3680","ホットリンク","東G","236","+1.0(+0.43%)","0.43","6,617","3.15","8.14","18.59","0.39","38.54","2.34","69.77"
"3681","ブイキューブ","東P","65","-1.0(-1.52%)","-1.52","102,805","-2.11","-31.69","41.30","1.05","165.38","-1.04","28.03"
"3682","エンカレッジ・テクノロジ","東S","665","-4.0(-0.60%)","-0.60","733","-0.66","-1.59","0.91","0.69","16.01","-1.51","19.57"
"3683","サイバーリンクス","東S","1030","-4.0(-0.39%)","-0.39","18,934","1.62","1.94","9.57","0.55","37.36","0.67","57.35"
"3686","ディー・エル・イー","東S","110","-3.0(-2.65%)","-2.65","20,370","0.55","-0.07","10.00","0.68","45.69","-0.02","54.29"
"3687","フィックスターズ","東P","1399","+46.0(+3.40%)","3.40","1,101,309","7.43","6.53","17.96","1.09","46.51","0.91","65.73"
"368A","北里","東P","1351","-3.0(-0.22%)","-0.22","93,520","0.97","-0.76","4.32","0.66","34.85","-0.34","42.76"
"3690","イルグルム","東S","560","+1.0(+0.18%)","0.18","335","0.14","-0.07","5.46","0.24","24.70","-0.03","48.10"
"3691","デジタルプラス","東G","1555","+35.0(+2.30%)","2.30","41,356","4.45","9.75","23.81","1.14","61.87","1.76","59.90"
"3692","ＦＦＲＩセキュリティ","東G","6450","+380.0(+6.26%)","6.26","1,753,842","7.75","-1.78","16.64","1.28","69.30","-0.21","49.71"
"3694","オプティム","東P","440","+6.0(+1.38%)","1.38","65,736","3.04","3.96","10.28","1.14","38.93","1.66","55.15"
"3695","ＧＭＯプロダクトプラットフォー","東G","1660","+10.0(+0.61%)","0.61","4,298","0.44","-1.72","1.34","0.60","35.27","-0.70","34.82"
"3696","セレス","東P","1551","+15.0(+0.98%)","0.98","108,377","1.72","3.38","11.34","0.92","41.23","1.09","58.81"
"3697","ＳＨＩＦＴ","東P","669.6","-0.5(-0.07%)","-0.07","6,643,875","2.92","3.02","13.49","0.58","64.09","0.91","56.71"
"3698","ＣＲＩ・ミドルウェア","東S","1038","+8.0(+0.78%)","0.78","14,122","4.49","8.13","15.46","0.33","33.69","2.89","74.19"
"369A","エータイ","東G","2527","+3.0(+0.12%)","0.12","95,688","2.83","3.86","11.17","0.57","40.97","1.59","59.11"
"3708","特種東海製紙","東P","1612","+14.0(+0.88%)","0.88","18,684","0.42","-0.39","2.81","0.28","20.24","-0.35","39.09"
"3710","ジョルダン","東S","703","+0.0(+0.00%)","0.00","3,726","0.14","7.76","23.12","1.10","24.77","1.06","67.25"
"3712","情報企画","東S","1089","-15.0(-1.36%)","-1.36","29,501","0.83","0.39","7.61","1.83","39.49","0.13","46.04"
"3719","ＡＩストーム","東S","237","+5.0(+2.16%)","2.16","41,612","1.80","0.99","7.73","0.60","63.82","0.34","51.25"
"3723","日本ファルコム","東G","2150","+69.0(+3.32%)","3.32","14,455","4.18","4.90","34.54","0.65","60.39","1.08","55.57"
"3726","フォーシーズＨＤ","東S","420","+2.0(+0.48%)","0.48","2,939","-0.10","-1.36","1.45","0.69","20.64","-1.03","41.82"
"3727","アプリックス","東G","185","+3.0(+1.65%)","1.65","9,435","1.65","-0.52","16.35","1.44","46.47","-0.20","38.30"
"372A","レント","東S","5670","+120.0(+2.16%)","2.16","51,043","0.43","0.08","4.81","0.27","29.36","0.05","51.09"
