"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2499","日本和装ＨＬＤＧ","東S","320","-1.0(-0.31%)","-0.31","1,597","-0.25","0.38","10.34","0.37","57.76","0.09","52.63"
"2501","サッポロＨＬＤＧ","東P","7465.0","+60.0(+0.81%)","0.81","875,971","0.50","-4.84","13.40","0.38","34.38","-1.32","40.53"
"2502","アサヒグループＨＬＤＧ","東P","1884.0","-1.0(-0.05%)","-0.05","3,088,031","-1.77","-4.59","20.58","0.32","24.08","-2.22","36.01"
"2503","キリンＨＬＤＧ","東P","2061.0","+3.5(+0.17%)","0.17","2,579,746","-0.81","-3.41","8.36","0.36","20.92","-2.05","29.76"
"250A","シマダヤ","東S","1775","+13.0(+0.74%)","0.74","20,059","0.19","-0.88","29.75","0.26","36.77","-0.31","49.20"
"2510","ＮＦ国内債券ＢＰＩ総合連動","東ETF","865.3","-0.8(-0.09%)","-0.09","2,277","-0.74","-1.68","0.07","0.01","15.90","-2.25","27.04"
"2511","ＮＦ外国債券ヘッジなし","東ETF","1054.0","-5.0(-0.47%)","-0.47","55,987","-0.74","-0.61","2.38","1.36","14.83","-0.54","44.20"
"2512","ＮＦ外国債券ヘッジあり","東ETF","756.9","-2.2(-0.29%)","-0.29","872","-0.08","-0.98","0.57","0.39","12.01","-1.52","32.79"
"2513","ＮＦ外国株式ヘッジなし","東ETF","2554.5","-10.5(-0.41%)","-0.41","921","-0.18","5.21","21.76","0.44","41.25","1.13","75.90"
"2514","ＮＦ外国株式ヘッジあり","東ETF","1667.0","-2.0(-0.12%)","-0.12","4,732","0.36","4.68","22.26","0.50","35.06","1.24","70.50"
"2515","ＮＦ外国ＲＥＩＴヘッジなし","東ETF","1349.0","-10.0(-0.74%)","-0.74","10,765","-0.11","2.09","16.90","0.48","35.87","0.69","57.18"
"2516","東証グロース２５０ＥＴＦ","東ETF","563.9","-3.0(-0.53%)","-0.53","294,908","0.44","5.26","35.42","0.55","39.20","1.83","81.43"
"2517","ＭＸＳ　Ｊリート・コア","東ETF","1027.0","+0.5(+0.05%)","0.05","361,429","-0.64","-1.34","4.26","203.17","16.50","-1.37","34.76"
"2518","ＮＦ日本株女性活躍連動型","東ETF","1577.0","-1.0(-0.06%)","-0.06","440","-0.09","3.20","23.11","7.51","33.46","1.14","63.27"
"2519","ＮＦ新興国債券ヘッジなし","東ETF","1030.0","-8.0(-0.77%)","-0.77","1,600","-1.44","0.04","6.17","0.28","21.49","0.02","47.39"
"2520","ＮＦ新興国株式ヘッジなし","東ETF","1472.5","-5.0(-0.34%)","-0.34","2,582","-0.43","4.36","20.94","1.28","31.44","1.05","79.77"
"2521","上場米国株式為替ヘッジあり","東ETF","1748.0","-8.0(-0.46%)","-0.46","104,692","0.08","5.31","21.14","0.38","35.84","1.37","86.44"
"2522","ｉＳロボット","東ETF","5412.0","-83.0(-1.51%)","-1.51","31,315","-1.06","6.23","30.10","0.41","48.85","0.93","68.03"
"2525","ＮＺＡＭ日経２２５","東ETF","37850.0","-40.0(-0.11%)","-0.11","531","-0.72","2.73","20.39","0.00","31.12","0.78","68.64"
"2527","ＮＺＡＭ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1050.0","-4.5(-0.43%)","-0.43","21","-0.42","-0.23","6.17","2.00","15.58","-0.31","38.83"
"2528","ｉＦ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1029.0","-4.0(-0.39%)","-0.39","238,242","-0.68","-0.71","5.21","10.37","17.23","-0.77","48.65"
"2529","ＮＦ野村株主還元７０連動型","東ETF","1604.0","+12.0(+0.75%)","0.75","13,712","0.02","1.32","15.65","1.83","30.26","0.71","57.78"
"2530","ＭＸＳ中国上海１８０Ａ株","東ETF","13740.0","-60.0(-0.43%)","-0.43","83","-0.30","1.85","14.50","0.50","28.46","0.78","62.57"
"2531","宝ＨＬＤＧ","東P","1231.0","-14.0(-1.12%)","-1.12","411,897","-1.90","3.97","12.16","0.51","27.54","1.14","64.73"
"2533","オエノンＨＬＤＧ","東P","496","+1.0(+0.20%)","0.20","10,463","0.32","7.70","35.89","0.34","38.90","1.43","69.03"
"253A","ＥＴＳグループ","東S","662","+2.0(+0.30%)","0.30","859","0.39","0.67","11.07","0.38","21.57","0.55","53.52"
"2540","養命酒製造","東P","2934","+8.0(+0.27%)","0.27","20,834","1.31","-2.13","18.55","0.35","33.22","-0.62","40.53"
"254A","ＡＩ　フュージョンキャピタルグ","東S","1260","+23.0(+1.86%)","1.86","724,233","3.60","3.53","43.18","1.52","104.75","0.92","70.40"
"2551","マルサンアイ","名M","3600","-10.0(-0.28%)","-0.28","1,441","-0.28","-0.99","1.41","1.33","14.85","-1.30","40.38"
"2552","上場Ｊリート隔月分配型ミニ","東ETF","1846.0","-14.0(-0.75%)","-0.75","595","-0.54","-0.45","6.21","0.01","16.51","-0.48","53.67"
"2553","Ｏｎｅ南方中国Ａ株ＣＳＩ５００","東ETF","1570.0","+0.5(+0.03%)","0.03","12,536","-0.18","1.83","14.43","0.59","34.28","0.74","66.00"
"2554","ＮＦ米国社債１０年ヘッジ","東ETF","779.5","-3.0(-0.38%)","-0.38","1,563","-0.16","-0.23","1.52","1.03","5.17","-0.70","37.50"
"2555","東証ＲＥＩＴ　ＥＴＦ","東ETF","1761.0","-15.0(-0.84%)","-0.84","2,134","-0.78","-0.62","5.20","1.19","14.18","-0.69","43.78"
"2556","Ｏｎｅ東証ＲＥＩＴ","東ETF","1757.5","-11.5(-0.65%)","-0.65","29,521","-0.95","-0.68","6.07","0.69","15.47","-0.88","43.77"
"2557","ＳＭＤＡＭトピックス上場投信","東ETF","2762.0","-5.0(-0.18%)","-0.18","23,231","-0.03","2.61","22.73","7.57","33.45","0.92","65.23"
"2558","ＭＡＸＩＳ米株ＳＰ５００","東ETF","24530.0","-185.0(-0.75%)","-0.75","158,325","-0.58","5.20","21.38","0.30","44.78","1.04","68.68"
"2559","ＭＡＸＩＳ全世界株式","東ETF","20900.0","-90.0(-0.43%)","-0.43","93,683","-0.24","4.75","21.19","0.77","36.02","1.05","70.17"
"255A","ジーエルテクノＨＬＤＧ","東S","2803","+95.0(+3.51%)","3.51","81,530","-0.22","0.14","13.53","0.35","36.82","0.07","52.71"
"2561","ｉＳコア日本国債ＥＴＦ","東ETF","2195.0","-6.0(-0.27%)","-0.27","69,072","-0.80","-2.00","0.09","0.32","10.51","-2.30","25.00"
"2562","上場米株ダウ平均為替ヘッジあり","東ETF","3103.0","+18.0(+0.58%)","0.58","4,521","0.66","3.93","15.14","0.19","28.40","1.51","78.77"
"2563","ｉＳＳＰ５百米株ヘジ","東ETF","327.5","-1.2(-0.37%)","-0.37","45,464","0.13","5.33","21.30","0.20","35.63","1.38","86.02"
"2564","ＧＸスーパーディビ","東ETF","2695.0","-7.0(-0.26%)","-0.26","54,722","-0.58","-0.15","11.59","3.33","22.96","-0.20","53.73"
"2565","ＧＸロジＪリート","東ETF","828.0","-2.0(-0.24%)","-0.24","21,349","-0.84","-1.44","2.86","0.32","14.11","-1.47","30.77"
"2566","上場日経 ＥＳＧリート","東ETF","964.0","-1.0(-0.10%)","-0.10","108","-0.50","-0.59","5.24","0.13","17.04","-0.62","39.06"
"2568","上場ＮＳＱ１００ヘ無","東ETF","5255.0","-40.0(-0.76%)","-0.76","5,412","-0.77","7.03","27.61","0.12","50.69","1.10","78.04"
"2569","上場ＮＳＱ１００ヘ有","東ETF","3244.0","-9.0(-0.28%)","-0.28","16,925","0.22","7.08","27.99","0.16","41.35","1.39","86.90"
"256A","飛島ＨＬＤＧ","東P","1900","+10.0(+0.53%)","0.53","107,893","-1.06","6.61","30.76","0.40","38.51","1.27","66.41"
"2573","北海道コカ・コーラボトリング","東S","3270","-10.0(-0.30%)","-0.30","40,015","0.21","2.26","19.74","1.24","20.48","0.87","57.14"
"2579","コカ・コーラボトラーズＪＰＨＤ","東P","2383.5","-6.0(-0.25%)","-0.25","831,820","-1.87","-5.32","8.05","0.39","35.60","-1.41","31.44"
"257A","ＳＭＴ日本株厳選投資アクティブ","東ETF","2136.0","-8.0(-0.37%)","-0.37","13","0.41","6.05","29.45","0.55","36.43","1.31","85.39"
"2585","ライフドリンク　カンパニー","東P","1800","-20.0(-1.10%)","-1.10","443,475","0.07","3.72","28.76","0.52","62.48","1.04","60.99"
"2586","フルッタフルッタ","東G","152","+0.0(+0.00%)","0.00","266,701","-0.91","-2.31","47.57","0.46","77.82","-0.71","42.86"
"2587","サントリー食品インターナショナ","東P","4716.0","+52.0(+1.11%)","1.11","1,438,068","0.40","-3.11","4.31","0.33","28.67","-1.07","38.62"
"2588","プレミアムウォーターＨＬＤＧ","東S","2880","+14.0(+0.49%)","0.49","7,468","1.05","1.08","20.00","0.23","32.26","0.93","51.47"
"258A","ＳＭＴ国内リート厳選アクティブ","東ETF","1970.0","-3.0(-0.15%)","-0.15","65,947","-0.51","-0.50","7.12","221.60","17.49","-0.44","39.66"
"2590","ダイドーグループＨＬＤＧ","東P","2781","-58.0(-2.04%)","-2.04","200,666","-2.56","-4.69","5.66","0.61","27.37","-2.85","29.41"
"2593","伊藤園","東P","3167.0","-20.0(-0.63%)","-0.63","293,257","-1.44","-3.85","8.00","0.34","37.15","-1.79","26.08"
"2594","キーコーヒー","東P","2008","-1.0(-0.05%)","-0.05","77,756","-0.23","-2.58","2.19","0.54","12.85","-1.31","19.05"
"2597","ユニカフェ","東S","910","+1.0(+0.11%)","0.11","4,190","0.11","0.60","2.59","0.52","4.27","1.40","65.22"
"2602","日清オイリオグループ","東P","4840","+50.0(+1.04%)","1.04","307,871","0.48","-1.40","12.43","0.68","21.41","-0.98","41.28"
"2607","不二製油","東P","2939.0","-31.5(-1.06%)","-1.06","274,290","-0.62","-5.18","15.41","0.27","41.60","-1.31","43.21"
"2613","Ｊ―オイルミルズ","東P","1948","-3.0(-0.15%)","-0.15","47,207","-0.49","-3.60","6.45","0.40","23.00","-1.72","22.33"
"261A","日水コン","東S","2303","+5.0(+0.22%)","0.22","89,762","2.28","11.04","63.33","0.58","46.72","2.18","72.77"
"2620","ｉＳ米国債 １−３ 年","東ETF","331.0","-2.1(-0.63%)","-0.63","22,088","-0.77","-0.28","3.44","2.79","11.26","-0.23","45.88"
"2621","ｉＳ米国債 ２０年超ヘッジ","東ETF","1074.0","-13.0(-1.20%)","-1.20","551,294","-0.85","-2.81","0.28","0.43","19.35","-1.87","22.92"
"2622","ｉＳ米ドル建て新興国債ヘッジ","東ETF","1695.0","-2.0(-0.12%)","-0.12","353","0.07","0.49","5.28","0.24","19.72","0.48","55.81"
"2623","ｉＳユーロ建て投資社債 ヘッジ","東ETF","2038.0","+0.0(+0.00%)","0.00","1,018","0.25","0.29","1.75","100.40","6.58","1.09","48.21"
"2624","ｉＦ日経２２５（年４回決算型）","東ETF","3757.0","-7.0(-0.19%)","-0.19","859","-0.45","2.58","21.00","0.06","32.86","0.78","68.25"
"2625","ｉＦＴＯＰＩＸ（年４回決算型）","東ETF","2741.0","-1.0(-0.04%)","-0.04","357","-0.10","2.65","20.70","0.06","32.44","0.96","84.62"
"2626","ＧＸデジタルイノベーション","東ETF","2621.0","-14.0(-0.53%)","-0.53","108","-0.40","1.17","21.46","1.14","31.66","0.49","53.18"
"2627","ＧＸｅコマース","東ETF","1505.0","-1.0(-0.07%)","-0.07","249","-0.29","0.90","16.67","4.34","29.71","0.47","59.51"
"2628","ｉＦ中国科創板５０","東ETF","1941.0","-13.0(-0.67%)","-0.67","4,069","-0.87","-0.46","17.35","2.51","37.88","-0.26","47.90"
"2629","ｉＦ中国ＧＢＡ１００","東ETF","2833.0","+0.0(+0.00%)","0.00","1,998","0.04","4.43","19.49","0.46","38.66","1.10","71.40"
"262A","インターメスティック","東P","2190","+19.0(+0.88%)","0.88","345,909","-0.06","19.45","70.03","0.38","67.89","1.20","79.09"
"2630","ＭＡＸＩＳ米株Ｓ＆Ｐ５００","東ETF","12995.0","-25.0(-0.19%)","-0.19","12,370","0.22","5.51","21.45","0.50","36.57","1.42","84.58"
"2631","ＭＡＸＩＳナスダック１００","東ETF","21945.0","-175.0(-0.79%)","-0.79","83,410","-0.77","7.01","27.62","0.82","51.13","1.09","72.99"
"2632","ＭＡＸＩＳナスダック１００ヘ","東ETF","13545.0","-40.0(-0.29%)","-0.29","58,805","-0.07","7.08","28.09","3.25","42.34","1.36","84.50"
"2633","ＮＦ　Ｓ＆Ｐ５００ ヘッジなし","東ETF","392.6","-3.4(-0.86%)","-0.86","26,718","-0.63","5.16","21.36","0.53","45.18","1.03","69.25"
"2634","ＮＦ　Ｓ＆Ｐ５００ ヘッジあり","東ETF","2554.0","-6.5(-0.25%)","-0.25","21,301","0.33","5.54","21.30","0.12","37.80","1.47","72.84"
"2635","ＮＦ　Ｓ＆Ｐ５００スコアリング","東ETF","3963.0","-71.0(-1.76%)","-1.76","477","-0.73","5.02","20.38","0.23","45.24","1.04","67.17"
"2636","ＧＸ ガバナンス・クオリティ","東ETF","3300.0","+0.0(+0.00%)","0.00","23","-0.16","2.37","19.48","0.25","30.09","0.73","60.78"
"2637","ＧＸ　クリーンテック","東ETF","1409.0","-1.0(-0.07%)","-0.07","13","-0.84","2.05","18.40","0.11","31.37","0.73","65.85"
"2638","ＧＸ ロボティクス＆ＡＩ","東ETF","2027.0","-15.0(-0.73%)","-0.73","11,733","-0.11","4.88","26.69","5.77","31.30","1.24","73.76"
"2639","ＧＸ バイオ＆メドテック","東ETF","1585.0","+5.0(+0.32%)","0.32","5","0.57","-0.07","9.46","0.01","20.29","-0.04","45.24"
"2640","ＧＸ ゲーム＆アニメ","東ETF","4197.0","-48.0(-1.13%)","-1.13","14,781","-0.82","0.79","28.94","0.89","32.50","0.35","45.04"
"2641","ＧＸグローバルリーダーズ","東ETF","3282.0","+12.0(+0.37%)","0.37","2,321","0.60","2.24","32.93","0.71","36.92","0.70","55.73"
"2642","ＳＭＴカーボンエフィシェント","東ETF","36750.0","-580.0(-1.55%)","-1.55","37","-0.10","2.38","18.55","1.00","28.32","0.84","60.20"
"2644","ＧＸ　半導体関連","東ETF","1610.0","-8.0(-0.49%)","-0.49","326,648","-1.50","5.38","35.64","0.52","51.44","0.86","65.86"
"2645","ＧＸ　レジャー＆エンターテイン","東ETF","2561.0","+0.0(+0.00%)","0.00","8","0.29","1.45","16.36","0.09","32.12","1.19","64.97"
"2646","ＧＸ　メタルビジネス","東ETF","1612.0","+2.0(+0.12%)","0.12","4,206","-0.28","2.52","19.41","104.32","36.95","0.98","70.33"
"2648","ＮＦ米国債７―１０年ヘッジあり","東ETF","3530.0","-13.0(-0.37%)","-0.37","565","-0.18","-0.98","1.29","0.84","9.45","-1.44","27.78"
"2649","ｉＳ米国政府系機関ジニ　ヘッジ","東ETF","600.0","-1.6(-0.27%)","-0.27","6","-0.08","-0.51","1.16","0.14","9.81","-0.81","42.76"
"2652","まんだらけ","東S","289","+0.0(+0.00%)","0.00","31,874","-3.47","-8.09","11.15","0.40","58.56","-2.32","32.84"
"2653","イオン九州","東S","2586","+2.0(+0.08%)","0.08","9,570","0.02","1.56","15.96","0.37","16.03","0.95","71.70"
"2654","アスモ","東S","343","+2.0(+0.59%)","0.59","412","0.47","0.80","12.09","0.32","24.97","0.79","63.64"
"2656","ベクターＨＬＤＧ","東S","125","-16.0(-11.35%)","-11.35","84,323","-6.58","19.87","92.31","1.39","91.85","0.88","68.00"
"2659","サンエー","東P","2893","-8.0(-0.28%)","-0.28","204,760","-1.12","1.34","10.76","0.39","27.06","0.69","59.48"
"265A","Ｈｍｃｏｍｍ","東G","722","-7.0(-0.96%)","-0.96","14,102","-3.09","-2.92","20.53","0.24","76.17","-0.77","47.33"
"2664","カワチ薬品","東P","2789","+8.0(+0.29%)","0.29","34,894","-0.52","-2.52","11.52","0.40","24.62","-0.94","51.64"
"2666","オートウェーブ","東S","144","+0.0(+0.00%)","0.00","6,746","0.70","-2.94","29.73","0.81","48.58","-0.90","41.67"
"2667","イメージワン","東S","227","+3.0(+1.34%)","1.34","18,996","2.81","0.16","22.70","0.58","72.77","0.06","46.67"
"2668","タビオ","東S","1188","+8.0(+0.68%)","0.68","832","1.00","2.50","8.00","0.54","22.74","2.38","67.29"
"2669","カネ美食品","東S","3220","+5.0(+0.16%)","0.16","4,833","0.09","0.38","7.69","0.71","15.69","0.88","48.15"
"2670","エービーシー・マート","東P","2982.5","+0.0(+0.00%)","0.00","765,263","0.65","8.52","16.85","0.29","22.32","1.70","92.08"
"2673","夢みつけ隊","東S","134","-10.0(-6.94%)","-6.94","225,657","-12.30","10.09","59.52","1.30","121.32","0.36","56.77"
"2674","ハードオフコーポレーション","東P","1755","+9.0(+0.52%)","0.52","31,534","-0.09","-4.48","11.71","0.42","33.58","-1.42","33.70"
"2676","高千穂交易","東P","4060","+30.0(+0.74%)","0.74","47,950","-1.65","1.34","27.27","0.43","37.37","0.32","54.39"
"2678","アスクル","東P","1494","+31.0(+2.12%)","2.12","463,852","-0.57","-0.09","8.10","0.36","30.70","-0.04","43.41"
"2681","ゲオＨＬＤＧ","東P","1588","-9.0(-0.56%)","-0.56","546,411","-1.21","-12.94","0.13","1.01","49.81","-1.62","18.24"
"2683","魚喜","東S","1036","-4.0(-0.38%)","-0.38","1,660","-0.71","-0.31","4.86","0.64","11.72","-0.37","42.55"
"2685","アダストリア","東P","2795","+0.0(+0.00%)","0.00","186,284","-1.65","-1.69","8.29","0.26","38.92","-0.76","32.61"
"2686","ジーフット","東S","276","-1.0(-0.36%)","-0.36","1,078","-0.22","1.10","7.81","0.34","17.64","0.89","52.63"
"2687","シー・ヴイ・エス・ベイエリア","東S","545","+4.0(+0.74%)","0.74","1,911","0.55","1.03","15.22","1.46","34.17","1.02","65.31"
"2689","オルバヘルスケアＨＬＤＧ","東S","2055","+4.0(+0.20%)","0.20","4,942","-0.46","-3.19","14.17","0.41","23.86","-1.61","27.07"
"268A","リガク・ＨＬＤＧ","東P","744","-9.0(-1.20%)","-1.20","497,305","-5.49","-11.90","16.07","0.38","73.76","-1.68","34.86"
"2692","伊藤忠食品","東P","9670","+140.0(+1.47%)","1.47","151,841","1.98","5.60","39.14","1.05","45.57","0.95","58.04"
"2693","ＹＫＴ","東S","244","+3.0(+1.24%)","1.24","2,188","1.33","7.17","34.81","0.48","52.39","1.92","67.86"
"2694","焼肉坂井ＨＬＤＧ","東S","71","-1.0(-1.39%)","-1.39","17,423","-1.11","-0.45","7.58","1.29","21.75","-0.52","50.00"
"2695","くら寿司","東P","3080","-15.0(-0.48%)","-0.48","241,527","-2.19","-4.89","21.40","0.31","44.04","-1.47","26.74"
"2698","キャンドゥ","東S","3570","-5.0(-0.14%)","-0.14","16,427","0.22","-1.19","14.06","0.49","30.60","-0.38","38.46"
"269A","Ｓａｐｅｅｔ","東G","2760","-58.0(-2.06%)","-2.06","23,351","-4.48","6.63","50.82","0.75","78.94","0.90","62.04"
"2700","木徳神糧","東S","13230","+1,160.0(+9.61%)","9.61","740,343","9.10","38.86","140.55","1.30","83.84","1.82","73.71"
"2702","日本マクドナルドＨＬＤＧ","東S","6090","+0.0(+0.00%)","0.00","931,190","-0.68","0.71","12.36","0.33","18.56","0.61","53.85"
"2705","大戸屋ＨＬＤＧ","東S","5240","-20.0(-0.38%)","-0.38","3,676","-0.19","0.18","10.90","0.37","16.65","0.19","56.67"
"2708","久世","東S","1586","-14.0(-0.88%)","-0.88","17,680","-2.94","-8.56","12.01","0.78","48.87","-2.41","23.59"
"2721","ジェイＨＬＤＧ","東S","182","-8.0(-4.21%)","-4.21","56,626","-2.36","-4.65","33.82","0.71","102.15","-0.71","47.62"
"2722","ＩＫＨＬＤＧ","東S","402","-4.0(-0.99%)","-0.99","8,763","-0.74","-0.01","27.62","1.70","32.64","-0.01","36.67"
"2726","パルグループＨＬＤＧ","東P","3615","-5.0(-0.14%)","-0.14","1,681,557","-0.63","-6.45","31.07","0.29","50.44","-1.27","33.04"
"272A","グリーンクロスＨＬＤＧ","福","1084","-4.0(-0.37%)","-0.37","1,304","0.43","-1.29","2.75","1.00","21.83","-0.64","50.00"
"2730","エディオン","東P","1844","+9.0(+0.49%)","0.49","261,358","-0.30","-1.69","9.11","0.37","21.92","-0.88","37.66"
"2733","あらた","東P","2963","-7.0(-0.24%)","-0.24","108,525","-0.68","-6.07","10.07","0.58","33.94","-1.72","33.87"
"2734","サーラコーポレーション","東P","895","+1.0(+0.11%)","0.11","35,686","-0.31","-0.76","21.44","0.55","29.48","-0.45","35.38"
"2735","ワッツ","東S","729","+1.0(+0.14%)","0.14","23,032","0.86","2.12","25.47","0.74","43.92","0.67","46.73"
"2736","フェスタリアＨＬＤＧ","東S","609","-5.0(-0.81%)","-0.81","733","-0.03","4.07","29.57","0.30","43.60","1.05","68.83"
"2737","トーメンデバイス","東P","5580","-20.0(-0.36%)","-0.36","39,247","-0.64","3.91","23.59","0.34","44.79","1.02","68.97"
"273A","ＳＢＩサウジアラビア株式上場投","東ETF","9100.0","-45.0(-0.49%)","-0.49","995","-0.82","-0.13","10.71","0.58","26.27","-0.09","45.09"
"2742","ハローズ","東P","4680","+0.0(+0.00%)","0.00","18,690","-0.21","4.71","26.83","0.21","24.35","1.49","77.03"
"2743","ピクセルカンパニーズ","東S","65","+7.0(+12.07%)","12.07","634,124","7.62","6.00","20.37","23.38","73.85","1.28","60.87"
"2749","ＪＰ　ＨＬＤＧ","東P","564","-1.0(-0.18%)","-0.18","103,355","-2.25","-9.09","9.51","0.41","48.95","-2.09","26.09"
"274A","ガーデン","東S","2323","+13.0(+0.56%)","0.56","49,827","-0.19","-1.37","4.50","0.82","47.85","-0.56","50.45"
"2750","石光商事","東S","903","-9.0(-0.99%)","-0.99","1,270","-0.15","6.73","22.03","0.29","27.02","1.82","68.71"
"2751","テンポスＨＬＤＧ","東S","3400","-5.0(-0.15%)","-0.15","10,884","-0.58","-2.09","2.87","0.38","19.50","-0.94","44.74"
"2752","フジオフードグループ本社","東P","1219","-14.0(-1.14%)","-1.14","148,729","-1.14","0.67","17.66","0.96","17.38","0.43","49.06"
"2753","あみやき亭","東P","1416","-7.0(-0.49%)","-0.49","45,290","-1.10","-1.58","10.54","0.87","38.23","-1.45","42.94"
"2760","東京エレクトロン　デバイス","東P","2730","-23.0(-0.84%)","-0.84","171,884","-4.10","-5.80","17.37","0.30","48.89","-2.08","28.76"
"2762","ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ","東S","98","+0.0(+0.00%)","0.00","17,871","1.45","4.12","15.29","0.48","36.32","2.13","81.82"
"2763","エフティグループ","東S","1141","+10.0(+0.88%)","0.88","14,205","0.16","4.40","21.13","0.26","33.99","1.74","57.96"
"2767","円谷フィールズＨＬＤＧ","東P","1766","-42.0(-2.32%)","-2.32","491,042","-2.45","-3.79","20.96","0.65","60.79","-1.39","42.71"
"2768","双日","東P","3560.0","+24.0(+0.68%)","0.68","1,761,416","-0.46","4.85","32.39","0.52","37.74","0.94","69.05"
"276A","ククレブ・アドバイザーズ","東G","4340","-35.0(-0.80%)","-0.80","220,130","1.31","13.54","243.90","0.45","78.44","1.78","72.02"
"2776","新都ＨＬＤＧ","東S","126","-5.0(-3.82%)","-3.82","62,598","-1.56","4.97","32.63","0.84","61.91","1.22","55.56"
"2778","パレモＨＬＤＧ","東S","160","+4.0(+2.56%)","2.56","23,057","3.76","11.20","40.35","0.27","89.25","1.44","60.87"
"277A","グロービング","東G","2297","-182.0(-7.34%)","-7.34","918,991","4.30","17.86","43.92","0.49","88.36","1.99","64.64"
"2780","コメ兵ＨＬＤＧ","東S","2834","+98.0(+3.58%)","3.58","335,334","2.28","-0.16","18.08","1.43","45.34","-0.06","47.02"
"2782","セリア","東S","2845","+24.0(+0.85%)","0.85","472,794","0.08","-1.01","18.54","0.31","37.85","-0.33","44.36"
"2784","アルフレッサＨＬＤＧ","東P","1925.0","-1.5(-0.08%)","-0.08","493,283","-1.53","-8.94","1.32","0.23","30.89","-2.17","24.46"
"2788","アップルインターナショナル","東S","371","+2.0(+0.54%)","0.54","12,878","-0.05","-2.65","11.41","0.92","40.10","-1.01","43.16"
"2789","カルラ","東S","455","-4.0(-0.87%)","-0.87","1,048","0.22","1.46","8.59","0.57","28.02","1.47","62.86"
"278A","Ｔｅｒｒａ　Ｄｒｏｎｅ","東G","6800","+710.0(+11.66%)","11.66","8,137,278","1.89","-4.05","142.51","3.36","99.96","-0.47","52.03"
"2790","ナフコ","東S","1714","+4.0(+0.23%)","0.23","33,148","0.97","-2.91","10.23","0.72","35.18","-0.91","34.82"
"2791","大黒天物産","東P","8080","-40.0(-0.49%)","-0.49","397,874","-1.56","3.77","30.74","0.36","39.73","0.99","71.19"
"2792","ハニーズＨＬＤＧ","東P","1577","+4.0(+0.25%)","0.25","71,378","-0.49","-2.12","6.20","0.26","18.91","-1.78","27.74"
"2796","ファーマライズホールディングス","東S","488","-1.0(-0.20%)","-0.20","831","-0.16","0.49","7.02","0.42","12.77","0.67","57.14"
"2798","ワイズテーブルコーポレーション","東S","2940","+16.0(+0.55%)","0.55","5,569","0.82","2.08","8.49","1.06","17.59","1.86","81.87"
"2801","キッコーマン","東P","1358.5","-24.5(-1.77%)","-1.77","1,996,335","-2.53","-7.01","3.27","0.40","35.16","-1.48","24.66"
"2802","味の素","東P","3319.0","+6.0(+0.18%)","0.18","3,151,986","0.11","8.14","25.89","0.38","35.97","1.42","96.51"
"2804","ブルドックソース","東P","1728","-26.0(-1.48%)","-1.48","36,020","-0.91","-0.41","12.28","0.78","25.90","-0.36","50.00"
"2805","エスビー食品","東S","2810","+0.0(+0.00%)","0.00","28,913","0.11","0.18","21.33","0.23","30.78","0.08","47.92"
"2806","ユタカフーズ","東S","2025","-40.0(-1.94%)","-1.94","29,884","-1.48","-2.83","11.08","24.67","29.89","-1.61","36.54"
"2809","キユーピー","東P","3220.0","-2.0(-0.06%)","-0.06","413,299","-0.56","-0.43","15.89","0.40","25.96","-0.18","54.84"
"280A","ＴＭＨ","東G","1357","+25.0(+1.88%)","1.88","30,557","1.21","2.49","27.06","6.43","70.89","0.74","47.42"
"2810","ハウス食品グループ本社","東P","2745.5","-27.0(-0.97%)","-0.97","396,257","-1.30","-2.45","5.51","0.82","18.86","-1.75","45.14"
"2811","カゴメ","東P","2954.0","-11.0(-0.37%)","-0.37","340,404","-1.10","-1.28","10.70","0.32","22.52","-1.14","55.69"
"2813","和弘食品","東S","3955","+0.0(+0.00%)","0.00","6,730","1.02","-4.48","20.95","0.29","57.66","-1.33","39.15"
"2814","佐藤食品工業","東S","2350","+49.0(+2.13%)","2.13","5,392","-1.99","0.34","14.69","0.61","40.30","0.13","48.99"
"2815","アリアケジャパン","東P","6230","+150.0(+2.47%)","2.47","423,926","2.06","3.10","26.11","1.44","35.89","1.63","57.69"
"2816","ダイショー","東S","1408","+6.0(+0.43%)","0.43","2,814","0.36","0.07","2.18","0.91","6.80","0.22","52.00"
"2818","ピエトロ","東S","1739","-2.0(-0.11%)","-0.11","2,606","-0.06","-0.11","2.29","0.45","7.57","-0.35","36.36"
"2819","エバラ食品工業","東S","2519","-19.0(-0.75%)","-0.75","4,818","-0.59","-5.10","2.61","0.17","27.14","-1.80","30.18"
"281A","インフォメティス","東G","628","+14.0(+2.28%)","2.28","28,925","4.42","-4.59","11.35","0.99","69.34","-0.85","43.64"
"2820","やまみ","東S","5010","-20.0(-0.40%)","-0.40","9,034","0.36","4.65","76.10","0.13","57.86","1.10","63.82"
