"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"3076","あいＨＬＤＧ","東P","2807","+75.0(+2.75%)","2.75","345,288","2.63","1.96","7.34","1.01","23.91","0.99","57.18"
"3077","ホリイフードサービス","東S","777","+12.0(+1.57%)","1.57","20,539","-0.64","0.23","67.46","0.79","70.18","0.08","58.45"
"3079","ディーブイエックス","東S","1000","+0.0(+0.00%)","0.00","300","-0.28","-2.92","0.70","0.30","22.09","-1.43","13.24"
"3080","ジェーソン","東S","756","+1.0(+0.13%)","0.13","1,808","0.21","-0.45","3.56","1.50","24.29","-0.63","41.18"
"3082","きちりＨＬＤＧ","東S","958","-4.0(-0.42%)","-0.42","10,144","-0.35","-0.54","4.13","1.01","9.26","-1.85","43.59"
"3083","スターシーズ","東S","1115","-3.0(-0.27%)","-0.27","78,286","-0.16","-2.66","59.29","1.81","63.14","-0.34","68.49"
"3086","Ｊ．フロント　リテイリング","東P","2310.5","-79.5(-3.33%)","-3.33","1,756,400","-1.75","-4.14","5.50","0.65","28.67","-0.94","38.30"
"3087","ドトール・日レスＨＬＤＧ","東P","2815","-53.0(-1.85%)","-1.85","277,082","0.49","-1.00","9.02","0.37","18.67","-0.31","49.61"
"3088","マツキヨココカラ＆カンパニー","東P","2224.5","-67.0(-2.92%)","-2.92","2,651,662","-1.95","-5.63","1.34","0.37","29.11","-1.62","41.42"
"3089","テクノアルファ","東S","1014","+2.0(+0.20%)","0.20","2,039","-2.07","-5.14","0.30","0.28","39.14","-1.82","31.88"
"3091","ブロンコビリー","東P","4195","+0.0(+0.00%)","0.00","187,063","0.67","-1.75","11.57","0.77","22.88","-0.54","33.70"
"3092","ＺＯＺＯ","東P","1025.5","-18.5(-1.77%)","-1.77","1,664,341","0.27","-3.36","4.26","0.34","27.16","-0.99","36.67"
"3093","トレジャー・ファクトリー","東P","1686","-68.0(-3.88%)","-3.88","138,682","-3.17","-2.71","4.92","0.80","36.61","-1.36","41.92"
"3096","オーシャンシステム","東S","1652","+6.0(+0.36%)","0.36","3,631","0.17","1.82","11.47","0.55","19.87","0.95","73.72"
"3097","物語コーポレーション","東P","4690","-100.0(-2.09%)","-2.09","622,001","-0.99","4.78","15.23","0.86","44.24","0.98","59.33"
"3099","三越伊勢丹ＨＬＤＧ","東P","3241.0","-60.0(-1.82%)","-1.82","3,214,099","0.06","3.77","40.67","0.34","33.87","1.10","60.64"
"3101","東洋紡","東P","1588","-54.0(-3.29%)","-3.29","936,323","-2.86","5.92","27.14","0.71","59.13","1.03","63.48"
"3104","富士紡ＨＬＤＧ","東P","4275","-95.0(-2.17%)","-2.17","600,571","-0.35","7.96","27.61","0.19","55.70","1.17","79.85"
"3105","日清紡ＨＬＤＧ","東P","2320.5","+88.0(+3.94%)","3.94","1,832,346","1.20","18.28","77.14","0.64","55.67","1.59","68.00"
"3106","倉敷紡績","東P","11280","-270.0(-2.34%)","-2.34","486,259","8.32","16.04","38.92","0.39","51.20","2.75","75.20"
"3107","ダイワボウＨＬＤＧ","東P","3506.0","+56.0(+1.62%)","1.62","753,517","1.98","8.34","23.45","0.48","28.63","2.12","93.25"
"3109","シキボウ","東P","1031","-15.0(-1.43%)","-1.43","35,703","-0.94","-3.65","0.49","0.80","21.87","-1.90","24.53"
"3110","日東紡績","東P","22430","-1,470.0(-6.15%)","-6.15","34,359,788","-11.91","-17.73","122.30","0.67","103.44","-2.40","37.07"
"3111","オーミケンシ","東S","189","+1.0(+0.53%)","0.53","5,932","-1.25","-10.29","6.78","2.66","37.64","-1.25","14.58"
"3113","ＵＮＩＶＡ・ＯａｋＨＬＤＧ","東S","76","-6.0(-7.32%)","-7.32","36,330","-5.94","-8.74","15.15","1.52","60.81","-2.98","23.53"
"3116","トヨタ紡織","東P","2239.5","-46.0(-2.01%)","-2.01","1,048,331","-1.88","-5.05","3.54","0.61","33.54","-1.33","30.97"
"3121","マーチャント・バンカーズ","東S","218","-2.0(-0.91%)","-0.91","8,869","0.18","-1.46","10.10","0.92","42.26","-0.37","40.43"
"3123","サイボー","東S","645","-5.0(-0.77%)","-0.77","1,487","-0.49","1.40","7.50","0.46","27.33","1.22","66.67"
"3131","シンデン・ハイテックス","東S","3145","+20.0(+0.64%)","0.64","19,941","-0.85","8.82","20.73","0.34","39.55","1.44","71.81"
"3132","マクニカＨＬＤＧ","東P","3373.0","+132.0(+4.07%)","4.07","2,438,674","4.73","27.75","52.21","0.75","45.77","2.16","94.09"
"3133","海帆","東G","214","+4.0(+1.90%)","1.90","1,433,085","0.47","-21.02","33.75","10.02","81.15","-1.52","16.54"
"3134","Ｈａｍｅｅ","東S","410","-5.0(-1.20%)","-1.20","11,772","0.05","-14.43","2.24","0.31","44.13","-1.32","9.79"
"3135","マーケットエンタープライズ","東S","1100","-5.0(-0.45%)","-0.45","35,893","-0.38","-5.79","19.83","1.29","66.27","-1.54","31.01"
"3137","ファンデリー","東S","229","-2.0(-0.87%)","-0.87","31,431","-2.47","-1.09","14.50","1.76","79.76","-0.21","50.99"
"3138","富士山マガジンサービス","東S","1127","-9.0(-0.79%)","-0.79","2,923","-0.67","-1.19","31.81","0.59","20.28","-1.08","41.57"
"3139","ラクト・ジャパン","東P","3145","-65.0(-2.02%)","-2.02","206,076","-1.63","-7.33","0.48","1.29","20.01","-1.44","23.73"
"313A","ｉＳ　Ｓ＆Ｐ５００トップ２０","東ETF","264.4","-2.7(-1.01%)","-1.01","83,392","0.14","6.06","21.84","0.41","16.83","1.49","80.66"
"3140","ＢＲＵＮＯ","東G","1045","-5.0(-0.48%)","-0.48","7,858","0.04","-0.57","3.88","0.88","7.84","-0.93","41.86"
"3143","オーウイル","東S","659","-24.0(-3.51%)","-3.51","33,765","-3.06","-7.99","0.00","3.47","30.89","-2.53","20.59"
"3148","クリエイトＳＤ　ＨＬＤＧ","東P","3200","-40.0(-1.23%)","-1.23","554,044","-0.68","-2.11","0.79","0.66","15.15","-1.56","37.74"
"314A","ｉＳ　ゴールド","東ETF","341.7","-2.1(-0.61%)","-0.61","1,488,521","-1.69","-3.51","6.42","1.01","35.96","-1.93","32.19"
"3151","バイタルケーエスケーＨＬＤＧ","東P","1486","+45.0(+3.12%)","3.12","189,948","4.91","2.56","10.07","1.10","28.53","0.75","60.89"
"3153","八洲電機","東P","2801","-41.0(-1.44%)","-1.44","217,597","-5.52","-7.00","1.08","0.45","43.35","-2.20","42.51"
"3154","メディアスＨＬＤＧ","東P","845","-6.0(-0.71%)","-0.71","9,435","-0.05","1.23","9.03","0.83","24.53","0.98","53.41"
"3156","レスター","東P","3480","+15.0(+0.43%)","0.43","375,384","7.94","18.89","34.88","0.41","38.64","3.01","90.94"
"3157","ジオリーブグループ","東S","1420","-17.0(-1.18%)","-1.18","1,424","-1.38","-3.87","0.92","0.91","36.23","-0.92","12.15"
"3159","丸善ＣＨＩ　ＨＬＤＧ","東S","348","+1.0(+0.29%)","0.29","4,795","0.12","0.52","5.78","0.80","21.16","0.81","45.45"
"315A","ＧＸ　銀行高配当日本株式ＥＴＦ","東ETF","1594.0","+4.0(+0.25%)","0.25","562,348","-0.26","1.87","16.18","7.93","40.16","0.79","53.65"
"3160","大光","東S","587","-1.0(-0.17%)","-0.17","6,525","-0.24","-0.86","5.39","0.90","9.92","-1.33","22.22"
"3161","アゼアス","東S","674","-6.0(-0.88%)","-0.88","20,030","0.30","-0.25","9.06","0.78","22.93","-0.08","46.74"
"3166","ＯＣＨＩ　ＨＬＤＧ","東S","1374","-12.0(-0.87%)","-0.87","6,755","-0.79","-3.01","0.00","1.44","18.09","-1.44","29.35"
"3167","ＴＯＫＡＩ　ＨＬＤＧ","東P","1121","-9.0(-0.80%)","-0.80","193,269","-0.11","-2.77","5.46","1.01","14.84","-1.19","37.27"
"3168","ＭＥＲＦ","東S","1558","-111.0(-6.65%)","-6.65","183,998","-7.24","4.46","138.59","0.70","108.88","0.52","62.93"
"3169","ミサワ","東S","652","+0.0(+0.00%)","0.00","1,759","0.03","0.99","4.32","1.93","7.99","0.79","46.34"
"316A","ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋","東ETF","2513.0","-12.0(-0.48%)","-0.48","766,001","-0.34","4.61","29.74","0.40","25.53","1.43","69.93"
"3172","ティーライフ","東S","1151","-2.0(-0.17%)","-0.17","1,844","-0.12","-0.50","3.23","1.23","8.96","-1.38","25.00"
"3173","Ｃｏｍｉｎｉｘ","東S","976","+54.0(+5.86%)","5.86","15,644","4.63","6.05","11.54","10.00","26.30","4.67","82.02"
"3174","ハピネス・アンド・ディ","東S","507","-6.0(-1.17%)","-1.17","2,694","-0.71","-9.24","1.40","0.33","36.23","-1.63","8.41"
"3175","エー・ピーＨＬＤＧ","東S","921","+5.0(+0.55%)","0.55","4,867","0.15","-0.04","2.91","0.61","13.90","-0.07","50.72"
"3176","三洋貿易","東P","1553","-33.0(-2.08%)","-2.08","45,809","-1.28","-2.30","3.46","0.43","29.89","-1.10","47.50"
"3177","ありがとうサービス","東S","3550","+45.0(+1.28%)","1.28","2,453","0.00","-0.88","5.97","0.37","25.00","-0.57","48.67"
"3178","チムニー","東S","1160","-13.0(-1.11%)","-1.11","20,397","-1.39","-3.14","0.00","0.70","18.31","-2.43","20.00"
"3179","シュッピン","東P","1016","-1.0(-0.10%)","-0.10","111,406","-1.68","-8.82","4.53","0.70","44.25","-1.52","37.71"
"3180","ビューティガレージ","東P","1453","-61.0(-4.03%)","-4.03","66,082","-4.27","-6.43","17.37","2.34","41.42","-3.31","34.73"
"3181","買取王国","東S","977","-3.0(-0.31%)","-0.31","4,213","-0.67","0.84","17.01","0.78","24.30","0.28","46.21"
"3182","オイシックス・ラ・大地","東P","1468","-42.0(-2.78%)","-2.78","126,748","2.79","3.10","13.71","0.31","28.65","1.49","60.61"
"3183","ウイン・パートナーズ","東P","1209","-41.0(-3.28%)","-3.28","37,185","-2.41","-4.78","0.58","1.73","24.34","-2.23","31.13"
"3184","ＩＣＤＡ　ＨＬＤＧ","東S","4405","+0.0(+0.00%)","0.00","881","0.18","1.30","4.14","2.00","12.21","1.44","67.35"
"3185","夢展望","東G","229","+15.0(+7.01%)","7.01","109,867","8.53","14.84","37.13","3.13","64.19","1.66","71.55"
"3186","ネクステージ","東P","3450","-60.0(-1.71%)","-1.71","572,045","-2.51","-1.79","28.68","0.41","59.01","-0.50","41.94"
"3187","ミラタップ","東G","235","-8.0(-3.29%)","-3.29","4,059","-0.09","-4.89","3.98","0.70","29.66","-1.39","36.62"
"3189","ＡＮＡＰ　ＨＬＤＧ","東S","122","-7.0(-5.43%)","-5.43","42,669","-5.57","-22.19","3.39","0.59","49.09","-1.58","8.62"
"318A","ＶＩＸ短期先物指数ＥＴＦ","東ETF","570.3","-0.7(-0.12%)","-0.12","787,698","0.53","-1.61","10.67","1.10","73.85","-0.54","43.50"
"3190","ホットマン","東S","571","+5.0(+0.88%)","0.88","1,081","0.46","0.24","1.60","1.90","5.86","0.58","51.85"
"3191","ジョイフル本田","東P","2109","-26.0(-1.22%)","-1.22","412,144","-0.38","-1.10","3.84","1.10","18.70","-0.43","45.33"
"3192","白鳩","東S","432","-8.0(-1.82%)","-1.82","10,305","-4.55","-6.16","61.19","0.75","75.21","-0.86","55.05"
"3193","エターナルホスピタリティグルー","東P","2776","-68.0(-2.39%)","-2.39","131,222","-2.50","-9.87","0.22","1.29","36.66","-1.48","21.94"
"3195","ジェネレーションパス","東G","413","+8.0(+1.98%)","1.98","5,295","-1.29","-4.79","4.29","0.19","49.16","-1.45","32.00"
"3196","ホットランドＨＬＤＧ","東P","1592","+22.0(+1.40%)","1.40","305,907","1.17","-4.60","2.05","1.50","33.28","-0.60","38.38"
"3197","すかいらーくＨＬＤＧ","東P","2821.5","-63.0(-2.18%)","-2.18","3,669,196","-3.46","-8.73","0.02","0.59","25.51","-1.80","25.72"
"3198","ＳＦＰ　ＨＬＤＧ","東P","2266","-17.0(-0.74%)","-0.74","94,712","-1.07","-2.23","11.08","0.33","25.52","-0.83","48.19"
"3199","綿半ＨＬＤＧ","東P","1345","-22.0(-1.61%)","-1.61","34,877","-2.38","-5.88","0.37","1.03","15.03","-2.28","21.08"
"319A","技術承継機構","東G","16280","+3,000.0(+22.59%)","22.59","1,084,946","16.22","19.50","82.31","2.14","81.56","3.36","64.19"
"3201","日本毛織","東P","1794","-32.0(-1.75%)","-1.75","161,061","-0.95","-0.85","3.34","0.45","31.54","-0.43","48.05"
"3202","ダイトウボウ","東S","126","+1.0(+0.80%)","0.80","4,084","0.48","0.61","10.53","0.83","30.37","0.71","46.67"
"3204","トーア紡コーポレーション","東S","512","-6.0(-1.16%)","-1.16","3,247","-1.01","-0.49","9.64","0.44","27.32","-0.43","45.00"
"3205","ダイドーリミテッド","東S","767","+21.0(+2.82%)","2.82","165,992","6.41","9.80","16.21","0.40","91.29","2.52","65.98"
"3221","ヨシックスＨＬＤＧ","東P","3270","-65.0(-1.95%)","-1.95","41,223","0.15","-1.98","11.07","0.52","26.31","-0.56","43.45"
"3222","ユナイテッド・スーパーマーケッ","東S","816","-19.0(-2.28%)","-2.28","116,631","-1.04","-5.82","1.62","0.49","23.36","-1.15","26.63"
"3223","エスエルディー","東S","899","+0.0(+0.00%)","0.00","1,527","-1.12","-2.91","3.45","0.25","19.31","-1.71","39.45"
"3224","ゼネラル・オイスター","東G","735","+3.0(+0.41%)","0.41","2,139","0.05","-3.58","1.52","2.07","14.54","-1.78","15.87"
"3226","三井不動産アコモデーションファ","東REIT","125800","-1,900.0(-1.49%)","-1.49","384,269","-1.47","-4.82","0.48","0.73","16.25","-2.13","23.21"
"3231","野村不動産ＨＬＤＧ","東P","954.5","-19.8(-2.03%)","-2.03","2,132,284","-3.01","-6.16","0.74","0.45","26.24","-2.32","33.52"
"3232","三重交通グループＨＬＤＧ","東P","511","-9.0(-1.73%)","-1.73","49,055","-1.62","-4.54","0.00","1.31","21.47","-1.88","34.78"
"3234","森ヒルズリート投資法人","東REIT","129800","-1,600.0(-1.22%)","-1.22","461,599","-0.69","-3.11","0.70","1.12","16.66","-1.82","27.37"
"3236","プロパスト","東S","294","-9.0(-2.97%)","-2.97","137,272","-4.36","-12.67","0.34","1.63","48.25","-1.84","22.22"
"3237","イントランス","東G","68","-3.0(-4.23%)","-4.23","10,084","-4.76","2.84","28.30","0.96","78.78","0.50","59.09"
"3238","セントラル総合開発","東S","367","-9.0(-2.39%)","-2.39","2,769","-1.71","0.91","8.90","0.72","35.20","0.57","58.54"
"323A","フライヤー","東G","445","-10.0(-2.20%)","-2.20","7,441","-3.05","-5.41","9.88","0.55","76.84","-0.64","50.11"
"3241","ウィル","東S","597","+0.0(+0.00%)","0.00","476","0.30","0.72","8.55","0.24","15.49","0.56","52.24"
"3242","アーバネットコーポレーション","東S","528","-2.0(-0.38%)","-0.38","49,436","-1.12","-3.89","1.54","0.59","17.15","-2.13","20.00"
"3245","ディア・ライフ","東P","1011","-5.0(-0.49%)","-0.49","144,049","-0.45","-4.85","0.70","0.82","19.36","-1.47","17.78"
"3246","コーセーアールイー","東S","645","-5.0(-0.77%)","-0.77","3,364","-0.74","-0.76","2.22","1.49","15.62","-1.22","38.71"
"3248","アールエイジ","東S","843","-2.0(-0.24%)","-0.24","253","-0.24","-3.79","2.68","0.30","12.45","-1.36","12.16"
"3249","産業ファンド投資法人","東REIT","141000","-2,100.0(-1.47%)","-1.47","587,274","-1.05","-3.70","0.50","0.78","16.58","-2.04","19.39"
"324A","ブッキングリゾート","東G","833","-21.0(-2.46%)","-2.46","26,492","-2.66","-14.48","0.36","1.16","32.92","-1.93","15.96"
"3252","地主","東P","3110","-130.0(-4.01%)","-4.01","638,780","-3.57","-8.15","4.96","1.59","31.18","-2.43","29.58"
"325A","ＴＥＮＴＩＡＬ","東G","3475","-65.0(-1.84%)","-1.84","287,506","-5.47","-11.50","7.09","0.71","58.15","-1.85","20.82"
"3260","エスポア","名N","770","-9.0(-1.16%)","-1.16","10,194","-1.38","-11.50","48.08","3.92","76.83","-1.34","41.81"
"3261","グランディーズ","東G","397","+5.0(+1.28%)","1.28","7,062","-4.06","-12.54","1.53","0.66","23.79","-2.31","18.87"
"3266","ファンドクリエーショングループ","東S","80","-1.0(-1.23%)","-1.23","12,454","-4.53","-7.66","1.27","0.37","38.42","-2.79","26.67"
"3267","フィル・カンパニー","東S","743","+8.0(+1.09%)","1.09","18,416","-1.77","-14.55","3.05","0.26","58.64","-1.18","20.60"
"3269","アドバンス・レジデンス投資法人","東REIT","157400","-100.0(-0.06%)","-0.06","1,073,485","-0.39","-2.96","0.90","0.83","16.02","-1.64","36.23"
"3271","ＴＨＥグローバル社","東S","1278","+0.0(+0.00%)","0.00","40,912","-0.03","0.08","53.79","1.37","59.41","1.00","57.14"
"3276","ＪＰＭＣ","東P","1313","-40.0(-2.96%)","-2.96","67,605","-1.65","-0.03","5.04","1.08","19.01","-0.02","53.61"
"3277","サンセイランディック","東S","1333","-52.0(-3.75%)","-3.75","26,985","-0.18","-2.74","3.25","1.07","32.11","-0.83","38.64"
"3279","アクティビア・プロパテ投資法人","東REIT","135000","-1,500.0(-1.10%)","-1.10","532,136","-1.01","-3.91","0.45","0.49","15.60","-2.01","26.79"
"3280","エストラスト","東S","905","-31.0(-3.31%)","-3.31","11,059","-3.27","-7.86","1.57","1.71","34.86","-1.49","21.62"
"3281","ＧＬＰ投資法人","東REIT","132200","-2,900.0(-2.15%)","-2.15","1,474,339","-1.43","-3.26","3.52","0.82","20.03","-1.47","25.22"
"3282","コンフォリア・レジデン投資法人","東REIT","105200","-700.0(-0.66%)","-0.66","358,256","-1.18","-4.27","0.48","0.49","14.65","-2.12","20.99"
"3283","日本プロロジスリート投資法人","東REIT","86300","-1,600.0(-1.82%)","-1.82","1,449,456","-2.09","-3.24","2.49","0.72","20.23","-2.49","42.76"
"3284","フージャースＨＬＤＧ","東P","1205","-11.0(-0.90%)","-0.90","173,937","-0.26","0.67","3.61","0.47","24.94","0.36","56.90"
"3286","トラストＨＬＤＧ","東S","1026","+17.0(+1.68%)","1.68","5,536","1.14","-5.37","8.23","1.80","24.85","-1.32","33.93"
"3287","星野リゾート・リート投資法人","東REIT","240200","-700.0(-0.29%)","-0.29","563,635","-0.50","-4.98","3.94","1.21","20.53","-1.73","26.11"
"3288","オープンハウスグループ","東P","8571.0","-382.0(-4.27%)","-4.27","1,705,101","-4.28","-9.27","0.01","0.55","33.83","-1.99","33.62"
"3289","東急不動産ＨＬＤＧ","東P","1297.0","-17.0(-1.29%)","-1.29","2,542,648","-3.82","-4.68","1.17","0.47","31.99","-1.85","41.28"
"328A","ＧＸ　プライシングパワー・リー","東ETF","1349.0","-3.0(-0.22%)","-0.22","1,143","-0.79","1.85","6.98","0.31","27.05","0.88","60.00"
"3290","Ｏｎｅリート投資法人","東REIT","76200","-900.0(-1.17%)","-1.17","131,153","-0.37","-3.50","0.53","0.38","20.92","-1.59","24.19"
"3291","飯田グループＨＬＤＧ","東P","2113.0","-72.5(-3.32%)","-3.32","1,985,570","-3.25","-7.03","2.90","1.20","22.83","-1.80","19.59"
"3292","イオンリート投資法人","東REIT","122200","-2,000.0(-1.61%)","-1.61","488,389","-1.10","-3.35","0.41","0.79","15.04","-2.06","27.17"
"3293","アズマハウス","東S","772","-1.0(-0.13%)","-0.13","2,549","0.00","-0.30","0.26","2.54","8.02","-0.69","50.00"
"3294","イーグランド","東S","4805","+0.0(+0.00%)","0.00","63,402","-0.56","-0.76","154.10","0.56","123.88","-3.15","25.00"
"3295","ヒューリックリート投資法人","東REIT","157900","-2,100.0(-1.31%)","-1.31","256,036","-0.90","-3.40","0.13","0.63","16.23","-2.05","23.81"
"3296","日本リート投資法人","東REIT","87200","-1,200.0(-1.36%)","-1.36","170,299","-0.52","-2.76","0.58","0.33","15.35","-1.87","28.12"
"3297","東武住販","東S","1333","-15.0(-1.11%)","-1.11","7,232","-0.95","-0.38","10.62","0.96","19.62","-0.24","54.72"
"3299","ムゲンエステート","東S","1831","-4.0(-0.22%)","-0.22","518,921","-10.68","-17.89","0.38","0.42","46.56","-3.12","11.41"
"3300","アンビション　ＤＸ　ＨＬＤＧ","東G","2353","+58.0(+2.53%)","2.53","144,320","-0.85","-4.19","5.00","0.86","30.28","-1.40","33.93"
"3302","帝国繊維","東P","3160","-40.0(-1.25%)","-1.25","104,299","-1.65","8.31","18.09","0.59","42.36","1.32","73.09"
"3306","日本製麻","東S","633","-11.0(-1.71%)","-1.71","2,169","-1.37","-3.83","0.00","6.80","20.38","-1.78","19.64"
"3309","積水ハウス・リート投資法人","東REIT","83600","-900.0(-1.07%)","-1.07","741,782","-0.62","-5.16","0.72","0.67","17.84","-1.34","16.16"
"3315","日本コークス工業","東P","101","+2.0(+2.02%)","2.02","450,794","0.20","-2.62","2.02","0.65","73.25","-0.95","40.91"
"3317","フライングガーデン","東S","1301","-28.0(-2.11%)","-2.11","9,941","-7.70","-13.84","0.46","0.26","28.69","-3.09","18.61"
"331A","メディックス","東S","477","-4.0(-0.83%)","-0.83","2,398","-0.54","-0.48","3.25","0.27","18.79","-0.47","50.00"
"3320","クロスプラス","東S","1285","-13.0(-1.00%)","-1.00","18,375","-1.17","-4.65","0.78","1.08","25.81","-1.91","25.00"
"3321","ミタチ産業","東S","2044","+8.0(+0.39%)","0.39","56,875","-0.73","5.39","11.69","0.50","47.13","1.30","66.40"
"3323","レカム","東S","72","-7.0(-8.86%)","-8.86","108,306","-10.22","-15.41","4.35","2.60","52.12","-2.92","25.93"
"3326","ランシステム","東S","616","-9.0(-1.44%)","-1.44","8,484","-3.39","-9.75","0.00","2.62","33.76","-2.50","6.00"
"3329","東和フードサービス","東S","2015","+2.0(+0.10%)","0.10","10,493","-0.46","-4.70","0.65","1.62","7.91","-1.60","5.49"
"332A","ミーク","東G","1186","+46.0(+4.04%)","4.04","354,543","-12.93","-17.67","15.48","0.49","84.02","-1.64","31.29"
"3333","あさひ","東P","1248","-10.0(-0.79%)","-0.79","106,163","-0.30","-4.28","0.56","0.58","18.59","-1.27","26.79"
"3346","ヒロタグループＨＬＤＧ","名N","85","+1.0(+1.19%)","1.19","110","-0.47","-1.30","3.66","0.18","25.40","-0.76","41.67"
"3349","コスモス薬品","東P","6187.0","-82.0(-1.31%)","-1.31","985,659","-0.26","-1.87","2.77","0.45","27.89","-0.74","44.84"
"334A","ビジュアル・プロセッシング・ジ","東G","860","-18.0(-2.05%)","-2.05","4,720","-6.52","-5.60","1.78","0.24","45.26","-1.24","36.90"
"3350","メタプラネット","東S","302","-26.0(-7.93%)","-7.93","12,522,722","-5.98","-8.81","6.34","0.83","80.60","-1.95","41.67"
"3352","バッファロー","東S","1666","-22.0(-1.30%)","-1.30","3,168","-2.06","-0.40","5.98","2.11","44.03","-0.17","49.27"
"3353","メディカル一光グループ","東S","2758","-1.0(-0.04%)","-0.04","3,587","-0.15","-2.71","0.15","6.50","21.79","-1.56","18.06"
"3355","クリヤマＨＬＤＧ","東S","1656","-5.0(-0.30%)","-0.30","38,477","-2.40","-11.08","4.48","0.53","32.31","-2.04","7.50"
"3358","Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａ","東S","94","-11.0(-10.48%)","-10.48","134,022","-6.56","-7.63","8.05","3.27","99.94","-3.87","30.43"
"3359","ｃｏｔｔａ","東G","471","-37.0(-7.28%)","-7.28","50,443","-6.06","-9.07","1.29","2.86","42.08","-2.89","21.69"
"335A","ミライロ","東G","393","-7.0(-1.75%)","-1.75","6,384","-3.86","-5.12","9.17","0.40","30.88","-3.60","34.55"
"3360","シップヘルスケアＨＬＤＧ","東P","2095.0","-49.0(-2.29%)","-2.29","373,744","-1.35","-10.28","2.85","0.61","33.42","-1.81","22.17"
"3361","トーエル","東S","845","+5.0(+0.60%)","0.60","1,765","0.07","-5.51","2.55","1.91","26.61","-1.20","13.00"
"336A","ダイナミックマッププラットフォ","東G","803","+56.0(+7.50%)","7.50","378,051","10.09","12.26","46.53","0.40","79.89","3.11","61.23"
"3370","フジタコーポレーション","東S","522","-1.0(-0.19%)","-0.19","19,362","0.66","11.82","60.12","1.18","66.56","1.96","84.69"
"3371","ソフトクリエイトＨＬＤＧ","東P","1622","+6.0(+0.37%)","0.37","30,878","0.02","-10.85","3.38","0.33","33.25","-1.76","23.58"
"3372","関門海","東S","219","+0.0(+0.00%)","0.00","10,197","-0.27","-1.01","0.46","3.16","11.62","-1.64","25.00"
"3374","内外テック","東S","3030","+190.0(+6.69%)","6.69","231,083","3.62","15.32","37.60","2.59","44.55","1.67","79.48"
"3375","ＺＯＡ","東S","1820","+0.0(+0.00%)","0.00","364","-0.26","0.54","6.74","1.00","31.98","0.19","46.50"
"3377","バイク王＆カンパニー","東S","389","-2.0(-0.51%)","-0.51","7,492","-1.02","-2.02","0.00","1.36","16.28","-3.09","14.29"
"3382","セブン＆アイＨＬＤＧ","東P","1869.0","+6.5(+0.35%)","0.35","5,844,250","0.11","-4.37","2.78","0.43","28.31","-1.01","33.53"
"3384","アークコア","名N","702","+0.0(+0.00%)","0.00","352","0.83","1.69","3.24","0.56","12.60","1.63","80.00"
"3386","コスモ・バイオ","東S","1240","+0.0(+0.00%)","0.00","1,986","-0.14","-2.05","1.06","0.94","31.94","-1.23","43.69"
"3387","クリエイト・レストランツＨＬＤ","東P","716","-10.0(-1.38%)","-1.38","392,599","-1.59","-2.42","2.87","0.65","25.74","-0.87","48.21"
"3388","明治電機工業","東P","2202","+141.0(+6.84%)","6.84","186,508","6.00","5.85","12.29","2.57","43.01","2.88","63.77"
"338A","ＺｅｎｍｕＴｅｃｈ","東G","3050","+128.0(+4.38%)","4.38","330,885","3.14","7.43","27.35","0.52","88.70","1.11","54.08"
"3391","ツルハＨＬＤＧ","東P","2035.0","-71.5(-3.39%)","-3.39","2,126,536","-0.72","-2.66","2.11","0.34","41.08","-0.57","47.68"
"3392","デリカフーズＨＬＤＧ","東S","837","-11.0(-1.30%)","-1.30","35,268","-1.58","-3.97","4.49","1.73","41.71","-1.75","34.51"
"3393","スターティアＨＬＤＧ","東P","2942","+242.0(+8.96%)","8.96","446,935","5.87","5.51","13.63","1.77","37.88","3.08","68.07"
"3395","サンマルクＨＬＤＧ","東P","2568","-57.0(-2.17%)","-2.17","142,873","-1.53","-5.29","1.86","0.36","18.66","-1.33","33.65"
"3396","フェリシモ","東S","838","-4.0(-0.48%)","-0.48","3,776","-0.45","-2.20","1.82","1.67","15.50","-1.16","33.78"
"3397","トリドールＨＬＤＧ","東P","3767.0","+9.0(+0.24%)","0.24","1,206,868","-2.59","-8.11","3.83","0.26","20.37","-1.92","19.78"
"3399","丸千代山岡家","東S","3055","-20.0(-0.65%)","-0.65","378,009","0.73","-3.62","5.34","1.03","47.50","-0.57","44.63"
"339A","プログレス・テクノロジーズ","東G","963","-33.0(-3.31%)","-3.31","39,952","-3.47","-13.83","0.73","1.14","54.76","-1.24","17.62"
"3401","帝人","東P","1618.5","-63.0(-3.75%)","-3.75","767,831","-4.41","-0.80","20.74","0.37","37.36","-0.21","53.98"
"3402","東レ","東P","1085.5","-64.5(-5.61%)","-5.61","3,546,124","-4.98","-4.89","5.75","0.63","37.94","-2.43","41.61"
"3405","クラレ","東P","1603.0","-28.0(-1.72%)","-1.72","2,147,894","-2.67","-3.69","2.40","0.46","31.00","-1.89","44.31"
"3407","旭化成","東P","1678.5","-49.5(-2.86%)","-2.86","4,100,359","-1.73","5.32","18.62","0.40","46.05","1.21","69.18"
