"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"3191","ジョイフル本田","東P","2217","+18.0(+0.82%)","0.82","187,453","-0.51","-2.96","9.16","0.60","27.21","-0.87","38.29"
"3192","白鳩","東S","286","-3.0(-1.04%)","-1.04","973","-1.58","-2.31","6.72","0.34","59.62","-1.23","40.00"
"3193","エターナルホスピタリティグルー","東P","1414","+11.0(+0.78%)","0.78","107,804","-0.67","-1.76","6.16","0.62","26.13","-0.71","31.40"
"3195","ジェネレーションパス","東S","688","-36.0(-4.97%)","-4.97","38,242","-3.26","11.58","75.06","1.04","46.59","1.03","75.14"
"3196","ホットランドＨＬＤＧ","東P","1626","+9.0(+0.56%)","0.56","47,138","-0.04","-0.23","4.57","0.26","14.64","-0.12","47.95"
"3197","すかいらーくＨＬＤＧ","東P","3370.0","+10.0(+0.30%)","0.30","1,839,414","-0.14","3.31","28.60","0.75","29.49","1.04","60.73"
"3199","綿半ＨＬＤＧ","東P","1322","-5.0(-0.38%)","-0.38","19,629","-1.00","-0.02","3.93","0.38","17.69","-0.01","42.17"
"319A","技術承継機構","東G","21310","+1,220.0(+6.07%)","6.07","521,866","3.20","8.78","138.63","1.03","77.08","1.23","53.59"
"3201","日本毛織","東P","1982","+20.0(+1.02%)","1.02","101,103","0.27","1.11","19.98","0.58","20.15","0.79","46.60"
"3202","ダイトウボウ","東S","129","+1.0(+0.78%)","0.78","1,185","0.00","1.13","13.16","0.18","14.06","1.20","54.55"
"3204","トーア紡コーポレーション","東S","498","-5.0(-0.99%)","-0.99","901","-0.92","-0.04","6.64","0.17","17.04","-0.05","47.22"
"3205","ダイドーリミテッド","東S","735","+2.0(+0.27%)","0.27","30,680","-1.50","-0.52","11.36","0.16","17.59","-0.42","42.22"
"3221","ヨシックスＨＬＤＧ","東P","3250","+20.0(+0.62%)","0.62","43,706","-0.91","-0.91","10.39","0.43","20.22","-0.43","46.77"
"3222","ユナイテッド・スーパーマーケッ","東S","833","+5.0(+0.60%)","0.60","178,739","1.09","1.33","8.04","0.44","21.56","0.63","52.31"
"3223","エスエルディー","東S","960","-3.0(-0.31%)","-0.31","384","0.71","3.40","10.47","0.25","16.70","1.98","71.57"
"3226","三井不動産アコモデーションファ","東REIT","118300","-400.0(-0.34%)","-0.34","228,047","-0.29","-1.29","0.85","0.33","15.84","-0.86","46.90"
"3231","野村不動産ＨＬＤＧ","東P","935.6","+5.7(+0.61%)","0.61","1,425,294","-0.08","1.42","5.79","0.42","22.86","0.74","58.89"
"3232","三重交通グループＨＬＤＧ","東P","619","+11.0(+1.81%)","1.81","187,927","0.36","8.22","23.55","1.41","17.27","1.60","84.38"
"3234","森ヒルズリート投資法人","東REIT","127300","+100.0(+0.08%)","0.08","191,829","-0.41","-0.63","2.83","0.30","13.81","-0.55","53.76"
"3236","プロパスト","東S","291","+1.0(+0.34%)","0.34","9,667","-0.27","2.05","12.36","0.49","28.20","0.76","52.94"
"3237","イントランス","東G","94","-2.0(-2.08%)","-2.08","27,130","-3.49","-6.04","77.36","0.56","63.72","-1.45","19.05"
"3238","セントラル総合開発","東S","385","+1.0(+0.26%)","0.26","577","0.00","0.55","14.24","0.14","18.98","0.30","48.65"
"323A","フライヤー","東G","371","-2.0(-0.54%)","-0.54","520","-0.96","0.74","7.54","0.37","42.15","0.25","52.69"
"3241","ウィル","東S","607","+7.0(+1.17%)","1.17","2,125","0.36","2.04","10.36","1.52","14.92","1.42","63.64"
"3242","アーバネットコーポレーション","東S","523","-3.0(-0.57%)","-0.57","16,779","-0.98","1.14","8.51","0.77","16.13","0.53","54.55"
"3245","ディア・ライフ","東P","1122","+0.0(+0.00%)","0.00","215,146","-1.89","-0.46","17.24","0.36","17.48","-0.15","35.35"
"3246","コーセーアールイー","東S","689","-8.0(-1.15%)","-1.15","1,932","-0.61","2.03","12.03","0.47","10.75","1.06","58.06"
"3249","産業ファンド投資法人","東REIT","137500","+400.0(+0.29%)","0.29","286,615","0.50","-0.43","1.70","0.31","15.25","-0.32","52.94"
"324A","ブッキングリゾート","東G","719","+2.0(+0.28%)","0.28","3,898","-2.12","-1.94","12.87","0.24","35.34","-0.72","28.57"
"3252","地主","東P","2906","-1.0(-0.03%)","-0.03","252,430","-1.65","-0.93","4.76","0.54","17.75","-0.48","47.81"
"325A","ＴＥＮＴＩＡＬ","東G","1750","-8.0(-0.46%)","-0.46","269,800","-2.26","5.07","37.25","0.64","55.49","0.65","62.48"
"3260","エスポア","名N","511","-11.0(-2.11%)","-2.11","4,940","-2.44","-22.36","6.46","2.20","109.25","-1.62","6.86"
"3261","グランディーズ","東G","417","+0.0(+0.00%)","0.00","2,530","0.19","2.57","10.90","0.27","19.00","1.52","69.70"
"3266","ファンドクリエーショングループ","東S","79","+0.0(+0.00%)","0.00","2,299","-1.00","-0.35","2.60","3.20","18.40","-0.36","50.00"
"3267","フィル・カンパニー","東S","643","+2.0(+0.31%)","0.31","1,924","-0.03","0.54","8.43","0.22","38.45","0.23","43.33"
"3269","アドバンス・レジデンス投資法人","東REIT","145200","+200.0(+0.14%)","0.14","390,990","-0.17","-0.77","0.28","0.38","13.34","-0.91","46.85"
"3276","ＪＰＭＣ","東P","2245","-2.0(-0.09%)","-0.09","1,096,203","-0.97","2.14","79.60","1.53","49.84","0.34","50.00"
"3277","サンセイランディック","東S","807","+4.0(+0.50%)","0.50","5,294","0.12","6.18","29.95","0.20","48.30","0.56","36.17"
"3279","アクティビア・プロパテ投資法人","東REIT","135500","-600.0(-0.44%)","-0.44","260,212","-0.43","-2.29","6.44","0.37","13.80","-1.33","38.02"
"3280","エストラスト","東S","944","+13.0(+1.40%)","1.40","5,619","0.85","1.77","6.91","2.31","21.40","1.34","63.64"
"3281","ＧＬＰ投資法人","東REIT","134600","+700.0(+0.52%)","0.52","716,311","0.10","-3.32","5.40","0.29","18.26","-1.40","35.26"
"3282","コンフォリア・レジデン投資法人","東REIT","98700","+0.0(+0.00%)","0.00","405,571","-0.40","-1.13","0.82","0.68","17.56","-0.75","50.00"
"3283","日本プロロジスリート投資法人","東REIT","86300","-300.0(-0.35%)","-0.35","618,278","-0.53","-1.36","5.12","0.41","16.56","-0.74","44.66"
"3284","フージャースＨＬＤＧ","東P","1306","-1.0(-0.08%)","-0.08","155,475","-1.40","1.44","15.99","0.39","16.07","0.42","54.55"
"3286","トラストＨＬＤＧ","東S","893","-1.0(-0.11%)","-0.11","893","-0.27","0.75","4.94","0.33","36.41","0.53","64.29"
"3287","星野リゾート・リート投資法人","東REIT","241000","-800.0(-0.33%)","-0.33","218,839","-0.55","-0.18","6.03","0.49","16.53","-0.18","47.47"
"3288","オープンハウスグループ","東P","7765.0","+24.0(+0.31%)","0.31","1,231,164","-1.53","-4.71","0.70","0.45","27.92","-1.67","26.65"
"3289","東急不動産ＨＬＤＧ","東P","1325.0","+6.0(+0.45%)","0.45","2,867,074","-0.51","0.02","7.55","0.77","22.20","0.01","51.27"
"328A","ＧＸ　プライシングパワー・リー","東ETF","1378.0","+12.0(+0.88%)","0.88","1,088","-0.10","0.79","9.28","2.98","24.45","0.44","43.84"
"3290","Ｏｎｅリート投資法人","東REIT","74500","+100.0(+0.13%)","0.13","91,895","-0.27","-3.52","2.76","0.32","16.01","-1.84","28.05"
"3291","飯田グループＨＬＤＧ","東P","2340.5","-4.5(-0.19%)","-0.19","433,941","-0.84","1.43","16.18","0.34","21.05","0.56","52.92"
"3292","イオンリート投資法人","東REIT","117500","-500.0(-0.42%)","-0.42","272,271","-0.64","-2.17","0.17","0.38","13.66","-1.87","35.71"
"3293","アズマハウス","東S","774","+1.0(+0.13%)","0.13","311","-0.31","0.18","2.65","0.15","5.11","0.39","53.85"
"3295","ヒューリックリート投資法人","東REIT","149800","+200.0(+0.13%)","0.13","213,057","-0.23","-2.76","0.74","0.55","13.97","-1.68","34.84"
"3296","日本リート投資法人","東REIT","82300","+0.0(+0.00%)","0.00","207,846","-0.02","-0.07","1.73","0.45","15.77","-0.11","50.94"
"3297","東武住販","東S","1171","+0.0(+0.00%)","0.00","1,289","-0.34","-0.73","10.68","0.69","11.21","-1.42","41.46"
"3299","ムゲンエステート","東S","1736","+15.0(+0.87%)","0.87","172,585","0.72","-1.94","7.09","0.95","31.00","-0.41","49.16"
"3300","アンビション　ＤＸ　ＨＬＤＧ","東G","1811","+16.0(+0.89%)","0.89","133,958","-2.89","-10.36","0.89","0.23","36.57","-1.66","19.23"
"3302","帝国繊維","東P","3040","-5.0(-0.16%)","-0.16","114,667","-4.07","-8.25","13.60","0.53","28.00","-2.65","25.00"
"3306","日本製麻","東S","692","+2.0(+0.29%)","0.29","30,202","3.97","5.54","22.05","1.01","51.99","0.48","77.06"
"3309","積水ハウス・リート投資法人","東REIT","73100","-100.0(-0.14%)","-0.14","466,283","-0.41","-1.39","0.14","0.43","14.55","-1.07","43.40"
"330A","ＴａｌｅｎｔＸ","東G","553","+18.0(+3.36%)","3.36","19,831","2.71","10.13","48.26","0.67","61.82","2.14","64.38"
"3315","日本コークス工業","東P","101","+1.0(+1.00%)","1.00","401,929","-1.56","-0.04","12.22","0.72","39.62","-0.01","45.45"
"3317","フライングガーデン","東S","1470","+0.0(+0.00%)","0.00","1,169","-0.19","-0.06","17.69","0.73","21.36","-0.06","45.51"
"331A","メディックス","東S","489","-1.0(-0.20%)","-0.20","876","0.16","-1.23","6.30","1.20","11.68","-0.84","39.29"
"3320","クロスプラス","東S","1318","+8.0(+0.61%)","0.61","3,270","-0.42","0.91","7.07","0.46","18.99","0.65","49.04"
"3321","ミタチ産業","東S","1670","+6.0(+0.36%)","0.36","16,216","-1.31","0.84","10.96","0.51","44.21","0.29","43.13"
"3323","レカム","東S","94","+0.0(+0.00%)","0.00","45,014","-1.67","7.70","36.23","1.58","60.90","0.70","53.85"
"3326","ランシステム","東S","660","+0.0(+0.00%)","0.00","1,645","1.07","1.37","14.78","0.54","13.64","1.22","57.78"
"3329","東和フードサービス","東S","2145","+1.0(+0.05%)","0.05","7,719","0.43","0.98","7.68","1.24","6.94","2.69","79.17"
"332A","ミーク","東G","1078","-2.0(-0.19%)","-0.19","28,753","-1.53","2.62","15.91","0.47","33.56","0.48","49.44"
"3333","あさひ","東P","1297","-4.0(-0.31%)","-0.31","68,661","-1.35","-3.37","5.96","0.75","17.65","-1.79","22.14"
"3346","ヒロタグループＨＬＤＧ","名N","81","-1.0(-1.22%)","-1.22","2,302","-0.98","-1.84","0.00","6.04","16.25","-1.61","33.33"
"3349","コスモス薬品","東P","6660.0","+246.0(+3.84%)","3.84","2,641,381","2.20","2.86","18.61","0.89","35.08","1.46","54.02"
"334A","ビジュアル・プロセッシング・ジ","東G","1051","+16.0(+1.55%)","1.55","315","-0.89","8.27","24.38","0.23","43.22","1.23","68.41"
"3350","メタプラネット","東S","282","-18.0(-6.00%)","-6.00","5,874,244","-9.96","8.33","46.88","0.46","98.73","0.49","60.20"
"3352","バッファロー","東S","1784","-12.0(-0.67%)","-0.67","2,306","-0.21","0.64","13.49","1.30","23.57","0.57","56.10"
"3353","メディカル一光グループ","東S","2805","+4.0(+0.14%)","0.14","3,367","-0.16","-1.75","5.45","0.29","11.08","-1.78","29.82"
"3355","クリヤマＨＬＤＧ","東S","1861","+21.0(+1.14%)","1.14","11,329","0.68","4.04","22.43","0.27","24.10","1.30","66.81"
"3358","Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａ","東S","95","+0.0(+0.00%)","0.00","11,261","-2.46","-1.37","15.85","0.73","37.19","-0.50","50.00"
"3359","ｃｏｔｔａ","東G","527","-2.0(-0.38%)","-0.38","24,998","-0.04","0.80","13.33","2.32","19.22","0.82","60.98"
"335A","ミライロ","東G","347","+3.0(+0.87%)","0.87","1,759","-0.86","0.73","11.58","0.46","53.74","0.14","56.91"
"3360","シップヘルスケアＨＬＤＧ","東P","2393.5","+17.5(+0.74%)","0.74","257,356","0.26","-0.36","23.50","0.34","24.25","-0.14","55.31"
"3361","トーエル","東S","905","-2.0(-0.22%)","-0.22","722","0.44","2.39","9.83","0.29","12.28","1.97","68.75"
"3370","フジタコーポレーション","東S","474","+8.0(+1.72%)","1.72","3,087","1.20","0.60","45.40","0.87","30.58","0.44","65.38"
"3371","ソフトクリエイトＨＬＤＧ","東P","2105","+1.0(+0.05%)","0.05","38,637","-2.24","2.54","34.16","0.36","30.77","0.45","58.10"
"3372","関門海","東S","221","+1.0(+0.45%)","0.45","3,970","0.18","0.36","1.84","1.33","7.12","1.07","50.00"
"3374","内外テック","東S","4030","-15.0(-0.37%)","-0.37","41,516","-3.54","1.54","83.02","0.34","68.80","0.14","34.77"
"3375","ＺＯＡ","東S","1797","+0.0(+0.00%)","0.00","359","0.63","2.44","12.38","0.33","30.46","1.69","65.70"
"3377","バイク王＆カンパニー","東S","383","-2.0(-0.52%)","-0.52","2,414","-1.69","-1.22","6.98","0.43","16.49","-0.55","40.00"
"3382","セブン＆アイＨＬＤＧ","東P","2050.5","+4.0(+0.20%)","0.20","7,327,591","0.93","-0.06","13.22","0.47","26.45","-0.03","43.42"
"3384","アークコア","名N","771","+1.0(+0.13%)","0.13","77","-0.95","1.13","13.38","0.20","11.91","0.72","64.58"
"3386","コスモ・バイオ","東S","1252","-3.0(-0.24%)","-0.24","500","-0.13","0.30","4.59","0.11","16.74","0.32","52.38"
"3387","クリエイト・レストランツＨＬＤ","東P","759","-12.0(-1.56%)","-1.56","444,605","-0.05","-1.07","10.80","0.28","23.67","-0.60","40.62"
"3388","明治電機工業","東P","2125","+6.0(+0.28%)","0.28","23,188","-0.56","0.49","8.36","0.18","25.46","0.28","45.72"
"338A","ＺｅｎｍｕＴｅｃｈ","東G","2590","+247.0(+10.54%)","10.54","3,214,125","11.79","22.07","37.04","0.95","68.84","3.52","73.28"
"3391","ツルハＨＬＤＧ","東P","2309.0","+80.5(+3.61%)","3.61","1,909,216","0.89","-3.04","22.23","0.52","32.12","-1.18","37.08"
"3392","デリカフーズＨＬＤＧ","東S","823","+0.0(+0.00%)","0.00","11,620","1.13","1.12","4.97","0.92","21.52","0.59","53.85"
"3393","スターティアＨＬＤＧ","東P","3005","-10.0(-0.33%)","-0.33","77,240","-0.86","-0.95","16.07","0.81","14.57","-0.81","46.44"
"3395","サンマルクＨＬＤＧ","東P","2451","-3.0(-0.12%)","-0.12","134,146","-1.66","-0.75","7.03","0.49","19.89","-0.28","50.00"
"3396","フェリシモ","東S","865","-2.0(-0.23%)","-0.23","1,733","-0.44","-0.87","5.62","0.83","9.13","-1.46","41.18"
"3397","トリドールＨＬＤＧ","東P","4302.0","-24.0(-0.55%)","-0.55","1,272,982","-0.88","0.45","23.20","0.86","30.03","0.22","58.95"
"3399","丸千代山岡家","東S","3905","-30.0(-0.76%)","-0.76","161,785","-2.08","3.27","34.66","0.56","38.76","0.71","57.58"
"339A","プログレス・テクノロジーズ","東G","904","+6.0(+0.67%)","0.67","5,741","-1.16","-0.86","7.24","0.29","37.93","-0.33","35.04"
"3401","帝人","東P","1776.5","+10.0(+0.57%)","0.57","387,122","0.34","2.72","32.53","0.33","25.98","0.88","52.64"
"3402","東レ","東P","1276.5","+8.0(+0.63%)","0.63","1,816,119","-0.85","-0.19","24.35","0.31","33.90","-0.03","35.56"
"3405","クラレ","東P","1886.0","+20.0(+1.07%)","1.07","1,085,092","0.73","1.69","21.29","0.40","26.37","0.77","50.65"
"3407","旭化成","東P","1666.5","+17.5(+1.06%)","1.06","2,950,706","0.83","-0.05","17.77","0.35","30.13","-0.02","44.51"
"3409","北紡","東S","91","+1.0(+1.11%)","1.11","727","-0.66","-1.47","16.67","0.22","41.01","-0.57","42.11"
"340A","ジグザグ","東G","325","+6.0(+1.88%)","1.88","1,315","-0.06","2.68","8.70","0.45","46.56","0.78","64.29"
"3415","ＴＯＫＹＯ　ＢＡＳＥ","東P","362","+10.0(+2.84%)","2.84","62,125","-1.04","-4.20","11.73","0.37","49.34","-1.52","37.78"
"3416","ピクスタ","東S","902","-27.0(-2.91%)","-2.91","4,375","-1.53","3.36","15.35","1.60","18.86","1.01","61.76"
"3417","大木ヘルスケアＨＬＤＧ","東S","1050","+13.0(+1.25%)","1.25","2,595","1.08","-0.28","4.06","0.35","22.06","-0.25","46.03"
"3418","バルニバービ","東G","1053","+5.0(+0.48%)","0.48","4,315","-0.09","0.46","2.63","0.32","18.57","0.59","53.33"
"341A","トヨコー","東G","2074","-12.0(-0.58%)","-0.58","38,264","-1.52","3.19","9.85","0.68","30.98","0.96","57.66"
"3420","ケー・エフ・シー","東S","1586","+0.0(+0.00%)","0.00","3,640","-0.09","-0.91","6.51","0.51","22.23","-0.85","30.19"
"3421","稲葉製作所","東S","1723","-4.0(-0.23%)","-0.23","11,203","-0.61","0.42","8.98","0.35","18.19","0.26","42.22"
"3422","Ｊ−ＭＡＸ","東S","609","+0.0(+0.00%)","0.00","29,600","-1.52","1.54","54.96","2.33","55.80","0.13","30.34"
"3423","エスイー","東S","274","+0.0(+0.00%)","0.00","603","-0.51","-0.61","4.98","0.27","15.37","-0.81","54.17"
"3431","宮地エンジニアリンググループ","東P","1594","+4.0(+0.25%)","0.25","48,832","-0.72","-0.88","11.55","0.29","14.80","-0.57","42.76"
"3433","トーカロ","東P","2692","+2.0(+0.07%)","0.07","249,714","-1.45","-5.91","22.25","0.28","45.82","-1.34","23.24"
"3434","アルファＣｏ","東S","1245","+3.0(+0.24%)","0.24","6,452","0.00","0.34","4.89","0.84","13.04","0.38","42.00"
"3435","サンコーテクノ","東S","1498","+4.0(+0.27%)","0.27","4,489","0.62","2.78","15.14","2.73","16.32","1.53","72.00"
"3436","ＳＵＭＣＯ","東P","3180.0","+58.0(+1.86%)","1.86","26,396,266","-3.36","-9.01","121.76","0.62","107.94","-1.27","25.56"
"343A","ＩＡＣＥトラベル","東S","1316","-1.0(-0.08%)","-0.08","4,990","-0.02","-2.65","17.40","0.44","30.09","-0.93","35.20"
"3440","日創グループ","東S","867","-3.0(-0.34%)","-0.34","11,382","-1.32","-4.92","2.00","0.41","29.23","-1.41","28.37"
"3441","山王","東S","2695","+2.0(+0.07%)","0.07","49,713","-2.49","0.17","144.78","0.41","77.09","0.04","47.86"
"3442","ＭＩＥコーポレーション","名M","1820","+36.0(+2.02%)","2.02","362","-1.41","7.07","21.74","0.50","49.93","0.93","58.37"
"3443","川田テクノロジーズ","東P","1361","-16.0(-1.16%)","-1.16","241,536","-1.73","-0.39","20.55","0.51","24.10","-0.12","42.00"
"3444","菊池製作所","東S","1048","+52.0(+5.22%)","5.22","480,518","1.93","4.72","51.45","5.37","92.25","1.06","52.80"
"3445","ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ","東P","5640","+60.0(+1.08%)","1.08","568,618","-0.60","-7.47","65.15","0.52","87.78","-0.81","36.15"
"3446","ジェイテックコーポレーション","東S","1540","+25.0(+1.65%)","1.65","20,738","-0.76","-1.74","28.44","0.54","65.22","-0.55","42.24"
"3447","信和","東S","1015","-1.0(-0.10%)","-0.10","19,070","-0.88","-0.90","17.48","0.41","16.49","-0.67","37.97"
"3449","テクノフレックス","東S","3760","+35.0(+0.94%)","0.94","198,963","-2.57","-9.11","88.09","0.62","114.57","-0.95","42.25"
"3451","トーセイ・リート投資法人","東REIT","128700","-500.0(-0.39%)","-0.39","62,521","-1.14","-2.02","2.39","0.54","13.14","-1.78","40.37"
"3452","ビーロット","東S","1471","-5.0(-0.34%)","-0.34","40,787","-1.30","-0.90","10.60","0.32","21.16","-0.63","35.84"
"3454","ファーストブラザーズ","東S","1275","+0.0(+0.00%)","0.00","766","-0.87","0.30","12.04","0.09","15.42","0.28","51.35"
"3455","ヘルスケア＆メディカル投資法人","東REIT","95500","+300.0(+0.32%)","0.32","913,453","-0.13","-5.67","0.74","0.22","17.66","-1.50","16.54"
"3457","Ａｎｄ　ＤｏＨＬＤＧ","東P","935","+3.0(+0.32%)","0.32","29,735","-0.13","0.42","2.63","0.34","23.63","0.46","49.30"
"3459","サムティ・レジデンシャル投資","東REIT","89300","-700.0(-0.78%)","-0.78","39,699","-1.02","-0.79","1.48","0.32","17.94","-0.63","50.00"
"345A","高配当成長日本株ＥＴＮ","東ETF","15950.0","+115.0(+0.73%)","0.73","2,677","0.21","2.04","20.20","0.40","19.57","1.37","56.29"
"3461","パルマ","東S","627","-3.0(-0.48%)","-0.48","4,784","0.93","3.70","19.66","0.72","12.70","2.05","80.39"
"3462","野村不動産マスターファンド","東REIT","146300","+100.0(+0.07%)","0.07","382,962","-0.38","-2.41","0.34","0.29","14.62","-1.70","37.93"
"3463","いちごホテルリート投資法人","東REIT","109700","+200.0(+0.18%)","0.18","38,157","-0.94","-1.66","3.88","0.27","16.16","-1.02","37.38"
"3465","ケイアイスター不動産","東P","3310","-60.0(-1.78%)","-1.78","409,671","-5.62","-9.97","9.42","0.47","30.68","-2.07","18.28"
"3466","ラサールロジポート投資法人","東REIT","143900","+100.0(+0.07%)","0.07","313,292","0.22","-2.98","1.84","0.35","15.56","-1.54","34.29"
"3467","アグレ都市デザイン","東S","2883","-27.0(-0.93%)","-0.93","4,096","-2.15","1.11","28.88","0.22","24.17","0.33","51.72"
"3468","スターアジア不動産投資法人","東REIT","52800","-200.0(-0.38%)","-0.38","208,688","-0.79","-1.12","0.76","0.49","15.56","-1.33","43.18"
"3469","デュアルタップ","東S","896","+1.0(+0.11%)","0.11","1,524","0.13","-0.28","4.92","0.94","27.69","-0.78","39.39"
"346A","ＮＦ　Ｓ＆Ｐ　５００半導体指数","東ETF","4845.0","+25.0(+0.52%)","0.52","5,504","-0.90","-2.56","51.12","0.34","43.44","-0.96","34.15"
"3470","マリモ地方創生リート投資法人","東REIT","99000","-500.0(-0.50%)","-0.50","160,235","-0.96","-3.04","0.10","1.07","14.36","-2.26","29.03"
"3471","三井不動産ロジスティクスパーク","東REIT","104600","+0.0(+0.00%)","0.00","202,294","-0.04","-1.54","2.15","0.24","15.45","-1.21","41.56"
"3472","日本ホテル＆レジデンシャル投資","東REIT","65900","-100.0(-0.15%)","-0.15","47,682","-0.57","-0.77","5.78","0.32","13.94","-0.65","37.50"
"3474","Ｇ―ＦＡＣＴＯＲＹ","東G","602","-2.0(-0.33%)","-0.33","422","0.17","2.88","14.45","0.23","10.92","1.83","71.79"
"3475","グッドコムアセット","東P","1497","-3.0(-0.20%)","-0.20","94,030","-2.04","-3.26","21.71","0.41","20.76","-1.64","32.59"
"3476","投資法人みらい","東REIT","41050","+0.0(+0.00%)","0.00","130,933","0.02","0.11","2.11","0.55","15.10","0.10","50.91"
"3477","フォーライフ","東G","896","+4.0(+0.45%)","0.45","4,036","0.65","1.27","19.47","3.75","17.23","1.42","57.41"
"3479","ＴＫＰ","東G","1860","-11.0(-0.59%)","-0.59","38,900","-0.91","-0.89","27.66","0.34","38.80","-0.42","55.79"
"3481","三菱地所物流リート投資法人","東REIT","113700","-100.0(-0.09%)","-0.09","246,964","-0.37","-4.59","0.44","0.45","14.71","-1.82","27.27"
"3482","ロードスターキャピタル","東P","2541","+0.0(+0.00%)","0.00","107,628","-2.10","-3.39","3.76","0.34","47.52","-1.72","41.34"
"3484","イノベーションＨＬＤＧ","東S","1151","-5.0(-0.43%)","-0.43","2,438","0.70","5.20","11.75","0.25","17.70","2.04","81.75"
"3486","グローバル・リンク・マネジメン","東P","1945","+17.0(+0.88%)","0.88","34,881","-0.86","-0.21","16.05","0.35","22.32","-0.13","48.18"
"3487","ＣＲＥロジスティクスファンド","東REIT","135100","+200.0(+0.15%)","0.15","196,311","0.24","-0.96","1.50","0.54","16.76","-0.61","41.12"
"3488","セントラル・リート投資法人","東REIT","102500","+0.0(+0.00%)","0.00","84,282","-0.12","-1.05","0.29","0.67","9.95","-0.91","45.12"
"3489","フェイスネットワーク","東S","835","-1.0(-0.12%)","-0.12","42,366","-2.09","0.81","22.97","0.49","20.41","0.17","55.64"
"348A","ＭＸＳ読売３３３日本株上場投信","東ETF","302.3","+2.8(+0.93%)","0.93","3,504","-0.50","0.41","20.92","0.13","19.70","0.31","48.64"
"3490","アズ企画設計","東S","3055","+35.0(+1.16%)","1.16","3,350","0.30","-2.72","11.86","0.69","20.71","-1.38","36.17"
"3491","ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ","東G","1518","-4.0(-0.26%)","-0.26","122,002","-2.52","-0.31","25.04","0.26","51.98","-0.09","48.09"
"3492","ＭＩＲＡＲＴＨ不動産投資法人","東REIT","78600","-300.0(-0.38%)","-0.38","354,661","-0.28","-2.90","0.64","0.47","16.52","-1.69","34.29"
"3494","マリオン","東S","444","+1.0(+0.23%)","0.23","1,645","0.41","1.04","40.06","0.84","33.67","0.63","43.75"
"3496","アズーム","東P","4710","-45.0(-0.95%)","-0.95","75,171","-2.77","-1.01","20.31","0.34","27.39","-0.36","49.48"
"3498","霞ヶ関キャピタル","東P","7170","-140.0(-1.92%)","-1.92","1,803,175","-4.50","-7.65","30.13","1.03","48.61","-2.31","32.73"
"349A","ＳＭＤＡＭＡｃｔｉｖｅグロース","東ETF","840.5","-11.8(-1.38%)","-1.38","395","-2.44","-1.55","30.72","0.26","33.81","-0.97","37.54"
"3501","ＳＵＭＩＮＯＥ","東P","1182","+6.0(+0.51%)","0.51","12,668","-0.37","0.51","13.54","0.37","13.27","0.40","51.04"
"3504","丸八ＨＬＤＧ","名M","1369","-8.0(-0.58%)","-0.58","11,354","-0.95","-0.79","29.27","3.77","20.93","-0.31","36.56"
"350A","デジタルグリッド","東G","770","+0.0(+0.00%)","0.00","231,378","-1.43","0.14","15.62","0.55","49.57","0.05","47.06"
"3512","日本フエルト","東S","1030","+0.0(+0.00%)","0.00","723","-0.14","3.85","37.15","0.10","48.85","0.80","62.98"
"3513","イチカワ","東S","3260","-35.0(-1.06%)","-1.06","3,949","0.06","-3.09","20.30","0.26","31.70","-1.12","19.05"
"3521","テルマー湯ＨＬＤＧ","東S","156","+1.0(+0.65%)","0.65","1,170","0.13","0.44","10.64","0.47","11.42","0.56","50.00"
"3524","日東製網","東S","1484","+1.0(+0.07%)","0.07","1,633","-0.22","0.06","6.00","0.79","8.98","0.09","44.05"
"3529","アツギ","東S","1013","-47.0(-4.43%)","-4.43","53,125","-3.91","-3.66","25.22","1.27","45.03","-2.02","36.36"
"352A","ＬＯＩＶＥ","東G","540","+4.0(+0.75%)","0.75","1,402","0.19","0.84","25.58","2.17","43.51","0.30","48.89"
"3536","アクサスＨＬＤＧ","東S","129","+1.0(+0.78%)","0.78","952","0.47","-0.71","2.38","0.85","10.62","-0.98","42.86"
"3537","昭栄薬品","東S","1769","+17.0(+0.97%)","0.97","177","1.17","2.99","15.62","0.04","11.92","1.73","61.49"
"3538","ウイルプラスＨＬＤＧ","東S","1017","-3.0(-0.29%)","-0.29","6,830","-0.70","2.14","15.83","0.64","17.93","0.56","40.62"
"3539","ＪＭ　ＨＬＤＧ","東P","1456","+8.0(+0.55%)","0.55","100,504","-0.29","1.36","22.56","0.57","23.88","0.39","58.27"
"353A","エレベーターコミュニケーション","福","1540","+10.0(+0.65%)","0.65","462","1.28","-0.87","35.09","0.60","44.54","-0.33","48.28"
"3542","ベガコーポレーション","東G","1432","-25.0(-1.72%)","-1.72","17,718","-2.12","0.50","20.34","0.73","42.91","0.11","46.37"
"3543","コメダＨＬＤＧ","東P","2915","-5.0(-0.17%)","-0.17","288,059","-0.63","0.05","9.09","0.52","14.63","0.03","52.99"
"3544","サツドラＨＬＤＧ","東S","1249","+0.0(+0.00%)","0.00","6,118","0.02","0.04","57.30","0.46","50.28","0.20","50.00"
