"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2733","あらた","東P","3010","-5.0(-0.17%)","-0.17","57,587","-0.33","0.16","11.81","0.41","29.25","0.15","63.09"
"2734","サーラコーポレーション","東P","979","+8.0(+0.82%)","0.82","31,693","1.14","4.10","32.84","0.44","21.30","2.40","68.03"
"2735","ワッツ","東S","708","-1.0(-0.14%)","-0.14","10,332","0.25","0.44","21.86","0.52","33.89","0.39","61.82"
"2737","トーメンデバイス","東P","5890","+10.0(+0.17%)","0.17","80,028","-0.91","1.30","30.45","0.56","33.52","0.63","62.69"
"273A","ＳＢＩサウジアラビア株式上場投","東ETF","8839.0","+31.0(+0.35%)","0.35","618","-0.15","1.69","7.53","0.57","17.94","1.13","68.77"
"2742","ハローズ","東P","4600","-200.0(-4.17%)","-4.17","139,870","-3.81","-3.69","24.66","1.40","24.42","-3.13","36.36"
"2743","ピクセルカンパニーズ","東S","84","+1.0(+1.20%)","1.20","124,959","5.26","12.36","55.56","1.05","100.54","1.48","60.53"
"2747","北雄ラッキー","東S","3085","+5.0(+0.16%)","0.16","617","0.59","1.62","8.13","0.29","11.41","2.11","74.19"
"2749","ＪＰ　ＨＬＤＧ","東P","543","-12.0(-2.16%)","-2.16","147,290","-1.67","-0.91","5.44","1.49","28.98","-0.61","58.49"
"274A","ガーデン","東S","2475","+12.0(+0.49%)","0.49","18,316","-0.03","-0.51","11.34","0.36","32.01","-0.30","50.90"
"2750","石光商事","東S","1118","-4.0(-0.36%)","-0.36","3,579","-0.29","7.68","51.08","0.80","29.72","0.95","67.79"
"2751","テンポスＨＬＤＧ","東S","3345","+5.0(+0.15%)","0.15","4,011","-0.48","-1.28","1.21","0.16","14.15","-1.31","45.65"
"2752","フジオフードグループ本社","東P","1134","+4.0(+0.35%)","0.35","128,756","0.14","-4.82","9.46","0.48","18.56","-1.86","24.63"
"2753","あみやき亭","東P","1438","-53.0(-3.55%)","-3.55","169,439","-3.03","-1.92","12.26","3.41","22.87","-1.21","49.45"
"2760","東京エレクトロン　デバイス","東P","2685","+13.0(+0.49%)","0.49","132,033","-1.67","-1.63","15.43","0.36","42.21","-0.78","48.74"
"2762","ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ","東S","96","+0.0(+0.00%)","0.00","17,200","-0.41","-1.52","12.94","0.67","26.30","-0.79","46.67"
"2763","エフティグループ","東S","1184","+2.0(+0.17%)","0.17","44,213","0.94","3.83","25.69","2.10","28.53","1.57","79.31"
"2764","ひらまつ","東S","135","-1.0(-0.74%)","-0.74","10,732","-0.59","-2.29","10.66","0.27","36.58","-1.40","43.75"
"2767","円谷フィールズＨＬＤＧ","東P","2034","-8.0(-0.39%)","-0.39","602,233","-0.77","-3.54","39.32","0.39","51.06","-0.71","36.58"
"2768","双日","東P","3604.0","+4.0(+0.11%)","0.11","1,909,047","1.10","2.61","34.03","0.55","27.23","2.47","72.47"
"2769","ヴィレッジヴァンガードコーポレ","東S","1048","-2.0(-0.19%)","-0.19","2,309","-0.27","0.08","8.26","1.69","4.82","0.20","45.83"
"276A","ククレブ・アドバイザーズ","東G","4935","+25.0(+0.51%)","0.51","382,305","-5.33","-11.28","291.05","0.49","82.20","-0.95","40.07"
"2776","新都ＨＬＤＧ","東S","129","+0.0(+0.00%)","0.00","17,995","-1.53","-1.71","35.79","0.49","56.72","-0.52","58.70"
"2778","パレモＨＬＤＧ","東S","141","-1.0(-0.70%)","-0.70","10,288","-3.03","-8.73","23.68","0.42","88.57","-2.27","36.36"
"277A","グロービング","東G","2255","+45.0(+2.04%)","2.04","181,526","2.53","0.65","41.29","0.54","75.02","0.23","53.88"
"2780","コメ兵ＨＬＤＧ","東S","2778","-12.0(-0.43%)","-0.43","78,858","-0.56","-0.68","15.75","0.38","37.78","-0.56","52.53"
"2782","セリア","東S","2797","-29.0(-1.03%)","-1.03","663,266","2.03","4.08","16.54","0.44","38.60","2.03","60.62"
"2784","アルフレッサＨＬＤＧ","東P","1977.5","-2.5(-0.13%)","-0.13","441,572","0.07","1.26","4.24","0.47","24.46","1.39","56.28"
"2788","アップルインターナショナル","東S","332","+0.0(+0.00%)","0.00","11,295","-1.13","-5.62","0.91","0.56","33.22","-1.56","11.76"
"2789","カルラ","東S","456","+1.0(+0.22%)","0.22","1,095","0.40","0.62","8.83","1.14","15.90","1.48","54.17"
"278A","Ｔｅｒｒａ　Ｄｒｏｎｅ","東G","4915","-35.0(-0.71%)","-0.71","581,676","-0.97","-7.09","75.29","0.34","90.90","-0.85","22.72"
"2790","ナフコ","東S","1792","+25.0(+1.41%)","1.41","26,015","1.84","2.99","15.24","0.97","26.64","2.19","69.63"
"2791","大黒天物産","東P","6770","-90.0(-1.31%)","-1.31","309,158","-1.54","-3.81","9.55","1.10","39.43","-1.26","43.69"
"2792","ハニーズＨＬＤＧ","東P","1590","+6.0(+0.38%)","0.38","72,024","0.76","3.14","7.07","0.37","15.85","1.78","86.61"
"2795","日本プリメックス","東S","900","+0.0(+0.00%)","0.00","990","0.67","0.97","12.50","0.48","21.45","0.83","50.46"
"2796","ファーマライズホールディングス","東S","497","-1.0(-0.20%)","-0.20","4,907","-0.36","1.64","8.99","1.48","13.83","0.87","65.45"
"2798","ワイズテーブルコーポレーション","東S","2961","-5.0(-0.17%)","-0.17","7,367","-0.42","-0.37","9.26","0.74","11.84","-0.97","45.16"
"2801","キッコーマン","東P","1303.0","-1.5(-0.11%)","-0.11","1,541,974","-0.58","0.60","3.37","0.34","33.09","0.49","57.45"
"2802","味の素","東P","3882.0","-34.0(-0.87%)","-0.87","6,181,502","-0.36","4.47","47.24","0.50","27.67","1.60","81.45"
"2804","ブルドックソース","東P","1817","+7.0(+0.39%)","0.39","18,294","-0.06","1.67","18.06","1.38","22.46","1.07","59.76"
"2805","エスビー食品","東S","3050","-20.0(-0.65%)","-0.65","26,210","-0.42","-0.77","31.69","0.36","24.95","-0.37","41.10"
"2806","ユタカフーズ","東S","2052","-28.0(-1.35%)","-1.35","205","-1.34","0.46","12.56","0.25","23.11","0.36","54.70"
"2809","キユーピー","東P","3507.0","-30.0(-0.85%)","-0.85","1,483,348","2.35","4.93","26.22","0.38","23.27","2.51","71.40"
"280A","ＴＭＨ","東G","1516","+8.0(+0.53%)","0.53","17,148","1.65","2.45","41.95","0.63","53.14","0.82","60.72"
"2810","ハウス食品グループ本社","東P","2793.0","-13.5(-0.48%)","-0.48","148,776","-0.19","0.19","7.34","0.32","17.58","0.20","48.23"
"2811","カゴメ","東P","2873.0","+2.0(+0.07%)","0.07","377,833","0.08","-1.09","7.66","0.51","16.64","-0.74","38.90"
"2813","和弘食品","東S","3730","-15.0(-0.40%)","-0.40","4,487","-0.11","0.25","14.07","1.20","44.35","0.17","61.39"
"2814","佐藤食品工業","東S","2340","+9.0(+0.39%)","0.39","3,030","-0.11","-0.52","14.20","1.18","37.05","-0.65","42.02"
"2815","アリアケジャパン","東P","6500","-10.0(-0.15%)","-0.15","161,816","-0.88","-0.53","31.58","0.55","31.08","-0.71","50.94"
"2816","ダイショー","東S","1398","-1.0(-0.07%)","-0.07","4,335","-0.16","-0.21","1.45","0.97","3.70","-1.74","29.41"
"2818","ピエトロ","東S","1731","-7.0(-0.40%)","-0.40","1,733","-0.15","-0.24","1.82","0.50","3.97","-1.20","45.16"
"2819","エバラ食品工業","東S","2523","+14.0(+0.56%)","0.56","6,816","0.34","-0.54","2.77","0.82","22.85","-0.53","46.09"
"281A","インフォメティス","東G","1053","-67.0(-5.98%)","-5.98","5,101,470","8.71","46.38","86.70","0.22","81.38","2.35","81.31"
"2820","やまみ","東S","5000","+25.0(+0.50%)","0.50","32,087","1.32","3.40","75.75","0.59","49.47","1.08","55.51"
"282A","ＧＸ　半導体・トップ１０−日本","東ETF","1054.0","+16.0(+1.54%)","1.54","21,550","0.46","9.41","63.16","0.29","31.53","1.55","79.71"
"2830","アヲハタ","東S","2640","+25.0(+0.96%)","0.96","11,535","0.91","1.38","7.76","4.00","7.84","3.96","67.62"
"2831","はごろもフーズ","東S","3235","+0.0(+0.00%)","0.00","1,944","0.03","0.16","7.12","2.00","15.08","0.35","53.66"
"2836","ＧＸ　フィンテック日本株","東ETF","3023.0","-37.0(-1.21%)","-1.21","540","-1.42","-2.64","20.92","0.02","16.47","-2.55","36.79"
"2837","ＧＸ中小型リーダーズ日本","東ETF","2559.0","-30.0(-1.16%)","-1.16","1,498","-1.66","-0.22","52.96","0.63","13.44","-0.16","50.65"
"2838","ＭＸＳ米国債７―１０ヘッジなし","東ETF","8101.0","+5.0(+0.06%)","0.06","97","-0.12","0.58","4.03","1.50","13.53","0.64","59.85"
"283A","ＧＸ　ＵＳテック・配当貴族","東ETF","1033.0","+11.0(+1.08%)","1.08","2,459","1.55","4.68","37.92","0.73","23.76","1.98","72.92"
"2840","ｉＦｒＥＴＦ　ＮＡＳＤ１００無","東ETF","1883.0","+11.0(+0.59%)","0.59","17,506","0.22","3.15","36.45","0.10","24.32","1.52","81.21"
"2841","ｉＦｒＥＴＦ　ＮＡＳＤ１００有","東ETF","1350.0","+6.0(+0.45%)","0.45","294,466","0.27","3.47","37.47","0.99","19.33","1.75","77.87"
"2842","ｉＦｒＥＴＦ　ＮＡＳＤ１００イ","東ETF","15750.0","-60.0(-0.38%)","-0.38","19,078","-0.20","-3.26","0.13","0.49","23.92","-1.74","20.36"
"2843","上場インファンド豪州国債有","東ETF","4052.0","-6.0(-0.15%)","-0.15","613","-0.01","0.41","3.53","9.50","20.20","1.02","52.44"
"2844","上場インファンド豪州国債無","東ETF","5011.0","-15.0(-0.30%)","-0.30","2,869","-0.10","1.08","11.06","0.24","12.14","0.99","63.77"
"2845","ＮＦ　ＮＳＱ１００有上場投信","東ETF","2827.0","+14.0(+0.50%)","0.50","11,898","0.26","3.35","36.11","0.04","17.73","1.79","76.60"
"2846","ＮＦ　ダウ工業株３０有上場投信","東ETF","2235.5","-4.5(-0.20%)","-0.20","9,525","0.81","3.85","20.19","0.40","14.38","2.25","78.19"
"2847","ＧＸ　新成長インフラ日本株式","東ETF","2030.0","-10.0(-0.49%)","-0.49","461","-0.40","2.61","45.73","28.38","11.78","1.46","72.56"
"2849","ＧＸ　ＭＯＲ高配当ＥＳＧ日本株","東ETF","4598.0","-10.0(-0.22%)","-0.22","442","-0.18","1.37","14.95","0.05","10.07","1.48","54.06"
"2851","ｉＳ　ＭＳＣＩ　ジャパンＳＲＩ","東ETF","287.3","-0.9(-0.31%)","-0.31","84","-0.98","0.77","24.86","0.00","26.34","0.70","57.48"
"2852","ｉＳ　グリーンＪリート　ＥＴＦ","東ETF","175.5","+0.0(+0.00%)","0.00","21","0.09","1.15","9.21","0.00","19.86","0.78","52.23"
"2854","ＧＸ　テック・トップ　２０","東ETF","1635.0","+1.0(+0.06%)","0.06","4,266","-1.42","2.10","35.46","0.25","20.82","0.90","62.94"
"2855","ＧＸ　グリーン・ＪＲＥＩＴ","東ETF","935.0","+0.0(+0.00%)","0.00","768","0.21","0.75","10.26","0.91","8.58","0.82","52.63"
"2856","ｉＳ　米国債３―７年ヘッジあり","東ETF","686.8","-0.7(-0.10%)","-0.10","1,477","-0.24","0.38","2.22","0.02","5.70","0.87","49.57"
"2857","ｉＳ　ドイツ国債ヘッジあり","東ETF","659.1","-1.9(-0.29%)","-0.29","62,467","-0.21","-0.58","0.78","861.82","6.20","-1.74","30.43"
"2858","ＧＸ　日経２２５　カバード・コ","東ETF","1202.0","+1.0(+0.08%)","0.08","20","0.05","1.19","17.61","0.05","8.22","1.57","77.78"
"2859","ＮＦ　ユーロ５０有　連動型投信","東ETF","2710.0","+9.5(+0.35%)","0.35","58,388","0.24","-0.40","16.31","0.53","19.66","-0.26","56.42"
"285A","キオクシアＨＬＤＧ","東P","2565","+153.0(+6.34%)","6.34","19,858,523","3.71","14.50","69.87","0.83","77.76","1.55","77.34"
"2860","ＮＦ　ドイツＤＡＸ有　連動投信","東ETF","3116.0","+8.0(+0.26%)","0.26","122,392","-0.33","-0.18","20.12","1.02","18.00","-0.10","60.06"
"2865","ＧＸ　ＮＡＳ１００・カバード","東ETF","1062.0","+2.0(+0.19%)","0.19","135,048","0.11","0.99","15.43","0.68","15.59","1.04","78.95"
"2866","ＧＸ　米国優先証券　ＥＴＦ","東ETF","923.0","+10.0(+1.10%)","1.10","13,679","0.92","1.50","7.95","0.14","15.86","2.23","72.73"
"2867","ＧＸ　自動運転＆ＥＶ","東ETF","1072.0","+4.0(+0.37%)","0.37","71","1.21","4.32","34.34","0.01","35.58","2.01","64.00"
"2868","ＧＸ　Ｓ＆Ｐ５００・カバード","東ETF","975.0","+0.0(+0.00%)","0.00","34,688","0.04","0.68","12.72","1.82","15.59","0.84","75.00"
"2869","ダイワＮＡＳＤＡＱ１００　レバ","東ETF","50040.0","+540.0(+1.09%)","1.09","249,996","0.45","6.44","79.68","0.34","57.11","1.79","74.01"
"286A","ユカリア","東G","909","+7.0(+0.78%)","0.78","85,690","-3.19","-13.45","4.00","0.42","51.41","-1.50","34.06"
"2870","ダイワＮＡＳＤＡＱ１００　ダブ","東ETF","13310.0","-50.0(-0.37%)","-0.37","150,390","-1.27","-6.79","0.34","0.26","64.03","-1.87","31.33"
"2871","ニチレイ","東P","1832.0","-41.0(-2.19%)","-2.19","736,508","-1.96","-2.46","7.39","0.51","26.57","-2.79","37.69"
"2872","セイヒョー","東S","2353","-16.0(-0.68%)","-0.68","7,538","0.96","-0.65","21.92","0.63","33.51","-0.26","48.42"
"2874","横浜冷凍","東P","875","+9.0(+1.04%)","1.04","51,709","1.41","-0.69","18.72","0.59","21.96","-0.44","33.71"
"2875","東洋水産","東P","9552.0","+19.0(+0.20%)","0.20","2,312,586","0.41","2.60","23.28","0.83","25.32","1.41","63.72"
"2876","デルソーレ","東S","410","+4.0(+0.99%)","0.99","123","0.49","1.84","10.81","0.04","33.23","1.75","61.29"
"287A","黒田グループ","東S","930","+2.0(+0.22%)","0.22","65,270","-0.47","0.09","26.88","0.48","29.79","0.11","62.71"
"2882","イートアンドＨＬＤＧ","東P","2056","+14.0(+0.69%)","0.69","50,416","0.41","0.89","8.67","0.92","12.32","1.57","61.48"
"2883","大冷","東S","1954","+4.0(+0.21%)","0.21","2,148","0.26","0.73","3.22","0.39","3.14","2.11","73.53"
"2884","ヨシムラ・フード・ＨＬＤＧ","東P","1036","-22.0(-2.08%)","-2.08","123,703","-1.61","1.83","34.02","0.77","52.73","0.75","55.39"
"288A","ラクサス・テクノロジーズ","東G","177","+2.0(+1.14%)","1.14","24,253","-5.25","-7.50","27.34","0.34","89.59","-0.50","22.64"
"2892","日本食品化工","東S","3355","-75.0(-2.19%)","-2.19","50,038","0.99","0.94","56.05","0.41","39.65","0.27","59.50"
"2894","石井食品","東S","311","-2.0(-0.64%)","-0.64","590","-0.51","-0.35","5.42","0.56","13.24","-0.76","41.67"
"2897","日清食品ＨＬＤＧ","東P","3067.0","-12.0(-0.39%)","-0.39","3,440,335","1.73","3.07","6.99","0.68","21.07","2.01","71.23"
"2901","ウェルディッシュ","東S","621","-2.0(-0.32%)","-0.32","18,088","-1.52","-3.02","26.22","0.87","54.45","-1.17","51.20"
"2902","太陽化学","名M","1942","+2.0(+0.10%)","0.10","16,916","1.41","8.11","31.39","0.30","21.07","2.23","88.36"
"2903","シノブフーズ","東S","1450","+47.0(+3.35%)","3.35","44,104","5.26","12.49","84.71","0.60","53.63","2.04","56.89"
"2904","一正蒲鉾","東S","750","+2.0(+0.27%)","0.27","4,585","0.48","-2.48","6.38","0.55","10.14","-1.35","31.52"
"2907","あじかん","東S","1214","-1.0(-0.08%)","-0.08","4,253","-0.02","-0.53","21.40","1.67","22.96","-0.57","46.46"
"2908","フジッコ","東P","1589","-2.0(-0.13%)","-0.13","46,693","-0.29","-0.55","7.36","1.06","15.40","-0.91","56.82"
"290A","Ｓｙｎｓｐｅｃｔｉｖｅ","東G","1052","-48.0(-4.36%)","-4.36","3,949,399","1.10","-16.45","134.30","0.72","124.69","-0.81","37.78"
"2910","ロック・フィールド","東P","1555","-5.0(-0.32%)","-0.32","21,294","-0.09","3.10","8.67","0.36","16.23","1.31","87.39"
"2911","旭松食品","東S","2243","+2.0(+0.09%)","0.09","1,798","0.04","-1.08","1.13","1.00","7.76","-1.40","21.84"
"2914","日本たばこ産業","東P","4197.0","-38.0(-0.90%)","-0.90","10,754,566","-0.77","-3.28","13.43","0.87","20.15","-2.11","33.25"
"2915","ケンコーマヨネーズ","東P","1739","+2.0(+0.12%)","0.12","39,458","0.92","-2.15","8.69","0.44","25.11","-0.86","36.60"
"2916","仙波糖化工業","東S","746","-7.0(-0.93%)","-0.93","224","-0.77","0.03","15.84","0.20","21.54","0.02","42.86"
"2917","大森屋","東S","950","-10.0(-1.04%)","-1.04","950","-0.48","-0.72","6.74","0.71","12.29","-0.81","50.00"
"2918","わらべや日洋ＨＬＤＧ","東P","2442","+7.0(+0.29%)","0.29","134,206","1.09","5.83","32.07","0.92","38.90","2.07","93.97"
"2919","マルタイ","福","4125","+35.0(+0.86%)","0.86","413","0.17","1.49","9.42","1.00","13.83","1.36","66.67"
"291A","リスキル","東G","3425","-135.0(-3.79%)","-3.79","24,052","-2.97","2.14","34.31","0.71","48.02","0.61","61.75"
"2922","なとり","東P","2001","-5.0(-0.25%)","-0.25","13,019","-0.50","-0.78","7.75","0.60","16.94","-1.57","43.75"
"2923","サトウ食品","東S","7150","-10.0(-0.14%)","-0.14","715","0.65","-3.62","10.00","0.06","23.53","-1.10","31.65"
"2924","イフジ産業","東S","2032","+18.0(+0.89%)","0.89","44,263","1.81","2.47","36.93","0.94","35.32","1.15","62.90"
"2926","篠崎屋","東S","105","+2.0(+1.94%)","1.94","99,304","5.21","13.10","59.09","0.44","55.67","2.80","80.00"
"2927","ＡＦＣ―ＨＤアムスライフ","東S","859","-1.0(-0.12%)","-0.12","6,105","-0.19","-0.10","12.29","0.70","14.43","-0.39","53.33"
"2929","ファーマフーズ","東P","821","+6.0(+0.74%)","0.74","58,371","-0.41","-8.88","13.71","0.67","34.23","-1.42","14.88"
"2930","北の達人","東P","142","+1.0(+0.71%)","0.71","28,679","-0.14","0.68","7.58","0.53","39.66","0.45","64.71"
"2931","ユーグレナ","東P","411","+6.0(+1.48%)","1.48","155,884","-0.63","-3.97","7.87","0.69","31.53","-1.43","36.36"
"2932","ＳＴＩフードＨＬＤＧ","東S","1301","-1.0(-0.08%)","-0.08","20,374","-1.20","-2.68","23.79","0.90","29.81","-1.69","40.94"
"2933","紀文食品","東P","1087","+0.0(+0.00%)","0.00","9,343","-0.28","1.15","11.15","0.61","18.15","1.08","65.22"
"2934","ジェイフロンティア","東G","1752","+44.0(+2.58%)","2.58","25,354","-3.43","1.03","40.16","0.43","58.69","0.18","46.10"
"2935","ピックルスＨＬＤＧ","東P","969","-3.0(-0.31%)","-0.31","10,957","-0.33","3.55","15.08","0.44","24.39","1.14","75.63"
"2936","ベースフード","東G","445","+2.0(+0.45%)","0.45","9,841","-0.58","-2.45","33.23","0.43","51.64","-0.75","51.47"
"2937","サンクゼール","東G","1526","+6.0(+0.39%)","0.39","4,271","0.59","3.29","15.61","1.17","27.38","1.66","92.86"
"2938","オカムラ食品工業","東S","1162","-52.0(-4.28%)","-4.28","135,894","-3.84","2.38","0.61","0.63","46.25","0.25","58.57"
"295A","ＯｎｅＦＴＳＥサウジアラビアイ","東ETF","8995.0","+20.0(+0.22%)","0.22","630","-0.17","1.52","12.02","1.79","29.65","0.97","64.94"
"2962","テクニスコ","東S","305","-5.0(-1.61%)","-1.61","2,293","-2.49","-1.09","52.50","0.48","82.90","-0.43","49.25"
"296A","令和アカウンティング・ＨＬＤＧ","東G","707","-15.0(-2.08%)","-2.08","79,724","-4.10","-2.36","64.80","1.05","59.64","-0.56","54.24"
"2970","グッドライフカンパニー","東S","3075","-25.0(-0.81%)","-0.81","8,005","-2.10","-3.71","29.86","2.60","39.52","-2.48","44.21"
"2971","エスコンジャパンリート投資法人","東REIT","122100","-200.0(-0.16%)","-0.16","77,317","-0.20","2.64","13.06","1.17","12.25","1.14","75.28"
"2972","サンケイリアルエステート投資","東REIT","92600","+0.0(+0.00%)","0.00","24,066","0.30","2.83","22.97","0.26","15.01","1.32","75.00"
"2975","スター・マイカ・ＨＬＤＧ","東P","947","+17.0(+1.83%)","1.83","228,205","-1.02","-5.48","28.84","0.61","34.79","-1.75","33.77"
"2976","日本グランデ","札A","688","-15.0(-2.13%)","-2.13","138","-0.81","-1.81","10.61","2.00","29.37","-1.62","47.83"
"2978","ツクルバ","東G","595","+0.0(+0.00%)","0.00","2,597","-0.13","-10.93","5.68","1.76","46.34","-1.00","7.77"
"2979","ＳＯＳｉＬＡ 物流リート投資","東REIT","115800","-100.0(-0.09%)","-0.09","98,020","0.26","2.35","11.13","0.68","12.51","1.25","72.86"
"297A","アルピコＨＬＤＧ","東S","211","+1.0(+0.48%)","0.48","15,797","0.29","-1.48","5.50","0.66","41.42","-0.90","46.88"
"2980","ＳＲＥ　ＨＬＤＧ","東P","3145","-80.0(-2.48%)","-2.48","671,616","-4.52","-12.34","30.01","1.02","56.28","-2.26","29.95"
"2981","ランディックス","東G","1660","+4.0(+0.24%)","0.24","3,959","-0.99","-1.70","1.72","0.50","36.74","-0.93","45.99"
"2982","ＡＤワークスグループ","東P","307","-2.0(-0.65%)","-0.65","138,800","2.40","2.14","56.63","0.55","34.60","0.77","56.82"
"2983","アールプランナー","東G","1704","-8.0(-0.47%)","-0.47","8,215","-0.43","3.49","54.49","0.31","47.47","0.36","50.11"
"2984","ヤマイチエステート","東S","669","+2.0(+0.30%)","0.30","4,280","0.15","0.07","6.02","1.39","26.21","0.16","56.52"
"2986","ＬＡ　ＨＬＤＧ","東G","6060","-140.0(-2.26%)","-2.26","827,025","-2.19","-5.18","10.79","1.50","47.37","-2.15","24.59"
"2989","東海道リート投資法人","東REIT","110800","-600.0(-0.54%)","-0.54","71,265","-0.49","1.14","14.23","0.63","13.16","0.61","57.32"
"2991","ランドネット","東S","1171","-7.0(-0.59%)","-0.59","4,918","-0.78","-0.47","35.38","0.34","39.05","-0.23","60.25"
"2993","長栄","東S","2036","+6.0(+0.30%)","0.30","10,741","0.25","1.06","5.99","17.67","13.34","1.94","71.60"
"2997","ストレージ王","東G","865","-9.0(-1.03%)","-1.03","1,823","-0.71","-0.18","15.18","1.24","32.00","-0.17","41.18"
"2998","クリアル","東G","4635","-340.0(-6.83%)","-6.83","947,697","-7.89","-18.65","80.00","2.10","69.73","-2.79","34.47"
"2999","ホームポジション","東S","541","-7.0(-1.28%)","-1.28","4,735","0.93","6.64","92.53","0.60","55.82","1.98","72.97"
"299A","ｄｅｌｙ","東G","1645","-32.0(-1.91%)","-1.91","433,317","-3.58","-3.81","83.59","0.92","59.94","-1.35","51.17"
"3001","片倉工業","東S","2332","-20.0(-0.85%)","-0.85","52,483","0.26","4.22","25.99","0.75","25.43","1.68","68.90"
"3002","グンゼ","東P","3620","-15.0(-0.41%)","-0.41","239,588","0.56","2.13","58.56","0.57","40.57","1.20","61.64"
"3003","ヒューリック","東P","1468.0","+8.0(+0.55%)","0.55","1,718,262","0.91","0.59","11.09","0.50","18.15","0.63","56.87"
"3004","神栄","東S","1849","+6.0(+0.33%)","0.33","8,105","0.73","3.43","31.88","0.53","28.34","1.68","86.84"
"300A","ＭＩＣ","東S","2301","+5.0(+0.22%)","0.22","39,238","-0.63","-4.49","150.11","0.47","57.87","-1.36","39.89"
"3010","ポラリス・ＨＬＤＧ","東S","207","+0.0(+0.00%)","0.00","20,950","-0.77","-5.65","39.86","0.29","46.11","-0.96","33.33"
"3011","バナーズ","東S","139","+0.0(+0.00%)","0.00","1,212","-1.42","-2.42","18.80","0.29","40.43","-1.75","41.18"
"3020","アプライド","東S","3345","-30.0(-0.89%)","-0.89","11,629","-2.08","-0.75","42.95","0.97","37.46","-0.35","57.32"
"3021","パシフィックネット","東S","1277","-3.0(-0.23%)","-0.23","3,838","-0.25","1.75","27.70","0.51","28.91","1.28","64.39"
"3023","ラサ商事","東S","1447","-3.0(-0.21%)","-0.21","14,203","-0.03","-0.38","19.69","0.74","24.56","-0.38","49.60"
"3024","クリエイト","東S","1054","+11.0(+1.05%)","1.05","3,877","0.96","3.73","22.27","4.62","15.75","2.33","88.33"
"3028","アルペン","東P","2314","+27.0(+1.18%)","1.18","161,876","-1.04","-2.04","13.88","0.61","19.54","-1.40","43.53"
"302A","ビースタイルＨＬＤＧ","東G","1211","-2.0(-0.16%)","-0.16","6,396","-0.88","-2.42","13.18","4.42","57.03","-1.32","50.00"
"3030","ハブ","東S","758","-1.0(-0.13%)","-0.13","2,953","-0.60","0.80","10.01","0.36","10.98","0.96","62.86"
"3031","ラクーンＨＬＤＧ","東P","684","-3.0(-0.44%)","-0.44","118,346","-1.89","-9.51","1.48","0.80","38.70","-1.27","22.00"
"3032","ゴルフ・ドゥ","名N","377","+3.0(+0.80%)","0.80","226","0.64","0.71","13.90","1.20","17.56","2.71","58.82"
"3034","クオールＨＬＤＧ","東P","1834","-3.0(-0.16%)","-0.16","119,275","-0.56","-1.56","31.09","0.25","48.54","-1.02","34.15"
"3035","ケイティケイ","東S","659","-6.0(-0.90%)","-0.90","7,002","-0.90","1.80","39.03","2.36","33.87","0.99","61.54"
"3036","アルコニックス","東P","1889","+28.0(+1.50%)","1.50","170,017","1.78","5.07","41.08","0.81","25.34","1.87","72.73"
"3038","神戸物産","東P","4500.0","-107.0(-2.32%)","-2.32","2,908,256","-0.23","-0.67","41.96","0.43","38.39","-0.59","50.00"
"303A","ｖｉｓｕｍｏ","東G","1001","+1.0(+0.10%)","0.10","12,827","-1.01","-4.44","22.97","0.55","79.01","-1.77","40.83"
"3040","ソリトンシステムズ","東P","1295","-12.0(-0.92%)","-0.92","53,183","-1.10","-2.44","22.40","1.01","31.58","-1.43","43.89"
"3041","ビューティカダンＨＬＤＧ","東S","448","-1.0(-0.22%)","-0.22","8,505","-3.07","-19.18","49.33","0.73","67.50","-2.11","6.79"
"3042","セキュアヴェイル","東G","293","-1.0(-0.34%)","-0.34","4,953","-1.35","-6.32","31.39","0.23","42.74","-1.93","37.80"
"3045","カワサキ","東S","1391","+0.0(+0.00%)","0.00","418","0.13","0.36","9.53","1.50","16.60","0.68","68.75"
"3046","ジンズＨＬＤＧ","東P","8180","-190.0(-2.27%)","-2.27","1,414,453","-2.62","-3.49","36.79","1.22","47.99","-2.08","44.20"
"3047","ＴＲＵＣＫ―ＯＮＥ","福Q","360","-1.0(-0.28%)","-0.28","36","-1.59","0.29","27.66","1.00","34.91","0.15","57.89"
"3048","ビックカメラ","東P","1670.0","-4.0(-0.24%)","-0.24","341,701","0.65","6.20","23.29","0.52","26.51","1.70","85.92"
"304A","フォルシア","東G","2110","+10.0(+0.48%)","0.48","4,007","-0.32","0.02","49.54","0.05","49.56","0.00","55.05"
"3050","ＤＣＭ　ＨＬＤＧ","東P","1337","+2.0(+0.15%)","0.15","104,184","-0.15","0.35","6.20","0.37","17.52","0.36","53.76"
"3053","ペッパーフードサービス","東S","195","-1.0(-0.51%)","-0.51","53,528","-0.61","-8.02","32.65","0.51","41.70","-1.96","34.00"
"3054","ハイパー","東S","299","+0.0(+0.00%)","0.00","1,517","-0.60","-0.82","23.55","0.61","41.04","-1.06","48.15"
"3055","ほくやく・竹山ＨＬＤＧ","札","821","-4.0(-0.48%)","-0.48","329","-1.46","-0.10","10.65","1.00","25.63","-0.06","53.52"
