"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2471","エスプール","東P","258","-5.0(-1.90%)","-1.90","65,267","-0.15","-2.18","5.74","0.39","27.25","-0.69","44.68"
"2475","ＷＤＢ　ＨＬＤＧ","東P","1626","-5.0(-0.31%)","-0.31","21,820","0.44","-0.50","5.24","0.61","13.52","-0.32","43.75"
"2477","手間いらず","東S","3095","-45.0(-1.43%)","-1.43","14,910","0.16","-1.27","24.85","0.27","19.84","-1.13","41.54"
"2479","ジェイテック","東S","243","+1.0(+0.41%)","0.41","6,366","0.58","-2.25","22.11","1.18","16.24","-1.02","23.81"
"247A","Ａｉロボティクス","東G","1303","-20.0(-1.51%)","-1.51","713,222","-1.97","-8.33","15.11","0.83","81.14","-1.57","33.44"
"2480","システム・ロケーション","東S","1721","-22.0(-1.26%)","-1.26","4,339","-0.02","0.51","44.99","3.57","17.59","0.53","53.45"
"2481","タウンニュース社","東S","684","-3.0(-0.44%)","-0.44","412","0.65","0.08","6.38","1.00","16.20","0.10","49.32"
"2483","翻訳センター","東S","1893","+3.0(+0.16%)","0.16","1,512","0.04","-1.44","11.68","0.22","13.50","-1.11","31.86"
"2484","出前館","東S","133","-5.0(-3.62%)","-3.62","49,009","-2.64","-3.15","3.10","1.95","41.97","-1.04","33.33"
"2485","ティア","東S","530","-2.0(-0.38%)","-0.38","22,715","0.38","2.10","29.90","1.02","22.32","1.55","60.38"
"2488","ＪＴＰ","東S","1202","-33.0(-2.67%)","-2.67","64,985","-3.72","-11.20","24.17","1.32","25.94","-2.42","16.49"
"2489","アドウェイズ","東S","255","-6.0(-2.30%)","-2.30","28,285","-1.09","-3.03","19.16","0.84","37.17","-1.89","45.28"
"248A","キッズスター","東G","1879","+3.0(+0.16%)","0.16","1,853","0.31","1.76","63.39","1.00","30.35","0.89","64.25"
"2491","バリューコマース","東P","462","-20.0(-4.15%)","-4.15","321,623","-5.37","-26.57","0.00","0.49","47.48","-2.32","8.30"
"2492","インフォマート","東P","371","-22.0(-5.60%)","-5.60","1,345,373","-9.69","-14.39","34.91","1.23","44.96","-2.48","18.12"
"2493","イーサポートリンク","東S","1007","-8.0(-0.79%)","-0.79","9,333","-0.22","1.55","12.26","0.81","6.38","1.05","58.49"
"2497","ユナイテッド","東G","527","-17.0(-3.13%)","-3.13","69,027","-1.79","-0.68","11.89","3.45","19.18","-0.30","39.68"
"2498","オリエンタルコンサルタンツＨＤ","東S","3175","-10.0(-0.31%)","-0.31","14,922","-0.81","-2.07","9.11","1.12","25.63","-1.64","38.89"
"2499","日本和装ＨＬＤＧ","東S","363","-2.0(-0.55%)","-0.55","7,438","-0.77","-0.65","25.17","5.02","9.91","-1.01","42.42"
"2501","サッポロＨＬＤＧ","東P","1705.0","+10.5(+0.62%)","0.62","1,453,624","2.46","4.59","16.22","0.46","33.84","1.04","57.57"
"2502","アサヒグループＨＬＤＧ","東P","1721.0","+18.0(+1.06%)","1.06","5,957,469","2.74","4.01","10.14","0.36","21.41","2.38","57.95"
"2503","キリンＨＬＤＧ","東P","2460.0","+33.0(+1.36%)","1.36","3,817,174","2.78","2.39","29.34","0.66","22.13","1.16","53.18"
"250A","シマダヤ","東S","1821","-14.0(-0.76%)","-0.76","14,600","0.47","2.02","33.11","0.30","19.01","1.37","52.31"
"2510","ＮＦ国内債券ＢＰＩ総合連動","東ETF","829.4","+1.2(+0.14%)","0.14","87,922","0.15","-0.18","0.96","0.81","4.97","-0.33","50.93"
"2511","ＮＦ外国債券ヘッジなし","東ETF","1191.5","+1.0(+0.08%)","0.08","38,636","0.46","0.41","15.74","1.49","12.89","0.37","51.76"
"2512","ＮＦ外国債券ヘッジあり","東ETF","752.9","+0.9(+0.12%)","0.12","215,794","0.12","-0.01","0.66","23.15","7.35","-0.02","46.58"
"2513","ＮＦ外国株式ヘッジなし","東ETF","3176.0","-56.0(-1.73%)","-1.73","233,546","-1.21","-1.85","51.38","0.94","15.71","-1.65","39.64"
"2514","ＮＦ外国株式ヘッジあり","東ETF","1844.0","-32.0(-1.71%)","-1.71","50,564","-1.59","-2.06","35.24","34.10","18.01","-2.73","42.72"
"2515","ＮＦ外国ＲＥＩＴヘッジなし","東ETF","1535.0","-2.0(-0.13%)","-0.13","83,937","1.16","1.75","33.02","1.20","13.03","1.13","47.40"
"2516","東証グロース２５０ＥＴＦ","東ETF","554.5","-6.7(-1.19%)","-1.19","435,716","-0.79","-1.17","33.17","1.35","21.67","-0.56","29.48"
"2517","ＭＸＳ　Ｊリート・コア","東ETF","1221.0","-8.0(-0.65%)","-0.65","64,536","-0.16","-0.72","23.96","5.12","11.77","-0.60","36.87"
"2518","ＮＦ日本株女性活躍連動型","東ETF","2093.0","+9.0(+0.43%)","0.43","1,267","0.81","2.25","63.39","19.58","15.90","1.31","48.59"
"2519","ＮＦ新興国債券ヘッジなし","東ETF","1191.0","+6.0(+0.51%)","0.51","4,824","0.88","0.09","22.77","0.39","10.02","0.07","44.70"
"2520","ＮＦ新興国株式ヘッジなし","東ETF","2040.0","-17.0(-0.83%)","-0.83","27,743","-0.74","-0.20","67.56","1.39","21.39","-0.13","49.87"
"2521","上場米国株式為替ヘッジあり","東ETF","1938.0","-46.0(-2.32%)","-2.32","320,752","-1.87","-2.82","34.30","0.90","12.70","-2.79","35.21"
"2522","ｉＳロボット","東ETF","6590.0","-160.0(-2.37%)","-2.37","55,852","-2.34","-5.24","58.41","2.70","26.70","-2.38","36.04"
"2523","ＭＸＳトピックス除く金融","東ETF","2750.0","+30.0(+1.10%)","1.10","274","1.26","1.42","25.46","2.00","22.17","0.68","51.36"
"2524","ＮＺＡＭ　ＴＯＰＩＸ","東ETF","3781.0","+18.0(+0.48%)","0.48","3,068","1.11","2.50","60.31","2.81","16.83","1.32","53.00"
"2525","ＮＺＡＭ日経２２５","東ETF","54180.0","-360.0(-0.66%)","-0.66","21,375","-0.53","0.65","72.33","0.15","21.01","0.40","50.32"
"2527","ＮＺＡＭ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1214.0","-7.0(-0.57%)","-0.57","13,353","-0.07","-1.27","22.75","0.67","16.82","-0.74","39.10"
"2528","ｉＦ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1216.0","-4.0(-0.33%)","-0.33","1,446","-0.23","-0.68","24.34","1.63","9.54","-0.61","35.48"
"2529","ＮＦ野村株主還元７０連動型","東ETF","2218.0","+15.0(+0.68%)","0.68","25,491","1.84","5.07","59.91","1.30","14.95","2.34","65.76"
"2530","ＭＸＳ中国上海１８０Ａ株","東ETF","17495.0","-170.0(-0.96%)","-0.96","5,143","0.47","-0.67","45.79","1.14","21.19","-0.44","45.80"
"2531","宝ＨＬＤＧ","東P","1598.0","-33.0(-2.02%)","-2.02","250,022","-1.49","-2.07","45.60","0.49","26.42","-1.01","35.05"
"2533","オエノンＨＬＤＧ","東P","492","-11.0(-2.19%)","-2.19","37,358","1.19","-0.40","34.79","0.42","31.29","-0.13","44.63"
"253A","ＥＴＳグループ","東S","1098","+35.0(+3.29%)","3.29","49,840","1.24","-2.75","84.23","0.93","48.67","-0.72","35.90"
"2540","養命酒製造","東P","4325","-35.0(-0.80%)","-0.80","156,636","0.14","-1.82","74.75","0.74","49.14","-0.33","52.86"
"254A","ＡＩ　フュージョンキャピタルグ","東S","882","-23.0(-2.54%)","-2.54","19,283","-1.30","-2.35","8.35","2.10","33.52","-1.16","37.50"
"2552","上場Ｊリート隔月分配型ミニ","東ETF","2145.0","-24.0(-1.11%)","-1.11","3,611","-0.94","-1.83","23.42","0.30","9.44","-1.64","28.07"
"2553","Ｏｎｅ南方中国Ａ株ＣＳＩ５００","東ETF","2478.0","-27.5(-1.10%)","-1.10","16,273","-0.78","-0.54","80.61","0.41","21.46","-0.19","43.53"
"2554","ＮＦ米国社債１０年ヘッジ","東ETF","779.3","+2.3(+0.30%)","0.30","1,403","0.16","0.19","1.50","2.57","3.29","1.47","58.91"
"2555","東証ＲＥＩＴ　ＥＴＦ","東ETF","2061.0","-9.5(-0.46%)","-0.46","2,635","-0.01","-0.91","23.12","0.76","13.17","-0.66","37.47"
"2556","Ｏｎｅ東証ＲＥＩＴ","東ETF","2054.0","-12.5(-0.60%)","-0.60","137,560","-0.07","-0.90","23.96","1.81","14.10","-0.54","36.23"
"2557","ＳＭＤＡＭトピックス上場投信","東ETF","3722.0","+26.0(+0.70%)","0.70","41,371","1.29","2.64","65.39","1.22","15.62","1.54","53.25"
"2558","ＭＡＸＩＳ米株ＳＰ５００","東ETF","30460.0","-590.0(-1.90%)","-1.90","783,716","-1.31","-2.15","50.72","1.96","16.80","-1.77","40.68"
"2559","ＭＡＸＩＳ全世界株式","東ETF","26280.0","-445.0(-1.67%)","-1.67","860,665","-0.93","-1.37","52.39","1.36","15.18","-1.35","42.51"
"255A","ジーエルテクノＨＬＤＧ","東S","3270","-30.0(-0.91%)","-0.91","28,999","-0.58","0.06","32.44","0.77","26.21","0.02","29.29"
"2561","ｉＳコア日本国債ＥＴＦ","東ETF","2076.0","+7.0(+0.34%)","0.34","101,224","0.26","-0.06","1.67","2.22","5.89","-0.07","53.06"
"2562","上場米株ダウ平均為替ヘッジあり","東ETF","3449.0","-41.0(-1.17%)","-1.17","14,778","-0.64","-0.84","27.98","1.52","12.59","-1.29","46.11"
"2563","ｉＳＳＰ５百米株ヘジ","東ETF","363.2","-8.6(-2.31%)","-2.31","354,966","-2.26","-2.87","34.52","1.52","13.74","-3.24","39.70"
"2564","ＧＸスーパーディビ","東ETF","3629.0","+24.0(+0.67%)","0.67","22,111","1.35","2.58","50.27","0.52","11.30","1.70","54.39"
"2565","ＧＸロジＪリート","東ETF","973.0","-7.0(-0.71%)","-0.71","6,232","-0.35","-1.94","20.87","0.14","10.22","-1.03","29.07"
"2566","上場日経 ＥＳＧリート","東ETF","1127.0","-7.0(-0.62%)","-0.62","782","-1.30","-1.17","23.03","0.27","14.78","-0.98","41.57"
"2568","上場ＮＳＱ１００ヘ無","東ETF","6540.0","-154.0(-2.30%)","-2.30","538,213","-2.85","-4.48","58.81","6.24","21.73","-2.92","37.95"
"2569","上場ＮＳＱ１００ヘ有","東ETF","3606.0","-89.0(-2.41%)","-2.41","463,120","-3.24","-4.71","42.28","1.39","19.93","-3.19","38.86"
"256A","飛島ＨＬＤＧ","東P","2535","+44.0(+1.77%)","1.77","405,030","2.61","2.24","74.47","1.20","27.48","0.83","46.65"
"2573","北海道コカ・コーラボトリング","東S","3955","-10.0(-0.25%)","-0.25","13,851","-0.20","-0.14","44.82","1.17","14.26","-0.15","34.04"
"2579","コカ・コーラボトラーズＪＰＨＤ","東P","3537.0","-1.0(-0.03%)","-0.03","687,863","1.49","4.93","60.34","0.34","21.92","1.79","58.61"
"257A","ＳＭＴ日本株厳選投資アクティブ","東ETF","2919.0","+8.0(+0.27%)","0.27","212","0.59","0.52","76.91","0.73","48.95","0.12","40.67"
"2585","ライフドリンク　カンパニー","東P","1591","-6.0(-0.38%)","-0.38","559,891","0.26","-6.80","13.81","0.70","48.32","-1.25","38.69"
"2586","フルッタフルッタ","東G","135","-3.0(-2.17%)","-2.17","159,467","-2.74","-5.86","31.07","0.76","114.16","-0.99","36.21"
"2587","サントリー食品インターナショナ","東P","5235.0","+56.0(+1.08%)","1.08","1,626,818","2.41","6.11","17.85","0.42","16.53","2.29","63.87"
"2588","プレミアムウォーターＨＬＤＧ","東S","3380","+15.0(+0.45%)","0.45","7,720","0.66","0.88","40.83","0.24","18.55","1.29","52.46"
"258A","ＳＭＴ国内リート厳選アクティブ","東ETF","2282.0","-16.0(-0.70%)","-0.70","354","-0.03","-1.22","24.09","0.29","17.35","-0.60","36.32"
"2590","ダイドーグループＨＬＤＧ","東P","2538","+8.0(+0.32%)","0.32","85,383","0.91","0.66","5.75","0.38","20.53","0.39","48.55"
"2593","伊藤園","東P","3053.0","+15.0(+0.49%)","0.49","683,930","3.07","1.13","10.16","0.32","24.98","0.36","47.36"
"2594","キーコーヒー","東P","1996","-2.0(-0.10%)","-0.10","64,818","0.11","-0.06","4.83","0.65","7.25","-0.12","40.00"
"2597","ユニカフェ","東S","1028","-2.0(-0.19%)","-0.19","9,034","-0.02","0.14","15.90","2.05","24.80","0.17","46.51"
"259A","ケイ・ウノ","名N","1413","+3.0(+0.21%)","0.21","422","1.00","2.45","30.83","0.75","30.59","0.71","52.67"
"2602","日清オイリオグループ","東P","5740","-20.0(-0.35%)","-0.35","249,451","0.53","3.93","33.33","0.64","14.21","1.44","64.71"
"2607","不二製油","東P","4270.0","+17.0(+0.40%)","0.40","860,589","2.27","7.02","67.68","0.59","27.39","1.78","70.89"
"2612","かどや製油","東S","4435","+330.0(+8.04%)","8.04","277,917","7.75","10.14","26.71","3.93","17.25","4.75","92.93"
"2613","Ｊ―オイルミルズ","東P","2041","+0.0(+0.00%)","0.00","129,404","0.11","0.23","11.53","0.93","11.69","0.27","45.65"
"261A","日水コン","東S","2351","-24.0(-1.01%)","-1.01","67,379","0.24","-3.86","66.74","0.59","33.75","-0.90","17.92"
"2620","ｉＳ米国債 １−３ 年","東ETF","365.4","-0.4(-0.11%)","-0.11","163,220","0.49","0.12","14.19","3.45","8.83","0.10","46.62"
"2621","ｉＳ米国債 ２０年超ヘッジ","東ETF","1078.0","+12.0(+1.13%)","1.13","1,067,450","0.77","0.24","2.28","0.85","7.16","0.40","53.33"
"2623","ｉＳユーロ建て投資社債 ヘッジ","東ETF","2012.0","+0.0(+0.00%)","0.00","685","0.02","0.30","1.31","0.13","2.43","1.42","56.76"
"2624","ｉＦ日経２２５（年４回決算型）","東ETF","5423.0","+6.0(+0.11%)","0.11","61,903","0.01","1.35","74.65","0.79","18.08","0.82","52.95"
"2625","ｉＦＴＯＰＩＸ（年４回決算型）","東ETF","3689.0","+19.0(+0.52%)","0.52","5,378","1.15","2.50","62.44","2.61","15.70","1.58","52.88"
"2626","ＧＸデジタルイノベーション","東ETF","2777.0","-116.0(-4.01%)","-4.01","4,035","-2.96","-7.61","28.68","0.25","21.10","-2.53","27.23"
"2627","ＧＸｅコマース","東ETF","1387.0","-22.0(-1.56%)","-1.56","1,031","-2.05","-6.95","7.52","0.35","16.26","-2.14","18.78"
"2628","ｉＦ中国科創板５０","東ETF","3140.0","-54.0(-1.69%)","-1.69","21,478","-1.70","-3.21","89.84","1.07","25.31","-1.09","39.05"
"2629","ｉＦ中国ＧＢＡ１００","東ETF","3733.0","-45.0(-1.19%)","-1.19","78,868","-0.33","-2.28","57.44","0.52","20.22","-1.11","23.45"
"262A","インターメスティック","東P","1906","+49.0(+2.64%)","2.64","404,196","3.34","2.73","47.98","1.43","29.16","0.99","50.84"
"2630","ＭＡＸＩＳ米株Ｓ＆Ｐ５００","東ETF","14425.0","-255.0(-1.74%)","-1.74","277,431","-1.72","-2.25","34.81","2.72","17.68","-2.89","42.07"
"2631","ＭＡＸＩＳナスダック１００","東ETF","27285.0","-690.0(-2.47%)","-2.47","574,033","-2.68","-4.47","58.68","1.26","22.32","-2.93","38.28"
"2632","ＭＡＸＩＳナスダック１００ヘ","東ETF","15060.0","-360.0(-2.33%)","-2.33","94,727","-3.21","-4.79","42.41","0.64","19.24","-3.29","36.64"
"2633","ＮＦ　Ｓ＆Ｐ５００ ヘッジなし","東ETF","490.2","-9.3(-1.86%)","-1.86","57,867","-1.27","-2.08","51.53","0.98","17.18","-1.69","40.92"
"2634","ＮＦ　Ｓ＆Ｐ５００ ヘッジあり","東ETF","2850.0","-48.0(-1.66%)","-1.66","15,849","-1.72","-2.31","35.36","0.31","14.39","-2.82","38.48"
"2636","ＧＸ ガバナンス・クオリティ","東ETF","4304.0","+17.0(+0.40%)","0.40","642","0.23","0.75","55.83","18.62","18.11","0.49","44.23"
"2637","ＧＸ　クリーンテック","東ETF","2149.0","-7.0(-0.32%)","-0.32","11,214","0.29","2.27","80.59","0.80","24.22","0.74","47.70"
"2638","ＧＸ ロボティクス＆ＡＩ","東ETF","2404.0","-18.0(-0.74%)","-0.74","83,680","-0.63","-2.94","50.25","0.76","22.25","-1.31","29.00"
"2639","ＧＸ バイオ＆メドテック","東ETF","1699.0","-26.0(-1.51%)","-1.51","1,071","-0.57","-1.25","17.33","0.74","15.65","-0.86","44.44"
"2640","ＧＸ ゲーム＆アニメ","東ETF","3911.0","-21.0(-0.53%)","-0.53","58,602","-1.90","-7.76","20.15","0.26","18.97","-2.26","19.69"
"2641","ＧＸグローバルリーダーズ","東ETF","4221.0","+24.0(+0.57%)","0.57","34,109","0.61","2.15","70.96","0.41","18.83","1.05","48.63"
"2644","ＧＸ　半導体関連","東ETF","3090.0","+26.0(+0.85%)","0.85","4,359,383","0.27","3.16","160.32","1.45","39.44","0.57","53.41"
"2645","ＧＸ　レジャー＆エンターテイン","東ETF","2693.0","+15.0(+0.56%)","0.56","1,251","1.17","-0.27","22.35","0.53","16.09","-0.17","42.16"
"2646","ＧＸ　メタルビジネス","東ETF","3274.0","-121.0(-3.56%)","-3.56","88,497","-0.52","2.72","142.52","0.46","34.14","0.59","51.21"
"2647","ＮＦ米国債７―１０年ヘッジなし","東ETF","5982.0","+25.0(+0.42%)","0.42","2,699","0.90","0.43","14.80","3.15","8.69","0.35","49.14"
"2648","ＮＦ米国債７―１０年ヘッジあり","東ETF","3522.0","+20.0(+0.57%)","0.57","2,336","0.40","0.26","1.21","3.95","4.09","0.80","58.89"
"2649","ｉＳ米国政府系機関ジニ　ヘッジ","東ETF","602.5","+2.0(+0.33%)","0.33","361","0.19","0.09","1.58","0.56","4.55","0.23","61.06"
"264A","Ｓｃｈｏｏ","東G","651","+0.0(+0.00%)","0.00","28,114","-0.28","1.62","28.15","0.55","79.14","0.69","55.04"
"2652","まんだらけ","東S","334","-6.0(-1.76%)","-1.76","31,022","-0.83","-3.99","28.46","0.95","27.26","-1.95","31.58"
"2653","イオン九州","東S","2925","-20.0(-0.68%)","-0.68","77,069","0.27","0.11","31.17","0.64","12.20","0.12","44.87"
"2654","アスモ","東S","400","-2.0(-0.50%)","-0.50","1,482","-0.15","0.79","30.72","0.73","11.34","0.89","52.94"
"2656","ベクターＨＬＤＧ","東S","135","+0.0(+0.00%)","0.00","5,169","0.75","2.27","107.69","0.11","61.88","0.91","50.00"
"2659","サンエー","東P","3005","+0.0(+0.00%)","0.00","411,795","0.64","0.36","15.05","0.70","13.10","0.22","37.59"
"265A","Ｈｍｃｏｍｍ","東G","1082","-18.0(-1.64%)","-1.64","123,171","1.60","4.01","80.63","0.17","63.04","0.55","37.96"
"2664","カワチ薬品","東P","3135","-10.0(-0.32%)","-0.32","299,951","-0.03","2.33","25.35","0.83","12.17","1.62","60.94"
"2666","オートウェーブ","東S","179","+2.0(+1.13%)","1.13","14,736","2.52","5.77","61.26","0.63","15.00","2.14","71.43"
"2667","イメージワン","東S","296","-4.0(-1.33%)","-1.33","364,647","-3.20","8.68","97.33","1.73","78.60","0.60","53.12"
"2668","タビオ","東S","1304","-5.0(-0.38%)","-0.38","3,393","-0.29","-0.16","18.55","1.30","7.33","-0.60","46.03"
"2669","カネ美食品","東S","3565","-5.0(-0.14%)","-0.14","15,327","0.51","1.11","19.23","0.90","8.10","1.67","64.71"
"2670","エービーシー・マート","東P","2590.0","-3.5(-0.13%)","-0.13","862,988","1.45","2.67","9.03","0.46","21.41","0.96","67.47"
"2673","夢みつけ隊","東S","213","-16.0(-6.99%)","-6.99","143,885","-2.74","1.70","153.57","0.41","64.08","0.27","45.24"
"2674","ハードオフコーポレーション","東P","2035","-15.0(-0.73%)","-0.73","42,429","0.29","-0.34","29.54","0.87","19.99","-0.23","39.73"
"2676","高千穂交易","東P","2094","+24.0(+1.16%)","1.16","75,501","1.98","1.69","11.80","0.58","15.02","1.39","54.66"
"2681","ゲオＨＬＤＧ","東P","1706","-169.0(-9.01%)","-9.01","1,860,404","-6.06","-8.07","12.09","5.87","31.47","-3.40","30.36"
"2683","魚喜","東S","1001","+1.0(+0.10%)","0.10","2,304","0.10","0.31","1.32","1.53","2.78","1.31","55.17"
"2685","アンドエスティＨＤ","東P","2924","-2.0(-0.07%)","-0.07","363,078","1.86","2.49","13.82","0.44","17.98","1.40","52.88"
"2686","ジーフット","東S","295","+1.0(+0.34%)","0.34","2,497","0.55","0.42","15.23","1.00","7.78","0.78","50.00"
"2687","シー・ヴイ・エス・ベイエリア","東S","513","+3.0(+0.59%)","0.59","410","0.63","-0.68","8.46","0.25","16.19","-0.61","38.64"
"2689","オルバヘルスケアＨＬＤＧ","東S","2112","-12.0(-0.56%)","-0.56","4,453","-0.22","0.80","17.33","1.31","7.87","0.86","58.16"
"268A","リガク・ＨＬＤＧ","東P","1180","-7.0(-0.59%)","-0.59","592,124","-0.41","-3.54","84.09","0.55","43.28","-1.24","43.87"
"2692","伊藤忠食品","東P","11830","+20.0(+0.17%)","0.17","140,504","2.34","2.43","70.22","0.33","42.84","0.78","47.13"
"2693","ＹＫＴ","東S","238","+0.0(+0.00%)","0.00","2,880","0.93","2.20","31.49","1.10","12.62","2.17","56.25"
"2694","焼肉坂井ＨＬＤＧ","東S","72","-1.0(-1.37%)","-1.37","55,421","-0.28","0.11","9.09","0.96","14.47","0.13","40.00"
"2695","くら寿司","東P","3500","+20.0(+0.57%)","0.57","207,390","1.24","3.05","37.96","0.41","22.10","1.75","67.61"
"2698","キャンドゥ","東S","3505","-10.0(-0.28%)","-0.28","25,276","0.46","1.93","11.98","0.76","13.09","1.35","62.30"
"269A","Ｓａｐｅｅｔ","東G","2060","+10.0(+0.49%)","0.49","2,894","1.04","-2.65","12.57","0.34","40.40","-0.66","24.88"
"2700","木徳神糧","東S","2603","-5.0(-0.19%)","-0.19","34,098","1.28","0.22","34.94","1.87","41.32","0.11","36.97"
"2702","日本マクドナルドＨＬＤＧ","東S","6930","+20.0(+0.29%)","0.29","1,930,061","1.11","4.60","27.86","0.97","16.60","1.62","64.84"
"2705","大戸屋ＨＬＤＧ","東S","6570","-60.0(-0.90%)","-0.90","84,710","-1.20","3.48","39.05","1.17","13.39","0.90","60.22"
"2708","久世","東S","2164","+9.0(+0.42%)","0.42","4,533","0.30","-0.01","52.82","1.50","15.03","-0.03","55.56"
"2721","ジェイＨＬＤＧ","東S","168","-4.0(-2.33%)","-2.33","6,989","-1.52","-11.36","23.53","0.90","50.90","-1.73","40.00"
"2722","ＩＫＨＬＤＧ","東S","383","+0.0(+0.00%)","0.00","3,249","0.26","-1.33","21.59","0.92","16.90","-0.59","41.67"
"2726","パルグループＨＬＤＧ","東P","1618","-33.0(-2.00%)","-2.00","1,170,465","-1.61","-9.05","0.81","0.55","34.06","-1.23","33.24"
"272A","グリーンクロスＨＬＤＧ","福","1364","+0.0(+0.00%)","0.00","273","0.78","-0.51","29.29","0.33","15.62","-0.45","44.74"
"2730","エディオン","東P","2152","+21.0(+0.99%)","0.99","545,731","1.32","1.16","27.34","0.65","13.55","1.04","47.13"
"2733","あらた","東P","3115","-5.0(-0.16%)","-0.16","41,580","0.52","0.65","15.71","0.38","14.00","0.64","46.67"
"2734","サーラコーポレーション","東P","1123","+3.0(+0.27%)","0.27","38,111","0.84","1.91","52.37","0.46","31.78","0.85","62.12"
"2735","ワッツ","東S","670","+0.0(+0.00%)","0.00","13,888","1.03","1.25","15.32","0.94","12.48","0.87","47.14"
"2736","フェスタリアＨＬＤＧ","東S","610","+3.0(+0.49%)","0.49","1,095","0.53","1.32","29.79","0.69","10.04","1.37","57.50"
"2737","トーメンデバイス","東P","11990","+460.0(+3.99%)","3.99","2,169,299","6.75","-7.51","165.56","0.68","76.31","-0.83","41.88"
"273A","ＳＢＩサウジアラビア株式上場投","東ETF","10010.0","-150.0(-1.48%)","-1.48","7,666","-0.42","1.55","21.78","1.89","14.57","0.54","56.40"
"2742","ハローズ","東P","4730","+15.0(+0.32%)","0.32","177,527","2.07","2.34","28.18","0.55","22.65","1.27","48.15"
"2747","北雄ラッキー","東S","3255","+10.0(+0.31%)","0.31","5,189","0.37","0.14","14.09","0.73","7.12","0.29","40.00"
"2749","ＪＰ　ＨＬＤＧ","東P","710","+1.0(+0.14%)","0.14","91,075","0.80","0.04","37.86","0.74","23.19","0.03","46.05"
"274A","ガーデン","東S","2360","-15.0(-0.63%)","-0.63","32,658","0.04","2.10","15.91","0.54","16.71","0.83","48.30"
"2750","石光商事","東S","1335","+4.0(+0.30%)","0.30","7,074","-0.03","1.95","80.41","0.60","27.45","0.69","51.08"
"2751","テンポスＨＬＤＧ","東S","3810","+15.0(+0.40%)","0.40","15,248","0.40","1.98","15.28","0.98","8.32","1.11","59.38"
"2752","フジオフードグループ本社","東P","1072","-3.0(-0.28%)","-0.28","66,111","-0.19","-1.07","3.47","0.45","13.55","-0.60","47.31"
"2753","あみやき亭","東P","1384","-9.0(-0.65%)","-0.65","55,984","0.64","-0.50","8.04","0.48","13.33","-0.57","45.10"
"2760","東京エレクトロン　デバイス","東P","3650","+20.0(+0.55%)","0.55","536,006","1.50","4.01","56.92","0.99","39.31","1.32","57.89"
"2762","ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ","東S","100","-1.0(-0.99%)","-0.99","2,637","0.40","1.21","17.65","0.40","24.23","1.34","50.00"
"2763","エフティグループ","東S","1285","+9.0(+0.71%)","0.71","3,825","0.33","0.64","36.41","0.73","14.78","1.56","52.44"
"2767","円谷フィールズＨＬＤＧ","東P","1774","-47.0(-2.58%)","-2.58","436,978","-0.75","-1.87","21.51","0.69","31.11","-1.11","47.62"
"2768","双日","東P","5884.0","+113.0(+1.96%)","1.96","11,186,830","3.42","5.07","118.82","0.75","29.32","0.88","44.60"
"2769","ヴィレッジヴァンガードコーポレ","東S","972","+0.0(+0.00%)","0.00","3,984","0.12","-0.30","1.46","1.08","8.26","-0.82","39.13"
"276A","ククレブ・アドバイザーズ","東G","4455","-255.0(-5.41%)","-5.41","3,503,111","1.09","42.45","253.01","0.44","94.28","1.89","79.15"
"2776","新都ＨＬＤＧ","東S","130","-3.0(-2.26%)","-2.26","28,808","-1.37","-0.09","36.84","0.85","54.34","-0.03","43.24"
"2778","パレモＨＬＤＧ","東S","150","-1.0(-0.66%)","-0.66","9,813","-0.27","4.87","31.58","0.33","45.36","0.58","67.50"
"277A","グロービング","東G","1986","-194.0(-8.90%)","-8.90","841,345","-9.93","-24.40","24.44","0.71","62.93","-2.43","15.43"
"2780","コメ兵ＨＬＤＧ","東S","3315","-60.0(-1.78%)","-1.78","170,746","-0.84","1.96","38.12","2.03","32.52","0.32","50.00"
"2782","セリア","東S","4120","+95.0(+2.36%)","2.36","799,184","3.75","9.17","71.67","1.01","31.09","2.20","66.09"
"2784","アルフレッサＨＬＤＧ","東P","2545.0","-4.0(-0.16%)","-0.16","223,329","0.52","0.84","34.16","0.26","17.07","0.55","49.26"
"2788","アップルインターナショナル","東S","347","+3.0(+0.87%)","0.87","10,723","0.12","-0.05","6.12","1.74","13.47","-0.03","48.57"
"2789","カルラ","東S","489","+3.0(+0.62%)","0.62","2,289","0.74","-0.36","16.71","0.94","7.80","-0.52","44.00"
"278A","Ｔｅｒｒａ　Ｄｒｏｎｅ","東G","2701","-13.0(-0.48%)","-0.48","272,503","0.26","1.72","35.05","1.21","81.52","0.19","53.26"
"2790","ナフコ","東S","2240","+47.0(+2.14%)","2.14","33,372","2.39","1.42","44.05","2.13","15.29","0.85","41.51"
"2791","大黒天物産","東P","5250","-60.0(-1.13%)","-1.13","155,832","1.12","-2.10","7.25","0.38","31.23","-0.42","43.12"
