"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2540","養命酒製造","東P","3070","-50.0(-1.60%)","-1.60","16,050","-1.06","-1.12","24.04","0.46","31.76","-0.77","48.96"
"254A","ＡＩ　フュージョンキャピタルグ","東S","1323","+42.0(+3.28%)","3.28","385,511","-0.33","2.90","50.34","1.32","91.05","0.33","54.30"
"2551","マルサンアイ","名M","3580","-10.0(-0.28%)","-0.28","1,433","-0.14","-0.18","0.85","0.67","13.80","-0.92","40.91"
"2552","上場Ｊリート隔月分配型ミニ","東ETF","1930.0","+5.0(+0.26%)","0.26","1,905","0.12","1.64","11.05","1.07","11.67","1.41","74.75"
"2553","Ｏｎｅ南方中国Ａ株ＣＳＩ５００","東ETF","1625.0","+2.5(+0.15%)","0.15","13,183","0.86","2.93","18.44","0.48","17.33","1.93","63.04"
"2554","ＮＦ米国社債１０年ヘッジ","東ETF","784.0","+0.0(+0.00%)","0.00","1,833","0.03","0.40","2.11","1.81","5.05","1.01","69.61"
"2555","東証ＲＥＩＴ　ＥＴＦ","東ETF","1853.5","+0.0(+0.00%)","0.00","5,595","0.15","1.55","10.72","0.71","11.97","1.22","71.68"
"2556","Ｏｎｅ東証ＲＥＩＴ","東ETF","1850.0","-1.0(-0.05%)","-0.05","58,357","-0.10","1.56","11.65","0.47","9.87","1.11","78.41"
"2557","ＳＭＤＡＭトピックス上場投信","東ETF","2889.5","+23.0(+0.80%)","0.80","15,508","1.69","2.80","28.39","0.33","23.79","3.28","65.74"
"2558","ＭＡＸＩＳ米株ＳＰ５００","東ETF","25600.0","+90.0(+0.35%)","0.35","291,259","0.62","2.87","26.67","0.73","36.26","1.93","66.43"
"2559","ＭＡＸＩＳ全世界株式","東ETF","21650.0","+95.0(+0.44%)","0.44","197,835","0.64","2.44","25.54","0.58","28.52","2.11","63.95"
"255A","ジーエルテクノＨＬＤＧ","東S","2982","+44.0(+1.50%)","1.50","34,303","1.44","3.81","20.78","2.19","33.28","2.13","65.96"
"2561","ｉＳコア日本国債ＥＴＦ","東ETF","2230.0","+0.0(+0.00%)","0.00","36,387","-0.04","0.18","2.06","8.63","8.71","0.61","53.85"
"2562","上場米株ダウ平均為替ヘッジあり","東ETF","3204.0","+37.0(+1.17%)","1.17","48,080","1.59","3.35","18.89","5.76","21.73","2.99","67.69"
"2563","ｉＳＳＰ５百米株ヘジ","東ETF","341.7","+2.1(+0.62%)","0.62","412,116","1.11","3.19","26.56","0.60","27.63","2.52","68.87"
"2564","ＧＸスーパーディビ","東ETF","2782.0","+12.0(+0.43%)","0.43","151,797","1.35","1.63","15.20","0.54","17.10","2.69","64.33"
"2565","ＧＸロジＪリート","東ETF","863.0","-1.0(-0.12%)","-0.12","32,409","-0.16","1.25","7.20","0.67","9.92","1.00","73.68"
"2566","上場日経 ＥＳＧリート","東ETF","1016.0","+3.0(+0.30%)","0.30","1,394","0.12","1.79","10.92","11.27","9.90","1.27","75.44"
"2567","ＮＺＡＭ　カーボン","東ETF","384.9","+3.6(+0.94%)","0.94","12","2.39","3.27","29.68","0.05","27.64","2.93","59.53"
"2568","上場ＮＳＱ１００ヘ無","東ETF","5607.0","+26.0(+0.47%)","0.47","120,096","0.91","3.82","36.16","0.97","39.83","2.01","67.45"
"2569","上場ＮＳＱ１００ヘ有","東ETF","3438.0","+19.0(+0.56%)","0.56","111,279","1.24","3.91","35.65","0.32","31.43","2.41","67.83"
"256A","飛島ＨＬＤＧ","東P","1835","-1.0(-0.05%)","-0.05","121,152","0.82","-0.67","26.29","0.71","37.11","-0.47","33.64"
"2573","北海道コカ・コーラボトリング","東S","3350","-40.0(-1.18%)","-1.18","71,313","-3.54","-3.42","22.67","0.29","25.48","-1.61","39.25"
"2579","コカ・コーラボトラーズＪＰＨＤ","東P","2342.0","+3.5(+0.15%)","0.15","673,969","-0.17","-0.56","6.17","0.34","32.99","-0.68","52.44"
"257A","ＳＭＴ日本株厳選投資アクティブ","東ETF","2314.0","+27.0(+1.18%)","1.18","30","2.63","4.84","40.24","0.04","27.33","3.11","70.11"
"2585","ライフドリンク　カンパニー","東P","2114","+6.0(+0.28%)","0.28","606,811","-0.85","1.99","51.22","0.76","50.45","0.55","58.00"
"2586","フルッタフルッタ","東G","227","+9.0(+4.13%)","4.13","4,099,383","9.98","30.25","120.39","0.57","84.74","2.41","76.15"
"2587","サントリー食品インターナショナ","東P","4623.0","+38.0(+0.83%)","0.83","1,222,981","0.58","-0.53","2.26","0.50","26.34","-0.70","38.43"
"2588","プレミアムウォーターＨＬＤＧ","東S","3065","+10.0(+0.33%)","0.33","16,535","-0.49","2.63","27.71","0.95","32.43","0.84","67.14"
"258A","ＳＭＴ国内リート厳選アクティブ","東ETF","2079.0","-20.0(-0.95%)","-0.95","711","-0.52","1.42","13.05","1.53","15.69","0.82","63.44"
"2590","ダイドーグループＨＬＤＧ","東P","2676","+13.0(+0.49%)","0.49","373,890","1.36","0.48","2.84","0.90","20.81","0.32","52.53"
"2593","伊藤園","東P","3273.0","+31.0(+0.96%)","0.96","407,416","1.70","0.52","11.61","0.56","27.37","0.20","37.37"
"2594","キーコーヒー","東P","1964","+7.0(+0.36%)","0.36","104,343","1.01","-0.25","2.19","0.50","12.65","-0.20","41.53"
"2597","ユニカフェ","東S","919","+1.0(+0.11%)","0.11","3,768","0.09","0.32","3.61","1.08","4.41","0.81","60.00"
"259A","ケイ・ウノ","名N","1420","+1.0(+0.07%)","0.07","851","0.35","0.65","31.48","1.50","49.72","0.63","54.39"
"2602","日清オイリオグループ","東P","4900","+50.0(+1.03%)","1.03","223,408","1.11","1.93","13.82","0.77","26.07","0.88","60.22"
"2607","不二製油","東P","2832.5","-6.0(-0.21%)","-0.21","366,720","-0.13","-2.15","11.23","0.32","36.81","-1.33","28.17"
"2612","かどや製油","東S","3635","-5.0(-0.14%)","-0.14","6,561","0.17","0.19","3.86","0.78","8.57","0.38","46.43"
"2613","Ｊ―オイルミルズ","東P","1963","+13.0(+0.67%)","0.67","55,628","1.30","0.93","7.27","0.48","20.42","1.45","54.89"
"261A","日水コン","東S","2719","+89.0(+3.38%)","3.38","257,686","1.82","2.74","92.84","1.57","51.69","1.11","55.71"
"2620","ｉＳ米国債 １−３ 年","東ETF","333.9","-1.1(-0.33%)","-0.33","9,926","-0.41","0.07","4.34","0.58","11.46","0.09","50.93"
"2621","ｉＳ米国債 ２０年超ヘッジ","東ETF","1101.0","-7.0(-0.63%)","-0.63","383,352","-0.20","1.16","4.46","0.75","19.88","1.22","58.51"
"2622","ｉＳ米ドル建て新興国債ヘッジ","東ETF","1725.0","+2.0(+0.12%)","0.12","321","0.28","1.14","7.14","0.09","18.28","2.04","77.14"
"2623","ｉＳユーロ建て投資社債 ヘッジ","東ETF","2045.0","+5.0(+0.25%)","0.25","6","-0.01","0.05","2.10","0.03","6.35","0.21","50.00"
"2624","ｉＦ日経２２５（年４回決算型）","東ETF","4083.0","+50.0(+1.24%)","1.24","141,638","2.64","5.92","31.50","1.61","24.79","2.95","74.04"
"2625","ｉＦＴＯＰＩＸ（年４回決算型）","東ETF","2869.0","+31.0(+1.09%)","1.09","18,639","1.73","2.73","26.33","0.67","24.62","3.18","65.40"
"2626","ＧＸデジタルイノベーション","東ETF","2898.0","+35.0(+1.22%)","1.22","35,641","1.88","5.49","34.29","10.25","24.86","2.42","85.21"
"2627","ＧＸｅコマース","東ETF","1598.0","+27.0(+1.72%)","1.72","31,823","1.63","2.23","23.88","16.20","25.43","1.80","54.48"
"2628","ｉＦ中国科創板５０","東ETF","1951.0","+15.0(+0.77%)","0.77","7,046","0.34","1.83","17.96","0.25","22.52","1.44","56.22"
"2629","ｉＦ中国ＧＢＡ１００","東ETF","2877.0","-3.0(-0.10%)","-0.10","1,590","-0.26","1.79","21.34","0.92","27.63","1.15","57.72"
"262A","インターメスティック","東P","1722","-30.0(-1.71%)","-1.71","430,634","0.64","-5.44","33.70","0.69","67.55","-0.60","44.77"
"2630","ＭＡＸＩＳ米株Ｓ＆Ｐ５００","東ETF","13470.0","+75.0(+0.56%)","0.56","57,846","1.01","3.12","25.89","1.68","27.90","2.63","72.92"
"2631","ＭＡＸＩＳナスダック１００","東ETF","23345.0","+80.0(+0.34%)","0.34","101,509","0.80","3.68","35.77","0.37","40.28","1.97","67.18"
"2632","ＭＡＸＩＳナスダック１００ヘ","東ETF","14330.0","+100.0(+0.70%)","0.70","47,282","1.25","3.88","35.51","0.24","32.33","2.52","70.79"
"2633","ＮＦ　Ｓ＆Ｐ５００ ヘッジなし","東ETF","411.9","+1.6(+0.39%)","0.39","86,909","0.62","3.01","27.33","2.31","36.02","1.84","65.45"
"2634","ＮＦ　Ｓ＆Ｐ５００ ヘッジあり","東ETF","2663.5","+17.5(+0.66%)","0.66","114,844","1.18","3.26","26.50","2.08","29.46","2.57","69.85"
"2635","ＮＦ　Ｓ＆Ｐ５００スコアリング","東ETF","4165.0","+22.0(+0.53%)","0.53","1,708","0.85","3.40","26.52","0.95","36.66","1.94","64.78"
"2636","ＧＸ ガバナンス・クオリティ","東ETF","3482.0","+33.0(+0.96%)","0.96","220","2.28","3.58","26.07","0.29","27.83","2.80","60.44"
"2637","ＧＸ　クリーンテック","東ETF","1481.0","+20.0(+1.37%)","1.37","495","2.68","4.66","24.45","0.01","23.63","3.21","66.67"
"2638","ＧＸ ロボティクス＆ＡＩ","東ETF","2165.0","+23.0(+1.07%)","1.07","23,368","1.70","3.73","35.31","2.17","22.94","2.75","67.77"
"2639","ＧＸ バイオ＆メドテック","東ETF","1584.0","+21.0(+1.34%)","1.34","33,147","0.83","-1.29","9.39","88.35","16.65","-0.93","27.59"
"2640","ＧＸ ゲーム＆アニメ","東ETF","4712.0","+55.0(+1.18%)","1.18","131,549","1.61","6.22","44.76","0.93","29.32","1.83","71.96"
"2641","ＧＸグローバルリーダーズ","東ETF","3361.0","+15.0(+0.45%)","0.45","40,579","1.50","0.75","36.13","2.66","29.75","0.64","51.47"
"2642","ＳＭＴカーボンエフィシェント","東ETF","38330.0","+220.0(+0.58%)","0.58","38","1.84","2.72","23.65","0.14","19.89","3.10","63.51"
"2643","ＮＦＭＳＣＩジャパンセレクト","東ETF","2983.0","+33.0(+1.12%)","1.12","51","2.65","3.77","25.02","17.00","23.20","2.83","75.51"
"2644","ＧＸ　半導体関連","東ETF","1981.0","+24.0(+1.23%)","1.23","3,004,272","3.13","13.28","66.89","2.00","39.21","2.20","79.32"
"2645","ＧＸ　レジャー＆エンターテイン","東ETF","2686.0","+3.0(+0.11%)","0.11","416","1.11","2.72","22.04","0.56","21.43","2.11","72.54"
"2646","ＧＸ　メタルビジネス","東ETF","1701.0","+10.0(+0.59%)","0.59","32,760","2.43","3.51","26.00","48.40","29.61","2.77","64.56"
"2648","ＮＦ米国債７―１０年ヘッジあり","東ETF","3562.0","-6.0(-0.17%)","-0.17","20,303","0.13","0.69","2.21","15.41","8.23","1.40","77.23"
"2649","ｉＳ米国政府系機関ジニ　ヘッジ","東ETF","607.5","-2.4(-0.39%)","-0.39","545","0.11","1.03","2.43","45.00","9.61","1.84","69.19"
"264A","Ｓｃｈｏｏ","東G","738","-33.0(-4.28%)","-4.28","545,232","-7.89","-12.17","6.80","0.15","98.18","-3.41","17.44"
"2652","まんだらけ","東S","303","+6.0(+2.02%)","2.02","34,501","3.13","4.08","16.54","0.82","57.11","2.56","62.75"
"2653","イオン九州","東S","2815","+35.0(+1.26%)","1.26","82,819","1.47","4.99","26.23","1.83","13.51","2.07","84.36"
"2654","アスモ","東S","361","+3.0(+0.84%)","0.84","2,835","0.73","3.05","17.97","1.59","25.74","1.76","66.67"
"2656","ベクターＨＬＤＧ","東S","134","+3.0(+2.29%)","2.29","16,398","0.15","-4.15","106.15","0.88","124.42","-0.46","48.03"
"2659","サンエー","東P","2965","+24.0(+0.82%)","0.82","188,220","-0.30","0.71","13.51","0.32","26.18","0.72","61.11"
"265A","Ｈｍｃｏｍｍ","東G","813","+25.0(+3.17%)","3.17","45,432","1.98","6.45","35.73","1.18","64.40","1.85","63.47"
"2664","カワチ薬品","東P","2759","+2.0(+0.07%)","0.07","134,969","-0.20","-0.97","10.32","0.69","23.20","-0.89","40.33"
"2666","オートウェーブ","東S","147","+2.0(+1.38%)","1.38","3,753","0.82","1.13","32.43","1.13","46.27","1.50","53.33"
"2667","イメージワン","東S","276","+10.0(+3.76%)","3.76","84,734","3.99","10.47","49.19","1.20","77.26","2.00","69.72"
"2668","タビオ","東S","1199","-1.0(-0.08%)","-0.08","720","0.32","-0.21","9.00","1.20","20.64","-0.26","50.00"
"2669","カネ美食品","東S","3320","+20.0(+0.61%)","0.61","10,940","0.64","1.78","11.04","0.66","14.67","2.22","66.67"
"2670","エービーシー・マート","東P","2973.5","+43.5(+1.48%)","1.48","737,196","1.85","3.67","16.49","0.44","24.69","1.99","60.27"
"2673","夢みつけ隊","東S","131","+3.0(+2.34%)","2.34","21,067","2.02","3.61","55.95","0.65","124.81","1.08","58.82"
"2674","ハードオフコーポレーション","東P","1710","+5.0(+0.29%)","0.29","33,207","0.46","-0.67","8.85","0.65","31.95","-0.62","33.33"
"2676","高千穂交易","東P","2097","-31.0(-1.46%)","-1.46","72,883","-1.95","-1.58","2.29","0.47","36.21","-0.69","47.75"
"2678","アスクル","東P","1541","+30.0(+1.99%)","1.99","308,211","2.15","1.29","11.51","1.04","25.87","0.79","47.19"
"2681","ゲオＨＬＤＧ","東P","1541","-4.0(-0.26%)","-0.26","270,102","-0.01","-2.66","1.25","1.12","49.20","-1.12","43.11"
"2683","魚喜","東S","1064","+4.0(+0.38%)","0.38","1,915","1.26","1.11","7.69","0.69","13.18","1.33","59.32"
"2685","アダストリア","東P","2988","-3.0(-0.10%)","-0.10","520,347","1.56","3.70","15.77","0.59","39.64","1.80","64.33"
"2686","ジーフット","東S","288","+2.0(+0.70%)","0.70","3,875","0.84","2.46","12.50","1.06","13.04","2.02","73.68"
"2687","シー・ヴイ・エス・ベイエリア","東S","565","+4.0(+0.71%)","0.71","4,583","0.43","1.28","19.45","1.07","33.00","1.32","62.96"
"2689","オルバヘルスケアＨＬＤＧ","東S","2016","+7.0(+0.35%)","0.35","16,735","-2.84","-4.21","12.00","0.18","24.99","-2.60","21.36"
"268A","リガク・ＨＬＤＧ","東P","772","+15.0(+1.98%)","1.98","728,102","2.85","6.37","20.44","0.56","73.05","2.87","71.30"
"2692","伊藤忠食品","東P","9900","+0.0(+0.00%)","0.00","55,756","0.73","-1.06","42.45","0.36","44.07","-0.49","36.36"
"2693","ＹＫＴ","東S","244","+12.0(+5.17%)","5.17","7,707","3.83","2.88","34.81","1.85","54.36","1.98","62.07"
"2695","くら寿司","東P","3550","+15.0(+0.42%)","0.42","643,150","0.03","7.73","39.93","0.55","26.17","1.68","81.08"
"2698","キャンドゥ","東S","3515","-25.0(-0.71%)","-0.71","61,870","1.27","1.29","12.30","0.42","28.89","0.83","53.16"
"269A","Ｓａｐｅｅｔ","東G","3380","+105.0(+3.21%)","3.21","172,911","2.77","8.92","84.70","0.58","83.54","1.20","61.46"
"2700","木徳神糧","東S","2275","-56.0(-2.40%)","-2.40","111,389","-4.14","-6.37","1.52","0.81","102.01","-0.93","31.30"
"2702","日本マクドナルドＨＬＤＧ","東S","5980","-40.0(-0.66%)","-0.66","1,408,423","-0.27","-0.66","10.33","0.14","16.02","-0.99","38.71"
"2705","大戸屋ＨＬＤＧ","東S","5290","-10.0(-0.19%)","-0.19","15,889","0.04","0.09","11.96","1.30","13.04","0.22","52.94"
"2708","久世","東S","1599","-7.0(-0.44%)","-0.44","9,037","-0.09","-0.50","12.92","1.22","47.16","-0.65","46.79"
"2721","ジェイＨＬＤＧ","東S","187","-1.0(-0.53%)","-0.53","17,457","-1.99","5.27","37.50","0.35","100.87","0.90","63.89"
"2722","ＩＫＨＬＤＧ","東S","396","+2.0(+0.51%)","0.51","4,848","0.10","1.73","25.71","1.24","33.14","1.27","62.50"
"2726","パルグループＨＬＤＧ","東P","3640","+65.0(+1.82%)","1.82","1,250,461","1.56","0.93","31.98","0.96","47.89","0.44","51.72"
"272A","グリーンクロスＨＬＤＧ","福","1121","-9.0(-0.80%)","-0.80","450","0.11","1.79","6.26","0.02","21.11","1.08","59.13"
"2730","エディオン","東P","2109","+9.0(+0.43%)","0.43","188,757","0.69","5.61","24.79","0.37","22.56","1.46","73.43"
"2734","サーラコーポレーション","東P","965","+12.0(+1.26%)","1.26","35,438","2.25","3.48","30.94","0.34","26.57","2.43","66.98"
"2735","ワッツ","東S","702","-8.0(-1.13%)","-1.13","52,615","-0.06","-0.85","20.83","2.24","42.78","-0.49","44.78"
"2736","フェスタリアＨＬＤＧ","東S","645","+6.0(+0.94%)","0.94","1,926","1.70","3.21","37.23","0.57","46.96","1.85","54.48"
"2737","トーメンデバイス","東P","6070","+50.0(+0.83%)","0.83","62,364","1.10","4.81","34.44","0.50","41.85","2.20","72.84"
"273A","ＳＢＩサウジアラビア株式上場投","東ETF","8945.0","+93.0(+1.05%)","1.05","1,307","1.79","2.89","8.82","0.49","21.40","1.85","55.20"
"2742","ハローズ","東P","4825","-35.0(-0.72%)","-0.72","50,637","0.50","1.09","30.76","0.26","24.50","1.09","53.76"
"2743","ピクセルカンパニーズ","東S","79","+4.0(+5.33%)","5.33","95,497","4.77","6.99","46.30","1.71","105.63","0.91","58.21"
"2747","北雄ラッキー","東S","3060","+30.0(+0.99%)","0.99","1,535","0.46","1.15","7.26","2.50","13.99","1.72","60.00"
"2749","ＪＰ　ＨＬＤＧ","東P","561","+9.0(+1.63%)","1.63","159,195","1.89","1.90","8.93","0.66","31.65","0.95","68.09"
"274A","ガーデン","東S","2494","+24.0(+0.97%)","0.97","30,209","0.18","0.57","12.19","0.81","41.86","0.28","44.12"
"2750","石光商事","東S","1129","+9.0(+0.80%)","0.80","8,337","-0.27","11.06","52.57","1.37","33.00","1.35","77.78"
"2751","テンポスＨＬＤＧ","東S","3380","+10.0(+0.30%)","0.30","12,184","0.21","-0.53","2.27","0.51","17.69","-0.55","44.26"
"2752","フジオフードグループ本社","東P","1132","-19.0(-1.65%)","-1.65","441,510","-4.20","-5.99","9.27","0.38","19.65","-3.29","19.83"
"2753","あみやき亭","東P","1501","+11.0(+0.74%)","0.74","42,592","0.94","2.49","17.17","0.64","36.28","1.72","72.18"
"2760","東京エレクトロン　デバイス","東P","2875","+144.0(+5.27%)","5.27","1,087,469","5.74","4.70","23.60","2.54","51.11","1.96","60.00"
"2762","ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ","東S","97","+0.0(+0.00%)","0.00","23,078","-2.22","-0.45","14.12","0.40","33.92","-0.23","53.85"
"2763","エフティグループ","東S","1163","-2.0(-0.17%)","-0.17","9,799","-0.22","2.22","23.46","0.33","34.66","1.00","70.15"
"2764","ひらまつ","東S","137","+1.0(+0.74%)","0.74","6,615","0.44","-1.18","12.30","0.79","41.79","-0.81","42.86"
"2767","円谷フィールズＨＬＤＧ","東P","2095","+26.0(+1.26%)","1.26","795,088","-0.62","0.55","43.49","0.47","60.69","0.08","44.74"
"2768","双日","東P","3549.0","+25.0(+0.71%)","0.71","2,006,178","1.37","1.14","31.98","0.59","36.10","1.35","58.12"
"2769","ヴィレッジヴァンガードコーポレ","東S","1052","+1.0(+0.10%)","0.10","6,003","0.13","0.65","8.68","2.04","6.25","1.19","60.87"
"276A","ククレブ・アドバイザーズ","東G","5330","-410.0(-7.14%)","-7.14","1,386,697","-7.88","-2.79","322.35","1.19","80.85","-0.20","46.21"
"2776","新都ＨＬＤＧ","東S","134","+0.0(+0.00%)","0.00","66,307","-1.18","2.04","41.05","1.57","64.81","0.62","58.00"
"2778","パレモＨＬＤＧ","東S","150","-4.0(-2.60%)","-2.60","40,913","-3.35","-3.77","31.58","0.56","92.13","-1.59","42.50"
"277A","グロービング","東G","2219","+86.0(+4.03%)","4.03","294,714","-0.47","-1.18","39.04","0.75","79.54","-0.42","44.73"
"2780","コメ兵ＨＬＤＧ","東S","2826","+1.0(+0.04%)","0.04","78,548","0.75","0.79","17.75","0.50","42.13","0.63","58.95"
"2782","セリア","東S","2693","-3.0(-0.11%)","-0.11","412,153","-0.12","0.66","12.21","0.82","39.65","0.41","54.17"
"2784","アルフレッサＨＬＤＧ","東P","1970.0","+1.0(+0.05%)","0.05","316,416","0.34","1.26","3.85","0.35","27.82","1.40","64.43"
"2788","アップルインターナショナル","東S","340","+0.0(+0.00%)","0.00","4,494","-0.23","-4.35","2.10","0.37","39.76","-1.40","18.92"
"2789","カルラ","東S","453","-2.0(-0.44%)","-0.44","501","0.22","-0.04","8.11","0.35","22.11","-0.11","50.00"
"278A","Ｔｅｒｒａ　Ｄｒｏｎｅ","東G","5000","+185.0(+3.84%)","3.84","1,035,451","0.42","-6.19","78.32","0.83","92.90","-0.73","20.05"
"2790","ナフコ","東S","1755","+15.0(+0.86%)","0.86","17,211","0.40","0.92","12.86","0.84","31.67","0.74","59.20"
"2791","大黒天物産","東P","6970","+90.0(+1.31%)","1.31","234,702","1.31","-3.23","12.78","0.70","39.19","-0.55","42.11"
"2792","ハニーズＨＬＤＧ","東P","1578","+8.0(+0.51%)","0.51","52,831","0.56","2.44","6.26","0.54","18.49","1.46","66.05"
"2795","日本プリメックス","東S","882","-6.0(-0.68%)","-0.68","178","-0.23","-1.00","10.25","0.33","22.19","-0.88","40.43"
"2796","ファーマライズホールディングス","東S","501","+1.0(+0.20%)","0.20","12,662","-0.48","2.55","9.87","0.28","15.79","1.41","69.81"
"2798","ワイズテーブルコーポレーション","東S","2985","+2.0(+0.07%)","0.07","9,803","0.61","0.55","10.15","1.22","15.46","1.06","59.83"
"2801","キッコーマン","東P","1334.5","+23.5(+1.79%)","1.79","2,182,977","2.72","2.72","5.87","0.45","33.87","1.75","60.07"
"2802","味の素","東P","3915.0","+48.0(+1.24%)","1.24","3,958,849","2.63","6.50","48.49","0.38","34.99","2.65","81.11"
"2804","ブルドックソース","東P","1833","+3.0(+0.16%)","0.16","9,325","1.08","2.90","19.10","0.34","26.15","1.83","67.19"
"2805","エスビー食品","東S","3065","-15.0(-0.49%)","-0.49","38,116","-1.32","0.39","32.34","0.82","30.46","0.13","50.00"
"2806","ユタカフーズ","東S","2098","+17.0(+0.82%)","0.82","3,542","2.37","3.18","15.09","0.45","29.45","2.46","60.87"
"2809","キユーピー","東P","3357.0","+36.0(+1.08%)","1.08","571,214","1.81","0.89","20.82","0.45","26.97","0.77","52.78"
"280A","ＴＭＨ","東G","1521","+92.0(+6.44%)","6.44","71,567","2.52","2.68","42.42","1.60","69.81","0.87","57.24"
"2810","ハウス食品グループ本社","東P","2813.0","+13.0(+0.46%)","0.46","167,557","0.85","1.16","8.11","0.40","18.27","1.02","47.34"
"2811","カゴメ","東P","2883.0","+5.0(+0.17%)","0.17","341,412","0.98","-1.15","8.04","0.31","21.11","-0.76","35.96"
"2813","和弘食品","東S","3730","-20.0(-0.53%)","-0.53","12,744","0.40","0.12","14.07","4.86","54.33","0.08","56.19"
"2814","佐藤食品工業","東S","2320","-45.0(-1.90%)","-1.90","4,178","-1.77","-1.26","13.23","0.95","37.12","-1.40","40.74"
"2815","アリアケジャパン","東P","6610","+40.0(+0.61%)","0.61","102,078","1.04","1.42","33.81","0.33","32.65","1.33","56.86"
"2816","ダイショー","東S","1403","+2.0(+0.14%)","0.14","842","0.14","0.13","1.81","0.43","5.56","1.16","57.89"
"2818","ピエトロ","東S","1730","-1.0(-0.06%)","-0.06","3,116","-0.13","-0.32","1.76","0.47","4.55","-1.50","31.82"
"2819","エバラ食品工業","東S","2523","+6.0(+0.24%)","0.24","6,556","0.16","-0.75","2.77","0.51","27.14","-0.79","32.61"
"2820","やまみ","東S","4890","+0.0(+0.00%)","0.00","61,488","-0.83","0.86","71.88","0.71","50.96","0.25","60.98"
"282A","ＧＸ　半導体・トップ１０−日本","東ETF","1065.0","+10.0(+0.95%)","0.95","49,997","3.26","12.59","64.86","1.35","45.99","2.19","79.48"
"2830","アヲハタ","東S","2612","+11.0(+0.42%)","0.42","3,137","0.27","0.42","6.61","0.43","9.98","2.46","54.95"
"2831","はごろもフーズ","東S","3235","+5.0(+0.15%)","0.15","8,454","0.12","0.17","7.12","3.25","17.17","0.36","51.28"
"2836","ＧＸ　フィンテック日本株","東ETF","3095.0","+27.0(+0.88%)","0.88","12,325","0.47","0.05","23.80","18.04","20.25","0.03","44.19"
"2837","ＧＸ中小型リーダーズ日本","東ETF","2639.0","+24.0(+0.92%)","0.92","13,950","1.31","3.20","57.74","4.02","23.16","2.23","79.17"
"2838","ＭＸＳ米国債７―１０ヘッジなし","東ETF","8198.0","+49.0(+0.60%)","0.60","8","0.55","1.95","5.28","0.33","15.84","1.82","76.20"
"2839","ＭＸＳ米国債７―１０ヘッジあり","東ETF","5310.0","-16.0(-0.30%)","-0.30","595","-0.03","0.83","2.33","9.33","8.37","1.55","69.15"
"283A","ＧＸ　ＵＳテック・配当貴族","東ETF","1010.0","+0.0(+0.00%)","0.00","351","0.32","3.20","34.85","0.16","39.43","1.45","62.37"
"2840","ｉＦｒＥＴＦ　ＮＡＳＤ１００無","東ETF","1882.0","+5.0(+0.27%)","0.27","119,583","0.77","3.73","36.38","0.72","38.78","1.90","68.13"
"2841","ｉＦｒＥＴＦ　ＮＡＳＤ１００有","東ETF","1351.0","+11.0(+0.82%)","0.82","78,787","1.40","4.18","37.58","1.23","33.23","2.46","68.06"
"2842","ｉＦｒＥＴＦ　ＮＡＳＤ１００イ","東ETF","15755.0","-90.0(-0.57%)","-0.57","27,730","-1.27","-3.86","0.06","0.58","37.85","-2.34","29.93"
"2843","上場インファンド豪州国債有","東ETF","4051.0","+1.0(+0.02%)","0.02","73","-0.07","0.56","3.50","0.23","20.62","1.16","67.96"
"2844","上場インファンド豪州国債無","東ETF","4995.0","-25.0(-0.50%)","-0.50","2,416","-0.36","1.15","10.70","0.99","17.52","1.00","59.16"
"2845","ＮＦ　ＮＳＱ１００有上場投信","東ETF","2825.0","+17.0(+0.61%)","0.61","133,189","1.23","3.91","36.01","0.90","32.49","2.45","68.11"
"2846","ＮＦ　ダウ工業株３０有上場投信","東ETF","2213.0","+27.0(+1.24%)","1.24","152,000","1.59","3.37","18.98","4.72","26.10","3.04","67.51"
"2847","ＧＸ　新成長インフラ日本株式","東ETF","2057.0","+33.0(+1.63%)","1.63","105","2.35","4.47","47.67","25.50","21.44","3.11","85.14"
"2849","ＧＸ　ＭＯＲ高配当ＥＳＧ日本株","東ETF","4641.0","+45.0(+0.98%)","0.98","16,093","1.91","2.47","16.02","56.00","14.24","3.05","67.37"
"2851","ｉＳ　ＭＳＣＩ　ジャパンＳＲＩ","東ETF","294.0","+4.0(+1.38%)","1.38","15,007","2.47","3.32","27.77","853.00","32.43","3.29","63.00"
"2852","ｉＳ　グリーンＪリート　ＥＴＦ","東ETF","176.4","+1.0(+0.57%)","0.57","424","0.26","1.97","9.77","0.01","20.77","1.28","59.50"
"2853","ｉＳ　気候リスク調整世界国債","東ETF","650.5","-9.2(-1.39%)","-1.39","33","-1.26","-1.40","6.66","0.71","24.14","-2.26","7.53"
"2854","ＧＸ　テック・トップ　２０","東ETF","1695.0","+18.0(+1.07%)","1.07","12,275","2.88","6.17","40.43","1.58","32.76","2.81","70.11"
"2855","ＧＸ　グリーン・ＪＲＥＩＴ","東ETF","938.0","+3.0(+0.32%)","0.32","19,699","0.21","1.33","10.61","1,001.52","9.86","1.22","73.17"
