"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"231A","Ｃｒｏｓｓ　Ｅ　ＨＬＤＧ","福Q","1121","-26.0(-2.27%)","-2.27","1,576","-1.41","-1.44","54.20","7.00","13.19","-1.33","41.44"
"2323","ｆｏｎｆｕｎ","東S","319","-17.0(-5.06%)","-5.06","15,423","-5.57","-10.83","2.90","1.48","87.10","-1.43","47.60"
"2325","ＮＪＳ","東P","4485","-165.0(-3.55%)","-3.55","101,242","-3.42","-2.51","42.16","0.88","33.47","-1.09","43.14"
"2326","デジタルアーツ","東P","4860","-180.0(-3.57%)","-3.57","486,056","-5.15","-7.84","1.04","1.44","38.04","-2.29","28.75"
"2327","日鉄ソリューションズ","東P","3647.0","-36.0(-0.98%)","-0.98","536,830","-1.77","-3.48","11.91","0.35","35.21","-1.02","25.07"
"2329","東北新社","東S","624","-12.0(-1.89%)","-1.89","31,322","-2.80","-3.43","27.09","0.78","14.18","-3.25","34.29"
"2330","フォーサイド","東S","113","-1.0(-0.88%)","-0.88","45,834","-4.24","-6.86","5.61","0.26","77.00","-0.63","46.67"
"2331","ＡＬＳＯＫ","東P","1201.0","-27.0(-2.20%)","-2.20","694,771","-2.07","-1.34","21.66","0.46","21.99","-0.43","26.35"
"2332","クエスト","東S","1515","-50.0(-3.19%)","-3.19","32,883","-3.38","-9.43","37.60","3.16","47.17","-1.81","29.45"
"2334","イオレ","東G","332","-37.0(-10.03%)","-10.03","270,684","-9.73","-15.33","1.22","1.34","75.20","-2.55","35.00"
"2335","キューブシステム","東P","1023","-13.0(-1.25%)","-1.25","24,600","-1.56","-3.93","13.67","0.75","16.53","-1.88","34.09"
"2337","いちご","東P","452","-31.0(-6.42%)","-6.42","421,309","-6.11","-1.20","36.56","0.93","33.75","-0.22","52.63"
"2338","クオンタムソリューションズ","東S","147","-6.0(-3.92%)","-3.92","148,724","-13.53","8.95","61.54","0.49","137.64","0.42","60.09"
"233A","ｉＦ　インド　Ｎｉｆｔｙ５０","東ETF","1781.0","-71.0(-3.83%)","-3.83","162,843","-3.83","-8.99","5.14","1.69","21.36","-2.35","22.67"
"2340","極楽湯ＨＬＤＧ","東S","484","-2.0(-0.41%)","-0.41","17,742","-0.53","-0.98","16.35","2.45","7.48","-1.60","41.18"
"2341","アルバイトタイムス","東S","191","-2.0(-1.04%)","-1.04","2,027","-0.42","1.94","41.48","0.38","24.34","1.11","56.76"
"2342","トランスジェニックグループ","東S","258","-14.0(-5.15%)","-5.15","37,862","-5.36","-11.27","98.46","1.28","73.92","-2.20","34.17"
"2344","平安レイサービス","東S","1474","-4.0(-0.27%)","-0.27","17,115","-0.26","-0.08","93.69","0.63","56.85","-0.10","42.86"
"2345","ＨＯＤＬ１","東S","214","-20.0(-8.55%)","-8.55","35,605","-6.88","-3.71","34.59","0.80","72.68","-0.74","44.44"
"2349","エヌアイデイ","東S","2502","-5.0(-0.20%)","-0.20","7,254","0.63","1.49","14.19","2.23","15.07","0.94","50.19"
"234A","ＧＸ　ＭＳＣＩキャッシュフロ","東ETF","1364.0","-50.0(-3.54%)","-3.54","5,499","-3.00","-4.70","58.24","1.01","24.60","-2.03","32.68"
"2351","ＡＳＪ","東S","347","-15.0(-4.14%)","-4.14","8,546","-4.77","-4.40","28.04","2.27","62.55","-0.91","37.63"
"2353","日本駐車場開発","東P","257","-10.0(-3.75%)","-3.75","211,640","-3.53","-6.56","29.80","0.75","26.51","-2.46","31.82"
"2354","ＹＥ　ＤＩＧＩＴＡＬ","東S","749","-22.0(-2.85%)","-2.85","51,471","-2.98","-5.13","55.72","1.19","37.48","-2.14","40.08"
"2359","コア","東P","2154","-31.0(-1.42%)","-1.42","140,861","-1.56","-3.08","46.23","1.76","29.33","-2.09","34.54"
"235A","ＧＸ　高配当　３０−日本株式","東ETF","1289.0","-46.0(-3.45%)","-3.45","102,057","-3.37","-6.20","44.18","2.09","23.51","-2.18","30.37"
"236A","ｉＳ　日本国債７−１０年","東ETF","454.4","-1.8(-0.39%)","-0.39","5,363","-0.34","-0.88","0.51","1.93","4.73","-2.31","25.33"
"2370","メディネット","東G","30","+0.0(+0.00%)","0.00","22,102","0.00","-2.98","11.11","0.32","47.39","-0.87","37.50"
"2371","カカクコム","東P","1952.5","+28.0(+1.45%)","1.45","2,430,949","1.78","10.63","24.68","0.81","42.09","1.69","80.28"
"2373","ケア２１","東S","430","+3.0(+0.70%)","0.70","3,789","-0.23","-1.26","26.10","0.70","17.94","-0.64","50.00"
"2375","ギグワークス","東S","200","-9.0(-4.31%)","-4.31","27,995","-5.03","-9.81","14.94","0.97","39.22","-2.53","37.61"
"2376","サイネックス","東S","741","+24.0(+3.35%)","3.35","5,279","1.84","1.42","5.86","4.50","23.67","1.81","54.05"
"2378","ルネサンス","東P","1092","-8.0(-0.73%)","-0.73","42,038","-0.98","-1.29","15.43","1.23","14.77","-0.93","44.85"
"2379","ディップ","東P","2029","-20.0(-0.98%)","-0.98","570,300","-0.19","0.44","4.43","0.78","15.71","0.60","50.00"
"237A","ｉＳ　米国債２５年超","東ETF","161.9","-2.6(-1.58%)","-1.58","207,040","-1.54","-3.13","11.35","4.39","15.45","-2.25","26.89"
"2384","ＳＢＳ　ＨＬＤＧ","東P","3950","-95.0(-2.35%)","-2.35","284,875","-1.86","-3.85","75.95","0.72","28.00","-1.52","35.80"
"2385","総医研ＨＬＤＧ","東G","233","-5.0(-2.10%)","-2.10","31,909","-3.16","-7.58","100.86","1.76","42.67","-1.92","34.88"
"2388","ウェッジＨＬＤＧ","東G","62","+0.0(+0.00%)","0.00","3,570","-0.64","0.78","8.77","0.79","33.09","0.38","50.00"
"238A","ｉＳ　米国債２５年超　ベッジ有","東ETF","135.0","-2.7(-1.96%)","-1.96","266,991","-1.76","-4.86","0.07","2.26","15.17","-2.23","23.30"
"2391","プラネット","東S","1256","+1.0(+0.08%)","0.08","6,517","0.06","-0.54","4.67","2.26","19.51","-0.29","48.65"
"2393","日本ケアサプライ","東S","2410","-15.0(-0.62%)","-0.62","9,369","0.23","-0.21","33.08","3.55","25.54","-0.23","44.84"
"2395","新日本科学","東P","1443","-61.0(-4.06%)","-4.06","429,358","-4.92","-10.26","26.36","1.76","38.78","-2.12","31.15"
"2404","鉄人化ＨＬＤＧ","東S","504","-4.0(-0.79%)","-0.79","2,487","-0.71","-1.08","21.45","2.45","20.76","-0.98","34.67"
"2408","ＫＧ情報","東S","712","-1.0(-0.14%)","-0.14","5,276","-0.81","-1.56","29.45","0.39","28.49","-1.26","42.86"
"2410","キャリアデザインセンター","東P","2380","-28.0(-1.16%)","-1.16","60,455","-2.04","-3.73","56.79","0.60","18.37","-2.12","30.12"
"2411","ゲンダイエージェンシー","東S","466","-9.0(-1.89%)","-1.89","14,900","-1.31","-3.00","45.62","0.94","19.92","-2.04","33.33"
"2413","エムスリー","東P","1579.5","-28.5(-1.77%)","-1.77","3,751,172","-3.22","-2.68","18.58","0.71","36.90","-0.98","34.40"
"2415","ヒューマンＨＬＤＧ","東S","1785","-40.0(-2.19%)","-2.19","16,950","-1.99","-1.47","43.95","2.47","24.22","-0.86","39.22"
"2418","ツカダ・グローバルＨＬＤＧ","東S","634","-7.0(-1.09%)","-1.09","183,255","-2.61","-6.25","52.40","0.98","40.16","-2.18","32.52"
"241A","ＲＯＸＸ","東G","517","+12.0(+2.38%)","2.38","12,730","2.66","3.09","24.28","1.28","80.48","0.55","59.69"
"2424","ブラス","東S","603","+1.0(+0.17%)","0.17","542","0.07","-1.54","14.86","0.36","11.87","-0.97","30.56"
"2425","ケアサービス","東S","783","-2.0(-0.25%)","-0.25","5,083","-0.38","-1.15","8.75","2.60","11.52","-1.90","32.50"
"2428","ウェルネット","東S","640","-12.0(-1.84%)","-1.84","50,084","-1.57","-3.22","8.84","1.29","17.44","-2.25","36.84"
"2429","ワールドＨＬＤＧ","東P","2565","-94.0(-3.54%)","-3.54","303,654","-3.77","-6.30","48.27","2.06","32.17","-2.10","36.50"
"242A","リプライオリティ","福Q","1220","-65.0(-5.06%)","-5.06","1,376","-9.16","-11.44","32.90","2.20","49.28","-2.81","22.79"
"2432","ディー・エヌ・エー","東P","2509.5","-49.0(-1.92%)","-1.92","2,807,580","-1.50","-3.91","14.04","0.68","29.37","-1.56","28.12"
"2433","博報堂ＤＹ　ＨＬＤＧ","東P","1009.5","-10.0(-0.98%)","-0.98","368,245","-1.76","-8.54","3.09","0.36","24.94","-1.77","12.53"
"2435","シダー","東S","218","-5.0(-2.24%)","-2.24","13,917","-3.37","-1.18","24.57","1.09","34.59","-0.31","53.41"
"2436","共同ピーアール","東S","977","-23.0(-2.30%)","-2.30","20,434","-4.25","-4.17","55.82","0.57","30.50","-1.94","42.81"
"2437","Ｓｈｉｎｗａ　Ｗｉｓｅ　ＨＬＤ","東S","636","-65.0(-9.27%)","-9.27","55,923","-10.77","-5.10","169.49","0.81","74.08","-0.43","48.39"
"2438","アスカネット","東G","351","-7.0(-1.96%)","-1.96","28,301","-3.68","-6.25","6.36","1.72","27.37","-2.83","34.41"
"2440","ぐるなび","東S","143","-4.0(-2.72%)","-2.72","13,928","-2.99","-3.77","2.14","0.36","31.97","-1.87","40.54"
"2445","タカミヤ","東P","399","-10.0(-2.44%)","-2.44","88,734","-2.87","-5.18","26.67","1.85","35.32","-1.60","41.88"
"2449","プラップジャパン","東S","1047","-15.0(-1.41%)","-1.41","4,247","-1.65","-3.18","20.62","3.15","22.94","-2.27","38.79"
"244A","グロースエクスパートナーズ","東G","1210","-51.0(-4.04%)","-4.04","24,263","-3.15","-12.13","2.98","1.42","48.58","-2.35","29.78"
"2454","オールアバウト","東S","398","+4.0(+1.02%)","1.02","7,584","0.66","0.24","51.91","7.68","11.27","0.37","44.74"
"2459","アウンコンサルティング","東S","205","-6.0(-2.84%)","-2.84","10,035","-2.66","-6.51","22.75","1.28","32.11","-1.48","37.31"
"245A","ＩＮＧＳ","東G","2264","-11.0(-0.48%)","-0.48","6,618","-5.82","-17.93","26.69","0.27","32.55","-1.91","9.85"
"2461","ファンコミュニケーションズ","東P","445","-10.0(-2.20%)","-2.20","36,652","-2.41","-4.33","17.41","1.18","17.12","-2.12","35.06"
"2462","ライク","東P","1529","-29.0(-1.86%)","-1.86","72,702","-1.52","-2.83","20.39","1.07","16.72","-2.00","33.56"
"2464","Ａｏｂａ−ＢＢＴ","東S","342","-3.0(-0.87%)","-0.87","7,268","-1.50","-0.44","13.25","3.64","10.12","-0.39","47.50"
"2467","ＶＬＣセキュリティ","名N","176","-2.0(-1.12%)","-1.12","2,379","-1.01","-5.54","60.00","0.67","40.50","-1.30","22.22"
"2469","ヒビノ","東S","3905","-80.0(-2.01%)","-2.01","120,333","-4.45","-0.94","116.58","0.95","34.73","-0.14","42.32"
"246A","アスア","東G","913","-10.0(-1.08%)","-1.08","10,104","-0.83","-2.17","81.87","1.04","67.73","-0.24","29.58"
"2471","エスプール","東P","242","-4.0(-1.63%)","-1.63","194,638","-2.34","-4.47","1.68","0.29","27.38","-2.17","37.50"
"2475","ＷＤＢ　ＨＬＤＧ","東P","1527","-30.0(-1.93%)","-1.93","188,031","-1.42","-2.79","0.33","1.94","13.70","-2.36","34.05"
"2477","手間いらず","東S","2729","-35.0(-1.27%)","-1.27","22,094","-2.31","-4.42","10.08","1.19","22.85","-1.75","37.12"
"2479","ジェイテック","東S","247","-2.0(-0.80%)","-0.80","9,862","-0.32","-0.69","24.12","0.80","20.59","-0.38","38.10"
"247A","Ａｉロボティクス","東G","1210","-51.0(-4.04%)","-4.04","996,401","-4.62","-6.14","15.24","1.49","66.39","-0.85","49.25"
"2480","システム・ロケーション","東S","1706","+0.0(+0.00%)","0.00","2,411","-0.22","-0.82","43.72","1.27","14.23","-1.01","41.58"
"2481","タウンニュース社","東S","676","-4.0(-0.59%)","-0.59","1,411","-0.15","-1.84","5.13","2.10","16.27","-1.45","32.76"
"2483","翻訳センター","東S","1852","-17.0(-0.91%)","-0.91","8,181","-0.98","-1.57","9.26","1.26","12.63","-2.02","36.23"
"2484","出前館","東S","129","-4.0(-3.01%)","-3.01","71,349","-5.15","-4.16","2.38","0.30","51.22","-1.09","41.67"
"2485","ティア","東S","515","-7.0(-1.34%)","-1.34","42,514","-1.45","-2.87","26.23","3.15","15.98","-1.78","38.04"
"2488","ＪＴＰ","東S","1154","-21.0(-1.79%)","-1.79","51,312","-2.71","-4.87","19.21","1.03","31.80","-2.34","34.68"
"2489","アドウェイズ","東S","258","-11.0(-4.09%)","-4.09","41,469","-4.09","-6.95","20.56","0.94","37.96","-2.32","40.87"
"248A","キッズスター","東G","1001","-34.0(-3.29%)","-3.29","11,486","-4.25","-13.13","0.00","2.31","67.82","-0.92","22.00"
"2491","バリューコマース","東P","421","-10.0(-2.32%)","-2.32","136,223","-1.64","-4.03","3.19","1.19","50.82","-1.59","43.75"
"2492","インフォマート","東P","395","-5.0(-1.25%)","-1.25","422,923","-1.05","0.19","43.64","0.57","58.64","0.05","47.17"
"2493","イーサポートリンク","東S","997","-6.0(-0.60%)","-0.60","16,039","-0.44","-0.70","11.15","4.24","7.53","-1.02","35.48"
"2497","ユナイテッド","東G","532","-7.0(-1.30%)","-1.30","18,105","-1.34","-1.89","12.95","1.32","19.86","-1.33","29.73"
"2498","オリエンタルコンサルタンツＨＤ","東S","2995","-90.0(-2.92%)","-2.92","34,823","-1.80","-3.65","2.92","2.37","17.45","-1.99","31.33"
"2499","日本和装ＨＬＤＧ","東S","344","+4.0(+1.18%)","1.18","8,714","-0.17","-2.99","18.62","2.61","12.57","-1.67","33.33"
"2501","サッポロＨＬＤＧ","東P","1580.0","-15.0(-0.94%)","-0.94","983,917","-2.35","-7.01","7.70","0.50","39.75","-1.75","18.24"
"2502","アサヒグループＨＬＤＧ","東P","1556.0","-20.0(-1.27%)","-1.27","10,707,861","-1.54","-5.64","0.16","0.74","18.03","-1.82","12.50"
"2503","キリンＨＬＤＧ","東P","2376.5","-98.5(-3.98%)","-3.98","6,118,251","-6.10","-8.85","24.95","0.45","27.40","-3.22","19.82"
"250A","シマダヤ","東S","1847","-79.0(-4.10%)","-4.10","57,018","-2.32","-3.11","35.01","0.90","19.36","-1.83","34.64"
"2510","ＮＦ国内債券ＢＰＩ総合連動","東ETF","825.3","-2.7(-0.33%)","-0.33","396,322","-0.35","-1.10","0.46","1.83","5.49","-1.82","28.80"
"2511","ＮＦ外国債券ヘッジなし","東ETF","1168.5","-7.5(-0.64%)","-0.64","50,095","-0.54","-1.67","13.50","0.37","15.35","-1.21","28.52"
"2512","ＮＦ外国債券ヘッジあり","東ETF","729.9","-7.2(-0.98%)","-0.98","124,853","-0.86","-2.92","0.04","0.53","9.30","-1.79","16.30"
"2513","ＮＦ外国株式ヘッジなし","東ETF","3070.0","-81.0(-2.57%)","-2.57","99,861","-2.56","-3.90","46.33","1.04","15.71","-2.85","30.64"
"2514","ＮＦ外国株式ヘッジあり","東ETF","1747.0","-45.0(-2.51%)","-2.51","19,269","-2.78","-5.44","28.13","6.04","15.83","-2.70","28.98"
"2515","ＮＦ外国ＲＥＩＴヘッジなし","東ETF","1500.0","-59.0(-3.78%)","-3.78","80,341","-3.41","-4.99","29.98","2.30","14.68","-3.37","25.23"
"2516","東証グロース２５０ＥＴＦ","東ETF","558.8","-26.2(-4.48%)","-4.48","822,030","-5.19","-5.47","34.20","0.88","33.95","-2.27","40.70"
"2517","ＭＸＳ　Ｊリート・コア","東ETF","1162.0","-29.0(-2.43%)","-2.43","56,056","-2.46","-3.39","17.97","15.45","12.29","-2.83","30.07"
"2518","ＮＦ日本株女性活躍連動型","東ETF","1955.0","-62.0(-3.07%)","-3.07","1,226","-3.15","-7.04","52.62","1.10","24.55","-2.09","30.63"
"2519","ＮＦ新興国債券ヘッジなし","東ETF","1162.5","-10.5(-0.90%)","-0.90","75,385","-0.79","-2.12","19.83","29.08","10.94","-1.91","28.14"
"2520","ＮＦ新興国株式ヘッジなし","東ETF","1944.0","-97.0(-4.75%)","-4.75","26,692","-4.55","-6.90","59.67","0.93","28.38","-2.31","32.63"
"2521","上場米国株式為替ヘッジあり","東ETF","1852.0","-37.0(-1.96%)","-1.96","23,515","-2.39","-4.47","28.34","3.38","16.11","-2.71","36.01"
"2522","ｉＳロボット","東ETF","6403.0","-210.0(-3.18%)","-3.18","31,554","-2.88","-5.08","53.92","1.45","27.08","-2.51","35.67"
"2524","ＮＺＡＭ　ＴＯＰＩＸ","東ETF","3553.0","-134.0(-3.63%)","-3.63","290,474","-3.48","-6.61","50.65","76.68","27.14","-2.14","32.54"
"2525","ＮＺＡＭ日経２２５","東ETF","51680.0","-2,000.0(-3.73%)","-3.73","233,738","-3.81","-7.69","64.38","17.00","28.36","-2.15","29.75"
"2526","ＮＺＡＭ　ＪＰＸ日経４００","東ETF","32010.0","-1,220.0(-3.67%)","-3.67","732","-3.50","-6.66","50.71","0.02","23.91","-2.37","30.73"
"2527","ＮＺＡＭ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1174.0","-28.0(-2.33%)","-2.33","30,795","-2.28","-3.27","18.71","492.53","14.85","-2.52","30.97"
"2528","ｉＦ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1152.0","-30.0(-2.54%)","-2.54","3,077","-2.37","-4.43","17.79","0.04","14.64","-2.34","30.20"
"2529","ＮＦ野村株主還元７０連動型","東ETF","2094.0","-67.0(-3.10%)","-3.10","38,168","-3.10","-5.97","50.97","2.27","20.05","-2.42","27.10"
"2530","ＭＸＳ中国上海１８０Ａ株","東ETF","16630.0","-590.0(-3.43%)","-3.43","3,705","-3.83","-4.39","38.58","17.08","23.50","-3.10","32.92"
"2531","宝ＨＬＤＧ","東P","1515.5","-13.0(-0.85%)","-0.85","707,170","0.99","-2.84","38.09","0.48","29.63","-0.71","32.43"
"2533","オエノンＨＬＤＧ","東P","423","-4.0(-0.94%)","-0.94","30,739","-1.63","-6.02","15.89","0.59","32.87","-1.52","23.17"
"253A","ＥＴＳグループ","東S","1145","-71.0(-5.84%)","-5.84","53,461","-6.36","-14.35","92.11","0.97","66.10","-2.36","33.71"
"2540","養命酒製造","東P","4045","+5.0(+0.12%)","0.12","716,907","0.12","-2.98","63.43","0.83","53.55","-0.60","50.00"
"254A","ＡＩ　フュージョンキャピタルグ","東S","1079","-75.0(-6.50%)","-6.50","43,321","-2.55","13.97","32.56","0.83","38.44","1.50","71.58"
"2551","マルサンアイ","名M","3525","-15.0(-0.42%)","-0.42","5,299","-1.29","-1.82","0.57","1.36","7.74","-2.38","29.73"
"2552","上場Ｊリート隔月分配型ミニ","東ETF","2071.0","-43.0(-2.03%)","-2.03","7,842","-1.68","-3.09","19.16","5.77","11.24","-2.49","23.67"
"2553","Ｏｎｅ南方中国Ａ株ＣＳＩ５００","東ETF","2282.5","-103.0(-4.32%)","-4.32","42,863","-4.99","-7.19","66.36","1.58","25.75","-3.35","27.51"
"2554","ＮＦ米国社債１０年ヘッジ","東ETF","756.7","-4.9(-0.64%)","-0.64","4,705","-0.70","-2.27","0.13","6.69","3.62","-2.05","14.85"
"2555","東証ＲＥＩＴ　ＥＴＦ","東ETF","1978.0","-54.0(-2.66%)","-2.66","58,839","-2.59","-3.55","18.16","12.08","14.89","-2.63","33.63"
"2556","Ｏｎｅ東証ＲＥＩＴ","東ETF","1977.0","-50.0(-2.47%)","-2.47","267,935","-2.37","-3.43","19.31","5.33","16.07","-2.81","30.20"
"2557","ＳＭＤＡＭトピックス上場投信","東ETF","3523.0","-128.0(-3.51%)","-3.51","37,243","-3.47","-6.61","56.54","0.51","23.67","-2.23","31.04"
"2558","ＭＡＸＩＳ米株ＳＰ５００","東ETF","29740.0","-800.0(-2.62%)","-2.62","592,805","-2.39","-2.89","47.15","1.02","16.08","-2.71","36.78"
"2559","ＭＡＸＩＳ全世界株式","東ETF","25445.0","-830.0(-3.16%)","-3.16","1,316,185","-2.90","-4.12","47.55","2.37","16.58","-3.12","31.76"
"255A","ジーエルテクノＨＬＤＧ","東S","3200","-120.0(-3.61%)","-3.61","377,934","-6.57","-13.39","29.61","0.74","46.86","-2.15","26.53"
"2561","ｉＳコア日本国債ＥＴＦ","東ETF","2076.0","-8.0(-0.38%)","-0.38","29,164","-0.31","-1.10","1.67","0.64","7.55","-2.04","33.61"
"2562","上場米株ダウ平均為替ヘッジあり","東ETF","3204.0","-58.0(-1.78%)","-1.78","18,200","-2.35","-5.81","18.89","0.76","16.13","-2.22","29.53"
"2563","ｉＳＳＰ５百米株ヘジ","東ETF","347.3","-8.1(-2.28%)","-2.28","342,703","-2.44","-4.61","28.63","1.03","15.85","-2.85","33.27"
"2564","ＧＸスーパーディビ","東ETF","3449.0","-117.0(-3.28%)","-3.28","165,841","-2.34","-4.82","42.82","2.34","18.23","-2.29","31.53"
"2565","ＧＸロジＪリート","東ETF","944.0","-20.0(-2.07%)","-2.07","248,134","-2.01","-2.30","17.27","2.61","13.58","-2.51","37.32"
"2566","上場日経 ＥＳＧリート","東ETF","1084.0","-26.0(-2.34%)","-2.34","32,918","-2.48","-3.59","18.34","22.98","15.14","-2.49","27.34"
"2567","ＮＺＡＭ　カーボン","東ETF","487.0","+5.0(+1.04%)","1.04","567","0.95","-1.53","64.08","12.50","35.84","-0.60","37.61"
"2568","上場ＮＳＱ１００ヘ無","東ETF","6502.0","-175.0(-2.62%)","-2.62","64,696","-2.62","-2.35","57.89","1.37","21.31","-1.65","44.59"
"2569","上場ＮＳＱ１００ヘ有","東ETF","3511.0","-95.0(-2.63%)","-2.63","80,345","-2.80","-4.06","38.53","0.93","19.95","-3.16","40.78"
"256A","飛島ＨＬＤＧ","東P","2135","-75.0(-3.39%)","-3.39","776,457","-3.35","-10.78","46.94","1.56","30.84","-1.86","26.63"
"2573","北海道コカ・コーラボトリング","東S","4035","-60.0(-1.47%)","-1.47","25,534","-0.91","-0.23","47.75","1.21","15.17","-0.20","44.21"
"2579","コカ・コーラボトラーズＪＰＨＤ","東P","3618.0","-133.0(-3.55%)","-3.55","2,291,267","-6.30","-9.95","64.01","0.25","31.46","-2.47","18.58"
"257A","ＳＭＴ日本株厳選投資アクティブ","東ETF","2845.0","-170.0(-5.64%)","-5.64","1,372","-4.25","-6.96","72.42","10.02","55.39","-2.34","32.96"
"2585","ライフドリンク　カンパニー","東P","1006","+3.0(+0.30%)","0.30","730,259","0.70","-11.51","8.06","0.50","77.21","-1.02","26.11"
"2586","フルッタフルッタ","東G","112","-3.0(-2.61%)","-2.61","57,283","-3.11","-6.01","8.74","0.54","56.91","-1.12","42.50"
"2587","サントリー食品インターナショナ","東P","4314.0","-140.0(-3.14%)","-3.14","3,372,882","-4.13","-8.54","0.47","0.72","24.76","-2.77","12.81"
"2588","プレミアムウォーターＨＬＤＧ","東S","3985","-105.0(-2.57%)","-2.57","44,180","-1.07","0.52","66.04","1.29","28.55","0.12","41.96"
"258A","ＳＭＴ国内リート厳選アクティブ","東ETF","2200.0","-58.0(-2.57%)","-2.57","78","-2.58","-3.53","19.63","0.43","18.08","-2.89","31.27"
"2590","ダイドーグループＨＬＤＧ","東P","2621","-39.0(-1.47%)","-1.47","156,957","-2.17","-1.19","9.21","0.43","30.55","-0.26","50.62"
"2593","伊藤園","東P","2773.5","-32.5(-1.16%)","-1.16","964,802","-2.13","-5.72","0.53","0.73","25.82","-1.98","31.18"
"2594","キーコーヒー","東P","1996","-3.0(-0.15%)","-0.15","96,840","-0.20","-0.05","4.83","0.77","6.75","-0.09","51.81"
"2597","ユニカフェ","東S","1058","-15.0(-1.40%)","-1.40","7,306","-0.88","0.33","19.28","1.97","24.25","0.35","50.00"
"259A","ケイ・ウノ","名N","1397","-4.0(-0.29%)","-0.29","419","0.19","0.54","29.35","0.60","21.72","1.03","60.66"
"2602","日清オイリオグループ","東P","5650","-110.0(-1.91%)","-1.91","418,756","-1.50","-3.89","31.24","0.53","17.09","-1.87","25.27"
"2607","不二製油","東P","3498.0","-9.0(-0.26%)","-0.26","1,234,032","2.19","-4.78","37.37","0.63","34.41","-0.53","34.37"
"2612","かどや製油","東S","5030","-90.0(-1.76%)","-1.76","50,421","-0.40","0.77","43.71","3.33","26.25","0.22","41.24"
"2613","Ｊ―オイルミルズ","東P","1967","-27.0(-1.35%)","-1.35","416,747","-1.60","-3.40","7.49","1.48","12.69","-2.26","26.50"
"261A","日水コン","東S","2376","-35.0(-1.45%)","-1.45","91,802","-2.12","-0.18","68.51","2.03","35.37","-0.08","50.15"
"2620","ｉＳ米国債 １−３ 年","東ETF","370.4","-1.7(-0.46%)","-0.46","398,965","-0.22","1.05","15.75","1.37","8.68","0.88","58.75"
"2621","ｉＳ米国債 ２０年超ヘッジ","東ETF","1053.0","-15.0(-1.40%)","-1.40","891,266","-1.35","-3.49","0.10","1.07","9.45","-2.36","23.42"
"2622","ｉＳ米ドル建て新興国債ヘッジ","東ETF","1694.0","-29.0(-1.68%)","-1.68","12,899","-1.63","-3.57","5.22","1.58","8.02","-2.75","28.41"
"2623","ｉＳユーロ建て投資社債 ヘッジ","東ETF","1965.0","-14.0(-0.71%)","-0.71","11,309","-0.84","-1.95","0.36","3.38","5.67","-2.38","33.12"
"2624","ｉＦ日経２２５（年４回決算型）","東ETF","5180.0","-178.0(-3.32%)","-3.32","180,009","-3.66","-7.61","66.83","0.51","28.04","-2.17","32.05"
"2625","ｉＦＴＯＰＩＸ（年４回決算型）","東ETF","3495.0","-130.0(-3.59%)","-3.59","55,599","-3.48","-6.70","53.90","2.47","24.54","-2.23","31.62"
"2626","ＧＸデジタルイノベーション","東ETF","2623.0","-47.0(-1.76%)","-1.76","1,992","-2.48","-3.25","21.55","2.98","28.72","-2.22","33.33"
"2627","ＧＸｅコマース","東ETF","1310.0","-29.0(-2.17%)","-2.17","707","-2.54","-2.89","1.55","1.54","22.53","-1.92","39.93"
"2628","ｉＦ中国科創板５０","東ETF","2849.0","-157.0(-5.22%)","-5.22","19,197","-5.77","-8.70","72.25","14.65","29.50","-3.00","25.74"
"2629","ｉＦ中国ＧＢＡ１００","東ETF","3422.0","-119.0(-3.36%)","-3.36","26,663","-4.03","-3.81","44.33","2.45","23.15","-2.32","36.90"
"262A","インターメスティック","東P","1912","-84.0(-4.21%)","-4.21","351,446","-4.26","-0.69","48.45","1.72","40.08","-0.16","53.02"
"2630","ＭＡＸＩＳ米株Ｓ＆Ｐ５００","東ETF","13775.0","-265.0(-1.89%)","-1.89","33,191","-2.33","-4.63","28.74","1.37","14.41","-2.79","30.82"
"2631","ＭＡＸＩＳナスダック１００","東ETF","27145.0","-770.0(-2.76%)","-2.76","233,064","-2.62","-2.29","57.87","1.24","20.33","-1.59","44.42"
"2632","ＭＡＸＩＳナスダック１００ヘ","東ETF","14650.0","-400.0(-2.66%)","-2.66","42,074","-2.79","-4.09","38.53","0.65","19.14","-3.23","37.48"
"2633","ＮＦ　Ｓ＆Ｐ５００ ヘッジなし","東ETF","476.0","-11.2(-2.30%)","-2.30","54,595","-2.31","-3.19","47.14","0.81","16.67","-2.82","35.30"
"2634","ＮＦ　Ｓ＆Ｐ５００ ヘッジあり","東ETF","2706.0","-66.0(-2.38%)","-2.38","66,077","-2.58","-4.93","28.52","1.41","16.15","-2.67","36.92"
"2636","ＧＸ ガバナンス・クオリティ","東ETF","4106.0","-194.0(-4.51%)","-4.51","219","-4.56","-7.17","48.66","0.57","26.88","-2.63","29.08"
"2637","ＧＸ　クリーンテック","東ETF","2198.0","-33.0(-1.48%)","-1.48","928","-1.97","-5.73","84.71","0.06","34.32","-1.54","29.37"
