"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2012","ｉＳ　米国債０−３ヶ月","東ETF","220.5","+1.4(+0.64%)","0.64","185","0.87","1.56","8.89","0.08","8.44","2.89","62.86"
"2013","ｉＳ　米国高配当株","東ETF","245.7","+1.0(+0.41%)","0.41","63,799","0.70","1.17","18.18","1.58","10.72","1.93","56.74"
"2014","ｉＳ　米国連続増配株","東ETF","258.2","+0.0(+0.00%)","0.00","24,752","0.49","2.04","29.10","1.95","10.25","2.13","69.10"
"2015","ｉＦ米国国債７−１０年　無","東ETF","2071.0","+6.0(+0.29%)","0.29","2,786","0.44","1.19","9.11","1.10","6.51","1.63","58.21"
"2016","ｉＦ米国国債７−１０年　有","東ETF","1874.0","-5.0(-0.27%)","-0.27","2,070","-0.26","-0.26","2.52","3.86","5.00","-0.46","32.43"
"2017","ｉＦ　ＪＰＸプライム１５０","東ETF","1219.0","-4.0(-0.33%)","-0.33","28,757","0.28","1.96","36.66","2.10","13.46","1.28","72.13"
"2018","グローバルＸ　ＵＳ　ＲＥＩＴ","東ETF","1103.0","+3.0(+0.27%)","0.27","2,210","0.62","1.30","18.60","10.43","13.03","1.83","56.67"
"2019","グローバルＸ　米国優先証券","東ETF","1006.0","+1.0(+0.10%)","0.10","1,236","-0.10","0.76","15.63","0.14","10.63","0.85","65.52"
"201A","ｉＳ　Ｎｉｆｔｙ５０インド株","東ETF","188.2","-1.3(-0.69%)","-0.69","49,751","-0.86","-0.21","17.40","0.47","12.79","-0.18","52.05"
"202A","豆蔵デジタルＨＬＤＧ","東G","1921","+8.0(+0.42%)","0.42","141,291","1.83","7.82","76.24","0.57","34.12","2.22","63.98"
"2031","ＮＮ香港ハンセン・ブルＥＴＮ","東ETF","8550.0","-230.0(-2.62%)","-2.62","2,412","-0.72","4.46","93.40","0.21","32.17","0.99","68.95"
"2032","ＮＮ香港ハンセン・ベアＥＴＮ","東ETF","5692.0","+134.0(+2.41%)","2.41","1,011","1.35","-0.20","5.41","1.25","19.87","-0.09","38.51"
"2033","ＮＮ韓国ＫＯＳＰＩ・ブルＥＴＮ","東ETF","19105.0","-1,170.0(-5.77%)","-5.77","2,810","-2.98","8.95","146.74","11.23","39.46","0.99","72.00"
"2034","ＮＮ韓国ＫＯＳＰＩ・ベアＥＴＮ","東ETF","5550.0","+147.0(+2.72%)","2.72","854","1.84","-4.08","3.99","8.21","16.71","-0.96","24.82"
"2036","ＮＮ金先物ダブルブルＥＴＮ","東ETF","129400.0","+1,800.0(+1.41%)","1.41","1,608,605","3.56","15.05","81.82","0.86","20.36","1.76","89.75"
"2037","ＮＮ金先物ベアＥＴＮ","東ETF","1750.0","-1.0(-0.06%)","-0.06","2,165","-1.17","-6.55","4.48","0.76","14.03","-1.61","19.82"
"2038","ＮＮドバイ原油先物ブル","東ETF","1581.0","+35.0(+2.26%)","2.26","385,968","4.83","6.23","33.42","0.45","37.21","2.93","64.91"
"2039","ＮＮドバイ原油先物ベア","東ETF","882.0","-6.0(-0.68%)","-0.68","66,842","-1.63","-2.65","1.38","1.30","15.00","-2.75","32.10"
"2040","ＮＮ　ＮＹダウ・ダブル・ブル","東ETF","32150.0","-450.0(-1.38%)","-1.38","12,044","-1.19","0.60","44.95","1.21","19.40","0.41","60.15"
"2041","ＮＮ　ＮＹダウ・ベアＥＴＮ","東ETF","2230.0","+23.0(+1.04%)","1.04","16,679","0.99","-0.15","1.59","1.49","11.04","-0.15","43.75"
"2042","ＮＮ東証グロース２５０ＥＴＮ","東ETF","8100.0","+67.0(+0.83%)","0.83","51,198","0.13","-0.05","42.01","8.02","15.11","-0.05","57.87"
"2043","ＮＮ　ＳＴＯＸＸアセアン５０","東ETF","22575.0","+125.0(+0.56%)","0.56","90","0.86","1.58","25.52","0.14","18.18","1.57","61.93"
"2044","ＮＮ　Ｓ＆Ｐ５００配当貴族","東ETF","29360.0","+220.0(+0.75%)","0.75","1,964","0.23","-0.22","19.11","0.30","13.46","-0.28","49.25"
"2046","ＮＮインド・ダブル・ブル","東ETF","28805.0","-165.0(-0.57%)","-0.57","83,632","-1.61","-0.49","30.66","1.43","17.48","-0.27","51.36"
"2047","ＮＮインドＮｉｆｔｙ・ベア","東ETF","3306.0","-25.0(-0.75%)","-0.75","877","1.25","0.18","2.67","0.85","17.81","0.14","47.60"
"2053","中部飼料","東P","1812","+52.0(+2.95%)","2.95","716,148","2.74","3.15","52.14","1.77","18.64","2.40","64.61"
"2055","日和産業","東S","332","+2.0(+0.61%)","0.61","14,331","0.67","1.63","28.68","3.39","18.91","1.73","60.87"
"2058","ヒガシマル","福","1026","-1.0(-0.10%)","-0.10","721","0.06","-0.09","5.23","0.64","12.59","-0.18","48.51"
"205A","ロゴスＨＬＤＧ","東G","1596","+31.0(+1.98%)","1.98","33,799","4.96","14.80","73.67","0.60","60.15","2.73","75.66"
"2060","フィード・ワン","東P","1156","+1.0(+0.09%)","0.09","29,804","0.40","1.09","51.71","0.37","12.78","1.52","57.14"
"2065","ＮＮ　日本株配当貴族","東ETF","43060.0","+630.0(+1.48%)","1.48","472","0.53","1.86","34.19","1.38","15.94","1.10","58.52"
"206A","ＰＲＩＳＭ　ＢｉｏＬａｂ","東G","173","-1.0(-0.57%)","-0.57","5,806","0.12","-3.01","4.85","0.69","38.35","-0.93","35.48"
"2070","ＥＳＧ３０ 女性活躍ＥＴＮ","東ETF","13460.0","-5.0(-0.04%)","-0.04","134","-0.54","0.58","14.02","0.05","12.94","0.55","74.47"
"2071","スマート ＥＳＧ３０総合ＥＴＮ","東ETF","17165.0","-45.0(-0.26%)","-0.26","8,583","-0.64","2.08","38.76","0.31","12.67","1.04","77.26"
"2080","ＰＢＲ１倍割れ解消推進ＥＴＦ","東ETF","1425.0","+8.0(+0.56%)","0.56","27,732","0.72","0.49","46.00","0.83","15.32","0.54","37.61"
"2081","政策保有解消推進ＥＴＦ","東ETF","1530.0","+11.0(+0.72%)","0.72","5,643","1.02","2.26","67.76","12.01","14.69","2.67","59.83"
"2082","投資家経営者一心同体ＥＴＦ","東ETF","1202.0","+3.0(+0.25%)","0.25","18","-0.05","0.86","44.99","0.10","10.08","0.70","65.62"
"2083","ＮＦ　日本成長株アクティブ","東ETF","2574.0","+0.0(+0.00%)","0.00","1,596","-0.09","1.83","47.09","0.50","12.56","1.19","73.04"
"2084","ＮＦ　日本高配当株アクティブ","東ETF","2746.0","+20.0(+0.73%)","0.73","9,938","0.96","2.12","52.56","0.54","10.42","2.10","64.86"
"2085","ＭＸＳ高配当日本株アクティブ","東ETF","630.4","-1.6(-0.25%)","-0.25","3,486","0.22","0.13","30.41","0.55","12.38","0.14","31.90"
"2088","ＮＺＡＭ　ＮＹダウ３０有","東ETF","2391.0","-11.5(-0.48%)","-0.48","1,816","-0.51","0.30","15.06","76.00","7.62","0.47","59.40"
"208A","構造計画研究所ＨＬＤＧ","東S","3360","+45.0(+1.36%)","1.36","33,442","-1.09","0.27","48.80","0.40","30.95","0.06","38.10"
"2090","ＮＺＡＭ　米国国債７−１０年有","東ETF","4594.0","-8.0(-0.17%)","-0.17","552","-0.31","-0.31","3.03","0.17","4.71","-0.51","35.51"
"2093","上場　Ｔｒａｃｅｒｓ　米国債無","東ETF","5002.0","+32.0(+0.64%)","0.64","1,810","0.79","1.52","6.34","1.68","9.11","2.91","66.34"
"2094","東証ＲＥＩＴインバース","東ETF","785.0","-24.0(-2.97%)","-2.97","418,216","-1.03","-1.73","0.51","0.62","13.71","-1.51","38.53"
"2095","グローバルＸ　Ｓ＆Ｐ５００有","東ETF","1077.0","-8.0(-0.74%)","-0.74","2,666","-0.85","-2.20","11.38","7.73","12.52","-2.26","34.25"
"2096","グローバルＸ　オフィス・Ｊ−Ｒ","東ETF","1136.0","+3.0(+0.26%)","0.26","2,729","0.42","0.51","24.29","0.14","12.72","0.71","67.19"
"2097","グローバルＸ　レジデンシャル","東ETF","1050.0","+3.0(+0.29%)","0.29","3,490","0.46","2.30","19.45","3.96","10.10","1.61","82.09"
"2098","グローバルＸ　ホテル＆リテール","東ETF","1116.0","+3.0(+0.27%)","0.27","127","0.40","0.98","22.64","0.16","9.77","1.18","66.67"
"2108","日本甜菜製糖","東P","2908","+8.0(+0.28%)","0.28","35,990","0.29","3.61","43.89","0.32","20.41","1.25","65.32"
"2109","ＤＭ三井製糖","東P","3340","+15.0(+0.45%)","0.45","70,691","0.63","1.22","11.15","0.63","9.88","1.63","60.00"
"210A","ｉＦ　日経高利回りＲＥＩＴ指数","東ETF","1701.0","+8.0(+0.47%)","0.47","1,748","0.33","0.76","19.70","0.93","9.35","0.68","78.57"
"2112","塩水港精糖","東S","447","-5.0(-1.11%)","-1.11","25,549","0.31","8.69","64.34","0.37","23.92","1.77","77.38"
"2114","フジ日本","東S","1157","+2.0(+0.17%)","0.17","70,283","0.10","1.05","15.70","3.57","5.43","0.74","65.38"
"2117","ウェルネオシュガー","東P","2678","+16.0(+0.60%)","0.60","50,108","0.62","4.66","27.52","0.45","11.11","1.48","82.88"
"211A","カドス","東S","4610","-65.0(-1.39%)","-1.39","20,839","-1.89","-1.05","79.03","0.75","41.14","-0.50","52.12"
"2120","ＬＩＦＵＬＬ","東P","211","+3.0(+1.44%)","1.44","162,253","0.57","-4.25","75.83","1.95","37.10","-1.19","31.43"
"2121","ＭＩＸＩ","東P","3225","+5.0(+0.16%)","0.16","232,022","-0.62","-1.80","13.96","0.47","22.03","-1.47","40.74"
"2122","インタースペース","東S","1250","-38.0(-2.95%)","-2.95","100,391","-6.06","19.49","44.01","1.10","60.46","1.20","73.31"
"2124","ジェイエイシーリクルートメント","東P","1125","+23.0(+2.09%)","2.09","180,177","2.95","1.67","74.42","0.50","22.57","0.76","67.02"
"2127","日本Ｍ＆ＡセンターＨＬＤＧ","東P","758.7","-3.6(-0.47%)","-0.47","821,125","-1.09","-1.97","57.02","0.60","22.78","-0.77","36.03"
"212A","フィットイージー","東S","3290","+75.0(+2.33%)","2.33","305,939","-1.26","6.58","174.40","0.66","41.01","1.18","61.49"
"2130","メンバーズ","東P","1264","-1.0(-0.08%)","-0.08","14,070","0.27","0.83","44.29","0.53","30.85","0.32","60.87"
"2134","北浜キャピタルパートナーズ","東S","46","-2.0(-4.17%)","-4.17","322,183","-5.74","-22.97","206.67","1.29","130.66","-1.51","30.00"
"2136","ヒップ","東S","1410","+10.0(+0.71%)","0.71","8,003","1.13","1.50","57.54","1.43","16.99","1.14","54.17"
"2138","クルーズ","東S","603","-1.0(-0.17%)","-0.17","7,228","-0.95","-2.60","35.81","0.92","37.96","-1.08","44.78"
"2139","中広","東S","453","+1.0(+0.22%)","0.22","32,928","1.21","1.09","15.56","3.82","15.69","1.52","60.87"
"213A","上場インデックスファンド日経","東ETF","181.7","-7.0(-3.71%)","-3.71","60,578","-2.46","9.53","83.54","0.91","26.32","1.19","82.59"
"2146","ＵＴグループ","東P","2790","+22.0(+0.79%)","0.79","678,642","0.69","1.51","79.19","0.90","13.36","1.78","54.98"
"2148","アイティメディア","東P","1722","+20.0(+1.18%)","1.18","156,988","0.94","2.14","36.02","1.57","14.14","1.87","55.49"
"2150","ケアネット","東P","1112","-14.0(-1.24%)","-1.24","715,678","-1.07","-1.45","116.76","0.97","51.66","-2.38","14.29"
"2152","幼児活動研究会","東S","1406","-14.0(-0.99%)","-0.99","704","-0.23","-1.58","20.17","0.22","31.44","-0.84","48.67"
"2153","Ｅ・Ｊ　ＨＬＤＧ","東P","1818","+10.0(+0.55%)","0.55","63,149","0.44","1.94","28.84","0.87","17.18","1.41","66.21"
"2154","オープンアップグループ","東P","1813","+23.0(+1.28%)","1.28","173,022","1.58","-0.55","22.42","0.45","20.06","-0.27","36.73"
"2156","セーラー広告","東S","364","+1.0(+0.28%)","0.28","5,523","-0.66","-2.42","35.82","0.53","51.66","-0.42","41.49"
"2157","コシダカＨＬＤＧ","東P","1415","-3.0(-0.21%)","-0.21","127,541","-0.55","0.11","53.64","0.43","33.32","0.05","59.45"
"2158","ＦＲＯＮＴＥＯ","東G","1051","+21.0(+2.04%)","2.04","3,078,598","6.64","19.44","132.52","0.89","91.64","2.05","61.89"
"215A","タイミー","東G","1544","-10.0(-0.64%)","-0.64","7,332,481","2.91","-23.22","28.67","0.72","65.89","-1.31","21.06"
"2160","ジーエヌアイグループ","東G","2393","-44.0(-1.81%)","-1.81","1,381,770","-2.96","-7.91","62.90","0.48","36.43","-2.21","24.03"
"2162","ｎｍｓ　ＨＬＤＧ","東S","462","+1.0(+0.22%)","0.22","20,179","0.09","-0.39","38.74","1.89","28.15","-0.21","56.25"
"2163","アルトナー","東P","2026","+13.0(+0.65%)","0.65","42,429","0.60","1.83","32.94","0.80","15.85","1.06","59.40"
"2164","地域新聞社","東G","660","-1.0(-0.15%)","-0.15","7,850","-0.81","-3.89","129.97","1.51","73.69","-0.59","48.31"
"2168","パソナグループ","東P","2196","-4.0(-0.18%)","-0.18","118,877","0.13","1.61","18.00","0.48","23.40","1.01","62.11"
"2169","ＣＤＳ","東S","1820","+13.0(+0.72%)","0.72","22,837","0.88","1.68","5.75","2.23","4.95","2.19","61.64"
"2170","リンクアンドモチベーション","東P","542","+11.0(+2.07%)","2.07","127,271","1.31","-2.55","26.93","0.84","25.75","-0.73","39.34"
"2172","インサイト","札","385","+4.0(+1.05%)","1.05","39","-0.57","0.98","15.96","0.09","13.37","0.71","52.17"
"2173","博展","東G","703","+14.0(+2.03%)","2.03","11,956","2.00","3.48","71.46","0.58","41.83","1.68","65.85"
"2175","エス・エム・エス","東P","1565.0","-10.5(-0.67%)","-0.67","184,330","-1.28","-1.64","59.91","0.28","25.45","-1.08","42.22"
"2179","成学社","東S","781","+9.0(+1.17%)","1.17","311","1.09","0.48","16.39","0.40","13.08","0.67","52.73"
"2181","パーソルＨＬＤＧ","東P","276.8","+2.2(+0.80%)","0.80","739,353","0.17","-1.98","25.02","0.32","31.34","-1.04","41.10"
"2183","リニカル","東S","349","+0.0(+0.00%)","0.00","2,694","0.29","2.13","35.27","0.72","20.65","1.71","76.92"
"2185","シイエム・シイ","東S","1749","+14.0(+0.81%)","0.81","13,632","0.81","0.64","35.27","1.05","23.86","0.56","52.73"
"2186","ソーバル","東S","920","+2.0(+0.22%)","0.22","9,394","0.07","-1.33","15.72","3.00","12.79","-0.59","45.45"
"2193","クックパッド","東S","175","-1.0(-0.57%)","-0.57","24,856","-0.23","0.02","35.66","0.60","41.89","0.01","53.57"
"2195","アミタＨＬＤＧ","東G","353","-2.0(-0.56%)","-0.56","1,386","-0.23","-3.06","34.22","0.89","32.00","-1.36","32.08"
"2196","エスクリ","東S","227","+2.0(+0.89%)","0.89","27,019","-0.18","-0.19","63.31","1.21","37.05","-0.08","63.33"
"2198","アイ・ケイ・ケイＨＬＤＧ","東P","791","+0.0(+0.00%)","0.00","9,500","-0.03","-1.21","6.46","0.69","7.21","-1.79","38.00"
"219A","Ｈｅａｒｔｓｅｅｄ","東G","3205","+20.0(+0.63%)","0.63","2,652,143","-5.87","-10.06","104.14","0.62","63.77","-2.15","36.61"
"2201","森永製菓","東P","2673.0","+15.0(+0.56%)","0.56","506,322","1.02","-0.41","14.92","0.64","17.99","-0.43","42.20"
"2204","中村屋","東S","3130","+5.0(+0.16%)","0.16","18,787","-0.19","-0.04","4.72","0.60","7.17","-0.11","52.00"
"2206","江崎グリコ","東P","5270.0","+55.0(+1.05%)","1.05","486,083","0.98","3.74","21.21","0.87","13.65","1.77","73.82"
"2207","ｍｅｉｔｏ","東P","2280","+7.0(+0.31%)","0.31","458,117","0.65","3.41","25.55","3.25","12.42","1.41","72.00"
"2208","ブルボン","東S","2546","+5.0(+0.20%)","0.20","14,510","-0.07","0.15","10.07","0.40","8.27","0.35","57.89"
"2209","井村屋グループ","東P","2609","+28.0(+1.08%)","1.08","112,903","0.38","1.14","21.35","0.94","11.56","1.06","58.19"
"220A","Ｆａｂｅｒ　Ｃｏｍｐａｎｙ","東S","1160","-12.0(-1.02%)","-1.02","3,356","1.59","5.48","21.72","0.14","20.10","1.85","71.03"
"2211","不二家","東P","2635","+2.0(+0.08%)","0.08","38,969","0.43","2.13","18.80","0.73","7.85","1.65","68.61"
"2212","山崎製パン","東P","3357.0","+36.0(+1.08%)","1.08","648,748","0.52","-0.88","36.46","0.38","26.06","-0.64","50.25"
"2215","第一屋製パン","東S","616","+2.0(+0.33%)","0.33","3,759","0.26","-0.50","28.87","1.13","21.30","-0.38","35.38"
"2216","カンロ","東S","2424","-11.0(-0.45%)","-0.45","334,117","2.36","13.01","66.60","0.87","37.00","2.29","72.59"
"2217","モロゾフ","東P","1613","+9.0(+0.56%)","0.56","33,597","1.15","3.23","6.47","0.50","11.44","2.36","77.78"
"2218","日糧製パン","札","2225","+0.0(+0.00%)","0.00","890","0.09","0.50","5.95","4.00","5.16","1.59","69.23"
"221A","ＭＸＳ日経半導体株上場投信","東ETF","517.0","-15.9(-2.98%)","-2.98","9,637","-2.04","9.76","84.64","0.61","26.19","1.25","84.53"
"2220","亀田製菓","東P","4370","+70.0(+1.63%)","1.63","652,378","0.88","2.12","21.39","1.34","31.00","2.01","69.64"
"2221","岩塚製菓","東S","3225","-15.0(-0.46%)","-0.46","17,124","-0.28","3.61","26.03","1.06","12.96","1.50","73.75"
"2222","寿スピリッツ","東P","1877.5","-4.5(-0.24%)","-0.24","617,752","0.39","1.86","4.16","0.39","21.33","1.36","60.47"
"2224","コモ","東S","3270","+5.0(+0.15%)","0.15","7,193","-0.46","-0.88","9.00","0.92","8.61","-1.41","29.63"
"2226","湖池屋","東S","4975","+5.0(+0.10%)","0.10","281,228","-0.06","2.05","18.45","3.14","9.37","1.41","86.54"
"2229","カルビー","東P","2936.0","-21.0(-0.71%)","-0.71","580,248","-0.68","4.61","12.92","0.24","24.76","1.20","65.08"
"2235","上場インデックスファンド米国無","東ETF","3005.0","+2.0(+0.07%)","0.07","16,818","0.25","1.76","29.19","45.80","10.76","1.89","67.03"
"2236","ＧＸ　Ｓ＆Ｐ５００　配当貴族","東ETF","1242.0","+1.0(+0.08%)","0.08","4,196","0.18","-0.64","18.51","0.59","10.89","-0.85","40.24"
"2237","ダイワ　Ｓ＆Ｐ５００　２ＬＥＶ","東ETF","98820.0","-1,330.0(-1.33%)","-1.33","97,794","-1.57","1.12","75.96","3.79","18.83","0.51","64.64"
"2238","ダイワ　Ｓ＆Ｐ５００　インバ","東ETF","6005.0","+37.0(+0.62%)","0.62","15,816","0.94","-0.88","1.76","1.73","14.70","-0.64","39.20"
"2239","上場　Ｓ＆Ｐ５００　先物レバ２","東ETF","21470.0","-50.0(-0.23%)","-0.23","19,137","-1.14","1.96","76.85","0.59","19.38","0.79","67.34"
"223A","ＧＸ　ＡＩ＆ビッグデータ","東ETF","1306.0","-8.0(-0.61%)","-0.61","20,297","-0.15","5.41","63.45","1.19","14.82","1.42","91.23"
"2240","上場　Ｓ＆Ｐ５００　先物インバ","東ETF","6083.0","+43.0(+0.71%)","0.71","8,118","0.60","-1.10","1.38","14.82","10.50","-0.86","30.85"
"2241","ＭＡＸＩＳ　ＮＹダウ上場投信","東ETF","769.5","+0.5(+0.07%)","0.07","10,238","0.36","2.04","29.28","6.94","13.26","1.96","66.95"
"2242","ＭＸＳ　ＮＹダウ為替ヘッジあり","東ETF","609.0","-3.0(-0.49%)","-0.49","14,843","-0.53","0.45","22.44","21.00","10.21","0.55","61.31"
"2243","グローバルＸ　半導体","東ETF","2230.0","+7.0(+0.31%)","0.31","344,582","0.58","7.35","91.75","0.47","20.59","1.80","90.13"
"2244","ＧＸ　ＵＳテック・トップ２０","東ETF","2867.0","-13.0(-0.45%)","-0.45","371,073","0.08","4.50","67.37","0.69","17.22","1.53","86.36"
"2245","ＮＦ　ドイツ国債７−１０年あり","東ETF","730.5","-1.1(-0.15%)","-0.15","22","-0.17","-0.75","1.42","0.18","5.16","-1.71","44.15"
"2246","ＮＦ　フランス国債７−１０年有","東ETF","728.4","-0.4(-0.05%)","-0.05","7","-0.14","-0.61","6.13","0.07","12.83","-1.58","39.31"
"2247","ダイワ　Ｓ＆Ｐ５００無","東ETF","1855.0","-1.0(-0.05%)","-0.05","3,146","0.55","2.46","40.85","0.88","11.58","2.03","65.00"
"2248","ダイワ　Ｓ＆Ｐ５００有","東ETF","2445.0","-16.0(-0.65%)","-0.65","19,875","-0.63","0.78","33.24","5.16","9.35","0.74","64.93"
"2249","ダイワ　Ｓ＆Ｐ５００　ダブル","東ETF","12610.0","+145.0(+1.16%)","1.16","21,290","1.18","-2.19","2.19","0.35","18.63","-0.86","31.21"
"224A","ＧＸ　ウラニウムビジネス","東ETF","1654.0","+6.0(+0.36%)","0.36","12,582","-0.54","14.05","154.46","0.24","43.60","1.69","76.66"
"2250","ｉＳ　ＭＳＣＩ　ジャパン気候","東ETF","281.9","+0.7(+0.25%)","0.25","48","0.74","2.36","37.71","1.31","20.95","1.74","77.95"
"2251","ＮＯＭ　ＪＰＸ国債先物　ダブル","東ETF","811.3","-0.6(-0.07%)","-0.07","3,654","-0.01","0.86","9.64","1.74","7.12","1.48","72.00"
"2252","グローバルＸ　米国中小型","東ETF","1219.0","-8.0(-0.65%)","-0.65","229","-0.62","-0.55","32.93","0.20","14.63","-0.73","48.46"
"2253","グローバルＸ　ＳＵＰＥＲＤＩＶ","東ETF","1123.0","-3.0(-0.27%)","-0.27","2,374","0.09","-0.37","11.74","0.08","11.43","-0.61","46.24"
"2254","グローバルＸ　ＣＮ　ＥＶ＆ＢＡ","東ETF","1225.0","-7.0(-0.57%)","-0.57","36,189","2.65","13.51","67.12","0.70","27.92","1.79","82.11"
"2255","ｉＳ　米国債２０年超　ＥＴＦ","東ETF","203.5","+1.1(+0.54%)","0.54","19,555","0.66","2.39","11.94","2.05","9.63","1.31","70.76"
"2256","ｉＳ　米国総合債券　ＥＴＦ","東ETF","213.3","+1.0(+0.47%)","0.47","4,473","0.58","1.58","10.92","0.94","6.36","2.03","79.69"
"2257","ｉＳ　米ドル建て投資適格社債","東ETF","215.7","+0.6(+0.28%)","0.28","977","0.42","1.52","12.40","1.18","6.09","1.76","72.84"
"2258","ｉＳ　米ドル建てハイイールド","東ETF","218.6","+1.3(+0.60%)","0.60","6,977","0.66","1.69","17.15","1.05","7.78","2.52","70.97"
"2259","ｉＳ　フランス国債　７−１０有","東ETF","189.4","-0.3(-0.16%)","-0.16","94","-0.09","-0.29","0.48","0.55","4.75","-0.79","52.83"
"2264","森永乳業","東P","3589.0","+52.0(+1.47%)","1.47","906,806","1.06","3.50","32.68","0.92","17.78","1.10","57.53"
"2266","六甲バター","東P","1298","+11.0(+0.85%)","0.85","25,736","1.53","2.36","15.38","1.03","24.06","1.24","54.31"
"2267","ヤクルト本社","東P","2463.5","+18.5(+0.76%)","0.76","3,078,936","0.14","0.02","4.10","0.61","20.22","0.03","47.14"
"2268","Ｂ―Ｒ　サーティワン　アイス","東S","4180","+0.0(+0.00%)","0.00","8,777","-0.07","0.16","10.14","0.28","11.80","0.52","58.33"
"2269","明治ＨＬＤＧ","東P","3146.0","+18.0(+0.58%)","0.58","1,684,254","0.36","0.33","9.58","0.54","15.09","0.27","41.21"
"2270","雪印メグミルク","東P","3015","+18.0(+0.60%)","0.60","208,783","-0.31","1.29","25.89","0.31","20.03","0.65","57.83"
"2281","プリマハム","東P","2468","+19.0(+0.78%)","0.78","1,115,188","1.06","2.54","22.66","1.52","22.83","1.94","67.50"
"2282","日本ハム","東P","5924.0","+114.0(+1.96%)","1.96","1,699,360","1.71","3.09","35.00","0.73","19.26","1.82","61.33"
"2286","林兼産業","東S","717","-6.0(-0.83%)","-0.83","34,557","1.13","8.05","68.71","1.51","22.97","1.55","82.93"
"2288","丸大食品","東P","2084","+0.0(+0.00%)","0.00","590,089","0.12","2.30","34.11","1.98","12.96","1.21","70.94"
"228A","オプロ","東G","2483","+33.0(+1.35%)","1.35","65,187","2.99","23.06","158.65","0.38","50.43","1.74","68.45"
"2291","福留ハム","東S","1090","-1.0(-0.09%)","-0.09","2,622","-0.11","-0.38","17.84","1.14","9.39","-1.02","50.98"
"2292","Ｓ　ＦＯＯＤＳ","東P","2770","+16.0(+0.58%)","0.58","59,207","0.93","0.85","24.72","0.46","16.20","1.02","54.22"
"2293","滝沢ハム","東S","2630","-16.0(-0.60%)","-0.60","6,589","-0.24","0.94","4.99","5.00","6.39","1.05","66.67"
"2294","柿安本店","東P","2735","+20.0(+0.74%)","0.74","27,245","0.55","0.49","6.30","1.28","9.39","0.82","49.15"
"2296","伊藤ハム米久ＨＬＤＧ","東P","5810","+60.0(+1.04%)","1.04","887,931","0.73","1.05","58.10","1.10","15.88","0.96","51.35"
"2300","きょくとう","東S","514","+1.0(+0.19%)","0.19","1,908","0.27","1.02","25.06","0.86","15.93","1.00","56.25"
"2301","学情","東P","1731","+4.0(+0.23%)","0.23","151,758","0.63","-4.38","14.33","0.89","24.32","-0.91","15.69"
"2303","ドーン","東S","2530","+76.0(+3.10%)","3.10","20,045","2.05","1.34","39.39","4.00","24.88","0.80","55.62"
"2304","ＣＳＳ　ＨＬＤＧ","東S","1084","+12.0(+1.12%)","1.12","33,761","3.20","7.36","43.58","1.16","21.50","2.83","67.60"
"2305","スタジオアリス","東S","2093","+0.0(+0.00%)","0.00","29,911","-0.09","-0.80","7.44","0.92","8.23","-0.73","38.46"
"2307","クロスキャット","東P","1227","+17.0(+1.40%)","1.40","239,603","1.47","5.45","47.83","1.56","25.40","1.76","68.31"
"2311","エプコ","東S","838","-30.0(-3.46%)","-3.46","37,289","-2.33","-1.40","33.02","1.14","27.68","-0.27","40.18"
"2315","ＣＡＩＣＡ　ＤＩＧＩＴＡＬ","東S","108","-5.0(-4.42%)","-4.42","583,417","-7.06","-15.17","129.79","0.82","150.93","-1.04","38.74"
"2317","システナ","東P","529","+4.0(+0.76%)","0.76","208,766","1.69","5.54","69.55","0.40","37.93","1.82","79.41"
"231A","Ｃｒｏｓｓ　Ｅ　ＨＬＤＧ","福Q","1241","+1.0(+0.08%)","0.08","4,740","0.29","4.26","70.70","0.66","21.24","2.00","75.00"
"2321","ソフトフロントＨＬＤＧ","東G","190","+1.0(+0.53%)","0.53","55,216","-2.46","-2.70","153.33","0.38","115.40","-0.55","51.92"
"2323","ｆｏｎｆｕｎ","東S","751","+19.0(+2.60%)","2.60","27,304","0.86","1.74","134.69","0.84","85.45","0.28","54.12"
"2325","ＮＪＳ","東P","5790","-10.0(-0.17%)","-0.17","191,723","-1.90","-4.88","83.52","0.57","44.81","-0.89","23.35"
"2326","デジタルアーツ","東P","7640","-30.0(-0.39%)","-0.39","333,812","-2.30","-2.57","36.43","0.51","43.99","-1.26","47.59"
"2327","日鉄ソリューションズ","東P","3536.0","-67.0(-1.86%)","-1.86","773,795","-2.77","-1.46","8.50","0.73","26.59","-0.58","51.71"
"2329","東北新社","東S","659","-3.0(-0.45%)","-0.45","15,475","-0.21","-2.38","34.22","1.01","29.44","-1.06","42.11"
"2330","フォーサイド","東S","223","+4.0(+1.83%)","1.83","82,109","0.54","-10.97","108.41","0.81","85.95","-0.98","22.62"
"2331","ＡＬＳＯＫ","東P","1137.5","+0.5(+0.04%)","0.04","443,236","-0.09","-1.28","15.22","0.56","15.20","-0.85","38.60"
"2332","クエスト","東S","1480","-15.0(-1.00%)","-1.00","5,382","-0.56","-1.07","34.42","0.52","21.97","-0.95","50.46"
"2335","キューブシステム","東P","1224","-1.0(-0.08%)","-0.08","94,154","0.29","1.89","36.00","1.74","15.64","1.28","68.35"
