"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2552","上場Ｊリート隔月分配型ミニ","東ETF","2158.0","+20.0(+0.94%)","0.94","3,937","0.65","2.53","24.17","0.12","10.20","1.78","67.38"
"2553","Ｏｎｅ南方中国Ａ株ＣＳＩ５００","東ETF","2128.0","+18.0(+0.85%)","0.85","18,310","0.94","2.33","55.10","0.68","67.35","0.97","65.59"
"2554","ＮＦ米国社債１０年ヘッジ","東ETF","784.3","+0.6(+0.08%)","0.08","31","0.02","-0.31","2.15","0.01","3.54","-1.22","28.18"
"2555","東証ＲＥＩＴ　ＥＴＦ","東ETF","2067.5","+10.5(+0.51%)","0.51","31,622","0.98","2.59","23.51","1.32","12.43","1.86","62.56"
"2556","Ｏｎｅ東証ＲＥＩＴ","東ETF","2059.0","+19.0(+0.93%)","0.93","54,037","0.66","2.64","24.26","0.54","10.11","1.74","73.47"
"2557","ＳＭＤＡＭトピックス上場投信","東ETF","3360.0","+17.0(+0.51%)","0.51","32,486","0.72","1.95","49.30","12.72","14.96","1.27","57.69"
"2558","ＭＡＸＩＳ米株ＳＰ５００","東ETF","30350.0","+350.0(+1.17%)","1.17","601,625","1.02","2.12","50.17","0.96","12.98","1.17","66.48"
"2559","ＭＡＸＩＳ全世界株式","東ETF","25560.0","+195.0(+0.77%)","0.77","366,618","0.99","1.98","48.22","0.78","12.73","1.22","64.16"
"255A","ジーエルテクノＨＬＤＧ","東S","3110","+0.0(+0.00%)","0.00","22,511","1.04","1.82","25.96","0.94","18.27","1.22","67.31"
"2561","ｉＳコア日本国債ＥＴＦ","東ETF","2167.0","-2.0(-0.09%)","-0.09","23,222","-0.37","-0.39","0.56","0.41","4.04","-1.32","38.78"
"2562","上場米株ダウ平均為替ヘッジあり","東ETF","3386.0","+22.0(+0.65%)","0.65","65,125","0.40","0.97","25.64","1.99","12.98","0.90","52.89"
"2563","ｉＳＳＰ５百米株ヘジ","東ETF","371.2","+2.2(+0.60%)","0.60","388,431","0.52","0.76","37.48","3.86","10.47","0.61","57.41"
"2564","ＧＸスーパーディビ","東ETF","3138.0","-21.0(-0.66%)","-0.66","13,454","-0.17","-0.26","29.94","1.51","16.74","-0.35","39.26"
"2565","ＧＸロジＪリート","東ETF","968.0","+9.0(+0.94%)","0.94","3,896","0.64","2.90","20.25","0.04","10.94","2.27","65.71"
"2566","上場日経 ＥＳＧリート","東ETF","1130.0","+7.0(+0.62%)","0.62","3,700","0.61","2.46","23.36","0.42","12.13","1.87","70.59"
"2567","ＮＺＡＭ　カーボン","東ETF","446.6","+5.6(+1.27%)","1.27","31","1.00","3.21","50.47","7.00","19.51","1.59","63.93"
"2568","上場ＮＳＱ１００ヘ無","東ETF","6779.0","+89.0(+1.33%)","1.33","63,140","0.79","2.27","64.62","0.23","17.00","0.94","64.45"
"2569","上場ＮＳＱ１００ヘ有","東ETF","3834.0","+34.0(+0.89%)","0.89","90,415","0.52","1.02","51.27","0.77","13.70","0.54","57.18"
"256A","飛島ＨＬＤＧ","東P","2185","-11.0(-0.50%)","-0.50","150,450","0.96","2.21","50.38","0.74","20.96","1.43","62.84"
"2573","北海道コカ・コーラボトリング","東S","3990","+5.0(+0.13%)","0.13","21,574","0.91","2.97","46.10","0.61","12.06","1.28","61.90"
"2579","コカ・コーラボトラーズＪＰＨＤ","東P","2658.5","+32.5(+1.24%)","1.24","918,617","1.82","4.54","20.51","0.52","22.57","2.23","63.79"
"257A","ＳＭＴ日本株厳選投資アクティブ","東ETF","2703.0","-10.0(-0.37%)","-0.37","334","-0.01","2.24","63.82","3.94","48.05","1.10","62.31"
"2585","ライフドリンク　カンパニー","東P","2031","+42.0(+2.11%)","2.11","651,323","2.80","-2.02","45.28","0.88","50.14","-0.50","43.86"
"2586","フルッタフルッタ","東G","255","+15.0(+6.25%)","6.25","1,230,633","-0.23","10.49","147.57","0.73","88.99","0.93","44.38"
"2587","サントリー食品インターナショナ","東P","4892.0","+63.0(+1.30%)","1.30","4,761,363","2.26","3.19","10.13","1.26","18.18","1.90","55.95"
"2588","プレミアムウォーターＨＬＤＧ","東S","3390","-110.0(-3.14%)","-3.14","24,815","0.86","0.37","41.25","1.04","24.22","0.23","49.32"
"258A","ＳＭＴ国内リート厳選アクティブ","東ETF","2312.0","+19.0(+0.83%)","0.83","60,658","0.92","2.81","25.72","0.94","20.49","1.59","57.35"
"2590","ダイドーグループＨＬＤＧ","東P","2426","-26.0(-1.06%)","-1.06","104,342","-0.30","-2.26","1.08","0.70","19.58","-1.26","33.74"
"2593","伊藤園","東P","3152.0","-30.0(-0.94%)","-0.94","751,154","-0.72","-3.18","7.49","1.02","22.30","-1.74","31.34"
"2594","キーコーヒー","東P","1971","+2.0(+0.10%)","0.10","77,239","0.56","1.05","3.52","0.86","11.09","1.83","60.19"
"2597","ユニカフェ","東S","1019","+3.0(+0.30%)","0.30","4,684","0.22","0.68","14.88","0.67","7.50","1.62","61.54"
"259A","ケイ・ウノ","名N","1331","+2.0(+0.15%)","0.15","532","-1.31","1.66","23.24","1.00","45.37","0.53","64.39"
"2602","日清オイリオグループ","東P","5050","-20.0(-0.39%)","-0.39","274,347","-0.55","-1.44","17.31","0.45","15.11","-1.32","44.00"
"2607","不二製油","東P","3237.0","+70.0(+2.21%)","2.21","736,632","1.49","-1.75","27.12","1.15","27.50","-0.52","42.47"
"2612","かどや製油","東S","3845","+0.0(+0.00%)","0.00","3,076","0.55","1.44","9.86","0.36","9.07","1.49","60.00"
"2613","Ｊ―オイルミルズ","東P","1973","-8.0(-0.40%)","-0.40","59,889","-0.35","-2.20","7.81","0.56","14.02","-1.82","40.41"
"261A","日水コン","東S","2649","+31.0(+1.18%)","1.18","80,935","1.39","-0.75","87.87","0.70","38.08","-0.34","42.72"
"2620","ｉＳ米国債 １−３ 年","東ETF","358.9","+1.0(+0.28%)","0.28","11,186","0.30","1.10","12.16","0.62","7.53","1.50","68.09"
"2622","ｉＳ米ドル建て新興国債ヘッジ","東ETF","1770.0","+2.0(+0.11%)","0.11","372","0.07","0.29","9.94","1.49","4.86","0.62","49.12"
"2623","ｉＳユーロ建て投資社債 ヘッジ","東ETF","2007.0","-3.0(-0.15%)","-0.15","325","-0.12","-0.37","0.35","0.34","5.90","-0.76","29.17"
"2624","ｉＦ日経２２５（年４回決算型）","東ETF","5104.0","-17.0(-0.33%)","-0.33","112,279","0.28","1.91","64.38","11.43","24.56","0.59","56.57"
"2625","ｉＦＴＯＰＩＸ（年４回決算型）","東ETF","3331.0","+11.0(+0.33%)","0.33","557","0.71","1.92","46.68","0.13","15.55","1.20","58.10"
"2626","ＧＸデジタルイノベーション","東ETF","3208.0","+38.0(+1.20%)","1.20","812","1.17","2.01","48.66","0.19","16.70","1.24","59.17"
"2627","ＧＸｅコマース","東ETF","1510.0","+3.0(+0.20%)","0.20","71","2.03","1.51","17.05","1.31","21.00","1.22","51.98"
"2628","ｉＦ中国科創板５０","東ETF","2909.0","-17.0(-0.58%)","-0.58","6,499","-0.83","-1.73","75.88","0.32","88.17","-0.49","53.16"
"2629","ｉＦ中国ＧＢＡ１００","東ETF","3642.0","+4.0(+0.11%)","0.11","10,140","0.14","0.95","53.61","1.65","174.56","0.42","58.57"
"262A","インターメスティック","東P","2032","+0.0(+0.00%)","0.00","551,297","-3.43","-11.91","57.76","0.59","51.07","-2.00","17.21"
"2630","ＭＡＸＩＳ米株Ｓ＆Ｐ５００","東ETF","14725.0","+115.0(+0.79%)","0.79","144,530","0.80","0.93","37.62","1.21","11.39","0.80","56.20"
"2631","ＭＡＸＩＳナスダック１００","東ETF","28270.0","+260.0(+0.93%)","0.93","361,253","0.79","2.13","64.41","1.09","16.54","0.88","61.61"
"2632","ＭＡＸＩＳナスダック１００ヘ","東ETF","16020.0","+130.0(+0.82%)","0.82","104,359","0.49","0.99","51.49","2.68","13.95","0.56","56.66"
"2633","ＮＦ　Ｓ＆Ｐ５００ ヘッジなし","東ETF","486.0","+4.6(+0.96%)","0.96","92,190","0.98","2.07","50.23","1.04","13.60","1.15","65.24"
"2634","ＮＦ　Ｓ＆Ｐ５００ ヘッジあり","東ETF","2895.5","-6.5(-0.22%)","-0.22","127,215","0.51","0.83","37.52","1.76","10.83","0.68","56.27"
"2636","ＧＸ ガバナンス・クオリティ","東ETF","4047.0","+16.0(+0.40%)","0.40","1,510","0.83","3.18","46.52","16.17","16.91","1.40","63.72"
"2637","ＧＸ　クリーンテック","東ETF","1880.0","-1.0(-0.05%)","-0.05","4,180","0.89","4.33","57.98","8.68","20.26","1.45","63.01"
"2638","ＧＸ ロボティクス＆ＡＩ","東ETF","2355.0","+10.0(+0.43%)","0.43","21,779","0.20","-1.03","47.19","3.35","22.06","-0.74","39.45"
"2639","ＧＸ バイオ＆メドテック","東ETF","1669.0","+1.0(+0.06%)","0.06","2,302","0.94","0.73","15.26","12.54","16.24","0.60","44.85"
"2640","ＧＸ ゲーム＆アニメ","東ETF","4664.0","+43.0(+0.93%)","0.93","54,761","0.21","0.66","43.29","1.23","17.32","0.49","50.43"
"2641","ＧＸグローバルリーダーズ","東ETF","3923.0","+36.0(+0.93%)","0.93","52,296","0.55","2.12","58.89","1.73","15.88","1.20","50.55"
"2644","ＧＸ　半導体関連","東ETF","2496.0","-28.0(-1.11%)","-1.11","3,108,581","-0.54","1.79","110.28","1.28","36.55","0.41","55.41"
"2645","ＧＸ　レジャー＆エンターテイン","東ETF","2736.0","+5.0(+0.18%)","0.18","8,459","0.38","-2.46","24.31","22.59","13.47","-1.30","25.10"
"2646","ＧＸ　メタルビジネス","東ETF","2394.0","-40.0(-1.64%)","-1.64","3,842","-0.01","1.26","77.33","0.25","36.36","0.57","56.23"
"2647","ＮＦ米国債７―１０年ヘッジなし","東ETF","5906.0","+19.0(+0.32%)","0.32","179","0.40","0.97","13.34","1.50","6.25","1.64","71.04"
"2648","ＮＦ米国債７―１０年ヘッジあり","東ETF","3570.0","+3.0(+0.08%)","0.08","179","-0.03","-0.43","2.44","0.06","4.86","-0.95","33.62"
"2649","ｉＳ米国政府系機関ジニ　ヘッジ","東ETF","606.0","+0.9(+0.15%)","0.15","42","0.15","-0.23","2.18","0.10","9.93","-0.39","45.33"
"264A","Ｓｃｈｏｏ","東G","655","-4.0(-0.61%)","-0.61","56,807","-1.30","-7.71","3.64","0.84","56.84","-1.06","31.36"
"2652","まんだらけ","東S","366","-5.0(-1.35%)","-1.35","12,361","-0.76","0.96","40.77","0.53","38.02","0.25","55.56"
"2653","イオン九州","東S","2893","-10.0(-0.34%)","-0.34","41,649","-0.10","-1.02","29.73","1.35","15.80","-0.56","42.12"
"2654","アスモ","東S","377","+2.0(+0.53%)","0.53","1,809","1.02","2.57","23.20","0.66","23.21","1.80","76.67"
"2659","サンエー","東P","2752","+3.0(+0.11%)","0.11","177,168","1.46","1.95","5.36","0.37","15.42","2.01","59.54"
"265A","Ｈｍｃｏｍｍ","東G","1008","-7.0(-0.69%)","-0.69","14,590","-0.34","-4.63","68.28","0.97","72.26","-1.25","35.06"
"2664","カワチ薬品","東P","2982","-28.0(-0.93%)","-0.93","84,077","-0.56","1.09","19.23","1.00","11.88","0.99","59.74"
"2666","オートウェーブ","東S","160","+1.0(+0.63%)","0.63","3,718","1.52","1.19","44.14","0.26","22.99","0.72","53.33"
"2667","イメージワン","東S","202","-2.0(-0.98%)","-0.98","14,195","-0.69","-5.08","9.19","1.28","63.88","-1.11","36.36"
"2668","タビオ","東S","1245","+9.0(+0.73%)","0.73","1,868","0.10","0.82","13.18","0.54","8.43","1.04","59.04"
"2670","エービーシー・マート","東P","2633.0","-40.0(-1.50%)","-1.50","985,877","-0.73","-2.91","3.15","0.68","28.88","-0.98","32.88"
"2673","夢みつけ隊","東S","271","-33.0(-10.86%)","-10.86","1,770,041","-2.02","12.30","222.62","2.41","182.16","1.30","65.35"
"2674","ハードオフコーポレーション","東P","1849","+34.0(+1.87%)","1.87","51,104","0.98","1.30","17.70","0.30","14.71","1.49","56.96"
"2676","高千穂交易","東P","2025","-4.0(-0.20%)","-0.20","30,862","0.77","3.51","8.12","0.37","15.47","1.64","62.12"
"2678","アスクル","東P","1450","-9.0(-0.62%)","-0.62","542,944","1.06","-1.27","4.92","0.48","23.52","-0.32","53.03"
"2681","ゲオＨＬＤＧ","東P","1710","-10.0(-0.58%)","-0.58","267,565","2.93","3.79","12.35","0.30","19.04","2.14","59.47"
"2685","アンドエスティＨＤ","東P","2740","-38.0(-1.37%)","-1.37","232,026","0.54","0.62","6.66","0.34","26.74","0.24","45.18"
"2686","ジーフット","東S","284","-1.0(-0.35%)","-0.35","3,587","-0.07","0.14","10.94","1.30","11.99","0.45","55.56"
"2687","シー・ヴイ・エス・ベイエリア","東S","547","+2.0(+0.37%)","0.37","1,265","-0.94","-3.01","15.64","0.56","22.25","-0.98","49.28"
"2689","オルバヘルスケアＨＬＤＧ","東S","2001","-7.0(-0.35%)","-0.35","10,418","-0.70","-1.88","11.17","0.98","9.34","-1.86","36.88"
"268A","リガク・ＨＬＤＧ","東P","969","-8.0(-0.82%)","-0.82","422,464","-0.41","1.59","51.17","0.61","33.01","0.49","53.77"
"2692","伊藤忠食品","東P","9240","-170.0(-1.81%)","-1.81","69,506","-1.28","-4.40","32.95","0.79","29.67","-1.71","39.93"
"2694","焼肉坂井ＨＬＤＧ","東S","69","+0.0(+0.00%)","0.00","46,257","-0.58","-1.82","4.55","0.32","13.09","-1.77","33.33"
"2695","くら寿司","東P","3285","+20.0(+0.61%)","0.61","243,338","0.52","-2.99","29.48","0.53","30.26","-1.15","27.78"
"2698","キャンドゥ","東S","3470","-20.0(-0.57%)","-0.57","10,454","0.38","-1.49","10.86","0.34","15.75","-0.81","34.94"
"269A","Ｓａｐｅｅｔ","東G","2288","-82.0(-3.46%)","-3.46","9,669","-3.01","-1.09","25.03","1.91","36.62","-0.28","47.36"
"2702","日本マクドナルドＨＬＤＧ","東S","6120","-90.0(-1.45%)","-1.45","1,114,149","0.46","-0.31","12.92","0.32","11.30","-0.24","48.28"
"2705","大戸屋ＨＬＤＧ","東S","5660","-20.0(-0.35%)","-0.35","24,897","-0.91","0.53","19.79","0.16","17.18","0.35","46.03"
"2708","久世","東S","1901","-9.0(-0.47%)","-0.47","2,864","-0.36","-0.98","34.25","0.79","23.69","-0.78","46.89"
"2721","ジェイＨＬＤＧ","東S","200","+7.0(+3.63%)","3.63","34,502","4.71","0.26","47.06","0.85","77.39","0.03","41.35"
"2722","ＩＫＨＬＤＧ","東S","397","-1.0(-0.25%)","-0.25","9,658","-2.65","-5.49","26.03","0.68","58.45","-1.71","37.50"
"2726","パルグループＨＬＤＧ","東P","2093","-50.0(-2.33%)","-2.33","1,364,450","-0.11","1.76","11.33","0.44","43.61","0.32","55.48"
"272A","グリーンクロスＨＬＤＧ","福","1259","+4.0(+0.32%)","0.32","1,387","-0.21","0.56","19.34","1.57","15.60","0.48","61.70"
"2730","エディオン","東P","1976","-17.0(-0.85%)","-0.85","292,431","-0.12","-3.45","16.92","0.68","19.29","-1.49","40.97"
"2733","あらた","東P","3010","-20.0(-0.66%)","-0.66","33,772","0.01","-0.68","11.81","0.43","17.64","-0.48","42.63"
"2734","サーラコーポレーション","東P","1059","-7.0(-0.66%)","-0.66","70,626","-0.04","-1.53","43.69","0.61","22.30","-0.85","40.88"
"2735","ワッツ","東S","645","+0.0(+0.00%)","0.00","8,016","1.10","-0.93","11.02","0.79","15.36","-0.35","30.99"
"2737","トーメンデバイス","東P","10690","+50.0(+0.47%)","0.47","560,989","5.03","30.54","136.77","1.07","45.69","1.95","85.83"
"273A","ＳＢＩサウジアラビア株式上場投","東ETF","9550.0","+0.0(+0.00%)","0.00","3,666","-0.33","-1.84","16.18","0.84","16.10","-1.96","38.43"
"2742","ハローズ","東P","4450","-40.0(-0.89%)","-0.89","150,932","0.47","-2.75","20.60","1.66","18.19","-0.81","39.75"
"2747","北雄ラッキー","東S","3230","+10.0(+0.31%)","0.31","1,613","0.31","0.78","13.21","1.00","9.17","1.42","68.18"
"2749","ＪＰ　ＨＬＤＧ","東P","612","-4.0(-0.65%)","-0.65","78,670","1.26","-0.30","18.83","0.63","21.70","-0.15","41.76"
"274A","ガーデン","東S","2122","-17.0(-0.79%)","-0.79","20,902","0.07","-3.07","1.73","0.83","23.64","-0.70","43.40"
"2750","石光商事","東S","1345","-38.0(-2.75%)","-2.75","13,618","-2.30","-1.03","81.76","0.76","44.66","-0.34","50.59"
"2751","テンポスＨＬＤＧ","東S","3460","-5.0(-0.14%)","-0.14","7,285","0.23","-0.52","4.69","0.58","7.70","-0.73","39.47"
"2752","フジオフードグループ本社","東P","1137","+6.0(+0.53%)","0.53","87,161","1.52","1.41","9.75","0.54","14.01","1.14","62.63"
"2753","あみやき亭","東P","1342","-8.0(-0.59%)","-0.59","26,494","0.60","-1.00","4.76","0.53","17.20","-0.47","44.65"
"2760","東京エレクトロン　デバイス","東P","2991","-14.0(-0.47%)","-0.47","139,255","-0.29","0.64","28.59","0.54","31.51","0.29","50.08"
"2762","ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ","東S","102","+0.0(+0.00%)","0.00","22,034","2.00","5.42","20.00","0.76","16.94","2.56","76.92"
"2763","エフティグループ","東S","1226","-16.0(-1.29%)","-1.29","28,600","-1.73","-1.39","30.15","0.14","18.83","-0.60","37.59"
"2764","ひらまつ","東S","116","-2.0(-1.69%)","-1.69","26,381","2.65","1.43","8.41","0.40","20.90","0.60","54.55"
"2767","円谷フィールズＨＬＤＧ","東P","2019","+1.0(+0.05%)","0.05","384,810","0.31","-8.33","38.29","0.66","33.47","-1.47","22.94"
"2768","双日","東P","4222.0","-49.0(-1.15%)","-1.15","2,130,101","0.11","3.50","57.01","0.42","18.83","1.21","63.08"
"2769","ヴィレッジヴァンガードコーポレ","東S","1029","-1.0(-0.10%)","-0.10","6,178","0.02","0.19","6.30","0.32","4.24","0.58","48.39"
"276A","ククレブ・アドバイザーズ","東G","3525","+35.0(+1.00%)","1.00","214,958","-5.09","-34.23","179.32","0.47","69.16","-1.71","7.62"
"2776","新都ＨＬＤＧ","東S","124","+2.0(+1.64%)","1.64","17,039","1.47","-1.52","30.53","1.73","56.25","-0.37","33.33"
"2778","パレモＨＬＤＧ","東S","137","-1.0(-0.72%)","-0.72","6,217","-0.87","-3.22","20.18","1.18","18.77","-1.87","35.29"
"277A","グロービング","東G","2542","-68.0(-2.61%)","-2.61","201,040","-1.70","-3.35","59.27","0.74","59.50","-0.42","27.29"
"2780","コメ兵ＨＬＤＧ","東S","2921","-48.0(-1.62%)","-1.62","120,329","-2.31","-4.27","21.71","0.22","28.53","-1.50","21.26"
"2782","セリア","東S","3120","-40.0(-1.27%)","-1.27","192,427","1.00","2.48","30.00","0.36","20.81","1.22","57.87"
"2784","アルフレッサＨＬＤＧ","東P","2253.0","-26.5(-1.16%)","-1.16","271,866","0.89","3.94","18.77","0.37","18.45","1.93","63.07"
"2788","アップルインターナショナル","東S","350","+1.0(+0.29%)","0.29","4,294","1.16","1.20","7.03","0.50","16.82","0.95","60.53"
"2789","カルラ","東S","489","+0.0(+0.00%)","0.00","1,955","0.25","1.95","16.71","0.48","10.23","1.47","81.25"
"278A","Ｔｅｒｒａ　Ｄｒｏｎｅ","東G","3110","-75.0(-2.35%)","-2.35","163,760","-0.67","-4.90","10.91","0.31","66.45","-0.86","42.55"
"2790","ナフコ","東S","2005","+1.0(+0.05%)","0.05","7,206","-0.19","0.15","28.94","0.17","17.10","0.18","58.62"
"2791","大黒天物産","東P","6430","-40.0(-0.62%)","-0.62","246,961","1.77","-2.40","6.46","0.77","37.76","-0.46","35.76"
"2792","ハニーズＨＬＤＧ","東P","1495","-12.0(-0.80%)","-0.80","59,097","-0.13","-0.96","4.11","0.74","13.58","-0.73","40.00"
"2796","ファーマライズホールディングス","東S","530","+3.0(+0.57%)","0.57","1,691","0.57","0.62","16.23","0.64","18.28","0.58","52.78"
"2798","ワイズテーブルコーポレーション","東S","2889","-16.0(-0.55%)","-0.55","9,546","-0.37","-0.95","6.61","3.67","9.22","-2.34","37.76"
"2801","キッコーマン","東P","1375.5","-12.0(-0.86%)","-0.86","2,785,878","4.15","7.14","14.43","0.21","28.61","2.07","63.30"
"2802","味の素","東P","3631.0","+104.0(+2.95%)","2.95","18,676,544","-7.07","-13.12","37.72","0.34","42.84","-2.40","27.07"
"2804","ブルドックソース","東P","1916","-13.0(-0.67%)","-0.67","28,926","-0.44","-3.06","24.50","0.83","17.82","-1.15","34.12"
"2805","エスビー食品","東S","3360","+10.0(+0.30%)","0.30","18,976","0.99","2.21","45.08","0.70","20.93","1.26","54.05"
"2806","ユタカフーズ","東S","2083","+6.0(+0.29%)","0.29","1,668","-0.23","-1.05","14.26","1.33","15.19","-1.03","49.17"
"2809","キユーピー","東P","4234.0","+16.0(+0.38%)","0.38","767,896","-0.16","0.36","52.38","0.35","22.64","0.25","51.22"
"280A","ＴＭＨ","東G","1025","-3.0(-0.29%)","-0.29","4,323","-1.27","-5.72","2.50","0.60","42.54","-0.78","44.63"
"2810","ハウス食品グループ本社","東P","2879.5","+6.0(+0.21%)","0.21","475,677","-0.04","-0.44","10.66","0.66","15.60","-0.51","46.15"
"2811","カゴメ","東P","2706.5","+1.5(+0.06%)","0.06","496,860","1.08","-2.39","5.25","0.51","14.92","-0.81","35.55"
"2813","和弘食品","東S","3065","-10.0(-0.33%)","-0.33","1,531","0.66","-1.19","2.17","0.17","15.82","-0.63","45.28"
"2814","佐藤食品工業","東S","3265","+20.0(+0.62%)","0.62","4,226","3.22","4.08","59.35","0.48","33.56","1.80","77.94"
"2815","アリアケジャパン","東P","5270","-20.0(-0.38%)","-0.38","214,692","-0.79","-4.78","6.68","0.26","20.69","-1.66","30.67"
"2818","ピエトロ","東S","1737","+1.0(+0.06%)","0.06","2,254","0.03","-0.11","2.18","0.42","6.66","-0.55","44.44"
"2819","エバラ食品工業","東S","2453","-2.0(-0.08%)","-0.08","35,341","-0.39","-2.00","0.12","1.11","6.77","-1.97","28.78"
"281A","インフォメティス","東G","664","+7.0(+1.07%)","1.07","33,696","1.31","-32.16","17.73","0.77","121.11","-1.01","6.53"
"2820","やまみ","東S","4100","+75.0(+1.86%)","1.86","51,540","1.99","-0.75","44.11","0.75","33.63","-0.19","47.55"
"282A","ＧＸ　半導体・トップ１０−日本","東ETF","1343.0","-24.0(-1.76%)","-1.76","33,419","-1.26","0.30","107.89","0.93","37.68","0.07","53.73"
"2831","はごろもフーズ","東S","3245","-5.0(-0.15%)","-0.15","1,620","-0.52","-0.93","7.45","0.50","10.03","-1.33","37.84"
"2836","ＧＸ　フィンテック日本株","東ETF","3203.0","+13.0(+0.41%)","0.41","22","1.58","0.24","28.12","0.00","19.37","0.15","42.18"
"2837","ＧＸ中小型リーダーズ日本","東ETF","2948.0","-18.0(-0.61%)","-0.61","8,804","0.34","4.33","76.21","0.58","19.97","1.23","68.46"
"2838","ＭＸＳ米国債７―１０ヘッジなし","東ETF","8744.0","+29.0(+0.33%)","0.33","131","-0.17","-0.16","12.29","0.00","6.69","-0.29","41.90"
"283A","ＧＸ　ＵＳテック・配当貴族","東ETF","1124.0","+5.0(+0.45%)","0.45","52,528","0.20","-0.18","50.07","5.27","13.85","-0.11","48.67"
"2840","ｉＦｒＥＴＦ　ＮＡＳＤ１００無","東ETF","2277.0","+25.0(+1.11%)","1.11","112,516","0.90","2.03","65.00","0.81","17.64","0.80","61.46"
"2841","ｉＦｒＥＴＦ　ＮＡＳＤ１００有","東ETF","1509.0","+14.0(+0.94%)","0.94","32,294","0.45","1.14","53.67","0.41","14.29","0.60","57.30"
"2842","ｉＦｒＥＴＦ　ＮＡＳＤ１００イ","東ETF","14020.0","-130.0(-0.92%)","-0.92","140,587","-0.75","-1.43","2.41","2.91","16.92","-0.72","42.78"
"2843","上場インファンド豪州国債有","東ETF","3929.0","-1.0(-0.03%)","-0.03","10,685","-0.54","-1.72","0.38","0.34","4.60","-2.01","5.30"
"2844","上場インファンド豪州国債無","東ETF","5212.0","+12.0(+0.23%)","0.23","41,345","-0.12","-0.77","15.51","1.22","8.76","-0.94","43.14"
"2845","ＮＦ　ＮＳＱ１００有上場投信","東ETF","3162.0","+25.0(+0.80%)","0.80","39,084","0.56","1.01","52.24","0.23","13.98","0.54","57.10"
"2846","ＮＦ　ダウ工業株３０有上場投信","東ETF","2343.0","+13.0(+0.56%)","0.56","4,292","0.40","0.89","25.97","0.02","9.85","0.79","55.81"
"2847","ＧＸ　新成長インフラ日本株式","東ETF","2584.0","-6.0(-0.23%)","-0.23","2,580","0.84","1.31","85.50","0.90","24.88","0.56","51.46"
"2849","ＧＸ　ＭＯＲ高配当ＥＳＧ日本株","東ETF","5127.0","+21.0(+0.41%)","0.41","742","1.10","3.50","28.18","2.01","14.75","1.68","61.56"
"2851","ｉＳ　ＭＳＣＩ　ジャパンＳＲＩ","東ETF","328.5","+2.4(+0.74%)","0.74","66","1.16","2.32","42.76","0.00","16.96","1.63","60.05"
"2852","ｉＳ　グリーンＪリート　ＥＴＦ","東ETF","194.4","+1.9(+0.99%)","0.99","19","0.83","1.94","20.97","0.02","9.54","1.67","68.97"
"2854","ＧＸ　テック・トップ　２０","東ETF","2032.0","+5.0(+0.25%)","0.25","13,128","0.48","3.07","68.35","1.03","23.55","1.08","61.59"
"2855","ＧＸ　グリーン・ＪＲＥＩＴ","東ETF","1050.0","+3.0(+0.29%)","0.29","68","0.65","2.53","23.82","0.09","9.84","2.10","66.67"
"2856","ｉＳ　米国債３―７年ヘッジあり","東ETF","680.0","+0.2(+0.03%)","0.03","22,475","-0.01","-0.38","1.21","2.17","3.58","-1.27","39.88"
"2857","ｉＳ　ドイツ国債ヘッジあり","東ETF","650.6","+0.5(+0.08%)","0.08","26","-0.07","-0.26","0.25","0.05","3.98","-1.00","46.36"
"2858","ＧＸ　日経２２５　カバード・コ","東ETF","1280.0","+1.0(+0.08%)","0.08","533","0.52","0.87","25.24","1.95","15.16","0.73","52.08"
"2859","ＮＦ　ユーロ５０有　連動型投信","東ETF","2888.0","+23.0(+0.80%)","0.80","3,175","0.76","0.84","23.95","0.25","10.86","1.11","56.10"
"2860","ＮＦ　ドイツＤＡＸ有　連動投信","東ETF","3126.0","+29.0(+0.94%)","0.94","22,894","0.66","-0.56","20.51","0.43","10.75","-0.54","42.24"
"2861","上場インファンドフランス国債無","東ETF","5728.0","+42.0(+0.74%)","0.74","57","0.37","-0.04","12.40","0.03","9.18","-0.05","48.77"
"2862","上場インファンドフランス国債有","東ETF","4045.0","+11.0(+0.27%)","0.27","635","-0.42","-0.70","0.97","0.08","4.71","-1.45","21.05"
"2864","ＧＸ　ロジスティクス・ＲＥＩＴ","東ETF","1255.0","-1.0(-0.08%)","-0.08","197","0.35","-0.39","31.28","0.21","16.87","-0.20","36.67"
"2865","ＧＸ　ＮＡＳ１００・カバード","東ETF","1180.0","+6.0(+0.51%)","0.51","172,049","0.20","1.71","28.26","0.41","9.23","1.10","67.12"
"2866","ＧＸ　米国優先証券　ＥＴＦ","東ETF","993.0","+6.0(+0.61%)","0.61","19,434","0.59","0.17","16.14","0.26","10.24","0.19","49.28"
"2867","ＧＸ　自動運転＆ＥＶ","東ETF","1478.0","+3.0(+0.20%)","0.20","897","1.47","3.25","85.21","1.35","23.54","1.28","61.10"
"2868","ＧＸ　Ｓ＆Ｐ５００・カバード","東ETF","1066.0","+7.0(+0.66%)","0.66","31,911","0.36","1.52","23.24","0.35","9.68","1.14","63.64"
