"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2633","ＮＦ　Ｓ＆Ｐ５００ ヘッジなし","東ETF","454.7","+3.8(+0.84%)","0.84","37,650","1.08","2.53","40.56","0.59","11.11","2.45","70.81"
"2634","ＮＦ　Ｓ＆Ｐ５００ ヘッジあり","東ETF","2832.0","+10.0(+0.35%)","0.35","39,447","0.43","1.92","34.50","1.25","9.15","1.96","73.67"
"2635","ＮＦ　Ｓ＆Ｐ５００スコアリング","東ETF","4582.0","+19.0(+0.42%)","0.42","320","1.13","2.09","39.19","0.11","12.24","2.55","62.63"
"2636","ＧＸ ガバナンス・クオリティ","東ETF","3690.0","+22.0(+0.60%)","0.60","426","0.14","2.13","33.60","0.01","15.78","1.39","75.00"
"2637","ＧＸ　クリーンテック","東ETF","1678.0","+17.0(+1.02%)","1.02","5,119","0.25","1.76","41.01","1.59","15.35","1.33","66.26"
"2638","ＧＸ ロボティクス＆ＡＩ","東ETF","2288.0","-62.0(-2.64%)","-2.64","28,691","-0.23","2.37","43.00","0.69","16.78","1.37","71.06"
"2639","ＧＸ バイオ＆メドテック","東ETF","1635.0","+9.0(+0.55%)","0.55","342","-0.18","0.36","12.91","0.11","14.61","0.27","53.59"
"2640","ＧＸ ゲーム＆アニメ","東ETF","4608.0","-27.0(-0.58%)","-0.58","106,760","-1.06","-1.62","41.57","0.26","19.98","-1.16","49.49"
"2641","ＧＸグローバルリーダーズ","東ETF","3694.0","+64.0(+1.76%)","1.76","5,579,661","0.83","1.88","49.62","62.74","16.80","1.65","69.23"
"2643","ＮＦＭＳＣＩジャパンセレクト","東ETF","3294.0","+22.0(+0.67%)","0.67","336","0.46","2.58","38.06","0.20","16.17","1.68","97.35"
"2644","ＧＸ　半導体関連","東ETF","2259.0","+79.0(+3.62%)","3.62","2,258,558","5.52","17.01","90.31","0.34","26.63","2.71","94.69"
"2645","ＧＸ　レジャー＆エンターテイン","東ETF","2840.0","+1.0(+0.04%)","0.04","114","-0.41","0.68","29.03","0.06","16.06","0.70","59.05"
"2646","ＧＸ　メタルビジネス","東ETF","2111.0","+15.0(+0.72%)","0.72","9,936","-0.18","1.80","56.37","34.55","23.88","0.59","38.92"
"2648","ＮＦ米国債７―１０年ヘッジあり","東ETF","3568.0","-2.0(-0.06%)","-0.06","1,392","-0.46","-0.21","2.38","0.45","4.99","-0.56","47.41"
"2649","ｉＳ米国政府系機関ジニ　ヘッジ","東ETF","608.1","-2.2(-0.36%)","-0.36","663","-0.54","0.32","2.53","0.50","5.52","0.44","61.14"
"264A","Ｓｃｈｏｏ","東G","786","+5.0(+0.64%)","0.64","140,245","1.18","1.53","13.75","0.87","51.87","0.31","45.11"
"2652","まんだらけ","東S","317","+0.0(+0.00%)","0.00","41,833","0.44","-2.63","21.92","1.03","31.82","-0.98","26.83"
"2653","イオン九州","東S","2922","+13.0(+0.45%)","0.45","21,890","0.38","-1.14","31.03","0.78","14.45","-0.52","63.91"
"2654","アスモ","東S","412","+4.0(+0.98%)","0.98","12,982","0.68","1.87","34.64","3.60","10.83","1.72","70.00"
"2656","ベクターＨＬＤＧ","東S","132","+2.0(+1.54%)","1.54","8,466","1.85","-6.73","103.08","0.22","57.67","-0.79","29.31"
"2659","サンエー","東P","2817","+12.0(+0.43%)","0.43","149,024","-0.10","-2.15","7.85","0.24","13.83","-1.21","33.33"
"265A","Ｈｍｃｏｍｍ","東G","1340","-17.0(-1.25%)","-1.25","79,732","-0.62","1.14","123.71","0.43","113.19","0.23","46.76"
"2664","カワチ薬品","東P","2894","+10.0(+0.35%)","0.35","57,629","-0.07","1.76","15.71","0.37","11.26","1.17","71.04"
"2666","オートウェーブ","東S","167","+3.0(+1.83%)","1.83","7,291","1.33","3.19","50.45","0.44","18.99","1.68","62.07"
"2667","イメージワン","東S","216","-8.0(-3.57%)","-3.57","69,470","-6.49","-11.18","16.76","0.52","63.36","-2.18","37.66"
"2668","タビオ","東S","1204","+2.0(+0.17%)","0.17","601","-0.03","-0.11","9.45","0.28","11.10","-0.37","50.00"
"2669","カネ美食品","東S","3280","+0.0(+0.00%)","0.00","5,581","-0.18","-0.78","9.70","0.65","8.98","-0.66","51.52"
"2670","エービーシー・マート","東P","3029.0","+9.0(+0.30%)","0.30","304,335","-0.99","-0.27","18.67","0.21","23.21","-0.09","58.72"
"2673","夢みつけ隊","東S","213","-14.0(-6.17%)","-6.17","149,551","-7.39","-3.43","153.57","1.05","161.18","-0.22","51.76"
"2674","ハードオフコーポレーション","東P","1843","+10.0(+0.55%)","0.55","27,417","0.14","1.68","17.31","0.42","11.64","1.47","67.23"
"2676","高千穂交易","東P","1976","-9.0(-0.45%)","-0.45","55,130","0.68","0.82","3.35","0.53","16.65","0.71","64.10"
"2678","アスクル","東P","1638","+33.0(+2.06%)","2.06","263,330","1.45","4.72","18.52","0.33","28.14","2.40","74.50"
"2681","ゲオＨＬＤＧ","東P","1698","+27.0(+1.62%)","1.62","130,021","0.09","0.99","11.56","0.42","17.13","0.71","71.69"
"2683","魚喜","東S","1004","-1.0(-0.10%)","-0.10","1,608","-0.22","-2.04","1.62","0.40","10.67","-0.96","21.43"
"2685","アンドエスティＨＤ","東P","3085","+20.0(+0.65%)","0.65","148,567","-0.61","-0.89","19.53","0.30","19.52","-0.51","55.56"
"2686","ジーフット","東S","284","+1.0(+0.35%)","0.35","5,113","0.42","-0.62","10.94","1.44","12.38","-0.27","70.00"
"2687","シー・ヴイ・エス・ベイエリア","東S","602","+2.0(+0.33%)","0.33","2,043","0.13","-1.79","27.27","0.35","20.46","-0.77","25.00"
"2689","オルバヘルスケアＨＬＤＧ","東S","2024","+0.0(+0.00%)","0.00","3,640","-0.39","-0.50","12.44","1.64","14.06","-0.98","47.83"
"268A","リガク・ＨＬＤＧ","東P","942","-3.0(-0.32%)","-0.32","436,540","0.79","8.60","46.96","0.21","36.09","1.48","71.53"
"2692","伊藤忠食品","東P","10610","-60.0(-0.56%)","-0.56","39,149","-0.56","1.90","52.66","0.21","23.51","0.89","66.26"
"2693","ＹＫＴ","東S","252","+1.0(+0.40%)","0.40","2,602","-0.40","0.74","39.23","0.31","34.43","0.43","54.76"
"2694","焼肉坂井ＨＬＤＧ","東S","73","-1.0(-1.35%)","-1.35","13,772","-0.27","-0.82","10.61","0.89","12.68","-1.06","40.00"
"2695","くら寿司","東P","3515","+5.0(+0.14%)","0.14","622,714","-1.40","-7.81","38.55","0.26","32.35","-2.03","29.89"
"2698","キャンドゥ","東S","3635","+5.0(+0.14%)","0.14","31,296","-0.14","-2.18","16.13","0.47","15.99","-0.65","49.21"
"269A","Ｓａｐｅｅｔ","東G","2662","-44.0(-1.63%)","-1.63","5,096","-0.15","-3.03","45.46","0.43","43.80","-0.85","37.20"
"2700","木徳神糧","東S","5330","+40.0(+0.76%)","0.76","271,673","-4.69","-3.42","176.31","0.24","92.35","-0.58","50.66"
"2702","日本マクドナルドＨＬＤＧ","東S","6350","+0.0(+0.00%)","0.00","470,311","-0.25","-2.74","17.16","0.26","16.58","-1.95","24.39"
"2705","大戸屋ＨＬＤＧ","東S","5810","+0.0(+0.00%)","0.00","98,018","-0.45","4.35","22.96","0.61","8.36","1.37","76.12"
"2708","久世","東S","1923","+7.0(+0.37%)","0.37","5,594","0.56","4.49","35.81","0.22","19.78","1.23","66.45"
"2721","ジェイＨＬＤＧ","東S","186","+2.0(+1.09%)","1.09","9,247","1.42","-7.17","36.76","0.21","93.16","-1.04","36.92"
"2722","ＩＫＨＬＤＧ","東S","470","-1.0(-0.21%)","-0.21","11,302","-0.93","7.56","49.21","0.54","28.37","1.21","72.18"
"2726","パルグループＨＬＤＧ","東P","2567","-32.0(-1.23%)","-1.23","1,159,017","-2.45","-2.80","0.86","0.41","41.23","-0.65","52.51"
"272A","グリーンクロスＨＬＤＧ","福","1234","+4.0(+0.33%)","0.33","986","0.62","1.02","16.97","0.15","19.22","0.99","54.95"
"2730","エディオン","東P","2165","-26.0(-1.19%)","-1.19","498,404","-0.82","3.71","28.11","0.52","15.13","1.20","82.30"
"2733","あらた","東P","3120","+25.0(+0.81%)","0.81","422,568","0.26","0.41","15.90","0.90","15.29","0.45","57.14"
"2734","サーラコーポレーション","東P","1074","+10.0(+0.94%)","0.94","43,569","1.59","4.23","45.73","0.33","19.30","2.27","74.51"
"2735","ワッツ","東S","656","+2.0(+0.31%)","0.31","16,143","0.61","-1.15","12.91","0.79","15.67","-0.54","46.15"
"2736","フェスタリアＨＬＤＧ","東S","596","-1.0(-0.17%)","-0.17","1,789","-0.40","-4.77","26.81","0.73","30.55","-0.97","34.00"
"2737","トーメンデバイス","東P","6760","+50.0(+0.75%)","0.75","62,759","1.47","6.21","49.72","0.28","19.39","2.20","89.39"
"273A","ＳＢＩサウジアラビア株式上場投","東ETF","8842.0","-138.0(-1.54%)","-1.54","3,371","0.35","-0.27","7.57","0.66","12.91","-0.23","46.63"
"2742","ハローズ","東P","5100","+70.0(+1.39%)","1.39","33,493","1.51","-0.09","38.21","0.25","18.05","-0.05","57.14"
"2743","ピクセルカンパニーズ","東S","170","+9.0(+5.59%)","5.59","1,375,321","3.91","7.92","214.81","1.63","147.31","0.76","55.45"
"2747","北雄ラッキー","東S","3170","+15.0(+0.48%)","0.48","1,582","0.25","1.10","11.11","1.25","7.41","1.42","58.33"
"2749","ＪＰ　ＨＬＤＧ","東P","615","+4.0(+0.65%)","0.65","277,679","0.07","-0.38","19.42","0.85","17.90","-0.19","42.86"
"274A","ガーデン","東S","2504","-16.0(-0.63%)","-0.63","13,561","-0.44","-0.39","12.64","0.18","24.39","-0.27","55.29"
"2750","石光商事","東S","1432","+5.0(+0.35%)","0.35","16,816","-0.08","2.74","93.51","0.71","39.21","1.00","58.51"
"2751","テンポスＨＬＤＧ","東S","3450","+10.0(+0.29%)","0.29","16,235","-0.03","-0.18","4.39","0.81","7.80","-0.23","46.51"
"2752","フジオフードグループ本社","東P","1188","+2.0(+0.17%)","0.17","161,158","0.56","2.59","14.67","0.31","19.75","1.66","70.79"
"2753","あみやき亭","東P","1567","+3.0(+0.19%)","0.19","25,559","-0.08","0.49","22.33","0.62","13.11","0.38","66.00"
"2760","東京エレクトロン　デバイス","東P","3055","+40.0(+1.33%)","1.33","253,655","0.95","3.71","31.34","0.37","29.92","1.85","67.95"
"2762","ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ","東S","96","+0.0(+0.00%)","0.00","15,761","-0.62","-0.79","12.94","1.10","17.37","-0.93","41.67"
"2764","ひらまつ","東S","123","+0.0(+0.00%)","0.00","13,259","-0.97","-4.50","3.36","0.61","15.73","-2.21","21.43"
"2767","円谷フィールズＨＬＤＧ","東P","2203","-8.0(-0.36%)","-0.36","707,868","-2.78","-0.86","50.89","0.32","39.52","-0.28","53.00"
"2768","双日","東P","3991.0","+30.0(+0.76%)","0.76","2,627,146","0.18","1.54","48.42","0.31","16.12","0.91","63.79"
"2769","ヴィレッジヴァンガードコーポレ","東S","1018","-2.0(-0.20%)","-0.20","11,196","-0.57","-0.54","5.17","1.11","8.18","-1.50","39.39"
"2776","新都ＨＬＤＧ","東S","149","-6.0(-3.87%)","-3.87","45,625","-2.36","-5.74","56.84","0.62","56.70","-1.07","34.09"
"2778","パレモＨＬＤＧ","東S","144","+3.0(+2.13%)","2.13","11,024","0.42","-0.74","26.32","1.51","22.53","-0.60","40.00"
"277A","グロービング","東G","2934","+36.0(+1.24%)","1.24","315,798","3.11","-1.29","83.83","0.83","49.99","-0.27","40.64"
"2780","コメ兵ＨＬＤＧ","東S","3100","+60.0(+1.97%)","1.97","127,381","0.71","2.61","29.17","0.57","32.47","1.18","59.70"
"2782","セリア","東S","3115","+5.0(+0.16%)","0.16","184,754","-0.76","0.86","29.79","0.27","23.18","0.58","60.00"
"2784","アルフレッサＨＬＤＧ","東P","2193.0","+7.5(+0.34%)","0.34","362,635","-1.60","-2.53","15.60","0.12","16.33","-1.71","39.04"
"2788","アップルインターナショナル","東S","350","-2.0(-0.57%)","-0.57","13,842","-2.34","-2.67","7.03","0.65","17.82","-1.04","38.30"
"2789","カルラ","東S","475","+2.0(+0.42%)","0.42","1,714","-0.29","1.42","13.37","1.06","7.92","1.10","62.07"
"278A","Ｔｅｒｒａ　Ｄｒｏｎｅ","東G","3860","-45.0(-1.15%)","-1.15","334,903","-1.93","-9.68","37.66","0.38","47.07","-1.88","37.22"
"2790","ナフコ","東S","2031","-4.0(-0.20%)","-0.20","16,086","-0.24","2.93","30.61","0.48","14.11","1.29","72.11"
"2791","大黒天物産","東P","7430","-40.0(-0.54%)","-0.54","113,221","-1.20","-3.06","20.23","0.28","27.75","-0.96","49.06"
"2792","ハニーズＨＬＤＧ","東P","1563","+10.0(+0.64%)","0.64","40,661","0.21","1.24","8.84","0.41","15.81","1.13","76.00"
"2795","日本プリメックス","東S","879","-1.0(-0.11%)","-0.11","1,753","-0.16","-0.43","9.88","0.77","19.16","-0.39","39.18"
"2796","ファーマライズホールディングス","東S","537","+12.0(+2.29%)","2.29","11,678","2.44","5.86","17.76","1.61","10.92","3.07","80.36"
"2798","ワイズテーブルコーポレーション","東S","2916","+15.0(+0.52%)","0.52","7,258","0.26","-0.42","7.60","1.47","9.57","-0.32","65.38"
"2801","キッコーマン","東P","1300.5","+9.5(+0.74%)","0.74","1,069,001","-0.12","-0.39","3.17","0.20","19.78","-0.31","56.23"
"2802","味の素","東P","4293.0","+95.0(+2.26%)","2.26","3,662,497","0.76","3.58","62.83","0.17","19.65","1.40","69.74"
"2804","ブルドックソース","東P","2109","-6.0(-0.28%)","-0.28","16,862","-0.38","-1.42","37.04","0.53","19.79","-0.87","51.02"
"2805","エスビー食品","東S","3395","+25.0(+0.74%)","0.74","71,193","-0.56","1.42","46.59","0.74","22.92","0.38","49.30"
"2806","ユタカフーズ","東S","2060","+3.0(+0.15%)","0.15","824","0.54","0.83","13.00","0.36","13.14","1.06","62.93"
"2809","キユーピー","東P","4168.0","+15.0(+0.36%)","0.36","917,341","0.20","-1.09","50.01","0.30","27.97","-1.10","40.65"
"280A","ＴＭＨ","東G","1407","+32.0(+2.33%)","2.33","50,662","1.60","7.14","31.74","0.97","40.58","2.24","68.42"
"2810","ハウス食品グループ本社","東P","2943.0","+2.0(+0.07%)","0.07","360,591","-0.52","1.57","13.11","0.46","13.34","0.86","66.39"
"2811","カゴメ","東P","2960.5","+19.0(+0.65%)","0.65","317,433","0.40","0.71","10.94","0.28","13.07","0.68","60.14"
"2813","和弘食品","東S","3230","+25.0(+0.78%)","0.78","6,098","0.28","0.47","3.36","0.54","41.40","0.98","53.85"
"2814","佐藤食品工業","東S","3480","+140.0(+4.19%)","4.19","7,181","1.58","9.33","69.84","1.50","28.64","2.28","71.34"
"2815","アリアケジャパン","東P","6180","-20.0(-0.32%)","-0.32","110,207","-0.99","0.72","25.10","0.16","27.01","0.32","66.67"
"2816","ダイショー","東S","1424","+6.0(+0.42%)","0.42","4,980","0.18","0.70","3.34","0.70","2.66","1.55","63.16"
"2818","ピエトロ","東S","1773","+3.0(+0.17%)","0.17","8,687","0.14","0.76","4.29","0.96","6.04","1.11","65.62"
"2819","エバラ食品工業","東S","2585","+5.0(+0.19%)","0.19","3,869","0.23","0.45","5.30","0.19","6.50","1.32","61.39"
"281A","インフォメティス","東G","1567","+12.0(+0.77%)","0.77","56,786","1.24","-4.09","177.84","0.15","126.82","-0.49","36.48"
"2820","やまみ","東S","5120","-50.0(-0.97%)","-0.97","37,443","-0.35","2.03","79.96","1.22","29.09","0.64","69.23"
"282A","ＧＸ　半導体・トップ１０−日本","東ETF","1211.0","+31.0(+2.63%)","2.63","59,314","4.96","15.21","87.46","0.53","26.83","2.69","92.03"
"2830","アヲハタ","東S","3770","+55.0(+1.48%)","1.48","37,514","0.61","-0.66","53.88","1.61","45.29","-0.68","40.48"
"2831","はごろもフーズ","東S","3395","+0.0(+0.00%)","0.00","3,399","0.06","0.87","12.42","0.25","13.13","1.31","64.00"
"2836","ＧＸ　フィンテック日本株","東ETF","3284.0","-8.0(-0.24%)","-0.24","33","-0.03","0.28","31.36","0.09","15.30","0.31","52.67"
"2837","ＧＸ中小型リーダーズ日本","東ETF","2744.0","+16.0(+0.59%)","0.59","866","0.79","3.72","64.02","0.08","14.44","1.90","90.09"
"2838","ＭＸＳ米国債７―１０ヘッジなし","東ETF","8454.0","+40.0(+0.48%)","0.48","51","0.30","0.91","8.57","0.11","6.13","1.17","67.57"
"2839","ＭＸＳ米国債７―１０ヘッジあり","東ETF","5330.0","-9.0(-0.17%)","-0.17","5","-0.41","0.22","2.72","0.02","5.30","0.30","62.20"
"283A","ＧＸ　ＵＳテック・配当貴族","東ETF","1087.0","+4.0(+0.37%)","0.37","39,188","1.34","2.97","45.13","10.97","12.93","2.33","73.49"
"2840","ｉＦｒＥＴＦ　ＮＡＳＤ１００無","東ETF","2104.0","+24.0(+1.15%)","1.15","218,840","1.48","4.08","52.46","0.48","13.73","2.49","85.19"
"2841","ｉＦｒＥＴＦ　ＮＡＳＤ１００有","東ETF","1453.0","+7.0(+0.48%)","0.48","43,741","0.73","3.38","47.96","0.68","13.17","2.13","84.00"
"2842","ｉＦｒＥＴＦ　ＮＡＳＤ１００イ","東ETF","14590.0","-85.0(-0.58%)","-0.58","134,255","-0.81","-3.41","0.14","2.87","12.85","-2.02","11.17"
"2843","上場インファンド豪州国債有","東ETF","3987.0","-13.0(-0.33%)","-0.33","30,002","-0.43","-0.05","1.87","31.31","4.86","-0.15","55.17"
"2844","上場インファンド豪州国債無","東ETF","5131.0","-1.0(-0.02%)","-0.02","11,352","-0.32","1.32","13.72","5.70","5.61","0.99","71.43"
"2845","ＮＦ　ＮＳＱ１００有上場投信","東ETF","3047.0","+24.0(+0.79%)","0.79","74,222","0.91","3.56","46.70","1.07","12.19","2.20","87.82"
"2846","ＮＦ　ダウ工業株３０有上場投信","東ETF","2296.5","+6.5(+0.28%)","0.28","620","0.42","1.47","23.47","0.10","14.69","1.66","62.08"
"2847","ＧＸ　新成長インフラ日本株式","東ETF","2379.0","+17.0(+0.72%)","0.72","94","0.41","3.05","70.78","0.09","18.80","1.76","70.68"
"2848","ＧＸ　ＭＳＣＩ　気候変動日本株","東ETF","2408.0","+22.0(+0.92%)","0.92","17","0.53","2.07","34.38","0.03","13.96","1.62","80.42"
"2849","ＧＸ　ＭＯＲ高配当ＥＳＧ日本株","東ETF","4822.0","+65.0(+1.37%)","1.37","9,568","0.81","2.22","20.55","7.02","12.27","1.94","69.44"
"2851","ｉＳ　ＭＳＣＩ　ジャパンＳＲＩ","東ETF","307.6","+3.6(+1.18%)","1.18","21","0.46","1.54","33.68","0.00","14.61","1.39","66.45"
"2852","ｉＳ　グリーンＪリート　ＥＴＦ","東ETF","188.1","+0.2(+0.11%)","0.11","984","-0.48","0.29","17.05","0.03","17.48","0.35","42.03"
"2854","ＧＸ　テック・トップ　２０","東ETF","1823.0","+32.0(+1.79%)","1.79","19,306","1.33","5.26","51.04","0.34","17.86","2.03","89.64"
"2855","ＧＸ　グリーン・ＪＲＥＩＴ","東ETF","1010.0","+4.0(+0.40%)","0.40","31","-0.34","0.35","19.10","0.03","12.27","0.44","50.00"
"2856","ｉＳ　米国債３―７年ヘッジあり","東ETF","686.3","+0.1(+0.01%)","0.01","4,796","-0.32","0.06","2.14","0.13","3.44","0.16","53.08"
"2857","ｉＳ　ドイツ国債ヘッジあり","東ETF","650.4","-1.1(-0.17%)","-0.17","260","-0.26","-0.26","0.20","0.19","3.63","-1.31","45.11"
"2858","ＧＸ　日経２２５　カバード・コ","東ETF","1260.0","+7.0(+0.56%)","0.56","196","0.45","0.74","23.29","0.73","8.73","1.85","56.25"
"2859","ＮＦ　ユーロ５０有　連動型投信","東ETF","2773.0","+7.0(+0.25%)","0.25","8,021","0.78","1.19","19.01","0.90","14.19","1.41","61.40"
"285A","キオクシアＨＬＤＧ","東P","4760","+230.0(+5.08%)","5.08","92,136,878","3.68","50.43","215.23","0.80","71.04","1.82","88.11"
"2860","ＮＦ　ドイツＤＡＸ有　連動投信","東ETF","3077.0","-3.0(-0.10%)","-0.10","31,177","0.25","-1.14","18.62","0.27","13.96","-0.94","39.55"
"2861","上場インファンドフランス国債無","東ETF","5567.0","-13.0(-0.23%)","-0.23","123","-0.15","0.57","9.24","0.54","5.10","0.86","68.48"
"2864","ＧＸ　ロジスティクス・ＲＥＩＴ","東ETF","1192.0","-12.0(-1.00%)","-1.00","149","-0.62","0.35","24.69","1.06","15.47","0.32","50.74"
"2865","ＧＸ　ＮＡＳ１００・カバード","東ETF","1107.0","+7.0(+0.64%)","0.64","551,365","0.95","1.69","20.33","1.49","9.03","2.51","67.19"
"2866","ＧＸ　米国優先証券　ＥＴＦ","東ETF","984.0","+4.0(+0.41%)","0.41","32,629","0.47","1.60","15.09","1.21","8.74","1.99","74.00"
"2867","ＧＸ　自動運転＆ＥＶ","東ETF","1310.0","+13.0(+1.00%)","1.00","498","2.68","7.75","64.16","0.17","19.33","2.70","82.39"
"2868","ＧＸ　Ｓ＆Ｐ５００・カバード","東ETF","1007.0","+4.0(+0.40%)","0.40","62,140","0.60","0.91","16.42","1.16","8.73","1.85","60.98"
"2869","ダイワＮＡＳＤＡＱ１００　レバ","東ETF","57630.0","+800.0(+1.41%)","1.41","505,466","1.55","6.84","106.93","0.50","23.01","2.26","86.08"
"286A","ユカリア","東G","930","+5.0(+0.54%)","0.54","107,252","-1.27","0.42","6.53","0.49","38.00","0.19","46.22"
"2870","ダイワＮＡＳＤＡＱ１００　ダブ","東ETF","11365.0","-155.0(-1.35%)","-1.35","120,442","-1.70","-7.02","0.18","0.48","29.59","-2.06","13.01"
"2871","ニチレイ","東P","1748.5","-4.0(-0.23%)","-0.23","1,034,142","0.30","1.63","7.40","0.31","23.30","1.51","65.64"
"2872","セイヒョー","東S","2054","+1.0(+0.05%)","0.05","1,848","-0.29","-4.99","6.42","0.56","18.66","-0.99","22.27"
"2874","横浜冷凍","東P","1271","-28.0(-2.16%)","-2.16","343,371","0.68","6.69","72.46","0.40","30.67","1.71","69.87"
"2875","東洋水産","東P","10845.0","+140.0(+1.31%)","1.31","1,580,354","1.49","4.25","39.97","0.33","24.80","1.88","63.49"
"2876","デルソーレ","東S","441","-1.0(-0.23%)","-0.23","309","-1.03","0.49","19.19","0.07","22.95","0.25","56.10"
"2877","日東ベスト","東S","748","+1.0(+0.13%)","0.13","8,113","0.27","0.22","6.55","12.00","10.82","0.47","56.52"
"287A","黒田グループ","東S","896","+10.0(+1.13%)","1.13","535,468","0.76","-0.31","22.24","0.59","19.52","-0.28","37.78"
"2882","イートアンドＨＬＤＧ","東P","2048","-2.0(-0.10%)","-0.10","22,766","-0.42","-1.56","8.25","0.44","10.38","-1.30","46.97"
"2883","大冷","東S","2036","+13.0(+0.64%)","0.64","10,764","0.45","1.70","7.55","0.66","4.25","2.26","87.27"
"2884","ヨシムラ・フード・ＨＬＤＧ","東P","922","+8.0(+0.88%)","0.88","28,615","-0.02","1.53","19.28","0.42","47.90","0.95","59.32"
"2892","日本食品化工","東S","3665","+15.0(+0.41%)","0.41","10,264","-0.49","1.23","70.47","0.20","20.86","0.65","65.56"
"2894","石井食品","東S","322","+1.0(+0.31%)","0.31","2,411","0.56","1.50","9.15","1.25","7.27","2.40","68.75"
"2897","日清食品ＨＬＤＧ","東P","2887.0","+29.0(+1.01%)","1.01","2,864,443","0.77","2.21","8.70","0.50","21.49","1.81","59.96"
"2901","ウェルディッシュ","東S","683","-25.0(-3.53%)","-3.53","51,358","-1.07","4.27","38.82","0.78","44.92","0.83","60.23"
"2902","太陽化学","名M","2206","+9.0(+0.41%)","0.41","9,453","1.21","3.45","49.26","0.69","18.27","1.58","57.07"
"2903","シノブフーズ","東S","1580","-5.0(-0.32%)","-0.32","9,035","-0.35","2.34","101.27","0.23","38.86","0.53","51.02"
"2907","あじかん","東S","1316","+14.0(+1.08%)","1.08","5,510","0.69","2.88","31.60","1.68","11.01","1.32","78.48"
"2908","フジッコ","東P","1681","+12.0(+0.72%)","0.72","55,334","0.36","2.07","13.58","0.52","8.09","1.78","72.28"
"290A","Ｓｙｎｓｐｅｃｔｉｖｅ","東G","936","-12.0(-1.27%)","-1.27","1,005,034","0.78","6.34","108.46","0.26","74.78","1.50","70.25"
"2910","ロック・フィールド","東P","1497","-12.0(-0.80%)","-0.80","127,236","-0.45","-2.68","4.61","1.05","15.13","-1.30","29.76"
"2911","旭松食品","東S","2280","-14.0(-0.61%)","-0.61","4,800","-0.23","0.37","2.80","2.33","5.57","0.69","57.38"
"2914","日本たばこ産業","東P","4778.0","+8.0(+0.17%)","0.17","7,138,338","0.38","0.73","29.14","0.34","17.78","0.74","67.66"
"2915","ケンコーマヨネーズ","東P","2033","+22.0(+1.09%)","1.09","54,620","2.18","5.83","27.06","0.72","17.62","2.42","78.67"
"2916","仙波糖化工業","東S","770","+5.0(+0.65%)","0.65","539","0.52","0.46","19.57","0.17","9.67","1.58","52.94"
"2917","大森屋","東S","950","+5.0(+0.53%)","0.53","2,651","0.32","0.58","6.74","0.68","6.79","1.62","54.17"
"2918","わらべや日洋ＨＬＤＧ","東P","2986","+172.0(+6.11%)","6.11","751,007","4.36","5.91","61.49","5.28","23.74","3.58","68.09"
"291A","リスキル","東G","3680","+65.0(+1.80%)","1.80","3,647","-0.35","2.52","44.31","0.16","36.79","0.69","51.09"
"2922","なとり","東P","2023","+3.0(+0.15%)","0.15","13,351","0.35","0.74","8.94","0.46","5.22","2.17","62.71"
"2923","サトウ食品","東S","8970","-30.0(-0.33%)","-0.33","26,851","-2.07","11.66","38.00","0.56","41.16","1.21","70.11"
"2924","イフジ産業","東S","2364","-9.0(-0.38%)","-0.38","16,389","0.31","-1.01","59.30","0.43","24.75","-0.43","36.45"
"2926","篠崎屋","東S","112","-2.0(-1.75%)","-1.75","32,321","-7.13","-9.74","69.70","0.43","80.07","-1.67","40.74"
"2927","ＡＦＣ―ＨＤアムスライフ","東S","863","+0.0(+0.00%)","0.00","19,188","-0.37","-1.10","12.81","0.62","9.97","-0.70","56.82"
"2929","ファーマフーズ","東P","832","+8.0(+0.97%)","0.97","82,287","0.51","-12.06","15.24","0.26","44.20","-1.58","29.94"
"2930","北の達人","東P","148","+2.0(+1.37%)","1.37","80,209","0.41","-0.54","12.12","0.80","19.61","-0.52","41.18"
"2931","ユーグレナ","東P","452","+3.0(+0.67%)","0.67","154,236","-0.04","-1.72","18.64","0.50","43.87","-0.75","33.33"
"2932","ＳＴＩフードＨＬＤＧ","東S","1290","+23.0(+1.82%)","1.82","26,265","0.11","-1.09","22.74","0.32","16.89","-0.67","50.42"
"2933","紀文食品","東P","1210","+4.0(+0.33%)","0.33","68,545","0.07","3.35","23.72","0.70","11.81","1.26","72.81"
"2934","ジェイフロンティア","東G","1871","-36.0(-1.89%)","-1.89","22,605","-0.31","1.15","49.68","0.35","48.36","0.32","47.70"
"2935","ピックルスＨＬＤＧ","東P","1156","+70.0(+6.45%)","6.45","218,593","5.59","12.22","37.29","4.59","17.94","3.21","94.71"
"2936","ベースフード","東G","470","+14.0(+3.07%)","3.07","34,187","2.84","-0.20","40.72","1.14","34.33","-0.06","44.35"
"2937","サンクゼール","東G","1947","+37.0(+1.94%)","1.94","44,152","3.52","8.85","47.50","0.98","14.23","2.59","78.98"
"2938","オカムラ食品工業","東S","1234","+19.0(+1.56%)","1.56","94,896","2.42","0.14","16.86","0.55","43.99","0.04","57.00"
