"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"3067","東京一番フーズ","東S","445","+0.0(+0.00%)","0.00","1,464","-0.40","-0.16","11.25","0.60","11.54","-0.09","48.39"
"3068","ＷＤＩ","東S","3205","+0.0(+0.00%)","0.00","5,130","-0.47","-0.79","18.48","1.00","7.70","-0.76","11.11"
"3069","ＪＦＬＡ　ＨＬＤＧ","東S","157","+2.0(+1.29%)","1.29","8,057","-0.76","0.56","23.62","0.74","20.15","0.16","53.33"
"3070","ジェリービーンズグループ","東G","118","+9.0(+8.26%)","8.26","1,980,256","3.51","35.20","76.12","0.65","86.87","2.09","69.05"
"3071","ストリーム","東S","107","-2.0(-1.83%)","-1.83","4,700","-3.25","-4.74","20.22","0.17","18.36","-3.29","30.77"
"3075","銚子丸","東S","1627","-9.0(-0.55%)","-0.55","10,750","-0.78","0.96","25.15","0.97","8.05","0.41","59.14"
"3076","あいＨＬＤＧ","東P","2660","+27.0(+1.03%)","1.03","199,586","-0.37","-4.82","48.35","0.15","17.23","-1.93","25.00"
"3077","ホリイフードサービス","東S","494","+3.0(+0.61%)","0.61","5,976","-0.88","-2.40","68.03","0.30","77.34","-0.50","38.10"
"3079","ディーブイエックス","東S","1208","-7.0(-0.58%)","-0.58","1,933","-1.76","-0.46","44.67","0.37","35.74","-0.38","50.49"
"3080","ジェーソン","東S","814","-6.0(-0.73%)","-0.73","13,827","-0.83","1.32","30.66","1.50","10.47","0.57","58.75"
"3082","きちりＨＬＤＧ","東S","931","+1.0(+0.11%)","0.11","4,834","-0.85","-0.58","19.36","0.54","15.76","-0.31","56.90"
"3083","スターシーズ","東S","767","-30.0(-3.76%)","-3.76","66,839","-5.14","-3.46","45.54","2.44","51.17","-0.78","41.43"
"3086","Ｊ．フロント　リテイリング","東P","2251.5","+23.0(+1.03%)","1.03","1,053,955","-0.55","-0.37","44.98","0.27","18.51","-0.21","50.25"
"3087","ドトール・日レスＨＬＤＧ","東P","2825","+31.0(+1.11%)","1.11","342,677","0.07","4.91","30.61","0.69","15.05","1.39","74.81"
"3088","マツキヨココカラ＆カンパニー","東P","2486.5","+33.0(+1.35%)","1.35","1,458,543","-0.53","-4.74","16.41","0.34","26.79","-1.30","36.64"
"3089","テクノアルファ","東S","1259","-1.0(-0.08%)","-0.08","10,601","1.11","-5.38","57.38","0.35","29.95","-0.97","29.68"
"3091","ブロンコビリー","東P","3825","-10.0(-0.26%)","-0.26","64,447","0.24","-0.88","15.73","0.28","17.11","-0.57","47.01"
"3092","ＺＯＺＯ","東P","1281.0","+9.5(+0.75%)","0.75","1,698,257","1.80","0.58","12.37","0.39","26.90","0.27","44.91"
"3093","トレジャー・ファクトリー","東P","1698","+3.0(+0.18%)","0.18","107,672","-0.53","-1.88","26.34","0.60","24.55","-0.78","39.74"
"3096","オーシャンシステム","東S","1697","+18.0(+1.07%)","1.07","16,359","4.02","10.36","62.55","0.69","12.39","2.70","87.44"
"3097","物語コーポレーション","東P","4160","+40.0(+0.97%)","0.97","263,804","-1.14","-4.50","40.54","0.36","30.97","-1.88","33.57"
"3099","三越伊勢丹ＨＬＤＧ","東P","2464.5","+39.5(+1.63%)","1.63","1,411,462","-1.66","-0.49","53.84","0.19","39.36","-0.08","49.46"
"3101","東洋紡","東P","1322","+8.0(+0.61%)","0.61","234,341","-0.41","1.63","63.61","0.46","24.26","0.59","60.93"
"3104","富士紡ＨＬＤＧ","東P","8500","-770.0(-8.31%)","-8.31","1,112,254","-6.59","-1.95","112.23","1.63","40.81","-0.41","53.39"
"3105","日清紡ＨＬＤＧ","東P","1427.0","+29.0(+2.07%)","2.07","487,559","1.83","4.06","94.89","0.56","23.94","1.35","67.44"
"3106","倉敷紡績","東P","9060","+140.0(+1.57%)","1.57","181,121","1.59","2.31","87.19","0.61","34.08","0.67","52.31"
"3107","ダイワボウＨＬＤＧ","東P","3032.0","+58.5(+1.97%)","1.97","395,567","0.39","-1.90","45.52","0.57","22.76","-1.27","41.97"
"3109","シキボウ","東P","1080","+18.0(+1.69%)","1.69","29,058","0.99","1.07","23.57","0.56","12.26","0.62","50.43"
"3111","オーミケンシ","東S","250","+0.0(+0.00%)","0.00","5,013","-0.08","0.58","7.76","0.52","46.28","0.83","57.14"
"3113","ＵＮＩＶＡ・ＯａｋＨＬＤＧ","東S","73","+1.0(+1.39%)","1.39","5,065","1.11","1.50","23.73","0.28","38.21","0.28","42.86"
"3116","トヨタ紡織","東P","2575.5","+19.5(+0.76%)","0.76","575,798","-0.47","0.19","56.09","0.42","19.77","0.09","57.46"
"3123","サイボー","東S","622","-7.0(-1.11%)","-1.11","6,160","-0.19","1.55","44.65","1.27","25.51","0.62","54.44"
"3131","シンデン・ハイテックス","東S","3035","+43.0(+1.44%)","1.44","16,314","1.44","3.35","84.16","0.41","56.49","1.73","62.93"
"3132","マクニカＨＬＤＧ","東P","2638.0","+3.5(+0.13%)","0.13","689,157","0.66","4.36","69.05","0.33","31.00","1.36","67.13"
"3133","海帆","東G","419","+1.0(+0.24%)","0.24","92,938","-0.29","-6.68","3.97","0.91","59.99","-1.47","20.59"
"3134","Ｈａｍｅｅ","東S","475","-5.0(-1.04%)","-1.04","26,840","-0.50","-0.74","8.70","0.89","53.46","-0.66","42.11"
"3135","マーケットエンタープライズ","東P","1401","-4.0(-0.28%)","-0.28","27,334","-0.99","-5.44","27.25","0.92","32.84","-0.89","34.78"
"3137","ファンデリー","東G","236","+4.0(+1.72%)","1.72","6,307","2.25","3.04","25.53","1.67","30.22","1.36","43.33"
"3138","富士山マガジンサービス","東G","1033","+2.0(+0.19%)","0.19","2,361","-0.12","6.82","72.17","0.32","53.98","0.93","80.97"
"3139","ラクト・ジャパン","東P","3535","+25.0(+0.71%)","0.71","114,098","0.88","1.49","39.39","0.60","17.04","1.54","49.41"
"313A","ｉＳ　Ｓ＆Ｐ５００トップ２０","東ETF","233.2","-1.3(-0.55%)","-0.55","46,773","-0.52","-2.63","59.62","0.93","18.65","-1.82","35.69"
"3140","ＢＲＵＮＯ","東G","1013","+0.0(+0.00%)","0.00","7,797","-0.16","-0.54","2.53","0.84","12.23","-0.33","52.17"
"3143","オーウイル","東S","701","+0.0(+0.00%)","0.00","1,058","-0.17","0.50","5.10","0.71","18.10","0.26","45.90"
"3148","クリエイトＳＤ　ＨＬＤＧ","東P","3250","+15.0(+0.46%)","0.46","152,890","-0.94","-2.16","22.32","0.65","16.19","-1.81","37.65"
"314A","ｉＳ　ゴールド","東ETF","380.1","-25.2(-6.22%)","-6.22","9,744,089","-0.49","8.70","90.24","1.07","27.94","1.45","70.63"
"3150","グリムス","東P","2402","-19.0(-0.78%)","-0.78","31,694","-0.77","-3.71","25.76","0.45","22.03","-1.88","35.39"
"3151","バイタルケーエスケーＨＬＤＧ","東P","1402","+11.0(+0.79%)","0.79","91,786","-0.71","-1.36","27.22","0.59","18.81","-0.63","38.38"
"3153","八洲電機","東P","3015","-55.0(-1.79%)","-1.79","122,111","-2.21","-0.24","124.66","0.98","36.90","-0.06","54.49"
"3154","メディアスＨＬＤＧ","東P","811","+5.0(+0.62%)","0.62","5,839","0.65","-0.24","3.97","0.31","19.10","-0.19","50.85"
"3156","レスター","東P","2931","+16.0(+0.55%)","0.55","69,320","-0.41","2.24","59.12","0.54","23.00","1.09","63.58"
"3157","ジオリーブグループ","東S","1568","-22.0(-1.38%)","-1.38","1,739","-0.92","2.25","64.36","0.92","23.06","0.49","61.33"
"3159","丸善ＣＨＩ　ＨＬＤＧ","東S","335","+2.0(+0.60%)","0.60","9,719","-1.12","-1.30","12.79","0.17","11.51","-1.07","31.82"
"315A","ＧＸ　銀行高配当日本株式ＥＴＦ","東ETF","1530.0","+19.0(+1.26%)","1.26","44,432","1.85","4.35","115.19","0.77","25.73","0.83","63.41"
"3160","大光","東S","570","+9.0(+1.60%)","1.60","8,963","0.32","0.61","4.78","1.15","15.26","0.46","52.63"
"3161","アゼアス","東S","664","+1.0(+0.15%)","0.15","16,544","0.76","1.92","6.58","1.44","5.60","2.20","66.67"
"3166","ＯＣＨＩ　ＨＬＤＧ","東S","1480","+26.0(+1.79%)","1.79","2,787","0.58","0.50","21.81","0.40","6.98","0.32","45.71"
"3167","ＴＯＫＡＩ　ＨＬＤＧ","東P","1148","+6.0(+0.53%)","0.53","128,296","0.09","3.09","29.57","0.39","13.42","0.93","77.17"
"3168","ＭＥＲＦ","東S","1005","-102.0(-9.21%)","-9.21","1,694,834","-3.09","21.30","117.53","1.56","67.07","1.13","68.16"
"3169","ミサワ","東S","632","+4.0(+0.64%)","0.64","9,070","-5.81","-8.36","11.27","0.17","24.41","-3.18","14.61"
"316A","ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋","東ETF","2180.0","-37.0(-1.67%)","-1.67","998,364","-1.46","-3.70","66.79","1.72","23.52","-2.08","35.16"
"3172","ティーライフ","東S","1144","+12.0(+1.06%)","1.06","8,519","-1.57","-2.29","9.47","0.19","9.30","-1.87","25.35"
"3173","Ｃｏｍｉｎｉｘ","東S","902","+2.0(+0.22%)","0.22","4,686","-1.36","-0.25","15.35","0.14","18.78","-0.18","48.91"
"3174","ハピネス・アンド・ディ","東S","611","+9.0(+1.50%)","1.50","13,429","-0.07","-5.15","10.89","0.70","56.19","-1.30","22.54"
"3175","エー・ピーＨＬＤＧ","東S","983","+3.0(+0.31%)","0.31","6,971","0.12","1.62","23.18","0.91","6.49","1.37","70.45"
"3176","三洋貿易","東P","1577","+19.0(+1.22%)","1.22","177,535","0.99","2.72","30.33","1.27","19.62","1.45","62.89"
"3177","ありがとうサービス","東S","3780","-15.0(-0.40%)","-0.40","4,903","0.67","3.64","46.23","0.33","15.93","1.10","66.41"
"3178","チムニー","東S","1283","+13.0(+1.02%)","1.02","7,915","0.38","1.05","15.90","0.57","14.08","0.63","51.33"
"3179","シュッピン","東P","1155","+1.0(+0.09%)","0.09","72,673","-1.11","-1.05","19.32","0.19","25.47","-0.48","52.75"
"3180","ビューティガレージ","東P","1455","+42.0(+2.97%)","2.97","52,696","1.63","-5.37","12.36","0.33","32.66","-1.32","25.81"
"3181","買取王国","東S","864","+5.0(+0.58%)","0.58","3,849","-0.69","-3.29","33.54","0.60","35.68","-1.50","25.38"
"3182","オイシックス・ラ・大地","東P","1439","+29.0(+2.06%)","2.06","94,391","-0.62","-4.23","41.91","0.40","36.96","-1.69","37.50"
"3183","ウイン・パートナーズ","東P","1322","+9.0(+0.69%)","0.69","10,954","-0.39","-1.53","17.51","0.33","15.72","-0.87","45.66"
"3185","夢展望","東G","235","-6.0(-2.49%)","-2.49","22,175","1.38","6.92","128.16","0.18","50.03","1.32","56.94"
"3186","ネクステージ","東P","3285","+65.0(+2.02%)","2.02","815,001","-0.64","1.46","154.85","0.84","41.60","0.16","45.50"
"3187","ミラタップ","東G","263","-5.0(-1.87%)","-1.87","4,687","-1.50","0.09","8.68","2.78","37.07","0.03","38.10"
"3189","ＡＮＡＰ　ＨＬＤＧ","東S","252","-19.0(-7.01%)","-7.01","129,617","-6.74","-8.15","2.44","4.53","69.18","-2.09","43.37"
"318A","ＶＩＸ短期先物指数ＥＴＦ","東ETF","549.1","+19.3(+3.64%)","3.64","546,276","3.04","1.80","6.56","1.32","52.05","0.80","56.28"
"3190","ホットマン","東S","570","-4.0(-0.70%)","-0.70","8,651","-0.94","-0.83","4.97","30.60","10.55","-1.94","39.39"
"3191","ジョイフル本田","東P","2119","+29.0(+1.39%)","1.39","141,171","-0.07","-0.86","16.43","0.11","13.48","-1.13","45.70"
"3192","白鳩","東S","293","+2.0(+0.69%)","0.69","322","0.27","0.47","55.85","0.09","30.92","0.12","27.27"
"3193","エターナルホスピタリティグルー","東P","3465","+50.0(+1.46%)","1.46","162,651","1.02","0.94","48.08","0.23","30.30","0.72","55.86"
"3195","ジェネレーションパス","東G","501","-12.0(-2.34%)","-2.34","34,618","-3.17","-7.65","90.49","0.70","59.82","-1.44","23.13"
"3196","ホットランドＨＬＤＧ","東P","1943","+19.0(+0.99%)","0.99","75,652","1.35","-1.92","3.19","0.41","15.99","-0.61","38.65"
"3197","すかいらーくＨＬＤＧ","東P","3152.0","+4.0(+0.13%)","0.13","1,443,546","-1.71","-5.29","39.16","0.44","32.91","-1.74","30.47"
"3198","ＳＦＰ　ＨＬＤＧ","東P","2197","+3.0(+0.14%)","0.14","37,286","-0.53","0.88","19.34","0.43","12.28","0.33","45.70"
"3199","綿半ＨＬＤＧ","東P","1418","+6.0(+0.42%)","0.42","18,936","-0.78","-3.43","1.29","0.36","15.24","-2.19","26.95"
"319A","技術承継機構","東G","9320","-330.0(-3.42%)","-3.42","598,561","-6.73","-12.16","245.19","1.04","67.90","-1.38","34.31"
"3201","日本毛織","東P","1863","+10.0(+0.54%)","0.54","76,152","-0.59","0.31","50.12","0.53","25.66","0.08","53.88"
"3202","ダイトウボウ","東S","128","+4.0(+3.23%)","3.23","31,306","0.31","6.77","36.17","1.67","19.88","1.41","68.18"
"3204","トーア紡コーポレーション","東S","495","+6.0(+1.23%)","1.23","14,287","-0.68","1.09","34.88","0.53","35.14","0.30","56.04"
"3205","ダイドーリミテッド","東S","1345","+8.0(+0.60%)","0.60","230,319","0.37","5.14","98.96","0.64","25.02","0.90","66.27"
"3221","ヨシックスＨＬＤＧ","東P","3140","+35.0(+1.13%)","1.13","96,653","0.42","1.50","33.22","0.62","30.17","0.51","54.21"
"3222","ユナイテッド・スーパーマーケッ","東S","936","+7.0(+0.75%)","0.75","184,284","-0.26","1.35","29.64","0.46","22.41","0.46","61.14"
"3223","エスエルディー","東S","1041","+13.0(+1.26%)","1.26","2,155","0.85","-3.71","35.72","0.40","37.32","-1.13","21.05"
"3224","ゼネラル・オイスター","東G","838","+3.0(+0.36%)","0.36","754","0.17","-0.00","47.02","1.00","52.46","-0.00","51.28"
"3226","三井不動産アコモデーションファ","東REIT","139500","-2,100.0(-1.48%)","-1.48","470,607","-0.06","1.34","30.74","0.31","12.97","0.89","58.02"
"3231","野村不動産ＨＬＤＧ","東P","1023.0","+19.0(+1.89%)","1.89","2,331,474","-0.05","1.55","31.15","0.23","21.88","0.54","55.51"
"3232","三重交通グループＨＬＤＧ","東P","554","+7.0(+1.28%)","1.28","56,078","0.76","0.88","25.34","0.46","16.72","0.52","51.69"
"3234","森ヒルズリート投資法人","東REIT","146300","+100.0(+0.07%)","0.07","385,638","-0.05","-1.78","20.21","0.34","12.05","-1.70","27.96"
"3236","プロパスト","東S","382","-2.0(-0.52%)","-0.52","44,896","0.84","9.67","158.11","0.58","52.35","0.97","71.34"
"3237","イントランス","東G","67","+1.0(+1.52%)","1.52","1,317","0.60","0.42","13.56","0.18","50.29","0.15","33.33"
"3238","セントラル総合開発","東S","418","+1.0(+0.24%)","0.24","250","0.24","0.28","11.17","0.21","7.18","0.36","52.38"
"323A","フライヤー","東G","457","-8.0(-1.72%)","-1.72","890","-3.34","-2.27","12.29","0.95","43.54","-0.48","33.33"
"3241","ウィル","東S","594","-3.0(-0.50%)","-0.50","21,370","0.88","4.31","48.50","1.11","24.51","1.52","80.28"
"3242","アーバネットコーポレーション","東S","562","+0.0(+0.00%)","0.00","24,467","-0.32","-3.09","37.07","0.57","16.68","-1.74","22.45"
"3245","ディア・ライフ","東P","1145","+10.0(+0.88%)","0.88","122,418","-0.07","-0.23","23.78","0.43","24.70","-0.11","48.03"
"3246","コーセーアールイー","東S","677","-3.0(-0.44%)","-0.44","25,311","-6.59","-10.12","17.74","0.20","22.66","-3.42","5.26"
"3248","アールエイジ","東S","861","-1.0(-0.12%)","-0.12","432","-0.25","0.99","23.00","0.36","11.37","0.81","64.10"
"3249","産業ファンド投資法人","東REIT","150500","-300.0(-0.20%)","-0.20","716,149","-1.25","-2.91","35.71","0.27","11.90","-2.20","22.22"
"324A","ブッキングリゾート","東G","1028","+4.0(+0.39%)","0.39","12,588","-0.06","1.46","11.98","0.53","39.68","0.60","47.03"
"3252","地主","東P","3175","+105.0(+3.42%)","3.42","224,272","1.89","0.64","81.43","0.99","24.13","0.21","43.55"
"325A","ＴＥＮＴＩＡＬ","東G","3970","+60.0(+1.53%)","1.53","338,907","-1.05","-7.33","118.01","0.75","49.90","-1.09","24.27"
"3260","エスポア","名N","676","-3.0(-0.44%)","-0.44","871","-0.68","-3.97","4.00","0.81","45.38","-0.78","29.41"
"3261","グランディーズ","東G","515","-7.0(-1.34%)","-1.34","11,082","-3.49","-11.85","0.78","0.52","74.61","-1.37","10.34"
"3266","ファンドクリエーショングループ","東S","90","+0.0(+0.00%)","0.00","367","-1.10","1.53","38.46","0.08","27.28","0.38","57.14"
"3267","フィル・カンパニー","東S","1019","+6.0(+0.59%)","0.59","11,590","-1.89","-4.10","70.69","0.55","45.34","-1.24","45.40"
"3269","アドバンス・レジデンス投資法人","東REIT","168900","-2,600.0(-1.52%)","-1.52","841,597","-0.92","-2.12","23.56","0.40","12.71","-2.13","37.28"
"3271","ＴＨＥグローバル社","東S","906","+3.0(+0.33%)","0.33","9,725","-0.13","-1.28","47.32","0.39","35.82","-0.40","25.53"
"3276","ＪＰＭＣ","東P","1275","+2.0(+0.16%)","0.16","29,164","0.31","-0.78","20.17","0.70","14.29","-0.84","42.20"
"3277","サンセイランディック","東S","1349","+17.0(+1.28%)","1.28","9,803","0.76","-1.03","46.63","1.24","25.26","-0.41","40.52"
"3279","アクティビア・プロパテ投資法人","東REIT","145000","-1,400.0(-0.96%)","-0.96","536,424","0.04","0.36","26.64","0.47","12.99","0.22","43.57"
"3280","エストラスト","東S","1141","-3.0(-0.26%)","-0.26","16,738","-0.12","1.42","60.70","3.20","15.28","0.42","50.00"
"3281","ＧＬＰ投資法人","東REIT","142500","-1,400.0(-0.97%)","-0.97","976,759","-0.35","-3.68","21.59","0.40","13.19","-1.77","24.10"
"3282","コンフォリア・レジデン投資法人","東REIT","112100","+600.0(+0.54%)","0.54","558,951","-0.37","-0.45","1.91","1.03","12.77","-0.50","47.78"
"3283","日本プロロジスリート投資法人","東REIT","90800","-500.0(-0.55%)","-0.55","866,894","-0.22","-3.20","19.00","0.34","20.63","-1.33","22.95"
"3284","フージャースＨＬＤＧ","東P","1318","+11.0(+0.84%)","0.84","84,842","0.33","-0.37","46.77","0.31","13.92","-0.32","41.75"
"3286","トラストＨＬＤＧ","東S","1015","+2.0(+0.20%)","0.20","1,828","0.08","3.22","28.64","0.45","9.68","0.86","72.73"
"3287","星野リゾート・リート投資法人","東REIT","258600","-200.0(-0.08%)","-0.08","631,964","0.64","-0.37","39.48","0.84","15.50","-0.34","47.75"
"3288","オープンハウスグループ","東P","9092.0","+44.0(+0.49%)","0.49","990,303","-0.14","-2.04","82.57","0.56","31.28","-1.38","31.81"
"3289","東急不動産ＨＬＤＧ","東P","1424.0","+14.5(+1.03%)","1.03","1,196,172","-0.06","-2.03","56.31","0.35","22.81","-1.18","37.43"
"328A","ＧＸ　プライシングパワー・リー","東ETF","1277.0","+1.0(+0.08%)","0.08","120","-0.55","-1.56","38.80","0.00","17.73","-1.58","43.48"
"3290","Ｏｎｅリート投資法人","東REIT","91300","-300.0(-0.33%)","-0.33","103,002","0.64","-0.04","5.79","0.45","11.03","-0.05","43.94"
"3291","飯田グループＨＬＤＧ","東P","2551.0","+32.0(+1.27%)","1.27","416,190","0.85","0.02","29.76","0.42","18.60","0.01","48.11"
"3292","イオンリート投資法人","東REIT","134300","+0.0(+0.00%)","0.00","320,696","-0.81","-2.48","11.08","0.25","10.21","-2.05","18.60"
"3293","アズマハウス","東S","787","+0.0(+0.00%)","0.00","3,708","0.15","0.32","17.29","2.94","12.06","0.39","50.00"
"3294","イーグランド","東S","2110","+15.0(+0.72%)","0.72","31,111","0.37","3.77","67.46","1.31","19.26","1.00","60.16"
"3295","ヒューリックリート投資法人","東REIT","173300","-2,200.0(-1.25%)","-1.25","435,949","-0.20","-2.05","28.18","0.52","11.97","-1.60","32.73"
"3297","東武住販","東S","1257","+13.0(+1.05%)","1.05","3,892","0.82","2.32","17.81","3.44","10.77","1.01","59.09"
"3299","ムゲンエステート","東S","2078","+35.0(+1.71%)","1.71","251,815","3.14","6.77","23.47","0.36","24.81","2.36","63.97"
"3300","アンビション　ＤＸ　ＨＬＤＧ","東G","2296","-3.0(-0.13%)","-0.13","47,854","0.27","-0.93","35.06","0.66","21.93","-0.81","41.54"
"3302","帝国繊維","東P","3005","-20.0(-0.66%)","-0.66","77,610","-0.32","-5.81","38.86","0.50","31.53","-1.68","42.73"
"3306","日本製麻","東S","707","+0.0(+0.00%)","0.00","283","-0.08","2.21","58.88","0.17","28.74","1.01","60.87"
"3309","積水ハウス・リート投資法人","東REIT","91200","-300.0(-0.33%)","-0.33","406,826","0.09","0.85","22.75","0.23","16.07","0.68","52.44"
"330A","ＴａｌｅｎｔＸ","東G","848","+7.0(+0.83%)","0.83","20,345","-0.89","-3.67","3.41","0.50","43.93","-1.26","39.10"
"3315","日本コークス工業","東P","108","-1.0(-0.92%)","-0.92","225,606","1.89","-1.10","56.52","0.67","46.47","-0.26","41.18"
"3317","フライングガーデン","東S","1612","-10.0(-0.62%)","-0.62","1,126","-0.09","0.81","21.94","0.37","22.00","0.61","55.00"
"331A","メディックス","東S","528","+8.0(+1.54%)","1.54","1,880","0.57","1.51","12.10","1.44","18.56","0.39","54.74"
"3320","クロスプラス","東S","1377","+26.0(+1.92%)","1.92","25,766","-2.27","-2.59","52.49","0.15","17.54","-1.50","37.50"
"3321","ミタチ産業","東S","2152","+17.0(+0.80%)","0.80","87,629","-0.43","0.96","129.42","1.06","31.83","0.24","50.89"
"3323","レカム","東S","110","+7.0(+6.80%)","6.80","262,345","3.77","17.72","96.43","4.31","62.07","1.62","69.39"
"3326","ランシステム","東S","775","-20.0(-2.52%)","-2.52","19,729","-2.54","2.12","125.95","2.45","37.23","0.21","24.24"
"3329","東和フードサービス","東S","2109","-2.0(-0.09%)","-0.09","2,532","-0.06","0.20","4.46","0.92","9.80","0.30","39.53"
"332A","ミーク","東G","1284","+12.0(+0.94%)","0.94","131,895","-1.47","4.39","112.58","0.93","46.49","0.51","53.33"
"3333","あさひ","東P","1286","+6.0(+0.47%)","0.47","82,379","-0.14","-1.56","5.50","0.37","12.08","-1.77","30.95"
"3346","ヒロタグループＨＬＤＧ","名N","84","-4.0(-4.55%)","-4.55","5,421","-3.45","-3.67","5.00","10.14","21.81","-2.83","22.22"
"3349","コスモス薬品","東P","6958.0","+125.0(+1.83%)","1.83","1,641,314","0.80","-5.22","6.33","0.22","32.19","-0.75","36.51"
"334A","ビジュアル・プロセッシング・ジ","東G","1997","-14.0(-0.70%)","-0.70","9,776","-1.29","3.61","61.96","1.96","43.47","0.45","44.64"
"3350","メタプラネット","東S","435","-21.0(-4.61%)","-4.61","16,138,591","-6.93","-12.77","49.48","2.56","95.62","-1.21","33.44"
"3352","バッファロー","東S","1590","+8.0(+0.51%)","0.51","7,932","-0.49","-1.45","40.71","8.33","14.85","-1.23","35.83"
"3353","メディカル一光グループ","東S","2924","-21.0(-0.71%)","-0.71","9,382","-1.18","-0.81","42.63","0.39","21.47","-0.44","48.06"
"3355","クリヤマＨＬＤＧ","東S","1687","+0.0(+0.00%)","0.00","17,722","-0.68","-1.35","50.49","0.59","18.59","-0.58","48.03"
"3358","Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａ","東S","97","-1.0(-1.02%)","-1.02","4,543","-0.41","1.59","27.63","1.11","27.16","0.68","52.38"
"3359","ｃｏｔｔａ","東G","486","+4.0(+0.83%)","0.83","27,432","-0.98","-2.56","62.00","1.64","39.12","-1.50","38.46"
"335A","ミライロ","東G","411","+5.0(+1.23%)","1.23","5,864","0.44","-0.67","11.68","0.95","37.25","-0.17","37.68"
"3360","シップヘルスケアＨＬＤＧ","東P","2565.0","+9.0(+0.35%)","0.35","408,157","-1.91","-3.50","45.86","0.57","23.06","-2.02","34.73"
"3361","トーエル","東S","871","+10.0(+1.16%)","1.16","6,055","1.07","1.99","21.82","0.26","10.75","1.63","67.74"
"336A","ダイナミックマッププラットフォ","東G","565","+6.0(+1.07%)","1.07","103,740","-3.32","-7.63","6.20","0.30","67.19","-1.27","42.14"
"3370","フジタコーポレーション","東S","419","+5.0(+1.21%)","1.21","4,928","-0.33","15.17","122.87","0.33","49.24","1.36","77.22"
"3371","ソフトクリエイトＨＬＤＧ","東P","2068","+4.0(+0.19%)","0.19","44,421","-0.70","-3.64","23.54","0.65","22.92","-1.48","27.95"
"3372","関門海","東S","226","+0.0(+0.00%)","0.00","1,734","-0.35","0.28","17.10","0.69","19.91","0.16","52.78"
"3374","内外テック","東S","2426","+1.0(+0.04%)","0.04","6,781","-0.74","3.30","45.27","0.39","19.97","0.87","70.79"
"3377","バイク王＆カンパニー","東S","401","+2.0(+0.50%)","0.50","2,527","-0.45","-1.54","14.57","0.52","14.09","-0.94","16.13"
"3382","セブン＆アイＨＬＤＧ","東P","2210.5","+34.0(+1.56%)","1.56","5,030,366","1.16","-1.31","21.06","0.33","23.41","-0.72","44.49"
"3384","アークコア","名N","737","+1.0(+0.14%)","0.14","1,025","0.49","-3.08","25.34","0.74","16.73","-1.08","38.61"
"3386","コスモ・バイオ","東S","1336","+17.0(+1.29%)","1.29","17,174","0.89","0.96","37.59","8.60","50.41","1.00","52.88"
"3387","クリエイト・レストランツＨＬＤ","東P","740","+12.0(+1.65%)","1.65","680,034","0.49","-3.34","3.21","0.47","19.41","-1.39","25.24"
"3388","明治電機工業","東P","2352","-5.0(-0.21%)","-0.21","44,995","-0.42","-1.86","93.58","0.88","21.08","-1.07","39.06"
"338A","ＺｅｎｍｕＴｅｃｈ","東G","5810","-100.0(-1.69%)","-1.69","294,248","-1.99","2.37","44.89","0.74","77.21","0.24","55.49"
"3391","ツルハＨＬＤＧ","東P","2471.5","+48.5(+2.00%)","2.00","3,029,438","-0.51","-7.21","10.83","0.46","26.70","-1.16","40.35"
"3392","デリカフーズＨＬＤＧ","東S","892","+9.0(+1.02%)","1.02","12,102","-0.04","2.30","82.04","0.31","31.05","0.59","61.32"
"3393","スターティアＨＬＤＧ","東P","2818","-14.0(-0.49%)","-0.49","80,053","-1.46","-2.91","61.03","1.12","19.25","-1.23","37.20"
"3395","サンマルクＨＬＤＧ","東P","2802","+17.0(+0.61%)","0.61","65,635","-0.29","1.67","32.48","0.43","19.50","0.78","56.70"
"3396","フェリシモ","東S","851","+3.0(+0.35%)","0.35","1,363","-0.14","-1.99","22.45","0.38","13.72","-1.19","27.96"
"3397","トリドールＨＬＤＧ","東P","4183.0","+26.0(+0.63%)","0.63","407,471","-0.12","-1.24","16.91","0.36","18.05","-1.23","36.70"
"3399","丸千代山岡家","東S","3285","+65.0(+2.02%)","2.02","492,753","1.11","4.86","26.59","0.54","44.14","1.52","54.46"
"339A","プログレス・テクノロジーズ","東G","1522","-8.0(-0.52%)","-0.52","37,021","0.24","12.80","45.65","0.30","55.14","1.15","74.87"
"3401","帝人","東P","1491.0","+25.0(+1.71%)","1.71","522,168","1.50","6.07","38.63","0.55","27.76","1.58","79.03"
"3402","東レ","東P","1131.5","+10.0(+0.89%)","0.89","2,156,379","0.38","3.21","38.33","0.47","30.95","0.75","57.65"
"3405","クラレ","東P","1657.5","+23.0(+1.41%)","1.41","940,862","0.77","1.08","13.06","0.45","21.00","0.49","54.03"
"3407","旭化成","東P","1486.0","-0.5(-0.03%)","-0.03","2,176,366","0.17","1.92","68.86","0.40","25.18","0.56","58.17"
