"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2999","ホームポジション","東S","542","+13.0(+2.46%)","2.46","10,857","3.95","8.08","92.88","1.20","67.58","2.58","75.00"
"299A","ｄｅｌｙ","東G","1754","+12.0(+0.69%)","0.69","433,787","0.74","3.44","95.76","0.81","60.19","0.72","58.14"
"3001","片倉工業","東S","2327","+19.0(+0.82%)","0.82","22,605","0.95","4.58","25.72","0.54","30.01","2.04","68.24"
"3002","グンゼ","東P","3610","+40.0(+1.12%)","1.12","241,003","1.40","2.63","58.13","0.44","42.53","1.04","49.38"
"3003","ヒューリック","東P","1451.0","-1.5(-0.10%)","-0.10","1,124,391","-0.10","-0.50","9.80","0.27","20.64","-0.53","39.22"
"3004","神栄","東S","1835","+5.0(+0.27%)","0.27","8,406","0.02","2.98","30.88","0.73","33.63","1.60","71.90"
"300A","ＭＩＣ","東S","2378","+94.0(+4.12%)","4.12","88,696","0.68","-1.10","158.48","0.75","62.20","-0.30","41.88"
"3010","ポラリス・ＨＬＤＧ","東S","211","+0.0(+0.00%)","0.00","45,070","0.96","-4.89","42.57","0.84","52.72","-0.83","27.59"
"3020","アプライド","東S","3530","+110.0(+3.22%)","3.22","3,841","2.86","5.24","50.85","0.79","39.01","1.90","67.91"
"3021","パシフィックネット","東S","1281","+2.0(+0.16%)","0.16","2,570","0.42","2.08","28.10","0.53","39.80","1.39","71.67"
"3023","ラサ商事","東S","1437","-13.0(-0.90%)","-0.90","13,262","-0.39","-1.09","18.86","0.71","32.11","-1.08","39.02"
"3024","クリエイト","東S","1043","+2.0(+0.19%)","0.19","1,877","0.58","3.14","21.00","0.23","21.56","2.11","77.97"
"3028","アルペン","東P","2292","-80.0(-3.37%)","-3.37","300,806","-3.86","-3.07","12.80","0.63","20.96","-2.41","37.03"
"302A","ビースタイルＨＬＤＧ","東G","1221","-12.0(-0.97%)","-0.97","1,832","-0.67","-2.33","14.11","0.14","70.12","-0.94","35.38"
"3030","ハブ","東S","765","-1.0(-0.13%)","-0.13","6,061","0.50","1.90","11.03","0.43","13.37","2.22","75.76"
"3031","ラクーンＨＬＤＧ","東P","696","-14.0(-1.97%)","-1.97","135,099","-1.30","-9.38","3.26","1.08","43.80","-1.28","16.42"
"3032","ゴルフ・ドゥ","名N","375","+2.0(+0.54%)","0.54","112","0.21","0.19","13.29","0.19","24.01","0.87","50.00"
"3034","クオールＨＬＤＧ","東P","1812","-42.0(-2.27%)","-2.27","245,773","-2.31","-2.91","29.52","0.72","49.77","-1.70","42.80"
"3035","ケイティケイ","東S","662","-5.0(-0.75%)","-0.75","1,534","0.24","2.67","39.66","0.21","46.86","1.56","58.97"
"3036","アルコニックス","東P","1838","-17.0(-0.92%)","-0.92","154,494","0.12","3.08","37.27","0.51","29.23","1.09","63.26"
"3038","神戸物産","東P","4525.0","+47.0(+1.05%)","1.05","4,802,903","0.81","-0.14","42.74","0.91","38.81","-0.12","50.27"
"303A","ｖｉｓｕｍｏ","東G","1021","+5.0(+0.49%)","0.49","16,517","-1.26","-3.26","25.43","0.79","87.31","-1.32","34.62"
"3040","ソリトンシステムズ","東P","1316","+6.0(+0.46%)","0.46","25,744","-1.50","-0.82","24.39","0.66","38.99","-0.46","40.28"
"3041","ビューティカダンＨＬＤＧ","東S","459","-16.0(-3.37%)","-3.37","16,865","-11.25","-17.91","53.00","0.83","70.30","-2.38","11.76"
"3042","セキュアヴェイル","東G","300","+0.0(+0.00%)","0.00","7,743","-0.66","-4.62","34.53","0.38","47.45","-1.71","39.53"
"3045","カワサキ","東S","1390","+3.0(+0.22%)","0.22","694","0.23","0.33","9.45","0.56","18.40","0.62","62.96"
"3046","ジンズＨＬＤＧ","東P","8500","-40.0(-0.47%)","-0.47","708,432","-0.70","-0.03","42.14","0.49","48.29","-0.02","46.51"
"3048","ビックカメラ","東P","1656.0","+2.0(+0.12%)","0.12","286,598","1.09","6.26","22.26","0.30","29.84","1.83","74.94"
"304A","フォルシア","東G","2100","-47.0(-2.19%)","-2.19","2,731","-0.82","-0.27","48.83","0.29","62.59","-0.09","50.55"
"3050","ＤＣＭ　ＨＬＤＧ","東P","1329","-4.0(-0.30%)","-0.30","260,623","-1.03","-0.11","5.56","0.24","19.11","-0.10","46.88"
"3053","ペッパーフードサービス","東S","197","-2.0(-1.01%)","-1.01","52,254","-2.96","-8.01","34.01","0.43","48.88","-2.33","28.07"
"3054","ハイパー","東S","301","-1.0(-0.33%)","-0.33","4,948","-0.07","-0.24","24.38","1.39","46.63","-0.32","48.00"
"3055","ほくやく・竹山ＨＬＤＧ","札","841","+7.0(+0.84%)","0.84","674","0.29","2.27","13.34","0.62","27.12","1.29","60.42"
"3058","三洋堂ＨＬＤＧ","東S","680","-1.0(-0.15%)","-0.15","478","-0.26","-0.02","3.82","0.30","13.38","-0.03","54.55"
"3059","ヒラキ","東S","849","-2.0(-0.24%)","-0.24","1,274","-0.05","-0.49","2.29","0.48","14.11","-0.70","48.15"
"3063","ジェイグループＨＬＤＧ","東G","730","-2.0(-0.27%)","-0.27","5,486","0.52","2.19","17.74","0.41","16.73","2.09","78.79"
"3064","ＭｏｎｏｔａＲＯ","東P","2862.5","+17.5(+0.62%)","0.62","1,728,822","-0.06","-1.25","20.00","0.42","37.11","-0.73","48.18"
"3065","ライフフーズ","東S","1665","-1.0(-0.06%)","-0.06","333","0.16","0.32","3.03","0.15","5.88","0.77","61.11"
"3066","ＪＢイレブン","名M","639","-1.0(-0.16%)","-0.16","1,149","0.28","1.48","26.04","0.27","21.65","1.65","59.09"
"3067","東京一番フーズ","東S","463","-3.0(-0.64%)","-0.64","1,159","-0.56","0.41","15.75","0.39","21.44","0.33","41.18"
"3068","ＷＤＩ","東S","2972","-5.0(-0.17%)","-0.17","11,295","-0.15","-0.83","9.87","2.11","24.48","-1.91","30.56"
"3069","ＪＦＬＡ　ＨＬＤＧ","東S","172","+7.0(+4.24%)","4.24","65,965","2.63","4.12","35.43","4.51","32.34","2.02","65.52"
"3070","ジェリービーンズグループ","東G","250","-9.0(-3.47%)","-3.47","110,771","4.25","28.28","208.64","0.51","141.94","1.20","71.86"
"3071","ストリーム","東S","110","+0.0(+0.00%)","0.00","1,700","0.92","-0.51","23.60","0.39","32.34","-0.27","40.00"
"3073","ＤＤグループ","東P","1479","+9.0(+0.61%)","0.61","63,957","1.12","5.30","34.09","1.07","43.04","1.80","77.86"
"3075","銚子丸","東S","1509","+4.0(+0.27%)","0.27","6,324","0.04","0.30","16.08","0.55","18.98","0.91","51.22"
"3076","あいＨＬＤＧ","東P","2338","-7.0(-0.30%)","-0.30","241,189","-0.61","-0.80","30.40","0.59","23.16","-0.51","41.35"
"3079","ディーブイエックス","東S","932","-4.0(-0.43%)","-0.43","1,030","-0.51","1.43","11.62","1.00","25.29","0.97","52.94"
"3080","ジェーソン","東S","699","-1.0(-0.14%)","-0.14","1,398","0.09","0.33","12.20","0.38","12.91","0.92","50.00"
"3082","きちりＨＬＤＧ","東S","865","-5.0(-0.57%)","-0.57","29,467","-2.35","-4.87","10.90","1.07","16.71","-2.98","16.88"
"3083","スターシーズ","東S","816","-91.0(-10.03%)","-10.03","435,057","-7.19","-6.93","54.84","0.99","71.42","-1.24","46.31"
"3086","Ｊ．フロント　リテイリング","東P","1948.0","-15.0(-0.76%)","-0.76","2,511,204","-0.49","-3.06","25.43","0.66","43.62","-1.73","35.89"
"3087","ドトール・日レスＨＬＤＧ","東P","2630","+6.0(+0.23%)","0.23","205,388","-0.65","-1.22","21.59","0.59","35.12","-1.44","30.05"
"3088","マツキヨココカラ＆カンパニー","東P","2994.5","+27.0(+0.91%)","0.91","2,019,320","1.73","3.54","40.19","0.50","31.94","1.77","75.55"
"3089","テクノアルファ","東S","892","-1.0(-0.11%)","-0.11","15,698","-0.42","0.83","11.50","1.17","29.29","0.83","56.98"
"3091","ブロンコビリー","東P","3560","-5.0(-0.14%)","-0.14","144,298","-3.34","-4.12","7.72","0.38","27.20","-2.33","35.92"
"3092","ＺＯＺＯ","東P","1549.5","-7.5(-0.48%)","-0.48","1,389,215","0.56","-0.00","14.69","0.34","29.64","-0.00","47.06"
"3093","トレジャー・ファクトリー","東P","1768","-49.0(-2.70%)","-2.70","273,313","-2.33","-4.65","31.55","0.85","46.82","-1.65","34.17"
"3094","スーパーバリュー","東S","747","+15.0(+2.05%)","2.05","1,718","0.43","-3.87","3.46","1.44","47.31","-1.24","24.44"
"3096","オーシャンシステム","東S","1275","+10.0(+0.79%)","0.79","2,676","1.19","2.61","22.13","0.39","23.58","1.40","60.50"
"3097","物語コーポレーション","東P","3955","+45.0(+1.15%)","1.15","1,380,477","2.38","5.90","33.61","1.00","33.07","1.58","55.95"
"3099","三越伊勢丹ＨＬＤＧ","東P","2155.0","-44.0(-2.00%)","-2.00","3,564,014","-1.41","-3.33","34.52","0.61","40.81","-1.48","26.06"
"3101","東洋紡","東P","911","-7.0(-0.76%)","-0.76","165,069","-0.26","1.04","12.75","0.59","25.56","1.20","52.63"
"3103","ユニチカ","東P","174","-1.0(-0.57%)","-0.57","158,059","-1.58","6.62","40.32","0.40","52.24","1.39","66.67"
"3104","富士紡ＨＬＤＧ","東P","5920","+0.0(+0.00%)","0.00","196,005","1.30","9.74","47.82","0.45","39.10","2.06","85.11"
"3105","日清紡ＨＬＤＧ","東P","925.2","+1.5(+0.16%)","0.16","384,195","0.64","1.29","26.36","0.32","33.81","1.62","57.81"
"3106","倉敷紡績","東P","7430","-40.0(-0.54%)","-0.54","182,059","-0.59","0.85","53.51","0.55","43.07","0.29","51.85"
"3107","ダイワボウＨＬＤＧ","東P","2602.5","+9.0(+0.35%)","0.35","279,728","0.27","3.66","24.91","0.40","29.99","1.73","61.76"
"3109","シキボウ","東P","970","-5.0(-0.51%)","-0.51","15,893","-0.59","1.03","10.98","0.82","20.22","0.99","67.35"
"3110","日東紡績","東P","6140","+60.0(+0.99%)","0.99","1,446,285","3.65","17.27","102.98","0.18","67.19","2.37","76.80"
"3111","オーミケンシ","東S","288","+1.0(+0.35%)","0.35","1,062","0.70","-0.85","12.50","0.38","45.58","-0.75","33.33"
"3113","ＵＮＩＶＡ・ＯａｋＨＬＤＧ","東S","81","-2.0(-2.41%)","-2.41","11,387","-0.98","4.81","17.39","0.39","27.67","1.37","69.23"
"3116","トヨタ紡織","東P","1948.0","-19.0(-0.97%)","-0.97","447,196","-0.59","-0.79","18.06","0.48","33.01","-0.37","40.65"
"3121","マーチャント・バンカーズ","東S","348","-6.0(-1.69%)","-1.69","28,739","-2.41","2.12","28.89","0.21","47.16","0.35","54.79"
"3131","シンデン・ハイテックス","東S","3025","+20.0(+0.67%)","0.67","20,010","0.53","6.71","83.56","0.47","59.34","0.99","61.41"
"3132","マクニカＨＬＤＧ","東P","1947.0","+6.0(+0.31%)","0.31","384,930","0.67","2.53","24.77","0.45","49.34","1.36","57.02"
"3133","海帆","東G","699","-12.0(-1.69%)","-1.69","369,955","-3.45","-6.95","2.79","0.99","51.40","-1.62","37.81"
"3134","Ｈａｍｅｅ","東S","1209","-29.0(-2.34%)","-2.34","98,749","-1.72","-9.09","33.59","1.63","60.69","-1.25","11.29"
"3135","マーケットエンタープライズ","東P","1480","-27.0(-1.79%)","-1.79","78,686","-3.27","-7.46","34.42","0.45","65.57","-2.21","39.56"
"3137","ファンデリー","東G","395","-15.0(-3.66%)","-3.66","44,107","-1.45","-7.95","43.12","1.86","114.90","-2.10","33.56"
"3138","富士山マガジンサービス","東G","934","+19.0(+2.08%)","2.08","6,947","1.90","0.22","55.67","1.01","51.74","0.22","50.68"
"3139","ラクト・ジャパン","東P","3720","+30.0(+0.81%)","0.81","84,331","1.00","2.73","46.69","0.81","41.71","1.33","64.94"
"313A","ｉＳ　Ｓ＆Ｐ５００トップ２０","東ETF","193.4","-0.6(-0.31%)","-0.31","8,172","0.32","3.11","32.38","0.11","47.95","1.75","65.06"
"3140","ＢＲＵＮＯ","東G","997","+1.0(+0.10%)","0.10","42,767","-1.44","-3.24","0.91","0.91","9.23","-2.47","18.64"
"3141","ウエルシアＨＬＤＧ","東P","2535.5","-4.0(-0.16%)","-0.16","547,507","0.11","-0.74","25.74","0.56","26.72","-0.73","52.90"
"3143","オーウイル","東S","1739","-6.0(-0.34%)","-0.34","6,685","0.12","1.00","23.25","2.92","36.74","0.45","49.19"
"314A","ｉＳ　ゴールド","東ETF","227.2","+2.2(+0.98%)","0.98","322,703","-0.17","-0.98","13.71","0.63","21.67","-0.81","44.05"
"3150","グリムス","東P","2384","+10.0(+0.42%)","0.42","26,089","0.08","0.43","24.82","0.25","36.13","0.29","52.96"
"3151","バイタルケーエスケーＨＬＤＧ","東P","1203","-9.0(-0.74%)","-0.74","55,770","0.28","-1.10","9.17","0.69","36.44","-0.59","39.02"
"3153","八洲電機","東P","1668","+5.0(+0.30%)","0.30","18,803","0.23","-1.48","24.29","0.31","39.63","-0.73","39.81"
"3154","メディアスＨＬＤＧ","東P","880","+2.0(+0.23%)","0.23","52,592","-2.24","-7.16","11.39","1.68","34.93","-2.20","14.53"
"3156","レスター","東P","2537","-17.0(-0.67%)","-0.67","64,987","0.85","2.83","37.73","0.35","35.33","1.52","54.32"
"3157","ジオリーブグループ","東S","1143","+1.0(+0.09%)","0.09","686","0.28","3.04","19.81","0.11","18.09","1.48","80.56"
"3159","丸善ＣＨＩ　ＨＬＤＧ","東S","328","+1.0(+0.31%)","0.31","30,609","-0.24","-1.44","10.44","0.63","14.60","-1.31","22.73"
"315A","ＧＸ　銀行高配当日本株式ＥＴＦ","東ETF","1000.0","-1.0(-0.10%)","-0.10","22,179","0.16","0.43","40.65","0.40","34.18","0.49","56.25"
"3160","大光","東S","555","+1.0(+0.18%)","0.18","6,199","0.11","-0.30","2.02","0.32","19.08","-0.23","48.00"
"3161","アゼアス","東S","641","-1.0(-0.16%)","-0.16","4,236","0.38","0.22","2.89","0.69","20.24","0.44","52.00"
"3166","ＯＣＨＩ　ＨＬＤＧ","東S","1390","-6.0(-0.43%)","-0.43","3,763","-0.57","0.03","14.40","0.57","18.10","0.03","46.67"
"3167","ＴＯＫＡＩ　ＨＬＤＧ","東P","994","+0.0(+0.00%)","0.00","69,331","0.36","-0.15","12.19","0.36","14.92","-0.19","37.50"
"3168","ＭＥＲＦ","東S","549","+2.0(+0.37%)","0.37","3,183","1.89","0.97","18.83","0.47","30.69","0.53","43.86"
"3169","ミサワ","東S","633","+2.0(+0.32%)","0.32","1,019","0.44","-0.89","11.44","0.67","24.17","-0.93","41.54"
"316A","ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋","東ETF","1998.0","-8.0(-0.40%)","-0.40","757,419","0.99","4.90","52.87","0.63","41.96","1.99","71.11"
"3172","ティーライフ","東S","1173","-5.0(-0.42%)","-0.42","13,390","-0.86","-0.26","12.25","0.43","19.66","-0.25","36.59"
"3173","Ｃｏｍｉｎｉｘ","東S","845","+0.0(+0.00%)","0.00","928","1.08","2.05","8.06","0.34","20.54","2.84","78.38"
"3174","ハピネス・アンド・ディ","東S","702","-7.0(-0.99%)","-0.99","705","-0.28","-0.34","9.01","1.00","27.47","-0.82","43.90"
"3175","エー・ピーＨＬＤＧ","東S","925","-3.0(-0.32%)","-0.32","5,182","-0.19","1.76","15.91","0.68","19.78","1.41","84.21"
"3176","三洋貿易","東P","1442","-10.0(-0.69%)","-0.69","41,112","-0.25","0.23","19.17","0.47","31.13","0.26","46.75"
"3177","ありがとうサービス","東S","3400","+5.0(+0.15%)","0.15","5,780","0.47","1.28","31.53","1.00","20.25","2.41","68.97"
"3178","チムニー","東S","1224","+0.0(+0.00%)","0.00","4,039","0.08","0.20","10.57","0.48","19.98","0.39","56.76"
"3179","シュッピン","東P","1150","+20.0(+1.77%)","1.77","177,077","1.88","2.89","18.80","1.16","31.88","2.65","58.78"
"3180","ビューティガレージ","東P","1590","+20.0(+1.27%)","1.27","40,024","1.73","-1.35","22.78","0.78","42.67","-0.44","26.27"
"3181","買取王国","東S","990","+0.0(+0.00%)","0.00","1,675","-0.04","8.60","53.01","0.17","40.76","1.23","61.87"
"3182","オイシックス・ラ・大地","東P","1701","-33.0(-1.90%)","-1.90","180,842","0.58","2.85","67.75","0.31","49.97","0.98","45.45"
"3183","ウイン・パートナーズ","東P","1320","-17.0(-1.27%)","-1.27","9,016","-3.40","-0.69","17.33","0.33","37.72","-0.29","55.51"
"3185","夢展望","東G","144","-4.0(-2.70%)","-2.70","48,560","1.12","2.86","39.81","1.83","62.16","0.98","58.33"
"3186","ネクステージ","東P","1729","-17.0(-0.97%)","-0.97","569,391","-0.49","1.87","34.13","0.72","55.94","0.93","50.47"
"3187","ミラタップ","東G","380","+2.0(+0.53%)","0.53","1,818","0.37","-0.17","37.68","0.84","41.16","-0.17","48.28"
"3189","ＡＮＡＰ　ＨＬＤＧ","東S","1114","-38.0(-3.30%)","-3.30","150,334","1.48","-2.95","206.89","0.18","109.92","-0.13","39.47"
"318A","ＶＩＸ短期先物指数ＥＴＦ","東ETF","907.1","+9.1(+1.01%)","1.01","597,090","-0.58","-7.40","9.95","0.93","83.74","-1.70","42.83"
"3190","ホットマン","東S","599","+2.0(+0.34%)","0.34","359","-0.20","0.83","10.31","0.55","14.88","0.84","54.29"
"3191","ジョイフル本田","東P","2069","-18.0(-0.86%)","-0.86","147,751","-0.53","1.22","13.68","0.47","17.85","0.89","57.31"
"3192","白鳩","東S","276","+3.0(+1.10%)","1.10","1,693","1.10","1.04","46.81","0.53","58.32","0.89","52.17"
"3193","エターナルホスピタリティグルー","東P","3265","+40.0(+1.24%)","1.24","287,533","0.96","5.87","39.53","1.59","38.27","1.44","61.36"
"3195","ジェネレーションパス","東G","383","-1.0(-0.26%)","-0.26","18,110","0.47","-3.74","45.63","1.85","54.26","-1.05","28.40"
"3196","ホットランドＨＬＤＧ","東P","2010","-43.0(-2.09%)","-2.09","229,765","-3.55","-5.13","6.46","1.20","25.62","-3.64","13.48"
"3197","すかいらーくＨＬＤＧ","東P","2994.0","-23.0(-0.76%)","-0.76","2,336,624","-1.18","-3.97","32.19","0.51","28.45","-1.72","27.36"
"3198","ＳＦＰ　ＨＬＤＧ","東P","2238","-7.0(-0.31%)","-0.31","34,917","0.35","2.39","21.56","0.64","24.56","1.21","68.10"
"3199","綿半ＨＬＤＧ","東P","1626","-6.0(-0.37%)","-0.37","16,964","-0.16","3.53","16.14","0.64","27.50","1.78","68.51"
"319A","技術承継機構","東G","5650","+470.0(+9.07%)","9.07","1,846,178","9.84","18.52","109.26","2.29","70.68","2.55","69.81"
"3201","日本毛織","東P","1489","+33.0(+2.27%)","2.27","97,991","2.73","3.49","19.98","0.54","28.19","1.64","68.90"
"3202","ダイトウボウ","東S","107","+1.0(+0.94%)","0.94","4,976","0.56","1.94","13.83","1.41","21.31","1.73","61.54"
"3204","トーア紡コーポレーション","東S","401","+0.0(+0.00%)","0.00","5,676","0.60","1.82","9.26","0.49","16.99","2.52","78.57"
"3205","ダイドーリミテッド","東S","934","-27.0(-2.81%)","-2.81","419,426","-4.48","-5.05","38.17","0.73","42.37","-1.73","34.90"
"3221","ヨシックスＨＬＤＧ","東P","2529","+3.0(+0.12%)","0.12","82,600","-0.06","-0.59","7.30","0.77","24.96","-0.45","46.37"
"3222","ユナイテッド・スーパーマーケッ","東S","906","-7.0(-0.77%)","-0.77","116,303","-0.37","-0.44","25.48","0.49","22.38","-0.58","39.22"
"3223","エスエルディー","東S","949","-6.0(-0.63%)","-0.63","1,793","0.25","2.39","23.73","3.80","31.30","1.69","66.02"
"3224","ゼネラル・オイスター","東G","684","-10.0(-1.44%)","-1.44","1,507","-1.01","-3.71","9.44","1.38","46.43","-1.44","37.80"
"3226","日本アコモデーションファンド","東REIT","116700","-1,000.0(-0.85%)","-0.85","153,345","-1.00","-0.65","9.37","0.23","16.17","-0.56","44.00"
"3231","野村不動産ＨＬＤＧ","東P","835.6","-8.2(-0.97%)","-0.97","1,051,943","-0.64","-1.26","7.13","0.55","25.97","-1.39","42.48"
"3232","三重交通グループＨＬＤＧ","東P","495","-5.0(-1.00%)","-1.00","17,826","-0.04","1.45","11.99","0.16","26.10","1.10","57.58"
"3234","森ヒルズリート投資法人","東REIT","134600","+800.0(+0.60%)","0.60","238,714","-0.09","1.13","10.60","0.34","13.47","0.80","61.73"
"3236","プロパスト","東S","208","-2.0(-0.95%)","-0.95","23,460","-1.14","2.38","40.54","1.16","35.29","0.57","51.61"
"3237","イントランス","東G","70","-3.0(-4.11%)","-4.11","39,436","-1.69","-4.58","18.64","0.99","54.39","-0.45","54.84"
"3238","セントラル総合開発","東S","423","-4.0(-0.94%)","-0.94","1,275","-0.94","-3.22","12.50","1.36","28.17","-1.25","9.30"
"323A","フライヤー","東G","917","-43.0(-4.48%)","-4.48","53,369","-7.26","-4.46","107.00","0.96","99.27","-0.77","41.18"
"3241","ウィル","東S","462","+0.0(+0.00%)","0.00","277","0.22","0.96","15.50","0.38","31.25","0.82","67.74"
"3242","アーバネットコーポレーション","東S","465","+0.0(+0.00%)","0.00","95,981","-1.44","-2.29","13.41","1.00","23.35","-1.42","25.71"
"3245","ディア・ライフ","東P","1190","-21.0(-1.73%)","-1.73","152,321","-1.08","2.24","28.65","0.99","33.72","0.83","58.70"
"3246","コーセーアールイー","東S","640","+1.0(+0.16%)","0.16","1,604","-0.06","-1.08","11.30","0.32","43.75","-0.40","6.73"
"3248","アールエイジ","東S","837","+6.0(+0.72%)","0.72","754","0.41","1.03","19.57","0.27","30.50","1.28","65.22"
"3249","産業ファンド投資法人","東REIT","121400","-100.0(-0.08%)","-0.08","480,386","-0.48","0.59","9.47","0.43","13.51","0.40","53.40"
"324A","ブッキングリゾート","東G","1099","-21.0(-1.88%)","-1.88","47,803","-2.61","-17.30","3.48","0.65","76.94","-1.39","5.98"
"3252","地主","東P","2169","-14.0(-0.64%)","-0.64","275,110","-0.25","0.67","23.94","0.74","25.89","0.61","54.07"
"325A","ＴＥＮＴＩＡＬ","東G","4975","+275.0(+5.85%)","5.85","2,401,759","1.74","7.45","173.20","1.40","93.62","0.41","57.07"
"3260","エスポア","名N","2721","-4.0(-0.15%)","-0.15","15,514","-1.51","-6.23","1.53","7.00","44.74","-1.48","24.18"
"3261","グランディーズ","東G","1002","-13.0(-1.28%)","-1.28","26,575","-5.35","-10.31","11.33","0.96","40.76","-2.85","12.21"
"3266","ファンドクリエーショングループ","東S","89","+2.0(+2.30%)","2.30","34,183","2.53","5.90","36.92","1.46","31.54","2.83","66.67"
"3267","フィル・カンパニー","東S","902","-10.0(-1.10%)","-1.10","10,591","-0.77","2.84","51.09","0.42","54.43","0.68","55.26"
"3269","アドバンス・レジデンス投資法人","東REIT","149600","+0.0(+0.00%)","0.00","270,571","-0.47","0.03","9.44","0.35","13.22","0.03","54.02"
"3271","ＴＨＥグローバル社","東S","1044","+5.0(+0.48%)","0.48","107,104","1.62","6.76","69.76","0.75","47.98","1.85","78.70"
"3276","ＪＰＭＣ","東P","1174","+3.0(+0.26%)","0.26","61,775","-0.47","-0.69","10.65","0.86","22.57","-0.99","40.00"
"3277","サンセイランディック","東S","1105","+9.0(+0.82%)","0.82","7,042","-0.11","0.58","20.11","0.41","28.51","0.50","54.12"
"3279","アクティビア・プロパテ投資法人","東REIT","122600","-100.0(-0.08%)","-0.08","169,867","-0.95","2.05","7.07","0.18","16.35","0.87","67.01"
"3280","エストラスト","東S","949","-11.0(-1.15%)","-1.15","7,135","-1.86","-3.57","33.66","1.50","38.02","-1.27","22.67"
"3281","ＧＬＰ投資法人","東REIT","129300","-400.0(-0.31%)","-0.31","438,617","-0.84","0.25","10.32","0.20","15.80","0.25","54.44"
"3282","コンフォリア・レジデン投資法人","東REIT","287700","+1,000.0(+0.35%)","0.35","348,250","-0.10","0.21","10.91","0.44","13.20","0.31","49.75"
"3283","日本プロロジスリート投資法人","東REIT","79500","-100.0(-0.13%)","-0.13","518,834","-1.05","0.36","4.19","0.21","17.14","0.21","51.79"
"3284","フージャースＨＬＤＧ","東P","1250","+6.0(+0.48%)","0.48","138,931","1.26","2.01","39.20","1.26","28.69","1.45","56.67"
"3286","トラストＨＬＤＧ","東S","934","-40.0(-4.11%)","-4.11","27,581","-10.74","-17.77","18.38","0.90","46.08","-3.15","6.06"
"3287","星野リゾート・リート投資法人","東REIT","240500","-500.0(-0.21%)","-0.21","375,253","-0.71","-0.96","29.72","0.93","20.68","-0.56","43.73"
"3288","オープンハウスグループ","東P","6528.0","+11.0(+0.17%)","0.17","1,104,890","0.77","3.32","31.08","0.42","22.81","1.93","72.15"
"3289","東急不動産ＨＬＤＧ","東P","1017.5","-11.0(-1.07%)","-1.07","1,110,365","-1.07","-2.69","11.69","0.40","28.22","-2.18","33.77"
"328A","ＧＸ　プライシングパワー・リー","東ETF","1098.0","+1.0(+0.09%)","0.09","223","0.70","0.07","19.35","0.36","16.00","0.07","51.65"
"3290","Ｏｎｅリート投資法人","東REIT","257000","-400.0(-0.16%)","-0.16","134,302","0.07","2.74","11.06","0.66","14.39","1.53","87.10"
"3291","飯田グループＨＬＤＧ","東P","2071.0","+38.5(+1.89%)","1.89","1,463,276","1.75","3.06","5.34","1.27","27.69","2.70","65.70"
"3292","イオンリート投資法人","東REIT","126600","-200.0(-0.16%)","-0.16","207,988","-0.49","0.13","4.71","0.30","10.94","0.15","52.46"
"3293","アズマハウス","東S","736","-9.0(-1.21%)","-1.21","813","-0.38","0.18","9.69","0.14","19.71","0.37","53.33"
"3294","イーグランド","東S","1480","-12.0(-0.80%)","-0.80","11,533","-0.40","-2.03","17.46","1.66","23.04","-1.64","28.45"
"3295","ヒューリックリート投資法人","東REIT","155900","-100.0(-0.06%)","-0.06","247,082","-0.36","1.20","15.31","0.41","11.73","0.92","74.29"
"3296","日本リート投資法人","東REIT","88800","+400.0(+0.45%)","0.45","169,910","-1.18","0.14","16.54","0.21","14.86","0.10","50.00"
"3297","東武住販","東S","1083","+0.0(+0.00%)","0.00","867","-0.04","-1.51","1.40","0.25","27.73","-0.39","44.32"
"3299","ムゲンエステート","東S","1914","-81.0(-4.06%)","-4.06","425,844","-3.59","-5.89","13.73","1.47","40.64","-3.12","16.84"
"3300","アンビション　ＤＸ　ＨＬＤＧ","東G","2034","-4.0(-0.20%)","-0.20","126,150","-3.95","-8.52","19.65","0.57","50.21","-2.42","31.69"
"3302","帝国繊維","東P","2707","-6.0(-0.22%)","-0.22","31,414","0.06","0.14","25.09","0.42","30.58","0.11","55.46"
"3306","日本製麻","東S","701","+0.0(+0.00%)","0.00","2,463","-5.12","5.25","57.53","0.49","62.38","0.29","56.13"
"3309","積水ハウス・リート投資法人","東REIT","76000","+100.0(+0.13%)","0.13","319,116","-0.08","-0.94","2.29","0.31","13.90","-0.87","37.70"
"330A","ＴａｌｅｎｔＸ","東G","1355","+65.0(+5.04%)","5.04","352,276","7.01","0.11","51.57","1.27","80.96","0.01","46.00"
"3315","日本コークス工業","東P","82","-1.0(-1.20%)","-1.20","62,726","-0.49","-1.91","18.84","1.01","39.04","-1.41","46.15"
"3317","フライングガーデン","東S","2480","-10.0(-0.40%)","-0.40","248","0.32","-0.61","7.83","0.33","22.78","-0.53","44.44"
"3319","ゴルフダイジェスト・オンライン","東P","428","+0.0(+0.00%)","0.00","16,881","-0.14","-0.04","58.52","0.12","66.91","-0.44","50.00"
"331A","メディックス","東S","511","-4.0(-0.78%)","-0.78","5,467","-0.20","-1.01","8.49","0.74","58.90","-0.82","45.21"
