"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"3261","グランディーズ","東G","1120","+12.0(+1.08%)","1.08","20,881","0.04","-1.05","24.44","0.57","37.59","-0.92","42.17"
"3266","ファンドクリエーショングループ","東S","84","+1.0(+1.20%)","1.20","3,643","-0.47","0.91","29.23","0.26","32.71","0.71","50.00"
"3267","フィル・カンパニー","東S","931","+2.0(+0.22%)","0.22","14,670","1.55","8.83","55.95","0.19","56.83","1.75","73.11"
"3269","アドバンス・レジデンス投資法人","東REIT","151100","-600.0(-0.40%)","-0.40","198,801","0.08","1.69","10.53","0.51","14.34","1.18","59.02"
"3271","ＴＨＥグローバル社","東S","1016","+0.0(+0.00%)","0.00","122,528","1.26","5.29","65.20","0.70","49.66","2.09","77.95"
"3276","ＪＰＭＣ","東P","1185","+4.0(+0.34%)","0.34","35,356","-0.34","0.30","11.69","0.81","23.51","0.42","60.66"
"3277","サンセイランディック","東S","1110","+10.0(+0.91%)","0.91","7,865","1.44","0.69","20.65","0.70","28.74","0.45","66.09"
"3279","アクティビア・プロパテ投資法人","東REIT","123700","+1,300.0(+1.06%)","1.06","336,425","1.19","4.21","8.03","0.56","16.98","2.08","74.78"
"3280","エストラスト","東S","965","+3.0(+0.31%)","0.31","1,446","-1.51","-1.41","35.92","0.13","38.96","-0.43","45.09"
"3281","ＧＬＰ投資法人","東REIT","130900","+200.0(+0.15%)","0.15","732,924","0.71","2.32","11.69","0.55","16.17","1.69","64.95"
"3282","コンフォリア・レジデン投資法人","東REIT","290200","+600.0(+0.21%)","0.21","215,561","0.21","1.67","11.87","0.51","14.37","1.34","61.73"
"3283","日本プロロジスリート投資法人","東REIT","81000","+500.0(+0.62%)","0.62","381,198","0.67","2.97","6.16","0.48","17.21","1.85","71.23"
"3284","フージャースＨＬＤＧ","東P","1228","+3.0(+0.24%)","0.24","51,780","-0.53","1.14","36.75","0.55","28.94","0.58","52.14"
"3286","トラストＨＬＤＧ","東S","1163","+1.0(+0.09%)","0.09","17,098","0.03","0.76","47.40","1.07","31.43","0.56","58.97"
"3287","星野リゾート・リート投資法人","東REIT","244400","+2,000.0(+0.83%)","0.83","332,424","-1.38","1.12","31.82","0.69","21.09","0.54","58.88"
"3288","オープンハウスグループ","東P","6455.0","+149.0(+2.36%)","2.36","900,600","1.28","3.48","29.62","0.77","32.84","1.92","70.24"
"3289","東急不動産ＨＬＤＧ","東P","1045.5","-1.5(-0.14%)","-0.14","824,621","-1.04","-0.38","14.76","0.48","29.53","-0.43","44.86"
"328A","ＧＸ　プライシングパワー・リー","東ETF","1087.0","+3.0(+0.28%)","0.28","442","-0.33","-1.24","18.15","16.92","19.96","-1.33","40.00"
"3290","Ｏｎｅリート投資法人","東REIT","253500","+200.0(+0.08%)","0.08","91,900","0.17","2.42","9.55","0.56","15.61","1.66","74.83"
"3291","飯田グループＨＬＤＧ","東P","2017.5","+27.0(+1.36%)","1.36","658,977","1.36","0.49","2.62","0.54","28.58","0.49","51.07"
"3292","イオンリート投資法人","東REIT","127800","-100.0(-0.08%)","-0.08","216,374","0.27","1.45","5.71","0.59","11.76","1.68","70.42"
"3294","イーグランド","東S","1501","-5.0(-0.33%)","-0.33","6,310","-1.16","-0.37","19.13","0.35","24.14","-0.23","37.89"
"3295","ヒューリックリート投資法人","東REIT","156100","-300.0(-0.19%)","-0.19","485,532","0.27","2.34","15.46","1.10","12.67","1.48","78.95"
"3296","日本リート投資法人","東REIT","90800","+700.0(+0.78%)","0.78","246,975","1.11","3.16","19.16","0.88","15.22","2.17","85.19"
"3297","東武住販","東S","1080","+4.0(+0.37%)","0.37","3,777","-0.30","-4.71","1.12","0.29","27.93","-0.73","49.07"
"3299","ムゲンエステート","東S","2016","+15.0(+0.75%)","0.75","182,098","-0.64","-1.46","19.79","0.62","40.70","-1.17","51.24"
"3300","アンビション　ＤＸ　ＨＬＤＧ","東G","2247","-45.0(-1.96%)","-1.96","167,193","-2.23","1.61","32.18","1.46","48.68","0.41","52.04"
"3302","帝国繊維","東P","2673","-88.0(-3.19%)","-3.19","118,495","-1.35","-1.17","23.52","1.34","31.64","-0.55","39.96"
"3306","日本製麻","東S","783","-12.0(-1.51%)","-1.51","5,852","-1.66","26.61","75.96","0.12","61.90","1.27","76.76"
"3309","積水ハウス・リート投資法人","東REIT","75700","+100.0(+0.13%)","0.13","288,572","0.08","-1.49","1.88","0.38","14.28","-1.49","42.86"
"330A","ＴａｌｅｎｔＸ","東G","1251","+29.0(+2.37%)","2.37","124,415","-0.03","-13.38","39.93","0.48","81.02","-1.08","32.86"
"3315","日本コークス工業","東P","84","+0.0(+0.00%)","0.00","40,926","0.72","-0.14","21.74","0.47","41.08","-0.11","46.15"
"3317","フライングガーデン","東S","2476","+12.0(+0.49%)","0.49","497","0.05","-1.18","7.65","0.29","25.36","-1.04","34.87"
"3319","ゴルフダイジェスト・オンライン","東P","429","+1.0(+0.23%)","0.23","81,129","0.19","0.16","58.89","1.07","67.54","1.01","100.00"
"331A","メディックス","東S","513","+10.0(+1.99%)","1.99","10,200","0.67","-0.82","8.92","0.50","61.29","-0.66","43.84"
"3320","クロスプラス","東S","1181","-11.0(-0.92%)","-0.92","10,837","-0.42","5.27","30.79","0.93","31.43","1.27","76.07"
"3321","ミタチ産業","東S","1250","+15.0(+1.21%)","1.21","16,790","-0.87","1.09","33.26","0.20","44.23","0.38","57.69"
"3326","ランシステム","東S","596","+1.0(+0.17%)","0.17","1,256","1.02","5.00","73.76","0.38","54.52","1.92","80.65"
"3328","ＢＥＥＮＯＳ","東P","3985","+0.0(+0.00%)","0.00","18,731","0.08","0.03","0.89","0.70","6.33","0.16","100.00"
"3329","東和フードサービス","東S","2090","+0.0(+0.00%)","0.00","6,058","-0.10","0.29","2.75","1.93","7.55","0.58","64.58"
"332A","ミーク","東G","833","+6.0(+0.73%)","0.73","101,822","-1.84","-8.15","37.91","1.11","66.17","-1.28","39.76"
"3333","あさひ","東P","1307","+9.0(+0.69%)","0.69","98,632","-2.20","-2.98","7.22","0.33","33.20","-2.06","40.58"
"3341","日本調剤","東P","3230","-10.0(-0.31%)","-0.31","116,127","-0.83","0.85","145.81","0.46","72.19","0.32","46.00"
"3346","ヒロタグループＨＬＤＧ","名N","87","+0.0(+0.00%)","0.00","129","0.46","1.73","8.75","0.58","18.04","1.73","66.67"
"3347","トラスト","東S","408","-1.0(-0.24%)","-0.24","21,503","-0.05","-0.01","67.90","1.31","58.47","-0.20","50.00"
"3349","コスモス薬品","東P","9105.0","-27.0(-0.30%)","-0.30","825,983","0.55","1.78","36.77","0.43","28.46","1.25","67.69"
"334A","ビジュアル・プロセッシング・ジ","東G","1524","+23.0(+1.53%)","1.53","3,935","-0.09","0.51","23.60","0.31","68.95","0.16","49.89"
"3352","バッファロー","東S","1358","+8.0(+0.59%)","0.59","2,044","1.27","2.29","20.18","0.48","29.07","2.01","60.19"
"3353","メディカル一光グループ","東S","2500","+43.0(+1.75%)","1.75","6,490","0.96","3.41","21.95","1.08","23.80","1.32","50.75"
"3355","クリヤマＨＬＤＧ","東S","1496","+21.0(+1.42%)","1.42","24,413","-0.21","4.01","33.45","0.41","27.95","1.02","70.09"
"3358","ワイエスフード","東S","97","-1.0(-1.02%)","-1.02","2,405","-1.82","-2.10","27.63","0.24","45.82","-0.89","40.91"
"3359","ｃｏｔｔａ","東G","441","+3.0(+0.68%)","0.68","2,435","-0.63","2.41","47.00","0.27","60.64","0.57","56.94"
"335A","ミライロ","東G","638","+6.0(+0.95%)","0.95","63,573","-1.60","-4.20","64.43","0.71","111.11","-0.66","29.21"
"3360","シップヘルスケアＨＬＤＧ","東P","1913.0","-2.0(-0.10%)","-0.10","324,916","-0.14","1.71","8.79","0.73","38.34","0.64","61.48"
"3361","トーエル","東S","783","+0.0(+0.00%)","0.00","1,800","-0.23","1.00","9.51","0.23","25.13","1.28","58.18"
"336A","ダイナミックマッププラットフォ","東G","1271","+110.0(+9.47%)","9.47","3,055,547","5.86","-0.30","50.95","6.92","124.55","-0.04","49.12"
"3370","フジタコーポレーション","東S","388","+11.0(+2.92%)","2.92","45,812","8.87","22.03","106.38","0.49","92.29","2.72","75.71"
"3371","ソフトクリエイトＨＬＤＧ","東P","2184","+4.0(+0.18%)","0.18","5,026","-1.16","2.75","30.47","0.15","34.36","0.59","62.89"
"3372","関門海","東S","241","-1.0(-0.41%)","-0.41","1,567","-0.33","0.89","24.87","0.81","31.40","0.82","53.33"
"3374","内外テック","東S","2019","+5.0(+0.25%)","0.25","1,413","0.41","0.49","20.90","0.22","47.14","0.65","48.84"
"3375","ＺＯＡ","東S","1569","+34.0(+2.21%)","2.21","2,168","2.51","2.40","24.43","1.40","26.93","2.40","56.10"
"3377","バイク王＆カンパニー","東S","435","+3.0(+0.69%)","0.69","5,503","1.40","4.13","24.29","1.49","45.16","2.42","69.77"
"3382","セブン＆アイＨＬＤＧ","東P","2283.0","+18.5(+0.82%)","0.82","5,694,065","1.19","3.32","25.03","0.59","37.89","2.28","58.60"
"3387","クリエイト・レストランツＨＬＤ","東P","1416","-1.0(-0.07%)","-0.07","252,721","-0.23","1.54","21.86","0.59","28.26","1.25","64.06"
"3388","明治電機工業","東P","1876","+4.0(+0.21%)","0.21","26,475","-0.65","1.44","54.40","0.64","57.75","0.85","56.00"
"3391","ツルハＨＬＤＧ","東P","11385.0","-20.0(-0.18%)","-0.18","921,650","-0.10","0.14","33.93","0.74","26.54","0.14","48.39"
"3392","デリカフーズＨＬＤＧ","東S","596","+0.0(+0.00%)","0.00","4,165","-0.07","4.69","21.63","1.40","22.33","1.14","75.00"
"3393","スターティアＨＬＤＧ","東P","2742","+43.0(+1.59%)","1.59","58,072","0.33","1.20","56.69","0.67","47.38","0.30","40.25"
"3395","サンマルクＨＬＤＧ","東P","2314","-1.0(-0.04%)","-0.04","56,212","-0.31","-2.55","9.41","0.46","23.83","-1.41","37.82"
"3396","フェリシモ","東S","835","-4.0(-0.48%)","-0.48","5,970","-0.26","0.23","20.14","2.29","20.88","0.30","46.51"
"3397","トリドールＨＬＤＧ","東P","4151.0","+38.0(+0.92%)","0.92","468,990","0.46","0.03","16.01","0.62","25.84","0.03","55.89"
"3399","丸千代山岡家","東S","6080","+60.0(+1.00%)","1.00","755,194","-0.49","9.82","98.37","0.55","54.11","1.18","72.60"
"3401","帝人","東P","1165.0","+5.5(+0.47%)","0.47","508,202","0.65","2.40","8.32","0.24","37.19","1.65","60.94"
"3402","東レ","東P","970.0","+7.2(+0.75%)","0.75","1,225,424","-0.12","-1.17","18.58","0.34","44.50","-0.92","42.15"
"3405","クラレ","東P","1819.0","+25.5(+1.42%)","1.42","807,293","0.35","0.77","24.08","0.46","39.39","0.81","54.26"
"3407","旭化成","東P","975.2","+17.9(+1.87%)","1.87","3,575,121","0.93","-0.85","10.82","1.23","34.64","-0.42","38.18"
"3409","北日本紡績","東S","246","+7.0(+2.93%)","2.93","175,937","-1.44","19.67","148.48","0.79","114.92","1.38","76.00"
"3415","ＴＯＫＹＯ　ＢＡＳＥ","東P","428","+8.0(+1.90%)","1.90","211,583","-0.93","15.41","96.33","0.54","57.08","1.08","67.96"
"3416","ピクスタ","東G","957","+0.0(+0.00%)","0.00","476","0.13","0.87","30.20","0.62","48.59","0.68","57.41"
"3417","大木ヘルスケアＨＬＤＧ","東S","1066","+1.0(+0.09%)","0.09","13,324","-0.73","0.23","62.75","1.02","46.39","0.10","43.13"
"3418","バルニバービ","東G","1215","+7.0(+0.58%)","0.58","35,950","0.75","3.56","22.73","1.01","26.04","2.00","74.75"
"3420","ケー・エフ・シー","東S","1550","+65.0(+4.38%)","4.38","23,100","4.24","10.68","29.17","2.29","18.51","2.48","97.73"
"3421","稲葉製作所","東S","1819","+6.0(+0.33%)","0.33","44,178","0.50","4.16","25.02","1.47","28.12","1.73","65.31"
"3422","Ｊ−ＭＡＸ","東S","309","-1.0(-0.32%)","-0.32","1,902","0.13","-1.73","16.17","1.69","29.32","-0.98","21.05"
"3423","エスイー","東S","264","+2.0(+0.76%)","0.76","3,332","0.53","1.84","10.92","0.77","28.75","1.32","62.16"
"3426","アトムリビンテック","東S","1420","+20.0(+1.43%)","1.43","282","1.81","-2.12","9.57","0.25","41.75","-0.80","36.94"
"3431","宮地エンジニアリンググループ","東P","1855","-5.0(-0.27%)","-0.27","46,676","-0.87","0.83","22.04","0.58","27.21","0.45","54.55"
"3433","トーカロ","東P","1863","+20.0(+1.09%)","1.09","153,514","1.07","2.62","36.08","0.50","36.70","1.28","57.66"
"3434","アルファＣｏ","東S","1017","+0.0(+0.00%)","0.00","12,319","-0.18","-0.52","5.39","0.14","30.49","-0.87","39.29"
"3435","サンコーテクノ","東S","1218","+18.0(+1.50%)","1.50","4,242","2.27","4.31","16.00","0.90","25.74","2.52","72.37"
"3436","ＳＵＭＣＯ","東P","1052.5","+24.5(+2.38%)","2.38","2,534,351","2.63","5.99","41.18","0.64","69.98","1.55","64.75"
"3437","特殊電極","東S","2383","+0.0(+0.00%)","0.00","1,192","-0.79","0.15","9.31","0.83","26.59","0.11","42.65"
"3439","三ツ知","東S","614","-1.0(-0.16%)","-0.16","246","-0.10","-1.20","9.25","0.57","31.10","-1.14","37.84"
"3440","日創グループ","東S","953","+20.0(+2.14%)","2.14","31,394","1.77","2.98","30.55","5.81","34.75","2.62","62.86"
"3441","山王","東S","1002","-16.0(-1.57%)","-1.57","8,872","-2.76","-0.27","41.93","0.99","46.23","-0.05","50.30"
"3442","ＭＩＥコーポレーション","名M","1278","+2.0(+0.16%)","0.16","128","-0.31","0.71","10.17","1.00","29.82","0.57","69.81"
"3443","川田テクノロジーズ","東P","3830","+10.0(+0.26%)","0.26","197,315","0.39","5.20","57.29","0.90","43.36","1.66","74.04"
"3444","菊池製作所","東S","339","-8.0(-2.31%)","-2.31","26,366","2.29","14.48","51.34","0.61","56.26","1.52","74.05"
"3445","ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ","東P","3050","+30.0(+0.99%)","0.99","146,714","1.05","3.35","44.89","0.43","52.16","1.38","61.42"
"3446","ジェイテックコーポレーション","東P","1284","+83.0(+6.91%)","6.91","70,886","4.07","8.58","49.30","1.47","69.87","2.11","67.36"
"3447","信和","東S","740","+2.0(+0.27%)","0.27","6,145","-0.27","-1.84","17.09","0.33","28.80","-0.97","24.32"
"3449","テクノフレックス","東S","1314","+6.0(+0.46%)","0.46","9,963","0.09","1.47","34.36","0.33","30.88","1.03","59.04"
"3451","トーセイ・リート投資法人","東REIT","135700","+300.0(+0.22%)","0.22","45,779","0.30","3.79","10.69","0.43","17.71","1.74","87.36"
"3452","ビーロット","東S","1380","+3.0(+0.22%)","0.22","52,793","-0.45","6.40","31.68","0.51","45.57","1.36","75.39"
"3454","ファーストブラザーズ","東S","1025","+0.0(+0.00%)","0.00","12,968","0.37","2.63","15.17","2.59","33.41","2.13","73.53"
"3455","ヘルスケア＆メディカル投資法人","東REIT","115300","+800.0(+0.70%)","0.70","29,137","0.49","2.56","12.82","0.36","16.47","1.41","69.03"
"3457","Ａｎｄ　ＤｏＨＬＤＧ","東P","1212","+4.0(+0.33%)","0.33","46,387","1.08","-0.57","8.99","0.62","31.90","-0.31","37.70"
"3459","サムティ・レジデンシャル投資","東REIT","96700","+100.0(+0.10%)","0.10","34,922","0.31","3.82","10.14","0.32","15.74","1.90","87.32"
"345A","高配当成長日本株ＥＴＮ","東ETF","10080.0","+45.0(+0.45%)","0.45","4,045","-0.09","0.14","18.45","0.40","25.38","0.25","49.59"
"3461","パルマ","東S","521","+2.0(+0.39%)","0.39","782","0.54","0.25","27.70","0.29","40.01","0.13","47.30"
"3462","野村不動産マスターファンド","東REIT","148400","+0.0(+0.00%)","0.00","358,919","0.23","2.57","9.52","0.33","15.00","1.72","76.19"
"3463","いちごホテルリート投資法人","東REIT","130200","-200.0(-0.15%)","-0.15","42,027","0.39","4.40","19.23","0.41","20.05","1.67","89.19"
"3465","ケイアイスター不動産","東P","4705","+65.0(+1.40%)","1.40","129,497","-0.59","-1.85","19.26","0.60","36.57","-1.61","37.89"
"3466","ラサールロジポート投資法人","東REIT","139400","+900.0(+0.65%)","0.65","249,319","1.06","2.56","4.34","0.57","15.59","2.11","69.17"
"3467","アグレ都市デザイン","東S","1879","-6.0(-0.32%)","-0.32","4,897","-0.83","2.56","31.40","0.76","37.94","0.88","66.18"
"3468","スターアジア不動産投資法人","東REIT","57200","+0.0(+0.00%)","0.00","393,131","-0.42","1.18","12.60","0.96","16.70","0.80","62.22"
"3469","デュアルタップ","東S","1085","+0.0(+0.00%)","0.00","42,543","0.33","-3.64","2.84","1.28","26.92","-0.67","32.14"
"346A","ＮＦ　Ｓ＆Ｐ　５００半導体指数","東ETF","2333.0","+33.0(+1.43%)","1.43","5,386","1.67","6.06","70.79","0.65","69.73","1.65","68.35"
"3470","マリモ地方創生リート投資法人","東REIT","111300","+200.0(+0.18%)","0.18","57,473","-0.11","2.60","16.30","0.26","18.24","1.24","79.73"
"3471","三井不動産ロジスティクスパーク","東REIT","105200","+400.0(+0.38%)","0.38","135,315","0.21","2.94","8.34","0.27","13.39","1.62","69.57"
"3472","日本ホテル＆レジデンシャル投資","東REIT","69100","+0.0(+0.00%)","0.00","31,649","0.06","1.89","13.09","0.74","19.15","1.39","70.91"
"3474","Ｇ―ＦＡＣＴＯＲＹ","東G","572","-2.0(-0.35%)","-0.35","801","0.21","0.85","14.40","0.67","30.46","1.04","52.63"
"3475","グッドコムアセット","東P","1099","+3.0(+0.27%)","0.27","239,352","0.24","-1.48","44.80","1.34","55.82","-0.46","61.76"
"3476","投資法人みらい","東REIT","44850","+50.0(+0.11%)","0.11","62,535","0.02","2.99","12.12","0.19","16.16","1.46","81.67"
"3477","フォーライフ","東G","678","-4.0(-0.59%)","-0.59","1,962","0.03","2.34","24.40","0.32","34.06","1.14","64.58"
"3479","ティーケーピー","東G","1814","+3.0(+0.17%)","0.17","218,358","-1.96","-6.90","49.30","0.91","57.84","-1.33","10.04"
"3480","ジェイ・エス・ビー","東P","3725","+30.0(+0.81%)","0.81","32,362","0.95","-0.42","42.99","0.36","27.56","-0.28","51.28"
"3481","三菱地所物流リート投資法人","東REIT","119500","+1,100.0(+0.93%)","0.93","292,774","1.07","2.13","9.73","0.58","15.70","2.11","63.74"
"3482","ロードスターキャピタル","東P","2719","+2.0(+0.07%)","0.07","70,404","-0.26","1.18","38.09","0.29","38.14","0.55","57.09"
"3484","イノベーションＨＬＤＧ","東P","984","+7.0(+0.72%)","0.72","1,771","0.82","2.83","15.22","0.23","22.37","1.74","66.67"
"3486","グローバル・リンク・マネジメン","東P","2105","+25.0(+1.20%)","1.20","123,646","-0.75","2.59","47.10","0.46","56.37","0.67","53.44"
"3487","ＣＲＥロジスティクスファンド","東REIT","154000","+900.0(+0.59%)","0.59","87,047","0.55","2.40","12.99","0.50","15.44","1.49","75.00"
"3488","ザイマックス・リート投資法人","東REIT","113300","-100.0(-0.09%)","-0.09","15,980","-0.14","1.14","9.15","0.21","14.70","1.11","61.76"
"3489","フェイスネットワーク","東S","2208","+9.0(+0.41%)","0.41","148,998","2.15","5.96","55.38","1.26","43.58","2.08","67.58"
"348A","ＭＸＳ読売３３３日本株上場投信","東ETF","202.6","+1.1(+0.55%)","0.55","1,520","-0.17","0.97","22.71","0.43","29.23","1.05","54.24"
"3490","アズ企画設計","東S","2341","-25.0(-1.06%)","-1.06","6,126","-1.02","-1.20","10.79","1.18","25.46","-1.25","23.66"
"3491","ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ","東G","1731","+60.0(+3.59%)","3.59","620,896","3.74","11.05","73.27","1.55","60.28","2.15","64.96"
"3494","マリオン","東S","379","+8.0(+2.16%)","2.16","3,052","1.55","5.03","47.47","4.71","48.48","2.53","93.10"
"3495","香陵住販","東S","2254","+203.0(+9.90%)","9.90","5,799","9.23","15.65","53.12","6.50","37.82","3.24","74.02"
"3496","アズーム","東P","8500","+110.0(+1.31%)","1.31","924,483","-1.12","0.08","36.00","2.33","42.41","0.05","48.46"
"3497","ＬｅＴｅｃｈ","東G","1494","+0.0(+0.00%)","0.00","2,241","-0.07","-0.11","22.06","0.18","24.03","-1.63","44.44"
"3498","霞ヶ関キャピタル","東P","13910","+210.0(+1.53%)","1.53","2,300,346","0.03","3.81","51.86","0.98","62.70","0.76","61.21"
"349A","ＳＭＤＡＭＡｃｔｉｖｅグロース","東ETF","528.5","+6.6(+1.26%)","1.26","417","0.41","1.42","36.56","0.10","39.66","0.46","52.71"
"3501","ＳＵＭＩＮＯＥ","東P","1104","+8.0(+0.73%)","0.73","14,549","-0.83","-4.16","8.24","0.40","32.49","-0.84","40.68"
"3504","丸八ＨＬＤＧ","名M","876","+11.0(+1.27%)","1.27","88","0.27","-0.02","8.68","0.04","18.68","-0.04","50.00"
"3512","日本フエルト","東S","462","+2.0(+0.43%)","0.43","5,431","0.57","0.75","9.22","0.88","21.31","1.20","47.62"
"3513","イチカワ","東S","1745","+51.0(+3.01%)","3.01","11,536","2.95","3.54","15.26","1.60","42.86","2.67","64.15"
"3524","日東製網","東S","1405","+3.0(+0.21%)","0.21","7,036","-0.18","-1.59","3.08","0.59","27.79","-0.87","35.59"
"3526","芦森工業","東S","2966","+10.0(+0.34%)","0.34","56,993","1.23","10.64","23.58","0.73","41.02","1.62","80.00"
"3529","アツギ","東S","1245","-16.0(-1.27%)","-1.27","16,529","-0.46","7.08","53.89","0.20","56.02","1.21","51.30"
"3536","アクサスＨＬＤＧ","東S","129","-1.0(-0.77%)","-0.77","2,343","0.16","1.83","16.22","1.22","21.33","1.34","58.33"
"3537","昭栄薬品","東S","1649","-1.0(-0.06%)","-0.06","6,892","-2.02","-4.63","31.92","1.14","49.15","-2.36","30.33"
"3538","ウイルプラスＨＬＤＧ","東S","1019","+0.0(+0.00%)","0.00","15,698","-0.49","0.16","23.37","0.83","37.30","0.21","46.38"
"3539","ＪＭ　ＨＬＤＧ","東P","2593","-65.0(-2.45%)","-2.45","146,512","-1.82","3.64","23.30","1.82","29.77","0.99","70.87"
"3540","歯愛メディカル","東S","1033","+4.0(+0.39%)","0.39","45,430","-2.42","3.74","59.91","0.46","52.06","0.57","54.08"
"3541","農業総合研究所","東G","368","+4.0(+1.10%)","1.10","53,547","-2.39","2.87","53.33","0.52","61.05","0.41","48.12"
"3542","ベガコーポレーション","東G","1591","+34.0(+2.18%)","2.18","138,545","3.14","22.07","156.20","0.57","59.97","1.61","86.32"
"3543","コメダＨＬＤＧ","東P","2974","-23.0(-0.77%)","-0.77","301,500","-0.78","2.68","13.21","0.84","18.80","1.13","79.84"
"3544","サツドラＨＬＤＧ","東S","841","-30.0(-3.44%)","-3.44","52,124","-4.34","-2.61","8.38","0.27","30.96","-1.00","47.06"
"3546","アレンザＨＬＤＧ","東P","1009","-1.0(-0.10%)","-0.10","4,240","-0.43","-0.27","12.11","0.41","24.89","-0.57","48.84"
"3547","串カツ田中ＨＬＤＧ","東S","1422","+1.0(+0.07%)","0.07","6,276","-0.49","0.10","21.64","0.31","32.15","0.07","46.71"
"3548","バロックジャパンリミテッド","東P","794","-2.0(-0.25%)","-0.25","35,587","-0.30","1.72","29.95","0.66","33.72","0.62","74.47"
"3549","クスリのアオキＨＬＤＧ","東P","3583.0","+15.0(+0.42%)","0.42","224,864","1.01","1.99","22.96","0.33","33.33","1.61","66.67"
"3550","スタジオアタオ","東G","206","+2.0(+0.98%)","0.98","1,315","-0.96","0.16","23.35","0.35","37.61","0.08","51.52"
"3551","ダイニック","東S","841","+14.0(+1.69%)","1.69","14,844","1.45","2.88","29.78","2.77","31.90","2.55","65.31"
"3553","共和レザー","東S","775","+0.0(+0.00%)","0.00","14,284","0.08","-0.61","35.73","0.37","37.75","-0.75","43.24"
"3556","リネットジャパングループ","東G","650","+22.0(+3.50%)","3.50","97,900","2.36","26.09","209.52","0.47","63.88","1.48","82.20"
"3557","ユナイテッド＆コレクティブ","東G","923","+4.0(+0.44%)","0.44","8,865","1.05","2.08","9.88","0.91","17.25","3.27","79.41"
"3558","ジェイドグループ","東G","1399","+50.0(+3.71%)","3.71","144,453","3.22","8.64","45.43","1.24","56.88","1.76","68.35"
"3559","ピーバンドットコム","東S","538","+2.0(+0.37%)","0.37","41,307","-2.71","2.76","47.80","0.57","96.71","0.19","55.33"
"3560","ほぼ日","東S","3035","+5.0(+0.17%)","0.17","1,519","-0.20","-0.76","1.51","0.13","13.75","-1.32","31.25"
"3561","力の源ＨＬＤＧ","東P","1406","+13.0(+0.93%)","0.93","87,684","3.03","4.25","57.27","0.32","39.41","2.87","69.59"
"3562","Ｎｏ．１","東S","2009","+12.0(+0.60%)","0.60","13,253","0.37","0.52","32.17","0.29","31.95","0.42","46.08"
"3563","ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭ","東P","6959.0","+182.0(+2.69%)","2.69","5,847,225","1.84","8.10","130.28","0.82","34.79","1.94","72.46"
"3565","アセンテック","東S","1711","-17.0(-0.98%)","-0.98","484,666","-0.87","16.44","99.65","0.97","65.88","1.50","72.04"
"3566","ユニフォームネクスト","東G","595","+7.0(+1.19%)","1.19","3,740","0.68","1.82","26.33","1.05","62.95","1.04","49.12"
"3569","セーレン","東P","2317","+21.0(+0.91%)","0.91","92,543","0.28","-2.58","15.79","0.51","33.05","-0.92","26.77"
"3571","ソトー","東S","672","-5.0(-0.74%)","-0.74","5,511","-1.03","-0.89","6.33","1.05","19.48","-1.28","40.91"
"3577","東海染工","東S","882","+5.0(+0.57%)","0.57","883","0.18","-0.87","24.58","0.56","35.34","-0.56","50.94"
"3580","小松マテーレ","東P","719","+1.0(+0.14%)","0.14","6,423","-0.47","-0.38","4.20","0.39","26.53","-0.39","47.19"
"3583","オーベクス","東S","1248","+12.0(+0.97%)","0.97","997","0.43","-1.52","6.12","2.00","39.31","-0.98","35.90"
"3591","ワコールＨＬＤＧ","東P","4874.0","-66.0(-1.34%)","-1.34","474,701","-0.18","0.38","5.07","0.63","24.79","0.15","62.58"
"3593","ホギメディカル","東P","4105","-70.0(-1.68%)","-1.68","773,272","5.83","6.38","12.16","0.50","41.58","2.12","66.06"
"3597","自重堂","東S","10870","+70.0(+0.65%)","0.65","49,752","1.65","3.76","24.09","0.55","19.58","0.97","57.14"
"3598","山喜","東S","170","+1.0(+0.59%)","0.59","970","-1.39","2.56","26.87","0.16","41.43","1.04","64.29"
"3607","クラウディアＨＬＤＧ","東S","345","+1.0(+0.29%)","0.29","2,281","0.76","2.47","38.00","0.90","54.30","1.90","66.67"
"3608","ＴＳＩ　ＨＬＤＧ","東P","1111","-4.0(-0.36%)","-0.36","161,304","0.05","2.60","17.32","0.55","45.46","0.97","66.89"
"3611","マツオカコーポレーション","東S","1810","-2.0(-0.11%)","-0.11","50,166","-0.43","-0.35","32.12","1.14","46.32","-0.29","39.55"
"3612","ワールド","東P","2545","+1.0(+0.04%)","0.04","107,370","-0.24","0.76","10.80","0.58","28.47","0.86","51.66"
"3622","ネットイヤーグループ","東G","671","-13.0(-1.90%)","-1.90","19,061","-2.44","8.27","66.09","2.76","63.94","0.76","64.22"
"3623","ビリングシステム","東G","1048","+13.0(+1.26%)","1.26","27,873","1.69","-0.33","5.65","0.46","51.02","-0.19","47.57"
"3624","アクセルマーク","東G","129","+2.0(+1.57%)","1.57","103,663","-7.59","18.22","63.29","0.41","107.31","0.75","59.77"
"3625","テックファームＨＬＤＧ","東G","952","+19.0(+2.04%)","2.04","44,793","0.68","5.10","97.10","0.75","68.58","1.32","65.64"
