"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2259","ｉＳ　フランス国債　７−１０有","東ETF","194.9","+1.0(+0.52%)","0.52","70","-0.28","0.59","3.01","0.34","20.14","0.42","61.99"
"2264","森永乳業","東P","3366.0","-28.0(-0.82%)","-0.82","872,527","0.21","3.56","24.44","0.75","31.68","0.68","61.20"
"2266","六甲バター","東P","1288","+22.0(+1.74%)","1.74","70,990","0.75","1.76","14.49","4.30","31.76","0.49","55.38"
"2267","ヤクルト本社","東P","2975.0","+42.5(+1.45%)","1.45","2,747,373","1.47","1.96","8.99","0.82","22.95","0.89","57.69"
"2268","Ｂ―Ｒ　サーティワン　アイス","東S","4085","+10.0(+0.25%)","0.25","71,062","0.37","2.26","7.64","2.02","9.12","1.58","88.89"
"2269","明治ＨＬＤＧ","東P","3553.0","+39.0(+1.11%)","1.11","3,908,055","1.94","4.16","23.75","0.70","23.39","1.32","61.00"
"2270","雪印メグミルク","東P","2602","-23.0(-0.88%)","-0.88","261,094","-0.26","0.72","8.64","0.79","22.82","0.28","56.75"
"2281","プリマハム","東P","2287","-13.0(-0.57%)","-0.57","102,841","0.10","2.20","13.67","0.50","20.70","0.86","64.55"
"2282","日本ハム","東P","5427.0","+42.0(+0.78%)","0.78","2,168,157","1.19","4.40","23.68","0.78","32.48","1.32","66.45"
"2286","林兼産業","東S","504","+2.0(+0.40%)","0.40","43,981","1.16","5.43","18.59","2.86","31.03","1.26","72.55"
"2288","丸大食品","東P","1829","-31.0(-1.67%)","-1.67","50,001","-0.88","3.14","17.70","0.43","23.49","0.74","62.40"
"228A","オプロ","東G","1208","+8.0(+0.67%)","0.67","49,443","1.82","4.09","25.83","30.77","40.66","1.10","64.20"
"2291","福留ハム","東S","1039","-3.0(-0.29%)","-0.29","2,383","0.41","0.24","12.32","1.77","35.26","0.05","57.38"
"2292","Ｓ　ＦＯＯＤＳ","東P","2620","-75.0(-2.78%)","-2.78","154,107","-2.05","2.12","17.96","0.92","29.48","0.42","65.71"
"2293","滝沢ハム","東S","2606","-54.0(-2.03%)","-2.03","12,963","-1.53","-2.94","2.20","24.50","17.03","-0.71","48.75"
"2294","柿安本店","東P","2708","-8.0(-0.29%)","-0.29","205,817","-5.87","-9.26","0.89","0.42","27.83","-2.60","21.22"
"2296","伊藤ハム米久ＨＬＤＧ","東P","4505","+30.0(+0.67%)","0.67","489,605","1.03","5.02","22.59","0.96","24.80","1.16","74.82"
"2300","きょくとう","東S","472","-6.0(-1.26%)","-1.26","1,369","-0.38","-0.39","14.84","1.16","37.12","-0.10","53.17"
"2301","学情","東P","1664","-2.0(-0.12%)","-0.12","103,368","0.20","-1.59","9.91","0.79","44.53","-0.34","58.65"
"2303","ドーン","東S","2226","+39.0(+1.78%)","1.78","18,559","-0.38","4.59","22.64","0.17","40.33","0.97","60.34"
"2304","ＣＳＳ　ＨＬＤＧ","東S","942","+3.0(+0.32%)","0.32","8,045","0.83","2.43","24.77","0.46","42.92","0.48","71.63"
"2305","スタジオアリス","東S","2085","-23.0(-1.09%)","-1.09","25,681","-0.84","0.43","7.03","1.02","15.58","0.22","53.52"
"2307","クロスキャット","東P","1050","+3.0(+0.29%)","0.29","271,494","1.49","6.02","26.51","2.30","52.62","0.93","81.71"
"2311","エプコ","東S","700","+1.0(+0.14%)","0.14","16,251","0.29","0.53","11.11","1.31","28.30","0.21","52.86"
"2315","ＣＡＩＣＡ　ＤＩＧＩＴＡＬ","東S","53","-1.0(-1.85%)","-1.85","69,908","-2.57","-7.15","12.77","1.23","71.02","-0.82","46.67"
"2317","システナ","東P","368","-4.0(-1.08%)","-1.08","389,455","-0.33","3.27","17.95","1.18","29.67","0.85","73.17"
"231A","Ｃｒｏｓｓ　Ｅ　ＨＬＤＧ","福Q","925","+24.0(+2.66%)","2.66","278","2.05","4.36","27.24","0.14","40.17","1.21","73.17"
"2321","ソフトフロントＨＬＤＧ","東G","94","-2.0(-2.08%)","-2.08","705,069","-2.49","-2.29","25.33","15.78","88.48","-0.20","68.42"
"2323","ｆｏｎｆｕｎ","東S","427","-5.0(-1.16%)","-1.16","2,897","1.18","7.73","33.44","0.52","69.50","1.14","79.82"
"2325","ＮＪＳ","東P","4025","-100.0(-2.42%)","-2.42","196,704","0.37","0.39","27.58","1.02","54.24","0.08","56.39"
"2326","デジタルアーツ","東P","7000","-60.0(-0.85%)","-0.85","336,888","0.72","4.07","25.00","0.58","41.24","1.04","67.50"
"2327","日鉄ソリューションズ","東P","3368.0","-13.0(-0.38%)","-0.38","1,636,157","-2.44","-7.23","3.34","0.63","37.61","-1.56","22.36"
"2329","東北新社","東S","564","-12.0(-2.08%)","-2.08","16,067","-1.02","1.67","14.87","1.08","39.87","0.44","60.55"
"2330","フォーサイド","東S","148","-2.0(-1.33%)","-1.33","24,446","0.41","5.96","38.32","0.50","67.22","0.83","73.17"
"2331","綜合警備保障","東P","1133.5","+7.0(+0.62%)","0.62","821,132","1.56","1.61","10.96","0.63","25.24","0.81","58.20"
"2332","クエスト","東S","1285","+9.0(+0.71%)","0.71","27,005","1.05","0.84","16.71","0.64","30.04","0.26","57.72"
"2334","イオレ","東G","739","-20.0(-2.64%)","-2.64","89,219","-1.96","-14.50","67.95","0.73","129.40","-0.75","24.46"
"2335","キューブシステム","東P","1002","-6.0(-0.60%)","-0.60","7,520","-0.38","2.07","11.33","0.93","23.75","0.61","71.43"
"2337","いちご","東P","380","-4.0(-1.04%)","-1.04","236,368","0.11","0.58","14.80","0.57","35.11","0.18","50.00"
"2338","クオンタムソリューションズ","東S","472","-8.0(-1.67%)","-1.67","9,868","0.34","-0.57","12.65","0.22","68.80","-0.17","47.42"
"233A","ｉＦ　インド　Ｎｉｆｔｙ５０","東ETF","1937.0","+31.0(+1.63%)","1.63","52,950","1.32","3.59","14.34","0.83","22.42","1.56","61.29"
"2340","極楽湯ＨＬＤＧ","東S","494","-1.0(-0.20%)","-0.20","29,497","1.81","5.07","18.75","0.82","29.08","1.55","75.00"
"2341","アルバイトタイムス","東S","152","+5.0(+3.40%)","3.40","792,378","2.84","4.05","12.59","214.69","22.39","2.34","78.57"
"2342","トランスジェニックグループ","東G","178","-4.0(-2.20%)","-2.20","8,644","-2.31","-0.45","36.92","3.77","66.61","-0.06","50.91"
"2344","平安レイサービス","東S","818","-1.0(-0.12%)","-0.12","6,308","-0.07","-0.07","7.49","0.96","11.30","-0.06","43.24"
"2345","クシム","東S","204","-17.0(-7.69%)","-7.69","240,052","-7.86","-3.39","28.30","0.40","155.93","-0.51","43.75"
"234A","ＧＸ　ＭＳＣＩキャッシュフロ","東ETF","987.0","+8.0(+0.82%)","0.82","178","0.57","3.26","14.50","0.17","30.42","0.76","72.73"
"2351","ＡＳＪ","東G","335","-12.0(-3.46%)","-3.46","2,926","-1.93","3.63","23.62","0.75","47.43","0.63","58.82"
"2353","日本駐車場開発","東P","236","-2.0(-0.84%)","-0.84","298,176","-0.17","2.02","19.19","2.78","45.66","0.53","60.00"
"2354","ＹＥ　ＤＩＧＩＴＡＬ","東S","614","+3.0(+0.49%)","0.49","32,326","2.95","6.92","27.65","1.02","41.14","0.88","86.24"
"2359","コア","東P","1770","+5.0(+0.28%)","0.28","16,435","-0.19","2.56","20.16","0.33","34.05","0.52","69.11"
"235A","ＧＸ　高配当　３０−日本株式","東ETF","1024.0","+5.0(+0.49%)","0.49","10,958","0.85","3.23","14.54","0.25","19.57","1.11","76.79"
"236A","ｉＳ　日本国債７−１０年","東ETF","488.8","+1.8(+0.37%)","0.37","10","0.35","0.58","2.86","0.18","7.60","0.60","57.89"
"2370","メディネット","東G","31","+0.0(+0.00%)","0.00","14,398","-1.27","-4.20","10.71","1.30","44.89","-0.73","50.00"
"2371","カカクコム","東P","2574.0","+44.0(+1.74%)","1.74","1,690,180","2.38","11.71","27.24","0.85","43.30","1.41","74.65"
"2372","アイロムグループ","東P","2789","+1.0(+0.04%)","0.04","61,357","0.01","0.03","0.32","4.23","1.55","0.50","41.67"
"2373","ケア２１","東S","386","+2.0(+0.52%)","0.52","1,925","-2.43","-2.74","13.20","0.42","25.46","-1.02","46.88"
"2374","セントケアＨＬＤＧ","東P","769","-4.0(-0.52%)","-0.52","13,138","-0.08","1.20","11.94","1.31","24.52","0.46","58.76"
"2375","ギグワークス","東S","228","-4.0(-1.72%)","-1.72","15,336","0.26","5.05","31.03","0.58","63.81","0.68","68.85"
"2376","サイネックス","東S","810","+0.0(+0.00%)","0.00","1,050","-0.64","2.42","14.08","0.87","38.83","0.45","65.98"
"2378","ルネサンス","東P","1056","+3.0(+0.28%)","0.28","19,260","0.19","0.96","11.63","0.96","24.41","0.35","51.61"
"2379","ディップ","東P","2108","+37.0(+1.79%)","1.79","727,435","2.32","0.76","8.49","0.99","28.59","0.17","47.88"
"237A","ｉＳ　米国債２５年超","東ETF","164.0","+0.6(+0.37%)","0.37","6,616","1.75","-1.15","9.41","1.53","31.32","-0.18","47.39"
"2384","ＳＢＳ　ＨＬＤＧ","東P","2860","+0.0(+0.00%)","0.00","138,432","-0.87","1.24","27.39","1.07","33.23","0.51","51.40"
"2385","総医研ＨＬＤＧ","東G","129","+1.0(+0.78%)","0.78","7,990","0.94","-2.42","11.21","1.12","49.83","-0.40","50.00"
"2388","ウェッジＨＬＤＧ","東G","67","+1.0(+1.52%)","1.52","12,308","2.13","2.13","17.54","1.09","54.57","0.42","63.64"
"2389","デジタルＨＬＤＧ","東P","1406","+25.0(+1.81%)","1.81","66,502","3.73","4.89","22.90","0.78","48.03","0.73","66.89"
"238A","ｉＳ　米国債２５年超　ベッジ有","東ETF","157.6","+0.6(+0.38%)","0.38","1,499","1.69","0.03","9.07","0.31","28.75","0.01","52.26"
"2391","プラネット","東S","1240","-10.0(-0.80%)","-0.80","1,868","0.24","0.11","3.33","1.36","15.99","0.12","54.03"
"2393","日本ケアサプライ","東S","2040","-2.0(-0.10%)","-0.10","3,480","-0.62","0.95","12.64","0.77","20.15","0.35","50.82"
"2395","新日本科学","東P","1565","+132.0(+9.21%)","9.21","3,256,623","11.09","16.80","37.04","4.65","63.73","2.33","66.35"
"2397","ＤＮＡチップ研究所","東S","1090","+0.0(+0.00%)","0.00","48,327","-0.07","-0.20","82.27","0.35","53.05","-0.46","20.00"
"2404","鉄人化ＨＬＤＧ","東S","485","+7.0(+1.46%)","1.46","4,579","1.17","3.61","16.87","0.11","20.59","1.52","70.49"
"2408","ＫＧ情報","東S","630","+3.0(+0.48%)","0.48","2,137","0.48","1.27","14.55","0.39","30.76","0.58","58.06"
"2410","キャリアデザインセンター","東P","1783","-9.0(-0.50%)","-0.50","37,191","-0.16","3.62","17.46","0.49","28.94","0.87","82.26"
"2411","ゲンダイエージェンシー","東S","385","+0.0(+0.00%)","0.00","11,262","-0.67","2.83","20.31","1.47","26.42","0.67","66.25"
"2413","エムスリー","東P","1783.0","-3.5(-0.20%)","-0.20","5,521,438","0.67","4.71","33.86","0.69","59.87","0.99","63.42"
"2415","ヒューマンＨＬＤＧ","東S","1601","+10.0(+0.63%)","0.63","5,107","1.18","4.00","29.11","0.20","37.23","0.97","63.19"
"2418","ツカダ・グローバルＨＬＤＧ","東S","523","-9.0(-1.69%)","-1.69","51,140","-1.51","-3.97","25.72","0.50","54.47","-0.70","32.14"
"241A","ＲＯＸＸ","東G","1081","-5.0(-0.46%)","-0.46","16,077","0.26","1.40","25.26","0.75","60.97","0.21","58.33"
"2424","ブラス","東S","609","+0.0(+0.00%)","0.00","1,708","0.46","3.35","16.00","1.56","32.58","0.84","71.31"
"2425","ケアサービス","東S","799","-3.0(-0.37%)","-0.37","479","0.18","0.35","10.97","0.30","32.74","0.09","66.15"
"2428","ウェルネット","東S","700","-25.0(-3.45%)","-3.45","485,942","-1.71","-0.02","19.05","2.82","51.62","-0.00","59.50"
"2429","ワールドＨＬＤＧ","東P","1991","-2.0(-0.10%)","-0.10","28,268","0.09","0.57","15.09","0.72","38.00","0.11","68.28"
"2432","ディー・エヌ・エー","東P","3704.0","-151.0(-3.92%)","-3.92","45,779,532","-0.20","6.38","46.69","1.02","74.70","1.08","63.96"
"2433","博報堂ＤＹ　ＨＬＤＧ","東P","1087.5","+15.0(+1.40%)","1.40","619,759","1.40","2.92","11.06","1.11","29.29","0.96","67.25"
"2435","シダー","東S","220","+2.0(+0.92%)","0.92","2,640","0.82","2.23","25.71","1.04","55.55","0.31","66.67"
"2436","共同ピーアール","東S","754","-1.0(-0.13%)","-0.13","5,767","0.35","0.53","20.26","0.73","49.41","0.10","70.91"
"2437","Ｓｈｉｎｗａ　Ｗｉｓｅ　ＨＬＤ","東S","391","+2.0(+0.51%)","0.51","14,614","0.77","2.68","52.73","0.90","52.23","1.01","53.97"
"2438","アスカネット","東G","431","+11.0(+2.62%)","2.62","28,756","2.04","-0.49","22.10","1.31","43.08","-0.08","58.97"
"2440","ぐるなび","東P","291","-1.0(-0.34%)","-0.34","50,815","0.69","3.59","23.31","1.00","66.12","0.65","76.74"
"2445","タカミヤ","東P","380","-4.0(-1.04%)","-1.04","13,692","-0.89","1.37","14.11","0.94","30.48","0.37","56.92"
"2449","プラップジャパン","東S","962","-9.0(-0.93%)","-0.93","3,292","0.29","3.17","10.83","0.48","18.63","1.15","75.86"
"244A","グロースエクスパートナーズ","東G","1679","+31.0(+1.88%)","1.88","97,238","2.77","8.59","42.89","1.12","64.95","1.09","73.95"
"2454","オールアバウト","東S","334","+4.0(+1.21%)","1.21","2,131","2.33","3.95","27.48","1.19","37.45","0.87","66.00"
"2459","アウンコンサルティング","東S","274","+0.0(+0.00%)","0.00","23,602","1.33","-2.57","64.07","0.68","127.60","-0.41","50.42"
"245A","ＩＮＧＳ","東G","2326","-3.0(-0.13%)","-0.13","1,180","-1.82","9.25","30.16","0.21","46.15","1.22","72.31"
"2461","ファンコミュニケーションズ","東P","422","+3.0(+0.72%)","0.72","24,922","1.20","4.55","11.35","0.70","16.36","1.67","71.19"
"2462","ライク","東P","1483","-14.0(-0.94%)","-0.94","69,323","0.12","1.82","16.77","0.75","29.76","0.56","69.68"
"2464","Ａｏｂａ−ＢＢＴ","東S","327","+2.0(+0.62%)","0.62","1,528","0.74","1.43","8.28","0.49","16.52","1.01","56.25"
"2467","バルクＨＬＤＧ","名N","130","-2.0(-1.52%)","-1.52","4,096","-1.37","-5.55","18.18","1.14","61.27","-0.63","50.00"
"2469","ヒビノ","東S","2282","-54.0(-2.31%)","-2.31","23,748","-1.06","1.81","26.57","0.88","53.26","0.24","71.69"
"246A","アスア","東G","640","-11.0(-1.69%)","-1.69","4,953","-0.19","-0.53","27.49","0.95","68.17","-0.06","62.96"
"2471","エスプール","東P","295","-3.0(-1.01%)","-1.01","73,479","-0.20","1.00","20.90","1.03","42.44","0.22","57.35"
"2475","ＷＤＢ　ＨＬＤＧ","東P","1820","+0.0(+0.00%)","0.00","12,728","0.13","3.05","17.42","1.08","39.64","0.59","68.00"
"2477","手間いらず","東S","3425","-115.0(-3.25%)","-3.25","66,446","-0.70","10.25","38.16","1.12","52.40","1.14","74.24"
"2479","ジェイテック","東G","246","-3.0(-1.20%)","-1.20","8,510","-0.32","4.65","23.62","0.64","44.39","0.81","78.00"
"247A","Ａｉロボティクス","東G","4240","-60.0(-1.40%)","-1.40","553,211","-0.66","3.95","43.24","0.68","63.99","0.54","63.80"
"2480","システム・ロケーション","東S","1415","-29.0(-2.01%)","-2.01","25,637","-5.54","-0.63","19.21","0.10","74.91","-0.12","50.74"
"2481","タウンニュース社","東S","717","+10.0(+1.41%)","1.41","358","0.42","0.24","7.98","1.25","32.09","0.22","43.16"
"2483","翻訳センター","東S","1843","-2.0(-0.11%)","-0.11","4,786","3.12","3.49","8.73","0.33","20.57","0.87","72.04"
"2484","出前館","東S","240","+2.0(+0.84%)","0.84","233,509","5.82","7.07","20.00","0.50","52.25","1.57","54.08"
"2485","ティア","東S","448","-1.0(-0.22%)","-0.22","5,580","-0.09","0.29","9.80","2.03","18.57","0.15","58.06"
"2488","ＪＴＰ","東S","1175","-9.0(-0.76%)","-0.76","10,486","0.17","3.10","21.38","0.70","40.59","0.59","79.14"
"2489","アドウェイズ","東P","254","-10.0(-3.79%)","-3.79","38,532","-5.58","-6.09","18.69","0.41","41.80","-1.28","39.74"
"248A","キッズスター","東G","1349","+10.0(+0.75%)","0.75","799","-0.50","-0.21","17.30","0.10","48.17","-0.04","62.38"
"2491","バリューコマース","東P","773","-37.0(-4.57%)","-4.57","302,420","-2.79","-1.88","11.54","2.09","80.07","-0.50","45.77"
"2492","インフォマート","東P","351","-28.0(-7.39%)","-7.39","1,045,973","-3.99","-0.02","27.64","1.28","64.97","-0.00","52.00"
"2493","イーサポートリンク","東S","1028","-3.0(-0.29%)","-0.29","16,788","0.04","1.93","11.62","1.22","40.84","0.53","56.66"
"2497","ユナイテッド","東G","689","-7.0(-1.01%)","-1.01","50,377","-1.26","-1.60","12.40","0.71","29.26","-0.34","60.71"
"2498","オリエンタルコンサルタンツＨＤ","東S","5080","+60.0(+1.20%)","1.20","4,547","-0.20","3.37","23.90","0.29","47.58","0.69","73.17"
"2499","日本和装ＨＬＤＧ","東S","314","+0.0(+0.00%)","0.00","6,683","-1.38","0.76","8.28","0.75","57.31","0.15","52.87"
"2501","サッポロＨＬＤＧ","東P","7936.0","+12.0(+0.15%)","0.15","932,636","0.74","1.46","20.55","0.69","34.15","0.40","46.93"
"2502","アサヒグループＨＬＤＧ","東P","2000.0","+27.5(+1.39%)","1.39","7,472,296","1.60","2.38","28.00","0.64","25.52","0.95","58.45"
"2503","キリンＨＬＤＧ","東P","2162.0","+3.0(+0.14%)","0.14","4,667,483","0.55","2.62","13.67","0.83","20.15","1.06","63.30"
"250A","シマダヤ","東S","1792","-78.0(-4.17%)","-4.17","107,995","-0.75","4.38","30.99","0.40","35.33","0.81","65.86"
"2510","ＮＦ国内債券ＢＰＩ総合連動","東ETF","886.7","+2.4(+0.27%)","0.27","37,570","0.25","0.55","2.25","2.15","15.91","0.65","43.50"
"2511","ＮＦ外国債券ヘッジなし","東ETF","1064.5","+10.5(+1.00%)","1.00","34,477","0.19","0.60","3.40","0.66","14.01","0.47","57.21"
"2512","ＮＦ外国債券ヘッジあり","東ETF","769.5","+2.5(+0.33%)","0.33","8,807","0.19","0.76","2.02","0.73","11.64","1.27","61.68"
"2513","ＮＦ外国株式ヘッジなし","東ETF","2424.5","+45.0(+1.89%)","1.89","3,642","1.61","3.78","15.56","0.42","41.28","0.85","64.03"
"2514","ＮＦ外国株式ヘッジあり","東ETF","1581.5","+14.0(+0.89%)","0.89","29,017","1.13","3.84","15.99","4.08","33.27","1.08","73.84"
"2515","ＮＦ外国ＲＥＩＴヘッジなし","東ETF","1319.5","+25.0(+1.93%)","1.93","31,000","1.59","2.55","14.34","1.57","34.79","0.58","76.04"
"2516","東証グロース２５０ＥＴＦ","東ETF","533.1","-0.7(-0.13%)","-0.13","420,440","0.69","6.07","28.03","1.06","39.54","1.13","78.71"
"2517","ＭＸＳ　Ｊリート・コア","東ETF","1052.0","+11.5(+1.11%)","1.11","6,989","1.19","1.94","6.80","1.80","16.16","1.69","62.18"
"2518","ＮＦ日本株女性活躍連動型","東ETF","1525.0","+1.0(+0.07%)","0.07","648","0.73","2.77","19.05","1.34","31.15","0.73","81.29"
"2519","ＮＦ新興国債券ヘッジなし","東ETF","1038.0","+6.0(+0.58%)","0.58","1,309","1.03","1.68","7.00","0.06","20.09","0.61","67.07"
"2520","ＮＦ新興国株式ヘッジなし","東ETF","1394.5","+20.0(+1.46%)","1.46","6,906","1.61","2.58","14.54","1.52","31.77","0.61","68.14"
"2521","上場米国株式為替ヘッジあり","東ETF","1662.0","+22.0(+1.34%)","1.34","190,047","1.47","4.15","15.18","5.97","35.67","1.15","64.63"
"2522","ｉＳロボット","東ETF","5060.0","+120.0(+2.43%)","2.43","47,352","2.00","6.38","21.63","1.01","48.33","1.14","69.30"
"2523","ＭＸＳトピックス除く金融","東ETF","2246.5","+38.0(+1.72%)","1.72","160","-0.07","0.27","2.49","0.64","24.36","0.42","52.08"
"2525","ＮＺＡＭ日経２２５","東ETF","36780.0","+430.0(+1.18%)","1.18","72,835","1.13","5.03","16.98","1.40","30.88","1.34","81.31"
"2526","ＮＺＡＭ　ＪＰＸ日経４００","東ETF","24840.0","+245.0(+1.00%)","1.00","74","1.62","5.24","16.95","1.50","34.58","1.29","100.00"
"2527","ＮＺＡＭ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1061.5","+14.5(+1.38%)","1.38","4,282","1.58","2.15","7.33","1.55","15.50","1.65","61.70"
"2528","ｉＦ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1031.0","+2.0(+0.19%)","0.19","1,827","0.43","0.96","5.42","1.19","16.51","0.75","52.46"
"2529","ＮＦ野村株主還元７０連動型","東ETF","1583.0","+9.0(+0.57%)","0.57","7,837","0.34","2.24","14.13","0.69","29.98","0.53","80.89"
"2530","ＭＸＳ中国上海１８０Ａ株","東ETF","13300.0","+20.0(+0.15%)","0.15","2,630","-0.34","0.22","10.83","0.07","28.00","0.07","58.73"
"2531","宝ＨＬＤＧ","東P","1155.5","+3.5(+0.30%)","0.30","474,764","-0.70","-0.53","5.28","0.59","24.08","-0.38","44.32"
"2533","オエノンＨＬＤＧ","東P","450","-13.0(-2.81%)","-2.81","24,694","-1.14","3.03","23.29","0.76","36.78","0.79","64.10"
"253A","ＥＴＳグループ","東S","651","-4.0(-0.61%)","-0.61","1,500","-0.28","0.21","9.23","0.61","20.48","0.10","46.88"
"2540","養命酒製造","東P","3010","-60.0(-1.95%)","-1.95","54,266","-1.83","1.41","21.62","0.76","31.38","0.34","60.31"
"254A","ＡＩ　フュージョンキャピタルグ","東S","1172","-2.0(-0.17%)","-0.17","144,384","0.34","-11.70","33.18","1.03","142.95","-0.98","14.34"
"2551","マルサンアイ","名M","3720","+20.0(+0.54%)","0.54","34,306","1.20","1.68","4.79","13.14","14.83","1.63","50.91"
"2552","上場Ｊリート隔月分配型ミニ","東ETF","1830.0","-11.0(-0.60%)","-0.60","4,098","-0.37","0.01","5.29","1.08","13.96","0.01","51.69"
"2553","Ｏｎｅ南方中国Ａ株ＣＳＩ５００","東ETF","1522.0","+0.0(+0.00%)","0.00","36,280","0.41","-0.68","10.93","0.39","34.68","-0.14","51.01"
"2554","ＮＦ米国社債１０年ヘッジ","東ETF","786.3","+2.9(+0.37%)","0.37","47","0.34","0.85","2.41","0.04","4.91","1.22","89.30"
"2555","東証ＲＥＩＴ　ＥＴＦ","東ETF","1784.0","+18.5(+1.05%)","1.05","9,352","1.26","1.89","6.57","1.19","12.60","1.73","64.91"
"2556","Ｏｎｅ東証ＲＥＩＴ","東ETF","1774.0","+19.0(+1.08%)","1.08","27,172","0.97","1.51","7.06","1.56","15.04","1.16","69.77"
"2557","ＳＭＤＡＭトピックス上場投信","東ETF","2705.5","+28.0(+1.05%)","1.05","23,752","0.97","4.56","20.22","1.32","33.29","1.06","77.78"
"2558","ＭＡＸＩＳ米株ＳＰ５００","東ETF","23355.0","+555.0(+2.43%)","2.43","994,648","1.95","4.00","15.56","4.55","44.22","0.83","65.40"
"2559","ＭＡＸＩＳ全世界株式","東ETF","19960.0","+365.0(+1.86%)","1.86","222,736","1.68","4.11","15.74","0.93","35.60","0.95","70.26"
"255A","ジーエルテクノＨＬＤＧ","東S","2791","-9.0(-0.32%)","-0.32","24,686","-0.01","0.26","13.04","1.17","35.30","0.06","60.16"
"2561","ｉＳコア日本国債ＥＴＦ","東ETF","2257.0","+0.0(+0.00%)","0.00","72,897","0.23","-0.15","1.53","3.91","10.04","-0.12","59.22"
"2562","上場米株ダウ平均為替ヘッジあり","東ETF","2981.0","+21.0(+0.71%)","0.71","57,202","1.56","1.68","10.61","4.49","28.10","0.56","57.35"
"2563","ｉＳＳＰ５百米株ヘジ","東ETF","310.5","+3.8(+1.24%)","1.24","968,517","1.38","3.90","15.00","6.13","35.38","1.10","66.75"
"2564","ＧＸスーパーディビ","東ETF","2685.0","-12.0(-0.44%)","-0.44","24,839","-0.44","-0.18","11.18","0.75","23.11","-0.06","59.34"
"2565","ＧＸロジＪリート","東ETF","848.0","+13.0(+1.56%)","1.56","4,655","1.78","1.39","5.34","0.79","13.56","1.21","53.62"
"2566","上場日経 ＥＳＧリート","東ETF","978.0","+15.0(+1.56%)","1.56","2,587","1.60","2.15","6.77","1.52","16.80","1.72","64.18"
"2567","ＮＺＡＭ　カーボン","東ETF","359.8","+5.5(+1.55%)","1.55","7","2.31","5.76","21.23","1.00","36.00","1.32","79.53"
"2568","上場ＮＳＱ１００ヘ無","東ETF","4905.0","+135.0(+2.83%)","2.83","155,754","2.32","5.66","19.11","7.20","50.84","1.12","65.38"
"2569","上場ＮＳＱ１００ヘ有","東ETF","3030.0","+54.0(+1.81%)","1.81","1,170,867","1.92","5.73","19.55","35.91","41.22","1.40","63.79"
"256A","飛島ＨＬＤＧ","東P","1773","-21.0(-1.17%)","-1.17","275,502","-0.14","5.68","22.02","1.80","35.91","1.08","73.90"
"2573","北海道コカ・コーラボトリング","東S","3280","+45.0(+1.39%)","1.39","42,386","2.34","7.44","20.10","0.82","20.08","2.08","75.09"
"2579","コカ・コーラボトラーズＪＰＨＤ","東P","2646.0","-33.5(-1.25%)","-1.25","1,671,060","-0.40","6.63","19.95","0.66","28.54","1.29","75.84"
"257A","ＳＭＴ日本株厳選投資アクティブ","東ETF","2010.0","+24.0(+1.21%)","1.21","20,114","1.41","5.92","21.82","345.07","36.26","1.26","81.44"
"2585","ライフドリンク　カンパニー","東P","1662","-37.0(-2.18%)","-2.18","397,498","-1.56","-0.36","18.88","0.83","65.41","-0.06","42.38"
"2586","フルッタフルッタ","東G","165","+1.0(+0.61%)","0.61","600,205","4.83","10.47","60.19","1.13","93.25","1.83","75.56"
"2587","サントリー食品インターナショナ","東P","5007.0","+19.0(+0.38%)","0.38","1,985,764","0.97","2.92","10.75","0.47","24.58","1.58","56.72"
"2588","プレミアムウォーターＨＬＤＧ","東S","2834","-24.0(-0.84%)","-0.84","13,657","-1.12","1.14","18.08","2.18","32.81","0.29","67.21"
"258A","ＳＭＴ国内リート厳選アクティブ","東ETF","1994.0","+28.0(+1.42%)","1.42","706","1.83","2.35","8.43","5.46","17.18","1.52","57.36"
"2590","ダイドーグループＨＬＤＧ","東P","2920","+3.0(+0.10%)","0.10","117,987","0.29","1.23","10.94","0.64","27.42","0.53","52.53"
"2593","伊藤園","東P","3386.0","-31.0(-0.91%)","-0.91","732,229","0.33","3.52","15.46","0.62","37.28","1.33","59.19"
"2594","キーコーヒー","東P","2053","-13.0(-0.63%)","-0.63","83,142","-1.26","-1.09","4.48","1.02","12.77","-0.69","39.20"
"2597","ユニカフェ","東S","904","-2.0(-0.22%)","-0.22","1,722","-0.04","0.49","1.92","0.59","4.72","1.03","58.97"
"2602","日清オイリオグループ","東P","4960","+35.0(+0.71%)","0.71","435,527","0.49","2.43","15.21","1.49","21.32","0.86","67.26"
"2607","不二製油","東P","3183.0","+49.0(+1.56%)","1.56","606,666","2.03","4.40","25.00","0.56","47.46","1.51","59.76"
"2612","かどや製油","東S","3630","-5.0(-0.14%)","-0.14","2,896","0.44","0.96","3.71","0.36","11.87","0.77","67.57"
"2613","Ｊ―オイルミルズ","東P","2020","-30.0(-1.46%)","-1.46","66,350","-1.40","-0.54","10.38","0.70","24.64","-0.22","49.35"
"261A","日水コン","東S","2066","-34.0(-1.62%)","-1.62","171,860","1.92","-1.51","46.52","1.07","59.58","-0.37","38.98"
