"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2681","ゲオＨＬＤＧ","東P","2354","+31.0(+1.33%)","1.33","268,157","2.24","8.47","43.98","0.66","38.55","1.55","67.69"
"2683","魚喜","東S","1012","+0.0(+0.00%)","0.00","1,416","0.04","0.07","2.12","0.50","3.76","0.34","44.44"
"2685","アンドエスティＨＤ","東P","3510","+20.0(+0.57%)","0.57","969,821","1.15","1.90","29.90","0.53","26.61","1.39","68.06"
"2687","シー・ヴイ・エス・ベイエリア","東S","508","+1.0(+0.20%)","0.20","3,750","0.08","1.68","7.86","1.32","9.36","1.24","77.78"
"2689","オルバヘルスケアＨＬＤＧ","東S","1873","-3.0(-0.16%)","-0.16","10,297","-0.36","-1.69","5.22","1.20","17.36","-2.07","22.39"
"268A","リガク・ＨＬＤＧ","東P","1709","-60.0(-3.39%)","-3.39","3,130,080","-7.75","-17.90","48.35","0.51","97.51","-2.03","36.75"
"2693","ＹＫＴ","東S","300","+0.0(+0.00%)","0.00","12,391","-1.06","-9.28","31.00","1.62","63.96","-0.83","48.31"
"2694","焼肉坂井ＨＬＤＧ","東S","73","+1.0(+1.39%)","1.39","32,111","1.11","1.84","5.80","1.12","13.25","2.42","66.67"
"2695","くら寿司","東P","1732","+13.0(+0.76%)","0.76","446,868","1.57","4.48","14.40","1.19","30.35","1.78","67.82"
"2698","キャンドゥ","東S","3665","+35.0(+0.96%)","0.96","90,687","0.91","2.15","17.85","2.44","13.00","1.37","65.00"
"269A","Ｓａｐｅｅｔ","東G","2697","-47.0(-1.71%)","-1.71","29,436","2.82","8.30","37.25","0.44","40.62","1.95","58.40"
"2700","木徳神糧","東S","1783","-12.0(-0.67%)","-0.67","9,285","-0.45","2.56","7.47","0.39","25.25","1.31","59.04"
"2702","日本マクドナルドＨＬＤＧ","東S","8100","+100.0(+1.25%)","1.25","3,607,074","2.51","2.86","29.19","1.01","22.72","1.05","50.83"
"2705","大戸屋ＨＬＤＧ","東S","9230","+70.0(+0.76%)","0.76","175,694","3.24","9.16","55.65","0.58","29.88","2.32","72.41"
"2708","久世","東S","1874","-2.0(-0.11%)","-0.11","2,443","-0.77","-5.23","8.32","0.62","15.61","-2.25","19.09"
"2721","ジェイＨＬＤＧ","東S","110","+1.0(+0.92%)","0.92","7,735","-0.54","-14.46","3.77","1.66","55.75","-1.41","12.50"
"2722","ＩＫＨＬＤＧ","東S","357","-2.0(-0.56%)","-0.56","1,148","-0.39","-0.06","2.29","0.64","9.78","-0.17","41.67"
"2726","パルグループＨＬＤＧ","東P","1517","-15.0(-0.98%)","-0.98","637,286","0.42","2.95","15.45","0.66","29.99","0.88","55.85"
"272A","グリーンクロスＨＬＤＧ","福","1376","-10.0(-0.72%)","-0.72","1,388","-0.46","-1.23","8.09","1.00","18.70","-0.69","49.29"
"2730","エディオン","東P","2539","-23.0(-0.90%)","-0.90","243,668","0.84","1.86","23.13","0.14","40.54","0.88","64.59"
"2733","あらた","東P","2681","+22.0(+0.83%)","0.83","108,272","1.88","3.19","13.17","0.49","18.06","1.72","60.48"
"2734","サーラコーポレーション","東P","1237","+9.0(+0.73%)","0.73","140,216","0.86","5.83","31.18","0.86","18.00","2.08","81.82"
"2735","ワッツ","東S","716","+2.0(+0.28%)","0.28","32,118","2.31","5.24","21.15","0.21","16.99","2.81","74.07"
"2736","フェスタリアＨＬＤＧ","東S","669","+2.0(+0.30%)","0.30","4,463","-0.27","-0.05","14.16","1.34","14.26","-0.07","51.16"
"2737","トーメンデバイス","東P","28620","-350.0(-1.21%)","-1.21","1,797,124","-4.22","18.37","170.77","0.72","101.93","0.63","64.17"
"273A","ＳＢＩサウジアラビア株式上場投","東ETF","9920.0","-10.0(-0.10%)","-0.10","2,629","-0.28","0.66","8.42","10.19","10.92","0.70","75.36"
"2742","ハローズ","東P","3965","-5.0(-0.13%)","-0.13","87,299","0.46","3.70","10.75","0.65","24.72","1.37","64.58"
"2749","ＪＰ　ＨＬＤＧ","東P","659","-1.0(-0.15%)","-0.15","152,316","1.07","4.07","17.05","0.88","19.20","1.65","59.83"
"274A","ガーデン","東S","2368","+11.0(+0.47%)","0.47","11,596","0.49","1.86","9.78","1.17","9.72","1.85","75.81"
"2750","石光商事","東S","1357","+23.0(+1.72%)","1.72","8,576","1.21","4.43","13.84","0.88","19.48","2.38","70.73"
"2751","テンポスＨＬＤＧ","東S","3755","-5.0(-0.13%)","-0.13","5,639","0.45","-0.81","9.80","0.32","13.86","-0.61","41.03"
"2752","フジオフードグループ本社","東P","1124","+5.0(+0.45%)","0.45","43,591","0.34","1.31","7.56","0.43","22.23","0.63","47.51"
"2753","あみやき亭","東P","1390","-7.0(-0.50%)","-0.50","18,387","-0.14","2.18","9.71","0.45","16.14","1.35","65.09"
"275A","ハンワホームズ","名N","365","-21.0(-5.44%)","-5.44","185","1.05","3.68","20.07","0.83","58.02","0.99","64.84"
"2760","東京エレクトロン　デバイス","東P","3970","-45.0(-1.12%)","-1.12","268,265","-2.98","-1.90","35.96","0.56","52.44","-0.28","47.96"
"2762","ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ","東S","71","+0.0(+0.00%)","0.00","39,526","-2.74","-10.85","1.43","0.97","18.46","-2.10","0.00"
"2764","ひらまつ","東S","150","+1.0(+0.67%)","0.67","15,384","-0.92","2.94","22.95","0.45","30.31","0.88","58.06"
"2767","円谷フィールズＨＬＤＧ","東P","2551","+85.0(+3.45%)","3.45","2,428,005","4.45","18.58","93.11","1.12","66.23","0.92","60.51"
"2768","双日","東P","5627.0","+103.0(+1.86%)","1.86","3,423,850","1.09","3.36","14.30","0.86","27.74","1.09","58.67"
"2769","ヴィレッジヴァンガードコーポレ","東S","905","+1.0(+0.11%)","0.11","2,806","0.31","1.35","12.14","0.82","12.94","1.74","78.95"
"276A","ククレブ・アドバイザーズ","東G","3550","-5.0(-0.14%)","-0.14","28,363","0.74","1.63","43.61","0.41","55.17","0.41","53.04"
"2776","新都ＨＬＤＧ","東S","94","-1.0(-1.05%)","-1.05","13,803","-0.84","0.69","5.62","1.66","52.21","0.35","60.00"
"2778","パレモＨＬＤＧ","東S","112","+1.0(+0.90%)","0.90","2,115","0.36","1.45","6.67","2.04","33.76","1.05","61.54"
"277A","グロービング","東P","1847","-11.0(-0.59%)","-0.59","206,609","3.51","9.64","19.01","0.51","61.91","2.29","74.94"
"2780","コメ兵ＨＬＤＧ","東S","5060","-250.0(-4.71%)","-4.71","828,924","-4.35","-2.74","77.05","1.61","42.03","-0.81","50.22"
"2782","セリア","東S","4250","-55.0(-1.28%)","-1.28","668,133","2.46","6.77","30.17","0.27","36.61","1.43","64.60"
"2784","アルフレッサＨＬＤＧ","東P","2344.5","+24.5(+1.06%)","1.06","444,300","1.81","2.08","11.30","0.61","21.42","0.64","53.22"
"2788","アップルインターナショナル","東S","414","+1.0(+0.24%)","0.24","9,152","0.49","4.21","26.22","0.60","25.36","1.57","64.63"
"2789","カルラ","東S","475","+0.0(+0.00%)","0.00","523","-0.08","0.44","4.86","0.69","6.40","0.47","55.00"
"2790","ナフコ","東S","2161","+14.0(+0.65%)","0.65","646","0.33","-2.07","6.14","0.07","20.42","-1.05","33.92"
"2791","大黒天物産","東P","4555","-65.0(-1.41%)","-1.41","106,493","-0.74","0.84","14.88","0.51","33.37","0.31","54.29"
"2792","ハニーズＨＬＤＧ","東P","1449","-1.0(-0.07%)","-0.07","56,932","0.78","1.60","10.19","0.59","20.78","1.17","56.56"
"2796","ファーマライズホールディングス","東S","497","-2.0(-0.40%)","-0.40","1,944","-0.08","0.89","5.52","1.22","16.50","1.55","78.57"
"2798","ワイズテーブルコーポレーション","東S","3050","+0.0(+0.00%)","0.00","8,526","-0.29","0.38","5.65","0.51","3.35","0.68","71.43"
"2801","キッコーマン","東P","1834.0","-4.0(-0.22%)","-0.22","3,350,231","1.69","7.54","42.23","0.45","36.85","1.57","72.77"
"2802","味の素","東P","5385.0","+36.0(+0.67%)","0.67","8,361,993","-1.27","3.05","64.68","0.61","50.58","0.66","61.33"
"2804","ブルドックソース","東P","1840","-4.0(-0.22%)","-0.22","30,731","0.60","1.19","9.00","0.76","14.13","0.76","55.02"
"2805","エスビー食品","東S","6810","+30.0(+0.44%)","0.44","115,009","0.83","4.88","72.84","0.41","43.16","0.86","60.00"
"2806","ユタカフーズ","東S","1881","-8.0(-0.42%)","-0.42","188","-0.36","-0.18","4.50","0.33","12.71","-0.43","55.68"
"2809","キユーピー","東P","4773.0","-24.0(-0.50%)","-0.50","716,937","1.17","3.31","23.02","0.46","25.83","1.49","64.82"
"280A","ＴＭＨ","東G","1141","-31.0(-2.65%)","-2.65","46,032","-4.73","7.60","41.74","1.11","111.92","0.61","65.74"
"2810","ハウス食品グループ本社","東P","3759.0","-3.0(-0.08%)","-0.08","348,832","-0.03","-1.86","30.70","0.46","21.71","-0.61","39.86"
"2811","カゴメ","東P","2702.0","+3.5(+0.13%)","0.13","433,428","1.25","0.74","8.41","0.71","23.86","0.26","64.33"
"2813","和弘食品","東S","3950","+10.0(+0.25%)","0.25","3,147","-0.08","-0.70","25.80","0.33","12.04","-0.87","46.15"
"2814","佐藤食品工業","東S","3475","+45.0(+1.31%)","1.31","5,195","2.96","9.38","16.57","0.60","14.98","2.72","86.79"
"2815","アリアケジャパン","東P","5380","+20.0(+0.37%)","0.37","275,096","0.56","0.84","8.91","1.03","20.88","0.40","50.85"
"2816","ダイショー","東S","1410","+0.0(+0.00%)","0.00","5,206","0.01","-0.06","1.15","2.64","2.61","-0.32","40.62"
"2818","ピエトロ","東S","1760","-4.0(-0.23%)","-0.23","2,642","-0.08","0.09","2.33","0.62","4.64","0.30","50.00"
"2819","エバラ食品工業","東S","2602","-19.0(-0.72%)","-0.72","17,363","1.08","3.80","12.74","0.31","16.51","1.93","70.82"
"281A","インフォメティス","東G","440","-9.0(-2.00%)","-2.00","21,396","-3.30","-3.16","43.79","0.77","88.66","-0.80","53.22"
"2820","やまみ","東S","6280","+70.0(+1.13%)","1.13","102,017","4.04","19.43","78.92","0.67","39.88","2.21","90.15"
"282A","ＧＸ　半導体・トップ１０−日本","東ETF","2367.0","+16.0(+0.68%)","0.68","266,414","-2.59","-1.00","62.68","0.41","78.45","-0.15","52.99"
"2831","はごろもフーズ","東S","3665","-15.0(-0.41%)","-0.41","4,035","-0.38","0.82","10.89","0.79","10.22","0.62","47.83"
"2836","ＧＸ　フィンテック日本株","東ETF","3295.0","-11.0(-0.33%)","-0.33","178","1.55","3.48","20.74","0.32","33.73","1.55","66.21"
"2837","ＧＸ中小型リーダーズ日本","東ETF","4751.0","-67.0(-1.39%)","-1.39","6,903","-0.26","0.03","67.41","0.18","64.53","0.02","56.51"
"2838","ＭＸＳ米国債７―１０ヘッジなし","東ETF","8677.0","-26.0(-0.30%)","-0.30","97,401","-0.24","-1.72","1.00","1.56","7.76","-1.01","28.19"
"2839","ＭＸＳ米国債７―１０ヘッジあり","東ETF","4972.0","-18.0(-0.36%)","-0.36","25","-0.03","-0.63","0.30","0.71","5.50","-1.13","41.12"
"283A","ＧＸ　ＵＳテック・配当貴族","東ETF","1349.0","-5.0(-0.37%)","-0.37","3,858","-1.03","-0.34","22.86","3.09","20.77","-0.20","61.15"
"2840","ｉＦｒＥＴＦ　ＮＡＳＤ１００無","東ETF","2685.0","-18.0(-0.67%)","-0.67","114,135","-1.28","-0.13","27.86","0.98","23.32","-0.07","65.01"
"2841","ｉＦｒＥＴＦ　ＮＡＳＤ１００有","東ETF","1682.0","-16.0(-0.94%)","-0.94","108,646","-1.28","0.49","27.33","2.82","23.70","0.19","57.03"
"2842","ｉＦｒＥＴＦ　ＮＡＳＤ１００イ","東ETF","12260.0","+115.0(+0.95%)","0.95","72,650","1.19","-1.08","4.30","1.24","23.42","-0.38","39.24"
"2843","上場インファンド豪州国債有","東ETF","3680.0","-5.0(-0.14%)","-0.14","210","0.04","-0.75","0.33","4.38","5.04","-1.22","30.97"
"2844","上場インファンド豪州国債無","東ETF","5578.0","+16.0(+0.29%)","0.29","1,253","0.40","-0.23","5.48","0.13","8.41","-0.18","62.10"
"2845","ＮＦ　ＮＳＱ１００有上場投信","東ETF","3515.0","-37.0(-1.04%)","-1.04","8,923","-1.33","0.39","26.90","0.91","25.46","0.15","57.34"
"2846","ＮＦ　ダウ工業株３０有上場投信","東ETF","2544.0","-34.0(-1.32%)","-1.32","1,641","-0.98","-0.82","16.54","0.74","13.52","-0.56","47.76"
"2847","ＧＸ　新成長インフラ日本株式","東ETF","3001.0","+2.0(+0.07%)","0.07","675","-1.47","0.05","20.91","0.77","31.23","0.02","58.35"
"2848","ＧＸ　ＭＳＣＩ　気候変動日本株","東ETF","3050.0","+27.0(+0.89%)","0.89","30","-0.94","0.29","18.86","1.00","32.99","0.13","59.29"
"2849","ＧＸ　ＭＯＲ高配当ＥＳＧ日本株","東ETF","5560.0","+5.0(+0.09%)","0.09","56","0.28","0.79","11.11","0.12","13.66","0.57","68.59"
"2851","ｉＳ　ＭＳＣＩ　ジャパンＳＲＩ","東ETF","394.6","+0.7(+0.18%)","0.18","47","-1.20","-0.22","21.12","0.40","24.34","-0.11","54.67"
"2852","ｉＳ　グリーンＪリート　ＥＴＦ","東ETF","175.1","-1.3(-0.74%)","-0.74","169","-0.31","-2.29","3.12","0.00","14.36","-1.13","27.98"
"2854","ＧＸ　テック・トップ　２０","東ETF","2750.0","-26.0(-0.94%)","-0.94","88,245","-1.79","2.35","43.75","0.13","40.05","0.44","60.11"
"2855","ＧＸ　グリーン・ＪＲＥＩＴ","東ETF","942.0","-32.0(-3.29%)","-3.29","3,835","-1.46","-2.77","3.18","0.07","18.20","-1.46","36.90"
"2856","ｉＳ　米国債３―７年ヘッジあり","東ETF","649.0","-0.6(-0.09%)","-0.09","103,327","-0.03","0.07","0.59","43.75","3.40","0.37","54.95"
"2857","ｉＳ　ドイツ国債ヘッジあり","東ETF","623.0","+0.7(+0.11%)","0.11","336","-0.05","-0.40","0.94","5.40","3.94","-1.59","40.00"
"2858","ＧＸ　日経２２５　カバード・コ","東ETF","1500.0","-18.0(-1.19%)","-1.19","663","-2.04","0.25","20.00","0.36","20.84","0.10","57.50"
"2859","ＮＦ　ユーロ５０有　連動型投信","東ETF","3233.0","-9.0(-0.28%)","-0.28","397","-0.76","0.26","18.69","0.52","13.65","0.15","57.74"
"2860","ＮＦ　ドイツＤＡＸ有　連動投信","東ETF","3268.0","-5.0(-0.15%)","-0.15","841","-0.69","0.75","15.93","0.55","15.27","0.34","54.33"
"2861","上場インファンドフランス国債無","東ETF","5659.0","-24.0(-0.42%)","-0.42","34","0.21","-0.91","1.23","3.00","10.22","-0.71","53.70"
"2862","上場インファンドフランス国債有","東ETF","3851.0","-8.0(-0.21%)","-0.21","19","-1.34","-2.58","1.34","1.67","22.86","-1.16","31.24"
"2864","ＧＸ　ロジスティクス・ＲＥＩＴ","東ETF","1366.0","-17.0(-1.23%)","-1.23","9,658","-1.27","-4.10","12.24","49.23","19.13","-1.48","35.04"
"2865","ＧＸ　ＮＡＳ１００・カバード","東ETF","1272.0","+3.0(+0.24%)","0.24","95,062","0.11","0.48","9.00","0.52","13.38","0.58","77.14"
"2866","ＧＸ　米国優先証券　ＥＴＦ","東ETF","985.0","-5.0(-0.51%)","-0.51","37,219","-0.61","-1.43","1.34","1.15","7.82","-1.37","52.63"
"2867","ＧＸ　自動運転＆ＥＶ","東ETF","1740.0","-9.0(-0.51%)","-0.51","202","-1.54","-0.88","20.42","1.81","39.25","-0.33","60.15"
"2868","ＧＸ　Ｓ＆Ｐ５００・カバード","東ETF","1144.0","+3.0(+0.26%)","0.26","10,607","-0.02","-0.37","7.42","0.16","7.89","-0.42","70.00"
"2869","ダイワＮＡＳＤＡＱ１００　レバ","東ETF","2901.0","-79.0(-2.65%)","-2.65","260,171","-2.72","0.61","14.17","1.40","46.05","0.13","58.34"
"286A","ユカリア","東G","819","+8.0(+0.99%)","0.99","12,838","0.71","1.11","33.61","1.78","34.31","0.90","49.54"
"2870","ダイワＮＡＳＤＡＱ１００　ダブ","東ETF","7700.0","+136.0(+1.80%)","1.80","154,532","2.36","-1.93","7.14","1.19","45.86","-0.35","39.52"
"2871","ニチレイ","東P","2189.0","+6.5(+0.30%)","0.30","1,354,487","1.12","0.50","26.46","0.38","35.79","0.17","48.01"
"2872","セイヒョー","東S","2001","+2.0(+0.10%)","0.10","3,803","0.08","0.20","2.62","0.47","16.15","0.72","62.96"
"2874","横浜冷凍","東P","2124","-50.0(-2.30%)","-2.30","267,775","-1.73","-0.74","77.15","1.02","48.93","-0.27","49.15"
"2875","東洋水産","東P","10655.0","+15.0(+0.14%)","0.14","1,499,540","0.58","0.09","11.57","0.58","31.01","0.03","58.90"
"2876","デルソーレ","東S","463","+0.0(+0.00%)","0.00","1,384","-0.52","-2.69","8.18","0.62","24.50","-1.55","43.94"
"2877","日東ベスト","東S","746","+1.0(+0.13%)","0.13","671","0.48","0.31","3.47","0.64","11.73","0.39","55.36"
"287A","黒田グループ","東S","1177","-7.0(-0.59%)","-0.59","381,113","-1.47","3.75","26.83","0.86","28.25","0.88","70.28"
"2882","イートアンドＨＬＤＧ","東P","2059","+1.0(+0.05%)","0.05","21,598","-0.38","0.12","7.69","0.50","10.31","0.14","59.83"
"2883","大冷","東S","2020","+1.0(+0.05%)","0.05","3,836","0.46","0.92","3.59","0.56","4.13","3.10","81.82"
"2884","ヨシムラ・フード・ＨＬＤＧ","東P","665","+1.0(+0.15%)","0.15","24,708","0.67","4.78","16.67","0.63","37.83","1.63","82.19"
"288A","ラクサス・テクノロジーズ","東G","94","+0.0(+0.00%)","0.00","665","-1.05","-0.89","8.05","0.27","33.79","-0.42","40.00"
"2892","日本食品化工","東S","4525","+15.0(+0.33%)","0.33","3,628","0.24","1.61","26.40","0.35","23.54","0.67","55.97"
"2894","石井食品","東S","353","+2.0(+0.57%)","0.57","1,441","0.51","4.17","10.66","3.73","14.24","1.75","95.24"
"2897","日清食品ＨＬＤＧ","東P","3062.0","+65.0(+2.17%)","2.17","2,101,906","3.13","4.13","21.17","0.66","33.51","1.72","60.87"
"2901","ウェルディッシュ","東S","162","+4.0(+2.53%)","2.53","17,681","1.76","-6.49","20.90","1.06","38.38","-0.87","34.85"
"2902","太陽化学","名M","2679","+6.0(+0.22%)","0.22","1,337","0.16","0.86","7.81","1.00","17.47","0.70","62.37"
"2903","シノブフーズ","東S","1583","-1.0(-0.06%)","-0.06","3,009","-0.09","-3.04","12.75","0.39","31.31","-0.89","20.81"
"2904","一正蒲鉾","東S","750","-3.0(-0.40%)","-0.40","12,477","-0.27","-0.95","1.08","4.88","9.29","-2.34","26.09"
"2907","あじかん","東S","1510","+1.0(+0.07%)","0.07","2,568","-0.24","-0.89","16.15","1.31","27.86","-0.80","27.55"
"2908","フジッコ","東P","1620","+7.0(+0.43%)","0.43","61,433","0.87","2.97","11.34","0.89","14.11","1.69","56.28"
"290A","Ｓｙｎｓｐｅｃｔｉｖｅ","東G","1349","-35.0(-2.53%)","-2.53","1,086,844","-3.42","6.62","35.44","0.83","81.01","0.62","70.30"
"2910","ロック・フィールド","東P","1417","+12.0(+0.85%)","0.85","45,859","0.64","2.97","16.72","0.34","16.08","1.64","63.58"
"2911","旭松食品","東S","2263","-1.0(-0.04%)","-0.04","453","-0.06","-0.23","1.85","0.50","6.76","-0.55","40.79"
"2914","日本たばこ産業","東P","6950.0","+80.0(+1.16%)","1.16","11,664,143","-0.05","2.28","27.50","0.47","25.18","0.55","41.85"
"2915","ケンコーマヨネーズ","東P","2062","+37.0(+1.83%)","1.83","40,525","1.37","1.34","9.97","0.64","24.58","0.65","52.76"
"2916","仙波糖化工業","東S","741","-4.0(-0.54%)","-0.54","1,618","0.00","0.06","5.86","0.92","15.02","0.04","61.64"
"2917","大森屋","東S","930","-1.0(-0.11%)","-0.11","1,953","-0.34","-0.86","4.61","0.81","9.81","-1.34","40.35"
"2918","わらべや日洋ＨＬＤＧ","東P","2868","+28.0(+0.99%)","0.99","212,767","1.67","3.19","13.18","0.92","17.36","1.49","63.34"
"291A","リスキル","東G","2010","+4.0(+0.20%)","0.20","1,204","1.34","10.36","22.86","0.07","32.03","1.87","70.28"
"2922","なとり","東P","2011","+12.0(+0.60%)","0.60","32,343","0.62","1.41","8.82","1.14","12.50","0.95","59.80"
"2923","サトウ食品","東S","8350","+50.0(+0.60%)","0.60","12,461","-0.62","-0.70","26.32","1.67","37.90","-0.30","41.09"
"2924","イフジ産業","東S","1936","+1.0(+0.05%)","0.05","4,229","0.13","-3.24","8.58","0.96","15.71","-0.99","28.08"
"2926","篠崎屋","東S","125","+0.0(+0.00%)","0.00","23,543","1.96","7.65","37.36","0.73","32.32","1.66","55.88"
"2927","ＡＦＣ―ＨＤアムスライフ","東S","898","+2.0(+0.22%)","0.22","18,179","0.47","3.32","10.86","0.38","10.76","2.18","89.80"
"2928","ＲＩＺＡＰグループ","札A","182","+1.0(+0.55%)","0.55","27,433","-0.11","-0.81","8.33","0.29","26.79","-0.49","53.85"
"2929","ファーマフーズ","東P","610","-4.0(-0.65%)","-0.65","22,287","-0.10","3.98","18.91","0.30","42.71","1.17","75.00"
"2930","北の達人","東P","127","+0.0(+0.00%)","0.00","19,194","0.47","4.72","13.39","0.58","28.32","1.68","72.22"
"2931","ユーグレナ","東P","361","+3.0(+0.84%)","0.84","172,191","1.86","4.20","13.52","0.70","29.57","1.67","61.90"
"2932","ＳＴＩフードＨＬＤＧ","東S","1103","+4.0(+0.36%)","0.36","6,712","0.42","0.78","10.30","1.45","17.11","0.53","43.80"
"2933","紀文食品","東P","1134","+10.0(+0.89%)","0.89","29,492","1.23","2.74","11.94","0.81","11.73","1.74","69.83"
"2934","ジェイフロンティア","東G","2001","-31.0(-1.53%)","-1.53","1,005","-0.85","5.31","67.31","0.07","40.44","0.87","68.03"
"2935","ピックルスＨＬＤＧ","東P","1182","-1.0(-0.08%)","-0.08","17,215","0.41","2.01","10.78","0.94","14.24","1.15","62.81"
"2936","ベースフード","東G","270","+2.0(+0.75%)","0.75","10,642","0.22","1.47","5.88","2.88","34.23","0.57","63.83"
"2937","サンクゼール","東G","1749","+2.0(+0.11%)","0.11","2,968","-0.25","0.86","6.00","0.47","8.18","0.76","61.19"
"2938","オカムラ食品工業","東S","1280","-18.0(-1.39%)","-1.39","51,819","-1.64","1.57","22.96","1.04","37.20","0.63","55.28"
"295A","ＯｎｅＦＴＳＥサウジアラビアイ","東ETF","10110.0","+180.0(+1.81%)","1.81","341","0.99","1.67","11.28","8.50","17.55","1.50","67.43"
"2961","日本調理機","東S","1443","-37.0(-2.50%)","-2.50","1,721","-1.08","-6.32","1.05","6.00","53.31","-1.80","37.45"
"2962","テクニスコ","東S","1562","-43.0(-2.68%)","-2.68","1,004,028","-1.45","17.00","295.44","0.37","120.10","1.34","68.10"
"296A","令和アカウンティング・ＨＬＤＧ","東G","1087","+150.0(+16.01%)","16.01","607,881","13.44","21.52","72.27","49.86","53.04","3.17","86.86"
"2970","ＧＬＣ　ＧＲＯＵＰ","東S","1087","-6.0(-0.55%)","-0.55","4,909","2.22","10.49","38.83","0.27","41.34","2.12","91.61"
"2971","エスコンジャパンリート投資法人","東REIT","110400","-700.0(-0.63%)","-0.63","30,752","-0.47","-2.47","0.82","0.55","16.64","-0.88","42.86"
"2972","サンケイリアルエステート投資","東REIT","111700","-600.0(-0.53%)","-0.53","124,182","-0.73","1.68","9.19","0.98","17.96","0.84","67.35"
"2974","大英産業","福","908","-11.0(-1.20%)","-1.20","454","-0.87","-0.77","8.35","0.31","16.17","-0.94","38.46"
"2975","スター・マイカ・ＨＬＤＧ","東P","1581","+4.0(+0.25%)","0.25","75,000","-0.24","2.43","18.60","0.42","38.71","0.94","60.20"
"2978","ツクルバ","東G","338","-1.0(-0.29%)","-0.29","573","1.02","-1.96","4.64","0.53","22.46","-0.84","31.48"
"2979","ＳＯＳｉＬＡ 物流リート投資","東REIT","102000","-1,000.0(-0.97%)","-0.97","184,417","-1.41","-4.35","0.39","0.55","18.28","-1.86","24.24"
"297A","アルピコＨＬＤＧ","東S","214","-1.0(-0.47%)","-0.47","1,992","-0.47","-0.87","3.88","0.53","11.65","-1.21","42.11"
"2980","ＳＲＥ　ＨＬＤＧ","東P","2406","-14.0(-0.58%)","-0.58","459,159","-1.86","-6.16","5.62","0.74","47.99","-1.72","32.62"
"2981","ランディックス","東G","2140","-19.0(-0.88%)","-0.88","7,748","-0.94","2.05","16.05","0.32","25.09","0.81","69.47"
"2982","ＡＤワークスグループ","東P","420","-3.0(-0.71%)","-0.71","31,956","-0.14","1.60","13.51","0.29","29.69","0.89","56.58"
"2983","アールプランナー","東G","1642","+29.0(+1.80%)","1.80","17,893","0.77","7.46","23.74","0.76","40.97","1.69","64.89"
"2984","ヤマイチエステート","東S","759","+0.0(+0.00%)","0.00","1,975","-0.39","1.29","14.14","0.43","19.28","0.84","62.79"
"2986","ＬＡ　ＨＬＤＧ","東G","2823","+0.0(+0.00%)","0.00","137,650","0.51","2.98","7.67","0.46","34.74","1.51","57.61"
"2989","東海道リート投資法人","東REIT","97600","-700.0(-0.71%)","-0.71","148,513","-0.67","-2.47","0.41","0.91","14.35","-1.15","37.97"
"298A","ＧＶＡ　ＴＥＣＨ","東G","322","+0.0(+0.00%)","0.00","390","-2.42","-1.64","21.05","0.31","52.55","-0.33","58.21"
"2991","ランドネット","東S","545","+3.0(+0.55%)","0.55","4,787","-0.26","-3.14","2.06","0.28","22.50","-1.27","37.74"
"2993","長栄","東S","2217","-29.0(-1.29%)","-1.29","2,897","-1.25","1.95","9.16","1.86","20.97","0.86","68.86"
"2997","ストレージ王","東G","1324","+0.0(+0.00%)","0.00","16,817","-0.21","-0.79","50.28","0.61","49.86","-2.45","11.76"
"2998","クリアル","東G","547","+4.0(+0.74%)","0.74","30,778","4.07","8.03","31.81","0.36","46.66","2.43","70.43"
"2999","ホームポジション","東S","612","+1.0(+0.16%)","0.16","6,726","-1.39","-3.34","40.05","0.44","19.49","-1.79","32.53"
"299A","クラシル","東G","1275","+20.0(+1.59%)","1.59","345,958","6.48","13.97","41.67","0.95","50.50","2.39","68.56"
"3001","片倉工業","東S","2948","+60.0(+2.08%)","2.08","48,631","1.70","4.32","26.80","0.83","27.39","0.97","60.97"
"3002","グンゼ","東P","4180","-5.0(-0.12%)","-0.12","340,904","-0.57","2.09","17.91","0.60","16.00","0.84","69.51"
"3003","ヒューリック","東P","1774.0","+10.5(+0.60%)","0.60","1,664,235","1.46","0.26","9.47","0.45","25.78","0.10","54.09"
"3004","神栄","東S","2120","+11.0(+0.52%)","0.52","6,336","0.13","-0.92","5.32","2.73","26.80","-0.24","59.16"
"300A","ＭＩＣ","東S","3325","-25.0(-0.75%)","-0.75","15,364","-0.48","7.41","32.58","0.68","25.49","1.28","73.18"
"3010","ポラリス・ＨＬＤＧ","東S","191","-1.0(-0.52%)","-0.52","13,924","0.00","-1.99","18.63","0.45","34.68","-1.44","43.33"
"3011","バナーズ","東S","144","-1.0(-0.69%)","-0.69","433","-0.41","-0.41","1.41","0.70","34.56","-0.87","41.67"
"3020","アプライド","東S","4360","-5.0(-0.11%)","-0.11","5,671","-0.37","3.98","17.84","0.87","18.65","1.52","76.24"
"3021","パシフィックネット","東S","1620","-13.0(-0.80%)","-0.80","15,752","-0.72","0.84","6.16","2.06","41.49","0.44","61.47"
"3023","ラサ商事","東S","2095","+8.0(+0.38%)","0.38","32,816","-0.06","6.98","25.07","0.64","23.93","1.31","77.02"
