"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2317","システナ","東P","486","-2.0(-0.41%)","-0.41","130,584","-0.61","-0.46","55.77","0.38","37.85","-0.12","43.84"
"231A","Ｃｒｏｓｓ　Ｅ　ＨＬＤＧ","福Q","1176","-3.0(-0.25%)","-0.25","1,294","0.10","0.62","61.76","0.32","21.71","0.40","53.09"
"2321","ソフトフロントＨＬＤＧ","東G","188","-15.0(-7.39%)","-7.39","322,680","-4.67","0.23","150.67","0.23","111.57","0.01","46.21"
"2323","ｆｏｎｆｕｎ","東S","720","+27.0(+3.90%)","3.90","114,150","0.17","15.00","125.00","3.11","84.18","0.73","63.58"
"2325","ＮＪＳ","東P","6510","-100.0(-1.51%)","-1.51","548,101","0.49","10.59","106.34","0.69","42.30","1.71","75.27"
"2326","デジタルアーツ","東P","7670","+40.0(+0.52%)","0.52","188,266","-0.90","-0.02","36.96","0.35","44.07","-0.00","50.74"
"2327","日鉄ソリューションズ","東P","3503.0","+20.0(+0.57%)","0.57","434,248","0.06","-1.38","7.49","0.31","25.04","-0.99","43.45"
"2329","東北新社","東S","667","-6.0(-0.89%)","-0.89","30,699","-1.16","-3.19","35.85","1.39","36.08","-1.49","50.00"
"2330","フォーサイド","東S","266","+2.0(+0.76%)","0.76","369,556","-3.48","4.02","148.60","0.73","79.81","0.29","37.00"
"2331","ＡＬＳＯＫ","東P","1157.5","-2.0(-0.17%)","-0.17","385,856","0.89","3.07","17.25","0.26","13.82","1.26","66.78"
"2332","クエスト","東S","1478","-15.0(-1.00%)","-1.00","17,954","-0.77","-0.42","34.24","9.31","20.78","-0.34","56.15"
"2335","キューブシステム","東P","1196","+12.0(+1.01%)","1.01","41,540","0.91","0.68","32.89","1.72","17.08","0.49","54.71"
"2337","いちご","東P","428","-2.0(-0.47%)","-0.47","249,862","-1.20","0.94","29.31","1.09","25.82","0.45","61.76"
"2338","クオンタムソリューションズ","東S","505","+23.0(+4.77%)","4.77","203,930","5.21","7.02","20.53","1.48","46.49","2.15","68.00"
"233A","ｉＦ　インド　Ｎｉｆｔｙ５０","東ETF","1967.0","+32.0(+1.65%)","1.65","31,415","1.35","0.60","16.12","0.48","13.90","0.44","53.58"
"2340","極楽湯ＨＬＤＧ","東S","496","+0.0(+0.00%)","0.00","27,823","0.20","0.20","19.23","0.49","10.86","0.23","54.29"
"2341","アルバイトタイムス","東S","169","+2.0(+1.20%)","1.20","2,432","0.72","3.63","25.19","0.38","21.88","1.35","72.22"
"2342","トランスジェニックグループ","東G","230","-2.0(-0.86%)","-0.86","18,064","-0.69","2.97","76.92","0.44","100.98","0.45","48.61"
"2344","平安レイサービス","東S","990","-23.0(-2.27%)","-2.27","97,649","-0.94","-1.88","30.09","5.22","23.67","-0.56","31.94"
"2345","クシム","東S","302","+0.0(+0.00%)","0.00","447,269","-7.59","7.14","89.94","0.31","79.58","0.46","54.72"
"234A","ＧＸ　ＭＳＣＩキャッシュフロ","東ETF","1181.0","+8.0(+0.68%)","0.68","66","0.82","3.09","37.01","0.01","21.52","1.14","56.73"
"2351","ＡＳＪ","東G","367","+3.0(+0.82%)","0.82","1,575","-0.49","1.99","35.42","0.38","52.98","0.40","52.10"
"2353","日本駐車場開発","東P","298","+3.0(+1.02%)","1.02","305,811","1.43","2.94","50.51","0.94","21.59","1.07","63.64"
"2354","ＹＥ　ＤＩＧＩＴＡＬ","東S","670","+6.0(+0.90%)","0.90","16,251","-0.15","-0.66","39.29","0.64","20.86","-0.38","40.79"
"2359","コア","東P","2011","+16.0(+0.80%)","0.80","14,063","-0.42","1.66","36.52","0.62","17.59","1.22","60.78"
"235A","ＧＸ　高配当　３０−日本株式","東ETF","1149.0","+12.0(+1.06%)","1.06","3,641","0.88","2.42","28.52","0.90","12.67","1.28","61.54"
"236A","ｉＳ　日本国債７−１０年","東ETF","477.4","+1.8(+0.38%)","0.38","43","0.29","-0.03","0.51","0.15","3.18","-0.08","47.17"
"2370","メディネット","東G","38","+0.0(+0.00%)","0.00","32,802","-0.52","-0.63","35.71","2.65","66.29","-0.47","50.00"
"2371","カカクコム","東P","2701.0","+16.0(+0.60%)","0.60","288,526","-0.49","-3.16","33.51","0.22","30.87","-0.77","26.60"
"2373","ケア２１","東S","420","+3.0(+0.72%)","0.72","1,469","0.62","1.07","23.17","0.97","12.62","0.86","58.54"
"2374","セントケアＨＬＤＧ","東P","795","+5.0(+0.63%)","0.63","17,303","0.23","-0.10","15.72","1.25","14.54","-0.08","42.22"
"2375","ギグワークス","東S","266","-6.0(-2.21%)","-2.21","60,203","-2.92","2.97","52.87","1.15","62.29","0.37","56.52"
"2376","サイネックス","東S","798","-2.0(-0.25%)","-0.25","399","-0.18","-0.57","12.39","0.38","16.34","-0.65","41.82"
"2378","ルネサンス","東P","1197","+2.0(+0.17%)","0.17","34,413","-0.50","1.09","26.53","0.54","20.12","0.58","57.99"
"2379","ディップ","東P","2382","-1.0(-0.04%)","-0.04","237,674","0.75","-2.28","22.59","0.55","17.72","-1.22","39.59"
"237A","ｉＳ　米国債２５年超","東ETF","155.4","+3.4(+2.24%)","2.24","114,236","1.21","-0.50","6.88","1.61","14.29","-0.35","45.52"
"2384","ＳＢＳ　ＨＬＤＧ","東P","3430","-5.0(-0.15%)","-0.15","43,498","-1.01","0.46","52.78","0.38","25.70","0.21","55.32"
"2385","総医研ＨＬＤＧ","東G","196","+4.0(+2.08%)","2.08","40,045","1.03","9.96","68.97","1.90","33.43","1.49","75.93"
"2388","ウェッジＨＬＤＧ","東G","80","-1.0(-1.23%)","-1.23","14,825","-2.68","-3.61","40.35","0.63","84.34","-1.24","52.63"
"2389","デジタルＨＬＤＧ","東P","1879","-57.0(-2.94%)","-2.94","282,878","0.21","19.47","64.25","0.69","34.19","1.41","82.44"
"238A","ｉＳ　米国債２５年超　ベッジ有","東ETF","141.8","+3.2(+2.31%)","2.31","121,893","0.61","-1.28","2.53","0.31","17.13","-0.86","41.86"
"2391","プラネット","東S","1260","+1.0(+0.08%)","0.08","757","0.03","0.17","5.00","0.26","10.60","0.22","57.14"
"2393","日本ケアサプライ","東S","2200","-30.0(-1.35%)","-1.35","3,312","-1.44","2.51","21.48","0.54","13.07","0.99","63.44"
"2395","新日本科学","東P","1699","-14.0(-0.82%)","-0.82","212,563","-0.76","7.73","48.77","0.55","26.13","1.05","69.53"
"2404","鉄人化ＨＬＤＧ","東S","530","+1.0(+0.19%)","0.19","8,057","-1.16","-8.93","27.71","0.94","34.73","-1.63","19.33"
"2408","ＫＧ情報","東S","654","+2.0(+0.31%)","0.31","7,982","0.68","2.25","18.91","3.39","15.32","2.10","81.48"
"2410","キャリアデザインセンター","東P","2307","+16.0(+0.70%)","0.70","61,737","0.98","5.08","51.98","0.68","15.90","1.14","80.89"
"2411","ゲンダイエージェンシー","東S","442","+1.0(+0.23%)","0.23","6,350","-0.27","0.02","38.12","0.60","16.43","0.01","55.00"
"2413","エムスリー","東P","2309.0","+44.0(+1.94%)","1.94","4,008,922","2.34","6.00","73.35","0.50","49.82","0.80","57.38"
"2415","ヒューマンＨＬＤＧ","東S","1931","+4.0(+0.21%)","0.21","2,706","0.94","4.27","55.73","0.56","16.12","1.60","82.18"
"2418","ツカダ・グローバルＨＬＤＧ","東S","736","-6.0(-0.81%)","-0.81","49,497","0.11","9.22","76.92","0.33","29.47","1.43","80.29"
"241A","ＲＯＸＸ","東G","923","+43.0(+4.89%)","4.89","57,834","0.26","-12.90","6.95","0.46","45.86","-1.28","21.81"
"2424","ブラス","東S","682","-4.0(-0.58%)","-0.58","341","-0.64","-0.80","29.90","0.21","20.24","-0.69","46.94"
"2425","ケアサービス","東S","809","+2.0(+0.25%)","0.25","1,374","0.37","1.09","12.36","0.89","15.45","0.67","80.56"
"2428","ウェルネット","東S","753","-11.0(-1.44%)","-1.44","97,729","-1.26","0.11","28.06","1.44","25.76","0.05","56.82"
"2429","ワールドＨＬＤＧ","東P","2598","+10.0(+0.39%)","0.39","23,335","-0.25","3.05","50.17","0.21","17.75","1.19","68.01"
"242A","リプライオリティ","福Q","1189","-30.0(-2.46%)","-2.46","831","-0.67","-2.83","29.52","2.33","31.27","-1.06","28.86"
"2432","ディー・エヌ・エー","東P","2251.5","+12.5(+0.56%)","0.56","1,954,943","0.13","-2.18","2.32","0.51","27.61","-0.74","43.10"
"2433","博報堂ＤＹ　ＨＬＤＧ","東P","1201.5","-1.5(-0.12%)","-0.12","214,150","0.16","0.30","22.70","0.27","23.68","0.22","60.39"
"2435","シダー","東S","228","+1.0(+0.44%)","0.44","8,386","-0.78","2.06","30.29","0.79","59.65","0.65","59.52"
"2436","共同ピーアール","東S","936","-4.0(-0.43%)","-0.43","17,336","-0.09","0.72","49.28","2.23","27.96","0.36","61.29"
"2437","Ｓｈｉｎｗａ　Ｗｉｓｅ　ＨＬＤ","東S","312","-6.0(-1.89%)","-1.89","6,532","-0.95","6.21","21.88","0.45","32.46","1.50","67.74"
"2438","アスカネット","東G","412","-1.0(-0.24%)","-0.24","4,533","-0.48","-1.36","16.71","0.93","21.41","-1.14","36.00"
"2440","ぐるなび","東P","239","+0.0(+0.00%)","0.00","21,319","0.17","-2.13","1.70","0.58","20.19","-0.75","42.11"
"2445","タカミヤ","東P","364","+0.0(+0.00%)","0.00","16,175","0.55","4.36","15.56","0.29","23.21","1.50","71.74"
"2449","プラップジャパン","東S","1095","-10.0(-0.90%)","-0.90","9,541","0.24","-0.68","26.15","0.30","16.73","-0.24","39.49"
"244A","グロースエクスパートナーズ","東G","2355","+119.0(+5.32%)","5.32","43,927","3.33","9.35","100.43","0.55","58.53","2.02","73.62"
"2454","オールアバウト","東S","408","+0.0(+0.00%)","0.00","1,512","-0.58","3.04","55.73","0.30","13.21","1.02","72.92"
"2459","アウンコンサルティング","東S","259","-5.0(-1.89%)","-1.89","5,880","-2.04","1.31","55.09","0.36","37.14","0.35","58.21"
"245A","ＩＮＧＳ","東G","3060","-10.0(-0.33%)","-0.33","3,349","-0.42","-5.05","71.24","1.38","51.99","-1.08","27.59"
"2461","ファンコミュニケーションズ","東P","526","+0.0(+0.00%)","0.00","23,680","-0.49","2.73","38.79","0.56","19.17","1.03","67.69"
"2462","ライク","東P","1489","+3.0(+0.20%)","0.20","14,719","-0.07","1.01","17.24","0.58","11.79","0.78","68.18"
"2464","Ａｏｂａ−ＢＢＴ","東S","349","-2.0(-0.57%)","-0.57","3,427","-0.46","-0.37","15.56","0.20","9.31","-1.08","53.85"
"2467","バルクＨＬＤＧ","名N","259","+3.0(+1.17%)","1.17","8,358","1.01","-4.77","135.45","0.47","123.93","-1.01","44.12"
"2469","ヒビノ","東S","2684","-4.0(-0.15%)","-0.15","25,270","0.58","3.53","48.86","0.68","22.87","0.76","62.39"
"246A","アスア","東G","641","-2.0(-0.31%)","-0.31","6,743","-0.65","-8.22","27.69","0.26","49.22","-0.90","33.06"
"2471","エスプール","東P","325","+1.0(+0.31%)","0.31","118,297","0.62","-1.31","33.20","1.97","26.39","-0.69","53.57"
"2475","ＷＤＢ　ＨＬＤＧ","東P","1780","+14.0(+0.79%)","0.79","79,900","0.67","1.03","14.84","0.98","20.64","0.65","52.53"
"2477","手間いらず","東S","3030","+31.0(+1.03%)","1.03","15,366","0.83","2.07","22.23","0.44","15.71","1.86","63.95"
"2479","ジェイテック","東S","243","+1.0(+0.41%)","0.41","3,716","0.33","-0.25","22.11","1.03","20.51","-0.14","50.00"
"247A","Ａｉロボティクス","東G","7810","+90.0(+1.17%)","1.17","1,846,538","-1.36","11.69","163.85","0.65","74.37","1.00","67.98"
"2480","システム・ロケーション","東S","1700","+15.0(+0.89%)","0.89","1,873","0.77","7.07","43.22","0.26","17.97","1.93","82.12"
"2481","タウンニュース社","東S","703","+3.0(+0.43%)","0.43","562","0.49","-2.18","5.87","0.23","26.43","-0.74","15.38"
"2483","翻訳センター","東S","2058","-7.0(-0.34%)","-0.34","6,419","0.83","2.00","21.42","0.63","23.47","0.99","63.93"
"2484","出前館","東S","173","-1.0(-0.57%)","-0.57","118,701","0.23","-4.14","4.22","1.03","45.47","-1.20","39.47"
"2485","ティア","東S","537","-2.0(-0.37%)","-0.37","25,242","-0.26","-7.12","31.62","0.68","21.96","-1.44","12.00"
"2488","ＪＴＰ","東S","1520","-12.0(-0.78%)","-0.78","33,054","-1.69","-2.50","57.02","0.86","31.85","-0.85","30.63"
"2489","アドウェイズ","東P","308","-1.0(-0.32%)","-0.32","22,833","0.79","-0.23","43.93","0.35","50.52","-0.03","58.18"
"248A","キッズスター","東G","2010","+82.0(+4.25%)","4.25","18,736","2.97","6.66","74.78","1.38","48.09","1.91","56.49"
"2491","バリューコマース","東P","822","+18.0(+2.24%)","2.24","213,773","2.14","1.21","18.61","1.06","17.74","0.89","66.07"
"2492","インフォマート","東P","353","-15.0(-4.08%)","-4.08","468,844","-3.81","-12.36","28.36","0.82","33.10","-1.60","24.04"
"2493","イーサポートリンク","東S","928","-1.0(-0.11%)","-0.11","3,530","0.02","0.78","3.46","1.06","8.27","0.85","60.00"
"2497","ユナイテッド","東G","635","+7.0(+1.11%)","1.11","22,764","-0.87","4.03","13.60","0.27","26.22","0.59","65.43"
"2498","オリエンタルコンサルタンツＨＤ","東S","7050","+170.0(+2.47%)","2.47","70,720","0.66","16.32","71.95","0.87","36.45","1.45","78.95"
"2499","日本和装ＨＬＤＧ","東S","375","-6.0(-1.57%)","-1.57","6,181","-1.63","7.75","29.31","0.62","21.03","1.24","75.90"
"2501","サッポロＨＬＤＧ","東P","7576.0","-37.0(-0.49%)","-0.49","771,488","-0.14","4.12","15.08","0.46","21.17","1.38","73.62"
"2502","アサヒグループＨＬＤＧ","東P","1903.0","+4.5(+0.24%)","0.24","3,276,996","0.07","-0.45","21.79","0.36","21.70","-0.26","48.89"
"2503","キリンＨＬＤＧ","東P","2258.0","+43.5(+1.96%)","1.96","4,256,897","2.16","5.61","18.72","0.59","18.63","1.44","61.49"
"250A","シマダヤ","東S","1733","+11.0(+0.64%)","0.64","74,806","0.12","-4.35","26.68","1.08","26.35","-0.98","34.84"
"2510","ＮＦ国内債券ＢＰＩ総合連動","東ETF","857.4","-3.5(-0.41%)","-0.41","451,106","-0.37","-0.80","0.05","49.75","7.56","-2.02","39.57"
"2511","ＮＦ外国債券ヘッジなし","東ETF","1112.0","+4.0(+0.36%)","0.36","66,043","0.06","0.31","8.01","1.43","8.88","0.77","54.29"
"2512","ＮＦ外国債券ヘッジあり","東ETF","751.0","-6.5(-0.86%)","-0.86","65,882","-0.91","-1.23","0.11","8.12","4.16","-3.42","30.77"
"2513","ＮＦ外国株式ヘッジなし","東ETF","2823.5","-15.5(-0.55%)","-0.55","231,133","-0.47","0.22","34.58","6.06","11.34","0.23","45.43"
"2514","ＮＦ外国株式ヘッジあり","東ETF","1763.5","-5.5(-0.31%)","-0.31","1,445","-0.66","-0.31","29.34","0.01","9.29","-0.36","35.26"
"2515","ＮＦ外国ＲＥＩＴヘッジなし","東ETF","1411.0","+13.0(+0.93%)","0.93","88,799","-0.06","1.53","22.27","1.40","12.21","1.20","65.80"
"2516","東証グロース２５０ＥＴＦ","東ETF","594.6","+0.6(+0.10%)","0.10","304,300","-1.52","-2.68","42.80","0.89","18.05","-1.90","32.20"
"2517","ＭＸＳ　Ｊリート・コア","東ETF","1140.0","-12.0(-1.04%)","-1.04","58,958","-1.15","-0.25","15.74","2.13","8.26","-0.27","54.94"
"2519","ＮＦ新興国債券ヘッジなし","東ETF","1089.0","-20.0(-1.80%)","-1.80","10,661","-1.64","-1.47","12.26","0.70","10.74","-2.19","39.61"
"2520","ＮＦ新興国株式ヘッジなし","東ETF","1632.5","-26.5(-1.60%)","-1.60","12,312","-0.86","-0.56","34.09","1.82","11.16","-0.60","46.58"
"2521","上場米国株式為替ヘッジあり","東ETF","1889.0","+13.0(+0.69%)","0.69","89,915","-0.01","0.60","30.91","21.04","10.96","0.65","46.15"
"2522","ｉＳロボット","東ETF","5877.0","+2.0(+0.03%)","0.03","9,167","-0.41","-0.09","41.27","0.73","14.19","-0.12","47.06"
"2524","ＮＺＡＭ　ＴＯＰＩＸ","東ETF","3134.0","+5.0(+0.16%)","0.16","6,142","0.18","0.39","32.88","1.04","14.64","0.27","39.16"
"2525","ＮＺＡＭ日経２２５","東ETF","42640.0","+530.0(+1.26%)","1.26","72,256","0.40","0.24","35.62","0.32","17.65","0.12","40.96"
"2527","ＮＺＡＭ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1157.5","-9.5(-0.81%)","-0.81","11,575","-0.57","0.69","17.04","142.86","8.31","0.58","66.33"
"2528","ｉＦ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1153.0","-4.0(-0.35%)","-0.35","72,378","-1.06","0.21","17.89","0.78","8.91","0.17","54.39"
"2529","ＮＦ野村株主還元７０連動型","東ETF","1826.0","+13.0(+0.72%)","0.72","1,286","0.86","2.78","31.65","0.24","13.03","1.35","63.64"
"2530","ＭＸＳ中国上海１８０Ａ株","東ETF","15650.0","-350.0(-2.19%)","-2.19","7,926","-2.29","2.52","30.42","0.52","18.68","0.68","64.73"
"2531","宝ＨＬＤＧ","東P","1730.5","+19.5(+1.14%)","1.14","331,806","0.66","14.78","57.68","0.18","45.47","1.14","75.44"
"2533","オエノンＨＬＤＧ","東P","584","-1.0(-0.17%)","-0.17","16,957","-0.41","-3.13","60.00","0.36","26.78","-1.30","44.12"
"253A","ＥＴＳグループ","東S","1013","-8.0(-0.78%)","-0.78","52,237","-3.60","-10.09","69.97","1.57","67.38","-1.26","42.15"
"2540","養命酒製造","東P","3920","-10.0(-0.25%)","-0.25","35,339","0.23","2.45","58.38","0.69","43.00","0.37","45.54"
"254A","ＡＩ　フュージョンキャピタルグ","東S","1211","+29.0(+2.45%)","2.45","218,335","2.02","0.13","37.61","2.63","70.57","0.04","66.52"
"2551","マルサンアイ","名M","3680","+0.0(+0.00%)","0.00","1,474","-0.16","0.46","3.66","0.44","5.64","0.95","51.43"
"2552","上場Ｊリート隔月分配型ミニ","東ETF","2049.0","-9.0(-0.44%)","-0.44","6,896","-1.13","-0.23","17.89","0.27","7.66","-0.22","53.33"
"2553","Ｏｎｅ南方中国Ａ株ＣＳＩ５００","東ETF","1893.0","-47.0(-2.42%)","-2.42","91,287","-3.04","1.58","37.97","1.62","18.29","0.32","59.44"
"2554","ＮＦ米国社債１０年ヘッジ","東ETF","784.5","-5.0(-0.63%)","-0.63","838","-0.62","-0.51","2.18","0.13","3.39","-1.90","35.36"
"2555","東証ＲＥＩＴ　ＥＴＦ","東ETF","1969.0","-7.5(-0.38%)","-0.38","1,588","-0.86","-0.02","17.62","0.08","9.00","-0.01","53.23"
"2556","Ｏｎｅ東証ＲＥＩＴ","東ETF","1962.5","-19.0(-0.96%)","-0.96","68,981","-1.19","-0.04","18.44","0.36","7.65","-0.03","53.56"
"2557","ＳＭＤＡＭトピックス上場投信","東ETF","3110.0","+30.0(+0.97%)","0.97","9,366","0.37","0.81","38.19","1.35","14.37","0.44","44.52"
"2558","ＭＡＸＩＳ米株ＳＰ５００","東ETF","27520.0","+110.0(+0.40%)","0.40","441,515","0.40","1.18","36.17","1.12","10.94","1.31","52.68"
"2559","ＭＡＸＩＳ全世界株式","東ETF","23060.0","-10.0(-0.04%)","-0.04","138,748","0.01","0.68","33.72","0.59","9.56","0.76","49.52"
"255A","ジーエルテクノＨＬＤＧ","東S","3060","-15.0(-0.49%)","-0.49","28,168","-0.52","-1.20","23.94","1.16","16.39","-1.03","39.47"
"2561","ｉＳコア日本国債ＥＴＦ","東ETF","2179.0","-2.0(-0.09%)","-0.09","19,125","-0.06","-0.40","0.55","0.17","4.49","-0.92","31.25"
"2562","上場米株ダウ平均為替ヘッジあり","東ETF","3251.0","+9.0(+0.28%)","0.28","2,086","-0.16","0.84","20.63","0.06","11.29","0.75","49.78"
"2563","ｉＳＳＰ５百米株ヘジ","東ETF","352.5","+1.6(+0.46%)","0.46","12,788","-0.05","0.45","30.56","0.20","10.30","0.61","46.18"
"2564","ＧＸスーパーディビ","東ETF","3139.0","+7.0(+0.22%)","0.22","2,062,579","0.15","2.25","29.98","0.99","14.59","1.02","59.85"
"2565","ＧＸロジＪリート","東ETF","895.0","-3.0(-0.33%)","-0.33","4,458","-1.43","-1.03","11.18","1.15","9.31","-1.15","46.67"
"2566","上場日経 ＥＳＧリート","東ETF","1078.0","-4.0(-0.37%)","-0.37","2,324","-1.08","-0.02","17.69","1.15","8.33","-0.02","55.17"
"2568","上場ＮＳＱ１００ヘ無","東ETF","5968.0","+35.0(+0.59%)","0.59","41,238","0.71","0.66","44.92","0.52","15.36","0.61","45.99"
"2569","上場ＮＳＱ１００ヘ有","東ETF","3529.0","+22.0(+0.63%)","0.63","33,895","0.11","-0.10","39.24","0.36","14.21","-0.10","39.42"
"256A","飛島ＨＬＤＧ","東P","2147","+22.0(+1.04%)","1.04","89,738","0.41","3.32","47.76","0.50","14.39","1.19","63.91"
"2573","北海道コカ・コーラボトリング","東S","3500","+10.0(+0.29%)","0.29","22,332","0.46","0.70","28.16","1.31","15.58","2.16","63.16"
"2579","コカ・コーラボトラーズＪＰＨＤ","東P","2695.0","+7.5(+0.28%)","0.28","769,587","1.68","4.10","22.17","0.39","34.98","1.04","63.36"
"257A","ＳＭＴ日本株厳選投資アクティブ","東ETF","2373.0","+24.0(+1.02%)","1.02","7","-0.03","-0.85","43.82","0.16","16.52","-0.46","34.67"
"2585","ライフドリンク　カンパニー","東P","2678","+217.0(+8.82%)","8.82","6,031,199","5.04","2.66","91.56","1.31","54.27","0.31","36.81"
"2586","フルッタフルッタ","東G","255","-8.0(-3.04%)","-3.04","1,046,540","-6.66","-22.72","147.57","0.94","117.38","-1.60","25.00"
"2587","サントリー食品インターナショナ","東P","4734.0","+29.0(+0.62%)","0.62","1,417,725","1.53","1.74","6.57","0.25","16.98","1.10","52.72"
"2588","プレミアムウォーターＨＬＤＧ","東S","3490","+50.0(+1.45%)","1.45","15,938","1.07","4.15","45.42","0.90","20.92","1.66","64.96"
"258A","ＳＭＴ国内リート厳選アクティブ","東ETF","2180.0","-4.0(-0.18%)","-0.18","354","-0.86","0.20","18.54","0.04","11.39","0.17","53.52"
"2590","ダイドーグループＨＬＤＧ","東P","2592","+51.0(+2.01%)","2.01","318,895","2.20","-2.43","5.37","1.03","21.65","-0.82","44.17"
"2593","伊藤園","東P","3666.0","+19.0(+0.52%)","0.52","1,712,905","3.74","7.07","25.01","0.46","21.68","2.55","74.52"
"2594","キーコーヒー","東P","2015","+4.0(+0.20%)","0.20","122,714","0.53","0.72","4.84","1.32","7.56","1.26","57.45"
"2597","ユニカフェ","東S","984","-5.0(-0.51%)","-0.51","16,186","1.07","3.48","10.94","0.65","5.91","2.21","79.63"
"259A","ケイ・ウノ","名N","1750","+0.0(+0.00%)","0.00","1,587","3.16","11.59","62.04","0.33","18.41","2.55","86.56"
"2602","日清オイリオグループ","東P","5300","+30.0(+0.57%)","0.57","195,657","1.49","2.88","23.11","0.50","21.17","1.83","77.98"
"2607","不二製油","東P","3663.0","+8.0(+0.22%)","0.22","442,724","-0.14","9.65","43.84","0.48","42.02","0.96","61.92"
"2612","かどや製油","東S","3715","+0.0(+0.00%)","0.00","4,094","-0.05","-0.21","6.14","1.83","14.91","-0.17","57.58"
"2613","Ｊ―オイルミルズ","東P","2082","+16.0(+0.77%)","0.77","68,600","1.35","0.68","13.77","0.73","11.12","0.57","64.13"
"261A","日水コン","東S","3410","+40.0(+1.19%)","1.19","1,213,590","5.15","12.56","141.84","1.04","36.95","2.43","71.48"
"2620","ｉＳ米国債 １−３ 年","東ETF","345.2","-0.3(-0.09%)","-0.09","6,311","0.44","0.76","7.88","0.05","7.94","1.64","63.77"
"2621","ｉＳ米国債 ２０年超ヘッジ","東ETF","1086.0","+15.0(+1.40%)","1.40","1,016,972","0.57","-0.17","3.04","1.12","10.55","-0.22","46.67"
"2622","ｉＳ米ドル建て新興国債ヘッジ","東ETF","1744.0","+6.0(+0.35%)","0.35","638","0.06","0.31","8.32","0.24","6.78","0.74","49.12"
"2623","ｉＳユーロ建て投資社債 ヘッジ","東ETF","2047.0","+3.0(+0.15%)","0.15","230","-0.06","-0.19","2.20","0.10","3.90","-0.66","49.12"
"2624","ｉＦ日経２２５（年４回決算型）","東ETF","4280.0","+65.0(+1.54%)","1.54","130,766","0.54","0.70","37.84","1.36","17.59","0.33","42.98"
"2625","ｉＦＴＯＰＩＸ（年４回決算型）","東ETF","3081.0","+16.0(+0.52%)","0.52","203,385","0.10","0.77","35.67","2.00","12.37","0.42","41.48"
"2626","ＧＸデジタルイノベーション","東ETF","2965.0","+3.0(+0.10%)","0.10","3,344","-0.56","-1.34","37.40","2.80","16.13","-0.53","28.48"
"2627","ＧＸｅコマース","東ETF","1523.0","-6.0(-0.39%)","-0.39","152","-1.16","-1.23","18.06","11.00","20.64","-0.79","43.12"
"2628","ｉＦ中国科創板５０","東ETF","2476.0","-148.0(-5.64%)","-5.64","102,250","-5.52","6.40","49.70","0.90","26.61","0.66","69.47"
"2629","ｉＦ中国ＧＢＡ１００","東ETF","3310.0","-65.0(-1.93%)","-1.93","8,016","-1.80","1.59","39.60","2.08","14.36","0.49","62.81"
"262A","インターメスティック","東P","3140","+115.0(+3.80%)","3.80","3,486,460","11.88","23.20","143.79","0.45","57.41","2.16","79.63"
"2630","ＭＡＸＩＳ米株Ｓ＆Ｐ５００","東ETF","13970.0","+80.0(+0.58%)","0.58","82,869","-0.10","0.58","30.56","3.64","12.08","0.63","46.76"
"2631","ＭＡＸＩＳナスダック１００","東ETF","24895.0","+120.0(+0.48%)","0.48","46,099","0.31","0.46","44.78","0.22","13.30","0.48","43.70"
"2632","ＭＡＸＩＳナスダック１００ヘ","東ETF","14740.0","+75.0(+0.51%)","0.51","28,143","0.01","-0.21","39.39","0.56","13.64","-0.20","39.39"
"2633","ＮＦ　Ｓ＆Ｐ５００ ヘッジなし","東ETF","443.0","+1.2(+0.27%)","0.27","60,621","0.34","1.17","36.94","2.45","11.17","1.25","52.92"
"2634","ＮＦ　Ｓ＆Ｐ５００ ヘッジあり","東ETF","2764.5","+13.0(+0.47%)","0.47","226,232","-0.02","0.66","31.30","2.50","10.15","0.74","46.24"
"2635","ＮＦ　Ｓ＆Ｐ５００スコアリング","東ETF","4506.0","+9.0(+0.20%)","0.20","811","0.44","1.31","36.88","6.00","11.85","1.31","56.22"
"2636","ＧＸ ガバナンス・クオリティ","東ETF","3538.0","+21.0(+0.60%)","0.60","796","0.07","-0.65","28.10","1.47","17.89","-0.40","38.13"
"2637","ＧＸ　クリーンテック","東ETF","1634.0","+14.0(+0.86%)","0.86","1,633","0.53","1.03","37.31","20.16","16.49","0.64","49.69"
"2638","ＧＸ ロボティクス＆ＡＩ","東ETF","2184.0","+1.0(+0.05%)","0.05","17,733","-0.45","-1.28","36.50","0.94","15.54","-1.36","37.34"
"2639","ＧＸ バイオ＆メドテック","東ETF","1630.0","+15.0(+0.93%)","0.93","1,639","1.10","1.50","12.57","6.43","14.64","1.23","58.70"
"2640","ＧＸ ゲーム＆アニメ","東ETF","4604.0","+37.0(+0.81%)","0.81","31,083","-0.22","-1.70","41.44","0.44","23.77","-0.63","23.25"
"2641","ＧＸグローバルリーダーズ","東ETF","3592.0","+8.0(+0.22%)","0.22","36,836","0.48","1.18","45.48","29.82","17.31","0.54","46.62"
