"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2389","デジタルＨＬＤＧ","東P","2089","-12.0(-0.57%)","-0.57","135,533","-0.89","-2.62","82.60","1.23","52.62","-0.76","47.13"
"238A","ｉＳ　米国債２５年超　ベッジ有","東ETF","146.8","-1.2(-0.81%)","-0.81","73,209","-1.38","-1.43","6.15","0.61","18.75","-0.92","46.10"
"2391","プラネット","東S","1251","-9.0(-0.71%)","-0.71","3,260","0.30","1.16","4.25","0.50","9.23","1.42","58.56"
"2393","日本ケアサプライ","東S","2374","+17.0(+0.72%)","0.72","1,665","0.92","1.69","31.09","0.35","21.84","0.68","54.96"
"2395","新日本科学","東P","1801","-19.0(-1.04%)","-1.04","363,079","0.20","13.13","57.71","1.13","30.20","1.63","87.11"
"2404","鉄人化ＨＬＤＧ","東S","460","+4.0(+0.88%)","0.88","2,473","0.39","-2.29","10.84","0.61","25.46","-0.93","36.00"
"2408","ＫＧ情報","東S","708","+2.0(+0.28%)","0.28","5,710","0.20","1.40","28.73","1.05","16.32","1.64","67.57"
"2410","キャリアデザインセンター","東P","2416","-48.0(-1.95%)","-1.95","48,287","-0.04","5.23","59.16","0.44","20.22","1.42","65.06"
"2411","ゲンダイエージェンシー","東S","464","-1.0(-0.22%)","-0.22","3,164","-0.51","0.89","45.00","0.44","19.73","0.85","55.88"
"2413","エムスリー","東P","2424.5","-29.0(-1.18%)","-1.18","4,276,576","-4.69","2.36","82.02","0.49","60.34","0.25","61.76"
"2415","ヒューマンＨＬＤＧ","東S","1865","-44.0(-2.30%)","-2.30","8,661","-1.61","-4.70","50.40","0.73","36.47","-1.14","34.62"
"2418","ツカダ・グローバルＨＬＤＧ","東S","552","-4.0(-0.72%)","-0.72","58,076","-0.68","-5.34","32.69","0.48","30.27","-0.84","45.98"
"241A","ＲＯＸＸ","東G","484","-7.0(-1.43%)","-1.43","31,563","-3.20","-20.42","0.21","0.70","58.48","-1.31","4.95"
"2424","ブラス","東S","667","-8.0(-1.19%)","-1.19","802","0.57","3.22","27.05","0.25","16.61","1.88","67.82"
"2425","ケアサービス","東S","790","-10.0(-1.25%)","-1.25","3,623","-1.08","-0.43","9.72","2.71","12.41","-0.36","55.07"
"2428","ウェルネット","東S","643","-8.0(-1.23%)","-1.23","85,109","-1.26","-2.53","9.35","1.40","19.75","-1.08","44.74"
"2429","ワールドＨＬＤＧ","東P","2650","-12.0(-0.45%)","-0.45","103,978","0.20","2.94","53.18","0.62","24.25","1.27","67.65"
"242A","リプライオリティ","福Q","1070","-30.0(-2.73%)","-2.73","647","-2.19","-8.34","16.56","1.20","37.94","-1.64","33.24"
"2432","ディー・エヌ・エー","東P","2346.0","-1.0(-0.04%)","-0.04","2,383,499","-1.85","-7.94","6.61","0.59","31.17","-1.53","18.38"
"2433","博報堂ＤＹ　ＨＬＤＧ","東P","1153.5","-20.5(-1.75%)","-1.75","366,164","-1.08","0.69","17.80","0.38","23.63","0.32","51.87"
"2435","シダー","東S","208","-7.0(-3.26%)","-3.26","19,435","-2.53","-5.33","18.86","4.00","32.59","-1.99","17.24"
"2436","共同ピーアール","東S","909","+41.0(+4.72%)","4.72","14,321","4.55","6.15","44.98","0.91","25.24","3.65","72.66"
"2437","Ｓｈｉｎｗａ　Ｗｉｓｅ　ＨＬＤ","東S","249","-2.0(-0.80%)","-0.80","4,367","-0.40","-7.82","1.63","0.71","60.87","-1.34","13.33"
"2438","アスカネット","東G","363","-10.0(-2.68%)","-2.68","12,378","-1.04","4.12","10.00","0.31","27.70","1.14","63.77"
"2440","ぐるなび","東S","169","-2.0(-1.17%)","-1.17","47,094","-1.97","-8.17","0.60","0.88","27.13","-1.25","31.71"
"2445","タカミヤ","東P","429","-13.0(-2.94%)","-2.94","51,158","-4.24","2.87","36.19","0.71","45.72","0.39","53.49"
"2449","プラップジャパン","東S","1110","-15.0(-1.33%)","-1.33","1,335","-0.38","1.02","27.88","0.52","20.04","0.77","48.00"
"244A","グロースエクスパートナーズ","東G","1884","-45.0(-2.33%)","-2.33","17,189","0.92","3.67","60.34","0.50","41.98","1.27","57.79"
"2454","オールアバウト","東S","382","-3.0(-0.78%)","-0.78","1,994","-0.57","-1.13","45.80","1.53","21.18","-0.91","35.90"
"2459","アウンコンサルティング","東S","251","-1.0(-0.40%)","-0.40","16,757","-3.61","-17.11","50.30","0.58","107.58","-0.98","28.18"
"245A","ＩＮＧＳ","東G","3020","+23.0(+0.77%)","0.77","1,805","-0.34","-0.76","69.00","0.13","39.19","-0.44","46.38"
"2461","ファンコミュニケーションズ","東P","539","+0.0(+0.00%)","0.00","37,586","-0.37","3.04","42.22","0.48","17.18","1.15","59.38"
"2462","ライク","東P","1504","-12.0(-0.79%)","-0.79","24,550","-0.07","0.40","18.43","0.21","10.98","0.62","57.14"
"2464","Ａｏｂａ−ＢＢＴ","東S","341","+0.0(+0.00%)","0.00","2,695","-0.58","-1.45","12.91","0.59","9.84","-2.03","36.36"
"2467","ＶＬＣセキュリティ","名N","195","-8.0(-3.94%)","-3.94","14,702","-5.89","-15.29","77.27","3.31","97.26","-1.61","20.20"
"2469","ヒビノ","東S","2666","+26.0(+0.98%)","0.98","65,975","0.61","1.77","47.86","0.77","26.06","0.75","55.17"
"246A","アスア","東G","641","-8.0(-1.23%)","-1.23","3,488","-1.51","-3.04","27.69","0.90","44.68","-1.00","37.60"
"2471","エスプール","東P","262","-2.0(-0.76%)","-0.76","135,796","-4.52","-8.11","7.38","0.34","31.70","-2.76","23.64"
"2475","ＷＤＢ　ＨＬＤＧ","東P","1583","-3.0(-0.19%)","-0.19","13,041","-1.11","-0.57","2.26","0.43","18.20","-0.33","55.48"
"2477","手間いらず","東S","3110","+5.0(+0.16%)","0.16","41,091","-0.83","-1.30","25.45","0.95","27.05","-0.75","45.28"
"2479","ジェイテック","東S","234","-2.0(-0.85%)","-0.85","3,046","-0.76","-1.13","17.59","0.90","18.78","-0.51","55.56"
"247A","Ａｉロボティクス","東G","1334","-26.0(-1.91%)","-1.91","1,287,147","-5.05","-22.69","8.63","0.50","73.51","-1.26","22.23"
"2480","システム・ロケーション","東S","1635","-16.0(-0.97%)","-0.97","1,154","-0.30","-0.02","37.74","0.88","26.99","-0.02","55.87"
"2481","タウンニュース社","東S","668","-3.0(-0.45%)","-0.45","4,591","-0.09","-0.26","3.89","7.78","13.41","-0.20","38.89"
"2483","翻訳センター","東S","1901","+0.0(+0.00%)","0.00","3,395","-0.07","-0.85","12.15","1.50","17.06","-0.42","36.92"
"2484","出前館","東S","144","+0.0(+0.00%)","0.00","25,732","0.28","-1.37","5.11","0.55","30.84","-0.52","45.45"
"2485","ティア","東S","487","+1.0(+0.21%)","0.21","9,855","-0.25","-0.57","19.36","0.16","25.09","-0.22","67.14"
"2488","ＪＴＰ","東S","1425","-35.0(-2.40%)","-2.40","44,379","-2.41","-4.74","47.21","0.88","25.05","-1.73","36.75"
"2489","アドウェイズ","東P","258","-4.0(-1.53%)","-1.53","42,537","-4.59","-10.00","20.56","0.59","29.23","-2.45","25.71"
"248A","キッズスター","東G","1826","-24.0(-1.30%)","-1.30","1,630","1.06","-1.88","58.78","0.47","52.60","-0.44","40.63"
"2491","バリューコマース","東P","681","-3.0(-0.44%)","-0.44","139,924","-0.61","-1.03","1.95","0.53","23.42","-0.60","46.32"
"2492","インフォマート","東P","359","+6.0(+1.70%)","1.70","375,564","0.17","5.22","30.55","0.46","27.43","1.49","63.01"
"2493","イーサポートリンク","東S","940","+1.0(+0.11%)","0.11","4,986","0.28","0.94","4.79","0.76","5.24","2.25","72.00"
"2497","ユナイテッド","東G","497","-2.0(-0.40%)","-0.40","14,244","-0.72","-2.26","1.22","0.39","25.11","-0.94","37.84"
"2498","オリエンタルコンサルタンツＨＤ","東S","3000","-50.0(-1.64%)","-1.64","8,124","-1.57","-2.64","3.09","0.31","29.97","-1.08","41.36"
"2499","日本和装ＨＬＤＧ","東S","364","+2.0(+0.55%)","0.55","3,182","0.39","-0.23","25.52","0.71","11.15","-0.24","46.15"
"2501","サッポロＨＬＤＧ","東P","8159.0","+174.0(+2.18%)","2.18","816,811","0.67","4.86","23.94","0.53","23.75","1.23","74.29"
"2502","アサヒグループＨＬＤＧ","東P","1804.0","+10.5(+0.59%)","0.59","4,902,027","0.27","3.33","15.46","0.48","19.51","1.35","65.40"
"2503","キリンＨＬＤＧ","東P","2442.0","-3.5(-0.14%)","-0.14","2,643,759","-0.33","5.26","28.39","0.50","21.45","1.05","83.88"
"250A","シマダヤ","東S","1751","+1.0(+0.06%)","0.06","13,307","-0.53","-0.53","28.00","0.31","20.11","-0.39","46.44"
"2510","ＮＦ国内債券ＢＰＩ総合連動","東ETF","846.5","-1.5(-0.18%)","-0.18","66,058","-0.24","-0.83","0.24","0.18","3.96","-1.79","34.82"
"2511","ＮＦ外国債券ヘッジなし","東ETF","1166.0","+0.0(+0.00%)","0.00","138,900","-0.63","0.54","13.26","1.52","7.99","0.57","56.92"
"2512","ＮＦ外国債券ヘッジあり","東ETF","753.1","-1.9(-0.25%)","-0.25","11,157","-0.47","-0.32","0.51","1.69","4.97","-1.15","45.08"
"2513","ＮＦ外国株式ヘッジなし","東ETF","3123.0","+5.0(+0.16%)","0.16","110,825","-0.11","1.13","48.86","0.71","15.83","1.03","49.54"
"2514","ＮＦ外国株式ヘッジあり","東ETF","1849.0","+6.0(+0.33%)","0.33","39,049","-0.67","0.45","35.61","0.38","17.77","0.27","47.64"
"2515","ＮＦ外国ＲＥＩＴヘッジなし","東ETF","1524.0","-3.0(-0.20%)","-0.20","20,130","1.18","3.33","32.06","0.34","12.08","2.44","63.41"
"2516","東証グロース２５０ＥＴＦ","東ETF","526.0","-13.0(-2.41%)","-2.41","314,695","-2.51","-4.18","26.32","0.75","25.46","-1.69","26.56"
"2517","ＭＸＳ　Ｊリート・コア","東ETF","1200.5","-4.0(-0.33%)","-0.33","36,371","-1.19","-0.23","21.88","1.57","9.98","-0.27","45.62"
"2518","ＮＦ日本株女性活躍連動型","東ETF","1897.0","+9.0(+0.48%)","0.48","347","-0.15","1.81","48.09","0.72","15.85","1.34","57.23"
"2519","ＮＦ新興国債券ヘッジなし","東ETF","1167.5","+2.5(+0.21%)","0.21","7,776","-0.15","1.12","20.35","0.72","7.14","1.02","64.33"
"2520","ＮＦ新興国株式ヘッジなし","東ETF","1864.0","+16.0(+0.87%)","0.87","10,216","0.47","0.24","53.10","0.55","20.65","0.22","44.96"
"2521","上場米国株式為替ヘッジあり","東ETF","1981.0","+3.0(+0.15%)","0.15","8,023","0.09","0.44","37.28","0.14","13.16","0.29","45.73"
"2522","ｉＳロボット","東ETF","6601.0","+62.0(+0.95%)","0.95","20,737","-0.48","-0.06","58.68","0.70","26.39","-0.02","45.78"
"2523","ＭＸＳトピックス除く金融","東ETF","2760.0","-56.0(-1.99%)","-1.99","28","-1.05","0.24","25.91","0.05","34.83","0.16","50.00"
"2524","ＮＺＡＭ　ＴＯＰＩＸ","東ETF","3429.0","-4.0(-0.12%)","-0.12","136,032","-0.50","0.52","45.39","0.55","16.24","0.50","47.71"
"2525","ＮＺＡＭ日経２２５","東ETF","49990.0","+200.0(+0.40%)","0.40","1,601","-0.46","-1.55","59.00","0.05","22.18","-0.71","39.06"
"2527","ＮＺＡＭ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1229.5","-10.0(-0.81%)","-0.81","1,078","-0.77","0.62","24.32","0.02","13.70","0.59","47.50"
"2528","ｉＦ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1202.0","-6.0(-0.50%)","-0.50","254","-1.26","-0.03","22.90","0.22","8.90","-0.02","45.10"
"2529","ＮＦ野村株主還元７０連動型","東ETF","1948.0","-7.0(-0.36%)","-0.36","4,535","-0.67","1.50","40.45","0.51","13.99","0.92","52.35"
"2530","ＭＸＳ中国上海１８０Ａ株","東ETF","16790.0","+90.0(+0.54%)","0.54","185","0.56","-0.39","39.92","0.23","29.05","-0.35","45.07"
"2531","宝ＨＬＤＧ","東P","1497.5","+0.0(+0.00%)","0.00","257,320","0.30","-1.70","36.45","0.31","28.05","-0.37","44.70"
"2533","オエノンＨＬＤＧ","東P","527","-7.0(-1.31%)","-1.31","13,611","-1.64","0.06","44.38","0.41","26.48","0.03","59.00"
"253A","ＥＴＳグループ","東S","1004","+5.0(+0.50%)","0.50","28,374","-1.01","-8.68","68.46","0.60","51.79","-0.99","20.84"
"2540","養命酒製造","東P","4420","+30.0(+0.68%)","0.68","23,275","-0.07","0.35","78.59","0.22","19.81","0.11","54.35"
"254A","ＡＩ　フュージョンキャピタルグ","東S","901","+2.0(+0.22%)","0.22","57,671","-0.46","-6.08","5.50","1.12","43.24","-1.42","38.33"
"2551","マルサンアイ","名M","3540","+0.0(+0.00%)","0.00","2,479","0.11","-0.10","0.85","1.00","10.12","-0.30","45.45"
"2552","上場Ｊリート隔月分配型ミニ","東ETF","2150.0","-20.0(-0.92%)","-0.92","5,973","-1.48","-0.17","23.71","0.20","10.63","-0.15","46.53"
"2553","Ｏｎｅ南方中国Ａ株ＣＳＩ５００","東ETF","2066.5","-19.5(-0.93%)","-0.93","5,978","-0.28","-1.22","50.62","0.68","65.94","-0.91","39.81"
"2554","ＮＦ米国社債１０年ヘッジ","東ETF","785.3","-2.7(-0.34%)","-0.34","3,454","-0.45","-0.00","2.28","1.14","3.60","-0.01","49.60"
"2555","東証ＲＥＩＴ　ＥＴＦ","東ETF","2057.0","-5.5(-0.27%)","-0.27","3,995","-1.50","-0.12","22.88","0.08","14.41","-0.09","47.13"
"2556","Ｏｎｅ東証ＲＥＩＴ","東ETF","2049.5","-16.5(-0.80%)","-0.80","14,110","-1.34","-0.11","23.69","0.24","10.67","-0.11","46.01"
"2557","ＳＭＤＡＭトピックス上場投信","東ETF","3377.0","+7.0(+0.21%)","0.21","405","-0.34","0.73","50.06","0.05","15.52","0.72","49.52"
"2558","ＭＡＸＩＳ米株ＳＰ５００","東ETF","30540.0","+40.0(+0.13%)","0.13","493,858","-0.23","1.04","51.11","0.42","16.55","0.89","49.34"
"2559","ＭＡＸＩＳ全世界株式","東ETF","25690.0","+30.0(+0.12%)","0.12","221,682","-0.16","0.95","48.97","0.33","15.80","0.88","48.39"
"255A","ジーエルテクノＨＬＤＧ","東S","2966","-21.0(-0.70%)","-0.70","15,755","-0.48","-1.16","20.13","0.46","21.34","-0.85","52.63"
"2561","ｉＳコア日本国債ＥＴＦ","東ETF","2131.0","+2.0(+0.09%)","0.09","12,555","-0.50","-1.30","0.19","0.26","4.90","-1.62","27.85"
"2562","上場米株ダウ平均為替ヘッジあり","東ETF","3374.0","-14.0(-0.41%)","-0.41","8,555","-0.27","0.19","25.19","0.05","14.73","0.14","42.23"
"2563","ｉＳＳＰ５百米株ヘジ","東ETF","369.7","+0.7(+0.19%)","0.19","91,906","-0.14","0.39","36.93","0.31","13.43","0.28","45.59"
"2564","ＧＸスーパーディビ","東ETF","3266.0","-2.0(-0.06%)","-0.06","337,855","-0.27","2.24","35.24","15.11","12.00","1.46","68.14"
"2565","ＧＸロジＪリート","東ETF","980.0","-9.0(-0.91%)","-0.91","32,285","-1.01","1.31","21.74","0.39","10.86","0.73","55.81"
"2566","上場日経 ＥＳＧリート","東ETF","1127.0","-23.0(-2.00%)","-2.00","2,153","-1.83","-0.42","23.03","0.74","13.86","-0.30","44.72"
"2568","上場ＮＳＱ１００ヘ無","東ETF","6767.0","+42.0(+0.62%)","0.62","242,536","0.21","0.88","64.33","0.35","20.34","0.57","48.29"
"2569","上場ＮＳＱ１００ヘ有","東ETF","3785.0","+17.0(+0.45%)","0.45","145,396","0.22","-0.03","49.34","0.32","18.80","-0.01","45.66"
"256A","飛島ＨＬＤＧ","東P","2229","+7.0(+0.32%)","0.32","324,245","-1.40","3.20","53.41","0.38","28.53","1.10","51.39"
"2573","北海道コカ・コーラボトリング","東S","4190","-35.0(-0.83%)","-0.83","59,768","-0.19","4.25","53.42","1.26","13.31","1.62","73.81"
"2579","コカ・コーラボトラーズＪＰＨＤ","東P","2859.0","+15.5(+0.55%)","0.55","778,809","-0.42","6.01","29.60","0.34","23.37","1.13","69.99"
"257A","ＳＭＴ日本株厳選投資アクティブ","東ETF","2677.0","+0.0(+0.00%)","0.00","70","-0.19","-0.17","62.24","1.08","49.41","-0.10","47.01"
"2585","ライフドリンク　カンパニー","東P","1950","-71.0(-3.51%)","-3.51","596,121","-5.79","-3.93","39.48","0.77","48.29","-1.13","43.50"
"2586","フルッタフルッタ","東G","126","-1.0(-0.79%)","-0.79","383,023","-3.67","-34.97","22.33","0.74","123.02","-1.21","21.10"
"2587","サントリー食品インターナショナ","東P","4849.0","+31.0(+0.64%)","0.64","1,776,303","-1.07","0.10","9.16","0.48","17.04","0.04","48.99"
"2588","プレミアムウォーターＨＬＤＧ","東S","3380","+0.0(+0.00%)","0.00","7,454","0.54","0.98","40.83","0.85","22.50","0.65","46.43"
"258A","ＳＭＴ国内リート厳選アクティブ","東ETF","2313.0","-67.0(-2.82%)","-2.82","5,021","-1.64","0.14","25.77","0.08","21.84","0.08","48.88"
"2590","ダイドーグループＨＬＤＧ","東P","2544","-22.0(-0.86%)","-0.86","125,466","0.47","3.30","6.00","0.32","14.80","1.79","68.08"
"2593","伊藤園","東P","3056.0","-117.0(-3.69%)","-3.69","3,363,855","-4.40","-4.60","4.21","1.38","19.05","-3.09","36.77"
"2594","キーコーヒー","東P","2001","-3.0(-0.15%)","-0.15","81,893","-0.08","1.27","5.09","0.77","10.93","1.24","62.04"
"2597","ユニカフェ","東S","1127","+3.0(+0.27%)","0.27","19,028","1.95","8.21","27.06","0.60","11.19","2.38","86.58"
"259A","ケイ・ウノ","名N","1332","-28.0(-2.06%)","-2.06","537","-2.37","-1.23","23.33","1.33","47.59","-0.64","50.15"
"2602","日清オイリオグループ","東P","5190","-40.0(-0.76%)","-0.76","237,732","-0.95","0.78","20.56","0.58","16.25","0.55","60.00"
"2607","不二製油","東P","3545.0","-10.0(-0.28%)","-0.28","341,979","-0.71","5.67","39.21","0.42","27.05","1.27","64.53"
"2612","かどや製油","東S","3900","+0.0(+0.00%)","0.00","7,022","0.03","1.56","11.43","0.58","9.11","1.59","64.29"
"2613","Ｊ―オイルミルズ","東P","1999","-9.0(-0.45%)","-0.45","76,008","-0.86","-0.25","9.23","0.68","14.01","-0.22","55.05"
"261A","日水コン","東S","2428","+18.0(+0.75%)","0.75","65,159","-0.18","-4.68","72.20","0.31","33.44","-1.02","30.90"
"2620","ｉＳ米国債 １−３ 年","東ETF","363.2","-0.3(-0.08%)","-0.08","36,992","-0.19","0.57","13.50","0.49","7.65","0.61","59.59"
"2621","ｉＳ米国債 ２０年超ヘッジ","東ETF","1106.0","-6.0(-0.54%)","-0.54","601,207","-0.95","-0.64","4.93","0.97","9.31","-0.99","42.11"
"2622","ｉＳ米ドル建て新興国債ヘッジ","東ETF","1771.0","-1.0(-0.06%)","-0.06","5,472","-0.20","0.07","10.00","5.38","4.57","0.22","45.65"
"2623","ｉＳユーロ建て投資社債 ヘッジ","東ETF","2004.0","-3.0(-0.15%)","-0.15","2,060","-0.19","-0.20","0.55","1.54","5.51","-1.16","37.93"
"2624","ｉＦ日経２２５（年４回決算型）","東ETF","4957.0","-5.0(-0.10%)","-0.10","7,616","-0.82","-2.22","59.65","0.07","24.94","-0.99","35.51"
"2625","ｉＦＴＯＰＩＸ（年４回決算型）","東ETF","3347.0","-3.0(-0.09%)","-0.09","1,828","-0.51","0.63","47.38","0.33","17.04","0.63","47.16"
"2626","ＧＸデジタルイノベーション","東ETF","3105.0","-13.0(-0.42%)","-0.42","10,391","-1.47","-2.17","43.88","28.75","18.26","-1.80","37.39"
"2627","ＧＸｅコマース","東ETF","1490.0","-4.0(-0.27%)","-0.27","170","-1.48","-0.48","15.50","1.16","21.93","-0.31","42.42"
"2628","ｉＦ中国科創板５０","東ETF","2797.0","-33.0(-1.17%)","-1.17","5,695","-0.60","-2.95","69.11","0.70","85.34","-1.01","36.14"
"2629","ｉＦ中国ＧＢＡ１００","東ETF","3584.0","+0.0(+0.00%)","0.00","1,442","0.30","-0.83","51.16","0.95","174.53","-0.54","39.95"
"262A","インターメスティック","東P","2016","-30.0(-1.47%)","-1.47","292,453","-1.20","-3.96","56.52","0.79","53.85","-0.77","48.23"
"2630","ＭＡＸＩＳ米株Ｓ＆Ｐ５００","東ETF","14665.0","+20.0(+0.14%)","0.14","66,850","-0.02","0.53","37.06","1.26","14.68","0.35","46.90"
"2631","ＭＡＸＩＳナスダック１００","東ETF","28240.0","+160.0(+0.57%)","0.57","712,045","0.05","0.62","64.23","0.67","21.72","0.38","48.32"
"2632","ＭＡＸＩＳナスダック１００ヘ","東ETF","15815.0","+40.0(+0.25%)","0.25","63,851","0.42","-0.04","49.55","0.48","19.17","-0.02","44.74"
"2633","ＮＦ　Ｓ＆Ｐ５００ ヘッジなし","東ETF","489.0","+1.0(+0.20%)","0.20","45,133","-0.20","1.03","51.16","0.45","17.12","0.90","49.47"
"2634","ＮＦ　Ｓ＆Ｐ５００ ヘッジあり","東ETF","2884.0","+4.0(+0.14%)","0.14","54,439","0.12","0.47","36.97","0.15","14.18","0.32","46.66"
"2636","ＧＸ ガバナンス・クオリティ","東ETF","3982.0","+9.0(+0.23%)","0.23","419","-0.77","-0.54","44.17","0.23","18.43","-0.44","42.99"
"2637","ＧＸ　クリーンテック","東ETF","1876.0","-3.0(-0.16%)","-0.16","38","-0.32","1.27","57.65","0.11","22.25","0.72","49.53"
"2638","ＧＸ ロボティクス＆ＡＩ","東ETF","2302.0","+31.0(+1.37%)","1.37","18,105","0.74","-0.95","43.88","0.67","23.89","-0.36","35.08"
"2639","ＧＸ バイオ＆メドテック","東ETF","1701.0","-3.0(-0.18%)","-0.18","570","-1.88","0.55","17.47","0.94","18.80","0.25","51.01"
"2640","ＧＸ ゲーム＆アニメ","東ETF","4586.0","-71.0(-1.52%)","-1.52","45,765","-1.70","-1.51","40.89","1.08","17.81","-1.33","34.70"
"2641","ＧＸグローバルリーダーズ","東ETF","3904.0","-13.0(-0.33%)","-0.33","7,332","-0.81","-0.05","58.12","1.43","17.06","-0.05","43.34"
"2644","ＧＸ　半導体関連","東ETF","2381.0","-1.0(-0.04%)","-0.04","2,161,953","0.19","-2.62","100.59","1.08","40.17","-0.55","46.07"
"2645","ＧＸ　レジャー＆エンターテイン","東ETF","2688.0","-30.0(-1.10%)","-1.10","57","-1.56","-1.25","22.13","0.01","15.30","-0.80","39.74"
"2646","ＧＸ　メタルビジネス","東ETF","2529.0","+1.0(+0.04%)","0.04","3,101","-0.60","1.68","87.33","0.67","35.72","0.56","48.78"
"2647","ＮＦ米国債７―１０年ヘッジなし","東ETF","5985.0","-27.0(-0.45%)","-0.45","222","-0.60","0.65","14.85","0.05","6.57","0.56","61.24"
"2648","ＮＦ米国債７―１０年ヘッジあり","東ETF","3583.0","-11.0(-0.31%)","-0.31","4,969","-0.38","0.06","2.81","0.28","4.37","0.17","52.58"
"2649","ｉＳ米国政府系機関ジニ　ヘッジ","東ETF","606.0","+0.9(+0.15%)","0.15","1,115","-0.09","0.05","2.18","7.67","10.15","0.15","50.00"
"264A","Ｓｃｈｏｏ","東G","602","-52.0(-7.95%)","-7.95","221,327","-5.20","-6.79","18.50","0.75","80.92","-1.01","45.08"
"2652","まんだらけ","東S","341","-11.0(-3.13%)","-3.13","19,117","-0.87","-4.19","31.15","0.16","33.99","-0.86","36.46"
"2653","イオン九州","東S","2852","-16.0(-0.56%)","-0.56","63,877","-0.20","-1.09","27.89","0.33","13.51","-0.59","35.78"
"2654","アスモ","東S","394","+0.0(+0.00%)","0.00","2,435","0.36","4.10","28.76","1.15","23.93","1.34","72.09"
"2656","ベクターＨＬＤＧ","東S","131","-12.0(-8.39%)","-8.39","23,686","-3.68","6.64","101.54","0.38","52.39","1.03","60.32"
"2659","サンエー","東P","2836","-30.0(-1.05%)","-1.05","320,141","-0.55","2.54","8.58","0.81","14.96","1.06","65.83"
"265A","Ｈｍｃｏｍｍ","東G","1076","+38.0(+3.66%)","3.66","126,279","1.43","4.09","79.63","2.17","55.59","1.64","60.74"
"2664","カワチ薬品","東P","2973","-32.0(-1.06%)","-1.06","99,945","-1.64","-0.77","18.87","0.89","13.08","-0.58","47.19"
"2666","オートウェーブ","東S","156","-1.0(-0.64%)","-0.64","10,320","-0.26","-0.41","40.54","4.87","21.16","-0.33","44.44"
"2667","イメージワン","東S","169","-2.0(-1.17%)","-1.17","28,450","-2.54","-12.13","0.60","1.11","57.51","-1.58","20.97"
"2668","タビオ","東S","1269","+7.0(+0.55%)","0.55","885","0.63","1.55","15.36","0.54","9.05","2.11","66.23"
"2669","カネ美食品","東S","3365","-5.0(-0.15%)","-0.15","3,709","-0.44","0.45","12.54","0.33","7.81","0.75","57.14"
"2670","エービーシー・マート","東P","2719.5","+28.5(+1.06%)","1.06","697,618","0.15","1.89","6.67","0.40","29.80","1.27","60.06"
"2673","夢みつけ隊","東S","226","-9.0(-3.83%)","-3.83","71,440","-4.16","-9.12","169.05","1.22","147.59","-1.19","29.57"
"2674","ハードオフコーポレーション","東P","1885","-1.0(-0.05%)","-0.05","35,153","-0.25","1.53","19.99","0.94","15.33","0.89","56.86"
"2676","高千穂交易","東P","2064","-6.0(-0.29%)","-0.29","26,331","-0.15","2.50","10.20","0.57","15.79","1.15","61.96"
"2678","アスクル","東P","1397","-26.0(-1.83%)","-1.83","1,228,907","-1.90","-2.66","2.72","2.13","23.52","-1.55","33.53"
"2681","ゲオＨＬＤＧ","東P","1661","-8.0(-0.48%)","-0.48","71,283","-1.96","-1.05","9.13","0.37","21.67","-0.37","41.97"
"2683","魚喜","東S","996","+1.0(+0.10%)","0.10","2,487","-0.10","-0.03","0.81","0.89","2.66","-0.14","43.75"
"2685","アンドエスティＨＤ","東P","2905","-17.0(-0.58%)","-0.58","195,562","-0.68","4.31","13.08","0.45","27.04","1.14","79.35"
"2686","ジーフット","東S","286","+1.0(+0.35%)","0.35","1,285","0.21","0.55","11.72","0.33","6.17","1.47","52.94"
"2687","シー・ヴイ・エス・ベイエリア","東S","524","-1.0(-0.19%)","-0.19","420","-0.08","-3.46","10.78","0.25","17.52","-1.29","24.44"
"2689","オルバヘルスケアＨＬＤＧ","東S","2031","-7.0(-0.34%)","-0.34","1,016","-0.14","0.17","12.83","0.23","8.71","0.18","68.49"
"268A","リガク・ＨＬＤＧ","東P","938","-22.0(-2.29%)","-2.29","343,936","-0.97","-2.21","46.33","0.47","33.75","-0.76","43.14"
"2692","伊藤忠食品","東P","10420","+20.0(+0.19%)","0.19","82,823","0.52","5.83","49.93","0.43","43.30","1.21","70.98"
"2693","ＹＫＴ","東S","247","-1.0(-0.40%)","-0.40","1,065","-0.08","-2.08","36.46","0.39","19.97","-1.40","36.67"
"2694","焼肉坂井ＨＬＤＧ","東S","70","-1.0(-1.41%)","-1.41","52,654","-0.57","0.11","6.06","0.89","14.67","0.17","50.00"
"2695","くら寿司","東P","3350","+5.0(+0.15%)","0.15","147,894","-0.24","0.82","32.05","0.34","29.09","0.54","55.71"
"2698","キャンドゥ","東S","3500","+0.0(+0.00%)","0.00","15,377","-0.54","0.07","11.82","0.43","13.62","0.05","51.16"
"269A","Ｓａｐｅｅｔ","東G","2334","-12.0(-0.51%)","-0.51","3,017","-0.43","0.30","27.54","0.50","44.41","0.08","52.50"
"2700","木徳神糧","東S","3100","-60.0(-1.90%)","-1.90","110,828","-2.76","-15.61","60.71","0.95","72.83","-0.95","28.57"
