"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2866","ＧＸ　米国優先証券　ＥＴＦ","東ETF","1009.0","-10.0(-0.98%)","-0.98","41,768","-0.88","0.59","3.49","1.91","10.02","0.45","55.56"
"2867","ＧＸ　自動運転＆ＥＶ","東ETF","1863.0","+14.0(+0.76%)","0.76","390","1.71","11.32","28.93","0.32","28.54","1.57","93.49"
"2868","ＧＸ　Ｓ＆Ｐ５００・カバード","東ETF","1105.0","-11.0(-0.99%)","-0.99","99,260","-0.50","0.76","3.76","2.19","11.03","0.71","62.86"
"2869","ダイワＮＡＳＤＡＱ１００　レバ","東ETF","66790.0","+1,270.0(+1.94%)","1.94","658,259","1.77","15.61","43.82","0.31","48.36","1.47","90.51"
"286A","ユカリア","東G","879","+0.0(+0.00%)","0.00","32,107","-0.27","-0.53","9.46","0.56","31.26","-0.18","51.52"
"2870","ダイワＮＡＳＤＡＱ１００　ダブ","東ETF","8984.0","-270.0(-2.92%)","-2.92","148,246","-1.93","-15.35","0.31","0.45","49.44","-1.34","12.17"
"2871","ニチレイ","東P","1893.5","+7.0(+0.37%)","0.37","1,218,575","0.30","-2.59","6.05","0.73","18.11","-1.05","36.87"
"2872","セイヒョー","東S","2129","-4.0(-0.19%)","-0.19","2,745","-1.14","0.10","6.72","1.08","16.00","0.04","53.43"
"2874","横浜冷凍","東P","1637","-16.0(-0.97%)","-0.97","99,988","-0.01","0.08","36.53","0.33","33.13","0.03","45.10"
"2875","東洋水産","東P","10660.0","-130.0(-1.20%)","-1.20","1,040,044","-1.38","-2.38","1.96","0.26","23.83","-1.75","37.45"
"2876","デルソーレ","東S","454","+4.0(+0.89%)","0.89","270","-0.26","-2.17","3.18","0.30","24.96","-1.40","42.50"
"287A","黒田グループ","東S","942","+0.0(+0.00%)","0.00","335,521","-0.38","-2.36","1.51","1.17","28.37","-1.44","25.42"
"2882","イートアンドＨＬＤＧ","東P","1975","+8.0(+0.41%)","0.41","13,208","0.39","-0.71","3.29","0.38","12.61","-0.75","35.82"
"2883","大冷","東S","1985","-8.0(-0.40%)","-0.40","5,169","-0.29","-0.39","1.28","1.73","4.33","-1.06","30.43"
"2884","ヨシムラ・フード・ＨＬＤＧ","東P","683","+9.0(+1.34%)","1.34","49,349","1.64","-16.39","5.08","0.35","57.02","-1.20","10.58"
"288A","ラクサス・テクノロジーズ","東G","110","+0.0(+0.00%)","0.00","1,278","-0.36","-5.01","0.00","0.41","26.91","-2.00","25.00"
"2892","日本食品化工","東S","3810","-35.0(-0.91%)","-0.91","18,661","-1.91","-1.12","6.42","0.13","27.30","-0.69","50.00"
"2894","石井食品","東S","336","+4.0(+1.20%)","1.20","1,439","0.42","-0.91","3.38","1.30","21.22","-0.75","42.11"
"2897","日清食品ＨＬＤＧ","東P","2809.5","+6.0(+0.21%)","0.21","1,534,663","-0.79","-5.75","1.21","0.33","25.72","-1.66","23.09"
"2901","ウェルディッシュ","東S","188","-7.0(-3.59%)","-3.59","60,706","-3.89","-33.65","13.25","2.39","91.41","-1.28","17.58"
"2902","太陽化学","名M","2616","+5.0(+0.19%)","0.19","10,716","-0.16","-2.35","5.02","1.32","26.31","-1.00","19.70"
"2903","シノブフーズ","東S","1488","+0.0(+0.00%)","0.00","149","0.95","-3.20","2.55","0.02","38.05","-0.89","47.19"
"2904","一正蒲鉾","東S","761","+2.0(+0.26%)","0.26","1,747","-0.13","0.02","2.56","0.85","4.83","0.02","41.94"
"2907","あじかん","東S","1328","+8.0(+0.61%)","0.61","798","0.11","-2.78","2.15","0.07","21.38","-0.93","35.84"
"2908","フジッコ","東P","1525","-2.0(-0.13%)","-0.13","85,079","-0.27","-2.87","0.53","1.17","11.53","-1.63","24.59"
"290A","Ｓｙｎｓｐｅｃｔｉｖｅ","東G","1360","+38.0(+2.87%)","2.87","1,243,213","3.56","4.45","36.55","0.65","78.07","0.57","45.48"
"2910","ロック・フィールド","東P","1281","-16.0(-1.23%)","-1.23","115,666","-2.41","-6.46","0.23","0.71","17.20","-2.51","20.75"
"2911","旭松食品","東S","2242","+0.0(+0.00%)","0.00","448","-0.38","-1.20","0.13","0.22","11.70","-0.99","38.14"
"2914","日本たばこ産業","東P","5892.0","+27.0(+0.46%)","0.46","12,094,858","1.08","-0.56","8.09","0.50","21.76","-0.27","44.21"
"2915","ケンコーマヨネーズ","東P","2109","-10.0(-0.47%)","-0.47","20,643","-0.44","-4.65","11.76","0.37","26.01","-1.57","17.41"
"2916","仙波糖化工業","東S","711","+1.0(+0.14%)","0.14","934","0.34","-0.45","1.57","2.60","10.83","-0.65","45.45"
"2918","わらべや日洋ＨＬＤＧ","東P","2735","-37.0(-1.33%)","-1.33","417,822","-2.17","-6.22","1.18","0.94","35.34","-1.37","33.95"
"291A","リスキル","東G","2720","+8.0(+0.29%)","0.29","7,109","0.05","-0.20","4.02","0.70","36.03","-0.14","58.90"
"2922","なとり","東P","1858","+6.0(+0.32%)","0.32","23,937","-0.23","-1.92","0.54","0.33","10.83","-1.39","36.69"
"2923","サトウ食品","東S","7120","-10.0(-0.14%)","-0.14","5,690","-0.17","-2.10","1.28","1.14","24.21","-1.33","32.39"
"2924","イフジ産業","東S","1921","+36.0(+1.91%)","1.91","51,657","2.84","2.75","7.74","1.63","27.60","1.66","59.52"
"2926","篠崎屋","東S","100","+0.0(+0.00%)","0.00","20,717","0.20","0.64","9.89","1.38","24.26","0.33","50.00"
"2927","ＡＦＣ―ＨＤアムスライフ","東S","866","+1.0(+0.12%)","0.12","5,188","0.19","-1.33","0.93","0.51","15.26","-1.01","36.92"
"2928","ＲＩＺＡＰグループ","札A","220","-1.0(-0.45%)","-0.45","42,028","-0.54","-0.18","10.55","0.73","35.63","-0.10","56.67"
"2929","ファーマフーズ","東P","636","-5.0(-0.78%)","-0.78","56,339","-1.43","-6.39","13.57","0.50","42.74","-1.75","22.00"
"2930","北の達人","東P","131","+0.0(+0.00%)","0.00","32,640","-0.61","2.06","8.26","0.47","26.70","0.53","60.61"
"2931","ユーグレナ","東P","402","-1.0(-0.25%)","-0.25","284,605","-0.94","-0.99","12.92","1.11","29.55","-0.52","50.00"
"2932","ＳＴＩフードＨＬＤＧ","東S","1112","-9.0(-0.80%)","-0.80","20,071","-1.77","-7.33","0.00","0.90","16.03","-2.08","11.72"
"2933","紀文食品","東P","1031","-1.0(-0.10%)","-0.10","13,414","0.16","-1.75","0.88","0.49","14.61","-1.43","29.69"
"2934","ジェイフロンティア","東G","1698","+13.0(+0.77%)","0.77","9,629","0.89","9.97","41.97","0.67","38.92","1.24","70.15"
"2935","ピックルスＨＬＤＧ","東P","1103","-5.0(-0.45%)","-0.45","27,541","0.13","-5.06","1.38","0.82","28.66","-1.09","20.57"
"2936","ベースフード","東G","313","+2.0(+0.64%)","0.64","3,580","0.13","-2.83","4.33","0.52","28.33","-1.32","33.33"
"2937","サンクゼール","東G","1657","+2.0(+0.12%)","0.12","2,649","-0.05","-1.57","0.42","0.47","15.85","-1.17","25.29"
"2938","オカムラ食品工業","東S","1200","-10.0(-0.83%)","-0.83","79,920","0.45","-1.50","15.27","0.63","35.79","-0.55","40.77"
"295A","ＯｎｅＦＴＳＥサウジアラビアイ","東ETF","9975.0","-75.0(-0.75%)","-0.75","40","-0.59","-1.87","9.80","0.04","20.61","-1.60","42.79"
"2962","テクニスコ","東S","918","+12.0(+1.32%)","1.32","50,222","1.35","4.02","132.41","0.79","145.54","0.69","54.31"
"296A","令和アカウンティング・ＨＬＤＧ","東G","744","+5.0(+0.68%)","0.68","9,534","-0.53","-8.23","17.91","0.32","46.12","-1.65","33.96"
"2970","ＧＬＣ　ＧＲＯＵＰ","東S","1102","+4.0(+0.36%)","0.36","11,365","0.33","-1.95","40.74","0.67","63.97","-0.36","33.18"
"2971","エスコンジャパンリート投資法人","東REIT","121700","-200.0(-0.16%)","-0.16","25,768","-0.65","-0.21","2.01","0.44","13.95","-0.22","53.16"
"2972","サンケイリアルエステート投資","東REIT","125100","+500.0(+0.40%)","0.40","949,870","0.60","-0.21","22.29","0.93","12.53","-0.21","46.30"
"2974","大英産業","福","926","+0.0(+0.00%)","0.00","464","-0.28","0.61","4.16","1.67","14.34","0.40","61.54"
"2975","スター・マイカ・ＨＬＤＧ","東P","1626","-11.0(-0.67%)","-0.67","181,963","-1.06","-4.13","21.98","0.90","43.64","-1.08","30.22"
"2978","ツクルバ","東G","420","-17.0(-3.89%)","-3.89","6,878","-2.60","-0.57","9.95","1.87","29.32","-0.23","49.50"
"2979","ＳＯＳｉＬＡ 物流リート投資","東REIT","123600","+700.0(+0.57%)","0.57","133,198","-0.96","-1.48","2.49","0.38","16.06","-1.00","43.85"
"297A","アルピコＨＬＤＧ","東S","229","+1.0(+0.44%)","0.44","7,708","-0.09","-1.50","0.44","0.79","19.61","-1.34","25.00"
"2980","ＳＲＥ　ＨＬＤＧ","東P","3665","+105.0(+2.95%)","2.95","871,440","5.07","8.94","51.57","1.09","72.20","1.13","62.09"
"2981","ランディックス","東G","2190","+27.0(+1.25%)","1.25","5,017","0.99","0.05","7.56","0.49","47.49","0.02","48.99"
"2982","ＡＤワークスグループ","東P","404","-1.0(-0.25%)","-0.25","93,328","-0.44","-3.46","2.02","0.96","47.38","-1.48","33.93"
"2983","アールプランナー","東G","1447","+7.0(+0.49%)","0.49","27,451","0.33","-5.39","3.51","0.51","74.88","-1.09","31.61"
"2984","ヤマイチエステート","東S","694","+0.0(+0.00%)","0.00","2,432","-0.43","-1.97","4.36","0.43","20.68","-1.38","32.61"
"2986","ＬＡ　ＨＬＤＧ","東G","9000","-20.0(-0.22%)","-0.22","284,382","-0.84","-1.27","10.02","0.51","38.42","-0.93","43.97"
"2989","東海道リート投資法人","東REIT","106100","-500.0(-0.47%)","-0.47","114,962","-1.12","-1.79","0.47","1.04","16.22","-1.83","35.96"
"298A","ＧＶＡ　ＴＥＣＨ","東G","384","-2.0(-0.52%)","-0.52","7,483","-0.52","0.38","16.36","1.95","71.80","0.08","51.98"
"2991","ランドネット","東S","578","+13.0(+2.30%)","2.30","3,317","-1.50","-4.07","4.52","0.41","39.55","-1.30","38.32"
"2993","長栄","東S","2381","+1.0(+0.04%)","0.04","952","-0.73","-1.43","5.59","0.50","27.94","-0.99","40.69"
"2997","ストレージ王","東G","950","-5.0(-0.52%)","-0.52","7,037","-0.59","-1.23","7.83","3.36","23.39","-0.56","35.23"
"2998","クリアル","東G","683","+6.0(+0.89%)","0.89","57,961","-2.60","-6.98","2.40","0.37","69.92","-1.84","36.31"
"2999","ホームポジション","東S","570","+0.0(+0.00%)","0.00","2,280","1.03","5.54","30.43","0.13","41.28","0.77","66.51"
"299A","クラシル","東G","1024","-23.0(-2.20%)","-2.20","576,969","5.05","7.25","13.53","0.65","48.43","2.28","68.67"
"3001","片倉工業","東S","2547","-23.0(-0.89%)","-0.89","64,006","-0.65","-6.43","1.47","0.46","31.85","-1.59","27.29"
"3002","グンゼ","東P","3605","-5.0(-0.14%)","-0.14","601,821","-1.26","-5.73","0.42","0.53","33.14","-1.63","23.44"
"3003","ヒューリック","東P","1797.5","+31.5(+1.78%)","1.78","2,123,448","0.57","-3.25","5.39","0.31","26.15","-1.33","38.49"
"3004","神栄","東S","2222","-28.0(-1.24%)","-1.24","17,596","-2.46","-4.77","0.63","0.52","31.91","-2.16","32.53"
"300A","ＭＩＣ","東S","2770","+2.0(+0.07%)","0.07","44,842","-1.27","-3.81","10.45","0.67","47.07","-1.13","39.06"
"3010","ポラリス・ＨＬＤＧ","東S","174","-2.0(-1.14%)","-1.14","27,308","-1.02","-2.36","2.35","0.96","29.84","-1.41","35.71"
"3011","バナーズ","東S","152","-7.0(-4.40%)","-4.40","14,684","-7.65","-11.55","3.40","2.85","92.45","-1.37","37.50"
"3020","アプライド","東S","3920","+5.0(+0.13%)","0.13","3,913","-0.31","-0.31","5.95","0.77","27.43","-0.17","43.08"
"3021","パシフィックネット","東S","1886","+0.0(+0.00%)","0.00","38,125","-0.59","-10.10","6.73","0.63","60.90","-1.33","20.46"
"3023","ラサ商事","東S","1829","+24.0(+1.33%)","1.33","48,822","0.72","-3.67","2.64","0.64","44.10","-1.10","27.21"
"3024","クリエイト","東S","1110","-11.0(-0.98%)","-0.98","3,774","-1.44","-3.23","0.91","0.69","17.18","-2.29","12.50"
"3028","アルペン","東P","1958","-9.0(-0.46%)","-0.46","367,355","-1.20","-3.96","1.08","0.61","17.21","-1.89","25.89"
"302A","ビースタイルＨＬＤＧ","東G","595","+0.0(+0.00%)","0.00","655","0.13","0.21","7.79","1.38","21.40","0.18","40.74"
"3030","ハブ","東S","904","+1.0(+0.11%)","0.11","15,233","-0.51","-3.78","9.31","0.38","38.04","-1.31","32.24"
"3031","ラクーンＨＬＤＧ","東P","642","+4.0(+0.63%)","0.63","66,332","-2.37","-4.23","3.55","0.40","20.71","-1.86","25.64"
"3032","ゴルフ・ドゥ","名N","295","+2.0(+0.68%)","0.68","2,827","0.07","0.29","46.04","2.02","75.16","0.12","44.44"
"3034","クオールＨＬＤＧ","東P","1775","+14.0(+0.80%)","0.80","89,458","0.17","-5.01","2.78","0.51","30.52","-1.34","22.85"
"3035","ケイティケイ","東S","766","-18.0(-2.30%)","-2.30","1,702","-2.17","3.57","19.69","0.92","29.66","0.68","54.10"
"3036","アルコニックス","東P","2508","+27.0(+1.09%)","1.09","154,556","0.48","-4.45","3.00","0.54","45.03","-1.27","31.41"
"3038","神戸物産","東P","2801.0","+120.0(+4.48%)","4.48","6,598,949","1.87","-10.14","5.00","0.95","29.83","-1.24","27.05"
"303A","ｖｉｓｕｍｏ","東G","802","+7.0(+0.88%)","0.88","639","0.70","0.75","11.39","0.47","33.18","0.27","50.88"
"3040","ソリトンシステムズ","東P","1779","-5.0(-0.28%)","-0.28","38,788","0.07","2.05","7.82","0.58","44.89","0.85","65.90"
"3041","ビューティカダンＨＬＤＧ","東S","535","-5.0(-0.93%)","-0.93","4,665","-2.66","-6.81","19.69","0.35","25.45","-2.56","10.29"
"3042","セキュアヴェイル","東S","295","-1.0(-0.34%)","-0.34","1,471","-0.20","0.78","8.46","0.41","42.14","0.32","55.56"
"3045","カワサキ","東S","1454","+3.0(+0.21%)","0.21","2,335","-0.01","0.01","3.71","2.29","15.12","0.01","52.13"
"3046","ジンズＨＬＤＧ","東P","6600","-30.0(-0.45%)","-0.45","938,876","-1.02","9.98","34.15","0.50","47.57","0.99","72.86"
"3048","ビックカメラ","東P","1606.0","-14.5(-0.89%)","-0.89","235,616","-0.81","-6.80","0.69","0.27","19.75","-1.64","6.45"
"304A","フォルシア","東G","1811","+0.0(+0.00%)","0.00","544","-2.35","-3.78","4.62","0.25","42.48","-0.91","49.23"
"3050","ＤＣＭ　ＨＬＤＧ","東P","1457","-4.0(-0.27%)","-0.27","264,305","-1.31","-7.02","0.41","0.31","22.11","-1.68","19.29"
"3053","ペッパーフードサービス","東S","184","+3.0(+1.66%)","1.66","22,462","1.10","0.15","10.84","0.42","25.04","0.09","45.00"
"3054","ハイパー","東S","265","-2.0(-0.75%)","-0.75","106","-0.67","2.24","7.72","0.14","34.59","1.09","62.86"
"3055","ほくやく・竹山ＨＬＤＧ","札","900","-19.0(-2.07%)","-2.07","2,451","-1.36","-1.42","1.35","4.50","17.62","-2.10","38.78"
"3058","三洋堂ＨＬＤＧ","東S","688","-8.0(-1.15%)","-1.15","346","-0.29","-0.09","1.78","0.31","18.00","-0.05","52.27"
"3059","ヒラキ","東S","784","-1.0(-0.13%)","-0.13","1,961","-0.33","-1.48","0.00","0.78","9.37","-1.24","0.00"
"3063","ジェイグループＨＬＤＧ","東G","808","-9.0(-1.10%)","-1.10","2,917","-0.54","-0.31","6.18","0.45","21.67","-0.22","47.19"
"3064","ＭｏｎｏｔａＲＯ","東P","1793.0","-65.0(-3.50%)","-3.50","5,699,441","-3.35","-0.97","6.44","0.80","41.29","-0.34","50.83"
"3065","ライフフーズ","東S","1615","+2.0(+0.12%)","0.12","1,776","0.05","-0.01","0.87","1.38","4.52","-0.08","46.67"
"3066","ＪＢイレブン","名M","616","-4.0(-0.65%)","-0.65","1,050","-0.23","-0.65","2.67","0.30","18.85","-0.49","46.88"
"3067","東京一番フーズ","東S","451","-1.0(-0.22%)","-0.22","677","-0.27","-0.39","3.44","1.36","14.69","-0.44","38.10"
"3068","ＷＤＩ","東S","2960","-11.0(-0.37%)","-0.37","11,261","-0.04","-0.62","4.15","4.22","11.51","-0.62","31.18"
"3069","ＪＦＬＡ　ＨＬＤＧ","東S","168","-1.0(-0.59%)","-0.59","5,348","0.24","-0.05","10.53","0.73","29.12","-0.07","54.55"
"3070","ジェリービーンズグループ","東G","100","+3.0(+3.09%)","3.09","103,930","0.60","1.09","35.14","0.72","104.22","0.09","50.75"
"3071","ストリーム","東S","104","+1.0(+0.97%)","0.97","4,005","0.58","-0.61","0.97","2.83","16.60","-0.81","50.00"
"3075","銚子丸","東S","1610","-5.0(-0.31%)","-0.31","8,208","0.05","0.68","3.54","0.67","15.89","1.11","53.97"
"3076","あいＨＬＤＧ","東P","2664","-24.0(-0.89%)","-0.89","116,437","-1.00","-3.54","1.87","0.40","24.35","-1.89","20.35"
"3077","ホリイフードサービス","東S","771","+23.0(+3.07%)","3.07","19,341","2.42","1.11","66.16","0.87","70.13","0.16","33.47"
"3079","ディーブイエックス","東S","1038","+13.0(+1.27%)","1.27","517","0.64","-2.23","1.27","0.11","27.12","-0.65","54.26"
"3080","ジェーソン","東S","751","+0.0(+0.00%)","0.00","151","-0.35","-1.01","2.88","0.04","24.42","-1.26","19.35"
"3082","きちりＨＬＤＧ","東S","964","+0.0(+0.00%)","0.00","3,180","0.19","0.11","4.78","0.38","9.12","0.18","50.00"
"3083","スターシーズ","東S","1119","+19.0(+1.73%)","1.73","179,691","2.51","-3.76","59.86","1.55","63.51","-0.46","35.94"
"3086","Ｊ．フロント　リテイリング","東P","2228.5","-57.0(-2.49%)","-2.49","1,519,112","-3.01","-9.30","1.76","0.46","34.43","-2.35","16.91"
"3087","ドトール・日レスＨＬＤＧ","東P","2773","+8.0(+0.29%)","0.29","144,487","-0.19","-4.69","7.40","0.37","18.14","-1.40","23.65"
"3088","マツキヨココカラ＆カンパニー","東P","2315.5","+29.5(+1.29%)","1.29","1,764,767","-0.20","-5.08","2.55","0.26","27.01","-1.19","29.24"
"3089","テクノアルファ","東S","1044","-1.0(-0.10%)","-0.10","2,517","-0.32","-2.84","2.45","0.38","39.61","-1.17","38.26"
"3091","ブロンコビリー","東P","4155","+15.0(+0.36%)","0.36","123,386","0.44","-5.10","10.51","0.68","22.79","-1.51","24.56"
"3092","ＺＯＺＯ","東P","1031.5","-22.5(-2.13%)","-2.13","4,235,070","-1.91","-5.85","3.78","0.58","28.78","-2.02","27.30"
"3093","トレジャー・ファクトリー","東P","1721","+18.0(+1.06%)","1.06","123,307","1.46","-1.19","7.09","0.63","35.02","-0.39","41.33"
"3096","オーシャンシステム","東S","1568","-30.0(-1.88%)","-1.88","3,343","-0.68","-3.37","5.80","0.24","21.89","-1.40","19.13"
"3097","物語コーポレーション","東P","4315","+100.0(+2.37%)","2.37","449,300","2.06","-4.54","6.02","0.56","39.15","-0.94","39.46"
"3099","三越伊勢丹ＨＬＤＧ","東P","2992.5","+23.5(+0.79%)","0.79","2,109,247","0.45","-2.37","29.88","0.46","38.44","-0.67","25.44"
"3101","東洋紡","東P","1423","-2.0(-0.14%)","-0.14","397,815","1.11","-0.66","13.93","0.50","53.49","-0.17","40.68"
"3104","富士紡ＨＬＤＧ","東P","3910","+5.0(+0.13%)","0.13","429,133","0.93","3.26","16.72","0.45","57.49","0.51","42.69"
"3105","日清紡ＨＬＤＧ","東P","2032.5","-30.5(-1.48%)","-1.48","1,807,247","1.51","17.06","55.15","0.59","56.76","1.47","78.58"
"3106","倉敷紡績","東P","9530","+50.0(+0.53%)","0.53","199,468","2.30","2.03","17.36","0.45","48.14","0.47","54.26"
"3107","ダイワボウＨＬＤＧ","東P","3202.0","-5.0(-0.16%)","-0.16","417,430","0.60","1.71","12.75","0.58","31.27","1.08","69.70"
"3109","シキボウ","東P","1058","-7.0(-0.66%)","-0.66","24,537","-0.88","-1.99","1.93","0.61","21.56","-1.65","42.59"
"3110","日東紡績","東P","28250","-290.0(-1.02%)","-1.02","44,005,525","1.09","12.76","179.98","0.77","97.19","0.95","53.09"
"3111","オーミケンシ","東S","197","+5.0(+2.60%)","2.60","1,820","0.31","-11.07","11.30","0.46","37.69","-1.87","27.40"
"3113","ＵＮＩＶＡ・ＯａｋＨＬＤＧ","東S","81","-1.0(-1.22%)","-1.22","2,775","-0.74","-4.62","22.73","0.57","59.25","-1.39","43.75"
"3116","トヨタ紡織","東P","2221.5","+13.5(+0.61%)","0.61","2,933,882","-3.15","-8.00","2.70","0.61","38.29","-2.45","26.82"
"3121","マーチャント・バンカーズ","東S","212","+2.0(+0.95%)","0.95","6,236","-1.40","-5.44","7.07","1.28","46.70","-1.55","32.35"
"3123","サイボー","東S","629","-5.0(-0.79%)","-0.79","819","-0.79","-0.55","4.83","0.39","31.07","-0.61","48.00"
"3131","シンデン・ハイテックス","東S","2853","+0.0(+0.00%)","0.00","6,857","1.17","3.65","9.52","0.45","34.52","1.59","67.53"
"3132","マクニカＨＬＤＧ","東P","2595.0","-53.5(-2.02%)","-2.02","821,746","-0.26","8.11","17.10","0.38","41.11","1.76","77.87"
"3133","海帆","東G","241","-12.0(-4.74%)","-4.74","123,117","-9.67","-22.32","1.26","1.11","78.05","-2.20","6.58"
"3134","Ｈａｍｅｅ","東S","442","-12.0(-2.64%)","-2.64","90,277","-8.03","-13.05","1.14","0.69","42.28","-2.68","17.36"
"3135","マーケットエンタープライズ","東S","1190","+0.0(+0.00%)","0.00","12,256","-0.50","3.33","29.63","0.75","63.61","0.66","63.36"
"3137","ファンデリー","東S","262","+34.0(+14.91%)","14.91","1,712,786","17.49","9.35","31.00","14.28","77.51","1.07","61.95"
"3138","富士山マガジンサービス","東S","1132","-7.0(-0.61%)","-0.61","683","-0.40","0.43","32.40","0.50","20.59","0.16","47.54"
"3139","ラクト・ジャパン","東P","3310","-15.0(-0.45%)","-0.45","93,556","-0.09","-6.12","1.07","0.74","20.55","-1.38","11.58"
"313A","ｉＳ　Ｓ＆Ｐ５００トップ２０","東ETF","250.4","-2.4(-0.95%)","-0.95","3,474","0.04","5.47","15.39","0.04","18.69","1.20","81.74"
"3140","ＢＲＵＮＯ","東G","1050","+0.0(+0.00%)","0.00","5,669","-0.04","-0.13","4.37","0.44","7.81","-0.23","28.00"
"3143","オーウイル","東S","721","-10.0(-1.37%)","-1.37","5,153","-1.07","-0.26","6.50","0.36","31.88","-0.15","57.83"
"3148","クリエイトＳＤ　ＨＬＤＧ","東P","3265","-15.0(-0.46%)","-0.46","750,449","0.52","-0.89","2.83","0.47","15.40","-0.63","37.25"
"314A","ｉＳ　ゴールド","東ETF","343.5","-4.2(-1.21%)","-1.21","1,032,113","-1.90","-2.97","6.98","1.19","41.68","-1.53","23.92"
"3150","グリムス","東P","2807","-14.0(-0.50%)","-0.50","92,384","-0.29","-2.59","18.09","0.59","32.23","-1.06","30.89"
"3151","バイタルケーエスケーＨＬＤＧ","東P","1396","-4.0(-0.29%)","-0.29","47,956","-0.61","-5.04","2.65","0.42","26.43","-1.80","14.38"
"3153","八洲電機","東P","2931","-3.0(-0.10%)","-0.10","50,378","-0.62","-2.56","4.87","0.43","43.33","-0.89","31.70"
"3154","メディアスＨＬＤＧ","東P","825","+7.0(+0.86%)","0.86","11,429","0.51","-0.96","6.45","0.61","25.00","-0.60","49.38"
"3156","レスター","東P","2839","-30.0(-1.05%)","-1.05","128,325","-0.42","1.70","10.04","1.11","29.11","0.76","53.57"
"3157","ジオリーブグループ","東S","1485","-15.0(-1.00%)","-1.00","2,495","-2.78","-0.10","5.54","0.68","35.75","-0.02","53.72"
"3159","丸善ＣＨＩ　ＨＬＤＧ","東S","346","+1.0(+0.29%)","0.29","16,651","-0.06","0.24","5.17","2.02","21.17","0.35","52.38"
"315A","ＧＸ　銀行高配当日本株式ＥＴＦ","東ETF","1536.0","+4.0(+0.26%)","0.26","50,714","0.64","-0.46","11.95","0.34","43.25","-0.15","43.82"
"3160","大光","東S","591","+2.0(+0.34%)","0.34","9,332","-0.30","0.07","6.10","0.42","10.21","0.07","48.48"
"3161","アゼアス","東S","629","-9.0(-1.41%)","-1.41","48,517","-2.27","-7.47","1.78","1.91","16.52","-2.47","16.67"
"3166","ＯＣＨＩ　ＨＬＤＧ","東S","1402","+2.0(+0.14%)","0.14","4,195","-0.21","-2.85","0.43","0.31","18.00","-1.22","9.88"
"3167","ＴＯＫＡＩ　ＨＬＤＧ","東P","1132","-9.0(-0.79%)","-0.79","301,408","-0.82","-3.05","6.49","0.88","16.00","-1.92","29.82"
"3168","ＭＥＲＦ","東S","1475","+25.0(+1.72%)","1.72","77,695","2.23","7.30","125.88","0.82","112.74","1.29","50.14"
"3169","ミサワ","東S","649","+0.0(+0.00%)","0.00","260","-0.12","1.63","3.84","0.17","7.33","1.01","64.58"
"316A","ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋","東ETF","2366.0","-25.0(-1.05%)","-1.05","552,733","-0.75","6.40","22.15","0.35","28.42","0.98","75.43"
"3172","ティーライフ","東S","1155","-2.0(-0.17%)","-0.17","2,429","-0.05","0.24","3.59","2.33","9.75","0.28","51.16"
"3173","Ｃｏｍｉｎｉｘ","東S","915","-2.0(-0.22%)","-0.22","1,098","0.00","-0.76","4.57","0.50","23.97","-0.51","43.75"
"3174","ハピネス・アンド・ディ","東S","551","-12.0(-2.13%)","-2.13","17,748","-3.13","-4.06","9.76","1.35","35.67","-1.71","40.21"
"3175","エー・ピーＨＬＤＧ","東S","915","+0.0(+0.00%)","0.00","6,125","-0.28","-0.41","2.23","0.67","13.63","-0.37","47.37"
"3176","三洋貿易","東P","1574","+8.0(+0.51%)","0.51","53,456","0.70","-1.79","4.86","0.30","31.48","-0.82","31.61"
"3177","ありがとうサービス","東S","3615","+0.0(+0.00%)","0.00","1,092","-0.36","1.87","7.91","0.75","24.23","0.77","59.43"
"3178","チムニー","東S","1188","-1.0(-0.08%)","-0.08","12,586","-0.39","-1.84","0.51","0.46","19.09","-1.29","28.57"
"3179","シュッピン","東P","1093","-3.0(-0.27%)","-0.27","43,798","-0.27","-3.83","3.90","0.38","40.20","-0.90","30.43"
"3180","ビューティガレージ","東P","1566","+8.0(+0.51%)","0.51","13,491","0.73","1.42","26.49","0.31","40.54","0.52","52.10"
"3181","買取王国","東S","954","+0.0(+0.00%)","0.00","1,048","-0.48","1.54","14.25","0.21","23.59","0.33","61.99"
"3182","オイシックス・ラ・大地","東P","1404","+4.0(+0.29%)","0.29","84,306","-0.34","-1.75","8.75","0.43","24.89","-0.99","41.96"
"3183","ウイン・パートナーズ","東P","1264","+7.0(+0.56%)","0.56","12,657","0.41","-3.33","1.69","0.27","25.16","-0.96","35.71"
"3184","ＩＣＤＡ　ＨＬＤＧ","東S","4355","+5.0(+0.11%)","0.11","4,351","0.07","0.25","2.96","5.00","12.09","0.31","57.97"
"3185","夢展望","東G","211","+5.0(+2.43%)","2.43","51,069","9.44","3.94","26.35","0.77","59.13","0.41","46.09"
"3186","ネクステージ","東P","3375","-35.0(-1.03%)","-1.03","427,883","-0.35","-1.85","25.89","0.42","58.62","-0.43","45.24"
"3187","ミラタップ","東G","245","-10.0(-3.92%)","-3.92","6,149","-1.37","-3.12","0.82","0.87","27.99","-1.95","45.10"
