"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"340A","ジグザグ","東G","410","-2.0(-0.49%)","-0.49","62,720","-1.06","2.32","17.14","1.29","47.08","0.48","53.33"
"3415","ＴＯＫＹＯ　ＢＡＳＥ","東P","406","-44.0(-9.78%)","-9.78","411,877","-9.74","-12.43","86.24","3.74","52.72","-3.24","12.71"
"3416","ピクスタ","東G","1000","-13.0(-1.28%)","-1.28","7,666","-2.63","-4.25","36.05","0.37","15.42","-2.60","17.69"
"3417","大木ヘルスケアＨＬＤＧ","東S","1423","+3.0(+0.21%)","0.21","4,548","0.78","1.42","117.25","0.40","21.19","2.32","62.86"
"3418","バルニバービ","東G","1064","-4.0(-0.37%)","-0.37","28,432","-2.35","-4.82","7.47","0.17","10.78","-2.52","14.91"
"341A","トヨコー","東G","2306","-194.0(-7.76%)","-7.76","472,155","-5.35","-1.04","228.02","0.32","67.64","-0.21","47.31"
"3420","ケー・エフ・シー","東S","1570","-16.0(-1.01%)","-1.01","1,896","-0.67","-1.10","30.83","0.40","19.37","-1.08","38.03"
"3421","稲葉製作所","東S","1597","+13.0(+0.82%)","0.82","13,637","0.28","-1.78","9.76","0.32","18.11","-0.79","28.44"
"3422","Ｊ−ＭＡＸ","東S","408","-18.0(-4.23%)","-4.23","11,498","-1.02","13.86","53.38","0.45","45.61","1.62","71.81"
"3423","エスイー","東S","261","-1.0(-0.38%)","-0.38","7,850","-0.61","-2.38","9.66","2.03","8.86","-1.86","17.65"
"3431","宮地エンジニアリンググループ","東P","1938","-21.0(-1.07%)","-1.07","109,271","-1.79","-3.13","27.50","0.58","18.92","-1.96","36.21"
"3433","トーカロ","東P","2112","-6.0(-0.28%)","-0.28","275,036","0.90","-3.43","54.27","0.43","36.25","-0.91","35.29"
"3435","サンコーテクノ","東S","1242","-12.0(-0.96%)","-0.96","5,239","-0.03","0.31","18.29","2.62","11.30","0.44","48.24"
"3436","ＳＵＭＣＯ","東P","1291.0","-13.5(-1.03%)","-1.03","9,354,167","-0.24","-17.00","73.17","0.39","74.59","-1.66","26.98"
"3437","特殊電極","東S","2766","-20.0(-0.72%)","-0.72","830","-3.58","0.43","26.88","1.00","33.71","0.14","52.36"
"3439","三ツ知","東S","617","+0.0(+0.00%)","0.00","926","0.65","-0.25","9.79","0.56","12.47","-0.22","39.62"
"343A","ＩＡＣＥトラベル","東S","1635","+19.0(+1.18%)","1.18","208,403","2.46","12.47","109.08","1.97","47.85","2.11","64.58"
"3440","日創グループ","東S","941","-18.0(-1.88%)","-1.88","5,711","-0.06","-3.29","28.90","0.21","37.28","-0.61","32.06"
"3441","山王","東S","970","+0.0(+0.00%)","0.00","4,355","-0.06","-0.24","37.39","0.85","27.77","-0.18","31.76"
"3443","川田テクノロジーズ","東P","3870","+0.0(+0.00%)","0.00","208,023","-1.43","-4.01","58.93","0.95","30.98","-1.59","26.67"
"3444","菊池製作所","東S","342","-6.0(-1.72%)","-1.72","4,914","-2.34","1.71","52.68","0.52","30.18","0.49","52.22"
"3445","ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ","東P","3840","-45.0(-1.16%)","-1.16","597,282","0.10","1.86","82.42","0.70","36.40","0.65","47.03"
"3446","ジェイテックコーポレーション","東S","1362","+20.0(+1.49%)","1.49","37,509","-3.25","-8.58","58.37","0.33","73.73","-1.73","31.37"
"3447","信和","東S","880","-13.0(-1.46%)","-1.46","25,735","-0.79","3.31","39.24","0.51","19.94","1.19","59.26"
"3449","テクノフレックス","東S","1842","-12.0(-0.65%)","-0.65","74,844","2.12","7.38","88.34","0.31","23.71","1.93","68.33"
"3451","トーセイ・リート投資法人","東REIT","148900","-100.0(-0.07%)","-0.07","49,103","-0.44","-0.13","21.45","0.43","12.13","-0.14","43.70"
"3452","ビーロット","東S","1546","-192.0(-11.05%)","-11.05","734,936","-9.22","-10.70","47.52","5.07","37.14","-4.11","22.84"
"3454","ファーストブラザーズ","東S","1224","-14.0(-1.13%)","-1.13","39,294","-0.83","2.13","37.53","1.66","19.61","1.08","54.26"
"3455","ヘルスケア＆メディカル投資法人","東REIT","117900","+0.0(+0.00%)","0.00","46,523","-0.07","0.92","15.36","0.55","11.39","1.10","49.25"
"3457","Ａｎｄ　ＤｏＨＬＤＧ","東P","1043","+6.0(+0.58%)","0.58","49,544","-1.34","-1.80","1.56","0.48","15.29","-1.57","34.56"
"3459","サムティ・レジデンシャル投資","東REIT","118400","-1,300.0(-1.09%)","-1.09","50,124","-0.49","2.71","34.85","0.33","14.10","1.42","62.69"
"345A","高配当成長日本株ＥＴＮ","東ETF","12430.0","+0.0(+0.00%)","0.00","1,330","0.57","3.01","46.06","0.16","13.56","1.66","55.32"
"3461","パルマ","東S","512","-10.0(-1.92%)","-1.92","5,480","0.67","0.63","25.49","0.13","29.02","0.70","50.82"
"3462","野村不動産マスターファンド","東REIT","167900","+0.0(+0.00%)","0.00","295,426","0.02","1.71","23.91","0.35","13.03","1.46","54.46"
"3463","いちごホテルリート投資法人","東REIT","133100","-1,400.0(-1.04%)","-1.04","255,500","-1.29","1.01","21.89","2.40","12.99","0.56","53.12"
"3465","ケイアイスター不動産","東P","5530","-130.0(-2.30%)","-2.30","247,718","2.22","2.39","40.18","0.28","31.59","0.71","45.45"
"3466","ラサールロジポート投資法人","東REIT","153600","-100.0(-0.07%)","-0.07","213,525","0.03","2.66","14.97","0.44","12.55","1.24","61.06"
"3467","アグレ都市デザイン","東S","2305","-7.0(-0.30%)","-0.30","28,377","0.47","1.71","61.19","3.49","24.41","1.34","50.92"
"3468","スターアジア不動産投資法人","東REIT","62700","-500.0(-0.79%)","-0.79","294,857","-0.85","1.67","23.43","1.02","13.04","0.95","59.18"
"3469","デュアルタップ","東S","901","-9.0(-0.99%)","-0.99","9,996","-0.60","0.88","19.65","1.88","12.23","0.69","55.71"
"346A","ＮＦ　Ｓ＆Ｐ　５００半導体指数","東ETF","3304.0","+49.0(+1.51%)","1.51","32,763","-1.30","-0.22","141.87","0.50","29.52","-0.05","47.15"
"3470","マリモ地方創生リート投資法人","東REIT","114200","+200.0(+0.18%)","0.18","54,522","0.42","2.88","19.33","0.95","10.01","1.95","81.25"
"3471","三井不動産ロジスティクスパーク","東REIT","117400","-200.0(-0.17%)","-0.17","400,279","0.03","4.40","20.91","0.32","11.90","1.70","77.23"
"3472","日本ホテル＆レジデンシャル投資","東REIT","82500","-400.0(-0.48%)","-0.48","199,261","-1.27","0.20","35.02","0.67","14.00","0.16","49.43"
"3474","Ｇ―ＦＡＣＴＯＲＹ","東G","639","+4.0(+0.63%)","0.63","3,309","1.49","0.96","27.80","2.08","16.63","0.57","55.88"
"3475","グッドコムアセット","東P","1292","-34.0(-2.56%)","-2.56","180,206","-1.18","-8.90","70.22","0.78","38.03","-1.22","16.32"
"3476","投資法人みらい","東REIT","49350","-300.0(-0.60%)","-0.60","67,217","-0.36","0.37","23.38","0.36","12.51","0.31","40.66"
"3477","フォーライフ","東G","854","-1.0(-0.12%)","-0.12","1,964","-0.21","-0.64","56.70","0.92","24.28","-0.28","38.32"
"3479","ティーケーピー","東G","1679","-46.0(-2.67%)","-2.67","216,915","-2.33","-3.21","38.19","1.31","39.13","-1.01","29.46"
"3480","ジェイ・エス・ビー","東P","3710","+30.0(+0.82%)","0.82","35,711","1.26","-2.51","42.42","0.66","27.65","-0.53","30.77"
"3481","三菱地所物流リート投資法人","東REIT","128500","+200.0(+0.16%)","0.16","158,777","0.31","3.29","18.00","0.33","12.24","1.84","75.95"
"3482","ロードスターキャピタル","東P","2972","-58.0(-1.91%)","-1.91","246,389","-0.20","-3.54","50.94","0.95","35.24","-0.62","25.57"
"3484","イノベーションＨＬＤＧ","東P","1104","+0.0(+0.00%)","0.00","3,881","0.82","2.21","29.27","0.17","19.27","2.47","68.75"
"3486","グローバル・リンク・マネジメン","東P","2434","-156.0(-6.02%)","-6.02","636,006","-7.25","-10.41","70.09","0.79","36.64","-2.74","24.11"
"3487","ＣＲＥロジスティクスファンド","東REIT","162000","+500.0(+0.31%)","0.31","74,893","0.27","2.70","18.86","0.44","9.82","1.65","73.63"
"3488","ザイマックス・リート投資法人","東REIT","116400","-700.0(-0.60%)","-0.60","42,537","-0.67","-1.71","12.14","0.55","9.99","-1.85","17.65"
"3489","フェイスネットワーク","東S","820","-29.0(-3.42%)","-3.42","89,354","-2.10","-2.10","4.19","0.96","26.88","-0.99","33.94"
"348A","ＭＸＳ読売３３３日本株上場投信","東ETF","241.0","+6.0(+2.55%)","2.55","16,916","0.55","2.00","45.97","2.04","16.25","1.18","56.75"
"3490","アズ企画設計","東S","2811","-21.0(-0.74%)","-0.74","2,561","-0.62","0.81","33.03","0.43","18.58","0.69","51.60"
"3491","ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ","東G","1991","-105.0(-5.01%)","-5.01","312,987","-3.84","-5.36","99.30","0.85","51.66","-1.22","37.77"
"3492","タカラレーベン不動産投資法人","東REIT","93300","-800.0(-0.85%)","-0.85","135,388","-1.23","-1.47","16.19","0.62","13.00","-1.36","32.88"
"3494","マリオン","東S","370","-5.0(-1.33%)","-1.33","6,295","-2.94","-8.46","43.97","0.30","54.20","-1.83","26.92"
"3495","香陵住販","東S","2427","-1.0(-0.04%)","-0.04","1,938","-0.36","-0.65","64.88","0.36","17.89","-0.53","36.63"
"3496","アズーム","東P","5210","-210.0(-3.87%)","-3.87","711,448","0.08","5.32","12.53","0.31","31.91","1.57","59.85"
"3498","霞ヶ関キャピタル","東P","8310","-250.0(-2.92%)","-2.92","4,179,722","-0.41","-5.59","6.40","0.32","57.56","-0.72","48.55"
"349A","ＳＭＤＡＭＡｃｔｉｖｅグロース","東ETF","644.8","-5.1(-0.78%)","-0.78","335","-1.20","1.90","66.61","0.15","24.32","0.73","55.18"
"3501","ＳＵＭＩＮＯＥ","東P","1233","-6.0(-0.48%)","-0.48","7,908","0.20","1.38","20.88","0.75","12.62","1.40","51.69"
"3504","丸八ＨＬＤＧ","名M","941","-6.0(-0.63%)","-0.63","1,513","-0.42","-0.03","16.75","0.21","13.40","-0.03","50.91"
"350A","デジタルグリッド","東G","813","+12.0(+1.50%)","1.50","269,219","-0.02","-5.57","2.91","0.96","108.58","-0.91","34.54"
"3512","日本フエルト","東S","606","-11.0(-1.78%)","-1.78","4,929","-0.39","1.47","43.26","0.83","26.55","0.53","57.89"
"3513","イチカワ","東S","2212","+83.0(+3.90%)","3.90","16,233","0.40","4.04","46.10","0.50","30.03","1.08","57.85"
"3521","テルマー湯ＨＬＤＧ","東S","155","+1.0(+0.65%)","0.65","8,719","-1.15","-0.39","34.78","0.51","17.78","-0.34","48.00"
"3524","日東製網","東S","1562","-7.0(-0.45%)","-0.45","4,861","-0.47","1.31","14.60","0.53","10.14","0.76","63.46"
"3526","芦森工業","東S","4105","-5.0(-0.12%)","-0.12","59,188","-0.39","-0.89","71.04","0.44","12.95","-1.57","28.12"
"3529","アツギ","東S","1148","+20.0(+1.77%)","1.77","161,113","1.32","1.85","41.90","2.19","34.17","0.85","46.96"
"352A","ＬＯＩＶＥ","東G","914","-56.0(-5.77%)","-5.77","368,054","-5.77","-7.83","1.22","6.68","44.57","-3.04","27.04"
"3536","アクサスＨＬＤＧ","東S","129","+1.0(+0.78%)","0.78","4,628","0.31","-1.01","16.22","2.07","46.42","-0.27","44.44"
"3537","昭栄薬品","東S","1517","-8.0(-0.52%)","-0.52","4,119","0.03","-1.63","21.36","0.54","19.06","-1.00","32.86"
"3538","ウイルプラスＨＬＤＧ","東S","1010","-14.0(-1.37%)","-1.37","23,402","-0.24","0.76","22.28","1.05","10.75","0.81","46.74"
"3539","ＪＭ　ＨＬＤＧ","東P","1556","-1.0(-0.06%)","-0.06","51,784","0.84","2.38","5.14","0.74","28.29","1.35","43.87"
"353A","エレベーターコミュニケーション","札A","3400","+100.0(+3.03%)","3.03","680","1.86","-8.95","79.23","0.50","83.98","-0.57","45.61"
"3541","農業総合研究所","東G","472","+3.0(+0.64%)","0.64","36,362","-0.59","-1.54","96.67","0.63","51.80","-0.45","49.57"
"3542","ベガコーポレーション","東G","1605","-72.0(-4.29%)","-4.29","69,816","-5.07","-3.47","158.45","1.66","51.89","-1.09","48.41"
"3543","コメダＨＬＤＧ","東P","2983","+1.0(+0.03%)","0.03","315,644","0.27","0.77","13.55","0.85","14.92","0.62","49.56"
"3544","サツドラＨＬＤＧ","東S","806","-6.0(-0.74%)","-0.74","4,858","-0.86","-0.92","3.87","1.58","14.36","-1.17","43.62"
"3546","アレンザＨＬＤＧ","東P","1050","-9.0(-0.85%)","-0.85","34,878","-0.38","-1.07","16.67","0.64","20.70","-0.45","22.73"
"3547","串カツ田中ＨＬＤＧ","東S","2182","-8.0(-0.37%)","-0.37","140,197","-0.61","-3.05","86.66","1.23","48.45","-0.82","38.32"
"3548","バロックジャパンリミテッド","東P","751","-7.0(-0.92%)","-0.92","32,975","-0.40","-0.19","22.91","1.28","12.59","-0.18","42.62"
"3549","クスリのアオキＨＬＤＧ","東P","3885.0","-58.0(-1.47%)","-1.47","249,936","-1.45","0.33","33.32","0.34","26.84","0.15","41.83"
"354A","ｉＦブルームバーグ日本株５０","東ETF","2569.0","-8.0(-0.31%)","-0.31","36,549","0.70","3.43","27.75","4.64","15.12","1.90","67.11"
"3550","スタジオアタオ","東G","201","-1.0(-0.50%)","-0.50","1,885","-0.59","-1.64","20.36","0.28","34.03","-0.44","42.86"
"3551","ダイニック","東S","974","-8.0(-0.81%)","-0.81","10,428","0.23","-0.74","50.31","0.80","23.90","-0.39","38.12"
"3553","共和レザー","東S","874","+3.0(+0.34%)","0.34","26,570","0.78","0.99","53.06","0.55","18.03","0.76","44.34"
"3557","ユナイテッド＆コレクティブ","東G","946","-1.0(-0.11%)","-0.11","4,645","-0.08","1.23","12.62","0.66","11.86","1.25","61.40"
"3558","ジェイドグループ","東G","1495","+25.0(+1.70%)","1.70","159,073","-1.68","-5.43","55.41","0.48","47.87","-0.65","22.53"
"3559","ピーバンドットコム","東S","503","+1.0(+0.20%)","0.20","14,978","-2.90","-3.54","38.19","1.04","26.58","-1.68","35.85"
"3560","ほぼ日","東S","3130","-90.0(-2.80%)","-2.80","11,604","-2.52","-4.33","4.68","1.06","28.55","-1.85","27.59"
"3561","力の源ＨＬＤＧ","東P","1360","-16.0(-1.16%)","-1.16","124,237","-1.86","-3.87","52.13","0.63","25.27","-1.92","35.89"
"3562","Ｎｏ．１","東S","2213","-7.0(-0.32%)","-0.32","68,851","0.44","3.00","45.59","1.28","24.64","1.49","57.53"
"3565","アセンテック","東S","1380","-3.0(-0.22%)","-0.22","117,879","-0.62","-4.54","61.03","0.54","48.77","-1.30","25.12"
"3566","ユニフォームネクスト","東G","658","-1.0(-0.15%)","-0.15","4,992","-0.15","3.86","39.70","1.77","26.75","0.81","59.60"
"3569","セーレン","東P","3020","-115.0(-3.67%)","-3.67","162,102","-2.30","-2.51","50.92","0.31","22.33","-1.18","34.78"
"356A","ＧＸ　Ｓ＆Ｐ５００キャト１００","東ETF","1348.0","+5.0(+0.37%)","0.37","10,513","-0.24","0.93","43.40","1.75","13.04","0.58","47.66"
"3571","ソトー","東S","771","-3.0(-0.39%)","-0.39","4,629","0.55","0.62","21.99","0.79","13.66","0.68","45.33"
"3577","東海染工","東S","883","+1.0(+0.11%)","0.11","1,780","-0.36","-1.52","24.72","1.54","9.79","-2.01","35.48"
"3580","小松マテーレ","東P","835","+14.0(+1.71%)","1.71","52,268","0.82","0.72","21.01","2.07","25.83","0.35","43.94"
"3583","オーベクス","東S","1310","+19.0(+1.47%)","1.47","653","0.88","0.91","11.39","0.31","15.06","1.26","55.95"
"3591","ワコールＨＬＤＧ","東P","5102.0","+7.0(+0.14%)","0.14","393,682","0.32","-6.25","9.98","0.58","21.33","-1.23","11.57"
"3593","ホギメディカル","東P","5660","+130.0(+2.35%)","2.35","615,616","1.84","5.30","54.64","1.86","26.99","2.10","55.81"
"3597","自重堂","東S","9350","+10.0(+0.11%)","0.11","12,180","-0.15","0.10","6.74","0.57","6.05","0.34","50.00"
"3598","山喜","東S","169","-9.0(-5.06%)","-5.06","5,285","-1.40","-0.33","26.12","0.76","26.51","-0.26","46.15"
"3607","クラウディアＨＬＤＧ","東S","321","-2.0(-0.62%)","-0.62","1,702","-0.68","-2.13","28.40","0.44","27.45","-1.43","30.00"
"3608","ＴＳＩ　ＨＬＤＧ","東P","987","+23.0(+2.39%)","2.39","216,176","1.38","0.96","5.11","0.93","23.19","0.40","42.86"
"3611","マツオカコーポレーション","東S","2343","-19.0(-0.80%)","-0.80","89,003","1.80","4.42","71.02","0.36","24.57","1.62","54.34"
"3612","ワールド","東P","2882","+31.0(+1.09%)","1.09","344,385","1.49","4.80","25.47","1.47","17.22","2.19","61.11"
"3622","ネットイヤーグループ","東G","594","+4.0(+0.68%)","0.68","1,237","0.13","4.29","47.03","0.51","33.89","1.22","58.05"
"3623","ビリングシステム","東G","1038","-59.0(-5.38%)","-5.38","57,287","-2.54","-5.56","4.64","0.90","37.51","-1.57","28.32"
"3625","テックファームＨＬＤＧ","東G","652","-73.0(-10.07%)","-10.07","133,344","-8.50","-13.01","34.99","4.37","39.16","-2.63","16.29"
"3626","ＴＩＳ","東P","5158.0","-12.0(-0.23%)","-0.23","876,050","1.01","2.48","54.85","0.32","27.38","0.91","50.59"
"3627","テクミラＨＬＤＧ","東S","290","+0.0(+0.00%)","0.00","3,341","0.42","-0.40","16.00","0.65","18.30","-0.19","51.61"
"3628","データホライゾン","東G","539","-11.0(-2.00%)","-2.00","3,096","-6.29","-12.66","58.06","0.55","61.06","-2.53","23.32"
"3632","グリーＨＬＤＧ","東P","395","-4.0(-1.00%)","-1.00","213,168","-2.57","-2.97","2.07","0.78","19.32","-1.77","42.05"
"3633","ＧＭＯペパボ","東S","2217","+7.0(+0.32%)","0.32","49,700","3.62","6.57","76.79","0.95","51.32","2.49","67.58"
"3634","ソケッツ","東S","704","-20.0(-2.76%)","-2.76","2,564","-0.37","2.27","52.38","0.48","45.11","0.97","56.34"
"3635","コーエーテクモＨＬＤＧ","東P","2128.0","-5.5(-0.26%)","-0.26","1,100,835","0.51","2.55","23.15","0.35","26.85","1.52","54.86"
"3636","三菱総合研究所","東P","5050","+20.0(+0.40%)","0.40","82,926","0.92","2.20","30.15","1.15","26.97","1.19","45.11"
"3639","ボルテージ","東S","253","-3.0(-1.17%)","-1.17","6,598","-4.74","-8.20","27.78","0.22","34.10","-2.50","21.05"
"363A","ｉＦ英国　ＦＴＳＥ１００","東ETF","2328.0","-14.0(-0.60%)","-0.60","439","-1.27","1.15","17.52","0.48","12.47","0.63","53.78"
"3640","電算","東S","3325","-20.0(-0.60%)","-0.60","28,256","0.21","7.89","147.76","0.50","50.37","1.43","68.58"
"3641","パピレス","東S","944","+2.0(+0.21%)","0.21","5,374","0.43","1.48","20.87","1.78","6.45","1.52","59.52"
"3645","メディカルネット","東G","301","-2.0(-0.66%)","-0.66","2,048","-0.27","-1.38","14.02","0.79","18.64","-0.88","28.12"
"3646","駅探","東G","324","-3.0(-0.92%)","-0.92","359","-1.04","-0.58","10.58","0.10","19.17","-0.41","42.86"
"3647","ジー・スリーＨＬＤＧ","東S","135","+0.0(+0.00%)","0.00","9,864","-1.32","-2.09","46.74","0.74","59.36","-0.51","41.67"
"3648","ＡＧＳ","東S","1377","+12.0(+0.88%)","0.88","19,039","-0.98","-2.40","105.22","0.46","50.95","-0.32","35.83"
"3649","ファインデックス","東P","900","-1.0(-0.11%)","-0.11","33,772","2.32","7.26","50.50","0.21","32.97","2.17","58.42"
"364A","ＮＦ　Ｓ＆Ｐ　５００配当貴族","東ETF","2189.0","-14.0(-0.64%)","-0.64","45,540","-0.27","1.54","12.60","13.85","13.09","1.18","55.56"
"3652","ディジタルメディアプロ","東G","2279","-30.0(-1.30%)","-1.30","62,154","-1.54","2.02","75.31","0.57","68.83","0.73","51.43"
"3653","モルフォ","東G","894","-16.0(-1.76%)","-1.76","8,994","-2.10","-7.08","2.64","1.72","37.64","-1.45","16.97"
"3655","ブレインパッド","東P","2696","+1.0(+0.04%)","0.04","1,671,258","0.05","44.77","235.74","0.76","87.09","1.29","99.56"
"3656","ＫＬａｂ","東P","223","+8.0(+3.72%)","3.72","458,065","-0.98","-2.06","112.38","0.26","113.40","-0.25","36.84"
"3657","ポールトゥウィンＨＬＤＧ","東P","328","+0.0(+0.00%)","0.00","67,616","-0.06","-0.85","9.70","2.40","22.58","-0.55","38.10"
"3659","ネクソン","東P","3667.0","-62.0(-1.66%)","-1.66","2,681,848","0.64","12.44","100.77","0.44","33.76","1.89","72.20"
"365A","伊澤タオル","東S","578","-3.0(-0.52%)","-0.52","30,588","-0.58","-1.91","2.85","1.67","29.53","-1.07","32.84"
"3660","アイスタイル","東P","457","-14.0(-2.97%)","-2.97","799,984","-5.34","-0.75","24.86","0.59","45.36","-0.20","48.31"
"3661","エムアップＨＬＤＧ","東P","1740","-107.0(-5.79%)","-5.79","1,487,225","-4.40","-8.65","18.85","1.67","44.89","-1.87","15.16"
"3662","エイチームＨＬＤＧ","東P","1091","-6.0(-0.55%)","-0.55","39,211","-1.03","-1.46","35.19","0.63","34.34","-0.84","34.00"
"3663","セルシス","東P","1713","+96.0(+5.94%)","5.94","486,825","3.33","2.85","71.47","1.24","34.37","1.10","47.32"
"3665","エニグモ","東P","397","-12.0(-2.93%)","-2.93","174,743","-2.79","-2.61","61.38","2.26","55.69","-1.37","35.71"
"3667","ｅｎｉｓｈ","東S","82","-3.0(-3.53%)","-3.53","64,785","-4.65","-14.26","2.50","1.07","41.49","-2.40","15.38"
"3668","コロプラ","東P","443","-9.0(-1.99%)","-1.99","43,657","-0.89","-2.66","8.85","0.40","21.94","-0.99","34.18"
"366A","ウェルネス・コミュニケーション","東G","2608","-344.0(-11.65%)","-11.65","476,052","-9.33","-11.45","4.11","3.00","45.18","-3.38","23.14"
"3670","協立情報通信","東S","2005","-25.0(-1.23%)","-1.23","7,835","-3.04","-0.96","36.86","0.83","25.19","-0.34","49.64"
"3671","ソフトマックス","東G","353","-21.0(-5.61%)","-5.61","94,097","-6.96","-8.95","56.19","2.21","34.44","-2.48","18.75"
"3672","オルトプラス","東S","64","-5.0(-7.25%)","-7.25","56,262","-5.60","-6.49","52.38","2.72","65.04","-1.98","38.10"
"3673","ブロードリーフ","東P","713","-4.0(-0.56%)","-0.56","165,931","-2.73","-2.61","36.85","0.41","27.28","-1.41","36.11"
"3674","オークファン","東G","341","-7.0(-2.01%)","-2.01","6,275","-0.93","-0.73","11.44","0.79","13.79","-0.92","40.54"
"3675","クロス・マーケティンググループ","東P","628","-39.0(-5.85%)","-5.85","80,917","-5.34","-5.19","11.74","4.06","22.25","-2.84","28.57"
"3676","デジタルハーツＨＬＤＧ","東P","962","-4.0(-0.41%)","-0.41","50,877","-0.78","0.16","22.70","0.59","27.71","0.10","42.50"
"3678","メディアドゥ","東P","1747","-26.0(-1.47%)","-1.47","29,053","-1.47","-4.30","26.23","0.64","25.96","-1.35","22.51"
"3679","じげん","東P","493","-4.0(-0.80%)","-0.80","150,031","-2.26","-4.10","39.27","1.26","24.07","-1.62","34.86"
"367A","プリモグローバルＨＬＤＧ","東S","1920","-47.0(-2.39%)","-2.39","260,821","-2.15","-3.98","19.03","2.78","27.94","-1.10","28.40"
"3680","ホットリンク","東G","265","-1.0(-0.38%)","-0.38","41,219","-0.30","-1.18","37.31","1.94","55.66","-0.44","37.04"
"3681","ブイキューブ","東P","134","-5.0(-3.60%)","-3.60","12,454","-2.62","-4.99","0.75","1.55","43.96","-1.45","32.43"
"3682","エンカレッジ・テクノロジ","東S","634","+8.0(+1.28%)","1.28","9,880","1.31","3.08","24.31","4.22","9.51","2.61","60.94"
"3683","サイバーリンクス","東S","1335","+0.0(+0.00%)","0.00","44,822","-1.40","-6.97","87.76","0.39","64.91","-1.96","35.01"
"3686","ディー・エル・イー","東S","118","-1.0(-0.84%)","-0.84","9,796","-1.99","-4.62","31.11","0.95","32.97","-1.62","30.77"
"3687","フィックスターズ","東P","1672","-127.0(-7.06%)","-7.06","1,864,801","-8.25","-13.25","30.12","1.21","51.39","-3.19","13.70"
"368A","北里","東P","1494","-26.0(-1.71%)","-1.71","261,894","4.68","8.13","14.48","0.25","37.13","2.51","59.95"
"3690","イルグルム","東S","598","+11.0(+1.87%)","1.87","3,673","0.84","-2.06","19.84","0.75","40.39","-0.56","34.78"
"3691","デジタルプラス","東G","1421","+226.0(+18.91%)","18.91","331,422","13.95","20.32","146.27","4.08","72.40","3.72","68.30"
"3692","ＦＦＲＩセキュリティ","東G","9390","-290.0(-3.00%)","-3.00","1,739,437","-6.55","-12.63","356.27","0.25","95.11","-1.55","30.14"
"3694","オプティム","東P","564","+9.0(+1.62%)","1.62","117,155","2.84","1.81","14.40","0.60","39.60","0.62","44.65"
"3696","セレス","東P","2117","-79.0(-3.60%)","-3.60","276,219","-3.28","-5.15","19.60","1.09","49.69","-1.13","36.98"
"3697","ＳＨＩＦＴ","東P","1023.0","-10.0(-0.97%)","-0.97","2,925,945","-0.54","-7.47","5.39","0.88","40.95","-1.10","32.06"
"3698","ＣＲＩ・ミドルウェア","東G","1056","-24.0(-2.22%)","-2.22","56,539","-5.14","-15.13","38.76","0.58","56.64","-1.95","25.43"
"369A","エータイ","東G","3110","-100.0(-3.12%)","-3.12","285,219","-4.04","-7.05","33.82","1.74","62.74","-0.86","27.46"
"3708","特種東海製紙","東P","1477","-32.0(-2.12%)","-2.12","49,915","-1.45","-1.91","1.23","0.83","22.38","-1.03","32.81"
"3710","ジョルダン","東S","576","-14.0(-2.37%)","-2.37","5,117","-1.57","-1.43","0.17","2.75","10.98","-2.50","40.43"
"3712","情報企画","東S","5650","+70.0(+1.25%)","1.25","12,474","0.89","-3.39","41.07","0.73","31.51","-0.62","40.40"
"3719","ＡＩストーム","東S","451","+38.0(+9.20%)","9.20","1,310,945","10.76","18.08","180.12","1.16","75.58","3.85","70.86"
"3723","日本ファルコム","東G","1330","-25.0(-1.85%)","-1.85","27,897","-7.11","-10.30","26.79","0.89","61.22","-2.73","32.86"
"3726","フォーシーズＨＤ","東S","520","+29.0(+5.91%)","5.91","86,173","3.88","8.12","17.65","2.81","54.83","2.21","61.88"
"3727","アプリックス","東G","171","-7.0(-3.93%)","-3.93","37,871","-3.72","-5.11","40.16","2.06","123.01","-1.92","31.25"
"372A","レント","東S","5670","-90.0(-1.56%)","-1.56","91,459","-2.04","-4.33","9.46","0.73","33.58","-1.36","24.71"
"3733","ソフトウェア・サービス","東S","14370","-150.0(-1.03%)","-1.03","38,945","-1.14","1.47","39.51","1.50","26.34","0.78","51.36"
"3739","コムシード","名N","161","-5.0(-3.01%)","-3.01","2,587","-4.28","-7.36","5.92","0.20","42.46","-2.74","21.21"
"373A","リップス","東G","1738","-27.0(-1.53%)","-1.53","59,019","-2.45","-15.53","1.16","1.42","77.75","-0.67","30.96"
"3741","セック","東P","2671","+96.0(+3.73%)","3.73","213,217","-1.30","5.25","18.98","0.49","38.51","0.95","55.54"
"3744","サイオス","東S","521","-12.0(-2.25%)","-2.25","20,424","-4.05","6.37","96.60","0.36","55.16","0.85","59.54"
"3747","インタートレード","東S","731","-46.0(-5.92%)","-5.92","208,890","-6.26","-7.12","151.20","1.19","135.45","-0.69","28.78"
"3750","ＡＤＲ１２０Ｓ","東S","836","-22.0(-2.56%)","-2.56","1,261","-1.79","-0.36","30.22","0.16","17.85","-0.27","43.40"
