"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2631","ＭＡＸＩＳナスダック１００","東ETF","20980.0","+210.0(+1.01%)","1.01","185,956","1.45","7.89","22.01","0.91","50.95","1.51","83.35"
"2632","ＭＡＸＩＳナスダック１００ヘ","東ETF","12805.0","+45.0(+0.35%)","0.35","327,063","0.92","6.29","21.09","4.65","42.21","1.33","88.67"
"2633","ＮＦ　Ｓ＆Ｐ５００ ヘッジなし","東ETF","380.7","+3.7(+0.98%)","0.98","64,773","1.09","6.24","17.68","1.49","44.86","1.48","82.27"
"2634","ＮＦ　Ｓ＆Ｐ５００ ヘッジあり","東ETF","2446.5","+3.5(+0.14%)","0.14","27,922","0.54","4.66","16.20","0.77","36.83","1.25","84.94"
"2635","ＮＦ　Ｓ＆Ｐ５００スコアリング","東ETF","3842.0","+45.0(+1.19%)","1.19","35,863","0.92","5.77","16.71","11.39","44.74","1.43","79.66"
"2636","ＧＸ ガバナンス・クオリティ","東ETF","3313.0","+35.0(+1.07%)","1.07","541","0.93","6.68","19.95","0.66","29.85","1.46","96.96"
"2637","ＧＸ　クリーンテック","東ETF","1405.0","+27.0(+1.96%)","1.96","1,403","1.37","5.39","18.07","1.62","31.13","1.41","84.67"
"2638","ＧＸ ロボティクス＆ＡＩ","東ETF","1977.0","+30.0(+1.54%)","1.54","3,468","1.79","6.85","23.56","0.20","31.00","1.63","91.46"
"2639","ＧＸ バイオ＆メドテック","東ETF","1627.0","+16.0(+0.99%)","0.99","675","0.47","4.20","12.36","0.35","19.48","1.43","79.67"
"2640","ＧＸ ゲーム＆アニメ","東ETF","4201.0","+32.0(+0.77%)","0.77","73,691","-0.92","3.83","29.06","0.97","32.70","0.85","68.22"
"2641","ＧＸグローバルリーダーズ","東ETF","3279.0","+25.0(+0.77%)","0.77","5,562","0.17","5.89","32.81","0.10","36.47","1.17","91.09"
"2642","ＳＭＴカーボンエフィシェント","東ETF","36670.0","+350.0(+0.96%)","0.96","37","0.90","5.91","18.29","0.50","27.89","1.34","97.84"
"2643","ＮＦＭＳＣＩジャパンセレクト","東ETF","2835.0","+61.0(+2.20%)","2.20","107","1.32","6.50","18.82","3.45","32.11","1.50","87.30"
"2644","ＧＸ　半導体関連","東ETF","1568.0","+24.0(+1.55%)","1.55","513,454","2.66","9.14","32.10","0.29","50.56","1.67","84.82"
"2645","ＧＸ　レジャー＆エンターテイン","東ETF","2556.0","+28.0(+1.11%)","1.11","273","1.00","3.44","16.13","4.28","32.15","1.17","68.45"
"2646","ＧＸ　メタルビジネス","東ETF","1600.0","+29.0(+1.85%)","1.85","64","1.18","5.16","18.52","0.68","36.97","1.31","87.41"
"2648","ＮＦ米国債７―１０年ヘッジあり","東ETF","3558.0","-29.0(-0.81%)","-0.81","178","-0.64","-0.54","2.09","0.11","9.41","-0.69","48.21"
"264A","Ｓｃｈｏｏ","東G","1435","+22.0(+1.56%)","1.56","206,558","0.52","0.43","32.99","0.53","72.45","0.08","41.40"
"2652","まんだらけ","東S","320","+0.0(+0.00%)","0.00","35,109","0.50","2.28","23.08","0.74","58.35","0.57","51.16"
"2653","イオン九州","東S","2588","+6.0(+0.23%)","0.23","35,725","0.55","4.23","16.05","0.46","16.09","1.34","86.01"
"2654","アスモ","東S","342","+1.0(+0.29%)","0.29","1,370","0.41","2.17","11.76","3.33","24.85","0.82","53.33"
"2656","ベクターＨＬＤＧ","東S","113","-7.0(-5.83%)","-5.83","87,745","-5.99","31.03","73.85","0.69","82.77","1.50","71.79"
"2659","サンエー","東P","2901","+22.0(+0.76%)","0.76","237,054","1.58","2.37","11.06","0.61","26.51","0.71","64.31"
"265A","Ｈｍｃｏｍｍ","東G","763","-14.0(-1.80%)","-1.80","26,220","-1.32","5.66","27.38","0.67","88.13","0.85","64.65"
"2664","カワチ薬品","東P","2824","-11.0(-0.39%)","-0.39","249,967","0.49","-0.82","12.91","0.96","23.72","-0.26","38.78"
"2666","オートウェーブ","東S","149","-4.0(-2.61%)","-2.61","136,247","-1.72","2.08","34.23","1.15","45.88","0.31","44.83"
"2667","イメージワン","東S","224","+5.0(+2.28%)","2.28","36,286","0.27","-1.79","21.08","0.98","75.31","-0.31","35.42"
"2668","タビオ","東S","1162","-1.0(-0.09%)","-0.09","1,157","0.54","0.53","5.64","0.28","21.92","0.32","64.18"
"2669","カネ美食品","東S","3205","-5.0(-0.16%)","-0.16","7,058","0.03","0.59","7.19","2.20","15.66","0.38","51.85"
"2670","エービーシー・マート","東P","2857.0","+50.5(+1.80%)","1.80","1,336,582","3.83","6.77","11.93","0.40","22.16","2.35","86.01"
"2673","夢みつけ隊","東S","106","+1.0(+0.95%)","0.95","31,616","1.34","7.20","26.19","4.23","42.00","1.40","68.00"
"2674","ハードオフコーポレーション","東P","1919","+19.0(+1.00%)","1.00","58,095","2.04","4.91","22.15","1.18","31.47","1.20","68.33"
"2676","高千穂交易","東P","4195","+100.0(+2.44%)","2.44","85,846","2.62","10.01","31.50","0.92","36.80","1.57","92.06"
"2678","アスクル","東P","1555","+30.0(+1.97%)","1.97","485,794","2.18","5.42","12.52","0.74","29.82","1.75","83.73"
"2681","ゲオＨＬＤＧ","東P","1936","+22.0(+1.15%)","1.15","529,782","1.06","2.05","21.61","1.59","36.98","0.73","53.47"
"2683","魚喜","東S","1052","+1.0(+0.10%)","0.10","1,789","0.55","2.11","6.48","0.61","11.72","1.46","69.49"
"2685","アダストリア","東P","2928","+39.0(+1.35%)","1.35","468,119","1.09","3.69","13.44","0.58","37.84","1.04","66.84"
"2686","ジーフット","東S","273","+2.0(+0.74%)","0.74","4,313","0.22","0.87","6.64","0.75","17.45","0.72","68.42"
"2687","シー・ヴイ・エス・ベイエリア","東S","546","+0.0(+0.00%)","0.00","822","0.07","2.28","15.43","0.52","34.17","0.74","65.00"
"2689","オルバヘルスケアＨＬＤＧ","東S","2147","+23.0(+1.08%)","1.08","7,483","0.79","1.79","19.28","0.42","23.89","0.60","63.97"
"268A","リガク・ＨＬＤＧ","東P","917","+1.0(+0.11%)","0.11","468,448","0.97","12.25","43.06","0.58","72.65","1.31","86.36"
"2692","伊藤忠食品","東P","9900","+540.0(+5.77%)","5.77","603,782","8.29","16.31","42.45","1.71","45.61","1.62","66.82"
"2693","ＹＫＴ","東S","234","-3.0(-1.27%)","-1.27","3,942","2.63","6.62","29.28","0.03","51.26","1.32","65.85"
"2694","焼肉坂井ＨＬＤＧ","東S","72","+0.0(+0.00%)","0.00","14,491","0.84","2.33","9.09","1.19","22.32","1.27","75.00"
"2695","くら寿司","東P","3130","-5.0(-0.16%)","-0.16","329,958","-0.38","-3.09","23.37","0.73","45.23","-0.81","25.00"
"2698","キャンドゥ","東S","3610","-25.0(-0.69%)","-0.69","65,202","0.75","1.86","15.34","0.79","30.02","0.36","52.41"
"269A","Ｓａｐｅｅｔ","東G","2650","+10.0(+0.38%)","0.38","10,047","2.06","10.10","44.81","0.42","77.60","1.43","76.68"
"2702","日本マクドナルドＨＬＤＧ","東S","6180","+10.0(+0.16%)","0.16","1,164,450","1.41","3.84","14.02","0.42","20.37","1.54","60.00"
"2705","大戸屋ＨＬＤＧ","東S","5310","-10.0(-0.19%)","-0.19","14,835","0.64","2.97","12.38","0.37","16.68","1.42","75.86"
"2708","久世","東S","1742","-34.0(-1.91%)","-1.91","21,395","-1.39","1.77","23.02","20.33","47.63","0.32","45.10"
"2721","ジェイＨＬＤＧ","東S","187","+3.0(+1.63%)","1.63","98,903","2.41","-0.87","37.50","4.94","103.16","-0.08","33.05"
"2722","ＩＫＨＬＤＧ","東S","403","-6.0(-1.47%)","-1.47","21,491","-1.32","3.06","27.94","4.16","32.65","0.62","65.00"
"2726","パルグループＨＬＤＧ","東P","4035","+180.0(+4.67%)","4.67","1,418,088","3.65","5.82","46.30","1.45","46.53","0.76","47.02"
"272A","グリーンクロスＨＬＤＧ","福","1082","+2.0(+0.19%)","0.19","1,189","0.02","-2.14","2.56","0.37","21.85","-0.95","34.38"
"2730","エディオン","東P","1927","-35.0(-1.78%)","-1.78","794,021","0.04","3.66","14.02","1.20","21.70","1.43","68.18"
"2733","あらた","東P","3330","+85.0(+2.62%)","2.62","117,844","2.71","6.68","23.70","1.05","27.52","1.71","73.97"
"2734","サーラコーポレーション","東P","918","+5.0(+0.55%)","0.55","20,001","0.86","5.13","24.56","0.21","29.34","0.92","64.35"
"2735","ワッツ","東S","742","+33.0(+4.65%)","4.65","156,120","3.60","7.68","27.71","3.51","44.37","1.31","62.65"
"2736","フェスタリアＨＬＤＧ","東S","596","+10.0(+1.71%)","1.71","4,149","2.12","6.47","26.81","2.33","43.17","1.33","77.01"
"2737","トーメンデバイス","東P","5470","+100.0(+1.86%)","1.86","85,429","3.01","5.81","21.15","0.46","44.47","1.30","58.65"
"273A","ＳＢＩサウジアラビア株式上場投","東ETF","8984.0","-15.0(-0.17%)","-0.17","3,366","-0.96","-0.31","9.29","1.11","25.19","-0.18","54.61"
"2742","ハローズ","東P","4535","+15.0(+0.33%)","0.33","57,824","1.52","5.41","22.90","1.04","23.42","1.43","70.49"
"2743","ピクセルカンパニーズ","東S","57","-1.0(-1.72%)","-1.72","20,221","-2.73","-9.41","5.56","0.91","68.40","-1.65","26.67"
"2749","ＪＰ　ＨＬＤＧ","東P","625","+8.0(+1.30%)","1.30","84,688","0.06","-1.13","21.36","0.50","50.55","-0.42","46.88"
"274A","ガーデン","東S","2316","+27.0(+1.18%)","1.18","57,890","-0.12","-3.94","4.18","0.40","49.46","-0.81","36.07"
"2750","石光商事","東S","834","+13.0(+1.58%)","1.58","1,088","1.04","0.79","12.70","0.34","26.27","0.36","53.85"
"2751","テンポスＨＬＤＧ","東S","3415","-5.0(-0.15%)","-0.15","23,916","-0.06","-2.39","3.33","0.58","18.75","-1.14","29.23"
"2752","フジオフードグループ本社","東P","1228","+8.0(+0.66%)","0.66","98,607","1.27","3.87","18.53","0.52","17.16","1.39","64.38"
"2753","あみやき亭","東P","1451","+18.0(+1.26%)","1.26","41,001","0.90","1.00","13.27","0.28","38.11","0.26","56.77"
"2760","東京エレクトロン　デバイス","東P","2877","-13.0(-0.45%)","-0.45","280,850","0.69","1.05","23.69","0.49","48.61","0.20","51.83"
"2762","ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ","東S","93","+1.0(+1.09%)","1.09","10,146","0.65","-0.09","9.41","0.53","36.72","-0.03","53.85"
"2763","エフティグループ","東S","1105","+25.0(+2.31%)","2.31","17,426","1.51","3.36","17.30","0.99","35.08","1.02","68.03"
"2764","ひらまつ","東S","149","+1.0(+0.68%)","0.68","5,748","1.22","3.93","22.13","0.48","47.37","1.06","64.00"
"2767","円谷フィールズＨＬＤＧ","東P","1866","-2.0(-0.11%)","-0.11","424,096","0.28","4.80","27.81","1.15","70.04","0.93","80.61"
"2768","双日","東P","3519.0","+53.0(+1.53%)","1.53","2,829,479","0.73","9.18","30.87","0.83","37.83","1.57","77.65"
"2769","ヴィレッジヴァンガードコーポレ","東S","1028","+1.0(+0.10%)","0.10","2,881","0.18","0.58","6.20","1.40","6.21","1.11","80.95"
"276A","ククレブ・アドバイザーズ","東G","3700","-5.0(-0.13%)","-0.13","141,841","1.51","4.95","193.19","0.64","73.67","0.65","58.02"
"2776","新都ＨＬＤＧ","東S","121","+3.0(+2.54%)","2.54","704,402","2.89","5.22","27.37","48.03","62.27","1.03","63.64"
"2778","パレモＨＬＤＧ","東S","144","+3.0(+2.13%)","2.13","32,713","0.56","4.53","26.32","1.03","88.59","0.54","53.78"
"277A","グロービング","東G","1805","+105.0(+6.18%)","6.18","437,245","-2.24","-4.40","13.10","0.46","81.13","-0.72","37.33"
"2780","コメ兵ＨＬＤＧ","東S","3005","+59.0(+2.00%)","2.00","164,355","2.93","7.82","25.21","0.73","55.93","1.87","77.90"
"2782","セリア","東S","2925","-8.0(-0.27%)","-0.27","584,143","0.99","3.15","21.88","0.75","32.38","0.56","44.09"
"2784","アルフレッサＨＬＤＧ","東P","2237.0","+28.0(+1.27%)","1.27","396,605","2.02","6.02","17.06","0.51","27.55","1.65","74.14"
"2788","アップルインターナショナル","東S","405","+7.0(+1.76%)","1.76","16,373","2.12","6.58","21.62","1.21","35.31","1.58","70.97"
"2789","カルラ","東S","447","+2.0(+0.45%)","0.45","1,696","0.22","0.22","6.68","0.86","26.67","0.14","50.00"
"278A","Ｔｅｒｒａ　Ｄｒｏｎｅ","東G","6470","-430.0(-6.23%)","-6.23","1,516,857","-4.01","-13.73","130.74","1.73","104.94","-1.72","25.97"
"2790","ナフコ","東S","1841","+5.0(+0.27%)","0.27","23,275","0.27","4.72","18.39","0.79","34.51","1.13","76.00"
"2791","大黒天物産","東P","7950","+180.0(+2.32%)","2.32","704,247","3.17","8.67","28.64","1.03","41.33","1.23","63.03"
"2792","ハニーズＨＬＤＧ","東P","1631","+9.0(+0.55%)","0.55","136,491","0.97","1.45","9.83","0.43","18.83","0.85","58.60"
"2795","日本プリメックス","東S","868","-15.0(-1.70%)","-1.70","436","-1.77","-1.30","8.50","2.50","22.93","-0.88","44.68"
"2796","ファーマライズホールディングス","東S","490","+0.0(+0.00%)","0.00","2,008","0.45","2.19","7.46","0.98","12.50","1.15","70.37"
"2798","ワイズテーブルコーポレーション","東S","2910","+20.0(+0.69%)","0.69","2,901","0.87","1.95","7.38","0.42","17.52","1.32","57.31"
"2801","キッコーマン","東P","1415.5","+16.0(+1.14%)","1.14","3,108,981","-0.10","-3.35","7.60","0.69","35.56","-0.70","38.70"
"2802","味の素","東P","3204.0","+189.0(+6.27%)","6.27","17,642,907","5.38","9.96","21.52","1.54","36.75","2.77","71.54"
"2804","ブルドックソース","東P","1745","+17.0(+0.98%)","0.98","18,353","0.74","2.21","13.39","0.54","25.84","0.72","58.33"
"2805","エスビー食品","東S","2908","+55.0(+1.93%)","1.93","79,729","1.74","7.03","25.56","0.95","31.58","1.36","72.40"
"2806","ユタカフーズ","東S","2120","+22.0(+1.05%)","1.05","1,906","-0.39","1.65","16.29","0.15","29.16","0.61","61.63"
"2809","キユーピー","東P","3339.0","-1.0(-0.03%)","-0.03","779,144","0.62","6.11","20.17","0.42","25.89","1.28","70.85"
"280A","ＴＭＨ","東G","1322","-2.0(-0.15%)","-0.15","3,846","0.39","2.03","23.78","1.93","75.31","0.31","67.25"
"2810","ハウス食品グループ本社","東P","2830.5","-59.5(-2.06%)","-2.06","578,762","0.55","1.28","8.78","0.40","18.17","0.62","51.40"
"2811","カゴメ","東P","3044.0","+21.0(+0.69%)","0.69","612,413","1.18","2.90","14.07","0.58","23.03","1.18","56.01"
"2813","和弘食品","東S","4205","+30.0(+0.72%)","0.72","15,471","1.01","2.62","28.59","4.62","55.82","0.54","56.99"
"2814","佐藤食品工業","東S","2320","+10.0(+0.43%)","0.43","699","-0.15","0.30","13.23","0.18","27.28","0.20","60.89"
"2815","アリアケジャパン","東P","5940","-90.0(-1.49%)","-1.49","1,343,800","-0.77","-0.85","20.24","3.03","33.89","-0.47","47.44"
"2816","ダイショー","東S","1410","+4.0(+0.28%)","0.28","2,814","0.34","0.30","2.32","0.87","6.78","0.49","46.88"
"2818","ピエトロ","東S","1749","+5.0(+0.29%)","0.29","4,194","0.15","0.93","2.88","1.85","7.82","1.21","66.10"
"2819","エバラ食品工業","東S","2660","+24.0(+0.91%)","0.91","10,382","0.65","-0.59","8.35","0.80","26.01","-0.23","49.14"
"281A","インフォメティス","東G","656","+15.0(+2.34%)","2.34","24,136","1.96","-2.44","10.62","1.43","77.65","-0.42","44.58"
"2820","やまみ","東S","5120","+405.0(+8.59%)","8.59","389,973","8.77","13.62","79.96","2.22","62.48","1.94","61.73"
"282A","ＧＸ　半導体・トップ１０−日本","東ETF","850.0","+16.0(+1.92%)","1.92","16,282","2.88","10.07","31.58","0.23","57.38","1.70","85.90"
"2830","アヲハタ","東S","2576","-9.0(-0.35%)","-0.35","1,806","-0.16","0.63","5.14","0.88","10.55","0.66","66.30"
"2831","はごろもフーズ","東S","3330","+30.0(+0.91%)","0.91","1,326","0.57","2.89","10.26","0.44","18.38","1.03","68.42"
"2836","ＧＸ　フィンテック日本株","東ETF","2989.0","+65.0(+2.22%)","2.22","2,379","2.60","6.01","19.56","3.16","21.62","1.80","85.19"
"2837","ＧＸ中小型リーダーズ日本","東ETF","2469.0","+40.0(+1.65%)","1.65","1,299","2.38","7.29","47.58","0.62","30.31","1.63","77.20"
"2838","ＭＸＳ米国債７―１０ヘッジなし","東ETF","8091.0","+41.0(+0.51%)","0.51","2,001","-0.39","0.23","3.90","1.54","14.85","0.13","63.99"
"2839","ＭＸＳ米国債７―１０ヘッジあり","東ETF","5281.0","-25.0(-0.47%)","-0.47","58","-1.16","-1.41","1.44","0.03","10.54","-1.65","39.13"
"283A","ＧＸ　ＵＳテック・配当貴族","東ETF","919.0","+14.0(+1.55%)","1.55","2,923","2.38","9.26","22.70","0.13","48.74","1.82","91.50"
"2840","ｉＦｒＥＴＦ　ＮＡＳＤ１００無","東ETF","1687.0","+8.0(+0.48%)","0.48","209,925","1.30","7.69","22.25","3.23","47.04","1.52","83.65"
"2841","ｉＦｒＥＴＦ　ＮＡＳＤ１００有","東ETF","1203.0","+5.0(+0.42%)","0.42","78,768","1.13","6.37","22.51","0.48","43.03","1.36","88.00"
"2842","ｉＦｒＥＴＦ　ＮＡＳＤ１００イ","東ETF","17760.0","-40.0(-0.22%)","-0.22","18,305","-0.78","-6.93","6.28","0.89","45.84","-1.16","24.19"
"2844","上場インファンド豪州国債無","東ETF","4875.0","-30.0(-0.61%)","-0.61","36,201","-0.70","1.33","8.05","14.00","19.14","0.67","65.51"
"2845","ＮＦ　ＮＳＱ１００有上場投信","東ETF","2517.5","+4.0(+0.16%)","0.16","85,984","0.87","6.28","21.21","0.60","43.90","1.32","90.57"
"2846","ＮＦ　ダウ工業株３０有上場投信","東ETF","2086.0","+3.0(+0.14%)","0.14","1,624","0.60","3.48","12.15","0.18","32.42","1.26","78.38"
"2847","ＧＸ　新成長インフラ日本株式","東ETF","1957.0","+40.0(+2.09%)","2.09","47","2.19","8.55","40.49","0.83","33.54","1.70","95.56"
"2849","ＧＸ　ＭＯＲ高配当ＥＳＧ日本株","東ETF","4529.0","+82.0(+1.84%)","1.84","640","1.70","4.90","13.22","1.18","20.20","1.91","76.32"
"2850","ＮＦ　ジャパンＥＳＧコア","東ETF","1980.5","+21.5(+1.10%)","1.10","15,810","0.68","6.88","20.80","47.06","34.88","1.37","90.19"
"2852","ｉＳ　グリーンＪリート　ＥＴＦ","東ETF","169.5","-0.6(-0.35%)","-0.35","784","-1.53","-0.11","5.48","0.61","12.54","-0.08","47.89"
"2853","ｉＳ　気候リスク調整世界国債","東ETF","650.7","-0.3(-0.05%)","-0.05","39","-0.22","-1.11","6.69","2.00","28.73","-0.45","49.89"
"2854","ＧＸ　テック・トップ　２０","東ETF","1570.0","+25.0(+1.62%)","1.62","2,028","1.71","9.68","30.07","0.24","41.36","1.65","93.75"
"2855","ＧＸ　グリーン・ＪＲＥＩＴ","東ETF","903.0","-2.0(-0.22%)","-0.22","228","-0.88","-0.04","6.49","0.12","12.31","-0.03","44.29"
"2856","ｉＳ　米国債３―７年ヘッジあり","東ETF","684.3","-2.7(-0.39%)","-0.39","28,158","-0.41","-0.45","1.85","4.29","6.02","-0.72","50.25"
"2857","ｉＳ　ドイツ国債ヘッジあり","東ETF","662.8","-3.2(-0.48%)","-0.48","186","-0.30","-0.40","1.35","2.00","7.65","-0.96","45.96"
"2858","ＧＸ　日経２２５　カバード・コ","東ETF","1161.0","-4.0(-0.34%)","-0.34","4,827","-0.15","2.02","13.60","74.27","24.83","0.95","90.48"
"2859","ＮＦ　ユーロ５０有　連動型投信","東ETF","2736.0","+21.0(+0.77%)","0.77","26,193","1.28","5.38","17.42","2.34","38.98","1.28","74.09"
"285A","キオクシアＨＬＤＧ","東P","2039","+106.0(+5.48%)","5.48","9,646,856","6.77","8.48","35.03","0.92","109.25","1.09","69.95"
"2860","ＮＦ　ドイツＤＡＸ有　連動投信","東ETF","3127.0","+1.0(+0.03%)","0.03","271,500","1.22","7.01","20.55","1.81","27.77","1.58","92.11"
"2862","上場インファンドフランス国債有","東ETF","4120.0","-7.0(-0.17%)","-0.17","371","-0.67","0.06","2.33","4.50","7.06","0.07","64.80"
"2863","ＮＦ　Ｓ＆Ｐ米国株・債券バラン","東ETF","1870.0","+10.0(+0.54%)","0.54","38","0.21","1.53","4.82","1.00","10.44","1.24","61.11"
"2864","ＧＸ　ロジスティクス・ＲＥＩＴ","東ETF","1104.0","+5.0(+0.45%)","0.45","3,943","-0.07","2.83","15.48","296.92","36.97","0.97","63.89"
"2865","ＧＸ　ＮＡＳ１００・カバード","東ETF","1041.0","+8.0(+0.77%)","0.77","209,199","0.15","2.53","13.15","0.85","50.83","0.82","74.36"
"2866","ＧＸ　米国優先証券　ＥＴＦ","東ETF","917.0","+8.0(+0.88%)","0.88","8,876","0.39","2.37","7.25","0.21","18.40","1.18","75.73"
"2867","ＧＸ　自動運転＆ＥＶ","東ETF","979.0","+24.0(+2.51%)","2.51","1,154","2.02","4.68","22.68","1.61","59.26","0.97","65.49"
"2868","ＧＸ　Ｓ＆Ｐ５００・カバード","東ETF","967.0","+10.0(+1.04%)","1.04","26,402","0.37","2.73","11.79","0.44","40.25","1.03","75.25"
"2869","ダイワＮＡＳＤＡＱ１００　レバ","東ETF","39980.0","+140.0(+0.35%)","0.35","779,633","1.59","13.46","43.55","1.04","79.72","1.50","78.37"
"286A","ユカリア","東G","1056","-2.0(-0.19%)","-0.19","51,520","2.62","4.78","20.82","0.25","56.97","1.46","57.46"
"2870","ダイワＮＡＳＤＡＱ１００　ダブ","東ETF","17020.0","+15.0(+0.09%)","0.09","298,289","-1.44","-16.14","7.65","0.37","82.02","-1.26","22.84"
"2871","ニチレイ","東P","2002.0","+23.0(+1.16%)","1.16","1,422,171","1.88","5.59","17.35","1.00","25.32","1.41","63.71"
"2872","セイヒョー","東S","2299","-36.0(-1.54%)","-1.54","4,402","-2.00","-2.29","19.12","0.49","38.87","-0.47","38.93"
"2874","横浜冷凍","東P","857","+12.0(+1.42%)","1.42","55,076","1.32","1.31","16.28","0.55","28.37","0.43","47.90"
"2875","東洋水産","東P","9496.0","+109.0(+1.16%)","1.16","1,692,224","1.62","6.79","22.56","0.63","34.32","1.70","82.02"
"2876","デルソーレ","東S","434","+0.0(+0.00%)","0.00","347","0.05","2.94","17.30","0.25","33.78","0.82","58.93"
"2877","日東ベスト","東S","725","+0.0(+0.00%)","0.00","725","-0.25","-0.72","3.28","0.67","10.56","-0.67","46.34"
"287A","黒田グループ","東S","922","+6.0(+0.66%)","0.66","170,662","0.46","5.28","25.78","0.55","45.42","0.98","84.92"
"2882","イートアンドＨＬＤＧ","東P","2077","+20.0(+0.97%)","0.97","13,255","0.62","0.90","9.78","0.31","17.28","0.50","57.55"
"2883","大冷","東S","1906","-4.0(-0.21%)","-0.21","8,012","-0.08","-0.16","0.69","3.23","5.06","-0.47","41.30"
"2884","ヨシムラ・フード・ＨＬＤＧ","東P","927","+7.0(+0.76%)","0.76","92,678","1.38","2.52","19.92","0.80","65.47","0.50","66.24"
"288A","ラクサス・テクノロジーズ","東G","188","+0.0(+0.00%)","0.00","15,865","3.52","8.65","33.33","0.49","60.39","1.38","77.14"
"2892","日本食品化工","東S","2914","+80.0(+2.82%)","2.82","59,799","2.41","13.14","35.53","4.73","33.59","1.84","91.50"
"2894","石井食品","東S","312","+1.0(+0.32%)","0.32","2,303","0.58","2.00","5.76","2.39","16.30","1.17","60.00"
"2897","日清食品ＨＬＤＧ","東P","3291.0","-3.0(-0.09%)","-0.09","5,493,193","2.99","5.67","14.81","0.29","24.06","1.86","68.30"
"2901","ウェルディッシュ","東S","643","+4.0(+0.63%)","0.63","12,575","1.55","0.36","30.69","0.89","52.78","0.06","42.14"
"2902","太陽化学","名M","1742","+10.0(+0.58%)","0.58","7,821","0.53","4.62","17.86","0.30","30.52","1.30","78.38"
"2903","シノブフーズ","東S","929","+54.0(+6.17%)","6.17","6,653","4.81","6.46","18.34","6.73","34.35","1.96","68.99"
"2904","一正蒲鉾","東S","759","+1.0(+0.13%)","0.13","2,655","0.16","0.18","7.66","0.61","6.45","0.14","33.33"
"2907","あじかん","東S","1189","+1.0(+0.08%)","0.08","5,808","-1.00","2.93","18.90","0.77","31.35","0.83","63.91"
"2908","フジッコ","東P","1628","+3.0(+0.18%)","0.18","53,942","0.41","1.20","10.00","0.41","17.27","0.54","51.76"
"290A","Ｓｙｎｓｐｅｃｔｉｖｅ","東G","1079","-26.0(-2.35%)","-2.35","508,237","-6.81","-5.14","140.31","0.34","111.50","-0.42","44.99"
"2910","ロック・フィールド","東P","1530","-15.0(-0.97%)","-0.97","120,422","-0.07","-2.12","3.73","1.59","18.18","-1.03","39.53"
"2911","旭松食品","東S","2290","-1.0(-0.04%)","-0.04","916","-0.50","-0.43","1.78","1.00","12.50","-0.53","45.04"
"2914","日本たばこ産業","東P","4574.0","+15.0(+0.33%)","0.33","21,537,049","1.36","7.49","23.62","0.49","23.18","1.72","84.35"
"2915","ケンコーマヨネーズ","東P","1902","+37.0(+1.98%)","1.98","35,013","1.36","2.97","18.88","0.39","31.98","0.90","63.93"
"2916","仙波糖化工業","東S","729","+9.0(+1.25%)","1.25","1,521","0.64","3.45","13.20","3.00","32.60","1.33","71.43"
"2917","大森屋","東S","941","+5.0(+0.53%)","0.53","565","0.66","1.52","5.73","0.46","14.89","1.11","58.62"
"2918","わらべや日洋ＨＬＤＧ","東P","2199","+52.0(+2.42%)","2.42","100,436","1.64","-0.78","18.93","0.76","44.32","-0.12","25.77"
"291A","リスキル","東G","3310","-50.0(-1.49%)","-1.49","58,276","-1.40","4.49","29.80","0.71","77.09","0.79","69.28"
"2922","なとり","東P","2078","+9.0(+0.43%)","0.43","17,721","0.65","1.72","11.90","1.18","21.64","0.87","64.15"
"2923","サトウ食品","東S","7230","-30.0(-0.41%)","-0.41","2,903","-0.58","-2.71","11.23","0.80","40.40","-0.62","22.73"
"2924","イフジ産業","東S","2037","+31.0(+1.55%)","1.55","84,846","-4.55","-2.07","37.26","0.26","50.27","-0.33","49.92"
"2926","篠崎屋","東S","88","+0.0(+0.00%)","0.00","15,836","0.69","5.67","33.33","0.85","40.86","1.02","61.54"
"2927","ＡＦＣ―ＨＤアムスライフ","東S","843","+2.0(+0.24%)","0.24","2,693","-0.12","0.94","10.20","0.74","23.30","0.45","51.79"
"2928","ＲＩＺＡＰグループ","札A","233","-1.0(-0.43%)","-0.43","32,983","-0.68","5.83","21.99","1.30","38.77","1.32","79.41"
"2929","ファーマフーズ","東P","953","+14.0(+1.49%)","1.49","61,128","2.36","10.17","31.99","0.98","51.42","1.51","85.71"
"2930","北の達人","東P","145","+3.0(+2.11%)","2.11","73,081","2.11","1.12","9.85","1.26","49.42","0.22","69.70"
"2931","ユーグレナ","東P","455","+12.0(+2.71%)","2.71","179,178","0.98","0.73","19.42","0.72","59.45","0.20","64.91"
"2932","ＳＴＩフードＨＬＤＧ","東S","1260","+4.0(+0.32%)","0.32","18,292","0.30","2.63","19.89","0.63","53.09","0.79","55.48"
"2933","紀文食品","東P","1075","+1.0(+0.09%)","0.09","21,990","-0.13","-0.17","9.92","1.42","25.14","-0.07","48.57"
"2934","ジェイフロンティア","東G","1687","+22.0(+1.32%)","1.32","10,280","-0.33","-6.41","34.96","0.66","71.12","-0.96","19.88"
