"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2485","ティア","東S","487","-1.0(-0.20%)","-0.20","13,330","0.04","-0.09","19.36","0.55","25.09","-0.04","39.02"
"2488","ＪＴＰ","東S","1438","-22.0(-1.51%)","-1.51","17,618","-0.87","-3.31","48.55","0.87","25.54","-1.22","45.97"
"2489","アドウェイズ","東P","257","-5.0(-1.91%)","-1.91","15,548","-1.00","-9.03","20.09","0.68","29.47","-1.83","20.00"
"248A","キッズスター","東G","1799","-31.0(-1.69%)","-1.69","2,718","-1.23","-2.91","56.43","0.33","51.87","-0.69","29.15"
"2491","バリューコマース","東P","681","-6.0(-0.87%)","-0.87","287,402","-0.32","-0.57","1.95","1.31","22.80","-0.54","46.07"
"2492","インフォマート","東P","371","-2.0(-0.54%)","-0.54","612,513","1.76","7.24","34.91","0.74","28.13","1.74","67.53"
"2493","イーサポートリンク","東S","952","+3.0(+0.32%)","0.32","6,566","0.76","1.97","6.13","0.51","5.43","2.78","87.10"
"2497","ユナイテッド","東G","481","-6.0(-1.23%)","-1.23","70,527","-1.88","-4.39","0.21","1.33","24.28","-2.12","27.94"
"2498","オリエンタルコンサルタンツＨＤ","東S","3005","+5.0(+0.17%)","0.17","6,006","-0.27","-2.28","3.26","0.33","29.23","-0.90","30.35"
"2499","日本和装ＨＬＤＧ","東S","362","+0.0(+0.00%)","0.00","4,113","-0.28","-0.51","24.83","3.08","10.49","-0.72","45.00"
"2501","サッポロＨＬＤＧ","東P","7985.0","-65.0(-0.81%)","-0.81","799,492","-0.84","1.73","21.30","0.53","23.49","0.47","46.13"
"2502","アサヒグループＨＬＤＧ","東P","1736.5","-42.0(-2.36%)","-2.36","7,686,755","-2.36","-0.88","11.14","0.75","19.40","-0.37","40.51"
"2503","キリンＨＬＤＧ","東P","2341.0","-26.5(-1.12%)","-1.12","3,928,389","-2.41","0.03","23.08","0.57","21.18","0.01","40.41"
"250A","シマダヤ","東S","1738","-4.0(-0.23%)","-0.23","17,524","-0.33","-0.89","27.05","0.58","20.03","-0.77","53.31"
"2510","ＮＦ国内債券ＢＰＩ総合連動","東ETF","843.8","-0.2(-0.02%)","-0.02","2,085","-0.18","-0.95","0.09","0.01","3.98","-1.78","35.15"
"2511","ＮＦ外国債券ヘッジなし","東ETF","1163.0","-3.0(-0.26%)","-0.26","47,801","-0.21","0.12","12.97","1.04","8.00","0.14","53.96"
"2512","ＮＦ外国債券ヘッジあり","東ETF","754.1","+1.0(+0.13%)","0.13","2,223","-0.01","-0.14","0.64","0.18","4.99","-0.53","51.79"
"2513","ＮＦ外国株式ヘッジなし","東ETF","3142.0","+0.0(+0.00%)","0.00","24,909","0.26","1.56","49.76","1.46","15.79","1.26","57.77"
"2514","ＮＦ外国株式ヘッジあり","東ETF","1865.0","+5.0(+0.27%)","0.27","203","0.58","1.36","36.78","0.23","17.72","0.83","53.80"
"2515","ＮＦ外国ＲＥＩＴヘッジなし","東ETF","1471.0","-5.0(-0.34%)","-0.34","25,982","-2.17","-0.54","27.47","0.79","13.53","-0.38","50.82"
"2516","東証グロース２５０ＥＴＦ","東ETF","523.9","+2.7(+0.52%)","0.52","308,698","-0.35","-3.76","25.82","0.58","25.62","-1.32","34.69"
"2517","ＭＸＳ　Ｊリート・コア","東ETF","1189.0","-4.0(-0.34%)","-0.34","1,724","-0.75","-1.20","20.71","0.06","9.76","-1.41","41.36"
"2518","ＮＦ日本株女性活躍連動型","東ETF","1910.0","-20.0(-1.04%)","-1.04","292","0.28","2.03","49.10","0.04","16.21","1.36","55.94"
"2519","ＮＦ新興国債券ヘッジなし","東ETF","1162.5","-7.0(-0.60%)","-0.60","4,054","-0.27","0.45","19.83","0.48","7.26","0.42","62.24"
"2520","ＮＦ新興国株式ヘッジなし","東ETF","1859.0","+6.0(+0.32%)","0.32","13,844","0.13","0.12","52.69","0.55","20.22","0.11","49.74"
"2521","上場米国株式為替ヘッジあり","東ETF","1998.0","+2.0(+0.10%)","0.10","13,575","0.47","1.39","38.46","0.07","13.11","0.99","57.00"
"2522","ｉＳロボット","東ETF","6745.0","-27.0(-0.40%)","-0.40","86,754","1.25","2.41","62.14","1.49","26.63","0.99","63.79"
"2523","ＭＸＳトピックス除く金融","東ETF","2699.5","-56.5(-2.05%)","-2.05","27","-2.13","-2.25","23.15","0.50","21.48","-2.07","38.90"
"2524","ＮＺＡＭ　ＴＯＰＩＸ","東ETF","3449.0","-43.0(-1.23%)","-1.23","5,001","0.03","0.86","46.24","0.07","16.78","0.78","51.12"
"2525","ＮＺＡＭ日経２２５","東ETF","50890.0","-590.0(-1.15%)","-1.15","560","0.72","0.53","61.86","0.02","22.48","0.28","51.25"
"2528","ｉＦ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1189.0","-4.0(-0.34%)","-0.34","283","-0.85","-1.23","21.57","1.12","8.78","-1.28","38.61"
"2530","ＭＸＳ中国上海１８０Ａ株","東ETF","16385.0","-315.0(-1.89%)","-1.89","934","-1.74","-2.56","36.54","0.28","29.06","-2.14","35.70"
"2531","宝ＨＬＤＧ","東P","1503.5","+5.0(+0.33%)","0.33","334,140","0.60","-0.12","36.99","0.48","27.85","-0.04","53.52"
"2533","オエノンＨＬＤＧ","東P","519","-13.0(-2.44%)","-2.44","29,706","-1.44","-1.08","42.19","0.92","27.33","-0.60","50.43"
"253A","ＥＴＳグループ","東S","1011","-9.0(-0.88%)","-0.88","4,960","0.14","-7.65","69.63","0.56","50.91","-0.85","33.45"
"2540","養命酒製造","東P","4480","+50.0(+1.13%)","1.13","30,124","1.77","1.71","81.01","0.28","20.37","0.53","47.62"
"254A","ＡＩ　フュージョンキャピタルグ","東S","877","-6.0(-0.68%)","-0.68","21,355","-1.57","-7.36","2.69","0.25","42.22","-1.54","30.40"
"2551","マルサンアイ","名M","3530","-5.0(-0.14%)","-0.14","707","-0.14","-0.28","0.57","0.67","10.05","-1.35","40.00"
"2552","上場Ｊリート隔月分配型ミニ","東ETF","2114.0","-24.0(-1.12%)","-1.12","12,434","-1.46","-1.95","21.63","2.57","10.38","-1.96","35.62"
"2553","Ｏｎｅ南方中国Ａ株ＣＳＩ５００","東ETF","2070.0","+10.0(+0.49%)","0.49","4,598","-0.22","-0.71","50.87","0.34","65.77","-0.62","43.14"
"2554","ＮＦ米国社債１０年ヘッジ","東ETF","780.8","-0.2(-0.03%)","-0.03","2,184","-0.51","-0.53","1.69","0.67","3.85","-1.47","45.19"
"2555","東証ＲＥＩＴ　ＥＴＦ","東ETF","2034.5","-8.0(-0.39%)","-0.39","26,826","-0.67","-1.30","21.54","0.73","14.25","-1.11","40.58"
"2556","Ｏｎｅ東証ＲＥＩＴ","東ETF","2024.0","-17.0(-0.83%)","-0.83","27,896","-1.21","-1.50","22.15","0.40","10.65","-1.57","35.08"
"2557","ＳＭＤＡＭトピックス上場投信","東ETF","3393.0","-40.0(-1.17%)","-1.17","8,285","0.15","0.97","50.77","0.03","16.05","0.90","51.89"
"2558","ＭＡＸＩＳ米株ＳＰ５００","東ETF","30560.0","-190.0(-0.62%)","-0.62","406,558","-0.22","0.98","51.21","0.40","16.62","0.77","54.74"
"2559","ＭＡＸＩＳ全世界株式","東ETF","25690.0","-155.0(-0.60%)","-0.60","387,993","-0.23","0.82","48.97","0.45","15.85","0.71","53.88"
"255A","ジーエルテクノＨＬＤＧ","東S","2961","-20.0(-0.67%)","-0.67","5,346","-0.42","-1.14","19.93","0.26","20.92","-0.84","40.30"
"2560","ＭＡＸＩＳカーボン日本株","東ETF","44650.0","-150.0(-0.33%)","-0.33","1,165","-3.56","-0.13","41.57","0.33","91.79","-0.03","49.92"
"2561","ｉＳコア日本国債ＥＴＦ","東ETF","2125.0","-1.0(-0.05%)","-0.05","5,261","-0.24","-1.30","0.14","0.20","5.21","-1.60","32.22"
"2562","上場米株ダウ平均為替ヘッジあり","東ETF","3418.0","-9.0(-0.26%)","-0.26","12,117","0.48","1.40","26.83","0.10","14.52","1.03","55.16"
"2563","ｉＳＳＰ５百米株ヘジ","東ETF","372.9","+0.6(+0.16%)","0.16","216,578","0.52","1.36","38.11","2.75","13.45","1.06","66.21"
"2564","ＧＸスーパーディビ","東ETF","3257.0","-45.0(-1.36%)","-1.36","80,206","-0.35","1.52","34.87","1.44","12.64","0.93","60.19"
"2565","ＧＸロジＪリート","東ETF","968.0","-5.0(-0.51%)","-0.51","3,115","-1.12","-0.40","20.25","0.10","10.89","-0.28","43.90"
"2566","上場日経 ＥＳＧリート","東ETF","1115.0","-2.0(-0.18%)","-0.18","1,732","-1.03","-1.62","21.72","1.75","13.76","-1.32","39.67"
"2567","ＮＺＡＭ　カーボン","東ETF","452.0","+3.9(+0.87%)","0.87","50","0.56","1.80","52.29","3.67","21.02","1.28","53.53"
"2568","上場ＮＳＱ１００ヘ無","東ETF","6829.0","-11.0(-0.16%)","-0.16","36,892","0.37","1.79","65.83","1.63","20.01","1.16","58.48"
"2569","上場ＮＳＱ１００ヘ有","東ETF","3834.0","+9.0(+0.24%)","0.24","90,392","0.68","1.53","51.27","0.21","18.88","0.77","54.63"
"256A","飛島ＨＬＤＧ","東P","2259","-15.0(-0.66%)","-0.66","309,838","0.70","3.87","55.47","0.67","27.87","1.24","59.85"
"2573","北海道コカ・コーラボトリング","東S","4165","+10.0(+0.24%)","0.24","35,636","-0.31","2.97","52.51","1.07","13.48","1.10","65.48"
"2579","コカ・コーラボトラーズＪＰＨＤ","東P","2812.5","-26.0(-0.92%)","-0.92","544,576","-0.89","2.84","27.49","0.33","23.45","0.60","62.64"
"257A","ＳＭＴ日本株厳選投資アクティブ","東ETF","2707.0","-26.0(-0.95%)","-0.95","19","0.36","0.84","64.06","0.02","49.49","0.50","56.25"
"2585","ライフドリンク　カンパニー","東P","1868","-11.0(-0.59%)","-0.59","402,762","-2.39","-6.94","33.62","0.46","42.82","-1.62","41.24"
"2586","フルッタフルッタ","東G","126","+0.0(+0.00%)","0.00","174,823","-0.63","-30.48","22.33","0.70","122.56","-0.96","28.67"
"2587","サントリー食品インターナショナ","東P","4813.0","-11.0(-0.23%)","-0.23","1,045,835","-0.32","-0.85","8.35","0.48","17.25","-0.37","34.38"
"2588","プレミアムウォーターＨＬＤＧ","東S","3405","+25.0(+0.74%)","0.74","15,611","0.56","1.59","41.88","1.64","22.45","1.11","73.68"
"258A","ＳＭＴ国内リート厳選アクティブ","東ETF","2284.0","-9.0(-0.39%)","-0.39","384","-1.81","-1.39","24.20","0.65","21.80","-1.06","36.80"
"2590","ダイドーグループＨＬＤＧ","東P","2512","+2.0(+0.08%)","0.08","85,839","-0.52","1.76","4.67","0.60","14.74","0.96","59.89"
"2593","伊藤園","東P","3022.0","-39.0(-1.27%)","-1.27","928,045","-1.54","-4.84","3.05","0.72","18.80","-2.41","30.57"
"2594","キーコーヒー","東P","1985","+0.0(+0.00%)","0.00","49,436","-0.56","0.23","4.25","0.32","11.02","0.24","49.15"
"2597","ユニカフェ","東S","1133","+3.0(+0.27%)","0.27","6,559","0.41","7.36","27.73","0.57","10.26","1.75","84.78"
"259A","ケイ・ウノ","名N","1301","-10.0(-0.76%)","-0.76","390","-1.66","-3.23","20.46","0.60","47.14","-1.49","33.33"
"2602","日清オイリオグループ","東P","5050","-90.0(-1.75%)","-1.75","429,780","-1.98","-1.88","17.31","0.99","16.40","-1.45","44.12"
"2607","不二製油","東P","3457.0","-77.0(-2.18%)","-2.18","464,539","-1.84","2.18","35.75","0.85","27.38","0.49","50.88"
"2612","かどや製油","東S","3880","+5.0(+0.13%)","0.13","6,992","-0.18","0.78","10.86","0.90","9.16","0.86","55.81"
"2613","Ｊ―オイルミルズ","東P","1972","-18.0(-0.90%)","-0.90","128,881","-1.07","-1.30","7.76","1.06","13.77","-1.36","44.04"
"261A","日水コン","東S","2499","+6.0(+0.24%)","0.24","41,534","1.06","-0.97","77.23","0.24","32.49","-0.25","49.59"
"2620","ｉＳ米国債 １−３ 年","東ETF","361.6","-1.3(-0.36%)","-0.36","4,814","-0.37","-0.05","13.00","0.19","7.70","-0.06","52.48"
"2621","ｉＳ米国債 ２０年超ヘッジ","東ETF","1103.0","-2.0(-0.18%)","-0.18","249,281","-0.29","-0.70","4.65","0.45","9.19","-1.24","44.44"
"2622","ｉＳ米ドル建て新興国債ヘッジ","東ETF","1777.0","+1.0(+0.06%)","0.06","430","0.14","0.39","10.37","0.08","4.53","1.18","62.79"
"2623","ｉＳユーロ建て投資社債 ヘッジ","東ETF","2005.0","-2.0(-0.10%)","-0.10","219","-0.05","-0.11","0.60","0.09","5.48","-0.74","58.33"
"2624","ｉＦ日経２２５（年４回決算型）","東ETF","5058.0","-61.0(-1.19%)","-1.19","2,460","0.69","0.23","62.90","0.03","25.29","0.13","49.86"
"2625","ｉＦＴＯＰＩＸ（年４回決算型）","東ETF","3367.0","-28.0(-0.82%)","-0.82","2,105","0.19","0.99","48.26","0.03","17.30","0.94","51.78"
"2626","ＧＸデジタルイノベーション","東ETF","3099.0","-41.0(-1.31%)","-1.31","521","-0.40","-2.09","43.61","0.25","18.35","-1.55","39.62"
"2628","ｉＦ中国科創板５０","東ETF","2809.0","+13.0(+0.46%)","0.46","1,377","0.15","-1.57","69.83","0.08","84.91","-0.70","42.42"
"2629","ｉＦ中国ＧＢＡ１００","東ETF","3560.0","-5.0(-0.14%)","-0.14","2,526","-0.19","-1.01","50.15","0.42","174.47","-0.80","44.08"
"262A","インターメスティック","東P","1997","-21.0(-1.04%)","-1.04","334,972","-0.98","-3.21","55.05","0.82","42.64","-0.87","48.01"
"2630","ＭＡＸＩＳ米株Ｓ＆Ｐ５００","東ETF","14720.0","-35.0(-0.24%)","-0.24","104,962","0.20","1.03","37.57","3.19","14.68","0.73","53.87"
"2631","ＭＡＸＩＳナスダック１００","東ETF","28430.0","-40.0(-0.14%)","-0.14","132,792","0.27","1.36","65.34","0.33","21.76","0.87","55.56"
"2632","ＭＡＸＩＳナスダック１００ヘ","東ETF","15995.0","+0.0(+0.00%)","0.00","21,070","0.51","1.37","51.25","0.88","19.26","0.74","55.62"
"2633","ＮＦ　Ｓ＆Ｐ５００ ヘッジなし","東ETF","491.0","-0.6(-0.12%)","-0.12","31,600","0.19","1.33","51.78","1.15","17.10","1.07","56.62"
"2634","ＮＦ　Ｓ＆Ｐ５００ ヘッジあり","東ETF","2907.0","+7.0(+0.24%)","0.24","71,447","0.49","1.38","38.07","0.87","14.14","1.00","56.18"
"2636","ＧＸ ガバナンス・クオリティ","東ETF","4020.0","-54.0(-1.33%)","-1.33","29","0.34","0.33","45.55","0.07","19.09","0.26","48.47"
"2637","ＧＸ　クリーンテック","東ETF","1912.0","-8.0(-0.42%)","-0.42","269","0.83","2.69","60.67","0.08","22.45","1.41","59.52"
"2638","ＧＸ ロボティクス＆ＡＩ","東ETF","2377.0","-41.0(-1.70%)","-1.70","254,372","1.86","2.41","48.56","3.08","25.99","0.92","59.44"
"2639","ＧＸ バイオ＆メドテック","東ETF","1692.0","-16.0(-0.94%)","-0.94","1,451","-0.45","-0.32","16.85","1.66","18.84","-0.16","46.69"
"2640","ＧＸ ゲーム＆アニメ","東ETF","4498.0","-82.0(-1.79%)","-1.79","76,774","-1.66","-3.28","38.19","3.22","18.23","-2.53","35.52"
"2641","ＧＸグローバルリーダーズ","東ETF","3919.0","-73.0(-1.83%)","-1.83","10,201","-0.16","0.15","58.73","1.78","18.09","0.13","49.74"
"2644","ＧＸ　半導体関連","東ETF","2527.0","-16.0(-0.63%)","-0.63","2,572,421","2.72","3.83","112.89","0.57","40.91","0.90","56.61"
"2645","ＧＸ　レジャー＆エンターテイン","東ETF","2661.0","-33.0(-1.22%)","-1.22","495","-0.86","-1.83","20.90","1.63","15.47","-1.18","46.56"
"2646","ＧＸ　メタルビジネス","東ETF","2578.0","-3.0(-0.12%)","-0.12","1,220","1.12","2.99","90.96","0.15","35.80","1.00","47.67"
"2647","ＮＦ米国債７―１０年ヘッジなし","東ETF","5924.0","-13.0(-0.22%)","-0.22","195","-0.79","-0.55","13.68","0.06","6.99","-0.53","51.00"
"2648","ＮＦ米国債７―１０年ヘッジあり","東ETF","3544.0","-4.0(-0.11%)","-0.11","1,070","-0.79","-0.95","1.69","0.03","4.81","-2.30","40.17"
"264A","Ｓｃｈｏｏ","東G","659","+27.0(+4.27%)","4.27","161,654","4.54","2.59","29.72","1.11","79.82","0.39","48.36"
"2652","まんだらけ","東S","334","-7.0(-2.05%)","-2.05","19,033","-1.94","-4.81","28.46","0.92","34.48","-1.08","42.27"
"2653","イオン九州","東S","2841","+3.0(+0.11%)","0.11","31,225","-0.05","-0.91","27.40","0.50","13.67","-0.57","43.65"
"2654","アスモ","東S","384","+1.0(+0.26%)","0.26","1,651","-1.23","0.76","25.49","0.36","24.32","0.28","50.00"
"2656","ベクターＨＬＤＧ","東S","120","-4.0(-3.23%)","-3.23","63,116","-9.64","-3.32","84.62","0.20","61.97","-0.46","47.78"
"2659","サンエー","東P","2844","-15.0(-0.52%)","-0.52","168,362","-0.44","2.08","8.88","0.38","14.85","0.88","57.69"
"265A","Ｈｍｃｏｍｍ","東G","1013","-29.0(-2.78%)","-2.78","43,221","-4.29","-2.43","69.12","0.60","57.22","-0.89","51.40"
"2664","カワチ薬品","東P","2920","-26.0(-0.88%)","-0.88","84,869","-1.41","-2.52","16.75","0.55","13.05","-1.90","40.75"
"2666","オートウェーブ","東S","155","+0.0(+0.00%)","0.00","1,942","-0.51","-1.02","39.64","1.13","20.69","-0.84","31.25"
"2667","イメージワン","東S","152","-5.0(-3.18%)","-3.18","30,134","-6.63","-18.65","0.00","0.73","47.07","-1.98","10.34"
"2668","タビオ","東S","1270","+4.0(+0.32%)","0.32","889","0.46","1.40","15.45","1.75","9.02","1.90","65.22"
"2669","カネ美食品","東S","3375","+0.0(+0.00%)","0.00","1,688","0.21","0.65","12.88","0.42","7.90","1.05","56.67"
"2670","エービーシー・マート","東P","2673.5","-47.0(-1.73%)","-1.73","441,985","-0.98","0.19","4.86","0.30","26.57","0.14","50.06"
"2673","夢みつけ隊","東S","215","+0.0(+0.00%)","0.00","31,189","-2.98","-12.72","155.95","0.49","129.44","-1.45","33.33"
"2674","ハードオフコーポレーション","東P","1880","-16.0(-0.84%)","-0.84","25,840","-0.06","0.94","19.67","0.61","15.99","0.58","44.59"
"2676","高千穂交易","東P","2087","-7.0(-0.33%)","-0.33","36,789","0.68","3.00","11.43","0.46","16.29","1.36","68.00"
"2678","アスクル","東P","1388","-32.0(-2.25%)","-2.25","491,276","-1.27","-3.10","2.06","0.74","23.94","-1.67","29.06"
"2681","ゲオＨＬＤＧ","東P","1668","-5.0(-0.30%)","-0.30","101,002","0.23","-0.84","9.59","0.81","21.80","-0.32","32.53"
"2683","魚喜","東S","993","+0.0(+0.00%)","0.00","2,285","-0.10","-0.28","0.51","3.83","2.65","-1.16","46.67"
"2685","アンドエスティＨＤ","東P","2854","-25.0(-0.87%)","-0.87","179,802","-0.68","1.92","11.09","0.43","27.04","0.54","56.05"
"2686","ジーフット","東S","286","+0.0(+0.00%)","0.00","1,969","0.21","0.48","11.72","0.83","6.12","1.29","58.33"
"2687","シー・ヴイ・エス・ベイエリア","東S","519","-5.0(-0.95%)","-0.95","2,644","-0.73","-3.63","9.73","0.91","17.60","-1.31","16.67"
"2689","オルバヘルスケアＨＬＤＧ","東S","2014","-1.0(-0.05%)","-0.05","603","-0.33","-0.33","11.89","0.23","8.80","-0.52","50.68"
"268A","リガク・ＨＬＤＧ","東P","1122","+103.0(+10.11%)","10.11","6,498,779","11.93","16.19","75.04","3.28","37.61","3.65","70.73"
"2692","伊藤忠食品","東P","10190","+10.0(+0.10%)","0.10","80,356","-0.70","2.76","46.62","0.71","43.62","0.59","30.07"
"2693","ＹＫＴ","東S","243","-2.0(-0.82%)","-0.82","779","-1.06","-3.19","34.25","0.19","19.59","-1.81","30.00"
"2694","焼肉坂井ＨＬＤＧ","東S","70","+0.0(+0.00%)","0.00","55,740","-0.28","0.11","6.06","0.84","14.67","0.17","50.00"
"2695","くら寿司","東P","3375","+15.0(+0.45%)","0.45","304,138","0.63","1.69","33.03","0.88","28.99","1.31","51.81"
"2698","キャンドゥ","東S","3490","+5.0(+0.14%)","0.14","18,529","-0.06","0.02","11.50","1.00","13.17","0.02","47.83"
"269A","Ｓａｐｅｅｔ","東G","2380","+43.0(+1.84%)","1.84","9,294","1.82","1.77","30.05","0.54","44.46","0.54","41.36"
"2700","木徳神糧","東S","3095","+30.0(+0.98%)","0.98","44,482","-0.16","-12.18","60.45","0.42","72.69","-0.75","39.06"
"2702","日本マクドナルドＨＬＤＧ","東S","6370","+70.0(+1.11%)","1.11","1,710,320","0.82","2.45","17.53","0.73","12.52","1.21","66.10"
"2705","大戸屋ＨＬＤＧ","東S","5810","+0.0(+0.00%)","0.00","8,713","0.14","1.25","22.96","0.48","17.11","1.25","68.00"
"2708","久世","東S","1990","-5.0(-0.25%)","-0.25","3,991","-0.24","2.42","40.54","1.00","21.16","1.33","52.76"
"2721","ジェイＨＬＤＧ","東S","186","-9.0(-4.62%)","-4.62","24,831","-3.73","-5.24","36.76","1.52","69.55","-1.14","36.71"
"2722","ＩＫＨＬＤＧ","東S","386","-7.0(-1.78%)","-1.78","8,963","-1.48","-3.11","22.54","1.89","55.70","-1.08","43.14"
"2726","パルグループＨＬＤＧ","東P","2109","-62.0(-2.86%)","-2.86","639,360","-1.86","0.13","12.18","0.82","43.45","0.04","49.46"
"272A","グリーンクロスＨＬＤＧ","福","1330","+15.0(+1.14%)","1.14","1,470","1.06","3.51","26.07","0.34","14.91","2.05","65.10"
"2730","エディオン","東P","2016","+4.0(+0.20%)","0.20","287,427","0.28","0.57","19.29","0.71","19.12","0.55","55.56"
"2733","あらた","東P","3005","-30.0(-0.99%)","-0.99","63,682","-1.15","-0.71","11.63","0.63","17.85","-0.57","53.44"
"2734","サーラコーポレーション","東P","1073","-11.0(-1.01%)","-1.01","66,949","-1.07","-1.31","45.59","0.57","24.25","-0.49","43.00"
"2735","ワッツ","東S","612","-5.0(-0.81%)","-0.81","27,061","-1.13","-3.37","5.34","1.01","15.41","-2.30","21.57"
"2736","フェスタリアＨＬＤＧ","東S","590","-2.0(-0.34%)","-0.34","948","-0.14","1.34","25.53","1.78","13.12","1.03","60.71"
"2737","トーメンデバイス","東P","11890","+340.0(+2.94%)","2.94","296,757","1.52","9.61","163.34","0.67","58.72","1.37","60.70"
"273A","ＳＢＩサウジアラビア株式上場投","東ETF","9260.0","+10.0(+0.11%)","0.11","2,574","0.28","-2.13","12.65","0.98","17.07","-1.19","38.38"
"2742","ハローズ","東P","4475","-70.0(-1.54%)","-1.54","37,802","-2.04","-1.58","21.27","0.52","21.25","-0.59","43.38"
"2747","北雄ラッキー","東S","3200","-15.0(-0.47%)","-0.47","640","-0.44","-0.49","12.16","0.25","9.18","-1.59","40.00"
"2749","ＪＰ　ＨＬＤＧ","東P","652","-7.0(-1.06%)","-1.06","42,785","-0.40","3.98","26.60","0.71","25.23","1.03","63.51"
"274A","ガーデン","東S","2103","-16.0(-0.76%)","-0.76","21,848","-0.53","-0.15","3.29","1.10","22.24","-0.11","49.54"
"2750","石光商事","東S","1275","-23.0(-1.77%)","-1.77","6,136","-0.50","-2.33","72.30","0.63","35.39","-0.43","55.73"
"2751","テンポスＨＬＤＧ","東S","3485","+5.0(+0.14%)","0.14","10,079","-0.03","0.32","5.45","0.58","7.79","0.47","51.28"
"2752","フジオフードグループ本社","東P","1151","-3.0(-0.26%)","-0.26","85,646","-0.81","0.45","11.10","0.59","13.23","0.22","51.79"
"2753","あみやき亭","東P","1337","-7.0(-0.52%)","-0.52","39,550","-0.07","-0.17","4.37","0.75","17.16","-0.21","46.15"
"2760","東京エレクトロン　デバイス","東P","3330","+50.0(+1.52%)","1.52","261,996","3.74","8.84","43.16","0.53","36.49","2.50","69.83"
"2762","ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ","東S","103","+1.0(+0.98%)","0.98","9,301","0.98","2.43","21.18","2.66","22.65","1.17","40.00"
"2763","エフティグループ","東S","1244","+6.0(+0.48%)","0.48","9,700","0.75","0.65","32.06","0.73","19.18","0.34","61.83"
"2764","ひらまつ","東S","117","+3.0(+2.63%)","2.63","22,589","0.69","1.32","9.35","1.08","27.87","0.40","46.88"
"2767","円谷フィールズＨＬＤＧ","東P","1865","-21.0(-1.11%)","-1.11","691,453","-2.05","-5.45","27.74","1.28","35.78","-1.23","37.46"
"2768","双日","東P","4707.0","-47.0(-0.99%)","-0.99","3,438,208","1.51","7.21","75.05","0.42","20.88","1.74","65.96"
"2769","ヴィレッジヴァンガードコーポレ","東S","970","+0.0(+0.00%)","0.00","8,942","-0.27","-4.13","1.25","0.88","8.04","-1.74","8.33"
"276A","ククレブ・アドバイザーズ","東G","2924","-81.0(-2.70%)","-2.70","198,348","-0.20","-18.10","131.70","0.57","70.19","-1.32","20.26"
"2776","新都ＨＬＤＧ","東S","120","+1.0(+0.84%)","0.84","12,899","1.35","-0.30","26.32","2.73","47.89","-0.11","51.85"
"2778","パレモＨＬＤＧ","東S","136","+1.0(+0.74%)","0.74","7,069","0.15","-0.41","19.30","1.39","18.18","-0.21","42.11"
"277A","グロービング","東G","2515","+59.0(+2.40%)","2.40","90,374","2.52","-0.47","57.58","0.39","63.38","-0.13","46.41"
"2780","コメ兵ＨＬＤＧ","東S","2705","-52.0(-1.89%)","-1.89","138,347","-0.80","-4.95","12.71","0.83","27.02","-1.09","37.66"
"2782","セリア","東S","3155","-35.0(-1.10%)","-1.10","131,970","-0.91","0.78","31.46","0.33","24.46","0.25","51.15"
"2784","アルフレッサＨＬＤＧ","東P","2333.5","-32.5(-1.37%)","-1.37","373,345","-0.85","1.89","23.01","0.38","18.87","0.62","52.16"
"2788","アップルインターナショナル","東S","342","-4.0(-1.16%)","-1.16","3,833","-0.93","-0.51","4.59","1.02","16.44","-0.40","50.00"
"2789","カルラ","東S","487","-2.0(-0.41%)","-0.41","1,125","-0.25","0.12","16.23","2.09","9.68","0.23","59.09"
"278A","Ｔｅｒｒａ　Ｄｒｏｎｅ","東G","2816","-114.0(-3.89%)","-3.89","252,763","-2.96","-7.61","0.43","1.42","67.99","-2.08","34.10"
"2790","ナフコ","東S","1980","-17.0(-0.85%)","-0.85","29,330","-0.04","0.07","27.33","2.30","16.13","0.06","52.38"
"2791","大黒天物産","東P","5880","-80.0(-1.34%)","-1.34","206,446","-1.80","-4.88","0.00","0.76","39.51","-1.81","30.40"
"2792","ハニーズＨＬＤＧ","東P","1501","-3.0(-0.20%)","-0.20","66,464","-0.96","-0.75","4.53","0.73","15.25","-0.51","46.70"
"2796","ファーマライズホールディングス","東S","522","+0.0(+0.00%)","0.00","2,892","0.35","-0.76","14.47","0.51","21.76","-0.51","41.25"
"2798","ワイズテーブルコーポレーション","東S","2913","-2.0(-0.07%)","-0.07","4,368","-0.11","0.20","7.49","1.67","4.48","0.47","54.43"
"2801","キッコーマン","東P","1387.5","-5.0(-0.36%)","-0.36","1,548,386","-0.59","1.80","15.43","0.47","31.11","0.36","52.37"
"2802","味の素","東P","3583.0","+33.0(+0.93%)","0.93","7,546,395","1.10","-5.06","35.90","1.20","45.47","-0.62","32.26"
"2804","ブルドックソース","東P","1873","-16.0(-0.85%)","-0.85","43,590","-1.18","-2.60","21.70","0.68","17.17","-2.31","31.31"
"2805","エスビー食品","東S","3510","+10.0(+0.29%)","0.29","47,137","-0.34","2.24","51.55","0.99","22.09","0.77","59.79"
