"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"275A","ハンワホームズ","名N","310","-2.0(-0.64%)","-0.64","248","-3.06","-6.97","0.00","1.00","38.99","-1.85","36.36"
"2760","東京エレクトロン　デバイス","東P","4045","-335.0(-7.65%)","-7.65","1,546,116","-1.58","13.75","38.53","0.75","53.10","1.38","71.20"
"2762","ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ","東S","94","+4.0(+4.44%)","4.44","17,256","-3.89","-7.11","4.44","0.32","28.94","-2.31","30.43"
"2763","エフティグループ","東S","1133","+40.0(+3.66%)","3.66","99,623","2.09","-1.58","6.48","1.35","25.82","-0.57","44.98"
"2764","ひらまつ","東S","146","+5.0(+3.55%)","3.55","23,312","0.69","-3.08","19.67","1.20","46.61","-1.17","46.34"
"2767","円谷フィールズＨＬＤＧ","東P","1457","+55.0(+3.92%)","3.92","587,741","0.22","0.80","5.96","0.61","34.68","0.44","49.65"
"2768","双日","東P","5699.0","+3.0(+0.05%)","0.05","4,038,226","-2.07","-4.95","15.76","0.67","45.77","-1.36","44.92"
"2769","ヴィレッジヴァンガードコーポレ","東S","835","+24.0(+2.96%)","2.96","15,201","-0.38","-8.77","3.47","0.89","12.50","-1.86","15.43"
"276A","ククレブ・アドバイザーズ","東G","3000","+15.0(+0.50%)","0.50","118,874","-2.44","-7.68","21.36","0.54","77.95","-1.55","39.41"
"2776","新都ＨＬＤＧ","東S","108","+0.0(+0.00%)","0.00","39,862","-0.55","-7.63","1.89","1.57","55.64","-1.64","26.09"
"2778","パレモＨＬＤＧ","東S","109","+0.0(+0.00%)","0.00","7,743","-4.05","-8.50","0.93","0.40","41.40","-2.65","27.27"
"277A","グロービング","東P","2545","+23.0(+0.91%)","0.91","554,578","6.91","4.02","36.17","0.71","74.56","0.63","60.31"
"2780","コメ兵ＨＬＤＧ","東S","5140","+255.0(+5.22%)","5.22","300,045","-0.66","-2.24","79.85","0.37","57.65","-0.61","48.60"
"2782","セリア","東S","3725","+85.0(+2.34%)","2.34","401,184","3.50","7.19","14.09","0.40","39.17","2.59","65.57"
"2784","アルフレッサＨＬＤＧ","東P","2340.5","+86.0(+3.81%)","3.81","763,255","0.45","-2.18","4.49","0.28","27.20","-0.82","45.84"
"2788","アップルインターナショナル","東S","360","+16.0(+4.65%)","4.65","16,723","4.90","4.69","9.76","1.41","21.54","2.00","62.07"
"2789","カルラ","東S","458","-2.0(-0.43%)","-0.43","505","0.22","-0.43","1.10","0.85","15.26","-0.68","42.86"
"2790","ナフコ","東S","2185","-8.0(-0.36%)","-0.36","1,976","-0.49","0.38","5.61","0.14","20.92","0.34","55.28"
"2791","大黒天物産","東P","4390","+70.0(+1.62%)","1.62","288,390","-0.30","-5.41","1.74","0.82","39.80","-1.23","41.23"
"2792","ハニーズＨＬＤＧ","東P","1472","+14.0(+0.96%)","0.96","114,442","1.24","0.64","2.58","1.12","12.99","0.54","62.92"
"2795","日本プリメックス","東S","900","-2.0(-0.22%)","-0.22","539","-1.03","-0.77","2.16","0.15","18.22","-0.64","48.86"
"2796","ファーマライズホールディングス","東S","532","+7.0(+1.33%)","1.33","1,222","0.68","1.44","6.83","1.35","11.66","2.22","56.82"
"2798","ワイズテーブルコーポレーション","東S","2990","-1.0(-0.03%)","-0.03","2,691","-0.02","0.38","3.57","1.00","8.60","0.84","65.45"
"2801","キッコーマン","東P","1456.5","+41.0(+2.90%)","2.90","2,220,706","2.73","0.46","12.95","0.59","32.30","0.15","51.25"
"2802","味の素","東P","5246.0","+53.0(+1.02%)","1.02","15,793,561","-1.88","6.59","60.43","0.69","42.81","1.01","67.01"
"2804","ブルドックソース","東P","1780","+22.0(+1.25%)","1.25","19,846","-0.90","-2.16","1.31","0.24","16.79","-1.53","45.54"
"2805","エスビー食品","東S","5040","+10.0(+0.20%)","0.20","70,483","2.50","5.98","27.92","0.23","32.02","1.24","76.53"
"2809","キユーピー","東P","4153.0","+152.0(+3.80%)","3.80","1,344,647","2.25","3.58","7.04","1.21","28.16","2.03","63.47"
"280A","ＴＭＨ","東G","1715","-53.0(-3.00%)","-3.00","87,259","-0.03","13.90","36.76","0.52","68.13","1.34","76.29"
"2810","ハウス食品グループ本社","東P","3456.0","+82.0(+2.43%)","2.43","949,126","2.30","10.37","20.17","0.62","28.84","2.22","78.86"
"2811","カゴメ","東P","2568.5","+54.5(+2.17%)","2.17","455,655","0.67","-4.03","2.21","0.39","19.05","-0.99","35.61"
"2813","和弘食品","東S","3885","-25.0(-0.64%)","-0.64","1,556","-2.51","-1.01","23.73","0.12","33.38","-0.48","50.51"
"2814","佐藤食品工業","東S","3070","-5.0(-0.16%)","-0.16","1,847","-1.29","-1.29","1.15","0.27","23.25","-1.12","45.31"
"2815","アリアケジャパン","東P","5520","+30.0(+0.55%)","0.55","243,534","0.04","-0.16","5.54","0.51","25.01","-0.07","55.38"
"2816","ダイショー","東S","1402","+2.0(+0.14%)","0.14","2,518","-0.01","-0.20","0.57","0.24","4.04","-1.02","41.18"
"2818","ピエトロ","東S","1728","-1.0(-0.06%)","-0.06","5,706","-0.08","-0.27","0.17","1.00","6.06","-1.70","37.04"
"2819","エバラ食品工業","東S","2458","+35.0(+1.44%)","1.44","30,325","-1.06","-2.17","1.74","0.26","16.49","-1.66","43.65"
"281A","インフォメティス","東G","810","-13.0(-1.58%)","-1.58","1,354,222","4.92","6.07","164.71","1.71","128.38","0.64","49.89"
"2820","やまみ","東S","4285","+250.0(+6.20%)","6.20","202,781","9.26","4.07","22.08","0.80","44.75","0.86","52.09"
"282A","ＧＸ　半導体・トップ１０−日本","東ETF","2180.0","-110.0(-4.80%)","-4.80","688,834","-4.45","-0.40","49.83","0.87","53.59","-0.08","52.64"
"2831","はごろもフーズ","東S","3440","+5.0(+0.15%)","0.15","8,594","-0.17","-0.57","4.08","1.67","17.63","-0.57","28.81"
"2836","ＧＸ　フィンテック日本株","東ETF","2990.0","+102.0(+3.53%)","3.53","1,057","2.77","-0.97","8.14","3.60","36.90","-0.28","42.06"
"2837","ＧＸ中小型リーダーズ日本","東ETF","4205.0","-195.0(-4.43%)","-4.43","150,755","-0.87","8.40","48.17","0.68","50.50","1.34","64.09"
"2838","ＭＸＳ米国債７―１０ヘッジなし","東ETF","8731.0","+11.0(+0.13%)","0.13","1,276","-0.10","-1.75","1.06","1.20","6.55","-1.29","15.65"
"2839","ＭＸＳ米国債７―１０ヘッジあり","東ETF","5030.0","+8.0(+0.16%)","0.16","201","-0.47","-2.15","0.84","0.93","10.81","-2.03","13.78"
"283A","ＧＸ　ＵＳテック・配当貴族","東ETF","1293.0","-4.0(-0.31%)","-0.31","1,120","-0.17","1.03","17.76","2.08","17.79","0.60","60.44"
"2840","ｉＦｒＥＴＦ　ＮＡＳＤ１００無","東ETF","2647.0","-2.0(-0.08%)","-0.08","135,718","-0.61","4.63","26.05","0.31","19.73","1.26","78.38"
"2841","ｉＦｒＥＴＦ　ＮＡＳＤ１００有","東ETF","1669.0","-2.0(-0.12%)","-0.12","71,867","-0.82","4.07","26.34","1.51","26.56","1.03","68.38"
"2842","ｉＦｒＥＴＦ　ＮＡＳＤ１００イ","東ETF","12490.0","+10.0(+0.08%)","0.08","58,572","0.96","-4.30","2.67","0.29","23.73","-1.08","25.08"
"2843","上場インファンド豪州国債有","東ETF","3694.0","+14.0(+0.38%)","0.38","701","0.06","-0.93","0.71","0.23","7.05","-1.42","34.96"
"2844","上場インファンド豪州国債無","東ETF","5570.0","+24.0(+0.43%)","0.43","3,184","-0.18","-1.30","5.33","0.13","12.77","-1.55","35.48"
"2845","ＮＦ　ＮＳＱ１００有上場投信","東ETF","3490.0","-11.0(-0.31%)","-0.31","49,401","-1.03","3.94","25.99","0.58","22.94","1.04","73.54"
"2846","ＮＦ　ダウ工業株３０有上場投信","東ETF","2409.0","+20.0(+0.84%)","0.84","1,809","-0.12","0.36","10.35","1.25","16.53","0.44","53.89"
"2847","ＧＸ　新成長インフラ日本株式","東ETF","2940.0","+4.0(+0.14%)","0.14","2,393","-1.45","0.40","18.45","0.85","35.29","0.14","54.58"
"2848","ＧＸ　ＭＳＣＩ　気候変動日本株","東ETF","2866.0","+29.0(+1.02%)","1.02","149","-0.68","0.36","11.69","0.30","27.36","0.20","54.31"
"2849","ＧＸ　ＭＯＲ高配当ＥＳＧ日本株","東ETF","5220.0","+33.0(+0.64%)","0.64","633","0.62","0.56","4.32","0.43","17.77","0.38","42.98"
"2851","ｉＳ　ＭＳＣＩ　ジャパンＳＲＩ","東ETF","369.5","+4.1(+1.12%)","1.12","52","0.59","3.26","13.41","4.67","23.02","1.84","74.39"
"2852","ｉＳ　グリーンＪリート　ＥＴＦ","東ETF","176.9","+0.6(+0.34%)","0.34","589","-0.24","-4.12","1.09","0.50","12.39","-1.64","10.66"
"2853","ｉＳ　気候リスク調整世界国債","東ETF","616.3","+1.2(+0.20%)","0.20","12","-0.33","-1.16","0.20","0.04","11.97","-1.48","41.41"
"2854","ＧＸ　テック・トップ　２０","東ETF","2414.0","+30.0(+1.26%)","1.26","34,023","-0.22","2.96","26.19","0.31","33.62","1.01","60.16"
"2855","ＧＸ　グリーン・ＪＲＥＩＴ","東ETF","955.0","+6.0(+0.63%)","0.63","35,363","-0.79","-3.28","1.17","106.63","16.07","-1.61","36.84"
"2856","ｉＳ　米国債３―７年ヘッジあり","東ETF","655.6","+0.5(+0.08%)","0.08","1,416","-0.22","-0.97","0.29","0.03","4.27","-2.14","27.43"
"2857","ｉＳ　ドイツ国債ヘッジあり","東ETF","627.7","+1.5(+0.24%)","0.24","232","-0.11","-0.54","0.34","0.00","5.28","-1.76","39.34"
"2858","ＧＸ　日経２２５　カバード・コ","東ETF","1415.0","-15.0(-1.05%)","-1.05","694","-2.10","-2.29","13.20","0.05","29.04","-1.23","45.80"
"2859","ＮＦ　ユーロ５０有　連動型投信","東ETF","2978.0","+42.0(+1.43%)","1.43","2,669","0.13","-0.48","9.32","0.35","25.89","-0.47","50.23"
"2860","ＮＦ　ドイツＤＡＸ有　連動投信","東ETF","3105.0","+85.0(+2.81%)","2.81","912","0.86","-0.24","10.15","0.14","27.00","-0.22","50.10"
"2861","上場インファンドフランス国債無","東ETF","5754.0","+22.0(+0.38%)","0.38","497","-0.43","-2.20","1.41","0.26","11.45","-1.82","36.32"
"2864","ＧＸ　ロジスティクス・ＲＥＩＴ","東ETF","1385.0","+2.0(+0.14%)","0.14","42","-0.13","0.38","13.80","0.00","21.40","0.36","60.29"
"2865","ＧＸ　ＮＡＳ１００・カバード","東ETF","1243.0","+2.0(+0.16%)","0.16","158,400","-0.38","-0.52","6.51","0.47","11.36","-0.62","35.94"
"2866","ＧＸ　米国優先証券　ＥＴＦ","東ETF","1005.0","+5.0(+0.50%)","0.50","18,454","-0.14","-0.68","3.08","0.18","9.09","-1.33","32.50"
"2867","ＧＸ　自動運転＆ＥＶ","東ETF","1906.0","-34.0(-1.75%)","-1.75","682","-2.83","2.44","31.90","0.19","30.04","0.52","62.09"
"2868","ＧＸ　Ｓ＆Ｐ５００・カバード","東ETF","1110.0","+3.0(+0.27%)","0.27","17,237","0.22","0.47","4.23","0.39","9.62","1.02","45.45"
"2869","ダイワＮＡＳＤＡＱ１００　レバ","東ETF","73300.0","-210.0(-0.29%)","-0.29","702,659","-1.94","10.72","57.84","0.59","46.27","1.04","75.82"
"286A","ユカリア","東G","702","+4.0(+0.57%)","0.57","71,715","-9.98","-19.27","3.24","0.43","44.51","-2.94","4.21"
"2870","ダイワＮＡＳＤＡＱ１００　ダブ","東ETF","8135.0","+16.0(+0.20%)","0.20","174,792","1.82","-11.43","5.27","0.56","48.07","-1.03","23.10"
"2871","ニチレイ","東P","1907.0","+33.5(+1.79%)","1.79","1,505,026","2.02","0.55","10.17","0.51","18.57","0.28","55.34"
"2872","セイヒョー","東S","2198","+18.0(+0.83%)","0.83","9,663","1.15","1.58","10.18","1.63","16.29","0.98","54.18"
"2874","横浜冷凍","東P","2231","+93.0(+4.35%)","4.35","683,490","14.11","29.26","86.07","0.47","43.95","3.31","95.07"
"2875","東洋水産","東P","10990.0","+95.0(+0.87%)","0.87","1,677,821","2.84","1.84","8.28","0.25","23.75","1.10","57.53"
"2876","デルソーレ","東S","492","+34.0(+7.42%)","7.42","7,866","6.91","7.53","14.95","1.67","27.04","3.57","66.29"
"2877","日東ベスト","東S","736","-1.0(-0.14%)","-0.14","1,993","0.33","-0.14","2.08","0.61","9.27","-0.18","40.48"
"287A","黒田グループ","東S","995","-33.0(-3.21%)","-3.21","662,033","2.03","3.38","7.22","0.29","32.42","1.76","61.31"
"2882","イートアンドＨＬＤＧ","東P","2006","+21.0(+1.06%)","1.06","18,225","0.42","1.10","4.92","0.65","12.92","1.36","73.08"
"2883","大冷","東S","1961","+1.0(+0.05%)","0.05","2,158","-0.32","-1.22","0.31","0.21","4.61","-2.23","21.05"
"2884","ヨシムラ・フード・ＨＬＤＧ","東P","671","+29.0(+4.52%)","4.52","88,650","2.16","-8.25","5.50","0.93","54.68","-0.59","44.63"
"288A","ラクサス・テクノロジーズ","東G","103","+0.0(+0.00%)","0.00","8,843","-4.98","-9.11","0.98","0.71","29.35","-2.42","30.30"
"2892","日本食品化工","東S","3980","-10.0(-0.25%)","-0.25","1,594","-0.08","1.71","11.17","0.07","26.25","1.22","61.26"
"2894","石井食品","東S","332","+1.0(+0.30%)","0.30","1,191","0.18","-1.04","2.15","0.95","20.38","-1.03","35.29"
"2897","日清食品ＨＬＤＧ","東P","2735.0","+70.5(+2.65%)","2.65","2,093,463","2.63","-4.23","7.05","0.83","24.22","-0.87","39.37"
"2901","ウェルディッシュ","東S","202","+11.0(+5.76%)","5.76","84,374","5.54","-8.94","25.47","1.37","111.94","-0.33","56.85"
"2902","太陽化学","名M","2621","-19.0(-0.72%)","-0.72","4,468","-1.02","-2.29","5.22","0.94","26.60","-1.18","46.97"
"2903","シノブフーズ","東S","1471","+16.0(+1.10%)","1.10","3,868","0.96","-1.96","3.16","2.45","42.02","-0.70","47.64"
"2904","一正蒲鉾","東S","769","-1.0(-0.13%)","-0.13","1,690","-0.05","0.48","3.64","0.76","5.03","1.19","66.67"
"2907","あじかん","東S","1340","-6.0(-0.45%)","-0.45","3,368","-0.07","-0.44","3.08","1.00","24.49","-0.30","50.19"
"2908","フジッコ","東P","1491","+15.0(+1.02%)","1.02","70,109","0.13","-2.92","1.22","0.30","12.17","-1.33","38.57"
"290A","Ｓｙｎｓｐｅｃｔｉｖｅ","東G","1544","+81.0(+5.54%)","5.54","5,105,016","1.82","10.05","55.02","1.09","79.76","1.71","61.38"
"2910","ロック・フィールド","東P","1291","+22.0(+1.73%)","1.73","45,444","0.23","-2.46","4.45","0.43","20.05","-0.75","39.58"
"2911","旭松食品","東S","2270","+24.0(+1.07%)","1.07","1,808","0.85","0.72","1.38","0.73","11.95","1.50","55.77"
"2914","日本たばこ産業","東P","6462.0","+119.0(+1.88%)","1.88","16,175,425","2.44","8.36","18.55","0.77","25.78","2.43","72.61"
"2915","ケンコーマヨネーズ","東P","1969","+31.0(+1.60%)","1.60","22,977","1.53","-6.63","4.35","0.47","27.78","-1.17","31.91"
"2916","仙波糖化工業","東S","708","-2.0(-0.28%)","-0.28","922","-0.25","-0.42","1.14","0.65","10.51","-1.20","46.15"
"2917","大森屋","東S","909","-1.0(-0.11%)","-0.11","3,736","-0.55","-0.80","2.25","1.14","9.93","-0.96","38.89"
"2918","わらべや日洋ＨＬＤＧ","東P","2738","+56.0(+2.09%)","2.09","107,590","0.92","-1.89","2.43","0.53","34.15","-0.87","36.88"
"2919","マルタイ","福","4240","+60.0(+1.44%)","1.44","424","1.15","0.91","4.95","1.00","23.03","1.05","43.82"
"2922","なとり","東P","1890","+7.0(+0.37%)","0.37","14,550","0.24","0.44","2.27","0.46","11.24","0.52","56.57"
"2923","サトウ食品","東S","6880","+120.0(+1.78%)","1.78","19,789","0.03","-3.95","2.69","1.61","24.74","-1.56","36.05"
"2924","イフジ産業","東S","2107","+5.0(+0.24%)","0.24","11,146","0.35","8.57","18.17","0.27","25.70","1.59","96.42"
"2926","篠崎屋","東S","100","-3.0(-2.91%)","-2.91","45,075","-1.38","-0.60","9.89","0.91","21.22","-0.47","40.00"
"2927","ＡＦＣ―ＨＤアムスライフ","東S","844","+10.0(+1.20%)","1.20","25,664","-1.08","-2.63","1.32","0.27","16.06","-2.05","32.81"
"2928","ＲＩＺＡＰグループ","札A","212","-3.0(-1.40%)","-1.40","76,002","-3.46","-3.92","6.53","0.53","23.04","-2.05","34.29"
"2929","ファーマフーズ","東P","647","+1.0(+0.15%)","0.15","75,162","0.15","-1.77","15.54","0.50","43.46","-0.48","44.44"
"2930","北の達人","東P","126","+2.0(+1.61%)","1.61","54,973","-1.10","-3.02","4.13","1.17","27.88","-0.93","31.58"
"2931","ユーグレナ","東P","367","+9.0(+2.51%)","2.51","560,442","-3.42","-8.48","3.67","0.55","32.69","-2.55","28.74"
"2932","ＳＴＩフードＨＬＤＧ","東S","1024","+18.0(+1.79%)","1.79","20,189","-1.54","-9.88","2.40","0.36","19.12","-1.75","12.37"
"2933","紀文食品","東P","1040","+5.0(+0.48%)","0.48","11,795","0.48","-0.09","1.86","0.24","12.94","-0.07","55.77"
"2934","ジェイフロンティア","東G","1733","+53.0(+3.15%)","3.15","34,106","0.42","4.44","44.90","2.62","39.39","1.06","58.18"
"2935","ピックルスＨＬＤＧ","東P","1105","+10.0(+0.91%)","0.91","16,354","0.29","-1.80","1.56","0.65","28.61","-0.45","57.32"
"2936","ベースフード","東G","309","+4.0(+1.31%)","1.31","5,867","1.71","-1.38","3.34","0.53","28.02","-0.43","40.54"
"2937","サンクゼール","東G","1675","-1.0(-0.06%)","-0.06","1,677","0.13","-0.01","1.52","0.36","14.43","-0.01","61.11"
"2938","オカムラ食品工業","東S","1330","+24.0(+1.84%)","1.84","176,428","4.43","8.03","27.76","0.74","33.54","2.75","79.39"
"295A","ＯｎｅＦＴＳＥサウジアラビアイ","東ETF","9960.0","+25.0(+0.25%)","0.25","40","0.02","-0.71","9.63","0.44","19.48","-0.47","42.57"
"2962","テクニスコ","東S","1084","+150.0(+16.06%)","16.06","228,882","8.81","13.24","174.43","1.63","132.55","1.36","58.77"
"296A","令和アカウンティング・ＨＬＤＧ","東G","772","-2.0(-0.26%)","-0.26","24,784","-0.08","-2.25","22.35","1.61","45.65","-0.47","50.89"
"2970","ＧＬＣ　ＧＲＯＵＰ","東S","1079","+21.0(+1.98%)","1.98","22,468","0.20","-4.49","37.80","0.73","55.09","-1.13","36.50"
"2971","エスコンジャパンリート投資法人","東REIT","117100","+400.0(+0.34%)","0.34","34,852","-0.59","-3.28","1.30","0.39","14.04","-1.93","17.24"
"2972","サンケイリアルエステート投資","東REIT","122300","-1,500.0(-1.21%)","-1.21","305,922","-1.18","-2.03","19.55","1.91","12.43","-2.08","37.50"
"2974","大英産業","福","918","-4.0(-0.43%)","-0.43","923","-0.65","-1.04","3.26","1.67","14.94","-1.19","34.72"
"2975","スター・マイカ・ＨＬＤＧ","東P","1717","+28.0(+1.66%)","1.66","212,301","1.08","2.02","28.81","0.57","44.93","0.61","52.19"
"2976","日本グランデ","札A","684","+4.0(+0.59%)","0.59","136","0.12","-0.24","1.33","1.00","21.46","-0.36","50.00"
"2978","ツクルバ","東G","398","+1.0(+0.25%)","0.25","3,094","-2.88","-4.79","4.46","0.53","30.81","-1.68","47.02"
"2979","ＳＯＳｉＬＡ 物流リート投資","東REIT","120200","-600.0(-0.50%)","-0.50","111,667","-1.12","-3.72","1.18","0.39","15.70","-2.07","21.95"
"297A","アルピコＨＬＤＧ","東S","211","+1.0(+0.48%)","0.48","8,901","-2.59","-7.78","0.48","0.37","21.55","-2.52","18.75"
"2981","ランディックス","東G","1915","+13.0(+0.68%)","0.68","21,581","-2.47","-10.51","3.85","0.34","43.92","-2.26","32.01"
"2982","ＡＤワークスグループ","東P","414","+20.0(+5.08%)","5.08","333,415","3.71","1.14","11.89","0.64","39.76","0.40","52.58"
"2983","アールプランナー","東G","1520","+34.0(+2.29%)","2.29","57,306","-0.29","0.53","8.73","0.73","72.56","0.12","53.57"
"2984","ヤマイチエステート","東S","721","+13.0(+1.84%)","1.84","5,429","-0.06","1.79","8.42","0.58","23.45","1.25","54.87"
"2986","ＬＡ　ＨＬＤＧ","東G","8790","+90.0(+1.03%)","1.03","521,164","0.85","-2.43","7.46","0.70","34.81","-1.17","26.42"
"2989","東海道リート投資法人","東REIT","102600","-200.0(-0.19%)","-0.19","106,203","-0.74","-3.89","5.02","0.27","16.03","-1.91","16.85"
"298A","ＧＶＡ　ＴＥＣＨ","東G","290","+5.0(+1.75%)","1.75","3,296","-11.31","-22.91","3.94","0.15","74.78","-2.60","11.61"
"2991","ランドネット","東S","592","+27.0(+4.78%)","4.78","25,076","2.28","-0.78","7.05","1.09","39.40","-0.23","50.00"
"2993","長栄","東S","2235","-49.0(-2.15%)","-2.15","10,217","-3.51","-6.49","2.29","0.96","28.06","-3.08","20.54"
"2997","ストレージ王","東G","944","-11.0(-1.15%)","-1.15","3,228","-1.15","-2.05","7.15","2.12","28.79","-1.56","45.09"
"2999","ホームポジション","東S","565","+1.0(+0.18%)","0.18","2,389","-0.63","-0.20","29.29","0.31","41.23","-0.05","40.00"
"299A","クラシル","東G","1144","+30.0(+2.69%)","2.69","233,224","1.71","14.15","26.83","0.74","60.30","1.72","66.06"
"3001","片倉工業","東S","2585","+8.0(+0.31%)","0.31","55,139","-0.24","-1.91","2.99","0.58","31.13","-0.63","53.43"
"3002","グンゼ","東P","3715","+0.0(+0.00%)","0.00","679,438","0.05","-1.11","4.80","0.60","35.42","-0.33","51.18"
"3003","ヒューリック","東P","1745.5","+23.0(+1.34%)","1.34","1,687,520","-0.71","-4.28","2.35","0.36","24.85","-1.39","40.49"
"3004","神栄","東S","2119","-24.0(-1.12%)","-1.12","11,091","-0.51","-6.37","1.00","0.42","31.76","-1.76","22.52"
"300A","ＭＩＣ","東S","2878","+4.0(+0.14%)","0.14","36,360","2.15","0.13","14.75","0.18","51.58","0.03","46.99"
"3010","ポラリス・ＨＬＤＧ","東S","171","+0.0(+0.00%)","0.00","26,167","-2.17","-3.61","0.59","0.55","32.10","-2.14","37.93"
"3011","バナーズ","東S","150","+2.0(+1.35%)","1.35","1,460","-2.47","-7.77","2.04","0.27","92.95","-1.38","45.65"
"3020","アプライド","東S","4040","+20.0(+0.50%)","0.50","5,683","0.02","2.03","9.19","0.14","28.30","1.42","60.31"
"3021","パシフィックネット","東S","1952","+35.0(+1.83%)","1.83","38,465","1.05","-3.06","10.47","0.96","60.54","-0.40","46.14"
"3023","ラサ商事","東S","1740","-7.0(-0.40%)","-0.40","53,461","-2.89","-6.21","0.87","0.36","39.72","-1.82","42.13"
"3024","クリエイト","東S","1026","-1.0(-0.10%)","-0.10","1,230","-2.86","-8.26","4.69","0.10","16.43","-2.44","12.08"
"3028","アルペン","東P","1968","+26.0(+1.34%)","1.34","153,719","1.46","-1.10","6.32","0.41","17.89","-0.50","45.10"
"302A","ビースタイルＨＬＤＧ","東G","586","-10.0(-1.68%)","-1.68","177","-1.68","-1.51","6.16","0.06","21.35","-1.48","45.16"
"3030","ハブ","東S","952","+27.0(+2.92%)","2.92","27,885","2.48","1.89","15.11","1.74","38.71","0.66","63.37"
"3031","ラクーンＨＬＤＧ","東P","640","+7.0(+1.11%)","1.11","27,436","0.31","-3.03","3.23","0.40","19.96","-0.82","32.74"
"3032","ゴルフ・ドゥ","名N","299","+5.0(+1.70%)","1.70","238","0.47","0.65","48.02","0.08","33.96","0.63","50.00"
"3034","クオールＨＬＤＧ","東P","1875","-5.0(-0.27%)","-0.27","277,327","2.76","2.74","11.54","0.44","34.58","0.65","63.74"
"3035","ケイティケイ","東S","788","+6.0(+0.77%)","0.77","2,193","0.82","2.83","23.12","2.80","30.30","1.08","50.00"
"3036","アルコニックス","東P","2496","-32.0(-1.27%)","-1.27","233,279","-4.81","-3.98","2.51","0.41","43.88","-1.30","50.68"
"3038","神戸物産","東P","2809.0","+82.0(+3.01%)","3.01","2,656,148","1.75","-2.97","5.30","0.77","31.35","-0.46","52.31"
"303A","ｖｉｓｕｍｏ","東G","665","+5.0(+0.76%)","0.76","998","0.54","-12.89","1.68","0.68","45.16","-1.60","18.94"
"3040","ソリトンシステムズ","東P","2107","+52.0(+2.53%)","2.53","236,960","2.46","14.76","27.70","1.82","46.35","2.23","86.92"
"3041","ビューティカダンＨＬＤＧ","東S","544","+2.0(+0.37%)","0.37","1,470","-0.18","-3.40","21.70","0.29","25.93","-1.10","33.75"
"3042","セキュアヴェイル","東S","298","-4.0(-1.32%)","-1.32","15,567","-1.78","-0.53","9.56","1.23","40.47","-0.23","50.00"
"3045","カワサキ","東S","1457","+0.0(+0.00%)","0.00","291","-0.14","-0.11","3.92","0.06","15.01","-0.16","57.89"
"3046","ジンズＨＬＤＧ","東P","7770","+520.0(+7.17%)","7.17","1,630,072","4.24","15.98","57.93","1.57","55.41","1.77","69.97"
"3047","ＴＲＵＣＫ―ＯＮＥ","福Q","770","-29.0(-3.63%)","-3.63","4,577","-2.26","-1.98","57.46","19.33","83.12","-0.80","50.00"
"3048","ビックカメラ","東P","1770.5","+37.0(+2.13%)","2.13","434,280","3.00","4.88","11.92","0.55","20.54","1.38","78.98"
"304A","フォルシア","東G","1752","+1.0(+0.06%)","0.06","2,277","-1.26","-6.28","4.29","0.46","42.92","-1.33","24.13"
"3050","ＤＣＭ　ＨＬＤＧ","東P","1548","+22.0(+1.44%)","1.44","241,546","1.30","1.47","6.69","0.47","22.69","0.45","62.09"
"3053","ペッパーフードサービス","東S","194","+6.0(+3.19%)","3.19","90,734","4.64","5.48","16.87","1.16","24.10","2.79","73.33"
"3054","ハイパー","東S","242","+0.0(+0.00%)","0.00","1,447","-2.18","-6.20","1.26","0.50","28.90","-2.20","15.79"
"3055","ほくやく・竹山ＨＬＤＧ","札","874","+2.0(+0.23%)","0.23","87","-2.37","-3.80","2.10","0.02","18.41","-3.10","25.00"
"3058","三洋堂ＨＬＤＧ","東S","705","+3.0(+0.43%)","0.43","1,198","0.43","1.87","4.29","0.50","17.83","1.87","64.00"
"3059","ヒラキ","東S","756","-7.0(-0.92%)","-0.92","4,780","-1.49","-3.68","0.13","0.83","9.69","-2.67","2.86"
"3063","ジェイグループＨＬＤＧ","東G","811","+3.0(+0.37%)","0.37","3,319","0.20","-0.22","6.57","0.48","21.43","-0.31","47.73"
"3064","ＭｏｎｏｔａＲＯ","東P","1992.0","+127.0(+6.81%)","6.81","5,634,242","6.74","8.14","18.25","0.94","43.87","3.36","61.14"
"3065","ライフフーズ","東S","1615","-1.0(-0.06%)","-0.06","969","-0.01","-0.06","0.87","0.60","4.41","-0.57","45.45"
"3066","ＪＢイレブン","名M","617","+2.0(+0.33%)","0.33","2,704","0.16","-0.25","2.83","0.73","18.65","-0.62","42.86"
"3067","東京一番フーズ","東S","451","+1.0(+0.22%)","0.22","361","0.04","-0.29","3.44","0.36","14.68","-0.67","47.37"
"3068","ＷＤＩ","東S","2961","+48.0(+1.65%)","1.65","11,431","0.09","-0.39","4.19","0.31","12.39","-0.67","50.00"
"3069","ＪＦＬＡ　ＨＬＤＧ","東S","156","+4.0(+2.63%)","2.63","12,297","-1.64","-6.50","3.31","0.47","27.05","-2.06","32.35"
"3070","ジェリービーンズグループ","東G","88","+3.0(+3.53%)","3.53","133,696","0.46","-12.18","18.92","0.77","103.18","-1.28","30.77"
