"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2877","日東ベスト","東S","738","+0.0(+0.00%)","0.00","1,697","0.08","-0.14","5.13","1.00","7.34","-0.21","56.76"
"287A","黒田グループ","東S","873","+4.0(+0.46%)","0.46","232,003","0.16","0.69","19.10","1.33","15.68","0.90","57.89"
"2882","イートアンドＨＬＤＧ","東P","1991","+10.0(+0.50%)","0.50","38,954","0.34","0.47","5.23","0.73","11.18","0.40","51.37"
"2883","大冷","東S","1974","+3.0(+0.15%)","0.15","3,549","0.26","0.81","4.28","0.72","9.73","1.68","65.79"
"2884","ヨシムラ・フード・ＨＬＤＧ","東P","752","+44.0(+6.21%)","6.21","270,046","8.76","11.47","20.71","1.26","55.17","2.88","57.23"
"288A","ラクサス・テクノロジーズ","東G","141","+1.0(+0.71%)","0.71","2,332","1.29","-5.72","2.92","0.17","43.41","-1.00","34.48"
"2892","日本食品化工","東S","3600","+15.0(+0.42%)","0.42","12,515","0.84","1.08","67.44","2.33","19.87","1.06","53.49"
"2894","石井食品","東S","320","+1.0(+0.31%)","0.31","765","0.25","1.00","8.47","0.52","8.09","1.69","60.00"
"2897","日清食品ＨＬＤＧ","東P","2841.5","+36.5(+1.30%)","1.30","3,310,627","1.20","1.08","8.12","0.86","22.54","0.66","51.69"
"2901","ウェルディッシュ","東S","599","+1.0(+0.17%)","0.17","13,619","0.10","-1.22","21.75","0.61","47.45","-0.34","46.55"
"2902","太陽化学","名M","2300","+40.0(+1.77%)","1.77","20,570","0.98","2.79","55.62","3.33","22.60","1.29","63.76"
"2903","シノブフーズ","東S","1680","+27.0(+1.63%)","1.63","4,652","2.02","5.06","114.01","0.24","44.50","0.71","54.15"
"2904","一正蒲鉾","東S","746","-2.0(-0.27%)","-0.27","2,018","-0.05","-0.06","5.82","0.59","3.76","-0.21","56.00"
"2907","あじかん","東S","1253","-2.0(-0.16%)","-0.16","1,129","0.26","0.14","25.30","0.09","15.85","0.09","64.37"
"2908","フジッコ","東P","1614","+0.0(+0.00%)","0.00","40,423","0.20","1.17","9.05","0.98","10.47","1.03","68.18"
"290A","Ｓｙｎｓｐｅｃｔｉｖｅ","東G","1106","+33.0(+3.08%)","3.08","1,511,138","6.74","11.29","146.33","0.83","68.77","2.20","57.37"
"2910","ロック・フィールド","東P","1432","+4.0(+0.28%)","0.28","39,870","-0.26","-0.49","2.95","0.47","17.36","-0.24","55.66"
"2911","旭松食品","東S","2272","+5.0(+0.22%)","0.22","454","0.43","0.08","2.43","0.40","6.07","0.19","50.41"
"2914","日本たばこ産業","東P","5898.0","+15.0(+0.25%)","0.25","14,202,654","1.35","7.70","59.41","0.59","22.94","1.31","80.49"
"2915","ケンコーマヨネーズ","東P","1972","-4.0(-0.20%)","-0.20","40,563","0.14","3.81","23.25","0.59","19.07","1.49","73.15"
"2916","仙波糖化工業","東S","715","-3.0(-0.42%)","-0.42","716","-0.53","-1.86","11.02","0.67","10.38","-1.58","37.31"
"2917","大森屋","東S","889","-1.0(-0.11%)","-0.11","2,488","-0.07","-0.73","0.45","2.55","13.12","-1.31","41.27"
"2918","わらべや日洋ＨＬＤＧ","東P","3360","+30.0(+0.90%)","0.90","115,545","0.78","4.69","81.72","1.14","40.90","1.50","72.03"
"291A","リスキル","東G","3335","+35.0(+1.06%)","1.06","7,943","0.39","-2.49","30.78","2.00","34.65","-0.88","41.24"
"2922","なとり","東P","1956","+7.0(+0.36%)","0.36","20,139","0.59","0.19","5.33","0.74","7.79","0.15","53.64"
"2923","サトウ食品","東S","8800","+110.0(+1.27%)","1.27","23,618","2.21","7.41","35.38","1.80","46.46","1.76","83.91"
"2924","イフジ産業","東S","2105","+9.0(+0.43%)","0.43","8,832","1.43","-1.61","41.85","0.68","28.35","-0.42","48.10"
"2926","篠崎屋","東S","100","+2.0(+2.04%)","2.04","23,378","2.04","-2.57","51.52","1.13","45.37","-0.67","26.92"
"2927","ＡＦＣ―ＨＤアムスライフ","東S","869","+5.0(+0.58%)","0.58","26,555","0.88","1.15","13.59","1.27","10.79","0.85","68.42"
"2928","ＲＩＺＡＰグループ","札A","206","-1.0(-0.48%)","-0.48","96,617","1.98","4.70","9.57","0.65","17.30","1.85","71.43"
"2929","ファーマフーズ","東P","785","+4.0(+0.51%)","0.51","58,809","-1.06","-2.20","8.73","0.31","42.77","-1.38","41.84"
"2930","北の達人","東P","135","+1.0(+0.75%)","0.75","56,106","1.20","-0.12","4.65","1.55","16.70","-0.06","46.15"
"2931","ユーグレナ","東P","420","+2.0(+0.48%)","0.48","154,949","0.43","-1.20","10.24","0.67","21.91","-0.73","47.62"
"2932","ＳＴＩフードＨＬＤＧ","東S","1302","+17.0(+1.32%)","1.32","35,168","1.35","1.23","23.88","1.92","17.48","0.77","48.76"
"2933","紀文食品","東P","1095","+6.0(+0.55%)","0.55","13,014","0.13","0.55","11.96","0.47","15.75","0.41","54.46"
"2934","ジェイフロンティア","東G","1567","+1.0(+0.06%)","0.06","39,907","-5.78","-11.20","25.36","0.23","32.24","-2.99","17.82"
"2935","ピックルスＨＬＤＧ","東P","1190","-3.0(-0.25%)","-0.25","14,661","0.56","3.37","41.33","0.44","24.76","1.37","66.46"
"2936","ベースフード","東G","337","+4.0(+1.20%)","1.20","6,673","1.51","-1.31","6.65","0.40","51.99","-0.58","46.30"
"2937","サンクゼール","東G","1647","-13.0(-0.78%)","-0.78","19,737","-1.47","-3.80","24.77","1.20","24.60","-2.06","21.10"
"2938","オカムラ食品工業","東S","1174","+72.0(+6.53%)","6.53","143,344","4.45","-0.42","11.17","1.17","33.16","-0.13","44.26"
"295A","ＯｎｅＦＴＳＥサウジアラビアイ","東ETF","9385.0","+10.0(+0.11%)","0.11","867","-0.99","-3.98","16.87","0.37","21.24","-1.98","11.80"
"2961","日本調理機","東S","4595","+30.0(+0.66%)","0.66","1,379","2.13","1.76","36.76","3.00","44.41","0.85","49.69"
"2962","テクニスコ","東S","393","+19.0(+5.08%)","5.08","18,979","6.04","-5.13","96.50","1.08","131.66","-0.53","47.86"
"296A","令和アカウンティング・ＨＬＤＧ","東G","712","+12.0(+1.71%)","1.71","20,320","2.15","4.37","65.97","1.34","26.05","1.69","68.29"
"2970","グッドライフカンパニー","東S","905","-13.0(-1.42%)","-1.42","3,903","-0.77","-14.65","1.80","0.19","59.69","-1.30","25.56"
"2971","エスコンジャパンリート投資法人","東REIT","127500","-200.0(-0.16%)","-0.16","69,559","0.39","1.67","18.06","1.23","10.35","1.86","67.50"
"2972","サンケイリアルエステート投資","東REIT","102800","-700.0(-0.68%)","-0.68","26,070","0.04","1.78","36.52","0.18","16.56","1.56","63.83"
"2974","大英産業","福","971","-3.0(-0.31%)","-0.31","195","0.46","-0.47","6.94","0.25","24.09","-0.48","54.33"
"2975","スター・マイカ・ＨＬＤＧ","東P","1241","+82.0(+7.08%)","7.08","379,942","4.58","7.09","68.84","1.09","36.52","2.44","66.14"
"2978","ツクルバ","東G","491","+6.0(+1.24%)","1.24","1,649","1.20","-0.74","5.59","0.67","30.57","-0.17","65.52"
"2979","ＳＯＳｉＬＡ 物流リート投資","東REIT","123800","-1,500.0(-1.20%)","-1.20","175,245","-1.09","-0.75","18.81","0.24","13.39","-0.67","44.00"
"297A","アルピコＨＬＤＧ","東S","222","+0.0(+0.00%)","0.00","7,510","0.82","-2.55","11.00","0.54","21.24","-0.87","38.46"
"2980","ＳＲＥ　ＨＬＤＧ","東P","3480","+75.0(+2.20%)","2.20","556,830","3.76","16.91","43.86","0.60","43.21","2.22","79.95"
"2981","ランディックス","東G","2844","+29.0(+1.03%)","1.03","32,102","2.60","10.07","77.75","0.74","49.79","1.27","70.04"
"2982","ＡＤワークスグループ","東P","453","+10.0(+2.26%)","2.26","303,657","4.14","-1.32","131.12","0.71","43.93","-0.32","44.67"
"2983","アールプランナー","東G","2731","-15.0(-0.55%)","-0.55","49,858","4.17","9.04","147.60","0.34","52.64","2.56","80.82"
"2984","ヤマイチエステート","東S","711","+4.0(+0.57%)","0.57","4,041","0.68","-1.47","12.68","1.73","20.01","-0.77","36.23"
"2986","ＬＡ　ＨＬＤＧ","東G","7560","+60.0(+0.80%)","0.80","336,826","1.97","-0.77","38.21","1.00","36.42","-0.23","47.40"
"2989","東海道リート投資法人","東REIT","117200","-500.0(-0.42%)","-0.42","47,894","0.19","1.04","20.82","0.35","10.65","1.08","59.52"
"298A","ＧＶＡ　ＴＥＣＨ","東G","502","+6.0(+1.21%)","1.21","5,010","1.91","-23.12","16.74","0.81","84.58","-1.30","26.58"
"2991","ランドネット","東S","712","+13.0(+1.86%)","1.86","2,828","2.27","3.66","10.39","0.42","34.98","1.77","68.03"
"2993","長栄","東S","2230","+27.0(+1.23%)","1.23","3,336","0.63","-0.26","16.09","0.50","20.70","-0.20","46.98"
"2997","ストレージ王","東G","1035","+2.0(+0.19%)","0.19","1,655","1.17","1.31","37.82","0.67","18.96","1.80","54.12"
"2998","クリアル","東G","799","-33.0(-3.97%)","-3.97","173,119","-2.66","-13.77","7.54","2.40","73.85","-1.10","43.39"
"2999","ホームポジション","東S","432","-3.0(-0.69%)","-0.69","2,802","0.09","0.83","53.74","2.71","25.49","0.78","45.45"
"299A","クラシル","東G","1335","+23.0(+1.75%)","1.75","112,278","-0.60","-1.82","49.00","0.57","57.88","-0.42","52.49"
"3001","片倉工業","東S","3150","+45.0(+1.45%)","1.45","111,461","4.56","12.98","70.18","0.44","34.65","2.44","72.63"
"3002","グンゼ","東P","4160","+30.0(+0.73%)","0.73","500,771","1.34","6.05","82.22","0.78","17.00","2.18","79.65"
"3003","ヒューリック","東P","1726.0","+5.5(+0.32%)","0.32","1,290,706","1.08","5.57","30.61","0.55","18.99","1.92","74.22"
"3004","神栄","東S","2262","+5.0(+0.22%)","0.22","25,742","0.55","0.50","61.34","1.61","23.84","0.29","48.63"
"300A","ＭＩＣ","東S","3105","-30.0(-0.96%)","-0.96","22,803","0.58","12.30","237.50","0.83","41.59","1.33","79.21"
"3010","ポラリス・ＨＬＤＧ","東S","184","-1.0(-0.54%)","-0.54","21,720","1.43","-4.72","24.32","0.88","32.68","-0.95","38.18"
"3011","バナーズ","東S","150","+0.0(+0.00%)","0.00","855","1.21","2.40","28.21","1.16","27.16","1.59","75.00"
"3020","アプライド","東S","4025","+5.0(+0.12%)","0.12","3,244","0.27","0.89","72.01","0.27","23.18","0.40","59.76"
"3021","パシフィックネット","東S","1526","+25.0(+1.67%)","1.67","10,915","2.47","9.16","52.60","1.76","24.28","2.45","91.63"
"3023","ラサ商事","東S","1799","+20.0(+1.12%)","1.12","41,104","3.76","7.08","48.80","0.43","20.60","3.04","73.59"
"3024","クリエイト","東S","1156","+0.0(+0.00%)","0.00","2,196","0.02","1.49","34.11","0.79","24.87","1.27","46.21"
"3028","アルペン","東P","2404","+32.0(+1.35%)","1.35","141,257","1.67","3.81","18.31","0.86","14.27","2.59","69.85"
"302A","ビースタイルＨＬＤＧ","東G","1302","+25.0(+1.96%)","1.96","12,665","7.30","9.01","21.68","3.50","34.38","2.10","63.35"
"3030","ハブ","東S","785","+2.0(+0.26%)","0.26","6,521","0.20","1.16","13.93","0.61","5.90","2.00","64.10"
"3031","ラクーンＨＬＤＧ","東P","636","+3.0(+0.47%)","0.47","133,600","-0.03","-2.47","2.91","1.20","27.69","-0.57","52.08"
"3032","ゴルフ・ドゥ","名N","206","+2.0(+0.98%)","0.98","1,877","0.59","0.01","3.52","2.84","21.76","0.01","47.22"
"3034","クオールＨＬＤＧ","東P","2330","-14.0(-0.60%)","-0.60","173,629","0.68","11.02","66.55","0.49","22.14","1.69","82.76"
"3035","ケイティケイ","東S","627","+1.0(+0.16%)","0.16","1,256","0.48","1.29","32.28","5.00","11.87","1.45","64.71"
"3036","アルコニックス","東P","2367","+60.0(+2.60%)","2.60","149,363","2.47","7.94","76.77","0.47","24.35","2.57","76.13"
"3038","神戸物産","東P","3796.0","-39.0(-1.02%)","-1.02","1,735,603","-0.87","0.84","19.75","0.57","32.03","0.32","52.48"
"303A","ｖｉｓｕｍｏ","東G","959","+8.0(+0.84%)","0.84","3,531","-0.08","-2.27","17.81","0.45","45.90","-0.75","47.89"
"3040","ソリトンシステムズ","東P","1879","+0.0(+0.00%)","0.00","67,719","1.35","5.58","77.60","0.58","44.94","1.22","61.89"
"3041","ビューティカダンＨＬＤＧ","東S","455","+0.0(+0.00%)","0.00","1,775","0.04","0.40","51.67","0.89","8.41","0.76","58.33"
"3042","セキュアヴェイル","東G","360","+6.0(+1.69%)","1.69","37,893","4.23","2.04","61.43","1.03","59.78","0.46","56.20"
"3045","カワサキ","東S","1405","+2.0(+0.14%)","0.14","1,966","0.14","-0.64","10.63","0.64","17.00","-0.41","53.85"
"3046","ジンズＨＬＤＧ","東P","6110","-150.0(-2.40%)","-2.40","710,503","-0.26","-11.82","3.38","0.51","45.18","-1.07","26.54"
"3047","ＴＲＵＣＫ―ＯＮＥ","福Q","525","+10.0(+1.94%)","1.94","778","1.98","18.93","86.17","0.71","44.04","1.68","84.92"
"3048","ビックカメラ","東P","1592.5","+10.5(+0.66%)","0.66","303,746","0.50","1.47","17.57","0.48","23.96","0.87","59.64"
"304A","フォルシア","東G","1975","+33.0(+1.70%)","1.70","2,154","0.78","-4.32","39.97","0.92","51.27","-0.87","38.63"
"3050","ＤＣＭ　ＨＬＤＧ","東P","1567","+5.0(+0.32%)","0.32","264,602","0.97","5.48","24.46","1.01","19.60","2.05","85.44"
"3053","ペッパーフードサービス","東S","184","-2.0(-1.08%)","-1.08","31,305","0.55","1.61","25.17","0.39","19.82","1.33","61.90"
"3054","ハイパー","東S","296","-3.0(-1.00%)","-1.00","3,469","-0.47","-4.53","22.31","1.07","23.01","-1.29","30.00"
"3055","ほくやく・竹山ＨＬＤＧ","札","903","+1.0(+0.11%)","0.11","542","0.38","0.84","21.70","0.75","18.06","0.98","51.28"
"3058","三洋堂ＨＬＤＧ","東S","678","+1.0(+0.15%)","0.15","407","0.06","-0.42","3.51","1.50","5.81","-1.05","39.29"
"3059","ヒラキ","東S","833","+1.0(+0.12%)","0.12","2,752","-0.05","-0.21","0.48","0.55","4.17","-0.74","53.33"
"3063","ジェイグループＨＬＤＧ","東G","787","+0.0(+0.00%)","0.00","5,654","0.20","2.69","26.94","1.31","10.33","1.74","80.00"
"3064","ＭｏｎｏｔａＲＯ","東P","2275.0","+8.0(+0.35%)","0.35","1,590,703","1.36","4.90","21.24","0.57","44.98","1.04","54.92"
"3065","ライフフーズ","東S","1631","+2.0(+0.12%)","0.12","2,444","0.12","0.03","0.93","1.15","2.80","0.23","48.15"
"3066","ＪＢイレブン","名M","619","+0.0(+0.00%)","0.00","1,610","-0.03","-1.12","22.09","0.29","13.21","-1.57","15.79"
"3067","東京一番フーズ","東S","452","+0.0(+0.00%)","0.00","2,079","0.18","0.04","13.00","1.39","9.62","0.14","50.00"
"3068","ＷＤＩ","東S","3030","+25.0(+0.83%)","0.83","10,267","0.74","0.98","12.01","1.10","4.84","2.66","68.12"
"3069","ＪＦＬＡ　ＨＬＤＧ","東S","145","+0.0(+0.00%)","0.00","8,236","-0.55","-1.79","14.17","0.34","19.44","-1.23","50.00"
"3070","ジェリービーンズグループ","東G","86","+3.0(+3.61%)","3.61","21,440","3.61","-1.96","7.50","0.42","109.56","-0.41","50.00"
"3071","ストリーム","東S","105","+1.0(+0.96%)","0.96","3,417","0.77","-1.39","17.98","0.82","20.16","-0.60","46.67"
"3075","銚子丸","東S","1520","-1.0(-0.07%)","-0.07","8,221","0.18","0.13","16.92","0.93","9.44","0.30","52.83"
"3076","あいＨＬＤＧ","東P","2773","+26.0(+0.95%)","0.95","130,152","1.44","3.48","54.66","0.50","21.85","1.72","70.70"
"3077","ホリイフードサービス","東S","475","-8.0(-1.66%)","-1.66","36,763","-6.35","-2.09","61.56","0.31","78.39","-0.11","23.14"
"3079","ディーブイエックス","東S","1199","+23.0(+1.96%)","1.96","9,607","1.68","-0.70","43.59","1.69","67.75","-0.12","43.83"
"3080","ジェーソン","東S","762","+1.0(+0.13%)","0.13","2,512","0.63","3.42","22.31","0.45","7.08","2.08","81.36"
"3082","きちりＨＬＤＧ","東S","935","+2.0(+0.21%)","0.21","12,219","0.32","0.98","19.87","0.88","5.65","1.28","63.16"
"3083","スターシーズ","東S","665","+6.0(+0.91%)","0.91","11,431","1.65","-6.72","26.19","0.24","58.60","-1.03","37.38"
"3086","Ｊ．フロント　リテイリング","東P","2246.5","-11.0(-0.49%)","-0.49","1,043,059","0.82","-0.84","44.66","0.43","23.63","-0.31","40.13"
"3087","ドトール・日レスＨＬＤＧ","東P","2561","-6.0(-0.23%)","-0.23","125,037","0.91","4.25","18.40","0.57","17.60","2.05","73.53"
"3088","マツキヨココカラ＆カンパニー","東P","2878.5","-21.5(-0.74%)","-0.74","737,117","-0.85","0.26","34.76","0.24","22.64","0.11","48.72"
"3089","テクノアルファ","東S","1271","+28.0(+2.25%)","2.25","40,572","1.57","-1.21","58.88","0.49","44.73","-0.48","48.99"
"3091","ブロンコビリー","東P","3970","+10.0(+0.25%)","0.25","48,868","1.22","4.00","20.12","0.43","15.78","2.05","75.58"
"3092","ＺＯＺＯ","東P","1342.5","+0.5(+0.04%)","0.04","882,616","0.80","2.74","17.76","0.33","26.39","1.24","74.07"
"3093","トレジャー・ファクトリー","東P","1643","-21.0(-1.26%)","-1.26","92,837","-0.71","-1.43","22.25","0.89","34.57","-0.90","44.16"
"3094","スーパーバリュー","東S","788","-6.0(-0.76%)","-0.76","9,704","-0.58","-0.64","24.88","0.21","32.06","-4.53","33.33"
"3096","オーシャンシステム","東S","1433","+10.0(+0.70%)","0.70","6,296","0.99","1.88","37.26","1.83","19.44","2.43","69.31"
"3097","物語コーポレーション","東P","4425","+40.0(+0.91%)","0.91","572,722","1.91","8.43","49.49","1.10","28.25","1.76","70.95"
"3099","三越伊勢丹ＨＬＤＧ","東P","2431.0","-31.0(-1.26%)","-1.26","2,097,980","-0.36","0.00","51.75","0.62","40.90","0.00","48.68"
"3101","東洋紡","東P","1206","+16.0(+1.34%)","1.34","266,546","1.29","2.48","49.26","0.75","26.95","0.91","62.68"
"3103","ユニチカ","東P","391","+46.0(+13.33%)","13.33","5,911,810","16.44","57.23","215.32","3.42","69.20","2.54","92.31"
"3104","富士紡ＨＬＤＧ","東P","7660","-10.0(-0.13%)","-0.13","531,345","3.43","10.30","91.26","0.56","36.05","2.48","67.44"
"3105","日清紡ＨＬＤＧ","東P","1269.0","+37.5(+3.05%)","3.05","365,110","2.50","3.07","73.31","0.69","29.44","1.54","45.66"
"3106","倉敷紡績","東P","7520","+130.0(+1.76%)","1.76","135,665","1.95","5.94","55.37","0.35","27.98","2.09","67.32"
"3107","ダイワボウＨＬＤＧ","東P","3056.0","+27.0(+0.89%)","0.89","335,218","1.20","5.05","46.68","0.45","24.36","2.22","75.99"
"3109","シキボウ","東P","1041","+3.0(+0.29%)","0.29","18,934","0.17","2.55","19.11","0.59","13.23","1.53","72.41"
"3110","日東紡績","東P","13630","+90.0(+0.66%)","0.66","9,509,892","-1.15","21.10","350.58","0.53","82.86","0.88","70.16"
"3111","オーミケンシ","東S","258","+7.0(+2.79%)","2.79","3,751","1.98","-2.83","3.61","1.60","18.66","-0.87","37.25"
"3113","ＵＮＩＶＡ・ＯａｋＨＬＤＧ","東S","70","+2.0(+2.94%)","2.94","24,341","2.34","-1.96","6.06","1.60","68.70","-0.48","42.11"
"3116","トヨタ紡織","東P","2422.5","+14.5(+0.60%)","0.60","468,589","1.39","2.33","46.82","0.43","23.21","0.92","73.63"
"3121","マーチャント・バンカーズ","東S","237","+3.0(+1.28%)","1.28","15,322","1.63","-6.93","3.49","0.66","28.68","-1.31","39.47"
"3123","サイボー","東S","590","-12.0(-1.99%)","-1.99","5,046","-1.86","-2.14","37.21","1.52","28.33","-0.68","43.06"
"3131","シンデン・ハイテックス","東S","2719","+41.0(+1.53%)","1.53","27,183","2.09","-10.98","64.99","0.28","64.67","-0.87","26.78"
"3132","マクニカＨＬＤＧ","東P","2326.5","-18.5(-0.79%)","-0.79","373,524","1.83","3.17","49.09","0.41","32.49","0.85","55.14"
"3133","海帆","東G","465","+2.0(+0.43%)","0.43","272,133","-0.56","-19.93","9.41","1.70","52.80","-1.70","24.08"
"3134","Ｈａｍｅｅ","東S","514","-5.0(-0.96%)","-0.96","25,406","-0.93","-4.84","5.98","0.44","50.11","-0.76","53.47"
"3135","マーケットエンタープライズ","東P","1638","+30.0(+1.87%)","1.87","21,397","3.71","-3.65","48.77","0.46","37.91","-0.59","34.24"
"3137","ファンデリー","東G","204","+1.0(+0.49%)","0.49","4,370","1.49","1.09","8.51","1.17","38.25","0.37","55.56"
"3138","富士山マガジンサービス","東G","1120","+10.0(+0.90%)","0.90","2,455","2.55","2.17","86.67","0.29","26.05","0.60","47.28"
"3139","ラクト・ジャパン","東P","3480","-35.0(-1.00%)","-1.00","256,369","-2.87","-2.31","37.22","0.36","38.86","-1.10","38.89"
"313A","ｉＳ　Ｓ＆Ｐ５００トップ２０","東ETF","241.9","+0.6(+0.25%)","0.25","14,287","1.08","1.95","65.57","0.71","20.19","1.27","58.53"
"3140","ＢＲＵＮＯ","東G","1035","+2.0(+0.19%)","0.19","13,038","0.23","2.65","4.76","0.37","7.33","1.63","86.54"
"3143","オーウイル","東S","707","-3.0(-0.42%)","-0.42","2,132","-0.92","-3.57","2.46","0.51","20.46","-1.45","35.44"
"3148","クリエイトＳＤ　ＨＬＤＧ","東P","3315","+5.0(+0.15%)","0.15","154,184","-0.51","2.42","24.76","0.47","14.62","1.39","60.24"
"314A","ｉＳ　ゴールド","東ETF","310.2","+2.2(+0.71%)","0.71","1,115,236","1.10","4.04","55.26","1.23","24.27","1.61","67.33"
"3150","グリムス","東P","2505","+48.0(+1.95%)","1.95","70,939","1.89","5.87","31.15","0.81","25.24","2.56","72.54"
"3151","バイタルケーエスケーＨＬＤＧ","東P","1326","+26.0(+2.00%)","2.00","145,536","1.16","4.49","20.33","0.54","21.31","1.94","68.94"
"3153","八洲電機","東P","2622","-41.0(-1.54%)","-1.54","164,645","-1.68","1.38","95.38","1.89","32.91","0.27","64.99"
"3154","メディアスＨＬＤＧ","東P","829","+0.0(+0.00%)","0.00","5,640","0.41","2.51","6.28","0.61","18.84","1.18","73.47"
"3156","レスター","東P","2775","+55.0(+2.02%)","2.02","177,859","2.91","6.89","50.65","0.97","22.57","2.53","73.20"
"3157","ジオリーブグループ","東S","1405","+8.0(+0.57%)","0.57","4,761","0.57","2.19","47.27","3.40","32.62","1.18","61.74"
"3159","丸善ＣＨＩ　ＨＬＤＧ","東S","339","+0.0(+0.00%)","0.00","21,178","0.95","1.74","14.14","1.60","21.32","1.99","66.67"
"315A","ＧＸ　銀行高配当日本株式ＥＴＦ","東ETF","1281.0","-14.0(-1.08%)","-1.08","41,151","1.01","5.66","80.17","0.69","26.46","1.85","70.27"
"3160","大光","東S","578","+2.0(+0.35%)","0.35","35,344","-2.86","-4.06","6.25","0.26","14.71","-3.13","27.27"
"3161","アゼアス","東S","647","+2.0(+0.31%)","0.31","4,457","0.62","0.60","3.85","1.30","9.21","1.05","68.75"
"3166","ＯＣＨＩ　ＨＬＤＧ","東S","1426","+8.0(+0.56%)","0.56","9,400","0.62","1.74","17.37","2.87","4.51","2.38","90.70"
"3167","ＴＯＫＡＩ　ＨＬＤＧ","東P","1081","+10.0(+0.93%)","0.93","141,951","1.03","3.80","22.01","0.55","14.87","2.21","84.85"
"3168","ＭＥＲＦ","東S","564","+2.0(+0.36%)","0.36","4,054","0.71","1.21","22.08","0.88","11.75","1.49","72.41"
"3169","ミサワ","東S","711","+2.0(+0.28%)","0.28","5,617","1.05","2.09","25.18","0.47","9.09","3.12","81.48"
"316A","ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋","東ETF","2392.0","+5.0(+0.21%)","0.21","547,268","1.04","0.62","83.01","0.63","23.27","0.33","51.45"
"3172","ティーライフ","東S","1169","+5.0(+0.43%)","0.43","6,636","0.76","1.54","11.87","1.12","6.22","2.86","76.74"
"3173","Ｃｏｍｉｎｉｘ","東S","880","+3.0(+0.34%)","0.34","876","0.50","0.10","12.53","0.33","11.08","0.17","49.06"
"3174","ハピネス・アンド・ディ","東S","628","-3.0(-0.48%)","-0.48","8,990","-1.60","-2.40","5.72","0.57","20.37","-0.45","51.22"
"3175","エー・ピーＨＬＤＧ","東S","958","+2.0(+0.21%)","0.21","7,371","0.42","0.98","20.05","0.94","14.48","1.83","62.26"
"3176","三洋貿易","東P","1539","+4.0(+0.26%)","0.26","46,507","0.92","-0.90","27.19","0.69","21.81","-0.33","36.91"
"3177","ありがとうサービス","東S","3485","+20.0(+0.58%)","0.58","3,801","0.61","2.22","34.82","0.65","14.79","2.33","72.55"
"3178","チムニー","東S","1237","+1.0(+0.08%)","0.08","7,920","0.19","2.66","11.74","0.93","15.72","1.43","69.92"
"3179","シュッピン","東P","1229","-29.0(-2.31%)","-2.31","116,106","-1.74","-2.33","26.96","1.00","27.66","-0.69","45.32"
"3180","ビューティガレージ","東P","1421","+2.0(+0.14%)","0.14","18,858","1.23","2.03","9.73","0.37","27.94","1.00","63.74"
"3181","買取王国","東S","918","+26.0(+2.91%)","2.91","8,079","2.16","4.41","41.89","0.55","46.08","1.33","62.95"
"3182","オイシックス・ラ・大地","東P","1512","-28.0(-1.82%)","-1.82","171,800","-1.24","-8.56","49.11","0.62","43.35","-1.40","33.67"
"3183","ウイン・パートナーズ","東P","1297","-4.0(-0.31%)","-0.31","7,292","-0.52","0.97","15.29","0.48","19.32","0.60","60.42"
"3184","ＩＣＤＡ　ＨＬＤＧ","東S","4305","-45.0(-1.03%)","-1.03","866","-1.03","-2.19","43.50","2.00","21.22","-2.01","39.53"
"3185","夢展望","東G","243","+7.0(+2.97%)","2.97","59,511","5.65","6.04","135.92","1.94","89.92","2.14","63.93"
"3186","ネクステージ","東P","2699","+4.0(+0.15%)","0.15","773,068","1.51","6.99","109.39","0.39","36.29","1.52","71.21"
"3187","ミラタップ","東G","289","-2.0(-0.69%)","-0.69","3,149","-0.69","-4.71","4.71","1.03","44.21","-1.29","38.67"
"3189","ＡＮＡＰ　ＨＬＤＧ","東S","431","+6.0(+1.41%)","1.41","22,897","-0.19","-8.86","18.73","0.50","76.09","-1.16","34.92"
"318A","ＶＩＸ短期先物指数ＥＴＦ","東ETF","660.7","-7.4(-1.11%)","-1.11","325,000","-5.74","-3.69","6.74","0.60","61.97","-0.58","49.80"
"3190","ホットマン","東S","572","+2.0(+0.35%)","0.35","286","-0.42","-0.39","5.34","0.06","13.30","-0.34","55.56"
"3191","ジョイフル本田","東P","2165","+17.0(+0.79%)","0.79","158,713","1.02","3.77","18.96","1.03","13.92","2.01","81.68"
"3192","白鳩","東S","296","-5.0(-1.66%)","-1.66","8,142","-2.12","8.63","57.45","1.05","40.33","0.95","70.71"
"3193","エターナルホスピタリティグルー","東P","3235","+15.0(+0.47%)","0.47","64,402","0.94","7.52","38.25","0.49","30.86","1.32","71.01"
"3195","ジェネレーションパス","東G","591","-15.0(-2.48%)","-2.48","178,061","4.71","3.08","124.71","0.30","85.53","0.25","47.08"
"3196","ホットランドＨＬＤＧ","東P","2131","+15.0(+0.71%)","0.71","42,190","0.42","2.38","12.87","0.59","14.79","1.79","62.23"
"3197","すかいらーくＨＬＤＧ","東P","3700.0","+34.0(+0.93%)","0.93","5,142,984","1.75","18.43","63.36","0.84","27.01","1.82","88.24"
