"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2440","ぐるなび","東S","122","+1.0(+0.83%)","0.83","10,422","0.00","-12.05","1.67","0.69","30.04","-1.40","7.69"
"2445","タカミヤ","東S","392","+0.0(+0.00%)","0.00","17,057","-1.31","-2.10","2.89","0.30","36.62","-0.63","51.43"
"2449","プラップジャパン","東S","1063","+3.0(+0.28%)","0.28","1,169","0.36","-1.31","3.00","0.28","17.87","-0.97","45.07"
"244A","グロースエクスパートナーズ","東G","1059","+2.0(+0.19%)","0.19","7,362","0.19","-2.85","1.34","1.17","34.92","-0.85","28.00"
"2454","オールアバウト","東S","360","+4.0(+1.12%)","1.12","1,489","-0.11","-1.29","5.88","0.32","23.67","-1.16","41.94"
"2459","アウンコンサルティング","東S","199","+6.0(+3.11%)","3.11","90,911","3.43","-2.28","5.85","13.70","43.98","-0.41","46.34"
"245A","ＩＮＧＳ","東G","2428","-6.0(-0.25%)","-0.25","1,702","-1.23","-4.54","7.91","0.20","33.30","-1.99","28.70"
"2461","ファンコミュニケーションズ","東P","406","-11.0(-2.64%)","-2.64","45,417","-3.38","-8.19","0.50","0.71","21.52","-1.91","18.92"
"2462","ライク","東P","1625","+4.0(+0.25%)","0.25","53,655","0.12","1.44","8.33","0.49","17.87","1.09","75.29"
"2464","Ａｏｂａ−ＢＢＴ","東S","326","-4.0(-1.21%)","-1.21","1,829","-2.04","-3.55","5.16","0.51","17.50","-3.30","27.59"
"2467","ＶＬＣセキュリティ","名N","242","+2.0(+0.83%)","0.83","13,516","3.24","34.59","68.06","0.37","71.01","1.84","80.39"
"2469","ヒビノ","東S","2908","+15.0(+0.52%)","0.52","43,106","2.65","-8.26","6.83","0.56","52.20","-0.97","42.44"
"246A","アスア","東G","1077","+18.0(+1.70%)","1.70","3,315","3.52","8.10","76.27","0.30","25.39","2.97","71.50"
"2471","エスプール","東P","226","+2.0(+0.89%)","0.89","61,506","-0.70","-5.30","1.80","0.58","26.14","-1.39","31.43"
"2475","ＷＤＢ　ＨＬＤＧ","東P","1827","+16.0(+0.88%)","0.88","32,795","0.50","14.27","23.20","0.57","32.66","1.64","85.00"
"2477","手間いらず","東S","2176","+16.0(+0.74%)","0.74","14,908","-1.88","-10.58","2.16","0.47","34.07","-1.81","31.13"
"2479","ジェイテック","東S","243","+0.0(+0.00%)","0.00","3,621","0.66","2.07","4.29","0.46","22.26","2.23","66.67"
"247A","Ａｉロボティクス","東G","766","+14.0(+1.86%)","1.86","1,522,576","-0.70","-32.74","4.08","1.20","95.46","-1.54","19.70"
"2481","タウンニュース社","東S","675","-4.0(-0.59%)","-0.59","679","-0.03","-2.14","1.96","0.45","12.83","-1.46","30.30"
"2483","翻訳センター","東S","2123","+1.0(+0.05%)","0.05","9,998","-0.08","10.56","21.31","1.09","45.93","1.24","77.49"
"2484","出前館","東S","117","-2.0(-1.68%)","-1.68","18,870","-1.02","-4.00","0.86","0.29","40.43","-1.51","36.36"
"2485","ティア","東S","451","+11.0(+2.50%)","2.50","16,135","0.67","-5.60","2.97","0.40","23.10","-1.02","26.32"
"2488","ＪＴＰ","東S","1462","+46.0(+3.25%)","3.25","241,827","4.67","13.32","30.89","5.64","32.41","2.50","76.40"
"2489","アドウェイズ","東S","266","-6.0(-2.21%)","-2.21","14,917","-1.92","-5.09","4.72","0.53","40.06","-2.11","30.00"
"248A","キッズスター","東G","897","+12.0(+1.36%)","1.36","6,205","0.76","-6.68","3.70","0.81","28.38","-1.46","23.91"
"2491","バリューコマース","東P","480","+2.0(+0.42%)","0.42","76,852","0.50","0.99","17.65","0.62","40.14","0.44","50.26"
"2492","インフォマート","東P","371","-2.0(-0.54%)","-0.54","340,097","-1.49","-10.89","6.30","0.69","50.92","-1.43","39.85"
"2493","イーサポートリンク","東S","1000","+1.0(+0.10%)","0.10","15,995","0.18","-0.15","3.84","0.73","6.86","-0.21","61.90"
"2497","ユナイテッド","東G","496","+1.0(+0.20%)","0.20","14,768","0.49","-1.49","1.02","1.08","25.99","-1.01","42.00"
"2498","オリエンタルコンサルタンツＨＤ","東S","3015","+5.0(+0.17%)","0.17","41,571","-0.13","-1.37","1.55","0.42","19.27","-0.97","46.11"
"2499","日本和装ＨＬＤＧ","東S","286","-2.0(-0.69%)","-0.69","1,975","-1.17","-6.54","1.06","0.63","20.26","-1.60","25.00"
"2501","サッポロＨＬＤＧ","東P","1648.0","-2.0(-0.12%)","-0.12","884,061","-0.86","-4.36","12.34","0.43","35.45","-0.82","39.76"
"2502","アサヒグループＨＬＤＧ","東P","1503.5","+5.5(+0.37%)","0.37","3,480,805","-2.97","-3.77","1.11","0.22","18.36","-1.35","40.33"
"2503","キリンＨＬＤＧ","東P","2746.5","+38.0(+1.40%)","1.40","3,352,618","0.37","6.45","18.64","0.58","27.92","1.68","71.08"
"250A","シマダヤ","東S","1628","-1.0(-0.06%)","-0.06","14,952","0.02","-3.01","2.52","0.22","24.09","-0.93","33.17"
"2510","ＮＦ国内債券ＢＰＩ総合連動","東ETF","807.7","-1.4(-0.17%)","-0.17","52,334","0.13","-0.76","0.84","0.25","5.20","-0.99","33.77"
"2511","ＮＦ外国債券ヘッジなし","東ETF","1184.5","+0.0(+0.00%)","0.00","198,432","0.44","0.48","1.85","15.71","13.05","0.71","63.54"
"2512","ＮＦ外国債券ヘッジあり","東ETF","735.4","+0.3(+0.04%)","0.04","2,007","0.42","0.23","1.29","0.44","9.82","0.64","51.44"
"2513","ＮＦ外国株式ヘッジなし","東ETF","3528.0","-11.0(-0.31%)","-0.31","157,865","0.87","3.21","16.82","2.33","14.55","1.95","86.12"
"2514","ＮＦ外国株式ヘッジあり","東ETF","2007.0","-7.0(-0.35%)","-0.35","37,760","0.79","2.81","16.96","6.60","18.03","1.75","72.96"
"2515","ＮＦ外国ＲＥＩＴヘッジなし","東ETF","1672.0","+5.0(+0.30%)","0.30","38,520","0.69","1.88","14.13","2.17","14.70","2.38","63.57"
"2516","東証グロース２５０ＥＴＦ","東ETF","661.9","-6.9(-1.03%)","-1.03","279,415","2.06","4.91","25.19","0.72","40.58","1.51","62.00"
"2517","ＭＸＳ　Ｊリート・コア","東ETF","1091.5","-0.5(-0.05%)","-0.05","36,587","-0.32","-3.29","0.41","6.42","13.35","-1.48","13.04"
"2518","ＮＦ日本株女性活躍連動型","東ETF","2265.0","-1.0(-0.04%)","-0.04","364","1.35","4.32","17.30","0.49","26.11","1.91","71.35"
"2519","ＮＦ新興国債券ヘッジなし","東ETF","1187.0","+2.5(+0.21%)","0.21","2,029","0.47","0.37","3.22","0.48","8.79","0.62","65.62"
"2520","ＮＦ新興国株式ヘッジなし","東ETF","2373.0","+9.0(+0.38%)","0.38","39,363","2.05","3.96","23.34","0.66","28.60","1.72","68.84"
"2521","上場米国株式為替ヘッジあり","東ETF","2136.0","-7.0(-0.33%)","-0.33","22,217","0.77","2.80","18.67","2.17","17.95","1.58","73.14"
"2522","ｉＳロボット","東ETF","8670.0","-102.0(-1.16%)","-1.16","54,346","2.27","6.69","41.90","0.72","32.04","1.70","72.26"
"2524","ＮＺＡＭ　ＴＯＰＩＸ","東ETF","4062.0","+2.0(+0.05%)","0.05","7,744","1.45","3.47","15.30","7.59","27.67","1.75","68.61"
"2525","ＮＺＡＭ日経２２５","東ETF","65980.0","+0.0(+0.00%)","0.00","132","3.37","6.44","29.45","0.00","31.67","2.15","70.32"
"2527","ＮＺＡＭ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1112.0","+0.0(+0.00%)","0.00","11,252","-0.25","-2.73","0.27","0.37","12.17","-1.55","22.22"
"2528","ｉＦ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1093.0","-1.0(-0.09%)","-0.09","111,698","-0.51","-2.85","0.28","88.35","15.03","-1.68","22.62"
"2529","ＮＦ野村株主還元７０連動型","東ETF","2171.0","-2.0(-0.09%)","-0.09","14,163","0.22","0.66","6.74","0.08","19.81","0.54","60.19"
"2530","ＭＸＳ中国上海１８０Ａ株","東ETF","17960.0","+30.0(+0.17%)","0.17","11,946","0.02","0.43","9.78","17.97","21.82","0.34","55.61"
"2531","宝ＨＬＤＧ","東P","2081.0","+31.5(+1.54%)","1.54","670,444","3.40","12.35","52.23","0.59","36.62","2.52","80.89"
"2533","オエノンＨＬＤＧ","東P","495","+9.0(+1.85%)","1.85","27,791","2.06","10.28","21.03","0.62","44.36","1.45","70.56"
"253A","ＥＴＳグループ","東S","1204","+35.0(+2.99%)","2.99","32,673","5.01","-2.62","15.66","0.97","61.59","-0.47","45.60"
"2540","養命酒製造","東P","4025","+0.0(+0.00%)","0.00","13,685","0.00","0.08","0.62","0.25","25.84","1.01","75.00"
"254A","ＡＩ　フュージョンキャピタルグ","東S","987","-8.0(-0.80%)","-0.80","13,571","-1.06","-0.04","19.93","0.60","46.44","-0.01","54.37"
"2551","マルサンアイ","名M","3525","-5.0(-0.14%)","-0.14","706","0.03","0.07","0.57","0.67","7.15","0.49","50.00"
"2552","上場Ｊリート隔月分配型ミニ","東ETF","1938.0","-7.0(-0.36%)","-0.36","2,820","-0.39","-2.95","0.47","0.76","11.31","-1.62","20.31"
"2553","Ｏｎｅ南方中国Ａ株ＣＳＩ５００","東ETF","2634.5","+2.5(+0.09%)","0.09","5,138","0.51","1.90","19.72","0.85","27.63","0.84","62.84"
"2554","ＮＦ米国社債１０年ヘッジ","東ETF","762.8","+0.5(+0.07%)","0.07","793","0.31","-0.01","0.94","0.61","5.12","-0.02","49.39"
"2555","東証ＲＥＩＴ　ＥＴＦ","東ETF","1854.0","-1.0(-0.05%)","-0.05","75,822","-0.17","-2.87","0.46","2.40","14.99","-1.53","22.97"
"2556","Ｏｎｅ東証ＲＥＩＴ","東ETF","1848.0","-3.0(-0.16%)","-0.16","31,973","-0.35","-3.11","0.43","0.35","14.08","-1.67","26.32"
"2557","ＳＭＤＡＭトピックス上場投信","東ETF","3991.0","+1.0(+0.03%)","0.03","1,792","1.59","3.70","14.52","0.20","25.26","1.76","69.27"
"2558","ＭＡＸＩＳ米株ＳＰ５００","東ETF","34470.0","-180.0(-0.52%)","-0.52","832,190","0.72","3.30","18.64","1.16","14.16","1.77","77.46"
"2559","ＭＡＸＩＳ全世界株式","東ETF","29670.0","-160.0(-0.54%)","-0.54","854,972","1.44","3.84","18.18","0.50","17.02","2.21","74.25"
"255A","ジーエルテクノＨＬＤＧ","東S","6640","-110.0(-1.63%)","-1.63","255,662","3.20","18.80","119.50","0.28","71.03","1.52","64.62"
"2560","ＭＡＸＩＳカーボン日本株","東ETF","51850.0","+390.0(+0.76%)","0.76","52","1.25","3.39","12.77","0.20","39.28","1.83","87.12"
"2561","ｉＳコア日本国債ＥＴＦ","東ETF","2007.0","-6.0(-0.30%)","-0.30","28,116","0.31","-0.97","1.36","2.95","6.23","-0.90","35.78"
"2562","上場米株ダウ平均為替ヘッジあり","東ETF","3573.0","-10.0(-0.28%)","-0.28","171,852","1.12","2.41","13.25","7.71","17.83","2.31","62.62"
"2563","ｉＳＳＰ５百米株ヘジ","東ETF","400.8","-1.1(-0.27%)","-0.27","37,181","0.68","2.83","18.76","0.25","18.76","1.51","75.39"
"2564","ＧＸスーパーディビ","東ETF","3296.0","-11.0(-0.33%)","-0.33","66,358","-0.18","-2.10","0.92","1.48","18.79","-1.64","32.47"
"2565","ＧＸロジＪリート","東ETF","885.0","-1.0(-0.11%)","-0.11","5,763","-0.36","-2.98","0.57","1.29","16.44","-1.56","29.17"
"2566","上場日経 ＥＳＧリート","東ETF","1013.0","+0.0(+0.00%)","0.00","1,129","-0.41","-3.05","0.40","0.68","14.64","-1.69","34.31"
"2568","上場ＮＳＱ１００ヘ無","東ETF","8111.0","-79.0(-0.96%)","-0.96","65,096","0.76","5.37","29.61","0.40","19.30","1.48","82.10"
"2569","上場ＮＳＱ１００ヘ有","東ETF","4361.0","-27.0(-0.62%)","-0.62","62,849","0.84","4.85","29.87","0.97","22.81","1.36","77.11"
"256A","飛島ＨＬＤＧ","東P","2008","+65.0(+3.35%)","3.35","568,009","2.73","0.09","6.24","1.49","37.03","0.04","50.33"
"2573","北海道コカ・コーラボトリング","東S","4220","-5.0(-0.12%)","-0.12","11,824","0.00","-0.55","9.04","0.65","13.73","-0.53","43.33"
"2579","コカ・コーラボトラーズＪＰＨＤ","東P","3473.0","-9.0(-0.26%)","-0.26","1,122,625","-0.90","1.59","12.98","0.59","32.69","0.71","65.13"
"257A","ＳＭＴ日本株厳選投資アクティブ","東ETF","3371.0","-16.0(-0.47%)","-0.47","171","1.85","3.57","23.89","0.05","34.66","1.50","65.05"
"2585","ライフドリンク　カンパニー","東P","1650","+109.0(+7.07%)","7.07","1,924,386","7.65","15.55","77.23","0.94","79.88","2.23","60.98"
"2586","フルッタフルッタ","東G","80","-1.0(-1.23%)","-1.23","88,287","-4.08","-20.57","0.00","0.64","46.90","-1.80","21.74"
"2587","サントリービバレッジ＆フード","東P","4236.0","+49.0(+1.17%)","1.17","2,270,653","1.09","-3.48","3.22","0.56","21.01","-0.94","34.82"
"2588","プレミアムウォーターＨＬＤＧ","東S","3480","-10.0(-0.29%)","-0.29","33,549","-2.63","-1.66","6.26","0.55","32.63","-0.52","57.93"
"258A","ＳＭＴ国内リート厳選アクティブ","東ETF","2082.0","-4.0(-0.19%)","-0.19","108","-0.43","-2.97","0.58","0.39","13.12","-1.62","25.57"
"2590","ダイドーグループＨＬＤＧ","東P","2500","-18.0(-0.71%)","-0.71","253,811","-2.17","-3.11","3.52","1.26","30.52","-1.37","50.93"
"2593","伊藤園","東P","2859.5","-50.0(-1.72%)","-1.72","511,014","-1.79","-2.67","3.64","0.42","22.19","-1.22","48.01"
"2594","キーコーヒー","東P","1924","-3.0(-0.16%)","-0.16","52,378","-0.19","-1.47","0.94","0.50","8.42","-1.35","30.00"
"2597","ユニカフェ","東S","1075","+2.0(+0.19%)","0.19","5,060","0.09","0.18","7.29","1.52","9.48","0.17","62.86"
"259A","ケイ・ウノ","名N","1510","+8.0(+0.53%)","0.53","2,113","1.02","2.97","17.88","0.78","22.43","1.47","65.28"
"2602","日清オイリオグループ","東P","1721","-9.0(-0.52%)","-0.52","286,669","-1.50","-4.36","0.41","0.48","19.03","-1.83","36.59"
"2607","不二製油","東P","3453.0","-43.0(-1.23%)","-1.23","538,384","-2.25","0.68","13.55","0.82","41.98","0.16","52.89"
"2612","かどや製油","東S","1501","-6.0(-0.40%)","-0.40","2,857","0.12","-3.36","1.69","0.25","31.98","-1.07","32.75"
"2613","Ｊ―オイルミルズ","東P","1960","-6.0(-0.31%)","-0.31","59,774","-1.11","-1.11","2.35","0.59","17.05","-0.84","49.63"
"261A","日水コン","東S","2282","+8.0(+0.35%)","0.35","21,413","2.59","2.57","13.53","0.29","30.30","1.26","54.36"
"2620","ｉＳ米国債 １−３ 年","東ETF","368.9","+0.0(+0.00%)","0.00","18,037","0.05","0.31","4.27","0.66","6.30","0.47","69.15"
"2621","ｉＳ米国債 ２０年超ヘッジ","東ETF","1036.0","-1.0(-0.10%)","-0.10","312,766","0.94","-0.29","2.68","0.25","10.50","-0.25","44.29"
"2622","ｉＳ米ドル建て新興国債ヘッジ","東ETF","1720.0","-2.0(-0.12%)","-0.12","57","0.39","-0.38","1.96","0.04","10.00","-0.61","44.68"
"2623","ｉＳユーロ建て投資社債 ヘッジ","東ETF","1953.0","+4.0(+0.21%)","0.21","982","0.58","0.74","1.72","0.07","8.84","2.40","57.14"
"2624","ｉＦ日経２２５（年４回決算型）","東ETF","6530.0","-28.0(-0.43%)","-0.43","89,557","3.02","5.92","28.06","0.14","32.68","2.08","70.30"
"2625","ｉＦＴＯＰＩＸ（年４回決算型）","東ETF","3950.0","+8.0(+0.20%)","0.20","4,099","1.41","3.40","14.36","0.24","25.22","1.75","71.06"
"2626","ＧＸデジタルイノベーション","東ETF","2900.0","+16.0(+0.55%)","0.55","750","0.53","3.81","12.84","0.28","22.97","1.67","64.30"
"2627","ＧＸｅコマース","東ETF","1415.0","-2.0(-0.14%)","-0.14","10","-0.88","0.63","8.35","0.33","26.32","0.35","57.19"
"2628","ｉＦ中国科創板５０","東ETF","4135.0","-130.0(-3.05%)","-3.05","30,196","0.39","11.44","50.09","0.76","37.31","1.42","68.98"
"2629","ｉＦ中国ＧＢＡ１００","東ETF","3750.0","-40.0(-1.06%)","-1.06","8,987","0.28","0.82","11.91","3.36","22.73","0.62","54.31"
"262A","インターメスティック","東P","1892","-3.0(-0.16%)","-0.16","215,967","-1.96","-7.49","12.89","0.51","55.89","-1.39","39.46"
"2630","ＭＡＸＩＳ米株Ｓ＆Ｐ５００","東ETF","15920.0","-65.0(-0.41%)","-0.41","16,965","0.71","2.88","18.98","0.86","17.88","1.53","73.43"
"2631","ＭＡＸＩＳナスダック１００","東ETF","33850.0","-210.0(-0.62%)","-0.62","820,563","0.89","5.38","29.72","0.35","19.62","1.49","83.11"
"2632","ＭＡＸＩＳナスダック１００ヘ","東ETF","18225.0","-115.0(-0.63%)","-0.63","65,230","0.85","5.13","29.90","2.15","24.47","1.29","79.03"
"2633","ＮＦ　Ｓ＆Ｐ５００ ヘッジなし","東ETF","551.4","-1.6(-0.29%)","-0.29","67,437","0.70","3.23","18.58","1.01","14.41","1.77","79.43"
"2634","ＮＦ　Ｓ＆Ｐ５００ ヘッジあり","東ETF","3125.0","-10.0(-0.32%)","-0.32","9,533","0.74","2.79","19.23","1.21","17.80","1.53","71.80"
"2636","ＧＸ ガバナンス・クオリティ","東ETF","4716.0","-57.0(-1.19%)","-1.19","239","1.02","2.00","16.79","0.23","24.96","1.24","62.15"
"2637","ＧＸ　クリーンテック","東ETF","2956.0","-17.0(-0.57%)","-0.57","18,598","4.22","10.79","51.28","0.70","34.84","1.89","77.40"
"2638","ＧＸ ロボティクス＆ＡＩ","東ETF","2904.0","-34.0(-1.16%)","-1.16","178,065","1.82","6.80","32.97","0.42","34.50","1.44","68.80"
"2639","ＧＸ バイオ＆メドテック","東ETF","1666.0","-11.0(-0.66%)","-0.66","334","-0.67","1.11","3.61","3.08","21.34","0.90","59.15"
"2640","ＧＸ ゲーム＆アニメ","東ETF","3577.0","-29.0(-0.80%)","-0.80","18,864","-1.90","-2.25","0.76","0.26","24.47","-1.17","48.51"
"2641","ＧＸグローバルリーダーズ","東ETF","4411.0","-43.0(-0.97%)","-0.97","3,406","0.11","2.24","10.88","0.49","23.96","1.17","64.37"
"2643","ＮＦＭＳＣＩジャパンセレクト","東ETF","4110.0","+6.0(+0.15%)","0.15","411","1.91","3.58","15.71","0.22","28.77","1.98","68.97"
"2644","ＧＸ　半導体関連","東ETF","4076.0","-54.0(-1.31%)","-1.31","10,381,897","4.40","7.05","54.98","2.66","50.48","1.64","64.23"
"2645","ＧＸ　レジャー＆エンターテイン","東ETF","2708.0","+3.0(+0.11%)","0.11","1,311","-0.04","1.16","5.70","1.34","23.52","0.91","58.12"
"2646","ＧＸ　メタルビジネス","東ETF","4323.0","-2.0(-0.05%)","-0.05","28,658","3.91","4.74","53.84","0.27","55.74","1.04","59.27"
"2647","ＮＦ米国債７―１０年ヘッジなし","東ETF","5947.0","-6.0(-0.10%)","-0.10","121,547","0.34","-0.16","2.69","37.38","10.96","-0.16","51.74"
"2648","ＮＦ米国債７―１０年ヘッジあり","東ETF","3416.0","-5.0(-0.15%)","-0.15","333,326","0.38","-0.47","1.09","5.16","6.57","-0.67","38.76"
"2649","ｉＳ米国政府系機関ジニ　ヘッジ","東ETF","588.8","-0.5(-0.08%)","-0.08","575","0.41","-0.30","1.45","2.80","7.62","-0.47","47.71"
"264A","Ｓｃｈｏｏ","東G","306","-1.0(-0.33%)","-0.33","18,603","-0.97","-14.50","2.68","0.71","78.95","-1.27","22.33"
"2652","まんだらけ","東S","356","+2.0(+0.56%)","0.56","9,273","1.14","3.87","12.30","0.41","31.84","1.31","58.54"
"2653","イオン九州","東S","2817","+6.0(+0.21%)","0.21","21,644","-0.29","0.29","2.62","0.62","13.51","0.43","51.92"
"2654","アスモ","東S","394","+2.0(+0.51%)","0.51","314","-0.10","-0.75","5.07","0.12","16.09","-0.69","47.83"
"2656","ベクターＨＬＤＧ","東S","183","-6.0(-3.17%)","-3.17","16,398","-2.56","-3.34","46.40","0.57","90.23","-0.88","52.58"
"2659","サンエー","東P","3110","-25.0(-0.80%)","-0.80","228,008","-2.57","-4.31","8.14","0.49","27.73","-2.31","31.08"
"265A","Ｈｍｃｏｍｍ","東G","651","-1.0(-0.15%)","-0.15","6,287","1.78","-2.72","5.17","0.07","51.12","-0.90","46.92"
"2664","カワチ薬品","東P","3230","+110.0(+3.53%)","3.53","580,260","3.66","7.82","15.77","1.38","24.59","2.28","77.38"
"2666","オートウェーブ","東S","159","-2.0(-1.24%)","-1.24","2,115","-0.50","-2.84","10.42","0.13","28.43","-1.54","14.29"
"2667","イメージワン","東S","229","-1.0(-0.43%)","-0.43","85,502","3.62","-1.70","27.22","1.08","80.62","-0.24","48.41"
"2668","タビオ","東S","1270","-7.0(-0.55%)","-0.55","2,040","0.30","1.15","5.57","1.33","21.27","1.18","46.36"
"2669","カネ美食品","東S","3920","+45.0(+1.16%)","1.16","29,214","2.73","4.28","17.01","0.52","18.21","3.14","77.78"
"2670","エービーシー・マート","東P","2576.0","-34.5(-1.32%)","-1.32","832,479","-2.22","-5.04","8.44","0.53","28.03","-1.51","42.27"
"2673","夢みつけ隊","東S","94","-4.0(-4.08%)","-4.08","19,854","-8.38","-20.26","1.08","1.16","70.86","-1.57","30.23"
"2674","ハードオフコーポレーション","東P","2473","+30.0(+1.23%)","1.23","90,414","1.51","12.18","29.82","0.41","35.77","1.41","76.24"
"2676","高千穂交易","東P","1998","+3.0(+0.15%)","0.15","34,870","0.42","-0.70","2.46","0.79","22.50","-0.38","44.75"
"2678","アスクル","東P","1211","+7.0(+0.58%)","0.58","187,452","0.07","1.46","15.22","0.42","35.74","0.65","54.72"
"2681","ゲオＨＬＤＧ","東P","1976","-5.0(-0.25%)","-0.25","160,100","-1.06","2.49","20.86","0.62","36.07","0.63","63.99"
"2683","魚喜","東S","1003","-2.0(-0.20%)","-0.20","201","-0.06","-0.02","1.21","0.40","3.73","-0.10","56.00"
"2685","アンドエスティＨＤ","東P","3190","+50.0(+1.59%)","1.59","460,456","1.98","3.50","18.06","1.00","31.43","1.63","65.03"
"2686","ジーフット","東S","296","+0.0(+0.00%)","0.00","48,396","0.00","-0.26","7.64","0.86","14.54","-1.78","0.00"
"2687","シー・ヴイ・エス・ベイエリア","東S","487","+0.0(+0.00%)","0.00","292","-0.25","-2.18","1.88","0.24","23.68","-0.92","32.50"
"2689","オルバヘルスケアＨＬＤＧ","東S","2044","-31.0(-1.49%)","-1.49","7,785","-1.17","-2.09","2.20","0.37","9.10","-2.75","35.04"
"268A","リガク・ＨＬＤＧ","東P","2570","-45.0(-1.72%)","-1.72","4,010,248","2.35","-2.95","123.09","0.36","102.03","-0.33","47.78"
"2693","ＹＫＴ","東S","494","+47.0(+10.51%)","10.51","1,498,685","24.18","66.96","115.72","1.11","85.45","2.95","79.47"
"2694","焼肉坂井ＨＬＤＧ","東S","71","+0.0(+0.00%)","0.00","24,089","0.57","0.74","2.90","1.21","15.73","1.04","50.00"
"2695","くら寿司","東P","1591","-8.0(-0.50%)","-0.50","258,776","-2.06","-4.45","4.05","0.34","31.31","-0.80","42.04"
"2698","キャンドゥ","東S","3220","-20.0(-0.62%)","-0.62","19,970","-1.08","-0.41","3.54","0.60","22.31","-0.32","51.43"
"269A","Ｓａｐｅｅｔ","東G","2499","-99.0(-3.81%)","-3.81","36,412","-2.75","-0.70","27.18","0.55","49.99","-0.13","61.61"
"2700","木徳神糧","東S","1773","-23.0(-1.28%)","-1.28","14,045","-0.57","-3.49","3.14","0.53","39.77","-0.71","41.81"
"2702","日本マクドナルドＨＬＤＧ","東S","8180","+100.0(+1.24%)","1.24","2,533,918","1.14","0.95","30.46","0.79","33.96","0.41","50.90"
"2705","大戸屋ＨＬＤＧ","東S","7930","+100.0(+1.28%)","1.28","41,928","0.79","10.32","33.73","0.27","27.17","1.87","75.23"
"2708","久世","東S","1821","+5.0(+0.28%)","0.28","2,546","-0.02","-4.56","1.05","1.56","24.50","-1.38","28.63"
"2721","ジェイＨＬＤＧ","東S","111","+0.0(+0.00%)","0.00","799","1.09","-2.73","3.74","0.03","44.45","-0.63","47.06"
"2722","ＩＫＨＬＤＧ","東S","386","+0.0(+0.00%)","0.00","6,529","0.05","-0.21","2.66","0.51","7.73","-0.24","57.14"
"2726","パルグループＨＬＤＧ","東P","1372","-11.0(-0.80%)","-0.80","660,213","-2.46","-7.09","1.11","0.51","38.39","-1.78","25.88"
"272A","グリーンクロスＨＬＤＧ","福","1335","+0.0(+0.00%)","0.00","267","0.12","-1.70","1.14","0.03","12.70","-1.02","26.58"
"2730","エディオン","東P","2302","+3.0(+0.13%)","0.13","425,438","-1.24","4.81","11.64","0.56","20.40","1.19","76.97"
"2733","あらた","東P","2592","+2.0(+0.08%)","0.08","162,076","-0.73","-5.56","0.86","0.49","16.23","-1.71","25.23"
"2734","サーラコーポレーション","東P","988","-3.0(-0.30%)","-0.30","79,028","-0.46","-3.94","0.82","0.46","25.99","-1.74","27.00"
"2735","ワッツ","東S","610","+2.0(+0.33%)","0.33","1,892","0.73","1.13","3.21","0.10","22.90","1.11","65.38"
"2736","フェスタリアＨＬＤＧ","東S","657","+3.0(+0.46%)","0.46","913","0.37","-0.32","12.12","0.26","24.04","-0.15","50.00"
"2737","トーメンデバイス","東P","14890","+250.0(+1.71%)","1.71","1,037,260","1.05","2.85","40.87","0.70","67.67","0.28","48.80"
"273A","ＳＢＩサウジアラビア株式上場投","東ETF","9982.0","-2.0(-0.02%)","-0.02","719","0.88","0.99","9.09","0.64","16.31","0.85","54.28"
"2742","ハローズ","東P","3690","-20.0(-0.54%)","-0.54","82,644","-2.46","-7.98","0.54","0.53","27.47","-1.64","27.59"
"2747","北雄ラッキー","東S","3060","+20.0(+0.66%)","0.66","2,130","0.03","-0.38","2.48","1.75","17.12","-0.64","44.68"
"2749","ＪＰ　ＨＬＤＧ","東P","610","-4.0(-0.65%)","-0.65","48,288","-2.06","-7.18","0.49","0.48","26.05","-1.92","34.06"
"274A","ガーデン","東S","2263","+7.0(+0.31%)","0.31","9,490","1.15","0.24","4.09","0.66","19.39","0.17","55.96"
"2750","石光商事","東S","1260","+1.0(+0.08%)","0.08","12,080","-0.03","1.54","5.70","0.65","34.26","0.64","61.03"
"2751","テンポスＨＬＤＧ","東S","3540","+50.0(+1.43%)","1.43","30,269","-0.59","-3.18","1.58","0.42","18.31","-0.87","38.89"
"2752","フジオフードグループ本社","東P","1128","-7.0(-0.62%)","-0.62","55,044","-0.09","2.12","7.94","0.52","12.18","1.49","70.89"
"2753","あみやき亭","東P","1300","-4.0(-0.31%)","-0.31","52,409","-1.59","-3.74","0.31","0.63","18.41","-1.61","34.23"
"275A","ハンワホームズ","名N","317","+6.0(+1.93%)","1.93","95","2.39","-2.53","4.28","0.33","39.57","-0.67","46.23"
"2760","東京エレクトロン　デバイス","東P","4150","-60.0(-1.43%)","-1.43","517,638","-0.84","10.60","42.12","0.35","51.82","1.05","71.92"
"2762","ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ","東S","92","+0.0(+0.00%)","0.00","3,087","0.66","-7.44","2.22","0.38","27.83","-1.43","22.22"
"2763","エフティグループ","東S","1090","-32.0(-2.85%)","-2.85","43,078","-2.42","-4.22","2.44","0.83","28.88","-1.53","44.02"
