"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"280A","ＴＭＨ","東G","1298","-7.0(-0.54%)","-0.54","25,036","-1.14","-8.60","21.54","1.01","41.32","-1.05","31.56"
"2810","ハウス食品グループ本社","東P","2842.5","+17.0(+0.60%)","0.60","607,207","0.51","-0.61","9.24","0.93","14.10","-0.40","39.43"
"2811","カゴメ","東P","2958.0","+28.0(+0.96%)","0.96","1,345,168","1.47","2.85","10.85","1.52","13.04","2.22","64.29"
"2814","佐藤食品工業","東S","2602","+8.0(+0.31%)","0.31","6,478","1.33","8.03","26.99","1.32","34.47","2.21","88.99"
"2815","アリアケジャパン","東P","6120","-680.0(-10.00%)","-10.00","1,626,150","-7.61","-8.12","23.89","4.91","27.08","-3.73","26.06"
"2816","ダイショー","東S","1406","+1.0(+0.07%)","0.07","5,196","0.19","0.25","2.03","1.76","2.13","1.15","61.54"
"2818","ピエトロ","東S","1740","-4.0(-0.23%)","-0.23","4,179","-0.11","0.12","2.35","1.85","3.26","0.55","59.46"
"2819","エバラ食品工業","東S","2583","-5.0(-0.19%)","-0.19","24,398","0.64","1.83","5.21","0.97","8.64","2.47","76.77"
"281A","インフォメティス","東G","1820","-125.0(-6.43%)","-6.43","584,101","-5.63","18.88","222.70","1.60","108.87","0.78","63.67"
"2820","やまみ","東S","4845","+95.0(+2.00%)","2.00","55,183","1.87","2.96","70.30","0.76","33.70","1.50","63.79"
"282A","ＧＸ　半導体・トップ１０−日本","東ETF","1003.0","+14.0(+1.42%)","1.42","18,642","0.12","-4.42","55.26","0.50","27.00","-1.54","35.44"
"2830","アヲハタ","東S","3830","-15.0(-0.39%)","-0.39","27,963","-0.23","6.25","56.33","1.01","44.33","1.34","78.76"
"2831","はごろもフーズ","東S","3320","+0.0(+0.00%)","0.00","3,648","0.61","0.71","9.93","0.79","11.72","0.68","51.28"
"2836","ＧＸ　フィンテック日本株","東ETF","3250.0","-1.0(-0.03%)","-0.03","121","0.48","4.23","30.00","0.44","15.42","1.57","78.33"
"2837","ＧＸ中小型リーダーズ日本","東ETF","2641.0","+15.0(+0.57%)","0.57","18,216","1.22","2.19","57.86","0.03","12.00","2.28","61.62"
"2838","ＭＸＳ米国債７―１０ヘッジなし","東ETF","8294.0","+3.0(+0.04%)","0.04","530","-0.52","0.26","6.51","0.20","8.91","0.29","52.60"
"2839","ＭＸＳ米国債７―１０ヘッジあり","東ETF","5288.0","+4.0(+0.08%)","0.08","69","-0.64","0.07","1.91","0.03","6.35","0.13","56.22"
"283A","ＧＸ　ＵＳテック・配当貴族","東ETF","1025.0","-2.0(-0.19%)","-0.19","39,440","-0.52","-1.92","36.85","2.61","16.14","-1.83","34.40"
"2840","ｉＦｒＥＴＦ　ＮＡＳＤ１００無","東ETF","1996.0","+10.0(+0.50%)","0.50","79,872","1.03","1.39","44.64","0.37","15.83","0.85","51.63"
"2841","ｉＦｒＥＴＦ　ＮＡＳＤ１００有","東ETF","1392.0","+2.0(+0.14%)","0.14","468,347","0.94","1.41","41.75","0.89","16.11","1.16","55.33"
"2842","ｉＦｒＥＴＦ　ＮＡＳＤ１００イ","東ETF","15290.0","-25.0(-0.16%)","-0.16","69,296","-0.94","-1.39","1.12","1.82","13.91","-1.18","44.62"
"2844","上場インファンド豪州国債無","東ETF","5027.0","-3.0(-0.06%)","-0.06","6,476","-0.42","-0.77","11.41","1.49","7.10","-1.55","39.91"
"2845","ＮＦ　ＮＳＱ１００有上場投信","東ETF","2915.0","+9.5(+0.33%)","0.33","47,411","0.96","1.39","40.35","0.49","13.57","1.24","55.36"
"2846","ＮＦ　ダウ工業株３０有上場投信","東ETF","2192.0","-81.0(-3.56%)","-3.56","246,727","-2.96","-2.04","17.85","15.23","15.65","-1.73","43.58"
"2847","ＧＸ　新成長インフラ日本株式","東ETF","2251.0","+29.0(+1.31%)","1.31","106","2.20","7.21","61.59","0.07","11.32","2.22","83.90"
"2848","ＧＸ　ＭＳＣＩ　気候変動日本株","東ETF","2287.0","+27.0(+1.19%)","1.19","252","2.29","4.10","27.62","0.09","13.77","2.20","68.73"
"2849","ＧＸ　ＭＯＲ高配当ＥＳＧ日本株","東ETF","4730.0","+84.0(+1.81%)","1.81","1,378","1.73","2.49","18.25","1.43","11.60","2.07","60.29"
"2852","ｉＳ　グリーンＪリート　ＥＴＦ","東ETF","183.9","-11.0(-5.64%)","-5.64","4,706","-1.51","2.23","14.44","1.67","23.77","0.90","61.67"
"2853","ｉＳ　気候リスク調整世界国債","東ETF","645.6","-0.6(-0.09%)","-0.09","32","0.30","-0.12","5.85","5.00","17.23","-0.07","62.22"
"2854","ＧＸ　テック・トップ　２０","東ETF","1705.0","+36.0(+2.16%)","2.16","23,925","2.50","3.04","41.26","0.75","19.26","2.05","63.32"
"2855","ＧＸ　グリーン・ＪＲＥＩＴ","東ETF","991.0","-2.0(-0.20%)","-0.20","992","0.36","3.42","16.86","0.04","10.80","1.67","70.91"
"2856","ｉＳ　米国債３―７年ヘッジあり","東ETF","683.4","-0.5(-0.07%)","-0.07","3,732","-0.01","0.43","1.71","1.09","4.78","1.05","66.27"
"2857","ｉＳ　ドイツ国債ヘッジあり","東ETF","656.8","+0.7(+0.11%)","0.11","545","0.05","0.10","0.60","1.93","4.91","0.29","55.56"
"2858","ＧＸ　日経２２５　カバード・コ","東ETF","1233.0","+13.0(+1.07%)","1.07","2,168","1.02","1.91","20.65","3.36","9.54","2.30","72.50"
"2859","ＮＦ　ユーロ５０有　連動型投信","東ETF","2712.5","+29.0(+1.08%)","1.08","29,853","1.22","-0.37","16.42","0.74","15.42","-0.32","45.83"
"285A","キオクシアＨＬＤＧ","東P","2364","+64.0(+2.78%)","2.78","11,891,907","0.60","-3.42","56.56","1.36","53.84","-0.97","50.86"
"2860","ＮＦ　ドイツＤＡＸ有　連動投信","東ETF","3161.0","+32.0(+1.02%)","1.02","25,532","1.22","0.07","21.86","0.34","16.17","0.06","45.91"
"2861","上場インファンドフランス国債無","東ETF","5550.0","-7.0(-0.13%)","-0.13","511","-0.27","-0.56","8.91","3.29","5.60","-1.23","41.50"
"2864","ＧＸ　ロジスティクス・ＲＥＩＴ","東ETF","1170.0","+4.0(+0.34%)","0.34","47","0.58","-0.30","22.38","0.15","18.52","-0.31","48.82"
"2865","ＧＸ　ＮＡＳ１００・カバード","東ETF","1086.0","+3.0(+0.28%)","0.28","229,978","-0.15","-0.11","18.04","0.51","10.38","-0.12","46.32"
"2866","ＧＸ　米国優先証券　ＥＴＦ","東ETF","943.0","-2.0(-0.21%)","-0.21","19,234","-0.57","-0.44","10.29","0.55","11.01","-0.53","41.46"
"2867","ＧＸ　自動運転＆ＥＶ","東ETF","1142.0","+10.0(+0.88%)","0.88","154","0.94","0.82","43.11","9.64","22.68","0.37","48.74"
"2868","ＧＸ　Ｓ＆Ｐ５００・カバード","東ETF","992.0","+0.0(+0.00%)","0.00","78,455","-0.22","-0.37","14.68","0.86","10.52","-0.50","42.68"
"2869","ダイワＮＡＳＤＡＱ１００　レバ","東ETF","53070.0","+370.0(+0.70%)","0.70","687,620","2.05","2.76","90.56","0.83","26.69","1.26","54.84"
"286A","ユカリア","東G","967","+0.0(+0.00%)","0.00","30,002","0.37","2.89","10.77","0.93","43.23","1.16","82.02"
"2870","ダイワＮＡＳＤＡＱ１００　ダブ","東ETF","12750.0","+180.0(+1.43%)","1.43","275,452","-0.45","-1.17","4.12","0.67","28.81","-0.52","48.83"
"2871","ニチレイ","東P","1705.5","+35.0(+2.10%)","2.10","5,267,717","-1.97","-5.11","4.76","0.71","24.95","-1.97","32.78"
"2872","セイヒョー","東S","2300","-10.0(-0.43%)","-0.43","8,778","0.46","1.55","19.17","0.90","20.34","0.71","79.86"
"2874","横浜冷凍","東P","1126","+18.0(+1.62%)","1.62","365,537","2.09","8.40","52.78","1.67","26.79","1.47","80.12"
"2875","東洋水産","東P","9960.0","+62.0(+0.63%)","0.63","2,990,658","2.20","4.07","28.55","0.78","20.91","1.23","56.21"
"2876","デルソーレ","東S","424","+2.0(+0.47%)","0.47","255","-0.38","1.07","14.59","0.67","21.31","0.62","53.62"
"2877","日東ベスト","東S","757","+10.0(+1.34%)","1.34","2,714","0.83","0.34","7.83","1.64","10.63","0.29","42.62"
"287A","黒田グループ","東S","889","+1.0(+0.11%)","0.11","807,967","0.52","0.69","21.28","0.89","20.56","0.39","62.50"
"2882","イートアンドＨＬＤＧ","東P","2098","-2.0(-0.10%)","-0.10","28,976","-0.40","1.48","10.89","0.54","8.52","1.11","70.87"
"2883","大冷","東S","1997","+0.0(+0.00%)","0.00","2,996","0.09","1.24","5.49","0.52","3.40","2.04","76.79"
"2884","ヨシムラ・フード・ＨＬＤＧ","東P","915","-11.0(-1.19%)","-1.19","186,240","1.58","-1.03","18.37","0.85","50.62","-0.11","78.34"
"288A","ラクサス・テクノロジーズ","東G","173","-2.0(-1.14%)","-1.14","45,482","-2.15","-3.22","24.46","1.14","82.37","-0.76","48.57"
"2892","日本食品化工","東S","3595","+10.0(+0.28%)","0.28","18,609","0.14","5.73","67.21","1.41","37.18","1.55","70.34"
"2894","石井食品","東S","320","+2.0(+0.63%)","0.63","1,943","0.69","1.78","8.47","0.58","8.41","2.20","64.71"
"2897","日清食品ＨＬＤＧ","東P","2829.0","+44.5(+1.60%)","1.60","8,082,879","2.43","-1.74","6.51","1.25","21.03","-0.70","42.95"
"2901","ウェルディッシュ","東S","629","+1.0(+0.16%)","0.16","12,487","0.10","0.78","27.85","0.97","36.56","0.80","48.91"
"2902","太陽化学","名M","2019","+19.0(+0.95%)","0.95","8,448","0.95","3.80","36.60","0.81","13.97","2.47","80.00"
"2903","シノブフーズ","東S","1542","-46.0(-2.90%)","-2.90","51,775","-1.76","-1.27","96.43","1.17","46.34","-0.42","48.89"
"2904","一正蒲鉾","東S","746","+1.0(+0.13%)","0.13","6,401","0.38","0.24","5.82","1.95","9.74","0.39","60.87"
"2907","あじかん","東S","1228","-2.0(-0.16%)","-0.16","3,932","0.74","-0.62","22.80","1.14","12.18","-0.55","42.55"
"2908","フジッコ","東P","1632","+4.0(+0.25%)","0.25","50,403","0.37","1.99","10.27","0.89","8.59","1.67","68.00"
"290A","Ｓｙｎｓｐｅｃｔｉｖｅ","東G","1000","-5.0(-0.50%)","-0.50","1,156,772","-1.42","-13.04","122.72","1.26","107.40","-1.39","33.17"
"2910","ロック・フィールド","東P","1582","+15.0(+0.96%)","0.96","88,281","1.71","3.38","10.55","1.49","11.85","2.96","71.53"
"2911","旭松食品","東S","2269","+6.0(+0.27%)","0.27","2,489","0.42","1.02","2.30","1.83","5.58","2.25","68.18"
"2914","日本たばこ産業","東P","4777.0","+38.0(+0.80%)","0.80","24,246,141","2.14","9.70","29.11","0.78","18.27","2.32","87.30"
"2915","ケンコーマヨネーズ","東P","1925","+4.0(+0.21%)","0.21","82,132","0.52","3.94","20.31","1.55","15.10","1.52","68.14"
"2916","仙波糖化工業","東S","769","-1.0(-0.13%)","-0.13","1,001","-0.16","1.47","19.41","2.17","13.55","1.11","82.35"
"2917","大森屋","東S","952","+2.0(+0.21%)","0.21","666","-0.10","0.12","6.97","0.24","10.51","0.34","56.76"
"2918","わらべや日洋ＨＬＤＧ","東P","2749","-27.0(-0.97%)","-0.97","139,593","0.71","4.22","48.67","0.71","21.48","1.17","68.59"
"2919","マルタイ","福","3965","+15.0(+0.38%)","0.38","793","-0.83","-1.58","5.17","0.33","13.77","-1.51","46.48"
"291A","リスキル","東G","3445","-20.0(-0.58%)","-0.58","15,602","-1.12","-1.67","35.10","1.67","34.02","-0.88","54.19"
"2922","なとり","東P","2031","+9.0(+0.45%)","0.45","24,734","0.42","0.97","9.37","1.22","6.80","1.96","62.24"
"2924","イフジ産業","東S","2243","+13.0(+0.58%)","0.58","63,256","-0.78","3.27","51.15","0.65","21.88","0.86","63.14"
"2926","篠崎屋","東S","111","-2.0(-1.77%)","-1.77","72,573","-2.29","-2.08","68.18","0.59","84.51","-0.24","54.17"
"2927","ＡＦＣ―ＨＤアムスライフ","東S","889","+3.0(+0.34%)","0.34","28,029","0.29","0.80","16.21","0.81","6.24","0.81","55.88"
"2928","ＲＩＺＡＰグループ","札A","220","-4.0(-1.79%)","-1.79","160,874","4.56","7.70","15.18","0.52","31.03","2.53","70.00"
"2929","ファーマフーズ","東P","943","+7.0(+0.75%)","0.75","96,189","2.63","9.51","30.61","0.72","21.33","2.12","99.13"
"2930","北の達人","東P","149","+0.0(+0.00%)","0.00","41,869","0.54","1.80","12.88","1.16","21.18","0.87","80.00"
"2931","ユーグレナ","東P","506","-4.0(-0.78%)","-0.78","530,867","0.84","13.54","32.81","1.38","43.22","1.40","75.14"
"2932","ＳＴＩフードＨＬＤＧ","東S","1367","-6.0(-0.44%)","-0.44","57,791","0.21","3.14","30.07","1.57","16.52","1.74","74.36"
"2933","紀文食品","東P","1143","+8.0(+0.70%)","0.70","32,010","1.22","3.76","16.87","0.84","8.94","2.51","79.75"
"2934","ジェイフロンティア","東G","1642","-22.0(-1.32%)","-1.32","20,318","-1.55","-3.92","31.36","2.08","48.69","-0.55","60.32"
"2935","ピックルスＨＬＤＧ","東P","999","+1.0(+0.10%)","0.10","11,876","0.36","1.73","18.65","0.99","11.11","1.74","68.85"
"2936","ベースフード","東G","500","-11.0(-2.15%)","-2.15","70,514","-1.34","1.90","49.70","2.10","42.06","0.41","53.24"
"2937","サンクゼール","東G","1686","-5.0(-0.30%)","-0.30","13,191","0.63","4.83","27.73","0.51","11.55","1.71","67.89"
"2938","オカムラ食品工業","東S","1416","+133.0(+10.37%)","10.37","430,363","11.72","22.20","34.09","2.42","49.82","3.67","80.04"
"295A","ＯｎｅＦＴＳＥサウジアラビアイ","東ETF","9220.0","+28.0(+0.30%)","0.30","28","0.71","0.12","14.82","1.00","27.81","0.12","47.37"
"2961","日本調理機","東S","4150","-25.0(-0.60%)","-0.60","415","2.07","4.35","23.51","0.09","13.75","2.73","83.10"
"2962","テクニスコ","東S","291","-2.0(-0.68%)","-0.68","1,959","-0.68","-2.56","45.50","1.14","61.41","-1.48","38.46"
"296A","令和アカウンティング・ＨＬＤＧ","東G","644","-2.0(-0.31%)","-0.31","24,513","0.03","-7.10","50.12","0.65","52.05","-1.24","37.79"
"2970","グッドライフカンパニー","東S","3200","+50.0(+1.59%)","1.59","26,311","-0.03","1.49","35.14","1.09","27.07","0.82","61.00"
"2971","エスコンジャパンリート投資法人","東REIT","125800","-700.0(-0.55%)","-0.55","107,437","-0.10","0.08","16.48","1.42","10.17","0.07","42.71"
"2972","サンケイリアルエステート投資","東REIT","96500","+100.0(+0.10%)","0.10","153,625","0.04","3.07","28.15","1.94","10.65","1.42","77.78"
"2974","大英産業","福","1001","+6.0(+0.60%)","0.60","899","0.46","1.06","10.24","3.00","13.00","1.27","54.32"
"2975","スター・マイカ・ＨＬＤＧ","東P","1069","-13.0(-1.20%)","-1.20","246,386","-0.21","8.87","45.44","2.01","32.81","1.67","79.55"
"2978","ツクルバ","東G","582","-11.0(-1.85%)","-1.85","2,709","-0.82","-0.28","4.49","0.29","44.19","-0.24","55.13"
"2979","ＳＯＳｉＬＡ 物流リート投資","東REIT","118100","-1,100.0(-0.92%)","-0.92","213,102","-0.20","1.43","13.34","1.24","11.25","1.13","66.33"
"297A","アルピコＨＬＤＧ","東S","224","-2.0(-0.88%)","-0.88","61,501","-0.53","3.70","12.00","0.24","20.11","1.35","66.67"
"2980","ＳＲＥ　ＨＬＤＧ","東P","3180","-30.0(-0.93%)","-0.93","825,843","-0.25","1.72","31.46","1.41","34.75","0.87","70.87"
"2981","ランディックス","東G","1950","+8.0(+0.41%)","0.41","12,975","0.97","7.26","21.88","1.18","35.23","1.28","76.07"
"2982","ＡＤワークスグループ","東P","397","+24.0(+6.43%)","6.43","1,979,299","7.18","15.69","102.55","2.08","29.43","2.68","92.05"
"2983","アールプランナー","東G","1897","-4.0(-0.21%)","-0.21","17,702","2.40","5.59","71.99","0.53","39.89","2.62","69.43"
"2984","ヤマイチエステート","東S","691","-10.0(-1.43%)","-1.43","4,527","-1.34","1.00","9.51","0.59","10.01","0.59","60.00"
"2986","ＬＡ　ＨＬＤＧ","東G","6690","+280.0(+4.37%)","4.37","2,530,564","4.01","6.18","22.30","8.29","39.14","2.96","81.08"
"2989","東海道リート投資法人","東REIT","110200","-300.0(-0.27%)","-0.27","114,073","-0.14","-0.72","13.61","0.85","9.32","-1.33","37.93"
"298A","ＧＶＡ　ＴＥＣＨ","東G","578","+35.0(+6.45%)","6.45","12,672","5.09","6.73","34.42","1.45","41.45","2.20","62.75"
"2991","ランドネット","東S","1191","-4.0(-0.33%)","-0.33","3,238","0.17","0.82","37.69","0.87","23.79","0.67","59.76"
"2993","長栄","東S","2061","+4.0(+0.19%)","0.19","3,333","0.48","1.51","7.29","1.78","5.47","2.20","75.34"
"2997","ストレージ王","東G","892","-3.0(-0.34%)","-0.34","2,327","0.13","1.07","18.77","0.90","16.04","1.53","65.96"
"2998","クリアル","東G","4910","+0.0(+0.00%)","0.00","194,918","0.02","2.39","90.68","1.30","57.43","0.88","70.73"
"2999","ホームポジション","東S","593","+0.0(+0.00%)","0.00","17,698","0.44","4.39","111.03","1.04","18.49","1.53","78.95"
"299A","ｄｅｌｙ","東G","2106","-41.0(-1.91%)","-1.91","351,710","-2.93","9.83","135.04","0.81","68.48","1.31","62.34"
"3001","片倉工業","東S","2766","+37.0(+1.36%)","1.36","129,529","2.42","7.49","49.43","1.30","23.58","2.02","76.40"
"3002","グンゼ","東P","3760","+70.0(+1.90%)","1.90","1,650,758","-2.69","1.03","64.70","0.45","25.12","0.35","58.99"
"3003","ヒューリック","東P","1578.5","+33.5(+2.17%)","2.17","4,321,123","2.62","7.46","19.45","1.18","15.19","2.76","80.36"
"3004","神栄","東S","1931","+8.0(+0.42%)","0.42","14,054","0.12","1.29","37.73","1.03","12.20","0.84","66.09"
"300A","ＭＩＣ","東S","2744","+460.0(+20.14%)","20.14","755,170","17.39","20.70","198.26","2.99","52.59","4.09","82.31"
"3010","ポラリス・ＨＬＤＧ","東S","232","+2.0(+0.87%)","0.87","70,452","1.05","6.25","56.76","1.48","34.34","1.75","81.82"
"3011","バナーズ","東S","142","-1.0(-0.70%)","-0.70","2,111","-0.42","0.23","21.37","0.97","22.49","0.31","54.55"
"3020","アプライド","東S","3440","-440.0(-11.34%)","-11.34","105,189","-4.79","-0.76","47.01","2.71","38.30","-0.22","48.46"
"3021","パシフィックネット","東S","1280","+6.0(+0.47%)","0.47","14,033","0.50","-0.57","28.00","1.62","19.77","-0.28","52.29"
"3023","ラサ商事","東S","1596","-8.0(-0.50%)","-0.50","49,900","1.13","6.27","32.01","1.08","12.08","1.99","87.10"
"3024","クリエイト","東S","1087","+8.0(+0.74%)","0.74","6,388","0.85","1.86","26.10","0.66","12.84","2.09","56.06"
"3028","アルペン","東P","2403","-76.0(-3.07%)","-3.07","497,212","-2.35","2.15","18.26","2.17","18.53","0.71","66.10"
"302A","ビースタイルＨＬＤＧ","東G","1215","+14.0(+1.17%)","1.17","4,251","0.25","1.30","13.55","1.46","44.92","1.07","58.52"
"3030","ハブ","東S","783","-3.0(-0.38%)","-0.38","11,310","-0.33","0.38","13.64","1.71","6.62","0.32","47.62"
"3031","ラクーンＨＬＤＧ","東P","697","-2.0(-0.29%)","-0.29","91,235","0.84","3.88","8.40","0.78","32.28","1.77","77.78"
"3032","ゴルフ・ドゥ","名N","386","+1.0(+0.26%)","0.26","770","0.21","0.69","16.62","2.86","6.84","1.25","69.23"
"3034","クオールＨＬＤＧ","東P","2144","-41.0(-1.88%)","-1.88","515,196","0.60","8.46","53.25","2.01","22.19","1.78","80.59"
"3035","ケイティケイ","東S","686","-3.0(-0.44%)","-0.44","31,926","0.15","1.10","44.73","0.48","17.10","1.16","67.65"
"3036","アルコニックス","東P","2107","-2.0(-0.09%)","-0.09","269,611","0.35","3.30","57.36","0.96","16.93","1.01","70.22"
"3038","神戸物産","東P","4126.0","+15.0(+0.36%)","0.36","5,023,035","0.55","-2.00","30.16","1.07","26.29","-0.56","39.88"
"303A","ｖｉｓｕｍｏ","東G","994","-11.0(-1.09%)","-1.09","13,404","-0.58","-2.94","22.11","1.52","48.95","-1.41","40.83"
"3040","ソリトンシステムズ","東P","1323","-48.0(-3.50%)","-3.50","152,897","-3.15","-2.14","25.05","7.77","24.31","-1.04","48.86"
"3041","ビューティカダンＨＬＤＧ","東S","472","-3.0(-0.63%)","-0.63","4,569","0.81","3.96","57.33","0.49","44.42","1.98","76.74"
"3042","セキュアヴェイル","東G","325","-8.0(-2.40%)","-2.40","28,935","-0.98","2.00","45.74","1.07","33.87","0.61","70.45"
"3045","カワサキ","東S","1518","+7.0(+0.46%)","0.46","2,419","1.19","4.68","19.53","0.73","14.44","1.93","82.41"
"3046","ジンズＨＬＤＧ","東P","8090","+210.0(+2.66%)","2.66","3,398,294","2.46","0.06","35.28","1.28","36.11","0.01","55.74"
"3047","ＴＲＵＣＫ―ＯＮＥ","福Q","400","+6.0(+1.52%)","1.52","40","0.25","3.02","41.84","0.25","32.85","0.89","55.81"
"3048","ビックカメラ","東P","1641.0","+22.0(+1.36%)","1.36","1,446,890","0.79","0.64","21.15","0.53","20.40","0.24","52.77"
"304A","フォルシア","東G","2200","+34.0(+1.57%)","1.57","8,798","2.51","3.06","55.92","1.08","38.90","1.26","70.40"
"3050","ＤＣＭ　ＨＬＤＧ","東P","1477","+14.0(+0.96%)","0.96","386,087","0.87","4.78","17.32","0.92","10.61","1.62","76.60"
"3053","ペッパーフードサービス","東S","213","-4.0(-1.84%)","-1.84","86,969","1.04","3.24","44.90","0.43","33.50","1.48","71.88"
"3054","ハイパー","東S","322","+2.0(+0.63%)","0.63","3,445","1.64","5.37","33.06","2.18","26.39","2.60","88.00"
"3055","ほくやく・竹山ＨＬＤＧ","札","855","+15.0(+1.79%)","1.79","849","2.10","1.92","15.23","1.11","20.96","1.24","54.70"
"3063","ジェイグループＨＬＤＧ","東G","780","-5.0(-0.64%)","-0.64","22,766","-0.66","1.54","25.81","0.84","10.28","0.59","68.06"
"3064","ＭｏｎｏｔａＲＯ","東P","2730.0","+80.0(+3.02%)","3.02","5,606,423","4.37","0.48","14.44","1.01","28.13","0.17","51.91"
"3065","ライフフーズ","東S","1664","-4.0(-0.24%)","-0.24","998","-0.05","-0.11","2.97","0.43","5.05","-0.48","37.21"
"3066","ＪＢイレブン","名M","652","+0.0(+0.00%)","0.00","3,986","0.18","1.54","28.60","1.69","8.00","1.75","94.12"
"3067","東京一番フーズ","東S","459","+3.0(+0.66%)","0.66","2,058","0.04","0.53","14.75","0.42","10.40","0.82","51.52"
"3068","ＷＤＩ","東S","3020","+15.0(+0.50%)","0.50","8,738","0.17","0.83","11.65","1.32","5.19","1.22","58.65"
"3069","ＪＦＬＡ　ＨＬＤＧ","東S","173","-1.0(-0.57%)","-0.57","32,473","-0.23","0.75","36.22","1.49","20.01","0.54","60.00"
"3070","ジェリービーンズグループ","東G","291","+13.0(+4.68%)","4.68","332,556","7.62","7.97","259.26","1.42","94.83","1.12","57.69"
"3071","ストリーム","東S","112","+0.0(+0.00%)","0.00","2,160","0.36","-0.11","25.84","0.29","20.46","-0.13","44.44"
"3073","ＤＤグループ","東P","1696","+0.0(+0.00%)","0.00","373,630","0.01","4.19","53.76","0.87","37.12","0.63","100.00"
"3075","銚子丸","東S","1573","-2.0(-0.13%)","-0.13","23,676","0.03","2.03","21.00","2.59","5.82","1.43","76.06"
"3076","あいＨＬＤＧ","東P","2550","+22.0(+0.87%)","0.87","322,684","1.80","5.92","42.22","1.33","14.21","2.54","90.50"
"3077","ホリイフードサービス","東S","378","+15.0(+4.13%)","4.13","31,518","5.00","15.36","28.57","1.47","31.37","2.87","83.33"
"3079","ディーブイエックス","東S","1287","-156.0(-10.81%)","-10.81","224,793","-7.83","23.52","54.13","0.67","69.59","1.21","67.68"
"3080","ジェーソン","東S","692","+1.0(+0.14%)","0.14","3,454","0.20","0.59","11.08","1.32","7.84","0.48","73.53"
"3082","きちりＨＬＤＧ","東S","907","-1.0(-0.11%)","-0.11","12,446","0.04","1.31","16.28","1.46","9.38","1.51","74.19"
"3083","スターシーズ","東S","762","+0.0(+0.00%)","0.00","33,756","0.66","-2.60","44.59","1.09","73.99","-0.49","34.17"
"3086","Ｊ．フロント　リテイリング","東P","2218.0","+31.0(+1.42%)","1.42","2,422,144","2.74","8.35","42.82","1.03","39.45","2.58","80.86"
"3087","ドトール・日レスＨＬＤＧ","東P","2610","+18.0(+0.69%)","0.69","348,628","1.22","2.85","20.67","1.19","13.42","1.44","78.42"
"3088","マツキヨココカラ＆カンパニー","東P","3369.0","+16.0(+0.48%)","0.48","5,344,130","2.41","7.04","57.72","1.10","18.65","2.22","71.30"
"3089","テクノアルファ","東S","916","-6.0(-0.65%)","-0.65","2,662","-0.33","1.18","14.50","1.16","12.73","1.30","62.07"
"3091","ブロンコビリー","東P","3880","+5.0(+0.13%)","0.13","136,338","-0.84","4.98","17.40","0.71","23.57","0.83","75.86"
"3092","ＺＯＺＯ","東P","1537.5","+25.5(+1.69%)","1.69","4,965,808","1.96","1.02","13.80","1.86","18.69","0.68","49.30"
"3093","トレジャー・ファクトリー","東P","1801","+56.0(+3.21%)","3.21","380,975","3.88","1.38","34.00","0.65","35.35","0.49","60.71"
"3094","スーパーバリュー","東S","641","-4.0(-0.62%)","-0.62","5,992","0.25","-6.47","1.58","0.54","36.21","-0.81","16.38"
"3096","オーシャンシステム","東S","1350","+2.0(+0.15%)","0.15","9,556","1.21","3.04","29.31","1.11","9.64","2.35","72.94"
"3097","物語コーポレーション","東P","4115","+30.0(+0.73%)","0.73","670,917","1.33","5.45","39.02","1.06","23.48","2.13","84.93"
"3099","三越伊勢丹ＨＬＤＧ","東P","2338.0","+3.5(+0.15%)","0.15","8,763,838","1.35","6.45","45.94","1.90","28.61","2.19","68.82"
"3101","東洋紡","東P","1026","-11.0(-1.06%)","-1.06","602,669","0.90","6.39","26.98","0.48","14.36","1.80","81.51"
"3103","ユニチカ","東P","199","+2.0(+1.02%)","1.02","637,092","2.58","10.56","60.48","0.47","44.07","1.98","71.64"
"3104","富士紡ＨＬＤＧ","東P","6080","-30.0(-0.49%)","-0.49","135,922","0.03","4.09","51.81","0.72","26.62","1.48","68.64"
"3105","日清紡ＨＬＤＧ","東P","1020.0","+19.0(+1.90%)","1.90","1,645,317","3.31","7.58","39.31","0.78","19.43","2.68","69.97"
"3106","倉敷紡績","東P","8370","-60.0(-0.71%)","-0.71","823,719","1.58","10.03","72.93","0.58","22.61","1.79","86.06"
"3107","ダイワボウＨＬＤＧ","東P","3050.0","+18.0(+0.59%)","0.59","1,041,591","2.26","11.01","46.39","0.50","23.34","2.17","78.37"
"3109","シキボウ","東P","1032","+16.0(+1.57%)","1.57","98,425","1.67","4.09","18.08","3.57","8.23","2.74","94.55"
"3110","日東紡績","東P","5580","+180.0(+3.33%)","3.33","4,272,482","1.27","-11.16","84.46","1.08","60.99","-1.62","31.67"
"3111","オーミケンシ","東S","286","-8.0(-2.72%)","-2.72","11,348","-1.58","-1.53","11.72","4.43","12.39","-2.01","41.67"
"3113","ＵＮＩＶＡ・ＯａｋＨＬＤＧ","東S","79","+0.0(+0.00%)","0.00","8,763","-0.25","-2.71","14.49","2.82","26.93","-0.93","36.36"
"3116","トヨタ紡織","東P","2326.5","+60.5(+2.67%)","2.67","1,652,258","2.19","8.34","41.00","1.30","24.39","1.91","69.68"
