"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2070","ＥＳＧ３０ 女性活躍ＥＴＮ","東ETF","14385.0","-35.0(-0.24%)","-0.24","14","-0.81","-0.44","4.85","0.33","22.41","-0.28","39.39"
"2072","トップシェアインデックスＥＴＮ","東ETF","19680.0","-35.0(-0.18%)","-0.18","256","-0.29","0.64","17.81","0.09","27.17","0.23","38.76"
"2080","ＰＢＲ１倍割れ解消推進ＥＴＦ","東ETF","1790.0","+45.0(+2.58%)","2.58","102,703","1.62","0.30","11.32","0.56","28.31","0.15","37.05"
"2081","政策保有解消推進ＥＴＦ","東ETF","1867.0","-30.0(-1.58%)","-1.58","1,537","-1.20","-1.93","12.54","2.88","32.46","-0.85","26.29"
"2082","投資家経営者一心同体ＥＴＦ","東ETF","1172.0","+1.0(+0.09%)","0.09","27","0.41","-0.80","4.09","1.53","24.11","-0.55","31.90"
"2083","ＮＦ　日本成長株アクティブ","東ETF","3393.0","+26.0(+0.77%)","0.77","13,270","0.99","4.68","17.98","0.83","29.09","1.22","64.66"
"2084","ＮＦ　日本高配当株アクティブ","東ETF","3449.0","+54.0(+1.59%)","1.59","66,963","1.25","0.79","12.82","3.20","23.95","0.50","44.86"
"2085","ＭＸＳ高配当日本株アクティブ","東ETF","710.0","+5.5(+0.78%)","0.78","18,402","-0.03","-3.12","1.95","0.37","21.36","-1.58","16.67"
"2086","ＮＺＡＭ　Ｓ＆Ｐ５００有","東ETF","2882.0","+1.0(+0.03%)","0.03","20","0.59","5.07","12.84","0.64","19.46","1.42","85.58"
"2089","ＮＺＡＭ　ＤＡＸ有","東ETF","2698.0","-28.0(-1.03%)","-1.03","108","-0.27","2.03","10.12","40.00","32.42","0.69","49.51"
"208A","構造計画研究所ＨＬＤＧ","東S","2946","+19.0(+0.65%)","0.65","12,627","0.61","0.19","3.40","0.54","24.61","0.19","40.40"
"2090","ＮＺＡＭ　米国国債７−１０年有","東ETF","4477.0","-5.0(-0.11%)","-0.11","76","-0.40","-0.24","0.72","0.07","10.50","-0.40","45.75"
"2093","上場　Ｔｒａｃｅｒｓ　米国債無","東ETF","5308.0","-3.0(-0.06%)","-0.06","2,593","-0.08","0.24","5.11","0.39","6.61","0.88","63.58"
"2094","東証ＲＥＩＴインバース","東ETF","767.0","-14.0(-1.79%)","-1.79","32,240","0.29","0.91","7.72","20.17","19.15","0.74","60.00"
"2095","グローバルＸ　Ｓ＆Ｐ５００有","東ETF","1119.0","+5.0(+0.45%)","0.45","106","-0.05","1.03","4.58","0.29","14.12","0.96","56.31"
"2096","グローバルＸ　オフィス・Ｊ−Ｒ","東ETF","1045.0","-4.0(-0.38%)","-0.38","97,182","-1.00","-1.83","0.67","158.31","18.05","-1.61","33.90"
"2097","グローバルＸ　レジデンシャル","東ETF","1040.0","-16.0(-1.52%)","-1.52","46,849","-1.42","-2.58","0.19","110.25","13.30","-2.72","28.43"
"2098","グローバルＸ　ホテル＆リテール","東ETF","1010.0","-1.0(-0.10%)","-0.10","19,343","0.16","0.23","4.34","1.71","22.00","0.15","45.83"
"2108","日本甜菜製糖","東P","4035","+75.0(+1.89%)","1.89","74,769","0.65","-1.37","6.32","1.22","29.69","-0.50","37.04"
"2109","ＤＭ三井製糖","東P","3320","+10.0(+0.30%)","0.30","139,392","-0.09","-3.40","0.76","0.98","17.37","-1.61","23.17"
"210A","ｉＦ　日経高利回りＲＥＩＴ指数","東ETF","1666.0","-14.0(-0.83%)","-0.83","10,974","-0.72","-0.94","2.21","1.11","15.51","-0.77","29.46"
"2112","塩水港精糖","東S","506","+2.0(+0.40%)","0.40","16,993","-1.25","-2.99","0.40","0.39","30.68","-1.24","28.40"
"2114","フジ日本","東S","611","+0.0(+0.00%)","0.00","5,334","0.16","-2.25","3.21","0.81","14.66","-1.00","30.56"
"2117","ウェルネオシュガー","東P","2699","+19.0(+0.71%)","0.71","77,633","-0.13","-4.57","1.28","0.79","18.32","-1.65","9.25"
"211A","カドス","東S","4080","+0.0(+0.00%)","0.00","816","0.79","0.77","5.43","0.10","25.08","0.74","47.54"
"2120","ＬＩＦＵＬＬ","東P","193","-1.0(-0.52%)","-0.52","198,432","-0.41","-2.03","14.20","1.91","52.05","-1.19","36.67"
"2121","ＭＩＸＩ","東P","2602","-11.0(-0.42%)","-0.42","622,815","0.94","1.21","6.25","0.39","20.07","0.85","52.64"
"2122","インタースペース","東S","1271","+17.0(+1.36%)","1.36","5,439","0.81","1.61","8.17","0.88","24.22","0.58","59.57"
"2124","ジェイエイシーリクルートメント","東P","873","+16.0(+1.87%)","1.87","309,142","0.81","1.10","4.80","0.84","28.08","0.79","40.54"
"2127","日本Ｍ＆ＡセンターＨＬＤＧ","東P","690.0","+12.5(+1.85%)","1.85","1,802,019","1.23","3.92","13.11","1.47","32.04","1.36","57.95"
"212A","フィットイージー","東P","2498","+7.0(+0.28%)","0.28","427,797","-0.19","6.39","17.83","2.72","41.58","1.07","61.95"
"2130","メンバーズ","東P","1093","+9.0(+0.83%)","0.83","59,561","0.33","1.31","6.01","0.81","39.46","0.67","48.84"
"2134","北浜キャピタルパートナーズ","東S","30","+0.0(+0.00%)","0.00","89,213","-1.32","-3.72","7.14","4.47","59.40","-0.81","36.36"
"2136","ヒップ","東S","1440","-14.0(-0.96%)","-0.96","2,166","-0.66","-2.43","2.86","0.65","24.65","-0.87","42.14"
"2138","クルーズ","東S","519","+7.0(+1.37%)","1.37","7,684","-0.76","-1.64","1.96","0.43","30.34","-1.49","35.71"
"2139","中広","東S","510","-5.0(-0.97%)","-0.97","871","-0.27","0.38","22.89","0.38","33.64","0.31","47.06"
"213A","上場インデックスファンド日経","東ETF","358.5","-2.5(-0.69%)","-0.69","148,211","1.32","14.03","58.14","0.68","48.94","1.34","73.72"
"2146","ＵＴグループ","東P","184","+2.0(+1.10%)","1.10","554,754","-0.22","-4.70","2.79","0.53","28.66","-1.59","26.47"
"2148","アイティメディア","東P","1610","+17.0(+1.07%)","1.07","93,810","0.73","-0.64","5.02","1.41","33.58","-0.10","54.44"
"2152","幼児活動研究会","東S","1586","-4.0(-0.25%)","-0.25","1,734","1.59","4.40","13.29","0.31","27.25","2.14","61.04"
"2153","Ｅ・Ｊ　ＨＬＤＧ","東P","1707","+26.0(+1.55%)","1.55","113,912","0.62","-2.56","1.97","0.95","23.51","-1.21","23.11"
"2154","オープンアップグループ","東P","1760","+25.0(+1.44%)","1.44","296,250","0.76","-1.24","3.17","1.30","22.08","-0.68","26.02"
"2156","セーラー広告","東S","291","-1.0(-0.34%)","-0.34","1,017","-0.68","-2.22","2.83","0.81","30.67","-1.68","36.84"
"2157","コシダカＨＬＤＧ","東P","1012","+14.0(+1.40%)","1.40","330,922","-0.06","-5.10","1.50","0.91","28.30","-1.38","21.08"
"2158","ＦＲＯＮＴＥＯ","東G","796","+20.0(+2.58%)","2.58","154,159","0.13","-2.91","4.46","0.72","43.33","-1.18","37.64"
"215A","タイミー","東G","1332","+50.0(+3.90%)","3.90","1,329,981","1.85","1.93","20.76","0.86","53.84","0.54","51.15"
"2160","ジーエヌアイグループ","東G","3165","+55.0(+1.77%)","1.77","1,222,896","-0.06","-0.65","39.74","0.91","71.88","-0.17","46.15"
"2162","ｎｍｓ　ＨＬＤＧ","東S","399","+4.0(+1.01%)","1.01","3,036","0.15","0.16","4.45","0.38","29.50","0.14","53.85"
"2163","アルトナー","東P","1907","+14.0(+0.74%)","0.74","11,419","-0.12","-1.76","1.06","0.25","15.24","-1.45","17.43"
"2164","地域新聞社","東S","323","+6.0(+1.89%)","1.89","7,101","-2.00","0.49","34.02","0.55","62.56","0.14","53.12"
"2168","パソナグループ","東P","1654","-9.0(-0.54%)","-0.54","468,976","-1.94","-10.26","0.18","0.92","29.42","-1.83","5.76"
"2169","ＣＤＳ","東S","1821","-3.0(-0.16%)","-0.16","5,468","-0.12","-0.41","1.39","0.24","4.84","-1.16","38.24"
"2170","リンクアンドモチベーション","東P","555","+27.0(+5.11%)","5.11","419,637","2.97","-2.23","11.90","2.60","38.08","-0.39","23.08"
"2173","博展","東G","950","+11.0(+1.17%)","1.17","13,478","-0.75","-1.30","11.24","0.58","36.74","-0.43","37.42"
"2175","エス・エム・エス","東P","1788","-2.0(-0.11%)","-0.11","832,662","-0.07","4.00","34.23","1.28","34.74","1.28","65.26"
"2179","成学社","東S","769","+6.0(+0.79%)","0.79","1,534","0.58","-0.43","1.18","2.00","15.02","-0.19","56.76"
"2180","サニーサイドアップグループ","東S","944","+11.0(+1.18%)","1.18","20,095","1.68","2.62","11.58","0.70","38.50","1.09","48.72"
"2181","パーソルＨＬＤＧ","東P","240.2","+5.5(+2.34%)","2.34","1,412,668","0.30","1.49","8.10","0.98","25.18","0.84","49.08"
"2183","リニカル","東S","249","-1.0(-0.40%)","-0.40","10,638","-0.64","-2.90","0.40","1.80","32.48","-1.27","31.58"
"2185","シイエム・シイ","東S","1891","-1.0(-0.05%)","-0.05","944","-0.23","0.28","7.69","0.45","20.97","0.29","48.03"
"2186","ソーバル","東S","905","+2.0(+0.22%)","0.22","1,355","0.00","0.10","1.34","1.15","4.68","0.28","45.83"
"218A","Ｌｉｂｅｒａｗａｒｅ","東G","1395","+45.0(+3.33%)","3.33","526,987","2.20","3.16","18.52","0.79","70.90","0.48","50.57"
"2193","クックパッド","東S","137","+2.0(+1.48%)","1.48","105,460","0.59","-0.55","4.58","2.83","45.52","-0.11","47.06"
"2195","アミタＨＬＤＧ","東G","547","+24.0(+4.59%)","4.59","506,212","-0.33","8.50","85.42","2.87","105.85","0.81","61.50"
"2198","アイ・ケイ・ケイＨＬＤＧ","東P","809","+15.0(+1.89%)","1.89","166,071","0.27","-0.12","2.80","0.64","9.14","-0.15","42.00"
"219A","Ｈｅａｒｔｓｅｅｄ","東G","1833","+16.0(+0.88%)","0.88","259,130","-0.49","-0.79","10.36","1.42","48.54","-0.23","29.55"
"2201","森永製菓","東P","2724.5","+15.0(+0.55%)","0.55","916,661","-0.07","-1.72","4.11","1.48","17.33","-0.89","33.97"
"2204","中村屋","東S","3185","-15.0(-0.47%)","-0.47","16,554","-0.96","-3.46","4.43","0.55","21.53","-1.81","22.86"
"2206","江崎グリコ","東P","5775.0","-36.0(-0.62%)","-0.62","1,087,945","-0.84","-2.02","9.13","1.04","19.03","-1.55","34.58"
"2207","ｍｅｉｔｏ","東P","3290","+60.0(+1.86%)","1.86","294,519","1.08","5.06","35.95","1.16","20.68","1.31","63.46"
"2208","ブルボン","東S","2964","+18.0(+0.61%)","0.61","43,323","-0.73","-7.03","13.87","1.04","28.29","-2.00","16.87"
"2209","井村屋グループ","東P","2365","+31.0(+1.33%)","1.33","45,261","0.80","-1.65","1.94","0.75","14.50","-1.08","31.25"
"220A","Ｆａｂｅｒ　Ｃｏｍｐａｎｙ","東S","1007","-5.0(-0.49%)","-0.49","700","-0.08","-1.08","5.11","1.00","56.05","-0.56","43.97"
"2211","不二家","東P","2423","+23.0(+0.96%)","0.96","357,884","0.81","-1.38","3.06","2.58","13.54","-0.85","24.10"
"2212","山崎製パン","東P","3213.0","+71.0(+2.26%)","2.26","2,761,002","1.55","-4.33","3.58","1.13","27.18","-0.91","30.43"
"2215","第一屋製パン","東S","600","+1.0(+0.17%)","0.17","2,097","0.20","-0.67","2.39","0.90","16.51","-0.95","34.38"
"2216","カンロ","東S","1167","-2.0(-0.17%)","-0.17","62,141","0.40","-1.74","3.92","0.69","36.81","-1.08","27.78"
"2217","モロゾフ","東P","1483","+10.0(+0.68%)","0.68","39,801","0.03","-1.82","1.58","1.00","17.66","-1.60","31.25"
"2218","日糧製パン","札","2208","+17.0(+0.78%)","0.78","221","0.44","-0.71","1.28","0.12","17.14","-0.39","47.37"
"221A","ＭＸＳ日経半導体株上場投信","東ETF","1017.5","-17.0(-1.64%)","-1.64","59,903","1.10","13.95","58.86","0.45","47.40","1.32","72.20"
"2220","亀田製菓","東P","1448","+26.0(+1.83%)","1.83","237,815","0.72","-1.53","7.82","1.72","23.26","-0.86","39.37"
"2221","岩塚製菓","東S","3170","-15.0(-0.47%)","-0.47","10,816","0.51","-1.52","4.97","0.31","15.56","-1.04","30.51"
"2222","寿スピリッツ","東P","2079.5","+7.0(+0.34%)","0.34","1,257,900","1.28","6.06","17.29","1.01","38.92","1.42","68.03"
"2224","コモ","東S","3595","+10.0(+0.28%)","0.28","3,594","-0.14","-0.90","6.05","0.31","17.03","-0.73","34.38"
"2226","湖池屋","東S","4660","-5.0(-0.11%)","-0.11","5,595","-0.13","-0.19","1.30","0.71","5.69","-0.72","42.31"
"2229","カルビー","東P","3034.0","-8.0(-0.26%)","-0.26","1,294,019","0.62","-1.32","2.85","0.85","13.03","-0.87","29.41"
"2235","上場インデックスファンド米国無","東ETF","3410.0","+4.0(+0.12%)","0.12","6,263","-0.25","3.13","9.15","18.90","15.39","1.12","73.08"
"2236","ＧＸ　Ｓ＆Ｐ５００　配当貴族","東ETF","1407.0","+6.0(+0.43%)","0.43","12,789","-0.04","1.26","5.00","0.11","12.79","1.06","60.48"
"2237","ダイワ　Ｓ＆Ｐ５００　２ＬＥＶ","東ETF","110100.0","+300.0(+0.27%)","0.27","63,732","0.96","10.03","27.73","1.16","32.14","1.40","86.83"
"2238","ダイワ　Ｓ＆Ｐ５００　インバ","東ETF","5568.0","-7.0(-0.13%)","-0.13","8,787","-0.48","-5.15","0.36","0.95","18.77","-1.33","15.28"
"2239","上場　Ｓ＆Ｐ５００　先物レバ２","東ETF","23960.0","+50.0(+0.21%)","0.21","20,572","0.96","10.09","27.79","0.41","36.22","1.39","86.16"
"223A","ＧＸ　ＡＩ＆ビッグデータ","東ETF","1567.0","-12.0(-0.76%)","-0.76","16,980","0.54","9.41","23.48","0.63","30.72","1.44","79.84"
"2240","上場　Ｓ＆Ｐ５００　先物インバ","東ETF","5641.0","+1.0(+0.02%)","0.02","468","-0.45","-5.36","0.28","1.73","21.76","-1.44","34.06"
"2241","ＭＡＸＩＳ　ＮＹダウ上場投信","東ETF","871.1","+0.1(+0.01%)","0.01","24,436","-0.26","3.14","9.49","0.99","15.25","1.14","78.99"
"2243","グローバルＸ　半導体","東ETF","3887.0","-130.0(-3.24%)","-3.24","2,662,852","0.79","17.79","45.36","0.38","42.83","1.55","87.00"
"2244","ＧＸ　ＵＳテック・トップ２０","東ETF","3323.0","-17.0(-0.51%)","-0.51","601,927","0.86","8.81","22.30","0.98","30.31","1.48","82.22"
"2246","ＮＦ　フランス国債７−１０年有","東ETF","715.3","-2.0(-0.28%)","-0.28","3,398","-0.47","-0.02","1.22","0.10","7.30","-0.04","31.49"
"2247","ダイワ　Ｓ＆Ｐ５００無","東ETF","2146.0","+3.0(+0.14%)","0.14","54,952","0.48","5.40","13.19","23.98","16.29","1.41","91.91"
"2248","ダイワ　Ｓ＆Ｐ５００有","東ETF","2598.0","+4.0(+0.15%)","0.15","51,034","0.49","5.20","13.50","1.69","19.66","1.37","83.84"
"2249","ダイワ　Ｓ＆Ｐ５００　ダブル","東ETF","10715.0","-30.0(-0.28%)","-0.28","40,154","-1.04","-10.30","0.66","0.55","38.10","-1.32","16.76"
"224A","ＧＸ　ウラニウムビジネス","東ETF","2053.0","+21.0(+1.03%)","1.03","43,834","0.11","8.89","24.42","0.68","53.49","1.32","64.97"
"2250","ｉＳ　ＭＳＣＩ　ジャパン気候","東ETF","340.4","+1.4(+0.41%)","0.41","255","1.04","3.18","12.34","2.34","29.19","1.13","58.58"
"2251","ＮＯＭ　ＪＰＸ国債先物　ダブル","東ETF","876.4","-4.7(-0.53%)","-0.53","26,974","0.42","0.93","6.88","0.26","9.23","1.40","60.21"
"2252","グローバルＸ　米国中小型","東ETF","1352.0","+1.0(+0.07%)","0.07","2,075","-0.22","3.00","9.47","0.83","17.51","1.19","70.48"
"2253","グローバルＸ　ＳＵＰＥＲＤＩＶ","東ETF","1318.0","+11.0(+0.84%)","0.84","4,574","0.58","1.02","12.75","0.32","12.69","1.34","57.33"
"2254","グローバルＸ　ＣＮ　ＥＶ＆ＢＡ","東ETF","1330.0","-32.0(-2.35%)","-2.35","75,692","-1.48","2.63","16.26","7.16","25.49","0.65","66.67"
"2255","ｉＳ　米国債２０年超　ＥＴＦ","東ETF","208.9","-1.2(-0.57%)","-0.57","12,921","-0.58","-0.93","2.96","0.36","9.73","-1.96","33.63"
"2256","ｉＳ　米国総合債券　ＥＴＦ","東ETF","224.6","-0.4(-0.18%)","-0.18","13,718","-0.26","-0.20","3.84","0.64","6.32","-0.71","41.67"
"2257","ｉＳ　米ドル建て投資適格社債","東ETF","225.9","-0.8(-0.35%)","-0.35","1,545","-0.33","-0.25","3.24","0.16","6.76","-0.77","34.78"
"2258","ｉＳ　米ドル建てハイイールド","東ETF","227.8","-0.4(-0.18%)","-0.18","31,455","-0.08","0.15","3.31","1.64","6.44","0.35","38.10"
"2259","ｉＳ　フランス国債　７−１０有","東ETF","185.0","-0.1(-0.05%)","-0.05","33","-0.11","-0.42","2.21","0.72","8.17","-0.84","32.00"
"2264","森永乳業","東P","4777.0","-51.0(-1.06%)","-1.06","2,757,935","-0.74","-2.35","28.86","2.10","29.68","-1.47","39.00"
"2266","六甲バター","東P","1134","+13.0(+1.16%)","1.16","37,324","-0.19","-2.70","1.80","0.93","17.03","-1.73","24.00"
"2267","ヤクルト本社","東P","2722.5","-10.0(-0.37%)","-0.37","2,812,037","1.24","1.82","12.08","0.61","23.16","0.95","45.41"
"2268","Ｂ―Ｒ　サーティワン　アイス","東S","4080","+10.0(+0.25%)","0.25","22,833","0.07","0.71","2.26","0.73","4.05","1.35","56.67"
"2269","明治ＨＬＤＧ","東P","3739.0","+37.0(+1.00%)","1.00","2,281,102","0.94","-3.28","8.28","0.95","18.71","-1.20","29.08"
"2270","雪印メグミルク","東P","3195","+50.0(+1.59%)","1.59","1,712,037","0.92","-2.10","2.40","3.31","21.06","-1.22","34.15"
"2281","プリマハム","東P","2535","+28.0(+1.12%)","1.12","193,504","0.76","-5.81","2.18","0.58","21.52","-1.48","15.29"
"2282","日本ハム","東P","6568.0","+85.0(+1.31%)","1.31","1,886,919","0.13","-5.79","1.81","0.93","23.75","-1.50","20.83"
"2286","林兼産業","東S","879","+2.0(+0.23%)","0.23","24,911","-2.07","-4.86","24.68","0.49","42.11","-1.52","24.60"
"2288","丸大食品","東P","2263","+11.0(+0.49%)","0.49","209,819","1.87","-2.49","5.75","0.61","27.52","-0.80","23.72"
"228A","オプロ","東G","1540","-11.0(-0.71%)","-0.71","7,700","-5.08","-1.40","14.33","0.30","54.52","-0.32","43.67"
"2291","福留ハム","東S","588","-5.0(-0.84%)","-0.84","6,391","-1.08","-2.60","1.38","5.74","12.59","-2.83","9.09"
"2292","Ｓ　ＦＯＯＤＳ","東P","2850","+12.0(+0.42%)","0.42","202,981","-0.36","-4.61","5.67","0.72","24.55","-1.68","15.91"
"2293","滝沢ハム","東S","2702","-8.0(-0.30%)","-0.30","813","-0.46","-2.04","0.07","0.50","22.46","-0.58","21.62"
"2294","柿安本店","東P","2736","-274.0(-9.10%)","-9.10","632,608","-7.39","-7.50","2.43","1.67","25.16","-2.51","19.48"
"2296","伊藤ハム米久ＨＬＤＧ","東P","5290","+60.0(+1.15%)","1.15","959,408","0.27","-6.11","1.73","0.99","19.03","-1.39","10.61"
"2300","きょくとう","東S","502","+2.0(+0.40%)","0.40","301","0.12","0.59","3.93","0.30","15.49","0.80","55.56"
"2301","学情","東P","1616","-3.0(-0.19%)","-0.19","562,201","-0.38","-2.03","1.96","0.74","22.67","-1.24","14.66"
"2303","ドーン","東S","2927","-36.0(-1.21%)","-1.21","5,280","-1.48","2.26","18.74","0.23","41.04","0.66","56.38"
"2304","ＣＳＳ　ＨＬＤＧ","東S","944","-2.0(-0.21%)","-0.21","662","-0.08","-0.14","3.51","0.28","23.22","-0.11","31.03"
"2305","スタジオアリス","東S","1809","+15.0(+0.84%)","0.84","47,575","0.33","-6.29","1.52","0.77","14.69","-1.76","13.22"
"2307","クロスキャット","東P","973","+15.0(+1.57%)","1.57","22,724","0.50","0.15","5.08","0.77","29.66","0.10","44.44"
"2311","エプコ","東S","832","+32.0(+4.00%)","4.00","32,368","2.82","2.67","8.05","5.10","21.80","2.54","58.59"
"2315","ＣＡＩＣＡ　ＤＩＧＩＴＡＬ","東S","72","+2.0(+2.86%)","2.86","75,007","-2.17","-6.20","2.86","0.47","45.63","-1.97","28.57"
"2317","システナ","東P","436","+8.0(+1.87%)","1.87","408,962","0.09","2.36","10.10","0.46","39.81","0.94","51.81"
"231A","Ｃｒｏｓｓ　Ｅ　ＨＬＤＧ","福Q","1127","-1.0(-0.09%)","-0.09","4,170","0.21","-0.16","1.99","18.50","24.72","-0.11","35.62"
"2321","ソフトフロントＨＬＤＧ","東G","178","-3.0(-1.66%)","-1.66","14,721","-1.33","-11.34","3.49","0.91","124.03","-1.30","24.00"
"2323","ｆｏｎｆｕｎ","東S","360","+4.0(+1.12%)","1.12","4,733","-0.11","3.16","16.13","1.11","74.81","0.87","55.17"
"2325","ＮＪＳ","東P","4820","+180.0(+3.88%)","3.88","497,857","3.21","2.41","11.70","5.02","32.31","1.44","46.67"
"2326","デジタルアーツ","東P","5550","+60.0(+1.09%)","1.09","407,147","-1.80","1.23","15.38","0.47","42.79","0.26","48.03"
"2327","日鉄ソリューションズ","東P","3711.0","+127.0(+3.54%)","3.54","1,938,913","-0.17","-1.47","5.97","1.45","37.63","-0.59","41.90"
"2329","東北新社","東S","603","+0.0(+0.00%)","0.00","15,704","0.10","-1.75","0.67","0.89","14.45","-1.14","21.05"
"2330","フォーサイド","東S","100","-3.0(-2.91%)","-2.91","32,935","-5.30","-9.62","1.01","1.46","77.21","-3.17","18.18"
"2331","ＡＬＳＯＫ","東P","1205.0","+6.5(+0.54%)","0.54","1,209,033","-0.50","-3.27","7.35","1.14","23.79","-1.44","20.20"
"2332","クエスト","東S","1867","+72.0(+4.01%)","4.01","50,871","4.47","12.95","27.88","1.56","50.44","1.55","72.54"
"2334","イオレ","東G","467","+41.0(+9.62%)","9.62","2,017,597","8.25","15.02","42.38","2.09","73.52","2.74","65.81"
"2335","キューブシステム","東P","1022","+2.0(+0.20%)","0.20","22,776","-0.43","-1.40","2.20","1.40","18.45","-1.23","28.95"
"2337","いちご","東P","507","-4.0(-0.78%)","-0.78","586,532","-0.78","2.53","27.71","1.68","30.77","0.81","56.06"
"2338","クオンタムソリューションズ","東S","106","+3.0(+2.91%)","2.91","47,433","-0.75","-14.32","16.48","0.69","134.62","-1.61","24.14"
"233A","ｉＦ　インド　Ｎｉｆｔｙ５０","東ETF","1873.0","-8.0(-0.43%)","-0.43","16,862","-1.24","0.52","6.24","0.58","20.92","0.16","48.13"
"2340","極楽湯ＨＬＤＧ","東S","482","+2.0(+0.42%)","0.42","9,665","0.00","-0.73","0.42","0.86","7.79","-1.42","35.71"
"2341","アルバイトタイムス","東S","190","+2.0(+1.06%)","1.06","3,415","-1.76","-5.57","10.47","0.29","32.13","-1.30","28.57"
"2342","トランスジェニックグループ","東S","263","+1.0(+0.38%)","0.38","36,389","-5.94","-2.22","3.14","0.63","70.08","-0.43","44.44"
"2344","平安レイサービス","東S","1488","+1.0(+0.07%)","0.07","79,303","0.11","0.16","61.39","1.12","56.39","0.59","42.86"
"2345","ＨＯＤＬ１","東S","255","+2.0(+0.79%)","0.79","114,384","2.16","2.77","30.10","2.41","47.09","0.86","45.71"
"2349","エヌアイデイ","東S","2500","+60.0(+2.46%)","2.46","15,229","2.64","4.29","10.04","1.45","19.99","1.51","73.32"
"234A","ＧＸ　ＭＳＣＩキャッシュフロ","東ETF","1372.0","+35.0(+2.62%)","2.62","2,436","0.47","-3.41","3.63","0.49","23.62","-1.50","26.04"
"2351","ＡＳＪ","東S","412","+15.0(+3.78%)","3.78","20,207","3.83","6.76","43.55","1.14","70.89","2.25","54.44"
"2353","日本駐車場開発","東P","252","+4.0(+1.61%)","1.61","245,831","0.08","-6.98","2.86","0.50","26.12","-1.77","9.76"
"2354","ＹＥ　ＤＩＧＩＴＡＬ","東S","937","-7.0(-0.74%)","-0.74","48,454","-0.36","7.53","26.79","0.43","51.05","1.18","62.24"
"2359","コア","東P","2205","-23.0(-1.03%)","-1.03","116,640","1.03","-1.67","7.77","0.83","32.06","-0.88","36.08"
"235A","ＧＸ　高配当　３０−日本株式","東ETF","1335.0","+1.0(+0.07%)","0.07","109,373","-0.54","-2.40","5.78","0.58","22.91","-1.36","27.98"
"236A","ｉＳ　日本国債７−１０年","東ETF","448.8","+0.2(+0.04%)","0.04","1,511","-0.19","-0.61","0.29","0.49","6.64","-1.05","33.05"
"2370","メディネット","東G","28","-1.0(-3.45%)","-3.45","11,390","-3.45","-4.50","0.00","1.16","42.61","-2.42","25.00"
"2371","カカクコム","東P","2634.0","+9.0(+0.34%)","0.34","4,361,466","3.29","19.70","68.20","0.61","67.39","2.01","63.36"
"2373","ケア２１","東S","425","-14.0(-3.19%)","-3.19","10,199","-2.79","-2.75","1.92","1.91","19.93","-2.15","41.18"
"2375","ギグワークス","東S","207","-4.0(-1.90%)","-1.90","14,735","-1.43","-2.43","4.55","2.47","43.66","-1.25","34.88"
"2376","サイネックス","東S","653","+3.0(+0.46%)","0.46","326","0.25","-6.88","2.83","0.13","57.96","-0.64","42.37"
"2378","ルネサンス","東P","1017","+13.0(+1.29%)","1.29","53,845","1.40","-2.73","2.73","0.80","17.77","-0.76","30.33"
"2379","ディップ","東P","1819","+8.0(+0.44%)","0.44","668,638","0.23","-7.93","2.02","0.80","25.73","-1.20","18.40"
"237A","ｉＳ　米国債２５年超","東ETF","159.1","-1.4(-0.87%)","-0.87","107,304","-0.86","-2.28","0.76","3.81","14.71","-1.66","22.30"
"2384","ＳＢＳ　ＨＬＤＧ","東P","4095","+50.0(+1.24%)","1.24","183,938","0.91","-2.80","9.05","1.44","30.68","-1.12","22.55"
"2385","総医研ＨＬＤＧ","東G","255","+3.0(+1.19%)","1.19","18,154","0.87","2.71","11.35","1.94","38.90","1.16","44.00"
"2388","ウェッジＨＬＤＧ","東G","56","-2.0(-3.45%)","-3.45","11,886","-4.44","-7.28","0.00","1.37","30.67","-3.39","27.27"
"238A","ｉＳ　米国債２５年超　ベッジ有","東ETF","132.1","-0.8(-0.60%)","-0.60","105,078","-0.78","-2.45","0.00","1.07","17.03","-1.57","25.00"
"2391","プラネット","東S","1230","+4.0(+0.33%)","0.33","3,818","-0.10","-1.29","0.57","0.62","18.84","-1.64","22.92"
"2393","日本ケアサプライ","東S","2265","-40.0(-1.74%)","-1.74","5,468","-1.80","-4.44","0.62","0.75","22.28","-2.62","15.05"
"2395","新日本科学","東P","1422","+7.0(+0.49%)","0.49","332,783","-0.89","-3.64","3.64","1.45","38.41","-1.28","30.74"
"2404","鉄人化ＨＬＤＧ","東S","554","-1.0(-0.18%)","-0.18","2,154","0.80","4.07","12.60","1.30","18.53","1.48","67.95"
"2408","ＫＧ情報","東S","761","+10.0(+1.33%)","1.33","10,451","-0.81","1.63","12.08","0.46","18.45","0.52","48.25"
"2410","キャリアデザインセンター","東P","2418","+13.0(+0.54%)","0.54","34,033","-0.77","-1.28","2.46","0.50","17.95","-1.67","27.39"
"2411","ゲンダイエージェンシー","東S","462","-1.0(-0.22%)","-0.22","9,530","-0.99","-1.95","3.82","0.78","22.58","-1.18","41.98"
"2413","エムスリー","東P","1520.0","+5.0(+0.33%)","0.33","4,220,415","0.80","-4.23","3.51","0.75","39.32","-1.28","25.50"
