"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2513","ＮＦ外国株式ヘッジなし","東ETF","2615.5","+14.0(+0.54%)","0.54","10,054","0.97","2.49","24.67","0.09","40.78","1.67","67.13"
"2514","ＮＦ外国株式ヘッジあり","東ETF","1690.0","+0.0(+0.00%)","0.00","660","0.47","2.00","23.95","0.10","34.45","1.47","70.53"
"2515","ＮＦ外国ＲＥＩＴヘッジなし","東ETF","1367.0","+12.0(+0.89%)","0.89","10,233","1.12","1.44","18.46","0.23","35.69","1.08","69.64"
"2516","東証グロース２５０ＥＴＦ","東ETF","599.5","+3.6(+0.60%)","0.60","605,793","1.06","5.11","43.97","0.81","38.59","1.41","77.39"
"2517","ＭＸＳ　Ｊリート・コア","東ETF","1058.0","+4.0(+0.38%)","0.38","802","0.62","1.61","7.41","0.63","16.74","2.16","80.00"
"2518","ＮＦ日本株女性活躍連動型","東ETF","1611.0","+1.0(+0.06%)","0.06","87","0.50","1.58","25.76","0.07","33.02","1.12","69.67"
"2519","ＮＦ新興国債券ヘッジなし","東ETF","1045.0","+0.0(+0.00%)","0.00","626","0.22","0.53","7.72","0.65","21.39","0.48","65.70"
"2520","ＮＦ新興国株式ヘッジなし","東ETF","1525.0","+19.5(+1.30%)","1.30","2,610","2.02","3.81","25.26","0.88","31.17","2.43","68.23"
"2521","上場米国株式為替ヘッジあり","東ETF","1775.0","+6.0(+0.34%)","0.34","13,194","0.56","2.15","23.01","0.30","35.37","1.49","64.60"
"2522","ｉＳロボット","東ETF","5562.0","+21.0(+0.38%)","0.38","17,768","1.23","2.51","33.70","1.17","47.46","1.42","66.07"
"2525","ＮＺＡＭ日経２２５","東ETF","38710.0","+160.0(+0.42%)","0.42","6,799","0.83","1.57","23.12","0.09","30.42","1.62","67.58"
"2526","ＮＺＡＭ　ＪＰＸ日経４００","東ETF","25850.0","+20.0(+0.08%)","0.08","2,507","0.28","1.19","21.70","0.94","32.42","0.95","73.95"
"2528","ｉＦ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1055.0","+10.0(+0.96%)","0.96","1,234","0.44","1.14","7.87","1.38","15.86","1.64","73.68"
"2529","ＮＦ野村株主還元７０連動型","東ETF","1615.0","+8.0(+0.50%)","0.50","3,163","0.81","0.38","16.44","0.66","30.09","0.53","59.02"
"2530","ＭＸＳ中国上海１８０Ａ株","東ETF","13715.0","+215.0(+1.59%)","1.59","286","2.18","0.49","14.29","0.33","30.24","0.28","49.90"
"2531","宝ＨＬＤＧ","東P","1239.0","+10.0(+0.81%)","0.81","340,011","-0.68","0.05","12.89","0.41","27.38","0.01","54.60"
"2533","オエノンＨＬＤＧ","東P","552","+0.0(+0.00%)","0.00","10,666","0.25","8.53","51.23","0.26","38.89","1.45","84.62"
"253A","ＥＴＳグループ","東S","712","-6.0(-0.84%)","-0.84","32,904","1.80","6.47","19.46","0.17","37.34","1.81","66.27"
"2540","養命酒製造","東P","3050","-30.0(-0.97%)","-0.97","26,284","-0.59","1.17","23.23","0.51","34.67","0.42","57.31"
"254A","ＡＩ　フュージョンキャピタルグ","東S","1216","-6.0(-0.49%)","-0.49","181,125","1.18","0.57","38.18","0.51","85.69","0.17","28.12"
"2551","マルサンアイ","名M","3600","+0.0(+0.00%)","0.00","360","0.31","-0.01","1.41","0.50","14.54","-0.01","53.85"
"2552","上場Ｊリート隔月分配型ミニ","東ETF","1891.0","+10.0(+0.53%)","0.53","1,402","0.54","1.24","8.80","0.10","16.07","1.69","70.37"
"2553","Ｏｎｅ南方中国Ａ株ＣＳＩ５００","東ETF","1600.0","+17.0(+1.07%)","1.07","7,559","1.00","1.98","16.62","0.55","33.99","1.36","61.84"
"2554","ＮＦ米国社債１０年ヘッジ","東ETF","776.2","+0.2(+0.03%)","0.03","202","-0.17","-0.62","1.09","0.14","4.98","-1.79","40.21"
"2555","東証ＲＥＩＴ　ＥＴＦ","東ETF","1819.5","+15.0(+0.83%)","0.83","13,331","0.68","1.66","8.69","4.48","13.60","1.83","73.42"
"2556","Ｏｎｅ東証ＲＥＩＴ","東ETF","1813.0","+13.0(+0.72%)","0.72","32,861","0.49","1.55","9.41","0.86","13.58","1.99","81.71"
"2557","ＳＭＤＡＭトピックス上場投信","東ETF","2813.0","+3.0(+0.11%)","0.11","36,047","0.41","1.18","24.99","2.08","31.92","1.24","72.19"
"2558","ＭＡＸＩＳ米株ＳＰ５００","東ETF","25045.0","+130.0(+0.52%)","0.52","849,661","1.09","2.15","23.92","1.86","44.59","1.38","63.46"
"2559","ＭＡＸＩＳ全世界株式","東ETF","21275.0","+105.0(+0.50%)","0.50","122,231","0.96","1.87","23.37","0.27","35.75","1.45","64.02"
"255A","ジーエルテクノＨＬＤＧ","東S","2900","+69.0(+2.44%)","2.44","38,069","1.78","2.38","17.46","3.88","33.78","1.44","64.56"
"2561","ｉＳコア日本国債ＥＴＦ","東ETF","2223.0","-1.0(-0.04%)","-0.04","4,322","-0.15","0.20","1.74","0.08","9.95","0.37","70.15"
"2562","上場米株ダウ平均為替ヘッジあり","東ETF","3116.0","+4.0(+0.13%)","0.13","3,981","0.36","1.25","15.62","0.40","28.02","1.40","67.02"
"2563","ｉＳＳＰ５百米株ヘジ","東ETF","332.4","+0.4(+0.12%)","0.12","35,542","0.44","2.04","23.11","0.33","34.96","1.38","67.34"
"2564","ＧＸスーパーディビ","東ETF","2743.0","+6.0(+0.22%)","0.22","9,439","0.38","0.68","13.58","0.13","22.91","1.03","63.12"
"2565","ＧＸロジＪリート","東ETF","849.0","+4.0(+0.47%)","0.47","2,830","0.62","1.13","5.47","0.85","11.47","1.79","81.82"
"2566","上場日経 ＥＳＧリート","東ETF","992.0","+5.0(+0.51%)","0.51","534","0.43","1.47","8.30","0.04","16.58","1.78","78.00"
"2567","ＮＺＡＭ　カーボン","東ETF","374.6","-1.3(-0.35%)","-0.35","97","0.27","1.52","26.21","2.36","34.91","1.14","73.76"
"2568","上場ＮＳＱ１００ヘ無","東ETF","5447.0","+34.0(+0.63%)","0.63","159,785","1.13","3.25","32.27","1.38","49.97","1.54","64.77"
"2569","上場ＮＳＱ１００ヘ有","東ETF","3327.0","+12.0(+0.36%)","0.36","197,888","0.57","2.89","31.27","0.82","40.19","1.38","67.58"
"256A","飛島ＨＬＤＧ","東P","1862","-8.0(-0.43%)","-0.43","69,899","0.18","-0.26","28.15","0.68","38.30","-0.10","36.84"
"2573","北海道コカ・コーラボトリング","東S","3405","-60.0(-1.73%)","-1.73","51,042","-2.63","1.36","24.68","0.48","22.07","0.40","65.62"
"2579","コカ・コーラボトラーズＪＰＨＤ","東P","2348.0","+16.0(+0.69%)","0.69","628,879","-0.59","-2.14","6.44","0.38","34.25","-0.97","48.39"
"257A","ＳＭＴ日本株厳選投資アクティブ","東ETF","2204.0","+3.0(+0.14%)","0.14","9","0.62","2.48","33.58","0.05","34.76","1.25","70.87"
"2585","ライフドリンク　カンパニー","東P","2020","-17.0(-0.83%)","-0.83","409,620","-0.56","6.91","44.49","0.95","50.71","0.92","76.49"
"2586","フルッタフルッタ","東G","160","+1.0(+0.63%)","0.63","211,677","0.76","0.81","55.34","0.32","62.22","0.31","42.50"
"2587","サントリー食品インターナショナ","東P","4700.0","+21.0(+0.45%)","0.45","761,439","0.75","-0.76","3.96","0.36","27.07","-0.25","55.29"
"2588","プレミアムウォーターＨＬＤＧ","東S","2882","+11.0(+0.38%)","0.38","11,568","-0.16","-0.53","20.08","0.80","32.23","-0.40","36.18"
"258A","ＳＭＴ国内リート厳選アクティブ","東ETF","2030.0","+1.0(+0.05%)","0.05","33","0.21","1.58","10.39","0.01","15.87","1.73","87.65"
"2590","ダイドーグループＨＬＤＧ","東P","2676","+11.0(+0.41%)","0.41","89,399","-0.05","-3.67","2.57","0.41","21.34","-0.96","36.44"
"2593","伊藤園","東P","3327.0","-44.0(-1.31%)","-1.31","369,940","-1.06","2.30","13.45","0.42","27.95","0.85","68.12"
"2594","キーコーヒー","東P","1981","-3.0(-0.15%)","-0.15","78,519","0.05","-1.13","0.81","0.50","12.60","-1.16","36.62"
"2597","ユニカフェ","東S","919","+2.0(+0.22%)","0.22","1,470","0.22","0.89","3.61","0.33","4.42","2.18","73.68"
"259A","ケイ・ウノ","名N","1398","-7.0(-0.50%)","-0.50","1,968","-0.04","-3.16","29.44","2.80","51.86","-1.09","30.87"
"2602","日清オイリオグループ","東P","4770","+55.0(+1.17%)","1.17","212,093","1.21","-0.73","10.80","0.48","21.23","-0.42","49.33"
"2607","不二製油","東P","2925.5","-7.0(-0.24%)","-0.24","256,745","-0.54","-1.91","14.88","0.52","39.06","-0.46","50.09"
"2612","かどや製油","東S","3640","-5.0(-0.14%)","-0.14","5,095","0.14","0.77","4.00","1.40","12.02","1.24","64.71"
"2613","Ｊ―オイルミルズ","東P","1947","-3.0(-0.15%)","-0.15","58,419","-0.26","-0.82","6.39","0.80","21.91","-0.66","57.00"
"261A","日水コン","東S","2671","+0.0(+0.00%)","0.00","266,359","2.94","12.84","89.43","0.71","51.43","1.21","69.02"
"2620","ｉＳ米国債 １−３ 年","東ETF","334.4","+0.9(+0.27%)","0.27","2,463","0.50","0.47","4.50","1.05","11.66","0.60","60.62"
"2621","ｉＳ米国債 ２０年超ヘッジ","東ETF","1085.0","+0.0(+0.00%)","0.00","407,949","-0.11","0.23","2.94","1.09","20.16","0.21","61.95"
"2622","ｉＳ米ドル建て新興国債ヘッジ","東ETF","1708.0","+2.0(+0.12%)","0.12","746","0.25","0.81","6.09","5.33","19.59","2.20","78.05"
"2623","ｉＳユーロ建て投資社債 ヘッジ","東ETF","2048.0","+3.0(+0.15%)","0.15","109","0.23","0.56","2.25","1.43","6.47","1.57","61.84"
"2624","ｉＦ日経２２５（年４回決算型）","東ETF","3855.0","+22.0(+0.57%)","0.57","16,683","1.05","1.79","24.15","0.29","32.37","1.78","67.97"
"2625","ｉＦＴＯＰＩＸ（年４回決算型）","東ETF","2793.0","+5.0(+0.18%)","0.18","731","0.32","1.09","22.99","0.09","31.83","1.03","64.11"
"2626","ＧＸデジタルイノベーション","東ETF","2720.0","+3.0(+0.11%)","0.11","9,247","0.59","1.98","26.04","4.54","30.96","1.52","76.52"
"2627","ＧＸｅコマース","東ETF","1590.0","+17.0(+1.08%)","1.08","75","0.90","3.44","23.26","5.22","28.58","2.04","95.10"
"2628","ｉＦ中国科創板５０","東ETF","1942.0","+18.0(+0.94%)","0.94","3,377","0.38","0.08","17.41","0.21","36.87","0.04","50.68"
"2629","ｉＦ中国ＧＢＡ１００","東ETF","2859.0","+24.0(+0.85%)","0.85","1,010","0.95","1.84","20.58","0.47","37.85","0.95","57.86"
"262A","インターメスティック","東P","1784","+26.0(+1.48%)","1.48","307,540","-3.47","-13.30","38.51","0.33","71.37","-1.78","29.81"
"2630","ＭＡＸＩＳ米株Ｓ＆Ｐ５００","東ETF","13125.0","+95.0(+0.73%)","0.73","9,581","0.88","1.82","22.66","0.38","35.88","1.25","62.77"
"2631","ＭＡＸＩＳナスダック１００","東ETF","22690.0","+130.0(+0.58%)","0.58","597,792","1.11","3.11","31.96","2.22","50.20","1.47","65.10"
"2632","ＭＡＸＩＳナスダック１００ヘ","東ETF","13850.0","+175.0(+1.28%)","1.28","124,263","0.71","2.58","30.97","3.23","41.26","1.26","63.46"
"2633","ＮＦ　Ｓ＆Ｐ５００ ヘッジなし","東ETF","403.1","+2.2(+0.55%)","0.55","23,266","1.07","2.60","24.61","0.24","44.69","1.59","66.40"
"2634","ＮＦ　Ｓ＆Ｐ５００ ヘッジあり","東ETF","2592.0","+5.5(+0.21%)","0.21","130,833","0.53","2.29","23.11","1.08","37.13","1.37","67.60"
"2635","ＮＦ　Ｓ＆Ｐ５００スコアリング","東ETF","4070.0","+4.0(+0.10%)","0.10","11,355","1.06","2.82","23.63","23.25","45.01","1.59","67.30"
"2636","ＧＸ ガバナンス・クオリティ","東ETF","3367.0","-10.0(-0.30%)","-0.30","135","0.62","1.18","21.90","1.48","30.88","1.05","63.49"
"2637","ＧＸ　クリーンテック","東ETF","1424.0","+9.0(+0.64%)","0.64","20","1.02","0.77","19.66","0.10","30.64","0.79","66.29"
"2638","ＧＸ ロボティクス＆ＡＩ","東ETF","2114.0","+24.0(+1.15%)","1.15","8,636","1.84","3.58","32.12","0.85","31.20","1.96","68.98"
"2639","ＧＸ バイオ＆メドテック","東ETF","1639.0","+3.0(+0.18%)","0.18","255","0.60","2.33","13.19","11.92","19.70","1.68","82.41"
"2640","ＧＸ ゲーム＆アニメ","東ETF","4305.0","-31.0(-0.71%)","-0.71","50,243","-0.06","1.27","32.26","3.33","29.90","0.87","69.89"
"2641","ＧＸグローバルリーダーズ","東ETF","3334.0","-16.0(-0.48%)","-0.48","17,552","-0.21","0.55","35.03","4.47","36.01","0.37","63.47"
"2642","ＳＭＴカーボンエフィシェント","東ETF","37440.0","+50.0(+0.13%)","0.13","112","0.61","1.29","20.77","0.60","27.67","1.33","74.48"
"2644","ＧＸ　半導体関連","東ETF","1762.0","+56.0(+3.28%)","3.28","2,687,861","3.55","7.14","48.44","0.74","51.07","2.47","72.29"
"2645","ＧＸ　レジャー＆エンターテイン","東ETF","2634.0","+99.0(+3.91%)","3.91","708","1.50","2.42","19.67","6.26","31.27","2.18","64.41"
"2646","ＧＸ　メタルビジネス","東ETF","1645.0","+4.0(+0.24%)","0.24","192","0.01","1.16","21.85","0.39","37.74","0.88","58.30"
"2648","ＮＦ米国債７―１０年ヘッジあり","東ETF","3510.0","+3.0(+0.09%)","0.09","70","-0.16","-0.75","0.72","0.05","8.78","-1.39","50.00"
"2649","ｉＳ米国政府系機関ジニ　ヘッジ","東ETF","599.5","-0.4(-0.07%)","-0.07","246","-0.11","-0.12","1.08","20.50","9.62","-0.18","60.21"
"264A","Ｓｃｈｏｏ","東G","867","+17.0(+2.00%)","2.00","375,183","2.68","-16.90","6.51","0.77","99.88","-0.59","55.56"
"2652","まんだらけ","東S","293","+3.0(+1.03%)","1.03","27,298","1.45","-2.07","12.69","1.37","58.28","-0.42","53.06"
"2653","イオン九州","東S","2658","+10.0(+0.38%)","0.38","29,975","0.61","2.13","19.19","0.65","13.51","2.25","97.53"
"2654","アスモ","東S","347","+1.0(+0.29%)","0.29","900","0.06","1.00","13.40","1.18","24.65","1.40","66.67"
"2656","ベクターＨＬＤＧ","東S","138","-1.0(-0.72%)","-0.72","14,243","4.55","4.45","112.31","0.23","97.34","0.65","51.32"
"2659","サンエー","東P","2941","+48.0(+1.66%)","1.66","187,096","1.09","0.50","12.60","0.70","26.85","0.54","59.32"
"265A","Ｈｍｃｏｍｍ","東G","753","+13.0(+1.76%)","1.76","23,574","2.53","0.99","25.71","0.78","63.35","0.30","61.41"
"2664","カワチ薬品","東P","2767","-27.0(-0.97%)","-0.97","99,561","-1.71","-1.68","10.64","0.46","23.89","-1.86","44.60"
"2666","オートウェーブ","東S","145","-1.0(-0.68%)","-0.68","1,522","-0.28","0.67","30.63","0.36","48.36","0.36","57.14"
"2667","イメージワン","東S","233","+0.0(+0.00%)","0.00","32,880","-1.94","0.28","25.95","0.27","72.38","0.06","54.22"
"2668","タビオ","東S","1200","+1.0(+0.08%)","0.08","1,080","0.12","1.40","9.09","0.82","20.14","1.14","66.67"
"2669","カネ美食品","東S","3280","+15.0(+0.46%)","0.46","10,488","0.71","1.65","9.70","1.78","14.82","2.67","73.08"
"2670","エービーシー・マート","東P","2928.5","+16.5(+0.57%)","0.57","617,615","1.09","2.09","14.73","0.47","24.54","0.92","52.41"
"2673","夢みつけ隊","東S","121","-1.0(-0.82%)","-0.82","13,562","-0.82","-11.81","44.05","0.44","122.65","-0.61","30.30"
"2674","ハードオフコーポレーション","東P","1742","-8.0(-0.46%)","-0.46","30,725","0.07","-1.09","10.88","0.32","32.75","-0.38","52.35"
"2676","高千穂交易","東P","2144","+34.0(+1.61%)","1.61","79,683","1.87","3.02","4.59","0.69","37.83","2.16","76.03"
"2678","アスクル","東P","1565","+14.0(+0.90%)","0.90","251,246","0.51","2.54","13.24","0.76","30.85","1.35","71.94"
"2681","ゲオＨＬＤＧ","東P","1594","+30.0(+1.92%)","1.92","277,553","1.03","-2.46","3.37","0.65","49.70","-0.44","56.07"
"2683","魚喜","東S","1065","+12.0(+1.14%)","1.14","3,288","1.10","1.76","7.79","10.33","12.86","2.52","60.92"
"2685","アダストリア","東P","2933","+43.0(+1.49%)","1.49","187,677","0.21","2.86","13.64","0.46","39.82","1.46","69.60"
"2686","ジーフット","東S","279","+0.0(+0.00%)","0.00","1,145","0.07","0.75","8.98","0.45","12.63","1.19","60.00"
"2687","シー・ヴイ・エス・ベイエリア","東S","558","+0.0(+0.00%)","0.00","1,449","0.14","1.91","17.97","0.67","33.55","1.31","68.18"
"2689","オルバヘルスケアＨＬＤＧ","東S","2134","+0.0(+0.00%)","0.00","11,948","0.54","1.79","18.56","0.60","23.27","1.12","91.43"
"268A","リガク・ＨＬＤＧ","東P","722","-4.0(-0.55%)","-0.55","355,509","0.73","-6.77","12.64","0.33","73.62","-0.62","47.83"
"2692","伊藤忠食品","東P","10110","-30.0(-0.30%)","-0.30","100,970","-1.52","2.81","45.47","0.51","44.82","0.77","68.00"
"2693","ＹＫＴ","東S","240","+3.0(+1.27%)","1.27","1,240","0.42","0.65","32.60","0.78","53.40","0.41","50.00"
"2694","焼肉坂井ＨＬＤＧ","東S","70","+0.0(+0.00%)","0.00","16,475","-0.57","-1.74","6.06","1.18","18.74","-1.91","0.00"
"2695","くら寿司","東P","3240","+35.0(+1.09%)","1.09","466,725","1.00","2.48","27.71","0.83","23.97","1.77","78.95"
"2698","キャンドゥ","東S","3470","-20.0(-0.57%)","-0.57","41,021","-0.89","-1.94","10.86","0.86","29.05","-1.50","36.07"
"269A","Ｓａｐｅｅｔ","東G","3300","+372.0(+12.70%)","12.70","255,182","11.85","16.64","80.33","8.92","79.54","3.11","82.63"
"2700","木徳神糧","東S","12550","-390.0(-3.01%)","-3.01","530,910","-5.38","5.27","128.18","0.53","101.80","0.56","51.44"
"2702","日本マクドナルドＨＬＤＧ","東S","6040","-10.0(-0.17%)","-0.17","1,760,425","0.13","-0.50","11.44","0.68","17.09","-0.60","54.05"
"2705","大戸屋ＨＬＤＧ","東S","5310","+30.0(+0.57%)","0.57","21,704","0.45","0.80","12.38","1.02","16.48","1.51","75.00"
"2708","久世","東S","1616","+7.0(+0.44%)","0.44","1,616","0.05","-1.72","14.12","0.16","48.69","-0.40","74.66"
"2721","ジェイＨＬＤＧ","東S","173","+6.0(+3.59%)","3.59","27,457","4.09","-2.55","27.21","0.87","99.81","-0.49","43.59"
"2722","ＩＫＨＬＤＧ","東S","387","-3.0(-0.77%)","-0.77","1,823","-0.21","-1.95","22.86","0.49","33.97","-0.80","43.40"
"2726","パルグループＨＬＤＧ","東P","3655","+45.0(+1.25%)","1.25","967,991","0.27","0.28","32.52","0.60","49.45","0.09","50.00"
"272A","グリーンクロスＨＬＤＧ","福","1101","+1.0(+0.09%)","0.09","330","1.16","1.78","4.36","0.04","21.28","2.81","73.68"
"2730","エディオン","東P","1981","+36.0(+1.85%)","1.85","398,485","1.36","4.09","17.22","1.03","21.28","1.79","88.95"
"2733","あらた","東P","2967","+19.0(+0.64%)","0.64","89,977","0.14","-2.40","10.22","0.44","33.48","-0.59","52.59"
"2734","サーラコーポレーション","東P","934","+5.0(+0.54%)","0.54","23,123","-0.55","2.08","26.73","0.45","26.85","1.07","71.43"
"2735","ワッツ","東S","711","+2.0(+0.28%)","0.28","6,544","0.20","-1.40","22.38","0.79","43.10","-0.99","35.48"
"2736","フェスタリアＨＬＤＧ","東S","631","-1.0(-0.16%)","-0.16","2,148","0.48","2.57","34.26","0.71","42.77","1.55","76.92"
"2737","トーメンデバイス","東P","5780","+80.0(+1.40%)","1.40","30,619","1.37","2.54","28.02","0.45","44.03","1.64","79.07"
"273A","ＳＢＩサウジアラビア株式上場投","東ETF","8805.0","-35.0(-0.40%)","-0.40","4,771","0.62","-1.37","7.12","1.29","27.25","-0.54","43.09"
"2742","ハローズ","東P","4840","+50.0(+1.04%)","1.04","85,608","0.50","3.19","31.17","1.24","24.76","1.55","71.43"
"2743","ピクセルカンパニーズ","東S","68","+0.0(+0.00%)","0.00","7,967","-1.45","1.37","25.93","0.21","78.98","0.14","43.75"
"274A","ガーデン","東S","2608","+62.0(+2.44%)","2.44","98,154","3.23","9.00","17.32","1.53","44.71","2.60","80.08"
"2750","石光商事","東S","949","+10.0(+1.06%)","1.06","2,450","0.76","4.56","28.24","0.50","27.18","0.98","71.56"
"2751","テンポスＨＬＤＧ","東S","3435","+20.0(+0.59%)","0.59","29,958","0.17","0.52","3.93","2.07","18.68","0.81","62.86"
"2752","フジオフードグループ本社","東P","1202","+0.0(+0.00%)","0.00","92,358","0.10","-1.49","16.02","0.73","16.93","-1.32","48.84"
"2753","あみやき亭","東P","1449","+7.0(+0.49%)","0.49","23,909","0.61","0.49","13.11","0.65","37.52","0.49","64.29"
"2760","東京エレクトロン　デバイス","東P","2790","+69.0(+2.54%)","2.54","230,191","1.38","-0.83","19.95","0.71","48.90","-0.27","51.33"
"2762","ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ","東S","97","+1.0(+1.04%)","1.04","10,596","0.83","1.38","14.12","2.51","33.27","1.05","60.00"
"2763","エフティグループ","東S","1125","+16.0(+1.44%)","1.44","26,599","1.55","0.39","19.43","1.22","34.14","0.15","44.37"
"2764","ひらまつ","東S","140","+1.0(+0.72%)","0.72","6,665","-0.28","-0.82","14.75","0.69","45.09","-0.35","54.55"
"2767","円谷フィールズＨＬＤＧ","東P","2143","+4.0(+0.19%)","0.19","656,107","3.37","12.40","46.78","0.31","62.41","2.09","81.07"
"2768","双日","東P","3496.0","-3.0(-0.09%)","-0.09","2,146,716","-0.18","-1.16","30.01","0.88","37.62","-0.95","49.59"
"2769","ヴィレッジヴァンガードコーポレ","東S","1046","-1.0(-0.10%)","-0.10","2,717","0.10","0.92","8.06","1.08","6.34","1.76","75.00"
"276A","ククレブ・アドバイザーズ","東G","5610","-40.0(-0.71%)","-0.71","457,147","2.15","25.14","344.53","0.60","71.51","1.98","79.60"
"2776","新都ＨＬＤＧ","東S","129","+3.0(+2.38%)","2.38","45,368","-0.15","1.54","35.79","0.72","63.76","0.42","58.33"
"2778","パレモＨＬＤＧ","東S","157","+1.0(+0.64%)","0.64","19,606","1.55","3.37","37.72","1.80","91.47","0.96","58.33"
"277A","グロービング","東G","2282","-34.0(-1.47%)","-1.47","206,711","1.51","5.53","42.98","0.62","81.80","0.68","48.86"
"2780","コメ兵ＨＬＤＧ","東S","2800","+49.0(+1.78%)","1.78","333,317","1.04","-1.34","16.67","2.36","43.31","-0.50","35.28"
"2782","セリア","東S","2650","-7.0(-0.26%)","-0.26","329,824","-0.08","-2.82","10.42","0.86","38.54","-0.86","33.67"
"2788","アップルインターナショナル","東S","365","+2.0(+0.55%)","0.55","233,086","-0.05","-1.27","9.61","22.57","39.92","-0.49","50.00"
"2789","カルラ","東S","454","+1.0(+0.22%)","0.22","91","0.04","0.31","8.35","0.05","23.15","0.30","50.00"
"278A","Ｔｅｒｒａ　Ｄｒｏｎｅ","東G","6220","-20.0(-0.32%)","-0.32","18,251,836","12.87","4.46","121.83","1.39","104.36","0.35","49.33"
"2790","ナフコ","東S","1716","-7.0(-0.41%)","-0.41","10,487","-0.23","-1.17","10.35","0.87","34.40","-0.51","46.27"
"2791","大黒天物産","東P","7150","+0.0(+0.00%)","0.00","147,685","-0.61","-8.42","15.70","0.35","38.48","-1.51","28.00"
"2792","ハニーズＨＬＤＧ","東P","1531","+5.0(+0.33%)","0.33","27,238","0.28","-2.19","3.10","0.29","18.54","-0.95","34.78"
"2796","ファーマライズホールディングス","東S","483","+3.0(+0.63%)","0.63","2,689","0.42","-0.76","5.92","0.93","14.22","-0.78","41.86"
"2798","ワイズテーブルコーポレーション","東S","2970","+8.0(+0.27%)","0.27","12,443","-0.14","1.05","9.59","1.91","15.61","0.96","67.14"
"2801","キッコーマン","東P","1309.5","+3.0(+0.23%)","0.23","1,480,717","1.32","-2.92","2.79","0.34","34.16","-0.88","36.20"
"2802","味の素","東P","3647.0","+12.0(+0.33%)","0.33","2,581,119","0.41","5.68","38.33","0.37","35.42","1.12","81.88"
"2804","ブルドックソース","東P","1752","+7.0(+0.40%)","0.40","5,082","-0.26","0.20","13.84","0.18","25.61","0.19","55.21"
"2805","エスビー食品","東S","3050","-15.0(-0.49%)","-0.49","94,869","-0.07","4.74","31.69","1.37","31.25","1.54","69.61"
"2806","ユタカフーズ","東S","2065","+7.0(+0.34%)","0.34","2,676","0.37","1.09","13.27","0.57","29.59","0.58","74.63"
"2809","キユーピー","東P","3327.0","-16.0(-0.48%)","-0.48","407,863","-0.50","0.73","19.74","0.38","27.47","0.39","62.11"
"280A","ＴＭＨ","東G","1490","+34.0(+2.34%)","2.34","18,755","1.46","4.98","39.51","1.18","69.56","0.77","63.60"
"2810","ハウス食品グループ本社","東P","2817.5","-7.0(-0.25%)","-0.25","158,867","0.06","1.21","8.28","0.32","19.48","0.74","74.88"
"2811","カゴメ","東P","2958.5","+13.0(+0.44%)","0.44","299,525","0.66","-0.26","10.87","0.45","21.17","-0.22","60.61"
"2813","和弘食品","東S","3690","+25.0(+0.68%)","0.68","9,655","-0.24","-5.22","12.84","1.24","57.71","-0.93","40.78"
"2814","佐藤食品工業","東S","2379","+24.0(+1.02%)","1.02","6,850","0.89","1.32","16.11","1.45","38.71","0.51","68.14"
"2815","アリアケジャパン","東P","6440","-100.0(-1.53%)","-1.53","195,624","-1.41","2.59","30.36","0.45","34.81","0.71","64.81"
"2816","ダイショー","東S","1402","+2.0(+0.14%)","0.14","1,121","0.03","-0.02","1.74","0.44","6.63","-0.17","47.83"
"2818","ピエトロ","東S","1736","-2.0(-0.12%)","-0.12","3,474","-0.18","-0.20","2.12","1.00","7.40","-0.96","54.76"
"2819","エバラ食品工業","東S","2559","-12.0(-0.47%)","-0.47","8,469","-0.38","-0.59","4.24","1.10","27.37","-0.40","61.49"
"281A","インフォメティス","東G","626","-5.0(-0.79%)","-0.79","6,289","-0.38","-2.67","10.99","0.26","67.80","-0.59","51.11"
"2820","やまみ","東S","4585","+55.0(+1.21%)","1.21","50,942","-0.67","-6.58","61.16","0.45","47.93","-1.65","15.57"
"282A","ＧＸ　半導体・トップ１０−日本","東ETF","950.0","+20.0(+2.15%)","2.15","20,284","2.88","6.48","47.06","0.16","58.63","2.06","70.33"
"2830","アヲハタ","東S","2596","-7.0(-0.27%)","-0.27","520","-0.18","0.17","5.96","0.11","10.08","0.48","46.97"
"2831","はごろもフーズ","東S","3230","+0.0(+0.00%)","0.00","650","0.25","-0.62","6.95","2.00","18.44","-0.56","44.19"
"2836","ＧＸ　フィンテック日本株","東ETF","3135.0","+9.0(+0.29%)","0.29","439","-0.01","3.71","25.40","0.52","21.81","1.30","80.06"
"2837","ＧＸ中小型リーダーズ日本","東ETF","2557.0","+16.0(+0.63%)","0.63","1,375","1.24","2.25","52.84","0.56","29.68","1.77","69.35"
"2838","ＭＸＳ米国債７―１０ヘッジなし","東ETF","8035.0","+44.0(+0.55%)","0.55","96","0.56","0.59","3.18","0.17","15.60","0.60","66.09"
"283A","ＧＸ　ＵＳテック・配当貴族","東ETF","996.0","+9.0(+0.91%)","0.91","1,959","1.97","4.18","32.98","0.04","49.01","1.84","68.28"
