"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2148","アイティメディア","東P","1656","-2.0(-0.12%)","-0.12","40,745","-0.81","0.83","30.81","0.40","14.53","0.48","66.23"
"2150","ケアネット","東P","1145","-5.0(-0.43%)","-0.43","357,062","0.90","23.69","123.20","0.32","53.39","1.22","98.01"
"2152","幼児活動研究会","東S","1452","-7.0(-0.48%)","-0.48","580","-0.68","1.35","24.10","0.44","31.13","0.56","62.98"
"2153","Ｅ・Ｊ　ＨＬＤＧ","東P","1778","-1.0(-0.06%)","-0.06","43,416","-0.91","-1.62","26.01","0.68","17.83","-0.78","30.22"
"2154","オープンアップグループ","東P","1844","+14.0(+0.77%)","0.77","330,971","0.39","-1.10","24.51","0.24","19.72","-0.36","33.22"
"2156","セーラー広告","東S","472","+46.0(+10.80%)","10.80","950,853","21.78","31.46","76.12","1.88","52.93","4.06","88.00"
"2157","コシダカＨＬＤＧ","東P","1386","-55.0(-3.82%)","-3.82","623,734","-1.72","0.32","50.49","0.27","32.75","0.11","46.58"
"2158","ＦＲＯＮＴＥＯ","東G","822","+40.0(+5.12%)","5.12","2,277,480","6.23","-8.92","81.86","0.94","80.03","-0.86","24.74"
"215A","タイミー","東G","2329","+2.0(+0.09%)","0.09","1,889,025","-1.21","5.72","94.08","0.30","49.74","0.74","56.64"
"2160","ジーエヌアイグループ","東G","2672","+15.0(+0.56%)","0.56","3,006,128","-0.08","-4.65","81.89","1.58","43.07","-1.21","32.71"
"2162","ｎｍｓ　ＨＬＤＧ","東S","470","-11.0(-2.29%)","-2.29","17,555","-1.05","0.13","41.14","0.57","34.33","0.06","62.07"
"2163","アルトナー","東P","1954","+4.0(+0.21%)","0.21","13,470","0.07","1.57","28.22","0.27","12.53","0.94","80.82"
"2164","地域新聞社","東G","700","+23.0(+3.40%)","3.40","67,850","-2.43","1.78","143.90","1.33","68.31","0.11","50.00"
"2168","パソナグループ","東P","2085","-27.0(-1.28%)","-1.28","200,700","-1.46","-1.60","12.04","1.16","26.65","-0.82","42.14"
"2169","ＣＤＳ","東S","1777","+0.0(+0.00%)","0.00","4,090","0.12","0.84","3.25","1.64","5.15","1.27","50.00"
"2170","リンクアンドモチベーション","東P","571","+7.0(+1.24%)","1.24","126,428","-0.45","2.44","33.72","0.56","27.05","0.33","55.95"
"2172","インサイト","札","383","+0.0(+0.00%)","0.00","38","0.42","-0.55","15.36","0.50","9.84","-0.42","47.37"
"2173","博展","東G","694","+5.0(+0.73%)","0.73","22,039","0.61","12.66","69.27","0.93","40.72","1.39","75.38"
"2175","エス・エム・エス","東P","1598.0","+25.0(+1.59%)","1.59","236,117","1.24","1.99","63.28","0.18","26.59","0.98","55.36"
"2179","成学社","東S","777","-4.0(-0.51%)","-0.51","1,347","0.10","-0.11","15.80","3.40","13.58","-0.11","38.78"
"2180","サニーサイドアップグループ","東S","721","+14.0(+1.98%)","1.98","73,284","2.94","15.25","68.46","0.83","28.15","1.81","89.88"
"2181","パーソルＨＬＤＧ","東P","275.9","-0.2(-0.07%)","-0.07","893,369","-0.69","-3.16","24.62","0.66","30.62","-0.94","28.47"
"2183","リニカル","東S","336","+0.0(+0.00%)","0.00","3,153","-0.59","-0.50","30.23","0.82","22.48","-0.26","48.57"
"2185","シイエム・シイ","東S","1732","-2.0(-0.12%)","-0.12","4,161","-0.05","5.99","33.95","0.71","26.17","1.21","67.50"
"2186","ソーバル","東S","925","-6.0(-0.64%)","-0.64","9,576","-3.36","-3.37","16.35","0.18","14.39","-2.09","30.11"
"2193","クックパッド","東S","175","+0.0(+0.00%)","0.00","54,955","-1.57","-9.91","35.66","1.00","43.63","-1.50","14.00"
"2195","アミタＨＬＤＧ","東G","367","+1.0(+0.27%)","0.27","2,779","-0.97","-4.07","39.54","2.78","60.38","-1.31","41.00"
"2196","エスクリ","東S","234","+3.0(+1.30%)","1.30","9,544","-0.09","-0.10","68.35","0.58","39.96","-0.04","47.37"
"2198","アイ・ケイ・ケイＨＬＤＧ","東P","800","-1.0(-0.12%)","-0.12","4,562","-0.25","0.37","7.67","0.25","7.08","0.54","57.69"
"219A","Ｈｅａｒｔｓｅｅｄ","東G","3490","+5.0(+0.14%)","0.14","927,100","0.23","-1.55","122.29","0.96","86.57","-0.55","50.21"
"2201","森永製菓","東P","2678.5","-21.5(-0.80%)","-0.80","319,673","-0.11","4.42","15.15","0.52","17.58","0.99","59.02"
"2206","江崎グリコ","東P","4894.0","-53.0(-1.07%)","-1.07","350,233","-1.03","1.02","12.56","0.73","14.55","0.47","44.83"
"2207","名糖産業","東P","2129","-19.0(-0.88%)","-0.88","151,660","-0.63","-1.21","17.24","0.72","9.22","-0.89","40.34"
"2208","ブルボン","東S","2533","+4.0(+0.16%)","0.16","25,346","0.29","-0.97","9.51","1.16","9.75","-0.94","32.94"
"2209","井村屋グループ","東P","2519","-19.0(-0.75%)","-0.75","22,503","-0.70","-0.05","17.16","1.19","10.63","-0.03","33.51"
"220A","Ｆａｂｅｒ　Ｃｏｍｐａｎｙ","東S","1088","+17.0(+1.59%)","1.59","1,193","0.76","1.75","14.17","0.28","16.06","0.74","53.57"
"2211","不二家","東P","2542","-1.0(-0.04%)","-0.04","20,565","0.28","0.85","14.61","0.50","8.44","0.82","49.28"
"2212","山崎製パン","東P","3417.0","-21.0(-0.61%)","-0.61","643,374","-0.55","1.33","38.90","0.92","26.30","0.43","41.19"
"2215","第一屋製パン","東S","616","+1.0(+0.16%)","0.16","5,294","0.10","8.86","28.87","0.98","20.89","1.27","84.48"
"2216","カンロ","東S","2121","+11.0(+0.52%)","0.52","119,064","2.71","6.33","45.77","0.63","34.98","0.91","59.79"
"2217","モロゾフ","東P","1526","-19.0(-1.23%)","-1.23","74,779","-1.00","-2.22","0.73","2.46","12.14","-2.07","25.64"
"2218","日糧製パン","札","2207","+0.0(+0.00%)","0.00","221","0.05","0.76","5.10","0.14","7.52","1.23","69.44"
"221A","ＭＸＳ日経半導体株上場投信","東ETF","445.5","-2.9(-0.65%)","-0.65","1,422","0.86","0.98","59.11","0.22","24.54","0.48","59.27"
"2220","亀田製菓","東P","4180","-75.0(-1.76%)","-1.76","102,425","-1.35","-1.14","16.11","0.60","33.99","-0.45","41.58"
"2221","岩塚製菓","東S","3085","+10.0(+0.33%)","0.33","11,107","0.85","2.39","20.55","2.25","10.90","1.64","67.39"
"2222","寿スピリッツ","東P","1824.5","-31.0(-1.67%)","-1.67","889,985","-1.47","-5.48","0.08","1.03","24.34","-1.59","18.26"
"2224","コモ","東S","3300","-5.0(-0.15%)","-0.15","6,545","0.33","1.88","10.00","0.95","8.25","1.19","62.79"
"2226","湖池屋","東S","4815","+5.0(+0.10%)","0.10","12,017","-0.04","-0.21","14.64","0.64","10.39","-0.26","39.02"
"2229","カルビー","東P","2688.5","-23.5(-0.87%)","-0.87","378,494","-1.46","-1.68","3.40","0.60","17.01","-1.06","39.45"
"2235","上場インデックスファンド米国無","東ETF","2925.0","-7.0(-0.24%)","-0.24","1,182","-0.06","1.47","25.75","0.06","11.32","1.24","76.67"
"2236","ＧＸ　Ｓ＆Ｐ５００　配当貴族","東ETF","1248.0","-14.0(-1.11%)","-1.11","36,155","-0.94","0.12","19.08","4.80","11.51","0.11","60.29"
"2237","ダイワ　Ｓ＆Ｐ５００　２ＬＥＶ","東ETF","96680.0","+710.0(+0.74%)","0.74","78,823","0.86","2.46","72.15","1.07","20.98","1.47","62.41"
"2238","ダイワ　Ｓ＆Ｐ５００　インバ","東ETF","6090.0","-19.0(-0.31%)","-0.31","13,364","-0.41","-1.61","0.12","4.87","15.78","-1.38","37.14"
"2239","上場　Ｓ＆Ｐ５００　先物レバ２","東ETF","20925.0","+245.0(+1.18%)","1.18","15,794","1.14","2.44","72.36","1.11","20.56","1.39","63.75"
"223A","ＧＸ　ＡＩ＆ビッグデータ","東ETF","1196.0","+11.0(+0.93%)","0.93","33,649","0.67","0.78","49.69","3.72","15.86","0.73","56.35"
"2240","上場　Ｓ＆Ｐ５００　先物インバ","東ETF","6173.0","-24.0(-0.39%)","-0.39","2,568","-0.44","-1.36","0.28","1.20","11.00","-1.56","33.65"
"2241","ＭＡＸＩＳ　ＮＹダウ上場投信","東ETF","748.9","-1.6(-0.21%)","-0.21","20,356","-0.06","1.37","25.82","13.87","13.34","1.21","66.94"
"2242","ＭＸＳ　ＮＹダウ為替ヘッジあり","東ETF","605.0","-1.0(-0.17%)","-0.17","61","0.12","1.67","21.63","0.02","10.87","1.46","71.96"
"2243","グローバルＸ　半導体","東ETF","2038.0","+7.0(+0.34%)","0.34","220,499","0.21","1.23","75.24","2.55","19.89","0.81","58.86"
"2244","ＧＸ　ＵＳテック・トップ２０","東ETF","2691.0","+15.0(+0.56%)","0.56","302,526","0.31","0.42","57.09","0.75","17.22","0.30","50.53"
"2246","ＮＦ　フランス国債７−１０年有","東ETF","737.8","+1.7(+0.23%)","0.23","7","0.30","-0.37","7.50","0.08","12.88","-0.47","38.81"
"2247","ダイワ　Ｓ＆Ｐ５００無","東ETF","1798.0","-2.0(-0.11%)","-0.11","2,664","0.14","0.95","36.52","0.05","11.00","1.15","65.00"
"2248","ダイワ　Ｓ＆Ｐ５００有","東ETF","2422.0","+7.0(+0.29%)","0.29","141,803","0.42","1.28","31.99","0.62","9.78","1.53","64.88"
"2249","ダイワ　Ｓ＆Ｐ５００　ダブル","東ETF","12990.0","-70.0(-0.54%)","-0.54","54,493","-0.82","-2.67","0.23","1.20","20.17","-1.52","34.68"
"224A","ＧＸ　ウラニウムビジネス","東ETF","1365.0","+39.0(+2.94%)","2.94","14,335","2.11","2.99","110.00","1.31","42.53","0.91","51.01"
"2250","ｉＳ　ＭＳＣＩ　ジャパン気候","東ETF","272.1","-0.3(-0.11%)","-0.11","357","-0.29","1.40","32.93","18.71","21.00","0.52","61.76"
"2251","ＮＯＭ　ＪＰＸ国債先物　ダブル","東ETF","801.0","-3.8(-0.47%)","-0.47","3,483","-0.51","0.22","8.24","0.69","8.19","0.34","64.37"
"2252","グローバルＸ　米国中小型","東ETF","1230.0","-7.0(-0.57%)","-0.57","4,625","-0.19","1.85","34.13","11.01","15.20","1.29","73.08"
"2253","グローバルＸ　ＳＵＰＥＲＤＩＶ","東ETF","1129.0","-7.0(-0.62%)","-0.62","3,514","-0.28","1.02","12.34","1.92","12.45","0.99","70.83"
"2254","グローバルＸ　ＣＮ　ＥＶ＆ＢＡ","東ETF","1029.0","+63.0(+6.52%)","6.52","50,658","3.46","9.22","40.38","0.34","25.59","2.49","78.95"
"2255","ｉＳ　米国債２０年超　ＥＴＦ","東ETF","195.0","+0.4(+0.21%)","0.21","9,100","0.16","-0.23","7.26","0.17","9.78","-0.33","41.03"
"2256","ｉＳ　米国総合債券　ＥＴＦ","東ETF","207.8","-0.6(-0.29%)","-0.29","1,555","-0.11","0.13","8.06","0.34","7.28","0.28","53.85"
"2257","ｉＳ　米ドル建て投資適格社債","東ETF","210.1","-0.4(-0.19%)","-0.19","1,150","-0.17","0.09","9.48","0.82","7.19","0.19","51.11"
"2258","ｉＳ　米ドル建てハイイールド","東ETF","213.3","-0.6(-0.28%)","-0.28","3,820","-0.15","0.31","14.31","0.88","8.49","0.66","58.33"
"2259","ｉＳ　フランス国債　７−１０有","東ETF","189.8","+0.1(+0.05%)","0.05","38","0.01","-0.50","0.37","0.37","4.76","-1.18","34.92"
"2264","森永乳業","東P","3297.0","+2.0(+0.06%)","0.06","980,775","0.10","0.36","21.89","1.50","16.58","0.33","54.78"
"2266","六甲バター","東P","1211","-12.0(-0.98%)","-0.98","15,444","-1.26","-2.67","7.64","0.70","21.78","-1.92","21.60"
"2267","ヤクルト本社","東P","2408.5","-23.5(-0.97%)","-0.97","2,136,815","-1.20","-1.53","1.77","0.76","20.20","-0.68","47.37"
"2268","Ｂ―Ｒ　サーティワン　アイス","東S","4160","-5.0(-0.12%)","-0.12","7,488","-0.31","-0.29","9.62","0.30","12.79","-0.69","43.24"
"2269","明治ＨＬＤＧ","東P","3064.0","-27.0(-0.87%)","-0.87","1,841,750","-0.76","-0.19","6.72","0.86","14.49","-0.17","51.60"
"2270","雪印メグミルク","東P","2851","-69.0(-2.36%)","-2.36","452,313","-2.07","-0.30","19.04","0.99","18.97","-0.12","54.38"
"2281","プリマハム","東P","2358","-8.0(-0.34%)","-0.34","152,078","-0.11","-1.10","17.20","0.71","22.85","-0.66","33.33"
"2282","日本ハム","東P","5567.0","-87.0(-1.54%)","-1.54","1,033,907","-0.80","3.44","26.87","0.22","19.10","0.76","59.35"
"2286","林兼産業","東S","631","+2.0(+0.32%)","0.32","3,462","-0.54","5.18","48.47","0.24","20.11","1.04","68.97"
"2288","丸大食品","東P","1967","-13.0(-0.66%)","-0.66","127,102","-0.67","0.92","26.58","0.90","12.46","0.44","49.67"
"228A","オプロ","東G","1820","+36.0(+2.02%)","2.02","38,697","5.76","15.49","89.58","1.03","26.61","2.76","95.18"
"2291","福留ハム","東S","1099","+0.0(+0.00%)","0.00","1,208","0.24","1.44","18.81","0.92","10.88","1.27","49.28"
"2292","Ｓ　ＦＯＯＤＳ","東P","2691","-11.0(-0.41%)","-0.41","183,070","-1.32","-0.76","21.16","0.49","15.41","-0.58","41.87"
"2293","滝沢ハム","東S","2581","-5.0(-0.19%)","-0.19","1,292","0.03","0.60","3.03","0.45","6.17","0.73","41.94"
"2294","柿安本店","東P","2689","-10.0(-0.37%)","-0.37","26,621","-0.28","-1.56","4.51","1.01","12.44","-1.64","17.57"
"2296","伊藤ハム米久ＨＬＤＧ","東P","5650","-40.0(-0.70%)","-0.70","516,265","-0.32","3.03","53.74","0.82","15.95","0.70","51.22"
"2300","きょくとう","東S","504","+2.0(+0.40%)","0.40","4,399","0.60","1.12","22.63","3.82","16.79","2.27","64.29"
"2301","学情","東P","1876","+11.0(+0.59%)","0.59","30,882","-0.26","-0.24","23.91","0.49","14.04","-0.15","40.91"
"2303","ドーン","東S","2530","-26.0(-1.02%)","-1.02","9,887","-0.67","-0.00","39.39","2.17","27.77","-0.00","40.19"
"2304","ＣＳＳ　ＨＬＤＧ","東S","986","-4.0(-0.40%)","-0.40","8,271","-0.58","3.88","30.60","0.32","18.99","1.32","72.14"
"2305","スタジオアリス","東S","2129","-20.0(-0.93%)","-0.93","63,126","-0.72","-0.82","9.29","0.10","7.88","-1.08","34.43"
"2307","クロスキャット","東P","1147","-17.0(-1.46%)","-1.46","35,844","-3.03","1.47","38.19","1.34","23.69","0.34","57.45"
"2311","エプコ","東S","810","+9.0(+1.12%)","1.12","44,002","1.58","7.75","28.57","1.61","12.33","2.21","89.74"
"2315","ＣＡＩＣＡ　ＤＩＧＩＴＡＬ","東S","137","+28.0(+25.69%)","25.69","13,765,957","6.04","68.55","191.49","4.36","133.50","2.08","70.06"
"2317","システナ","東P","502","+11.0(+2.24%)","2.24","501,122","1.99","5.88","60.90","1.06","38.11","0.72","45.33"
"231A","Ｃｒｏｓｓ　Ｅ　ＨＬＤＧ","福Q","1173","-12.0(-1.01%)","-1.01","1,532","-0.42","1.03","61.35","0.65","22.75","0.51","51.33"
"2321","ソフトフロントＨＬＤＧ","東G","188","+12.0(+6.82%)","6.82","219,277","0.97","8.47","150.67","1.34","109.93","0.34","32.76"
"2323","ｆｏｎｆｕｎ","東S","710","+4.0(+0.57%)","0.57","73,138","-5.94","21.53","121.88","0.61","83.67","0.95","67.01"
"2325","ＮＪＳ","東P","6360","+60.0(+0.95%)","0.95","328,085","6.04","10.42","101.58","0.31","42.34","2.51","67.26"
"2326","デジタルアーツ","東P","7740","+200.0(+2.65%)","2.65","431,226","0.23","0.66","38.21","0.66","43.70","0.20","57.41"
"2327","日鉄ソリューションズ","東P","3508.0","-7.0(-0.20%)","-0.20","574,989","-0.43","-2.47","7.64","0.41","25.50","-0.95","47.19"
"2329","東北新社","東S","684","-4.0(-0.58%)","-0.58","14,378","-1.81","-0.86","39.31","1.62","36.50","-0.43","45.70"
"2330","フォーサイド","東S","285","-4.0(-1.38%)","-1.38","238,791","2.08","19.07","166.36","0.29","78.91","0.99","64.29"
"2331","ＡＬＳＯＫ","東P","1132.5","-6.0(-0.53%)","-0.53","473,167","-0.16","2.30","14.72","0.12","12.66","0.74","54.09"
"2332","クエスト","東S","1502","-3.0(-0.20%)","-0.20","451","0.23","1.17","36.42","0.06","20.68","0.93","50.46"
"2335","キューブシステム","東P","1179","+18.0(+1.55%)","1.55","138,871","-0.44","-0.30","31.00","0.61","19.48","-0.17","46.75"
"2337","いちご","東P","435","+2.0(+0.46%)","0.46","112,234","0.93","3.95","31.42","0.48","25.53","1.39","61.90"
"2338","クオンタムソリューションズ","東S","473","+14.0(+3.05%)","3.05","153,453","2.43","-0.39","12.89","3.85","46.40","-0.10","52.68"
"233A","ｉＦ　インド　Ｎｉｆｔｙ５０","東ETF","1926.0","+8.0(+0.42%)","0.42","60,806","-1.12","-1.78","13.70","0.25","13.39","-1.32","49.08"
"2340","極楽湯ＨＬＤＧ","東S","497","-4.0(-0.80%)","-0.80","29,233","0.08","0.65","19.47","0.71","10.43","0.61","49.02"
"2341","アルバイトタイムス","東S","168","-1.0(-0.59%)","-0.59","8,456","-0.71","3.93","24.44","1.25","21.63","1.56","81.25"
"2342","トランスジェニックグループ","東G","225","+2.0(+0.90%)","0.90","24,998","-0.44","2.78","73.08","1.06","100.58","0.38","64.00"
"2344","平安レイサービス","東S","992","-20.0(-1.98%)","-1.98","18,309","-1.94","-1.32","30.35","0.99","22.98","-0.36","50.40"
"2345","クシム","東S","338","+38.0(+12.67%)","12.67","2,045,022","4.45","28.42","112.58","3.75","70.17","1.65","69.03"
"2349","エヌアイデイ","東S","2357","-2.0(-0.08%)","-0.08","1,411","0.80","0.03","5.93","0.06","20.41","0.02","53.33"
"234A","ＧＸ　ＭＳＣＩキャッシュフロ","東ETF","1161.0","-2.0(-0.17%)","-0.17","3,034","0.50","2.75","34.69","154.24","21.35","0.84","56.25"
"2351","ＡＳＪ","東G","375","+4.0(+1.08%)","1.08","6,580","0.27","5.54","38.38","0.58","53.31","1.02","63.51"
"2353","日本駐車場開発","東P","291","-2.0(-0.68%)","-0.68","136,312","-1.15","2.13","46.97","0.52","21.55","0.54","48.57"
"2354","ＹＥ　ＤＩＧＩＴＡＬ","東S","681","+2.0(+0.29%)","0.29","32,493","-0.79","1.31","41.58","1.21","20.79","0.63","60.00"
"2359","コア","東P","2038","+29.0(+1.44%)","1.44","32,620","2.21","3.57","38.36","0.27","17.27","2.91","66.20"
"235A","ＧＸ　高配当　３０−日本株式","東ETF","1128.0","-4.0(-0.35%)","-0.35","9,501","-0.23","1.55","26.17","0.26","12.09","0.68","60.71"
"236A","ｉＳ　日本国債７−１０年","東ETF","475.9","+0.1(+0.02%)","0.02","1,328","0.01","-0.36","0.19","1.90","3.11","-0.96","8.77"
"2370","メディネット","東G","38","-1.0(-2.56%)","-2.56","6,969","-0.52","-0.94","35.71","0.26","66.59","-0.65","50.00"
"2371","カカクコム","東P","2749.0","+11.5(+0.42%)","0.42","1,101,787","-0.48","-0.80","35.89","1.16","31.69","-0.17","41.73"
"2373","ケア２１","東S","414","+1.0(+0.24%)","0.24","2,269","0.39","-0.61","21.41","2.04","12.34","-0.42","44.19"
"2374","セントケアＨＬＤＧ","東P","792","-6.0(-0.75%)","-0.75","8,807","-0.93","-0.09","15.28","0.84","15.73","-0.06","53.73"
"2375","ギグワークス","東S","267","-1.0(-0.37%)","-0.37","47,852","-5.45","5.68","53.45","1.00","60.16","0.72","58.82"
"2376","サイネックス","東S","801","+5.0(+0.63%)","0.63","2,699","0.20","-0.34","12.82","1.31","18.76","-0.38","39.36"
"2378","ルネサンス","東P","1229","+18.0(+1.49%)","1.49","109,751","2.74","5.08","29.92","0.94","19.51","1.67","58.67"
"2379","ディップ","東P","2353","-7.0(-0.30%)","-0.30","365,357","-2.56","-3.87","21.10","0.27","17.94","-2.77","25.09"
"237A","ｉＳ　米国債２５年超","東ETF","154.9","+0.6(+0.39%)","0.39","11,081","0.05","-1.00","6.53","0.37","14.62","-0.79","30.61"
"2384","ＳＢＳ　ＨＬＤＧ","東P","3595","+190.0(+5.58%)","5.58","231,843","4.35","6.84","60.13","2.30","26.18","1.77","64.39"
"2385","総医研ＨＬＤＧ","東G","192","+1.0(+0.52%)","0.52","9,401","0.21","10.93","65.52","0.43","33.27","1.78","72.55"
"2388","ウェッジＨＬＤＧ","東G","83","+1.0(+1.22%)","1.22","4,419","-0.72","-1.10","45.61","0.59","84.51","-0.33","44.44"
"2389","デジタルＨＬＤＧ","東P","1829","-18.0(-0.97%)","-0.97","276,880","2.40","24.57","59.88","0.46","32.59","1.84","90.27"
"238A","ｉＳ　米国債２５年超　ベッジ有","東ETF","143.0","+0.2(+0.14%)","0.14","19,411","0.04","-0.73","3.40","1.98","17.12","-0.63","37.98"
"2391","プラネット","東S","1259","+0.0(+0.00%)","0.00","1,393","0.13","-0.25","4.92","1.00","10.53","-0.21","64.00"
"2393","日本ケアサプライ","東S","2253","+14.0(+0.63%)","0.63","30,642","2.74","6.10","24.41","1.55","11.63","3.00","92.53"
"2395","新日本科学","東P","1694","+28.0(+1.68%)","1.68","195,376","1.46","11.08","48.34","0.64","27.90","1.48","82.16"
"2404","鉄人化ＨＬＤＧ","東S","549","+9.0(+1.67%)","1.67","17,015","-2.97","-6.18","32.29","0.18","34.12","-1.32","20.51"
"2408","ＫＧ情報","東S","646","+2.0(+0.31%)","0.31","3,162","0.31","1.64","17.45","0.84","15.41","1.55","68.97"
"2410","キャリアデザインセンター","東P","2302","-4.0(-0.17%)","-0.17","59,505","0.06","7.49","51.65","0.68","15.68","1.28","91.78"
"2411","ゲンダイエージェンシー","東S","446","-4.0(-0.89%)","-0.89","7,323","-0.84","1.47","39.38","0.62","16.50","0.71","62.16"
"2413","エムスリー","東P","2174.0","-25.5(-1.16%)","-1.16","2,934,000","-2.24","2.71","63.21","0.44","50.14","0.31","50.49"
"2415","ヒューマンＨＬＤＧ","東S","1868","-2.0(-0.11%)","-0.11","2,992","-0.05","2.32","50.65","0.30","15.79","0.88","71.58"
"2418","ツカダ・グローバルＨＬＤＧ","東S","734","-4.0(-0.54%)","-0.54","73,993","2.66","12.53","76.44","0.30","29.59","1.99","69.01"
"241A","ＲＯＸＸ","東G","950","-37.0(-3.75%)","-3.75","80,331","-3.10","-13.90","10.08","3.37","44.91","-1.63","25.38"
"2424","ブラス","東S","693","-3.0(-0.43%)","-0.43","3,478","-0.35","0.38","32.00","1.72","20.04","0.25","60.00"
"2425","ケアサービス","東S","802","-4.0(-0.50%)","-0.50","2,891","-0.17","0.05","11.39","2.40","16.07","0.03","68.57"
"2428","ウェルネット","東S","767","+8.0(+1.05%)","1.05","82,372","0.47","2.57","30.44","0.89","25.71","1.22","40.91"
"2429","ワールドＨＬＤＧ","東P","2609","+33.0(+1.28%)","1.28","87,245","1.55","5.37","50.81","0.85","18.10","1.54","73.87"
"2432","ディー・エヌ・エー","東P","2235.0","+20.0(+0.90%)","0.90","2,511,197","-0.40","-3.81","1.34","0.33","28.08","-1.26","44.26"
"2433","博報堂ＤＹ　ＨＬＤＧ","東P","1192.0","+0.0(+0.00%)","0.00","435,861","-0.22","-0.59","21.73","0.19","23.45","-0.41","48.04"
"2435","シダー","東S","230","+3.0(+1.32%)","1.32","7,635","0.61","4.15","31.43","0.96","59.73","1.29","65.12"
"2436","共同ピーアール","東S","935","+15.0(+1.63%)","1.63","5,961","0.69","0.56","49.12","0.12","27.94","0.28","48.54"
"2437","Ｓｈｉｎｗａ　Ｗｉｓｅ　ＨＬＤ","東S","299","+7.0(+2.40%)","2.40","2,097","1.01","3.57","16.80","0.72","32.41","1.95","70.27"
"2438","アスカネット","東G","413","+1.0(+0.24%)","0.24","2,106","-0.05","-1.52","17.00","0.22","21.96","-1.17","30.77"
"2440","ぐるなび","東P","236","-1.0(-0.42%)","-0.42","37,247","-1.17","-4.35","0.43","0.70","21.97","-1.42","25.00"
"2445","タカミヤ","東P","362","+5.0(+1.40%)","1.40","38,491","0.78","5.18","14.92","0.65","23.30","1.83","79.59"
"2449","プラップジャパン","東S","1083","-13.0(-1.19%)","-1.19","23,185","-3.99","-1.21","24.77","0.24","16.24","-0.37","52.60"
"244A","グロースエクスパートナーズ","東G","2238","+30.0(+1.36%)","1.36","25,028","0.88","5.17","90.47","1.22","57.76","1.42","75.51"
"2454","オールアバウト","東S","419","+0.0(+0.00%)","0.00","6,235","2.20","7.20","59.92","0.54","12.42","2.30","83.72"
"2459","アウンコンサルティング","東S","266","-2.0(-0.75%)","-0.75","22,766","-1.34","5.54","59.28","1.35","37.57","1.42","66.67"
"245A","ＩＮＧＳ","東G","3115","+55.0(+1.80%)","1.80","15,386","0.45","-3.83","74.31","0.75","53.09","-0.90","36.63"
"2461","ファンコミュニケーションズ","東P","531","+8.0(+1.53%)","1.53","52,425","1.34","5.11","40.11","1.15","19.13","1.76","65.82"
"2462","ライク","東P","1498","+14.0(+0.94%)","0.94","20,393","0.50","2.37","17.95","1.54","12.64","1.29","67.86"
"2464","Ａｏｂａ−ＢＢＴ","東S","349","-2.0(-0.57%)","-0.57","909","-0.11","-0.42","15.56","0.96","9.43","-1.04","38.46"
"2467","バルクＨＬＤＧ","名N","255","-4.0(-1.54%)","-1.54","9,954","-2.97","-8.26","131.82","1.64","134.37","-1.72","35.00"
"2469","ヒビノ","東S","2655","+8.0(+0.30%)","0.30","24,361","-1.29","4.47","47.25","0.44","24.18","0.80","73.99"
"246A","アスア","東G","657","+0.0(+0.00%)","0.00","5,442","0.27","-9.28","30.88","0.39","49.75","-0.98","28.24"
"2471","エスプール","東P","326","-1.0(-0.31%)","-0.31","57,406","-2.22","-0.69","33.61","0.47","26.75","-0.29","43.86"
"2475","ＷＤＢ　ＨＬＤＧ","東P","1759","+16.0(+0.92%)","0.92","89,881","0.39","0.55","13.48","0.89","21.69","0.26","53.80"
"2477","手間いらず","東S","3030","+39.0(+1.30%)","1.30","21,182","0.83","1.90","22.23","0.71","17.99","1.41","66.47"
"247A","Ａｉロボティクス","東G","8050","+150.0(+1.90%)","1.90","10,900,968","3.28","20.21","171.96","1.27","79.02","1.75","70.46"
"2480","システム・ロケーション","東S","1665","+22.0(+1.34%)","1.34","3,478","3.02","7.06","40.27","0.47","17.74","2.40","65.70"
"2481","タウンニュース社","東S","703","-2.0(-0.28%)","-0.28","2,682","-0.68","-2.62","5.87","1.41","26.35","-0.98","43.60"
"2483","翻訳センター","東S","2012","-7.0(-0.35%)","-0.35","4,210","-0.83","0.71","18.70","0.95","23.72","0.29","54.85"
"2484","出前館","東S","169","-3.0(-1.74%)","-1.74","153,890","-3.87","-6.46","1.81","0.78","46.96","-1.95","31.43"
"2485","ティア","東S","547","+1.0(+0.18%)","0.18","30,402","-0.87","-6.81","34.07","0.52","21.55","-1.79","6.25"
"2488","ＪＴＰ","東S","1574","-2.0(-0.13%)","-0.13","14,057","-0.74","1.87","62.60","0.40","31.39","0.48","44.96"
"2489","アドウェイズ","東P","294","+2.0(+0.68%)","0.68","16,958","-0.47","-7.07","37.38","0.51","49.38","-0.80","51.16"
"248A","キッズスター","東G","1932","-27.0(-1.38%)","-1.38","1,943","0.43","3.42","68.00","0.28","47.90","1.08","59.64"
"2491","バリューコマース","東P","800","+0.0(+0.00%)","0.00","92,046","-0.32","-1.75","15.44","0.35","17.48","-1.33","25.58"
"2492","インフォマート","東P","377","+14.0(+3.86%)","3.86","374,197","1.18","-8.33","37.09","0.89","34.08","-1.31","25.58"
