"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2810","ハウス食品グループ本社","東P","3049.0","+6.0(+0.20%)","0.20","347,983","-0.10","0.02","17.18","0.66","12.73","0.02","51.42"
"2811","カゴメ","東P","2872.0","+4.5(+0.16%)","0.16","466,570","0.70","1.99","11.69","0.71","12.80","1.00","57.66"
"2813","和弘食品","東S","3645","+35.0(+0.97%)","0.97","6,939","1.25","10.11","23.73","0.24","20.46","2.03","82.48"
"2814","佐藤食品工業","東S","3250","+45.0(+1.40%)","1.40","2,594","0.71","1.98","5.86","1.60","23.53","1.48","60.87"
"2815","アリアケジャパン","東P","5950","-80.0(-1.33%)","-1.33","356,048","-1.03","2.99","20.45","0.72","18.61","1.03","70.97"
"2816","ダイショー","東S","1427","+0.0(+0.00%)","0.00","1,852","0.28","0.92","3.56","0.28","2.55","1.89","77.14"
"2819","エバラ食品工業","東S","2710","+9.0(+0.33%)","0.33","11,408","-0.05","1.12","10.61","0.35","13.30","0.46","53.95"
"2820","やまみ","東S","5140","-40.0(-0.77%)","-0.77","19,468","-1.49","1.64","80.67","0.37","33.39","0.44","59.45"
"282A","ＧＸ　半導体・トップ１０−日本","東ETF","1932.0","-31.0(-1.58%)","-1.58","334,408","1.81","6.82","199.07","2.35","43.23","1.65","77.09"
"2831","はごろもフーズ","東S","3495","+5.0(+0.14%)","0.14","10,796","0.14","2.31","15.73","3.88","8.06","1.81","72.73"
"2836","ＧＸ　フィンテック日本株","東ETF","2923.0","+33.0(+1.14%)","1.14","137","0.88","-2.18","16.92","0.01","19.12","-0.80","50.26"
"2837","ＧＸ中小型リーダーズ日本","東ETF","3330.0","+24.0(+0.73%)","0.73","4,396","1.28","1.98","99.04","0.82","21.05","1.25","68.17"
"2838","ＭＸＳ米国債７―１０ヘッジなし","東ETF","8927.0","+7.0(+0.08%)","0.08","45","0.41","1.44","14.64","0.50","9.86","1.42","50.09"
"2839","ＭＸＳ米国債７―１０ヘッジあり","東ETF","5278.0","+0.0(+0.00%)","0.00","574","0.08","0.56","1.72","2.79","4.47","1.30","53.85"
"283A","ＧＸ　ＵＳテック・配当貴族","東ETF","1185.0","+15.0(+1.28%)","1.28","543","1.01","1.15","58.21","0.33","18.77","1.04","56.74"
"2840","ｉＦｒＥＴＦ　ＮＡＳＤ１００無","東ETF","2272.0","+27.0(+1.20%)","1.20","179,676","1.46","0.84","64.64","3.75","18.90","0.42","58.12"
"2841","ｉＦｒＥＴＦ　ＮＡＳＤ１００有","東ETF","1474.0","+15.0(+1.03%)","1.03","20,386","1.03","0.11","50.10","1.19","16.91","0.06","64.63"
"2842","ｉＦｒＥＴＦ　ＮＡＳＤ１００イ","東ETF","14285.0","-155.0(-1.07%)","-1.07","80,647","-1.20","-0.49","4.35","0.85","19.86","-0.26","39.90"
"2843","上場インファンド豪州国債有","東ETF","3815.0","+4.0(+0.10%)","0.10","385","0.08","0.28","1.22","0.32","6.17","0.82","50.99"
"2844","上場インファンド豪州国債無","東ETF","5611.0","+34.0(+0.61%)","0.61","5,935","1.07","2.16","24.36","0.13","8.18","2.49","64.29"
"2845","ＮＦ　ＮＳＱ１００有上場投信","東ETF","3083.0","+30.0(+0.98%)","0.98","194,526","1.12","-0.05","48.44","5.07","16.85","-0.02","63.17"
"2846","ＮＦ　ダウ工業株３０有上場投信","東ETF","2415.0","+9.0(+0.37%)","0.37","275","0.20","-0.33","29.84","0.09","12.33","-0.39","50.24"
"2847","ＧＸ　新成長インフラ日本株式","東ETF","2738.0","+29.0(+1.07%)","1.07","497","1.44","3.55","96.55","0.19","19.78","1.77","75.49"
"2849","ＧＸ　ＭＯＲ高配当ＥＳＧ日本株","東ETF","5430.0","+30.0(+0.56%)","0.56","721","1.14","3.52","35.75","0.64","10.42","1.75","78.41"
"2851","ｉＳ　ＭＳＣＩ　ジャパンＳＲＩ","東ETF","365.8","+5.2(+1.44%)","1.44","634","1.58","3.87","58.97","0.04","15.97","1.86","69.01"
"2852","ｉＳ　グリーンＪリート　ＥＴＦ","東ETF","199.2","+1.7(+0.86%)","0.86","301","1.46","1.98","23.96","0.13","11.54","2.27","53.00"
"2854","ＧＸ　テック・トップ　２０","東ETF","2196.0","+32.0(+1.48%)","1.48","10,107","3.18","4.95","81.94","0.14","24.66","2.55","74.44"
"2856","ｉＳ　米国債３―７年ヘッジあり","東ETF","677.8","-0.5(-0.07%)","-0.07","1,843","0.02","0.57","1.07","0.19","2.95","1.34","75.00"
"2857","ｉＳ　ドイツ国債ヘッジあり","東ETF","646.5","+0.3(+0.05%)","0.05","149","0.07","0.55","1.17","2.30","4.76","1.57","67.40"
"2858","ＧＸ　日経２２５　カバード・コ","東ETF","1409.0","+1.0(+0.07%)","0.07","978","0.97","2.44","37.87","1.08","11.59","2.12","75.58"
"2859","ＮＦ　ユーロ５０有　連動型投信","東ETF","3111.0","+13.0(+0.42%)","0.42","1,137","0.84","2.44","33.52","0.07","12.59","2.10","72.97"
"2860","ＮＦ　ドイツＤＡＸ有　連動投信","東ETF","3248.0","+16.0(+0.50%)","0.50","11,064","0.30","0.99","25.21","2.13","10.95","1.22","69.63"
"2861","上場インファンドフランス国債無","東ETF","5991.0","+30.0(+0.50%)","0.50","2,208","0.92","1.16","17.56","0.44","8.62","1.69","53.03"
"2864","ＧＸ　ロジスティクス・ＲＥＩＴ","東ETF","1351.0","+9.0(+0.67%)","0.67","144","0.52","1.44","41.32","0.02","14.98","0.93","53.51"
"2865","ＧＸ　ＮＡＳ１００・カバード","東ETF","1216.0","+11.0(+0.91%)","0.91","251,743","1.13","0.92","32.17","1.28","12.02","0.65","54.37"
"2866","ＧＸ　米国優先証券　ＥＴＦ","東ETF","1017.0","+1.0(+0.10%)","0.10","14,796","0.38","0.65","18.95","0.22","11.00","0.62","53.52"
"2867","ＧＸ　自動運転＆ＥＶ","東ETF","1646.0","+45.0(+2.81%)","2.81","2,019","1.73","2.81","106.27","0.07","20.83","2.09","67.84"
"2868","ＧＸ　Ｓ＆Ｐ５００・カバード","東ETF","1108.0","+8.0(+0.73%)","0.73","86,771","0.93","1.35","28.09","1.06","11.06","1.23","54.02"
"2869","ダイワＮＡＳＤＡＱ１００　レバ","東ETF","57750.0","+1,160.0(+2.05%)","2.05","709,086","2.11","-0.37","107.36","0.96","33.90","-0.09","47.07"
"286A","ユカリア","東G","880","+7.0(+0.80%)","0.80","40,770","-0.56","1.34","18.44","0.69","38.68","0.53","57.93"
"2870","ダイワＮＡＳＤＡＱ１００　ダブ","東ETF","10775.0","-255.0(-2.31%)","-2.31","187,952","-2.42","-0.66","8.02","0.71","35.17","-0.18","51.53"
"2871","ニチレイ","東P","2087.5","+2.5(+0.12%)","0.12","1,673,542","0.42","5.07","28.22","0.94","19.72","1.33","94.29"
"2872","セイヒョー","東S","2080","+29.0(+1.41%)","1.41","1,451","1.04","0.98","8.16","0.25","10.89","1.14","54.25"
"2874","横浜冷凍","東P","1431","-20.0(-1.38%)","-1.38","90,422","-0.65","6.13","94.17","0.49","32.60","0.85","63.16"
"2875","東洋水産","東P","12255.0","-55.0(-0.45%)","-0.45","1,090,131","1.26","5.46","58.17","0.35","21.14","1.37","74.93"
"2876","デルソーレ","東S","488","-3.0(-0.61%)","-0.61","1,176","-1.17","4.91","31.89","1.04","21.13","1.21","66.38"
"2877","日東ベスト","東S","751","+5.0(+0.67%)","0.67","2,928","0.08","0.95","6.98","0.43","6.52","1.62","65.91"
"287A","黒田グループ","東S","1099","+3.0(+0.27%)","0.27","400,173","1.29","7.27","49.93","0.53","17.21","1.76","76.61"
"2882","イートアンドＨＬＤＧ","東P","2000","-79.0(-3.80%)","-3.80","340,275","-3.20","-3.35","5.71","0.76","11.69","-3.16","25.31"
"2884","ヨシムラ・フード・ＨＬＤＧ","東P","1018","+0.0(+0.00%)","0.00","75,217","2.41","9.50","63.40","0.33","41.28","1.31","74.39"
"288A","ラクサス・テクノロジーズ","東G","127","+1.0(+0.79%)","0.79","5,026","0.47","-3.64","5.83","0.82","35.43","-0.83","34.62"
"2892","日本食品化工","東S","4000","+40.0(+1.01%)","1.01","25,139","0.48","0.92","86.05","0.31","25.74","0.27","58.62"
"2894","石井食品","東S","360","+4.0(+1.12%)","1.12","3,834","1.12","3.72","22.03","0.80","12.80","2.06","74.19"
"2897","日清食品ＨＬＤＧ","東P","3282.0","-1.0(-0.03%)","-0.03","1,712,477","0.72","2.68","24.89","0.58","23.77","0.99","67.19"
"2901","ウェルディッシュ","東S","395","-6.0(-1.50%)","-1.50","17,650","-1.25","-2.44","10.64","0.81","67.42","-2.01","34.04"
"2902","太陽化学","名M","3065","+20.0(+0.66%)","0.66","7,311","1.72","10.38","107.37","0.56","18.03","1.96","92.03"
"2903","シノブフーズ","東S","1955","+9.0(+0.46%)","0.46","14,658","1.20","0.33","149.04","2.42","28.93","0.12","46.55"
"2904","一正蒲鉾","東S","753","+1.0(+0.13%)","0.13","2,783","0.05","0.53","6.81","0.95","3.27","1.57","83.33"
"2907","あじかん","東S","1425","+0.0(+0.00%)","0.00","9,580","1.19","3.76","42.50","1.00","14.90","2.12","83.78"
"2908","フジッコ","東P","1634","-16.0(-0.97%)","-0.97","56,411","-0.10","0.98","10.41","0.60","8.18","1.11","62.86"
"290A","Ｓｙｎｓｐｅｃｔｉｖｅ","東G","1298","+73.0(+5.96%)","5.96","1,930,358","0.71","5.54","189.09","0.42","68.02","0.96","56.86"
"2910","ロック・フィールド","東P","1408","+1.0(+0.07%)","0.07","49,003","-0.20","0.59","8.47","0.54","19.03","0.55","55.68"
"2911","旭松食品","東S","2340","+11.0(+0.47%)","0.47","1,401","0.69","1.07","5.50","0.75","5.55","2.06","55.64"
"2914","日本たばこ産業","東P","6035.0","-42.0(-0.69%)","-0.69","12,268,348","0.73","3.04","63.11","0.49","16.31","0.90","56.94"
"2915","ケンコーマヨネーズ","東P","2310","-16.0(-0.69%)","-0.69","46,454","1.24","9.02","44.38","0.32","20.58","1.70","80.52"
"2916","仙波糖化工業","東S","740","+3.0(+0.41%)","0.41","1,620","0.68","1.16","14.91","0.96","10.96","1.78","67.44"
"2917","大森屋","東S","913","+3.0(+0.33%)","0.33","1,267","-0.24","1.05","3.40","0.35","7.12","1.13","63.27"
"2918","わらべや日洋ＨＬＤＧ","東P","3415","-70.0(-2.01%)","-2.01","315,075","-2.01","-3.19","84.69","0.56","27.28","-0.98","44.52"
"2919","マルタイ","福","4165","+60.0(+1.46%)","1.46","417","0.58","0.64","10.48","0.33","13.74","0.90","52.87"
"291A","リスキル","東G","3280","+0.0(+0.00%)","0.00","12,502","-0.27","-3.24","28.63","0.93","34.75","-0.98","48.82"
"2922","なとり","東P","1957","+2.0(+0.10%)","0.10","79,031","0.67","2.28","5.39","1.39","7.84","1.70","79.61"
"2923","サトウ食品","東S","7600","+0.0(+0.00%)","0.00","17,368","-0.34","0.99","16.92","1.44","23.85","0.55","58.59"
"2924","イフジ産業","東S","2021","+10.0(+0.50%)","0.50","9,930","0.56","-2.08","36.19","0.80","19.26","-0.98","37.54"
"2926","篠崎屋","東S","99","+1.0(+1.02%)","1.02","18,856","1.02","1.73","50.00","0.84","34.11","0.75","44.44"
"2927","ＡＦＣ―ＨＤアムスライフ","東S","888","-13.0(-1.44%)","-1.44","153,540","-1.20","-1.02","16.08","1.76","9.84","-1.22","42.59"
"2928","ＲＩＺＡＰグループ","札A","228","+4.0(+1.79%)","1.79","62,510","2.06","8.16","21.28","1.70","33.55","1.55","67.11"
"2929","ファーマフーズ","東P","633","+9.0(+1.44%)","1.44","76,783","0.70","-3.67","1.77","0.71","30.08","-1.26","28.75"
"2930","北の達人","東P","136","+0.0(+0.00%)","0.00","80,375","-0.58","-4.25","5.43","0.64","17.83","-1.98","20.00"
"2931","ユーグレナ","東P","391","+10.0(+2.62%)","2.62","358,768","1.24","-3.23","3.99","0.82","24.65","-1.23","32.35"
"2932","ＳＴＩフードＨＬＤＧ","東S","1286","+0.0(+0.00%)","0.00","15,714","0.28","-0.19","22.36","0.98","11.48","-0.20","45.54"
"2933","紀文食品","東P","1082","-4.0(-0.37%)","-0.37","30,754","-0.53","-1.56","10.63","0.85","12.70","-1.38","41.28"
"2934","ジェイフロンティア","東G","1299","+22.0(+1.72%)","1.72","9,929","1.26","-5.75","5.87","0.88","39.22","-1.35","29.17"
"2935","ピックルスＨＬＤＧ","東P","1235","-58.0(-4.49%)","-4.49","303,794","-3.18","-2.65","46.67","1.92","21.34","-1.70","42.06"
"2936","ベースフード","東G","359","-2.0(-0.55%)","-0.55","50,137","-1.37","-4.85","21.69","2.36","47.11","-0.86","45.33"
"2937","サンクゼール","東G","1778","+9.0(+0.51%)","0.51","5,673","0.25","1.56","34.70","1.00","16.60","1.06","57.25"
"2938","オカムラ食品工業","東S","1208","-12.0(-0.98%)","-0.98","106,893","-3.70","2.11","18.55","1.36","34.29","0.34","59.11"
"295A","ＯｎｅＦＴＳＥサウジアラビアイ","東ETF","9750.0","-35.0(-0.36%)","-0.36","3,810","-0.32","-2.37","21.42","0.18","18.90","-1.57","36.32"
"296A","令和アカウンティング・ＨＬＤＧ","東G","681","+11.0(+1.64%)","1.64","11,677","1.13","-2.18","58.74","0.59","23.82","-0.71","41.28"
"2970","ＧＬＣ　ＧＲＯＵＰ","東S","1225","+18.0(+1.49%)","1.49","33,690","0.59","30.44","56.45","0.89","60.34","1.56","90.26"
"2971","エスコンジャパンリート投資法人","東REIT","126100","+0.0(+0.00%)","0.00","49,916","0.70","-0.14","16.76","0.41","11.72","-0.08","53.66"
"2972","サンケイリアルエステート投資","東REIT","126500","-2,500.0(-1.94%)","-1.94","197,514","-1.25","-2.35","67.99","0.79","43.27","-1.17","30.16"
"2975","スター・マイカ・ＨＬＤＧ","東P","1614","+20.0(+1.25%)","1.25","159,086","1.05","5.71","119.59","0.56","37.22","1.24","66.37"
"2976","日本グランデ","札A","748","+9.0(+1.22%)","1.22","522","1.00","2.57","20.26","1.40","14.68","2.42","70.51"
"2978","ツクルバ","東G","450","+3.0(+0.67%)","0.67","180","-0.13","-1.09","9.76","0.04","29.84","-0.80","50.00"
"2979","ＳＯＳｉＬＡ 物流リート投資","東REIT","129300","-700.0(-0.54%)","-0.54","160,530","0.58","1.06","24.09","0.48","14.79","1.14","55.40"
"297A","アルピコＨＬＤＧ","東S","250","+0.0(+0.00%)","0.00","12,422","-0.32","1.69","25.00","0.60","20.51","0.93","59.09"
"2980","ＳＲＥ　ＨＬＤＧ","東P","2852","+177.0(+6.62%)","6.62","1,051,909","3.99","1.60","17.95","0.94","62.67","0.23","56.60"
"2981","ランディックス","東G","2315","+38.0(+1.67%)","1.67","16,385","0.72","0.28","44.69","1.03","38.69","0.07","47.74"
"2982","ＡＤワークスグループ","東P","442","+3.0(+0.68%)","0.68","334,337","3.32","-0.36","125.51","0.53","51.57","-0.08","43.90"
"2983","アールプランナー","東G","2090","+47.0(+2.30%)","2.30","80,820","1.68","11.14","35.89","0.90","45.51","0.83","62.67"
"2984","ヤマイチエステート","東S","769","+2.0(+0.26%)","0.26","1,607","0.50","1.01","21.87","0.72","9.98","1.52","57.14"
"2986","ＬＡ　ＨＬＤＧ","東G","9710","+100.0(+1.04%)","1.04","1,266,562","0.39","-0.83","77.51","1.00","37.05","-0.20","34.80"
"2989","東海道リート投資法人","東REIT","113400","+0.0(+0.00%)","0.00","139,386","0.78","-0.14","16.91","0.43","10.87","-0.09","53.16"
"298A","ＧＶＡ　ＴＥＣＨ","東G","352","+2.0(+0.57%)","0.57","1,310","-0.85","-18.84","6.67","0.29","51.93","-1.57","10.53"
"2991","ランドネット","東S","667","-7.0(-1.04%)","-1.04","5,523","1.65","2.32","11.17","0.35","30.03","0.74","60.49"
"2993","長栄","東S","2611","-12.0(-0.46%)","-0.46","2,095","-0.15","5.98","35.92","0.53","17.22","1.41","78.13"
"2997","ストレージ王","東G","929","+0.0(+0.00%)","0.00","3,439","-0.17","-6.85","23.70","1.32","36.89","-0.69","28.57"
"2998","クリアル","東G","763","+16.0(+2.14%)","2.14","309,682","1.25","-14.40","7.77","1.58","72.31","-1.50","40.84"
"2999","ホームポジション","東S","456","-11.0(-2.36%)","-2.36","9,906","-2.69","-5.05","62.28","2.13","17.95","-3.05","21.43"
"299A","クラシル","東G","1000","+16.0(+1.63%)","1.63","164,968","-1.32","-6.87","11.61","0.56","50.87","-0.99","43.32"
"3001","片倉工業","東S","3110","+10.0(+0.32%)","0.32","23,498","-0.22","1.95","68.02","0.26","27.37","0.80","60.00"
"3002","グンゼ","東P","4645","+30.0(+0.65%)","0.65","735,407","0.15","1.82","103.46","0.87","14.29","1.34","58.70"
"3003","ヒューリック","東P","2076.5","+19.0(+0.92%)","0.92","1,606,699","1.05","8.52","57.13","0.38","22.01","1.42","79.23"
"3004","神栄","東S","2725","-10.0(-0.37%)","-0.37","17,437","0.27","3.89","94.37","0.85","19.44","1.02","54.86"
"300A","ＭＩＣ","東S","2714","+30.0(+1.12%)","1.12","68,898","0.03","-10.00","195.00","0.58","36.16","-1.52","35.74"
"3010","ポラリス・ＨＬＤＧ","東S","197","+7.0(+3.68%)","3.68","253,124","2.71","5.15","33.11","7.77","20.68","2.92","73.08"
"3011","バナーズ","東S","156","-1.0(-0.64%)","-0.64","407","-0.13","0.85","33.33","0.37","17.35","0.94","53.85"
"3020","アプライド","東S","4300","+10.0(+0.23%)","0.23","12,929","0.28","0.12","83.76","3.33","30.16","0.09","41.25"
"3021","パシフィックネット","東S","2441","+5.0(+0.21%)","0.21","92,577","3.07","15.15","144.10","0.65","47.46","2.02","82.66"
"3023","ラサ商事","東S","2280","-45.0(-1.94%)","-1.94","136,378","-2.19","2.56","88.59","0.67","45.52","0.52","54.70"
"3024","クリエイト","東S","1239","-5.0(-0.40%)","-0.40","3,471","0.13","-0.49","43.74","0.85","18.91","-0.47","41.73"
"3028","アルペン","東P","2189","-3.0(-0.14%)","-0.14","164,366","-0.80","-0.62","7.73","0.46","15.72","-0.53","52.48"
"302A","ビースタイルＨＬＤＧ","東G","1206","-4.0(-0.33%)","-0.33","1,544","0.03","-0.20","12.71","0.65","28.70","-0.20","48.92"
"3030","ハブ","東S","914","-84.0(-8.42%)","-8.42","127,757","-7.13","-10.03","32.66","1.43","35.49","-3.96","22.62"
"3031","ラクーンＨＬＤＧ","東P","660","+12.0(+1.85%)","1.85","78,350","1.41","2.13","9.45","0.87","20.92","1.42","65.88"
"3032","ゴルフ・ドゥ","名N","333","-5.0(-1.48%)","-1.48","11,741","-1.42","32.82","67.34","1.39","69.87","1.50","84.57"
"3034","クオールＨＬＤＧ","東P","1938","-1.0(-0.05%)","-0.05","182,821","0.79","-4.18","38.53","0.65","27.95","-0.85","27.40"
"3035","ケイティケイ","東S","670","+5.0(+0.75%)","0.75","869","0.78","1.29","41.35","0.54","13.09","1.50","62.50"
"3036","アルコニックス","東P","3135","-15.0(-0.48%)","-0.48","391,258","0.77","7.69","134.13","0.63","34.48","1.34","73.21"
"3038","神戸物産","東P","3714.0","-29.0(-0.77%)","-0.77","2,979,690","-0.50","-1.70","17.16","0.48","37.44","-1.15","44.93"
"303A","ｖｉｓｕｍｏ","東G","845","+9.0(+1.08%)","1.08","2,877","-0.49","-5.51","3.81","0.36","74.54","-1.78","34.94"
"3040","ソリトンシステムズ","東P","1940","+26.0(+1.36%)","1.36","107,427","-1.57","-2.62","83.36","0.45","40.41","-0.82","50.94"
"3041","ビューティカダンＨＬＤＧ","東S","505","+6.0(+1.20%)","1.20","94,047","2.23","5.10","68.33","20.52","12.20","2.42","71.43"
"3042","セキュアヴェイル","東S","330","+9.0(+2.80%)","2.80","13,702","0.43","-7.07","47.98","0.68","38.19","-1.35","38.46"
"3045","カワサキ","東S","1465","-38.0(-2.53%)","-2.53","8,480","-2.83","-2.39","15.35","0.88","15.61","-1.88","42.94"
"3046","ジンズＨＬＤＧ","東P","5160","-50.0(-0.96%)","-0.96","745,541","-1.30","-0.29","4.88","0.65","29.50","-0.13","58.43"
"3047","ＴＲＵＣＫ―ＯＮＥ","福Q","580","-10.0(-1.69%)","-1.69","353","-0.79","2.59","105.67","0.19","36.45","0.49","56.16"
"3048","ビックカメラ","東P","1757.5","-41.0(-2.28%)","-2.28","3,355,350","-1.28","0.18","29.75","0.59","17.63","0.13","55.65"
"304A","フォルシア","東G","1850","+11.0(+0.60%)","0.60","1,481","1.57","-2.87","31.11","1.14","18.42","-0.89","29.67"
"3050","ＤＣＭ　ＨＬＤＧ","東P","1701","-31.0(-1.79%)","-1.79","727,197","-0.71","1.62","35.11","0.39","15.79","0.78","65.29"
"3054","ハイパー","東S","276","+1.0(+0.36%)","0.36","919","0.95","-2.98","14.05","0.87","29.29","-0.65","39.76"
"3055","ほくやく・竹山ＨＬＤＧ","札","942","+0.0(+0.00%)","0.00","660","0.71","1.61","26.95","2.33","17.42","1.45","60.00"
"3059","ヒラキ","東S","832","+0.0(+0.00%)","0.00","2,083","-0.02","-0.14","0.48","1.14","2.85","-0.55","47.62"
"3063","ジェイグループＨＬＤＧ","東G","819","-57.0(-6.51%)","-6.51","118,690","-3.83","-2.63","32.10","1.64","19.20","-1.59","46.27"
"3064","ＭｏｎｏｔａＲＯ","東P","2107.0","+54.5(+2.66%)","2.66","2,762,266","2.24","-0.69","12.28","0.53","37.80","-0.17","48.54"
"3065","ライフフーズ","東S","1617","-19.0(-1.16%)","-1.16","15,894","-1.49","-1.54","1.00","0.67","5.42","-3.22","35.06"
"3066","ＪＢイレブン","名M","642","+2.0(+0.31%)","0.31","3,088","-0.06","0.17","26.63","0.55","8.73","0.41","53.49"
"3067","東京一番フーズ","東S","462","+3.0(+0.65%)","0.65","2,032","0.04","1.82","15.50","0.79","12.04","1.45","73.08"
"3068","ＷＤＩ","東S","3245","-5.0(-0.15%)","-0.15","11,663","-0.15","0.17","19.96","0.75","7.32","0.25","60.71"
"3069","ＪＦＬＡ　ＨＬＤＧ","東S","174","+1.0(+0.58%)","0.58","17,832","-0.23","4.07","37.01","0.97","25.68","0.86","68.75"
"3070","ジェリービーンズグループ","東G","98","+3.0(+3.16%)","3.16","146,739","2.94","-1.05","46.27","0.69","94.46","-0.11","50.00"
"3071","ストリーム","東S","107","+0.0(+0.00%)","0.00","778","0.56","-1.15","20.22","0.35","16.43","-0.46","57.14"
"3075","銚子丸","東S","1615","-76.0(-4.49%)","-4.49","65,421","-3.01","-2.16","24.23","1.08","12.41","-2.13","43.51"
"3076","あいＨＬＤＧ","東P","2860","+7.0(+0.25%)","0.25","137,457","0.51","4.03","59.51","0.34","18.09","1.60","72.30"
"3077","ホリイフードサービス","東S","537","+17.0(+3.27%)","3.27","6,503","2.09","6.67","82.65","0.95","45.02","1.42","68.38"
"3079","ディーブイエックス","東S","1234","+13.0(+1.06%)","1.06","3,573","0.24","0.84","47.78","0.74","21.80","0.54","59.80"
"3080","ジェーソン","東S","770","-81.0(-9.52%)","-9.52","54,019","-7.47","-7.25","23.60","1.58","23.27","-3.63","25.66"
"3082","きちりＨＬＤＧ","東S","937","+7.0(+0.75%)","0.75","5,607","0.67","0.24","20.13","0.55","15.43","0.39","56.41"
"3083","スターシーズ","東S","766","-5.0(-0.65%)","-0.65","42,325","2.93","1.22","45.35","0.45","40.79","0.24","52.35"
"3086","Ｊ．フロント　リテイリング","東P","2607.5","-72.5(-2.71%)","-2.71","2,385,867","-0.90","4.30","67.90","0.43","25.16","0.58","63.94"
"3087","ドトール・日レスＨＬＤＧ","東P","2948","-57.0(-1.90%)","-1.90","1,842,185","-1.06","1.82","36.29","0.79","15.04","0.70","64.69"
"3088","マツキヨココカラ＆カンパニー","東P","2577.0","-42.5(-1.62%)","-1.62","2,148,212","-0.72","0.21","20.65","0.46","28.73","0.08","53.92"
"3089","テクノアルファ","東S","1263","+34.0(+2.77%)","2.77","18,790","1.59","0.22","57.88","0.91","27.24","0.15","46.44"
"3091","ブロンコビリー","東P","4095","+45.0(+1.11%)","1.11","137,356","1.82","4.86","23.90","0.81","16.89","2.25","80.65"
"3092","ＺＯＺＯ","東P","1123.5","+40.0(+3.69%)","3.69","2,292,534","2.12","-3.57","4.51","0.49","35.11","-0.66","47.44"
"3093","トレジャー・ファクトリー","東P","1846","+29.0(+1.60%)","1.60","261,067","1.45","6.02","37.35","0.57","24.37","2.21","77.18"
"3096","オーシャンシステム","東S","1738","+11.0(+0.64%)","0.64","11,812","1.27","3.37","66.48","1.48","15.85","0.86","54.62"
"3097","物語コーポレーション","東P","5010","-30.0(-0.60%)","-0.60","259,346","-0.42","10.13","69.26","0.51","35.03","1.27","79.87"
"3099","三越伊勢丹ＨＬＤＧ","東P","3041.0","-78.0(-2.50%)","-2.50","3,180,064","0.40","7.64","89.83","0.43","36.18","0.94","69.50"
"3101","東洋紡","東P","1709","+116.0(+7.28%)","7.28","2,614,714","5.34","16.82","111.51","2.30","28.30","1.96","77.22"
"3104","富士紡ＨＬＤＧ","東P","10740","-250.0(-2.27%)","-2.27","710,226","0.02","9.41","168.16","0.82","38.17","1.36","66.78"
"3105","日清紡ＨＬＤＧ","東P","1731.5","-36.5(-2.06%)","-2.06","989,927","-0.18","9.83","136.48","0.64","42.42","1.15","54.70"
"3106","倉敷紡績","東P","9850","-180.0(-1.79%)","-1.79","214,270","-0.85","2.56","103.51","0.44","41.98","0.48","50.95"
"3107","ダイワボウＨＬＤＧ","東P","3145.0","+73.0(+2.38%)","2.38","736,044","2.58","1.92","50.95","0.56","24.31","0.99","52.75"
"3109","シキボウ","東P","1155","+9.0(+0.79%)","0.79","55,244","1.91","4.48","32.15","0.43","13.59","1.76","68.31"
"3111","オーミケンシ","東S","255","+4.0(+1.59%)","1.59","1,765","-0.62","1.43","9.91","0.34","49.09","0.75","54.24"
"3113","ＵＮＩＶＡ・ＯａｋＨＬＤＧ","東S","73","+1.0(+1.39%)","1.39","2,301","1.96","1.22","23.73","0.17","34.94","0.97","50.00"
"3116","トヨタ紡織","東P","3162.0","-31.0(-0.97%)","-0.97","762,746","-1.18","8.30","91.64","0.40","23.25","0.88","73.77"
"3121","マーチャント・バンカーズ","東S","223","-2.0(-0.89%)","-0.89","6,545","-0.09","-2.50","17.99","0.65","41.99","-0.95","46.99"
"3123","サイボー","東S","701","+1.0(+0.14%)","0.14","1,332","0.69","6.96","63.02","0.17","28.38","1.26","69.27"
"3131","シンデン・ハイテックス","東S","3010","+0.0(+0.00%)","0.00","12,616","0.76","1.32","82.65","0.91","22.44","1.05","49.10"
"3132","マクニカＨＬＤＧ","東P","2744.5","-39.5(-1.42%)","-1.42","1,545,884","1.87","4.80","75.87","0.51","35.72","1.63","73.67"
"3133","海帆","東G","487","+74.0(+17.92%)","17.92","1,906,753","23.48","19.33","53.14","2.01","79.69","2.48","61.24"
"3134","Ｈａｍｅｅ","東S","496","-4.0(-0.80%)","-0.80","39,944","1.39","3.08","13.50","0.40","48.59","1.58","60.23"
"3135","マーケットエンタープライズ","東P","994","+10.0(+1.02%)","1.02","36,476","0.34","-22.47","5.74","0.38","60.50","-1.51","19.91"
"3137","ファンデリー","東G","235","-1.0(-0.42%)","-0.42","4,727","0.69","2.96","25.00","0.72","23.30","1.40","78.12"
"3138","富士山マガジンサービス","東G","1039","+11.0(+1.07%)","1.07","7,112","1.72","0.65","73.17","1.74","49.73","0.66","52.94"
"3139","ラクト・ジャパン","東P","3740","+40.0(+1.08%)","1.08","105,618","0.81","3.24","47.48","0.66","17.76","1.14","62.96"
