"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"3121","マーチャント・バンカーズ","東S","198","-15.0(-7.04%)","-7.04","104,201","-6.43","-11.95","4.76","4.67","39.33","-1.86","41.03"
"3123","サイボー","東S","579","-7.0(-1.19%)","-1.19","3,600","-0.75","-2.58","34.65","0.91","25.29","-1.32","38.46"
"3131","シンデン・ハイテックス","東S","2740","+60.0(+2.24%)","2.24","45,676","1.93","1.54","66.26","1.70","62.84","0.75","55.60"
"3132","マクニカＨＬＤＧ","東P","2437.0","+27.0(+1.12%)","1.12","638,284","-0.64","3.20","56.17","0.30","36.05","0.74","65.95"
"3133","海帆","東G","421","-19.0(-4.32%)","-4.32","522,781","-0.99","-7.68","4.21","2.36","54.11","-0.87","47.37"
"3134","Ｈａｍｅｅ","東S","455","-32.0(-6.57%)","-6.57","79,663","-0.26","-10.12","4.12","0.55","61.23","-1.80","40.08"
"3135","マーケットエンタープライズ","東P","1667","+2.0(+0.12%)","0.12","30,383","0.86","3.84","51.41","1.58","33.05","1.57","79.28"
"3137","ファンデリー","東G","219","+6.0(+2.82%)","2.82","10,600","1.96","7.71","16.49","0.12","38.39","2.20","72.73"
"3138","富士山マガジンサービス","東G","992","+19.0(+1.95%)","1.95","29,460","3.31","-4.65","65.33","1.92","33.61","-0.75","29.96"
"3139","ラクト・ジャパン","東P","3430","-50.0(-1.44%)","-1.44","131,423","-0.87","-2.01","35.25","1.08","39.27","-0.89","50.00"
"313A","ｉＳ　Ｓ＆Ｐ５００トップ２０","東ETF","242.4","+4.7(+1.98%)","1.98","23,029","1.91","1.35","65.91","0.78","20.72","1.15","53.44"
"3140","ＢＲＵＮＯ","東G","1050","+1.0(+0.10%)","0.10","23,203","0.04","1.11","6.28","2.19","7.11","1.07","81.25"
"3143","オーウイル","東S","674","-9.0(-1.32%)","-1.32","3,391","-0.47","-3.93","1.05","0.47","20.04","-1.87","22.37"
"3148","クリエイトＳＤ　ＨＬＤＧ","東P","3360","-15.0(-0.44%)","-0.44","57,494","0.21","1.84","26.46","0.18","16.08","1.15","54.32"
"314A","ｉＳ　ゴールド","東ETF","328.3","+8.3(+2.59%)","2.59","2,356,935","2.41","5.68","64.31","2.05","24.57","2.37","74.17"
"3150","グリムス","東P","2473","+24.0(+0.98%)","0.98","42,383","0.93","2.19","29.48","0.37","23.41","1.16","51.85"
"3151","バイタルケーエスケーＨＬＤＧ","東P","1368","+13.0(+0.96%)","0.96","270,608","1.48","4.70","24.14","2.35","21.07","2.10","72.97"
"3153","八洲電機","東P","2930","-3.0(-0.10%)","-0.10","115,762","0.41","6.01","118.33","0.37","36.00","1.41","70.46"
"3154","メディアスＨＬＤＧ","東P","820","+1.0(+0.12%)","0.12","7,138","0.91","0.62","5.13","0.90","20.17","0.47","58.14"
"3156","レスター","東P","2771","+90.0(+3.36%)","3.36","96,401","2.76","3.38","50.43","0.57","25.85","1.09","59.61"
"3157","ジオリーブグループ","東S","1402","+0.0(+0.00%)","0.00","14,085","-0.51","-0.57","46.96","0.75","21.00","-0.32","53.47"
"3159","丸善ＣＨＩ　ＨＬＤＧ","東S","334","+0.0(+0.00%)","0.00","23,252","-0.06","-1.02","12.46","1.34","16.01","-0.63","42.86"
"315A","ＧＸ　銀行高配当日本株式ＥＴＦ","東ETF","1349.0","+19.0(+1.43%)","1.43","84,733","1.23","3.86","89.73","0.61","27.79","1.04","53.88"
"3160","大光","東S","558","-6.0(-1.06%)","-1.06","28,949","-0.75","-3.25","2.57","1.95","14.98","-1.02","36.36"
"3161","アゼアス","東S","642","+1.0(+0.16%)","0.16","6,159","0.09","0.11","3.05","1.03","5.17","0.49","50.00"
"3166","ＯＣＨＩ　ＨＬＤＧ","東S","1447","+9.0(+0.63%)","0.63","6,489","0.65","1.62","19.09","1.67","4.68","2.19","71.70"
"3167","ＴＯＫＡＩ　ＨＬＤＧ","東P","1064","-11.0(-1.02%)","-1.02","106,877","-0.36","0.34","20.09","0.46","15.63","0.35","48.42"
"3168","ＭＥＲＦ","東S","631","+5.0(+0.80%)","0.80","13,614","2.30","8.89","36.58","1.12","17.15","2.07","79.17"
"3169","ミサワ","東S","696","-4.0(-0.57%)","-0.57","5,451","0.12","-0.06","22.54","0.89","11.41","-0.04","41.49"
"316A","ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋","東ETF","2321.0","+51.0(+2.25%)","2.25","591,832","2.13","-1.16","77.58","0.78","25.92","-0.52","42.45"
"3172","ティーライフ","東S","1152","+0.0(+0.00%)","0.00","4,965","-0.14","-0.37","10.24","1.00","5.50","-1.21","38.46"
"3173","Ｃｏｍｉｎｉｘ","東S","889","-2.0(-0.22%)","-0.22","2,049","-0.18","0.32","13.68","0.82","10.73","0.34","50.00"
"3174","ハピネス・アンド・ディ","東S","667","+28.0(+4.38%)","4.38","20,983","2.14","6.62","21.05","1.23","54.06","1.12","54.38"
"3175","エー・ピーＨＬＤＧ","東S","952","-2.0(-0.21%)","-0.21","7,244","-0.27","-0.34","19.30","0.68","14.31","-0.87","40.00"
"3176","三洋貿易","東P","1486","+10.0(+0.68%)","0.68","64,944","1.21","-0.30","22.81","0.71","22.45","-0.18","51.47"
"3177","ありがとうサービス","東S","3430","-30.0(-0.87%)","-0.87","3,093","-0.32","-0.19","32.69","1.80","14.11","-0.24","49.28"
"3178","チムニー","東S","1238","-1.0(-0.08%)","-0.08","15,343","-0.10","0.18","11.83","1.00","16.17","0.26","48.48"
"3179","シュッピン","東P","1132","+10.0(+0.89%)","0.89","89,723","1.20","-3.30","16.94","1.49","29.73","-0.70","33.73"
"3180","ビューティガレージ","東P","1538","+21.0(+1.38%)","1.38","21,422","1.79","6.24","18.76","0.70","31.10","1.49","61.96"
"3181","買取王国","東S","892","+1.0(+0.11%)","0.11","7,533","1.00","-0.02","37.87","2.47","44.91","-0.01","37.70"
"3182","オイシックス・ラ・大地","東P","1514","+51.0(+3.49%)","3.49","291,879","3.87","2.96","49.31","0.64","46.67","0.74","57.17"
"3183","ウイン・パートナーズ","東P","1315","-15.0(-1.13%)","-1.13","13,877","0.55","1.57","16.89","0.54","19.82","1.51","58.99"
"3184","ＩＣＤＡ　ＨＬＤＧ","東S","4400","+0.0(+0.00%)","0.00","884","0.20","1.03","46.67","2.00","20.71","1.70","67.86"
"3185","夢展望","東G","200","-4.0(-1.96%)","-1.96","23,559","-3.47","-7.78","94.17","1.71","75.00","-1.25","37.38"
"3186","ネクステージ","東P","2696","-30.0(-1.10%)","-1.10","335,750","-0.45","1.40","109.15","0.38","35.17","0.79","59.24"
"3187","ミラタップ","東G","249","-1.0(-0.40%)","-0.40","79,162","-3.49","-9.69","2.47","4.19","43.88","-1.82","22.95"
"318A","ＶＩＸ短期先物指数ＥＴＦ","東ETF","555.2","-25.7(-4.42%)","-4.42","767,979","-5.08","-14.99","0.18","1.14","62.25","-1.52","22.22"
"3190","ホットマン","東S","569","+1.0(+0.18%)","0.18","682","0.04","-0.43","4.79","0.80","13.02","-0.74","34.78"
"3191","ジョイフル本田","東P","2139","-13.0(-0.60%)","-0.60","282,246","-0.96","0.14","17.53","0.52","15.21","0.09","49.55"
"3192","白鳩","東S","274","+0.0(+0.00%)","0.00","3,584","-0.58","-5.75","45.74","1.88","41.30","-1.52","31.82"
"3193","エターナルホスピタリティグルー","東P","3415","-5.0(-0.15%)","-0.15","125,906","-0.32","3.73","45.94","0.69","32.13","0.93","58.19"
"3195","ジェネレーションパス","東G","503","-1.0(-0.20%)","-0.20","21,542","-0.75","-8.37","91.25","0.76","80.46","-1.62","32.74"
"3196","ホットランドＨＬＤＧ","東P","2109","+1.0(+0.05%)","0.05","111,859","0.43","0.17","11.71","1.51","14.98","0.25","50.65"
"3197","すかいらーくＨＬＤＧ","東P","3433.0","-52.0(-1.49%)","-1.49","8,188,874","-0.30","-1.93","51.57","1.08","32.21","-0.49","32.27"
"3198","ＳＦＰ　ＨＬＤＧ","東P","2070","-20.0(-0.96%)","-0.96","109,461","0.09","1.45","12.44","0.87","16.49","1.35","58.18"
"3199","綿半ＨＬＤＧ","東P","1449","-7.0(-0.48%)","-0.48","28,040","0.22","-0.08","3.50","0.95","17.12","-0.05","47.02"
"319A","技術承継機構","東G","9570","-170.0(-1.75%)","-1.75","223,927","2.11","-2.21","254.44","0.66","66.20","-0.41","34.00"
"3201","日本毛織","東P","1772","-6.0(-0.34%)","-0.34","41,412","0.46","1.45","42.79","0.18","25.38","0.48","50.84"
"3202","ダイトウボウ","東S","112","+1.0(+0.90%)","0.90","3,610","0.90","1.49","19.15","0.40","14.90","2.39","57.14"
"3204","トーア紡コーポレーション","東S","480","+8.0(+1.69%)","1.69","9,509","0.67","-0.29","30.79","0.83","20.28","-0.30","39.39"
"3205","ダイドーリミテッド","東S","1128","-5.0(-0.44%)","-0.44","147,542","0.16","1.10","66.86","0.77","22.07","0.71","58.27"
"3221","ヨシックスＨＬＤＧ","東P","2952","-19.0(-0.64%)","-0.64","63,798","-0.32","1.06","25.24","0.50","31.16","0.76","51.10"
"3222","ユナイテッド・スーパーマーケッ","東S","888","-9.0(-1.00%)","-1.00","159,326","-0.38","1.65","22.99","0.75","22.36","1.00","53.91"
"3223","エスエルディー","東S","1091","+13.0(+1.21%)","1.21","4,165","-0.07","1.72","42.24","3.17","37.67","0.75","50.00"
"3224","ゼネラル・オイスター","東G","808","-10.0(-1.22%)","-1.22","6,136","1.28","20.96","41.75","0.39","49.78","1.66","81.00"
"3226","三井不動産アコモデーションファ","東REIT","133900","-500.0(-0.37%)","-0.37","235,726","0.45","1.65","25.49","0.39","13.71","1.22","63.16"
"3231","野村不動産ＨＬＤＧ","東P","953.7","-5.0(-0.52%)","-0.52","1,479,077","0.39","1.90","22.27","0.36","25.82","1.14","60.86"
"3232","三重交通グループＨＬＤＧ","東P","536","+1.0(+0.19%)","0.19","12,991","0.19","0.37","21.27","0.42","20.63","0.28","45.76"
"3234","森ヒルズリート投資法人","東REIT","147600","-1,400.0(-0.94%)","-0.94","206,685","-0.65","0.01","21.28","0.52","12.69","0.00","53.15"
"3236","プロパスト","東S","308","-9.0(-2.84%)","-2.84","75,821","-1.66","5.78","108.11","0.85","51.72","0.94","58.23"
"3237","イントランス","東G","64","+0.0(+0.00%)","0.00","16,451","-2.74","-7.35","8.47","0.39","53.76","-2.18","12.50"
"3238","セントラル総合開発","東S","412","+2.0(+0.49%)","0.49","2,666","0.39","-0.03","9.57","8.12","12.80","-0.05","50.00"
"323A","フライヤー","東G","424","+2.0(+0.47%)","0.47","5,564","-0.56","-9.96","1.44","1.52","45.29","-1.53","10.81"
"3241","ウィル","東S","595","-4.0(-0.67%)","-0.67","4,114","-0.37","1.67","48.75","1.97","23.09","1.02","69.23"
"3242","アーバネットコーポレーション","東S","595","-4.0(-0.67%)","-0.67","102,483","-0.30","-1.24","45.12","2.71","18.48","-0.94","41.03"
"3245","ディア・ライフ","東P","1085","-35.0(-3.13%)","-3.13","591,477","-1.54","-2.30","17.30","1.47","28.30","-0.75","48.99"
"3246","コーセーアールイー","東S","745","-2.0(-0.27%)","-0.27","7,914","-0.35","3.25","29.57","0.82","11.12","1.36","72.86"
"3248","アールエイジ","東S","828","+4.0(+0.49%)","0.49","1,158","0.68","1.00","18.29","1.40","18.06","1.20","53.73"
"3249","産業ファンド投資法人","東REIT","152000","+100.0(+0.07%)","0.07","581,151","0.85","2.18","37.06","0.55","13.00","1.82","66.67"
"324A","ブッキングリゾート","東G","924","-32.0(-3.35%)","-3.35","55,073","-1.62","-10.49","0.54","0.77","43.69","-2.03","25.68"
"3252","地主","東P","3060","+67.0(+2.24%)","2.24","284,945","2.08","4.01","74.86","2.00","21.97","2.26","67.59"
"325A","ＴＥＮＴＩＡＬ","東G","4015","+5.0(+0.12%)","0.12","307,877","1.65","-0.68","120.48","0.78","65.53","-0.27","47.74"
"3260","エスポア","名N","673","-26.0(-3.72%)","-3.72","4,203","-3.05","-10.35","0.75","5.64","54.41","-1.80","12.10"
"3267","フィル・カンパニー","東S","1017","-12.0(-1.17%)","-1.17","15,252","2.42","8.77","70.35","0.25","48.23","1.86","71.48"
"3269","アドバンス・レジデンス投資法人","東REIT","170800","-700.0(-0.41%)","-0.41","396,794","0.23","0.92","24.95","0.31","13.29","0.75","48.87"
"3271","ＴＨＥグローバル社","東S","844","+13.0(+1.56%)","1.56","24,438","0.43","-2.19","37.24","0.68","35.97","-0.65","49.26"
"3276","ＪＰＭＣ","東P","1283","-5.0(-0.39%)","-0.39","34,302","0.14","0.92","20.92","0.82","15.24","0.71","55.68"
"3277","サンセイランディック","東S","1316","+4.0(+0.30%)","0.30","7,368","0.70","-1.55","43.04","2.33","31.64","-0.60","41.10"
"3279","アクティビア・プロパテ投資法人","東REIT","139700","-1,500.0(-1.06%)","-1.06","222,671","-0.43","-1.13","22.01","0.37","12.57","-0.77","43.20"
"3280","エストラスト","東S","1029","-2.0(-0.19%)","-0.19","20,681","0.25","-1.03","44.93","2.36","23.08","-0.87","34.78"
"3281","ＧＬＰ投資法人","東REIT","146300","+0.0(+0.00%)","0.00","538,421","0.15","0.65","24.83","0.31","14.02","0.55","51.75"
"3282","コンフォリア・レジデン投資法人","東REIT","331500","-500.0(-0.15%)","-0.15","223,752","0.33","0.72","27.79","0.51","13.38","0.57","50.91"
"3283","日本プロロジスリート投資法人","東REIT","92400","+0.0(+0.00%)","0.00","282,907","0.26","0.06","21.10","0.20","19.61","0.03","48.57"
"3284","フージャースＨＬＤＧ","東P","1284","-5.0(-0.39%)","-0.39","81,782","0.63","-0.51","42.98","0.22","21.75","-0.29","47.34"
"3286","トラストＨＬＤＧ","東S","908","+3.0(+0.33%)","0.33","3,715","0.35","0.83","15.08","0.55","4.82","2.10","64.29"
"3287","星野リゾート・リート投資法人","東REIT","253100","-1,300.0(-0.51%)","-0.51","229,533","0.71","0.77","36.52","0.39","14.92","0.64","54.78"
"3288","オープンハウスグループ","東P","9109.0","-47.0(-0.51%)","-0.51","636,047","0.29","1.54","82.91","0.24","33.45","0.84","54.02"
"3289","東急不動産ＨＬＤＧ","東P","1437.5","+0.0(+0.00%)","0.00","1,083,380","0.26","1.15","57.79","0.24","26.05","0.53","54.66"
"328A","ＧＸ　プライシングパワー・リー","東ETF","1297.0","+4.0(+0.31%)","0.31","705","0.75","0.58","40.98","0.64","19.09","0.47","49.49"
"3290","Ｏｎｅリート投資法人","東REIT","89900","-500.0(-0.55%)","-0.55","56,336","-0.47","-0.19","4.17","0.51","12.63","-0.14","45.83"
"3291","飯田グループＨＬＤＧ","東P","2475.5","+20.0(+0.81%)","0.81","296,550","0.89","2.07","25.92","0.35","21.52","1.16","58.85"
"3292","イオンリート投資法人","東REIT","136100","-700.0(-0.51%)","-0.51","265,613","0.09","1.23","12.57","0.40","10.60","1.22","60.00"
"3293","アズマハウス","東S","768","+0.0(+0.00%)","0.00","1,917","-0.08","-0.26","14.46","0.57","13.53","-0.47","36.84"
"3294","イーグランド","東S","1893","-17.0(-0.89%)","-0.89","17,669","0.28","0.75","50.24","0.92","32.21","0.40","50.27"
"3295","ヒューリックリート投資法人","東REIT","174900","-2,700.0(-1.52%)","-1.52","201,605","-0.42","-0.04","29.36","0.43","11.71","-0.04","46.05"
"3296","日本リート投資法人","東REIT","100700","-500.0(-0.49%)","-0.49","211,553","0.16","0.17","32.15","0.52","12.57","0.11","45.65"
"3297","東武住販","東S","1168","+1.0(+0.09%)","0.09","1,632","0.33","1.38","9.47","1.56","8.23","1.11","64.10"
"3299","ムゲンエステート","東S","1862","+3.0(+0.16%)","0.16","399,715","0.82","0.37","10.64","1.24","22.97","0.27","53.18"
"3300","アンビション　ＤＸ　ＨＬＤＧ","東G","2317","-20.0(-0.86%)","-0.86","49,596","1.06","2.88","36.29","0.70","27.09","0.88","82.95"
"3302","帝国繊維","東P","3365","+50.0(+1.51%)","1.51","64,939","1.08","-3.86","55.50","0.49","29.56","-1.18","36.90"
"3306","日本製麻","東S","701","-1.0(-0.14%)","-0.14","773","-1.04","-1.01","57.53","0.12","33.94","-0.53","50.41"
"3309","積水ハウス・リート投資法人","東REIT","87200","-800.0(-0.91%)","-0.91","942,278","1.21","8.16","17.36","0.32","17.06","2.22","81.40"
"330A","ＴａｌｅｎｔＸ","東G","846","-12.0(-1.40%)","-1.40","39,757","-0.70","-6.37","2.55","0.61","41.13","-0.99","37.88"
"3315","日本コークス工業","東P","103","+3.0(+3.00%)","3.00","378,653","3.21","-1.53","49.28","0.95","48.26","-0.26","50.00"
"3317","フライングガーデン","東S","1573","+12.0(+0.77%)","0.77","2,824","1.88","5.74","18.99","0.69","25.43","1.66","69.36"
"331A","メディックス","東S","489","+1.0(+0.20%)","0.20","8,912","0.58","-2.49","3.82","0.56","17.52","-1.38","36.36"
"3320","クロスプラス","東S","1360","-4.0(-0.29%)","-0.29","9,403","0.03","2.53","50.61","1.03","17.13","1.44","58.65"
"3321","ミタチ産業","東S","1908","+54.0(+2.91%)","2.91","84,049","2.66","6.22","103.41","1.42","30.77","1.37","64.72"
"3323","レカム","東S","80","+1.0(+1.27%)","1.27","31,626","2.04","-2.68","42.86","0.52","59.12","-0.70","41.18"
"3326","ランシステム","東S","630","+1.0(+0.16%)","0.16","2,573","0.06","1.16","83.67","1.78","15.46","0.96","63.16"
"3329","東和フードサービス","東S","2084","+0.0(+0.00%)","0.00","3,959","0.26","1.37","3.22","0.70","10.93","1.33","70.91"
"332A","ミーク","東G","1002","+21.0(+2.14%)","2.14","93,278","4.61","8.67","65.89","1.25","37.89","1.97","59.83"
"3333","あさひ","東P","1339","-13.0(-0.96%)","-0.96","303,898","0.19","1.85","9.84","1.31","15.74","1.56","62.09"
"3346","ヒロタグループＨＬＤＧ","名N","87","+1.0(+1.16%)","1.16","209","0.23","0.93","8.75","1.00","20.28","0.78","53.33"
"3349","コスモス薬品","東P","7993.0","-69.0(-0.86%)","-0.86","1,774,785","0.19","4.59","20.07","0.60","34.84","1.68","68.19"
"334A","ビジュアル・プロセッシング・ジ","東G","1655","-9.0(-0.54%)","-0.54","28,212","-1.80","2.87","34.23","2.00","86.52","0.69","62.43"
"3350","メタプラネット","東S","437","+4.0(+0.92%)","0.92","5,842,959","5.15","9.77","50.17","0.47","101.08","1.28","64.49"
"3352","バッファロー","東S","1580","+25.0(+1.61%)","1.61","3,641","0.83","2.48","39.82","1.44","17.98","1.37","58.70"
"3353","メディカル一光グループ","東S","2842","+125.0(+4.60%)","4.60","38,011","5.40","6.47","38.63","3.16","27.65","3.44","69.51"
"3355","クリヤマＨＬＤＧ","東S","1667","+17.0(+1.03%)","1.03","36,276","1.61","2.81","48.71","0.72","17.83","2.32","70.69"
"3358","ワイエスフード","東S","90","+2.0(+2.27%)","2.27","14,289","1.81","1.90","18.42","2.39","24.99","1.45","50.00"
"3359","ｃｏｔｔａ","東G","489","-2.0(-0.41%)","-0.41","7,715","-0.69","-0.67","63.00","0.93","41.67","-0.28","28.95"
"335A","ミライロ","東G","382","-6.0(-1.55%)","-1.55","5,804","-0.26","-4.57","3.80","0.31","42.04","-0.96","46.38"
"3360","シップヘルスケアＨＬＤＧ","東P","2659.5","-26.5(-0.99%)","-0.99","275,459","1.11","2.83","51.24","0.22","25.43","1.72","57.03"
"3361","トーエル","東S","840","+4.0(+0.48%)","0.48","4,724","0.77","1.91","17.48","0.48","16.41","1.67","63.93"
"336A","ダイナミックマッププラットフォ","東G","551","-20.0(-3.50%)","-3.50","127,271","-0.68","-17.13","3.57","0.53","52.77","-1.14","30.98"
"3370","フジタコーポレーション","東S","326","+2.0(+0.62%)","0.62","4,946","1.43","-4.99","73.40","0.11","83.59","-0.85","20.63"
"3371","ソフトクリエイトＨＬＤＧ","東P","2063","-23.0(-1.10%)","-1.10","52,739","-0.36","-1.38","23.24","0.56","25.75","-0.69","42.39"
"3372","関門海","東S","223","-1.0(-0.45%)","-0.45","5,660","-0.89","-2.91","15.54","1.23","14.96","-2.03","9.09"
"3374","内外テック","東S","2155","+16.0(+0.75%)","0.75","21,093","1.19","2.75","29.04","1.88","21.15","1.83","72.56"
"3375","ＺＯＡ","東S","1900","+103.0(+5.73%)","5.73","10,002","6.22","11.94","50.67","6.00","22.59","3.52","73.52"
"3377","バイク王＆カンパニー","東S","400","+0.0(+0.00%)","0.00","6,384","0.20","-1.00","14.29","2.25","33.55","-0.74","30.77"
"3382","セブン＆アイＨＬＤＧ","東P","2218.0","-3.5(-0.16%)","-0.16","5,494,041","0.15","3.76","21.47","0.24","20.78","1.43","58.84"
"3384","アークコア","名N","800","+10.0(+1.27%)","1.27","1,110","0.63","-0.21","36.05","2.80","20.20","-0.24","46.84"
"3386","コスモ・バイオ","東S","1328","-15.0(-1.12%)","-1.12","34,650","-0.73","-3.34","36.77","4.23","49.65","-1.54","33.85"
"3387","クリエイト・レストランツＨＬＤ","東P","753","-14.0(-1.83%)","-1.83","639,399","-1.36","-2.44","3.29","1.22","21.23","-1.31","38.94"
"3388","明治電機工業","東P","2377","+19.0(+0.81%)","0.81","31,571","0.86","1.54","95.64","0.41","32.84","1.10","56.85"
"338A","ＺｅｎｍｕＴｅｃｈ","東G","5050","-40.0(-0.79%)","-0.79","193,529","0.34","-11.42","25.94","0.83","96.94","-1.34","22.84"
"3391","ツルハＨＬＤＧ","東P","2832.5","+7.5(+0.27%)","0.27","1,939,351","0.68","1.04","27.02","0.24","20.09","0.69","66.13"
"3392","デリカフーズＨＬＤＧ","東S","840","-3.0(-0.36%)","-0.36","19,042","1.42","3.66","71.43","0.39","38.17","0.89","53.63"
"3393","スターティアＨＬＤＧ","東P","2738","+30.0(+1.11%)","1.11","57,042","1.42","4.00","56.46","0.88","22.97","2.33","73.42"
"3395","サンマルクＨＬＤＧ","東P","2639","-40.0(-1.49%)","-1.49","105,581","-1.09","0.37","24.78","0.68","21.92","0.21","54.88"
"3396","フェリシモ","東S","847","+0.0(+0.00%)","0.00","3,475","0.36","1.14","21.87","0.62","21.06","1.14","71.79"
"3397","トリドールＨＬＤＧ","東P","4175.0","-46.0(-1.09%)","-1.09","782,041","-0.42","-3.68","16.69","0.86","19.69","-1.45","28.57"
"3399","丸千代山岡家","東S","2960","-50.0(-1.66%)","-1.66","434,043","-1.41","2.57","14.07","1.04","47.10","0.72","56.12"
"339A","プログレス・テクノロジーズ","東G","1155","+35.0(+3.13%)","3.13","48,270","3.05","4.41","10.53","1.26","34.10","2.15","65.16"
"3401","帝人","東P","1324.0","+9.5(+0.72%)","0.72","375,665","1.17","2.37","23.11","0.30","28.83","1.57","64.36"
"3402","東レ","東P","1022.0","+3.0(+0.29%)","0.29","1,848,444","0.08","1.53","24.94","0.26","30.78","0.84","56.77"
"3405","クラレ","東P","1585.0","+5.5(+0.35%)","0.35","1,302,476","0.85","2.20","8.12","0.37","21.44","1.50","66.03"
"3407","旭化成","東P","1384.0","+1.0(+0.07%)","0.07","1,680,785","-0.09","3.99","57.27","0.26","25.42","1.02","71.96"
"3409","北紡","東S","110","-3.0(-2.65%)","-2.65","51,127","-1.79","-10.04","11.11","6.78","60.51","-1.28","36.84"
"340A","ジグザグ","東G","404","+0.0(+0.00%)","0.00","15,650","-0.74","-0.49","15.43","0.62","51.24","-0.14","45.52"
"3415","ＴＯＫＹＯ　ＢＡＳＥ","東P","439","-7.0(-1.57%)","-1.57","267,825","0.37","3.63","101.38","0.74","52.18","0.53","57.85"
"3416","ピクスタ","東G","1020","+4.0(+0.39%)","0.39","12,385","0.43","0.63","38.78","2.30","13.91","0.63","47.76"
"3417","大木ヘルスケアＨＬＤＧ","東S","1420","+1.0(+0.07%)","0.07","7,071","0.16","-0.04","116.79","1.00","10.41","-0.10","51.85"
"3418","バルニバービ","東G","1012","-4.0(-0.39%)","-0.39","67,387","-0.90","-3.89","2.22","0.75","11.78","-2.24","17.44"
"341A","トヨコー","東G","1878","+64.0(+3.53%)","3.53","194,016","-0.27","-8.85","167.14","0.74","64.11","-1.49","40.66"
"3420","ケー・エフ・シー","東S","1519","-11.0(-0.72%)","-0.72","17,472","0.58","-0.93","26.58","1.77","19.96","-0.77","39.39"
"3421","稲葉製作所","東S","1588","+7.0(+0.44%)","0.44","28,846","0.74","-0.36","9.14","1.01","17.45","-0.31","45.98"
"3422","Ｊ−ＭＡＸ","東S","423","-4.0(-0.94%)","-0.94","10,914","-0.05","-4.79","59.02","1.68","61.42","-0.80","25.37"
"3423","エスイー","東S","262","-1.0(-0.38%)","-0.38","11,792","-0.30","-0.50","10.08","4.13","9.07","-1.03","41.67"
"3426","アトムリビンテック","東S","1311","+1.0(+0.08%)","0.08","1,049","-0.30","-1.77","1.63","0.08","13.68","-0.95","34.44"
"3431","宮地エンジニアリンググループ","東P","1781","-6.0(-0.34%)","-0.34","161,190","0.49","-3.65","17.17","0.90","25.16","-0.81","39.46"
"3433","トーカロ","東P","2237","+24.0(+1.08%)","1.08","145,289","1.33","2.92","63.40","0.52","37.88","1.21","58.59"
"3434","アルファＣｏ","東S","1156","+11.0(+0.96%)","0.96","11,513","0.61","0.05","19.79","0.57","10.83","0.08","37.21"
"3435","サンコーテクノ","東S","1312","-10.0(-0.76%)","-0.76","2,233","-0.49","2.68","24.95","1.55","13.84","1.14","69.54"
"3436","ＳＵＭＣＯ","東P","1348.5","+84.0(+6.64%)","6.64","7,627,167","4.28","4.81","80.89","1.06","71.88","0.86","61.16"
"3437","特殊電極","東S","3180","-40.0(-1.24%)","-1.24","4,572","-1.36","4.75","45.87","1.00","56.18","0.64","58.75"
"3439","三ツ知","東S","629","+0.0(+0.00%)","0.00","2,519","0.74","2.05","11.92","3.64","12.31","2.29","76.92"
"343A","ＩＡＣＥトラベル","東S","1585","-18.0(-1.12%)","-1.12","15,289","-0.53","-2.04","102.69","1.45","49.98","-0.83","51.43"
"3440","日創グループ","東S","912","+4.0(+0.44%)","0.44","18,727","1.20","-0.58","24.93","1.89","33.69","-0.39","38.36"
"3441","山王","東S","1117","+9.0(+0.81%)","0.81","10,167","0.72","6.17","58.22","0.49","25.27","1.72","78.88"
"3442","ＭＩＥコーポレーション","名M","1498","+18.0(+1.22%)","1.22","449","-0.17","-0.25","29.14","0.21","25.05","-0.14","38.74"
"3443","川田テクノロジーズ","東P","4395","-20.0(-0.45%)","-0.45","158,271","0.92","4.15","80.49","0.51","38.31","0.82","60.32"
"3444","菊池製作所","東S","606","+11.0(+1.85%)","1.85","739,754","1.58","25.31","170.54","2.33","101.89","0.88","64.01"
"3445","ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ","東P","3705","+145.0(+4.07%)","4.07","215,278","2.83","1.56","76.01","0.76","38.35","0.70","58.49"
"3446","ジェイテックコーポレーション","東S","1163","+25.0(+2.20%)","2.20","39,950","1.06","-7.09","35.23","0.80","71.08","-1.27","29.96"
"3447","信和","東S","892","-7.0(-0.78%)","-0.78","50,282","0.61","-1.99","41.14","1.19","24.45","-0.51","22.69"
"3449","テクノフレックス","東S","2171","-13.0(-0.60%)","-0.60","187,064","0.57","10.91","121.98","0.63","30.29","1.76","74.40"
"3451","トーセイ・リート投資法人","東REIT","145600","-200.0(-0.14%)","-0.14","99,655","0.15","-0.65","18.76","0.62","12.51","-0.46","41.28"
"3452","ビーロット","東S","1517","+2.0(+0.13%)","0.13","225,678","0.05","-0.67","44.75","0.98","33.08","-0.52","48.97"
"3454","ファーストブラザーズ","東S","1195","+2.0(+0.17%)","0.17","14,505","0.12","0.20","34.27","0.79","21.85","0.13","51.61"
