"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2693","ＹＫＴ","東S","246","+0.0(+0.00%)","0.00","1,159","-0.49","0.82","35.91","0.38","33.85","0.58","51.85"
"2694","焼肉坂井ＨＬＤＧ","東S","74","+0.0(+0.00%)","0.00","33,280","0.54","1.82","12.12","0.89","12.47","1.80","60.00"
"2695","くら寿司","東P","3885","-40.0(-1.02%)","-1.02","554,914","1.07","-1.72","53.13","0.55","22.88","-0.49","35.78"
"2698","キャンドゥ","東S","3900","+0.0(+0.00%)","0.00","162,548","0.05","2.62","24.60","2.00","13.30","1.09","75.00"
"269A","Ｓａｐｅｅｔ","東G","2820","+8.0(+0.28%)","0.28","6,487","0.06","-3.42","54.10","0.61","57.96","-1.30","43.37"
"2700","木徳神糧","東S","5130","+40.0(+0.79%)","0.79","290,225","-7.47","38.59","165.94","0.34","96.61","1.01","70.45"
"2702","日本マクドナルドＨＬＤＧ","東S","6580","-30.0(-0.45%)","-0.45","540,764","-0.39","4.34","21.40","0.25","16.25","0.97","72.64"
"2705","大戸屋ＨＬＤＧ","東S","5390","+0.0(+0.00%)","0.00","28,087","0.07","0.79","14.07","1.21","3.80","1.20","58.33"
"2708","久世","東S","1764","+15.0(+0.86%)","0.86","8,986","0.46","1.56","24.58","0.41","13.66","1.05","64.04"
"2721","ジェイＨＬＤＧ","東S","208","+3.0(+1.46%)","1.46","5,204","1.46","2.91","52.94","0.34","88.37","0.55","56.88"
"2722","ＩＫＨＬＤＧ","東S","411","+0.0(+0.00%)","0.00","4,934","0.05","2.71","30.48","0.51","16.05","0.88","73.33"
"2726","パルグループＨＬＤＧ","東P","4955","-65.0(-1.29%)","-1.29","1,829,553","-2.90","-3.95","79.66","0.50","38.99","-1.00","28.97"
"272A","グリーンクロスＨＬＤＧ","福","1231","-12.0(-0.97%)","-0.97","123","-0.58","0.51","16.68","0.00","19.08","0.25","62.20"
"2730","エディオン","東P","2045","+10.0(+0.49%)","0.49","145,459","0.48","1.81","21.01","0.38","17.68","1.55","59.60"
"2733","あらた","東P","3080","+0.0(+0.00%)","0.00","89,167","-0.36","-2.40","14.41","0.77","14.69","-1.23","42.50"
"2734","サーラコーポレーション","東P","1022","+8.0(+0.79%)","0.79","31,159","-0.70","1.81","38.67","0.19","18.36","0.42","47.01"
"2735","ワッツ","東S","682","-1.0(-0.15%)","-0.15","42,773","-0.32","0.27","17.38","3.48","15.99","0.44","57.69"
"2736","フェスタリアＨＬＤＧ","東S","680","+12.0(+1.80%)","1.80","11,750","1.52","-0.39","44.68","1.16","29.58","-0.13","51.49"
"2737","トーメンデバイス","東P","6180","-90.0(-1.44%)","-1.44","81,762","-0.87","1.49","36.88","2.13","19.81","0.65","68.25"
"273A","ＳＢＩサウジアラビア株式上場投","東ETF","8981.0","-19.0(-0.21%)","-0.21","1,484","-0.14","-0.14","9.26","1.69","14.07","-0.22","41.72"
"2742","ハローズ","東P","5180","+20.0(+0.39%)","0.39","47,548","-0.27","1.28","40.38","0.47","18.44","0.51","48.48"
"2749","ＪＰ　ＨＬＤＧ","東P","624","+10.0(+1.63%)","1.63","174,393","2.26","9.81","21.17","0.70","17.38","1.92","79.46"
"274A","ガーデン","東S","2536","+0.0(+0.00%)","0.00","35,491","0.03","-0.89","14.08","0.81","25.53","-0.88","29.17"
"2750","石光商事","東S","1401","+15.0(+1.08%)","1.08","15,335","-1.57","14.07","89.32","0.42","40.16","1.38","71.95"
"2751","テンポスＨＬＤＧ","東S","3445","+5.0(+0.15%)","0.15","8,610","0.15","1.16","4.24","0.49","8.44","1.67","63.33"
"2752","フジオフードグループ本社","東P","1150","-1.0(-0.09%)","-0.09","75,034","0.21","0.96","11.00","0.55","18.18","0.70","50.41"
"2753","あみやき亭","東P","1556","-6.0(-0.38%)","-0.38","33,119","-1.03","0.18","21.47","0.66","13.28","0.11","49.44"
"2760","東京エレクトロン　デバイス","東P","2946","-18.0(-0.61%)","-0.61","383,031","0.31","5.67","26.66","0.51","32.64","0.97","70.97"
"2762","ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ","東S","97","+1.0(+1.04%)","1.04","8,789","0.41","1.51","14.12","1.44","16.00","1.79","58.33"
"2763","エフティグループ","東S","1255","+4.0(+0.32%)","0.32","17,521","0.32","3.95","33.23","0.62","17.41","1.63","56.57"
"2764","ひらまつ","東S","130","-2.0(-1.52%)","-1.52","23,291","-0.61","-0.40","6.56","1.85","17.43","-0.44","43.75"
"2767","円谷フィールズＨＬＤＧ","東P","2116","-31.0(-1.44%)","-1.44","1,004,367","-1.54","-7.44","44.93","0.74","41.46","-1.67","21.98"
"2768","双日","東P","3860.0","-5.0(-0.13%)","-0.13","1,854,885","-0.11","2.94","43.55","0.58","15.68","1.19","66.90"
"2769","ヴィレッジヴァンガードコーポレ","東S","1025","+0.0(+0.00%)","0.00","6,054","0.06","-0.23","5.89","0.89","8.08","-0.30","37.14"
"2776","新都ＨＬＤＧ","東S","170","-2.0(-1.16%)","-1.16","46,043","1.67","12.32","78.95","0.38","58.58","1.79","68.57"
"2778","パレモＨＬＤＧ","東S","148","-1.0(-0.67%)","-0.67","17,771","1.37","0.22","29.82","0.17","26.82","0.16","48.00"
"277A","グロービング","東G","3125","+10.0(+0.32%)","0.32","289,884","0.86","5.98","95.80","0.92","53.32","1.00","63.31"
"2780","コメ兵ＨＬＤＧ","東S","2925","-17.0(-0.58%)","-0.58","133,199","-0.56","-1.23","21.88","0.95","30.12","-0.62","48.97"
"2782","セリア","東S","3085","+10.0(+0.33%)","0.33","265,453","0.75","3.10","28.54","0.63","24.39","0.93","53.42"
"2784","アルフレッサＨＬＤＧ","東P","2219.5","-0.5(-0.02%)","-0.02","281,486","-0.35","0.38","17.00","0.31","14.10","0.19","44.39"
"2788","アップルインターナショナル","東S","355","+3.0(+0.85%)","0.85","1,769","1.25","2.41","8.56","0.19","16.63","2.19","57.69"
"2789","カルラ","東S","462","-1.0(-0.22%)","-0.22","370","-0.13","0.69","10.26","0.42","6.84","1.33","61.11"
"278A","Ｔｅｒｒａ　Ｄｒｏｎｅ","東G","4430","-15.0(-0.34%)","-0.34","326,663","1.77","-2.13","57.99","0.64","61.61","-0.65","43.97"
"2790","ナフコ","東S","1904","-16.0(-0.83%)","-0.83","20,630","-1.34","0.80","22.44","1.14","15.68","0.42","51.08"
"2791","大黒天物産","東P","7790","-30.0(-0.38%)","-0.38","184,009","-1.57","0.84","26.05","0.66","28.70","0.18","55.88"
"2792","ハニーズＨＬＤＧ","東P","1526","+3.0(+0.20%)","0.20","82,036","-0.84","1.18","6.27","0.91","16.76","0.61","66.38"
"2796","ファーマライズホールディングス","東S","504","+3.0(+0.60%)","0.60","1,357","0.52","0.81","10.53","0.47","9.35","2.47","61.54"
"2798","ワイズテーブルコーポレーション","東S","2999","+4.0(+0.13%)","0.13","44,248","0.33","1.23","10.66","1.54","5.77","2.17","84.52"
"2801","キッコーマン","東P","1279.5","-4.0(-0.31%)","-0.31","1,450,610","-1.50","-3.08","1.51","0.30","19.93","-2.31","48.53"
"2802","味の素","東P","4024.0","-16.0(-0.40%)","-0.40","3,636,523","-0.12","0.78","52.63","0.31","18.30","0.59","57.92"
"2804","ブルドックソース","東P","2129","-38.0(-1.75%)","-1.75","30,822","-2.46","1.72","38.34","0.83","20.21","0.41","55.99"
"2805","エスビー食品","東S","3290","+55.0(+1.70%)","1.70","167,362","2.49","4.31","42.06","2.15","23.54","2.24","62.50"
"2806","ユタカフーズ","東S","2040","+7.0(+0.34%)","0.34","409","-0.52","0.55","11.90","0.22","13.11","0.66","56.38"
"2809","キユーピー","東P","4191.0","-44.0(-1.04%)","-1.04","771,145","-1.02","0.14","50.84","0.54","27.58","0.06","36.21"
"280A","ＴＭＨ","東G","1290","-5.0(-0.39%)","-0.39","14,660","0.34","-1.47","20.79","0.72","39.49","-0.78","45.52"
"2810","ハウス食品グループ本社","東P","2848.5","-2.0(-0.07%)","-0.07","249,201","-0.14","-0.19","9.47","0.52","14.12","-0.14","54.52"
"2811","カゴメ","東P","2899.0","-3.5(-0.12%)","-0.12","290,757","-0.40","-0.45","8.64","0.39","12.70","-0.45","46.40"
"2813","和弘食品","東S","3195","+25.0(+0.79%)","0.79","12,743","-0.13","-8.91","2.24","0.16","43.06","-1.00","23.27"
"2814","佐藤食品工業","東S","3050","-20.0(-0.65%)","-0.65","2,772","-1.71","12.79","48.85","0.82","24.79","1.19","82.10"
"2815","アリアケジャパン","東P","6210","-60.0(-0.96%)","-0.96","244,741","1.84","-2.55","25.71","0.19","26.75","-0.46","33.77"
"2816","ダイショー","東S","1408","-2.0(-0.14%)","-0.14","2,960","0.01","0.21","2.18","0.72","2.09","1.27","65.22"
"2818","ピエトロ","東S","1743","-2.0(-0.11%)","-0.11","5,234","-0.09","0.12","2.53","1.67","3.19","0.52","54.55"
"2819","エバラ食品工業","東S","2567","-3.0(-0.12%)","-0.12","4,624","-0.47","0.29","4.56","0.35","7.10","0.31","56.15"
"281A","インフォメティス","東G","1789","-86.0(-4.59%)","-4.59","955,107","-0.73","1.63","217.20","0.56","125.86","0.17","46.54"
"2820","やまみ","東S","4705","-260.0(-5.24%)","-5.24","166,890","-5.75","-3.09","65.38","1.99","33.84","-0.68","50.41"
"282A","ＧＸ　半導体・トップ１０−日本","東ETF","1024.0","+10.0(+0.99%)","0.99","4,781","0.85","-0.37","58.51","0.33","24.86","-0.16","59.36"
"2830","アヲハタ","東S","3780","-30.0(-0.79%)","-0.79","37,401","-0.84","0.38","54.29","2.54","44.82","0.17","37.50"
"2831","はごろもフーズ","東S","3350","+15.0(+0.45%)","0.45","335","0.18","0.82","10.93","0.02","13.36","0.96","60.00"
"2836","ＧＸ　フィンテック日本株","東ETF","3273.0","-2.0(-0.06%)","-0.06","26,923","-0.38","0.78","30.92","65.53","13.45","0.41","53.29"
"2837","ＧＸ中小型リーダーズ日本","東ETF","2606.0","-16.0(-0.61%)","-0.61","922,343","-0.47","-0.43","55.77","185.06","12.98","-0.40","46.32"
"2838","ＭＸＳ米国債７―１０ヘッジなし","東ETF","8330.0","+32.0(+0.39%)","0.39","831","0.27","0.27","6.97","12.50","6.88","0.44","58.44"
"2839","ＭＸＳ米国債７―１０ヘッジあり","東ETF","5287.0","+13.0(+0.25%)","0.25","4,103","0.19","-0.02","1.89","5.80","5.69","-0.04","51.01"
"283A","ＧＸ　ＵＳテック・配当貴族","東ETF","1054.0","+3.0(+0.29%)","0.29","268","0.65","1.17","40.72","0.02","13.54","1.19","71.43"
"2840","ｉＦｒＥＴＦ　ＮＡＳＤ１００無","東ETF","2013.0","+15.0(+0.75%)","0.75","80,196","0.90","0.75","45.87","0.21","13.65","0.67","56.92"
"2841","ｉＦｒＥＴＦ　ＮＡＳＤ１００有","東ETF","1397.0","+10.0(+0.72%)","0.72","25,909","0.78","0.43","42.26","0.10","14.08","0.43","52.89"
"2842","ｉＦｒＥＴＦ　ＮＡＳＤ１００イ","東ETF","15210.0","-120.0(-0.78%)","-0.78","18,480","-0.90","-0.58","1.40","0.27","12.97","-0.55","46.15"
"2843","上場インファンド豪州国債有","東ETF","3984.0","+11.0(+0.28%)","0.28","441","-0.01","-0.48","1.79","0.01","4.88","-1.15","32.31"
"2844","上場インファンド豪州国債無","東ETF","5012.0","+9.0(+0.18%)","0.18","6,930","0.37","-0.57","11.08","2.16","6.04","-0.69","45.91"
"2845","ＮＦ　ＮＳＱ１００有上場投信","東ETF","2921.0","+19.5(+0.67%)","0.67","114,386","0.77","0.34","40.64","0.32","12.89","0.34","53.24"
"2846","ＮＦ　ダウ工業株３０有上場投信","東ETF","2260.0","+10.0(+0.44%)","0.44","81,841","0.54","0.92","21.51","0.47","15.37","0.70","47.36"
"2847","ＧＸ　新成長インフラ日本株式","東ETF","2260.0","-3.0(-0.13%)","-0.13","331","-0.35","1.58","62.24","0.29","18.04","0.47","55.00"
"2848","ＧＸ　ＭＳＣＩ　気候変動日本株","東ETF","2313.0","-9.0(-0.39%)","-0.39","21","-0.71","1.14","29.07","1.12","14.58","0.44","59.50"
"2849","ＧＸ　ＭＯＲ高配当ＥＳＧ日本株","東ETF","4652.0","-7.0(-0.15%)","-0.15","3,314","-1.19","-1.12","16.30","1.12","12.43","-0.83","50.68"
"2851","ｉＳ　ＭＳＣＩ　ジャパンＳＲＩ","東ETF","300.3","-1.2(-0.40%)","-0.40","15,207","-0.79","0.13","30.51","22.41","14.09","0.09","56.67"
"2852","ｉＳ　グリーンＪリート　ＥＴＦ","東ETF","187.2","+0.5(+0.27%)","0.27","238","-0.04","1.43","16.49","0.14","23.86","0.72","51.13"
"2853","ｉＳ　気候リスク調整世界国債","東ETF","640.3","-0.5(-0.08%)","-0.08","32","-0.07","-0.28","4.98","0.45","15.98","-0.98","44.17"
"2854","ＧＸ　テック・トップ　２０","東ETF","1701.0","-5.0(-0.29%)","-0.29","4,450","-0.46","0.08","40.93","0.15","19.07","0.04","55.76"
"2855","ＧＸ　グリーン・ＪＲＥＩＴ","東ETF","1009.0","+9.0(+0.90%)","0.90","331","0.48","2.10","18.99","3.13","11.47","1.31","61.76"
"2856","ｉＳ　米国債３―７年ヘッジあり","東ETF","684.6","+1.6(+0.23%)","0.23","33,257","0.22","0.43","1.89","1.79","4.35","1.34","55.00"
"2857","ｉＳ　ドイツ国債ヘッジあり","東ETF","652.3","+0.4(+0.06%)","0.06","255","0.06","-0.22","0.37","0.71","4.74","-0.70","36.87"
"2858","ＧＸ　日経２２５　カバード・コ","東ETF","1248.0","+2.0(+0.16%)","0.16","251","0.19","1.41","22.11","1.44","8.46","1.24","83.33"
"2859","ＮＦ　ユーロ５０有　連動型投信","東ETF","2750.0","+10.5(+0.38%)","0.38","1,097","-0.50","0.61","18.03","0.04","15.61","0.46","68.73"
"285A","キオクシアＨＬＤＧ","東P","2432","-1.0(-0.04%)","-0.04","4,284,870","1.63","-0.48","61.06","0.66","57.35","-0.14","55.58"
"2860","ＮＦ　ドイツＤＡＸ有　連動投信","東ETF","3164.0","+22.0(+0.70%)","0.70","263,019","0.16","0.24","21.97","6.25","15.68","0.27","59.78"
"2861","上場インファンドフランス国債無","東ETF","5498.0","+4.0(+0.07%)","0.07","1,209","-0.25","-0.95","7.89","0.00","5.41","-1.57","30.46"
"2864","ＧＸ　ロジスティクス・ＲＥＩＴ","東ETF","1179.0","-9.0(-0.76%)","-0.76","534","0.05","0.45","23.33","1.06","17.41","0.45","54.96"
"2865","ＧＸ　ＮＡＳ１００・カバード","東ETF","1086.0","+4.0(+0.37%)","0.37","186,278","0.39","-0.21","18.04","0.66","8.77","-0.28","53.06"
"2866","ＧＸ　米国優先証券　ＥＴＦ","東ETF","966.0","+1.0(+0.10%)","0.10","9,971","0.19","1.23","12.98","0.16","9.39","1.47","76.92"
"2867","ＧＸ　自動運転＆ＥＶ","東ETF","1210.0","+5.0(+0.41%)","0.41","263","1.19","3.89","51.63","4.11","20.95","1.82","89.00"
"2868","ＧＸ　Ｓ＆Ｐ５００・カバード","東ETF","998.0","+3.0(+0.30%)","0.30","46,522","0.44","0.23","15.38","0.74","8.87","0.38","57.50"
"2869","ダイワＮＡＳＤＡＱ１００　レバ","東ETF","53260.0","+460.0(+0.87%)","0.87","393,801","1.26","0.69","91.24","0.43","25.34","0.35","59.93"
"286A","ユカリア","東G","932","+4.0(+0.43%)","0.43","83,206","1.77","-1.49","6.76","1.11","39.64","-0.56","43.38"
"2870","ダイワＮＡＳＤＡＱ１００　ダブ","東ETF","12385.0","-130.0(-1.04%)","-1.04","171,731","-1.46","-1.27","2.95","0.38","31.07","-0.58","41.86"
"2871","ニチレイ","東P","1701.0","-15.5(-0.90%)","-0.90","1,394,704","-1.47","-3.12","4.48","0.68","24.35","-1.00","60.78"
"2872","セイヒョー","東S","2305","+4.0(+0.17%)","0.17","16,592","-0.10","1.31","19.43","0.81","18.49","0.71","52.38"
"2874","横浜冷凍","東P","1155","+14.0(+1.23%)","1.23","151,100","0.64","5.28","56.72","0.53","29.64","1.38","60.81"
"2875","東洋水産","東P","10270.0","+40.0(+0.39%)","0.39","1,614,287","0.28","3.59","32.55","0.41","23.46","1.40","64.78"
"2876","デルソーレ","東S","433","+2.0(+0.46%)","0.46","260","0.19","0.68","17.03","0.75","23.10","0.33","51.65"
"2877","日東ベスト","東S","752","+0.0(+0.00%)","0.00","150","0.08","-0.06","7.12","0.13","11.60","-0.08","51.67"
"287A","黒田グループ","東S","902","+0.0(+0.00%)","0.00","415,791","-0.77","2.08","23.06","0.57","19.71","1.23","60.00"
"2882","イートアンドＨＬＤＧ","東P","2113","+0.0(+0.00%)","0.00","198,599","-0.02","0.65","11.68","2.87","7.94","0.85","50.00"
"2883","大冷","東S","1989","+0.0(+0.00%)","0.00","5,965","-0.07","0.29","5.07","1.15","3.90","0.54","41.30"
"2884","ヨシムラ・フード・ＨＬＤＧ","東P","873","-12.0(-1.36%)","-1.36","89,833","-2.50","-1.55","12.94","0.63","48.30","-0.51","43.07"
"288A","ラクサス・テクノロジーズ","東G","183","+10.0(+5.78%)","5.78","634,203","4.93","5.15","31.65","8.37","83.36","1.23","52.27"
"2892","日本食品化工","東S","3520","-55.0(-1.54%)","-1.54","16,241","-1.01","-0.61","63.72","0.54","30.46","-0.29","28.26"
"2894","石井食品","東S","316","+2.0(+0.64%)","0.64","536","0.32","-0.11","7.12","0.33","7.06","-0.19","38.46"
"2897","日清食品ＨＬＤＧ","東P","2780.5","+16.5(+0.60%)","0.60","2,145,310","-0.05","-1.30","4.69","0.29","20.96","-0.66","49.78"
"2901","ウェルディッシュ","東S","621","-1.0(-0.16%)","-0.16","20,495","-0.86","-1.43","26.22","1.06","28.18","-0.92","49.04"
"2902","太陽化学","名M","2094","+8.0(+0.38%)","0.38","4,603","0.35","3.82","41.68","2.20","13.44","1.22","78.66"
"2903","シノブフーズ","東S","1543","+32.0(+2.12%)","2.12","39,997","3.40","2.55","96.56","0.95","46.72","0.61","46.33"
"2904","一正蒲鉾","東S","745","+2.0(+0.27%)","0.27","1,341","0.24","0.43","5.67","0.44","9.87","1.60","56.67"
"2907","あじかん","東S","1255","+2.0(+0.16%)","0.16","3,280","0.58","1.59","25.50","0.57","11.91","1.48","72.84"
"2908","フジッコ","東P","1617","-4.0(-0.25%)","-0.25","66,118","-0.60","-0.20","9.26","0.60","8.31","-0.23","38.96"
"290A","Ｓｙｎｓｐｅｃｔｉｖｅ","東G","883","+0.0(+0.00%)","0.00","718,413","1.85","-12.30","96.66","0.53","102.10","-1.00","23.65"
"2910","ロック・フィールド","東P","1565","+4.0(+0.26%)","0.26","22,637","-0.08","0.83","9.36","0.44","12.56","0.64","54.73"
"2911","旭松食品","東S","2267","-1.0(-0.04%)","-0.04","227","0.19","0.51","2.21","0.20","5.28","1.50","60.00"
"2914","日本たばこ産業","東P","4698.0","-7.0(-0.15%)","-0.15","4,993,970","-1.26","2.01","26.97","0.29","19.25","0.42","50.73"
"2915","ケンコーマヨネーズ","東P","1896","+16.0(+0.85%)","0.85","26,504","-0.34","-0.22","18.50","0.38","16.06","-0.15","42.97"
"2916","仙波糖化工業","東S","767","-2.0(-0.26%)","-0.26","1,765","-0.16","-0.16","19.10","1.53","11.90","-0.20","47.27"
"2917","大森屋","東S","949","-1.0(-0.11%)","-0.11","2,851","0.25","-0.14","6.63","0.68","9.40","-0.37","43.75"
"2918","わらべや日洋ＨＬＤＧ","東P","2863","+43.0(+1.52%)","1.52","391,638","0.94","4.97","54.84","2.30","20.96","1.98","68.39"
"2919","マルタイ","福","4020","-10.0(-0.25%)","-0.25","402","-0.12","0.18","6.63","0.50","12.42","0.26","53.49"
"291A","リスキル","東G","3530","+15.0(+0.43%)","0.43","12,706","1.47","1.36","38.43","0.88","33.20","0.76","50.00"
"2922","なとり","東P","2000","-1.0(-0.05%)","-0.05","32,206","-0.29","-0.78","7.70","1.17","6.21","-1.92","34.85"
"2923","サトウ食品","東S","7420","+70.0(+0.95%)","0.95","2,222","0.51","2.00","14.15","0.75","14.87","1.17","72.73"
"2924","イフジ産業","東S","2488","+39.0(+1.59%)","1.59","41,777","4.23","8.98","67.65","0.79","23.82","2.64","72.67"
"2926","篠崎屋","東S","126","+3.0(+2.44%)","2.44","75,772","2.77","11.54","90.91","0.34","75.05","1.75","65.71"
"2927","ＡＦＣ―ＨＤアムスライフ","東S","895","+0.0(+0.00%)","0.00","53,671","0.25","0.72","16.99","1.51","6.16","2.10","73.68"
"2928","ＲＩＺＡＰグループ","札A","206","+0.0(+0.00%)","0.00","39,854","-2.65","-1.94","7.85","0.24","30.22","-0.52","52.11"
"2929","ファーマフーズ","東P","1018","+16.0(+1.60%)","1.60","186,222","0.30","9.32","41.00","1.46","24.31","1.69","75.74"
"2930","北の達人","東P","147","-1.0(-0.68%)","-0.68","27,461","-1.21","-0.76","11.36","0.65","21.23","-0.53","47.06"
"2931","ユーグレナ","東P","456","-17.0(-3.59%)","-3.59","362,033","-3.76","-4.31","19.69","1.34","45.06","-0.84","27.27"
"2932","ＳＴＩフードＨＬＤＧ","東S","1293","-6.0(-0.46%)","-0.46","56,986","-0.97","-3.95","23.03","0.69","17.98","-1.57","35.74"
"2933","紀文食品","東P","1134","+0.0(+0.00%)","0.00","47,971","-0.19","1.10","15.95","0.78","9.45","0.71","51.19"
"2934","ジェイフロンティア","東G","1865","+8.0(+0.43%)","0.43","66,396","2.26","10.48","49.20","0.49","51.51","1.96","69.41"
"2935","ピックルスＨＬＤＧ","東P","1006","+1.0(+0.10%)","0.10","7,233","-0.42","0.97","19.48","0.41","11.19","0.95","60.94"
"2936","ベースフード","東G","479","+2.0(+0.42%)","0.42","12,319","0.76","-3.74","43.41","0.45","39.70","-1.20","27.63"
"2937","サンクゼール","東G","1750","-5.0(-0.28%)","-0.28","9,808","0.75","4.47","32.58","0.46","11.25","1.59","77.46"
"2938","オカムラ食品工業","東S","1215","-62.0(-4.86%)","-4.86","246,276","-4.29","-1.82","15.06","3.43","48.31","-0.27","44.39"
"294A","ＮＦＭＳＣＩ気候変動指数連動型","東ETF","2258.0","-7.0(-0.31%)","-0.31","229","-0.88","1.18","32.36","0.97","18.53","0.46","61.22"
"295A","ＯｎｅＦＴＳＥサウジアラビアイ","東ETF","9185.0","-50.0(-0.54%)","-0.54","28","0.02","0.37","14.38","0.00","18.05","0.48","49.48"
"2962","テクニスコ","東S","283","+0.0(+0.00%)","0.00","3,367","-0.42","-2.51","41.50","0.83","23.85","-1.28","32.35"
"296A","令和アカウンティング・ＨＬＤＧ","東G","652","-4.0(-0.61%)","-0.61","26,971","-0.09","-0.91","51.98","0.51","47.79","-0.38","56.10"
"2970","グッドライフカンパニー","東S","3800","+340.0(+9.83%)","9.83","84,762","9.79","15.35","60.47","3.32","32.81","3.60","75.45"
"2971","エスコンジャパンリート投資法人","東REIT","125500","+1,100.0(+0.88%)","0.88","41,631","-0.17","-0.60","16.20","0.36","10.67","-0.80","43.59"
"2972","サンケイリアルエステート投資","東REIT","97600","+1,200.0(+1.24%)","1.24","39,017","0.70","1.80","29.61","0.33","10.17","1.33","55.88"
"2974","大英産業","福","1015","-5.0(-0.49%)","-0.49","408","0.53","1.52","11.78","0.33","10.97","2.12","78.00"
"2975","スター・マイカ・ＨＬＤＧ","東P","1124","-8.0(-0.71%)","-0.71","291,513","-0.18","6.37","52.93","0.97","29.36","1.18","61.03"
"2978","ツクルバ","東G","598","-5.0(-0.83%)","-0.83","777","-1.55","0.81","7.36","0.27","39.59","0.40","54.55"
"2979","ＳＯＳｉＬＡ 物流リート投資","東REIT","120100","+1,100.0(+0.92%)","0.92","71,036","1.09","2.03","15.26","0.35","10.84","1.44","57.61"
"297A","アルピコＨＬＤＧ","東S","234","-3.0(-1.27%)","-1.27","13,947","0.34","4.30","17.00","0.34","18.78","1.58","57.14"
"2980","ＳＲＥ　ＨＬＤＧ","東P","3295","-35.0(-1.05%)","-1.05","367,667","2.30","4.13","36.21","0.39","37.31","1.52","55.28"
"2981","ランディックス","東G","2323","-19.0(-0.81%)","-0.81","7,010","-3.05","10.71","45.19","0.18","43.89","0.99","71.38"
"2982","ＡＤワークスグループ","東P","433","+2.0(+0.46%)","0.46","333,662","3.24","12.91","120.92","0.57","30.59","1.63","82.65"
"2983","アールプランナー","東G","2126","+53.0(+2.56%)","2.56","42,757","4.00","13.27","92.75","0.69","41.53","2.32","84.18"
"2984","ヤマイチエステート","東S","708","-3.0(-0.42%)","-0.42","6,716","0.08","1.46","12.20","1.34","10.61","1.13","48.57"
"2986","ＬＡ　ＨＬＤＧ","東G","8310","+10.0(+0.12%)","0.12","414,431","1.49","18.50","51.92","0.67","24.65","1.61","98.46"
"2989","東海道リート投資法人","東REIT","112800","+1,100.0(+0.98%)","0.98","99,478","0.21","1.25","16.29","1.33","8.82","1.38","63.89"
"298A","ＧＶＡ　ＴＥＣＨ","東G","720","+32.0(+4.65%)","4.65","14,229","3.72","21.29","67.44","0.39","48.75","2.14","76.66"
"2991","ランドネット","東S","1330","+3.0(+0.23%)","0.23","23,254","1.42","8.85","53.76","0.72","28.41","2.12","76.12"
"2993","長栄","東S","2124","+9.0(+0.43%)","0.43","2,120","0.84","2.73","10.57","0.83","6.72","1.87","80.62"
"2997","ストレージ王","東G","965","-5.0(-0.52%)","-0.52","1,836","0.40","6.13","28.50","0.68","15.58","1.84","80.80"
"2998","クリアル","東G","7220","+50.0(+0.70%)","0.70","552,042","1.15","30.41","180.39","0.83","57.10","1.87","92.62"
"2999","ホームポジション","東S","607","+4.0(+0.66%)","0.66","41,910","-0.10","2.59","116.01","0.99","17.15","0.98","65.96"
"299A","ｄｅｌｙ","東G","2008","+22.0(+1.11%)","1.11","187,102","2.15","0.25","124.11","0.69","60.49","0.05","34.40"
"3001","片倉工業","東S","2755","-5.0(-0.18%)","-0.18","45,288","-0.51","1.99","48.84","0.60","23.02","0.76","57.68"
"3002","グンゼ","東P","3770","-5.0(-0.13%)","-0.13","383,949","-0.13","-0.53","65.13","0.49","23.63","-0.25","30.23"
"3003","ヒューリック","東P","1581.0","+3.0(+0.19%)","0.19","823,662","-0.13","3.54","19.64","0.23","16.19","0.89","62.09"
"3004","神栄","東S","2120","+26.0(+1.24%)","1.24","34,085","2.59","7.86","51.21","0.66","12.63","2.63","93.64"
"300A","ＭＩＣ","東S","2763","+177.0(+6.84%)","6.84","168,445","4.97","12.58","200.33","6.29","52.06","1.38","77.61"
"3010","ポラリス・ＨＬＤＧ","東S","209","-4.0(-1.88%)","-1.88","74,615","-2.06","-6.85","41.22","1.27","32.59","-1.92","32.73"
"3011","バナーズ","東S","153","+1.0(+0.66%)","0.66","1,490","1.32","4.62","30.77","1.33","21.68","1.26","65.62"
"3020","アプライド","東S","3830","+20.0(+0.52%)","0.52","2,673","-0.05","5.41","63.68","3.50","39.24","1.17","54.01"
"3021","パシフィックネット","東S","1318","+18.0(+1.38%)","1.38","10,827","0.87","2.56","31.80","0.76","16.91","1.82","77.38"
"3023","ラサ商事","東S","1701","+9.0(+0.53%)","0.53","24,895","0.56","6.44","40.69","0.61","11.90","1.46","90.58"
"3024","クリエイト","東S","1103","-7.0(-0.63%)","-0.63","4,747","-0.90","1.58","27.96","0.65","14.09","0.73","67.07"
"3028","アルペン","東P","2401","-1.0(-0.04%)","-0.04","95,359","0.18","0.90","18.16","0.82","19.00","0.37","32.13"
"302A","ビースタイルＨＬＤＧ","東G","1303","-15.0(-1.14%)","-1.14","8,490","-0.78","4.52","21.78","3.82","30.67","0.94","62.00"
