"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2670","エービーシー・マート","東P","2634.0","+4.0(+0.15%)","0.15","611,184","-0.29","-3.64","10.88","0.41","35.08","-0.99","38.28"
"2673","夢みつけ隊","東S","95","+0.0(+0.00%)","0.00","97,118","0.21","-0.29","13.10","26.72","56.77","-0.08","48.28"
"2674","ハードオフコーポレーション","東P","2814","+10.0(+0.36%)","0.36","86,774","0.06","5.13","47.72","0.70","40.63","1.48","66.91"
"2676","高千穂交易","東P","2066","+28.0(+1.37%)","1.37","21,752","0.69","-2.54","5.95","1.08","18.99","-1.36","37.85"
"2678","アスクル","東P","1224","+14.0(+1.16%)","1.16","285,190","-0.87","-0.27","16.46","0.54","28.37","-0.09","49.53"
"2681","ゲオＨＬＤＧ","東P","2088","+5.0(+0.24%)","0.24","218,408","0.50","2.59","27.71","0.85","34.11","1.12","55.85"
"2683","魚喜","東S","1010","+0.0(+0.00%)","0.00","807","-0.20","0.38","1.92","0.57","3.67","0.67","60.98"
"2685","アンドエスティＨＤ","東P","3320","-35.0(-1.04%)","-1.04","292,841","-1.72","-3.68","22.87","0.63","27.72","-1.31","29.41"
"2687","シー・ヴイ・エス・ベイエリア","東S","488","-3.0(-0.61%)","-0.61","244","-0.16","0.93","3.61","0.13","11.51","0.59","57.45"
"2689","オルバヘルスケアＨＬＤＧ","東S","1927","+5.0(+0.26%)","0.26","3,252","0.14","-0.91","8.26","1.21","17.84","-0.44","55.08"
"268A","リガク・ＨＬＤＧ","東P","2126","-150.0(-6.59%)","-6.59","2,739,077","-4.78","-13.82","84.55","0.74","107.01","-1.58","39.35"
"2693","ＹＫＴ","東S","397","-13.0(-3.17%)","-3.17","51,697","0.40","6.65","73.36","0.46","101.10","1.42","59.72"
"2694","焼肉坂井ＨＬＤＧ","東S","72","+1.0(+1.41%)","1.41","47,651","0.84","2.10","4.35","1.75","13.66","1.84","60.00"
"2695","くら寿司","東P","1587","+17.0(+1.08%)","1.08","248,187","-0.63","-0.40","4.82","0.46","34.75","-0.19","43.66"
"2698","キャンドゥ","東S","3530","+30.0(+0.86%)","0.86","17,558","0.94","1.91","13.50","0.78","14.48","0.86","50.00"
"269A","Ｓａｐｅｅｔ","東G","2423","+5.0(+0.21%)","0.21","722","2.32","6.32","23.31","0.07","39.56","2.15","67.35"
"2700","木徳神糧","東S","1735","-4.0(-0.23%)","-0.23","13,725","0.32","-1.54","2.91","1.08","32.16","-0.91","40.43"
"2702","日本マクドナルドＨＬＤＧ","東S","7580","+30.0(+0.40%)","0.40","1,932,733","0.05","0.62","20.89","0.55","34.21","0.24","46.53"
"2705","大戸屋ＨＬＤＧ","東S","8140","+60.0(+0.74%)","0.74","42,746","1.14","4.83","37.27","0.71","30.63","1.00","64.47"
"2708","久世","東S","1986","-1.0(-0.05%)","-0.05","2,371","-0.39","1.53","14.80","1.00","17.40","0.54","56.25"
"2721","ジェイＨＬＤＧ","東S","135","-9.0(-6.25%)","-6.25","50,303","-4.53","5.70","26.17","3.67","41.93","0.80","62.26"
"2722","ＩＫＨＬＤＧ","東S","356","-1.0(-0.28%)","-0.28","995","0.06","0.28","2.01","1.40","10.12","0.47","47.37"
"2726","パルグループＨＬＤＧ","東P","1394","+22.0(+1.60%)","1.60","799,354","0.37","-3.54","6.09","1.13","30.71","-0.98","30.52"
"272A","グリーンクロスＨＬＤＧ","福","1423","-11.0(-0.77%)","-0.77","3,141","-0.42","4.74","11.78","0.03","16.37","1.11","75.69"
"2730","エディオン","東P","2510","+31.0(+1.25%)","1.25","382,353","1.83","8.28","21.73","0.90","38.89","2.18","79.92"
"2733","あらた","東P","2573","-7.0(-0.27%)","-0.27","77,302","-0.56","2.43","8.61","0.45","16.73","0.90","67.82"
"2734","サーラコーポレーション","東P","1134","+1.0(+0.09%)","0.09","113,818","-0.96","2.55","20.25","0.82","17.95","0.66","64.75"
"2735","ワッツ","東S","667","-3.0(-0.45%)","-0.45","11,096","-0.36","4.13","12.86","1.15","16.22","0.99","71.08"
"2736","フェスタリアＨＬＤＧ","東S","667","+0.0(+0.00%)","0.00","467","-0.54","-1.07","13.82","1.75","18.72","-0.64","33.90"
"2737","トーメンデバイス","東P","16370","-260.0(-1.56%)","-1.56","490,177","0.97","-1.73","54.87","0.57","59.25","-0.30","47.21"
"273A","ＳＢＩサウジアラビア株式上場投","東ETF","9930.0","+30.0(+0.30%)","0.30","259","1.02","0.30","8.52","0.09","12.48","0.30","51.52"
"2742","ハローズ","東P","3720","+20.0(+0.54%)","0.54","31,675","-0.43","-0.63","3.91","0.28","23.12","-0.40","46.51"
"2747","北雄ラッキー","東S","3095","+0.0(+0.00%)","0.00","619","0.29","0.75","5.16","1.00","9.52","1.01","57.14"
"2749","ＪＰ　ＨＬＤＧ","東P","619","-2.0(-0.32%)","-0.32","71,421","-0.06","2.88","9.95","0.64","20.93","0.84","60.34"
"274A","ガーデン","東S","2294","-6.0(-0.26%)","-0.26","5,746","-0.20","2.28","6.35","0.64","11.38","1.22","73.19"
"2750","石光商事","東S","1293","-12.0(-0.92%)","-0.92","5,575","0.17","2.39","8.47","0.63","26.31","0.97","58.79"
"2751","テンポスＨＬＤＧ","東S","3850","+20.0(+0.52%)","0.52","43,105","1.13","3.18","12.57","2.00","17.94","2.43","86.00"
"2752","フジオフードグループ本社","東P","1099","+11.0(+1.01%)","1.01","53,370","0.27","-0.99","5.17","0.59","15.32","-0.35","60.87"
"2753","あみやき亭","東P","1343","+5.0(+0.37%)","0.37","31,917","0.03","0.47","6.00","1.67","16.03","0.53","64.52"
"275A","ハンワホームズ","名N","366","+15.0(+4.27%)","4.27","212","1.61","5.98","20.39","0.18","57.59","1.52","61.05"
"2760","東京エレクトロン　デバイス","東P","3820","-50.0(-1.29%)","-1.29","256,794","0.39","-2.06","30.82","0.87","46.98","-0.62","47.94"
"2762","ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ","東S","83","+0.0(+0.00%)","0.00","1,215","-0.95","-4.99","0.00","0.10","28.93","-1.42","25.00"
"2763","エフティグループ","東S","1115","+12.0(+1.09%)","1.09","21,705","0.36","2.72","12.40","0.81","36.05","0.85","64.71"
"2764","ひらまつ","東S","137","-2.0(-1.44%)","-1.44","7,639","-1.58","-3.19","12.30","0.43","31.16","-1.48","28.57"
"2767","円谷フィールズＨＬＤＧ","東P","1464","-2.0(-0.14%)","-0.14","259,469","-0.27","3.38","10.83","0.50","30.38","1.01","65.47"
"2768","双日","東P","5394.0","-76.0(-1.39%)","-1.39","3,203,427","1.38","3.18","9.57","0.54","31.40","1.70","57.20"
"2769","ヴィレッジヴァンガードコーポレ","東S","885","+1.0(+0.11%)","0.11","1,771","0.18","1.62","9.67","1.18","19.90","0.72","52.94"
"276A","ククレブ・アドバイザーズ","東G","3565","-85.0(-2.33%)","-2.33","34,571","-1.25","6.11","44.22","0.32","55.35","0.72","54.73"
"2776","新都ＨＬＤＧ","東S","94","-2.0(-2.08%)","-2.08","6,688","-0.21","0.13","5.62","0.72","53.62","0.05","48.00"
"2778","パレモＨＬＤＧ","東S","109","-1.0(-0.91%)","-0.91","3,348","-1.80","-4.05","3.81","0.61","36.20","-1.15","42.86"
"277A","グロービング","東P","1607","-10.0(-0.62%)","-0.62","282,511","-2.90","-20.60","2.03","0.36","72.56","-1.92","12.91"
"2780","コメ兵ＨＬＤＧ","東S","5180","-80.0(-1.52%)","-1.52","122,292","-0.23","0.90","81.25","0.48","47.97","0.24","62.66"
"2782","セリア","東S","3805","+80.0(+2.15%)","2.15","503,081","1.33","3.71","16.54","0.70","31.38","2.14","69.57"
"2784","アルフレッサＨＬＤＧ","東P","2344.0","+26.5(+1.14%)","1.14","486,248","0.61","5.19","11.27","0.55","23.29","1.91","81.56"
"2788","アップルインターナショナル","東S","382","-2.0(-0.52%)","-0.52","7,175","-0.88","1.58","16.46","1.61","34.89","0.58","52.83"
"2789","カルラ","東S","467","+1.0(+0.21%)","0.21","605","-0.13","0.35","3.09","0.41","6.36","0.78","62.50"
"2790","ナフコ","東S","2214","-14.0(-0.63%)","-0.63","1,330","-2.03","1.37","8.74","0.06","21.33","0.41","52.72"
"2791","大黒天物産","東P","4465","-10.0(-0.22%)","-0.22","82,682","-1.39","2.50","12.61","0.37","35.70","0.61","58.38"
"2792","ハニーズＨＬＤＧ","東P","1411","-6.0(-0.42%)","-0.42","42,904","-0.44","1.26","7.30","0.74","19.27","0.81","51.64"
"2796","ファーマライズホールディングス","東S","491","+3.0(+0.61%)","0.61","1,577","0.04","0.32","4.25","0.45","17.85","0.15","73.91"
"2798","ワイズテーブルコーポレーション","東S","3025","+0.0(+0.00%)","0.00","3,325","0.13","0.72","4.78","1.83","3.18","1.37","67.53"
"2801","キッコーマン","東P","1607.0","+2.0(+0.12%)","0.12","1,445,038","-1.10","-1.24","24.62","0.31","30.47","-0.59","45.33"
"2802","味の素","東P","5050.0","-52.0(-1.02%)","-1.02","10,653,390","-2.32","-10.96","54.43","0.58","52.78","-1.93","9.38"
"2804","ブルドックソース","東P","1813","-6.0(-0.33%)","-0.33","20,841","-0.26","2.31","7.41","1.72","12.57","1.09","73.28"
"2805","エスビー食品","東S","6290","+140.0(+2.28%)","2.28","299,089","2.64","11.30","59.64","0.97","38.43","1.72","78.29"
"2806","ユタカフーズ","東S","1889","+0.0(+0.00%)","0.00","378","0.36","1.45","4.94","1.00","16.09","1.09","58.99"
"2809","キユーピー","東P","4470.0","+5.0(+0.11%)","0.11","795,091","-1.88","1.18","15.21","0.45","24.66","0.37","53.12"
"2810","ハウス食品グループ本社","東P","3932.0","+82.0(+2.13%)","2.13","427,972","1.02","3.37","36.72","0.49","30.25","1.14","58.65"
"2811","カゴメ","東P","2701.0","+24.0(+0.90%)","0.90","399,774","-0.59","1.56","8.37","0.76","17.66","0.65","56.28"
"2813","和弘食品","東S","4000","+0.0(+0.00%)","0.00","5,597","-0.07","0.08","27.39","0.78","14.33","0.13","42.31"
"2814","佐藤食品工業","東S","3105","+0.0(+0.00%)","0.00","930","-0.32","0.32","4.16","0.43","14.70","0.35","54.17"
"2815","アリアケジャパン","東P","5270","+70.0(+1.35%)","1.35","577,385","0.80","2.73","6.68","0.99","23.30","1.33","63.46"
"2816","ダイショー","東S","1410","-1.0(-0.07%)","-0.07","282","0.14","0.32","1.15","0.13","2.10","1.27","62.96"
"2818","ピエトロ","東S","1749","-6.0(-0.34%)","-0.34","3,844","-0.58","0.21","1.69","2.44","3.91","0.27","58.33"
"2819","エバラ食品工業","東S","2487","-21.0(-0.84%)","-0.84","14,900","-0.59","1.72","7.76","1.46","15.45","0.95","64.14"
"281A","インフォメティス","東G","449","-18.0(-3.85%)","-3.85","516,634","-2.81","-21.77","46.73","20.37","98.60","-1.36","20.98"
"2820","やまみ","東S","4850","-60.0(-1.22%)","-1.22","2,908","-1.72","-0.45","38.18","0.09","47.90","-0.17","40.71"
"282A","ＧＸ　半導体・トップ１０−日本","東ETF","2442.0","-188.0(-7.15%)","-7.15","1,015,883","-4.01","-15.38","67.84","1.51","71.63","-1.71","32.62"
"2831","はごろもフーズ","東S","3610","-10.0(-0.28%)","-0.28","8,299","1.01","3.11","9.23","0.21","11.50","2.36","79.59"
"2836","ＧＸ　フィンテック日本株","東ETF","3196.0","+0.0(+0.00%)","0.00","22","1.54","6.47","17.11","1.40","33.89","1.28","51.85"
"2837","ＧＸ中小型リーダーズ日本","東ETF","4636.0","-200.0(-4.14%)","-4.14","102,875","-2.19","-13.72","63.35","0.77","75.11","-1.45","32.66"
"2838","ＭＸＳ米国債７―１０ヘッジなし","東ETF","8996.0","+14.0(+0.16%)","0.16","20,729","-0.03","-0.09","4.13","0.21","4.85","-0.22","42.33"
"2839","ＭＸＳ米国債７―１０ヘッジあり","東ETF","4998.0","-19.0(-0.38%)","-0.38","660","-0.58","-1.20","0.20","2.13","4.98","-2.21","23.84"
"283A","ＧＸ　ＵＳテック・配当貴族","東ETF","1332.0","-3.0(-0.22%)","-0.22","47,674","-0.21","-2.24","21.31","0.42","20.53","-1.24","32.33"
"2840","ｉＦｒＥＴＦ　ＮＡＳＤ１００無","東ETF","2682.0","-41.0(-1.51%)","-1.51","206,201","-0.73","-2.46","27.71","1.98","22.22","-1.66","37.50"
"2841","ｉＦｒＥＴＦ　ＮＡＳＤ１００有","東ETF","1634.0","-33.0(-1.98%)","-1.98","50,114","-1.25","-3.50","23.69","3.71","24.76","-2.08","32.20"
"2842","ｉＦｒＥＴＦ　ＮＡＳＤ１００イ","東ETF","12640.0","+215.0(+1.73%)","1.73","98,083","1.05","3.43","7.53","0.41","21.50","2.07","65.41"
"2843","上場インファンド豪州国債有","東ETF","3694.0","-20.0(-0.54%)","-0.54","503","-0.71","-1.63","0.71","3.16","5.15","-2.68","24.50"
"2844","上場インファンド豪州国債無","東ETF","5650.0","-32.0(-0.56%)","-0.56","56,642","-0.37","-0.01","6.85","0.91","7.72","-0.03","46.41"
"2845","ＮＦ　ＮＳＱ１００有上場投信","東ETF","3415.0","-74.0(-2.12%)","-2.12","18,164","-1.43","-3.69","23.29","0.62","23.55","-2.22","33.11"
"2846","ＮＦ　ダウ工業株３０有上場投信","東ETF","2505.0","-22.0(-0.87%)","-0.87","183","-0.67","-1.15","14.75","0.05","11.01","-1.42","25.00"
"2847","ＧＸ　新成長インフラ日本株式","東ETF","2963.0","-26.0(-0.87%)","-0.87","3,062","-0.20","-2.25","19.38","0.92","35.87","-1.06","37.17"
"2848","ＧＸ　ＭＳＣＩ　気候変動日本株","東ETF","3010.0","-54.0(-1.76%)","-1.76","27","0.09","-1.51","17.30","1.50","32.44","-0.85","40.70"
"2849","ＧＸ　ＭＯＲ高配当ＥＳＧ日本株","東ETF","5409.0","+6.0(+0.11%)","0.11","508","-0.55","-0.10","8.09","3.76","10.92","-0.08","31.91"
"2851","ｉＳ　ＭＳＣＩ　ジャパンＳＲＩ","東ETF","391.2","-4.8(-1.21%)","-1.21","63","-0.58","-1.15","20.07","1.07","23.51","-0.86","42.74"
"2852","ｉＳ　グリーンＪリート　ＥＴＦ","東ETF","182.2","+1.0(+0.55%)","0.55","149","0.31","2.48","7.30","0.00","12.98","1.41","61.59"
"2854","ＧＸ　テック・トップ　２０","東ETF","2534.0","-92.0(-3.50%)","-3.50","31,320","-1.94","-6.69","32.46","0.43","34.48","-1.85","33.23"
"2855","ＧＸ　グリーン・ＪＲＥＩＴ","東ETF","982.0","+4.0(+0.41%)","0.41","11,406","0.31","2.30","7.56","3.87","17.95","1.40","58.59"
"2856","ｉＳ　米国債３―７年ヘッジあり","東ETF","645.5","-1.5(-0.23%)","-0.23","21,484","-0.40","-1.22","0.05","1.02","3.58","-1.83","17.99"
"2857","ｉＳ　ドイツ国債ヘッジあり","東ETF","624.4","-0.8(-0.13%)","-0.13","279","-0.17","-1.23","1.04","0.47","4.20","-1.48","14.94"
"2858","ＧＸ　日経２２５　カバード・コ","東ETF","1457.0","-31.0(-2.08%)","-2.08","2,744","-0.74","-3.03","16.56","2.71","23.94","-1.65","38.29"
"2859","ＮＦ　ユーロ５０有　連動型投信","東ETF","3121.0","-51.0(-1.61%)","-1.61","1,325","-0.86","-1.17","14.57","0.30","15.36","-1.32","26.67"
"2860","ＮＦ　ドイツＤＡＸ有　連動投信","東ETF","3114.0","-41.0(-1.30%)","-1.30","2,346","-0.36","-1.13","10.46","5.23","17.52","-0.87","27.53"
"2861","上場インファンドフランス国債無","東ETF","5770.0","-28.0(-0.48%)","-0.48","746","-0.31","-0.79","1.69","0.36","11.99","-1.40","28.43"
"2862","上場インファンドフランス国債有","東ETF","3900.0","-1.0(-0.03%)","-0.03","8","-0.24","-1.51","0.00","0.40","13.22","-1.20","6.90"
"2864","ＧＸ　ロジスティクス・ＲＥＩＴ","東ETF","1458.0","-19.0(-1.29%)","-1.29","6,603","-1.09","1.27","19.80","1.00","17.95","0.83","58.82"
"2865","ＧＸ　ＮＡＳ１００・カバード","東ETF","1275.0","-8.0(-0.62%)","-0.62","358,595","-0.14","-1.47","9.25","0.93","11.38","-1.42","38.53"
"2866","ＧＸ　米国優先証券　ＥＴＦ","東ETF","1012.0","-4.0(-0.39%)","-0.39","10,275","0.00","-0.28","3.79","0.62","5.89","-0.88","36.67"
"2867","ＧＸ　自動運転＆ＥＶ","東ETF","1760.0","-49.0(-2.71%)","-2.71","1,451","-0.56","-5.89","21.80","0.78","37.84","-1.36","34.13"
"2868","ＧＸ　Ｓ＆Ｐ５００・カバード","東ETF","1162.0","-2.0(-0.17%)","-0.17","27,220","0.26","1.10","9.11","0.58","6.35","1.34","58.70"
"2869","ダイワＮＡＳＤＡＱ１００　レバ","東ETF","2761.0","-99.0(-3.46%)","-3.46","351,093","-2.94","-7.93","0.77","1.25","43.37","-2.29","33.05"
"286A","ユカリア","東G","790","-6.0(-0.75%)","-0.75","2,765","-1.20","7.78","28.87","0.13","48.78","0.80","70.33"
"2870","ダイワＮＡＳＤＡＱ１００　ダブ","東ETF","8212.0","+308.0(+3.90%)","3.90","316,352","2.51","7.01","14.26","3.16","43.35","2.33","66.22"
"2871","ニチレイ","東P","2145.0","+20.0(+0.94%)","0.94","1,817,860","0.61","0.87","23.92","0.52","32.77","0.30","48.25"
"2872","セイヒョー","東S","2003","+3.0(+0.15%)","0.15","9,603","0.08","-0.50","0.75","4.00","19.83","-0.57","50.49"
"2874","横浜冷凍","東P","2179","+5.0(+0.23%)","0.23","509,403","-1.57","4.68","81.73","1.34","63.99","0.90","59.60"
"2875","東洋水産","東P","10660.0","+15.0(+0.14%)","0.14","1,375,536","-0.74","1.99","11.62","0.55","23.54","0.58","53.97"
"2876","デルソーレ","東S","479","-10.0(-2.04%)","-2.04","1,362","0.25","4.06","11.92","1.56","29.84","1.45","71.43"
"2877","日東ベスト","東S","746","+0.0(+0.00%)","0.00","1,863","-0.08","0.18","3.47","2.08","11.71","0.19","53.85"
"287A","黒田グループ","東S","1094","-4.0(-0.36%)","-0.36","431,273","0.55","0.46","17.89","1.44","31.11","0.23","47.65"
"2882","イートアンドＨＬＤＧ","東P","2052","+5.0(+0.24%)","0.24","11,243","0.21","1.05","7.32","0.70","9.71","1.05","60.32"
"2883","大冷","東S","1999","+3.0(+0.15%)","0.15","2,593","0.06","0.73","2.51","1.08","4.66","1.14","73.33"
"2884","ヨシムラ・フード・ＨＬＤＧ","東P","614","-13.0(-2.07%)","-2.07","39,810","-1.70","-2.43","7.72","1.12","40.20","-0.73","49.47"
"288A","ラクサス・テクノロジーズ","東G","92","+0.0(+0.00%)","0.00","1,452","0.44","-1.25","5.75","1.99","38.99","-0.46","44.44"
"2892","日本食品化工","東S","4545","+35.0(+0.78%)","0.78","25,573","1.41","6.84","26.96","1.43","24.06","1.73","71.90"
"2894","石井食品","東S","332","+2.0(+0.61%)","0.61","232","0.55","1.02","4.08","0.32","13.50","0.92","54.17"
"2897","日清食品ＨＬＤＧ","東P","2896.0","+29.5(+1.03%)","1.03","1,489,680","-0.29","2.42","14.60","0.77","27.47","0.76","53.61"
"2901","ウェルディッシュ","東S","183","-2.0(-1.08%)","-1.08","13,183","0.11","-2.80","13.66","0.47","70.01","-1.20","32.14"
"2902","太陽化学","名M","2620","-8.0(-0.30%)","-0.30","3,407","-0.69","-1.82","5.43","0.93","20.02","-0.70","4.64"
"2903","シノブフーズ","東S","1690","+7.0(+0.42%)","0.42","1,520","0.49","7.32","20.37","0.56","39.48","1.39","83.46"
"2904","一正蒲鉾","東S","759","+0.0(+0.00%)","0.00","1,899","-0.03","-0.82","2.29","0.76","9.83","-0.57","45.45"
"2907","あじかん","東S","1506","-19.0(-1.25%)","-1.25","4,574","-0.97","-0.91","15.85","0.64","30.82","-0.21","44.68"
"2908","フジッコ","東P","1556","+4.0(+0.26%)","0.26","41,093","-0.04","1.70","6.94","0.75","12.05","1.00","72.53"
"290A","Ｓｙｎｓｐｅｃｔｉｖｅ","東G","1124","-75.0(-6.26%)","-6.26","1,378,044","-3.20","-7.72","12.85","1.52","90.55","-1.76","35.23"
"2910","ロック・フィールド","東P","1359","+0.0(+0.00%)","0.00","22,816","0.24","1.81","11.94","0.73","18.92","0.82","58.62"
"2911","旭松食品","東S","2256","+0.0(+0.00%)","0.00","451","-0.12","-0.18","1.53","0.29","7.31","-0.34","39.08"
"2914","日本たばこ産業","東P","6458.0","+89.0(+1.40%)","1.40","19,185,592","0.73","5.12","18.47","0.55","24.34","1.99","74.24"
"2915","ケンコーマヨネーズ","東P","2030","-10.0(-0.49%)","-0.49","22,606","-0.91","0.06","8.27","0.71","25.17","0.02","60.67"
"2916","仙波糖化工業","東S","756","+3.0(+0.40%)","0.40","2,496","0.19","2.80","8.00","1.65","11.41","1.42","63.24"
"2917","大森屋","東S","950","-2.0(-0.21%)","-0.21","1,235","0.93","2.59","6.86","0.72","9.85","2.46","83.67"
"2918","わらべや日洋ＨＬＤＧ","東P","2785","+19.0(+0.69%)","0.69","179,740","2.04","5.42","9.91","0.45","18.08","2.24","67.65"
"291A","リスキル","東G","1747","-5.0(-0.29%)","-0.29","349","0.22","-0.39","6.78","0.67","68.55","-0.29","48.37"
"2922","なとり","東P","1988","-2.0(-0.10%)","-0.10","34,166","-0.38","1.57","7.58","1.69","10.59","0.98","66.67"
"2923","サトウ食品","東S","8310","-10.0(-0.12%)","-0.12","4,969","0.02","1.88","25.72","0.50","36.70","0.53","43.54"
"2924","イフジ産業","東S","2066","+14.0(+0.68%)","0.68","8,671","0.13","0.13","15.87","1.62","17.73","0.10","54.22"
"2926","篠崎屋","東S","108","+0.0(+0.00%)","0.00","12,175","-0.37","4.37","18.68","1.24","23.25","0.91","57.89"
"2927","ＡＦＣ―ＨＤアムスライフ","東S","855","-3.0(-0.35%)","-0.35","8,480","-0.28","0.53","5.56","0.82","13.00","0.35","53.19"
"2928","ＲＩＺＡＰグループ","札A","184","-1.0(-0.54%)","-0.54","19,040","-0.54","0.02","9.52","0.73","26.23","0.01","23.08"
"2929","ファーマフーズ","東P","577","-9.0(-1.54%)","-1.54","48,964","-1.84","-0.32","12.48","1.46","41.15","-0.08","46.53"
"2930","北の達人","東P","120","+0.0(+0.00%)","0.00","21,478","0.17","-0.13","7.14","1.57","27.73","-0.03","50.00"
"2931","ユーグレナ","東P","341","+1.0(+0.29%)","0.29","117,919","-0.35","0.91","7.23","0.79","28.82","0.29","56.00"
"2932","ＳＴＩフードＨＬＤＧ","東S","1084","-2.0(-0.18%)","-0.18","6,085","0.20","1.28","8.40","1.22","21.25","0.65","57.86"
"2933","紀文食品","東P","1085","+2.0(+0.18%)","0.18","22,972","0.09","1.34","7.11","1.34","8.31","1.36","67.24"
"2934","ジェイフロンティア","東G","1749","+11.0(+0.63%)","0.63","3,801","0.81","6.85","46.24","1.00","41.22","1.25","69.93"
"2935","ピックルスＨＬＤＧ","東P","1159","-14.0(-1.19%)","-1.19","12,545","-0.75","1.86","8.62","1.71","12.39","0.85","65.26"
"2936","ベースフード","東G","263","-2.0(-0.75%)","-0.75","5,324","-0.45","-5.41","3.14","1.19","33.12","-1.71","29.85"
"2937","サンクゼール","東G","1717","+0.0(+0.00%)","0.00","3,090","0.34","1.67","4.06","0.82","11.86","1.97","73.91"
"2938","オカムラ食品工業","東S","1208","-4.0(-0.33%)","-0.33","57,642","-0.71","-7.89","16.04","0.80","42.32","-0.91","49.15"
"295A","ＯｎｅＦＴＳＥサウジアラビアイ","東ETF","10105.0","+0.0(+0.00%)","0.00","51","1.07","0.98","11.23","0.24","16.12","0.87","54.24"
"2961","日本調理機","東S","6390","+60.0(+0.95%)","0.95","639","0.95","1.73","34.81","0.33","48.81","0.19","26.44"
"2962","テクニスコ","東S","1293","-52.0(-3.87%)","-3.87","70,572","-6.30","-11.00","227.34","0.37","120.92","-0.71","39.31"
"296A","令和アカウンティング・ＨＬＤＧ","東G","910","+1.0(+0.11%)","0.11","96,496","3.39","16.96","44.22","0.42","42.11","2.22","79.27"
"2970","ＧＬＣ　ＧＲＯＵＰ","東S","929","-15.0(-1.59%)","-1.59","9,858","-0.54","-6.34","18.65","1.71","41.49","-0.69","44.38"
"2971","エスコンジャパンリート投資法人","東REIT","116900","+100.0(+0.09%)","0.09","40,301","0.07","0.54","4.75","0.61","13.12","0.43","42.59"
"2972","サンケイリアルエステート投資","東REIT","107900","-1,200.0(-1.10%)","-1.10","137,536","-1.53","-5.01","5.47","1.03","23.78","-2.41","22.48"
"2974","大英産業","福","920","+12.0(+1.32%)","1.32","184","1.19","4.35","9.79","0.50","15.65","1.41","80.82"
"2975","スター・マイカ・ＨＬＤＧ","東P","1510","-22.0(-1.44%)","-1.44","155,952","-1.23","-1.96","13.28","0.86","44.09","-0.84","48.77"
"2976","日本グランデ","札A","695","+20.0(+2.96%)","2.96","70","2.12","3.45","5.14","1.00","11.77","3.23","88.10"
"2978","ツクルバ","東G","351","+1.0(+0.29%)","0.29","2,718","1.80","1.64","6.69","2.66","29.55","1.29","48.44"
"2979","ＳＯＳｉＬＡ 物流リート投資","東REIT","106700","-1,700.0(-1.57%)","-1.57","216,204","-2.09","-4.45","0.00","0.91","17.21","-2.53","21.09"
"297A","アルピコＨＬＤＧ","東S","216","-1.0(-0.46%)","-0.46","6,388","-0.64","0.50","4.85","1.38","15.18","0.32","54.55"
"2980","ＳＲＥ　ＨＬＤＧ","東P","2522","-34.0(-1.33%)","-1.33","387,677","-0.50","1.08","10.71","0.85","71.61","0.28","42.59"
"2981","ランディックス","東G","2056","+0.0(+0.00%)","0.00","4,940","-0.34","0.87","11.50","2.00","34.80","0.39","53.57"
"2982","ＡＤワークスグループ","東P","408","-4.0(-0.97%)","-0.97","80,655","-0.63","0.78","10.27","1.12","32.34","0.40","50.67"
"2983","アールプランナー","東G","1492","-40.0(-2.61%)","-2.61","25,927","-0.77","0.38","12.43","0.94","36.42","0.11","46.75"
"2984","ヤマイチエステート","東S","738","-4.0(-0.54%)","-0.54","962","0.60","1.03","10.98","0.62","22.70","0.46","51.85"
"2986","ＬＡ　ＨＬＤＧ","東G","2712","-22.0(-0.80%)","-0.80","200,033","-0.19","-3.79","3.43","1.21","33.08","-1.17","40.38"
"2989","東海道リート投資法人","東REIT","103000","+400.0(+0.39%)","0.39","173,195","0.57","0.30","5.42","1.26","13.16","0.37","45.88"
"298A","ＧＶＡ　ＴＥＣＨ","東G","332","-6.0(-1.78%)","-1.78","1,128","-3.09","-1.17","24.81","1.89","64.98","-0.15","56.94"
"2991","ランドネット","東S","578","-11.0(-1.87%)","-1.87","3,258","0.17","0.05","8.24","0.67","26.25","0.02","44.09"
"2993","長栄","東S","2142","-23.0(-1.06%)","-1.06","1,727","-0.43","-0.21","5.47","1.60","24.26","-0.17","37.85"
"2997","ストレージ王","東G","1337","-1.0(-0.07%)","-0.07","8,290","0.00","20.95","51.76","0.15","53.11","1.21","99.26"
"2998","クリアル","東G","503","-16.0(-3.08%)","-3.08","60,950","-2.10","-2.76","21.20","2.25","63.17","-0.62","30.00"
"2999","ホームポジション","東S","623","-1.0(-0.16%)","-0.16","1,431","-0.22","3.08","42.56","0.31","19.58","1.03","61.63"
"299A","クラシル","東G","989","-28.0(-2.75%)","-2.75","82,580","-5.27","-0.91","9.89","0.59","62.81","-0.16","51.52"
"3001","片倉工業","東S","2664","+14.0(+0.53%)","0.53","33,827","0.92","5.32","14.58","0.45","27.75","1.21","61.12"
"3002","グンゼ","東P","3960","+0.0(+0.00%)","0.00","242,036","-0.05","0.65","11.71","0.64","21.49","0.34","43.10"
