"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2664","カワチ薬品","東P","2930","+15.0(+0.51%)","0.51","37,704","0.24","0.62","17.15","0.68","12.73","0.74","52.36"
"2666","オートウェーブ","東S","159","+1.0(+0.63%)","0.63","5,470","0.25","-2.53","43.24","0.43","23.28","-1.29","33.33"
"2667","イメージワン","東S","215","-1.0(-0.46%)","-0.46","10,654","-2.09","-5.92","16.22","0.24","64.92","-1.40","40.00"
"2668","タビオ","東S","1225","-12.0(-0.97%)","-0.97","1,237","-0.02","1.12","11.36","0.24","9.60","1.32","59.50"
"2669","カネ美食品","東S","3335","+25.0(+0.76%)","0.76","23,561","0.54","1.24","11.54","1.48","9.10","2.34","65.71"
"2670","エービーシー・マート","東P","2667.5","-37.0(-1.37%)","-1.37","1,085,350","-0.47","-9.02","4.51","0.38","29.32","-1.77","21.48"
"2673","夢みつけ隊","東S","256","+43.0(+20.19%)","20.19","4,905,881","15.73","12.10","204.76","44.39","180.54","1.02","54.35"
"2674","ハードオフコーポレーション","東P","1806","-15.0(-0.82%)","-0.82","38,200","-0.65","-1.35","14.96","1.02","14.13","-1.12","37.70"
"2676","高千穂交易","東P","1938","+14.0(+0.73%)","0.73","33,659","1.20","-0.02","3.47","0.54","15.83","-0.01","39.29"
"2678","アスクル","東P","1492","-13.0(-0.86%)","-0.86","140,971","-1.67","-4.91","7.96","0.53","18.95","-2.10","35.41"
"2681","ゲオＨＬＤＧ","東P","1648","+1.0(+0.06%)","0.06","179,165","0.43","-1.36","8.28","0.74","18.14","-0.65","32.91"
"2683","魚喜","東S","1000","+1.0(+0.10%)","0.10","900","-0.06","-0.39","1.21","0.90","9.73","-1.11","45.45"
"2685","アンドエスティＨＤ","東P","2687","-24.0(-0.89%)","-0.89","237,802","-0.74","-8.69","4.11","0.59","23.70","-1.36","21.19"
"2686","ジーフット","東S","284","+2.0(+0.71%)","0.71","2,547","0.42","0.30","10.94","0.59","12.02","0.87","55.56"
"2687","シー・ヴイ・エス・ベイエリア","東S","557","-5.0(-0.89%)","-0.89","1,787","-2.93","-6.30","17.76","0.30","22.11","-2.82","15.87"
"2689","オルバヘルスケアＨＬＤＧ","東S","2030","+5.0(+0.25%)","0.25","406","0.06","-0.03","12.78","0.50","9.56","-0.05","53.68"
"268A","リガク・ＨＬＤＧ","東P","926","+26.0(+2.89%)","2.89","366,858","1.07","0.79","44.46","0.63","33.23","0.41","47.87"
"2692","伊藤忠食品","東P","9620","-50.0(-0.52%)","-0.52","92,110","-1.13","-5.46","38.42","0.90","25.20","-1.58","31.19"
"2693","ＹＫＴ","東S","252","+7.0(+2.86%)","2.86","5,155","1.61","0.32","39.23","4.04","19.13","0.22","48.65"
"2694","焼肉坂井ＨＬＤＧ","東S","71","+0.0(+0.00%)","0.00","55,862","0.28","-1.50","7.58","0.80","13.35","-0.93","37.50"
"2695","くら寿司","東P","3465","+20.0(+0.58%)","0.58","306,082","0.23","-2.24","36.58","0.65","32.67","-0.40","42.00"
"2698","キャンドゥ","東S","3530","-15.0(-0.42%)","-0.42","24,222","-0.51","-1.05","12.78","0.29","15.03","-0.62","44.59"
"269A","Ｓａｐｅｅｔ","東G","2198","-38.0(-1.70%)","-1.70","10,123","-3.97","-13.02","20.11","0.42","38.19","-2.20","21.99"
"2700","木徳神糧","東S","4295","+170.0(+4.12%)","4.12","144,079","2.95","-12.19","122.65","0.76","95.20","-0.90","28.77"
"2702","日本マクドナルドＨＬＤＧ","東S","6190","-20.0(-0.32%)","-0.32","614,522","-0.35","-1.70","14.21","0.43","16.65","-0.91","36.36"
"2705","大戸屋ＨＬＤＧ","東S","5670","+100.0(+1.80%)","1.80","88,156","2.09","0.09","20.00","1.14","14.99","0.04","33.85"
"2708","久世","東S","1915","+4.0(+0.21%)","0.21","4,973","0.66","0.44","35.24","0.93","23.78","0.27","46.03"
"2721","ジェイＨＬＤＧ","東S","190","+1.0(+0.53%)","0.53","57,001","1.82","1.89","39.71","1.90","85.15","0.50","58.62"
"2722","ＩＫＨＬＤＧ","東S","414","-5.0(-1.19%)","-1.19","5,975","-1.10","-12.95","31.43","0.27","56.95","-1.40","32.88"
"2726","パルグループＨＬＤＧ","東P","1886","-60.0(-3.08%)","-3.08","3,911,865","-4.52","-23.17","0.32","0.93","42.03","-1.95","6.04"
"272A","グリーンクロスＨＬＤＧ","福","1229","+1.0(+0.08%)","0.08","738","-0.52","-0.44","16.49","0.60","20.10","-0.30","38.69"
"2730","エディオン","東P","2056","-6.0(-0.29%)","-0.29","161,703","-0.60","-3.73","21.66","0.44","17.41","-1.57","26.50"
"2733","あらた","東P","3025","-20.0(-0.66%)","-0.66","86,485","0.55","-1.56","12.37","0.37","17.87","-0.77","38.71"
"2734","サーラコーポレーション","東P","1080","+14.0(+1.31%)","1.31","22,730","0.80","0.94","46.54","0.61","21.84","0.42","46.85"
"2735","ワッツ","東S","676","+9.0(+1.35%)","1.35","72,239","3.55","3.90","16.35","1.10","13.16","2.84","60.53"
"2736","フェスタリアＨＬＤＧ","東S","578","+2.0(+0.35%)","0.35","4,460","-1.03","-2.79","22.98","0.09","29.19","-2.22","35.29"
"2737","トーメンデバイス","東P","7190","-10.0(-0.14%)","-0.14","66,962","0.53","5.60","59.25","0.64","20.57","1.64","63.57"
"273A","ＳＢＩサウジアラビア株式上場投","東ETF","9757.0","-17.0(-0.17%)","-0.17","2,029","-0.21","4.88","18.70","0.30","16.72","1.14","66.20"
"2742","ハローズ","東P","4590","-65.0(-1.40%)","-1.40","52,021","-1.84","-6.86","24.39","0.49","18.33","-2.04","13.46"
"2743","ピクセルカンパニーズ","東S","127","+2.0(+1.60%)","1.60","100,551","-4.37","-13.49","135.19","0.51","131.60","-1.51","41.41"
"2747","北雄ラッキー","東S","3160","-65.0(-2.02%)","-2.02","4,127","-0.97","-0.52","10.76","1.00","8.33","-0.64","46.55"
"2749","ＪＰ　ＨＬＤＧ","東P","621","+3.0(+0.49%)","0.49","86,592","0.88","0.63","20.58","1.26","19.82","0.48","54.46"
"274A","ガーデン","東S","2145","-168.0(-7.26%)","-7.26","414,751","-6.03","-11.57","0.80","9.81","26.12","-2.90","6.99"
"2751","テンポスＨＬＤＧ","東S","3505","+10.0(+0.29%)","0.29","16,125","0.40","1.06","6.05","0.79","7.78","1.79","68.75"
"2752","フジオフードグループ本社","東P","1113","-6.0(-0.54%)","-0.54","133,457","-0.66","-3.92","7.43","0.96","17.31","-1.80","21.05"
"2753","あみやき亭","東P","1347","+2.0(+0.15%)","0.15","53,814","-0.65","-9.72","5.15","0.82","16.05","-1.68","5.00"
"2760","東京エレクトロン　デバイス","東P","2923","+17.0(+0.58%)","0.58","210,240","0.99","-1.31","25.67","0.40","32.67","-0.55","42.02"
"2762","ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ","東S","96","+1.0(+1.05%)","1.05","3,074","0.63","0.17","12.94","1.39","15.89","0.19","55.56"
"2763","エフティグループ","東S","1224","+12.0(+0.99%)","0.99","9,193","1.11","-0.82","29.94","0.56","19.39","-0.38","46.67"
"2767","円谷フィールズＨＬＤＧ","東P","2276","+12.0(+0.53%)","0.53","284,171","-1.33","-0.32","55.89","0.70","33.17","-0.12","54.65"
"2768","双日","東P","3911.0","-39.0(-0.99%)","-0.99","1,851,657","-0.78","-1.04","45.44","0.46","18.46","-0.84","47.38"
"2769","ヴィレッジヴァンガードコーポレ","東S","1026","+0.0(+0.00%)","0.00","5,233","0.23","0.32","5.99","0.86","4.83","1.07","66.67"
"2776","新都ＨＬＤＧ","東S","122","-2.0(-1.61%)","-1.61","97,901","-3.63","-13.72","28.42","3.34","49.55","-1.92","24.49"
"2778","パレモＨＬＤＧ","東S","141","+0.0(+0.00%)","0.00","6,431","-0.28","-1.18","23.68","1.04","19.92","-0.84","38.89"
"277A","グロービング","東G","2870","+500.0(+21.10%)","21.10","3,756,691","16.06","8.70","79.82","4.60","60.64","1.09","55.78"
"2780","コメ兵ＨＬＤＧ","東S","3055","+5.0(+0.16%)","0.16","83,052","1.70","1.13","27.29","0.37","34.07","0.55","48.19"
"2782","セリア","東S","3050","-80.0(-2.56%)","-2.56","159,639","-1.07","-1.51","27.08","0.37","23.62","-0.98","43.71"
"2784","アルフレッサＨＬＤＧ","東P","2140.0","+1.5(+0.07%)","0.07","245,084","0.43","-1.64","12.81","0.23","17.25","-0.51","44.56"
"2788","アップルインターナショナル","東S","343","+0.0(+0.00%)","0.00","1,305","-0.23","-2.94","4.89","0.84","18.33","-1.11","34.09"
"2789","カルラ","東S","476","+2.0(+0.42%)","0.42","332","-0.08","0.12","13.60","0.26","10.17","0.14","47.73"
"278A","Ｔｅｒｒａ　Ｄｒｏｎｅ","東G","3155","-80.0(-2.47%)","-2.47","525,707","-2.92","-12.60","12.52","1.06","59.26","-1.16","38.21"
"2790","ナフコ","東S","2000","+17.0(+0.86%)","0.86","3,006","0.26","-0.85","28.62","0.17","17.29","-0.66","40.46"
"2791","大黒天物産","東P","6570","+420.0(+6.83%)","6.83","1,020,648","-2.20","-9.19","7.18","0.52","37.45","-1.91","33.47"
"2792","ハニーズＨＬＤＧ","東P","1517","-3.0(-0.20%)","-0.20","46,235","0.25","-1.60","5.64","0.65","12.67","-0.99","29.94"
"2796","ファーマライズホールディングス","東S","524","+10.0(+1.95%)","1.95","5,666","0.85","0.60","14.91","0.64","17.76","0.31","54.29"
"2798","ワイズテーブルコーポレーション","東S","2919","+7.0(+0.24%)","0.24","4,083","0.03","-0.02","7.71","0.47","9.04","-0.06","53.70"
"2801","キッコーマン","東P","1288.0","+6.0(+0.47%)","0.47","1,171,583","0.27","0.07","6.84","0.30","20.99","0.03","49.09"
"2802","味の素","東P","4170.0","-27.0(-0.64%)","-0.64","3,347,965","-0.43","-1.40","58.16","0.40","21.62","-1.39","47.55"
"2804","ブルドックソース","東P","1993","-6.0(-0.30%)","-0.30","26,713","-0.07","-3.62","29.50","0.83","21.21","-1.40","33.33"
"2805","エスビー食品","東S","3255","+50.0(+1.56%)","1.56","38,363","0.22","-3.65","40.54","0.86","24.41","-1.39","31.90"
"2809","キユーピー","東P","4233.0","-76.0(-1.76%)","-1.76","911,393","0.52","1.90","52.35","0.39","20.33","0.91","52.40"
"280A","ＴＭＨ","東G","1027","-15.0(-1.44%)","-1.44","18,919","-9.56","-19.64","0.29","0.24","41.58","-2.54","15.37"
"2810","ハウス食品グループ本社","東P","2858.0","-18.0(-0.63%)","-0.63","253,131","-0.63","-2.01","9.84","0.59","14.04","-1.51","34.37"
"2811","カゴメ","東P","2801.0","-4.5(-0.16%)","-0.16","568,357","-0.56","-3.70","4.97","0.70","14.43","-1.85","25.73"
"2813","和弘食品","東S","3085","-15.0(-0.48%)","-0.48","3,712","-1.25","-3.53","2.32","0.29","41.88","-2.38","30.88"
"2815","アリアケジャパン","東P","5620","-90.0(-1.58%)","-1.58","135,831","-1.09","-6.53","13.77","0.45","28.87","-1.49","22.32"
"2816","ダイショー","東S","1408","+3.0(+0.21%)","0.21","1,967","0.11","-0.38","2.18","1.08","4.41","-0.55","32.76"
"2818","ピエトロ","東S","1738","+0.0(+0.00%)","0.00","3,652","-0.08","-0.99","2.24","0.75","6.75","-1.19","19.70"
"2819","エバラ食品工業","東S","2512","-17.0(-0.67%)","-0.67","8,574","-0.21","-1.67","2.32","0.58","7.09","-1.46","23.64"
"281A","インフォメティス","東G","1321","+0.0(+0.00%)","0.00","69,013","0.62","-5.09","134.22","0.63","102.64","-0.47","36.20"
"2820","やまみ","東S","4165","+40.0(+0.97%)","0.97","75,498","-0.26","-12.91","46.40","0.88","33.65","-1.69","15.82"
"282A","ＧＸ　半導体・トップ１０−日本","東ETF","1315.0","+26.0(+2.02%)","2.02","44,528","2.16","7.92","103.56","1.32","32.48","1.31","70.03"
"2830","アヲハタ","東S","3835","-85.0(-2.17%)","-2.17","39,712","0.45","2.18","56.53","0.25","21.71","1.02","52.54"
"2831","はごろもフーズ","東S","3300","+20.0(+0.61%)","0.61","986","1.23","-0.95","9.27","0.19","14.34","-0.54","34.48"
"2836","ＧＸ　フィンテック日本株","東ETF","3203.0","-20.0(-0.62%)","-0.62","13","-0.80","-1.90","28.12","4.00","18.48","-1.76","40.56"
"2837","ＧＸ中小型リーダーズ日本","東ETF","2724.0","+11.0(+0.41%)","0.41","17,893","0.02","0.04","62.82","3.78","16.45","0.03","53.32"
"2838","ＭＸＳ米国債７―１０ヘッジなし","東ETF","8688.0","-12.0(-0.14%)","-0.14","78","-0.36","1.86","11.57","0.45","7.18","1.29","65.79"
"2839","ＭＸＳ米国債７―１０ヘッジあり","東ETF","5369.0","+1.0(+0.02%)","0.02","102","0.40","0.55","3.47","19.00","5.04","1.52","72.06"
"283A","ＧＸ　ＵＳテック・配当貴族","東ETF","1109.0","+4.0(+0.36%)","0.36","673","-0.11","1.66","48.06","0.02","13.39","0.97","57.81"
"2840","ｉＦｒＥＴＦ　ＮＡＳＤ１００無","東ETF","2156.0","+5.0(+0.23%)","0.23","52,755","-1.05","1.66","56.23","0.32","15.63","0.67","59.18"
"2841","ｉＦｒＥＴＦ　ＮＡＳＤ１００有","東ETF","1460.0","+2.0(+0.14%)","0.14","4,782","-0.50","0.40","48.68","0.15","13.51","0.34","55.78"
"2842","ｉＦｒＥＴＦ　ＮＡＳＤ１００イ","東ETF","14510.0","-25.0(-0.17%)","-0.17","10,732","0.30","-0.47","1.68","0.41","13.76","-0.41","43.43"
"2843","上場インファンド豪州国債有","東ETF","4028.0","+20.0(+0.50%)","0.50","696","0.73","1.00","2.91","5.97","4.53","2.30","76.19"
"2844","上場インファンド豪州国債無","東ETF","5197.0","-13.0(-0.25%)","-0.25","35,307","-0.57","0.58","15.18","10.47","7.34","0.58","61.67"
"2845","ＮＦ　ＮＳＱ１００有上場投信","東ETF","3059.0","+1.0(+0.03%)","0.03","79,026","-0.48","0.41","47.28","0.87","13.40","0.33","56.72"
"2846","ＮＦ　ダウ工業株３０有上場投信","東ETF","2291.5","-6.5(-0.28%)","-0.28","986","-0.07","-0.20","23.20","0.86","14.12","-0.41","52.09"
"2847","ＧＸ　新成長インフラ日本株式","東ETF","2502.0","+40.0(+1.62%)","1.62","1,750","1.43","3.78","79.61","2.95","26.38","1.44","59.42"
"2848","ＧＸ　ＭＳＣＩ　気候変動日本株","東ETF","2468.0","+27.0(+1.11%)","1.11","17","0.30","1.86","37.72","0.10","15.53","1.01","61.15"
"2849","ＧＸ　ＭＯＲ高配当ＥＳＧ日本株","東ETF","4811.0","+13.0(+0.27%)","0.27","387","-0.15","0.18","20.27","0.02","13.29","0.17","47.88"
"2851","ｉＳ　ＭＳＣＩ　ジャパンＳＲＩ","東ETF","317.3","+2.7(+0.86%)","0.86","1,779","0.35","2.42","37.90","1.94","17.56","1.26","58.43"
"2852","ｉＳ　グリーンＪリート　ＥＴＦ","東ETF","188.3","+1.3(+0.70%)","0.70","70","0.45","0.23","17.17","0.50","17.90","0.38","48.33"
"2853","ｉＳ　気候リスク調整世界国債","東ETF","645.7","+5.2(+0.81%)","0.81","13","1.01","0.69","5.87","1.00","5.32","1.90","56.85"
"2854","ＧＸ　テック・トップ　２０","東ETF","1902.0","-8.0(-0.42%)","-0.42","193,832","-0.13","3.00","57.58","2.28","21.46","0.91","63.40"
"2855","ＧＸ　グリーン・ＪＲＥＩＴ","東ETF","1012.0","+2.0(+0.20%)","0.20","11,140","0.40","0.22","19.34","46.84","11.76","0.38","45.71"
"2856","ｉＳ　米国債３―７年ヘッジあり","東ETF","683.0","-0.6(-0.09%)","-0.09","38,028","0.14","-0.41","1.65","7.63","3.48","-1.05","41.98"
"2857","ｉＳ　ドイツ国債ヘッジあり","東ETF","654.8","+4.8(+0.74%)","0.74","1,355","0.47","0.42","0.89","8.28","3.90","1.80","58.08"
"2858","ＧＸ　日経２２５　カバード・コ","東ETF","1254.0","+7.0(+0.56%)","0.56","3,559","-0.96","-0.69","22.70","0.74","13.75","-0.61","47.92"
"2859","ＮＦ　ユーロ５０有　連動型投信","東ETF","2835.0","-19.0(-0.67%)","-0.67","10,216","-0.18","1.18","21.67","0.04","13.85","0.68","60.33"
"285A","キオクシアＨＬＤＧ","東P","6960","+640.0(+10.13%)","10.13","139,531,751","9.92","35.98","360.93","1.32","83.30","1.95","71.93"
"2860","ＮＦ　ドイツＤＡＸ有　連動投信","東ETF","3137.0","-26.0(-0.82%)","-0.82","9,027","-1.08","0.52","20.93","0.36","12.96","0.31","61.89"
"2861","上場インファンドフランス国債無","東ETF","5731.0","-56.0(-0.97%)","-0.97","23","0.26","2.01","12.46","0.33","7.68","1.78","64.69"
"2864","ＧＸ　ロジスティクス・ＲＥＩＴ","東ETF","1253.0","+31.0(+2.54%)","2.54","11","1.99","3.59","31.07","0.07","17.28","2.12","72.67"
"2865","ＧＸ　ＮＡＳ１００・カバード","東ETF","1134.0","+0.0(+0.00%)","0.00","224,549","-0.39","1.60","23.26","1.14","9.78","0.92","63.89"
"2866","ＧＸ　米国優先証券　ＥＴＦ","東ETF","986.0","+2.0(+0.20%)","0.20","45,169","-0.38","0.30","15.32","1.14","9.67","0.29","52.81"
"2867","ＧＸ　自動運転＆ＥＶ","東ETF","1410.0","+11.0(+0.79%)","0.79","396","0.67","5.49","76.69","0.38","18.17","1.18","69.52"
"2868","ＧＸ　Ｓ＆Ｐ５００・カバード","東ETF","1030.0","+2.0(+0.19%)","0.19","30,304","-0.43","1.40","19.08","0.22","9.50","0.91","60.81"
"2869","ダイワＮＡＳＤＡＱ１００　レバ","東ETF","57860.0","+140.0(+0.24%)","0.24","224,274","-1.02","1.07","107.76","0.19","24.90","0.39","53.65"
"286A","ユカリア","東G","942","+1.0(+0.11%)","0.11","55,646","-0.08","0.00","7.90","0.99","42.31","0.00","47.92"
"2870","ダイワＮＡＳＤＡＱ１００　ダブ","東ETF","11215.0","-50.0(-0.44%)","-0.44","289,683","0.37","-1.92","2.98","0.75","30.14","-0.67","44.42"
"2871","ニチレイ","東P","1750.0","-8.0(-0.46%)","-0.46","852,641","-0.04","0.58","7.49","0.41","22.79","0.76","49.10"
"2872","セイヒョー","東S","1955","-40.0(-2.01%)","-2.01","12,616","-4.35","-5.06","1.30","0.38","19.68","-3.42","34.62"
"2874","横浜冷凍","東P","1230","+20.0(+1.65%)","1.65","48,375","2.28","0.85","66.89","0.37","26.38","0.42","52.12"
"2875","東洋水産","東P","10295.0","+50.0(+0.49%)","0.49","1,542,421","0.15","-1.98","32.87","0.47","24.57","-1.28","40.52"
"2876","デルソーレ","東S","433","+0.0(+0.00%)","0.00","650","0.09","-1.47","17.03","2.50","23.55","-0.83","39.22"
"2877","日東ベスト","東S","737","+0.0(+0.00%)","0.00","1,182","0.16","-0.58","4.99","1.14","9.09","-0.96","38.89"
"287A","黒田グループ","東S","854","+10.0(+1.18%)","1.18","255,862","1.21","-1.79","16.51","0.65","14.99","-0.68","35.21"
"2882","イートアンドＨＬＤＧ","東P","2028","-7.0(-0.34%)","-0.34","23,550","0.20","-0.76","7.19","0.52","10.87","-0.68","38.74"
"2883","大冷","東S","1940","+0.0(+0.00%)","0.00","2,524","-0.14","-2.48","2.48","0.43","9.98","-1.20","17.75"
"288A","ラクサス・テクノロジーズ","東G","155","+0.0(+0.00%)","0.00","11,370","-0.64","-7.32","11.51","0.51","52.24","-1.64","30.23"
"2892","日本食品化工","東S","3495","+40.0(+1.16%)","1.16","10,112","1.01","-2.06","62.56","0.85","21.98","-0.64","36.96"
"2894","石井食品","東S","315","+3.0(+0.96%)","0.96","1,289","0.45","-0.83","6.78","1.71","8.14","-0.80","34.78"
"2897","日清食品ＨＬＤＧ","東P","2696.0","+26.0(+0.97%)","0.97","3,302,877","0.45","-3.05","2.59","0.65","21.57","-1.08","28.26"
"2901","ウェルディッシュ","東S","677","-13.0(-1.88%)","-1.88","90,458","-3.64","-1.95","37.60","0.58","45.86","-0.92","46.48"
"2902","太陽化学","名M","2195","+1.0(+0.05%)","0.05","1,755","0.85","-0.50","48.51","0.20","19.87","-0.19","42.30"
"2903","シノブフーズ","東S","1720","+35.0(+2.08%)","2.08","58,459","3.83","9.38","119.11","1.14","33.82","2.55","73.12"
"2904","一正蒲鉾","東S","749","+2.0(+0.27%)","0.27","2,918","0.24","0.22","6.24","1.15","4.20","0.67","60.00"
"2907","あじかん","東S","1283","-9.0(-0.70%)","-0.70","2,059","-0.76","-1.44","28.30","1.78","14.09","-1.38","34.73"
"2908","フジッコ","東P","1618","+2.0(+0.12%)","0.12","31,518","0.45","-1.65","9.32","0.63","9.43","-1.01","25.83"
"290A","Ｓｙｎｓｐｅｃｔｉｖｅ","東G","912","-3.0(-0.33%)","-0.33","1,097,602","0.40","0.08","103.12","0.69","69.28","0.02","50.00"
"2910","ロック・フィールド","東P","1486","+1.0(+0.07%)","0.07","39,293","0.65","-0.08","3.84","0.71","15.60","-0.06","41.44"
"2911","旭松食品","東S","2276","+5.0(+0.22%)","0.22","1,364","0.04","-0.13","2.61","1.20","5.56","-0.32","41.67"
"2914","日本たばこ産業","東P","4966.0","+38.0(+0.77%)","0.77","14,520,842","1.03","2.78","34.22","1.12","19.23","1.73","60.21"
"2915","ケンコーマヨネーズ","東P","1889","-2.0(-0.11%)","-0.11","32,644","0.60","-2.98","18.06","1.07","18.97","-1.06","27.54"
"2916","仙波糖化工業","東S","724","-4.0(-0.55%)","-0.55","1,371","-0.82","-3.52","12.42","0.76","10.07","-1.63","19.12"
"2917","大森屋","東S","900","+2.0(+0.22%)","0.22","3,257","0.18","-2.34","1.12","3.60","12.79","-0.95","27.18"
"2918","わらべや日洋ＨＬＤＧ","東P","3270","+25.0(+0.77%)","0.77","146,459","-0.55","9.38","76.85","0.35","38.52","1.41","61.59"
"291A","リスキル","東G","3460","+100.0(+2.98%)","2.98","9,915","1.50","-4.04","35.69","1.81","34.18","-1.10","36.36"
"2922","なとり","東P","1983","+3.0(+0.15%)","0.15","11,101","0.28","-0.87","6.79","0.43","6.36","-0.94","31.40"
"2923","サトウ食品","東S","8430","+130.0(+1.57%)","1.57","15,950","1.05","-2.32","29.69","1.12","44.27","-0.47","51.95"
"2924","イフジ産業","東S","2142","-36.0(-1.65%)","-1.65","21,667","-2.45","-6.49","44.34","1.84","26.08","-1.93","33.66"
"2926","篠崎屋","東S","109","+1.0(+0.93%)","0.93","10,874","0.18","-6.33","65.15","0.53","60.33","-0.72","40.74"
"2927","ＡＦＣ―ＨＤアムスライフ","東S","870","-3.0(-0.34%)","-0.34","52,529","0.25","0.42","13.73","1.57","10.46","0.84","53.23"
"2928","ＲＩＺＡＰグループ","札A","197","+0.0(+0.00%)","0.00","47,400","-0.40","-2.28","3.14","1.07","28.12","-1.68","14.29"
"2929","ファーマフーズ","東P","811","+4.0(+0.50%)","0.50","44,052","0.70","-3.74","12.33","0.54","44.85","-0.52","39.86"
"2930","北の達人","東P","143","+4.0(+2.88%)","2.88","70,532","2.14","-1.54","8.33","1.72","16.28","-0.73","40.00"
"2931","ユーグレナ","東P","445","-3.0(-0.67%)","-0.67","126,295","-0.09","-1.11","16.80","0.62","43.67","-1.07","44.64"
"2932","ＳＴＩフードＨＬＤＧ","東S","1269","-10.0(-0.78%)","-0.78","10,809","0.36","-1.05","20.74","0.44","17.80","-0.75","37.78"
"2933","紀文食品","東P","1106","-2.0(-0.18%)","-0.18","10,848","-0.04","-4.67","13.09","0.34","13.79","-1.32","13.39"
"2934","ジェイフロンティア","東G","1760","-27.0(-1.51%)","-1.51","34,565","-1.26","-2.15","40.80","0.17","38.37","-0.77","50.00"
"2935","ピックルスＨＬＤＧ","東P","1119","-14.0(-1.24%)","-1.24","46,152","-1.95","-0.65","32.90","1.47","22.43","-0.15","36.06"
"2937","サンクゼール","東G","1748","+6.0(+0.34%)","0.34","10,189","1.26","-3.23","32.42","1.66","24.39","-0.71","30.02"
"2938","オカムラ食品工業","東S","1224","+7.0(+0.58%)","0.58","99,627","1.07","0.89","15.91","1.44","41.91","0.38","41.00"
"295A","ＯｎｅＦＴＳＥサウジアラビアイ","東ETF","9840.0","+0.0(+0.00%)","0.00","118","-0.76","3.73","22.54","4.00","20.25","0.81","55.93"
"2962","テクニスコ","東S","389","-33.0(-7.82%)","-7.82","78,882","-8.64","15.61","94.50","0.59","109.12","0.74","57.28"
"296A","令和アカウンティング・ＨＬＤＧ","東G","646","+0.0(+0.00%)","0.00","32,043","1.25","-1.00","50.58","1.29","41.39","-0.38","44.55"
"2970","グッドライフカンパニー","東S","1151","-34.0(-2.87%)","-2.87","26,342","5.40","15.92","27.75","0.67","52.31","2.08","61.74"
"2971","エスコンジャパンリート投資法人","東REIT","123500","+700.0(+0.57%)","0.57","36,504","1.01","0.12","14.35","0.77","11.22","0.09","49.21"
"2972","サンケイリアルエステート投資","東REIT","100800","+100.0(+0.10%)","0.10","58,668","0.78","0.43","33.86","0.62","15.62","0.29","49.09"
"2974","大英産業","福","984","+0.0(+0.00%)","0.00","986","-0.34","-5.59","8.37","1.00","22.58","-1.60","28.46"
"2975","スター・マイカ・ＨＬＤＧ","東P","1147","+20.0(+1.77%)","1.77","110,265","0.92","-1.58","56.05","0.79","31.44","-0.56","50.61"
"2978","ツクルバ","東G","543","+13.0(+2.45%)","2.45","1,835","0.74","-6.20","5.23","0.33","22.17","-1.34","34.87"
"2979","ＳＯＳｉＬＡ 物流リート投資","東REIT","120300","+600.0(+0.50%)","0.50","54,988","0.38","1.15","15.45","0.50","11.58","1.54","57.85"
"297A","アルピコＨＬＤＧ","東S","227","+1.0(+0.44%)","0.44","38,339","0.44","-0.40","13.50","0.64","21.37","-0.24","51.22"
"2980","ＳＲＥ　ＨＬＤＧ","東P","3025","+0.0(+0.00%)","0.00","184,850","-1.08","-5.64","25.05","0.48","38.22","-1.63","37.93"
"2981","ランディックス","東G","2222","+0.0(+0.00%)","0.00","3,569","-0.94","-5.46","38.88","0.44","43.61","-1.24","28.86"
"2982","ＡＤワークスグループ","東P","485","+11.0(+2.32%)","2.32","242,628","4.17","1.19","147.45","0.86","41.63","0.35","58.51"
"2983","アールプランナー","東G","2358","+45.0(+1.95%)","1.95","19,967","1.14","-2.85","113.78","0.81","51.08","-0.45","36.47"
"2984","ヤマイチエステート","東S","742","+4.0(+0.54%)","0.54","1,780","0.54","0.82","17.59","0.42","19.54","0.37","43.48"
"2986","ＬＡ　ＨＬＤＧ","東G","7630","-30.0(-0.39%)","-0.39","654,984","-0.55","-12.27","39.49","0.86","36.84","-1.55","22.83"
"2989","東海道リート投資法人","東REIT","114600","+600.0(+0.53%)","0.53","43,619","0.65","1.11","18.14","0.63","10.23","1.16","52.46"
"298A","ＧＶＡ　ＴＥＣＨ","東G","710","-11.0(-1.53%)","-1.53","1,778","-1.31","-9.99","65.12","1.04","68.16","-1.39","22.22"
"2991","ランドネット","東S","1398","-7.0(-0.50%)","-0.50","4,902","-0.41","-5.40","61.62","0.16","34.96","-1.03","27.46"
"2993","長栄","東S","2209","-9.0(-0.41%)","-0.41","3,103","-0.20","0.47","14.99","14.00","17.60","0.38","53.77"
"2997","ストレージ王","東G","1002","+1.0(+0.10%)","0.10","502","-0.97","0.04","33.42","0.15","19.28","0.02","45.40"
"2998","クリアル","東G","1184","-17.0(-1.42%)","-1.42","148,376","-2.55","-6.28","5.24","0.68","69.13","-1.28","47.35"
"2999","ホームポジション","東S","414","+1.0(+0.24%)","0.24","3,266","-2.73","-8.43","47.33","0.34","46.75","-1.90","25.27"
