"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"334A","ビジュアル・プロセッシング・ジ","東G","1858","-2.0(-0.11%)","-0.11","6,127","1.42","14.63","35.13","1.27","53.02","1.65","90.19"
"3350","メタプラネット","東S","335","+2.0(+0.60%)","0.60","5,063,955","-0.48","5.57","17.96","0.98","79.40","1.06","61.34"
"3352","バッファロー","東S","1662","-1.0(-0.06%)","-0.06","498","0.70","-0.30","5.73","0.38","42.36","-0.12","43.48"
"3353","メディカル一光グループ","東S","2867","+2.0(+0.07%)","0.07","4,584","-0.13","-0.15","3.95","0.76","23.22","-0.11","51.27"
"3355","クリヤマＨＬＤＧ","東S","1912","-8.0(-0.42%)","-0.42","27,192","-0.91","2.12","20.63","1.01","30.89","0.54","61.73"
"3358","Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａ","東S","103","-1.0(-0.96%)","-0.96","8,418","-0.19","-4.56","11.96","0.70","97.65","-0.90","33.33"
"3359","ｃｏｔｔａ","東G","531","-4.0(-0.75%)","-0.75","3,836","-0.97","0.56","11.55","0.76","39.41","0.27","54.43"
"335A","ミライロ","東G","416","+1.0(+0.24%)","0.24","2,147","-0.14","3.17","15.56","0.44","31.26","0.90","68.09"
"3360","シップヘルスケアＨＬＤＧ","東P","2402.0","+27.5(+1.16%)","1.16","339,099","-0.65","-1.53","5.70","1.23","30.09","-0.67","36.14"
"3361","トーエル","東S","922","+2.0(+0.22%)","0.22","5,340","0.15","-0.10","8.47","1.87","22.87","-0.04","56.52"
"336A","ダイナミックマッププラットフォ","東G","745","-1.0(-0.13%)","-0.13","125,646","0.89","9.93","35.95","1.03","78.63","1.41","75.96"
"3370","フジタコーポレーション","東S","457","+2.0(+0.44%)","0.44","4,436","0.09","-2.10","40.18","0.56","66.59","-0.21","72.93"
"3371","ソフトクリエイトＨＬＤＧ","東P","1920","+3.0(+0.16%)","0.16","13,265","0.61","-0.82","3.90","0.34","25.27","-0.42","42.15"
"3372","関門海","東S","223","+0.0(+0.00%)","0.00","2,934","0.00","-0.48","2.29","1.45","12.57","-0.29","61.54"
"3374","内外テック","東S","2435","-14.0(-0.57%)","-0.57","16,349","-0.94","0.59","10.58","1.40","33.62","0.19","60.76"
"3375","ＺＯＡ","東S","1858","+16.0(+0.87%)","0.87","557","-0.01","0.22","8.97","0.43","30.26","0.09","57.75"
"3377","バイク王＆カンパニー","東S","398","+0.0(+0.00%)","0.00","2,588","-0.15","-1.19","1.53","0.94","16.70","-0.92","37.50"
"3382","セブン＆アイＨＬＤＧ","東P","2018.5","-2.5(-0.12%)","-0.12","3,503,738","-0.34","-3.46","3.73","0.30","27.25","-1.00","30.41"
"3384","アークコア","名N","681","-2.0(-0.29%)","-0.29","885","-0.53","-1.23","0.15","4.33","13.03","-1.45","43.14"
"3386","コスモ・バイオ","東S","1259","-24.0(-1.87%)","-1.87","9,349","-1.84","-1.86","2.61","2.64","33.08","-1.09","42.33"
"3387","クリエイト・レストランツＨＬＤ","東P","739","-3.0(-0.40%)","-0.40","557,110","1.46","-2.48","6.18","0.73","24.97","-0.79","35.95"
"3388","明治電機工業","東P","2083","-9.0(-0.43%)","-0.43","23,831","-0.36","-3.43","6.22","0.58","40.16","-0.65","50.33"
"338A","ＺｅｎｍｕＴｅｃｈ","東G","2800","-83.0(-2.88%)","-2.88","287,740","-3.62","4.40","16.91","0.58","87.31","0.65","57.63"
"3391","ツルハＨＬＤＧ","東P","2023.5","-27.5(-1.34%)","-1.34","2,234,238","-0.79","-12.87","0.67","0.59","39.59","-1.57","14.59"
"3392","デリカフーズＨＬＤＧ","東S","880","+3.0(+0.34%)","0.34","7,758","-1.37","-3.98","9.86","0.32","42.12","-0.89","46.33"
"3393","スターティアＨＬＤＧ","東P","2808","-26.0(-0.92%)","-0.92","42,533","-0.60","1.63","8.46","0.40","35.61","0.73","57.94"
"3395","サンマルクＨＬＤＧ","東P","2684","-46.0(-1.68%)","-1.68","243,730","-2.31","-8.98","0.11","1.14","20.29","-2.05","14.26"
"3396","フェリシモ","東S","871","-6.0(-0.68%)","-0.68","1,311","-0.39","-0.52","4.31","0.43","14.42","-0.55","53.01"
"3397","トリドールＨＬＤＧ","東P","4175.0","-40.0(-0.95%)","-0.95","432,774","-0.86","-3.88","2.66","0.62","19.06","-1.62","21.93"
"3399","丸千代山岡家","東S","3215","+5.0(+0.16%)","0.16","178,337","0.47","-7.88","5.24","0.55","47.47","-1.59","25.88"
"339A","プログレス・テクノロジーズ","東G","1121","-4.0(-0.36%)","-0.36","18,251","-1.02","-16.83","1.36","0.45","55.29","-1.90","16.98"
"3401","帝人","東P","1618.5","-12.5(-0.77%)","-0.77","535,397","-0.93","-1.03","20.74","0.32","33.27","-0.31","36.84"
"3402","東レ","東P","1151.5","+4.5(+0.39%)","0.39","1,593,313","-0.23","1.89","12.18","0.30","38.16","0.68","50.00"
"3405","クラレ","東P","1680.5","+8.5(+0.51%)","0.51","758,242","-0.49","0.70","7.35","0.36","29.37","0.33","47.22"
"3407","旭化成","東P","1562.5","+3.5(+0.22%)","0.22","2,179,378","-0.81","-0.49","10.42","0.36","45.44","-0.18","46.76"
"3409","北紡","東S","126","+8.0(+6.78%)","6.78","116,870","5.53","8.06","15.60","22.56","51.38","2.69","73.53"
"340A","ジグザグ","東G","387","-3.0(-0.77%)","-0.77","10,888","0.99","3.09","13.16","0.63","38.34","1.01","63.24"
"3415","ＴＯＫＹＯ　ＢＡＳＥ","東P","431","-11.0(-2.49%)","-2.49","109,835","-4.65","0.44","20.73","0.46","60.19","0.07","46.02"
"3416","ピクスタ","東S","900","-9.0(-0.99%)","-0.99","2,160","-0.13","0.18","2.74","1.00","17.10","0.21","56.14"
"3417","大木ヘルスケアＨＬＤＧ","東S","1351","-6.0(-0.44%)","-0.44","1,891","-0.63","-0.28","8.25","0.78","32.23","-0.38","50.41"
"3418","バルニバービ","東G","1111","+0.0(+0.00%)","0.00","7,111","-0.09","0.85","7.76","0.30","15.33","0.95","50.00"
"3419","アートグリーン","名N","1918","+1.0(+0.05%)","0.05","1,343","0.26","1.20","5.85","1.40","10.09","1.38","67.00"
"341A","トヨコー","東G","2154","-40.0(-1.82%)","-1.82","41,856","2.02","3.90","8.19","0.48","48.32","2.17","58.71"
"3420","ケー・エフ・シー","東S","1540","+1.0(+0.06%)","0.06","7,092","0.00","-1.97","1.05","2.56","21.50","-1.09","40.00"
"3421","稲葉製作所","東S","1702","-6.0(-0.35%)","-0.35","9,879","-0.53","-1.07","7.65","0.24","20.13","-1.06","35.09"
"3422","Ｊ−ＭＡＸ","東S","423","+2.0(+0.48%)","0.48","3,350","-0.47","1.69","7.63","2.32","36.86","0.58","61.90"
"3423","エスイー","東S","274","+0.0(+0.00%)","0.00","2,849","-0.15","-4.22","3.01","0.50","40.97","-1.10","7.69"
"3426","アトムリビンテック","東S","1297","+0.0(+0.00%)","0.00","2,218","-0.17","-1.02","1.25","17.00","9.19","-1.25","46.88"
"3431","宮地エンジニアリンググループ","東P","1662","-8.0(-0.48%)","-0.48","154,177","-0.35","-3.91","0.06","1.13","22.59","-1.50","19.17"
"3433","トーカロ","東P","2975","+70.0(+2.41%)","2.41","503,334","2.10","9.40","35.10","1.61","41.44","1.77","77.72"
"3434","アルファＣｏ","東S","1250","+2.0(+0.16%)","0.16","2,866","0.64","-1.97","4.25","0.35","23.72","-0.44","66.07"
"3435","サンコーテクノ","東S","1335","-11.0(-0.82%)","-0.82","3,916","0.51","-0.46","2.61","0.47","27.98","-0.20","55.30"
"3436","ＳＵＭＣＯ","東P","2215.0","+105.0(+4.98%)","4.98","19,485,729","0.81","17.54","54.46","0.90","71.37","1.54","73.29"
"3439","三ツ知","東S","765","-15.0(-1.92%)","-1.92","6,141","5.75","13.21","23.79","0.36","33.95","2.74","69.30"
"343A","ＩＡＣＥトラベル","東S","1339","+0.0(+0.00%)","0.00","11,889","1.26","3.76","18.92","0.25","67.31","1.36","55.49"
"3440","日創グループ","東S","959","-1.0(-0.10%)","-0.10","6,521","-0.37","-0.73","3.68","2.34","19.71","-0.54","30.30"
"3441","山王","東S","2305","+73.0(+3.27%)","3.27","102,110","2.71","3.93","109.36","1.07","97.16","0.66","59.05"
"3443","川田テクノロジーズ","東P","1694","+18.0(+1.07%)","1.07","185,633","0.75","5.08","15.79","0.50","43.75","1.44","64.37"
"3444","菊池製作所","東S","1535","+86.0(+5.94%)","5.94","9,881,155","28.32","82.97","121.82","4.27","100.02","3.18","88.22"
"3445","ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ","東P","4635","+85.0(+1.87%)","1.87","397,669","3.55","15.11","35.72","0.66","57.61","1.80","77.18"
"3446","ジェイテックコーポレーション","東S","2113","+55.0(+2.67%)","2.67","74,303","2.82","5.47","76.23","0.52","119.87","1.32","61.00"
"3447","信和","東S","1004","-12.0(-1.18%)","-1.18","13,713","-0.44","-1.00","10.33","0.43","37.86","-0.50","45.45"
"3449","テクノフレックス","東S","4250","+280.0(+7.05%)","7.05","885,900","15.13","48.26","112.61","0.79","66.46","2.90","94.83"
"3451","トーセイ・リート投資法人","東REIT","143400","+400.0(+0.28%)","0.28","35,076","0.17","0.77","3.61","0.55","15.23","0.65","62.14"
"3452","ビーロット","東S","1471","-6.0(-0.41%)","-0.41","55,757","0.11","0.62","7.37","1.15","29.68","0.28","53.90"
"3454","ファーストブラザーズ","東S","1197","+4.0(+0.34%)","0.34","836","-0.10","0.36","5.18","0.08","20.80","0.19","51.06"
"3455","ヘルスケア＆メディカル投資法人","東REIT","119300","-700.0(-0.58%)","-0.58","24,538","-0.57","-0.41","2.76","0.43","17.97","-0.26","53.54"
"3457","Ａｎｄ　ＤｏＨＬＤＧ","東P","1116","-4.0(-0.36%)","-0.36","18,611","-0.11","1.15","8.03","0.52","21.31","0.66","53.95"
"3459","サムティ・レジデンシャル投資","東REIT","107900","-400.0(-0.37%)","-0.37","18,474","-0.15","-0.20","3.06","0.29","20.13","-0.13","50.42"
"345A","高配当成長日本株ＥＴＮ","東ETF","14410.0","+0.0(+0.00%)","0.00","3,138","0.13","0.80","8.59","0.32","25.09","0.46","47.76"
"3461","パルマ","東S","561","-2.0(-0.36%)","-0.36","1,921","-0.14","2.87","7.06","0.89","15.82","1.49","77.08"
"3462","野村不動産マスターファンド","東REIT","161900","-1,300.0(-0.80%)","-0.80","614,591","-1.34","0.02","3.78","0.39","17.85","0.02","57.83"
"3463","いちごホテルリート投資法人","東REIT","115300","-900.0(-0.77%)","-0.77","80,740","-0.86","0.96","5.88","1.29","19.43","0.42","73.95"
"3465","ケイアイスター不動産","東P","3305","-80.0(-2.36%)","-2.36","479,773","-0.27","-1.91","3.93","1.26","49.72","-0.45","45.95"
"3466","ラサールロジポート投資法人","東REIT","156700","-1,100.0(-0.70%)","-0.70","269,589","0.01","1.46","5.74","0.23","16.21","0.77","66.67"
"3467","アグレ都市デザイン","東S","2390","+5.0(+0.21%)","0.21","5,040","0.20","-7.93","1.27","0.18","29.53","-1.26","20.71"
"3468","スターアジア不動産投資法人","東REIT","57100","-200.0(-0.35%)","-0.35","72,345","-0.07","0.06","4.39","0.21","15.25","0.04","62.79"
"3469","デュアルタップ","東S","1001","+1.0(+0.10%)","0.10","2,602","0.06","1.33","7.06","0.76","9.79","0.84","70.00"
"346A","ＮＦ　Ｓ＆Ｐ　５００半導体指数","東ETF","4182.0","+2.0(+0.05%)","0.05","40,645","0.94","13.87","30.44","0.57","38.59","1.77","91.00"
"3470","マリモ地方創生リート投資法人","東REIT","112500","-100.0(-0.09%)","-0.09","45,069","-0.28","1.37","7.86","1.94","14.08","0.99","77.55"
"3471","三井不動産ロジスティクスパーク","東REIT","115800","-1,400.0(-1.19%)","-1.19","591,092","-1.19","-0.69","3.21","0.75","17.68","-0.43","51.88"
"3472","日本ホテル＆レジデンシャル投資","東REIT","71600","-300.0(-0.42%)","-0.42","49,387","-0.39","0.52","4.68","0.81","19.57","0.33","56.76"
"3474","Ｇ―ＦＡＣＴＯＲＹ","東G","552","+1.0(+0.18%)","0.18","551","-0.11","0.23","1.85","0.62","9.36","0.44","52.63"
"3475","グッドコムアセット","東P","1657","-17.0(-1.02%)","-1.02","204,625","-0.61","0.72","34.72","0.93","37.48","0.12","51.76"
"3476","投資法人みらい","東REIT","48450","-200.0(-0.41%)","-0.41","141,442","-0.57","-0.95","1.79","0.68","15.64","-0.92","47.56"
"3477","フォーライフ","東G","818","+1.0(+0.12%)","0.12","327","-0.39","-2.73","0.86","0.11","23.07","-1.02","41.67"
"3479","ティーケーピー","東G","1807","-33.0(-1.79%)","-1.79","261,011","0.69","-3.52","6.04","0.51","48.56","-1.06","44.81"
"3480","ジェイ・エス・ビー","東P","5170","-20.0(-0.39%)","-0.39","91,618","-0.42","8.86","64.39","0.37","53.50","0.63","50.00"
"3481","三菱地所物流リート投資法人","東REIT","124700","-1,200.0(-0.95%)","-0.95","351,150","-2.29","-2.13","0.48","0.54","17.24","-1.51","44.38"
"3482","ロードスターキャピタル","東P","3060","-35.0(-1.13%)","-1.13","164,276","-1.45","0.66","10.63","1.15","43.10","0.18","60.41"
"3484","イノベーションＨＬＤＧ","東S","1151","-1.0(-0.09%)","-0.09","5,641","-0.24","-2.12","5.89","0.58","24.02","-0.51","54.14"
"3486","グローバル・リンク・マネジメン","東P","1984","-23.0(-1.15%)","-1.15","92,903","-0.66","-3.86","1.02","0.86","34.77","-0.98","37.06"
"3487","ＣＲＥロジスティクスファンド","東REIT","160700","-400.0(-0.25%)","-0.25","57,213","-0.32","-0.90","1.39","0.33","14.88","-0.74","44.68"
"3488","セントラル・リート投資法人","東REIT","110200","-1,000.0(-0.90%)","-0.90","157,614","-1.20","-1.35","0.92","1.43","15.39","-1.47","43.53"
"3489","フェイスネットワーク","東S","779","-5.0(-0.64%)","-0.64","30,961","-0.94","-4.16","1.17","0.61","39.49","-0.97","40.74"
"348A","ＭＸＳ読売３３３日本株上場投信","東ETF","277.0","-2.0(-0.72%)","-0.72","4,622","-0.65","1.99","10.80","0.41","24.91","0.79","57.14"
"3490","アズ企画設計","東S","2880","-19.0(-0.66%)","-0.66","2,016","-0.12","0.76","5.46","1.17","20.02","0.38","55.73"
"3491","ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ","東G","1590","-16.0(-1.00%)","-1.00","259,493","-1.13","5.98","27.40","0.98","48.17","0.85","58.61"
"3492","ＭＩＲＡＲＴＨ不動産投資法人","東REIT","88200","-500.0(-0.56%)","-0.56","159,301","-0.59","-0.09","2.56","0.86","15.71","-0.08","53.49"
"3494","マリオン","東S","359","-2.0(-0.55%)","-0.55","3,846","0.06","0.35","8.79","4.46","22.89","0.31","48.28"
"3496","アズーム","東P","4285","-70.0(-1.61%)","-1.61","230,650","-1.74","-3.83","1.42","0.77","31.53","-1.78","29.79"
"3498","霞ヶ関キャピタル","東P","6960","+260.0(+3.88%)","3.88","2,452,488","6.13","8.01","15.23","0.84","47.45","2.79","55.27"
"349A","ＳＭＤＡＭＡｃｔｉｖｅグロース","東ETF","759.7","+5.5(+0.73%)","0.73","1,031","-0.21","5.35","18.15","0.64","41.34","1.20","67.68"
"3501","ＳＵＭＩＮＯＥ","東P","1289","-6.0(-0.46%)","-0.46","15,603","0.28","-4.18","3.04","0.59","23.79","-1.31","22.70"
"3504","丸八ＨＬＤＧ","名M","1178","+0.0(+0.00%)","0.00","1,885","0.00","0.72","11.24","0.70","21.78","0.27","58.86"
"350A","デジタルグリッド","東G","829","+13.0(+1.59%)","1.59","296,258","1.25","5.22","18.43","1.26","74.06","1.28","55.08"
"3512","日本フエルト","東S","1006","-4.0(-0.40%)","-0.40","18,541","0.50","2.85","21.20","0.85","59.27","0.72","46.47"
"3513","イチカワ","東S","3540","-120.0(-3.28%)","-3.28","29,014","-3.75","-5.09","25.71","1.19","53.66","-1.93","31.20"
"3521","テルマー湯ＨＬＤＧ","東S","157","-1.0(-0.63%)","-0.63","2,086","-0.25","-3.99","1.29","0.92","25.15","-0.91","43.75"
"3524","日東製網","東S","1567","-2.0(-0.13%)","-0.13","5,961","-0.05","-0.10","2.62","0.37","9.69","-0.14","48.78"
"3529","アツギ","東S","1058","-7.0(-0.66%)","-0.66","17,928","1.65","6.18","17.17","0.51","44.94","1.49","66.55"
"352A","ＬＯＩＶＥ","東G","540","+4.0(+0.75%)","0.75","19,773","2.70","-3.06","13.68","0.94","87.10","-0.39","39.37"
"3536","アクサスＨＬＤＧ","東S","130","+1.0(+0.78%)","0.78","2,881","-0.15","-0.88","3.17","0.53","17.62","-0.88","46.67"
"3537","昭栄薬品","東S","1599","+8.0(+0.50%)","0.50","2,554","0.95","1.75","4.51","0.67","10.39","2.57","61.48"
"3538","ウイルプラスＨＬＤＧ","東S","1013","-4.0(-0.39%)","-0.39","7,204","-0.39","-2.21","0.40","1.92","16.28","-1.48","25.71"
"3539","ＪＭ　ＨＬＤＧ","東P","1451","-24.0(-1.63%)","-1.63","82,499","-1.40","-5.13","0.00","0.86","24.13","-1.98","21.62"
"3541","農業総合研究所","東G","762","+0.0(+0.00%)","0.00","13,031","-0.03","0.04","0.40","1.84","2.17","0.36","50.00"
"3542","ベガコーポレーション","東G","1783","-54.0(-2.94%)","-2.94","32,293","-0.49","-0.71","35.38","0.74","69.21","-0.14","57.93"
"3543","コメダＨＬＤＧ","東P","3065","-55.0(-1.76%)","-1.76","264,443","-1.73","0.99","10.09","0.60","15.35","0.46","57.89"
"3544","サツドラＨＬＤＧ","東S","867","-1.0(-0.12%)","-0.12","10,258","0.12","1.34","9.19","1.09","13.86","0.72","55.81"
"3546","アレンザＨＬＤＧ","東P","1454","+0.0(+0.00%)","0.00","22,696","0.00","-0.15","36.01","0.15","40.49","-0.55","50.00"
"3547","ユニシアＨＬＤＧ","東S","1950","+9.0(+0.46%)","0.46","32,625","0.01","1.12","8.21","0.68","29.07","0.52","57.84"
"3548","バロックジャパンリミテッド","東P","762","+0.0(+0.00%)","0.00","21,631","0.00","0.62","5.83","0.48","20.41","0.61","51.16"
"3549","クスリのアオキＨＬＤＧ","東P","3792.0","+46.0(+1.23%)","1.23","442,387","1.07","0.31","5.19","0.96","30.97","0.14","38.37"
"354A","ｉＦブルームバーグ日本株５０","東ETF","2944.0","-7.0(-0.24%)","-0.24","34,715","-0.41","0.36","7.21","0.64","22.41","0.31","48.94"
"3550","スタジオアタオ","東G","225","-2.0(-0.88%)","-0.88","630","0.09","1.39","21.62","0.38","26.36","0.74","66.67"
"3551","ダイニック","東S","1092","-6.0(-0.55%)","-0.55","10,067","-0.60","-1.20","5.10","1.05","31.51","-0.32","53.85"
"3553","共和レザー","東S","966","-6.0(-0.62%)","-0.62","14,371","-0.82","-1.15","4.89","0.84","42.58","-0.63","46.09"
"3556","リネットジャパングループ","東G","990","+15.0(+1.54%)","1.54","201,165","2.04","4.47","10.86","5.90","61.28","1.20","58.87"
"3557","ユナイテッド＆コレクティブ","東G","614","-5.0(-0.81%)","-0.81","33,032","-8.79","-31.99","0.66","0.41","55.89","-2.41","1.11"
"3558","ジェイドグループ","東G","1986","-3.0(-0.15%)","-0.15","144,106","-1.27","20.30","39.08","0.69","60.63","1.80","86.66"
"3559","ピーバンドットコム","東S","490","-4.0(-0.81%)","-0.81","2,304","-0.61","-0.20","4.48","0.51","29.53","-0.15","41.18"
"3560","ほぼ日","東S","4340","-55.0(-1.25%)","-1.25","5,233","0.72","16.73","31.32","0.15","43.48","1.78","74.29"
"3561","力の源ＨＬＤＧ","東P","1480","+9.0(+0.61%)","0.61","42,489","1.02","-0.35","6.02","0.82","20.38","-0.15","49.04"
"3562","Ｎｏ．１","東S","1655","-9.0(-0.54%)","-0.54","57,312","-1.51","2.72","8.74","1.67","25.90","0.96","62.92"
"3563","ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭ","東P","9393.0","-104.0(-1.10%)","-1.10","2,947,847","-0.41","-1.99","17.34","0.48","43.10","-1.04","40.28"
"3565","アセンテック","東S","1326","+3.0(+0.23%)","0.23","47,547","0.94","8.39","31.81","0.58","55.36","1.09","65.17"
"3566","ユニフォームネクスト","東G","809","-11.0(-1.34%)","-1.34","2,687","0.37","12.06","24.46","0.47","34.28","1.61","71.64"
"3569","セーレン","東P","3250","+0.0(+0.00%)","0.00","221,392","-0.12","1.99","9.24","0.92","34.51","0.88","58.95"
"356A","ＧＸ　Ｓ＆Ｐ５００キャト１００","東ETF","1424.0","+4.0(+0.28%)","0.28","3,155","0.85","5.13","10.64","1.05","16.46","1.93","84.72"
"3571","ソトー","東S","711","+1.0(+0.14%)","0.14","2,717","0.45","-3.33","4.87","2.53","17.39","-0.62","40.00"
"3577","東海染工","東S","971","+0.0(+0.00%)","0.00","483","-0.08","-1.12","7.29","0.71","11.39","-0.57","58.73"
"3580","小松マテーレ","東P","763","-7.0(-0.91%)","-0.91","30,773","-0.42","-3.53","1.19","0.79","31.05","-1.14","35.09"
"3583","オーベクス","東S","1306","-10.0(-0.76%)","-0.76","261","-0.29","-0.88","7.05","0.33","19.37","-0.92","42.14"
"3591","ワコールＨＬＤＧ","東P","5291.0","+249.0(+4.94%)","4.94","5,916,208","13.54","24.43","35.81","0.99","40.40","3.49","91.10"
"3593","ホギメディカル","東P","6660","+0.0(+0.00%)","0.00","8,659","0.00","0.10","0.30","0.12","4.48","1.11","100.00"
"3597","自重堂","東S","10100","-10.0(-0.10%)","-0.10","4,040","0.28","1.08","5.21","0.33","10.73","0.67","54.84"
"3598","山喜","東S","165","+0.0(+0.00%)","0.00","2,147","-0.12","-2.00","0.61","2.06","8.17","-1.52","33.33"
"3600","フジックス","東S","1670","-2.0(-0.12%)","-0.12","1,002","-0.27","-1.54","2.52","6.00","22.57","-1.66","35.19"
"3607","クラウディアＨＬＤＧ","東S","389","+8.0(+2.10%)","2.10","9,409","3.02","8.15","23.49","0.71","18.45","2.05","75.86"
"3608","ＴＳＩ　ＨＬＤＧ","東P","1514","+35.0(+2.37%)","2.37","807,859","3.11","28.13","48.29","0.93","47.12","2.01","88.64"
"3611","マツオカコーポレーション","東S","2195","+5.0(+0.23%)","0.23","40,735","0.26","-0.48","5.94","0.77","32.77","-0.19","57.20"
"3612","ワールド","東P","1549","-25.0(-1.59%)","-1.59","238,518","-0.82","0.90","9.86","0.61","28.21","0.22","53.63"
"3622","ネットイヤーグループ","東S","550","+1.0(+0.18%)","0.18","982","0.26","1.21","5.57","0.33","28.25","0.87","57.69"
"3623","ビリングシステム","東G","1087","-8.0(-0.73%)","-0.73","6,762","-0.93","2.02","12.99","0.50","36.90","0.83","61.18"
"3624","アクセルマーク","東G","84","-1.0(-1.18%)","-1.18","5,342","0.00","0.14","16.67","0.30","55.73","0.05","48.15"
"3625","テックファームＨＬＤＧ","東G","631","+9.0(+1.45%)","1.45","5,913","-0.44","0.68","6.41","1.42","35.90","0.45","43.94"
"3626","ＴＩＳ","東P","3631.0","-36.0(-0.98%)","-0.98","2,374,386","0.29","4.93","25.53","0.34","52.41","1.65","62.44"
"3627","テクミラＨＬＤＧ","東S","292","+12.0(+4.29%)","4.29","61,998","2.89","8.13","20.16","3.72","51.67","1.21","65.66"
"3628","データホライゾン","東G","487","+0.0(+0.00%)","0.00","589","-0.49","-3.21","5.18","0.43","62.18","-1.22","34.62"
"3632","グリーＨＬＤＧ","東P","382","-2.0(-0.52%)","-0.52","52,864","-0.62","0.61","4.95","0.45","28.89","0.33","53.19"
"3633","ＧＭＯペパボ","東S","1912","+1.0(+0.05%)","0.05","3,066","-0.14","0.74","5.05","0.70","28.22","0.43","58.59"
"3634","ソケッツ","東S","591","-14.0(-2.31%)","-2.31","24,586","-0.14","-10.69","2.96","4.68","70.13","-0.99","29.32"
"3635","コーエーテクモＨＬＤＧ","東P","1735.0","-9.0(-0.52%)","-0.52","6,202,305","0.02","3.07","12.81","3.33","39.52","0.65","63.68"
"3636","三菱総合研究所","東P","4785","-40.0(-0.83%)","-0.83","108,715","-1.22","0.58","7.41","0.51","29.50","0.25","53.73"
"3639","ボルテージ","東S","242","+1.0(+0.41%)","0.41","265","0.33","0.27","3.86","0.12","26.45","0.25","55.56"
"363A","ｉＦ英国　ＦＴＳＥ１００","東ETF","2707.0","+13.0(+0.48%)","0.48","1,273","0.14","3.62","9.91","0.41","18.84","1.21","75.38"
"3640","電算","東S","2971","-29.0(-0.97%)","-0.97","41,109","-1.92","-8.03","0.88","0.43","61.91","-1.37","33.38"
"3641","パピレス","東S","994","-1.0(-0.10%)","-0.10","1,692","-0.08","-3.25","2.47","0.65","19.97","-0.70","46.91"
"3645","メディカルネット","東G","305","+3.0(+0.99%)","0.99","2,098","0.39","1.23","6.27","0.79","17.94","0.93","61.29"
"3646","駅探","東S","343","-4.0(-1.15%)","-1.15","1,278","-1.44","-7.26","12.46","0.28","49.78","-1.14","44.12"
"3647","アスリナ","東S","137","+0.0(+0.00%)","0.00","30,596","0.15","-4.09","20.18","1.04","93.99","-0.89","44.44"
"3648","ＡＧＳ","東S","1178","-2.0(-0.17%)","-0.17","2,942","-0.34","0.76","7.88","0.19","35.18","0.40","51.96"
"3649","ファインデックス","東P","806","+2.0(+0.25%)","0.25","49,885","-1.35","-3.80","0.62","0.58","47.46","-1.47","37.58"
"364A","ＮＦ　Ｓ＆Ｐ　５００配当貴族","東ETF","2392.0","+20.0(+0.84%)","0.84","6,279","1.00","2.38","5.89","2.59","13.73","2.00","64.68"
"3652","ディジタルメディアプロ","東G","2427","+108.0(+4.66%)","4.66","111,600","7.36","14.39","25.10","0.85","44.95","2.94","79.61"
"3653","モルフォ","東G","682","+7.0(+1.04%)","1.04","10,889","0.92","4.53","11.99","1.62","50.21","1.49","63.06"
"3656","ＫＬａｂ","東P","315","-15.0(-4.55%)","-4.55","3,471,765","-6.36","-5.39","9.76","1.38","73.62","-0.81","43.48"
"3657","ポールトゥウィンＨＬＤＧ","東P","317","-1.0(-0.31%)","-0.31","20,943","0.19","4.74","12.81","0.52","29.88","1.60","72.50"
"3659","ネクソン","東P","2753.5","-52.5(-1.87%)","-1.87","1,985,261","-0.87","-1.52","6.52","0.46","55.06","-0.37","47.53"
"365A","伊澤タオル","東S","743","-5.0(-0.67%)","-0.67","73,193","0.35","8.84","17.38","0.61","30.08","1.89","73.58"
"3660","アイスタイル","東P","478","-4.0(-0.83%)","-0.83","243,725","-0.50","6.70","18.91","0.98","38.17","1.30","64.96"
"3661","エムアップＨＬＤＧ","東P","730","+3.0(+0.41%)","0.41","234,849","-0.95","6.54","18.70","0.65","48.82","1.16","66.24"
"3662","エイチームＨＬＤＧ","東P","1029","+5.0(+0.49%)","0.49","27,030","0.88","6.21","14.21","0.83","28.91","1.62","74.02"
"3663","セルシス","東P","1424","-4.0(-0.28%)","-0.28","69,671","0.39","3.53","14.65","0.29","37.96","1.05","55.58"
"3664","ＷＩＺＥ","東G","38","+0.0(+0.00%)","0.00","87,391","1.06","11.50","26.67","0.34","62.86","1.38","63.64"
"3665","エニグモ","東P","384","-4.0(-1.03%)","-1.03","40,901","-1.03","-0.28","4.92","0.98","51.44","-0.17","45.28"
"3667","ｅｎｉｓｈ","東S","56","-2.0(-3.45%)","-3.45","42,655","-2.10","-0.28","5.66","1.26","47.17","-0.15","50.00"
"3668","コロプラ","東P","443","-2.0(-0.45%)","-0.45","58,716","-0.18","2.04","8.05","0.60","35.57","0.88","57.41"
"366A","ウェルネス・コミュニケーション","東G","1020","+8.0(+0.79%)","0.79","9,655","-0.16","2.33","13.46","0.44","34.56","0.72","51.97"
