"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2674","ハードオフコーポレーション","東P","1888","+27.0(+1.45%)","1.45","28,194","0.23","1.55","20.18","0.68","15.73","0.91","51.30"
"2676","高千穂交易","東P","2073","+22.0(+1.07%)","1.07","34,650","0.27","2.66","10.68","0.58","15.92","1.19","63.19"
"2678","アスクル","東P","1416","+9.0(+0.64%)","0.64","443,629","0.18","-1.19","4.12","0.29","23.70","-0.67","31.61"
"2681","ゲオＨＬＤＧ","東P","1675","+24.0(+1.45%)","1.45","81,895","0.36","-0.28","10.05","0.45","21.83","-0.10","45.61"
"2683","魚喜","東S","993","+0.0(+0.00%)","0.00","596","-0.20","-0.29","0.51","0.75","2.68","-1.22","41.18"
"2685","アンドエスティＨＤ","東P","2883","+63.0(+2.23%)","2.23","200,113","-0.32","3.29","12.22","0.25","27.06","0.87","61.73"
"2686","ジーフット","東S","286","+1.0(+0.35%)","0.35","1,656","0.28","0.51","11.72","0.50","6.12","1.41","58.33"
"2687","シー・ヴイ・エス・ベイエリア","東S","524","+1.0(+0.19%)","0.19","2,765","-0.04","-2.96","10.78","0.48","17.54","-1.09","23.08"
"2689","オルバヘルスケアＨＬＤＧ","東S","2032","+17.0(+0.84%)","0.84","2,215","0.18","0.45","12.89","0.61","8.99","0.63","63.16"
"268A","リガク・ＨＬＤＧ","東P","1013","+51.0(+5.30%)","5.30","1,245,291","4.63","5.58","58.03","1.40","32.15","1.90","56.56"
"2692","伊藤忠食品","東P","10180","+50.0(+0.49%)","0.49","48,795","-1.18","3.03","46.47","0.23","43.64","0.63","64.57"
"2693","ＹＫＴ","東S","244","-1.0(-0.41%)","-0.41","3,813","-1.13","-2.96","34.81","1.39","19.61","-1.76","29.03"
"2694","焼肉坂井ＨＬＤＧ","東S","71","+1.0(+1.43%)","1.43","65,440","0.57","1.49","7.58","0.93","14.99","1.97","57.14"
"2695","くら寿司","東P","3355","+35.0(+1.05%)","1.05","193,544","0.15","1.15","32.24","0.56","28.95","0.93","48.75"
"2698","キャンドゥ","東S","3500","+20.0(+0.57%)","0.57","10,831","0.09","0.30","11.82","0.61","13.29","0.30","51.02"
"269A","Ｓａｐｅｅｔ","東G","2320","-3.0(-0.13%)","-0.13","9,105","-0.38","-0.46","26.78","0.95","44.24","-0.13","43.72"
"2700","木徳神糧","東S","3070","-20.0(-0.65%)","-0.65","73,415","-2.07","-14.01","59.15","0.67","72.64","-0.86","34.38"
"2702","日本マクドナルドＨＬＤＧ","東S","6260","-10.0(-0.16%)","-0.16","1,783,113","-0.79","0.95","15.50","0.87","12.23","0.46","56.86"
"2705","大戸屋ＨＬＤＧ","東S","5820","+20.0(+0.34%)","0.34","11,650","0.41","1.56","23.17","0.56","17.12","1.45","69.23"
"2708","久世","東S","1983","-19.0(-0.95%)","-0.95","2,585","-0.28","2.24","40.04","0.28","21.27","1.29","50.38"
"2726","パルグループＨＬＤＧ","東P","2156","+20.0(+0.94%)","0.94","381,262","-0.19","2.78","14.68","0.38","43.32","0.76","58.95"
"272A","グリーンクロスＨＬＤＧ","福","1314","-1.0(-0.08%)","-0.08","657","-0.12","2.46","24.55","1.67","14.78","1.57","62.94"
"2730","エディオン","東P","2007","+2.0(+0.10%)","0.10","220,654","-0.37","0.10","18.76","0.46","19.18","0.10","48.31"
"2733","あらた","東P","3030","-5.0(-0.16%)","-0.16","37,565","-1.01","0.15","12.56","0.32","17.76","0.12","59.74"
"2734","サーラコーポレーション","東P","1082","+12.0(+1.12%)","1.12","69,749","-1.46","-0.40","46.81","0.58","24.12","-0.15","48.56"
"2735","ワッツ","東S","614","-1.0(-0.16%)","-0.16","23,383","-1.16","-3.20","5.68","0.39","15.35","-2.38","18.37"
"2736","フェスタリアＨＬＤＧ","東S","594","+2.0(+0.34%)","0.34","414","0.61","2.14","26.38","0.32","13.27","1.59","67.86"
"2737","トーメンデバイス","東P","11480","-170.0(-1.46%)","-1.46","320,238","-1.54","7.44","154.26","0.63","58.69","0.86","54.26"
"273A","ＳＢＩサウジアラビア株式上場投","東ETF","9250.0","+50.0(+0.54%)","0.54","2,576","0.17","-2.48","12.53","0.69","17.09","-1.31","34.82"
"2742","ハローズ","東P","4535","+5.0(+0.11%)","0.11","39,815","-1.43","-0.16","22.90","0.29","21.14","-0.06","43.85"
"2747","北雄ラッキー","東S","3210","-5.0(-0.16%)","-0.16","2,249","-0.22","-0.18","12.51","7.00","9.17","-0.59","40.00"
"2749","ＪＰ　ＨＬＤＧ","東P","659","+15.0(+2.33%)","2.33","34,530","0.46","5.45","27.96","0.35","25.17","1.41","64.83"
"274A","ガーデン","東S","2115","+5.0(+0.24%)","0.24","18,832","-0.26","0.44","3.88","0.67","24.05","0.34","48.60"
"2750","石光商事","東S","1277","-5.0(-0.39%)","-0.39","3,565","-0.25","-2.38","72.57","0.47","35.30","-0.43","38.82"
"2751","テンポスＨＬＤＧ","東S","3475","+5.0(+0.14%)","0.14","10,453","-0.49","0.06","5.14","0.79","7.77","0.09","48.65"
"2752","フジオフードグループ本社","東P","1156","-3.0(-0.26%)","-0.26","107,473","-0.84","1.01","11.58","0.80","13.28","0.47","55.45"
"2753","あみやき亭","東P","1337","+7.0(+0.53%)","0.53","30,834","-0.10","-0.12","4.37","0.46","17.01","-0.14","39.05"
"2760","東京エレクトロン　デバイス","東P","3275","+135.0(+4.30%)","4.30","355,222","3.12","7.54","40.80","1.58","36.49","2.45","65.27"
"2762","ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ","東S","103","+1.0(+0.98%)","0.98","2,707","1.18","2.59","21.18","0.28","22.77","1.23","55.00"
"2763","エフティグループ","東S","1235","+11.0(+0.90%)","0.90","7,903","-0.03","-0.13","31.10","0.53","19.10","-0.07","51.80"
"2764","ひらまつ","東S","115","-1.0(-0.86%)","-0.86","17,704","-1.88","-0.28","7.48","0.70","27.27","-0.08","40.00"
"2767","円谷フィールズＨＬＤＧ","東P","1879","+4.0(+0.21%)","0.21","347,243","-2.58","-5.18","28.70","0.32","36.39","-1.17","36.22"
"2768","双日","東P","4767.0","+193.0(+4.22%)","4.22","5,735,540","3.39","9.16","77.28","1.24","20.93","2.23","74.41"
"2769","ヴィレッジヴァンガードコーポレ","東S","970","-1.0(-0.10%)","-0.10","7,181","-0.49","-4.34","1.25","0.49","8.04","-1.95","8.22"
"276A","ククレブ・アドバイザーズ","東G","3010","+127.0(+4.41%)","4.41","293,795","0.84","-17.69","138.51","0.77","71.70","-1.16","23.25"
"2776","新都ＨＬＤＧ","東S","118","+2.0(+1.72%)","1.72","1,887","-0.17","-1.90","24.21","0.13","47.63","-0.70","36.36"
"2778","パレモＨＬＤＧ","東S","135","+0.0(+0.00%)","0.00","3,328","-0.59","-1.34","18.42","0.21","18.10","-0.62","38.89"
"277A","グロービング","東G","2467","+61.0(+2.54%)","2.54","180,213","-0.08","-2.51","54.57","0.42","63.22","-0.71","41.24"
"2780","コメ兵ＨＬＤＧ","東S","2748","+6.0(+0.22%)","0.22","107,009","0.20","-3.85","14.50","0.54","26.79","-0.85","31.75"
"2782","セリア","東S","3170","+5.0(+0.16%)","0.16","229,033","-1.03","1.61","32.08","0.53","24.30","0.47","53.28"
"2784","アルフレッサＨＬＤＧ","東P","2373.0","+14.0(+0.59%)","0.59","529,814","0.52","3.99","25.09","0.70","18.69","1.19","62.46"
"2788","アップルインターナショナル","東S","344","+1.0(+0.29%)","0.29","2,879","-0.29","0.08","5.20","0.91","17.03","0.06","40.54"
"2789","カルラ","東S","489","+1.0(+0.20%)","0.20","539","0.04","0.57","16.71","0.18","9.76","1.09","61.90"
"278A","Ｔｅｒｒａ　Ｄｒｏｎｅ","東G","2901","-4.0(-0.14%)","-0.14","120,231","-1.75","-5.18","3.46","0.52","68.58","-1.53","34.36"
"2790","ナフコ","東S","1995","+13.0(+0.66%)","0.66","6,777","0.96","0.86","28.30","0.69","16.06","0.66","53.57"
"2791","大黒天物産","東P","5930","+0.0(+0.00%)","0.00","191,581","-1.82","-4.21","0.17","0.51","39.46","-1.65","31.30"
"2792","ハニーズＨＬＤＧ","東P","1502","-1.0(-0.07%)","-0.07","60,531","-1.20","-0.60","4.60","0.53","15.31","-0.38","46.41"
"2796","ファーマライズホールディングス","東S","527","+2.0(+0.38%)","0.38","3,804","1.58","0.11","15.57","1.16","21.73","0.08","43.75"
"2798","ワイズテーブルコーポレーション","東S","2917","+4.0(+0.14%)","0.14","2,331","-0.03","0.32","7.64","0.50","4.50","0.73","60.00"
"2801","キッコーマン","東P","1391.5","+11.5(+0.83%)","0.83","1,589,029","-0.90","2.62","15.77","0.52","31.13","0.48","54.70"
"2802","味の素","東P","3549.0","+36.0(+1.02%)","1.02","3,154,587","-0.08","-6.57","34.61","0.41","45.43","-0.79","33.04"
"2804","ブルドックソース","東P","1892","-3.0(-0.16%)","-0.16","51,413","-0.86","-1.67","22.94","0.82","17.12","-1.65","36.41"
"2805","エスビー食品","東S","3515","-30.0(-0.85%)","-0.85","36,051","-0.65","2.78","51.77","0.44","22.17","0.85","50.91"
"2806","ユタカフーズ","東S","2090","-2.0(-0.10%)","-0.10","1,879","0.10","-0.36","14.65","0.38","13.46","-0.50","56.84"
"2809","キユーピー","東P","4267.0","-7.0(-0.16%)","-0.16","672,724","-1.33","-0.62","53.57","0.43","23.81","-0.34","44.58"
"280A","ＴＭＨ","東G","889","+5.0(+0.57%)","0.57","11,651","-1.05","-9.48","2.07","1.20","42.90","-1.53","17.05"
"2810","ハウス食品グループ本社","東P","2887.0","+16.0(+0.56%)","0.56","487,484","-0.43","-0.28","10.95","0.75","16.69","-0.33","47.39"
"2811","カゴメ","東P","2694.0","+14.0(+0.52%)","0.52","383,753","-0.08","0.31","4.76","0.43","15.07","0.34","47.16"
"2813","和弘食品","東S","3020","-25.0(-0.82%)","-0.82","12,125","-1.92","-0.98","2.51","1.60","15.96","-0.73","42.83"
"2815","アリアケジャパン","東P","5320","+20.0(+0.38%)","0.38","77,072","-1.37","-0.37","7.69","0.28","20.61","-0.23","46.51"
"2816","ダイショー","東S","1401","-2.0(-0.14%)","-0.14","1,963","-0.17","-0.09","1.67","0.54","4.35","-0.64","50.00"
"2819","エバラ食品工業","東S","2523","-3.0(-0.12%)","-0.12","15,665","-0.52","0.95","2.98","0.61","8.09","0.75","63.59"
"281A","インフォメティス","東G","453","+1.0(+0.22%)","0.22","13,934","-2.96","-19.15","0.44","0.59","109.38","-1.20","12.42"
"2820","やまみ","東S","4195","-40.0(-0.94%)","-0.94","13,445","-2.31","-0.96","47.45","0.27","35.88","-0.20","43.68"
"282A","ＧＸ　半導体・トップ１０−日本","東ETF","1402.0","+31.0(+2.26%)","2.26","17,829","4.15","3.97","117.03","0.34","41.07","1.10","59.64"
"2831","はごろもフーズ","東S","3240","+10.0(+0.31%)","0.31","4,529","0.06","-0.45","7.28","0.58","9.77","-0.63","40.54"
"2836","ＧＸ　フィンテック日本株","東ETF","3195.0","+15.0(+0.47%)","0.47","2,265","-0.08","0.47","27.80","33.76","19.30","0.40","41.75"
"2837","ＧＸ中小型リーダーズ日本","東ETF","2785.0","+21.0(+0.76%)","0.76","571","0.02","-2.36","66.47","0.38","22.80","-0.85","44.04"
"2838","ＭＸＳ米国債７―１０ヘッジなし","東ETF","8850.0","-14.0(-0.16%)","-0.16","266","-0.62","0.03","13.65","10.00","8.35","0.03","58.73"
"2839","ＭＸＳ米国債７―１０ヘッジあり","東ETF","5307.0","+9.0(+0.17%)","0.17","53","-0.05","0.04","2.27","0.05","4.71","0.09","58.22"
"283A","ＧＸ　ＵＳテック・配当貴族","東ETF","1154.0","+11.0(+0.96%)","0.96","250","1.57","3.03","54.07","0.12","18.38","1.65","62.86"
"2840","ｉＦｒＥＴＦ　ＮＡＳＤ１００無","東ETF","2296.0","-3.0(-0.13%)","-0.13","152,473","0.54","1.50","66.38","0.56","21.39","0.93","59.09"
"2841","ｉＦｒＥＴＦ　ＮＡＳＤ１００有","東ETF","1506.0","-2.0(-0.13%)","-0.13","40,566","0.76","1.24","53.36","0.40","18.46","0.63","57.51"
"2842","ｉＦｒＥＴＦ　ＮＡＳＤ１００イ","東ETF","14040.0","-50.0(-0.35%)","-0.35","7,720","-0.97","-1.54","2.56","0.09","21.85","-0.77","41.42"
"2843","上場インファンド豪州国債有","東ETF","3847.0","-6.0(-0.16%)","-0.16","3,890","-0.50","-1.84","0.00","1.58","4.51","-1.86","20.35"
"2844","上場インファンド豪州国債無","東ETF","5210.0","-1.0(-0.02%)","-0.02","4,176","-0.12","-0.35","15.47","0.94","9.07","-0.57","47.83"
"2845","ＮＦ　ＮＳＱ１００有上場投信","東ETF","3155.0","-2.0(-0.06%)","-0.06","86,573","0.73","1.15","51.90","0.29","18.31","0.59","57.45"
"2846","ＮＦ　ダウ工業株３０有上場投信","東ETF","2370.0","+18.0(+0.77%)","0.77","129,783","0.82","1.65","27.42","90.21","11.98","1.21","54.51"
"2847","ＧＸ　新成長インフラ日本株式","東ETF","2573.0","+24.0(+0.94%)","0.94","219","0.26","0.13","84.71","0.99","25.71","0.10","46.39"
"2848","ＧＸ　ＭＳＣＩ　気候変動日本株","東ETF","2599.0","+43.0(+1.68%)","1.68","16","1.01","2.26","45.03","0.01","16.76","1.66","57.25"
"2849","ＧＸ　ＭＯＲ高配当ＥＳＧ日本株","東ETF","5254.0","+122.0(+2.38%)","2.38","1,553","2.03","3.11","31.35","0.45","15.87","3.19","67.23"
"2851","ｉＳ　ＭＳＣＩ　ジャパンＳＲＩ","東ETF","333.4","+3.6(+1.09%)","1.09","13,346","0.81","1.80","44.89","49.42","17.30","1.60","55.05"
"2852","ｉＳ　グリーンＪリート　ＥＴＦ","東ETF","192.7","-1.4(-0.72%)","-0.72","199","-1.00","-0.75","19.91","1.11","9.56","-0.75","45.24"
"2853","ｉＳ　気候リスク調整世界国債","東ETF","641.3","+0.5(+0.08%)","0.08","64","-0.15","-0.12","5.15","5.00","5.48","-0.66","45.92"
"2854","ＧＸ　テック・トップ　２０","東ETF","2034.0","+46.0(+2.31%)","2.31","6,214","2.37","1.83","68.52","2.28","26.25","0.88","53.19"
"2855","ＧＸ　グリーン・ＪＲＥＩＴ","東ETF","1041.0","-5.0(-0.48%)","-0.48","150","-1.12","-0.82","22.76","0.01","10.26","-0.73","42.86"
"2856","ｉＳ　米国債３―７年ヘッジあり","東ETF","682.0","-0.3(-0.04%)","-0.04","3,950","-0.03","0.10","1.50","2.67","3.68","0.45","53.42"
"2857","ｉＳ　ドイツ国債ヘッジあり","東ETF","647.1","-0.3(-0.05%)","-0.05","343","-0.25","-0.49","0.14","8.83","4.50","-1.77","38.70"
"2858","ＧＸ　日経２２５　カバード・コ","東ETF","1303.0","+11.0(+0.85%)","0.85","1,188","1.23","2.24","27.50","1.07","19.11","1.89","54.38"
"2859","ＮＦ　ユーロ５０有　連動型投信","東ETF","2905.0","+22.0(+0.76%)","0.76","3,660","0.82","1.45","24.68","1.04","13.11","1.08","50.00"
"2860","ＮＦ　ドイツＤＡＸ有　連動投信","東ETF","3087.0","+9.0(+0.29%)","0.29","14,635","0.43","0.26","19.01","0.21","14.51","0.16","45.65"
"2861","上場インファンドフランス国債無","東ETF","5794.0","-5.0(-0.09%)","-0.09","493","-0.13","0.28","13.70","7.08","9.29","0.36","54.39"
"2864","ＧＸ　ロジスティクス・ＲＥＩＴ","東ETF","1270.0","-7.0(-0.55%)","-0.55","37","-0.67","1.10","32.85","1.38","16.03","0.77","60.96"
"2865","ＧＸ　ＮＡＳ１００・カバード","東ETF","1204.0","+2.0(+0.17%)","0.17","222,048","0.10","1.39","30.87","1.14","10.07","1.41","67.44"
"2866","ＧＸ　米国優先証券　ＥＴＦ","東ETF","993.0","+0.0(+0.00%)","0.00","17,955","0.22","0.42","16.14","0.43","11.67","0.66","57.53"
"2867","ＧＸ　自動運転＆ＥＶ","東ETF","1469.0","+42.0(+2.94%)","2.94","487","2.21","2.05","84.09","0.16","29.29","0.90","53.23"
"2868","ＧＸ　Ｓ＆Ｐ５００・カバード","東ETF","1094.0","+0.0(+0.00%)","0.00","43,108","0.02","1.67","26.47","1.52","10.51","1.30","72.73"
"2869","ダイワＮＡＳＤＡＱ１００　レバ","東ETF","60870.0","-30.0(-0.05%)","-0.05","342,823","1.46","1.49","118.56","0.37","36.67","0.39","48.80"
"286A","ユカリア","東G","845","-7.0(-0.82%)","-0.82","68,279","-2.47","-2.93","13.73","0.58","54.18","-0.46","39.39"
"2870","ダイワＮＡＳＤＡＱ１００　ダブ","東ETF","10450.0","+15.0(+0.14%)","0.14","89,555","-1.40","-2.62","4.76","0.29","39.17","-0.70","49.45"
"2871","ニチレイ","東P","1882.5","-10.5(-0.55%)","-0.55","879,104","-1.57","0.57","15.63","0.54","16.35","0.21","56.97"
"2872","セイヒョー","東S","1946","-2.0(-0.10%)","-0.10","973","-0.13","0.25","1.20","0.83","15.38","0.52","52.10"
"2874","横浜冷凍","東P","1341","+12.0(+0.90%)","0.90","48,279","-0.24","6.17","81.95","0.34","30.52","1.73","68.52"
"2875","東洋水産","東P","10835.0","+175.0(+1.64%)","1.64","1,815,114","-0.81","2.12","39.84","0.53","34.44","0.62","60.90"
"2876","デルソーレ","東S","456","-1.0(-0.22%)","-0.22","365","-0.04","4.38","23.24","0.17","15.21","1.31","80.85"
"287A","黒田グループ","東S","873","+5.0(+0.58%)","0.58","297,885","0.28","0.57","19.10","1.00","15.74","0.82","59.46"
"2882","イートアンドＨＬＤＧ","東P","1958","-2.0(-0.10%)","-0.10","52,156","-0.72","-0.76","3.49","0.96","11.14","-0.93","44.24"
"2883","大冷","東S","1967","-1.0(-0.05%)","-0.05","984","-0.15","0.25","3.91","0.42","9.71","0.63","52.50"
"2884","ヨシムラ・フード・ＨＬＤＧ","東P","688","-1.0(-0.15%)","-0.15","38,867","-2.96","1.09","10.43","0.59","55.69","0.27","49.09"
"288A","ラクサス・テクノロジーズ","東G","130","+1.0(+0.78%)","0.78","10,905","-3.42","-10.25","1.56","0.31","33.57","-1.78","18.42"
"2892","日本食品化工","東S","3605","+40.0(+1.12%)","1.12","10,835","0.59","1.30","67.67","0.55","19.12","1.39","59.09"
"2894","石井食品","東S","321","+0.0(+0.00%)","0.00","1,736","0.06","1.07","8.81","1.12","7.90","1.44","60.00"
"2897","日清食品ＨＬＤＧ","東P","2897.0","+65.5(+2.31%)","2.31","3,657,409","1.91","2.85","10.24","0.62","23.44","1.62","49.75"
"2902","太陽化学","名M","2325","+6.0(+0.26%)","0.26","5,798","0.38","2.84","57.31","0.62","19.93","1.35","57.89"
"2903","シノブフーズ","東S","1698","+6.0(+0.35%)","0.35","10,166","0.87","4.40","116.31","1.28","44.38","0.65","37.70"
"2904","一正蒲鉾","東S","749","+0.0(+0.00%)","0.00","2,922","0.19","0.35","6.24","1.34","3.76","1.19","56.52"
"2907","あじかん","東S","1239","-1.0(-0.08%)","-0.08","2,734","-0.56","-0.53","23.90","0.79","15.67","-0.43","50.94"
"2908","フジッコ","東P","1587","-2.0(-0.13%)","-0.13","46,517","-0.65","-0.25","7.23","0.76","10.31","-0.28","50.00"
"290A","Ｓｙｎｓｐｅｃｔｉｖｅ","東G","1091","+43.0(+4.10%)","4.10","1,057,107","1.66","7.92","142.98","0.74","67.61","1.49","58.65"
"2910","ロック・フィールド","東P","1392","-11.0(-0.78%)","-0.78","114,619","-1.36","-2.31","0.07","1.25","17.44","-1.75","33.33"
"2911","旭松食品","東S","2262","-8.0(-0.35%)","-0.35","2,719","-0.41","-0.33","1.98","1.50","5.87","-0.83","40.91"
"2914","日本たばこ産業","東P","5768.0","-46.0(-0.79%)","-0.79","17,089,857","-1.33","2.80","55.89","0.64","23.46","0.60","57.59"
"2915","ケンコーマヨネーズ","東P","1936","+19.0(+0.99%)","0.99","34,907","-0.30","1.58","21.00","0.31","19.45","0.61","54.25"
"2916","仙波糖化工業","東S","718","+0.0(+0.00%)","0.00","144","0.06","-1.06","11.49","0.10","10.54","-0.90","37.04"
"2917","大森屋","東S","888","+0.0(+0.00%)","0.00","355","-0.07","-0.67","0.34","0.33","13.09","-1.11","26.19"
"2918","わらべや日洋ＨＬＤＧ","東P","3280","+5.0(+0.15%)","0.15","87,452","-1.20","1.67","77.39","0.68","40.95","0.51","50.98"
"2919","マルタイ","福","4075","+5.0(+0.12%)","0.12","408","0.02","-1.21","8.09","1.00","36.55","-0.39","45.10"
"291A","リスキル","東G","3200","-50.0(-1.54%)","-1.54","2,263","-2.32","-5.24","25.49","0.58","33.32","-1.86","25.93"
"2922","なとり","東P","1920","-3.0(-0.16%)","-0.16","28,460","-0.91","-1.09","3.39","0.54","8.39","-1.72","42.86"
"2923","サトウ食品","東S","8460","+50.0(+0.59%)","0.59","2,530","-1.08","2.76","30.15","0.08","47.22","0.63","55.95"
"2924","イフジ産業","東S","2044","-5.0(-0.24%)","-0.24","5,321","-0.96","-2.97","37.74","0.47","28.25","-0.92","30.98"
"2926","篠崎屋","東S","100","+2.0(+2.04%)","2.04","17,007","0.40","-1.65","51.52","0.67","44.69","-0.44","41.18"
"2927","ＡＦＣ―ＨＤアムスライフ","東S","861","+0.0(+0.00%)","0.00","7,665","-0.44","0.55","12.55","0.45","10.45","0.64","45.83"
"2928","ＲＩＺＡＰグループ","札A","200","+0.0(+0.00%)","0.00","45,231","-0.99","1.30","6.38","0.89","17.33","0.49","56.76"
"2929","ファーマフーズ","東P","759","+9.0(+1.20%)","1.20","103,276","0.26","-4.05","5.12","0.63","43.77","-1.61","29.84"
"2931","ユーグレナ","東P","405","+5.0(+1.25%)","1.25","297,554","0.30","-3.42","6.30","0.58","22.13","-1.45","35.80"
"2932","ＳＴＩフードＨＬＤＧ","東S","1294","+4.0(+0.31%)","0.31","19,660","0.03","0.57","23.12","0.82","17.51","0.36","40.70"
"2933","紀文食品","東P","1061","+0.0(+0.00%)","0.00","17,131","-1.01","-1.93","8.49","0.48","14.56","-1.60","32.00"
"2934","ジェイフロンティア","東G","1335","-71.0(-5.05%)","-5.05","192,077","-7.32","-21.76","6.80","4.54","36.41","-2.52","3.24"
"2935","ピックルスＨＬＤＧ","東P","1253","+0.0(+0.00%)","0.00","77,718","2.91","7.84","48.81","0.31","25.83","2.23","72.36"
"2936","ベースフード","東G","332","+2.0(+0.61%)","0.61","9,122","0.12","-1.89","5.06","0.27","50.97","-0.92","34.69"
"2937","サンクゼール","東G","1656","+11.0(+0.67%)","0.67","5,452","0.45","-2.30","25.45","1.57","24.40","-1.21","34.03"
"2938","オカムラ食品工業","東S","1108","-2.0(-0.18%)","-0.18","44,085","-2.14","-4.76","4.92","0.63","32.74","-1.41","33.20"
"295A","ＯｎｅＦＴＳＥサウジアラビアイ","東ETF","9270.0","-30.0(-0.32%)","-0.32","56","-0.79","-4.10","15.44","1.20","20.74","-1.79","8.94"
"2961","日本調理機","東S","4505","+0.0(+0.00%)","0.00","1,799","-0.55","-0.30","34.08","0.80","43.62","-0.21","45.71"
"2962","テクニスコ","東S","392","-5.0(-1.26%)","-1.26","5,191","-0.96","-3.47","96.00","0.37","131.72","-0.45","29.14"
"296A","令和アカウンティング・ＨＬＤＧ","東G","699","+0.0(+0.00%)","0.00","12,021","-1.13","1.52","62.94","0.82","25.60","0.58","54.47"
"2970","グッドライフカンパニー","東S","862","-13.0(-1.49%)","-1.49","49,401","-2.93","-15.51","1.41","4.01","58.81","-1.22","27.03"
"2971","エスコンジャパンリート投資法人","東REIT","125400","-700.0(-0.56%)","-0.56","22,224","-0.46","-0.06","16.11","0.35","10.48","-0.07","45.83"
"2972","サンケイリアルエステート投資","東REIT","101600","-700.0(-0.68%)","-0.68","30,926","-0.14","0.45","34.93","0.29","17.04","0.40","49.55"
"2974","大英産業","福","953","+1.0(+0.11%)","0.11","286","-0.36","-1.89","4.96","0.38","23.46","-1.48","30.28"
"2975","スター・マイカ・ＨＬＤＧ","東P","1211","+9.0(+0.75%)","0.75","82,662","-1.61","4.15","64.76","0.32","38.35","1.19","56.95"
"2976","日本グランデ","札A","700","-1.0(-0.14%)","-0.14","280","-0.60","-0.35","12.54","4.00","18.37","-0.32","50.00"
"2978","ツクルバ","東G","471","+1.0(+0.21%)","0.21","8,267","-2.89","-3.04","1.29","1.00","32.38","-1.27","39.33"
"2979","ＳＯＳｉＬＡ 物流リート投資","東REIT","121000","-300.0(-0.25%)","-0.25","80,323","-1.06","-2.77","16.12","0.39","13.38","-2.00","34.11"
"297A","アルピコＨＬＤＧ","東S","218","+2.0(+0.93%)","0.93","16,405","-1.09","-3.56","9.00","0.35","21.75","-1.13","28.57"
"2980","ＳＲＥ　ＨＬＤＧ","東P","3360","-30.0(-0.88%)","-0.88","305,629","-0.77","10.09","38.90","0.49","44.09","1.17","61.69"
"2981","ランディックス","東G","2679","-24.0(-0.89%)","-0.89","25,141","-2.61","1.31","67.44","0.89","49.86","0.19","37.23"
"2982","ＡＤワークスグループ","東P","483","+48.0(+11.03%)","11.03","1,127,001","7.10","5.79","146.43","4.28","48.72","1.31","54.19"
"2983","アールプランナー","東G","2755","+8.0(+0.29%)","0.29","34,418","0.51","8.38","149.77","0.35","52.53","1.71","72.47"
"2984","ヤマイチエステート","東S","717","-5.0(-0.69%)","-0.69","6,770","-0.50","-0.24","13.63","2.14","20.52","-0.16","44.57"
"2986","ＬＡ　ＨＬＤＧ","東G","7650","+150.0(+2.00%)","2.00","296,237","1.24","0.98","39.85","0.34","36.28","0.32","37.50"
"2989","東海道リート投資法人","東REIT","114000","-700.0(-0.61%)","-0.61","86,866","-1.20","-1.62","17.53","0.93","10.61","-1.59","33.33"
"298A","ＧＶＡ　ＴＥＣＨ","東G","496","+1.0(+0.20%)","0.20","2,998","-0.40","-18.56","15.35","0.51","75.57","-0.99","14.91"
"2991","ランドネット","東S","710","+9.0(+1.28%)","1.28","1,630","0.06","3.05","10.08","0.64","36.29","1.27","49.29"
"2997","ストレージ王","東G","1054","+4.0(+0.38%)","0.38","2,541","0.36","2.72","40.35","0.63","19.21","1.96","70.53"
"2998","クリアル","東G","787","-34.0(-4.14%)","-4.14","159,277","-0.66","-9.69","5.92","0.92","73.85","-1.09","23.33"
"2999","ホームポジション","東S","453","+1.0(+0.22%)","0.22","1,901","0.94","4.69","61.21","0.62","26.38","2.02","70.59"
"299A","クラシル","東G","1280","+42.0(+3.39%)","3.39","413,775","-0.97","-4.06","42.86","1.65","59.06","-1.02","51.58"
"3001","片倉工業","東S","3000","+68.0(+2.32%)","2.32","55,405","-1.56","5.86","62.07","0.44","36.24","0.98","59.48"
"3002","グンゼ","東P","4175","+30.0(+0.72%)","0.72","209,412","0.36","5.25","82.87","0.42","16.42","1.53","75.26"
"3003","ヒューリック","東P","1675.5","+4.0(+0.24%)","0.24","1,051,073","-0.13","1.71","26.79","0.36","20.50","0.65","55.60"
"3004","神栄","東S","2372","+2.0(+0.08%)","0.08","11,441","1.45","4.35","69.19","0.22","23.84","1.88","69.91"
"300A","ＭＩＣ","東S","3005","+38.0(+1.28%)","1.28","31,262","-0.88","6.18","226.63","0.50","42.31","0.67","64.27"
"3010","ポラリス・ＨＬＤＧ","東S","179","+1.0(+0.56%)","0.56","14,238","-0.89","-5.51","20.95","0.45","29.09","-1.08","25.93"
"3011","バナーズ","東S","158","+0.0(+0.00%)","0.00","5,064","2.33","7.10","35.04","0.82","28.09","2.58","82.35"
"3020","アプライド","東S","4010","-5.0(-0.12%)","-0.12","809","-0.74","0.04","71.37","0.14","22.88","0.02","40.54"
