"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"3197","すかいらーくＨＬＤＧ","東P","3192.0","-21.0(-0.65%)","-0.65","2,845,217","1.64","8.31","40.93","0.41","23.68","1.98","73.60"
"3198","ＳＦＰ　ＨＬＤＧ","東P","1993","-8.0(-0.40%)","-0.40","44,916","-1.28","-2.59","8.26","0.26","17.98","-1.39","35.69"
"3199","綿半ＨＬＤＧ","東P","1443","+12.0(+0.84%)","0.84","19,988","0.24","-0.30","3.07","0.46","16.30","-0.17","49.17"
"319A","技術承継機構","東G","9660","-40.0(-0.41%)","-0.41","903,746","2.33","7.01","257.78","1.24","73.73","1.68","59.43"
"3201","日本毛織","東P","1645","-12.0(-0.72%)","-0.72","50,600","-0.54","0.77","32.55","0.46","18.87","0.54","53.17"
"3202","ダイトウボウ","東S","109","-1.0(-0.91%)","-0.91","7,450","-1.27","-1.48","15.96","2.10","21.05","-2.21","37.50"
"3204","トーア紡コーポレーション","東S","486","-4.0(-0.82%)","-0.82","13,042","-2.37","-2.06","32.43","0.96","19.16","-0.71","40.79"
"3205","ダイドーリミテッド","東S","1122","+32.0(+2.94%)","2.94","958,244","4.00","9.52","65.98","2.09","19.10","3.21","90.79"
"3221","ヨシックスＨＬＤＧ","東P","2895","-37.0(-1.26%)","-1.26","87,977","0.69","10.14","22.83","0.69","28.33","1.85","80.16"
"3222","ユナイテッド・スーパーマーケッ","東S","852","-6.0(-0.70%)","-0.70","82,602","-0.49","-0.00","18.01","0.42","20.42","-0.00","56.25"
"3223","エスエルディー","東S","1011","+1.0(+0.10%)","0.10","2,507","-3.24","-2.23","31.81","0.10","43.82","-0.49","51.83"
"3224","ゼネラル・オイスター","東G","620","+3.0(+0.49%)","0.49","3,001","-1.31","1.04","8.77","1.30","22.28","0.33","49.42"
"3226","三井不動産アコモデーションファ","東REIT","132100","-1,300.0(-0.97%)","-0.97","203,361","-0.45","0.35","23.81","0.45","12.80","0.38","50.94"
"3231","野村不動産ＨＬＤＧ","東P","906.4","-7.7(-0.84%)","-0.84","1,144,304","-0.92","-0.70","16.21","0.60","24.02","-0.27","41.86"
"3232","三重交通グループＨＬＤＧ","東P","521","-1.0(-0.19%)","-0.19","28,381","-1.88","-2.53","17.87","0.55","22.69","-1.35","31.34"
"3234","森ヒルズリート投資法人","東REIT","148000","-2,900.0(-1.92%)","-1.92","208,785","-0.98","0.70","21.61","0.48","13.28","0.49","55.36"
"3236","プロパスト","東S","265","+0.0(+0.00%)","0.00","43,335","-3.28","-4.88","79.05","0.60","47.50","-1.92","36.49"
"3237","イントランス","東G","72","-1.0(-1.37%)","-1.37","16,896","-4.51","-2.76","22.03","0.26","60.04","-0.76","48.48"
"323A","フライヤー","東G","531","-5.0(-0.93%)","-0.93","2,205","-1.48","-5.56","19.86","0.27","45.03","-0.58","38.53"
"3241","ウィル","東S","575","+0.0(+0.00%)","0.00","5,671","-0.35","4.27","43.75","0.55","21.10","1.49","64.04"
"3242","アーバネットコーポレーション","東S","598","-6.0(-0.99%)","-0.99","62,722","-0.63","3.04","45.85","0.76","18.15","1.21","61.25"
"3245","ディア・ライフ","東P","1149","-17.0(-1.46%)","-1.46","196,449","-0.38","1.37","24.22","0.31","21.54","0.65","59.87"
"3246","コーセーアールイー","東S","709","+0.0(+0.00%)","0.00","3,321","0.28","1.22","23.30","1.52","12.66","1.44","61.70"
"3248","アールエイジ","東S","828","-5.0(-0.60%)","-0.60","1,163","-0.48","-4.70","18.29","0.56","19.12","-1.15","20.31"
"3249","産業ファンド投資法人","東REIT","147600","-2,600.0(-1.73%)","-1.73","725,986","-1.07","1.68","33.09","0.93","14.90","0.80","65.19"
"324A","ブッキングリゾート","東G","1078","-20.0(-1.82%)","-1.82","27,607","-4.48","-5.08","7.48","0.33","51.33","-1.46","29.45"
"3252","地主","東P","2842","-54.0(-1.86%)","-1.86","192,110","-2.31","-2.84","62.40","0.51","19.86","-2.15","39.36"
"325A","ＴＥＮＴＩＡＬ","東G","4070","-180.0(-4.24%)","-4.24","350,363","-3.58","-2.98","123.50","0.67","75.02","-0.49","47.14"
"3260","エスポア","名N","800","-40.0(-4.76%)","-4.76","5,469","-6.24","-7.32","6.67","0.26","50.04","-1.55","38.21"
"3261","グランディーズ","東G","1170","+6.0(+0.52%)","0.52","6,173","0.29","3.13","30.00","0.91","9.26","1.91","76.92"
"3266","ファンドクリエーショングループ","東S","88","-1.0(-1.12%)","-1.12","6,341","-3.08","-4.76","35.38","0.67","68.75","-1.87","40.00"
"3267","フィル・カンパニー","東S","911","-12.0(-1.30%)","-1.30","15,160","-2.98","-2.96","52.60","0.66","46.15","-1.14","34.32"
"3269","アドバンス・レジデンス投資法人","東REIT","168000","-1,900.0(-1.12%)","-1.12","393,015","-0.45","0.17","22.90","0.51","13.11","0.19","46.43"
"3271","ＴＨＥグローバル社","東S","910","+3.0(+0.33%)","0.33","39,227","-1.83","-7.52","47.97","0.78","43.16","-1.88","35.27"
"3276","ＪＰＭＣ","東P","1255","-5.0(-0.40%)","-0.40","37,426","-0.52","-1.13","18.28","1.59","18.09","-0.77","44.07"
"3277","サンセイランディック","東S","1366","-24.0(-1.73%)","-1.73","7,527","-2.72","-0.91","48.48","0.35","30.98","-0.39","49.75"
"3279","アクティビア・プロパテ投資法人","東REIT","142200","-2,300.0(-1.59%)","-1.59","340,607","-1.04","1.10","24.19","0.55","12.22","0.53","63.37"
"3280","エストラスト","東S","1031","-26.0(-2.46%)","-2.46","6,204","-2.64","-4.13","45.21","0.62","22.33","-3.25","21.74"
"3281","ＧＬＰ投資法人","東REIT","143800","-1,700.0(-1.17%)","-1.17","440,205","-0.22","2.21","22.70","0.35","13.91","1.30","66.15"
"3282","コンフォリア・レジデン投資法人","東REIT","330000","-3,000.0(-0.90%)","-0.90","151,315","-0.18","0.87","27.22","0.33","12.57","0.96","54.72"
"3283","日本プロロジスリート投資法人","東REIT","93300","-400.0(-0.43%)","-0.43","780,116","0.80","3.25","22.28","0.61","19.76","1.33","62.71"
"3284","フージャースＨＬＤＧ","東P","1285","-7.0(-0.54%)","-0.54","223,431","-0.80","-0.07","43.10","0.56","20.68","-0.04","49.53"
"3286","トラストＨＬＤＧ","東S","893","+1.0(+0.11%)","0.11","2,415","0.04","-0.69","13.18","0.69","5.54","-1.25","34.62"
"3287","星野リゾート・リート投資法人","東REIT","252100","-5,100.0(-1.98%)","-1.98","479,935","-3.17","-3.80","35.98","0.92","14.59","-2.82","28.65"
"3288","オープンハウスグループ","東P","8825.0","-144.0(-1.61%)","-1.61","2,349,843","5.60","14.84","77.21","0.26","31.12","2.77","81.55"
"3289","東急不動産ＨＬＤＧ","東P","1347.5","-28.5(-2.07%)","-2.07","1,550,710","-1.05","6.02","47.91","0.51","22.13","1.38","74.77"
"328A","ＧＸ　プライシングパワー・リー","東ETF","1259.0","-25.0(-1.95%)","-1.95","1,835","-0.85","3.93","36.85","4.53","16.08","1.22","75.00"
"3290","Ｏｎｅリート投資法人","東REIT","90500","-1,000.0(-1.09%)","-1.09","61,893","-0.55","0.85","4.87","0.53","13.76","0.69","56.92"
"3291","飯田グループＨＬＤＧ","東P","2339.5","-38.5(-1.62%)","-1.62","341,866","-0.94","-1.40","19.00","0.41","20.60","-0.96","42.70"
"3292","イオンリート投資法人","東REIT","133400","-1,300.0(-0.97%)","-0.97","363,684","-0.39","1.42","10.34","0.82","10.69","1.18","58.76"
"3293","アズマハウス","東S","761","-3.0(-0.39%)","-0.39","1,599","-1.73","-1.85","13.41","0.14","13.30","-1.87","40.70"
"3294","イーグランド","東S","1905","-3.0(-0.16%)","-0.16","10,838","-0.44","-2.93","51.19","0.77","31.12","-1.35","28.70"
"3295","ヒューリックリート投資法人","東REIT","174800","-700.0(-0.40%)","-0.40","209,183","0.02","2.05","29.29","0.52","10.67","1.66","74.44"
"3296","日本リート投資法人","東REIT","100800","-800.0(-0.79%)","-0.79","231,527","-0.10","1.84","32.28","0.98","11.23","1.27","64.20"
"3297","東武住販","東S","1130","+0.0(+0.00%)","0.00","2,374","0.02","-0.22","5.90","1.40","6.41","-0.37","45.10"
"3299","ムゲンエステート","東S","1849","-41.0(-2.17%)","-2.17","400,801","-5.49","-9.03","9.86","0.53","25.66","-3.15","20.62"
"3300","アンビション　ＤＸ　ＨＬＤＧ","東G","2345","-95.0(-3.89%)","-3.89","123,530","-3.62","-4.27","37.94","0.24","24.75","-2.12","35.89"
"3302","帝国繊維","東P","3515","-50.0(-1.40%)","-1.40","57,404","-0.40","3.42","62.43","0.84","23.57","1.18","62.63"
"3306","日本製麻","東S","680","-26.0(-3.68%)","-3.68","6,204","-4.79","-7.50","52.81","3.10","50.49","-2.36","39.46"
"3309","積水ハウス・リート投資法人","東REIT","80200","-1,000.0(-1.23%)","-1.23","324,751","-0.67","-0.70","7.94","0.46","11.51","-0.64","37.88"
"330A","ＴａｌｅｎｔＸ","東G","1006","-34.0(-3.27%)","-3.27","53,203","0.08","11.39","21.06","0.47","36.15","1.78","72.79"
"3315","日本コークス工業","東P","103","-3.0(-2.83%)","-2.83","574,270","0.98","9.20","49.28","0.75","39.16","1.86","71.43"
"3317","フライングガーデン","東S","1420","-11.0(-0.77%)","-0.77","2,272","-0.84","0.41","7.41","1.23","21.96","0.23","49.81"
"331A","メディックス","東S","507","+1.0(+0.20%)","0.20","9,532","-0.39","-2.57","7.64","0.76","18.59","-1.70","30.16"
"3320","クロスプラス","東S","1294","-15.0(-1.15%)","-1.15","8,714","-1.34","0.06","43.30","1.49","16.93","0.03","40.00"
"3321","ミタチ産業","東S","1693","-24.0(-1.40%)","-1.40","50,898","-0.22","1.65","80.49","0.86","34.42","0.68","54.35"
"3323","レカム","東S","88","+0.0(+0.00%)","0.00","209,349","-3.72","-15.03","57.14","1.08","100.93","-1.90","32.08"
"3326","ランシステム","東S","622","+0.0(+0.00%)","0.00","3,539","-0.67","-3.46","81.34","0.69","15.99","-1.95","34.57"
"3329","東和フードサービス","東S","2020","-9.0(-0.44%)","-0.44","6,269","-0.85","-3.46","0.00","0.78","8.10","-1.67","14.20"
"332A","ミーク","東G","842","+2.0(+0.24%)","0.24","52,176","-0.45","4.92","39.40","0.35","30.41","1.49","71.90"
"3333","あさひ","東P","1323","+4.0(+0.30%)","0.30","80,893","-0.47","-0.86","8.53","1.35","15.48","-0.61","48.51"
"3346","ヒロタグループＨＬＤＧ","名N","87","-1.0(-1.14%)","-1.14","620","-1.81","-2.03","8.75","1.61","18.58","-2.12","40.00"
"3349","コスモス薬品","東P","7583.0","+133.0(+1.79%)","1.79","2,187,874","1.77","3.08","13.91","0.68","32.19","0.71","61.95"
"334A","ビジュアル・プロセッシング・ジ","東G","1520","-38.0(-2.44%)","-2.44","16,290","0.84","0.48","23.28","0.82","84.16","0.12","46.54"
"3350","メタプラネット","東S","338","-45.0(-11.75%)","-11.75","10,355,913","-13.02","-22.62","16.15","0.98","105.99","-2.59","17.41"
"3352","バッファロー","東S","1500","-16.0(-1.06%)","-1.06","1,506","-1.07","1.34","32.74","1.11","17.81","0.81","61.41"
"3353","メディカル一光グループ","東S","2628","-42.0(-1.57%)","-1.57","8,944","-2.30","-3.94","28.20","0.54","27.11","-1.42","29.93"
"3355","クリヤマＨＬＤＧ","東S","1596","-11.0(-0.68%)","-0.68","46,211","-1.20","-3.95","42.37","1.05","16.97","-1.86","24.60"
"3358","ワイエスフード","東S","88","-2.0(-2.22%)","-2.22","4,501","-2.65","-2.14","15.79","2.40","28.46","-1.56","45.00"
"3359","ｃｏｔｔａ","東G","475","+0.0(+0.00%)","0.00","89,148","-8.62","-8.63","58.33","0.59","48.05","-2.30","35.26"
"335A","ミライロ","東G","428","-17.0(-3.82%)","-3.82","24,724","-5.27","-8.97","10.31","1.08","33.92","-2.25","25.25"
"3360","シップヘルスケアＨＬＤＧ","東P","2532.0","-80.5(-3.08%)","-3.08","380,816","-1.35","6.64","43.99","0.33","24.88","1.48","70.76"
"3361","トーエル","東S","812","-4.0(-0.49%)","-0.49","1,058","-0.05","-1.47","13.57","0.41","16.55","-0.79","37.50"
"336A","ダイナミックマッププラットフォ","東G","836","-34.0(-3.91%)","-3.91","289,866","-5.90","-10.53","0.72","1.17","45.37","-1.91","35.08"
"3370","フジタコーポレーション","東S","370","-2.0(-0.54%)","-0.54","7,291","-3.85","-6.50","96.81","0.37","82.81","-0.74","43.02"
"3371","ソフトクリエイトＨＬＤＧ","東P","2094","+14.0(+0.67%)","0.67","22,121","0.33","-1.64","25.09","0.83","27.06","-0.54","39.80"
"3372","関門海","東S","233","-2.0(-0.85%)","-0.85","2,737","-0.85","-1.52","20.73","0.66","15.36","-2.36","42.11"
"3374","内外テック","東S","2056","-31.0(-1.49%)","-1.49","14,024","-2.07","-3.50","23.11","1.19","21.48","-2.54","41.93"
"3375","ＺＯＡ","東S","1655","+4.0(+0.24%)","0.24","331","0.44","-0.44","31.25","0.33","16.74","-0.41","43.94"
"3377","バイク王＆カンパニー","東S","412","-2.0(-0.48%)","-0.48","7,302","-0.24","-1.07","17.71","1.10","35.83","-0.36","37.88"
"3382","セブン＆アイＨＬＤＧ","東P","2026.5","-9.5(-0.47%)","-0.47","6,373,900","-0.03","1.56","10.98","0.38","17.69","0.92","59.06"
"3384","アークコア","名N","810","+0.0(+0.00%)","0.00","810","0.82","-0.66","37.76","1.43","27.80","-0.25","45.45"
"3386","コスモ・バイオ","東S","1402","-37.0(-2.57%)","-2.57","211,660","9.75","18.41","44.39","0.41","47.90","2.48","73.17"
"3387","クリエイト・レストランツＨＬＤ","東P","753","+1.0(+0.13%)","0.13","228,278","-0.74","0.10","3.29","0.34","20.43","0.07","50.93"
"3388","明治電機工業","東P","2240","-30.0(-1.32%)","-1.32","32,220","-2.46","-0.88","84.36","0.62","31.10","-0.31","43.68"
"338A","ＺｅｎｍｕＴｅｃｈ","東G","6360","-220.0(-3.34%)","-3.34","659,583","-1.76","-10.60","58.60","1.21","99.52","-1.02","39.36"
"3391","ツルハＨＬＤＧ","東P","2761.0","+8.0(+0.29%)","0.29","2,991,075","0.65","4.24","23.81","0.47","28.41","1.33","69.50"
"3392","デリカフーズＨＬＤＧ","東S","809","-16.0(-1.94%)","-1.94","32,185","-3.76","-3.27","65.10","0.47","38.03","-1.20","50.25"
"3393","スターティアＨＬＤＧ","東P","2587","-29.0(-1.11%)","-1.11","169,053","-1.86","-5.11","47.83","1.84","24.07","-1.93","24.08"
"3395","サンマルクＨＬＤＧ","東P","2515","-65.0(-2.52%)","-2.52","489,069","-4.88","-6.38","18.91","1.00","24.03","-2.87","34.17"
"3396","フェリシモ","東S","849","-12.0(-1.39%)","-1.39","13,063","-1.23","-1.38","22.16","2.47","21.52","-1.61","30.36"
"3397","トリドールＨＬＤＧ","東P","4355.0","+48.0(+1.11%)","1.11","954,822","-1.15","-3.80","21.72","0.32","17.98","-1.32","43.24"
"3399","丸千代山岡家","東S","2825","-40.0(-1.40%)","-1.40","590,375","-3.48","-0.26","8.86","0.77","48.26","-0.06","52.14"
"339A","プログレス・テクノロジーズ","東G","1113","-15.0(-1.33%)","-1.33","21,749","-3.85","-9.44","0.63","0.91","29.25","-1.82","20.22"
"3401","帝人","東P","1257.0","-11.5(-0.91%)","-0.91","741,815","-1.59","-3.85","16.88","0.89","28.49","-1.04","34.53"
"3402","東レ","東P","980.5","-31.0(-3.06%)","-3.06","3,013,412","-0.61","2.75","19.87","0.34","27.32","0.90","52.87"
"3405","クラレ","東P","1542.0","-19.5(-1.25%)","-1.25","2,303,052","-3.06","-7.09","5.18","0.59","22.39","-2.62","24.30"
"3407","旭化成","東P","1268.5","-14.0(-1.09%)","-1.09","3,716,855","-0.49","3.45","44.15","0.86","23.82","1.08","70.67"
"3409","北紡","東S","133","-3.0(-2.21%)","-2.21","10,965","-8.78","-13.03","34.34","0.84","52.03","-2.34","27.45"
"340A","ジグザグ","東G","409","-6.0(-1.45%)","-1.45","22,237","-1.92","2.34","16.86","0.33","47.03","0.53","55.00"
"3415","ＴＯＫＹＯ　ＢＡＳＥ","東P","391","-11.0(-2.74%)","-2.74","203,138","-9.74","-15.25","79.36","0.41","53.70","-3.07","13.16"
"3416","ピクスタ","東G","993","-8.0(-0.80%)","-0.80","9,510","-2.36","-4.74","35.10","0.92","15.26","-2.50","18.70"
"3417","大木ヘルスケアＨＬＤＧ","東S","1401","-26.0(-1.82%)","-1.82","21,015","-0.75","-0.19","113.89","3.39","21.46","-0.32","50.00"
"3418","バルニバービ","東G","1061","-3.0(-0.28%)","-0.28","23,932","-1.81","-4.83","7.17","0.78","10.79","-2.27","15.60"
"3419","アートグリーン","名N","1834","-16.0(-0.86%)","-0.86","736","-0.11","-4.62","1.89","0.44","23.83","-0.94","20.44"
"341A","トヨコー","東G","2260","-44.0(-1.91%)","-1.91","266,347","-7.22","-3.06","221.48","0.45","66.71","-0.62","49.64"
"3420","ケー・エフ・シー","東S","1564","+0.0(+0.00%)","0.00","1,877","-0.84","-1.42","30.33","0.63","19.34","-1.32","43.63"
"3421","稲葉製作所","東S","1595","-7.0(-0.44%)","-0.44","12,290","0.01","-1.78","9.62","0.54","18.20","-0.79","35.71"
"3422","Ｊ−ＭＡＸ","東S","403","-10.0(-2.42%)","-2.42","17,038","-2.37","11.71","51.50","1.46","45.49","1.32","72.30"
"3423","エスイー","東S","260","-1.0(-0.38%)","-0.38","3,882","-0.76","-2.65","9.24","0.47","8.89","-1.90","16.67"
"3431","宮地エンジニアリンググループ","東P","1915","-16.0(-0.83%)","-0.83","86,101","-2.16","-4.20","25.99","0.49","19.04","-2.38","41.18"
"3433","トーカロ","東P","2036","-67.0(-3.19%)","-3.19","429,800","-2.56","-6.60","48.72","0.92","36.68","-1.64","34.83"
"3434","アルファＣｏ","東S","1154","-2.0(-0.17%)","-0.17","3,123","-0.03","-0.71","19.59","0.79","10.68","-0.87","36.00"
"3435","サンコーテクノ","東S","1257","+5.0(+0.40%)","0.40","2,257","0.67","1.47","19.71","0.42","11.18","1.96","58.23"
"3436","ＳＵＭＣＯ","東P","1267.5","-42.5(-3.24%)","-3.24","7,465,831","0.85","-17.72","70.02","0.57","74.38","-1.65","29.27"
"3437","特殊電極","東S","2754","-12.0(-0.43%)","-0.43","551","-2.90","-0.07","26.33","0.67","33.62","-0.02","51.60"
"3439","三ツ知","東S","611","-6.0(-0.97%)","-0.97","928","-0.36","-1.08","8.72","1.00","12.47","-0.99","41.18"
"343A","ＩＡＣＥトラベル","東S","1668","+24.0(+1.46%)","1.46","52,460","2.17","14.22","113.30","0.20","47.96","2.17","72.83"
"3440","日創グループ","東S","926","-18.0(-1.91%)","-1.91","9,036","-1.53","-4.15","26.85","1.31","37.25","-0.87","35.90"
"3441","山王","東S","995","+20.0(+2.05%)","2.05","27,607","1.97","2.21","40.93","4.63","28.12","1.60","49.06"
"3443","川田テクノロジーズ","東P","3835","-20.0(-0.52%)","-0.52","231,406","-0.85","-4.71","57.49","0.84","30.96","-1.73","36.36"
"3444","菊池製作所","東S","339","-4.0(-1.17%)","-1.17","8,138","-2.75","0.68","51.34","1.25","30.21","0.19","52.22"
"3445","ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ","東P","3815","-70.0(-1.80%)","-1.80","252,095","-0.42","0.95","81.24","0.30","36.27","0.34","54.60"
"3446","ジェイテックコーポレーション","東S","1341","-28.0(-2.05%)","-2.05","22,687","-2.98","-9.51","55.93","0.49","72.75","-1.81","33.53"
"3447","信和","東S","874","-6.0(-0.68%)","-0.68","30,127","-1.22","2.43","38.29","1.05","19.99","0.87","63.49"
"3449","テクノフレックス","東S","1798","-48.0(-2.60%)","-2.60","83,826","-1.01","4.45","83.84","1.01","23.78","1.15","58.92"
"3451","トーセイ・リート投資法人","東REIT","148700","-600.0(-0.40%)","-0.40","56,621","-0.51","-0.30","21.29","0.74","12.15","-0.34","41.30"
"3452","ビーロット","東S","1504","-40.0(-2.59%)","-2.59","300,231","-9.27","-12.54","43.51","0.37","37.32","-3.47","21.44"
"3454","ファーストブラザーズ","東S","1216","-15.0(-1.22%)","-1.22","37,684","-1.65","1.36","36.63","0.86","19.62","0.68","54.55"
"3455","ヘルスケア＆メディカル投資法人","東REIT","117600","-1,000.0(-0.84%)","-0.84","55,777","-0.36","0.55","15.07","0.77","11.55","0.67","51.28"
"3457","Ａｎｄ　ＤｏＨＬＤＧ","東P","1032","-10.0(-0.96%)","-0.96","40,104","-1.83","-2.75","0.49","0.69","15.37","-2.15","33.58"
"3459","サムティ・レジデンシャル投資","東REIT","116900","-1,300.0(-1.10%)","-1.10","56,616","-1.42","1.23","33.14","0.65","14.39","0.68","60.43"
"345A","高配当成長日本株ＥＴＮ","東ETF","12250.0","-180.0(-1.45%)","-1.45","13,730","-0.91","1.35","43.95","10.34","13.91","0.77","59.09"
"3461","パルマ","東S","510","-3.0(-0.58%)","-0.58","2,809","-0.23","0.20","25.00","0.48","27.62","0.22","51.67"
"3462","野村不動産マスターファンド","東REIT","167900","-1,000.0(-0.59%)","-0.59","805,922","-0.02","1.54","23.91","0.83","13.14","1.29","59.66"
"3463","いちごホテルリート投資法人","東REIT","129800","-3,100.0(-2.33%)","-2.33","231,538","-2.83","-1.58","18.86","0.81","13.85","-0.96","41.46"
"3465","ケイアイスター不動産","東P","5480","-110.0(-1.97%)","-1.97","147,579","0.18","1.38","38.91","0.39","31.58","0.41","56.52"
"3466","ラサールロジポート投資法人","東REIT","152900","-1,800.0(-1.16%)","-1.16","250,523","-0.40","1.91","14.45","0.46","12.86","0.93","60.77"
"3467","アグレ都市デザイン","東S","2265","-25.0(-1.09%)","-1.09","11,600","-1.13","-0.10","58.39","0.40","24.49","-0.08","49.29"
"3468","スターアジア不動産投資法人","東REIT","62000","-1,000.0(-1.59%)","-1.59","204,028","-1.49","0.37","22.05","0.33","13.36","0.22","55.77"
"3469","デュアルタップ","東S","907","+5.0(+0.55%)","0.55","4,160","0.07","1.39","20.45","0.37","12.21","1.14","60.27"
"346A","ＮＦ　Ｓ＆Ｐ　５００半導体指数","東ETF","3202.0","-98.0(-2.97%)","-2.97","76,817","-3.24","-3.35","134.41","2.31","30.27","-0.87","29.58"
"3470","マリモ地方創生リート投資法人","東REIT","113200","-1,000.0(-0.88%)","-0.88","61,980","-0.42","1.80","18.29","0.87","9.57","1.26","66.67"
"3471","三井不動産ロジスティクスパーク","東REIT","117000","-700.0(-0.59%)","-0.59","515,799","-0.48","3.71","20.49","0.63","11.97","1.43","78.22"
"3472","日本ホテル＆レジデンシャル投資","東REIT","83000","+200.0(+0.24%)","0.24","143,503","-0.41","0.67","35.84","0.60","13.86","0.56","55.56"
"3474","Ｇ―ＦＡＣＴＯＲＹ","東G","638","-5.0(-0.78%)","-0.78","1,406","0.69","0.89","27.60","0.26","16.52","0.57","52.70"
"3475","グッドコムアセット","東P","1266","-26.0(-2.01%)","-2.01","142,860","-2.59","-10.10","66.80","0.56","38.10","-1.35","15.99"
"3476","投資法人みらい","東REIT","49650","-100.0(-0.20%)","-0.20","135,929","0.12","0.83","24.12","0.88","12.31","0.70","45.88"
"3477","フォーライフ","東G","847","-9.0(-1.05%)","-1.05","3,905","-0.75","-1.42","55.41","1.64","24.29","-0.63","38.53"
"3479","ティーケーピー","東G","1648","-36.0(-2.14%)","-2.14","192,469","-3.24","-4.68","35.64","0.76","38.87","-1.45","31.78"
"3480","ジェイ・エス・ビー","東P","3615","-85.0(-2.30%)","-2.30","31,897","-1.50","-4.74","38.77","0.58","27.93","-0.98","31.94"
"3481","三菱地所物流リート投資法人","東REIT","128000","-1,000.0(-0.78%)","-0.78","227,971","-0.17","2.68","17.54","0.69","12.39","1.44","73.86"
"3482","ロードスターキャピタル","東P","2914","-56.0(-1.89%)","-1.89","272,534","-2.34","-5.24","47.99","0.78","35.42","-0.91","25.06"
"3484","イノベーションＨＬＤＧ","東P","1082","-15.0(-1.37%)","-1.37","5,982","-1.02","0.19","26.70","0.90","19.54","0.22","53.01"
"3487","ＣＲＥロジスティクスファンド","東REIT","161200","-1,500.0(-0.92%)","-0.92","118,330","-0.26","1.99","18.27","0.55","10.09","1.21","71.15"
"3488","ザイマックス・リート投資法人","東REIT","116100","-700.0(-0.60%)","-0.60","59,159","-0.75","-1.89","11.85","0.98","9.99","-1.93","17.31"
"3489","フェイスネットワーク","東S","817","+0.0(+0.00%)","0.00","50,072","-2.23","-2.40","3.81","0.50","27.08","-1.10","37.09"
"348A","ＭＸＳ読売３３３日本株上場投信","東ETF","236.7","-5.1(-2.11%)","-2.11","15,089","-1.17","0.00","43.37","0.88","16.99","0.00","52.60"
"3490","アズ企画設計","東S","2810","-50.0(-1.75%)","-1.75","4,540","-0.96","0.72","32.99","0.94","18.97","0.56","53.19"
"3491","ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ","東G","2008","+2.0(+0.10%)","0.10","208,322","-3.09","-4.03","101.00","0.55","51.37","-1.01","44.90"
"3492","タカラレーベン不動産投資法人","東REIT","93700","-100.0(-0.11%)","-0.11","106,534","-0.57","-1.07","16.69","0.44","12.90","-1.01","37.50"
"3494","マリオン","東S","376","+6.0(+1.62%)","1.62","8,023","-1.00","-6.70","46.30","1.15","54.35","-1.39","32.80"
"3495","香陵住販","東S","2419","-9.0(-0.37%)","-0.37","2,665","-0.67","-0.92","64.33","0.92","17.79","-0.74","30.10"
"3496","アズーム","東P","5100","-220.0(-4.14%)","-4.14","460,376","-2.63","2.86","10.15","0.53","31.93","0.80","61.42"
"3498","霞ヶ関キャピタル","東P","7990","-410.0(-4.88%)","-4.88","6,847,665","-4.17","-8.65","2.30","1.36","57.67","-1.11","35.07"
"349A","ＳＭＤＡＭＡｃｔｉｖｅグロース","東ETF","622.3","-21.3(-3.31%)","-3.31","503","-4.05","-1.81","60.80","0.56","25.31","-0.77","44.91"
"3501","ＳＵＭＩＮＯＥ","東P","1228","-4.0(-0.32%)","-0.32","12,132","-0.34","0.92","20.39","1.27","12.63","0.92","53.04"
"3504","丸八ＨＬＤＧ","名M","942","+1.0(+0.11%)","0.11","3,565","-0.25","0.21","16.87","2.38","13.39","0.37","51.79"
"350A","デジタルグリッド","東G","816","-22.0(-2.63%)","-2.63","236,334","-0.32","-4.91","3.29","0.59","108.98","-0.81","38.56"
"3512","日本フエルト","東S","617","+11.0(+1.82%)","1.82","11,014","0.92","3.06","45.86","2.11","26.75","1.10","59.42"
"3513","イチカワ","東S","2199","-16.0(-0.72%)","-0.72","16,962","-0.25","3.03","45.24","0.79","30.11","0.85","56.39"
"3521","テルマー湯ＨＬＤＧ","東S","155","+1.0(+0.65%)","0.65","7,107","-0.64","-0.36","34.78","0.60","17.72","-0.31","50.00"
"3524","日東製網","東S","1565","-6.0(-0.38%)","-0.38","8,015","-0.41","1.27","14.82","1.13","10.11","0.80","58.43"
"3526","芦森工業","東S","4110","+10.0(+0.24%)","0.24","29,998","-0.10","-0.74","71.25","0.28","12.33","-1.25","39.29"
"3529","アツギ","東S","1131","-5.0(-0.44%)","-0.44","37,605","-0.16","0.22","39.80","0.20","34.01","0.11","43.71"
"352A","ＬＯＩＶＥ","東G","910","-18.0(-1.94%)","-1.94","138,491","-4.81","-8.01","3.41","0.34","42.97","-2.75","28.49"
"3536","アクサスＨＬＤＧ","東S","127","-2.0(-1.55%)","-1.55","5,129","-0.94","-2.46","14.41","1.08","46.43","-0.66","40.00"
"3537","昭栄薬品","東S","1513","-7.0(-0.46%)","-0.46","3,193","-0.28","-1.74","21.04","0.68","19.05","-1.08","31.94"
