"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2160","ジーエヌアイグループ","東G","2797","-5.0(-0.18%)","-0.18","1,904,605","-0.25","-8.11","90.40","0.52","81.35","-1.34","26.14"
"2162","ｎｍｓ　ＨＬＤＧ","東S","479","-9.0(-1.84%)","-1.84","29,316","-0.62","-1.92","43.84","0.79","38.18","-0.92","36.67"
"2163","アルトナー","東P","1915","+20.0(+1.06%)","1.06","68,406","-0.33","-1.61","25.66","1.09","12.06","-1.38","33.75"
"2164","地域新聞社","東G","602","+80.0(+15.33%)","15.33","187,016","15.46","29.58","109.76","2.60","46.07","3.66","83.12"
"2168","パソナグループ","東P","2058","-15.0(-0.72%)","-0.72","204,531","-1.16","-7.41","10.59","0.50","31.47","-1.54","14.81"
"2169","ＣＤＳ","東S","1747","-1.0(-0.06%)","-0.06","7,163","-0.05","-0.32","1.51","0.65","9.03","-1.08","23.08"
"2170","リンクアンドモチベーション","東P","514","+11.0(+2.19%)","2.19","178,706","1.38","3.71","20.37","2.54","26.19","1.75","59.21"
"2173","博展","東G","545","+8.0(+1.49%)","1.49","6,729","0.81","4.30","32.93","1.08","23.36","1.55","66.30"
"2175","エス・エム・エス","東P","1551.0","+23.0(+1.51%)","1.51","532,054","2.07","5.45","58.48","0.58","30.00","2.09","65.97"
"2179","成学社","東S","784","-14.0(-1.75%)","-1.75","316","-0.25","2.64","16.84","0.09","16.62","1.39","75.00"
"2180","サニーサイドアップグループ","東S","576","+3.0(+0.52%)","0.52","20,276","0.95","4.30","34.58","1.99","25.88","1.81","61.64"
"2181","パーソルＨＬＤＧ","東P","296.4","+6.4(+2.21%)","2.21","1,443,307","1.79","3.63","33.88","0.81","19.34","1.74","65.17"
"2183","リニカル","東S","333","+3.0(+0.91%)","0.91","13,374","0.91","1.06","29.07","6.18","17.20","1.42","47.83"
"2185","シイエム・シイ","東S","1578","-16.0(-1.00%)","-1.00","1,421","1.45","5.05","22.04","0.11","34.57","2.01","71.63"
"2186","ソーバル","東S","948","+3.0(+0.32%)","0.32","4,166","0.62","1.65","19.25","0.67","9.41","2.19","83.87"
"218A","Ｌｉｂｅｒａｗａｒｅ","東G","1650","-27.0(-1.61%)","-1.61","834,814","-2.85","-3.76","316.67","1.00","102.33","-0.64","38.34"
"2193","クックパッド","東S","208","-3.0(-1.42%)","-1.42","78,632","1.76","-1.83","61.24","0.39","37.19","-0.41","43.24"
"2195","アミタＨＬＤＧ","東G","389","-6.0(-1.52%)","-1.52","1,329","-1.12","-3.38","47.91","0.60","71.94","-1.09","46.15"
"2196","エスクリ","東S","236","+1.0(+0.43%)","0.43","7,531","0.68","0.84","69.78","0.54","118.21","0.16","40.35"
"2198","アイ・ケイ・ケイＨＬＤＧ","東P","793","+1.0(+0.13%)","0.13","3,404","0.30","1.09","6.73","0.29","8.91","1.62","59.26"
"219A","Ｈｅａｒｔｓｅｅｄ","東G","3620","-60.0(-1.63%)","-1.63","1,209,886","-0.11","11.91","130.57","0.55","87.03","1.09","54.79"
"2201","森永製菓","東P","2430.5","+12.5(+0.52%)","0.52","313,823","0.32","1.79","4.49","0.49","12.21","1.80","73.14"
"2204","中村屋","東S","3120","+10.0(+0.32%)","0.32","7,485","0.55","0.52","4.38","1.09","9.31","1.11","53.57"
"2206","江崎グリコ","東P","4723.0","+47.0(+1.01%)","1.01","640,017","0.91","2.93","8.62","1.21","17.40","1.53","76.02"
"2207","名糖産業","東P","2132","+12.0(+0.57%)","0.57","25,120","0.56","2.93","17.40","0.92","9.89","1.59","76.92"
"2208","ブルボン","東S","2557","-68.0(-2.59%)","-2.59","79,168","-1.54","-1.29","10.55","1.84","12.65","-2.26","41.54"
"2209","井村屋グループ","東P","2483","+8.0(+0.32%)","0.32","22,078","1.14","1.19","15.49","0.62","15.18","1.65","63.80"
"220A","Ｆａｂｅｒ　Ｃｏｍｐａｎｙ","東S","1091","+4.0(+0.37%)","0.37","218","0.20","1.09","14.48","0.15","21.39","1.54","60.98"
"2211","不二家","東P","2484","+10.0(+0.40%)","0.40","63,239","0.12","1.31","11.99","0.46","10.20","1.00","62.29"
"2212","山崎製パン","東P","3150.0","-99.0(-3.05%)","-3.05","1,393,978","-2.07","-0.89","28.05","0.88","18.05","-0.48","58.66"
"2215","第一屋製パン","東S","531","+3.0(+0.57%)","0.57","5,037","0.68","0.92","11.09","0.79","22.62","0.76","52.63"
"2216","カンロ","東S","1906","+4.0(+0.21%)","0.21","346,790","5.90","19.32","31.00","0.53","34.43","2.61","80.91"
"2217","モロゾフ","東P","1547","+12.0(+0.78%)","0.78","148,838","-1.12","-1.95","2.11","0.69","13.59","-2.22","33.60"
"2218","日糧製パン","札","2190","+16.0(+0.74%)","0.74","1,093","0.45","0.57","4.29","1.25","7.52","1.50","57.47"
"221A","ＭＸＳ日経半導体株上場投信","東ETF","436.5","-19.7(-4.32%)","-4.32","8,935","-2.72","-5.05","55.89","1.24","29.12","-2.60","32.90"
"2220","亀田製菓","東P","4405","+360.0(+8.90%)","8.90","810,570","6.43","8.39","22.36","4.31","26.77","3.84","76.47"
"2221","岩塚製菓","東S","2954","+2.0(+0.07%)","0.07","4,139","0.04","-0.24","15.44","0.28","23.18","-0.38","46.38"
"2222","寿スピリッツ","東P","2035.0","+2.5(+0.12%)","0.12","1,101,085","0.16","-0.39","2.54","0.94","27.05","-0.29","43.85"
"2224","コモ","東S","3175","-25.0(-0.78%)","-0.78","3,175","0.19","0.93","5.83","0.67","5.66","1.86","66.67"
"2226","湖池屋","東S","4810","-15.0(-0.31%)","-0.31","6,266","-0.33","0.13","14.52","0.52","8.65","0.19","44.12"
"2229","カルビー","東P","2634.0","-146.0(-5.25%)","-5.25","3,701,579","-4.33","-2.81","1.31","4.24","16.70","-1.30","48.69"
"2235","上場インデックスファンド米国無","東ETF","2895.0","-2.0(-0.07%)","-0.07","1,120","-0.13","1.47","24.46","2.25","14.59","1.13","63.93"
"2236","ＧＸ　Ｓ＆Ｐ５００　配当貴族","東ETF","1246.0","+12.0(+0.97%)","0.97","19,302","-0.08","1.37","18.89","0.49","14.75","0.82","55.86"
"2237","ダイワ　Ｓ＆Ｐ５００　２ＬＥＶ","東ETF","92420.0","-2,720.0(-2.86%)","-2.86","201,399","-1.97","0.89","64.57","1.04","22.67","0.43","58.75"
"2238","ダイワ　Ｓ＆Ｐ５００　インバ","東ETF","6241.0","+93.0(+1.51%)","1.51","11,756","0.95","-0.63","1.51","3.04","15.58","-0.55","40.26"
"2239","上場　Ｓ＆Ｐ５００　先物レバ２","東ETF","20015.0","-575.0(-2.79%)","-2.79","51,182","-1.86","1.20","64.87","1.05","23.72","0.55","55.17"
"223A","ＧＸ　ＡＩ＆ビッグデータ","東ETF","1204.0","-5.0(-0.41%)","-0.41","4,142","0.25","3.48","50.69","0.10","18.84","1.46","78.76"
"2240","上場　Ｓ＆Ｐ５００　先物インバ","東ETF","6329.0","+89.0(+1.43%)","1.43","1,252","0.94","-0.66","1.49","7.07","11.87","-0.56","43.58"
"2241","ＭＡＸＩＳ　ＮＹダウ上場投信","東ETF","741.2","+0.2(+0.03%)","0.03","1,418","-0.08","1.88","24.53","0.17","14.71","1.17","58.48"
"2242","ＭＸＳ　ＮＹダウ為替ヘッジあり","東ETF","586.7","-7.1(-1.20%)","-1.20","798","-1.35","-0.93","17.95","0.39","11.58","-1.22","44.14"
"2243","グローバルＸ　半導体","東ETF","2014.0","-32.0(-1.56%)","-1.56","284,504","-0.77","1.65","73.17","0.67","26.79","0.71","52.90"
"2244","ＧＸ　ＵＳテック・トップ２０","東ETF","2694.0","-35.0(-1.28%)","-1.28","632,684","0.15","4.56","57.27","0.46","20.19","1.51","74.04"
"2245","ＮＦ　ドイツ国債７−１０年あり","東ETF","736.6","-1.9(-0.26%)","-0.26","30","-0.24","-0.49","2.26","0.19","8.22","-1.53","45.50"
"2247","ダイワ　Ｓ＆Ｐ５００無","東ETF","1794.0","-5.0(-0.28%)","-0.28","9,286","0.30","3.39","36.22","0.79","18.45","1.53","71.81"
"2248","ダイワ　Ｓ＆Ｐ５００有","東ETF","2366.0","-36.0(-1.50%)","-1.50","8,797","-1.00","0.65","28.94","0.05","10.73","0.57","55.66"
"2249","ダイワ　Ｓ＆Ｐ５００　ダブル","東ETF","13645.0","+380.0(+2.86%)","2.86","164,102","1.93","-1.28","3.10","1.73","21.85","-0.58","44.37"
"224A","ＧＸ　ウラニウムビジネス","東ETF","1335.0","-26.0(-1.91%)","-1.91","11,498","-2.26","2.61","105.38","0.80","48.10","0.50","63.81"
"2250","ｉＳ　ＭＳＣＩ　ジャパン気候","東ETF","263.7","+1.5(+0.57%)","0.57","115","0.86","3.41","28.82","0.30","14.48","1.61","72.30"
"2251","ＮＯＭ　ＪＰＸ国債先物　ダブル","東ETF","796.1","-2.7(-0.34%)","-0.34","32,110","-0.30","0.26","7.58","192.43","7.93","0.33","54.28"
"2252","グローバルＸ　米国中小型","東ETF","1218.0","+12.0(+1.00%)","1.00","28,917","0.05","2.20","32.82","1.33","20.12","1.11","56.21"
"2253","グローバルＸ　ＳＵＰＥＲＤＩＶ","東ETF","1131.0","+13.0(+1.16%)","1.16","15,024","0.48","0.84","12.54","0.37","15.34","0.63","46.24"
"2254","グローバルＸ　ＣＮ　ＥＶ＆ＢＡ","東ETF","910.0","+2.0(+0.22%)","0.22","93,806","-2.15","-0.16","24.15","0.60","24.95","-0.06","54.17"
"2255","ｉＳ　米国債２０年超　ＥＴＦ","東ETF","198.3","+1.1(+0.56%)","0.56","20,757","1.33","2.55","9.08","1.79","11.50","2.90","66.01"
"2256","ｉＳ　米国総合債券　ＥＴＦ","東ETF","209.4","+1.3(+0.62%)","0.62","8,879","0.93","2.10","8.89","2.45","11.42","2.64","69.91"
"2257","ｉＳ　米ドル建て投資適格社債","東ETF","212.2","+2.2(+1.05%)","1.05","1,075","1.09","2.42","10.58","0.27","24.82","2.94","77.14"
"2258","ｉＳ　米ドル建てハイイールド","東ETF","215.4","+2.4(+1.13%)","1.13","10,267","1.11","2.10","15.43","0.49","11.19","2.74","72.22"
"2259","ｉＳ　フランス国債　７−１０有","東ETF","190.7","-0.7(-0.37%)","-0.37","97","-0.22","-0.60","0.79","4.25","5.04","-0.88","48.33"
"2264","森永乳業","東P","3302.0","+16.0(+0.49%)","0.49","308,595","1.11","0.28","22.07","0.43","16.86","0.22","52.30"
"2266","六甲バター","東P","1257","+22.0(+1.78%)","1.78","47,813","0.98","-0.34","11.73","1.28","21.68","-0.20","51.08"
"2267","ヤクルト本社","東P","2416.0","-16.0(-0.66%)","-0.66","4,106,224","-1.37","-7.17","2.01","0.60","21.92","-2.09","20.49"
"2268","Ｂ―Ｒ　サーティワン　アイス","東S","4200","+65.0(+1.57%)","1.57","73,586","0.77","0.02","10.67","0.92","13.44","0.02","49.61"
"2269","明治ＨＬＤＧ","東P","3093.0","+31.0(+1.01%)","1.01","1,761,534","0.95","-0.58","7.73","0.54","19.42","-0.38","45.99"
"2270","雪印メグミルク","東P","2889","+31.0(+1.08%)","1.08","223,951","1.52","4.06","20.63","0.44","23.92","2.44","75.72"
"2281","プリマハム","東P","2392","+2.0(+0.08%)","0.08","420,479","-1.53","2.98","18.89","0.56","23.50","1.08","60.41"
"2282","日本ハム","東P","5145.0","+47.0(+0.92%)","0.92","2,024,149","2.06","3.79","17.25","0.41","19.99","2.43","69.30"
"2286","林兼産業","東S","572","+4.0(+0.70%)","0.70","8,189","1.74","6.20","34.59","0.75","24.04","1.86","72.22"
"2288","丸大食品","東P","1918","+9.0(+0.47%)","0.47","78,916","1.54","4.51","23.42","0.97","12.00","2.41","77.06"
"2291","福留ハム","東S","1071","+3.0(+0.28%)","0.28","965","0.15","0.13","15.78","0.43","11.77","0.41","45.71"
"2292","Ｓ　ＦＯＯＤＳ","東P","2691","+24.0(+0.90%)","0.90","140,223","0.76","2.88","21.16","0.60","15.79","1.57","56.40"
"2293","滝沢ハム","東S","2540","-10.0(-0.39%)","-0.39","2,028","0.13","0.61","1.40","0.73","5.32","1.50","66.67"
"2294","柿安本店","東P","2761","+28.0(+1.02%)","1.02","56,568","1.21","3.70","7.31","1.78","15.36","2.24","82.38"
"2296","伊藤ハム米久ＨＬＤＧ","東P","5140","+40.0(+0.78%)","0.78","555,650","1.18","2.99","39.86","0.78","11.34","2.42","67.06"
"2300","きょくとう","東S","497","+2.0(+0.40%)","0.40","298","0.24","-0.17","20.92","0.55","16.89","-0.16","46.88"
"2301","学情","東P","1873","+12.0(+0.64%)","0.64","32,630","1.35","4.49","23.71","0.38","14.12","2.14","69.82"
"2303","ドーン","東S","2524","+75.0(+3.06%)","3.06","38,420","3.14","8.77","39.06","2.89","25.68","2.84","80.29"
"2304","ＣＳＳ　ＨＬＤＧ","東S","920","+3.0(+0.33%)","0.33","13,149","0.31","2.56","21.85","1.89","36.80","1.71","64.81"
"2305","スタジオアリス","東S","2149","+1.0(+0.05%)","0.05","52,023","0.79","0.97","10.32","0.60","8.60","1.02","50.66"
"2307","クロスキャット","東P","1089","-5.0(-0.46%)","-0.46","21,690","1.49","6.27","31.20","0.69","20.60","2.30","78.87"
"2311","エプコ","東S","726","+1.0(+0.14%)","0.14","2,107","0.06","-0.62","15.24","0.74","10.19","-0.53","46.67"
"2315","ＣＡＩＣＡ　ＤＩＧＩＴＡＬ","東S","67","+0.0(+0.00%)","0.00","55,412","1.82","4.23","42.55","0.41","57.19","1.07","56.25"
"2317","システナ","東P","476","+73.0(+18.11%)","18.11","2,869,810","15.09","18.53","52.56","5.57","37.37","4.69","86.09"
"231A","Ｃｒｏｓｓ　Ｅ　ＨＬＤＧ","福Q","1118","-22.0(-1.93%)","-1.93","2,494","-0.83","3.45","53.78","0.73","22.78","1.09","72.28"
"2321","ソフトフロントＨＬＤＧ","東G","118","+3.0(+2.61%)","2.61","55,296","4.42","2.22","57.33","1.97","48.90","0.60","51.61"
"2323","ｆｏｎｆｕｎ","東S","466","+7.0(+1.53%)","1.53","3,079","1.13","3.32","45.62","3.19","41.70","1.32","52.94"
"2325","ＮＪＳ","東P","5860","+80.0(+1.38%)","1.38","136,963","1.67","3.01","85.74","0.91","39.69","1.18","55.75"
"2327","日鉄ソリューションズ","東P","3567.0","+2.0(+0.06%)","0.06","1,058,228","-3.05","-7.63","9.45","0.30","26.27","-2.29","33.61"
"2329","東北新社","東S","685","-1.0(-0.15%)","-0.15","38,141","0.44","9.79","39.51","0.60","35.33","1.14","78.03"
"2330","フォーサイド","東S","206","+35.0(+20.47%)","20.47","4,891,260","16.12","23.86","92.52","120.94","54.09","3.40","68.29"
"2331","ＡＬＳＯＫ","東P","1078.5","+25.0(+2.37%)","2.37","579,654","1.91","4.36","9.25","0.47","22.50","2.11","78.14"
"2332","クエスト","東S","1487","-1.0(-0.07%)","-0.07","3,412","-0.04","1.88","35.06","1.00","18.21","1.12","68.94"
"2335","キューブシステム","東P","1176","+3.0(+0.26%)","0.26","12,898","1.17","4.03","30.67","1.04","20.39","2.29","70.41"
"2337","いちご","東P","407","+4.0(+0.99%)","0.99","245,209","1.50","1.45","22.96","0.57","25.83","0.47","47.96"
"2338","クオンタムソリューションズ","東S","503","+4.0(+0.80%)","0.80","89,427","1.21","4.57","20.05","1.17","53.70","0.76","56.86"
"233A","ｉＦ　インド　Ｎｉｆｔｙ５０","東ETF","1995.0","+9.0(+0.45%)","0.45","23,190","0.57","-0.87","17.77","0.41","17.31","-0.79","48.25"
"2340","極楽湯ＨＬＤＧ","東S","489","+1.0(+0.20%)","0.20","10,782","0.29","0.74","17.55","0.81","15.22","1.28","52.38"
"2341","アルバイトタイムス","東S","160","+1.0(+0.63%)","0.63","2,427","0.63","2.67","18.52","0.16","21.85","1.02","40.00"
"2342","トランスジェニックグループ","東G","211","-1.0(-0.47%)","-0.47","36,235","0.19","13.49","62.31","0.42","100.63","1.42","61.64"
"2344","平安レイサービス","東S","973","-32.0(-3.18%)","-3.18","20,551","-1.42","5.63","27.86","0.63","15.75","1.31","71.10"
"2349","エヌアイデイ","東S","2440","-9.0(-0.37%)","-0.37","11,895","1.65","2.72","9.66","1.75","20.16","1.59","66.22"
"234A","ＧＸ　ＭＳＣＩキャッシュフロ","東ETF","1093.0","+11.0(+1.02%)","1.02","420","1.24","4.65","26.80","0.64","14.99","1.94","73.91"
"2351","ＡＳＪ","東G","344","-1.0(-0.29%)","-0.29","4,916","-0.06","3.54","26.94","0.64","62.29","0.61","40.00"
"2353","日本駐車場開発","東P","272","+6.0(+2.26%)","2.26","859,557","2.03","3.91","37.37","1.26","22.35","2.08","66.67"
"2354","ＹＥ　ＤＩＧＩＴＡＬ","東S","658","+2.0(+0.30%)","0.30","20,706","0.21","1.10","36.80","0.63","20.56","0.83","59.38"
"2359","コア","東P","1937","+6.0(+0.31%)","0.31","6,018","-0.24","1.10","31.50","0.31","21.37","0.95","53.90"
"235A","ＧＸ　高配当　３０−日本株式","東ETF","1081.0","+10.0(+0.93%)","0.93","7,439","0.61","2.81","20.92","2.29","12.73","1.46","64.04"
"236A","ｉＳ　日本国債７−１０年","東ETF","478.8","+1.6(+0.34%)","0.34","57","0.29","-0.15","0.76","1.50","3.51","-0.23","44.53"
"2370","メディネット","東G","38","-1.0(-2.56%)","-2.56","12,340","-2.06","-2.66","35.71","0.66","68.80","-1.14","37.50"
"2371","カカクコム","東P","2619.5","+29.5(+1.14%)","1.14","754,923","1.16","-0.10","29.49","0.52","24.75","-0.09","50.62"
"2373","ケア２１","東S","422","+1.0(+0.24%)","0.24","2,231","-0.28","0.60","23.75","2.30","10.56","0.37","58.33"
"2374","セントケアＨＬＤＧ","東P","779","+2.0(+0.26%)","0.26","10,654","0.52","2.34","13.39","0.90","18.31","1.75","66.67"
"2375","ギグワークス","東S","239","+0.0(+0.00%)","0.00","3,337","-0.58","0.86","37.36","0.48","35.69","0.43","44.90"
"2376","サイネックス","東S","808","+12.0(+1.51%)","1.51","321","0.60","0.38","13.80","2.00","18.49","0.32","47.37"
"2378","ルネサンス","東P","1173","+27.0(+2.36%)","2.36","85,770","3.62","10.07","24.00","1.19","16.17","2.94","84.71"
"2379","ディップ","東P","2460","+12.0(+0.49%)","0.49","551,771","0.72","4.42","26.61","0.76","19.04","1.44","74.02"
"237A","ｉＳ　米国債２５年超","東ETF","159.2","+0.6(+0.38%)","0.38","14,023","1.48","2.23","9.49","0.35","19.93","1.31","62.07"
"2384","ＳＢＳ　ＨＬＤＧ","東P","3320","+100.0(+3.11%)","3.11","183,896","4.14","8.33","47.88","0.91","27.53","2.76","79.54"
"2388","ウェッジＨＬＤＧ","東G","88","-1.0(-1.12%)","-1.12","16,223","-0.23","0.14","54.39","1.19","87.76","0.02","41.67"
"2389","デジタルＨＬＤＧ","東P","1269","+42.0(+3.42%)","3.42","53,175","2.67","4.78","10.93","1.68","25.14","1.89","73.51"
"238A","ｉＳ　米国債２５年超　ベッジ有","東ETF","143.8","-1.2(-0.83%)","-0.83","2,810","0.04","-0.78","3.98","0.10","20.41","-0.27","47.13"
"2391","プラネット","東S","1281","+17.0(+1.34%)","1.34","6,223","0.14","-0.44","6.75","1.20","10.29","-0.60","42.17"
"2393","日本ケアサプライ","東S","2085","-10.0(-0.48%)","-0.48","4,171","-0.17","0.69","15.13","0.15","13.99","0.46","46.86"
"2395","新日本科学","東P","1396","-1.0(-0.07%)","-0.07","172,411","0.48","0.04","22.24","0.49","38.71","0.02","52.31"
"2404","鉄人化ＨＬＤＧ","東S","563","+2.0(+0.36%)","0.36","5,604","1.15","3.92","35.66","0.64","22.16","1.00","61.83"
"2408","ＫＧ情報","東S","637","+10.0(+1.59%)","1.59","7,755","1.40","2.89","15.82","1.95","16.48","2.58","71.70"
"2410","キャリアデザインセンター","東P","2057","+100.0(+5.11%)","5.11","171,976","4.48","7.86","35.51","2.88","13.77","3.58","87.23"
"2411","ゲンダイエージェンシー","東S","426","+2.0(+0.47%)","0.47","13,133","-0.14","3.60","33.12","0.36","15.86","1.03","64.47"
"2413","エムスリー","東P","1889.0","+8.5(+0.45%)","0.45","2,452,109","0.04","-0.17","41.82","0.68","27.73","-0.07","52.73"
"2415","ヒューマンＨＬＤＧ","東S","1775","-3.0(-0.17%)","-0.17","7,133","0.10","4.97","43.15","0.22","14.63","1.82","81.18"
"2418","ツカダ・グローバルＨＬＤＧ","東S","614","+9.0(+1.49%)","1.49","61,553","1.72","5.75","47.60","1.71","28.14","1.76","70.00"
"241A","ＲＯＸＸ","東G","1226","-50.0(-3.92%)","-3.92","66,148","0.38","6.20","42.06","0.86","49.79","1.52","55.38"
"2424","ブラス","東S","681","+0.0(+0.00%)","0.00","2,179","-1.67","-2.75","29.71","0.86","20.40","-2.18","31.67"
"2428","ウェルネット","東S","737","+5.0(+0.68%)","0.68","53,286","0.35","2.52","25.34","1.49","14.72","1.40","70.45"
"2429","ワールドＨＬＤＧ","東P","2390","-7.0(-0.29%)","-0.29","53,305","1.59","4.44","38.15","0.43","22.22","2.49","68.30"
"2432","ディー・エヌ・エー","東P","2395.0","+8.0(+0.34%)","0.34","4,027,178","0.18","-1.48","2.57","0.61","44.78","-0.44","47.94"
"2433","博報堂ＤＹ　ＨＬＤＧ","東P","1223.0","+27.5(+2.30%)","2.30","295,582","1.49","3.74","24.90","0.43","18.75","1.70","61.76"
"2435","シダー","東S","215","+0.0(+0.00%)","0.00","3,955","0.19","-0.22","22.86","0.37","117.29","-0.04","15.28"
"2436","共同ピーアール","東S","937","+4.0(+0.43%)","0.43","5,505","-0.17","4.48","49.44","0.43","24.76","1.38","78.12"
"2437","Ｓｈｉｎｗａ　Ｗｉｓｅ　ＨＬＤ","東S","283","+0.0(+0.00%)","0.00","3,485","-0.49","-3.35","10.55","1.76","38.65","-1.07","29.17"
"2438","アスカネット","東G","426","+0.0(+0.00%)","0.00","5,666","0.38","0.58","20.68","0.70","23.95","0.28","55.17"
"2440","ぐるなび","東P","264","+5.0(+1.93%)","1.93","51,935","2.64","4.55","11.86","0.82","31.64","2.67","64.71"
"2445","タカミヤ","東P","340","+5.0(+1.49%)","1.49","31,510","1.25","4.08","7.94","0.72","29.75","2.37","65.00"
"2449","プラップジャパン","東S","1063","+4.0(+0.38%)","0.38","4,254","0.49","3.51","22.47","0.28","10.87","1.50","73.58"
"244A","グロースエクスパートナーズ","東G","2090","+4.0(+0.19%)","0.19","39,277","-0.94","4.19","77.87","1.42","56.37","0.47","42.04"
"2454","オールアバウト","東S","377","+0.0(+0.00%)","0.00","5,518","0.11","2.01","43.89","6.08","16.21","1.15","66.67"
"2459","アウンコンサルティング","東S","249","+9.0(+3.75%)","3.75","36,697","2.64","2.23","49.10","6.22","46.59","0.88","46.51"
"245A","ＩＮＧＳ","東G","3265","-30.0(-0.91%)","-0.91","18,631","1.87","14.00","82.71","0.76","51.03","1.78","77.24"
"2461","ファンコミュニケーションズ","東P","494","+6.0(+1.23%)","1.23","27,772","0.90","6.32","30.34","0.35","16.66","1.72","68.57"
"2462","ライク","東P","1448","+16.0(+1.12%)","1.12","51,856","1.15","4.16","14.02","1.36","18.63","2.19","69.93"
"2464","Ａｏｂａ−ＢＢＴ","東S","350","+0.0(+0.00%)","0.00","1,191","-0.40","0.01","15.89","0.60","11.61","0.02","53.85"
"2467","バルクＨＬＤＧ","名N","286","-6.0(-2.05%)","-2.05","12,054","-1.45","3.64","160.00","1.31","142.05","0.19","47.44"
"2469","ヒビノ","東S","2426","+52.0(+2.19%)","2.19","72,051","2.11","3.01","34.55","1.49","28.40","1.84","66.14"
"246A","アスア","東G","801","-8.0(-0.99%)","-0.99","2,338","-1.01","5.26","59.56","0.55","39.04","1.32","68.18"
"2471","エスプール","東P","330","+8.0(+2.48%)","2.48","90,152","3.12","-1.65","35.25","0.54","28.17","-0.39","36.59"
"2475","ＷＤＢ　ＨＬＤＧ","東P","1743","+27.0(+1.57%)","1.57","17,891","1.98","3.68","12.45","0.66","36.53","2.98","71.43"
"2477","手間いらず","東S","2987","-18.0(-0.60%)","-0.60","60,439","-1.04","-2.04","20.49","0.32","24.59","-1.76","39.70"
"2479","ジェイテック","東S","246","-18.0(-6.82%)","-6.82","72,191","-4.21","-2.57","23.62","2.34","22.88","-1.61","43.90"
"247A","Ａｉロボティクス","東G","6020","-160.0(-2.59%)","-2.59","1,661,258","-0.27","0.43","103.38","0.93","73.34","0.07","36.10"
"2480","システム・ロケーション","東S","1509","+7.0(+0.47%)","0.47","4,058","1.00","3.95","27.13","1.93","14.53","2.07","72.39"
"2481","タウンニュース社","東S","727","+0.0(+0.00%)","0.00","145","0.61","1.40","9.49","0.25","14.05","2.62","87.50"
"2483","翻訳センター","東S","1930","+6.0(+0.31%)","0.31","7,525","0.23","3.42","13.86","1.11","28.18","0.88","69.57"
"2484","出前館","東S","183","+5.0(+2.81%)","2.81","176,455","3.39","-12.27","10.24","1.18","43.29","-0.91","17.33"
"2485","ティア","東S","607","+8.0(+1.34%)","1.34","45,035","1.78","6.69","48.77","0.58","25.50","1.29","63.96"
"2488","ＪＴＰ","東S","1480","-9.0(-0.60%)","-0.60","64,353","1.02","4.30","52.89","0.80","31.37","1.69","71.52"
"2489","アドウェイズ","東P","356","+5.0(+1.42%)","1.42","63,668","0.39","3.49","66.36","1.13","64.05","1.27","60.87"
"248A","キッズスター","東G","1781","+21.0(+1.19%)","1.19","3,893","-1.69","-4.42","54.87","0.63","45.52","-0.95","30.70"
"2491","バリューコマース","東P","824","+17.0(+2.11%)","2.11","120,973","0.78","4.19","18.90","1.20","17.57","1.45","70.65"
"2492","インフォマート","東P","437","+18.0(+4.30%)","4.30","1,799,539","3.55","5.79","58.91","3.17","30.40","3.05","78.85"
"2493","イーサポートリンク","東S","904","+0.0(+0.00%)","0.00","7,603","-0.24","-1.09","0.78","1.29","16.95","-0.78","33.33"
"2497","ユナイテッド","東G","575","+2.0(+0.35%)","0.35","24,077","0.24","0.88","2.86","0.83","32.46","1.51","62.96"
"2498","オリエンタルコンサルタンツＨＤ","東S","5200","+0.0(+0.00%)","0.00","520","0.23","1.31","26.83","0.20","29.35","1.20","61.90"
"2501","サッポロＨＬＤＧ","東P","6977.0","-32.0(-0.46%)","-0.46","670,915","0.07","-1.75","5.99","0.58","26.83","-0.75","50.71"
"2502","アサヒグループＨＬＤＧ","東P","1928.0","+9.0(+0.47%)","0.47","3,381,041","0.64","1.28","23.39","0.44","19.36","0.68","62.62"
"2503","キリンＨＬＤＧ","東P","1994.0","-5.0(-0.25%)","-0.25","3,728,613","0.13","-0.21","4.84","0.64","12.20","-0.26","52.91"
"250A","シマダヤ","東S","1898","-16.0(-0.84%)","-0.84","67,152","-0.93","0.34","38.74","1.19","23.22","0.13","45.54"
"2510","ＮＦ国内債券ＢＰＩ総合連動","東ETF","866.8","+0.4(+0.05%)","0.05","98,743","-0.04","-0.27","0.72","0.38","8.66","-0.40","51.75"
"2511","ＮＦ外国債券ヘッジなし","東ETF","1117.5","+11.5(+1.04%)","1.04","26,960","0.92","1.63","8.55","0.18","9.39","2.09","68.32"
"2512","ＮＦ外国債券ヘッジあり","東ETF","759.5","-0.8(-0.11%)","-0.11","43,840","-0.05","-0.12","0.92","13.97","4.37","-0.41","59.66"
"2513","ＮＦ外国株式ヘッジなし","東ETF","2824.5","-8.0(-0.28%)","-0.28","7,071","0.06","2.49","34.63","0.14","13.53","1.32","69.68"
"2514","ＮＦ外国株式ヘッジあり","東ETF","1748.5","-26.0(-1.47%)","-1.47","9,768","-0.99","0.32","28.24","0.72","10.00","0.34","58.30"
