"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"262A","インターメスティック","東P","2606","-31.0(-1.18%)","-1.18","559,072","-1.52","7.29","102.33","1.74","56.25","0.62","52.47"
"2630","ＭＡＸＩＳ米株Ｓ＆Ｐ５００","東ETF","13970.0","-105.0(-0.75%)","-0.75","49,116","-0.21","0.63","30.56","1.18","12.07","0.69","55.86"
"2631","ＭＡＸＩＳナスダック１００","東ETF","24625.0","-305.0(-1.22%)","-1.22","180,652","-0.71","-0.67","43.21","1.12","13.86","-0.66","41.83"
"2632","ＭＡＸＩＳナスダック１００ヘ","東ETF","14725.0","-175.0(-1.17%)","-1.17","173,489","-0.46","-0.42","39.24","3.42","13.97","-0.40","45.99"
"2633","ＮＦ　Ｓ＆Ｐ５００ ヘッジなし","東ETF","439.2","-3.2(-0.72%)","-0.72","19,073","-0.42","0.39","35.77","0.22","11.37","0.44","52.41"
"2634","ＮＦ　Ｓ＆Ｐ５００ ヘッジあり","東ETF","2765.5","-18.5(-0.66%)","-0.66","57,188","-0.16","0.75","31.35","0.51","10.09","0.84","57.14"
"2635","ＮＦ　Ｓ＆Ｐ５００スコアリング","東ETF","4459.0","-23.0(-0.51%)","-0.51","1,879","-0.39","0.39","35.45","0.04","12.16","0.42","51.36"
"2636","ＧＸ ガバナンス・クオリティ","東ETF","3512.0","-52.0(-1.46%)","-1.46","573","-1.18","-1.36","27.15","1.35","17.83","-0.83","41.76"
"2637","ＧＸ　クリーンテック","東ETF","1613.0","-20.0(-1.22%)","-1.22","1,596","-0.88","0.35","35.55","4.10","16.55","0.16","49.74"
"2638","ＧＸ ロボティクス＆ＡＩ","東ETF","2192.0","-21.0(-0.95%)","-0.95","5,984","-0.56","-0.77","37.00","0.26","15.80","-0.67","37.97"
"2639","ＧＸ バイオ＆メドテック","東ETF","1594.0","+4.0(+0.25%)","0.25","174","-0.01","-0.41","10.08","0.90","14.25","-0.34","41.41"
"2640","ＧＸ ゲーム＆アニメ","東ETF","4606.0","-43.0(-0.92%)","-0.92","491,651","-1.12","-1.01","41.51","13.98","23.78","-0.28","33.97"
"2641","ＧＸグローバルリーダーズ","東ETF","3542.0","-27.0(-0.76%)","-0.76","14,152","-0.70","0.49","43.46","1.60","17.28","0.18","50.00"
"2644","ＧＸ　半導体関連","東ETF","1815.0","-80.0(-4.22%)","-4.22","1,571,817","-2.76","-3.13","52.91","2.41","27.07","-1.74","38.98"
"2645","ＧＸ　レジャー＆エンターテイン","東ETF","2806.0","+11.0(+0.39%)","0.39","1,724","0.59","3.11","27.49","3.00","18.76","0.86","64.34"
"2646","ＧＸ　メタルビジネス","東ETF","2043.0","-57.0(-2.71%)","-2.71","1,344","0.07","6.48","51.33","0.13","17.74","1.39","68.21"
"2647","ＮＦ米国債７―１０年ヘッジなし","東ETF","5599.0","-4.0(-0.07%)","-0.07","1,400","-0.22","0.11","7.45","8.33","5.76","0.29","48.31"
"2648","ＮＦ米国債７―１０年ヘッジあり","東ETF","3579.0","-3.0(-0.08%)","-0.08","6,877","0.12","0.41","2.70","0.73","4.75","1.06","57.02"
"2649","ｉＳ米国政府系機関ジニ　ヘッジ","東ETF","603.0","-0.4(-0.07%)","-0.07","48","-0.06","0.27","1.67","2.00","5.42","0.71","57.69"
"264A","Ｓｃｈｏｏ","東G","809","-26.0(-3.11%)","-3.11","822,325","6.95","8.78","17.08","0.91","46.71","1.99","62.13"
"2652","まんだらけ","東S","337","-5.0(-1.46%)","-1.46","50,858","1.26","4.06","29.62","0.66","32.14","1.48","54.08"
"2653","イオン九州","東S","2890","-11.0(-0.38%)","-0.38","70,176","-2.97","-4.50","29.60","0.56","14.76","-2.52","24.66"
"2654","アスモ","東S","403","+0.0(+0.00%)","0.00","8,136","0.45","2.35","31.70","1.20","13.75","0.95","56.52"
"2656","ベクターＨＬＤＧ","東S","158","+6.0(+3.95%)","3.95","108,464","4.77","20.83","143.08","0.68","96.85","2.27","74.07"
"2659","サンエー","東P","2871","+20.0(+0.70%)","0.70","217,385","-0.50","-3.30","9.92","0.48","14.98","-1.81","26.79"
"265A","Ｈｍｃｏｍｍ","東G","1372","+154.0(+12.64%)","12.64","2,863,215","5.02","5.68","129.05","11.84","107.20","0.86","46.89"
"2664","カワチ薬品","東P","2812","+8.0(+0.29%)","0.29","110,027","0.09","0.68","12.44","0.61","12.47","0.69","48.74"
"2666","オートウェーブ","東S","160","+2.0(+1.27%)","1.27","5,220","0.88","2.99","44.14","1.43","16.56","1.31","60.00"
"2667","イメージワン","東S","246","+11.0(+4.68%)","4.68","287,739","-2.23","-0.50","32.97","0.89","53.15","-0.15","49.49"
"2668","タビオ","東S","1204","-6.0(-0.50%)","-0.50","1,082","-0.23","0.16","9.45","0.69","11.77","0.23","42.31"
"2669","カネ美食品","東S","3280","+30.0(+0.92%)","0.92","56,676","-0.97","-1.21","9.70","1.05","8.57","-1.25","41.38"
"2670","エービーシー・マート","東P","2911.0","-16.0(-0.55%)","-0.55","631,608","-0.56","-1.23","14.05","0.52","17.92","-0.62","30.00"
"2673","夢みつけ隊","東S","200","+6.0(+3.09%)","3.09","452,695","2.46","22.22","138.10","0.41","121.16","1.20","62.17"
"2676","高千穂交易","東P","1941","-4.0(-0.21%)","-0.21","46,933","-0.23","-2.23","1.52","1.12","18.21","-1.63","34.53"
"2678","アスクル","東P","1536","+21.0(+1.39%)","1.39","198,513","-0.36","-0.72","11.14","0.79","27.94","-0.41","36.68"
"2681","ゲオＨＬＤＧ","東P","1631","-29.0(-1.75%)","-1.75","202,336","-1.89","-2.15","7.16","0.79","18.36","-1.32","43.58"
"2683","魚喜","東S","1015","-1.0(-0.10%)","-0.10","5,175","-1.82","-3.11","2.73","1.13","11.00","-2.67","25.93"
"2685","アンドエスティＨＤ","東P","3035","+10.0(+0.33%)","0.33","199,816","-0.78","-0.34","17.59","0.47","18.98","-0.25","45.31"
"2686","ジーフット","東S","280","+1.0(+0.36%)","0.36","6,527","-1.75","-3.71","9.38","0.66","12.74","-2.18","28.57"
"2687","シー・ヴイ・エス・ベイエリア","東S","615","-11.0(-1.76%)","-1.76","6,711","-2.10","0.40","30.02","0.50","20.41","0.16","51.35"
"2689","オルバヘルスケアＨＬＤＧ","東S","2027","+4.0(+0.20%)","0.20","2,023","0.04","-0.65","12.61","1.43","13.74","-0.84","30.77"
"268A","リガク・ＨＬＤＧ","東P","818","-16.0(-1.92%)","-1.92","275,276","-1.04","1.65","27.61","0.39","30.74","0.60","50.89"
"2692","伊藤忠食品","東P","10070","+20.0(+0.20%)","0.20","70,042","-1.18","-2.94","44.89","0.87","21.00","-1.08","31.02"
"2693","ＹＫＴ","東S","248","+0.0(+0.00%)","0.00","1,984","0.16","1.29","37.02","0.35","33.47","0.88","69.57"
"2694","焼肉坂井ＨＬＤＧ","東S","73","-1.0(-1.35%)","-1.35","52,853","-1.08","0.11","10.61","1.11","12.81","0.12","50.00"
"2695","くら寿司","東P","3835","+55.0(+1.46%)","1.46","491,686","-0.62","-2.57","51.16","0.43","23.64","-0.71","40.98"
"2698","キャンドゥ","東S","3630","-80.0(-2.16%)","-2.16","84,015","-3.89","-4.52","15.97","0.87","16.23","-1.89","21.25"
"269A","Ｓａｐｅｅｔ","東G","2801","-14.0(-0.50%)","-0.50","6,997","-0.30","-3.43","53.06","1.04","57.87","-1.21","34.46"
"2700","木徳神糧","東S","5250","-110.0(-2.05%)","-2.05","531,713","-0.57","28.34","172.16","0.65","98.13","0.84","62.81"
"2702","日本マクドナルドＨＬＤＧ","東S","6530","-20.0(-0.31%)","-0.31","923,265","-0.67","2.31","20.48","0.50","16.18","0.58","35.85"
"2705","大戸屋ＨＬＤＧ","東S","5450","-10.0(-0.18%)","-0.18","26,164","0.44","1.57","15.34","0.69","4.24","1.94","75.00"
"2708","久世","東S","1826","-22.0(-1.19%)","-1.19","8,627","1.59","4.06","28.95","0.42","15.22","2.43","68.18"
"2721","ジェイＨＬＤＧ","東S","202","+4.0(+2.02%)","2.02","8,033","0.20","-0.16","48.53","0.73","88.96","-0.03","50.88"
"2722","ＩＫＨＬＤＧ","東S","411","+0.0(+0.00%)","0.00","4,614","-0.15","1.68","30.48","0.91","16.02","0.69","57.69"
"2726","パルグループＨＬＤＧ","東P","5060","-80.0(-1.56%)","-1.56","850,479","0.52","-2.25","83.47","0.29","38.63","-0.62","29.41"
"272A","グリーンクロスＨＬＤＧ","福","1215","-18.0(-1.46%)","-1.46","490","-0.93","-0.46","15.17","0.57","20.01","-0.27","54.88"
"2730","エディオン","東P","2014","-9.0(-0.44%)","-0.44","256,894","-0.93","0.04","19.17","0.40","17.83","0.03","48.26"
"2733","あらた","東P","3065","+15.0(+0.49%)","0.49","118,506","-0.16","-2.51","13.86","0.69","14.64","-1.16","31.17"
"2734","サーラコーポレーション","東P","999","-11.0(-1.09%)","-1.09","23,815","-1.30","-1.40","35.55","0.61","18.30","-0.42","22.61"
"2735","ワッツ","東S","656","-7.0(-1.06%)","-1.06","41,157","-2.21","-3.19","12.91","0.90","16.52","-3.13","24.44"
"2736","フェスタリアＨＬＤＧ","東S","604","-21.0(-3.36%)","-3.36","7,693","-5.71","-10.08","28.51","1.74","36.36","-2.48","21.99"
"2737","トーメンデバイス","東P","6210","-50.0(-0.80%)","-0.80","96,810","-0.19","1.78","37.54","1.14","19.96","0.75","61.29"
"273A","ＳＢＩサウジアラビア株式上場投","東ETF","8853.0","-32.0(-0.36%)","-0.36","2,402","-0.78","-1.45","7.70","1.01","13.68","-1.92","39.90"
"2742","ハローズ","東P","5070","-60.0(-1.17%)","-1.17","30,175","-1.25","-1.29","37.40","0.17","18.65","-0.61","34.15"
"2743","ピクセルカンパニーズ","東S","160","-6.0(-3.61%)","-3.61","555,576","-6.65","16.11","196.30","0.56","157.70","0.80","63.73"
"2747","北雄ラッキー","東S","3150","+15.0(+0.48%)","0.48","1,262","0.61","1.38","10.41","0.80","7.41","2.75","68.00"
"2749","ＪＰ　ＨＬＤＧ","東P","622","+0.0(+0.00%)","0.00","98,434","0.10","7.36","20.78","0.50","17.17","1.42","74.29"
"274A","ガーデン","東S","2456","-38.0(-1.52%)","-1.52","38,263","-2.05","-3.74","10.48","0.25","25.62","-2.73","24.43"
"2750","石光商事","東S","1392","+35.0(+2.58%)","2.58","28,938","0.30","10.51","88.11","1.96","41.17","1.03","66.27"
"2751","テンポスＨＬＤＧ","東S","3470","-10.0(-0.29%)","-0.29","12,889","0.38","1.57","4.99","0.73","8.52","1.94","72.41"
"2752","フジオフードグループ本社","東P","1139","+10.0(+0.89%)","0.89","92,819","-0.61","-0.06","9.94","0.45","18.76","-0.04","45.00"
"2753","あみやき亭","東P","1530","+14.0(+0.92%)","0.92","34,729","-0.52","-1.60","19.44","0.56","13.61","-1.07","36.22"
"2760","東京エレクトロン　デバイス","東P","2873","-32.0(-1.10%)","-1.10","176,847","-1.79","1.80","23.52","0.44","32.81","0.33","53.76"
"2762","ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ","東S","97","+0.0(+0.00%)","0.00","5,924","0.21","1.21","14.12","0.45","16.00","1.39","60.00"
"2763","エフティグループ","東S","1229","-8.0(-0.65%)","-0.65","10,866","-1.06","1.36","30.47","0.96","17.51","0.55","67.50"
"2764","ひらまつ","東S","130","+0.0(+0.00%)","0.00","5,719","-0.46","-0.28","6.56","0.68","17.09","-0.39","42.86"
"2767","円谷フィールズＨＬＤＧ","東P","2145","+29.0(+1.37%)","1.37","869,471","0.75","-5.78","46.92","1.20","40.21","-1.18","28.17"
"2768","双日","東P","3872.0","-36.0(-0.92%)","-0.92","2,926,619","-0.22","2.75","43.99","0.73","15.60","1.00","56.97"
"2769","ヴィレッジヴァンガードコーポレ","東S","1026","-1.0(-0.10%)","-0.10","7,498","-0.06","-0.15","5.99","0.97","8.02","-0.20","48.48"
"2776","新都ＨＬＤＧ","東S","163","-8.0(-4.68%)","-4.68","213,999","-3.21","5.90","71.58","0.27","59.37","0.81","61.73"
"277A","グロービング","東G","3030","-40.0(-1.30%)","-1.30","189,422","-1.59","1.20","89.85","0.84","53.56","0.25","53.41"
"2780","コメ兵ＨＬＤＧ","東S","2975","+13.0(+0.44%)","0.44","285,216","0.70","0.51","23.96","2.10","30.15","0.26","44.69"
"2782","セリア","東S","3060","+55.0(+1.83%)","1.83","206,879","0.16","1.57","27.50","0.40","24.93","0.53","48.68"
"2784","アルフレッサＨＬＤＧ","東P","2240.5","+19.5(+0.88%)","0.88","299,174","0.81","0.82","18.11","0.45","14.17","0.57","39.35"
"2788","アップルインターナショナル","東S","361","-2.0(-0.55%)","-0.55","5,349","0.73","3.56","10.40","0.34","16.97","2.03","70.73"
"2789","カルラ","東S","466","-3.0(-0.64%)","-0.64","652","0.47","1.37","11.22","0.37","7.70","1.94","64.52"
"278A","Ｔｅｒｒａ　Ｄｒｏｎｅ","東G","4350","-110.0(-2.47%)","-2.47","448,320","-1.83","-3.14","55.14","0.62","58.40","-1.09","51.63"
"2790","ナフコ","東S","1963","+5.0(+0.26%)","0.26","20,805","1.62","3.19","26.24","0.42","15.54","1.78","66.17"
"2791","大黒天物産","東P","7440","-30.0(-0.40%)","-0.40","169,330","-2.31","-4.09","20.39","0.46","29.06","-0.96","12.09"
"2792","ハニーズＨＬＤＧ","東P","1505","-5.0(-0.33%)","-0.33","44,557","-0.83","-0.57","4.81","0.45","16.68","-0.34","40.00"
"2795","日本プリメックス","東S","900","+13.0(+1.47%)","1.47","5,200","1.44","1.66","12.50","14.50","16.56","1.05","56.58"
"2796","ファーマライズホールディングス","東S","504","+0.0(+0.00%)","0.00","3,733","0.32","0.71","10.53","1.68","9.50","2.04","56.25"
"2798","ワイズテーブルコーポレーション","東S","2898","+0.0(+0.00%)","0.00","9,258","-1.48","-1.92","6.94","0.68","9.81","-2.07","37.80"
"2801","キッコーマン","東P","1276.0","+5.0(+0.39%)","0.39","1,561,406","-0.38","-2.85","1.23","0.41","19.41","-1.82","24.49"
"2802","味の素","東P","3996.0","-13.0(-0.32%)","-0.32","3,924,959","-0.87","-0.14","51.56","0.39","18.45","-0.11","55.39"
"2804","ブルドックソース","東P","2118","+40.0(+1.92%)","1.92","30,420","0.04","0.11","37.62","0.88","20.58","0.04","46.25"
"2805","エスビー食品","東S","3410","+0.0(+0.00%)","0.00","50,301","2.16","7.28","47.24","0.37","24.14","2.34","80.23"
"2806","ユタカフーズ","東S","2030","-7.0(-0.34%)","-0.34","1,619","-0.27","0.07","11.35","4.00","13.09","0.09","53.85"
"2809","キユーピー","東P","4215.0","+78.0(+1.89%)","1.89","908,456","0.38","0.21","51.70","0.63","27.88","0.14","47.39"
"280A","ＴＭＨ","東G","1282","-17.0(-1.31%)","-1.31","10,652","-0.37","-1.55","20.04","0.52","39.17","-0.90","42.61"
"2810","ハウス食品グループ本社","東P","2870.0","+38.0(+1.34%)","1.34","275,480","0.58","0.81","10.30","0.43","13.61","0.70","58.61"
"2811","カゴメ","東P","2904.0","+25.5(+0.89%)","0.89","383,963","0.21","-0.27","8.83","0.53","12.79","-0.28","37.43"
"2813","和弘食品","東S","3205","-30.0(-0.93%)","-0.93","11,283","0.03","-6.66","2.56","0.88","42.32","-0.77","48.57"
"2814","佐藤食品工業","東S","3150","+5.0(+0.16%)","0.16","2,506","0.90","12.48","53.73","2.00","24.78","1.19","83.66"
"2815","アリアケジャパン","東P","5990","-60.0(-0.99%)","-0.99","219,784","-2.38","-4.81","21.26","0.34","26.73","-0.90","43.43"
"2816","ダイショー","東S","1412","+2.0(+0.14%)","0.14","4,092","0.10","0.42","2.47","0.85","2.15","1.97","71.43"
"2818","ピエトロ","東S","1761","-23.0(-1.29%)","-1.29","7,781","0.27","0.93","3.59","0.37","6.05","1.77","61.18"
"2819","エバラ食品工業","東S","2565","+3.0(+0.12%)","0.12","6,164","-0.12","0.02","4.48","0.77","7.24","0.03","49.49"
"281A","インフォメティス","東G","1727","-61.0(-3.41%)","-3.41","347,990","-0.95","-1.49","206.21","0.17","128.56","-0.16","50.06"
"2820","やまみ","東S","4695","-20.0(-0.42%)","-0.42","139,620","-1.37","-3.57","65.03","1.99","33.97","-0.84","43.83"
"282A","ＧＸ　半導体・トップ１０−日本","東ETF","990.0","-45.0(-4.35%)","-4.35","61,609","-3.00","-3.17","53.25","6.81","26.37","-1.67","39.81"
"2830","アヲハタ","東S","3815","+80.0(+2.14%)","2.14","18,553","0.85","0.79","55.71","1.26","45.06","0.48","51.55"
"2831","はごろもフーズ","東S","3350","+5.0(+0.15%)","0.15","4,725","0.09","0.73","10.93","0.78","13.29","0.86","60.38"
"2836","ＧＸ　フィンテック日本株","東ETF","3265.0","-14.0(-0.43%)","-0.43","85","-0.27","0.07","30.60","0.08","13.39","0.04","54.60"
"2837","ＧＸ中小型リーダーズ日本","東ETF","2597.0","-26.0(-0.99%)","-0.99","2,451","-0.57","-0.77","55.23","7.16","12.94","-0.73","47.64"
"2838","ＭＸＳ米国債７―１０ヘッジなし","東ETF","8327.0","+12.0(+0.14%)","0.14","508","0.09","0.11","6.93","0.44","6.89","0.22","51.10"
"2839","ＭＸＳ米国債７―１０ヘッジあり","東ETF","5297.0","-11.0(-0.21%)","-0.21","249","0.06","0.12","2.08","1.27","5.43","0.26","56.36"
"2840","ｉＦｒＥＴＦ　ＮＡＳＤ１００無","東ETF","1987.0","-25.0(-1.24%)","-1.24","53,227","-0.67","-0.65","43.99","0.26","14.10","-0.62","42.20"
"2841","ｉＦｒＥＴＦ　ＮＡＳＤ１００有","東ETF","1386.0","-8.0(-0.57%)","-0.57","147,521","-0.36","-0.40","41.14","0.24","14.12","-0.41","45.67"
"2842","ｉＦｒＥＴＦ　ＮＡＳＤ１００イ","東ETF","15330.0","+195.0(+1.29%)","1.29","163,016","0.60","0.32","2.20","4.68","13.31","0.30","53.54"
"2843","上場インファンド豪州国債有","東ETF","3991.0","-7.0(-0.18%)","-0.18","367","0.10","-0.27","1.97","8.36","4.87","-0.64","50.45"
"2844","上場インファンド豪州国債無","東ETF","5030.0","+1.0(+0.02%)","0.02","3,517","0.30","-0.06","11.48","1.47","6.03","-0.08","46.54"
"2845","ＮＦ　ＮＳＱ１００有上場投信","東ETF","2898.0","-36.5(-1.24%)","-1.24","77,682","-0.55","-0.51","39.53","1.06","13.19","-0.51","44.77"
"2846","ＮＦ　ダウ工業株３０有上場投信","東ETF","2263.5","-0.5(-0.02%)","-0.02","1,246","0.10","1.00","21.69","0.14","15.34","0.75","70.86"
"2847","ＧＸ　新成長インフラ日本株式","東ETF","2263.0","-28.0(-1.22%)","-1.22","167","-0.50","0.83","62.46","0.26","18.00","0.29","50.38"
"2849","ＧＸ　ＭＯＲ高配当ＥＳＧ日本株","東ETF","4640.0","-7.0(-0.15%)","-0.15","822","-0.34","-1.28","16.00","0.37","12.23","-0.92","31.40"
"2851","ｉＳ　ＭＳＣＩ　ジャパンＳＲＩ","東ETF","297.5","-2.7(-0.90%)","-0.90","248","-0.77","-0.81","29.29","2.08","14.31","-0.54","43.13"
"2852","ｉＳ　グリーンＪリート　ＥＴＦ","東ETF","190.6","+2.6(+1.38%)","1.38","153,836","1.09","2.52","18.61","936.41","24.14","1.48","65.13"
"2853","ｉＳ　気候リスク調整世界国債","東ETF","640.7","-0.4(-0.06%)","-0.06","141","0.09","-0.15","5.05","0.16","15.14","-0.50","39.05"
"2854","ＧＸ　テック・トップ　２０","東ETF","1666.0","-32.0(-1.88%)","-1.88","8,269","-1.76","-1.96","38.03","2.69","19.29","-0.96","38.95"
"2855","ＧＸ　グリーン・ＪＲＥＩＴ","東ETF","1016.0","+5.0(+0.49%)","0.49","1,563","0.63","2.20","19.81","1.49","11.67","1.53","62.34"
"2856","ｉＳ　米国債３―７年ヘッジあり","東ETF","685.5","-0.5(-0.07%)","-0.07","12,338","0.08","0.44","2.02","3.90","4.23","1.34","61.31"
"2857","ｉＳ　ドイツ国債ヘッジあり","東ETF","651.8","-1.2(-0.18%)","-0.18","137","-0.09","-0.24","0.29","0.49","4.68","-0.84","43.98"
"2858","ＧＸ　日経２２５　カバード・コ","東ETF","1245.0","-5.0(-0.40%)","-0.40","1,382","-0.19","0.85","21.82","8.78","8.48","0.76","60.00"
"2859","ＮＦ　ユーロ５０有　連動型投信","東ETF","2725.0","-12.0(-0.44%)","-0.44","2,471","-0.41","-0.23","16.95","0.70","15.19","-0.17","53.00"
"285A","キオクシアＨＬＤＧ","東P","2636","+40.0(+1.54%)","1.54","18,638,217","5.01","7.64","74.57","0.51","57.66","2.01","51.16"
"2860","ＮＦ　ドイツＤＡＸ有　連動投信","東ETF","3122.0","-9.0(-0.29%)","-0.29","19,710","-0.59","-0.86","20.35","1.25","15.53","-1.08","42.01"
"2862","上場インファンドフランス国債有","東ETF","4033.0","-8.0(-0.20%)","-0.20","52","0.08","-0.88","0.20","13.00","4.98","-1.17","36.89"
"2864","ＧＸ　ロジスティクス・ＲＥＩＴ","東ETF","1193.0","+0.0(+0.00%)","0.00","410","0.24","1.55","24.79","3.13","17.46","1.43","63.97"
"2865","ＧＸ　ＮＡＳ１００・カバード","東ETF","1086.0","-1.0(-0.09%)","-0.09","301,442","0.11","-0.21","18.04","1.87","8.59","-0.30","44.90"
"2866","ＧＸ　米国優先証券　ＥＴＦ","東ETF","956.0","-5.0(-0.52%)","-0.52","30,294","-0.64","-0.03","11.81","1.64","9.27","-0.04","55.56"
"2867","ＧＸ　自動運転＆ＥＶ","東ETF","1197.0","+4.0(+0.34%)","0.34","669","-0.48","2.34","50.00","22.20","21.40","0.99","65.08"
"2868","ＧＸ　Ｓ＆Ｐ５００・カバード","東ETF","996.0","-1.0(-0.10%)","-0.10","50,463","-0.06","-0.01","15.14","0.94","8.50","-0.01","45.71"
"2869","ダイワＮＡＳＤＡＱ１００　レバ","東ETF","52380.0","-960.0(-1.80%)","-1.80","509,056","-1.07","-1.13","88.08","0.66","25.09","-0.59","43.42"
"286A","ユカリア","東G","959","+30.0(+3.23%)","3.23","151,722","2.85","1.42","9.85","1.39","39.60","0.51","47.84"
"2870","ダイワＮＡＳＤＡＱ１００　ダブ","東ETF","12575.0","+250.0(+2.03%)","2.03","417,526","1.10","0.56","4.53","3.17","31.03","0.26","54.20"
"2871","ニチレイ","東P","1711.0","+14.0(+0.82%)","0.82","1,607,689","0.22","-1.87","5.10","0.78","23.40","-0.61","45.57"
"2872","セイヒョー","東S","2173","-11.0(-0.50%)","-0.50","7,180","-2.44","-4.27","12.59","0.69","22.15","-1.92","21.19"
"2874","横浜冷凍","東P","1170","+0.0(+0.00%)","0.00","97,940","0.98","5.19","58.75","0.51","29.70","1.41","55.81"
"2875","東洋水産","東P","10340.0","+155.0(+1.52%)","1.52","1,407,090","0.48","3.80","33.45","0.24","23.42","1.34","59.77"
"2876","デルソーレ","東S","436","+5.0(+1.16%)","1.16","1,994","1.02","1.26","17.84","3.75","23.20","0.65","37.70"
"2877","日東ベスト","東S","744","+1.0(+0.13%)","0.13","894","-0.35","-0.83","5.98","0.41","11.91","-1.26","43.40"
"287A","黒田グループ","東S","904","-8.0(-0.88%)","-0.88","643,413","-0.15","1.72","23.33","1.34","19.64","1.01","65.56"
"2882","イートアンドＨＬＤＧ","東P","2060","+8.0(+0.39%)","0.39","52,316","-1.21","-1.84","8.88","0.75","9.98","-2.00","32.03"
"2883","大冷","東S","1990","+4.0(+0.20%)","0.20","13,317","0.09","0.21","5.12","1.60","3.90","0.49","58.97"
"2884","ヨシムラ・フード・ＨＬＤＧ","東P","899","+2.0(+0.22%)","0.22","41,848","1.49","0.65","16.30","0.56","48.82","0.28","41.98"
"288A","ラクサス・テクノロジーズ","東G","184","-6.0(-3.16%)","-3.16","57,974","0.77","4.52","32.37","0.49","83.48","1.00","62.50"
"2892","日本食品化工","東S","3535","+20.0(+0.57%)","0.57","4,232","-0.08","-0.57","64.42","0.26","21.83","-0.37","35.85"
"2894","石井食品","東S","316","+0.0(+0.00%)","0.00","2,178","0.06","-0.18","7.12","3.29","6.77","-0.32","33.33"
"2897","日清食品ＨＬＤＧ","東P","2832.0","+60.0(+2.16%)","2.16","5,235,116","1.44","0.96","6.63","1.32","21.57","0.60","48.94"
"2901","ウェルディッシュ","東S","612","-5.0(-0.81%)","-0.81","14,280","-0.87","-2.57","24.39","1.02","27.99","-1.47","34.02"
"2902","太陽化学","名M","2146","+36.0(+1.71%)","1.71","6,154","1.85","5.24","45.20","0.40","13.55","1.71","79.53"
"2903","シノブフーズ","東S","1573","-7.0(-0.44%)","-0.44","34,560","0.74","4.03","100.38","0.71","47.62","0.90","53.97"
"2904","一正蒲鉾","東S","749","+2.0(+0.27%)","0.27","9,276","0.48","0.86","6.24","3.26","9.82","2.65","69.57"
"2907","あじかん","東S","1272","-6.0(-0.47%)","-0.47","7,539","0.49","2.63","27.20","1.26","12.07","1.78","75.27"
"2908","フジッコ","東P","1635","+12.0(+0.74%)","0.74","56,793","0.55","0.68","10.47","1.15","8.49","0.98","48.84"
"290A","Ｓｙｎｓｐｅｃｔｉｖｅ","東G","838","-57.0(-6.37%)","-6.37","1,631,635","-3.88","-12.66","86.64","0.83","97.96","-1.36","24.71"
"2910","ロック・フィールド","東P","1561","-6.0(-0.38%)","-0.38","53,198","-0.10","0.29","9.08","0.76","12.20","0.26","42.28"
"2911","旭松食品","東S","2262","+0.0(+0.00%)","0.00","226","-0.06","0.22","1.98","0.20","5.03","0.71","54.76"
"2914","日本たばこ産業","東P","4689.0","+1.0(+0.02%)","0.02","6,878,682","-0.27","0.64","26.73","0.47","18.80","0.17","38.33"
"2915","ケンコーマヨネーズ","東P","1876","+8.0(+0.43%)","0.43","21,480","-0.32","-1.30","17.25","0.50","16.27","-0.88","30.93"
"2916","仙波糖化工業","東S","766","-1.0(-0.13%)","-0.13","767","-0.26","-0.47","18.94","0.36","11.90","-0.84","46.55"
"2917","大森屋","東S","946","+0.0(+0.00%)","0.00","2,276","0.08","-0.37","6.29","0.65","7.88","-0.81","41.46"
"2918","わらべや日洋ＨＬＤＧ","東P","2835","+12.0(+0.43%)","0.43","130,080","0.01","3.04","53.33","0.60","20.87","1.30","67.70"
"291A","リスキル","東G","3620","+85.0(+2.40%)","2.40","28,669","1.69","3.81","41.96","4.65","32.98","2.08","62.01"
"2922","なとり","東P","2006","+10.0(+0.50%)","0.50","24,852","0.30","-0.37","8.02","0.56","6.15","-0.79","35.94"
"2923","サトウ食品","東S","7570","+30.0(+0.40%)","0.40","19,604","1.61","3.51","16.46","0.74","15.10","1.85","73.91"
"2924","イフジ産業","東S","2461","+21.0(+0.86%)","0.86","21,800","-0.24","6.04","65.84","0.42","23.85","1.73","68.25"
"2926","篠崎屋","東S","120","-1.0(-0.83%)","-0.83","32,616","-1.48","4.28","81.82","0.71","74.77","0.75","65.62"
"2927","ＡＦＣ―ＨＤアムスライフ","東S","859","-7.0(-0.81%)","-0.81","97,329","-2.01","-3.02","12.29","0.72","9.62","-3.04","21.82"
"2928","ＲＩＺＡＰグループ","札A","210","+1.0(+0.48%)","0.48","37,623","1.16","-0.46","9.95","1.12","30.26","-0.13","42.55"
"2929","ファーマフーズ","東P","971","+12.0(+1.25%)","1.25","97,267","-2.02","2.86","34.49","0.37","26.44","0.56","59.64"
"2930","北の達人","東P","150","+1.0(+0.67%)","0.67","71,011","0.67","0.91","13.64","1.50","20.68","0.72","50.00"
"2931","ユーグレナ","東P","468","+15.0(+3.31%)","3.31","284,861","1.87","-2.58","22.83","1.01","44.41","-0.70","39.09"
