"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2511","ＮＦ外国債券ヘッジなし","東ETF","1163.0","-12.5(-1.06%)","-1.06","105,611","-1.49","-1.95","12.97","0.63","12.80","-1.80","43.73"
"2512","ＮＦ外国債券ヘッジあり","東ETF","752.5","-0.3(-0.04%)","-0.04","17,039","0.05","-0.10","0.60","0.19","7.48","-0.22","48.21"
"2513","ＮＦ外国株式ヘッジなし","東ETF","3200.0","-27.0(-0.84%)","-0.84","120,983","-1.01","-1.02","52.53","12.59","15.44","-0.94","48.50"
"2514","ＮＦ外国株式ヘッジあり","東ETF","1902.0","+7.0(+0.37%)","0.37","4,452","0.72","1.08","39.49","0.08","17.37","1.96","59.38"
"2515","ＮＦ外国ＲＥＩＴヘッジなし","東ETF","1475.0","-12.0(-0.81%)","-0.81","59,420","-1.84","-1.78","27.82","1.26","12.73","-1.13","46.94"
"2516","東証グロース２５０ＥＴＦ","東ETF","553.2","-11.8(-2.09%)","-2.09","370,555","-1.91","-0.08","32.85","1.17","23.03","-0.02","50.41"
"2517","ＭＸＳ　Ｊリート・コア","東ETF","1205.0","-1.5(-0.12%)","-0.12","2,182","-0.71","-2.09","22.34","0.74","11.51","-1.81","32.69"
"2518","ＮＦ日本株女性活躍連動型","東ETF","2026.0","-8.0(-0.39%)","-0.39","38","-0.83","0.64","58.16","0.05","15.40","0.25","55.80"
"2519","ＮＦ新興国債券ヘッジなし","東ETF","1160.0","-26.0(-2.19%)","-2.19","15,610","-2.59","-2.56","19.58","3.16","9.77","-2.15","34.38"
"2520","ＮＦ新興国株式ヘッジなし","東ETF","2068.0","-6.0(-0.29%)","-0.29","30,843","0.26","3.33","69.86","0.96","19.01","1.10","63.95"
"2521","上場米国株式為替ヘッジあり","東ETF","2004.0","+4.0(+0.20%)","0.20","17,272","0.73","0.13","38.88","3.19","12.37","0.17","51.25"
"2522","ｉＳロボット","東ETF","6958.0","-91.0(-1.29%)","-1.29","27,401","-1.40","0.44","67.26","1.15","25.68","0.18","53.48"
"2524","ＮＺＡＭ　ＴＯＰＩＸ","東ETF","3632.0","-29.0(-0.79%)","-0.79","343,744","-1.41","-0.04","54.00","2.06","16.53","-0.01","54.79"
"2525","ＮＺＡＭ日経２２５","東ETF","53500.0","-260.0(-0.48%)","-0.48","1,070","-0.74","1.20","70.17","0.01","20.16","0.46","62.53"
"2526","ＮＺＡＭ　ＪＰＸ日経４００","東ETF","32640.0","-200.0(-0.61%)","-0.61","6,759","-0.89","0.33","53.67","20.70","14.35","0.14","59.17"
"2527","ＮＺＡＭ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1198.5","-1.5(-0.13%)","-0.13","192","-0.78","-3.26","21.18","0.02","16.84","-2.15","29.17"
"2528","ｉＦ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1199.0","-2.0(-0.17%)","-0.17","172","-0.71","-2.12","22.60","0.24","9.17","-1.99","24.66"
"2529","ＮＦ野村株主還元７０連動型","東ETF","2080.0","-19.0(-0.91%)","-0.91","11,665","-1.20","0.46","49.96","1.12","14.43","0.21","56.61"
"2530","ＭＸＳ中国上海１８０Ａ株","東ETF","17250.0","-210.0(-1.20%)","-1.20","1,292","-1.74","-0.99","43.75","0.71","17.32","-0.39","46.15"
"2531","宝ＨＬＤＧ","東P","1563.5","-42.0(-2.62%)","-2.62","473,833","-3.22","-4.39","42.46","0.73","27.98","-2.61","32.57"
"2533","オエノンＨＬＤＧ","東P","472","-13.0(-2.68%)","-2.68","60,937","-4.49","-6.22","29.32","0.82","26.98","-3.05","38.83"
"253A","ＥＴＳグループ","東S","1122","-26.0(-2.26%)","-2.26","31,115","-2.33","1.29","88.26","1.00","55.61","0.21","48.26"
"2540","養命酒製造","東P","4265","-15.0(-0.35%)","-0.35","60,691","-0.88","-5.50","72.32","0.29","49.18","-0.94","44.80"
"254A","ＡＩ　フュージョンキャピタルグ","東S","876","+1.0(+0.11%)","0.11","36,819","-1.15","-2.61","7.62","1.55","34.51","-1.14","34.65"
"2552","上場Ｊリート隔月分配型ミニ","東ETF","2134.0","-7.0(-0.33%)","-0.33","2,535","-1.10","-2.52","22.78","0.73","9.32","-2.47","29.22"
"2553","Ｏｎｅ南方中国Ａ株ＣＳＩ５００","東ETF","2540.0","-1.0(-0.04%)","-0.04","25,503","-0.72","5.33","85.13","0.54","19.49","0.93","70.18"
"2554","ＮＦ米国社債１０年ヘッジ","東ETF","778.4","+1.0(+0.13%)","0.13","288","0.14","0.06","1.38","0.41","3.27","0.46","50.48"
"2555","東証ＲＥＩＴ　ＥＴＦ","東ETF","2029.5","+0.5(+0.02%)","0.02","365","-0.79","-2.82","21.24","0.16","13.80","-2.27","25.81"
"2556","Ｏｎｅ東証ＲＥＩＴ","東ETF","2024.0","+2.0(+0.10%)","0.10","52,743","-0.78","-2.86","22.15","1.07","13.83","-1.98","37.68"
"2557","ＳＭＤＡＭトピックス上場投信","東ETF","3571.0","-25.0(-0.70%)","-0.70","4,255","-1.30","0.07","58.68","0.01","14.84","0.03","55.80"
"2558","ＭＡＸＩＳ米株ＳＰ５００","東ETF","30670.0","-310.0(-1.00%)","-1.00","815,073","-1.20","-1.62","51.76","1.07","16.43","-1.63","45.24"
"2559","ＭＡＸＩＳ全世界株式","東ETF","26430.0","-165.0(-0.62%)","-0.62","1,164,630","-0.84","-0.53","53.26","1.35","14.52","-0.47","51.01"
"255A","ジーエルテクノＨＬＤＧ","東S","3245","+0.0(+0.00%)","0.00","184,016","-2.73","1.75","31.43","0.76","25.93","0.31","58.51"
"2561","ｉＳコア日本国債ＥＴＦ","東ETF","2064.0","+2.0(+0.10%)","0.10","58,193","-0.05","-1.15","1.08","0.45","5.80","-1.16","30.25"
"2562","上場米株ダウ平均為替ヘッジあり","東ETF","3465.0","-28.0(-0.80%)","-0.80","107,759","-0.49","-0.44","28.57","0.76","12.88","-0.89","49.84"
"2563","ｉＳＳＰ５百米株ヘジ","東ETF","378.0","+1.1(+0.29%)","0.29","119,505","0.84","0.99","40.00","1.33","12.41","1.83","59.53"
"2564","ＧＸスーパーディビ","東ETF","3487.0","-45.0(-1.27%)","-1.27","19,126","-1.37","-0.07","44.39","0.24","11.18","-0.03","52.81"
"2565","ＧＸロジＪリート","東ETF","965.0","-4.0(-0.41%)","-0.41","1,117","-0.88","-3.33","19.88","0.33","10.02","-2.17","17.57"
"2566","上場日経 ＥＳＧリート","東ETF","1110.0","-4.0(-0.36%)","-0.36","456","-0.89","-2.79","21.18","0.00","12.88","-2.43","29.41"
"2567","ＮＺＡＭ　カーボン","東ETF","467.5","-6.4(-1.35%)","-1.35","104","-1.95","-1.32","57.51","3.67","26.70","-0.47","51.82"
"2568","上場ＮＳＱ１００ヘ無","東ETF","6830.0","-35.0(-0.51%)","-0.51","71,726","-0.26","-0.61","65.86","1.60","20.54","-0.64","46.88"
"2569","上場ＮＳＱ１００ヘ有","東ETF","3868.0","+24.0(+0.62%)","0.62","58,849","1.44","1.83","52.61","0.68","17.96","2.30","62.70"
"256A","飛島ＨＬＤＧ","東P","2431","-54.0(-2.17%)","-2.17","312,075","-3.26","-0.62","67.31","0.73","27.11","-0.17","50.82"
"2573","北海道コカ・コーラボトリング","東S","3910","-45.0(-1.14%)","-1.14","27,893","-1.34","-2.39","43.17","1.37","14.67","-1.11","46.97"
"2579","コカ・コーラボトラーズＪＰＨＤ","東P","3358.0","-25.0(-0.74%)","-0.74","2,737,686","-0.65","2.00","52.22","1.38","26.20","0.65","56.71"
"257A","ＳＭＴ日本株厳選投資アクティブ","東ETF","2857.0","-43.0(-1.48%)","-1.48","2,436","-1.19","0.24","73.15","5.69","49.10","0.04","53.19"
"2585","ライフドリンク　カンパニー","東P","1657","-91.0(-5.21%)","-5.21","1,035,840","-6.61","-6.31","18.53","1.03","46.31","-1.95","44.18"
"2586","フルッタフルッタ","東G","141","-6.0(-4.08%)","-4.08","285,931","-3.56","1.88","36.89","0.91","116.69","0.20","44.16"
"2587","サントリー食品インターナショナ","東P","4820.0","-117.0(-2.37%)","-2.37","2,071,526","-2.63","-0.75","8.51","0.94","17.32","-0.35","52.99"
"2588","プレミアムウォーターＨＬＤＧ","東S","3330","-5.0(-0.15%)","-0.15","4,666","-0.75","0.19","38.75","0.36","20.24","0.13","46.81"
"258A","ＳＭＴ国内リート厳選アクティブ","東ETF","2246.0","-4.0(-0.18%)","-0.18","240","-0.88","-3.57","22.13","2.23","17.28","-1.97","40.28"
"2590","ダイドーグループＨＬＤＧ","東P","2451","-51.0(-2.04%)","-2.04","200,297","-1.95","-2.76","2.12","0.94","20.57","-1.71","39.25"
"2593","伊藤園","東P","2846.5","-202.5(-6.64%)","-6.64","5,563,975","-6.26","-6.89","0.37","6.11","23.86","-3.90","33.62"
"2594","キーコーヒー","東P","1978","-8.0(-0.40%)","-0.40","126,960","-0.76","-0.96","3.89","0.97","7.12","-1.84","39.29"
"2597","ユニカフェ","東S","1021","-2.0(-0.20%)","-0.20","8,473","-0.23","-3.77","15.11","3.61","24.66","-0.66","66.67"
"259A","ケイ・ウノ","名N","1440","+0.0(+0.00%)","0.00","575","1.71","7.17","33.33","0.27","30.22","1.60","71.83"
"2602","日清オイリオグループ","東P","5520","-70.0(-1.25%)","-1.25","212,976","-1.29","2.13","28.22","0.77","15.07","0.77","68.75"
"2607","不二製油","東P","4043.0","-153.0(-3.65%)","-3.65","879,087","-1.30","5.09","58.77","0.47","27.18","1.04","63.43"
"2612","かどや製油","東S","4010","+0.0(+0.00%)","0.00","8,414","0.05","0.69","14.57","1.91","6.58","0.71","57.89"
"2613","Ｊ―オイルミルズ","東P","2004","-8.0(-0.40%)","-0.40","140,575","-1.24","-1.05","9.51","0.93","13.43","-0.80","39.76"
"261A","日水コン","東S","2370","-60.0(-2.47%)","-2.47","188,230","-2.34","-3.97","68.09","2.25","34.12","-1.12","45.03"
"2620","ｉＳ米国債 １−３ 年","東ETF","355.1","-4.3(-1.20%)","-1.20","34,548","-2.03","-2.96","10.97","0.44","8.55","-3.16","32.59"
"2621","ｉＳ米国債 ２０年超ヘッジ","東ETF","1076.0","-5.0(-0.46%)","-0.46","789,536","-0.09","-0.55","2.09","1.05","7.01","-0.73","45.28"
"2622","ｉＳ米ドル建て新興国債ヘッジ","東ETF","1762.0","-1.0(-0.06%)","-0.06","1,519","0.18","-0.09","9.44","0.87","4.78","-0.12","60.00"
"2623","ｉＳユーロ建て投資社債 ヘッジ","東ETF","2005.0","+1.0(+0.05%)","0.05","46","-0.03","0.11","0.96","0.28","2.28","0.57","52.00"
"2624","ｉＦ日経２２５（年４回決算型）","東ETF","5333.0","-27.0(-0.50%)","-0.50","328,857","-0.52","1.42","71.76","1.14","16.94","0.55","60.03"
"2625","ｉＦＴＯＰＩＸ（年４回決算型）","東ETF","3537.0","-43.0(-1.20%)","-1.20","2,204","-1.54","-0.16","55.75","0.15","15.20","-0.06","54.50"
"2626","ＧＸデジタルイノベーション","東ETF","2975.0","-4.0(-0.13%)","-0.13","2,979","-0.81","-2.66","37.86","12.51","14.92","-2.25","35.37"
"2627","ＧＸｅコマース","東ETF","1471.0","-6.0(-0.41%)","-0.41","3,835","-0.57","-3.44","14.03","77.21","15.14","-2.08","30.32"
"2628","ｉＦ中国科創板５０","東ETF","3304.0","-59.0(-1.75%)","-1.75","40,489","-1.45","4.65","99.76","0.91","24.44","0.82","60.52"
"2629","ｉＦ中国ＧＢＡ１００","東ETF","3727.0","-63.0(-1.66%)","-1.66","39,488","-2.03","-2.41","57.19","0.94","20.47","-1.13","47.78"
"262A","インターメスティック","東P","1781","-14.0(-0.78%)","-0.78","224,922","-1.41","-6.33","38.28","0.65","30.42","-1.82","28.41"
"2630","ＭＡＸＩＳ米株Ｓ＆Ｐ５００","東ETF","14915.0","+70.0(+0.47%)","0.47","175,555","0.86","1.11","39.39","1.48","17.31","1.29","58.77"
"2631","ＭＡＸＩＳナスダック１００","東ETF","28480.0","-140.0(-0.49%)","-0.49","121,190","-0.55","-0.68","65.63","0.81","21.44","-0.73","48.56"
"2632","ＭＡＸＩＳナスダック１００ヘ","東ETF","16160.0","+125.0(+0.78%)","0.78","112,132","1.49","1.74","52.81","1.25","18.76","2.31","59.57"
"2633","ＮＦ　Ｓ＆Ｐ５００ ヘッジなし","東ETF","493.5","-4.9(-0.98%)","-0.98","48,877","-1.19","-1.56","52.55","0.34","16.88","-1.53","46.27"
"2634","ＮＦ　Ｓ＆Ｐ５００ ヘッジあり","東ETF","2948.0","+9.0(+0.31%)","0.31","594,438","0.77","0.95","40.01","1.62","13.80","1.77","57.56"
"2636","ＧＸ ガバナンス・クオリティ","東ETF","4223.0","-35.0(-0.82%)","-0.82","114","-1.10","0.28","52.90","1.80","17.79","0.11","55.56"
"2637","ＧＸ　クリーンテック","東ETF","2098.0","-41.0(-1.92%)","-1.92","391","-1.77","2.70","76.30","0.36","21.79","0.62","62.25"
"2638","ＧＸ ロボティクス＆ＡＩ","東ETF","2415.0","-49.0(-1.99%)","-1.99","162,942","-2.65","-2.24","50.94","1.05","21.42","-0.90","46.94"
"2639","ＧＸ バイオ＆メドテック","東ETF","1676.0","-28.0(-1.64%)","-1.64","803","-2.00","-2.46","15.75","11.61","15.74","-1.68","30.32"
"2640","ＧＸ ゲーム＆アニメ","東ETF","4222.0","+2.0(+0.05%)","0.05","52,425","-0.59","-2.19","29.71","1.84","16.68","-1.92","41.84"
"2641","ＧＸグローバルリーダーズ","東ETF","4045.0","+13.0(+0.32%)","0.32","281,321","-1.42","-0.61","63.83","62.11","19.13","-0.22","55.48"
"2644","ＧＸ　半導体関連","東ETF","3194.0","+29.0(+0.92%)","0.92","4,608,555","1.29","12.29","169.08","0.92","37.73","1.61","77.11"
"2645","ＧＸ　レジャー＆エンターテイン","東ETF","2623.0","-27.0(-1.02%)","-1.02","228","-1.97","-3.42","19.17","0.39","15.96","-3.04","29.00"
"2646","ＧＸ　メタルビジネス","東ETF","3265.0","-26.0(-0.79%)","-0.79","117,405","-0.12","6.99","141.85","0.64","30.97","1.14","68.38"
"2647","ＮＦ米国債７―１０年ヘッジなし","東ETF","5796.0","-77.0(-1.31%)","-1.31","2,117","-2.00","-2.98","11.23","0.97","8.38","-3.06","26.93"
"2648","ＮＦ米国債７―１０年ヘッジあり","東ETF","3507.0","+0.0(+0.00%)","0.00","1,579","0.02","-0.41","0.63","0.72","3.97","-1.08","34.18"
"2649","ｉＳ米国政府系機関ジニ　ヘッジ","東ETF","602.0","-0.1(-0.02%)","-0.02","289","0.12","-0.22","1.50","0.55","4.91","-0.43","38.86"
"264A","Ｓｃｈｏｏ","東G","653","+1.0(+0.15%)","0.15","22,292","0.96","1.83","28.54","0.74","79.64","0.69","51.79"
"2652","まんだらけ","東S","346","+1.0(+0.29%)","0.29","12,242","-0.35","-0.13","33.08","1.13","26.57","-0.05","43.14"
"2653","イオン九州","東S","2882","-14.0(-0.48%)","-0.48","107,789","-0.59","-1.45","29.24","1.04","13.31","-1.50","37.36"
"2654","アスモ","東S","398","+0.0(+0.00%)","0.00","1,274","-0.25","0.88","30.07","0.48","12.99","1.01","63.16"
"2656","ベクターＨＬＤＧ","東S","128","+3.0(+2.40%)","2.40","11,435","0.79","-2.71","96.92","1.07","62.38","-1.09","34.48"
"2659","サンエー","東P","2930","-29.0(-0.98%)","-0.98","232,906","-2.22","-2.03","12.17","0.40","12.87","-1.29","47.14"
"265A","Ｈｍｃｏｍｍ","東G","1012","-23.0(-2.22%)","-2.22","50,360","-1.63","-0.96","68.95","0.62","57.67","-0.13","55.61"
"2664","カワチ薬品","東P","3025","-25.0(-0.82%)","-0.82","179,245","-1.34","-0.09","20.95","0.81","12.46","-0.08","47.17"
"2666","オートウェーブ","東S","170","+1.0(+0.59%)","0.59","1,776","-0.82","3.31","53.15","0.15","15.51","0.89","61.90"
"2667","イメージワン","東S","293","+4.0(+1.38%)","1.38","674,947","-0.07","24.91","95.33","1.21","77.91","1.12","64.08"
"2668","タビオ","東S","1310","+5.0(+0.38%)","0.38","1,047","0.35","0.65","19.09","0.31","7.98","1.00","50.85"
"2669","カネ美食品","東S","3530","-20.0(-0.56%)","-0.56","25,196","-0.34","0.72","18.06","2.63","8.15","0.71","53.57"
"2670","エービーシー・マート","東P","2441.5","-6.5(-0.27%)","-0.27","1,081,724","-0.55","-4.95","0.64","0.71","21.41","-1.32","18.11"
"2673","夢みつけ隊","東S","199","-5.0(-2.45%)","-2.45","27,013","-0.70","-0.56","136.90","1.26","64.37","-0.07","44.83"
"2674","ハードオフコーポレーション","東P","2024","-1.0(-0.05%)","-0.05","37,007","-1.10","-0.65","28.84","0.68","19.77","-0.40","51.60"
"2676","高千穂交易","東P","2043","-2.0(-0.10%)","-0.10","41,783","-1.01","-2.07","9.08","0.59","18.38","-1.03","45.61"
"2678","アスクル","東P","1354","-24.0(-1.74%)","-1.74","573,310","-1.78","-3.54","0.45","0.78","17.43","-3.11","23.20"
"2681","ゲオＨＬＤＧ","東P","1807","-45.0(-2.43%)","-2.43","140,314","-2.64","-3.54","18.73","0.55","25.47","-2.37","38.52"
"2683","魚喜","東S","997","-5.0(-0.50%)","-0.50","799","-0.18","0.11","0.91","0.50","2.90","0.42","56.00"
"2685","アンドエスティＨＤ","東P","2749","-24.0(-0.87%)","-0.87","554,950","-2.17","-3.14","7.01","0.73","19.49","-1.82","27.59"
"2686","ジーフット","東S","291","-1.0(-0.34%)","-0.34","5,653","-0.41","-0.52","13.67","2.09","7.92","-0.50","35.29"
"2687","シー・ヴイ・エス・ベイエリア","東S","518","-4.0(-0.77%)","-0.77","468","-0.35","1.47","9.51","0.11","16.98","0.54","40.00"
"2689","オルバヘルスケアＨＬＤＧ","東S","2106","-1.0(-0.05%)","-0.05","2,310","0.01","1.40","17.00","1.38","8.44","1.22","61.83"
"268A","リガク・ＨＬＤＧ","東P","1184","-21.0(-1.74%)","-1.74","476,744","-3.74","-3.79","84.71","0.38","43.43","-1.44","43.66"
"2692","伊藤忠食品","東P","11110","-290.0(-2.54%)","-2.54","202,168","-4.85","-3.85","59.86","0.62","45.96","-1.30","46.22"
"2693","ＹＫＴ","東S","232","-1.0(-0.43%)","-0.43","5,646","-0.34","-0.22","28.18","5.15","12.04","-0.22","50.00"
"2694","焼肉坂井ＨＬＤＧ","東S","73","+1.0(+1.39%)","1.39","43,172","1.11","2.24","10.61","0.76","13.93","1.71","66.67"
"2695","くら寿司","東P","3370","-30.0(-0.88%)","-0.88","176,443","-1.69","0.75","32.83","0.55","23.00","0.33","44.00"
"2698","キャンドゥ","東S","3360","-20.0(-0.59%)","-0.59","24,595","-1.21","-1.45","7.35","0.48","13.44","-0.89","25.00"
"269A","Ｓａｐｅｅｔ","東G","2077","+9.0(+0.44%)","0.44","8,417","-2.62","-1.93","13.50","2.11","43.64","-0.49","50.36"
"2700","木徳神糧","東S","2529","-72.0(-2.77%)","-2.77","72,942","-2.10","-5.72","31.10","1.38","54.83","-1.22","44.72"
"2702","日本マクドナルドＨＬＤＧ","東S","6650","-100.0(-1.48%)","-1.48","739,614","-0.98","1.81","22.69","0.41","16.82","0.79","65.96"
"2705","大戸屋ＨＬＤＧ","東S","6480","-100.0(-1.52%)","-1.52","64,840","0.15","5.82","37.14","1.19","13.10","1.39","76.60"
"2708","久世","東S","2164","-8.0(-0.37%)","-0.37","1,955","-0.07","0.42","52.82","0.60","16.52","0.38","47.79"
"2721","ジェイＨＬＤＧ","東S","224","+10.0(+4.67%)","4.67","78,120","8.63","15.20","64.71","2.99","46.78","3.14","70.59"
"2722","ＩＫＨＬＤＧ","東S","381","-1.0(-0.26%)","-0.26","3,410","-0.68","-2.49","20.95","0.79","21.15","-1.26","22.73"
"2726","パルグループＨＬＤＧ","東P","1711","-22.0(-1.27%)","-1.27","1,746,554","-1.20","-9.50","1.54","0.63","39.27","-1.23","26.89"
"272A","グリーンクロスＨＬＤＧ","福","1358","-9.0(-0.66%)","-0.66","1,495","-1.16","-1.43","28.72","0.61","14.68","-1.78","40.86"
"2730","エディオン","東P","2108","-29.0(-1.36%)","-1.36","380,005","-1.60","-0.84","24.73","0.76","15.70","-0.74","49.78"
"2733","あらた","東P","3045","-35.0(-1.14%)","-1.14","82,782","-1.84","-1.70","13.11","0.62","14.34","-1.89","43.10"
"2734","サーラコーポレーション","東P","1093","+6.0(+0.55%)","0.55","67,951","-0.13","-0.85","48.30","0.75","32.52","-0.37","46.00"
"2735","ワッツ","東S","658","-7.0(-1.05%)","-1.05","14,029","-0.84","0.29","13.25","1.43","14.10","0.14","53.73"
"2736","フェスタリアＨＬＤＧ","東S","607","+1.0(+0.17%)","0.17","2,194","0.30","1.97","29.15","1.03","11.93","1.22","64.44"
"2737","トーメンデバイス","東P","13870","-530.0(-3.68%)","-3.68","1,225,172","-3.03","4.23","207.20","1.29","67.45","0.77","56.77"
"273A","ＳＢＩサウジアラビア株式上場投","東ETF","10080.0","+30.0(+0.30%)","0.30","6,892","0.18","4.58","22.63","0.50","13.76","1.32","74.74"
"2742","ハローズ","東P","4555","-85.0(-1.83%)","-1.83","98,947","-2.17","-1.56","23.44","1.05","23.15","-0.98","46.51"
"2747","北雄ラッキー","東S","3245","-5.0(-0.15%)","-0.15","2,264","0.03","0.06","13.74","0.70","7.00","0.08","43.24"
"2749","ＪＰ　ＨＬＤＧ","東P","690","-9.0(-1.29%)","-1.29","101,048","-1.96","-2.83","33.98","0.86","24.01","-2.00","34.57"
"274A","ガーデン","東S","2321","-15.0(-0.64%)","-0.64","37,560","-0.77","2.91","14.00","1.17","17.31","0.79","65.26"
"2750","石光商事","東S","1340","-17.0(-1.25%)","-1.25","14,034","-0.78","4.24","81.08","1.08","29.87","1.31","66.51"
"2751","テンポスＨＬＤＧ","東S","3780","-35.0(-0.92%)","-0.92","19,001","-0.58","2.95","14.37","0.72","8.80","1.14","74.24"
"2752","フジオフードグループ本社","東P","1052","-10.0(-0.94%)","-0.94","189,093","-1.33","-5.36","1.54","1.07","13.46","-1.42","25.66"
"2753","あみやき亭","東P","1388","+5.0(+0.36%)","0.36","62,457","-0.53","-0.36","8.35","0.69","13.76","-0.44","46.02"
"2760","東京エレクトロン　デバイス","東P","3535","-70.0(-1.94%)","-1.94","198,780","-1.67","2.49","51.98","0.66","37.93","0.89","57.65"
"2763","エフティグループ","東S","1277","+0.0(+0.00%)","0.00","2,930","0.33","0.23","35.56","0.28","15.39","0.33","48.72"
"2764","ひらまつ","東S","126","-2.0(-1.56%)","-1.56","9,950","-2.93","-0.25","17.76","0.42","43.62","-0.07","50.00"
"2767","円谷フィールズＨＬＤＧ","東P","1834","-31.0(-1.66%)","-1.66","415,507","-0.33","0.54","25.62","0.64","32.23","0.28","57.46"
"2768","双日","東P","5655.0","-52.0(-0.91%)","-0.91","5,601,994","-0.50","5.23","110.30","0.53","27.48","0.63","64.71"
"2769","ヴィレッジヴァンガードコーポレ","東S","972","-3.0(-0.31%)","-0.31","4,480","-0.31","-0.24","1.46","1.53","8.41","-0.56","48.78"
"276A","ククレブ・アドバイザーズ","東G","2508","+5.0(+0.20%)","0.20","148,942","-1.19","-12.31","98.73","1.01","78.49","-1.42","31.38"
"2776","新都ＨＬＤＧ","東S","130","+0.0(+0.00%)","0.00","38,706","-0.76","3.90","36.84","0.61","52.49","0.65","57.14"
"2778","パレモＨＬＤＧ","東S","154","-5.0(-3.14%)","-3.14","80,022","-2.65","11.92","35.09","0.37","45.16","1.38","69.23"
"277A","グロービング","東G","2507","-114.0(-4.35%)","-4.35","533,579","-5.45","-9.91","57.08","2.42","51.04","-2.39","38.87"
"2780","コメ兵ＨＬＤＧ","東S","3370","-50.0(-1.46%)","-1.46","137,948","-1.78","8.08","40.42","0.62","32.29","1.02","73.23"
"2782","セリア","東S","3765","-95.0(-2.46%)","-2.46","375,755","-1.95","2.53","56.88","0.37","30.70","0.63","55.70"
"2784","アルフレッサＨＬＤＧ","東P","2474.0","-60.5(-2.39%)","-2.39","318,190","-2.68","-1.22","30.42","0.44","18.07","-0.62","42.76"
"2788","アップルインターナショナル","東S","350","-3.0(-0.85%)","-0.85","912","-1.46","1.63","7.03","0.12","14.67","0.76","63.89"
"2789","カルラ","東S","494","+1.0(+0.20%)","0.20","444","0.08","0.26","17.90","0.25","7.31","0.66","66.67"
"278A","Ｔｅｒｒａ　Ｄｒｏｎｅ","東G","2706","-91.0(-3.25%)","-3.25","193,102","0.08","7.92","35.30","0.45","82.81","0.62","52.08"
"2790","ナフコ","東S","2199","-14.0(-0.63%)","-0.63","10,354","-0.90","0.54","41.41","1.24","15.27","0.19","56.25"
"2791","大黒天物産","東P","5020","-30.0(-0.59%)","-0.59","269,655","-1.95","-9.00","2.55","0.45","32.71","-1.90","29.67"
"2792","ハニーズＨＬＤＧ","東P","1471","-4.0(-0.27%)","-0.27","116,007","-0.88","-2.23","2.44","0.74","14.37","-1.63","29.63"
"2795","日本プリメックス","東S","916","+0.0(+0.00%)","0.00","2,198","0.17","1.35","14.50","8.00","13.25","0.97","60.81"
"2796","ファーマライズホールディングス","東S","521","-1.0(-0.19%)","-0.19","833","-0.27","-0.20","14.25","0.64","16.56","-0.25","57.14"
"2798","ワイズテーブルコーポレーション","東S","2999","-1.0(-0.03%)","-0.03","6,916","-0.01","0.52","10.66","1.64","4.18","0.60","55.71"
"2801","キッコーマン","東P","1396.0","-42.0(-2.92%)","-2.92","1,517,942","-2.46","-1.67","16.14","0.48","31.02","-1.17","48.20"
"2802","味の素","東P","3377.0","-90.0(-2.60%)","-2.60","10,532,554","-3.83","-1.44","28.09","0.85","47.23","-0.40","52.42"
"2804","ブルドックソース","東P","1879","-19.0(-1.00%)","-1.00","66,797","-1.73","-0.88","22.09","0.43","14.64","-0.48","41.38"
"2805","エスビー食品","東S","4440","-50.0(-1.11%)","-1.11","104,648","-0.09","7.86","91.71","0.55","29.88","1.50","73.58"
"2806","ユタカフーズ","東S","2196","+9.0(+0.41%)","0.41","1,973","-0.62","0.55","20.46","0.24","16.07","0.24","52.49"
"2809","キユーピー","東P","4289.0","-119.0(-2.70%)","-2.70","783,172","-1.80","-1.06","54.36","0.52","23.94","-0.60","46.24"
"280A","ＴＭＨ","東G","1339","+16.0(+1.21%)","1.21","48,020","-2.26","3.87","53.73","0.66","73.30","0.26","51.05"
"2810","ハウス食品グループ本社","東P","2955.0","-42.0(-1.40%)","-1.40","339,681","-2.12","0.56","13.57","0.48","17.30","0.26","57.48"
"2811","カゴメ","東P","2699.0","-62.0(-2.25%)","-2.25","841,145","-2.05","-0.94","4.96","1.43","15.19","-0.79","50.00"
"2813","和弘食品","東S","3160","-5.0(-0.16%)","-0.16","6,012","-0.85","0.01","7.26","0.90","14.72","0.01","45.00"
"2814","佐藤食品工業","東S","3135","-5.0(-0.16%)","-0.16","6,239","-0.57","-2.96","2.12","1.00","25.40","-0.60","58.54"
"2815","アリアケジャパン","東P","5630","-50.0(-0.88%)","-0.88","346,375","-0.49","4.03","13.97","0.80","20.85","1.54","65.82"
"2816","ダイショー","東S","1406","-1.0(-0.07%)","-0.07","563","-0.09","0.07","2.03","0.31","2.09","0.39","50.00"
"2818","ピエトロ","東S","1768","-1.0(-0.06%)","-0.06","2,299","0.06","0.76","4.00","1.44","2.23","1.43","65.62"
"2819","エバラ食品工業","東S","2578","-4.0(-0.15%)","-0.15","14,963","-1.24","1.13","5.22","0.38","9.74","0.68","61.81"
"281A","インフォメティス","東G","361","-5.0(-1.37%)","-1.37","14,143","-1.63","-4.04","0.28","1.59","55.83","-1.84","43.28"
