"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2124","ジェイエイシーリクルートメント","東P","849","+3.0(+0.35%)","0.35","119,149","-0.84","-1.67","1.92","0.35","27.98","-1.22","48.98"
"2127","日本Ｍ＆ＡセンターＨＬＤＧ","東P","652.9","+0.6(+0.09%)","0.09","1,059,698","-0.37","-1.76","7.44","0.32","33.28","-0.63","45.57"
"212A","フィットイージー","東P","2506","+92.0(+3.81%)","3.81","184,843","1.96","5.18","18.21","0.85","42.45","0.92","63.12"
"2130","メンバーズ","東P","1157","+22.0(+1.94%)","1.94","156,422","4.35","6.90","12.22","0.76","39.15","2.90","74.62"
"2134","北浜キャピタルパートナーズ","東S","32","+1.0(+3.23%)","3.23","63,179","3.23","1.65","14.29","0.94","65.74","0.40","50.00"
"2136","ヒップ","東S","1430","+10.0(+0.70%)","0.70","6,494","0.21","-1.70","2.14","1.18","24.41","-1.40","33.05"
"2138","クルーズ","東S","519","+0.0(+0.00%)","0.00","4,978","0.00","-1.17","1.96","0.31","30.20","-1.20","32.26"
"2139","中広","東S","511","+1.0(+0.20%)","0.20","664","0.39","0.20","23.13","0.46","33.40","0.28","54.05"
"213A","上場インデックスファンド日経","東ETF","389.4","-14.6(-3.61%)","-3.61","900,502","4.94","14.61","71.77","2.00","55.21","1.70","77.16"
"2146","ＵＴグループ","東P","184","+2.0(+1.10%)","1.10","704,837","0.44","-3.38","2.79","0.61","27.85","-1.11","40.74"
"2148","アイティメディア","東P","1334","-68.0(-4.85%)","-4.85","216,525","-11.07","-14.71","0.08","0.49","41.41","-3.75","21.86"
"2152","幼児活動研究会","東S","1550","+40.0(+2.65%)","2.65","1,513","0.94","1.74","10.71","1.00","28.84","0.92","57.28"
"2153","Ｅ・Ｊ　ＨＬＤＧ","東P","1689","-9.0(-0.53%)","-0.53","102,794","-0.32","-2.88","0.90","1.37","23.36","-1.21","36.99"
"2154","オープンアップグループ","東P","1760","-2.0(-0.11%)","-0.11","236,187","0.23","-1.03","3.17","0.60","21.78","-0.54","47.45"
"2156","セーラー広告","東S","287","-1.0(-0.35%)","-0.35","891","-0.49","-2.73","1.41","0.79","29.18","-2.01","27.27"
"2157","コシダカＨＬＤＧ","東P","1004","+5.0(+0.50%)","0.50","177,599","0.22","-4.69","2.03","0.38","27.17","-1.09","36.22"
"2158","ＦＲＯＮＴＥＯ","東G","815","+15.0(+1.88%)","1.88","200,769","2.41","-0.33","6.96","1.03","43.65","-0.12","45.16"
"215A","タイミー","東G","1170","-11.0(-0.93%)","-0.93","1,536,909","-5.45","-10.18","6.07","0.70","55.57","-2.53","37.50"
"2160","ジーエヌアイグループ","東G","2983","-72.0(-2.36%)","-2.36","2,231,904","-1.51","-5.84","31.70","1.23","74.24","-1.35","40.92"
"2162","ｎｍｓ　ＨＬＤＧ","東S","397","+2.0(+0.51%)","0.51","1,983","-0.05","-0.09","3.93","0.33","29.66","-0.09","57.14"
"2163","アルトナー","東P","1908","+14.0(+0.74%)","0.74","13,106","0.33","-1.46","1.22","0.44","15.08","-1.03","29.51"
"2164","地域新聞社","東S","339","-1.0(-0.29%)","-0.29","7,230","1.01","4.29","40.66","0.41","50.47","1.08","58.22"
"2168","パソナグループ","東P","1631","-6.0(-0.37%)","-0.37","219,171","0.01","-9.53","2.71","0.35","29.40","-1.34","15.47"
"2169","ＣＤＳ","東S","1825","-2.0(-0.11%)","-0.11","3,284","0.12","-0.16","1.61","0.43","4.75","-0.49","50.00"
"2170","リンクアンドモチベーション","東P","576","+7.0(+1.23%)","1.23","193,704","1.95","0.69","16.13","0.79","38.30","0.13","58.76"
"2173","博展","東G","926","-3.0(-0.32%)","-0.32","8,915","-1.26","-3.50","8.43","0.60","36.48","-1.17","27.73"
"2175","エス・エム・エス","東P","1735","+34.0(+2.00%)","2.00","492,211","-0.69","0.10","30.26","0.36","29.85","0.04","48.96"
"2179","成学社","東S","750","+0.0(+0.00%)","0.00","300","-0.90","-1.80","0.00","0.29","15.19","-2.46","34.04"
"2180","サニーサイドアップグループ","東S","998","+1.0(+0.10%)","0.10","19,438","1.09","6.82","17.97","0.52","40.33","1.89","65.04"
"2181","パーソルＨＬＤＧ","東P","236.5","+1.1(+0.47%)","0.47","674,942","0.34","-0.40","6.44","0.24","25.71","-0.30","48.90"
"2183","リニカル","東S","243","-1.0(-0.41%)","-0.41","2,087","-1.14","-3.95","0.41","0.24","32.31","-2.25","21.05"
"2185","シイエム・シイ","東S","1852","-8.0(-0.43%)","-0.43","13,305","-0.65","-1.60","5.47","2.12","21.24","-1.53","32.06"
"2186","ソーバル","東S","903","+1.0(+0.11%)","0.11","451","-0.02","-0.16","1.12","0.23","4.67","-0.50","42.11"
"218A","Ｌｉｂｅｒａｗａｒｅ","東G","1499","+94.0(+6.69%)","6.69","1,266,262","5.97","11.40","27.36","1.32","73.36","1.80","64.50"
"2193","クックパッド","東S","127","-12.0(-8.63%)","-8.63","150,042","-6.34","-6.09","1.60","4.11","48.60","-3.58","37.50"
"2195","アミタＨＬＤＧ","東G","473","-8.0(-1.66%)","-1.66","78,906","-8.58","-8.42","60.34","0.22","107.70","-1.08","49.40"
"2198","アイ・ケイ・ケイＨＬＤＧ","東P","798","+2.0(+0.25%)","0.25","22,646","-1.14","-1.60","1.40","0.35","10.64","-2.08","41.10"
"219A","Ｈｅａｒｔｓｅｅｄ","東G","1791","-9.0(-0.50%)","-0.50","157,345","-0.56","-3.35","7.83","0.71","48.78","-1.14","35.71"
"2201","森永製菓","東P","2644.5","-10.5(-0.40%)","-0.40","651,397","-1.19","-4.41","1.11","0.60","17.82","-1.97","23.16"
"2204","中村屋","東S","3130","-40.0(-1.26%)","-1.26","15,131","-0.92","-4.12","2.62","0.98","21.73","-2.04","28.57"
"2206","江崎グリコ","東P","5503.0","-117.0(-2.08%)","-2.08","960,264","-2.51","-5.72","3.99","0.80","18.99","-2.75","29.24"
"2207","ｍｅｉｔｏ","東P","3265","+15.0(+0.46%)","0.46","177,465","0.09","2.53","34.92","1.14","21.18","0.94","61.68"
"2208","ブルボン","東S","2908","-52.0(-1.76%)","-1.76","6,185","-0.34","-7.11","11.72","0.30","26.92","-1.55","20.45"
"2209","井村屋グループ","東P","2316","-17.0(-0.73%)","-0.73","54,705","-1.06","-3.06","0.39","1.14","14.16","-1.76","34.83"
"220A","Ｆａｂｅｒ　Ｃｏｍｐａｎｙ","東S","1006","-24.0(-2.33%)","-2.33","808","-0.85","-1.27","5.01","4.00","56.48","-0.80","50.92"
"2211","不二家","東P","2404","-16.0(-0.66%)","-0.66","70,016","-0.52","-1.69","2.25","0.99","13.10","-1.04","38.26"
"2212","山崎製パン","東P","3220.0","-1.0(-0.03%)","-0.03","1,462,984","-0.49","-3.26","3.80","0.47","27.02","-0.68","47.75"
"2215","第一屋製パン","東S","595","-3.0(-0.50%)","-0.50","2,329","-0.44","-1.27","1.54","0.80","16.30","-1.66","42.31"
"2216","カンロ","東S","1137","-3.0(-0.26%)","-0.26","64,285","-0.61","-3.75","5.18","0.28","42.06","-1.56","42.18"
"2217","モロゾフ","東P","1479","-4.0(-0.27%)","-0.27","42,485","0.00","-1.76","1.30","1.42","15.95","-1.29","35.96"
"2218","日糧製パン","札","2197","-2.0(-0.09%)","-0.09","439","-0.25","-0.54","0.78","0.20","16.99","-0.60","42.86"
"221A","ＭＸＳ日経半導体株上場投信","東ETF","1103.0","-35.0(-3.08%)","-3.08","122,455","4.81","14.24","72.21","0.52","52.51","1.65","73.83"
"2220","亀田製菓","東P","1385","-28.0(-1.98%)","-1.98","196,094","-2.37","-5.27","3.13","1.12","23.12","-2.24","33.64"
"2221","岩塚製菓","東S","3150","-10.0(-0.32%)","-0.32","2,526","-0.82","-1.69","4.30","0.13","15.94","-1.27","36.92"
"2222","寿スピリッツ","東P","1979.5","-9.5(-0.48%)","-0.48","611,447","-1.35","0.54","11.65","0.62","38.26","0.13","45.16"
"2224","コモ","東S","3600","-20.0(-0.55%)","-0.55","1,081","0.03","-0.33","6.19","0.16","16.65","-0.61","46.15"
"2226","湖池屋","東S","4655","+5.0(+0.11%)","0.11","2,792","-0.02","-0.19","1.20","0.46","5.57","-0.91","43.48"
"2229","カルビー","東P","2905.0","-35.0(-1.19%)","-1.19","805,357","-1.85","-4.80","0.28","0.55","13.46","-2.18","26.14"
"2235","上場インデックスファンド米国無","東ETF","3391.0","-22.0(-0.64%)","-0.64","16,942","-0.38","0.76","8.55","6.76","14.04","0.41","53.50"
"2236","ＧＸ　Ｓ＆Ｐ５００　配当貴族","東ETF","1377.0","-3.0(-0.22%)","-0.22","13,813","-0.82","-1.32","2.76","0.18","11.98","-1.53","34.48"
"2237","ダイワ　Ｓ＆Ｐ５００　２ＬＥＶ","東ETF","115600.0","-300.0(-0.26%)","-0.26","76,369","1.88","9.17","34.11","1.37","33.05","1.49","80.54"
"2238","ダイワ　Ｓ＆Ｐ５００　インバ","東ETF","5430.0","+13.0(+0.24%)","0.24","30,164","-0.95","-4.61","0.24","0.67","18.53","-1.38","20.15"
"2239","上場　Ｓ＆Ｐ５００　先物レバ２","東ETF","25135.0","-125.0(-0.49%)","-0.49","10,399","2.74","11.73","34.05","0.24","35.47","1.58","85.13"
"223A","ＧＸ　ＡＩ＆ビッグデータ","東ETF","1693.0","+2.0(+0.12%)","0.12","12,299","4.47","12.10","33.41","0.17","32.01","1.94","87.72"
"2240","上場　Ｓ＆Ｐ５００　先物インバ","東ETF","5501.0","+8.0(+0.15%)","0.15","4,095","-1.49","-6.10","0.16","0.59","21.65","-1.55","31.81"
"2241","ＭＡＸＩＳ　ＮＹダウ上場投信","東ETF","866.1","-2.9(-0.33%)","-0.33","1,586","-0.29","1.57","8.86","0.24","14.43","0.64","66.24"
"2242","ＭＸＳ　ＮＹダウ為替ヘッジあり","東ETF","643.0","-4.0(-0.62%)","-0.62","283","-0.16","2.72","10.67","0.19","18.64","1.03","69.26"
"2243","グローバルＸ　半導体","東ETF","4195.0","-47.0(-1.11%)","-1.11","1,216,098","4.15","20.51","56.88","0.53","42.48","1.66","84.25"
"2244","ＧＸ　ＵＳテック・トップ２０","東ETF","3416.0","+16.0(+0.47%)","0.47","430,538","2.32","9.22","25.73","0.35","29.17","1.51","81.51"
"2245","ＮＦ　ドイツ国債７−１０年あり","東ETF","714.1","-1.1(-0.15%)","-0.15","7","0.21","0.05","2.00","0.50","6.50","0.15","60.10"
"2246","ＮＦ　フランス国債７−１０年有","東ETF","718.0","+0.2(+0.03%)","0.03","144","0.23","0.24","7.92","0.14","7.34","0.55","61.54"
"2247","ダイワ　Ｓ＆Ｐ５００無","東ETF","2168.0","+4.0(+0.18%)","0.18","129,057","0.65","4.84","14.35","6.73","15.66","1.26","90.30"
"2248","ダイワ　Ｓ＆Ｐ５００有","東ETF","2660.0","-2.0(-0.08%)","-0.08","136","1.42","5.90","16.21","0.00","19.47","1.53","87.21"
"2249","ダイワ　Ｓ＆Ｐ５００　ダブル","東ETF","10195.0","+45.0(+0.44%)","0.44","7,371","-2.89","-11.60","0.59","0.12","37.81","-1.43","14.81"
"224A","ＧＸ　ウラニウムビジネス","東ETF","2005.0","-58.0(-2.81%)","-2.81","52,984","-0.60","2.41","21.52","0.51","48.94","0.49","49.35"
"2250","ｉＳ　ＭＳＣＩ　ジャパン気候","東ETF","343.9","-2.5(-0.72%)","-0.72","918","0.93","3.09","13.50","1.02","29.68","1.23","60.80"
"2251","ＮＯＭ　ＪＰＸ国債先物　ダブル","東ETF","874.1","-1.4(-0.16%)","-0.16","9,811","-0.28","0.40","6.60","0.73","9.22","0.64","51.55"
"2252","グローバルＸ　米国中小型","東ETF","1358.0","+1.0(+0.07%)","0.07","11,533","0.35","2.49","9.96","8.65","17.26","1.06","71.08"
"2253","グローバルＸ　ＳＵＰＥＲＤＩＶ","東ETF","1307.0","+4.0(+0.31%)","0.31","4,673","-0.53","-0.04","11.80","0.31","12.05","-0.05","48.24"
"2254","グローバルＸ　ＣＮ　ＥＶ＆ＢＡ","東ETF","1369.0","-17.0(-1.23%)","-1.23","194,216","-0.06","4.20","19.67","11.18","25.80","0.94","59.61"
"2255","ｉＳ　米国債２０年超　ＥＴＦ","東ETF","205.7","-0.6(-0.29%)","-0.29","28,067","-0.70","-2.15","1.38","0.37","9.86","-2.36","29.27"
"2256","ｉＳ　米国総合債券　ＥＴＦ","東ETF","221.2","+0.0(+0.00%)","0.00","23,128","-0.72","-1.56","2.27","0.40","6.85","-2.60","31.91"
"2257","ｉＳ　米ドル建て投資適格社債","東ETF","222.5","-0.4(-0.18%)","-0.18","9,017","-0.78","-1.62","1.69","0.68","7.43","-2.58","22.67"
"2258","ｉＳ　米ドル建てハイイールド","東ETF","223.9","+0.0(+0.00%)","0.00","6,347","-0.87","-1.48","1.54","0.18","6.96","-2.33","32.94"
"2259","ｉＳ　フランス国債　７−１０有","東ETF","185.9","-0.2(-0.11%)","-0.11","20","0.36","0.07","2.71","0.00","8.42","0.14","54.88"
"2264","森永乳業","東P","4667.0","-11.0(-0.24%)","-0.24","1,337,780","-1.15","-4.13","25.90","0.64","29.86","-1.96","34.68"
"2266","六甲バター","東P","1116","-13.0(-1.15%)","-1.15","45,450","-0.84","-3.72","0.45","1.83","16.49","-1.80","24.35"
"2267","ヤクルト本社","東P","2892.0","-69.5(-2.35%)","-2.35","4,084,640","0.45","6.40","19.06","0.42","35.30","1.55","63.37"
"2268","Ｂ―Ｒ　サーティワン　アイス","東S","4080","-10.0(-0.24%)","-0.24","17,158","0.00","0.47","2.26","0.66","4.15","1.03","58.82"
"2269","明治ＨＬＤＧ","東P","3648.0","-6.0(-0.16%)","-0.16","1,737,233","-1.21","-4.68","5.65","0.45","18.45","-1.48","33.22"
"2270","雪印メグミルク","東P","3160","+15.0(+0.48%)","0.48","309,146","-0.25","-2.53","1.28","0.61","20.93","-1.32","39.76"
"2281","プリマハム","東P","2462","-62.0(-2.46%)","-2.46","341,922","-1.62","-7.27","0.82","0.79","21.64","-1.52","21.69"
"2282","日本ハム","東P","6574.0","-23.0(-0.35%)","-0.35","3,421,000","0.34","-4.76","2.35","0.62","21.78","-1.06","32.39"
"2286","林兼産業","東S","919","+8.0(+0.88%)","0.88","29,051","3.44","0.93","30.35","0.58","43.43","0.40","53.47"
"2288","丸大食品","東P","2190","-73.0(-3.23%)","-3.23","125,323","-2.51","-5.18","2.34","0.82","27.98","-1.52","28.82"
"228A","オプロ","東G","1555","+39.0(+2.57%)","2.57","2,769","2.25","-0.01","15.44","0.29","52.01","-0.00","57.89"
"2291","福留ハム","東S","576","-2.0(-0.35%)","-0.35","1,154","-0.66","-3.77","0.17","0.57","11.40","-2.21","3.23"
"2292","Ｓ　ＦＯＯＤＳ","東P","2807","-37.0(-1.30%)","-1.30","133,385","-0.91","-5.02","4.08","0.52","24.63","-1.52","20.25"
"2293","滝沢ハム","東S","2633","+1.0(+0.04%)","0.04","527","-1.52","-2.94","0.04","0.20","22.88","-3.14","6.67"
"2294","柿安本店","東P","2615","-2.0(-0.08%)","-0.08","82,663","-1.59","-10.60","0.15","0.76","25.63","-2.14","7.07"
"2296","伊藤ハム米久ＨＬＤＧ","東P","4910","-170.0(-3.35%)","-3.35","1,431,366","-4.44","-10.69","0.61","0.70","20.26","-2.18","9.33"
"2300","きょくとう","東S","499","+0.0(+0.00%)","0.00","400","-0.36","-0.15","3.31","0.42","15.38","-0.25","50.00"
"2301","学情","東P","1627","+9.0(+0.56%)","0.56","149,974","1.04","-1.21","2.97","0.63","21.91","-0.67","35.97"
"2303","ドーン","東S","2940","+0.0(+0.00%)","0.00","8,241","0.89","2.27","19.27","0.26","40.65","0.66","48.01"
"2304","ＣＳＳ　ＨＬＤＧ","東S","941","+2.0(+0.21%)","0.21","1,032","0.11","-0.39","3.18","0.23","23.60","-0.34","46.48"
"2305","スタジオアリス","東S","1750","-23.0(-1.30%)","-1.30","56,158","-1.97","-7.88","0.00","0.69","15.18","-1.76","13.65"
"2307","クロスキャット","東P","940","+7.0(+0.75%)","0.75","12,958","-0.78","-2.87","1.51","0.59","29.97","-1.61","36.00"
"2311","エプコ","東S","844","+22.0(+2.68%)","2.68","27,741","1.59","3.59","9.61","3.42","22.51","2.67","69.37"
"2315","ＣＡＩＣＡ　ＤＩＧＩＴＡＬ","東S","72","+1.0(+1.41%)","1.41","73,748","0.28","-5.06","2.86","0.86","46.35","-1.31","40.00"
"2317","システナ","東P","432","+7.0(+1.65%)","1.65","328,574","0.98","1.01","9.09","0.52","37.96","0.47","56.10"
"2321","ソフトフロントＨＬＤＧ","東G","183","+5.0(+2.81%)","2.81","33,882","1.78","-5.40","6.40","1.44","124.19","-0.74","40.74"
"2323","ｆｏｎｆｕｎ","東S","364","+7.0(+1.96%)","1.96","8,023","1.22","3.34","17.42","0.39","65.51","0.96","50.00"
"2325","ＮＪＳ","東P","4510","-35.0(-0.77%)","-0.77","61,113","-2.93","-4.04","4.52","0.56","32.06","-2.13","37.89"
"2327","日鉄ソリューションズ","東P","3622.0","+32.0(+0.89%)","0.89","826,134","0.09","-3.54","3.43","0.70","32.57","-1.22","43.33"
"2329","東北新社","東S","598","-2.0(-0.33%)","-0.33","21,696","-0.40","-1.88","0.34","0.53","14.25","-1.39","26.92"
"2330","フォーサイド","東S","101","+0.0(+0.00%)","0.00","5,273","0.20","-6.96","2.02","0.52","77.38","-1.71","22.22"
"2331","ＡＬＳＯＫ","東P","1172.0","-11.0(-0.93%)","-0.93","814,256","-1.11","-5.21","4.41","0.49","20.22","-1.73","25.55"
"2332","クエスト","東S","1945","+27.0(+1.41%)","1.41","708,700","4.74","14.54","33.22","2.18","53.31","1.63","56.74"
"2334","イオレ","東G","528","-7.0(-1.31%)","-1.31","1,687,930","4.10","23.38","60.98","0.79","75.01","2.29","83.25"
"2335","キューブシステム","東P","1016","-5.0(-0.49%)","-0.49","36,890","0.14","-1.64","1.80","0.75","18.87","-1.26","41.49"
"2337","いちご","東P","485","-6.0(-1.22%)","-1.22","365,499","-2.18","-2.53","22.17","0.71","30.51","-0.98","45.12"
"2338","クオンタムソリューションズ","東S","105","+3.0(+2.94%)","2.94","9,410","1.35","-10.99","15.38","0.74","132.08","-1.21","22.45"
"233A","ｉＦ　インド　Ｎｉｆｔｙ５０","東ETF","1871.0","+6.0(+0.32%)","0.32","10,646","0.52","-0.51","6.13","0.70","20.73","-0.23","29.11"
"2340","極楽湯ＨＬＤＧ","東S","482","+0.0(+0.00%)","0.00","8,948","0.04","-0.50","0.42","0.75","7.34","-1.14","30.77"
"2341","アルバイトタイムス","東S","185","+0.0(+0.00%)","0.00","4,330","-1.28","-7.68","7.56","0.31","32.50","-1.60","17.65"
"2342","トランスジェニックグループ","東S","270","+9.0(+3.45%)","3.45","21,481","3.13","0.61","5.88","0.78","68.54","0.12","50.99"
"2345","ＨＯＤＬ１","東S","223","+15.0(+7.21%)","7.21","164,071","-2.02","-9.28","19.89","0.50","90.99","-1.35","41.42"
"2349","エヌアイデイ","東S","2353","+8.0(+0.34%)","0.34","6,992","-2.02","-0.93","3.57","0.38","21.34","-0.46","48.55"
"234A","ＧＸ　ＭＳＣＩキャッシュフロ","東ETF","1373.0","-14.0(-1.01%)","-1.01","886","-0.12","-2.26","3.70","0.02","22.83","-0.87","32.73"
"2351","ＡＳＪ","東S","407","-2.0(-0.49%)","-0.49","5,028","-1.12","4.06","41.81","0.52","70.50","1.12","67.41"
"2353","日本駐車場開発","東P","258","+4.0(+1.57%)","1.57","506,274","2.46","-3.59","5.74","0.82","26.50","-0.75","29.41"
"2354","ＹＥ　ＤＩＧＩＴＡＬ","東S","944","+9.0(+0.96%)","0.96","68,594","1.86","5.73","27.74","0.68","51.80","1.13","61.84"
"2359","コア","東P","2007","+19.0(+0.96%)","0.96","58,397","-2.23","-8.83","1.21","0.56","29.42","-2.15","30.23"
"235A","ＧＸ　高配当　３０−日本株式","東ETF","1323.0","-24.0(-1.78%)","-1.78","82,276","0.05","-2.65","4.83","0.50","23.20","-1.15","29.81"
"236A","ｉＳ　日本国債７−１０年","東ETF","448.3","-0.1(-0.02%)","-0.02","372","0.04","-0.50","0.36","0.16","6.60","-0.89","46.67"
"2370","メディネット","東G","28","-1.0(-3.45%)","-3.45","12,051","-0.71","-3.85","0.00","1.07","43.34","-1.72","40.00"
"2371","カカクコム","東P","2956.5","+248.5(+9.18%)","9.18","8,506,701","9.49","27.60","88.79","1.19","65.19","2.38","81.01"
"2373","ケア２１","東S","414","+1.0(+0.24%)","0.24","9,211","-0.86","-4.72","2.48","0.21","20.11","-2.13","36.84"
"2375","ギグワークス","東S","206","+3.0(+1.48%)","1.48","2,363","0.59","-2.66","4.04","0.32","43.54","-1.18","42.11"
"2376","サイネックス","東S","650","-10.0(-1.52%)","-1.52","260","-0.37","-3.73","2.36","0.07","57.02","-0.45","55.93"
"2378","ルネサンス","東P","1015","-1.0(-0.10%)","-0.10","23,465","0.02","-1.42","2.53","0.78","17.44","-0.66","46.07"
"2379","ディップ","東P","1828","+6.0(+0.33%)","0.33","547,353","0.31","-5.57","2.52","1.25","25.56","-0.81","19.66"
"237A","ｉＳ　米国債２５年超","東ETF","156.8","-0.6(-0.38%)","-0.38","41,821","-0.57","-3.04","0.71","0.41","14.76","-1.69","32.35"
"2384","ＳＢＳ　ＨＬＤＧ","東P","4455","+60.0(+1.37%)","1.37","191,244","4.60","5.74","18.64","0.41","32.02","2.19","65.03"
"2385","総医研ＨＬＤＧ","東G","255","+1.0(+0.39%)","0.39","3,528","0.47","1.85","11.35","0.30","37.86","0.97","70.00"
"2388","ウェッジＨＬＤＧ","東G","52","-2.0(-3.70%)","-3.70","18,040","-5.45","-12.34","1.96","2.37","32.23","-2.99","20.00"
"238A","ｉＳ　米国債２５年超　ベッジ有","東ETF","132.2","-0.9(-0.68%)","-0.68","16,689","0.11","-1.82","1.30","0.47","17.02","-1.05","37.74"
"2391","プラネット","東S","1243","+5.0(+0.40%)","0.40","4,841","0.55","-0.08","1.64","0.91","18.88","-0.10","43.08"
"2393","日本ケアサプライ","東S","2221","-19.0(-0.85%)","-0.85","2,888","-0.70","-5.13","0.05","0.31","14.69","-2.02","13.77"
"2395","新日本科学","東P","1418","+30.0(+2.16%)","2.16","338,993","0.28","-3.41","3.35","0.76","38.65","-1.06","33.33"
"2404","鉄人化ＨＬＤＧ","東S","569","-1.0(-0.18%)","-0.18","1,815","0.14","5.11","15.65","0.28","19.81","1.52","77.91"
"2408","ＫＧ情報","東S","745","-3.0(-0.40%)","-0.40","8,842","-1.14","-1.35","9.72","0.91","18.56","-0.60","43.81"
"2410","キャリアデザインセンター","東P","2528","+11.0(+0.44%)","0.44","64,406","2.46","2.97","7.12","0.64","18.49","2.70","71.83"
"2411","ゲンダイエージェンシー","東S","468","+5.0(+1.08%)","1.08","3,394","0.73","-0.57","5.17","0.50","22.78","-0.37","42.47"
"2413","エムスリー","東P","1375.0","-39.5(-2.79%)","-2.79","7,752,075","-5.95","-12.06","2.50","0.35","39.87","-2.49","16.15"
"2415","ヒューマンＨＬＤＧ","東S","1569","-2.0(-0.13%)","-0.13","7,180","-0.46","-6.64","1.82","0.52","27.18","-1.96","20.28"
"2418","ツカダ・グローバルＨＬＤＧ","東S","615","-1.0(-0.16%)","-0.16","52,288","-0.19","-3.31","12.23","0.44","41.63","-1.30","31.33"
"241A","ＲＯＸＸ","東G","492","+5.0(+1.03%)","1.03","3,279","0.08","-4.39","10.56","0.66","43.51","-1.38","38.10"
"2424","ブラス","東S","604","-8.0(-1.31%)","-1.31","1,214","-0.72","-0.94","1.51","1.00","10.39","-1.03","47.83"
"2425","ケアサービス","東S","754","-1.0(-0.13%)","-0.13","2,047","0.51","0.64","2.45","0.96","12.74","1.62","61.90"
"2428","ウェルネット","東S","626","+3.0(+0.48%)","0.48","23,488","-1.11","-3.62","2.62","0.37","21.57","-1.94","34.48"
"2429","ワールドＨＬＤＧ","東P","2576","+3.0(+0.12%)","0.12","95,857","0.75","-1.14","4.33","0.40","33.74","-0.56","37.50"
"242A","リプライオリティ","福Q","582","-5.0(-0.85%)","-0.85","58","-2.51","-4.18","0.17","0.11","41.09","-2.55","26.79"
"2432","ディー・エヌ・エー","東P","2679.5","+148.5(+5.87%)","5.87","9,203,414","3.58","2.47","11.37","1.92","34.95","0.83","53.38"
"2433","博報堂ＤＹ　ＨＬＤＧ","東P","1042.0","+68.5(+7.04%)","7.04","1,259,214","0.72","-1.40","7.04","0.51","31.19","-0.59","44.68"
"2435","シダー","東S","217","+1.0(+0.46%)","0.46","760","0.09","-0.46","7.96","0.22","36.64","-0.60","41.67"
"2436","共同ピーアール","東S","1008","+3.0(+0.30%)","0.30","10,875","1.33","1.52","7.23","0.47","28.53","1.02","60.18"
"2437","Ｓｈｉｎｗａ　Ｗｉｓｅ　ＨＬＤ","東S","447","+16.0(+3.71%)","3.71","17,800","5.28","-25.54","35.87","0.49","82.65","-1.04","18.47"
"2438","アスカネット","東G","338","+2.0(+0.60%)","0.60","20,506","-0.88","-6.33","1.20","0.69","27.30","-1.85","18.18"
"2440","ぐるなび","東S","144","+1.0(+0.70%)","0.70","9,682","-0.69","-3.64","2.86","0.41","26.85","-1.71","36.00"
"2445","タカミヤ","東S","387","-2.0(-0.51%)","-0.51","25,741","-0.51","-3.23","1.57","0.85","31.69","-1.72","25.81"
"2449","プラップジャパン","東S","1088","-1.0(-0.09%)","-0.09","653","1.00","-0.07","5.43","0.35","18.53","-0.06","46.67"
"244A","グロースエクスパートナーズ","東G","1093","+0.0(+0.00%)","0.00","1,419","1.20","-5.96","4.29","0.28","39.88","-1.09","22.95"
"2454","オールアバウト","東S","366","-3.0(-0.81%)","-0.81","623","-0.44","0.46","7.65","0.31","21.38","0.49","54.84"
"2459","アウンコンサルティング","東S","207","+4.0(+1.97%)","1.97","7,555","1.07","-1.28","4.55","1.29","43.09","-0.38","51.14"
"245A","ＩＮＧＳ","東G","2493","-12.0(-0.48%)","-0.48","2,724","-2.05","1.03","10.80","0.27","32.69","0.23","63.30"
"2461","ファンコミュニケーションズ","東P","453","+2.0(+0.44%)","0.44","21,203","-0.74","-0.47","3.66","0.79","17.61","-0.32","51.85"
"2462","ライク","東P","1581","+2.0(+0.13%)","0.13","72,521","-0.03","-1.01","5.40","0.64","18.41","-0.71","22.22"
"2464","Ａｏｂａ−ＢＢＴ","東S","341","+2.0(+0.59%)","0.59","1,049","0.24","-0.25","3.65","0.26","16.89","-0.33","44.44"
"2467","ＶＬＣセキュリティ","名N","159","+5.0(+3.25%)","3.25","7,826","5.02","1.48","10.42","2.41","44.94","0.35","57.89"
"2469","ヒビノ","東S","3445","+215.0(+6.66%)","6.66","165,116","6.52","-1.34","21.13","1.47","44.34","-0.21","38.29"
"246A","アスア","東G","985","-5.0(-0.51%)","-0.51","1,475","-0.34","1.03","61.21","0.47","66.49","0.42","38.89"
"2471","エスプール","東P","240","+1.0(+0.42%)","0.42","47,903","0.08","-4.70","1.69","0.56","25.49","-1.35","21.88"
"2475","ＷＤＢ　ＨＬＤＧ","東P","1501","+5.0(+0.33%)","0.33","11,686","0.35","-1.33","1.15","0.63","12.30","-1.12","44.79"
"2477","手間いらず","東S","2494","+84.0(+3.49%)","3.49","22,149","1.61","-3.95","4.35","0.82","30.94","-1.05","37.02"
"2479","ジェイテック","東S","237","+1.0(+0.42%)","0.42","1,432","0.25","-0.19","1.72","0.12","21.67","-0.47","50.00"
"247A","Ａｉロボティクス","東G","1421","+19.0(+1.36%)","1.36","1,147,273","5.31","14.34","35.33","0.55","76.46","2.12","76.75"
