"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2789","カルラ","東S","490","+0.0(+0.00%)","0.00","1,421","0.37","0.59","16.95","0.91","9.48","1.32","64.71"
"278A","Ｔｅｒｒａ　Ｄｒｏｎｅ","東G","2289","-50.0(-2.14%)","-2.14","250,801","-5.47","-20.87","5.92","0.40","71.09","-2.23","20.68"
"2790","ナフコ","東S","1996","-23.0(-1.14%)","-1.14","34,737","-0.74","0.97","28.36","2.40","16.71","0.73","64.86"
"2791","大黒天物産","東P","5860","+120.0(+2.09%)","2.09","361,710","0.90","-3.71","2.81","1.03","38.86","-1.02","27.78"
"2792","ハニーズＨＬＤＧ","東P","1517","+17.0(+1.13%)","1.13","76,888","0.76","0.02","5.64","0.93","15.77","0.02","44.44"
"2795","日本プリメックス","東S","887","-1.0(-0.11%)","-0.11","626","0.29","0.51","10.88","0.50","10.81","0.71","64.71"
"2796","ファーマライズホールディングス","東S","522","-1.0(-0.19%)","-0.19","3,028","-0.87","-0.87","14.47","1.38","22.51","-0.57","50.55"
"2798","ワイズテーブルコーポレーション","東S","2924","+3.0(+0.10%)","0.10","1,462","0.10","0.51","7.90","0.45","4.44","1.22","64.15"
"2801","キッコーマン","東P","1457.5","+22.5(+1.57%)","1.57","2,196,684","2.16","3.95","21.26","0.37","31.16","1.99","51.93"
"2802","味の素","東P","3364.0","-2.0(-0.06%)","-0.06","6,305,578","-0.88","-5.99","27.59","0.37","45.81","-1.59","34.47"
"2804","ブルドックソース","東P","1829","+23.0(+1.27%)","1.27","49,385","0.43","-3.84","18.84","0.71","17.09","-1.55","22.04"
"2805","エスビー食品","東S","3710","+10.0(+0.27%)","0.27","64,010","1.23","5.47","60.19","0.63","22.65","1.93","72.00"
"2806","ユタカフーズ","東S","2085","-2.0(-0.10%)","-0.10","5,858","-0.07","-0.30","14.37","2.80","13.38","-0.70","43.14"
"2809","キユーピー","東P","4334.0","+26.0(+0.60%)","0.60","739,883","1.97","0.84","55.98","0.64","24.29","0.53","49.69"
"280A","ＴＭＨ","東G","960","+39.0(+4.23%)","4.23","21,359","4.30","1.54","10.22","2.27","41.11","0.29","64.16"
"2810","ハウス食品グループ本社","東P","2894.0","+10.0(+0.35%)","0.35","382,786","-0.00","-0.09","11.22","0.81","16.79","-0.14","53.18"
"2811","カゴメ","東P","2704.0","+31.0(+1.16%)","1.16","481,990","1.30","0.66","5.15","0.67","15.05","0.76","52.75"
"2813","和弘食品","東S","3025","+10.0(+0.33%)","0.33","3,327","0.13","-0.69","2.68","0.85","15.93","-0.53","50.00"
"2814","佐藤食品工業","東S","3320","+20.0(+0.61%)","0.61","5,002","0.85","3.58","62.03","0.25","27.30","1.51","72.41"
"2815","アリアケジャパン","東P","5220","+10.0(+0.19%)","0.19","47,967","-0.19","-1.57","5.67","0.20","20.93","-0.89","46.43"
"2816","ダイショー","東S","1402","+0.0(+0.00%)","0.00","6,456","-0.06","-0.05","1.74","1.53","4.20","-0.41","43.75"
"2818","ピエトロ","東S","1740","-1.0(-0.06%)","-0.06","3,482","-0.01","0.08","2.35","0.87","4.20","0.56","57.14"
"2819","エバラ食品工業","東S","2498","+8.0(+0.32%)","0.32","15,171","-0.04","-0.34","1.96","0.58","8.50","-0.29","40.11"
"281A","インフォメティス","東G","412","-3.0(-0.72%)","-0.72","16,133","-1.01","-17.16","2.74","0.49","107.97","-1.01","23.88"
"2820","やまみ","東S","4170","+75.0(+1.83%)","1.83","34,077","0.70","-2.65","46.57","1.82","35.83","-0.75","33.15"
"282A","ＧＸ　半導体・トップ１０−日本","東ETF","1375.0","-32.0(-2.27%)","-2.27","33,767","-2.36","1.83","112.85","1.00","39.84","0.54","68.79"
"2831","はごろもフーズ","東S","3270","+25.0(+0.77%)","0.77","5,540","0.62","0.73","8.28","0.77","9.88","1.27","76.19"
"2836","ＧＸ　フィンテック日本株","東ETF","3185.0","+38.0(+1.21%)","1.21","955","1.00","0.10","27.40","15.00","19.90","0.09","56.80"
"2837","ＧＸ中小型リーダーズ日本","東ETF","2784.0","-10.0(-0.36%)","-0.36","28,160","-0.26","-1.05","66.41","14.24","23.00","-0.49","51.52"
"2838","ＭＸＳ米国債７―１０ヘッジなし","東ETF","8800.0","-46.0(-0.52%)","-0.52","812","-0.50","-0.67","13.01","13.14","8.50","-0.78","36.38"
"2839","ＭＸＳ米国債７―１０ヘッジあり","東ETF","5266.0","-2.0(-0.04%)","-0.04","105","-0.02","-0.47","1.48","0.18","4.77","-1.23","32.39"
"283A","ＧＸ　ＵＳテック・配当貴族","東ETF","1160.0","-25.0(-2.11%)","-2.11","1,696","-0.87","2.63","54.87","0.08","18.64","1.00","72.41"
"2840","ｉＦｒＥＴＦ　ＮＡＳＤ１００無","東ETF","2263.0","-44.0(-1.91%)","-1.91","87,589","-1.57","-0.20","63.99","0.99","21.96","-0.12","54.94"
"2841","ｉＦｒＥＴＦ　ＮＡＳＤ１００有","東ETF","1486.0","-21.0(-1.39%)","-1.39","34,429","-1.05","0.03","51.32","1.03","18.55","0.02","59.38"
"2842","ｉＦｒＥＴＦ　ＮＡＳＤ１００イ","東ETF","14240.0","+240.0(+1.71%)","1.71","12,751","1.02","-0.20","4.02","0.67","22.66","-0.11","43.90"
"2843","上場インファンド豪州国債有","東ETF","3834.0","+0.0(+0.00%)","0.00","1,410","0.16","-1.20","0.74","0.23","4.69","-1.23","23.33"
"2844","上場インファンド豪州国債無","東ETF","5225.0","-26.0(-0.50%)","-0.50","22,870","-0.25","0.03","15.80","3.27","9.11","0.07","50.00"
"2845","ＮＦ　ＮＳＱ１００有上場投信","東ETF","3112.0","-48.0(-1.52%)","-1.52","89,096","-1.10","-0.12","49.83","1.02","18.58","-0.06","59.84"
"2846","ＮＦ　ダウ工業株３０有上場投信","東ETF","2401.0","-13.0(-0.54%)","-0.54","4,417","0.96","2.51","29.09","0.11","12.42","1.51","74.66"
"2847","ＧＸ　新成長インフラ日本株式","東ETF","2541.0","-20.0(-0.78%)","-0.78","488","-0.43","-0.84","82.41","1.30","25.92","-0.75","55.32"
"2848","ＧＸ　ＭＳＣＩ　気候変動日本株","東ETF","2599.0","-1.0(-0.04%)","-0.04","327","0.44","1.69","45.03","1.24","16.83","1.19","69.86"
"2849","ＧＸ　ＭＯＲ高配当ＥＳＧ日本株","東ETF","5218.0","-47.0(-0.89%)","-0.89","10,681","-0.40","1.49","30.45","30.04","15.95","1.04","65.56"
"2851","ｉＳ　ＭＳＣＩ　ジャパンＳＲＩ","東ETF","334.2","+1.2(+0.36%)","0.36","614","0.76","1.40","45.24","0.17","17.49","1.53","63.11"
"2852","ｉＳ　グリーンＪリート　ＥＴＦ","東ETF","194.3","+0.7(+0.36%)","0.36","111","0.87","0.08","20.91","0.40","9.83","0.08","43.29"
"2853","ｉＳ　気候リスク調整世界国債","東ETF","635.6","+0.0(+0.00%)","0.00","6","-0.20","-0.80","4.21","0.08","5.13","-2.21","25.83"
"2854","ＧＸ　テック・トップ　２０","東ETF","1985.0","-24.0(-1.19%)","-1.19","4,022","-0.75","-0.13","64.46","0.41","26.62","-0.08","57.84"
"2855","ＧＸ　グリーン・ＪＲＥＩＴ","東ETF","1050.0","+2.0(+0.19%)","0.19","1,044","0.90","-0.03","23.82","2.59","10.52","-0.02","42.27"
"2857","ｉＳ　ドイツ国債ヘッジあり","東ETF","641.5","-0.8(-0.12%)","-0.12","423","-0.10","-0.97","0.00","0.00","4.65","-1.80","35.51"
"2858","ＧＸ　日経２２５　カバード・コ","東ETF","1307.0","-5.0(-0.38%)","-0.38","118","0.11","1.83","27.89","0.06","19.28","1.15","73.43"
"2859","ＮＦ　ユーロ５０有　連動型投信","東ETF","2904.0","-12.0(-0.41%)","-0.41","1,293","0.37","1.16","24.64","0.18","12.98","0.82","73.52"
"2860","ＮＦ　ドイツＤＡＸ有　連動投信","東ETF","3149.0","-10.0(-0.32%)","-0.32","6,769","0.50","2.11","21.40","0.09","14.25","1.19","73.11"
"2861","上場インファンドフランス国債無","東ETF","5813.0","-13.0(-0.22%)","-0.22","227","0.08","0.33","14.07","0.62","9.38","0.71","51.68"
"2864","ＧＸ　ロジスティクス・ＲＥＩＴ","東ETF","1280.0","-10.0(-0.78%)","-0.78","239","0.63","1.65","33.89","0.40","15.90","1.10","57.76"
"2865","ＧＸ　ＮＡＳ１００・カバード","東ETF","1194.0","-2.0(-0.17%)","-0.17","238,142","-0.30","0.07","29.78","0.98","10.04","0.09","44.44"
"2867","ＧＸ　自動運転＆ＥＶ","東ETF","1487.0","-8.0(-0.54%)","-0.54","782","-0.07","2.84","86.34","1.31","28.57","1.10","70.43"
"2868","ＧＸ　Ｓ＆Ｐ５００・カバード","東ETF","1086.0","-1.0(-0.09%)","-0.09","137,550","-0.17","0.23","25.55","1.45","10.68","0.22","44.44"
"2869","ダイワＮＡＳＤＡＱ１００　レバ","東ETF","59090.0","-1,980.0(-3.24%)","-3.24","622,154","-2.26","-0.83","112.17","1.75","37.01","-0.27","56.96"
"286A","ユカリア","東G","925","+34.0(+3.82%)","3.82","62,795","4.52","6.90","24.50","0.96","59.79","1.11","65.13"
"2870","ダイワＮＡＳＤＡＱ１００　ダブ","東ETF","10750.0","+285.0(+2.72%)","2.72","593,222","2.06","0.14","7.77","0.92","38.92","0.04","44.96"
"2871","ニチレイ","東P","1891.0","+43.5(+2.35%)","2.35","976,037","1.90","0.46","16.15","0.61","18.03","0.21","43.93"
"2872","セイヒョー","東S","1960","+17.0(+0.87%)","0.87","2,146","0.62","0.88","1.92","1.38","14.07","1.92","69.86"
"2874","横浜冷凍","東P","1386","+6.0(+0.43%)","0.43","58,355","1.27","6.66","88.06","0.44","30.05","1.53","77.17"
"2875","東洋水産","東P","11275.0","+325.0(+2.97%)","2.97","2,101,277","3.67","5.08","45.52","0.61","34.75","1.74","59.32"
"2876","デルソーレ","東S","448","+4.0(+0.90%)","0.90","4,939","-0.58","0.65","21.08","13.88","15.18","0.22","44.74"
"2877","日東ベスト","東S","737","-1.0(-0.14%)","-0.14","1,770","-0.16","-0.16","4.99","0.45","7.22","-0.46","55.00"
"287A","黒田グループ","東S","884","+7.0(+0.80%)","0.80","312,449","0.55","1.32","20.60","0.65","16.10","1.71","59.32"
"2882","イートアンドＨＬＤＧ","東P","1949","+6.0(+0.31%)","0.31","32,155","-0.29","-0.90","3.01","0.29","10.95","-1.05","31.07"
"2883","大冷","東S","1961","-3.0(-0.15%)","-0.15","2,158","-0.18","-0.24","3.59","0.48","9.60","-1.37","41.94"
"2884","ヨシムラ・フード・ＨＬＤＧ","東P","703","+4.0(+0.57%)","0.57","45,667","0.43","1.62","12.84","0.84","56.47","0.49","60.48"
"288A","ラクサス・テクノロジーズ","東G","134","+1.0(+0.75%)","0.75","8,579","2.60","-2.98","11.67","0.35","33.84","-0.50","44.44"
"2892","日本食品化工","東S","3705","+85.0(+2.35%)","2.35","35,893","2.43","3.75","72.33","1.58","19.68","3.11","68.42"
"2894","石井食品","東S","327","+3.0(+0.93%)","0.93","3,479","1.05","2.24","10.85","1.81","8.13","2.59","80.00"
"2897","日清食品ＨＬＤＧ","東P","2898.0","+38.0(+1.33%)","1.33","2,276,904","0.79","1.99","10.27","0.62","24.72","1.14","62.49"
"2901","ウェルディッシュ","東S","450","+10.0(+2.27%)","2.27","135,070","7.35","-16.06","26.05","0.59","68.09","-1.00","28.74"
"2902","太陽化学","名M","2349","+12.0(+0.51%)","0.51","6,555","0.46","2.15","58.93","1.12","17.99","1.57","75.16"
"2903","シノブフーズ","東S","1702","+8.0(+0.47%)","0.47","19,266","0.13","0.76","116.82","3.32","43.69","0.27","83.49"
"2904","一正蒲鉾","東S","746","+1.0(+0.13%)","0.13","4,250","-0.03","-0.12","5.82","0.69","3.60","-0.51","50.00"
"2907","あじかん","東S","1253","+12.0(+0.97%)","0.97","7,120","0.77","0.79","25.30","2.38","15.40","1.41","57.63"
"2908","フジッコ","東P","1575","+4.0(+0.25%)","0.25","48,527","0.08","-0.89","6.42","0.72","10.33","-1.00","35.63"
"290A","Ｓｙｎｓｐｅｃｔｉｖｅ","東G","1232","-24.0(-1.91%)","-1.91","1,437,043","2.07","14.62","174.39","0.38","69.57","1.77","76.25"
"2910","ロック・フィールド","東P","1326","+5.0(+0.38%)","0.38","66,399","0.17","-5.28","1.77","0.45","20.57","-1.56","29.81"
"2911","旭松食品","東S","2259","+6.0(+0.27%)","0.27","8,134","0.17","-0.27","1.85","6.00","5.15","-0.58","52.00"
"2914","日本たばこ産業","東P","5839.0","+69.0(+1.20%)","1.20","17,031,092","0.86","1.49","57.81","0.97","23.63","0.93","59.86"
"2915","ケンコーマヨネーズ","東P","1860","+20.0(+1.09%)","1.09","36,346","-0.18","-3.06","16.25","0.38","18.65","-1.57","29.84"
"2916","仙波糖化工業","東S","718","+0.0(+0.00%)","0.00","574","0.14","-0.34","11.49","0.14","10.55","-0.32","44.83"
"2917","大森屋","東S","889","+2.0(+0.23%)","0.23","3,367","0.14","-0.25","0.45","0.70","12.85","-0.43","52.94"
"2918","わらべや日洋ＨＬＤＧ","東P","3270","+60.0(+1.87%)","1.87","276,478","1.84","0.08","76.85","0.80","41.55","0.05","47.92"
"2919","マルタイ","福","4125","+70.0(+1.73%)","1.73","825","1.50","1.11","9.42","0.67","36.73","1.47","63.64"
"291A","リスキル","東G","3330","+25.0(+0.76%)","0.76","2,981","1.49","-0.21","30.59","0.21","29.04","-0.08","50.55"
"2922","なとり","東P","1890","+9.0(+0.48%)","0.48","37,584","-0.19","-1.93","1.78","0.47","8.55","-1.78","32.56"
"2923","サトウ食品","東S","7540","+100.0(+1.34%)","1.34","13,618","-2.81","-8.80","16.00","0.13","32.24","-2.06","25.00"
"2924","イフジ産業","東S","2098","+55.0(+2.69%)","2.69","29,008","2.97","1.48","41.37","0.82","28.68","0.58","59.21"
"2926","篠崎屋","東S","91","+0.0(+0.00%)","0.00","19,566","-0.44","-6.88","37.88","1.07","42.52","-1.60","37.50"
"2927","ＡＦＣ―ＨＤアムスライフ","東S","864","+1.0(+0.12%)","0.12","13,422","-0.02","0.38","12.94","1.49","10.43","0.72","59.09"
"2928","ＲＩＺＡＰグループ","札A","198","+0.0(+0.00%)","0.00","64,485","-0.20","-0.60","5.32","0.79","17.44","-0.30","50.00"
"2929","ファーマフーズ","東P","662","-10.0(-1.49%)","-1.49","191,799","-5.40","-13.65","0.61","0.62","26.72","-2.44","7.93"
"2930","北の達人","東P","133","+0.0(+0.00%)","0.00","44,249","0.15","-0.15","3.10","1.07","16.18","-0.12","50.00"
"2931","ユーグレナ","東P","409","+4.0(+0.99%)","0.99","270,965","1.29","-1.07","7.35","1.01","22.45","-0.39","47.14"
"2932","ＳＴＩフードＨＬＤＧ","東S","1272","+3.0(+0.24%)","0.24","23,338","0.24","-0.80","21.03","0.60","17.49","-0.50","47.47"
"2933","紀文食品","東P","1053","+12.0(+1.15%)","1.15","28,075","0.27","-2.14","7.67","0.46","14.55","-1.21","30.93"
"2934","ジェイフロンティア","東G","1305","-5.0(-0.38%)","-0.38","27,856","-0.56","-17.05","4.40","1.10","36.45","-1.29","6.56"
"2935","ピックルスＨＬＤＧ","東P","1253","+16.0(+1.29%)","1.29","18,825","1.20","4.66","48.81","0.42","25.61","1.47","73.06"
"2936","ベースフード","東G","317","-4.0(-1.25%)","-1.25","19,004","-1.61","-4.85","0.32","1.33","50.09","-1.80","37.78"
"2937","サンクゼール","東G","1656","+4.0(+0.24%)","0.24","6,640","-0.05","-1.02","25.45","0.56","23.55","-0.74","38.93"
"2938","オカムラ食品工業","東S","1074","+17.0(+1.61%)","1.61","53,701","1.05","-4.88","2.29","0.61","28.66","-1.14","41.36"
"294A","ＮＦＭＳＣＩ気候変動指数連動型","東ETF","2533.0","+12.0(+0.48%)","0.48","5","0.36","1.33","48.48","0.04","19.68","1.43","77.92"
"295A","ＯｎｅＦＴＳＥサウジアラビアイ","東ETF","9369.0","-86.0(-0.91%)","-0.91","319","-0.34","-1.66","16.67","34.00","21.03","-0.90","39.79"
"2961","日本調理機","東S","4570","+55.0(+1.22%)","1.22","457","0.91","1.11","36.01","0.50","43.62","0.92","68.42"
"2962","テクニスコ","東S","363","-6.0(-1.63%)","-1.63","4,913","-2.00","-6.41","81.50","1.01","133.39","-0.90","52.42"
"296A","令和アカウンティング・ＨＬＤＧ","東G","725","+12.0(+1.68%)","1.68","78,882","2.17","3.71","69.00","2.91","25.63","1.90","73.58"
"2970","グッドライフカンパニー","東S","830","-8.0(-0.95%)","-0.95","3,985","-2.19","-10.53","1.22","0.13","56.31","-1.15","32.29"
"2971","エスコンジャパンリート投資法人","東REIT","127100","-400.0(-0.31%)","-0.31","35,916","0.47","0.91","17.69","0.19","10.99","1.24","51.46"
"2972","サンケイリアルエステート投資","東REIT","102900","-600.0(-0.58%)","-0.58","43,436","0.59","1.22","36.65","0.22","15.07","1.29","53.04"
"2974","大英産業","福","916","-6.0(-0.65%)","-0.65","3,396","-0.76","-4.38","0.88","2.31","21.84","-1.92","19.23"
"2975","スター・マイカ・ＨＬＤＧ","東P","1251","+15.0(+1.21%)","1.21","70,491","2.01","5.09","70.20","0.62","38.85","1.41","60.27"
"2976","日本グランデ","札A","709","+9.0(+1.29%)","1.29","284","1.08","0.68","13.99","0.67","13.11","0.90","39.29"
"2978","ツクルバ","東G","429","-42.0(-8.92%)","-8.92","32,968","-6.54","-10.44","4.63","3.92","37.65","-3.50","30.56"
"2979","ＳＯＳｉＬＡ 物流リート投資","東REIT","122500","+300.0(+0.25%)","0.25","102,701","1.04","-0.66","17.56","0.29","13.69","-0.36","37.19"
"297A","アルピコＨＬＤＧ","東S","217","+3.0(+1.40%)","1.40","17,908","0.84","-1.93","8.50","1.86","21.54","-0.60","43.48"
"2980","ＳＲＥ　ＨＬＤＧ","東P","3480","+135.0(+4.04%)","4.04","423,886","5.14","8.32","43.86","0.86","44.97","1.31","57.81"
"2981","ランディックス","東G","2732","+73.0(+2.75%)","2.75","29,529","2.92","0.98","70.75","1.28","48.48","0.22","50.47"
"2982","ＡＤワークスグループ","東P","488","+5.0(+1.04%)","1.04","212,255","1.08","5.99","148.98","0.96","48.75","1.15","67.37"
"2983","アールプランナー","東G","3050","+127.0(+4.34%)","4.34","152,687","5.65","14.75","176.52","0.64","36.46","2.41","79.29"
"2984","ヤマイチエステート","東S","724","+0.0(+0.00%)","0.00","5,273","-0.14","0.90","14.74","1.03","20.43","0.62","70.00"
"2986","ＬＡ　ＨＬＤＧ","東G","7630","+250.0(+3.39%)","3.39","603,300","3.36","1.01","39.49","0.66","34.59","0.31","60.00"
"2989","東海道リート投資法人","東REIT","113200","-600.0(-0.53%)","-0.53","69,839","-0.05","-1.93","16.70","0.56","11.06","-1.33","32.29"
"298A","ＧＶＡ　ＴＥＣＨ","東G","464","+2.0(+0.43%)","0.43","1,667","-0.64","-14.12","7.91","0.48","72.26","-0.74","41.38"
"2991","ランドネット","東S","655","+0.0(+0.00%)","0.00","25,719","-4.38","-5.54","2.99","0.24","32.72","-2.12","40.12"
"2993","長栄","東S","2210","+2.0(+0.09%)","0.09","1,327","-0.64","-0.53","15.04","0.67","20.11","-0.64","42.93"
"2997","ストレージ王","東G","1063","-9.0(-0.84%)","-0.84","3,633","-0.06","2.54","41.54","1.70","17.98","1.22","73.79"
"2998","クリアル","東G","922","+64.0(+7.46%)","7.46","370,023","7.06","8.07","24.09","2.77","76.85","1.05","61.00"
"299A","クラシル","東G","1214","+55.0(+4.75%)","4.75","180,399","0.73","-6.10","35.49","0.19","61.64","-1.14","36.97"
"3001","片倉工業","東S","3050","+20.0(+0.66%)","0.66","130,300","1.36","4.09","64.78","1.01","36.16","0.90","57.99"
"3002","グンゼ","東P","4260","+45.0(+1.07%)","1.07","546,750","1.24","4.55","86.60","1.06","17.11","1.53","71.79"
"3003","ヒューリック","東P","1743.5","+9.0(+0.52%)","0.52","1,753,314","1.82","3.82","31.93","0.53","21.50","2.07","60.18"
"3004","神栄","東S","2383","+27.0(+1.15%)","1.15","27,820","0.87","3.40","69.97","2.88","22.79","1.55","71.78"
"300A","ＭＩＣ","東S","2949","-11.0(-0.37%)","-0.37","25,870","-0.06","-0.27","220.54","0.63","40.36","-0.05","44.79"
"3010","ポラリス・ＨＬＤＧ","東S","182","+3.0(+1.68%)","1.68","39,737","2.48","-0.98","22.97","1.12","28.25","-0.20","58.62"
"3011","バナーズ","東S","154","-3.0(-1.91%)","-1.91","14,141","-2.41","1.88","31.62","8.52","26.54","0.52","65.38"
"3020","アプライド","東S","4595","-25.0(-0.54%)","-0.54","24,321","0.48","10.15","96.37","0.80","32.42","1.87","73.00"
"3021","パシフィックネット","東S","1689","+20.0(+1.20%)","1.20","64,698","2.93","12.92","68.90","1.71","28.83","2.02","77.72"
"3023","ラサ商事","東S","1795","-1.0(-0.06%)","-0.06","14,727","1.17","4.28","48.47","0.39","21.72","1.39","65.04"
"3024","クリエイト","東S","1198","+5.0(+0.42%)","0.42","6,324","0.64","3.08","38.98","1.32","23.84","1.55","69.61"
"3028","アルペン","東P","2330","+33.0(+1.44%)","1.44","173,028","1.08","-0.13","14.67","0.70","13.79","-0.10","47.96"
"302A","ビースタイルＨＬＤＧ","東G","1166","-4.0(-0.34%)","-0.34","9,157","-1.85","-2.45","8.97","13.00","36.07","-0.52","52.33"
"3030","ハブ","東S","847","+4.0(+0.47%)","0.47","21,908","1.00","6.72","22.93","1.25","11.28","2.13","81.19"
"3031","ラクーンＨＬＤＧ","東P","619","+1.0(+0.16%)","0.16","56,712","1.04","-1.30","2.48","0.63","22.82","-0.57","43.10"
"3032","ゴルフ・ドゥ","名N","207","+0.0(+0.00%)","0.00","601","-0.29","0.35","4.02","1.04","19.87","0.38","63.16"
"3034","クオールＨＬＤＧ","東P","2314","+23.0(+1.00%)","1.00","138,869","-0.14","2.61","65.40","0.45","23.02","0.56","55.59"
"3035","ケイティケイ","東S","624","+4.0(+0.65%)","0.65","3,375","0.61","0.79","31.65","13.50","10.40","1.27","50.00"
"3036","アルコニックス","東P","2430","+25.0(+1.04%)","1.04","337,529","2.92","7.22","81.48","1.04","25.34","1.73","64.27"
"3038","神戸物産","東P","3958.0","+303.0(+8.29%)","8.29","14,361,259","5.73","4.39","24.86","2.38","36.01","1.96","59.60"
"303A","ｖｉｓｕｍｏ","東G","970","+5.0(+0.52%)","0.52","37,918","-5.51","-6.46","19.16","0.09","82.35","-0.58","51.15"
"3040","ソリトンシステムズ","東P","2015","+26.0(+1.31%)","1.31","72,631","0.92","6.97","90.45","0.51","45.81","1.55","73.91"
"3041","ビューティカダンＨＬＤＧ","東S","449","-1.0(-0.22%)","-0.22","3,643","-0.18","-0.75","49.67","0.35","8.57","-1.19","34.78"
"3042","セキュアヴェイル","東G","330","-1.0(-0.30%)","-0.30","15,779","-0.66","-4.39","47.98","0.65","58.81","-1.20","46.48"
"3045","カワサキ","東S","1434","+14.0(+0.99%)","0.99","3,273","1.54","2.19","12.91","1.64","14.73","3.55","66.28"
"3046","ジンズＨＬＤＧ","東P","5510","+60.0(+1.10%)","1.10","666,076","-0.72","-9.12","2.23","0.34","38.07","-1.57","35.03"
"3047","ＴＲＵＣＫ―ＯＮＥ","福Q","502","-16.0(-3.09%)","-3.09","2,148","-2.18","1.34","78.01","2.10","45.09","0.15","40.37"
"3048","ビックカメラ","東P","1616.5","+29.0(+1.83%)","1.83","647,571","1.87","2.86","19.34","1.40","24.16","2.54","59.18"
"304A","フォルシア","東G","1942","-19.0(-0.97%)","-0.97","4,675","-1.21","-2.53","37.63","1.20","50.94","-1.42","45.29"
"3050","ＤＣＭ　ＨＬＤＧ","東P","1607","+23.0(+1.45%)","1.45","176,152","1.11","4.77","27.64","0.46","22.05","1.80","63.67"
"3053","ペッパーフードサービス","東S","186","-1.0(-0.53%)","-0.53","46,784","0.22","1.71","26.53","1.12","16.71","1.29","63.16"
"3054","ハイパー","東S","287","+5.0(+1.77%)","1.77","8,964","1.49","-2.66","18.60","1.83","24.29","-0.57","36.36"
"3055","ほくやく・竹山ＨＬＤＧ","札","900","-10.0(-1.10%)","-1.10","4,537","0.63","0.55","21.29","0.94","17.87","0.50","49.33"
"3058","三洋堂ＨＬＤＧ","東S","676","+1.0(+0.15%)","0.15","677","-0.06","-0.35","3.21","0.34","5.86","-1.08","47.62"
"3059","ヒラキ","東S","833","-1.0(-0.12%)","-0.12","2,247","-0.05","-0.04","0.48","0.93","3.91","-0.26","45.45"
"3063","ジェイグループＨＬＤＧ","東G","787","+4.0(+0.51%)","0.51","4,323","0.10","1.10","26.94","0.46","9.35","0.96","51.56"
"3064","ＭｏｎｏｔａＲＯ","東P","2386.0","+85.0(+3.69%)","3.69","4,104,782","5.24","6.42","27.15","0.61","42.89","2.42","67.33"
"3065","ライフフーズ","東S","1628","-1.0(-0.06%)","-0.06","1,141","-0.05","-0.07","0.74","0.58","2.74","-0.83","52.63"
"3066","ＪＢイレブン","名M","619","+4.0(+0.65%)","0.65","1,422","0.29","-0.30","22.09","0.17","12.65","-0.49","50.00"
"3067","東京一番フーズ","東S","450","-1.0(-0.22%)","-0.22","5,133","-0.09","-0.28","12.50","0.66","7.99","-1.08","50.00"
"3068","ＷＤＩ","東S","3160","+15.0(+0.48%)","0.48","14,226","1.06","4.00","16.82","1.55","6.27","2.34","97.13"
"3069","ＪＦＬＡ　ＨＬＤＧ","東S","147","+1.0(+0.68%)","0.68","19,568","0.55","0.16","15.75","0.94","19.93","0.16","53.85"
"3070","ジェリービーンズグループ","東G","80","+2.0(+2.56%)","2.56","72,555","2.30","-4.76","6.67","0.21","51.07","-0.86","48.39"
"3071","ストリーム","東S","109","+0.0(+0.00%)","0.00","4,432","0.37","2.71","22.47","0.75","18.12","1.51","64.29"
"3075","銚子丸","東S","1547","-1.0(-0.06%)","-0.06","2,781","0.10","1.30","19.00","0.33","8.35","1.64","76.67"
"3076","あいＨＬＤＧ","東P","2784","+19.0(+0.69%)","0.69","153,221","-0.03","2.33","55.27","0.47","21.28","0.92","63.86"
"3077","ホリイフードサービス","東S","445","+9.0(+2.06%)","2.06","18,543","0.50","-11.86","51.36","0.83","76.78","-1.03","22.50"
"3079","ディーブイエックス","東S","1192","-6.0(-0.50%)","-0.50","2,383","0.17","-0.29","42.75","0.38","67.41","-0.08","56.64"
"3082","きちりＨＬＤＧ","東S","952","+0.0(+0.00%)","0.00","13,431","-0.44","1.48","22.05","1.48","7.22","1.23","67.74"
"3083","スターシーズ","東S","701","+33.0(+4.94%)","4.94","82,876","4.97","2.95","33.02","3.33","55.26","0.59","67.04"
"3086","Ｊ．フロント　リテイリング","東P","2237.5","+21.5(+0.97%)","0.97","716,998","1.40","0.51","44.08","0.26","21.43","0.22","56.25"
"3087","ドトール・日レスＨＬＤＧ","東P","2575","+29.0(+1.14%)","1.14","140,998","1.36","2.62","19.05","0.62","17.54","1.46","64.02"
"3088","マツキヨココカラ＆カンパニー","東P","2890.5","+21.5(+0.75%)","0.75","1,471,328","1.00","0.39","35.32","0.32","21.13","0.20","50.38"
"3089","テクノアルファ","東S","1291","+28.0(+2.22%)","2.22","35,577","2.43","1.98","61.38","0.04","43.57","0.98","65.79"
"3091","ブロンコビリー","東P","3930","+20.0(+0.51%)","0.51","117,517","0.56","1.03","18.91","0.90","15.20","0.81","60.94"
"3092","ＺＯＺＯ","東P","1329.5","+11.0(+0.83%)","0.83","981,032","1.82","1.93","16.62","0.24","26.71","1.14","51.96"
