"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"346A","ＮＦ　Ｓ＆Ｐ　５００半導体指数","東ETF","3105.0","-127.0(-3.93%)","-3.93","70,804","1.44","7.26","127.31","0.69","25.90","1.69","71.48"
"3470","マリモ地方創生リート投資法人","東REIT","110700","-300.0(-0.27%)","-0.27","25,585","0.40","-0.91","15.67","0.24","10.28","-0.85","37.14"
"3471","三井不動産ロジスティクスパーク","東REIT","107700","-900.0(-0.83%)","-0.83","510,299","0.65","-0.18","10.92","0.29","12.56","-0.15","38.54"
"3472","日本ホテル＆レジデンシャル投資","東REIT","81300","+100.0(+0.12%)","0.12","56,588","0.94","1.83","33.06","0.54","12.38","2.26","54.55"
"3474","Ｇ―ＦＡＣＴＯＲＹ","東G","665","+1.0(+0.15%)","0.15","1,596","0.36","1.02","33.00","1.00","19.04","0.40","36.00"
"3475","グッドコムアセット","東P","1527","+11.0(+0.73%)","0.73","218,398","1.29","-1.22","101.19","0.50","35.41","-0.42","55.84"
"3476","投資法人みらい","東REIT","48800","-150.0(-0.31%)","-0.31","135,189","0.76","1.45","22.00","0.48","11.27","1.38","53.57"
"3477","フォーライフ","東G","876","+1.0(+0.11%)","0.11","1,044","0.88","4.09","60.73","0.22","22.31","1.19","70.00"
"3479","ティーケーピー","東G","1834","-1.0(-0.05%)","-0.05","111,859","1.07","-7.37","50.95","0.44","43.63","-1.59","29.56"
"3480","ジェイ・エス・ビー","東P","4085","+45.0(+1.11%)","1.11","47,651","3.10","4.27","56.81","0.49","23.75","1.43","65.46"
"3481","三菱地所物流リート投資法人","東REIT","122000","-800.0(-0.65%)","-0.65","232,799","0.59","0.64","12.03","0.41","11.64","0.69","46.15"
"3482","ロードスターキャピタル","東P","3115","-40.0(-1.27%)","-1.27","186,033","1.37","-0.80","58.20","0.62","29.95","-0.28","42.31"
"3484","イノベーションＨＬＤＧ","東P","1094","+9.0(+0.83%)","0.83","2,193","0.35","0.70","28.10","0.27","19.30","0.30","52.21"
"3486","グローバル・リンク・マネジメン","東P","2970","-2.0(-0.07%)","-0.07","185,118","3.51","9.89","107.55","0.36","24.81","1.72","71.79"
"3487","ＣＲＥロジスティクスファンド","東REIT","154400","-600.0(-0.39%)","-0.39","109,148","0.59","0.88","13.28","0.45","10.14","1.07","55.56"
"3488","ザイマックス・リート投資法人","東REIT","120200","-200.0(-0.17%)","-0.17","51,789","0.55","0.51","15.80","0.58","10.66","0.92","48.24"
"3489","フェイスネットワーク","東S","865","+17.0(+2.00%)","2.00","70,411","3.62","-1.62","8.53","0.60","26.73","-0.44","34.83"
"348A","ＭＸＳ読売３３３日本株上場投信","東ETF","234.3","+0.8(+0.34%)","0.34","5,748","2.39","2.53","41.91","0.23","12.19","2.15","60.00"
"3490","アズ企画設計","東S","2826","-7.0(-0.25%)","-0.25","8,192","-0.28","-1.56","33.74","0.41","26.45","-1.49","39.76"
"3491","ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ","東G","2289","+20.0(+0.88%)","0.88","557,753","6.79","2.07","129.13","0.53","50.41","0.38","42.26"
"3492","タカラレーベン不動産投資法人","東REIT","94600","-200.0(-0.21%)","-0.21","143,874","0.45","0.87","17.81","0.47","12.58","0.81","50.00"
"3494","マリオン","東S","433","+3.0(+0.70%)","0.70","5,760","0.98","-9.74","68.48","0.44","60.99","-1.58","18.64"
"3496","アズーム","東P","5090","-80.0(-1.55%)","-1.55","142,529","1.88","2.23","6.49","0.50","35.79","0.58","44.95"
"3498","霞ヶ関キャピタル","東P","9890","-110.0(-1.10%)","-1.10","7,463,212","1.92","7.44","16.22","0.39","39.43","1.61","65.00"
"349A","ＳＭＤＡＭＡｃｔｉｖｅグロース","東ETF","620.8","+2.0(+0.32%)","0.32","403","2.92","4.22","60.41","0.01","25.25","2.26","59.05"
"3501","ＳＵＭＩＮＯＥ","東P","1219","+8.0(+0.66%)","0.66","11,195","0.78","0.62","19.51","0.68","10.58","0.71","51.16"
"3504","丸八ＨＬＤＧ","名M","979","-15.0(-1.51%)","-1.51","4,919","-0.85","1.40","21.46","0.68","12.78","0.64","54.67"
"350A","デジタルグリッド","東G","5020","+310.0(+6.58%)","6.58","1,000,018","4.80","-32.13","12.30","1.10","101.70","-0.93","40.80"
"3512","日本フエルト","東S","580","-2.0(-0.34%)","-0.34","7,899","-0.68","-2.50","37.12","1.62","24.57","-0.74","47.26"
"3513","イチカワ","東S","1968","-8.0(-0.40%)","-0.40","5,898","0.32","-0.49","29.99","0.48","15.85","-0.22","50.00"
"3521","テルマー湯ＨＬＤＧ","東S","155","+0.0(+0.00%)","0.00","2,441","-0.51","-0.59","34.78","0.23","16.58","-0.48","47.37"
"3524","日東製網","東S","1486","+0.0(+0.00%)","0.00","4,588","1.02","0.79","9.02","0.27","8.42","1.10","52.88"
"3526","芦森工業","東S","4140","-5.0(-0.12%)","-0.12","135,418","-0.07","-1.09","72.50","1.54","52.59","-0.72","50.00"
"3529","アツギ","東S","1091","+6.0(+0.55%)","0.55","32,512","0.72","-0.37","34.86","1.41","33.28","-0.10","52.27"
"352A","ＬＯＩＶＥ","東G","1027","-12.0(-1.15%)","-1.15","36,451","1.68","-5.15","5.77","0.42","46.60","-0.95","38.86"
"3536","アクサスＨＬＤＧ","東S","130","+1.0(+0.78%)","0.78","1,738","0.62","-0.98","17.12","0.68","14.21","-1.05","37.50"
"3537","昭栄薬品","東S","1579","+3.0(+0.19%)","0.19","3,943","-0.59","-6.95","26.32","0.41","17.79","-1.96","24.65"
"3538","ウイルプラスＨＬＤＧ","東S","1000","+1.0(+0.10%)","0.10","4,624","0.34","-0.58","21.07","0.61","10.52","-1.02","41.18"
"3539","ＪＭ　ＨＬＤＧ","東P","3050","+40.0(+1.33%)","1.33","49,867","1.52","2.58","45.03","0.48","25.89","0.68","38.33"
"353A","エレベーターコミュニケーション","札A","4750","-240.0(-4.81%)","-4.81","5,321","-3.18","-6.54","150.40","0.65","105.06","-0.78","58.96"
"3540","歯愛メディカル","東S","1488","+1.0(+0.07%)","0.07","446","-0.39","-0.56","130.34","0.04","62.25","-2.90","32.00"
"3541","農業総合研究所","東G","523","+0.0(+0.00%)","0.00","77,747","-0.65","-4.73","117.92","0.25","73.84","-1.10","33.95"
"3542","ベガコーポレーション","東G","1675","-45.0(-2.62%)","-2.62","97,540","-5.45","-11.70","169.73","0.49","62.08","-1.06","34.89"
"3543","コメダＨＬＤＧ","東P","3035","-30.0(-0.98%)","-0.98","337,149","-0.16","-1.61","15.53","0.67","15.63","-0.89","43.75"
"3544","サツドラＨＬＤＧ","東S","802","-1.0(-0.12%)","-0.12","9,793","-0.17","-2.80","3.35","0.38","13.98","-1.18","20.37"
"3546","アレンザＨＬＤＧ","東P","1071","+8.0(+0.75%)","0.75","19,294","1.11","1.36","19.00","0.38","11.81","0.89","58.78"
"3547","串カツ田中ＨＬＤＧ","東S","2349","-9.0(-0.38%)","-0.38","214,011","0.38","-6.88","100.94","0.99","50.49","-0.86","30.17"
"3548","バロックジャパンリミテッド","東P","777","-1.0(-0.13%)","-0.13","15,192","0.94","0.98","27.17","0.28","11.91","0.75","51.95"
"3549","クスリのアオキＨＬＤＧ","東P","3712.0","-16.0(-0.43%)","-0.43","828,694","-0.79","-5.62","27.39","0.35","25.39","-1.90","36.94"
"354A","ｉＦブルームバーグ日本株５０","東ETF","2478.0","-7.0(-0.28%)","-0.28","82,850","0.07","-1.14","23.22","1.56","14.40","-1.13","37.85"
"3550","スタジオアタオ","東G","237","+1.0(+0.42%)","0.42","2,615","1.46","3.19","41.92","0.78","23.85","1.92","65.62"
"3551","ダイニック","東S","983","+6.0(+0.61%)","0.61","13,995","-0.47","0.99","51.70","0.61","25.04","0.30","46.79"
"3553","共和レザー","東S","870","+10.0(+1.16%)","1.16","24,320","1.97","-1.58","52.36","0.43","17.26","-0.69","36.61"
"3556","リネットジャパングループ","東G","897","+2.0(+0.22%)","0.22","71,712","0.74","-8.75","327.14","0.61","71.74","-0.75","38.10"
"3557","ユナイテッド＆コレクティブ","東G","945","+2.0(+0.21%)","0.21","3,776","0.40","-0.04","12.50","0.65","11.87","-0.06","46.30"
"3558","ジェイドグループ","東G","1324","-4.0(-0.30%)","-0.30","41,658","-0.03","-7.22","37.63","0.39","30.48","-1.75","17.92"
"3559","ピーバンドットコム","東S","522","-11.0(-2.06%)","-2.06","10,470","0.73","-2.39","43.41","0.83","27.69","-1.06","38.46"
"3560","ほぼ日","東S","3185","+20.0(+0.63%)","0.63","10,821","0.50","1.89","6.52","1.62","29.64","1.10","60.61"
"3561","力の源ＨＬＤＧ","東P","1421","-21.0(-1.46%)","-1.46","88,821","0.95","-6.09","58.95","0.48","24.44","-1.55","32.33"
"3562","Ｎｏ．１","東S","2107","-26.0(-1.22%)","-1.22","57,351","0.11","-0.23","38.62","0.92","27.00","-0.21","53.16"
"3563","ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭ","東P","7071.0","-43.0(-0.60%)","-0.60","4,929,139","-3.71","-9.86","133.98","0.34","40.55","-2.21","39.47"
"3565","アセンテック","東S","1504","-30.0(-1.96%)","-1.96","223,380","-0.87","-8.26","75.50","0.71","51.10","-1.24","27.02"
"3566","ユニフォームネクスト","東G","630","-12.0(-1.87%)","-1.87","4,731","0.83","1.90","33.76","0.66","19.43","1.15","54.44"
"3569","セーレン","東P","3065","+40.0(+1.32%)","1.32","201,745","1.45","-0.70","53.17","0.43","19.25","-0.40","40.22"
"356A","ＧＸ　Ｓ＆Ｐ５００キャト１００","東ETF","1310.0","+0.0(+0.00%)","0.00","130,640","1.44","2.83","39.36","0.60","11.09","2.15","79.27"
"3571","ソトー","東S","782","-2.0(-0.26%)","-0.26","14,049","0.70","-1.04","23.73","1.03","19.88","-0.91","37.88"
"3577","東海染工","東S","910","+7.0(+0.78%)","0.78","272","0.66","0.45","28.53","0.10","9.31","0.49","40.43"
"3580","小松マテーレ","東P","842","+0.0(+0.00%)","0.00","17,164","1.13","0.18","22.03","0.33","21.59","0.06","40.00"
"3583","オーベクス","東S","1327","+4.0(+0.30%)","0.30","664","0.73","-1.25","12.84","0.36","18.07","-0.87","36.71"
"3591","ワコールＨＬＤＧ","東P","5698.0","-17.0(-0.30%)","-0.30","376,585","1.44","-0.35","22.83","0.41","25.48","-0.16","40.31"
"3593","ホギメディカル","東P","5350","+40.0(+0.75%)","0.75","253,208","1.90","0.97","46.17","0.36","39.39","0.69","60.22"
"3598","山喜","東S","171","+2.0(+1.18%)","1.18","2,080","0.94","-4.70","27.61","1.31","23.64","-1.40","20.00"
"3607","クラウディアＨＬＤＧ","東S","337","-3.0(-0.88%)","-0.88","1,763","-1.69","-3.98","34.80","0.17","27.77","-2.02","37.31"
"3608","ＴＳＩ　ＨＬＤＧ","東P","1041","+18.0(+1.76%)","1.76","103,840","2.10","-3.95","9.93","0.41","32.44","-1.12","27.89"
"360A","東証ＲＥＩＴ　Ｃｏｒｅ　ＥＴＦ","東ETF","1153.0","-3.0(-0.26%)","-0.26","115","0.51","0.97","14.27","0.71","9.08","0.99","52.78"
"3611","マツオカコーポレーション","東S","2146","+10.0(+0.47%)","0.47","126,022","2.27","6.21","56.64","0.76","13.88","2.20","70.55"
"3612","ワールド","東P","2741","+25.0(+0.92%)","0.92","555,288","0.43","-6.87","19.33","0.40","16.87","-1.51","23.58"
"3622","ネットイヤーグループ","東G","539","+0.0(+0.00%)","0.00","589","0.37","-4.07","33.42","0.15","19.00","-1.38","33.33"
"3623","ビリングシステム","東G","1152","+21.0(+1.86%)","1.86","32,160","3.08","1.48","16.13","1.07","37.96","0.71","56.83"
"3624","アクセルマーク","東G","113","+4.0(+3.67%)","3.67","43,127","5.61","-2.42","43.04","0.74","62.42","-0.29","45.45"
"3625","テックファームＨＬＤＧ","東G","716","+3.0(+0.42%)","0.42","6,300","1.02","-0.48","48.24","0.55","44.67","-0.27","45.95"
"3626","ＴＩＳ","東P","4857.0","-65.0(-1.32%)","-1.32","1,103,671","0.70","-2.42","45.81","0.37","20.50","-1.01","33.23"
"3627","テクミラＨＬＤＧ","東S","316","-1.0(-0.32%)","-0.32","5,219","-0.06","1.63","26.40","1.07","22.37","0.79","61.36"
"3628","データホライゾン","東G","579","-9.0(-1.53%)","-1.53","11,371","-3.27","8.02","69.79","0.55","53.67","1.27","72.19"
"3633","ＧＭＯペパボ","東S","2040","+3.0(+0.15%)","0.15","25,966","0.22","7.21","62.68","0.67","49.31","0.87","81.72"
"3634","ソケッツ","東S","743","+4.0(+0.54%)","0.54","1,271","1.48","1.59","60.82","0.19","41.15","0.40","57.27"
"3635","コーエーテクモＨＬＤＧ","東P","2025.5","+4.5(+0.22%)","0.22","1,759,031","1.26","4.88","17.22","0.53","24.71","2.01","55.39"
"3636","三菱総合研究所","東P","5110","+30.0(+0.59%)","0.59","42,362","2.06","1.30","31.70","0.28","24.57","0.36","45.54"
"363A","ｉＦ英国　ＦＴＳＥ１００","東ETF","2270.0","+4.0(+0.18%)","0.18","1,031","1.68","3.72","14.59","0.43","9.87","2.88","78.11"
"3640","電算","東S","3085","-30.0(-0.96%)","-0.96","67,795","-1.15","3.95","129.88","0.78","56.61","0.35","64.42"
"3641","パピレス","東S","918","+0.0(+0.00%)","0.00","6,621","0.44","2.22","17.54","0.96","6.77","1.40","84.00"
"3645","メディカルネット","東G","306","-2.0(-0.65%)","-0.65","1,707","1.12","-3.03","15.91","0.40","21.85","-1.15","35.56"
"3646","駅探","東G","328","-2.0(-0.61%)","-0.61","1,115","-0.43","-3.91","11.95","1.62","19.24","-1.72","19.23"
"3647","ジー・スリーＨＬＤＧ","東S","159","+5.0(+3.25%)","3.25","1,301,068","-0.50","0.43","72.83","83.89","52.92","0.09","43.43"
"3648","ＡＧＳ","東S","1218","-4.0(-0.33%)","-0.33","12,737","1.57","-2.58","81.52","0.41","46.68","-0.96","44.88"
"3649","ファインデックス","東P","872","-3.0(-0.34%)","-0.34","40,802","1.21","3.21","45.82","0.66","29.43","0.99","61.35"
"364A","ＮＦ　Ｓ＆Ｐ　５００配当貴族","東ETF","2142.0","-5.0(-0.23%)","-0.23","2,003","1.37","1.80","10.19","0.07","12.36","2.22","74.63"
"3652","ディジタルメディアプロ","東G","2396","+11.0(+0.46%)","0.46","46,282","3.52","4.68","84.31","0.30","63.30","0.72","54.46"
"3653","モルフォ","東G","1048","-21.0(-1.96%)","-1.96","11,677","0.83","-8.28","20.32","0.62","38.13","-0.82","40.09"
"3655","ブレインパッド","東P","1372","+28.0(+2.08%)","2.08","407,253","3.55","3.19","70.86","0.55","49.85","0.77","54.80"
"3656","ＫＬａｂ","東P","218","-2.0(-0.91%)","-0.91","870,971","1.11","9.42","107.62","0.94","106.66","0.67","30.99"
"3657","ポールトゥウィンＨＬＤＧ","東P","349","+3.0(+0.87%)","0.87","10,829","1.16","-3.62","16.72","0.31","22.59","-1.05","33.33"
"3659","ネクソン","東P","3341.0","-13.0(-0.39%)","-0.39","2,277,395","1.11","0.12","82.92","0.38","25.52","0.06","48.80"
"365A","伊澤タオル","東S","652","-3.0(-0.46%)","-0.46","58,783","0.43","-0.79","7.95","1.82","43.67","-0.32","57.14"
"3660","アイスタイル","東P","472","+1.0(+0.21%)","0.21","354,344","1.24","-9.35","28.96","0.83","38.71","-1.11","28.12"
"3661","エムアップＨＬＤＧ","東P","1997","-19.0(-0.94%)","-0.94","244,791","-0.46","-7.68","36.41","0.62","36.12","-1.46","27.58"
"3662","エイチームＨＬＤＧ","東P","1111","+1.0(+0.09%)","0.09","53,152","1.87","-2.02","37.67","0.55","35.86","-0.37","52.94"
"3663","セルシス","東P","1805","-21.0(-1.15%)","-1.15","169,592","0.56","-2.13","80.68","0.76","32.73","-0.80","43.73"
"3665","エニグモ","東P","409","+1.0(+0.25%)","0.25","67,286","0.20","8.57","66.26","0.43","55.19","0.56","51.55"
"3667","ｅｎｉｓｈ","東S","102","-2.0(-1.92%)","-1.92","46,109","0.59","-9.38","20.00","0.79","44.11","-1.15","28.21"
"3668","コロプラ","東P","468","-1.0(-0.21%)","-0.21","35,426","0.21","-8.15","14.99","0.43","27.24","-1.67","12.90"
"366A","ウェルネス・コミュニケーション","東G","3135","+20.0(+0.64%)","0.64","59,365","2.65","1.24","16.98","0.40","51.40","0.28","61.15"
"3670","協立情報通信","東S","2074","-3.0(-0.14%)","-0.14","1,243","-0.43","-4.26","41.57","0.12","79.18","-1.45","18.83"
"3671","ソフトマックス","東G","373","-7.0(-1.84%)","-1.84","58,638","-0.53","4.16","65.04","1.03","31.50","0.68","53.23"
"3672","オルトプラス","東S","73","+2.0(+2.82%)","2.82","13,865","1.96","-9.29","73.81","0.38","71.24","-0.84","41.94"
"3673","ブロードリーフ","東P","740","+6.0(+0.82%)","0.82","106,343","2.21","0.81","42.03","0.47","27.76","0.39","59.06"
"3674","オークファン","東G","358","-1.0(-0.28%)","-0.28","1,960","0.51","-2.68","16.99","0.38","19.54","-1.38","27.59"
"3675","クロス・マーケティンググループ","東P","683","+0.0(+0.00%)","0.00","55,955","0.59","-2.09","21.53","1.16","26.77","-1.45","34.21"
"3676","デジタルハーツＨＬＤＧ","東P","967","+32.0(+3.42%)","3.42","47,164","2.33","-0.29","23.34","0.76","24.17","-0.14","44.65"
"3678","メディアドゥ","東P","1906","-14.0(-0.73%)","-0.73","56,262","0.99","-0.30","37.72","0.35","27.09","-0.25","39.78"
"3679","じげん","東P","546","+4.0(+0.74%)","0.74","70,390","1.83","1.12","54.24","0.68","20.03","0.85","52.50"
"367A","プリモグローバルＨＬＤＧ","東S","1971","-28.0(-1.40%)","-1.40","53,639","1.16","-0.27","22.19","0.18","32.15","-0.13","37.81"
"3680","ホットリンク","東G","282","+3.0(+1.08%)","1.08","27,972","2.17","-2.48","46.11","0.77","49.05","-0.70","42.19"
"3681","ブイキューブ","東P","147","+0.0(+0.00%)","0.00","5,462","1.38","-4.92","10.53","0.59","37.80","-1.33","36.59"
"3682","エンカレッジ・テクノロジ","東S","607","-1.0(-0.16%)","-0.16","2,794","0.07","-0.20","19.02","0.53","7.68","-0.58","38.89"
"3683","サイバーリンクス","東S","1502","-1.0(-0.07%)","-0.07","55,448","4.48","-0.88","111.25","0.24","59.62","-0.23","47.59"
"3686","ディー・エル・イー","東S","130","-3.0(-2.26%)","-2.26","11,598","-0.31","-6.20","44.44","0.76","75.34","-1.76","30.30"
"3687","フィックスターズ","東P","2198","+146.0(+7.12%)","7.12","3,912,612","12.81","18.78","71.05","0.81","39.00","3.59","78.52"
"3688","ＣＡＲＴＡ　ＨＬＤＧ","東P","2088","-1.0(-0.05%)","-0.05","30,697","-0.01","-0.11","62.62","0.27","1.76","-0.58","56.25"
"368A","北里","東P","1511","+1.0(+0.07%)","0.07","142,399","3.22","1.42","6.33","0.30","35.21","0.63","53.70"
"3690","イルグルム","東S","601","-5.0(-0.83%)","-0.83","4,106","-1.54","-7.53","20.44","0.67","42.36","-2.03","26.05"
"3691","デジタルプラス","東G","1198","+4.0(+0.34%)","0.34","29,479","-0.37","-11.61","107.63","0.26","81.75","-1.56","37.08"
"3692","ＦＦＲＩセキュリティ","東G","9300","+130.0(+1.42%)","1.42","22,795,866","12.97","23.06","351.90","3.25","73.44","2.58","65.60"
"3694","オプティム","東P","609","+16.0(+2.70%)","2.70","69,361","4.50","1.83","23.53","1.03","33.52","0.40","46.08"
"3695","ＧＭＯプロダクトプラットフォー","東G","2004","+4.0(+0.20%)","0.20","6,826","-3.18","-9.27","0.20","0.16","40.21","-2.58","4.70"
"3696","セレス","東P","2567","+81.0(+3.26%)","3.26","514,552","4.77","1.71","45.03","0.58","50.52","0.46","50.55"
"3697","ＳＨＩＦＴ","東P","1223.5","+29.5(+2.47%)","2.47","4,023,872","4.34","-8.87","26.04","0.65","38.57","-1.13","33.30"
"3698","ＣＲＩ・ミドルウェア","東G","1362","+20.0(+1.49%)","1.49","17,338","2.41","-5.21","78.98","0.64","36.57","-1.14","29.05"
"369A","エータイ","東G","3080","-10.0(-0.32%)","-0.32","94,643","-1.38","-6.03","32.53","0.31","50.19","-1.22","46.96"
"3708","特種東海製紙","東P","1568","-17.0(-1.07%)","-1.07","56,845","0.54","3.56","4.32","0.57","20.14","0.91","55.32"
"3710","ジョルダン","東S","594","+1.0(+0.17%)","0.17","654","0.10","-0.68","3.30","0.65","9.92","-1.09","44.23"
"3712","情報企画","東S","6380","+110.0(+1.75%)","1.75","5,737","1.21","1.17","59.30","0.64","30.45","0.37","54.93"
"3719","ＡＩストーム","東S","474","+14.0(+3.04%)","3.04","492,867","1.50","45.33","194.41","0.57","67.39","1.54","82.94"
"3723","日本ファルコム","東G","1504","+14.0(+0.94%)","0.94","18,847","2.41","-0.47","43.37","1.02","46.59","-0.08","48.78"
"3726","フォーシーズＨＤ","東S","490","-4.0(-0.81%)","-0.81","70,658","0.12","-20.02","2.08","1.10","57.99","-1.59","9.36"
"3727","アプリックス","東G","186","+1.0(+0.54%)","0.54","68,131","1.42","-6.10","52.46","0.65","120.01","-0.71","40.00"
"372A","レント","東S","6500","+130.0(+2.04%)","2.04","105,955","3.97","3.62","25.48","0.22","35.67","1.67","62.14"
"3733","ソフトウェア・サービス","東S","14460","+160.0(+1.12%)","1.12","16,012","1.05","0.23","40.39","0.55","24.86","0.10","52.88"
"3739","コムシード","名N","171","+1.0(+0.59%)","0.59","3,238","-4.58","-16.54","12.50","0.14","37.39","-2.34","23.08"
"373A","リップス","東G","3330","+20.0(+0.60%)","0.60","62,044","0.30","-1.50","17.58","0.49","65.34","-0.36","42.86"
"3741","セック","東P","2481","+62.0(+2.56%)","2.56","262,562","5.94","6.17","10.51","0.78","31.31","1.62","57.72"
"3744","サイオス","東S","491","-3.0(-0.61%)","-0.61","16,301","-0.69","-1.67","85.28","0.86","50.49","-0.73","53.08"
"3747","インタートレード","東S","629","+3.0(+0.48%)","0.48","97,101","-2.75","-20.00","116.15","0.32","128.67","-1.49","33.40"
"3750","ＡＤＲ１２０Ｓ","東S","863","-7.0(-0.80%)","-0.80","691","-0.12","-5.81","34.42","0.16","15.48","-1.79","14.17"
"3753","フライトソリューションズ","東S","206","+5.0(+2.49%)","2.49","19,548","1.78","-2.02","40.14","1.14","39.94","-0.37","55.26"
"3758","アエリア","東S","297","+2.0(+0.68%)","0.68","9,284","1.78","-5.43","53.89","0.47","43.97","-1.13","25.45"
"3760","ケイブ","東S","879","+0.0(+0.00%)","0.00","35,356","0.53","-6.38","14.16","0.96","39.88","-1.56","21.95"
"3762","テクマトリックス","東P","2177","-2.0(-0.09%)","-0.09","141,454","2.14","4.07","26.57","0.19","23.64","1.21","58.89"
"3763","プロシップ","東P","1527","+7.0(+0.46%)","0.46","48,365","3.71","-2.34","10.01","0.47","41.15","-0.55","34.95"
"3765","ガンホー・オンライン","東P","2716.5","+21.5(+0.80%)","0.80","213,860","1.18","-2.38","4.74","0.48","19.39","-1.06","28.41"
"3766","システムズ・デザイン","東S","1299","-1.0(-0.08%)","-0.08","1,819","-0.12","-1.61","48.46","0.14","24.07","-1.20","43.61"
"3768","リスクモンスター","東S","507","-4.0(-0.78%)","-0.78","2,373","-1.86","0.04","43.63","0.57","14.89","0.02","53.01"
"3769","ＧＭＯペイメントゲートウェイ","東P","8462.0","-163.0(-1.89%)","-1.89","858,933","1.29","1.41","16.51","0.40","22.43","1.02","51.21"
"3770","ザッパラス","東S","413","+3.0(+0.73%)","0.73","3,631","1.08","-0.70","31.95","0.05","24.69","-0.22","36.51"
"3771","システムリサーチ","東P","2103","+27.0(+1.30%)","1.30","84,690","2.01","-0.24","58.24","0.53","30.41","-0.12","45.62"
"3772","ウェルス・マネジメント","東S","1052","-4.0(-0.38%)","-0.38","18,727","-0.17","-5.00","26.44","0.34","16.90","-1.77","25.58"
"3773","アドバンスト・メディア","東G","1014","-17.0(-1.65%)","-1.65","67,076","-0.51","-7.08","44.65","0.57","47.37","-1.56","31.77"
"3774","インターネットイニシアティブ","東P","2623.5","+52.5(+2.04%)","2.04","951,892","2.09","-3.57","8.86","0.62","30.55","-0.90","24.20"
"3775","ガイアックス","名N","485","-5.0(-1.02%)","-1.02","243","0.21","-1.35","43.07","0.12","58.35","-0.46","52.78"
"3776","ブロードバンドタワー","東S","169","+0.0(+0.00%)","0.00","25,273","2.42","2.37","45.69","0.44","46.01","1.35","62.96"
"3777","環境フレンドリーＨＬＤＧ","東G","62","+0.0(+0.00%)","0.00","158,674","5.80","4.38","113.79","0.40","86.07","0.63","58.06"
"3778","さくらインターネット","東P","3160","+50.0(+1.61%)","1.61","2,238,784","1.74","1.08","18.04","0.53","76.05","0.14","56.55"
"3779","ジェイ・エスコムＨＬＤＧ","東S","191","+0.0(+0.00%)","0.00","6,969","1.81","-5.03","66.09","0.44","121.58","-0.82","32.08"
"377A","エージェントＩＧＨＬＤＧ","名M","1260","+0.0(+0.00%)","0.00","126","-1.91","-1.10","7.88","0.08","18.99","-0.56","42.73"
"3787","テクノマセマティカル","東S","574","+0.0(+0.00%)","0.00","2,918","0.88","-2.21","20.84","3.40","62.14","-0.58","43.00"
"3788","ＧＭＯグローバルサイン・ＨＬＤ","東P","2166","-4.0(-0.18%)","-0.18","13,237","1.40","-0.63","26.96","0.38","35.66","-0.43","47.18"
"378A","ヒット","東G","2271","+35.0(+1.57%)","1.57","31,018","2.33","1.92","12.87","1.00","49.74","0.58","55.62"
"3791","ＩＧポート","東S","1518","+1.0(+0.07%)","0.07","240,580","-0.38","0.18","4.55","0.84","63.29","0.12","48.15"
"3793","ドリコム","東G","470","+1.0(+0.21%)","0.21","24,620","1.69","-0.97","12.44","0.44","43.57","-0.47","42.31"
"3796","いい生活","東S","496","+1.0(+0.20%)","0.20","641","-0.72","-2.29","14.81","0.09","59.63","-1.98","40.30"
"3798","ＵＬＳグループ","東S","766","+21.0(+2.82%)","2.82","57,558","2.63","-0.77","6.83","0.33","28.68","-0.31","51.20"
"3799","キーウェアソリューションズ","東S","1084","-2.0(-0.18%)","-0.18","28,135","-0.22","-1.43","78.58","1.25","23.46","-0.27","27.37"
"379A","ＧＸ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","1158.0","+3.0(+0.26%)","0.26","199","1.65","3.50","15.00","0.09","14.00","2.16","80.72"
"3800","ユニリタ","東S","1929","-1.0(-0.05%)","-0.05","3,851","0.08","-0.06","5.41","0.95","3.91","-0.27","48.72"
"3802","エコミック","東S","494","-8.0(-1.59%)","-1.59","1,928","-0.60","-4.46","21.67","1.86","23.79","-1.89","36.05"
"3803","イメージ情報開発","東G","813","-27.0(-3.21%)","-3.21","136,269","-0.34","-21.59","125.21","0.51","177.47","-1.04","9.16"
"3804","システム　ディ","東S","1912","+28.0(+1.49%)","1.49","1,903","-0.24","-7.54","40.59","1.00","48.23","-1.26","12.74"
"3807","フィスコ","東G","142","+1.0(+0.71%)","0.71","30,649","2.31","-4.93","29.09","0.53","82.24","-0.96","29.03"
"3808","オーケーウェブ","名N","58","+1.0(+1.75%)","1.75","4,144","0.69","0.21","31.82","0.27","55.03","0.07","53.85"
"380A","ＧＸ　チャイナテック　ＥＴＦ","東ETF","1331.0","+9.0(+0.68%)","0.68","113,967","1.54","8.42","34.85","0.42","23.85","1.59","72.22"
"3810","サイバーステップ","東S","356","-4.0(-1.11%)","-1.11","53,220","3.61","8.70","65.58","0.28","54.87","1.18","74.77"
"3815","メディア工房","東G","520","+0.0(+0.00%)","0.00","1,776","0.04","0.82","11.35","0.52","26.71","0.51","59.32"
