"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2801","キッコーマン","東P","1434.0","+7.5(+0.53%)","0.53","5,009,573","-1.32","-3.76","11.21","0.64","36.61","-1.22","34.60"
"2802","味の素","東P","4882.0","-208.0(-4.09%)","-4.09","19,104,688","0.52","4.61","49.30","0.52","47.41","1.60","59.07"
"2804","ブルドックソース","東P","1811","+5.0(+0.28%)","0.28","42,140","0.11","-1.95","0.89","1.52","15.42","-1.07","36.36"
"2805","エスビー食品","東S","4550","-60.0(-1.30%)","-1.30","136,868","-0.94","-5.62","15.48","1.35","27.85","-1.32","25.46"
"2806","ユタカフーズ","東S","2117","+1.0(+0.05%)","0.05","635","0.12","0.00","5.06","0.18","21.93","0.00","43.40"
"2809","キユーピー","東P","4150.0","-16.0(-0.38%)","-0.38","2,201,272","2.62","2.90","6.96","0.55","27.23","1.32","77.78"
"280A","ＴＭＨ","東G","1402","+9.0(+0.65%)","0.65","16,858","0.43","-2.19","11.80","0.41","62.57","-0.38","34.44"
"2810","ハウス食品グループ本社","東P","3004.0","-1.0(-0.03%)","-0.03","393,711","-0.27","-1.99","4.45","0.89","12.66","-1.68","33.95"
"2811","カゴメ","東P","2575.0","-113.0(-4.20%)","-4.20","2,677,996","-3.48","-7.37","1.56","2.10","18.76","-2.52","12.61"
"2813","和弘食品","東S","3925","+5.0(+0.13%)","0.13","15,295","0.62","1.08","25.00","1.95","35.46","1.04","55.10"
"2814","佐藤食品工業","東S","3080","+5.0(+0.16%)","0.16","2,151","-0.10","-2.00","1.48","0.88","22.12","-1.10","40.82"
"2815","アリアケジャパン","東P","5380","-50.0(-0.92%)","-0.92","408,521","-1.14","-4.58","2.09","0.96","19.96","-1.77","25.33"
"2816","ダイショー","東S","1405","+0.0(+0.00%)","0.00","2,387","0.03","-0.24","0.79","2.83","4.30","-0.70","38.46"
"2818","ピエトロ","東S","1731","+1.0(+0.06%)","0.06","3,288","-0.02","-0.37","0.35","0.86","6.16","-0.62","36.00"
"2819","エバラ食品工業","東S","2507","-13.0(-0.52%)","-0.52","33,574","0.44","-1.33","1.79","0.92","16.50","-0.95","37.61"
"281A","インフォメティス","東G","740","+47.0(+6.78%)","6.78","416,417","0.79","11.58","141.83","1.63","126.07","0.53","57.92"
"2820","やまみ","東S","4075","-55.0(-1.33%)","-1.33","26,586","-1.71","-4.05","0.62","0.84","32.80","-2.09","32.21"
"2831","はごろもフーズ","東S","3435","+0.0(+0.00%)","0.00","11,048","-0.72","-1.34","3.93","1.10","17.56","-0.91","46.15"
"2851","ｉＳ　ＭＳＣＩ　ジャパンＳＲＩ","東ETF","348.6","-0.8(-0.23%)","-0.23","955","-0.85","-0.21","7.00","0.79","22.90","-0.09","44.39"
"2852","ｉＳ　グリーンＪリート　ＥＴＦ","東ETF","184.8","-0.1(-0.05%)","-0.05","942","-0.47","-1.13","1.54","2.12","13.61","-0.96","38.32"
"2853","ｉＳ　気候リスク調整世界国債","東ETF","621.6","+2.6(+0.42%)","0.42","12","-0.66","-0.72","0.42","0.06","11.97","-0.91","49.63"
"2856","ｉＳ　米国債３―７年ヘッジあり","東ETF","661.6","+1.7(+0.26%)","0.26","70,227","-0.08","-0.52","0.33","2.34","4.35","-1.43","43.11"
"2857","ｉＳ　ドイツ国債ヘッジあり","東ETF","630.6","+2.1(+0.33%)","0.33","835,836","0.02","-0.40","0.35","11.39","5.48","-0.95","44.83"
"2869","ダイワＮＡＳＤＡＱ１００　レバ","東ETF","66770.0","+1,250.0(+1.91%)","1.91","787,966","1.74","15.57","43.78","0.37","48.36","1.46","90.49"
"286A","ユカリア","東G","877","-2.0(-0.23%)","-0.23","43,151","-0.45","-0.74","9.22","0.76","31.27","-0.25","50.90"
"2870","ダイワＮＡＳＤＡＱ１００　ダブ","東ETF","8998.0","-256.0(-2.77%)","-2.77","174,122","-1.81","-15.23","0.47","0.53","49.41","-1.33","12.24"
"2871","ニチレイ","東P","1891.0","+4.5(+0.24%)","0.24","1,924,552","0.20","-2.71","5.91","1.15","18.10","-1.10","35.98"
"2872","セイヒョー","東S","2129","-4.0(-0.19%)","-0.19","2,745","-1.14","0.10","6.72","1.08","16.00","0.04","53.43"
"2874","横浜冷凍","東P","1653","+0.0(+0.00%)","0.00","174,231","0.77","1.02","37.86","0.58","33.01","0.41","48.12"
"2875","東洋水産","東P","10655.0","-135.0(-1.25%)","-1.25","2,133,521","-1.42","-2.43","1.91","0.54","23.84","-1.77","37.29"
"2876","デルソーレ","東S","451","+1.0(+0.22%)","0.22","406","-0.79","-2.79","2.50","0.45","24.90","-1.75","37.84"
"287A","黒田グループ","東S","944","+2.0(+0.21%)","0.21","415,097","-0.21","-2.16","1.72","1.45","28.38","-1.32","27.87"
"2882","イートアンドＨＬＤＧ","東P","1977","+10.0(+0.51%)","0.51","26,071","0.47","-0.62","3.40","0.74","12.63","-0.65","36.76"
"2883","大冷","東S","1982","-11.0(-0.55%)","-0.55","6,160","-0.41","-0.54","1.12","2.07","4.40","-1.42","26.92"
"2884","ヨシムラ・フード・ＨＬＤＧ","東P","684","+10.0(+1.48%)","1.48","77,202","1.76","-16.27","5.23","0.55","57.04","-1.19","10.86"
"288A","ラクサス・テクノロジーズ","東G","112","+2.0(+1.82%)","1.82","2,958","1.08","-3.35","1.82","0.94","27.26","-1.41","35.71"
"2892","日本食品化工","東S","3815","-30.0(-0.78%)","-0.78","23,622","-1.80","-0.99","6.56","0.16","27.28","-0.61","50.51"
"2894","石井食品","東S","333","+1.0(+0.30%)","0.30","1,673","-0.30","-1.76","2.46","1.52","21.08","-1.41","31.25"
"2897","日清食品ＨＬＤＧ","東P","2815.5","+12.0(+0.43%)","0.43","2,789,932","-0.62","-5.56","1.42","0.61","25.73","-1.61","24.16"
"2901","ウェルディッシュ","東S","191","-4.0(-2.05%)","-2.05","89,934","-2.65","-32.62","15.06","3.56","91.29","-1.25","17.79"
"2902","太陽化学","名M","2611","+0.0(+0.00%)","0.00","11,239","-0.31","-2.53","4.82","1.39","26.31","-1.07","18.18"
"2903","シノブフーズ","東S","1478","-10.0(-0.67%)","-0.67","740","0.41","-3.83","1.86","0.12","38.04","-1.05","45.23"
"2904","一正蒲鉾","東S","761","+2.0(+0.26%)","0.26","2,510","-0.13","0.02","2.56","1.22","4.83","0.02","41.94"
"2907","あじかん","東S","1330","+10.0(+0.76%)","0.76","1,064","0.23","-2.64","2.31","0.09","21.40","-0.89","36.57"
"2908","フジッコ","東P","1524","-3.0(-0.20%)","-0.20","105,502","-0.33","-2.93","0.46","1.45","11.53","-1.66","24.39"
"290A","Ｓｙｎｓｐｅｃｔｉｖｅ","東G","1346","+24.0(+1.82%)","1.82","1,654,778","2.72","3.42","35.14","0.86","77.95","0.44","44.18"
"2910","ロック・フィールド","東P","1281","-16.0(-1.23%)","-1.23","164,290","-2.41","-6.46","0.39","1.01","17.20","-2.51","20.75"
"2911","旭松食品","東S","2240","-2.0(-0.09%)","-0.09","1,121","-0.45","-1.28","0.04","0.56","11.70","-1.06","37.50"
"2914","日本たばこ産業","東P","5886.0","+21.0(+0.36%)","0.36","18,628,189","1.00","-0.66","7.98","0.77","21.75","-0.32","43.72"
"2915","ケンコーマヨネーズ","東P","2105","-14.0(-0.66%)","-0.66","34,121","-0.60","-4.82","11.55","0.62","26.03","-1.62","17.13"
"2916","仙波糖化工業","東S","709","-1.0(-0.14%)","-0.14","1,289","0.11","-0.72","1.29","3.60","10.82","-1.02","40.91"
"2917","大森屋","東S","920","+0.0(+0.00%)","0.00","92","0.31","0.93","3.49","0.14","8.92","1.08","59.21"
"2918","わらべや日洋ＨＬＤＧ","東P","2740","-32.0(-1.15%)","-1.15","599,241","-2.03","-6.06","1.37","1.35","35.32","-1.33","34.40"
"291A","リスキル","東G","2743","+31.0(+1.14%)","1.14","18,785","0.73","0.61","4.89","1.86","36.13","0.44","61.14"
"2922","なとり","東P","1858","+6.0(+0.32%)","0.32","31,372","-0.23","-1.92","0.54","0.43","10.83","-1.39","36.69"
"2923","サトウ食品","東S","7070","-60.0(-0.84%)","-0.84","8,526","-0.73","-2.76","0.57","1.71","24.26","-1.70","30.26"
"2924","イフジ産業","東S","1920","+35.0(+1.86%)","1.86","58,381","2.79","2.70","7.68","1.84","27.59","1.63","59.38"
"2926","篠崎屋","東S","100","+0.0(+0.00%)","0.00","21,369","0.20","0.64","9.89","1.42","24.26","0.33","50.00"
"2927","ＡＦＣ―ＨＤアムスライフ","東S","865","+0.0(+0.00%)","0.00","6,660","0.09","-1.44","0.82","0.66","15.26","-1.09","35.94"
"2928","ＲＩＺＡＰグループ","札A","221","+0.0(+0.00%)","0.00","48,092","-0.18","0.25","11.06","0.84","35.61","0.14","58.62"
"2929","ファーマフーズ","東P","637","-4.0(-0.62%)","-0.62","76,348","-1.30","-6.25","13.75","0.68","42.73","-1.71","22.22"
"2930","北の達人","東P","131","+0.0(+0.00%)","0.00","40,178","-0.61","2.06","8.26","0.58","26.70","0.53","60.61"
"2931","ユーグレナ","東P","402","-1.0(-0.25%)","-0.25","353,955","-0.94","-0.99","12.92","1.37","29.55","-0.52","50.00"
"2932","ＳＴＩフードＨＬＤＧ","東S","1111","-10.0(-0.89%)","-0.89","24,409","-1.84","-7.41","0.00","1.09","16.05","-2.10","11.64"
"2933","紀文食品","東P","1031","-1.0(-0.10%)","-0.10","20,323","0.16","-1.75","0.88","0.74","14.61","-1.43","29.69"
"2934","ジェイフロンティア","東G","1719","+34.0(+2.02%)","2.02","20,521","1.88","11.27","43.73","1.42","39.06","1.39","71.91"
"2935","ピックルスＨＬＤＧ","東P","1107","-1.0(-0.09%)","-0.09","36,388","0.42","-4.73","1.75","1.09","28.66","-1.02","20.98"
"2936","ベースフード","東G","312","+1.0(+0.32%)","0.32","5,483","-0.13","-3.13","4.00","0.80","28.30","-1.45","32.08"
"2937","サンクゼール","東G","1656","+1.0(+0.06%)","0.06","3,809","-0.10","-1.62","0.36","0.68","15.85","-1.21","24.42"
"2938","オカムラ食品工業","東S","1194","-16.0(-1.32%)","-1.32","108,496","0.05","-1.98","14.70","0.85","35.86","-0.72","39.85"
"2962","テクニスコ","東S","933","+27.0(+2.98%)","2.98","72,879","2.66","5.64","136.20","1.15","145.58","0.97","55.99"
"296A","令和アカウンティング・ＨＬＤＧ","東G","749","+10.0(+1.35%)","1.35","21,533","0.00","-7.63","18.70","0.71","46.17","-1.54","35.48"
"2970","ＧＬＣ　ＧＲＯＵＰ","東S","1097","-1.0(-0.09%)","-0.09","13,345","-0.04","-2.37","40.10","0.78","63.98","-0.44","31.80"
"2971","エスコンジャパンリート投資法人","東REIT","121300","-600.0(-0.49%)","-0.49","43,488","-0.91","-0.52","1.68","0.74","13.97","-0.56","50.60"
"2972","サンケイリアルエステート投資","東REIT","125000","+400.0(+0.32%)","0.32","1,091,990","0.53","-0.29","22.19","1.07","12.52","-0.29","45.79"
"2974","大英産業","福","925","-1.0(-0.11%)","-0.11","556","-0.37","0.51","4.05","2.00","14.34","0.33","60.61"
"2975","スター・マイカ・ＨＬＤＧ","東P","1619","-18.0(-1.10%)","-1.10","279,280","-1.40","-4.53","21.46","1.38","43.68","-1.18","29.76"
"2978","ツクルバ","東G","424","-13.0(-2.97%)","-2.97","7,974","-1.85","0.34","10.99","2.17","28.86","0.14","51.55"
"2979","ＳＯＳｉＬＡ 物流リート投資","東REIT","124500","+1,600.0(+1.30%)","1.30","251,995","-0.38","-0.79","3.23","0.71","16.25","-0.55","47.48"
"297A","アルピコＨＬＤＧ","東S","230","+2.0(+0.88%)","0.88","11,697","0.26","-1.08","0.88","1.19","19.69","-0.99","30.77"
"2980","ＳＲＥ　ＨＬＤＧ","東P","3650","+90.0(+2.53%)","2.53","1,117,667","4.73","8.51","50.95","1.39","72.14","1.08","61.68"
"2981","ランディックス","東G","2189","+26.0(+1.20%)","1.20","7,202","0.95","0.01","7.51","0.70","47.48","0.00","48.88"
"2982","ＡＤワークスグループ","東P","404","-1.0(-0.25%)","-0.25","115,247","-0.44","-3.46","2.02","1.18","47.38","-1.48","33.93"
"2983","アールプランナー","東G","1443","+3.0(+0.21%)","0.21","36,553","0.11","-5.64","3.22","0.67","74.87","-1.14","31.12"
"2984","ヤマイチエステート","東S","695","+1.0(+0.14%)","0.14","2,780","-0.32","-1.84","4.51","0.49","20.69","-1.30","34.04"
"2986","ＬＡ　ＨＬＤＧ","東G","9000","-20.0(-0.22%)","-0.22","455,262","-0.84","-1.27","10.02","0.81","38.42","-0.93","43.97"
"2989","東海道リート投資法人","東REIT","106000","-600.0(-0.56%)","-0.56","164,160","-1.19","-1.88","0.38","1.49","16.23","-1.91","35.56"
"298A","ＧＶＡ　ＴＥＣＨ","東G","390","+4.0(+1.04%)","1.04","10,077","0.72","1.88","18.18","2.62","71.85","0.40","53.28"
"2991","ランドネット","東S","573","+8.0(+1.42%)","1.42","4,759","-2.19","-4.87","3.62","0.59","39.36","-1.53","36.42"
"2993","長栄","東S","2380","+0.0(+0.00%)","0.00","2,142","-0.77","-1.47","5.54","1.12","27.94","-1.02","40.39"
"2997","ストレージ王","東G","1015","+60.0(+6.28%)","6.28","14,143","4.79","5.25","15.21","6.64","26.48","2.18","63.64"
"2998","クリアル","東G","674","-3.0(-0.44%)","-0.44","71,430","-3.63","-8.16","1.05","0.46","69.86","-2.10","33.52"
"2999","ホームポジション","東S","571","+1.0(+0.18%)","0.18","2,452","1.17","5.72","30.66","0.14","41.28","0.79","66.67"
"299A","クラシル","東G","1023","-24.0(-2.29%)","-2.29","864,463","4.97","7.15","13.41","0.98","48.45","2.25","68.38"
"3001","片倉工業","東S","2557","-13.0(-0.51%)","-0.51","109,665","-0.34","-6.08","1.87","0.78","31.83","-1.51","27.92"
"3002","グンゼ","東P","3595","-15.0(-0.42%)","-0.42","934,014","-1.48","-5.98","0.14","0.83","33.13","-1.69","23.08"
"3003","ヒューリック","東P","1799.0","+33.0(+1.87%)","1.87","4,477,788","0.64","-3.17","5.48","0.65","26.18","-1.31","38.74"
"3004","神栄","東S","2217","-33.0(-1.47%)","-1.47","24,940","-2.64","-4.98","0.41","0.73","31.94","-2.24","31.99"
"300A","ＭＩＣ","東S","2795","+27.0(+0.98%)","0.98","64,894","-0.56","-2.97","11.44","0.97","47.13","-0.89","41.10"
"3010","ポラリス・ＨＬＤＧ","東S","174","-2.0(-1.14%)","-1.14","33,306","-1.02","-2.36","2.35","1.18","29.84","-1.41","35.71"
"3011","バナーズ","東S","153","-6.0(-3.77%)","-3.77","17,516","-7.16","-10.98","4.08","3.40","92.32","-1.31","37.89"
"3020","アプライド","東S","3875","-40.0(-1.02%)","-1.02","5,853","-1.22","-1.41","4.73","1.15","27.49","-0.78","37.50"
"3021","パシフィックネット","東S","1881","-5.0(-0.27%)","-0.27","48,869","-0.80","-10.33","6.45","0.80","60.90","-1.36","20.33"
"3023","ラサ商事","東S","1834","+29.0(+1.61%)","1.61","80,010","0.94","-3.42","2.92","1.05","44.15","-1.03","28.43"
"3024","クリエイト","東S","1102","-19.0(-1.69%)","-1.69","5,648","-2.01","-3.90","0.18","1.04","17.39","-2.64","11.11"
"3028","アルペン","東P","1961","-6.0(-0.31%)","-0.31","482,296","-1.08","-3.82","1.24","0.80","17.21","-1.83","26.24"
"302A","ビースタイルＨＬＤＧ","東G","595","+0.0(+0.00%)","0.00","655","0.13","0.21","7.79","1.38","21.40","0.18","40.74"
"3030","ハブ","東S","901","-2.0(-0.22%)","-0.22","22,450","-0.77","-4.08","8.95","0.56","38.04","-1.41","31.52"
"3031","ラクーンＨＬＤＧ","東P","644","+6.0(+0.94%)","0.94","99,383","-2.13","-3.94","3.87","0.60","20.76","-1.75","27.50"
"3032","ゴルフ・ドゥ","名N","290","-3.0(-1.02%)","-1.02","2,856","-1.29","-1.35","43.56","2.04","75.22","-0.54","35.71"
"3034","クオールＨＬＤＧ","東P","1776","+15.0(+0.85%)","0.85","169,102","0.21","-4.95","2.84","0.96","30.53","-1.33","23.08"
"3035","ケイティケイ","東S","767","-17.0(-2.17%)","-2.17","2,240","-2.07","3.70","19.84","1.21","29.61","0.71","54.55"
"3036","アルコニックス","東P","2519","+38.0(+1.53%)","1.53","278,922","0.83","-4.05","3.45","0.97","45.09","-1.17","33.18"
"3038","神戸物産","東P","2804.5","+123.5(+4.61%)","4.61","9,080,974","1.97","-10.03","5.14","1.31","29.92","-1.23","27.30"
"303A","ｖｉｓｕｍｏ","東G","802","+7.0(+0.88%)","0.88","799","0.70","0.75","11.39","0.59","33.18","0.27","50.88"
"3040","ソリトンシステムズ","東P","1774","-10.0(-0.56%)","-0.56","55,838","-0.16","1.77","7.52","0.84","44.90","0.74","64.04"
"3041","ビューティカダンＨＬＤＧ","東S","534","-6.0(-1.11%)","-1.11","7,023","-2.80","-6.98","19.46","0.53","25.49","-2.61","10.14"
"3042","セキュアヴェイル","東S","293","-3.0(-1.01%)","-1.01","3,384","-0.75","0.12","7.72","0.94","42.16","0.05","52.63"
"3045","カワサキ","東S","1459","+8.0(+0.55%)","0.55","2,481","0.26","0.34","4.07","2.43","15.16","0.37","54.55"
"3046","ジンズＨＬＤＧ","東P","6610","-20.0(-0.30%)","-0.30","1,393,375","-0.90","10.14","34.35","0.74","47.56","1.00","73.13"
"3048","ビックカメラ","東P","1599.5","-21.0(-1.30%)","-1.30","596,382","-1.09","-6.90","0.44","0.68","19.48","-1.60","6.78"
"304A","フォルシア","東G","1811","+0.0(+0.00%)","0.00","906","-1.51","-3.81","4.62","0.42","42.46","-0.92","50.67"
"3050","ＤＣＭ　ＨＬＤＧ","東P","1454","-7.0(-0.48%)","-0.48","567,675","-1.36","-6.93","0.21","0.68","21.97","-1.62","24.71"
"3053","ペッパーフードサービス","東S","183","+2.0(+1.10%)","1.10","28,282","0.33","-0.46","10.24","0.52","24.88","-0.28","35.29"
"3054","ハイパー","東S","264","-3.0(-1.12%)","-1.12","424","-0.60","1.65","7.32","0.57","34.63","0.85","62.86"
"3055","ほくやく・竹山ＨＬＤＧ","札","909","-10.0(-1.09%)","-1.09","2,633","-0.57","-0.47","2.36","4.83","17.24","-0.76","47.50"
"3058","三洋堂ＨＬＤＧ","東S","695","-1.0(-0.14%)","-0.14","485","0.55","1.21","2.81","0.44","17.84","1.96","65.71"
"3059","ヒラキ","東S","784","-1.0(-0.13%)","-0.13","2,589","-0.28","-1.23","0.00","1.03","9.37","-2.00","0.00"
"3063","ジェイグループＨＬＤＧ","東G","811","-6.0(-0.73%)","-0.73","3,970","-0.42","-0.09","6.57","0.61","21.53","-0.07","47.62"
"3064","ＭｏｎｏｔａＲＯ","東P","1805.5","-52.5(-2.83%)","-2.83","9,245,413","-2.96","-0.53","7.18","1.29","40.78","-0.18","52.71"
"3065","ライフフーズ","東S","1617","+4.0(+0.25%)","0.25","5,169","0.17","0.10","1.00","4.00","4.54","0.66","42.86"
"3066","ＪＢイレブン","名M","616","-4.0(-0.65%)","-0.65","1,666","-0.23","-0.65","2.67","0.47","18.85","-0.49","46.88"
"3067","東京一番フーズ","東S","450","-2.0(-0.44%)","-0.44","1,759","-0.35","-0.46","3.21","3.55","14.54","-0.75","36.36"
"3068","ＷＤＩ","東S","2977","+6.0(+0.20%)","0.20","11,559","0.40","0.13","4.75","4.33","11.51","0.34","46.05"
"3069","ＪＦＬＡ　ＨＬＤＧ","東S","170","+1.0(+0.59%)","0.59","6,414","1.19","1.09","11.84","0.88","29.08","1.43","63.64"
"3070","ジェリービーンズグループ","東G","101","+4.0(+4.12%)","4.12","146,474","0.60","1.45","36.49","1.02","104.34","0.13","45.00"
"3071","ストリーム","東S","105","+2.0(+1.94%)","1.94","4,782","1.55","0.42","1.94","3.38","16.85","0.55","50.00"
"3075","銚子丸","東S","1610","-5.0(-0.31%)","-0.31","10,624","-0.19","0.59","3.54","0.87","15.89","0.98","50.00"
"3076","あいＨＬＤＧ","東P","2657","-31.0(-1.15%)","-1.15","199,640","-1.12","-3.65","1.61","0.68","24.09","-1.92","19.83"
"3077","ホリイフードサービス","東S","773","+25.0(+3.34%)","3.34","28,513","2.74","0.72","66.59","1.28","70.18","0.12","41.62"
"3079","ディーブイエックス","東S","1025","+0.0(+0.00%)","0.00","1,030","-0.16","-2.86","0.00","0.22","26.83","-1.03","48.72"
"3080","ジェーソン","東S","754","+3.0(+0.40%)","0.40","301","0.13","-0.63","3.29","0.09","24.45","-0.80","30.00"
"3082","きちりＨＬＤＧ","東S","968","+4.0(+0.41%)","0.41","5,211","0.54","0.45","5.22","0.63","9.14","0.84","60.00"
"3083","スターシーズ","東S","1152","+52.0(+4.73%)","4.73","251,872","4.40","-0.94","64.57","2.16","63.90","-0.12","49.20"
"3086","Ｊ．フロント　リテイリング","東P","2240.5","-45.0(-1.97%)","-1.97","3,150,966","-2.72","-8.63","2.31","0.96","34.01","-2.15","16.27"
"3087","ドトール・日レスＨＬＤＧ","東P","2761","-4.0(-0.14%)","-0.14","275,448","-0.80","-4.84","6.93","0.70","18.03","-1.42","25.83"
"3088","マツキヨココカラ＆カンパニー","東P","2318.5","+32.5(+1.42%)","1.42","3,928,353","-0.80","-4.78","2.68","0.58","27.04","-1.12","31.86"
"3089","テクノアルファ","東S","1044","-1.0(-0.10%)","-0.10","3,770","-0.59","-2.76","2.45","0.56","39.51","-1.13","30.30"
"3091","ブロンコビリー","東P","4140","+0.0(+0.00%)","0.00","164,825","-0.05","-5.05","10.11","0.91","22.78","-1.49","23.58"
"3092","ＺＯＺＯ","東P","1025.0","-29.0(-2.75%)","-2.75","6,858,233","-2.52","-6.17","3.13","0.94","28.81","-2.12","27.50"
"3093","トレジャー・ファクトリー","東P","1714","+11.0(+0.65%)","0.65","164,850","0.66","-1.60","6.66","0.84","34.79","-0.53","50.51"
"3096","オーシャンシステム","東S","1588","-10.0(-0.63%)","-0.63","3,979","0.37","-1.79","7.15","0.29","21.60","-0.92","25.74"
"3097","物語コーポレーション","東P","4300","+85.0(+2.02%)","2.02","840,459","1.85","-4.33","5.65","1.05","39.07","-0.89","42.97"
"3099","三越伊勢丹ＨＬＤＧ","東P","2969.5","+0.5(+0.02%)","0.02","3,949,571","-0.11","-3.11","28.88","0.86","37.52","-0.88","21.81"
"3101","東洋紡","東P","1416","-9.0(-0.63%)","-0.63","589,503","0.21","-1.22","13.37","0.74","53.16","-0.31","41.38"
"3104","富士紡ＨＬＤＧ","東P","3885","-20.0(-0.51%)","-0.51","621,218","-0.61","2.29","15.97","0.65","56.04","0.36","41.00"
"3105","日清紡ＨＬＤＧ","東P","2009.0","-54.0(-2.62%)","-2.62","2,775,025","-0.75","14.40","53.36","0.91","56.67","1.24","76.48"
"3106","倉敷紡績","東P","9450","-30.0(-0.32%)","-0.32","327,424","1.03","1.03","16.38","0.73","46.95","0.24","47.50"
"3107","ダイワボウＨＬＤＧ","東P","3202.0","-5.0(-0.16%)","-0.16","735,264","0.10","1.52","12.75","1.02","30.41","0.99","66.24"
"3109","シキボウ","東P","1064","-1.0(-0.09%)","-0.09","30,273","-0.36","-1.33","2.50","0.75","21.47","-1.24","44.00"
"3110","日東紡績","東P","28160","-380.0(-1.33%)","-1.33","52,135,143","0.23","11.23","179.09","0.91","96.74","0.85","46.62"
"3111","オーミケンシ","東S","197","+5.0(+2.60%)","2.60","2,193","1.13","-10.52","11.30","0.55","37.68","-1.63","28.99"
"3113","ＵＮＩＶＡ・ＯａｋＨＬＤＧ","東S","81","-1.0(-1.22%)","-1.22","5,959","-0.49","-4.44","22.73","1.23","59.25","-1.28","43.75"
"3116","トヨタ紡織","東P","2207.0","-1.0(-0.05%)","-0.05","4,336,787","-3.77","-8.22","2.03","0.90","36.98","-2.71","27.14"
"3121","マーチャント・バンカーズ","東S","210","+0.0(+0.00%)","0.00","7,397","-1.04","-6.23","6.06","1.52","46.64","-1.70","31.75"
"3123","サイボー","東S","629","-5.0(-0.79%)","-0.79","819","-1.07","-0.49","4.83","0.39","31.01","-0.65","48.98"
"3131","シンデン・ハイテックス","東S","2857","+4.0(+0.14%)","0.14","8,000","0.90","3.93","9.67","0.53","34.49","1.86","71.34"
"3132","マクニカＨＬＤＧ","東P","2594.0","-54.5(-2.06%)","-2.06","1,380,250","-1.07","7.65","17.06","0.63","39.62","1.54","76.63"
"3133","海帆","東G","237","-16.0(-6.32%)","-6.32","208,471","-8.28","-22.53","0.85","1.92","78.43","-2.23","6.58"
"3134","Ｈａｍｅｅ","東S","441","-13.0(-2.86%)","-2.86","115,253","-5.73","-13.07","0.92","0.88","42.25","-2.52","17.50"
"3135","マーケットエンタープライズ","東S","1195","+5.0(+0.42%)","0.42","13,683","-0.48","3.17","30.17","0.83","63.58","0.65","63.04"
"3137","ファンデリー","東S","257","+29.0(+12.72%)","12.72","1,908,368","15.66","8.15","28.50","15.99","75.93","0.92","61.32"
"3138","富士山マガジンサービス","東S","1139","+0.0(+0.00%)","0.00","1,364","-0.21","0.72","33.22","1.00","20.52","0.30","50.43"
"3139","ラクト・ジャパン","東P","3310","-15.0(-0.45%)","-0.45","124,038","-0.21","-5.74","1.07","0.98","20.31","-1.28","11.70"
"313A","ｉＳ　Ｓ＆Ｐ５００トップ２０","東ETF","249.8","-3.0(-1.19%)","-1.19","3,767","-0.41","4.74","15.12","0.04","18.16","1.06","79.59"
"3140","ＢＲＵＮＯ","東G","1048","-2.0(-0.19%)","-0.19","7,976","-0.21","-0.34","4.17","0.62","7.81","-0.58","26.92"
"3143","オーウイル","東S","725","-6.0(-0.82%)","-0.82","8,155","-0.74","0.37","7.09","0.58","31.78","0.23","61.54"
"3148","クリエイトＳＤ　ＨＬＤＧ","東P","3265","-15.0(-0.46%)","-0.46","887,612","0.46","-0.84","2.83","0.56","15.35","-0.58","40.43"
"314A","ｉＳ　ゴールド","東ETF","342.2","-5.5(-1.58%)","-1.58","1,302,117","-1.97","-3.45","6.57","1.50","37.68","-1.98","23.92"
"3150","グリムス","東P","2806","-15.0(-0.53%)","-0.53","129,689","-0.36","-2.61","18.05","0.83","32.18","-1.05","35.62"
"3151","バイタルケーエスケーＨＬＤＧ","東P","1397","-3.0(-0.21%)","-0.21","81,496","-0.34","-4.75","2.72","0.72","26.32","-1.63","14.77"
"3153","八洲電機","東P","2918","-16.0(-0.55%)","-0.55","75,792","-1.36","-2.93","4.40","0.65","42.19","-1.02","36.27"
"3154","メディアスＨＬＤＧ","東P","823","+5.0(+0.61%)","0.61","15,636","0.54","-1.21","6.19","0.84","24.91","-0.76","49.35"
"3156","レスター","東P","2828","-41.0(-1.43%)","-1.43","206,747","-0.90","1.19","9.61","1.78","28.88","0.52","54.88"
"3157","ジオリーブグループ","東S","1463","-37.0(-2.47%)","-2.47","4,539","-2.92","-1.25","3.98","1.24","36.04","-0.30","50.89"
"3159","丸善ＣＨＩ　ＨＬＤＧ","東S","347","+2.0(+0.58%)","0.58","17,449","0.17","0.45","5.47","2.11","21.19","0.68","66.67"
"3160","大光","東S","591","+2.0(+0.34%)","0.34","10,515","-0.10","-0.01","6.10","0.47","10.07","-0.01","53.33"
"3161","アゼアス","東S","632","-6.0(-0.94%)","-0.94","52,673","-0.88","-6.83","2.27","2.08","16.34","-2.08","17.24"
"3166","ＯＣＨＩ　ＨＬＤＧ","東S","1402","+2.0(+0.14%)","0.14","5,177","-0.28","-2.51","0.43","0.39","17.89","-1.27","11.76"
"3167","ＴＯＫＡＩ　ＨＬＤＧ","東P","1133","-8.0(-0.70%)","-0.70","431,095","-0.93","-2.89","6.59","1.26","15.81","-1.81","26.17"
