"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2168","パソナグループ","東P","1923","+47.0(+2.51%)","2.51","195,197","1.54","2.09","4.80","0.85","21.85","1.59","51.89"
"2169","ＣＤＳ","東S","1817","+2.0(+0.11%)","0.11","1,997","0.18","0.75","5.58","0.52","6.05","2.23","65.00"
"2170","リンクアンドモチベーション","東P","510","+3.0(+0.59%)","0.59","203,397","1.31","3.15","19.44","0.83","25.30","1.82","55.79"
"2172","インサイト","札","416","-5.0(-1.19%)","-1.19","42","1.27","2.95","25.30","1.00","16.53","1.28","55.88"
"2173","博展","東G","880","+27.0(+3.17%)","3.17","54,737","5.11","8.98","114.63","0.96","51.31","1.75","69.33"
"2175","エス・エム・エス","東P","1353","+9.0(+0.67%)","0.67","197,028","0.42","0.67","38.24","0.47","44.97","0.41","47.58"
"2179","成学社","東S","791","+1.0(+0.13%)","0.13","1,116","-0.18","0.01","17.88","0.38","14.20","0.01","44.16"
"2180","サニーサイドアップグループ","東S","846","+9.0(+1.08%)","1.08","20,865","1.95","-0.99","97.66","1.50","47.40","-0.28","38.89"
"2181","パーソルＨＬＤＧ","東P","290.2","+0.2(+0.07%)","0.07","530,559","0.50","2.74","31.07","0.26","23.49","1.65","68.18"
"2183","リニカル","東S","295","+0.0(+0.00%)","0.00","9,440","-0.20","-2.10","14.34","2.47","31.91","-0.63","30.00"
"2185","シイエム・シイ","東S","1693","+13.0(+0.77%)","0.77","2,865","0.26","0.59","30.94","0.28","12.21","0.69","48.89"
"2186","ソーバル","東S","902","-1.0(-0.11%)","-0.11","2,164","-0.33","-0.56","13.46","0.46","5.79","-0.76","30.43"
"218A","Ｌｉｂｅｒａｗａｒｅ","東G","1115","+37.0(+3.43%)","3.43","577,125","-3.61","-15.86","181.57","0.84","82.20","-1.62","32.53"
"2193","クックパッド","東S","147","+0.0(+0.00%)","0.00","23,232","-0.27","-2.78","13.95","0.57","23.23","-0.95","37.04"
"2195","アミタＨＬＤＧ","東G","299","+0.0(+0.00%)","0.00","2,157","-0.93","-3.56","13.69","0.79","27.60","-1.97","11.11"
"2196","エスクリ","東S","161","-2.0(-1.23%)","-1.23","6,899","-0.62","-5.18","15.83","0.55","80.61","-0.56","27.78"
"2198","アイ・ケイ・ケイＨＬＤＧ","東P","789","+4.0(+0.51%)","0.51","22,902","1.02","2.78","6.19","1.25","10.61","2.06","62.50"
"219A","Ｈｅａｒｔｓｅｅｄ","東G","1865","-4.0(-0.21%)","-0.21","752,153","-5.78","2.47","38.87","0.48","138.37","0.25","56.96"
"2201","森永製菓","東P","2646.5","+10.5(+0.40%)","0.40","215,367","0.67","0.47","13.78","0.44","17.36","0.41","52.83"
"2204","中村屋","東S","3060","-5.0(-0.16%)","-0.16","7,351","0.10","0.18","2.38","0.56","7.29","0.32","50.00"
"2206","江崎グリコ","東P","5418.0","+0.0(+0.00%)","0.00","347,305","-0.05","0.54","24.61","0.32","16.09","0.46","44.52"
"2207","ｍｅｉｔｏ","東P","2349","-6.0(-0.25%)","-0.25","51,110","-0.36","2.45","29.35","0.44","17.34","0.83","58.37"
"2208","ブルボン","東S","2485","+4.0(+0.16%)","0.16","12,444","-0.14","1.46","7.44","0.75","10.11","1.19","61.97"
"2209","井村屋グループ","東P","2532","+16.0(+0.64%)","0.64","29,900","1.12","0.68","17.77","0.56","17.46","0.58","48.74"
"220A","Ｆａｂｅｒ　Ｃｏｍｐａｎｙ","東S","1020","-3.0(-0.29%)","-0.29","1,749","-0.12","1.81","7.03","0.44","31.18","0.83","58.42"
"2211","不二家","東P","2641","+2.0(+0.08%)","0.08","43,825","0.15","0.03","19.07","0.43","11.06","0.05","46.22"
"2212","山崎製パン","東P","3380.0","-5.0(-0.15%)","-0.15","630,688","1.21","3.59","37.40","0.35","22.60","2.17","57.12"
"2215","第一屋製パン","東S","636","+4.0(+0.63%)","0.63","16,584","0.98","3.93","33.05","1.25","11.78","2.22","88.10"
"2216","カンロ","東S","1576","+28.0(+1.81%)","1.81","146,897","2.40","3.40","12.09","0.70","45.07","1.22","63.75"
"2217","モロゾフ","東P","1517","+2.0(+0.13%)","0.13","24,315","0.21","-0.79","2.22","0.67","14.93","-0.75","40.67"
"2218","日糧製パン","札","2243","+3.0(+0.13%)","0.13","898","-0.09","-0.92","6.81","0.40","10.88","-0.98","36.51"
"221A","ＭＸＳ日経半導体株上場投信","東ETF","587.2","-2.5(-0.42%)","-0.42","6,137","-0.68","-0.89","109.71","0.99","38.53","-0.32","56.26"
"2220","亀田製菓","東P","3915","-10.0(-0.25%)","-0.25","45,476","0.46","-0.72","8.75","0.26","20.39","-0.45","36.49"
"2221","岩塚製菓","東S","2985","+0.0(+0.00%)","0.00","6,871","-0.12","-0.27","16.65","0.79","11.62","-0.41","31.34"
"2222","寿スピリッツ","東P","1808.0","-16.0(-0.88%)","-0.88","429,989","-0.47","0.38","5.21","0.69","28.42","0.17","43.42"
"2224","コモ","東S","3380","+10.0(+0.30%)","0.30","2,367","0.30","1.47","12.67","0.44","7.94","1.35","79.17"
"2226","湖池屋","東S","4650","+45.0(+0.98%)","0.98","6,472","0.50","1.02","10.71","0.93","10.82","2.38","61.54"
"2229","カルビー","東P","2966.5","+2.5(+0.08%)","0.08","373,550","1.01","1.22","14.10","0.42","18.48","1.06","54.06"
"2235","上場インデックスファンド米国無","東ETF","3277.0","+9.0(+0.28%)","0.28","1,163","-0.09","1.26","40.89","0.39","15.17","0.83","58.90"
"2236","ＧＸ　Ｓ＆Ｐ５００　配当貴族","東ETF","1333.0","-2.0(-0.15%)","-0.15","15,833","-0.07","1.05","27.19","0.27","12.47","1.01","52.94"
"2237","ダイワ　Ｓ＆Ｐ５００　２ＬＥＶ","東ETF","102050.0","+1,350.0(+1.34%)","1.34","53,587","-0.57","-0.54","81.71","0.54","30.20","-0.20","44.35"
"2238","ダイワ　Ｓ＆Ｐ５００　インバ","東ETF","5869.0","-50.0(-0.84%)","-0.84","7,085","0.12","0.01","2.34","0.68","16.50","0.01","52.47"
"2239","上場　Ｓ＆Ｐ５００　先物レバ２","東ETF","22145.0","+295.0(+1.35%)","1.35","15,666","-0.55","-0.83","82.41","0.44","31.82","-0.36","44.98"
"2240","上場　Ｓ＆Ｐ５００　先物インバ","東ETF","5944.0","-34.0(-0.57%)","-0.57","612","0.18","0.22","2.38","4.29","18.51","0.17","52.75"
"2241","ＭＡＸＩＳ　ＮＹダウ上場投信","東ETF","828.5","+0.8(+0.10%)","0.10","4,675","-0.19","0.82","39.20","0.27","15.77","0.73","58.07"
"2242","ＭＸＳ　ＮＹダウ為替ヘッジあり","東ETF","626.8","+0.2(+0.03%)","0.03","326","-0.59","0.58","26.02","0.80","12.18","0.43","55.56"
"2243","グローバルＸ　半導体","東ETF","2564.0","+44.0(+1.75%)","1.75","230,334","0.06","-0.74","120.46","0.44","39.65","-0.19","50.09"
"2244","ＧＸ　ＵＳテック・トップ２０","東ETF","3087.0","+62.0(+2.05%)","2.05","767,369","0.92","0.00","80.21","1.14","27.90","0.00","51.00"
"2245","ＮＦ　ドイツ国債７−１０年あり","東ETF","723.1","+0.0(+0.00%)","0.00","7","0.08","-0.90","0.39","1.00","4.03","-1.09","21.57"
"2247","ダイワ　Ｓ＆Ｐ５００無","東ETF","1990.0","+18.0(+0.91%)","0.91","7,447","0.23","0.20","51.10","1.11","17.78","0.17","49.66"
"2248","ダイワ　Ｓ＆Ｐ５００有","東ETF","2499.0","+18.0(+0.73%)","0.73","3,835","-0.14","-0.17","36.19","0.05","14.43","-0.14","47.25"
"2249","ダイワ　Ｓ＆Ｐ５００　ダブル","東ETF","12000.0","-180.0(-1.48%)","-1.48","100,946","0.23","0.24","4.48","0.25","28.74","0.10","53.39"
"224A","ＧＸ　ウラニウムビジネス","東ETF","1560.0","+46.0(+3.04%)","3.04","18,042","-0.31","-2.49","140.00","0.31","64.65","-0.55","48.35"
"2250","ｉＳ　ＭＳＣＩ　ジャパン気候","東ETF","312.6","+8.0(+2.63%)","2.63","31","1.44","2.91","52.71","1.11","24.23","1.87","68.18"
"2251","ＮＯＭ　ＪＰＸ国債先物　ダブル","東ETF","839.3","+4.7(+0.56%)","0.56","228,404","0.48","1.19","13.42","45.18","16.75","0.91","55.20"
"2252","グローバルＸ　米国中小型","東ETF","1302.0","+1.0(+0.08%)","0.08","13,676","0.20","1.64","41.98","11.59","18.39","0.85","60.38"
"2253","グローバルＸ　ＳＵＰＥＲＤＩＶ","東ETF","1173.0","-1.0(-0.09%)","-0.09","5,946","0.17","0.11","16.72","0.95","12.96","0.14","43.10"
"2254","グローバルＸ　ＣＮ　ＥＶ＆ＢＡ","東ETF","1160.0","+23.0(+2.02%)","2.02","53,376","0.89","-1.05","58.25","1.07","39.26","-0.49","46.23"
"2255","ｉＳ　米国債２０年超　ＥＴＦ","東ETF","209.8","+0.2(+0.10%)","0.10","32,960","0.61","-0.73","15.40","0.93","9.62","-0.65","36.84"
"2256","ｉＳ　米国総合債券　ＥＴＦ","東ETF","222.8","+0.4(+0.18%)","0.18","7,349","0.53","0.33","15.86","0.77","7.82","0.59","50.00"
"2257","ｉＳ　米ドル建て投資適格社債","東ETF","224.7","+0.7(+0.31%)","0.31","2,087","0.49","0.26","17.09","1.43","8.12","0.42","47.13"
"2258","ｉＳ　米ドル建てハイイールド","東ETF","226.5","+0.5(+0.22%)","0.22","1,335","0.47","0.54","21.38","0.31","8.64","0.89","55.70"
"2259","ｉＳ　フランス国債　７−１０有","東ETF","188.5","-0.3(-0.16%)","-0.16","49","-0.13","-0.59","0.16","2.36","4.98","-1.34","19.51"
"2264","森永乳業","東P","3753.0","+7.0(+0.19%)","0.19","433,881","1.34","0.96","38.74","0.38","23.23","0.62","57.20"
"2266","六甲バター","東P","1246","+1.0(+0.08%)","0.08","42,897","0.71","0.75","10.76","0.82","16.02","0.64","44.57"
"2267","ヤクルト本社","東P","2429.0","-9.5(-0.39%)","-0.39","1,387,525","0.09","-1.46","6.02","0.48","28.23","-0.44","44.55"
"2268","Ｂ―Ｒ　サーティワン　アイス","東S","4060","+10.0(+0.25%)","0.25","14,194","0.20","-0.01","6.98","0.48","8.58","-0.02","29.41"
"2269","明治ＨＬＤＧ","東P","3389.0","-21.0(-0.62%)","-0.62","1,481,393","-0.03","3.06","18.04","0.24","18.24","1.28","61.67"
"2270","雪印メグミルク","東P","3265","-10.0(-0.31%)","-0.31","288,354","2.45","6.65","36.33","0.32","20.30","2.52","70.83"
"2281","プリマハム","東P","2679","+24.0(+0.90%)","0.90","251,675","1.05","3.85","33.15","0.65","29.37","2.25","59.68"
"2282","日本ハム","東P","6810.0","-19.0(-0.28%)","-0.28","886,993","0.20","-0.13","55.20","0.41","30.49","-0.08","44.88"
"2286","林兼産業","東S","791","+3.0(+0.38%)","0.38","6,234","0.38","5.92","86.12","0.33","18.83","1.48","76.42"
"2288","丸大食品","東P","2187","-32.0(-1.44%)","-1.44","44,865","0.61","1.70","40.73","0.30","26.12","1.30","52.63"
"228A","オプロ","東G","2192","+5.0(+0.23%)","0.23","1,971","0.34","-4.20","128.33","0.09","51.51","-1.38","27.98"
"2291","福留ハム","東S","606","-1.0(-0.16%)","-0.16","4,733","-0.33","-0.36","4.30","2.89","47.50","-0.27","33.33"
"2292","Ｓ　ＦＯＯＤＳ","東P","2740","+57.0(+2.12%)","2.12","168,950","2.66","4.71","23.37","1.03","15.86","2.99","69.23"
"2294","柿安本店","東P","2667","+34.0(+1.29%)","1.29","51,278","1.15","1.37","3.65","1.36","11.04","2.42","58.42"
"2296","伊藤ハム米久ＨＬＤＧ","東P","5700","+10.0(+0.18%)","0.18","260,930","-0.07","0.69","55.10","0.51","15.40","0.78","50.00"
"2300","きょくとう","東S","522","-6.0(-1.14%)","-1.14","1,313","-0.76","0.57","27.01","1.19","12.63","0.58","53.85"
"2301","学情","東P","1752","+2.0(+0.11%)","0.11","123,480","-0.26","6.01","15.72","1.06","27.60","1.21","68.45"
"2303","ドーン","東S","2435","-18.0(-0.73%)","-0.73","1,948","0.44","0.50","34.16","0.24","23.39","0.78","49.45"
"2304","ＣＳＳ　ＨＬＤＧ","東S","944","-1.0(-0.11%)","-0.11","1,416","0.32","-1.14","25.03","0.56","25.63","-0.81","35.00"
"2305","スタジオアリス","東S","2031","-6.0(-0.29%)","-0.29","22,643","-0.07","-0.01","4.26","0.63","8.60","-0.02","43.59"
"2307","クロスキャット","東P","1027","+2.0(+0.20%)","0.20","14,357","0.55","-0.52","23.73","0.42","22.00","-0.35","44.17"
"2311","エプコ","東S","830","+4.0(+0.48%)","0.48","10,863","0.31","1.36","31.75","0.42","21.98","0.66","42.86"
"2315","ＣＡＩＣＡ　ＤＩＧＩＴＡＬ","東S","95","+1.0(+1.06%)","1.06","299,213","-4.04","-6.35","102.13","0.55","90.63","-0.61","23.53"
"2317","システナ","東P","521","-1.0(-0.19%)","-0.19","174,261","-0.15","1.28","66.99","0.60","32.36","0.64","51.52"
"231A","Ｃｒｏｓｓ　Ｅ　ＨＬＤＧ","福Q","1130","+0.0(+0.00%)","0.00","1,469","0.11","-1.33","55.43","0.76","16.17","-1.09","35.05"
"2321","ソフトフロントＨＬＤＧ","東G","181","+7.0(+4.02%)","4.02","124,070","-0.44","-10.73","141.33","0.84","61.82","-1.78","20.37"
"2323","ｆｏｎｆｕｎ","東S","813","+7.0(+0.87%)","0.87","13,907","0.77","3.75","154.06","2.04","59.55","1.20","60.23"
"2325","ＮＪＳ","東P","5210","-90.0(-1.70%)","-1.70","74,656","-0.19","1.32","65.13","0.56","27.84","0.62","53.33"
"2326","デジタルアーツ","東P","6340","+40.0(+0.63%)","0.63","356,975","-1.06","-7.15","13.21","0.60","38.38","-1.81","24.81"
"2327","日鉄ソリューションズ","東P","4542.0","+116.0(+2.62%)","2.62","864,901","2.68","12.01","39.37","0.81","30.66","1.72","83.88"
"2329","東北新社","東S","635","+9.0(+1.44%)","1.44","4,680","0.57","-0.48","29.33","0.16","21.56","-0.29","38.30"
"2330","フォーサイド","東S","162","+1.0(+0.62%)","0.62","64,994","-4.59","-10.60","51.40","1.14","52.71","-1.82","30.65"
"2331","ＡＬＳＯＫ","東P","1251.5","-8.5(-0.67%)","-0.67","432,037","0.31","2.84","26.77","0.40","19.58","1.41","64.53"
"2332","クエスト","東S","1546","-6.0(-0.39%)","-0.39","2,948","-0.82","-0.66","40.42","1.06","26.90","-0.51","46.41"
"2334","イオレ","東G","368","-22.0(-5.64%)","-5.64","661,979","-0.59","-10.09","11.85","0.70","120.40","-1.00","36.60"
"2335","キューブシステム","東P","1089","+9.0(+0.83%)","0.83","12,832","0.41","0.86","21.00","0.61","24.47","0.66","52.00"
"2337","いちご","東P","420","+0.0(+0.00%)","0.00","261,236","0.05","3.86","26.89","0.59","28.06","1.63","62.96"
"2338","クオンタムソリューションズ","東S","372","-8.0(-2.11%)","-2.11","83,892","-5.05","-10.74","9.73","1.41","84.08","-1.17","38.14"
"233A","ｉＦ　インド　Ｎｉｆｔｙ５０","東ETF","2108.0","+15.0(+0.72%)","0.72","39,462","1.08","-0.48","24.44","1.73","13.66","-0.35","43.85"
"2340","極楽湯ＨＬＤＧ","東S","477","+0.0(+0.00%)","0.00","9,350","0.13","0.57","14.66","1.33","11.48","0.96","57.14"
"2341","アルバイトタイムス","東S","178","+0.0(+0.00%)","0.00","2,082","0.91","0.70","31.85","0.79","28.70","0.65","38.89"
"2342","トランスジェニックグループ","東G","260","+0.0(+0.00%)","0.00","175,437","2.60","-7.76","100.00","0.55","131.86","-0.30","23.29"
"2344","平安レイサービス","東S","916","+0.0(+0.00%)","0.00","3,388","0.35","0.68","20.37","1.03","16.75","0.79","50.00"
"2345","クシム","東S","187","+3.0(+1.63%)","1.63","31,041","-1.68","-13.41","17.61","1.13","47.36","-1.86","13.85"
"2349","エヌアイデイ","東S","2305","+13.0(+0.57%)","0.57","1,153","0.63","0.44","5.20","0.28","20.48","0.35","49.88"
"234A","ＧＸ　ＭＳＣＩキャッシュフロ","東ETF","1302.0","+8.0(+0.62%)","0.62","26","-0.09","0.45","51.04","0.04","15.76","0.49","49.17"
"2351","ＡＳＪ","東G","286","-4.0(-1.38%)","-1.38","3,920","-2.46","-8.29","5.54","0.70","40.47","-1.91","4.55"
"2353","日本駐車場開発","東P","251","-1.0(-0.40%)","-0.40","136,124","-0.32","-5.74","26.77","0.26","23.71","-1.20","21.28"
"2354","ＹＥ　ＤＩＧＩＴＡＬ","東S","745","+3.0(+0.40%)","0.40","37,818","-0.35","11.03","54.89","0.67","39.89","1.51","71.14"
"2359","コア","東P","2001","+9.0(+0.45%)","0.45","8,014","0.67","-0.43","35.85","0.48","20.84","-0.37","48.44"
"235A","ＧＸ　高配当　３０−日本株式","東ETF","1240.0","+7.0(+0.57%)","0.57","38,253","0.23","1.16","38.70","2.09","12.88","1.35","54.90"
"236A","ｉＳ　日本国債７−１０年","東ETF","462.9","-1.5(-0.32%)","-0.32","4,890","-0.34","-0.93","0.09","0.36","3.74","-1.55","34.11"
"2370","メディネット","東G","28","-1.0(-3.45%)","-3.45","17,213","-3.45","-9.09","0.00","0.23","51.77","-2.02","30.00"
"2371","カカクコム","東P","2221.0","-8.0(-0.36%)","-0.36","817,350","0.17","-4.09","9.79","0.36","28.93","-1.07","40.44"
"2373","ケア２１","東S","418","+1.0(+0.24%)","0.24","5,084","0.82","-5.49","22.58","0.41","56.76","-1.56","28.89"
"2374","セントケアＨＬＤＧ","東P","1215","-4.0(-0.33%)","-0.33","26,202","-0.21","-0.12","76.86","0.08","54.99","-1.30","42.86"
"2375","ギグワークス","東S","218","+0.0(+0.00%)","0.00","11,398","-2.50","-2.17","25.29","0.55","31.54","-0.71","35.42"
"2376","サイネックス","東S","739","-1.0(-0.14%)","-0.14","738","-0.70","-2.20","4.08","0.71","15.03","-1.90","39.78"
"2378","ルネサンス","東P","1063","+2.0(+0.19%)","0.19","44,761","1.01","1.79","12.37","0.70","23.30","1.53","55.06"
"2379","ディップ","東P","2167","+19.0(+0.88%)","0.88","181,912","1.06","2.06","11.53","0.48","19.88","2.15","59.20"
"237A","ｉＳ　米国債２５年超","東ETF","165.9","+0.1(+0.06%)","0.06","25,719","0.57","-1.86","14.10","0.59","15.29","-1.09","31.72"
"2384","ＳＢＳ　ＨＬＤＧ","東P","3785","+15.0(+0.40%)","0.40","56,503","1.01","2.42","68.60","0.43","22.97","1.12","59.80"
"2385","総医研ＨＬＤＧ","東G","232","-2.0(-0.85%)","-0.85","15,211","-1.44","-4.53","100.00","0.59","73.68","-0.61","14.91"
"2388","ウェッジＨＬＤＧ","東G","64","+0.0(+0.00%)","0.00","1,142","-0.31","-0.99","12.28","0.45","28.46","-0.51","42.86"
"2389","デジタルＨＬＤＧ","東P","2015","+1.0(+0.05%)","0.05","30,227","0.01","-2.18","76.14","0.36","43.14","-0.81","18.84"
"238A","ｉＳ　米国債２５年超　ベッジ有","東ETF","142.5","-0.2(-0.14%)","-0.14","59,771","0.17","-2.23","3.04","1.14","15.79","-1.37","25.23"
"2391","プラネット","東S","1259","+8.0(+0.64%)","0.64","1,761","0.29","1.23","4.92","0.78","8.93","1.20","49.33"
"2393","日本ケアサプライ","東S","2356","+1.0(+0.04%)","0.04","4,477","0.37","0.90","30.09","1.73","20.66","0.52","49.72"
"2395","新日本科学","東P","1885","+49.0(+2.67%)","2.67","319,180","1.17","5.23","65.06","0.79","33.75","0.85","56.01"
"2404","鉄人化ＨＬＤＧ","東S","476","+2.0(+0.42%)","0.42","2,279","-0.67","1.63","14.70","0.96","25.49","0.86","73.81"
"2408","ＫＧ情報","東S","682","-4.0(-0.58%)","-0.58","15,258","-2.38","-2.95","24.00","0.42","17.54","-2.96","30.00"
"2410","キャリアデザインセンター","東P","2391","+26.0(+1.10%)","1.10","13,821","1.25","0.87","57.51","0.23","19.90","0.53","32.02"
"2411","ゲンダイエージェンシー","東S","467","+4.0(+0.86%)","0.86","18,213","1.04","1.10","45.94","1.80","19.64","1.34","53.12"
"2413","エムスリー","東P","2131.0","+42.5(+2.03%)","2.03","9,485,187","2.66","-9.51","59.98","1.00","60.85","-0.97","20.22"
"2415","ヒューマンＨＬＤＧ","東S","1849","-11.0(-0.59%)","-0.59","18,554","-1.13","-1.51","49.11","2.63","35.81","-0.70","33.87"
"2418","ツカダ・グローバルＨＬＤＧ","東S","563","+1.0(+0.18%)","0.18","111,319","0.68","1.97","35.34","1.38","31.49","1.36","53.93"
"241A","ＲＯＸＸ","東G","443","+15.0(+3.50%)","3.50","32,053","2.17","-7.16","6.49","1.26","60.20","-0.77","34.42"
"2424","ブラス","東S","646","+1.0(+0.16%)","0.16","2,737","-0.92","-1.17","23.05","1.35","18.57","-0.65","35.92"
"2425","ケアサービス","東S","788","+4.0(+0.51%)","0.51","708","-0.25","-0.62","9.44","0.45","12.10","-0.78","40.32"
"2428","ウェルネット","東S","642","+4.0(+0.63%)","0.63","51,316","0.31","-0.63","9.18","0.83","19.78","-0.48","43.48"
"2429","ワールドＨＬＤＧ","東P","2635","+20.0(+0.76%)","0.76","108,198","0.47","0.74","52.31","0.78","25.34","0.56","46.68"
"242A","リプライオリティ","福Q","1060","+18.0(+1.73%)","1.73","212","0.89","-3.34","15.47","0.11","35.36","-0.97","40.91"
"2432","ディー・エヌ・エー","東P","2561.5","+12.0(+0.47%)","0.47","3,343,550","1.37","5.31","16.41","0.65","31.16","1.77","74.07"
"2433","博報堂ＤＹ　ＨＬＤＧ","東P","1175.0","+6.5(+0.56%)","0.56","231,044","1.14","1.56","20.00","0.54","24.72","1.42","50.32"
"2435","シダー","東S","209","-1.0(-0.48%)","-0.48","2,844","0.10","-1.32","19.43","1.90","30.66","-0.80","38.46"
"2436","共同ピーアール","東S","973","+0.0(+0.00%)","0.00","3,505","0.27","6.03","55.18","3.60","29.19","0.96","71.08"
"2437","Ｓｈｉｎｗａ　Ｗｉｓｅ　ＨＬＤ","東S","402","+5.0(+1.26%)","1.26","139,801","8.59","42.09","70.34","0.67","66.76","2.40","92.18"
"2438","アスカネット","東G","348","-4.0(-1.14%)","-1.14","17,216","-1.47","-1.15","5.45","0.47","30.45","-0.34","35.29"
"2440","ぐるなび","東S","166","+2.0(+1.22%)","1.22","28,412","0.36","-1.96","4.40","0.80","29.01","-0.66","42.42"
"2445","タカミヤ","東P","415","+1.0(+0.24%)","0.24","23,531","-0.10","-2.24","31.75","0.84","46.74","-0.60","36.08"
"2449","プラップジャパン","東S","1095","+3.0(+0.27%)","0.27","1,095","0.46","-0.45","26.15","1.25","18.87","-0.44","37.50"
"244A","グロースエクスパートナーズ","東G","1650","-20.0(-1.20%)","-1.20","20,010","-2.79","-7.87","40.43","0.89","40.10","-1.83","9.09"
"2454","オールアバウト","東S","388","-1.0(-0.26%)","-0.26","1,516","0.15","0.86","48.09","1.18","21.41","1.41","55.56"
"2459","アウンコンサルティング","東S","251","+3.0(+1.21%)","1.21","23,665","0.24","-3.98","50.30","1.62","115.16","-0.66","49.56"
"245A","ＩＮＧＳ","東G","3040","+5.0(+0.16%)","0.16","3,929","0.86","0.45","70.12","1.08","35.68","0.38","57.29"
"2461","ファンコミュニケーションズ","東P","527","-4.0(-0.75%)","-0.75","46,083","0.23","-0.92","39.05","0.43","17.14","-0.70","41.18"
"2462","ライク","東P","1503","-5.0(-0.33%)","-0.33","30,374","-0.25","-0.01","18.35","1.52","11.02","-0.01","39.68"
"2467","ＶＬＣセキュリティ","名N","180","+4.0(+2.27%)","2.27","4,739","-1.75","-10.18","63.64","0.41","85.44","-1.47","31.75"
"2469","ヒビノ","東S","2928","+55.0(+1.91%)","1.91","52,971","2.95","9.29","62.40","0.72","26.06","2.16","79.63"
"246A","アスア","東G","600","-15.0(-2.44%)","-2.44","2,631","-2.15","-4.26","19.52","1.07","32.78","-1.35","30.08"
"2471","エスプール","東P","264","+3.0(+1.15%)","1.15","104,950","1.62","-2.06","8.20","1.12","30.80","-0.39","50.00"
"2475","ＷＤＢ　ＨＬＤＧ","東P","1607","+12.0(+0.75%)","0.75","13,324","1.64","1.83","4.01","0.45","18.47","1.38","57.55"
"2479","ジェイテック","東S","241","+3.0(+1.26%)","1.26","5,335","1.09","2.34","21.11","2.11","17.91","2.68","64.71"
"247A","Ａｉロボティクス","東G","1697","+109.0(+6.86%)","6.86","13,774,447","13.94","23.74","49.91","0.79","84.46","1.95","68.66"
"2480","システム・ロケーション","東S","1697","+27.0(+1.62%)","1.62","832","1.31","3.73","42.97","0.62","28.09","2.31","60.18"
"2483","翻訳センター","東S","1876","-6.0(-0.32%)","-0.32","14,740","-0.60","-0.32","10.68","1.22","17.11","-0.39","43.02"
"2484","出前館","東S","140","+3.0(+2.19%)","2.19","110,971","2.19","-1.24","6.06","2.20","29.94","-0.56","42.31"
"2485","ティア","東S","489","+2.0(+0.41%)","0.41","8,291","0.25","0.34","19.85","0.45","23.60","0.52","57.14"
"2488","ＪＴＰ","東S","1360","+4.0(+0.29%)","0.29","23,143","-2.28","-5.59","40.50","0.25","25.14","-2.47","29.67"
"2489","アドウェイズ","東S","275","+1.0(+0.36%)","0.36","16,932","-1.36","0.84","28.50","0.55","39.09","0.16","58.90"
"248A","キッズスター","東G","1770","-44.0(-2.43%)","-2.43","1,972","-1.83","-2.21","53.91","1.83","43.21","-0.73","28.72"
"2491","バリューコマース","東P","685","-3.0(-0.44%)","-0.44","166,333","0.59","0.18","2.85","0.22","23.10","0.21","50.79"
"2492","インフォマート","東P","399","+5.0(+1.27%)","1.27","323,363","0.35","7.94","45.09","0.88","29.83","1.47","77.38"
"2493","イーサポートリンク","東S","950","+4.0(+0.42%)","0.42","3,318","0.36","1.01","5.91","0.95","5.78","1.29","64.10"
"2497","ユナイテッド","東G","486","+7.0(+1.46%)","1.46","72,682","1.63","-0.99","3.18","0.94","24.62","-0.47","39.34"
"2498","オリエンタルコンサルタンツＨＤ","東S","3105","-10.0(-0.32%)","-0.32","5,606","0.45","1.52","6.70","0.19","29.13","0.84","58.06"
"2499","日本和装ＨＬＤＧ","東S","364","+1.0(+0.28%)","0.28","1,308","0.28","0.42","25.52","0.44","8.91","1.12","57.14"
"2501","サッポロＨＬＤＧ","東P","8096.0","-43.0(-0.53%)","-0.53","690,788","-0.01","0.38","22.98","0.49","23.17","0.46","55.90"
"2502","アサヒグループＨＬＤＧ","東P","1652.5","+20.0(+1.23%)","1.23","8,538,436","-2.66","-5.99","5.76","0.17","22.74","-2.56","23.69"
"2503","キリンＨＬＤＧ","東P","2402.5","+5.0(+0.21%)","0.21","2,904,919","0.75","0.34","26.31","0.37","20.22","0.19","43.17"
"250A","シマダヤ","東S","1769","+8.0(+0.45%)","0.45","27,208","0.99","1.29","29.31","0.68","20.48","1.36","56.55"
"2510","ＮＦ国内債券ＢＰＩ総合連動","東ETF","841.0","-2.1(-0.25%)","-0.25","84,865","-0.15","-0.64","0.17","0.41","4.12","-1.31","36.00"
"2511","ＮＦ外国債券ヘッジなし","東ETF","1171.5","+2.0(+0.17%)","0.17","6,443","0.51","0.34","13.79","0.10","7.94","0.61","56.04"
"2512","ＮＦ外国債券ヘッジあり","東ETF","752.0","+0.2(+0.03%)","0.03","586","0.09","-0.24","0.36","0.01","5.93","-0.68","45.31"
"2513","ＮＦ外国株式ヘッジなし","東ETF","3142.0","+25.0(+0.80%)","0.80","250,651","0.40","0.79","49.76","5.17","16.46","0.59","55.00"
"2514","ＮＦ外国株式ヘッジあり","東ETF","1843.0","+14.0(+0.77%)","0.77","781","-0.08","0.08","35.17","0.01","18.11","0.05","50.00"
