"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2917","大森屋","東S","954","+2.0(+0.21%)","0.21","1,332","0.13","0.34","7.19","2.00","10.48","0.94","55.56"
"2918","わらべや日洋ＨＬＤＧ","東P","2734","-15.0(-0.55%)","-0.55","93,183","-0.18","3.19","47.86","0.67","21.18","0.96","72.56"
"2919","マルタイ","福","3990","+25.0(+0.63%)","0.63","1,602","0.05","-0.83","5.84","2.00","13.84","-0.88","44.93"
"291A","リスキル","東G","3415","-30.0(-0.87%)","-0.87","6,856","-1.44","-2.47","33.92","0.44","34.08","-1.27","51.57"
"2922","なとり","東P","2030","-1.0(-0.05%)","-0.05","24,280","0.19","0.86","9.32","0.98","6.58","1.68","61.22"
"2923","サトウ食品","東S","7260","+80.0(+1.11%)","1.11","7,242","1.31","1.27","11.69","3.33","15.07","1.77","73.58"
"2924","イフジ産業","東S","2257","+14.0(+0.62%)","0.62","20,852","-0.23","3.46","52.09","0.33","20.99","0.97","60.18"
"2926","篠崎屋","東S","109","-2.0(-1.80%)","-1.80","26,955","-2.85","-3.57","65.15","0.38","84.46","-0.40","54.17"
"2927","ＡＦＣ―ＨＤアムスライフ","東S","890","+1.0(+0.11%)","0.11","27,133","0.32","0.76","16.34","0.97","6.24","0.94","54.55"
"2928","ＲＩＺＡＰグループ","札A","219","-1.0(-0.45%)","-0.45","141,371","2.43","6.79","14.66","0.89","26.48","2.07","71.79"
"2929","ファーマフーズ","東P","936","-7.0(-0.74%)","-0.74","53,811","0.84","8.16","29.64","0.56","21.39","1.73","92.66"
"2930","北の達人","東P","151","+2.0(+1.34%)","1.34","54,989","1.34","2.89","14.39","1.30","21.17","1.43","78.57"
"2931","ユーグレナ","東P","487","-19.0(-3.75%)","-3.75","1,077,486","-2.87","8.46","27.82","2.07","43.57","0.89","68.56"
"2932","ＳＴＩフードＨＬＤＧ","東S","1412","+45.0(+3.29%)","3.29","79,048","2.62","6.15","34.35","1.33","17.66","2.90","80.00"
"2933","紀文食品","東P","1133","-10.0(-0.87%)","-0.87","72,699","0.04","2.69","15.85","2.28","9.14","1.71","70.79"
"2934","ジェイフロンティア","東G","1644","+2.0(+0.12%)","0.12","21,696","-0.95","-3.41","31.52","1.07","48.68","-0.48","64.71"
"2935","ピックルスＨＬＤＧ","東P","1003","+4.0(+0.40%)","0.40","33,974","0.54","1.99","19.12","2.86","11.12","1.93","70.77"
"2936","ベースフード","東G","499","-1.0(-0.20%)","-0.20","25,552","-1.46","1.19","49.40","0.36","41.33","0.29","59.68"
"2937","サンクゼール","東G","1680","-6.0(-0.36%)","-0.36","14,955","-0.08","4.09","27.27","1.14","11.33","1.46","62.56"
"2938","オカムラ食品工業","東S","1399","-17.0(-1.20%)","-1.20","283,813","6.61","19.73","32.48","0.64","49.98","2.73","79.54"
"294A","ＮＦＭＳＣＩ気候変動指数連動型","東ETF","2285.0","+85.0(+3.86%)","3.86","9","3.84","6.49","33.94","4.00","18.77","2.73","73.25"
"295A","ＯｎｅＦＴＳＥサウジアラビアイ","東ETF","9215.0","-5.0(-0.05%)","-0.05","359","0.51","0.05","14.76","13.00","23.46","0.05","50.70"
"2961","日本調理機","東S","4115","-35.0(-0.84%)","-0.84","17,008","0.49","3.31","22.47","42.00","13.56","1.92","75.32"
"2962","テクニスコ","東S","290","-1.0(-0.34%)","-0.34","2,294","-0.68","-2.71","45.00","1.18","60.26","-1.53","38.46"
"296A","令和アカウンティング・ＨＬＤＧ","東G","657","+13.0(+2.02%)","2.02","62,773","1.80","-4.93","53.15","2.52","52.20","-0.85","12.37"
"2970","グッドライフカンパニー","東S","3350","+150.0(+4.69%)","4.69","53,108","3.68","5.83","41.47","1.95","28.51","2.85","64.22"
"2971","エスコンジャパンリート投資法人","東REIT","125500","-300.0(-0.24%)","-0.24","46,276","-0.32","-0.26","16.20","0.43","10.19","-0.23","37.63"
"2972","サンケイリアルエステート投資","東REIT","96300","-200.0(-0.21%)","-0.21","57,299","-0.15","2.67","27.89","0.37","10.55","1.22","75.00"
"2974","大英産業","福","1000","-1.0(-0.10%)","-0.10","500","0.36","0.88","10.13","0.56","12.53","1.07","51.90"
"2975","スター・マイカ・ＨＬＤＧ","東P","1073","+4.0(+0.37%)","0.37","211,116","-0.24","8.70","45.99","0.87","32.77","1.58","87.80"
"2976","日本グランデ","札A","723","+11.0(+1.54%)","1.54","72","0.81","1.52","16.24","0.20","17.02","1.22","60.32"
"2978","ツクルバ","東G","600","+18.0(+3.09%)","3.09","7,772","1.63","2.68","7.72","2.89","44.79","2.06","61.96"
"2979","ＳＯＳｉＬＡ 物流リート投資","東REIT","118100","+0.0(+0.00%)","0.00","85,991","-0.34","1.32","13.34","0.40","11.23","1.04","68.42"
"297A","アルピコＨＬＤＧ","東S","224","+0.0(+0.00%)","0.00","25,573","-0.80","3.45","12.00","0.42","19.79","1.24","66.67"
"2980","ＳＲＥ　ＨＬＤＧ","東P","3080","-100.0(-3.14%)","-3.14","1,532,263","-2.72","-1.41","27.33","1.89","35.30","-0.70","59.17"
"2981","ランディックス","東G","2049","+99.0(+5.08%)","5.08","47,447","4.46","11.72","28.06","3.51","36.41","2.02","82.09"
"2982","ＡＤワークスグループ","東P","400","+3.0(+0.76%)","0.76","512,092","5.37","15.37","104.08","0.26","29.42","2.44","95.45"
"2983","アールプランナー","東G","1899","+2.0(+0.11%)","0.11","11,454","1.29","5.38","72.17","0.65","39.90","2.28","71.54"
"2984","ヤマイチエステート","東S","696","+5.0(+0.72%)","0.72","7,571","-0.51","1.61","10.30","1.69","10.06","0.94","61.22"
"2986","ＬＡ　ＨＬＤＧ","東G","7170","+480.0(+7.17%)","7.17","2,864,436","8.54","13.06","31.08","1.04","41.59","3.91","89.26"
"2989","東海道リート投資法人","東REIT","110600","+400.0(+0.36%)","0.36","73,518","0.13","-0.36","14.02","0.64","9.33","-0.66","44.07"
"298A","ＧＶＡ　ＴＥＣＨ","東G","580","+2.0(+0.35%)","0.35","14,032","4.32","6.55","34.88","1.08","40.43","2.10","65.35"
"2991","ランドネット","東S","1195","+4.0(+0.34%)","0.34","5,378","0.32","1.03","38.15","1.67","23.69","0.88","63.10"
"2993","長栄","東S","2099","+38.0(+1.84%)","1.84","5,446","1.87","3.22","9.27","1.62","6.58","3.42","83.64"
"2997","ストレージ王","東G","895","+3.0(+0.34%)","0.34","4,677","0.31","1.30","19.17","2.00","16.03","1.88","69.39"
"2998","クリアル","東G","5010","+100.0(+2.04%)","2.04","204,107","1.64","4.19","94.56","1.03","52.76","1.49","72.41"
"2999","ホームポジション","東S","600","+7.0(+1.18%)","1.18","15,571","1.15","5.18","113.52","0.88","18.54","1.79","80.00"
"299A","ｄｅｌｙ","東G","2123","+17.0(+0.81%)","0.81","285,297","-0.66","9.59","136.94","0.81","66.46","1.36","61.32"
"3001","片倉工業","東S","2772","+6.0(+0.22%)","0.22","82,847","1.52","7.11","49.76","0.64","23.50","1.91","74.94"
"3002","グンゼ","東P","3830","+70.0(+1.86%)","1.86","836,328","-0.39","2.71","67.76","0.50","25.24","0.91","60.75"
"3003","ヒューリック","東P","1590.5","+12.0(+0.76%)","0.76","2,293,336","2.30","7.90","20.36","0.53","15.22","2.52","82.87"
"3004","神栄","東S","1932","+1.0(+0.05%)","0.05","17,392","0.07","1.17","37.80","1.23","11.03","0.81","65.49"
"300A","ＭＩＣ","東S","2700","-44.0(-1.60%)","-1.60","281,289","11.08","17.82","193.48","0.38","51.24","2.87","75.60"
"3010","ポラリス・ＨＬＤＧ","東S","238","+6.0(+2.59%)","2.59","102,360","2.94","8.34","60.81","1.42","33.47","2.24","91.67"
"3011","バナーズ","東S","142","+0.0(+0.00%)","0.00","568","-0.56","0.14","21.37","0.27","19.58","0.22","54.55"
"3020","アプライド","東S","3700","+260.0(+7.56%)","7.56","39,477","1.31","6.25","58.12","0.38","40.98","1.79","57.30"
"3021","パシフィックネット","東S","1288","+8.0(+0.63%)","0.63","7,463","0.89","0.13","28.80","0.53","19.72","0.07","63.11"
"3023","ラサ商事","東S","1618","+22.0(+1.38%)","1.38","69,041","1.49","7.22","33.83","1.39","12.15","2.15","87.76"
"3024","クリエイト","東S","1087","+0.0(+0.00%)","0.00","13,073","0.48","1.74","26.10","2.05","12.79","1.87","61.16"
"3028","アルペン","東P","2370","-33.0(-1.37%)","-1.37","224,640","-3.08","0.59","16.63","0.46","18.73","0.20","63.41"
"302A","ビースタイルＨＬＤＧ","東G","1220","+5.0(+0.41%)","0.41","1,827","0.66","1.67","14.02","0.43","32.66","1.32","63.16"
"3030","ハブ","東S","784","+1.0(+0.13%)","0.13","7,459","-0.15","0.41","13.79","0.66","6.51","0.36","31.25"
"3031","ラクーンＨＬＤＧ","東P","698","+1.0(+0.14%)","0.14","113,073","0.43","3.96","8.55","1.24","32.24","1.74","83.12"
"3032","ゴルフ・ドゥ","名N","387","+1.0(+0.26%)","0.26","540","0.36","0.85","16.92","0.70","6.62","1.70","63.64"
"3034","クオールＨＬＤＧ","東P","2098","-46.0(-2.15%)","-2.15","506,453","-1.89","5.60","49.96","1.02","22.64","1.20","72.49"
"3035","ケイティケイ","東S","695","+9.0(+1.31%)","1.31","53,500","1.02","2.25","46.62","1.66","17.24","2.29","73.81"
"3036","アルコニックス","東P","2081","-26.0(-1.23%)","-1.23","317,611","-0.71","1.69","55.41","1.19","17.21","0.56","59.32"
"3038","神戸物産","東P","4164.0","+38.0(+0.92%)","0.92","2,330,505","1.35","-0.85","31.36","0.47","25.80","-0.25","45.41"
"303A","ｖｉｓｕｍｏ","東G","993","-1.0(-0.10%)","-0.10","25,578","-0.54","-2.99","21.99","1.91","48.94","-1.40","42.86"
"3040","ソリトンシステムズ","東P","1332","+9.0(+0.68%)","0.68","58,309","-1.73","-1.62","25.90","0.38","20.99","-0.90","51.09"
"3041","ビューティカダンＨＬＤＧ","東S","459","-13.0(-2.75%)","-2.75","10,626","-1.92","0.99","53.00","2.39","44.77","0.50","67.35"
"3042","セキュアヴェイル","東G","325","+0.0(+0.00%)","0.00","23,862","-0.79","1.58","45.74","0.83","32.78","0.56","64.86"
"3045","カワサキ","東S","1520","+2.0(+0.13%)","0.13","3,642","0.62","4.44","19.69","1.50","14.41","1.83","89.22"
"3046","ジンズＨＬＤＧ","東P","8190","+100.0(+1.24%)","1.24","1,535,226","2.86","1.29","36.96","0.45","35.84","0.29","51.20"
"3047","ＴＲＵＣＫ―ＯＮＥ","福Q","419","+19.0(+4.75%)","4.75","4,096","4.02","7.30","48.58","100.00","33.90","2.11","66.34"
"3048","ビックカメラ","東P","1649.0","+8.0(+0.49%)","0.49","1,614,284","0.80","1.21","21.74","1.11","20.42","0.47","59.76"
"304A","フォルシア","東G","2179","-21.0(-0.95%)","-0.95","12,274","0.72","1.95","54.43","1.40","38.93","0.80","64.60"
"3050","ＤＣＭ　ＨＬＤＧ","東P","1477","+0.0(+0.00%)","0.00","251,641","0.50","4.37","17.32","0.65","10.60","1.51","76.43"
"3053","ペッパーフードサービス","東S","215","+2.0(+0.94%)","0.94","66,629","1.32","3.86","46.26","0.77","31.46","1.78","73.53"
"3054","ハイパー","東S","333","+11.0(+3.42%)","3.42","16,999","3.67","8.48","37.60","4.81","18.36","3.20","91.43"
"3055","ほくやく・竹山ＨＬＤＧ","札","856","+1.0(+0.12%)","0.12","1,279","1.71","1.87","15.36","1.50","19.65","1.22","55.56"
"3058","三洋堂ＨＬＤＧ","東S","687","+2.0(+0.29%)","0.29","6,629","0.32","0.42","4.89","24.25","9.40","1.33","55.00"
"3059","ヒラキ","東S","836","+0.0(+0.00%)","0.00","2,257","-0.02","-0.33","0.72","1.00","4.69","-0.51","53.12"
"3063","ジェイグループＨＬＤＧ","東G","782","+2.0(+0.26%)","0.26","20,092","-0.23","1.53","26.13","0.88","10.28","0.64","58.93"
"3064","ＭｏｎｏｔａＲＯ","東P","2739.5","+9.5(+0.35%)","0.35","2,872,253","3.51","0.93","14.84","0.50","28.10","0.33","57.86"
"3065","ライフフーズ","東S","1667","+3.0(+0.18%)","0.18","3,495","0.12","0.06","3.16","3.50","5.06","0.26","44.19"
"3066","ＪＢイレブン","名M","654","+2.0(+0.31%)","0.31","3,259","0.37","1.72","28.99","0.82","7.97","1.91","93.75"
"3067","東京一番フーズ","東S","458","-1.0(-0.22%)","-0.22","5,930","0.04","0.33","14.50","2.87","10.40","0.52","53.12"
"3068","ＷＤＩ","東S","3035","+15.0(+0.50%)","0.50","19,043","0.60","1.23","12.20","2.17","5.27","1.79","60.71"
"3069","ＪＦＬＡ　ＨＬＤＧ","東S","161","-12.0(-6.94%)","-6.94","74,687","-5.96","-5.94","26.77","2.46","24.50","-3.28","38.71"
"3070","ジェリービーンズグループ","東G","285","-6.0(-2.06%)","-2.06","242,466","4.63","5.52","251.85","0.72","94.85","0.77","53.47"
"3071","ストリーム","東S","111","-1.0(-0.89%)","-0.89","1,122","-0.54","-0.96","24.72","0.52","19.96","-1.16","40.00"
"3075","銚子丸","東S","1580","+7.0(+0.45%)","0.45","15,938","0.32","2.30","21.54","0.67","5.76","1.61","77.33"
"3076","あいＨＬＤＧ","東P","2522","-28.0(-1.10%)","-1.10","315,855","0.29","4.46","40.66","0.98","14.20","1.82","82.33"
"3077","ホリイフードサービス","東S","382","+4.0(+1.06%)","1.06","357,104","3.64","15.59","29.93","10.61","29.60","2.55","84.95"
"3080","ジェーソン","東S","690","-2.0(-0.29%)","-0.29","3,509","-0.20","0.35","10.75","1.02","7.86","0.30","73.53"
"3082","きちりＨＬＤＧ","東S","907","+0.0(+0.00%)","0.00","15,796","-0.02","1.17","16.28","1.27","9.37","1.48","82.14"
"3083","スターシーズ","東S","758","-4.0(-0.52%)","-0.52","33,598","-0.39","-3.24","43.83","0.99","73.80","-0.62","34.87"
"3086","Ｊ．フロント　リテイリング","東P","2262.0","+44.0(+1.98%)","1.98","1,675,476","3.32","9.86","45.65","0.68","20.53","2.66","86.73"
"3087","ドトール・日レスＨＬＤＧ","東P","2608","-2.0(-0.08%)","-0.08","171,647","0.63","2.78","20.57","0.49","13.42","1.42","83.71"
"3088","マツキヨココカラ＆カンパニー","東P","3323.0","-46.0(-1.37%)","-1.37","3,831,676","0.24","5.03","55.57","0.73","18.82","1.72","63.49"
"3089","テクノアルファ","東S","930","+14.0(+1.53%)","1.53","5,939","0.82","2.58","16.25","2.21","13.06","2.50","67.65"
"3091","ブロンコビリー","東P","3865","-15.0(-0.39%)","-0.39","125,507","-0.69","4.19","16.94","0.92","23.50","0.70","75.86"
"3092","ＺＯＺＯ","東P","1514.5","-23.0(-1.50%)","-1.50","2,314,018","0.21","-0.45","12.10","0.47","18.68","-0.30","48.05"
"3093","トレジャー・ファクトリー","東P","1781","-20.0(-1.11%)","-1.11","362,124","1.90","0.20","32.51","0.95","35.24","0.07","55.94"
"3094","スーパーバリュー","東S","644","+3.0(+0.47%)","0.47","7,816","0.44","-5.52","2.06","1.30","36.22","-0.69","30.99"
"3096","オーシャンシステム","東S","1348","-2.0(-0.15%)","-0.15","16,288","0.49","2.67","29.12","1.70","9.62","2.04","75.61"
"3097","物語コーポレーション","東P","4445","+330.0(+8.02%)","8.02","2,847,913","7.08","13.16","50.17","3.88","27.83","3.60","92.09"
"3099","三越伊勢丹ＨＬＤＧ","東P","2450.0","+112.0(+4.79%)","4.79","7,899,961","4.58","10.95","52.93","0.88","29.63","2.99","80.34"
"3101","東洋紡","東P","1030","+4.0(+0.39%)","0.39","308,620","0.61","6.37","27.48","0.51","14.34","1.72","86.01"
"3103","ユニチカ","東P","209","+10.0(+5.03%)","5.03","617,000","4.60","15.06","68.55","0.93","43.56","2.53","76.32"
"3104","富士紡ＨＬＤＧ","東P","6170","+90.0(+1.48%)","1.48","134,499","0.82","5.33","54.06","0.99","24.68","1.81","73.17"
"3105","日清紡ＨＬＤＧ","東P","1035.0","+15.0(+1.47%)","1.47","834,343","3.51","8.67","41.35","0.50","19.41","2.63","75.66"
"3106","倉敷紡績","東P","8460","+90.0(+1.08%)","1.08","547,910","1.68","10.55","74.79","0.65","22.62","1.79","86.39"
"3107","ダイワボウＨＬＤＧ","東P","3076.0","+26.0(+0.85%)","0.85","592,552","1.46","11.14","47.64","0.56","23.31","2.07","81.42"
"3109","シキボウ","東P","1026","-6.0(-0.58%)","-0.58","49,386","0.75","3.28","17.39","0.50","8.33","2.05","89.66"
"3110","日東紡績","東P","5860","+280.0(+5.02%)","5.02","2,891,444","4.98","-6.60","93.72","0.66","61.52","-0.95","37.85"
"3111","オーミケンシ","東S","288","+2.0(+0.70%)","0.70","1,265","-0.69","-0.85","12.50","0.11","12.49","-1.15","50.00"
"3113","ＵＮＩＶＡ・ＯａｋＨＬＤＧ","東S","78","-1.0(-1.27%)","-1.27","18,335","-1.27","-3.85","13.04","2.10","27.06","-1.28","36.36"
"3116","トヨタ紡織","東P","2340.0","+13.5(+0.58%)","0.58","1,012,186","1.88","8.34","41.82","0.61","24.40","1.85","70.51"
"3121","マーチャント・バンカーズ","東S","296","+4.0(+1.37%)","1.37","83,273","1.65","-7.93","9.63","3.02","43.60","-1.08","20.83"
"3123","サイボー","東S","534","+2.0(+0.38%)","0.38","5,031","-0.34","0.72","24.19","0.28","17.00","0.35","50.75"
"3131","シンデン・ハイテックス","東S","2821","-61.0(-2.12%)","-2.12","93,527","-2.57","-2.58","71.18","2.28","32.58","-1.37","45.89"
"3132","マクニカＨＬＤＧ","東P","2126.0","-6.5(-0.30%)","-0.30","2,524,085","1.39","7.44","36.24","1.96","25.56","2.17","72.53"
"3133","海帆","東G","716","+11.0(+1.56%)","1.56","247,114","2.05","2.47","7.83","0.77","40.57","1.37","67.67"
"3134","Ｈａｍｅｅ","東S","1343","-2.0(-0.15%)","-0.15","20,250","0.31","6.46","48.40","0.51","38.61","1.59","81.22"
"3135","マーケットエンタープライズ","東P","1613","+23.0(+1.45%)","1.45","26,040","0.17","2.96","46.50","0.98","39.25","1.27","62.98"
"3137","ファンデリー","東G","441","+0.0(+0.00%)","0.00","34,682","-1.12","0.89","59.78","1.26","71.27","0.12","57.19"
"3138","富士山マガジンサービス","東G","922","+3.0(+0.33%)","0.33","4,981","0.37","0.84","53.67","1.59","10.46","1.68","71.11"
"3139","ラクト・ジャパン","東P","4025","-90.0(-2.19%)","-2.19","395,436","-0.62","1.06","58.71","2.40","27.51","0.33","60.00"
"313A","ｉＳ　Ｓ＆Ｐ５００トップ２０","東ETF","210.6","+3.2(+1.54%)","1.54","37,389","1.75","3.34","44.15","0.64","15.98","1.62","61.26"
"3140","ＢＲＵＮＯ","東G","995","+3.0(+0.30%)","0.30","7,157","0.12","-0.04","0.71","0.73","8.19","-0.08","55.56"
"3141","ウエルシアＨＬＤＧ","東P","2648.0","-11.5(-0.43%)","-0.43","1,141,172","1.24","2.07","31.32","0.93","17.37","1.29","56.65"
"3143","オーウイル","東S","1798","+7.0(+0.39%)","0.39","5,574","0.75","0.96","27.43","1.63","16.33","0.96","47.41"
"3148","クリエイトＳＤ　ＨＬＤＧ","東P","3580","+5.0(+0.14%)","0.14","263,161","0.93","4.31","34.74","0.86","21.67","1.20","62.82"
"314A","ｉＳ　ゴールド","東ETF","236.3","-1.0(-0.42%)","-0.42","288,953","0.01","0.74","18.27","0.45","12.37","0.71","44.78"
"3150","グリムス","東P","2438","-31.0(-1.26%)","-1.26","94,419","-2.94","-2.55","27.64","0.64","22.09","-1.45","38.52"
"3151","バイタルケーエスケーＨＬＤＧ","東P","1270","+9.0(+0.71%)","0.71","96,977","-0.05","2.15","15.25","0.46","16.89","1.04","61.49"
"3153","八洲電機","東P","2082","+1.0(+0.05%)","0.05","112,127","3.81","16.16","55.14","0.54","22.04","2.41","92.84"
"3154","メディアスＨＬＤＧ","東P","864","+5.0(+0.58%)","0.58","22,748","-0.62","-0.31","9.37","0.70","22.07","-0.24","54.42"
"3156","レスター","東P","2578","-197.0(-7.10%)","-7.10","373,333","-5.46","-2.91","39.96","3.12","23.60","-0.96","45.12"
"3157","ジオリーブグループ","東S","1200","+6.0(+0.50%)","0.50","1,676","0.02","1.85","25.79","0.64","11.40","1.14","67.02"
"3159","丸善ＣＨＩ　ＨＬＤＧ","東S","329","-2.0(-0.60%)","-0.60","53,209","0.43","0.65","10.77","0.53","11.32","0.70","51.61"
"315A","ＧＸ　銀行高配当日本株式ＥＴＦ","東ETF","1130.0","+43.0(+3.96%)","3.96","59,808","4.24","7.76","58.93","1.03","21.58","2.04","70.22"
"3160","大光","東S","582","+0.0(+0.00%)","0.00","10,246","0.41","2.67","6.99","1.07","12.71","1.57","85.19"
"3161","アゼアス","東S","641","+1.0(+0.16%)","0.16","5,123","-0.09","0.16","2.89","0.86","7.47","0.54","54.55"
"3166","ＯＣＨＩ　ＨＬＤＧ","東S","1405","+3.0(+0.21%)","0.21","5,336","0.11","-0.07","15.64","2.00","5.09","-0.32","44.44"
"3167","ＴＯＫＡＩ　ＨＬＤＧ","東P","1138","+9.0(+0.80%)","0.80","226,162","2.84","7.88","28.44","0.92","11.23","2.34","89.43"
"3168","ＭＥＲＦ","東S","575","+0.0(+0.00%)","0.00","19,325","0.07","1.83","24.46","1.90","14.31","1.27","77.14"
"3169","ミサワ","東S","640","-13.0(-1.99%)","-1.99","30,128","-1.11","0.66","12.68","9.06","10.37","0.62","64.86"
"316A","ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋","東ETF","2101.0","+27.0(+1.30%)","1.30","880,547","1.19","1.73","60.75","1.28","19.04","1.19","53.99"
"3172","ティーライフ","東S","1126","+0.0(+0.00%)","0.00","8,330","-0.23","-2.63","7.75","0.86","11.39","-1.35","21.95"
"3173","Ｃｏｍｉｎｉｘ","東S","879","-5.0(-0.57%)","-0.57","2,644","-0.45","1.47","12.40","1.67","9.83","0.61","63.00"
"3174","ハピネス・アンド・ディ","東S","717","-2.0(-0.28%)","-0.28","1,006","-0.06","0.26","11.34","0.93","10.20","0.32","57.45"
"3175","エー・ピーＨＬＤＧ","東S","940","+0.0(+0.00%)","0.00","10,338","0.02","1.31","17.79","1.93","5.07","1.69","94.74"
"3176","三洋貿易","東P","1492","-5.0(-0.33%)","-0.33","45,376","-1.10","0.67","23.31","0.58","17.88","0.40","59.76"
"3177","ありがとうサービス","東S","3380","+30.0(+0.90%)","0.90","4,720","1.02","0.66","30.75","1.27","16.58","0.33","65.22"
"3178","チムニー","東S","1281","-1.0(-0.08%)","-0.08","12,430","-0.11","1.66","15.72","0.99","5.83","1.25","82.61"
"3179","シュッピン","東P","1144","-17.0(-1.46%)","-1.46","236,862","-8.02","-6.61","18.18","0.21","29.23","-1.51","30.04"
"3180","ビューティガレージ","東P","1713","-32.0(-1.83%)","-1.83","26,009","-0.94","1.53","32.28","0.47","36.30","0.40","58.80"
"3181","買取王国","東S","931","+7.0(+0.76%)","0.76","2,975","1.82","-0.24","43.89","0.42","38.20","-0.08","47.44"
"3182","オイシックス・ラ・大地","東P","1775","-30.0(-1.66%)","-1.66","202,377","-2.00","3.54","75.05","0.51","30.90","0.94","59.67"
"3183","ウイン・パートナーズ","東P","1355","+7.0(+0.52%)","0.52","17,713","0.64","2.58","20.44","0.82","23.32","1.87","70.70"
"3185","夢展望","東G","151","-3.0(-1.95%)","-1.95","35,093","1.48","4.31","46.60","0.18","38.37","1.29","55.00"
"3186","ネクステージ","東P","2032","+32.0(+1.60%)","1.60","753,259","1.43","6.36","57.64","0.91","36.80","1.82","66.03"
"3187","ミラタップ","東G","332","-9.0(-2.64%)","-2.64","19,027","-3.32","-4.05","20.29","1.47","21.40","-2.13","42.59"
"3189","ＡＮＡＰ　ＨＬＤＧ","東S","786","-49.0(-5.87%)","-5.87","253,028","5.25","-27.40","116.53","0.31","131.35","-1.09","20.17"
"318A","ＶＩＸ短期先物指数ＥＴＦ","東ETF","787.1","-13.7(-1.71%)","-1.71","1,187,260","-1.66","-6.14","0.59","1.26","46.15","-1.33","38.89"
"3190","ホットマン","東S","594","-2.0(-0.34%)","-0.34","1,610","0.03","-0.27","9.39","2.70","9.08","-0.44","51.06"
"3191","ジョイフル本田","東P","2182","+13.0(+0.60%)","0.60","266,633","1.17","4.76","19.89","0.77","12.76","2.22","81.93"
"3192","白鳩","東S","271","+2.0(+0.74%)","0.74","1,918","1.12","0.85","44.15","0.20","34.71","0.56","83.33"
"3193","エターナルホスピタリティグルー","東P","3165","+40.0(+1.28%)","1.28","203,229","2.39","1.98","35.26","0.48","30.38","1.17","48.42"
"3195","ジェネレーションパス","東G","526","-27.0(-4.88%)","-4.88","290,952","-6.00","21.37","100.00","0.34","73.28","1.23","66.13"
"3196","ホットランドＨＬＤＧ","東P","2020","+5.0(+0.25%)","0.25","148,577","0.65","1.33","6.99","1.05","11.76","1.92","71.76"
"3197","すかいらーくＨＬＤＧ","東P","2973.5","+18.0(+0.61%)","0.61","2,707,244","1.62","1.63","31.28","0.73","17.72","1.22","62.32"
"3198","ＳＦＰ　ＨＬＤＧ","東P","2278","+4.0(+0.18%)","0.18","99,062","0.52","2.09","23.74","1.71","12.76","1.95","71.86"
"3199","綿半ＨＬＤＧ","東P","1663","+18.0(+1.09%)","1.09","40,120","1.48","3.44","18.79","1.44","14.27","2.52","68.18"
"319A","技術承継機構","東G","5480","+10.0(+0.18%)","0.18","318,505","-2.00","-1.42","102.96","0.56","67.08","-0.30","57.53"
"3201","日本毛織","東P","1463","+1.0(+0.07%)","0.07","89,585","1.47","2.88","17.89","0.42","21.52","0.96","76.57"
"3202","ダイトウボウ","東S","112","+2.0(+1.82%)","1.82","16,291","1.82","2.00","19.15","4.53","18.23","1.62","70.00"
"3204","トーア紡コーポレーション","東S","414","+3.0(+0.73%)","0.73","14,921","0.93","2.56","12.81","1.60","8.48","2.61","78.26"
"3205","ダイドーリミテッド","東S","976","-7.0(-0.71%)","-0.71","371,975","-1.75","-0.42","44.38","0.66","20.56","-0.34","58.51"
"3221","ヨシックスＨＬＤＧ","東P","2704","+52.0(+1.96%)","1.96","115,113","1.39","4.04","14.72","1.47","14.06","2.13","80.58"
"3222","ユナイテッド・スーパーマーケッ","東S","1044","-1.0(-0.10%)","-0.10","718,066","0.95","9.89","44.60","1.00","18.42","2.09","80.11"
"3223","エスエルディー","東S","1002","+3.0(+0.30%)","0.30","2,502","0.34","1.17","30.64","0.53","14.58","0.73","56.67"
"3224","ゼネラル・オイスター","東G","689","+2.0(+0.29%)","0.29","688","0.82","2.30","10.24","0.71","20.24","1.87","74.51"
"3226","日本アコモデーションファンド","東REIT","122900","+1,300.0(+1.07%)","1.07","228,364","1.05","3.57","15.18","0.35","10.65","2.53","82.22"
"3231","野村不動産ＨＬＤＧ","東P","934.7","+16.8(+1.83%)","1.83","3,091,542","3.62","8.32","19.83","0.75","18.91","2.90","83.43"
"3232","三重交通グループＨＬＤＧ","東P","552","+8.0(+1.47%)","1.47","112,376","2.99","9.07","24.89","0.73","15.90","2.65","90.41"
"3234","森ヒルズリート投資法人","東REIT","139300","+500.0(+0.36%)","0.36","192,330","0.19","2.20","14.46","0.37","8.67","1.68","71.57"
"3236","プロパスト","東S","205","+1.0(+0.49%)","0.49","17,236","0.69","3.43","38.51","0.67","28.49","0.96","90.00"
"3237","イントランス","東G","80","+3.0(+3.90%)","3.90","33,137","3.09","6.16","35.59","1.46","52.76","2.18","61.54"
"3238","セントラル総合開発","東S","413","-7.0(-1.67%)","-1.67","12,808","-0.39","-0.35","9.84","1.33","16.04","-0.44","50.00"
"323A","フライヤー","東G","807","+24.0(+3.07%)","3.07","28,177","3.89","2.12","82.17","0.50","62.37","0.22","77.25"
