"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2153","Ｅ・Ｊ　ＨＬＤＧ","東P","1661","+11.0(+0.67%)","0.67","92,753","0.13","-2.05","1.16","0.38","22.54","-1.05","44.32"
"2154","オープンアップグループ","東P","1871","+6.0(+0.32%)","0.32","182,549","-0.27","4.87","9.67","0.45","24.13","1.72","67.44"
"2156","セーラー広告","東S","272","-3.0(-1.09%)","-1.09","5,552","-0.73","-5.40","0.74","51.25","22.25","-1.71","22.22"
"2157","コシダカＨＬＤＧ","東P","991","+4.0(+0.41%)","0.41","122,100","-0.56","-2.20","1.33","0.28","27.73","-1.04","47.11"
"2158","ＦＲＯＮＴＥＯ","東G","604","+15.0(+2.55%)","2.55","251,603","-6.50","-22.55","4.86","0.47","60.14","-2.27","25.98"
"215A","タイミー","東G","1141","+5.0(+0.44%)","0.44","492,123","-0.80","-7.24","4.58","0.36","54.03","-1.03","34.84"
"2160","ジーエヌアイグループ","東G","2863","+127.0(+4.64%)","4.64","2,004,188","1.73","-7.48","26.40","0.57","79.15","-1.15","42.82"
"2162","ｎｍｓ　ＨＬＤＧ","東S","396","-3.0(-0.75%)","-0.75","39,741","-0.20","-0.64","3.66","8.32","33.29","-0.43","50.63"
"2163","アルトナー","東P","1921","+16.0(+0.84%)","0.84","11,333","0.24","-0.03","1.91","0.29","14.35","-0.03","59.21"
"2164","地域新聞社","東S","292","-5.0(-1.68%)","-1.68","1,407","-1.35","-8.08","21.16","0.05","53.08","-1.44","40.00"
"2168","パソナグループ","東P","1722","+16.0(+0.94%)","0.94","332,916","0.87","0.87","8.44","0.58","27.66","0.19","61.05"
"2169","ＣＤＳ","東S","1816","+9.0(+0.50%)","0.50","1,448","0.08","-0.30","1.11","0.73","5.06","-0.89","43.75"
"2170","リンクアンドモチベーション","東P","547","+12.0(+2.24%)","2.24","80,558","1.03","-0.60","10.28","0.44","38.43","-0.25","56.29"
"2172","インサイト","札","395","-7.0(-1.74%)","-1.74","40","-0.90","0.19","3.40","1.00","17.97","0.19","53.33"
"2173","博展","東G","698","+4.0(+0.58%)","0.58","23,465","-4.07","-23.16","1.60","0.67","42.96","-2.19","8.01"
"2175","エス・エム・エス","東P","1874","+30.0(+1.63%)","1.63","251,440","0.10","5.21","40.69","0.45","32.35","1.71","58.68"
"2179","成学社","東S","812","+4.0(+0.50%)","0.50","1,535","1.88","6.01","10.18","0.32","21.42","2.54","68.99"
"2180","サニーサイドアップグループ","東S","1316","+0.0(+0.00%)","0.00","64,382","0.03","25.73","55.56","0.83","58.28","1.72","93.82"
"2181","パーソルＨＬＤＧ","東P","240.3","-0.7(-0.29%)","-0.29","942,388","-0.15","0.85","10.23","0.26","20.82","0.64","57.22"
"2183","リニカル","東S","224","-1.0(-0.44%)","-0.44","3,898","-1.67","-8.41","1.82","0.32","34.20","-2.09","19.05"
"2185","シイエム・シイ","東S","1850","+6.0(+0.33%)","0.33","1,664","-0.03","-1.23","5.35","0.20","20.39","-0.92","41.53"
"2186","ソーバル","東S","905","-1.0(-0.11%)","-0.11","996","-0.09","-0.03","1.34","1.38","4.54","-0.12","55.56"
"218A","Ｌｉｂｅｒａｗａｒｅ","東G","1340","-9.0(-0.67%)","-0.67","213,561","-4.22","-2.01","13.85","0.35","80.21","-0.25","49.47"
"2193","クックパッド","東S","129","+6.0(+4.88%)","4.88","36,962","2.71","-2.21","6.61","1.27","44.07","-0.54","41.67"
"2195","アミタＨＬＤＧ","東G","403","-16.0(-3.82%)","-3.82","63,537","-4.46","-17.31","36.61","1.13","109.33","-1.64","29.17"
"2198","アイ・ケイ・ケイＨＬＤＧ","東P","789","-10.0(-1.25%)","-1.25","21,122","-1.42","-2.09","0.25","0.86","11.54","-2.14","47.31"
"219A","Ｈｅａｒｔｓｅｅｄ","東G","1542","+19.0(+1.25%)","1.25","326,982","-4.67","-14.48","3.70","0.47","55.13","-2.38","29.51"
"2201","森永製菓","東P","2567.0","+39.5(+1.56%)","1.56","399,612","1.49","-3.74","6.05","0.45","28.11","-0.78","39.13"
"2204","中村屋","東S","3090","+20.0(+0.65%)","0.65","5,856","-0.26","-3.15","1.31","0.16","20.84","-1.27","28.00"
"2206","江崎グリコ","東P","5483.0","-37.0(-0.67%)","-0.67","392,886","-0.46","-3.54","3.61","0.30","19.17","-1.24","28.19"
"2207","ｍｅｉｔｏ","東P","3010","-55.0(-1.79%)","-1.79","89,847","-0.70","-6.02","24.38","0.11","27.55","-1.95","37.03"
"2208","ブルボン","東S","2843","-12.0(-0.42%)","-0.42","13,106","-1.04","-5.01","9.22","1.24","25.67","-1.13","35.16"
"2209","井村屋グループ","東P","2250","+6.0(+0.27%)","0.27","16,379","0.39","-3.25","1.26","0.30","13.63","-1.28","31.08"
"220A","Ｆａｂｅｒ　Ｃｏｍｐａｎｙ","東S","985","-5.0(-0.51%)","-0.51","197","-1.04","-2.46","2.82","0.40","56.87","-1.70","42.93"
"2211","不二家","東P","2330","-5.0(-0.21%)","-0.21","55,737","-0.73","-2.98","0.04","0.69","13.71","-2.17","34.23"
"2212","山崎製パン","東P","3209.0","-40.0(-1.23%)","-1.23","572,641","0.53","0.23","5.77","0.22","28.73","0.11","55.26"
"2215","第一屋製パン","東S","601","-3.0(-0.50%)","-0.50","5,056","-1.05","0.13","2.56","1.01","16.72","0.13","51.56"
"2216","カンロ","東S","1081","-6.0(-0.55%)","-0.55","27,993","-0.63","-5.45","1.69","0.28","39.45","-1.49","36.83"
"2217","モロゾフ","東P","1505","+7.0(+0.47%)","0.47","7,692","-0.09","0.35","3.08","0.36","15.46","0.29","60.13"
"221A","ＭＸＳ日経半導体株上場投信","東ETF","1138.5","+69.0(+6.45%)","6.45","495,936","4.35","8.54","77.75","5.76","55.65","1.45","66.21"
"2220","亀田製菓","東P","1273","-15.0(-1.16%)","-1.16","153,813","-0.86","-9.02","0.79","0.78","23.97","-1.68","22.71"
"2221","岩塚製菓","東S","3060","+10.0(+0.33%)","0.33","3,070","-0.23","-3.02","1.32","0.71","15.25","-1.51","25.49"
"2222","寿スピリッツ","東P","2019.0","-28.0(-1.37%)","-1.37","321,780","-2.29","-0.59","13.87","0.34","37.20","-0.29","44.35"
"2224","コモ","東S","3510","+10.0(+0.29%)","0.29","2,805","-0.26","-2.11","3.54","0.57","15.84","-2.01","32.56"
"2226","湖池屋","東S","4660","-5.0(-0.11%)","-0.11","4,200","-0.06","-0.06","1.30","1.00","5.27","-0.29","47.83"
"2229","カルビー","東P","2984.5","-15.5(-0.52%)","-0.52","858,735","0.70","0.15","5.24","0.60","14.24","0.07","42.20"
"2235","上場インデックスファンド米国無","東ETF","3461.0","+39.0(+1.14%)","1.14","4,195","0.82","1.37","10.79","26.96","13.34","2.65","63.86"
"2236","ＧＸ　Ｓ＆Ｐ５００　配当貴族","東ETF","1379.0","-1.0(-0.07%)","-0.07","15,736","0.10","-0.88","2.91","0.20","11.98","-0.76","41.11"
"2237","ダイワ　Ｓ＆Ｐ５００　２ＬＥＶ","東ETF","117850.0","+2,000.0(+1.73%)","1.73","58,024","0.91","4.48","36.72","0.85","32.08","1.28","72.69"
"2238","ダイワ　Ｓ＆Ｐ５００　インバ","東ETF","5375.0","-48.0(-0.89%)","-0.89","205","-0.46","-2.28","1.01","0.01","17.81","-1.28","28.90"
"2239","上場　Ｓ＆Ｐ５００　先物レバ２","東ETF","25655.0","+410.0(+1.62%)","1.62","5,280","0.41","5.63","36.83","0.24","32.85","1.14","72.75"
"223A","ＧＸ　ＡＩ＆ビッグデータ","東ETF","1765.0","+45.0(+2.62%)","2.62","141,968","1.95","7.94","39.09","0.90","31.21","1.45","82.21"
"2240","上場　Ｓ＆Ｐ５００　先物インバ","東ETF","5447.0","-52.0(-0.95%)","-0.95","831","-0.44","-3.18","1.78","0.82","20.63","-1.11","30.43"
"2241","ＭＡＸＩＳ　ＮＹダウ上場投信","東ETF","885.8","+11.7(+1.34%)","1.34","20,140","0.95","1.90","11.34","2.17","13.21","1.96","62.89"
"2242","ＭＸＳ　ＮＹダウ為替ヘッジあり","東ETF","646.8","+7.4(+1.16%)","1.16","918","0.73","1.27","11.33","0.03","17.58","1.10","57.76"
"2243","グローバルＸ　半導体","東ETF","4485.0","+187.0(+4.35%)","4.35","2,401,601","3.25","12.59","67.73","1.98","42.92","1.33","66.23"
"2244","ＧＸ　ＵＳテック・トップ２０","東ETF","3496.0","+60.0(+1.75%)","1.75","274,271","1.05","4.94","28.67","0.77","26.50","1.22","65.73"
"2247","ダイワ　Ｓ＆Ｐ５００無","東ETF","2221.0","+18.0(+0.82%)","0.82","77,730","0.52","3.32","17.14","5.51","14.18","1.46","74.68"
"2248","ダイワ　Ｓ＆Ｐ５００有","東ETF","2687.0","+23.0(+0.86%)","0.86","80,866","0.42","2.89","17.39","7.69","18.41","1.16","70.85"
"2249","ダイワ　Ｓ＆Ｐ５００　ダブル","東ETF","9987.0","-168.0(-1.65%)","-1.65","43,876","-0.90","-5.92","1.95","0.60","35.57","-1.13","29.33"
"224A","ＧＸ　ウラニウムビジネス","東ETF","1765.0","+63.0(+3.70%)","3.70","24,849","-0.89","-10.39","6.97","0.33","49.87","-1.98","27.39"
"2250","ｉＳ　ＭＳＣＩ　ジャパン気候","東ETF","351.1","+9.2(+2.69%)","2.69","35","1.46","2.75","15.87","0.09","29.25","1.63","61.39"
"2251","ＮＯＭ　ＪＰＸ国債先物　ダブル","東ETF","900.5","-4.2(-0.46%)","-0.46","55,556","-0.03","2.33","9.82","0.77","9.30","1.70","69.17"
"2252","グローバルＸ　米国中小型","東ETF","1354.0","+17.0(+1.27%)","1.27","409","0.53","0.49","9.64","2.82","16.15","0.45","51.52"
"2253","グローバルＸ　ＳＵＰＥＲＤＩＶ","東ETF","1323.0","+0.0(+0.00%)","0.00","2,209","0.27","0.79","13.17","0.33","11.96","1.54","58.70"
"2254","グローバルＸ　ＣＮ　ＥＶ＆ＢＡ","東ETF","1325.0","+26.0(+2.00%)","2.00","21,742","0.81","-1.65","15.82","0.70","26.65","-0.90","43.32"
"2255","ｉＳ　米国債２０年超　ＥＴＦ","東ETF","203.4","+1.6(+0.79%)","0.79","27,350","0.21","-1.96","1.14","0.63","9.45","-1.32","23.62"
"2256","ｉＳ　米国総合債券　ＥＴＦ","東ETF","222.2","+1.0(+0.45%)","0.45","4,321","0.22","-0.53","2.73","0.38","6.20","-0.66","34.78"
"2257","ｉＳ　米ドル建て投資適格社債","東ETF","224.0","+1.0(+0.45%)","0.45","439","0.23","-0.45","2.38","0.22","6.67","-0.61","36.63"
"2258","ｉＳ　米ドル建てハイイールド","東ETF","226.8","+1.6(+0.71%)","0.71","34,918","0.44","0.18","2.86","6.75","6.57","0.29","43.64"
"2264","森永乳業","東P","4698.0","-4.0(-0.09%)","-0.09","742,518","1.15","-1.01","26.73","0.34","38.52","-0.32","45.55"
"2266","六甲バター","東P","1084","+7.0(+0.65%)","0.65","7,782","-0.20","-4.33","1.21","0.20","18.07","-1.48","38.36"
"2267","ヤクルト本社","東P","2773.0","+0.5(+0.02%)","0.02","1,154,525","0.25","1.05","14.16","0.43","42.95","0.24","51.62"
"2268","Ｂ―Ｒ　サーティワン　アイス","東S","4095","+10.0(+0.24%)","0.24","16,389","0.20","0.45","2.63","0.85","4.13","1.35","63.16"
"2269","明治ＨＬＤＧ","東P","3722.0","-91.0(-2.39%)","-2.39","1,293,776","-0.37","-0.16","7.79","0.33","22.74","-0.06","51.41"
"2270","雪印メグミルク","東P","3505","+50.0(+1.45%)","1.45","396,664","1.74","7.69","13.25","0.58","25.31","2.19","73.68"
"2281","プリマハム","東P","2462","+14.0(+0.57%)","0.57","66,120","-0.46","-2.98","4.06","0.32","23.55","-0.80","45.71"
"2282","日本ハム","東P","6264.0","-51.0(-0.81%)","-0.81","1,342,120","0.62","-3.95","4.63","0.42","28.12","-0.86","42.18"
"2286","林兼産業","東S","852","+13.0(+1.55%)","1.55","12,750","-0.35","-4.47","20.85","0.35","46.59","-1.46","45.10"
"2288","丸大食品","東P","2252","+17.0(+0.76%)","0.76","86,369","-0.04","0.07","5.23","0.40","28.96","0.03","50.00"
"228A","オプロ","東G","1462","+9.0(+0.62%)","0.62","1,453","0.21","-3.81","8.54","0.32","52.79","-0.85","36.47"
"2291","福留ハム","東S","551","-2.0(-0.36%)","-0.36","1,160","-1.18","-5.25","0.00","0.42","11.82","-1.55","19.12"
"2292","Ｓ　ＦＯＯＤＳ","東P","2846","+21.0(+0.74%)","0.74","239,573","0.68","-0.87","5.52","0.99","24.63","-0.37","51.55"
"2293","滝沢ハム","東S","2675","+0.0(+0.00%)","0.00","268","-0.02","-0.81","1.63","0.25","22.61","-0.82","41.71"
"2294","柿安本店","東P","2534","-27.0(-1.05%)","-1.05","66,353","-0.81","-9.12","0.16","0.93","25.08","-1.17","7.04"
"2296","伊藤ハム米久ＨＬＤＧ","東P","4945","+45.0(+0.92%)","0.92","678,336","0.22","-4.67","2.06","0.70","20.26","-1.02","32.30"
"2300","きょくとう","東S","499","-2.0(-0.40%)","-0.40","700","-0.36","-0.46","3.31","2.33","15.39","-1.37","47.83"
"2301","学情","東P","1599","+14.0(+0.88%)","0.88","50,578","0.73","-1.44","1.78","0.32","22.02","-0.76","44.68"
"2303","ドーン","東S","2722","+159.0(+6.20%)","6.20","45,312","2.15","-5.08","10.43","1.25","41.72","-1.15","36.10"
"2304","ＣＳＳ　ＨＬＤＧ","東S","936","+6.0(+0.65%)","0.65","3,103","0.45","-0.57","2.63","0.23","20.58","-0.67","45.37"
"2305","スタジオアリス","東S","1769","-18.0(-1.01%)","-1.01","26,306","-0.41","-2.93","2.85","0.51","16.22","-0.71","43.84"
"2307","クロスキャット","東P","926","+16.0(+1.76%)","1.76","17,115","0.96","-2.88","2.77","0.55","30.76","-1.02","41.30"
"2311","エプコ","東S","812","+4.0(+0.50%)","0.50","2,829","-0.71","-0.79","5.45","0.06","22.76","-0.49","54.23"
"2315","ＣＡＩＣＡ　ＤＩＧＩＴＡＬ","東S","66","+4.0(+6.45%)","6.45","94,581","4.43","-7.41","10.00","0.80","50.35","-0.94","43.33"
"2317","システナ","東P","421","+1.0(+0.24%)","0.24","219,192","0.81","-1.41","6.58","0.47","30.36","-0.60","46.15"
"231A","Ｃｒｏｓｓ　Ｅ　ＨＬＤＧ","福Q","1080","+5.0(+0.47%)","0.47","650","-0.86","-2.81","0.47","0.21","24.85","-2.17","26.00"
"2321","ソフトフロントＨＬＤＧ","東G","161","+0.0(+0.00%)","0.00","34,443","-2.42","-10.40","3.21","1.24","122.54","-1.95","27.27"
"2323","ｆｏｎｆｕｎ","東S","394","+29.0(+7.95%)","7.95","38,921","6.78","9.37","27.10","0.73","66.31","2.96","60.44"
"2325","ＮＪＳ","東P","5130","+225.0(+4.59%)","4.59","137,139","2.79","8.31","18.89","1.21","35.82","2.51","63.39"
"2326","デジタルアーツ","東P","4130","-15.0(-0.36%)","-0.36","417,070","-2.18","-19.10","5.22","0.50","65.47","-1.33","28.06"
"2327","日鉄ソリューションズ","東P","3572.0","+24.0(+0.68%)","0.68","188,360","0.86","-2.85","4.38","0.31","30.77","-0.81","49.34"
"2329","東北新社","東S","558","-12.0(-2.11%)","-2.11","71,262","-4.91","-7.06","2.39","0.95","17.19","-3.65","18.31"
"2330","フォーサイド","東S","79","+2.0(+2.60%)","2.60","7,317","1.54","-20.75","3.95","0.52","61.39","-1.68","22.73"
"2331","ＡＬＳＯＫ","東P","1155.5","-20.5(-1.74%)","-1.74","751,886","1.55","-2.52","6.50","0.29","22.51","-0.66","41.15"
"2332","クエスト","東S","1878","+54.0(+2.96%)","2.96","94,145","0.75","2.44","28.63","0.90","59.31","0.56","53.78"
"2334","イオレ","東G","521","-31.0(-5.62%)","-5.62","767,198","-5.99","7.81","58.84","1.13","71.27","0.56","65.18"
"2335","キューブシステム","東P","1032","+14.0(+1.38%)","1.38","4,431","0.78","0.49","3.41","0.23","18.03","0.40","54.62"
"2337","いちご","東P","491","+7.0(+1.45%)","1.45","177,337","0.45","-1.48","23.68","0.29","30.47","-0.66","35.29"
"2338","クオンタムソリューションズ","東S","103","+6.0(+6.19%)","6.19","46,563","2.18","-5.71","13.19","2.15","128.05","-0.68","50.00"
"233A","ｉＦ　インド　Ｎｉｆｔｙ５０","東ETF","1828.0","+20.0(+1.11%)","1.11","7,438","0.57","-1.83","3.69","0.66","21.00","-0.75","40.27"
"2340","極楽湯ＨＬＤＧ","東S","480","+3.0(+0.63%)","0.63","41,302","0.29","-0.46","0.63","2.85","6.96","-0.83","50.00"
"2341","アルバイトタイムス","東S","167","+0.0(+0.00%)","0.00","3,295","-0.95","-11.94","1.83","1.37","38.78","-1.71","25.58"
"2342","トランスジェニックグループ","東S","251","+1.0(+0.40%)","0.40","18,115","0.00","-5.00","2.03","0.60","64.47","-0.86","40.98"
"2345","ＨＯＤＬ１","東S","238","+3.0(+1.28%)","1.28","22,824","-0.08","-0.95","27.96","0.63","90.30","-0.13","45.40"
"2349","エヌアイデイ","東S","2318","+18.0(+0.78%)","0.78","15,182","0.50","-1.50","2.02","1.12","21.38","-0.62","34.36"
"234A","ＧＸ　ＭＳＣＩキャッシュフロ","東ETF","1401.0","+3.0(+0.21%)","0.21","425","-0.44","0.99","5.82","0.17","22.40","0.64","61.19"
"2351","ＡＳＪ","東S","359","-19.0(-5.03%)","-5.03","11,160","-1.16","-8.41","25.09","0.36","69.51","-1.31","41.74"
"2353","日本駐車場開発","東P","246","+3.0(+1.23%)","1.23","136,772","-0.57","-4.37","1.65","0.32","26.82","-0.95","48.00"
"2354","ＹＥ　ＤＩＧＩＴＡＬ","東S","909","+55.0(+6.44%)","6.44","188,541","2.60","-0.41","23.00","0.98","54.07","-0.12","43.40"
"2359","コア","東P","2111","+11.0(+0.52%)","0.52","14,862","1.55","-0.71","6.45","0.22","29.71","-0.16","35.48"
"235A","ＧＸ　高配当　３０−日本株式","東ETF","1326.0","-17.0(-1.27%)","-1.27","24,330","-1.25","-1.09","5.07","0.27","22.64","-0.74","54.41"
"236A","ｉＳ　日本国債７−１０年","東ETF","440.6","+0.7(+0.16%)","0.16","1,048","-0.04","-1.46","0.48","0.94","6.50","-1.84","19.23"
"2370","メディネット","東G","27","-1.0(-3.57%)","-3.57","10,154","-2.88","-5.46","0.00","0.52","44.43","-1.94","37.50"
"2371","カカクコム","東P","3410.0","+5.0(+0.15%)","0.15","1,958,894","-0.76","25.18","117.75","0.41","70.57","1.34","76.74"
"2373","ケア２１","東S","411","-6.0(-1.44%)","-1.44","2,354","-0.58","-3.58","1.73","0.51","17.81","-1.14","22.00"
"2375","ギグワークス","東S","205","+3.0(+1.49%)","1.49","7,389","1.18","-1.35","3.54","0.55","42.82","-0.54","38.46"
"2376","サイネックス","東S","672","+9.0(+1.36%)","1.36","3,546","1.82","3.10","5.99","8.83","55.74","2.25","59.82"
"2378","ルネサンス","東P","1001","-4.0(-0.40%)","-0.40","19,473","-0.38","-0.78","2.04","0.90","17.57","-0.60","48.45"
"2379","ディップ","東P","1733","+1.0(+0.06%)","0.06","364,273","-0.78","-4.58","0.76","0.36","25.82","-1.20","25.62"
"237A","ｉＳ　米国債２５年超","東ETF","152.9","+1.8(+1.19%)","1.19","110,233","0.33","-3.10","1.93","1.33","13.85","-1.43","23.24"
"2384","ＳＢＳ　ＨＬＤＧ","東P","4945","+105.0(+2.17%)","2.17","397,564","2.30","13.46","31.69","0.68","40.33","2.00","78.30"
"2385","総医研ＨＬＤＧ","東G","245","+1.0(+0.41%)","0.41","10,513","-2.70","-2.95","6.99","0.28","36.08","-1.81","41.03"
"2388","ウェッジＨＬＤＧ","東G","45","+4.0(+9.76%)","9.76","16,271","3.21","-16.79","15.38","0.97","42.97","-1.38","21.74"
"238A","ｉＳ　米国債２５年超　ベッジ有","東ETF","126.9","+1.7(+1.36%)","1.36","30,002","0.19","-3.50","1.93","0.31","16.77","-1.65","26.56"
"2391","プラネット","東S","1219","+2.0(+0.16%)","0.16","3,903","0.05","-1.13","0.74","0.54","18.76","-1.36","43.86"
"2393","日本ケアサプライ","東S","2242","+7.0(+0.31%)","0.31","4,488","-0.10","-2.64","0.99","1.11","19.52","-1.05","43.53"
"2395","新日本科学","東P","1292","+32.0(+2.54%)","2.54","240,458","3.11","-6.65","13.23","0.60","44.06","-0.78","37.42"
"2404","鉄人化ＨＬＤＧ","東S","555","+2.0(+0.36%)","0.36","3,874","0.43","0.36","12.80","1.17","20.26","0.16","50.00"
"2408","ＫＧ情報","東S","827","+25.0(+3.12%)","3.12","24,673","3.92","7.62","21.80","0.46","20.67","3.14","81.15"
"2410","キャリアデザインセンター","東P","2464","+16.0(+0.65%)","0.65","37,993","-0.34","-0.11","4.41","0.61","18.34","-0.07","60.65"
"2411","ゲンダイエージェンシー","東S","451","+1.0(+0.22%)","0.22","5,544","-0.75","-3.34","1.35","0.37","22.04","-1.55","38.89"
"2413","エムスリー","東P","1404.0","-6.5(-0.46%)","-0.46","3,125,817","1.06","-4.12","8.25","0.47","38.03","-0.65","34.10"
"2415","ヒューマンＨＬＤＧ","東S","1525","-15.0(-0.97%)","-0.97","7,647","-0.55","-5.73","1.94","2.38","26.13","-1.32","25.99"
"2418","ツカダ・グローバルＨＬＤＧ","東S","595","+4.0(+0.68%)","0.68","23,638","-1.33","-4.82","8.58","0.33","30.61","-1.58","38.30"
"241A","ＲＯＸＸ","東G","525","-14.0(-2.60%)","-2.60","33,999","4.17","4.41","23.53","1.01","57.45","0.94","54.46"
"2424","ブラス","東S","599","-2.0(-0.33%)","-0.33","1,019","-0.13","-1.47","0.67","0.59","10.22","-1.28","25.58"
"2425","ケアサービス","東S","698","+16.0(+2.35%)","2.35","3,329","-1.30","-5.84","3.25","0.47","15.50","-2.28","26.92"
"2428","ウェルネット","東S","616","+4.0(+0.65%)","0.65","28,128","-0.19","-3.67","0.98","0.37","21.70","-1.35","35.51"
"2429","ワールドＨＬＤＧ","東P","2396","+52.0(+2.22%)","2.22","114,579","-0.04","-5.58","2.57","0.46","32.69","-1.68","35.84"
"242A","リプライオリティ","福Q","491","-8.0(-1.60%)","-1.60","446","-5.69","-16.34","1.66","0.22","37.49","-2.70","9.66"
"2432","ディー・エヌ・エー","東P","2737.5","-23.0(-0.83%)","-0.83","1,606,296","-0.03","3.14","13.78","0.40","32.93","1.16","62.94"
"2433","博報堂ＤＹ　ＨＬＤＧ","東P","1207.0","+4.0(+0.33%)","0.33","662,792","2.58","11.48","23.99","0.40","31.39","2.27","73.16"
"2435","シダー","東S","208","+3.0(+1.46%)","1.46","542","0.29","-3.17","3.48","0.19","37.65","-1.61","37.04"
"2436","共同ピーアール","東S","1024","+1.0(+0.10%)","0.10","3,366","-0.41","2.28","8.94","0.30","25.13","1.02","66.67"
"2437","Ｓｈｉｎｗａ　Ｗｉｓｅ　ＨＬＤ","東S","418","-4.0(-0.95%)","-0.95","4,938","-3.78","-15.58","27.05","0.67","86.30","-0.72","55.49"
"2438","アスカネット","東G","321","+8.0(+2.56%)","2.56","9,611","-0.86","-7.23","3.88","0.40","29.69","-1.68","26.39"
"2440","ぐるなび","東S","124","+2.0(+1.64%)","1.64","11,126","0.32","-12.85","1.64","0.46","30.43","-1.73","13.33"
"2445","タカミヤ","東S","403","+6.0(+1.51%)","1.51","23,643","-1.66","0.47","5.77","0.35","36.40","0.14","55.77"
"2449","プラップジャパン","東S","1053","-7.0(-0.66%)","-0.66","422","-1.00","-2.59","2.03","0.14","17.85","-1.96","47.37"
"244A","グロースエクスパートナーズ","東G","1051","-8.0(-0.76%)","-0.76","6,524","-1.35","-4.91","0.29","1.48","34.94","-1.19","42.99"
"2454","オールアバウト","東S","362","+0.0(+0.00%)","0.00","874","-0.28","-0.84","6.47","0.37","23.38","-0.86","50.85"
"2459","アウンコンサルティング","東S","193","+3.0(+1.58%)","1.58","2,763","1.05","-5.93","2.66","0.59","43.70","-1.14","27.27"
"245A","ＩＮＧＳ","東G","2480","-7.0(-0.28%)","-0.28","248","-1.71","-2.23","10.22","0.14","33.34","-0.76","32.76"
"2461","ファンコミュニケーションズ","東P","430","+0.0(+0.00%)","0.00","4,521","0.09","-3.77","2.87","0.20","20.72","-1.06","26.56"
"2462","ライク","東P","1622","-3.0(-0.18%)","-0.18","95,653","-0.26","1.21","8.13","1.09","18.11","0.87","80.00"
"2464","Ａｏｂａ−ＢＢＴ","東S","334","-4.0(-1.18%)","-1.18","1,574","-0.95","-1.60","7.74","0.54","17.31","-2.28","42.86"
"2467","ＶＬＣセキュリティ","名N","230","+18.0(+8.49%)","8.49","90,713","8.08","36.09","59.72","1.66","74.59","2.43","78.57"
"2469","ヒビノ","東S","2797","+56.0(+2.04%)","2.04","44,984","0.24","-14.33","2.76","0.24","54.08","-1.63","35.95"
"246A","アスア","東G","1012","+13.0(+1.30%)","1.30","5,174","1.85","2.48","65.63","0.58","34.84","2.06","57.64"
"2471","エスプール","東P","231","+0.0(+0.00%)","0.00","33,158","0.09","-4.75","1.76","0.34","25.99","-1.22","38.89"
"2475","ＷＤＢ　ＨＬＤＧ","東P","1865","+29.0(+1.58%)","1.58","66,011","3.75","19.16","25.76","0.49","31.97","2.50","93.59"
"2477","手間いらず","東S","2253","-27.0(-1.18%)","-1.18","5,652","-2.69","-9.39","0.13","0.50","33.62","-1.94","31.05"
"2479","ジェイテック","東S","239","+0.0(+0.00%)","0.00","4,606","0.67","0.64","2.58","0.16","22.06","1.17","52.38"
"247A","Ａｉロボティクス","東G","749","-30.0(-3.85%)","-3.85","1,872,474","-9.50","-36.51","1.77","0.85","95.85","-2.13","26.36"
"2480","システム・ロケーション","東S","1692","-8.0(-0.47%)","-0.47","1,359","-0.38","-0.45","4.57","0.62","12.68","-1.35","46.81"
"2481","タウンニュース社","東S","672","+0.0(+0.00%)","0.00","2,535","-0.71","-2.78","1.51","1.19","13.80","-2.11","26.25"
"2483","翻訳センター","東S","2117","-7.0(-0.33%)","-0.33","12,091","0.47","12.65","20.97","0.41","45.98","1.60","76.27"
"2484","出前館","東S","118","+0.0(+0.00%)","0.00","31,949","-1.17","-3.94","0.85","0.55","40.15","-1.51","33.33"
"2485","ティア","東S","450","+0.0(+0.00%)","0.00","8,425","0.13","-7.27","2.27","0.37","22.39","-1.40","17.33"
"2488","ＪＴＰ","東S","1379","+50.0(+3.76%)","3.76","48,253","2.63","9.09","23.46","0.96","32.34","2.27","70.79"
"2489","アドウェイズ","東S","277","+4.0(+1.47%)","1.47","12,431","-1.00","-1.70","9.06","0.32","40.18","-0.89","50.00"
"248A","キッズスター","東G","901","+3.0(+0.33%)","0.33","1,020","-2.78","-7.80","1.58","0.30","28.01","-2.08","32.34"
"2491","バリューコマース","東P","485","+6.0(+1.25%)","1.25","79,067","1.46","2.26","18.87","0.41","39.84","0.97","56.50"
"2492","インフォマート","東P","380","-7.0(-1.81%)","-1.81","861,726","-4.09","-10.48","8.88","0.57","50.96","-1.60","32.56"
"2493","イーサポートリンク","東S","1000","+3.0(+0.30%)","0.30","8,293","0.36","-0.45","3.84","0.81","6.88","-0.46","48.28"
"2497","ユナイテッド","東G","492","+1.0(+0.20%)","0.20","14,485","-0.45","-2.62","0.20","1.37","26.16","-1.89","35.19"
"2498","オリエンタルコンサルタンツＨＤ","東S","3020","+20.0(+0.67%)","0.67","7,530","0.55","-1.41","1.72","0.29","19.09","-1.04","42.63"
"2499","日本和装ＨＬＤＧ","東S","292","+2.0(+0.69%)","0.69","823","0.69","-5.71","3.18","0.14","20.43","-1.58","29.09"
