"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2255","ｉＳ　米国債２０年超　ＥＴＦ","東ETF","200.4","+1.9(+0.96%)","0.96","249,561","1.73","2.38","10.23","9.09","10.11","2.94","72.60"
"2256","ｉＳ　米国総合債券　ＥＴＦ","東ETF","211.1","+0.6(+0.29%)","0.29","8,384","0.64","1.44","9.78","1.86","7.30","2.82","67.31"
"2257","ｉＳ　米ドル建て投資適格社債","東ETF","213.8","+1.1(+0.52%)","0.52","1,023","0.80","1.58","11.41","1.12","7.16","3.12","68.69"
"2258","ｉＳ　米ドル建てハイイールド","東ETF","215.9","-0.1(-0.05%)","-0.05","4,755","0.28","1.27","15.70","0.57","8.54","2.04","65.05"
"2259","ｉＳ　フランス国債　７−１０有","東ETF","189.9","-0.1(-0.05%)","-0.05","152","0.30","-0.23","0.74","0.83","4.86","-0.43","48.08"
"2264","森永乳業","東P","3576.0","+11.0(+0.31%)","0.31","609,759","1.61","7.05","32.20","0.49","18.55","2.35","79.32"
"2266","六甲バター","東P","1287","-1.0(-0.08%)","-0.08","16,089","-0.25","2.60","14.40","0.40","26.04","1.28","63.16"
"2267","ヤクルト本社","東P","2467.0","-17.0(-0.68%)","-0.68","2,158,405","-0.14","0.94","4.25","0.70","20.73","0.61","45.83"
"2268","Ｂ―Ｒ　サーティワン　アイス","東S","4180","+10.0(+0.24%)","0.24","29,655","0.31","0.21","10.14","1.51","12.80","0.57","53.57"
"2269","明治ＨＬＤＧ","東P","3223.0","+37.0(+1.16%)","1.16","2,247,040","1.43","4.21","12.26","0.80","15.43","2.39","72.31"
"2270","雪印メグミルク","東P","3035","+15.0(+0.50%)","0.50","256,831","2.24","5.21","26.72","0.27","19.88","1.82","71.36"
"2281","プリマハム","東P","2427","+9.0(+0.37%)","0.37","279,211","0.38","1.85","20.63","1.18","22.90","1.88","74.80"
"2282","日本ハム","東P","5810.0","+61.0(+1.06%)","1.06","1,279,626","0.99","4.63","32.41","0.55","19.32","1.53","65.96"
"2286","林兼産業","東S","646","-1.0(-0.15%)","-0.15","14,077","1.44","4.64","52.00","0.36","20.63","1.20","65.48"
"2288","丸大食品","東P","2048","+7.0(+0.34%)","0.34","218,914","0.72","3.27","31.79","0.81","13.60","1.94","73.37"
"228A","オプロ","東G","2160","+120.0(+5.88%)","5.88","23,297","7.30","27.70","125.00","0.92","32.44","2.47","90.65"
"2291","福留ハム","東S","1098","+2.0(+0.18%)","0.18","1,755","0.22","0.73","18.70","2.67","10.67","0.81","66.10"
"2292","Ｓ　ＦＯＯＤＳ","東P","2774","+14.0(+0.51%)","0.51","144,637","0.49","1.48","24.90","0.80","15.52","1.70","55.21"
"2293","滝沢ハム","東S","2609","+10.0(+0.38%)","0.38","3,382","0.48","1.11","4.15","0.81","6.21","1.97","72.41"
"2294","柿安本店","東P","2746","+6.0(+0.22%)","0.22","44,383","0.37","0.47","6.72","1.38","10.14","0.51","52.25"
"2296","伊藤ハム米久ＨＬＤＧ","東P","5820","+20.0(+0.34%)","0.34","488,253","0.45","2.96","58.37","0.77","15.90","1.84","76.74"
"2300","きょくとう","東S","516","+3.0(+0.58%)","0.58","1,345","0.82","2.72","25.55","0.59","16.76","2.35","73.53"
"2301","学情","東P","1908","-4.0(-0.21%)","-0.21","271,172","0.25","0.76","26.02","1.88","13.52","0.75","43.87"
"2303","ドーン","東S","2536","+46.0(+1.85%)","1.85","6,052","1.94","-0.23","39.72","1.04","25.49","-0.11","39.22"
"2304","ＣＳＳ　ＨＬＤＧ","東S","1011","+11.0(+1.10%)","1.10","10,016","0.62","4.22","33.91","0.95","19.86","1.43","70.54"
"2305","スタジオアリス","東S","2095","+1.0(+0.05%)","0.05","32,238","-0.23","-2.04","7.55","0.95","8.71","-1.68","26.45"
"2307","クロスキャット","東P","1140","+15.0(+1.33%)","1.33","21,552","0.44","-0.56","37.35","0.75","23.21","-0.19","44.74"
"2311","エプコ","東S","895","-17.0(-1.86%)","-1.86","61,996","1.57","13.61","42.06","0.49","23.84","1.93","76.95"
"2315","ＣＡＩＣＡ　ＤＩＧＩＴＡＬ","東S","143","+18.0(+14.40%)","14.40","5,200,504","3.47","43.11","204.26","2.26","144.35","1.20","64.37"
"2317","システナ","東P","490","+5.0(+1.03%)","1.03","151,994","0.53","-0.45","57.05","0.41","37.85","-0.28","45.83"
"231A","Ｃｒｏｓｓ　Ｅ　ＨＬＤＧ","福Q","1170","-7.0(-0.59%)","-0.59","3,762","-0.34","-0.17","60.94","1.88","21.88","-0.14","43.48"
"2321","ソフトフロントＨＬＤＧ","東G","217","+9.0(+4.33%)","4.33","837,143","6.58","11.17","189.33","1.36","113.80","0.81","58.00"
"2323","ｆｏｎｆｕｎ","東S","735","+17.0(+2.37%)","2.37","23,999","2.23","13.50","129.69","0.42","84.51","0.72","57.14"
"2325","ＮＪＳ","東P","6330","-120.0(-1.86%)","-1.86","310,448","-3.09","6.59","100.63","0.30","42.40","0.98","66.67"
"2326","デジタルアーツ","東P","7920","+280.0(+3.66%)","3.66","607,765","2.35","2.94","41.43","0.79","43.45","1.17","50.46"
"2327","日鉄ソリューションズ","東P","3535.0","+63.0(+1.81%)","1.81","647,703","1.02","-0.37","8.47","0.70","25.23","-0.25","44.00"
"2329","東北新社","東S","677","+1.0(+0.15%)","0.15","5,686","0.56","-1.63","37.88","0.19","35.99","-0.74","47.62"
"2330","フォーサイド","東S","264","-2.0(-0.75%)","-0.75","182,349","-1.42","0.87","146.73","0.75","79.92","0.08","43.01"
"2331","ＡＬＳＯＫ","東P","1169.0","+3.5(+0.30%)","0.30","432,287","0.78","3.33","18.42","0.32","13.46","1.55","63.10"
"2332","クエスト","東S","1511","+18.0(+1.21%)","1.21","11,784","1.23","1.74","37.24","3.00","20.96","1.36","64.38"
"2335","キューブシステム","東P","1197","-4.0(-0.33%)","-0.33","61,805","0.39","0.61","33.00","1.22","17.05","0.44","49.69"
"2337","いちご","東P","443","+10.0(+2.31%)","2.31","340,587","1.93","3.82","33.84","1.26","25.99","2.07","72.50"
"2338","クオンタムソリューションズ","東S","486","-25.0(-4.89%)","-4.89","55,193","-0.90","3.01","15.99","0.43","47.36","0.91","62.24"
"233A","ｉＦ　インド　Ｎｉｆｔｙ５０","東ETF","1950.0","-20.0(-1.02%)","-1.02","20,328","-0.34","-0.22","15.11","1.36","13.24","-0.17","42.23"
"2340","極楽湯ＨＬＤＧ","東S","504","+3.0(+0.60%)","0.60","34,120","1.04","1.59","21.15","0.61","11.07","1.79","72.97"
"2341","アルバイトタイムス","東S","169","+0.0(+0.00%)","0.00","3,169","0.36","3.15","25.19","0.55","21.81","1.14","76.47"
"2342","トランスジェニックグループ","東G","218","-11.0(-4.80%)","-4.80","63,260","-5.46","-2.94","67.69","2.14","101.69","-0.46","35.44"
"2344","平安レイサービス","東S","1026","+11.0(+1.08%)","1.08","12,431","0.98","1.33","34.82","0.46","23.24","0.40","36.71"
"2349","エヌアイデイ","東S","2340","-18.0(-0.76%)","-0.76","3,523","-0.20","0.01","5.17","0.25","20.30","0.02","50.31"
"234A","ＧＸ　ＭＳＣＩキャッシュフロ","東ETF","1198.0","+9.0(+0.76%)","0.76","287","1.18","3.78","38.98","2.64","21.47","1.58","57.75"
"2351","ＡＳＪ","東G","371","-2.0(-0.54%)","-0.54","2,676","0.65","2.45","36.90","0.37","52.87","0.51","38.30"
"2353","日本駐車場開発","東P","298","+1.0(+0.34%)","0.34","307,229","0.54","2.15","50.51","0.75","21.72","1.07","53.12"
"2354","ＹＥ　ＤＩＧＩＴＡＬ","東S","677","+5.0(+0.74%)","0.74","11,870","0.80","0.17","40.75","0.74","20.93","0.11","40.54"
"2359","コア","東P","2053","+41.0(+2.04%)","2.04","14,103","1.68","3.39","39.38","0.71","17.98","2.37","62.70"
"235A","ＧＸ　高配当　３０−日本株式","東ETF","1173.0","+9.0(+0.77%)","0.77","6,760","1.58","3.92","31.21","0.20","12.72","2.06","66.35"
"236A","ｉＳ　日本国債７−１０年","東ETF","477.5","+0.5(+0.10%)","0.10","24,689","0.18","0.00","0.53","246.19","3.12","0.01","58.82"
"2370","メディネット","東G","38","+0.0(+0.00%)","0.00","26,070","-0.52","-0.42","35.71","0.87","65.83","-0.35","50.00"
"2371","カカクコム","東P","2685.5","+0.5(+0.02%)","0.02","623,896","-0.20","-3.95","32.75","0.45","30.91","-1.06","13.40"
"2374","セントケアＨＬＤＧ","東P","818","+14.0(+1.74%)","1.74","25,764","2.28","2.45","19.07","0.92","14.60","2.34","59.02"
"2375","ギグワークス","東S","281","+7.0(+2.55%)","2.55","34,035","1.37","7.42","61.49","0.89","59.96","0.94","56.78"
"2376","サイネックス","東S","789","-5.0(-0.63%)","-0.63","3,319","-0.80","-1.58","11.13","1.24","16.42","-1.69","40.35"
"2378","ルネサンス","東P","1205","-1.0(-0.08%)","-0.08","88,003","0.30","1.44","27.38","2.42","20.14","0.80","58.14"
"2379","ディップ","東P","2394","+17.0(+0.72%)","0.72","283,056","0.67","-1.56","23.21","0.56","17.58","-0.80","33.19"
"237A","ｉＳ　米国債２５年超","東ETF","160.8","+3.0(+1.90%)","1.90","231,095","3.21","2.93","10.59","4.81","15.04","1.98","69.77"
"2384","ＳＢＳ　ＨＬＤＧ","東P","3720","+35.0(+0.95%)","0.95","195,862","4.64","7.75","65.70","0.40","27.68","2.87","69.85"
"2385","総医研ＨＬＤＧ","東G","196","+0.0(+0.00%)","0.00","7,218","0.62","8.46","68.97","0.56","32.72","1.27","73.17"
"2388","ウェッジＨＬＤＧ","東G","82","+1.0(+1.23%)","1.23","10,055","0.24","-0.58","43.86","1.28","83.70","-0.25","47.06"
"2389","デジタルＨＬＤＧ","東P","2006","+12.0(+0.60%)","0.60","430,806","3.63","22.82","75.35","0.82","34.83","1.67","87.41"
"238A","ｉＳ　米国債２５年超　ベッジ有","東ETF","146.7","+2.7(+1.88%)","1.88","184,324","3.01","2.07","6.07","1.40","17.71","1.37","63.02"
"2391","プラネット","東S","1269","+5.0(+0.40%)","0.40","1,391","0.48","0.90","5.75","0.73","10.67","1.27","70.37"
"2393","日本ケアサプライ","東S","2165","+0.0(+0.00%)","0.00","2,172","-1.37","0.62","19.55","0.17","13.56","0.25","56.39"
"2395","新日本科学","東P","1746","+51.0(+3.01%)","3.01","358,581","1.61","8.92","52.89","1.33","25.81","1.32","71.31"
"2404","鉄人化ＨＬＤＧ","東S","540","+2.0(+0.37%)","0.37","8,045","0.97","-6.92","30.12","0.85","34.51","-1.20","25.23"
"2408","ＫＧ情報","東S","667","+15.0(+2.30%)","2.30","13,696","1.93","3.91","21.27","2.50","16.00","3.10","87.50"
"2410","キャリアデザインセンター","東P","2323","+3.0(+0.13%)","0.13","57,104","0.80","4.59","53.03","0.91","15.93","1.20","82.19"
"2411","ゲンダイエージェンシー","東S","441","-1.0(-0.23%)","-0.23","13,843","-0.32","-0.54","37.81","1.53","16.43","-0.45","43.59"
"2413","エムスリー","東P","2415.5","+73.0(+3.12%)","3.12","5,968,480","4.02","8.89","81.34","0.82","49.76","1.34","59.27"
"2415","ヒューマンＨＬＤＧ","東S","1913","-27.0(-1.39%)","-1.39","7,101","-0.81","2.64","54.27","0.57","16.44","1.01","69.70"
"2418","ツカダ・グローバルＨＬＤＧ","東S","736","-3.0(-0.41%)","-0.41","94,888","-0.43","7.55","76.92","1.37","29.29","1.21","81.75"
"241A","ＲＯＸＸ","東G","925","-4.0(-0.43%)","-0.43","21,063","1.11","-10.52","7.18","0.71","45.53","-1.13","26.32"
"2424","ブラス","東S","691","+1.0(+0.14%)","0.14","2,635","0.61","0.40","31.62","1.27","20.33","0.35","45.65"
"2425","ケアサービス","東S","820","+15.0(+1.86%)","1.86","2,672","1.36","2.53","13.89","4.12","15.86","1.59","79.17"
"2428","ウェルネット","東S","741","+1.0(+0.14%)","0.14","64,484","-1.57","-1.55","26.02","0.51","25.90","-0.78","47.42"
"2429","ワールドＨＬＤＧ","東P","2586","-33.0(-1.26%)","-1.26","47,084","-0.74","1.90","49.48","0.82","17.90","0.81","62.59"
"242A","リプライオリティ","福Q","1184","-15.0(-1.25%)","-1.25","474","-1.35","-3.14","28.98","2.00","31.42","-1.14","27.27"
"2432","ディー・エヌ・エー","東P","2322.0","+67.0(+2.97%)","2.97","6,198,933","2.55","1.26","5.52","2.49","28.38","0.46","52.61"
"2433","博報堂ＤＹ　ＨＬＤＧ","東P","1209.5","+3.5(+0.29%)","0.29","208,316","0.42","1.00","23.52","0.27","23.53","0.77","46.09"
"2435","シダー","東S","227","-3.0(-1.30%)","-1.30","14,268","-0.87","1.14","29.71","1.66","59.74","0.38","48.72"
"2436","共同ピーアール","東S","926","-16.0(-1.70%)","-1.70","14,465","-1.13","-0.34","47.69","1.72","28.19","-0.17","60.00"
"2437","Ｓｈｉｎｗａ　Ｗｉｓｅ　ＨＬＤ","東S","353","-12.0(-3.29%)","-3.29","120,353","6.26","17.90","37.89","0.16","52.39","2.56","71.43"
"2438","アスカネット","東G","414","-5.0(-1.19%)","-1.19","14,835","-0.14","-0.70","17.28","1.19","20.61","-0.66","45.71"
"2440","ぐるなび","東P","241","+1.0(+0.42%)","0.42","30,458","0.42","-0.63","2.55","0.64","20.16","-0.34","38.89"
"2445","タカミヤ","東P","373","+6.0(+1.63%)","1.63","75,398","1.97","6.16","18.41","2.00","23.28","1.95","75.47"
"2449","プラップジャパン","東S","1085","+7.0(+0.65%)","0.65","15,277","-0.29","-1.72","25.00","1.91","16.82","-0.64","35.84"
"244A","グロースエクスパートナーズ","東G","2408","+15.0(+0.63%)","0.63","29,461","3.84","10.56","104.94","0.32","58.28","1.98","73.72"
"2454","オールアバウト","東S","413","+5.0(+1.23%)","1.23","2,434","0.93","3.61","57.63","1.07","13.12","1.30","71.74"
"2459","アウンコンサルティング","東S","264","+2.0(+0.76%)","0.76","4,855","0.38","2.71","58.08","0.63","37.44","0.77","57.75"
"245A","ＩＮＧＳ","東G","3125","-50.0(-1.57%)","-1.57","19,831","0.71","-2.75","74.87","1.40","52.40","-0.59","37.19"
"2461","ファンコミュニケーションズ","東P","532","+6.0(+1.14%)","1.14","19,143","0.68","3.31","40.37","0.52","19.13","1.34","65.38"
"2462","ライク","東P","1496","+4.0(+0.27%)","0.27","17,651","0.39","1.20","17.80","0.72","11.79","1.05","58.82"
"2464","Ａｏｂａ−ＢＢＴ","東S","347","-2.0(-0.57%)","-0.57","9,300","-0.86","-0.89","14.90","2.27","8.70","-2.39","38.46"
"2467","バルクＨＬＤＧ","名N","257","+0.0(+0.00%)","0.00","4,891","-0.08","-4.57","133.64","1.48","122.12","-1.02","19.61"
"2469","ヒビノ","東S","2697","-39.0(-1.43%)","-1.43","34,693","-0.14","2.98","49.58","0.42","21.46","0.71","55.07"
"246A","アスア","東G","736","-3.0(-0.41%)","-0.41","252,309","8.01","6.22","46.61","0.73","57.66","0.76","68.78"
"2471","エスプール","東P","330","+8.0(+2.48%)","2.48","138,768","1.73","0.18","35.25","1.35","26.95","0.10","44.23"
"2475","ＷＤＢ　ＨＬＤＧ","東P","1801","-5.0(-0.28%)","-0.28","98,523","0.87","1.86","16.19","0.65","20.22","1.17","45.26"
"2477","手間いらず","東S","3015","-50.0(-1.63%)","-1.63","21,485","-0.29","1.39","21.62","0.30","15.83","1.09","59.09"
"2479","ジェイテック","東S","242","+0.0(+0.00%)","0.00","2,627","-0.08","-0.25","21.61","0.26","20.32","-0.42","46.15"
"247A","Ａｉロボティクス","東G","8260","+420.0(+5.36%)","5.36","6,003,662","4.93","15.56","179.05","3.25","74.63","1.35","62.00"
"2480","システム・ロケーション","東S","1720","+25.0(+1.47%)","1.47","2,055","1.28","7.28","44.90","0.71","18.01","1.92","79.75"
"2481","タウンニュース社","東S","697","-1.0(-0.14%)","-0.14","1,334","-0.26","-2.70","4.97","6.33","26.37","-0.89","40.91"
"2483","翻訳センター","東S","2080","+10.0(+0.48%)","0.48","9,531","0.64","2.48","22.71","1.77","23.39","1.45","44.90"
"2484","出前館","東S","175","+1.0(+0.57%)","0.57","31,921","0.34","-2.76","5.42","0.75","45.39","-0.78","32.35"
"2485","ティア","東S","548","+12.0(+2.24%)","2.24","124,799","1.59","-4.43","34.31","3.15","22.37","-0.87","24.32"
"2488","ＪＴＰ","東S","1533","+3.0(+0.20%)","0.20","26,058","-0.26","-1.93","58.37","0.73","31.79","-0.74","33.64"
"2489","アドウェイズ","東P","304","-1.0(-0.33%)","-0.33","24,563","-1.23","-0.28","42.06","0.76","50.36","-0.05","56.86"
"248A","キッズスター","東G","2060","+1.0(+0.05%)","0.05","12,770","3.15","7.95","79.13","1.22","48.18","2.18","70.49"
"2491","バリューコマース","東P","821","-1.0(-0.12%)","-0.12","155,480","0.76","1.02","18.47","1.12","17.42","0.74","60.34"
"2492","インフォマート","東P","362","+6.0(+1.69%)","1.69","347,900","0.06","-8.88","31.64","0.42","32.84","-1.11","24.74"
"2493","イーサポートリンク","東S","931","+2.0(+0.22%)","0.22","5,120","0.22","0.88","3.79","1.15","8.27","1.11","60.00"
"2497","ユナイテッド","東G","637","-1.0(-0.16%)","-0.16","22,893","-0.06","3.50","13.95","0.41","26.20","0.53","56.41"
"2498","オリエンタルコンサルタンツＨＤ","東S","6940","-60.0(-0.86%)","-0.86","35,830","-0.57","11.94","69.27","0.49","36.26","1.10","74.29"
"2499","日本和装ＨＬＤＧ","東S","379","+1.0(+0.26%)","0.26","5,951","-0.32","7.57","30.69","1.65","20.95","1.20","76.54"
"2501","サッポロＨＬＤＧ","東P","7401.0","-61.0(-0.82%)","-0.82","721,553","-1.38","1.29","12.43","0.61","18.49","0.47","55.80"
"2502","アサヒグループＨＬＤＧ","東P","1873.5","-23.0(-1.21%)","-1.21","5,942,537","-1.49","-1.79","19.90","0.93","21.86","-1.03","42.51"
"2503","キリンＨＬＤＧ","東P","2257.0","+1.5(+0.07%)","0.07","4,587,087","0.32","4.58","18.66","0.96","18.38","1.29","55.87"
"250A","シマダヤ","東S","1757","+21.0(+1.21%)","1.21","62,919","1.12","-2.35","28.44","1.22","26.46","-0.55","38.92"
"2510","ＮＦ国内債券ＢＰＩ総合連動","東ETF","859.4","-1.4(-0.16%)","-0.16","70,311","-0.08","-0.49","0.28","11.23","7.57","-1.29","41.18"
"2511","ＮＦ外国債券ヘッジなし","東ETF","1104.5","+3.5(+0.32%)","0.32","32,993","-0.14","-0.28","7.29","2.19","8.87","-0.72","49.67"
"2512","ＮＦ外国債券ヘッジあり","東ETF","753.5","+1.0(+0.13%)","0.13","8,458","-0.19","-0.83","0.44","0.12","4.00","-1.96","36.13"
"2513","ＮＦ外国株式ヘッジなし","東ETF","2842.0","-10.5(-0.37%)","-0.37","208,710","0.01","0.69","35.46","1.45","11.06","0.84","53.45"
"2514","ＮＦ外国株式ヘッジあり","東ETF","1767.0","-13.0(-0.73%)","-0.73","320","-0.25","-0.28","29.59","0.01","9.35","-0.40","44.81"
"2515","ＮＦ外国ＲＥＩＴヘッジなし","東ETF","1418.0","+13.5(+0.96%)","0.96","64,580","0.59","1.85","22.88","1.65","11.82","1.47","70.85"
"2516","東証グロース２５０ＥＴＦ","東ETF","608.0","+5.5(+0.91%)","0.91","189,826","1.12","-0.58","46.01","0.56","17.84","-0.44","34.34"
"2517","ＭＸＳ　Ｊリート・コア","東ETF","1144.5","+6.5(+0.57%)","0.57","21,793","-0.21","0.05","16.19","0.69","8.10","0.05","46.90"
"2518","ＮＦ日本株女性活躍連動型","東ETF","1785.0","+24.0(+1.36%)","1.36","2,147","1.51","1.88","39.34","30.82","12.91","1.25","50.00"
"2519","ＮＦ新興国債券ヘッジなし","東ETF","1096.0","+5.0(+0.46%)","0.46","2,025","-0.47","-0.79","12.98","0.57","10.38","-1.12","35.51"
"2520","ＮＦ新興国株式ヘッジなし","東ETF","1646.0","+4.5(+0.27%)","0.27","20,771","0.01","0.19","35.20","1.39","10.21","0.21","48.17"
"2521","上場米国株式為替ヘッジあり","東ETF","1898.0","-12.0(-0.63%)","-0.63","21,766","0.31","0.84","31.53","2.41","11.07","0.97","52.60"
"2522","ｉＳロボット","東ETF","5955.0","+36.0(+0.61%)","0.61","20,644","0.82","1.23","43.15","1.24","13.59","1.75","55.16"
"2524","ＮＺＡＭ　ＴＯＰＩＸ","東ETF","3197.0","+49.0(+1.56%)","1.56","71,668","1.60","2.02","35.55","0.61","14.21","1.69","57.45"
"2525","ＮＺＡＭ日経２２５","東ETF","43690.0","+520.0(+1.20%)","1.20","481","1.94","2.24","38.96","0.01","17.58","1.27","49.27"
"2526","ＮＺＡＭ　ＪＰＸ日経４００","東ETF","28575.0","+415.0(+1.47%)","1.47","86","1.67","1.82","34.53","0.00","14.26","1.48","53.76"
"2527","ＮＺＡＭ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1154.0","+3.5(+0.30%)","0.30","4,780","-0.48","0.18","16.68","0.16","8.20","0.18","47.78"
"2528","ｉＦ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1157.0","+2.0(+0.17%)","0.17","2,206","-0.03","0.34","18.30","0.87","8.99","0.33","50.43"
"2529","ＮＦ野村株主還元７０連動型","東ETF","1863.0","+19.0(+1.03%)","1.03","3,599","1.68","4.15","34.32","0.10","13.15","2.13","68.00"
"2530","ＭＸＳ中国上海１８０Ａ株","東ETF","16085.0","+125.0(+0.78%)","0.78","1,615","0.83","4.63","34.04","0.13","19.09","1.26","67.48"
"2531","宝ＨＬＤＧ","東P","1748.0","-5.5(-0.31%)","-0.31","414,104","0.49","13.10","59.27","0.62","45.52","1.05","75.70"
"2533","オエノンＨＬＤＧ","東P","597","+10.0(+1.70%)","1.70","12,317","1.39","-1.01","63.56","0.43","26.92","-0.43","47.06"
"253A","ＥＴＳグループ","東S","1011","+5.0(+0.50%)","0.50","21,833","-1.44","-9.41","69.63","0.51","67.15","-1.10","33.15"
"2540","養命酒製造","東P","3940","-30.0(-0.76%)","-0.76","51,251","0.05","1.47","59.19","0.81","43.07","0.30","46.85"
"254A","ＡＩ　フュージョンキャピタルグ","東S","1220","-28.0(-2.24%)","-2.24","96,401","0.74","1.35","38.64","0.49","70.47","0.54","53.42"
"2551","マルサンアイ","名M","3695","+0.0(+0.00%)","0.00","5,178","0.16","0.73","4.08","0.82","5.63","1.56","58.06"
"2552","上場Ｊリート隔月分配型ミニ","東ETF","2054.0","+14.0(+0.69%)","0.69","6,475","-0.19","-0.09","18.18","0.51","7.58","-0.09","43.75"
"2553","Ｏｎｅ南方中国Ａ株ＣＳＩ５００","東ETF","1945.5","+8.0(+0.41%)","0.41","43,261","0.81","3.61","41.80","0.36","20.64","0.78","56.59"
"2554","ＮＦ米国社債１０年ヘッジ","東ETF","786.0","+1.0(+0.13%)","0.13","3,192","-0.07","-0.31","2.37","6.53","3.65","-1.15","44.35"
"2555","東証ＲＥＩＴ　ＥＴＦ","東ETF","1971.5","+9.5(+0.48%)","0.48","9,107","-0.09","-0.08","17.77","1.19","9.10","-0.09","45.48"
"2556","Ｏｎｅ東証ＲＥＩＴ","東ETF","1968.0","+15.0(+0.77%)","0.77","59,168","-0.25","0.07","18.77","1.28","7.75","0.07","45.83"
"2557","ＳＭＤＡＭトピックス上場投信","東ETF","3168.0","+46.0(+1.47%)","1.47","14,779","1.56","2.22","40.77","0.52","14.41","1.44","52.04"
"2558","ＭＡＸＩＳ米株ＳＰ５００","東ETF","27635.0","-180.0(-0.65%)","-0.65","824,488","0.28","1.37","36.74","1.34","10.82","1.49","58.86"
"2559","ＭＡＸＩＳ全世界株式","東ETF","23295.0","+10.0(+0.04%)","0.04","310,204","0.58","1.47","35.08","0.97","9.26","1.71","61.76"
"255A","ジーエルテクノＨＬＤＧ","東S","3085","-10.0(-0.32%)","-0.32","24,795","0.33","-0.56","24.95","1.95","15.86","-0.62","40.82"
"2561","ｉＳコア日本国債ＥＴＦ","東ETF","2180.0","-1.0(-0.05%)","-0.05","4,128","-0.06","-0.31","0.60","1.16","4.44","-0.72","42.86"
"2562","上場米株ダウ平均為替ヘッジあり","東ETF","3263.0","+13.0(+0.40%)","0.40","17,198","0.25","0.99","21.08","0.35","11.14","0.97","59.07"
"2563","ｉＳＳＰ５百米株ヘジ","東ETF","354.2","-1.9(-0.53%)","-0.53","32,868","0.27","0.73","31.19","0.07","10.20","1.06","53.04"
"2564","ＧＸスーパーディビ","東ETF","3208.0","+31.0(+0.98%)","0.98","38,801","1.52","3.85","32.84","1.89","14.86","1.83","63.45"
"2565","ＧＸロジＪリート","東ETF","897.0","+6.0(+0.67%)","0.67","3,986","-0.22","-0.85","11.43","0.79","9.32","-1.05","38.89"
"2566","上場日経 ＥＳＧリート","東ETF","1081.0","+7.0(+0.65%)","0.65","1,554","-0.09","0.07","18.01","0.59","8.10","0.07","48.81"
"2567","ＮＺＡＭ　カーボン","東ETF","414.9","+3.1(+0.75%)","0.75","958","1.34","1.65","39.79","233.00","14.42","1.11","56.99"
"2568","上場ＮＳＱ１００ヘ無","東ETF","6026.0","-18.0(-0.30%)","-0.30","39,593","0.79","1.43","46.33","0.47","15.16","1.32","51.90"
"2569","上場ＮＳＱ１００ヘ有","東ETF","3565.0","-9.0(-0.25%)","-0.25","263,725","0.73","0.72","40.66","5.25","14.11","0.82","49.85"
"256A","飛島ＨＬＤＧ","東P","2260","+40.0(+1.80%)","1.80","465,133","3.37","7.59","55.54","1.09","15.54","2.49","71.68"
"2573","北海道コカ・コーラボトリング","東S","3515","+30.0(+0.86%)","0.86","28,720","0.69","1.03","28.71","1.82","15.35","3.53","70.00"
"2579","コカ・コーラボトラーズＪＰＨＤ","東P","2669.0","-66.0(-2.41%)","-2.41","1,024,960","-0.76","1.74","20.99","0.44","35.48","1.01","55.05"
"257A","ＳＭＴ日本株厳選投資アクティブ","東ETF","2437.0","+34.0(+1.41%)","1.41","85","2.08","1.47","47.70","2.92","16.35","0.91","49.25"
"2585","ライフドリンク　カンパニー","東P","2536","+38.0(+1.52%)","1.52","2,244,261","0.97","-3.62","81.40","0.68","56.20","-0.47","35.11"
"2586","フルッタフルッタ","東G","259","+1.0(+0.39%)","0.39","478,369","-1.15","-19.36","151.46","0.33","117.51","-1.26","19.08"
"2587","サントリー食品インターナショナ","東P","4689.0","-18.0(-0.38%)","-0.38","1,253,534","-0.43","0.58","5.56","0.56","16.95","0.38","58.09"
"2588","プレミアムウォーターＨＬＤＧ","東S","3490","+5.0(+0.14%)","0.14","14,332","0.63","3.60","45.42","0.65","20.85","1.41","67.86"
"258A","ＳＭＴ国内リート厳選アクティブ","東ETF","2185.0","+12.0(+0.55%)","0.55","11","-0.06","0.25","18.81","0.01","10.49","0.26","47.48"
"2590","ダイドーグループＨＬＤＧ","東P","2585","+6.0(+0.23%)","0.23","284,214","0.69","-2.40","5.08","0.99","21.67","-0.79","40.63"
"2593","伊藤園","東P","3603.0","-27.0(-0.74%)","-0.74","1,027,503","-0.80","4.39","22.86","0.55","21.50","1.53","63.85"
"2594","キーコーヒー","東P","2001","-7.0(-0.35%)","-0.35","120,341","-0.45","-0.03","4.11","0.59","7.58","-0.05","48.61"
"2597","ユニカフェ","東S","980","+1.0(+0.10%)","0.10","4,416","0.04","2.69","10.48","0.54","6.05","1.61","75.00"
"259A","ケイ・ウノ","名N","1750","+3.0(+0.17%)","0.17","3,854","0.96","10.40","62.04","1.47","18.84","2.00","80.98"
"2602","日清オイリオグループ","東P","5350","+40.0(+0.75%)","0.75","212,865","1.29","3.64","24.27","0.65","21.15","2.03","75.51"
