"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"3071","ストリーム","東S","113","+0.0(+0.00%)","0.00","2,605","-0.53","1.11","26.97","0.26","17.58","0.70","55.56"
"3075","銚子丸","東S","1650","+5.0(+0.30%)","0.30","9,570","0.21","4.04","26.92","0.67","8.17","1.62","86.52"
"3076","あいＨＬＤＧ","東P","2754","-8.0(-0.29%)","-0.29","248,901","-1.55","-2.21","53.60","0.54","18.61","-1.69","28.47"
"3077","ホリイフードサービス","東S","528","+4.0(+0.76%)","0.76","10,077","-0.75","7.54","79.59","0.55","78.14","1.05","67.23"
"3079","ディーブイエックス","東S","1220","+16.0(+1.33%)","1.33","3,644","1.18","0.62","46.11","1.03","67.11","0.40","55.45"
"3080","ジェーソン","東S","829","+16.0(+1.97%)","1.97","13,215","2.02","5.26","33.07","1.96","9.76","2.18","82.35"
"3082","きちりＨＬＤＧ","東S","935","+0.0(+0.00%)","0.00","6,629","0.17","-0.76","19.87","1.04","15.37","-0.36","21.84"
"3083","スターシーズ","東S","786","-9.0(-1.13%)","-1.13","30,024","-3.18","2.06","49.15","0.30","51.36","0.33","58.11"
"3086","Ｊ．フロント　リテイリング","東P","2301.0","-7.5(-0.32%)","-0.32","1,128,325","0.09","2.64","48.16","0.42","17.76","1.57","67.36"
"3087","ドトール・日レスＨＬＤＧ","東P","2743","-10.0(-0.36%)","-0.36","289,558","0.20","4.68","26.81","0.66","15.41","1.94","76.49"
"3088","マツキヨココカラ＆カンパニー","東P","2551.0","-37.5(-1.45%)","-1.45","3,899,254","0.05","-5.55","19.43","0.62","26.71","-1.39","35.83"
"3089","テクノアルファ","東S","1252","+4.0(+0.32%)","0.32","16,280","-1.31","-7.29","56.50","0.63","31.65","-1.62","24.23"
"3091","ブロンコビリー","東P","3845","-105.0(-2.66%)","-2.66","510,705","-1.69","-0.87","16.34","0.96","16.10","-0.60","39.62"
"3092","ＺＯＺＯ","東P","1231.5","-38.0(-2.99%)","-2.99","1,572,508","-2.18","-5.15","8.03","0.68","26.32","-2.02","33.46"
"3093","トレジャー・ファクトリー","東P","1744","-69.0(-3.81%)","-3.81","136,203","-2.14","2.02","29.76","0.58","25.53","0.66","56.10"
"3096","オーシャンシステム","東S","1546","-8.0(-0.51%)","-0.51","3,870","0.39","3.04","48.08","0.44","9.44","1.61","80.71"
"3097","物語コーポレーション","東P","4325","-85.0(-1.93%)","-1.93","395,941","-0.98","-1.74","46.11","0.78","31.50","-1.08","36.75"
"3099","三越伊勢丹ＨＬＤＧ","東P","2674.0","-1.0(-0.04%)","-0.04","2,834,716","1.23","10.22","66.92","0.52","38.29","1.91","92.80"
"3101","東洋紡","東P","1306","-14.0(-1.06%)","-1.06","338,932","-1.94","3.03","61.63","0.79","25.48","0.87","65.31"
"3103","ユニチカ","東P","361","+14.0(+4.03%)","4.03","1,866,602","-3.89","18.69","191.13","0.97","83.22","1.20","71.43"
"3104","富士紡ＨＬＤＧ","東P","8900","+70.0(+0.79%)","0.79","356,622","0.72","7.41","122.22","0.70","36.30","1.54","77.14"
"3105","日清紡ＨＬＤＧ","東P","1392.5","-13.0(-0.92%)","-0.92","349,202","-1.74","3.77","90.18","0.46","25.36","1.11","60.23"
"3106","倉敷紡績","東P","8920","-100.0(-1.11%)","-1.11","179,954","-1.44","2.76","84.30","0.66","34.88","0.70","62.95"
"3107","ダイワボウＨＬＤＧ","東P","3055.0","-30.0(-0.97%)","-0.97","521,028","-2.22","-0.88","46.63","0.47","24.05","-0.51","45.78"
"3109","シキボウ","東P","1073","+1.0(+0.09%)","0.09","26,780","-0.98","1.55","22.77","0.44","11.39","0.71","65.00"
"3113","ＵＮＩＶＡ・ＯａｋＨＬＤＧ","東S","75","+0.0(+0.00%)","0.00","12,481","-0.79","8.82","27.12","0.87","40.73","0.99","65.38"
"3116","トヨタ紡織","東P","2613.0","-27.0(-1.02%)","-1.02","919,919","-0.52","3.01","58.36","0.51","20.87","1.39","66.83"
"3121","マーチャント・バンカーズ","東S","227","-9.0(-3.81%)","-3.81","22,297","0.27","7.30","20.11","0.55","40.05","1.64","76.92"
"3123","サイボー","東S","616","-8.0(-1.28%)","-1.28","2,529","-1.06","2.43","43.26","1.02","24.30","0.89","72.46"
"3131","シンデン・ハイテックス","東S","2929","-2.0(-0.07%)","-0.07","17,467","-0.91","2.56","77.73","0.65","58.34","0.68","57.55"
"3132","マクニカＨＬＤＧ","東P","2534.0","-1.5(-0.06%)","-0.06","780,714","-0.82","1.88","62.38","0.59","30.97","0.81","67.81"
"3133","海帆","東G","436","-15.0(-3.33%)","-3.33","68,942","-2.29","-2.83","7.92","0.63","61.10","-0.61","29.25"
"3134","Ｈａｍｅｅ","東S","480","-1.0(-0.21%)","-0.21","30,572","0.04","0.44","9.84","0.47","57.31","0.11","49.33"
"3135","マーケットエンタープライズ","東P","1429","+21.0(+1.49%)","1.49","24,466","0.03","-7.50","29.79","0.69","33.36","-1.12","19.11"
"3137","ファンデリー","東G","231","+4.0(+1.76%)","1.76","4,132","0.87","2.98","22.87","0.34","32.97","0.76","58.97"
"3138","富士山マガジンサービス","東G","1034","-11.0(-1.05%)","-1.05","11,885","2.89","9.39","72.33","0.29","53.91","1.50","52.04"
"3139","ラクト・ジャパン","東P","3490","-35.0(-0.99%)","-0.99","112,752","0.11","0.59","37.62","0.65","19.34","0.62","54.76"
"313A","ｉＳ　Ｓ＆Ｐ５００トップ２０","東ETF","234.2","-3.3(-1.39%)","-1.39","86,433","-1.70","-2.54","60.30","0.50","18.29","-2.23","23.12"
"3140","ＢＲＵＮＯ","東G","1012","+0.0(+0.00%)","0.00","3,545","0.16","-1.56","2.43","0.45","12.26","-0.78","20.69"
"3143","オーウイル","東S","709","+0.0(+0.00%)","0.00","1,707","0.45","2.55","6.30","0.35","18.79","1.27","75.71"
"3148","クリエイトＳＤ　ＨＬＤＧ","東P","3305","-50.0(-1.49%)","-1.49","159,106","0.39","-0.92","24.39","0.52","16.51","-0.97","45.33"
"314A","ｉＳ　ゴールド","東ETF","364.8","+10.6(+2.99%)","2.99","3,405,364","3.57","9.43","82.58","1.68","23.71","2.49","72.80"
"3150","グリムス","東P","2436","-26.0(-1.06%)","-1.06","45,865","-2.42","-2.45","27.54","0.68","22.49","-1.37","31.50"
"3151","バイタルケーエスケーＨＬＤＧ","東P","1419","-12.0(-0.84%)","-0.84","82,306","-1.58","1.47","28.77","0.72","19.60","0.45","61.49"
"3153","八洲電機","東P","3090","+55.0(+1.81%)","1.81","102,532","-0.80","4.12","130.25","0.74","36.88","1.27","67.10"
"3154","メディアスＨＬＤＧ","東P","805","-8.0(-0.98%)","-0.98","12,115","-1.83","-1.06","3.21","1.01","18.74","-0.91","57.14"
"3156","レスター","東P","2841","-10.0(-0.35%)","-0.35","61,155","-0.70","1.57","54.23","0.61","23.51","0.65","58.04"
"3157","ジオリーブグループ","東S","1596","-14.0(-0.87%)","-0.87","10,406","-0.51","7.33","67.30","1.35","22.77","1.40","82.35"
"3159","丸善ＣＨＩ　ＨＬＤＧ","東S","342","-2.0(-0.58%)","-0.58","8,094","-0.52","1.16","15.15","0.53","10.94","0.94","68.42"
"315A","ＧＸ　銀行高配当日本株式ＥＴＦ","東ETF","1503.0","-50.0(-3.22%)","-3.22","254,816","-3.43","5.82","111.39","1.24","25.54","0.95","70.32"
"3160","大光","東S","576","-1.0(-0.17%)","-0.17","2,305","0.10","2.04","5.88","0.13","14.62","1.74","92.00"
"3161","アゼアス","東S","650","-6.0(-0.91%)","-0.91","2,084","-0.40","0.52","4.33","0.62","5.71","0.75","55.56"
"3166","ＯＣＨＩ　ＨＬＤＧ","東S","1500","+0.0(+0.00%)","0.00","7,176","0.24","2.75","23.46","1.09","4.98","1.55","88.61"
"3167","ＴＯＫＡＩ　ＨＬＤＧ","東P","1157","+7.0(+0.61%)","0.61","358,832","0.92","6.19","30.59","0.66","13.90","2.13","79.84"
"3168","ＭＥＲＦ","東S","935","-51.0(-5.17%)","-5.17","233,875","-2.83","29.58","102.38","1.44","48.28","1.67","78.40"
"3169","ミサワ","東S","696","+2.0(+0.29%)","0.29","7,796","0.12","0.35","22.54","1.11","13.16","0.45","50.00"
"316A","ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋","東ETF","2201.0","-35.0(-1.57%)","-1.57","891,739","-2.12","-3.71","68.40","1.04","23.40","-2.84","25.74"
"3172","ティーライフ","東S","1183","+1.0(+0.08%)","0.08","3,427","0.05","1.38","13.21","0.27","4.82","1.28","96.67"
"3173","Ｃｏｍｉｎｉｘ","東S","910","-3.0(-0.33%)","-0.33","1,090","0.22","1.26","16.37","0.50","9.64","1.35","73.53"
"3174","ハピネス・アンド・ディ","東S","636","+1.0(+0.16%)","0.16","7,665","0.60","-2.38","15.43","1.28","56.12","-0.58","31.94"
"3175","エー・ピーＨＬＤＧ","東S","974","-1.0(-0.10%)","-0.10","5,551","0.14","1.45","22.06","0.56","6.27","1.75","82.50"
"3176","三洋貿易","東P","1528","-4.0(-0.26%)","-0.26","60,749","-1.30","1.24","26.28","0.71","20.13","0.56","60.13"
"3177","ありがとうサービス","東S","3745","+25.0(+0.67%)","0.67","2,989","-0.56","5.16","44.87","0.57","14.91","1.53","73.91"
"3178","チムニー","東S","1281","-9.0(-0.70%)","-0.70","7,071","-0.81","1.72","15.72","0.73","14.69","0.92","63.74"
"3179","シュッピン","東P","1182","-25.0(-2.07%)","-2.07","102,586","-1.25","2.90","22.11","0.55","29.10","1.10","58.64"
"3180","ビューティガレージ","東P","1526","-45.0(-2.86%)","-2.86","67,845","-2.68","-1.93","17.84","1.34","32.37","-0.83","37.26"
"3181","買取王国","東S","874","-2.0(-0.23%)","-0.23","4,978","-1.40","-2.55","35.09","0.51","36.65","-1.40","38.71"
"3182","オイシックス・ラ・大地","東P","1547","-31.0(-1.96%)","-1.96","130,126","-0.25","3.42","52.56","0.56","39.62","1.10","60.30"
"3183","ウイン・パートナーズ","東P","1346","-7.0(-0.52%)","-0.52","13,328","-1.72","0.96","19.64","0.42","17.25","0.44","56.02"
"3185","夢展望","東G","225","-3.0(-1.32%)","-1.32","8,042","0.72","5.12","118.45","0.50","51.32","1.11","68.75"
"3186","ネクステージ","東P","3390","-165.0(-4.64%)","-4.64","1,785,961","-4.72","10.73","162.99","1.42","41.97","0.89","68.21"
"3187","ミラタップ","東G","263","+4.0(+1.54%)","1.54","1,603","-0.83","1.05","8.68","1.00","35.94","0.32","56.14"
"3189","ＡＮＡＰ　ＨＬＤＧ","東S","268","+0.0(+0.00%)","0.00","26,965","-4.42","-6.79","5.93","0.44","66.12","-0.72","47.14"
"318A","ＶＩＸ短期先物指数ＥＴＦ","東ETF","563.5","-5.1(-0.90%)","-0.90","1,063,123","1.80","3.20","8.68","1.40","52.76","1.01","55.60"
"3190","ホットマン","東S","576","-1.0(-0.17%)","-0.17","115","0.10","0.54","6.08","0.12","10.64","0.99","50.00"
"3191","ジョイフル本田","東P","2128","-24.0(-1.12%)","-1.12","125,421","-0.71","-0.79","16.92","0.88","13.77","-1.05","37.68"
"3192","白鳩","東S","297","-4.0(-1.33%)","-1.33","2,848","-1.07","3.34","57.98","0.72","30.94","0.76","67.80"
"3193","エターナルホスピタリティグルー","東P","3380","+15.0(+0.45%)","0.45","135,106","-1.05","-1.55","44.44","1.02","31.05","-1.17","42.40"
"3195","ジェネレーションパス","東G","531","-21.0(-3.80%)","-3.80","51,597","-4.60","-2.03","101.90","1.82","83.36","-0.35","54.46"
"3196","ホットランドＨＬＤＧ","東P","1926","-23.0(-1.18%)","-1.18","145,692","-1.12","-5.15","2.01","0.85","15.96","-1.56","19.25"
"3197","すかいらーくＨＬＤＧ","東P","3236.0","-58.0(-1.76%)","-1.76","2,515,658","-1.21","-4.60","42.87","0.61","33.47","-1.85","30.04"
"3198","ＳＦＰ　ＨＬＤＧ","東P","2213","-19.0(-0.85%)","-0.85","42,122","-1.13","3.59","20.21","0.99","13.81","1.09","73.30"
"3199","綿半ＨＬＤＧ","東P","1462","-20.0(-1.35%)","-1.35","36,541","-1.00","-0.36","4.43","0.94","15.73","-0.30","50.00"
"319A","技術承継機構","東G","11130","-190.0(-1.68%)","-1.68","755,900","-5.24","7.14","312.22","0.76","65.79","0.69","62.32"
"3201","日本毛織","東P","1902","-24.0(-1.25%)","-1.25","113,742","-2.59","4.32","53.26","0.36","26.01","1.09","63.86"
"3202","ダイトウボウ","東S","121","+0.0(+0.00%)","0.00","12,494","-0.17","4.93","28.72","2.67","12.63","1.36","91.67"
"3204","トーア紡コーポレーション","東S","508","-49.0(-8.80%)","-8.80","122,843","0.99","5.08","38.42","0.35","37.56","1.45","55.17"
"3205","ダイドーリミテッド","東S","1340","-1.0(-0.07%)","-0.07","236,260","-0.43","9.92","98.22","0.61","24.19","1.50","77.78"
"3221","ヨシックスＨＬＤＧ","東P","3185","-35.0(-1.09%)","-1.09","71,268","-0.44","4.81","35.13","0.67","29.98","1.51","68.44"
"3222","ユナイテッド・スーパーマーケッ","東S","961","-39.0(-3.90%)","-3.90","404,070","0.84","5.72","33.10","0.56","23.61","1.90","63.35"
"3223","エスエルディー","東S","1040","-23.0(-2.16%)","-2.16","7,772","-2.05","-5.00","35.59","4.35","37.49","-2.32","26.00"
"3224","ゼネラル・オイスター","東G","831","+1.0(+0.12%)","0.12","1,408","-0.17","0.43","45.79","0.55","53.80","0.14","51.95"
"3226","三井不動産アコモデーションファ","東REIT","137100","-1,800.0(-1.30%)","-1.30","457,123","-1.55","0.92","28.49","0.65","12.02","0.49","58.82"
"3231","野村不動産ＨＬＤＧ","東P","1024.5","-3.5(-0.34%)","-0.34","1,930,443","-0.97","3.98","31.35","0.85","22.20","1.19","74.68"
"3232","三重交通グループＨＬＤＧ","東P","547","-4.0(-0.73%)","-0.73","52,317","-1.62","0.62","23.76","1.11","16.82","0.39","56.86"
"3234","森ヒルズリート投資法人","東REIT","147100","-2,200.0(-1.47%)","-1.47","714,872","-1.46","-1.49","20.87","0.87","12.33","-2.05","37.86"
"3236","プロパスト","東S","383","-12.0(-3.04%)","-3.04","149,839","-0.10","16.78","158.78","1.09","51.09","1.81","75.19"
"3237","イントランス","東G","68","+0.0(+0.00%)","0.00","4,113","-0.29","2.10","15.25","1.37","50.56","0.69","72.73"
"3238","セントラル総合開発","東S","418","-2.0(-0.48%)","-0.48","2,677","-0.48","0.81","11.17","0.34","7.50","0.80","59.26"
"323A","フライヤー","東G","483","+4.0(+0.84%)","0.84","1,966","0.67","6.14","18.67","0.32","47.08","1.10","62.03"
"3241","ウィル","東S","557","-6.0(-1.07%)","-1.07","1,781","-0.46","-2.75","39.25","0.44","23.90","-0.84","31.08"
"3242","アーバネットコーポレーション","東S","575","-7.0(-1.20%)","-1.20","54,699","-1.37","-2.24","40.24","1.96","16.81","-1.50","37.50"
"3245","ディア・ライフ","東P","1163","-17.0(-1.44%)","-1.44","273,048","-1.04","2.63","25.73","1.05","25.68","1.01","65.31"
"3246","コーセーアールイー","東S","762","-1.0(-0.13%)","-0.13","8,990","-0.03","0.69","32.52","0.45","10.07","0.74","51.61"
"3248","アールエイジ","東S","857","-4.0(-0.46%)","-0.46","1,464","0.21","1.85","22.43","1.21","17.12","1.09","69.09"
"3249","産業ファンド投資法人","東REIT","153100","-2,700.0(-1.73%)","-1.73","1,720,718","-2.19","-0.76","38.05","1.13","11.70","-0.41","41.12"
"324A","ブッキングリゾート","東G","1005","-7.0(-0.69%)","-0.69","30,387","-2.01","1.14","9.48","1.29","41.53","0.29","52.82"
"3252","地主","東P","3175","-75.0(-2.31%)","-2.31","229,144","-2.58","2.01","81.43","1.13","23.31","0.53","56.66"
"325A","ＴＥＮＴＩＡＬ","東G","4140","+45.0(+1.10%)","1.10","400,338","-1.29","-2.94","127.35","0.61","51.96","-0.41","46.23"
"3260","エスポア","名N","705","+2.0(+0.28%)","0.28","2,036","-1.70","-0.30","8.46","0.94","56.05","-0.06","59.32"
"3261","グランディーズ","東G","556","-11.0(-1.94%)","-1.94","17,106","-1.77","-26.27","0.00","2.00","74.95","-0.78","11.03"
"3266","ファンドクリエーショングループ","東S","92","+0.0(+0.00%)","0.00","11,468","-0.22","6.09","41.54","1.27","28.69","1.57","76.47"
"3267","フィル・カンパニー","東S","1104","-27.0(-2.39%)","-2.39","33,769","-0.41","6.10","84.92","0.75","43.91","1.09","51.42"
"3269","アドバンス・レジデンス投資法人","東REIT","170100","-2,600.0(-1.51%)","-1.51","995,609","-1.85","-1.32","24.43","1.05","12.52","-1.18","41.67"
"3271","ＴＨＥグローバル社","東S","921","-21.0(-2.23%)","-2.23","15,759","-2.44","2.56","49.76","0.55","36.43","0.51","64.16"
"3276","ＪＰＭＣ","東P","1276","-14.0(-1.09%)","-1.09","36,293","-0.98","-0.69","20.26","0.62","14.51","-0.75","41.18"
"3277","サンセイランディック","東S","1350","-17.0(-1.24%)","-1.24","8,671","-2.70","-0.09","46.74","0.66","26.13","-0.03","50.85"
"3279","アクティビア・プロパテ投資法人","東REIT","145700","-800.0(-0.55%)","-0.55","726,588","-0.86","1.83","27.25","0.76","13.01","0.90","64.75"
"3280","エストラスト","東S","1144","-8.0(-0.69%)","-0.69","5,279","0.14","4.71","61.13","1.10","16.07","0.95","71.59"
"3281","ＧＬＰ投資法人","東REIT","145200","-3,200.0(-2.16%)","-2.16","1,583,724","-2.89","-2.24","23.89","0.78","13.67","-1.47","35.56"
"3282","コンフォリア・レジデン投資法人","東REIT","335500","-4,000.0(-1.18%)","-1.18","438,600","-1.58","-0.01","29.34","0.73","11.88","-0.01","50.00"
"3283","日本プロロジスリート投資法人","東REIT","91300","-2,500.0(-2.67%)","-2.67","1,210,449","-3.79","-2.91","19.66","0.69","20.88","-1.38","40.71"
"3284","フージャースＨＬＤＧ","東P","1320","-11.0(-0.83%)","-0.83","177,377","-1.05","0.73","46.99","0.74","15.29","0.37","54.55"
"3286","トラストＨＬＤＧ","東S","1010","-4.0(-0.39%)","-0.39","4,950","0.34","6.11","28.01","0.57","9.73","1.37","82.64"
"3287","星野リゾート・リート投資法人","東REIT","254200","-5,000.0(-1.93%)","-1.93","430,317","-2.48","-1.35","37.11","1.07","16.11","-0.68","32.56"
"3288","オープンハウスグループ","東P","9268.0","-153.0(-1.62%)","-1.62","1,809,296","-0.84","0.14","86.10","0.83","31.95","0.08","50.38"
"3289","東急不動産ＨＬＤＧ","東P","1452.5","-25.5(-1.73%)","-1.73","2,694,050","-1.98","-0.16","59.44","1.60","23.47","-0.10","54.46"
"328A","ＧＸ　プライシングパワー・リー","東ETF","1310.0","-10.0(-0.76%)","-0.76","1,645","-0.14","1.03","42.39","1.85","17.46","1.30","56.67"
"3290","Ｏｎｅリート投資法人","東REIT","90600","-1,300.0(-1.41%)","-1.41","84,144","-1.59","-0.53","4.98","0.72","11.39","-0.49","44.83"
"3291","飯田グループＨＬＤＧ","東P","2543.0","-55.5(-2.14%)","-2.14","461,836","-1.97","0.77","29.35","0.59","19.05","0.33","56.73"
"3292","イオンリート投資法人","東REIT","136200","-2,000.0(-1.45%)","-1.45","581,180","-1.84","-1.03","12.66","0.82","10.30","-0.83","41.56"
"3293","アズマハウス","東S","789","+1.0(+0.13%)","0.13","2,982","-0.13","1.09","17.59","1.27","11.91","0.94","65.22"
"3294","イーグランド","東S","2055","-50.0(-2.38%)","-2.38","20,424","-1.66","4.22","63.10","0.90","18.50","0.94","71.78"
"3295","ヒューリックリート投資法人","東REIT","175000","-3,200.0(-1.80%)","-1.80","492,330","-2.07","-1.28","29.44","1.22","11.44","-1.22","37.10"
"3296","日本リート投資法人","東REIT","97600","-1,300.0(-1.31%)","-1.31","321,366","-1.37","-2.09","28.08","0.73","13.02","-1.78","25.61"
"3299","ムゲンエステート","東S","1937","-43.0(-2.17%)","-2.17","225,685","-1.46","1.85","15.09","1.13","21.56","0.73","54.23"
"3300","アンビション　ＤＸ　ＨＬＤＧ","東G","2268","-39.0(-1.69%)","-1.69","85,237","-2.35","-2.10","33.41","1.27","22.54","-1.60","42.38"
"3302","帝国繊維","東P","3130","-55.0(-1.73%)","-1.73","54,633","-2.70","-4.22","44.64","0.58","27.85","-1.52","32.67"
"3306","日本製麻","東S","705","-4.0(-0.56%)","-0.56","1,403","0.66","1.84","58.43","0.48","30.42","0.80","67.37"
"3309","積水ハウス・リート投資法人","東REIT","90200","-1,300.0(-1.42%)","-1.42","839,610","-1.38","1.99","21.40","0.66","17.09","0.51","58.67"
"330A","ＴａｌｅｎｔＸ","東G","867","-38.0(-4.20%)","-4.20","62,469","-3.71","-0.96","5.09","1.03","42.35","-0.34","47.96"
"3315","日本コークス工業","東P","104","-3.0(-2.80%)","-2.80","276,239","-5.97","-3.13","50.72","0.87","47.64","-0.53","48.65"
"3317","フライングガーデン","東S","1603","+1.0(+0.06%)","0.06","2,241","0.09","1.67","21.26","0.93","22.47","0.74","71.13"
"331A","メディックス","東S","537","-22.0(-3.94%)","-3.94","5,981","-1.10","5.64","14.01","0.49","18.48","1.31","76.34"
"3320","クロスプラス","東S","1421","+1.0(+0.07%)","0.07","13,763","-0.36","1.73","57.36","0.21","12.78","0.74","69.14"
"3321","ミタチ産業","東S","2154","-15.0(-0.69%)","-0.69","88,312","-1.83","5.66","129.64","0.64","30.55","0.84","60.31"
"3323","レカム","東S","110","+5.0(+4.76%)","4.76","3,700,802","12.94","28.15","96.43","1.21","59.04","3.00","93.94"
"3326","ランシステム","東S","811","+3.0(+0.37%)","0.37","6,627","-0.25","13.92","136.44","0.51","36.59","1.13","86.12"
"3329","東和フードサービス","東S","2111","+4.0(+0.19%)","0.19","1,477","0.06","0.78","4.56","0.27","11.13","0.90","74.67"
"332A","ミーク","東G","1303","-67.0(-4.89%)","-4.89","266,276","-0.73","15.87","115.73","1.20","44.67","1.30","67.20"
"3333","あさひ","東P","1297","-17.0(-1.29%)","-1.29","305,775","-1.11","-1.39","6.40","1.39","13.84","-1.47","41.11"
"3346","ヒロタグループＨＬＤＧ","名N","88","+0.0(+0.00%)","0.00","336","0.23","1.24","10.00","0.83","19.64","1.02","62.50"
"3349","コスモス薬品","東P","6930.0","-117.0(-1.66%)","-1.66","3,822,382","1.19","-9.25","5.90","0.48","32.85","-1.54","25.47"
"334A","ビジュアル・プロセッシング・ジ","東G","2038","-16.0(-0.78%)","-0.78","10,306","-0.91","11.17","65.29","1.50","45.24","1.26","75.82"
"3350","メタプラネット","東S","509","-12.0(-2.30%)","-2.30","11,395,728","-8.29","5.40","74.91","1.00","96.10","0.42","57.24"
"3352","バッファロー","東S","1644","+5.0(+0.31%)","0.31","3,744","0.74","2.53","45.49","1.21","14.69","1.65","66.92"
"3353","メディカル一光グループ","東S","2950","-36.0(-1.21%)","-1.21","49,696","-1.11","2.84","43.90","0.17","23.21","0.60","57.31"
"3355","クリヤマＨＬＤＧ","東S","1710","-45.0(-2.56%)","-2.56","42,679","-2.74","1.32","52.54","0.94","16.39","0.44","58.33"
"3358","Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａ","東S","97","-2.0(-2.02%)","-2.02","4,987","-0.41","4.08","27.63","1.49","26.71","1.11","62.50"
"3359","ｃｏｔｔａ","東G","513","-8.0(-1.54%)","-1.54","14,738","0.35","2.81","71.00","0.60","39.61","1.72","63.33"
"335A","ミライロ","東G","410","-10.0(-2.38%)","-2.38","15,448","-3.85","0.85","11.41","1.04","37.72","0.16","60.61"
"3360","シップヘルスケアＨＬＤＧ","東P","2687.5","-11.0(-0.41%)","-0.41","236,559","-0.59","1.35","52.83","0.53","22.06","0.95","65.99"
"3361","トーエル","東S","859","-1.0(-0.12%)","-0.12","1,115","-0.14","1.44","20.14","0.54","15.82","0.96","72.50"
"336A","ダイナミックマッププラットフォ","東G","653","-34.0(-4.95%)","-4.95","403,567","-2.48","9.15","22.74","0.73","65.91","1.32","62.96"
"3370","フジタコーポレーション","東S","341","-3.0(-0.87%)","-0.87","39,062","0.18","2.51","81.38","5.79","31.74","0.98","60.00"
"3371","ソフトクリエイトＨＬＤＧ","東P","2082","-51.0(-2.39%)","-2.39","39,574","-3.25","-2.50","24.37","0.38","23.27","-0.85","36.98"
"3372","関門海","東S","233","+7.0(+3.10%)","3.10","13,048","2.92","3.78","20.73","4.13","10.41","3.39","93.33"
"3374","内外テック","東S","2391","+11.0(+0.46%)","0.46","12,842","-0.12","5.97","43.17","0.86","19.29","1.31","81.45"
"3375","ＺＯＡ","東S","1861","-25.0(-1.33%)","-1.33","2,401","-1.23","0.12","47.58","3.25","24.78","0.03","44.07"
"3377","バイク王＆カンパニー","東S","405","-2.0(-0.49%)","-0.49","1,178","-0.44","-0.23","15.71","0.39","17.95","-0.12","54.90"
"3382","セブン＆アイＨＬＤＧ","東P","2269.0","-76.0(-3.24%)","-3.24","9,861,231","-0.27","1.14","24.26","0.52","23.89","0.68","50.63"
"3384","アークコア","名N","722","-29.0(-3.86%)","-3.86","3,450","-3.76","-7.15","22.79","2.04","20.26","-2.86","16.51"
"3386","コスモ・バイオ","東S","1305","-11.0(-0.84%)","-0.84","5,609","-1.17","-1.84","34.40","0.78","50.13","-1.56","40.54"
"3387","クリエイト・レストランツＨＬＤ","東P","765","-13.0(-1.67%)","-1.67","644,470","-0.98","-0.99","4.94","0.85","19.63","-0.78","42.86"
"3388","明治電機工業","東P","2419","+3.0(+0.12%)","0.12","37,771","-1.22","1.14","99.09","0.38","24.92","0.66","63.00"
"338A","ＺｅｎｍｕＴｅｃｈ","東G","6160","+0.0(+0.00%)","0.00","542,615","-4.38","13.12","53.62","0.54","77.80","1.23","63.01"
"3391","ツルハＨＬＤＧ","東P","2613.5","-0.5(-0.02%)","-0.02","2,793,947","1.12","-5.04","17.20","0.57","26.64","-1.02","33.07"
"3392","デリカフーズＨＬＤＧ","東S","923","-26.0(-2.74%)","-2.74","42,379","1.94","8.94","88.37","0.37","32.68","2.00","70.85"
"3393","スターティアＨＬＤＧ","東P","2914","-23.0(-0.78%)","-0.78","70,125","-2.10","2.31","66.51","0.81","19.31","0.56","57.43"
"3395","サンマルクＨＬＤＧ","東P","2781","-38.0(-1.35%)","-1.35","94,942","-0.69","2.43","31.49","0.71","20.16","1.23","67.29"
"3396","フェリシモ","東S","868","-7.0(-0.80%)","-0.80","6,692","-0.28","0.37","24.89","0.75","14.10","0.17","46.90"
"3397","トリドールＨＬＤＧ","東P","4209.0","-50.0(-1.17%)","-1.17","721,757","-0.95","-0.71","17.64","0.89","19.32","-0.77","42.74"
"3399","丸千代山岡家","東S","3100","+15.0(+0.49%)","0.49","292,673","-0.32","0.94","19.46","0.96","45.91","0.31","59.81"
"339A","プログレス・テクノロジーズ","東G","1459","-44.0(-2.93%)","-2.93","52,042","-2.54","17.55","39.62","0.65","55.47","1.61","73.53"
"3401","帝人","東P","1423.0","-13.5(-0.94%)","-0.94","498,802","-1.38","4.54","32.31","0.34","28.69","1.28","65.81"
"3402","東レ","東P","1121.5","-1.0(-0.09%)","-0.09","2,546,986","-1.23","5.10","37.10","0.21","31.73","1.15","75.65"
"3405","クラレ","東P","1653.0","-14.0(-0.84%)","-0.84","834,684","-1.95","2.15","12.76","0.37","21.43","0.81","59.32"
"3407","旭化成","東P","1491.0","-2.0(-0.13%)","-0.13","2,644,638","-0.79","4.33","69.43","0.40","24.63","1.24","74.04"
"3409","北紡","東S","128","-1.0(-0.78%)","-0.78","7,076","1.27","8.36","29.29","0.32","58.73","1.59","70.45"
"340A","ジグザグ","東G","379","-3.0(-0.79%)","-0.79","8,726","-0.84","-7.11","8.29","1.13","58.18","-1.41","38.84"
