"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1979","大氣社","東P","3125","-100.0(-3.10%)","-3.10","307,297","-1.88","0.75","56.33","0.73","22.61","0.33","53.33"
"197A","タウンズ","東S","527","-4.0(-0.75%)","-0.75","239,868","0.08","-2.60","26.08","0.90","33.56","-0.50","37.58"
"1980","ダイダン","東P","6930","-370.0(-5.07%)","-5.07","1,550,403","-2.61","1.01","137.57","1.16","37.17","0.35","53.54"
"1981","協和日成","東S","1586","-42.0(-2.58%)","-2.58","3,720","0.66","1.80","46.45","0.96","30.21","0.80","56.74"
"1982","日比谷総合設備","東P","4610","-190.0(-3.96%)","-3.96","102,731","-1.83","2.51","71.63","1.10","30.84","0.82","55.79"
"1994","高橋カーテンウォール工業","東S","511","+0.0(+0.00%)","0.00","3,027","0.04","0.27","11.82","1.51","8.28","0.35","47.06"
"1997","暁飯島工業","東S","3565","-25.0(-0.70%)","-0.70","2,130","-0.92","0.01","79.15","0.67","38.48","0.00","56.80"
"1999","サイタＨＬＤＧ","福","4000","-40.0(-0.99%)","-0.99","400","-1.82","-0.23","35.36","0.25","29.05","-0.11","57.14"
"2001","ニップン","東P","2374","-24.0(-1.00%)","-1.00","462,750","0.33","4.97","13.59","0.54","14.30","1.89","78.95"
"2002","日清製粉グループ本社","東P","1845.0","-28.5(-1.52%)","-1.52","747,033","-1.07","1.69","12.36","0.80","14.73","0.81","61.32"
"2003","日東富士製粉","東S","6900","-90.0(-1.29%)","-1.29","27,835","-1.15","0.13","18.76","1.08","17.22","0.08","55.41"
"2004","昭和産業","東P","2933","-172.0(-5.54%)","-5.54","819,903","-4.01","-2.65","14.12","9.58","18.21","-1.58","48.92"
"2009","鳥越製粉","東S","1132","-11.0(-0.96%)","-0.96","91,944","-0.26","1.67","60.80","1.28","16.60","1.24","58.47"
"200A","ＮＦ　日経半導体株指数連動型","東ETF","2205.0","-34.0(-1.52%)","-1.52","475,200","-0.04","-2.97","104.17","1.87","39.53","-0.77","42.50"
"2011","ＳＭＤＡＭ　Ａｃｔｉｖｅ","東ETF","718.8","-4.7(-0.65%)","-0.65","74,312","0.45","2.39","43.76","23.00","17.03","1.52","63.43"
"2012","ｉＳ　米国債０−３ヶ月","東ETF","230.4","-1.2(-0.52%)","-0.52","62,924","-0.48","0.72","13.78","2.25","8.02","0.68","62.96"
"2013","ｉＳ　米国高配当株","東ETF","258.1","-2.4(-0.92%)","-0.92","321,208","0.02","2.52","24.15","9.43","12.24","1.32","76.19"
"2014","ｉＳ　米国連続増配株","東ETF","276.0","-3.0(-1.08%)","-1.08","58,232","0.01","2.17","38.00","1.92","13.72","1.57","64.29"
"2015","ｉＦ米国国債７−１０年　無","東ETF","2167.0","-33.0(-1.50%)","-1.50","4,853","-0.75","0.13","14.17","7.71","19.12","0.14","53.76"
"2016","ｉＦ米国国債７−１０年　有","東ETF","1875.0","-5.0(-0.27%)","-0.27","179,290","-0.13","-0.40","2.57","459.64","6.42","-0.94","43.18"
"2017","ｉＦ　ＪＰＸプライム１５０","東ETF","1273.0","-12.0(-0.93%)","-0.93","98,889","-0.45","-0.75","42.71","18.68","16.75","-0.73","47.31"
"2018","グローバルＸ　ＵＳ　ＲＥＩＴ","東ETF","1154.0","-1.0(-0.09%)","-0.09","253","0.19","1.55","24.09","0.22","13.49","1.40","59.46"
"2019","グローバルＸ　米国優先証券","東ETF","1014.0","+2.0(+0.20%)","0.20","2,499","0.38","-0.31","16.55","0.39","9.90","-0.45","43.18"
"201A","ｉＳ　Ｎｉｆｔｙ５０インド株","東ETF","206.0","-0.1(-0.05%)","-0.05","67,986","0.05","1.37","28.51","1.41","14.32","1.03","67.05"
"202A","豆蔵","東G","3230","-170.0(-5.00%)","-5.00","553,606","1.08","17.67","196.33","0.47","68.98","1.32","61.82"
"2031","ＮＮ香港ハンセン・ブルＥＴＮ","東ETF","8584.0","+16.0(+0.19%)","0.19","5,209","0.10","-1.09","94.16","1.00","38.03","-0.44","41.44"
"2032","ＮＮ香港ハンセン・ベアＥＴＮ","東ETF","5900.0","-121.0(-2.01%)","-2.01","54","-1.57","0.07","10.65","4.50","20.49","0.03","53.93"
"2033","ＮＮ韓国ＫＯＳＰＩ・ブルＥＴＮ","東ETF","25795.0","-810.0(-3.04%)","-3.04","2,728","-1.20","-6.57","233.14","0.76","64.52","-1.25","41.92"
"2034","ＮＮ韓国ＫＯＳＰＩ・ベアＥＴＮ","東ETF","4541.0","+19.0(+0.42%)","0.42","1,316","-0.38","0.69","7.28","2.88","23.85","0.30","54.89"
"2036","ＮＮ金先物ダブルブルＥＴＮ","東ETF","171550.0","+2,050.0(+1.21%)","1.21","2,260,291","2.36","8.73","141.04","1.02","61.10","1.56","61.13"
"2037","ＮＮ金先物ベアＥＴＮ","東ETF","1453.0","-7.0(-0.48%)","-0.48","4,985","-0.93","-5.10","0.21","1.72","28.32","-1.52","35.40"
"2038","ＮＮドバイ原油先物ブル","東ETF","1491.0","-1.0(-0.07%)","-0.07","72,481","1.02","0.59","25.82","0.43","38.01","0.41","48.29"
"2039","ＮＮドバイ原油先物ベア","東ETF","888.0","+0.0(+0.00%)","0.00","3,298","-0.40","-0.56","2.07","0.44","16.70","-0.90","46.30"
"2040","ＮＮ　ＮＹダウ・ダブル・ブル","東ETF","33910.0","+10.0(+0.03%)","0.03","17,402","1.06","0.72","52.89","4.79","22.70","0.31","51.91"
"2041","ＮＮ　ＮＹダウ・ベアＥＴＮ","東ETF","2154.0","+12.0(+0.56%)","0.56","5,441","-0.24","-0.40","1.80","1.26","13.49","-0.34","48.52"
"2042","ＮＮ東証グロース２５０ＥＴＮ","東ETF","7204.0","-176.0(-2.38%)","-2.38","243","-0.01","-2.36","26.30","0.07","22.57","-0.93","41.49"
"2043","ＮＮ　ＳＴＯＸＸアセアン５０","東ETF","25085.0","+385.0(+1.56%)","1.56","176","1.30","4.72","39.48","3.50","21.10","1.97","72.75"
"2044","ＮＮ　Ｓ＆Ｐ５００配当貴族","東ETF","31070.0","-410.0(-1.30%)","-1.30","8,183","-0.17","2.19","26.04","2.44","15.64","1.31","63.41"
"2046","ＮＮインド・ダブル・ブル","東ETF","33220.0","+230.0(+0.70%)","0.70","84,625","1.14","3.25","50.69","3.95","22.64","1.56","69.67"
"2053","中部飼料","東P","1754","-51.0(-2.83%)","-2.83","72,540","-1.57","3.02","47.27","1.26","25.00","0.89","69.75"
"2055","日和産業","東S","348","-1.0(-0.29%)","-0.29","4,506","0.06","1.61","34.88","0.66","15.63","1.27","55.26"
"2058","ヒガシマル","福","1000","+0.0(+0.00%)","0.00","1,202","-0.44","-1.22","2.56","1.20","13.25","-2.22","27.27"
"205A","ロゴスＨＬＤＧ","東G","1621","-84.0(-4.93%)","-4.93","16,164","-1.49","5.21","76.39","0.71","46.76","1.24","67.13"
"2060","フィード・ワン","東P","1028","+2.0(+0.19%)","0.19","92,811","0.16","0.70","34.91","1.65","17.47","0.36","61.39"
"2065","ＮＮ　日本株配当貴族","東ETF","48290.0","-720.0(-1.47%)","-1.47","4,898","0.24","5.52","50.48","16.83","23.00","1.69","81.47"
"2067","ＮＮ野村ＡＩビジネス７０ＥＴＮ","東ETF","25205.0","+35.0(+0.14%)","0.14","150","0.81","2.21","57.48","6.00","23.40","1.62","60.88"
"206A","ＰＲＩＳＭ　ＢｉｏＬａｂ","東G","223","+43.0(+23.89%)","23.89","2,069,138","20.02","36.68","68.94","36.32","96.46","2.78","74.38"
"2080","ＰＢＲ１倍割れ解消推進ＥＴＦ","東ETF","1534.0","+3.0(+0.20%)","0.20","74,839","0.95","4.73","57.17","1.40","15.69","1.95","77.85"
"2081","政策保有解消推進ＥＴＦ","東ETF","1634.0","-9.0(-0.55%)","-0.55","841","0.47","2.14","79.17","0.28","21.75","1.26","56.94"
"2082","投資家経営者一心同体ＥＴＦ","東ETF","1176.0","-17.0(-1.42%)","-1.42","2,357","-0.54","-0.03","41.86","1,004.00","12.74","-0.03","49.07"
"2083","ＮＦ　日本成長株アクティブ","東ETF","2764.0","-20.0(-0.72%)","-0.72","2,624","0.21","1.48","57.94","0.52","15.65","1.11","52.32"
"2084","ＮＦ　日本高配当株アクティブ","東ETF","2933.0","-23.0(-0.78%)","-0.78","37,752","0.36","2.70","62.94","3.95","12.87","1.61","67.76"
"2085","ＭＸＳ高配当日本株アクティブ","東ETF","660.0","-5.5(-0.83%)","-0.83","7,072","0.02","3.37","36.53","0.81","12.58","1.41","73.05"
"2086","ＮＺＡＭ　Ｓ＆Ｐ５００有","東ETF","2780.0","-11.5(-0.41%)","-0.41","98,290","0.22","0.31","35.15","176.60","48.43","0.21","45.91"
"2087","ＮＺＡＭ　ＮＡＳＤＡＱ１００有","東ETF","3025.0","-16.0(-0.53%)","-0.53","2,279","0.30","-0.74","47.56","75.00","19.79","-0.33","45.08"
"2088","ＮＺＡＭ　ＮＹダウ３０有","東ETF","2438.5","+2.0(+0.08%)","0.08","61,534","0.68","0.68","17.35","7.83","11.84","0.55","51.24"
"2089","ＮＺＡＭ　ＤＡＸ有","東ETF","2670.0","-14.0(-0.52%)","-0.52","81","0.41","-0.78","18.83","3.00","14.51","-0.37","42.24"
"208A","構造計画研究所ＨＬＤＧ","東S","3055","-60.0(-1.93%)","-1.93","24,368","-0.91","-2.61","35.30","1.55","25.61","-1.27","29.41"
"2090","ＮＺＡＭ　米国国債７−１０年有","東ETF","4571.0","-7.0(-0.15%)","-0.15","137","-0.08","-0.37","2.51","3.00","14.29","-0.46","39.89"
"2092","ＮＺＡＭ　フランス国債７−１０","東ETF","4765.0","+12.0(+0.25%)","0.25","48","0.19","-0.48","0.27","1.00","39.49","-0.82","16.44"
"2093","上場　Ｔｒａｃｅｒｓ　米国債無","東ETF","5155.0","-33.0(-0.64%)","-0.64","11,914","-0.42","0.14","9.59","66.06","13.88","0.19","58.36"
"2094","東証ＲＥＩＴインバース","東ETF","745.0","+6.0(+0.81%)","0.81","1,340","0.76","-0.89","2.19","0.02","12.88","-0.73","48.08"
"2095","グローバルＸ　Ｓ＆Ｐ５００有","東ETF","1096.0","+1.0(+0.09%)","0.09","10,058","0.46","1.42","13.34","7.80","10.53","1.42","64.29"
"2096","グローバルＸ　オフィス・Ｊ−Ｒ","東ETF","1167.0","-25.0(-2.10%)","-2.10","43,864","-1.19","0.85","27.68","0.38","10.28","0.60","56.84"
"2097","グローバルＸ　レジデンシャル","東ETF","1065.0","-5.0(-0.47%)","-0.47","51,001","-0.71","0.38","21.16","24.50","10.61","0.43","54.76"
"2098","グローバルＸ　ホテル＆リテール","東ETF","1125.0","-11.0(-0.97%)","-0.97","749","-0.57","-0.75","23.63","0.05","11.60","-0.71","43.86"
"2108","日本甜菜製糖","東P","3595","-40.0(-1.10%)","-1.10","180,891","-0.28","9.52","77.88","1.71","30.27","1.36","75.00"
"2109","ＤＭ三井製糖","東P","3290","-30.0(-0.90%)","-0.90","83,656","-0.27","2.85","9.67","0.68","17.67","1.23","73.02"
"210A","ｉＦ　日経高利回りＲＥＩＴ指数","東ETF","1772.0","-16.0(-0.89%)","-0.89","24,206","-0.65","0.37","24.70","2.53","9.72","0.35","45.93"
"2112","塩水港精糖","東S","528","-42.0(-7.37%)","-7.37","462,685","-4.00","2.13","94.12","4.24","40.06","0.49","56.44"
"2114","フジ日本","東S","1151","+6.0(+0.52%)","0.52","23,272","2.84","7.58","15.10","0.39","16.34","2.82","92.11"
"2117","ウェルネオシュガー","東P","2808","-16.0(-0.57%)","-0.57","103,675","-0.11","5.33","33.71","1.40","17.16","1.29","81.25"
"211A","カドス","東S","4355","+105.0(+2.47%)","2.47","13,876","2.66","1.86","69.13","1.39","25.36","1.08","50.56"
"2120","ＬＩＦＵＬＬ","東P","161","-4.0(-2.42%)","-2.42","92,443","-1.71","-10.30","34.17","1.30","38.38","-1.44","20.00"
"2121","ＭＩＸＩ","東P","2861","-36.0(-1.24%)","-1.24","273,114","-0.63","-4.63","1.10","0.79","18.18","-1.34","33.33"
"2122","インタースペース","東S","1197","-6.0(-0.50%)","-0.50","9,129","-0.56","-2.00","37.90","0.72","62.41","-1.46","49.07"
"2124","ジェイエイシーリクルートメント","東P","1092","-14.0(-1.27%)","-1.27","177,705","-1.59","3.29","69.30","0.72","23.18","0.95","64.80"
"2127","日本Ｍ＆ＡセンターＨＬＤＧ","東P","711.5","-20.7(-2.83%)","-2.83","639,900","-1.60","-3.98","47.25","0.88","37.44","-1.20","42.70"
"212A","フィットイージー","東P","2419","-125.0(-4.91%)","-4.91","388,216","-1.09","-7.40","101.75","0.62","52.52","-1.65","37.38"
"2130","メンバーズ","東P","1080","-31.0(-2.79%)","-2.79","55,641","-2.51","-6.48","23.29","1.34","32.32","-1.83","35.29"
"2134","北浜キャピタルパートナーズ","東S","41","+3.0(+7.89%)","7.89","1,337,987","24.24","9.39","173.33","0.72","164.27","0.49","46.30"
"2136","ヒップ","東S","1495","+10.0(+0.67%)","0.67","2,387","0.51","1.56","67.04","0.50","26.67","1.07","52.02"
"2138","クルーズ","東S","589","-3.0(-0.51%)","-0.51","4,193","0.79","2.73","32.66","0.28","29.86","1.08","44.30"
"2139","中広","東S","424","+0.0(+0.00%)","0.00","933","0.28","0.51","8.16","0.63","12.28","0.64","57.14"
"213A","上場インデックスファンド日経","東ETF","204.0","-4.6(-2.21%)","-2.21","29,370","-0.14","-3.17","106.06","1.57","38.32","-0.90","38.43"
"2146","ＵＴグループ","東P","2787","-18.0(-0.64%)","-0.64","621,330","0.85","1.69","79.00","0.52","18.90","0.90","50.88"
"2148","アイティメディア","東P","1527","-13.0(-0.84%)","-0.84","148,771","-0.33","-2.35","20.62","2.28","17.90","-1.16","38.32"
"2150","ケアネット","東P","1123","+1.0(+0.09%)","0.09","18,059","0.12","-0.01","118.91","0.08","2.85","-0.11","44.44"
"2152","幼児活動研究会","東S","1388","-8.0(-0.57%)","-0.57","971","-0.49","-1.21","18.63","0.88","29.72","-0.46","61.47"
"2153","Ｅ・Ｊ　ＨＬＤＧ","東P","1671","-25.0(-1.47%)","-1.47","88,843","0.10","0.54","18.43","0.67","17.97","0.48","53.61"
"2154","オープンアップグループ","東P","1795","-5.0(-0.28%)","-0.28","212,983","0.15","2.43","21.20","0.77","18.40","1.18","58.33"
"2156","セーラー広告","東S","319","-1.0(-0.31%)","-0.31","698","0.89","1.50","19.03","0.47","33.25","0.66","60.00"
"2157","コシダカＨＬＤＧ","東P","1205","-20.0(-1.63%)","-1.63","124,916","-0.86","1.55","30.84","0.37","28.27","0.64","58.01"
"2158","ＦＲＯＮＴＥＯ","東G","881","-36.0(-3.93%)","-3.93","698,995","-3.59","-4.83","94.91","1.79","69.59","-2.13","41.95"
"215A","タイミー","東G","1512","+55.0(+3.77%)","3.77","4,127,379","5.66","5.77","26.00","1.65","69.34","1.55","64.95"
"2160","ジーエヌアイグループ","東G","2474","-95.0(-3.70%)","-3.70","1,896,202","-1.36","-0.71","68.41","0.87","41.48","-0.29","44.72"
"2162","ｎｍｓ　ＨＬＤＧ","東S","449","-8.0(-1.75%)","-1.75","15,868","0.13","2.25","34.83","0.78","24.24","1.27","55.74"
"2163","アルトナー","東P","2015","-7.0(-0.35%)","-0.35","30,405","0.07","1.86","32.22","1.92","18.41","1.68","63.80"
"2164","地域新聞社","東G","275","-22.0(-7.41%)","-7.41","16,101","-2.07","-4.86","4.96","1.39","48.06","-0.71","42.86"
"2168","パソナグループ","東P","1917","+5.0(+0.26%)","0.26","179,015","0.77","0.44","4.35","0.70","21.08","0.25","50.67"
"2169","ＣＤＳ","東S","1805","+2.0(+0.11%)","0.11","4,152","0.13","0.15","4.88","0.48","6.41","0.46","36.17"
"2170","リンクアンドモチベーション","東P","501","-10.0(-1.96%)","-1.96","166,132","0.12","1.35","17.33","0.81","23.13","0.70","51.04"
"2172","インサイト","札","404","-7.0(-1.70%)","-1.70","203","0.90","3.28","21.69","0.24","14.81","2.18","72.22"
"2173","博展","東G","818","+4.0(+0.49%)","0.49","26,105","-0.41","13.46","99.51","0.69","50.65","1.27","68.00"
"2175","エス・エム・エス","東P","1367","-6.0(-0.44%)","-0.44","535,273","0.63","0.52","39.68","1.06","44.46","0.09","61.14"
"2179","成学社","東S","797","-11.0(-1.36%)","-1.36","401","0.68","1.77","18.78","0.07","13.39","1.98","56.41"
"2180","サニーサイドアップグループ","東S","880","-13.0(-1.46%)","-1.46","9,918","-1.63","10.21","105.61","0.62","47.77","1.00","75.08"
"2181","パーソルＨＬＤＧ","東P","279.3","-1.6(-0.57%)","-0.57","1,383,114","-1.64","3.56","26.15","0.27","24.52","0.76","67.53"
"2183","リニカル","東S","303","-1.0(-0.33%)","-0.33","1,754","0.66","-7.46","17.44","0.20","32.28","-1.12","11.11"
"2185","シイエム・シイ","東S","1695","-2.0(-0.12%)","-0.12","2,715","0.15","3.18","31.09","0.67","12.12","1.50","94.64"
"2186","ソーバル","東S","913","-7.0(-0.76%)","-0.76","3,657","-0.37","0.71","14.84","0.21","6.07","0.91","61.11"
"218A","Ｌｉｂｅｒａｗａｒｅ","東G","1433","+35.0(+2.50%)","2.50","2,187,366","6.26","-10.03","261.87","1.83","79.96","-0.81","33.33"
"2193","クックパッド","東S","153","-2.0(-1.29%)","-1.29","52,732","-1.67","-4.85","18.60","1.58","22.79","-1.49","34.48"
"2195","アミタＨＬＤＧ","東G","317","-2.0(-0.63%)","-0.63","921","1.21","-0.80","20.53","0.26","28.76","-0.25","50.65"
"2196","エスクリ","東S","170","-1.0(-0.58%)","-0.58","8,581","-0.70","-10.38","22.30","0.96","81.36","-1.17","40.31"
"2198","アイ・ケイ・ケイＨＬＤＧ","東P","774","-1.0(-0.13%)","-0.13","17,358","0.73","1.56","4.17","0.95","10.43","0.77","78.05"
"219A","Ｈｅａｒｔｓｅｅｄ","東G","1642","-82.0(-4.76%)","-4.76","920,324","-4.10","-6.26","22.26","1.76","127.76","-1.96","38.75"
"2201","森永製菓","東P","2641.5","-28.5(-1.07%)","-1.07","324,624","-1.18","-0.92","13.56","0.53","17.02","-0.71","44.79"
"2204","中村屋","東S","3055","-15.0(-0.49%)","-0.49","11,646","-0.55","0.26","2.21","1.36","6.47","0.37","60.00"
"2206","江崎グリコ","東P","5497.0","-3.0(-0.05%)","-0.05","530,657","0.31","5.96","26.43","0.88","15.38","1.41","76.43"
"2207","ｍｅｉｔｏ","東P","2307","-55.0(-2.33%)","-2.33","271,977","1.68","5.72","27.04","0.30","18.62","1.97","68.51"
"2208","ブルボン","東S","2448","+6.0(+0.25%)","0.25","22,323","0.41","1.06","5.84","0.85","9.50","1.51","68.55"
"2209","井村屋グループ","東P","2530","-28.0(-1.09%)","-1.09","30,043","-0.71","0.16","17.67","1.12","17.59","0.11","57.14"
"220A","Ｆａｂｅｒ　Ｃｏｍｐａｎｙ","東S","983","+1.0(+0.10%)","0.10","2,947","0.04","-3.97","3.15","2.14","29.24","-0.96","43.46"
"2211","不二家","東P","2642","-28.0(-1.05%)","-1.05","93,496","-0.63","1.20","19.12","0.83","11.30","0.88","61.71"
"2212","山崎製パン","東P","3307.0","+31.0(+0.95%)","0.95","1,316,927","0.95","3.95","34.43","1.42","20.41","1.58","66.67"
"2215","第一屋製パン","東S","606","+1.0(+0.17%)","0.17","19,625","0.53","-1.32","26.78","1.04","13.85","-0.88","34.43"
"2216","カンロ","東S","1500","-24.0(-1.57%)","-1.57","169,920","-1.90","-3.42","6.69","1.45","46.74","-0.55","46.36"
"2217","モロゾフ","東P","1545","-12.0(-0.77%)","-0.77","41,431","0.06","1.07","4.11","1.06","13.83","0.75","63.46"
"2218","日糧製パン","札","2277","+0.0(+0.00%)","0.00","911","0.25","1.11","8.43","0.67","9.60","1.21","63.58"
"221A","ＭＸＳ日経半導体株上場投信","東ETF","580.0","-9.3(-1.58%)","-1.58","18,081","0.08","-3.05","107.14","1.01","39.13","-0.80","41.70"
"2220","亀田製菓","東P","4025","-70.0(-1.71%)","-1.71","133,404","-0.37","2.58","11.81","0.64","19.72","1.12","63.83"
"2221","岩塚製菓","東S","3015","+0.0(+0.00%)","0.00","9,379","0.69","0.93","17.82","0.57","13.70","1.45","58.62"
"2222","寿スピリッツ","東P","1844.5","+3.0(+0.16%)","0.16","841,008","1.70","-0.67","7.33","0.77","29.10","-0.15","35.64"
"2224","コモ","東S","3330","-5.0(-0.15%)","-0.15","10,245","0.24","1.20","11.00","3.44","7.93","1.89","61.54"
"2226","湖池屋","東S","4600","+0.0(+0.00%)","0.00","9,655","0.24","0.14","9.52","2.62","11.42","0.29","42.50"
"2229","カルビー","東P","2946.0","-29.5(-0.99%)","-0.99","399,979","-0.35","0.76","13.31","0.44","23.72","0.55","51.74"
"2235","上場インデックスファンド米国無","東ETF","3231.0","-39.0(-1.19%)","-1.19","5,220","0.03","1.18","38.91","1.62","15.06","1.01","54.26"
"2236","ＧＸ　Ｓ＆Ｐ５００　配当貴族","東ETF","1326.0","+0.0(+0.00%)","0.00","36,637","0.21","2.54","26.53","4.14","12.80","1.60","72.22"
"2237","ダイワ　Ｓ＆Ｐ５００　２ＬＥＶ","東ETF","103050.0","-1,000.0(-0.96%)","-0.96","72,040","0.20","0.07","83.49","4.29","27.88","0.02","46.82"
"2238","ダイワ　Ｓ＆Ｐ５００　インバ","東ETF","5837.0","+29.0(+0.50%)","0.50","26,352","-0.51","-0.54","1.78","6.68","16.19","-0.33","52.41"
"2239","上場　Ｓ＆Ｐ５００　先物レバ２","東ETF","22400.0","-235.0(-1.04%)","-1.04","28,030","0.19","-0.21","84.51","1.71","31.19","-0.08","49.88"
"223A","ＧＸ　ＡＩ＆ビッグデータ","東ETF","1384.0","-5.0(-0.36%)","-0.36","78,982","-0.04","-1.81","73.22","9.33","25.89","-0.64","42.09"
"2240","上場　Ｓ＆Ｐ５００　先物インバ","東ETF","5916.0","+16.0(+0.27%)","0.27","13,074","-0.19","-0.38","1.89","31.61","18.23","-0.28","49.17"
"2241","ＭＡＸＩＳ　ＮＹダウ上場投信","東ETF","817.7","-5.3(-0.64%)","-0.64","30,376","0.12","0.36","37.38","12.22","15.94","0.34","53.15"
"2242","ＭＸＳ　ＮＹダウ為替ヘッジあり","東ETF","621.7","-1.8(-0.29%)","-0.29","3,901","0.46","-0.10","24.99","77.50","11.62","-0.08","50.19"
"2243","グローバルＸ　半導体","東ETF","2556.0","-19.0(-0.74%)","-0.74","611,856","0.78","-0.11","119.78","3.09","37.70","-0.04","47.23"
"2244","ＧＸ　ＵＳテック・トップ２０","東ETF","3075.0","-39.0(-1.25%)","-1.25","799,704","-0.44","-1.04","79.51","1.45","26.53","-0.50","47.20"
"2245","ＮＦ　ドイツ国債７−１０年あり","東ETF","734.7","-2.8(-0.38%)","-0.38","162","-0.25","-0.33","2.00","5.50","4.77","-1.27","45.00"
"2247","ダイワ　Ｓ＆Ｐ５００無","東ETF","1988.0","-17.0(-0.85%)","-0.85","87,124","0.04","0.72","50.95","2.43","18.01","0.69","51.59"
"2248","ダイワ　Ｓ＆Ｐ５００有","東ETF","2510.0","-10.0(-0.40%)","-0.40","34,122","0.20","0.15","36.78","79.62","13.96","0.11","50.41"
"2249","ダイワ　Ｓ＆Ｐ５００　ダブル","東ETF","11900.0","+105.0(+0.89%)","0.89","24,369","-0.37","-0.57","3.61","1.34","27.84","-0.22","48.89"
"224A","ＧＸ　ウラニウムビジネス","東ETF","1558.0","-102.0(-6.14%)","-6.14","91,476","-1.24","-6.95","139.69","4.02","65.38","-0.81","41.98"
"2250","ｉＳ　ＭＳＣＩ　ジャパン気候","東ETF","301.9","+0.1(+0.03%)","0.03","12","0.57","0.54","47.48","0.16","23.41","0.30","52.32"
"2251","ＮＯＭ　ＪＰＸ国債先物　ダブル","東ETF","827.1","+5.1(+0.62%)","0.62","38,964","0.26","1.47","11.77","25.54","12.81","1.68","57.06"
"2252","グローバルＸ　米国中小型","東ETF","1280.0","-19.0(-1.46%)","-1.46","42,029","-0.22","1.61","39.59","36.86","18.82","1.01","56.67"
"2253","グローバルＸ　ＳＵＰＥＲＤＩＶ","東ETF","1177.0","-21.0(-1.75%)","-1.75","9,165","-0.22","1.95","17.11","3.04","13.80","1.13","61.59"
"2254","グローバルＸ　ＣＮ　ＥＶ＆ＢＡ","東ETF","1171.0","+5.0(+0.43%)","0.43","273,594","0.77","-2.93","59.75","10.04","40.85","-1.05","41.97"
"2255","ｉＳ　米国債２０年超　ＥＴＦ","東ETF","213.0","-3.0(-1.39%)","-1.39","30,912","-0.89","0.44","17.16","1.03","10.20","0.50","62.25"
"2256","ｉＳ　米国総合債券　ＥＴＦ","東ETF","222.3","-0.9(-0.40%)","-0.40","38,099","-0.47","0.84","15.60","2.62","7.70","0.91","66.07"
"2257","ｉＳ　米ドル建て投資適格社債","東ETF","224.4","-2.6(-1.15%)","-1.15","2,289","-0.50","0.86","16.94","0.43","8.16","0.94","63.09"
"2258","ｉＳ　米ドル建てハイイールド","東ETF","225.3","-1.5(-0.66%)","-0.66","17,676","-0.38","1.08","20.74","2.31","8.85","1.11","64.17"
"2259","ｉＳ　フランス国債　７−１０有","東ETF","190.8","-0.3(-0.16%)","-0.16","31","-0.01","0.20","1.22","0.34","5.20","0.97","60.42"
"2264","森永乳業","東P","3682.0","-68.0(-1.81%)","-1.81","904,161","-2.50","3.39","36.12","0.70","22.44","0.65","66.22"
"2266","六甲バター","東P","1255","-15.0(-1.18%)","-1.18","34,961","0.16","3.87","11.56","0.97","16.36","1.50","72.90"
"2267","ヤクルト本社","東P","2460.5","+16.5(+0.68%)","0.68","2,585,341","-0.25","-0.16","7.40","0.70","27.64","-0.03","48.61"
"2268","Ｂ―Ｒ　サーティワン　アイス","東S","4105","-15.0(-0.36%)","-0.36","48,887","0.07","1.10","8.17","0.63","8.50","1.09","68.75"
"2269","明治ＨＬＤＧ","東P","3285.0","-84.0(-2.49%)","-2.49","3,020,328","-0.68","5.02","14.42","0.26","16.09","1.32","70.32"
"2270","雪印メグミルク","東P","3035","-25.0(-0.82%)","-0.82","217,346","-0.36","3.41","26.72","0.43","18.29","1.21","70.05"
"2281","プリマハム","東P","2616","-15.0(-0.57%)","-0.57","334,664","0.90","4.67","30.02","0.83","28.37","1.21","74.45"
"2282","日本ハム","東P","6855.0","-51.0(-0.74%)","-0.74","2,412,819","-1.22","6.11","56.22","0.91","30.27","0.80","64.83"
"2286","林兼産業","東S","721","-7.0(-0.96%)","-0.96","9,308","-0.33","0.68","69.65","0.47","18.81","0.62","53.52"
"228A","オプロ","東G","2349","-26.0(-1.09%)","-1.09","4,992","-1.04","0.22","144.69","1.31","65.37","0.11","48.45"
"2291","福留ハム","東S","627","-1.0(-0.16%)","-0.16","4,587","1.49","-4.10","7.92","1.52","47.50","-0.49","41.51"
"2292","Ｓ　ＦＯＯＤＳ","東P","2615","-35.0(-1.32%)","-1.32","96,017","-0.76","1.91","17.74","0.99","14.70","1.09","62.50"
"2293","滝沢ハム","東S","2715","+1.0(+0.04%)","0.04","4,872","1.03","3.13","8.38","1.12","6.43","2.58","77.11"
"2294","柿安本店","東P","2638","-6.0(-0.23%)","-0.23","29,076","-0.08","0.33","2.53","1.28","10.50","0.52","47.59"
"2296","伊藤ハム米久ＨＬＤＧ","東P","5720","-30.0(-0.52%)","-0.52","374,742","0.42","2.93","55.65","0.50","14.50","1.68","74.58"
"2300","きょくとう","東S","515","+3.0(+0.59%)","0.59","3,434","-0.54","0.20","25.30","0.92","11.98","0.29","53.33"
"2301","学情","東P","1617","+5.0(+0.31%)","0.31","193,764","0.94","-0.07","6.80","1.47","26.42","-0.02","58.21"
