"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"3476","投資法人みらい","東REIT","48350","+50.0(+0.10%)","0.10","122,377","-0.17","0.54","20.88","0.82","11.50","0.53","51.69"
"3477","フォーライフ","東G","872","-8.0(-0.91%)","-0.91","4,321","-0.32","2.98","60.00","16.67","22.23","0.88","66.86"
"3479","ティーケーピー","東G","1799","-3.0(-0.17%)","-0.17","102,473","-0.81","-8.44","48.07","0.69","42.94","-1.60","28.42"
"3480","ジェイ・エス・ビー","東P","3985","-40.0(-0.99%)","-0.99","35,643","-0.55","1.33","52.98","0.46","23.33","0.46","55.85"
"3481","三菱地所物流リート投資法人","東REIT","121300","-400.0(-0.33%)","-0.33","280,987","-0.31","0.10","11.39","0.76","11.65","0.11","49.59"
"3482","ロードスターキャピタル","東P","3040","-30.0(-0.98%)","-0.98","272,360","-1.14","-3.26","54.39","0.94","30.27","-1.21","37.41"
"3484","イノベーションＨＬＤＧ","東P","1089","+7.0(+0.65%)","0.65","1,624","0.37","0.29","27.52","0.56","19.28","0.13","50.99"
"3486","グローバル・リンク・マネジメン","東P","2923","-50.0(-1.68%)","-1.68","159,917","-0.52","6.71","104.26","0.66","25.59","1.22","62.37"
"3488","ザイマックス・リート投資法人","東REIT","119800","-300.0(-0.25%)","-0.25","15,455","-0.07","0.16","15.41","0.15","10.65","0.28","50.00"
"3489","フェイスネットワーク","東S","852","-8.0(-0.93%)","-0.93","39,917","0.24","-2.58","6.90","1.04","26.57","-0.71","34.60"
"348A","ＭＸＳ読売３３３日本株上場投信","東ETF","234.1","-1.3(-0.55%)","-0.55","6,196","0.58","2.08","41.79","0.51","12.32","1.73","60.68"
"3490","アズ企画設計","東S","2828","-111.0(-3.78%)","-3.78","66,268","-0.83","-1.47","33.84","0.88","19.13","-1.28","46.91"
"3491","ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ","東G","2278","+3.0(+0.13%)","0.13","193,122","1.69","1.25","128.03","0.57","50.36","0.23","44.63"
"3492","タカラレーベン不動産投資法人","東REIT","93700","+0.0(+0.00%)","0.00","113,305","-0.32","-0.02","16.69","0.82","12.54","-0.02","46.43"
"3494","マリオン","東S","424","+1.0(+0.24%)","0.24","2,891","-0.93","-10.71","64.98","0.59","60.02","-1.54","19.47"
"3495","香陵住販","東S","2455","+0.0(+0.00%)","0.00","2,210","0.24","1.69","66.78","1.80","29.91","1.13","62.11"
"3496","アズーム","東P","5030","-40.0(-0.79%)","-0.79","88,730","-0.69","0.41","5.23","0.56","35.54","0.12","48.28"
"3498","霞ヶ関キャピタル","東P","9650","+360.0(+3.88%)","3.88","7,388,369","-0.76","4.32","13.40","0.71","41.15","0.99","57.27"
"349A","ＳＭＤＡＭＡｃｔｉｖｅグロース","東ETF","622.8","+3.1(+0.50%)","0.50","1,260","1.24","3.93","60.93","0.96","25.24","2.10","58.77"
"3501","ＳＵＭＩＮＯＥ","東P","1218","-4.0(-0.33%)","-0.33","5,982","0.18","0.34","19.41","0.65","10.59","0.51","54.22"
"3504","丸八ＨＬＤＧ","名M","978","-6.0(-0.61%)","-0.61","588","-0.99","0.80","21.34","0.12","12.57","0.41","61.19"
"350A","デジタルグリッド","東G","5540","+625.0(+12.72%)","12.72","2,217,709","10.53","-19.94","23.94","1.90","105.23","-0.59","38.81"
"3512","日本フエルト","東S","585","-1.0(-0.17%)","-0.17","3,281","0.17","-1.76","38.30","0.40","24.56","-0.53","41.09"
"3513","イチカワ","東S","1983","-2.0(-0.10%)","-0.10","5,361","0.48","-0.03","30.98","0.75","15.66","-0.01","52.49"
"3521","テルマー湯ＨＬＤＧ","東S","155","+0.0(+0.00%)","0.00","2,361","-0.26","-0.44","34.78","1.05","16.50","-0.39","42.11"
"3524","日東製網","東S","1491","+3.0(+0.20%)","0.20","2,684","0.51","1.05","9.39","0.95","8.41","1.37","60.40"
"3526","芦森工業","東S","4135","+0.0(+0.00%)","0.00","150,949","-0.12","-1.02","72.29","1.72","52.59","-0.68","50.00"
"3529","アツギ","東S","1109","-5.0(-0.45%)","-0.45","18,741","1.11","1.30","37.08","0.20","33.48","0.35","59.13"
"352A","ＬＯＩＶＥ","東G","1000","-19.0(-1.86%)","-1.86","44,632","-1.98","-7.16","2.99","1.60","46.55","-1.25","30.36"
"3536","アクサスＨＬＤＧ","東S","131","+2.0(+1.55%)","1.55","844","1.08","-0.15","18.02","0.48","14.31","-0.15","45.45"
"3537","昭栄薬品","東S","1595","+16.0(+1.01%)","1.01","5,254","1.01","-5.35","27.60","0.85","17.97","-1.35","26.39"
"3538","ウイルプラスＨＬＤＧ","東S","1004","+0.0(+0.00%)","0.00","8,449","0.34","-0.12","21.55","1.65","10.00","-0.22","51.02"
"3539","ＪＭ　ＨＬＤＧ","東P","3045","+10.0(+0.33%)","0.33","46,010","0.88","1.88","44.79","0.59","25.70","0.54","41.71"
"353A","エレベーターコミュニケーション","札A","4900","+185.0(+3.92%)","3.92","6,782","0.35","-2.10","158.30","2.33","104.90","-0.28","48.78"
"3540","歯愛メディカル","東S","1489","+0.0(+0.00%)","0.00","13,706","-0.05","-0.45","130.50","0.45","62.18","-1.88","31.82"
"3541","農業総合研究所","東G","529","+9.0(+1.73%)","1.73","55,406","0.61","-3.41","120.42","0.54","73.86","-0.76","39.05"
"3542","ベガコーポレーション","東G","1741","+79.0(+4.75%)","4.75","114,690","1.54","-6.17","180.35","0.80","61.77","-0.59","44.39"
"3543","コメダＨＬＤＧ","東P","3005","-45.0(-1.48%)","-1.48","1,029,013","-0.96","-2.52","14.39","0.99","16.24","-1.34","37.38"
"3544","サツドラＨＬＤＧ","東S","803","-1.0(-0.12%)","-0.12","10,760","0.02","-2.34","3.48","1.02","13.76","-0.96","27.17"
"3546","アレンザＨＬＤＧ","東P","1036","-20.0(-1.89%)","-1.89","46,192","-1.99","-1.99","15.11","1.19","12.88","-1.32","41.61"
"3547","串カツ田中ＨＬＤＧ","東S","2326","-6.0(-0.26%)","-0.26","120,353","-0.14","-6.66","98.97","1.08","50.51","-0.83","39.04"
"3548","バロックジャパンリミテッド","東P","769","-6.0(-0.77%)","-0.77","29,215","-0.49","-0.23","25.86","0.87","11.73","-0.20","51.25"
"3549","クスリのアオキＨＬＤＧ","東P","3691.0","-4.0(-0.11%)","-0.11","842,589","0.52","-5.65","26.66","0.63","24.07","-1.63","33.52"
"354A","ｉＦブルームバーグ日本株５０","東ETF","2487.0","+14.0(+0.57%)","0.57","15,982","0.33","-0.79","23.67","0.25","14.12","-0.78","46.36"
"3550","スタジオアタオ","東G","233","-2.0(-0.85%)","-0.85","975","-0.85","1.25","39.52","0.37","23.87","0.72","58.33"
"3551","ダイニック","東S","982","+5.0(+0.51%)","0.51","9,383","0.24","0.47","51.54","0.66","25.05","0.16","49.64"
"3553","共和レザー","東S","876","+4.0(+0.46%)","0.46","10,054","1.18","-0.77","53.42","0.26","17.28","-0.33","46.53"
"3556","リネットジャパングループ","東G","912","+8.0(+0.88%)","0.88","79,270","1.51","-7.11","334.29","0.34","71.21","-0.60","37.13"
"3557","ユナイテッド＆コレクティブ","東G","942","-1.0(-0.11%)","-0.11","3,309","0.04","-0.19","12.14","0.83","11.89","-0.41","46.34"
"3558","ジェイドグループ","東G","1311","-2.0(-0.15%)","-0.15","33,523","-0.35","-7.20","36.28","0.72","30.44","-1.59","16.83"
"3559","ピーバンドットコム","東S","529","+3.0(+0.57%)","0.57","5,650","0.42","-1.03","45.33","0.64","27.00","-0.45","42.16"
"3560","ほぼ日","東S","3270","+40.0(+1.24%)","1.24","15,309","1.90","4.12","9.36","0.75","29.89","2.04","65.71"
"3561","力の源ＨＬＤＧ","東P","1374","-28.0(-2.00%)","-2.00","172,620","-2.29","-8.53","53.69","1.48","24.85","-1.88","23.08"
"3562","Ｎｏ．１","東S","2122","-1.0(-0.05%)","-0.05","28,016","0.28","0.33","39.61","0.59","27.15","0.33","54.41"
"3563","ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭ","東P","6806.0","-264.0(-3.73%)","-3.73","10,676,921","-3.26","-12.02","125.22","1.57","40.39","-2.35","27.32"
"3565","アセンテック","東S","1489","+4.0(+0.27%)","0.27","198,912","-1.72","-7.81","73.75","0.56","51.21","-1.17","44.84"
"3566","ユニフォームネクスト","東G","625","+0.0(+0.00%)","0.00","2,887","-1.30","0.69","32.70","0.62","19.48","0.49","51.11"
"3569","セーレン","東P","3050","+51.0(+1.70%)","1.70","357,020","0.77","-1.07","52.42","1.14","19.72","-0.58","48.65"
"356A","ＧＸ　Ｓ＆Ｐ５００キャト１００","東ETF","1328.0","+7.0(+0.53%)","0.53","667","1.31","3.71","41.28","0.00","11.15","2.48","80.00"
"3571","ソトー","東S","774","-8.0(-1.02%)","-1.02","4,971","-0.49","-1.96","22.47","0.85","19.65","-1.59","30.77"
"3577","東海染工","東S","907","-7.0(-0.77%)","-0.77","912","-0.15","-0.01","28.11","1.25","9.59","-0.02","46.00"
"3580","小松マテーレ","東P","846","-2.0(-0.24%)","-0.24","28,116","0.40","0.09","22.61","0.27","21.51","0.04","46.40"
"3583","オーベクス","東S","1326","-4.0(-0.30%)","-0.30","1,062","0.15","-1.31","12.76","2.67","18.05","-0.91","39.10"
"3591","ワコールＨＬＤＧ","東P","5660.0","+34.0(+0.60%)","0.60","438,818","-0.06","-1.22","22.01","0.67","25.61","-0.64","41.27"
"3593","ホギメディカル","東P","5230","-110.0(-2.06%)","-2.06","255,521","-1.21","-1.18","42.90","0.37","39.54","-0.84","39.51"
"3597","自重堂","東S","9400","+50.0(+0.53%)","0.53","13,113","0.28","-0.18","7.31","0.70","6.96","-0.37","49.15"
"3598","山喜","東S","171","+0.0(+0.00%)","0.00","1,386","0.71","-4.13","27.61","1.62","23.64","-1.15","20.00"
"3607","クラウディアＨＬＤＧ","東S","338","-1.0(-0.29%)","-0.29","1,147","0.06","-3.42","35.20","0.63","27.66","-1.55","38.24"
"3608","ＴＳＩ　ＨＬＤＧ","東P","1026","+0.0(+0.00%)","0.00","149,466","0.29","-4.87","8.34","0.85","32.20","-1.26","29.25"
"3611","マツオカコーポレーション","東S","2145","-8.0(-0.37%)","-0.37","130,495","0.32","5.26","56.57","1.89","13.83","1.74","68.05"
"3612","ワールド","東P","2709","-29.0(-1.06%)","-1.06","373,700","-0.65","-7.13","17.94","0.61","16.51","-1.47","26.03"
"3622","ネットイヤーグループ","東G","538","+2.0(+0.37%)","0.37","1,297","-0.07","-3.55","33.17","0.22","19.19","-1.29","28.99"
"3623","ビリングシステム","東G","1154","-13.0(-1.11%)","-1.11","16,330","0.93","1.85","16.33","0.15","38.10","1.06","53.06"
"3624","アクセルマーク","東G","114","+5.0(+4.59%)","4.59","45,016","4.01","0.35","44.30","1.52","61.91","0.06","46.94"
"3625","テックファームＨＬＤＧ","東G","713","+3.0(+0.42%)","0.42","16,018","0.22","-0.86","47.62","2.34","44.24","-0.48","42.06"
"3626","ＴＩＳ","東P","4898.0","+18.0(+0.37%)","0.37","1,389,962","0.60","-1.54","47.04","0.54","20.20","-0.64","36.46"
"3627","テクミラＨＬＤＧ","東S","315","-2.0(-0.63%)","-0.63","3,534","-0.38","1.01","26.00","2.33","21.81","0.50","56.82"
"3628","データホライゾン","東G","589","-52.0(-8.11%)","-8.11","23,286","-1.64","8.81","72.73","0.64","55.51","1.18","63.27"
"3632","グリーＨＬＤＧ","東P","425","-4.0(-0.93%)","-0.93","121,582","-1.30","-4.91","0.24","0.98","28.54","-2.00","6.67"
"3633","ＧＭＯペパボ","東S","2071","+23.0(+1.12%)","1.12","36,583","1.32","7.75","65.15","1.79","49.19","0.93","65.31"
"3634","ソケッツ","東S","726","-13.0(-1.76%)","-1.76","364","-1.79","-1.35","57.14","0.28","41.26","-0.40","53.36"
"3635","コーエーテクモＨＬＤＧ","東P","2056.5","-20.5(-0.99%)","-0.99","1,539,370","0.94","5.73","19.01","0.47","25.07","1.88","56.21"
"3636","三菱総合研究所","東P","5080","+0.0(+0.00%)","0.00","54,959","0.42","0.22","30.93","0.48","24.62","0.07","45.65"
"3639","ボルテージ","東S","297","+1.0(+0.34%)","0.34","4,466","0.27","-1.49","50.00","0.33","33.79","-0.63","28.57"
"363A","ｉＦ英国　ＦＴＳＥ１００","東ETF","2290.0","-2.0(-0.09%)","-0.09","1,533","1.13","4.10","15.60","0.35","10.05","2.46","78.87"
"3640","電算","東S","2985","-10.0(-0.33%)","-0.33","34,627","-2.29","-0.23","122.43","0.67","56.77","-0.02","41.86"
"3641","パピレス","東S","915","+3.0(+0.33%)","0.33","2,381","0.15","1.65","17.16","1.18","6.99","1.07","68.09"
"3645","メディカルネット","東G","304","-3.0(-0.98%)","-0.98","1,526","-0.46","-3.15","15.15","1.00","22.01","-1.21","34.00"
"3646","駅探","東G","330","+2.0(+0.61%)","0.61","165","0.24","-2.93","12.63","0.13","19.26","-1.22","27.27"
"3647","ジー・スリーＨＬＤＧ","東S","151","-2.0(-1.31%)","-1.31","48,454","-2.45","-4.60","64.13","0.32","53.81","-0.92","36.84"
"3648","ＡＧＳ","東S","1210","+0.0(+0.00%)","0.00","7,498","0.03","-2.81","80.33","0.68","46.63","-1.01","42.80"
"3649","ファインデックス","東P","851","-7.0(-0.82%)","-0.82","21,310","-1.30","0.62","42.31","0.77","29.63","0.19","58.53"
"364A","ＮＦ　Ｓ＆Ｐ　５００配当貴族","東ETF","2170.0","-4.0(-0.18%)","-0.18","1,283","1.02","2.89","11.63","0.14","12.45","2.40","76.43"
"3652","ディジタルメディアプロ","東G","2329","+44.0(+1.93%)","1.93","109,520","0.09","1.40","79.15","0.78","63.90","0.22","52.68"
"3653","モルフォ","東G","1029","-5.0(-0.48%)","-0.48","16,520","-1.64","-8.33","18.14","1.48","37.85","-0.84","43.87"
"3655","ブレインパッド","東P","1376","-8.0(-0.58%)","-0.58","512,951","1.33","2.68","71.36","0.99","49.77","0.69","45.81"
"3656","ＫＬａｂ","東P","200","-6.0(-2.91%)","-2.91","644,521","-5.03","-1.30","90.48","0.50","107.03","-0.10","48.18"
"3657","ポールトゥウィンＨＬＤＧ","東P","344","-3.0(-0.86%)","-0.86","13,106","-0.58","-4.37","15.05","0.96","22.34","-1.24","32.61"
"3659","ネクソン","東P","3288.0","-35.0(-1.05%)","-1.05","1,826,241","-0.99","-1.34","80.02","0.34","25.58","-0.72","40.08"
"365A","伊澤タオル","東S","661","-6.0(-0.90%)","-0.90","99,509","0.89","0.92","9.44","1.34","43.74","0.46","54.81"
"3660","アイスタイル","東P","465","-1.0(-0.21%)","-0.21","464,191","-0.26","-8.71","27.05","1.25","38.67","-1.16","27.08"
"3661","エムアップＨＬＤＧ","東P","1959","-11.0(-0.56%)","-0.56","384,542","-1.42","-8.08","33.81","1.15","35.65","-1.60","22.08"
"3662","エイチームＨＬＤＧ","東P","1084","-11.0(-1.00%)","-1.00","49,718","-1.04","-3.32","34.32","0.71","35.86","-0.69","43.72"
"3663","セルシス","東P","1741","-48.0(-2.68%)","-2.68","259,488","-2.30","-5.47","74.27","1.60","32.54","-1.92","32.24"
"3664","モブキャストＨＬＤＧ","東G","53","-5.0(-8.62%)","-8.62","322,408","-11.07","0.53","103.85","0.58","160.16","0.04","50.00"
"3665","エニグモ","東P","401","-4.0(-0.99%)","-0.99","140,566","-1.13","4.22","63.01","1.22","55.12","0.30","32.50"
"3667","ｅｎｉｓｈ","東S","100","+1.0(+1.01%)","1.01","45,428","-1.19","-9.16","17.65","1.06","44.47","-1.22","34.38"
"3668","コロプラ","東P","464","-2.0(-0.43%)","-0.43","37,335","-0.60","-8.13","14.00","0.56","27.24","-1.51","15.12"
"366A","ウェルネス・コミュニケーション","東G","3120","+70.0(+2.30%)","2.30","57,903","1.00","0.93","16.42","0.59","51.58","0.21","46.70"
"3670","協立情報通信","東S","2097","-19.0(-0.90%)","-0.90","1,471","-0.06","-3.08","43.14","1.17","79.11","-1.05","32.01"
"3671","ソフトマックス","東G","376","+9.0(+2.45%)","2.45","52,597","0.59","4.14","66.37","1.05","31.89","0.71","54.93"
"3672","オルトプラス","東S","70","-1.0(-1.41%)","-1.41","21,295","-1.41","-9.89","66.67","0.82","69.25","-1.31","37.04"
"3673","ブロードリーフ","東P","728","-10.0(-1.36%)","-1.36","110,278","-0.33","-0.67","39.73","1.12","27.57","-0.33","40.95"
"3674","オークファン","東G","352","-4.0(-1.12%)","-1.12","1,835","-0.96","-3.85","15.03","0.91","19.50","-1.80","24.24"
"3675","クロス・マーケティンググループ","東P","672","-6.0(-0.88%)","-0.88","25,735","-1.06","-3.35","19.57","1.63","26.82","-2.01","27.03"
"3676","デジタルハーツＨＬＤＧ","東P","991","+4.0(+0.41%)","0.41","131,569","3.04","1.99","26.40","1.31","24.39","0.92","51.10"
"3678","メディアドゥ","東P","1870","-28.0(-1.48%)","-1.48","43,779","-0.92","-2.10","35.12","0.44","26.98","-1.66","39.71"
"3679","じげん","東P","533","-1.0(-0.19%)","-0.19","152,768","-0.67","-1.27","50.56","1.27","20.40","-0.95","41.18"
"367A","プリモグローバルＨＬＤＧ","東S","1944","-9.0(-0.46%)","-0.46","77,132","-0.89","-1.64","20.52","0.92","32.28","-0.79","37.60"
"3680","ホットリンク","東G","281","+5.0(+1.81%)","1.81","229,168","1.15","-1.84","45.60","7.66","49.13","-0.65","43.28"
"3681","ブイキューブ","東P","147","+2.0(+1.38%)","1.38","5,127","0.82","-4.17","10.53","0.27","37.36","-1.08","30.00"
"3682","エンカレッジ・テクノロジ","東S","606","-1.0(-0.16%)","-0.16","2,306","-0.10","-0.32","18.82","0.57","7.68","-0.97","44.44"
"3683","サイバーリンクス","東S","1474","-21.0(-1.40%)","-1.40","46,575","-0.65","-2.31","107.31","0.75","59.37","-0.62","34.94"
"3686","ディー・エル・イー","東S","128","-1.0(-0.78%)","-0.78","14,137","-1.39","-6.90","42.22","0.75","43.15","-1.71","26.67"
"3687","フィックスターズ","東P","1982","-156.0(-7.30%)","-7.30","2,844,868","-3.50","6.01","54.24","1.10","43.11","0.97","56.86"
"3688","ＣＡＲＴＡ　ＨＬＤＧ","東P","2088","-1.0(-0.05%)","-0.05","174,769","-0.04","-0.09","62.62","4.02","1.76","-0.49","63.64"
"368A","北里","東P","1461","-28.0(-1.88%)","-1.88","148,825","-1.11","-1.72","2.81","1.11","34.64","-0.76","48.24"
"3690","イルグルム","東S","601","-2.0(-0.33%)","-0.33","1,881","-0.60","-6.84","20.44","0.46","42.37","-1.63","23.08"
"3691","デジタルプラス","東G","1184","-2.0(-0.17%)","-0.17","20,719","-1.40","-11.20","105.20","0.88","81.24","-1.40","29.06"
"3694","オプティム","東P","582","-12.0(-2.02%)","-2.02","36,781","-1.56","-3.07","18.05","0.47","34.08","-0.74","39.90"
"3695","ＧＭＯプロダクトプラットフォー","東G","2058","-7.0(-0.34%)","-0.34","2,036","0.95","-6.23","2.90","0.56","40.71","-1.56","20.95"
"3696","セレス","東P","2518","+11.0(+0.44%)","0.44","309,667","0.65","-0.12","42.26","0.63","47.21","-0.03","46.62"
"3697","ＳＨＩＦＴ","東P","1320.5","+53.5(+4.22%)","4.22","9,797,622","7.87","-0.53","36.04","0.92","37.50","-0.07","42.00"
"3698","ＣＲＩ・ミドルウェア","東G","1338","-24.0(-1.76%)","-1.76","13,396","-1.06","-6.28","75.82","0.79","36.99","-1.32","28.61"
"369A","エータイ","東G","2889","-36.0(-1.23%)","-1.23","189,111","-3.82","-10.93","24.31","0.66","50.12","-1.84","36.91"
"3708","特種東海製紙","東P","1504","-22.0(-1.44%)","-1.44","54,031","-2.89","-1.19","0.07","0.56","21.23","-0.35","48.68"
"3710","ジョルダン","東S","595","+0.0(+0.00%)","0.00","414","0.10","-0.46","3.48","0.26","9.91","-0.72","46.81"
"3712","情報企画","東S","6310","-60.0(-0.94%)","-0.94","12,635","-0.16","-0.52","57.55","1.33","30.63","-0.21","40.98"
"3719","ＡＩストーム","東S","415","-27.0(-6.11%)","-6.11","708,395","-8.55","21.62","157.76","1.01","72.01","0.76","69.85"
"3723","日本ファルコム","東G","1581","-9.0(-0.57%)","-0.57","25,287","2.86","3.57","50.71","0.54","47.42","0.61","51.55"
"3726","フォーシーズＨＤ","東S","473","-13.0(-2.67%)","-2.67","51,293","-2.63","-20.05","0.85","0.75","57.87","-1.58","9.79"
"3727","アプリックス","東G","181","-6.0(-3.21%)","-3.21","60,725","-0.55","-7.18","48.36","1.08","120.74","-0.85","46.75"
"372A","レント","東S","6630","+90.0(+1.38%)","1.38","133,982","3.46","5.63","27.99","0.77","34.74","2.46","66.19"
"3733","ソフトウェア・サービス","東S","14350","-230.0(-1.58%)","-1.58","28,811","0.13","-0.31","39.32","1.33","25.00","-0.14","47.84"
"3739","コムシード","名N","180","+5.0(+2.86%)","2.86","7,139","3.21","-10.59","18.42","1.61","38.18","-1.41","28.57"
"373A","リップス","東G","3440","+20.0(+0.58%)","0.58","166,472","2.75","1.22","21.47","2.00","65.29","0.31","51.69"
"3741","セック","東P","2410","-44.0(-1.79%)","-1.79","140,136","-0.07","2.54","7.35","0.78","31.34","0.67","51.95"
"3744","サイオス","東S","481","-2.0(-0.41%)","-0.41","9,825","-1.47","-3.28","81.51","0.51","50.51","-1.30","37.17"
"3747","インタートレード","東S","643","+0.0(+0.00%)","0.00","203,383","1.26","-15.49","120.96","0.49","125.16","-1.20","37.80"
"3750","ＡＤＲ１２０Ｓ","東S","852","-5.0(-0.58%)","-0.58","1,792","-1.05","-6.48","32.71","0.60","15.19","-1.73","13.79"
"3753","フライトソリューションズ","東S","204","-2.0(-0.97%)","-0.97","3,831","0.49","-1.85","38.78","0.50","39.48","-0.41","56.76"
"3758","アエリア","東S","293","-6.0(-2.01%)","-2.01","6,839","-0.68","-5.61","51.81","0.80","44.16","-1.31","30.19"
"3760","ケイブ","東S","891","-4.0(-0.45%)","-0.45","16,427","1.07","-4.28","15.71","0.86","40.11","-1.08","28.47"
"3762","テクマトリックス","東P","2200","+10.0(+0.46%)","0.46","216,025","1.39","4.21","27.91","0.60","23.35","1.42","61.38"
"3763","プロシップ","東P","1515","-29.0(-1.88%)","-1.88","102,940","-0.32","-2.82","9.15","1.28","41.31","-0.66","39.44"
"3765","ガンホー・オンライン","東P","2669.0","-25.5(-0.95%)","-0.95","205,252","-0.75","-3.80","2.91","0.77","19.41","-1.55","26.52"
"3766","システムズ・デザイン","東S","1286","+6.0(+0.47%)","0.47","2,047","-0.50","-2.29","46.97","1.23","24.27","-1.55","38.78"
"3768","リスクモンスター","東S","510","-4.0(-0.78%)","-0.78","1,020","-0.20","0.50","44.48","0.37","15.65","0.29","54.64"
"3769","ＧＭＯペイメントゲートウェイ","東P","8568.0","-18.0(-0.21%)","-0.21","731,557","0.83","2.51","17.97","0.43","22.55","1.62","60.99"
"376A","ＮＦブルームバーグ米国７−１０","東ETF","5134.0","+3.0(+0.06%)","0.06","5,031","0.33","0.52","3.45","980.00","4.80","1.74","67.50"
"3770","ザッパラス","東S","422","+3.0(+0.72%)","0.72","7,271","1.93","1.02","34.82","0.60","24.65","0.35","35.59"
"3771","システムリサーチ","東P","2109","-3.0(-0.14%)","-0.14","43,826","0.99","-0.09","58.69","0.35","30.12","-0.04","43.63"
"3772","ウェルス・マネジメント","東S","1044","-8.0(-0.76%)","-0.76","44,065","-0.93","-5.39","25.48","1.79","16.98","-1.70","23.39"
"3773","アドバンスト・メディア","東G","988","-14.0(-1.40%)","-1.40","94,230","-2.26","-9.03","40.94","1.10","47.05","-1.76","27.07"
"3774","インターネットイニシアティブ","東P","2593.5","-9.5(-0.36%)","-0.36","478,493","0.34","-3.73","7.61","0.39","29.79","-1.08","21.10"
"3775","ガイアックス","名N","484","-1.0(-0.21%)","-0.21","5,005","-0.62","-0.78","42.77","2.78","58.27","-0.66","54.05"
"3776","ブロードバンドタワー","東S","165","+0.0(+0.00%)","0.00","29,266","-0.72","0.10","42.24","0.47","45.63","0.06","46.15"
"3777","環境フレンドリーＨＬＤＧ","東G","59","-2.0(-3.28%)","-3.28","477,577","-2.64","0.68","103.45","3.23","86.22","0.15","53.57"
"3778","さくらインターネット","東P","3220","-40.0(-1.23%)","-1.23","1,476,876","1.93","2.43","20.28","0.47","76.45","0.31","47.73"
"3779","ジェイ・エスコムＨＬＤＧ","東S","192","+3.0(+1.59%)","1.59","18,294","0.84","-3.07","66.96","1.52","121.59","-0.65","31.37"
"377A","エージェントＩＧＨＬＤＧ","名M","1250","-10.0(-0.79%)","-0.79","1,011","-0.81","-2.04","7.02","1.33","19.06","-1.16","37.37"
"3787","テクノマセマティカル","東S","571","-4.0(-0.70%)","-0.70","744","-0.45","-2.00","20.21","0.28","62.16","-0.91","40.43"
"3788","ＧＭＯグローバルサイン・ＨＬＤ","東P","2150","+0.0(+0.00%)","0.00","14,119","-0.23","-1.08","26.03","0.72","35.65","-0.76","37.61"
"378A","ヒット","東G","2267","+9.0(+0.40%)","0.40","14,558","0.98","1.53","12.67","0.47","48.08","0.46","49.11"
"3791","ＩＧポート","東S","1505","-27.0(-1.76%)","-1.76","132,099","-0.87","-0.91","3.65","0.64","63.43","-0.69","35.77"
"3793","ドリコム","東G","459","-5.0(-1.08%)","-1.08","39,466","-1.03","-2.66","9.81","1.26","43.31","-1.68","37.50"
"3796","いい生活","東S","494","-3.0(-0.60%)","-0.60","986","-0.72","-2.39","14.35","1.33","59.63","-1.96","34.85"
"3798","ＵＬＳグループ","東S","818","-19.0(-2.27%)","-2.27","158,986","4.66","5.58","14.09","0.48","33.23","1.80","62.75"
"3799","キーウェアソリューションズ","東S","1091","-3.0(-0.27%)","-0.27","14,400","0.22","-1.39","79.74","0.81","23.45","-0.29","33.89"
"379A","ＧＸ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","1174.0","-5.0(-0.42%)","-0.42","1,695","1.19","4.27","16.58","2.04","14.40","2.22","78.79"
"3800","ユニリタ","東S","1926","-3.0(-0.16%)","-0.16","2,122","-0.06","-0.18","5.25","0.55","3.90","-0.94","48.78"
"3802","エコミック","東S","490","-4.0(-0.81%)","-0.81","1,328","-1.09","-4.63","20.69","1.08","23.88","-1.81","33.71"
"3803","イメージ情報開発","東G","810","-1.0(-0.12%)","-0.12","40,364","-0.59","-21.09","124.38","0.70","177.59","-0.98","14.06"
"3804","システム　ディ","東S","1963","+12.0(+0.62%)","0.62","973","1.92","-4.57","44.34","0.42","45.34","-0.74","33.66"
"3807","フィスコ","東G","139","+1.0(+0.72%)","0.72","20,821","-0.14","-5.57","26.36","0.50","81.99","-1.22","32.14"
"380A","ＧＸ　チャイナテック　ＥＴＦ","東ETF","1344.0","+14.0(+1.05%)","1.05","414,490","1.17","7.97","36.17","0.61","23.59","1.56","75.13"
"3810","サイバーステップ","東S","377","+7.0(+1.89%)","1.89","138,015","4.09","15.25","75.35","0.77","55.28","2.18","80.62"
"3816","大和コンピューター","東S","1155","-3.0(-0.26%)","-0.26","1,041","0.07","-0.54","15.73","0.56","20.42","-0.25","49.28"
"3817","ＳＲＡ　ＨＬＤＧ","東P","5200","+0.0(+0.00%)","0.00","70,245","2.44","4.60","35.06","0.28","20.08","1.73","65.73"
"381A","ｉＦ米国国債３−５年ヘッジなし","東ETF","2137.0","+3.0(+0.14%)","0.14","1,081","1.41","2.90","8.48","63.25","7.84","2.88","73.86"
"3823","ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ","東S","70","-1.0(-1.41%)","-1.41","135,864","-1.41","-1.19","150.00","2.11","110.65","-0.29","34.62"
