"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2750","石光商事","東S","1030","-13.0(-1.25%)","-1.25","12,944","2.96","9.94","39.19","0.25","30.67","2.11","80.62"
"2751","テンポスＨＬＤＧ","東S","3345","-10.0(-0.30%)","-0.30","8,713","-1.18","-1.98","1.21","0.36","18.47","-2.26","31.37"
"2752","フジオフードグループ本社","東P","1201","+3.0(+0.25%)","0.25","105,406","-0.08","-1.25","15.93","0.39","16.78","-1.03","31.43"
"2753","あみやき亭","東P","1463","+15.0(+1.04%)","1.04","61,501","0.98","1.38","14.21","1.24","37.45","1.36","49.49"
"2760","東京エレクトロン　デバイス","東P","2791","+90.0(+3.33%)","3.33","408,412","0.85","0.06","19.99","2.14","50.12","0.02","47.49"
"2762","ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ","東S","100","+2.0(+2.04%)","2.04","40,333","2.46","3.78","17.65","1.69","33.60","3.34","85.71"
"2763","エフティグループ","東S","1130","-2.0(-0.18%)","-0.18","8,275","0.30","0.23","19.96","0.19","34.43","0.11","39.86"
"2764","ひらまつ","東S","139","-1.0(-0.71%)","-0.71","4,328","0.14","-0.60","13.93","0.35","45.25","-0.37","50.00"
"2767","円谷フィールズＨＬＤＧ","東P","2263","+65.0(+2.96%)","2.96","987,512","3.69","15.70","55.00","1.14","61.76","2.00","85.49"
"2768","双日","東P","3498.0","-17.0(-0.48%)","-0.48","1,265,818","0.17","-0.87","30.09","0.45","37.22","-0.74","42.36"
"2769","ヴィレッジヴァンガードコーポレ","東S","1048","+2.0(+0.19%)","0.19","6,408","0.08","0.85","8.26","2.10","6.41","1.50","71.88"
"2776","新都ＨＬＤＧ","東S","131","+6.0(+4.80%)","4.80","34,902","3.48","2.41","37.89","1.33","64.23","0.78","51.16"
"2778","パレモＨＬＤＧ","東S","161","+3.0(+1.90%)","1.90","7,413","2.42","4.44","41.23","0.28","91.65","1.72","62.50"
"277A","グロービング","東G","2272","-50.0(-2.15%)","-2.15","247,145","-0.13","1.77","42.36","0.75","79.33","0.40","50.07"
"2780","コメ兵ＨＬＤＧ","東S","2799","+27.0(+0.97%)","0.97","86,627","0.43","-0.35","16.62","0.58","42.69","-0.19","44.28"
"2782","セリア","東S","2619","-24.0(-0.91%)","-0.91","274,809","-1.02","-3.16","9.12","0.42","38.77","-1.05","43.54"
"2784","アルフレッサＨＬＤＧ","東P","1955.0","-2.5(-0.13%)","-0.13","188,571","0.14","0.49","3.06","0.31","28.68","0.23","62.33"
"2788","アップルインターナショナル","東S","353","-3.0(-0.84%)","-0.84","7,149","-1.73","-3.37","6.01","0.66","40.02","-2.69","37.14"
"2789","カルラ","東S","453","+1.0(+0.22%)","0.22","362","-0.04","-0.16","8.11","0.24","23.05","-0.20","50.00"
"278A","Ｔｅｒｒａ　Ｄｒｏｎｅ","東G","5470","-320.0(-5.53%)","-5.53","6,544,761","-7.76","-6.43","95.08","2.40","98.79","-0.52","54.99"
"2790","ナフコ","東S","1714","+3.0(+0.18%)","0.18","6,527","0.14","-0.66","10.23","0.22","34.37","-0.41","38.20"
"2791","大黒天物産","東P","6860","-110.0(-1.58%)","-1.58","229,904","-2.36","-10.53","11.00","0.48","39.56","-1.53","17.12"
"2792","ハニーズＨＬＤＧ","東P","1509","-4.0(-0.26%)","-0.26","35,332","-0.28","-2.49","1.62","0.39","18.87","-1.21","28.22"
"2796","ファーマライズホールディングス","東S","488","+3.0(+0.62%)","0.62","2,927","0.91","0.41","7.02","0.46","14.32","0.41","44.44"
"2798","ワイズテーブルコーポレーション","東S","2967","-11.0(-0.37%)","-0.37","4,439","-0.15","0.56","9.48","1.25","15.58","0.57","57.66"
"2801","キッコーマン","東P","1282.0","-1.5(-0.12%)","-0.12","1,008,277","-0.70","-3.66","0.67","0.28","34.09","-1.13","34.34"
"2802","味の素","東P","3699.0","+1.0(+0.03%)","0.03","1,973,285","1.13","4.96","40.30","0.28","35.84","1.22","67.70"
"2804","ブルドックソース","東P","1780","-23.0(-1.28%)","-1.28","13,813","0.33","1.33","15.66","0.39","26.14","1.20","54.37"
"2805","エスビー食品","東S","3105","+10.0(+0.32%)","0.32","54,774","0.29","5.32","34.07","1.25","31.05","1.40","75.82"
"2809","キユーピー","東P","3331.0","-19.0(-0.57%)","-0.57","381,691","0.05","0.77","19.88","0.44","27.54","0.41","43.73"
"280A","ＴＭＨ","東G","1450","+28.0(+1.97%)","1.97","18,185","-0.04","0.78","35.77","0.98","70.05","0.14","41.55"
"2810","ハウス食品グループ本社","東P","2775.0","-41.0(-1.46%)","-1.46","382,907","-0.99","-0.04","6.65","0.77","19.65","-0.03","57.73"
"2811","カゴメ","東P","2905.5","-18.5(-0.63%)","-0.63","609,724","-0.88","-1.57","8.88","1.00","21.29","-1.52","39.07"
"2813","和弘食品","東S","3720","+40.0(+1.09%)","1.09","4,796","1.31","-2.08","13.76","0.19","57.17","-0.49","42.86"
"2815","アリアケジャパン","東P","6450","-50.0(-0.77%)","-0.77","215,148","-0.49","1.59","30.57","0.87","34.19","0.50","54.29"
"2816","ダイショー","東S","1401","+0.0(+0.00%)","0.00","3,361","-0.11","-0.07","1.67","0.73","6.61","-0.68","47.83"
"2818","ピエトロ","東S","1732","+0.0(+0.00%)","0.00","1,559","-0.10","-0.33","1.88","0.41","7.38","-1.66","39.47"
"2819","エバラ食品工業","東S","2527","-17.0(-0.67%)","-0.67","7,841","-0.54","-1.13","2.93","0.48","27.31","-1.43","36.92"
"281A","インフォメティス","東G","618","+5.0(+0.82%)","0.82","5,857","-0.45","-2.74","9.57","0.25","67.44","-0.65","28.00"
"2820","やまみ","東S","4840","-70.0(-1.43%)","-1.43","86,232","1.70","-0.81","70.12","1.81","49.50","-0.21","40.00"
"282A","ＧＸ　半導体・トップ１０−日本","東ETF","965.0","+22.0(+2.33%)","2.33","83,155","1.71","6.67","49.38","9.34","59.01","1.99","65.95"
"2830","アヲハタ","東S","2593","-3.0(-0.12%)","-0.12","2,596","-0.19","-0.06","5.84","0.59","10.03","-0.19","46.67"
"2831","はごろもフーズ","東S","3235","+25.0(+0.78%)","0.78","4,563","0.34","0.01","7.12","0.74","18.43","0.02","46.43"
"2836","ＧＸ　フィンテック日本株","東ETF","3116.0","+16.0(+0.52%)","0.52","1,289","-0.09","2.39","24.64","0.03","21.99","0.81","75.36"
"2837","ＧＸ中小型リーダーズ日本","東ETF","2577.0","+7.0(+0.27%)","0.27","37,058","0.49","2.32","54.03","25.23","29.69","1.85","72.73"
"2838","ＭＸＳ米国債７―１０ヘッジなし","東ETF","8050.0","+40.0(+0.50%)","0.50","16","0.25","0.91","3.38","0.02","15.62","1.10","56.76"
"2839","ＭＸＳ米国債７―１０ヘッジあり","東ETF","5250.0","-13.0(-0.25%)","-0.25","105","-0.20","0.17","1.18","10.00","8.88","0.41","53.36"
"283A","ＧＸ　ＵＳテック・配当貴族","東ETF","987.0","+11.0(+1.13%)","1.13","924","-0.06","2.40","31.78","0.17","49.11","1.20","60.00"
"2840","ｉＦｒＥＴＦ　ＮＡＳＤ１００無","東ETF","1822.0","+19.0(+1.05%)","1.05","119,579","0.57","2.05","32.03","0.49","46.84","1.37","56.79"
"2841","ｉＦｒＥＴＦ　ＮＡＳＤ１００有","東ETF","1302.0","+5.0(+0.39%)","0.39","121,223","0.60","1.65","32.59","0.90","42.23","1.47","56.38"
"2842","ｉＦｒＥＴＦ　ＮＡＳＤ１００イ","東ETF","16345.0","+5.0(+0.03%)","0.03","51,135","-0.26","-1.68","0.58","0.34","44.92","-1.35","38.75"
"2844","上場インファンド豪州国債無","東ETF","4971.0","+38.0(+0.77%)","0.77","1,198","0.40","1.94","10.17","0.06","19.41","1.69","67.40"
"2845","ＮＦ　ＮＳＱ１００有上場投信","東ETF","2725.0","+13.0(+0.48%)","0.48","116,210","0.31","1.53","31.20","1.17","43.15","1.36","58.07"
"2846","ＮＦ　ダウ工業株３０有上場投信","東ETF","2131.0","+8.0(+0.38%)","0.38","618","-0.29","-0.03","14.57","0.00","32.33","-0.04","49.82"
"2847","ＧＸ　新成長インフラ日本株式","東ETF","1980.0","+9.0(+0.46%)","0.46","14","0.76","1.64","42.14","0.04","30.74","2.18","57.35"
"2849","ＧＸ　ＭＯＲ高配当ＥＳＧ日本株","東ETF","4523.0","-11.0(-0.24%)","-0.24","154","-0.33","0.21","13.07","0.05","19.92","0.33","46.98"
"2851","ｉＳ　ＭＳＣＩ　ジャパンＳＲＩ","東ETF","285.2","+1.1(+0.39%)","0.39","4,654","0.21","1.00","23.95","38.90","32.87","0.95","51.24"
"2852","ｉＳ　グリーンＪリート　ＥＴＦ","東ETF","174.2","+9.2(+5.58%)","5.58","1,297","1.24","2.07","8.40","0.03","20.13","1.75","55.24"
"2854","ＧＸ　テック・トップ　２０","東ETF","1601.0","+22.0(+1.39%)","1.39","2,418","1.07","1.67","32.64","1.19","40.99","1.44","53.78"
"2855","ＧＸ　グリーン・ＪＲＥＩＴ","東ETF","930.0","-3.0(-0.32%)","-0.32","42","0.04","1.84","9.67","0.00","11.97","1.58","79.31"
"2856","ｉＳ　米国債３―７年ヘッジあり","東ETF","681.9","-0.1(-0.01%)","-0.01","80,647","-0.11","0.05","1.49","27.30","6.54","0.18","50.16"
"2857","ｉＳ　ドイツ国債ヘッジあり","東ETF","662.5","-7.5(-1.12%)","-1.12","60","-0.38","0.15","1.30","0.08","6.57","0.32","51.32"
"2858","ＧＸ　日経２２５　カバード・コ","東ETF","1187.0","+0.0(+0.00%)","0.00","151","0.13","0.92","16.14","1.07","23.46","1.43","72.41"
"2859","ＮＦ　ユーロ５０有　連動型投信","東ETF","2697.0","+5.0(+0.19%)","0.19","15,230","-0.48","-2.84","15.75","0.25","37.54","-1.97","29.96"
"285A","キオクシアＨＬＤＧ","東P","2094","+85.0(+4.23%)","4.23","12,462,168","0.75","-0.99","38.68","1.08","92.69","-0.28","49.77"
"2860","ＮＦ　ドイツＤＡＸ有　連動投信","東ETF","3070.0","-5.0(-0.16%)","-0.16","224,855","-0.60","-3.08","18.35","0.07","27.26","-2.02","25.16"
"2861","上場インファンドフランス国債無","東ETF","5455.0","+17.0(+0.31%)","0.31","655","0.38","2.10","7.04","10.00","9.31","1.89","82.87"
"2864","ＧＸ　ロジスティクス・ＲＥＩＴ","東ETF","1148.0","+0.0(+0.00%)","0.00","770","-0.47","1.32","20.08","2.40","37.42","0.84","59.21"
"2865","ＧＸ　ＮＡＳ１００・カバード","東ETF","1052.0","+6.0(+0.57%)","0.57","173,980","0.48","1.14","14.35","0.79","49.32","1.21","56.19"
"2866","ＧＸ　米国優先証券　ＥＴＦ","東ETF","902.0","+1.0(+0.11%)","0.11","22,109","-0.31","-0.72","5.50","0.51","18.89","-0.72","45.35"
"2867","ＧＸ　自動運転＆ＥＶ","東ETF","1014.0","-11.0(-1.07%)","-1.07","5","-0.98","-0.15","27.07","0.14","57.78","-0.12","52.02"
"2868","ＧＸ　Ｓ＆Ｐ５００・カバード","東ETF","968.0","+4.0(+0.41%)","0.41","57,165","0.46","0.81","11.91","3.80","39.42","0.88","55.00"
"2869","ダイワＮＡＳＤＡＱ１００　レバ","東ETF","46710.0","+360.0(+0.78%)","0.78","515,361","0.61","3.06","67.72","0.91","77.78","1.37","58.17"
"286A","ユカリア","東G","998","-4.0(-0.40%)","-0.40","142,122","-3.98","-9.58","14.19","0.66","55.51","-1.81","38.19"
"2870","ダイワＮＡＳＤＡＱ１００　ダブ","東ETF","14330.0","-120.0(-0.83%)","-0.83","524,963","-0.86","-3.53","1.02","1.35","79.45","-1.52","39.43"
"2871","ニチレイ","東P","1876.5","-7.5(-0.40%)","-0.40","485,789","0.08","1.05","9.99","0.44","28.85","0.72","54.00"
"2872","セイヒョー","東S","2509","+37.0(+1.50%)","1.50","12,218","3.87","5.88","30.00","0.79","37.89","3.40","88.28"
"2874","横浜冷凍","東P","899","+2.0(+0.22%)","0.22","22,697","0.02","3.15","21.98","0.34","25.87","1.25","70.13"
"2875","東洋水産","東P","9484.0","+108.0(+1.15%)","1.15","1,694,527","2.26","0.97","22.41","0.48","30.21","0.43","47.46"
"2876","デルソーレ","東S","398","+1.0(+0.25%)","0.25","595","-0.35","-1.17","7.57","0.32","38.49","-0.57","34.78"
"2877","日東ベスト","東S","725","-3.0(-0.41%)","-0.41","363","-0.06","-0.31","3.28","0.28","10.21","-0.83","47.83"
"287A","黒田グループ","東S","917","+2.0(+0.22%)","0.22","103,107","-0.50","-1.51","25.10","0.48","42.16","-1.18","35.38"
"2882","イートアンドＨＬＤＧ","東P","2048","+5.0(+0.24%)","0.24","17,168","0.57","0.68","8.25","0.65","14.90","1.18","59.72"
"2883","大冷","東S","1968","+28.0(+1.44%)","1.44","14,029","1.27","1.99","3.96","4.24","5.63","3.61","94.55"
"2884","ヨシムラ・フード・ＨＬＤＧ","東P","993","+2.0(+0.20%)","0.20","109,430","-1.86","1.71","28.46","0.97","62.42","0.49","55.39"
"288A","ラクサス・テクノロジーズ","東G","214","+3.0(+1.42%)","1.42","315,675","-7.92","24.48","53.96","1.25","93.15","1.22","70.06"
"2892","日本食品化工","東S","3230","+5.0(+0.16%)","0.16","49,263","-0.86","0.14","50.23","2.23","45.57","0.02","52.14"
"2894","石井食品","東S","311","-1.0(-0.32%)","-0.32","2,274","-0.45","-0.17","5.42","0.53","17.66","-0.26","53.85"
"2897","日清食品ＨＬＤＧ","東P","2962.0","-6.0(-0.20%)","-0.20","1,343,388","-0.07","-2.44","3.33","0.38","21.93","-1.19","29.31"
"2901","ウェルディッシュ","東S","621","-5.0(-0.80%)","-0.80","9,712","-1.68","-4.94","26.22","0.23","57.37","-1.32","34.12"
"2902","太陽化学","名M","1759","+12.0(+0.69%)","0.69","4,555","0.13","0.62","19.01","0.67","27.78","0.97","58.46"
"2903","シノブフーズ","東S","1317","-18.0(-1.35%)","-1.35","26,744","-3.33","9.78","67.77","0.93","53.68","1.11","65.47"
"2904","一正蒲鉾","東S","781","-3.0(-0.38%)","-0.38","9,236","-0.33","0.80","10.78","0.91","6.06","0.88","64.29"
"2907","あじかん","東S","1242","-4.0(-0.32%)","-0.32","1,119","0.58","1.85","24.20","0.20","31.23","1.64","67.02"
"2908","フジッコ","東P","1592","-11.0(-0.69%)","-0.69","18,170","0.32","-0.38","7.57","0.17","17.51","-0.56","37.78"
"2910","ロック・フィールド","東P","1479","-4.0(-0.27%)","-0.27","27,555","1.14","-0.95","3.35","0.27","17.90","-0.62","38.51"
"2911","旭松食品","東S","2270","-6.0(-0.26%)","-0.26","2,959","-0.59","-0.51","0.89","1.08","12.47","-1.37","43.41"
"2914","日本たばこ産業","東P","4353.0","-7.0(-0.16%)","-0.16","6,041,621","-0.29","-1.03","17.65","0.55","23.61","-0.96","41.04"
"2915","ケンコーマヨネーズ","東P","1778","-20.0(-1.11%)","-1.11","38,360","-0.97","-2.18","11.12","1.27","29.52","-2.19","34.42"
"2916","仙波糖化工業","東S","755","-2.0(-0.26%)","-0.26","1,214","-0.13","2.38","17.24","1.00","27.47","1.48","68.25"
"2917","大森屋","東S","958","+2.0(+0.21%)","0.21","1,536","0.38","-0.09","7.64","0.94","16.02","-0.09","46.00"
"2918","わらべや日洋ＨＬＤＧ","東P","2248","-6.0(-0.27%)","-0.27","59,521","-0.06","-0.34","21.58","0.71","43.93","-0.28","44.20"
"291A","リスキル","東G","3230","+0.0(+0.00%)","0.00","10,613","-0.34","-1.58","26.67","0.63","52.23","-0.61","51.18"
"2922","なとり","東P","2020","-15.0(-0.74%)","-0.74","13,988","-0.24","0.01","8.78","0.74","21.06","0.02","53.91"
"2923","サトウ食品","東S","7480","+20.0(+0.27%)","0.27","13,432","-0.37","-0.81","15.08","3.00","29.51","-0.48","54.43"
"2924","イフジ産業","東S","1936","-4.0(-0.21%)","-0.21","10,796","-1.61","-3.64","30.46","0.42","38.80","-2.25","27.23"
"2926","篠崎屋","東S","93","+2.0(+2.20%)","2.20","13,361","2.20","1.44","40.91","0.64","59.04","0.37","52.63"
"2927","ＡＦＣ―ＨＤアムスライフ","東S","862","+4.0(+0.47%)","0.47","6,375","0.26","0.71","12.68","1.28","21.71","1.20","54.05"
"2928","ＲＩＺＡＰグループ","札A","200","-1.0(-0.50%)","-0.50","59,291","-0.99","-3.70","4.71","0.89","40.24","-0.87","30.00"
"2929","ファーマフーズ","東P","885","-17.0(-1.88%)","-1.88","59,551","-2.68","-6.61","22.58","0.41","44.06","-2.52","24.16"
"2930","北の達人","東P","139","+1.0(+0.72%)","0.72","37,212","0.43","-1.81","5.30","1.02","46.91","-0.96","38.46"
"2931","ユーグレナ","東P","430","+0.0(+0.00%)","0.00","61,936","-0.46","-2.80","12.86","0.30","44.16","-1.18","43.68"
"2932","ＳＴＩフードＨＬＤＧ","東S","1375","+25.0(+1.85%)","1.85","25,162","1.75","5.54","30.83","1.44","36.89","1.79","66.12"
"2933","紀文食品","東P","1070","+1.0(+0.09%)","0.09","5,129","-0.04","0.75","9.41","0.16","21.53","0.99","54.24"
"2934","ジェイフロンティア","東G","1760","-41.0(-2.28%)","-2.28","21,308","-1.86","7.42","40.80","1.08","72.93","1.40","64.09"
"2935","ピックルスＨＬＤＧ","東P","921","+6.0(+0.66%)","0.66","12,207","1.08","0.84","9.38","1.06","30.11","1.09","53.49"
"2936","ベースフード","東G","457","-12.0(-2.56%)","-2.56","23,941","1.02","-1.13","36.83","0.47","51.97","-0.28","40.00"
"2937","サンクゼール","東G","1493","+23.0(+1.56%)","1.56","4,580","1.51","3.43","13.11","0.56","32.01","2.90","89.19"
"2938","オカムラ食品工業","東S","3260","-5.0(-0.15%)","-0.15","128,563","-0.06","14.33","62.03","0.80","41.12","1.28","84.18"
"295A","ＯｎｅＦＴＳＥサウジアラビアイ","東ETF","8800.0","+47.0(+0.54%)","0.54","35","-0.42","-2.66","9.59","0.67","44.92","-0.77","47.33"
"2962","テクニスコ","東S","306","+0.0(+0.00%)","0.00","3,121","-1.35","4.54","53.00","2.12","92.22","0.54","64.71"
"296A","令和アカウンティング・ＨＬＤＧ","東G","718","+26.0(+3.76%)","3.76","99,058","1.58","6.90","67.37","1.45","64.87","1.10","72.57"
"2970","グッドライフカンパニー","東S","3210","+0.0(+0.00%)","0.00","965","0.22","0.56","35.56","0.07","47.94","0.22","48.39"
"2971","エスコンジャパンリート投資法人","東REIT","118600","+400.0(+0.34%)","0.34","26,115","0.71","2.73","9.81","0.42","16.93","2.24","71.25"
"2972","サンケイリアルエステート投資","東REIT","89900","-400.0(-0.44%)","-0.44","34,406","0.29","1.98","19.39","0.33","16.27","1.72","60.24"
"2974","大英産業","福","943","-5.0(-0.53%)","-0.53","189","-0.19","0.88","3.85","1.00","15.36","0.98","68.42"
"2975","スター・マイカ・ＨＬＤＧ","東P","992","+1.0(+0.10%)","0.10","83,091","-0.68","0.21","34.97","0.50","40.30","0.04","44.10"
"2976","日本グランデ","札A","696","+5.0(+0.72%)","0.72","139","0.06","-1.44","11.90","2.00","36.99","-1.18","39.24"
"2978","ツクルバ","東G","638","-3.0(-0.47%)","-0.47","25,670","-8.88","-14.58","2.08","0.18","53.24","-2.89","30.36"
"2979","ＳＯＳｉＬＡ 物流リート投資","東REIT","113400","+800.0(+0.71%)","0.71","64,324","0.85","1.66","8.83","0.38","15.99","1.88","52.00"
"297A","アルピコＨＬＤＧ","東S","217","+2.0(+0.93%)","0.93","14,169","1.02","-1.29","8.50","0.25","47.66","-0.33","40.00"
"2980","ＳＲＥ　ＨＬＤＧ","東P","3560","+20.0(+0.56%)","0.56","284,412","-1.77","-0.16","47.17","0.31","61.05","-0.03","38.12"
"2981","ランディックス","東G","3240","-5.0(-0.15%)","-0.15","13,024","-3.23","-2.85","36.13","0.70","40.48","-0.75","28.26"
"2982","ＡＤワークスグループ","東P","302","+1.0(+0.33%)","0.33","94,904","-1.44","1.15","54.08","0.51","41.22","0.32","44.44"
"2983","アールプランナー","東G","1871","+13.0(+0.70%)","0.70","99,875","12.08","25.71","69.63","0.44","56.23","3.08","86.89"
"2984","ヤマイチ・ユニハイムエステート","東S","668","+0.0(+0.00%)","0.00","4,006","0.06","-0.69","5.86","3.00","33.55","-0.36","50.00"
"2986","ＬＡ　ＨＬＤＧ","東G","6360","+40.0(+0.63%)","0.63","239,200","-0.34","-2.89","16.27","0.36","54.95","-0.83","44.94"
"2989","東海道リート投資法人","東REIT","109900","-300.0(-0.27%)","-0.27","25,250","0.31","3.12","13.30","0.22","15.71","1.76","68.66"
"298A","ＧＶＡ　ＴＥＣＨ","東G","595","-9.0(-1.49%)","-1.49","3,186","-0.57","11.30","38.37","0.30","51.08","1.54","71.43"
"2991","ランドネット","東S","1172","-17.0(-1.43%)","-1.43","9,388","1.24","1.51","35.49","0.60","49.22","0.46","48.56"
"2993","長栄","東S","2021","+19.0(+0.95%)","0.95","403","0.72","0.36","5.21","0.03","23.50","0.86","50.59"
"2997","ストレージ王","東G","864","+6.0(+0.70%)","0.70","862","-1.01","-0.14","15.05","0.12","35.69","-0.10","43.33"
"2998","クリアル","東G","5880","+270.0(+4.81%)","4.81","341,046","2.37","1.15","128.35","0.97","76.17","0.25","59.39"
"2999","ホームポジション","東S","505","+0.0(+0.00%)","0.00","3,499","-0.39","4.45","79.72","1.05","67.81","1.29","80.70"
"299A","ｄｅｌｙ","東G","1704","+97.0(+6.04%)","6.04","475,163","2.49","5.83","90.18","0.61","60.68","0.84","66.47"
"3001","片倉工業","東S","2229","+21.0(+0.95%)","0.95","9,105","1.09","1.91","20.42","0.25","30.86","1.60","59.24"
"3002","グンゼ","東P","3535","+20.0(+0.57%)","0.57","291,687","-0.56","5.53","54.84","0.33","43.02","0.82","73.45"
"3003","ヒューリック","東P","1458.0","+8.5(+0.59%)","0.59","1,210,939","-0.22","-0.29","10.33","0.57","21.55","-0.23","51.57"
"3004","神栄","東S","1747","+12.0(+0.69%)","0.69","6,450","-0.17","-0.58","24.61","0.71","36.14","-0.63","41.74"
"300A","ＭＩＣ","東S","2511","+12.0(+0.48%)","0.48","66,260","1.52","8.30","172.93","0.61","65.41","1.16","74.23"
"3010","ポラリス・ＨＬＤＧ","東S","217","+3.0(+1.40%)","1.40","83,797","-3.56","-4.08","46.62","0.36","52.59","-0.99","39.73"
"3011","バナーズ","東S","144","+1.0(+0.70%)","0.70","3,434","0.98","0.17","23.08","4.73","43.14","0.09","45.83"
"3020","アプライド","東S","3360","-20.0(-0.59%)","-0.59","1,686","1.69","3.18","43.59","0.29","39.11","1.32","68.46"
"3021","パシフィックネット","東S","1241","-2.0(-0.16%)","-0.16","745","0.27","-2.49","24.10","0.14","40.86","-0.93","25.00"
"3023","ラサ商事","東S","1456","+2.0(+0.14%)","0.14","6,980","-0.07","0.24","20.43","0.42","33.74","0.26","54.26"
"3024","クリエイト","東S","1004","-4.0(-0.40%)","-0.40","1,305","-0.48","0.38","16.47","0.37","23.30","0.42","60.67"
"3028","アルペン","東P","2351","-23.0(-0.97%)","-0.97","169,849","-0.63","0.20","15.70","0.84","18.73","0.21","58.06"
"302A","ビースタイルＨＬＤＧ","東G","1237","+10.0(+0.81%)","0.81","246","-0.21","-2.32","15.61","0.03","72.60","-0.52","24.75"
"3030","ハブ","東S","751","+1.0(+0.13%)","0.13","6,963","0.16","0.88","9.00","1.26","13.73","1.53","66.67"
"3031","ラクーンＨＬＤＧ","東P","731","+5.0(+0.69%)","0.69","178,963","-5.56","-9.22","8.46","0.45","44.57","-2.26","22.77"
"3032","ゴルフ・ドゥ","名N","372","-3.0(-0.80%)","-0.80","336","-0.53","-0.58","12.39","1.50","24.38","-1.64","40.00"
"3034","クオールＨＬＤＧ","東P","1871","-2.0(-0.11%)","-0.11","147,607","-0.35","0.18","33.74","0.76","50.22","0.10","53.99"
"3035","ケイティケイ","東S","645","-1.0(-0.15%)","-0.15","389","-0.34","2.44","36.08","0.30","47.46","1.02","55.56"
"3036","アルコニックス","東P","1788","-2.0(-0.11%)","-0.11","71,904","0.13","3.50","33.53","0.47","29.52","1.15","72.27"
"3038","神戸物産","東P","4477.0","-223.0(-4.74%)","-4.74","7,220,857","-1.60","-1.44","41.23","0.87","40.44","-0.72","42.35"
"303A","ｖｉｓｕｍｏ","東G","1052","+9.0(+0.86%)","0.86","4,923","-1.24","0.55","29.24","0.43","87.86","0.12","39.13"
"3040","ソリトンシステムズ","東P","1335","-1.0(-0.07%)","-0.07","15,483","-0.30","2.64","26.18","0.77","39.11","1.08","61.81"
"3041","ビューティカダンＨＬＤＧ","東S","597","+9.0(+1.53%)","1.53","10,027","0.84","11.02","99.00","0.55","58.57","1.43","87.79"
"3042","セキュアヴェイル","東G","326","+4.0(+1.24%)","1.24","16,641","1.88","3.99","46.19","0.88","46.34","1.19","60.42"
"3045","カワサキ","東S","1399","+0.0(+0.00%)","0.00","140","0.97","1.00","10.16","0.11","18.51","1.46","61.46"
"3046","ジンズＨＬＤＧ","東P","8490","+240.0(+2.91%)","2.91","1,208,706","0.45","-1.08","41.97","0.87","49.28","-0.48","45.95"
"3048","ビックカメラ","東P","1537.5","+8.5(+0.56%)","0.56","238,469","0.12","1.24","13.51","0.44","30.60","0.99","63.76"
"304A","フォルシア","東G","2154","+94.0(+4.56%)","4.56","20,048","3.59","3.99","52.66","12.00","66.60","2.94","58.88"
"3050","ＤＣＭ　ＨＬＤＧ","東P","1331","+2.0(+0.15%)","0.15","190,521","0.03","0.87","5.72","0.79","19.38","1.41","63.77"
"3053","ペッパーフードサービス","東S","219","+2.0(+0.92%)","0.92","75,679","0.74","2.01","48.98","0.70","50.07","0.78","50.98"
"3054","ハイパー","東S","303","+2.0(+0.66%)","0.66","574","0.40","0.01","25.21","0.70","46.74","0.01","48.84"
"3055","ほくやく・竹山ＨＬＤＧ","札","849","+38.0(+4.69%)","4.69","2,611","3.44","2.98","14.42","15.50","30.14","1.60","58.11"
"3058","三洋堂ＨＬＤＧ","東S","681","+1.0(+0.15%)","0.15","682","0.44","0.11","3.97","1.25","20.62","0.14","45.65"
"3059","ヒラキ","東S","848","-1.0(-0.12%)","-0.12","1,867","-0.21","-1.78","2.17","0.88","14.40","-1.53","12.50"
"3063","ジェイグループＨＬＤＧ","東G","717","+2.0(+0.28%)","0.28","6,226","0.59","1.27","15.65","1.00","16.59","2.43","64.29"
"3064","ＭｏｎｏｔａＲＯ","東P","2880.0","+9.5(+0.33%)","0.33","1,415,971","0.56","-2.12","20.73","0.39","39.93","-0.80","39.57"
"3065","ライフフーズ","東S","1656","+0.0(+0.00%)","0.00","331","0.04","-0.08","2.48","1.00","6.12","-0.18","47.14"
"3066","ＪＢイレブン","名M","632","+1.0(+0.16%)","0.16","3,290","0.48","1.33","24.65","7.43","25.18","1.88","61.29"
"3067","東京一番フーズ","東S","464","-1.0(-0.22%)","-0.22","2,420","-0.09","1.82","16.00","1.24","21.88","1.46","68.42"
"3068","ＷＤＩ","東S","3005","+0.0(+0.00%)","0.00","6,318","0.03","-0.11","11.09","1.40","28.78","-0.44","55.56"
"3069","ＪＦＬＡ　ＨＬＤＧ","東S","167","+2.0(+1.21%)","1.21","28,673","1.58","3.09","31.50","2.35","31.20","2.25","64.29"
"3070","ジェリービーンズグループ","東G","242","+16.0(+7.08%)","7.08","972,471","16.57","55.81","198.77","0.75","139.92","2.95","82.99"
"3071","ストリーム","東S","108","-1.0(-0.92%)","-0.92","824","-1.46","-6.09","21.35","0.16","33.32","-1.53","26.67"
"3073","ＤＤグループ","東P","1415","-13.0(-0.91%)","-0.91","20,217","0.23","4.15","28.29","0.22","44.24","1.66","65.49"
