"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2435","シダー","東S","214","-2.0(-0.93%)","-0.93","364","-0.47","1.98","6.47","0.11","16.51","1.25","57.14"
"2436","共同ピーアール","東S","610","-1.0(-0.16%)","-0.16","3,917","-1.45","0.23","22.49","0.56","31.20","0.12","54.46"
"2437","Ｓｈｉｎｗａ　Ｗｉｓｅ　ＨＬＤ","東S","660","-3.0(-0.45%)","-0.45","12,012","-0.21","8.86","100.61","0.32","65.09","0.91","58.12"
"2438","アスカネット","東G","336","-4.0(-1.18%)","-1.18","3,132","0.54","-3.01","11.26","0.33","58.88","-0.62","37.50"
"2440","ぐるなび","東S","118","+0.0(+0.00%)","0.00","13,881","-0.84","-4.56","2.61","0.64","37.06","-1.89","32.00"
"2445","タカミヤ","東S","423","-3.0(-0.70%)","-0.70","22,872","0.00","3.02","15.89","0.95","20.58","1.33","71.43"
"2449","プラップジャパン","東S","1066","-21.0(-1.93%)","-1.93","10,466","-2.00","-0.55","4.61","3.27","13.93","-0.40","53.04"
"244A","グロースエクスパートナーズ","東G","1154","-11.0(-0.94%)","-0.94","807","-0.67","-2.42","10.43","0.21","36.81","-0.57","56.82"
"2454","オールアバウト","東S","343","-2.0(-0.58%)","-0.58","103","-0.98","0.93","4.89","0.05","13.33","0.49","61.54"
"2459","アウンコンサルティング","東S","171","+0.0(+0.00%)","0.00","2,588","1.18","2.54","11.04","0.40","70.51","0.39","54.29"
"245A","ＩＮＧＳ","東G","2483","+2.0(+0.08%)","0.08","745","0.53","1.57","10.36","0.25","18.26","0.64","57.23"
"2461","ファンコミュニケーションズ","東P","401","+2.0(+0.50%)","0.50","16,056","-0.05","-0.50","1.52","0.75","16.59","-0.56","44.19"
"2462","ライク","東P","1496","+5.0(+0.34%)","0.34","21,392","-0.45","-1.10","7.16","0.55","22.93","-1.19","43.07"
"2464","Ａｏｂａ−ＢＢＴ","東S","332","+0.0(+0.00%)","0.00","1,652","0.48","1.94","9.21","0.81","15.89","0.97","57.78"
"2467","ＶＬＣセキュリティ","名N","188","-5.0(-2.59%)","-2.59","2,101","2.51","-3.53","30.56","0.51","96.18","-0.44","37.65"
"2469","ヒビノ","東S","2725","-2.0(-0.07%)","-0.07","10,646","0.52","-0.81","5.87","0.38","44.88","-0.49","48.52"
"246A","アスア","東G","1080","+2.0(+0.19%)","0.19","864","-0.28","1.41","76.76","0.38","28.38","0.53","45.16"
"2471","エスプール","東P","267","+1.0(+0.38%)","0.38","36,091","-0.15","-0.74","20.27","0.57","22.40","-0.61","50.00"
"2475","ＷＤＢ　ＨＬＤＧ","東P","1776","+6.0(+0.34%)","0.34","8,203","-0.37","-1.28","19.76","0.92","34.58","-0.89","45.87"
"2477","手間いらず","東S","2345","+20.0(+0.86%)","0.86","39,364","-0.79","-0.01","11.61","1.16","23.60","-0.01","56.40"
"2479","ジェイテック","東S","236","-2.0(-0.84%)","-0.84","6,012","-1.09","-0.96","8.76","1.98","15.39","-1.30","42.86"
"247A","Ａｉロボティクス","東G","848","-11.0(-1.28%)","-1.28","269,039","0.43","3.95","35.03","0.87","81.83","1.38","58.19"
"2480","システム・ロケーション","東S","1709","-32.0(-1.84%)","-1.84","2,907","-1.27","0.16","5.62","17.00","13.12","0.16","53.33"
"2483","翻訳センター","東S","2255","-5.0(-0.22%)","-0.22","4,045","-0.47","-2.60","28.86","0.33","24.30","-1.06","34.66"
"2484","出前館","東S","139","-6.0(-4.14%)","-4.14","234,298","-0.86","7.09","24.11","3.67","32.06","1.29","72.34"
"2485","ティア","東S","469","+0.0(+0.00%)","0.00","5,372","-0.30","-0.56","7.08","0.39","17.19","-0.54","58.54"
"2488","ＪＴＰ","東S","1355","-32.0(-2.31%)","-2.31","10,093","-2.53","-1.69","21.31","0.83","27.81","-0.93","43.69"
"2489","アドウェイズ","東S","314","-1.0(-0.32%)","-0.32","8,755","-0.63","1.57","23.62","0.60","31.27","0.75","54.24"
"248A","キッズスター","東G","830","+0.0(+0.00%)","0.00","166","-0.46","-0.97","1.72","0.08","18.94","-0.80","46.75"
"2491","バリューコマース","東P","453","+4.0(+0.89%)","0.89","39,168","-0.74","-1.28","11.03","0.53","36.57","-0.72","47.62"
"2492","インフォマート","東P","573","-2.0(-0.35%)","-0.35","1,187,622","3.58","11.88","65.61","0.56","64.59","1.48","68.77"
"2493","イーサポートリンク","東S","940","+0.0(+0.00%)","0.00","847","-0.09","-0.36","4.33","0.60","18.73","-0.65","35.42"
"2497","ユナイテッド","東G","518","+3.0(+0.58%)","0.58","6,227","0.35","-0.17","6.37","1.12","13.43","-0.15","41.79"
"2498","オリエンタルコンサルタンツＨＤ","東S","3155","-35.0(-1.10%)","-1.10","1,589","-0.82","0.24","10.94","0.24","21.30","0.17","52.46"
"2499","日本和装ＨＬＤＧ","東S","295","+1.0(+0.34%)","0.34","235","0.34","1.22","11.32","0.11","22.59","1.10","54.17"
"2501","サッポロビール","東P","1931.0","+20.5(+1.07%)","1.07","1,101,204","-1.16","-3.44","31.63","0.47","46.16","-0.96","44.72"
"2502","アサヒグループＨＬＤＧ","東P","1653.5","+31.5(+1.94%)","1.94","4,866,894","0.48","1.21","13.84","0.38","27.40","0.37","59.29"
"2503","キリンＨＬＤＧ","東P","2908.0","+78.0(+2.76%)","2.76","5,018,428","0.57","0.20","25.62","0.53","28.41","0.08","53.78"
"250A","シマダヤ","東S","1633","+11.0(+0.68%)","0.68","31,634","-0.27","-1.74","7.43","0.65","18.03","-1.35","40.76"
"2510","ＮＦ国内債券ＢＰＩ総合連動","東ETF","807.3","+0.9(+0.11%)","0.11","1,162","0.09","-0.06","0.90","0.02","5.65","-0.16","37.86"
"2511","ＮＦ外国債券ヘッジなし","東ETF","1173.0","-2.5(-0.21%)","-0.21","7,399","-0.07","-1.98","1.87","0.05","7.54","-1.86","29.53"
"2512","ＮＦ外国債券ヘッジあり","東ETF","732.1","-0.2(-0.03%)","-0.03","69,672","0.15","0.03","0.84","8.23","4.49","0.11","48.15"
"2513","ＮＦ外国株式ヘッジなし","東ETF","3614.0","-6.0(-0.17%)","-0.17","57,868","1.12","0.31","19.67","2.30","13.04","0.41","51.72"
"2514","ＮＦ外国株式ヘッジあり","東ETF","2061.0","-3.0(-0.15%)","-0.15","5,356","1.15","2.44","20.10","1.27","12.52","2.39","65.97"
"2515","ＮＦ外国ＲＥＩＴヘッジなし","東ETF","1716.0","+2.0(+0.12%)","0.12","4,516","-0.28","-1.96","17.13","0.06","15.08","-0.96","36.36"
"2516","東証グロース２５０ＥＴＦ","東ETF","570.5","-5.8(-1.01%)","-1.01","130,495","1.80","1.81","8.81","0.62","34.91","0.64","57.24"
"2517","ＭＸＳ　Ｊリート・コア","東ETF","1106.5","+2.5(+0.23%)","0.23","4,843","-0.87","-2.02","4.04","0.51","15.40","-1.40","37.96"
"2518","ＮＦ日本株女性活躍連動型","東ETF","2373.0","+8.0(+0.34%)","0.34","187","1.00","-0.70","22.89","0.14","30.80","-0.40","54.93"
"2519","ＮＦ新興国債券ヘッジなし","東ETF","1193.5","-42.5(-3.44%)","-3.44","1,238","-0.43","-2.26","4.24","0.19","14.03","-1.86","42.15"
"2520","ＮＦ新興国株式ヘッジなし","東ETF","2295.0","-29.0(-1.25%)","-1.25","3,353","-0.14","-1.82","19.28","0.74","30.25","-0.77","51.33"
"2521","上場米国株式為替ヘッジあり","東ETF","2187.0","-8.0(-0.36%)","-0.36","10,437","1.42","2.91","21.50","0.12","14.51","2.22","62.16"
"2522","ｉＳロボット","東ETF","8844.0","-145.0(-1.61%)","-1.61","11,992","1.35","2.27","44.75","0.32","32.40","0.88","62.13"
"2524","ＮＺＡＭ　ＴＯＰＩＸ","東ETF","4175.0","-2.0(-0.05%)","-0.05","1,661","0.76","0.44","18.51","0.14","25.58","0.35","59.25"
"2525","ＮＺＡＭ日経２２５","東ETF","66530.0","-640.0(-0.95%)","-0.95","176,113","1.54","-0.33","30.53","1.61","40.10","-0.09","55.17"
"2526","ＮＺＡＭ　ＪＰＸ日経４００","東ETF","37410.0","+140.0(+0.38%)","0.38","37,410","1.31","0.88","17.75","2.51","18.33","0.69","61.22"
"2527","ＮＺＡＭ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1107.0","+2.0(+0.18%)","0.18","86,959","-0.18","-2.46","4.14","1.23","29.85","-1.05","46.15"
"2528","ｉＦ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1102.0","+2.0(+0.18%)","0.18","2,376","-0.77","-1.89","3.57","0.15","13.46","-1.36","42.98"
"2529","ＮＦ野村株主還元７０連動型","東ETF","2299.0","+35.0(+1.55%)","1.55","16,724","1.17","1.62","13.03","1.49","17.42","1.10","58.85"
"2530","ＭＸＳ中国上海１８０Ａ株","東ETF","17295.0","+235.0(+1.38%)","1.38","364","0.20","-2.30","5.72","1.11","25.95","-1.09","54.83"
"2531","宝ＨＬＤＧ","東P","2084.0","+60.0(+2.96%)","2.96","423,399","1.54","-2.00","52.45","0.54","43.19","-0.77","41.16"
"2533","オエノンＨＬＤＧ","東P","474","+9.0(+1.94%)","1.94","71,212","-1.17","-4.57","15.89","0.51","26.52","-1.90","41.22"
"253A","ＥＴＳグループ","東S","1112","-47.0(-4.06%)","-4.06","92,295","-2.58","-0.22","14.05","1.94","41.86","-0.11","50.93"
"254A","ＡＩ　フュージョンキャピタルグ","東S","1171","-1.0(-0.09%)","-0.09","10,291","-0.03","-2.84","42.28","0.47","48.30","-0.34","25.52"
"2551","マルサンアイ","名M","3570","-15.0(-0.42%)","-0.42","1,784","-0.06","0.10","2.00","0.62","5.53","0.34","57.89"
"2552","上場Ｊリート隔月分配型ミニ","東ETF","1933.0","-37.0(-1.88%)","-1.88","25,743","-1.72","-2.71","3.04","3.35","14.91","-1.86","41.89"
"2553","Ｏｎｅ南方中国Ａ株ＣＳＩ５００","東ETF","2400.0","+4.5(+0.19%)","0.19","957","1.88","-3.28","9.07","0.24","32.04","-0.60","51.62"
"2554","ＮＦ米国社債１０年ヘッジ","東ETF","752.5","-0.6(-0.08%)","-0.08","263","0.09","0.13","3.22","0.56","4.30","0.42","50.00"
"2555","東証ＲＥＩＴ　ＥＴＦ","東ETF","1857.0","-15.5(-0.83%)","-0.83","7,466","-0.90","-2.30","2.88","0.33","18.39","-1.63","43.39"
"2556","Ｏｎｅ東証ＲＥＩＴ","東ETF","1853.0","-12.0(-0.64%)","-0.64","68,580","-1.11","-2.11","2.97","1.68","13.97","-1.51","41.82"
"2557","ＳＭＤＡＭトピックス上場投信","東ETF","4088.0","-7.0(-0.17%)","-0.17","490","1.00","0.79","17.30","0.22","23.09","0.60","62.78"
"2558","ＭＡＸＩＳ米株ＳＰ５００","東ETF","3507.0","-12.0(-0.34%)","-0.34","548,693","1.02","0.44","5.32","0.49","12.12","0.64","53.17"
"2559","ＭＡＸＩＳ全世界株式","東ETF","2980.0","-1.0(-0.03%)","-0.03","788,342","0.89","0.18","5.37","0.80","15.10","0.24","53.49"
"255A","ジーエルテクノＨＬＤＧ","東S","6140","-190.0(-3.00%)","-3.00","398,988","2.03","5.04","102.98","0.62","71.30","0.74","57.68"
"2561","ｉＳコア日本国債ＥＴＦ","東ETF","1996.0","+4.0(+0.20%)","0.20","2,889","0.18","-0.14","0.91","0.23","5.98","-0.39","31.82"
"2562","上場米株ダウ平均為替ヘッジあり","東ETF","3787.0","+15.0(+0.40%)","0.40","2,201","1.87","3.36","20.03","0.03","15.15","2.64","67.04"
"2563","ｉＳＳＰ５百米株ヘジ","東ETF","408.3","-3.0(-0.73%)","-0.73","372,402","1.00","2.36","20.98","1.23","12.56","2.03","61.88"
"2564","ＧＸスーパーディビ","東ETF","3515.0","+15.0(+0.43%)","0.43","64,705","0.31","1.18","8.96","0.43","11.77","0.83","60.00"
"2565","ＧＸロジＪリート","東ETF","902.0","-3.0(-0.33%)","-0.33","13,061","-0.88","-1.95","4.52","3.38","15.44","-1.17","41.00"
"2566","上場日経 ＥＳＧリート","東ETF","1018.0","-8.0(-0.78%)","-0.78","17,260","-1.34","-2.33","3.67","36.46","16.87","-1.57","43.61"
"2568","上場ＮＳＱ１００ヘ無","東ETF","7960.0","-104.0(-1.29%)","-1.29","43,763","1.17","-0.89","27.20","0.30","22.67","-0.39","49.63"
"2569","上場ＮＳＱ１００ヘ有","東ETF","4305.0","-50.0(-1.15%)","-1.15","10,637","1.43","1.83","28.20","0.18","23.54","0.77","58.21"
"256A","飛島ＨＬＤＧ","東P","2057","+26.0(+1.28%)","1.28","320,809","0.85","0.70","9.07","1.34","23.66","0.56","57.43"
"2573","北海道コカ・コーラボトリング","東S","3970","+0.0(+0.00%)","0.00","9,155","-0.20","-0.47","4.06","0.82","9.70","-1.05","46.88"
"2579","コカ・コーラボトラーズＪＰＨＤ","東P","3822.0","+68.0(+1.81%)","1.81","2,176,182","-0.05","-9.43","24.33","0.52","47.32","-1.74","36.42"
"257A","ＳＭＴ日本株厳選投資アクティブ","東ETF","3406.0","-25.0(-0.73%)","-0.73","257","0.95","-0.06","25.17","0.21","29.56","-0.03","58.13"
"2585","ライフドリンク　カンパニー","東P","1493","+28.0(+1.91%)","1.91","404,590","2.40","0.45","60.37","0.52","61.84","0.13","58.33"
"2586","フルッタフルッタ","東G","95","+0.0(+0.00%)","0.00","18,047","0.21","-3.18","21.79","0.52","109.08","-0.50","40.74"
"2587","サントリービバレッジ＆フード","東P","4519.0","+64.0(+1.44%)","1.44","4,378,364","-0.28","-2.60","10.11","1.10","23.78","-1.10","45.50"
"2588","プレミアムウォーターＨＬＤＧ","東S","3755","+55.0(+1.49%)","1.49","9,339","1.65","-0.85","14.66","1.56","21.32","-0.50","48.95"
"258A","ＳＭＴ国内リート厳選アクティブ","東ETF","2078.0","+0.0(+0.00%)","0.00","214","-1.38","-2.78","2.26","0.26","22.28","-1.40","45.53"
"2590","ダイドーグループＨＬＤＧ","東P","2884","+80.0(+2.85%)","2.85","169,263","-0.65","0.02","19.42","0.56","31.50","0.01","48.57"
"2593","伊藤園","東P","2917.5","+71.5(+2.51%)","2.51","1,189,864","0.07","-2.92","10.93","1.08","37.81","-1.07","44.69"
"2594","キーコーヒー","東P","1967","+6.0(+0.31%)","0.31","59,983","-0.24","-0.93","3.20","0.50","10.11","-1.24","45.24"
"2597","ユニカフェ","東S","1166","+4.0(+0.34%)","0.34","1,746","0.48","2.05","16.37","0.37","9.90","1.60","66.67"
"2602","日清オイリオグループ","東P","1847","+33.0(+1.82%)","1.82","273,017","-0.28","-3.17","8.84","0.62","19.61","-1.17","42.89"
"2607","不二製油","東P","3982.0","+98.0(+2.52%)","2.52","753,421","1.46","-0.01","30.94","0.66","40.61","-0.01","52.21"
"2612","かどや製油","東S","1757","-11.0(-0.62%)","-0.62","3,523","-0.51","-2.67","22.01","0.32","31.18","-0.94","37.77"
"2613","Ｊ―オイルミルズ","東P","2023","+22.0(+1.10%)","1.10","69,497","-0.46","-2.97","5.64","0.44","15.98","-1.75","36.88"
"261A","日水コン","東S","2012","-6.0(-0.30%)","-0.30","8,045","-0.02","0.29","4.90","0.43","25.03","0.28","52.71"
"2620","ｉＳ米国債 １−３ 年","東ETF","365.5","+0.1(+0.03%)","0.03","23,308","-0.08","-2.33","3.31","0.29","7.48","-1.89","27.95"
"2621","ｉＳ米国債 ２０年超ヘッジ","東ETF","1007.0","-1.0(-0.10%)","-0.10","79,866","0.48","-0.91","1.31","0.18","9.84","-0.67","41.18"
"2622","ｉＳ米ドル建て新興国債ヘッジ","東ETF","1711.0","+4.0(+0.23%)","0.23","15","0.42","-0.05","2.46","0.02","7.57","-0.05","51.25"
"2623","ｉＳユーロ建て投資社債 ヘッジ","東ETF","1950.0","+1.0(+0.05%)","0.05","885","0.28","0.25","1.56","1.34","4.35","0.70","63.41"
"2624","ｉＦ日経２２５（年４回決算型）","東ETF","6601.0","-55.0(-0.83%)","-0.83","48,177","1.22","-0.60","29.46","0.16","33.46","-0.18","53.60"
"2625","ｉＦＴＯＰＩＸ（年４回決算型）","東ETF","4056.0","+5.0(+0.12%)","0.12","30,439","1.13","0.46","17.43","0.48","19.36","0.41","54.98"
"2626","ＧＸデジタルイノベーション","東ETF","3130.0","+30.0(+0.97%)","0.97","1,504","1.01","2.50","21.79","1.59","24.50","1.43","59.29"
"2627","ＧＸｅコマース","東ETF","1598.0","+35.0(+2.24%)","2.24","32","1.40","1.26","22.36","0.34","23.97","0.87","52.53"
"2628","ｉＦ中国科創板５０","東ETF","3964.0","+29.0(+0.74%)","0.74","6,886","2.11","-7.31","43.88","0.26","51.81","-0.92","45.26"
"2629","ｉＦ中国ＧＢＡ１００","東ETF","3685.0","-12.0(-0.32%)","-0.32","116","1.08","-0.45","9.97","0.01","21.04","-0.24","60.91"
"262A","インターメスティック","東P","2005","-30.0(-1.47%)","-1.47","237,496","0.29","3.67","19.63","0.55","48.67","0.74","70.15"
"2630","ＭＡＸＩＳ米株Ｓ＆Ｐ５００","東ETF","16200.0","-80.0(-0.49%)","-0.49","82,214","1.33","2.50","21.08","0.59","13.09","2.13","56.22"
"2631","ＭＡＸＩＳナスダック１００","東ETF","33230.0","-450.0(-1.34%)","-1.34","745,181","1.22","-0.80","27.34","0.21","22.85","-0.36","49.65"
"2632","ＭＡＸＩＳナスダック１００ヘ","東ETF","17910.0","-305.0(-1.67%)","-1.67","535,355","1.04","1.39","27.66","1.68","24.49","0.60","56.18"
"2633","ＮＦ　Ｓ＆Ｐ５００ ヘッジなし","東ETF","563.7","-2.5(-0.44%)","-0.44","29,317","1.28","0.46","21.23","0.09","12.63","0.52","52.83"
"2634","ＮＦ　Ｓ＆Ｐ５００ ヘッジあり","東ETF","3198.0","-28.0(-0.87%)","-0.87","141,982","1.25","2.73","22.01","0.58","14.60","2.24","63.93"
"2636","ＧＸ ガバナンス・クオリティ","東ETF","4878.0","-15.0(-0.31%)","-0.31","34","1.29","0.80","20.80","0.21","23.30","0.47","61.82"
"2637","ＧＸ　クリーンテック","東ETF","2789.0","-152.0(-5.17%)","-5.17","5,077","-0.26","-4.29","42.73","0.29","59.59","-0.62","50.19"
"2638","ＧＸ ロボティクス＆ＡＩ","東ETF","2746.0","+3.0(+0.11%)","0.11","263,469","1.98","2.25","25.73","1.86","31.42","0.70","64.32"
"2639","ＧＸ バイオ＆メドテック","東ETF","1678.0","+24.0(+1.45%)","1.45","1,423","0.89","0.38","6.74","1.88","19.99","0.28","49.62"
"2640","ＧＸ ゲーム＆アニメ","東ETF","3848.0","+90.0(+2.39%)","2.39","158,050","0.27","3.91","18.11","2.42","31.88","0.87","56.43"
"2641","ＧＸグローバルリーダーズ","東ETF","4413.0","+32.0(+0.73%)","0.73","24,754","0.77","1.14","10.94","0.51","21.00","0.88","55.56"
"2643","ＮＦＭＳＣＩジャパンセレクト","東ETF","4338.0","+70.0(+1.64%)","1.64","65","0.97","1.83","22.13","0.09","28.10","1.12","59.80"
"2644","ＧＸ　半導体関連","東ETF","4129.0","-157.0(-3.66%)","-3.66","3,976,875","1.37","-5.39","57.00","0.59","71.83","-0.57","47.68"
"2645","ＧＸ　レジャー＆エンターテイン","東ETF","3076.0","-24.0(-0.77%)","-0.77","758","-1.18","2.66","20.06","3.45","22.78","1.08","61.11"
"2646","ＧＸ　メタルビジネス","東ETF","3806.0","+116.0(+3.14%)","3.14","30,045","4.54","8.02","35.44","0.39","53.31","1.83","70.19"
"2647","ＮＦ米国債７―１０年ヘッジなし","東ETF","5849.0","+1.0(+0.02%)","0.02","18,294","0.04","-2.34","1.85","3.52","12.81","-1.79","29.15"
"2648","ＮＦ米国債７―１０年ヘッジあり","東ETF","3367.0","+0.0(+0.00%)","0.00","340","0.29","0.06","1.45","0.01","5.83","0.15","46.97"
"2649","ｉＳ米国政府系機関ジニ　ヘッジ","東ETF","580.0","+2.5(+0.43%)","0.43","6","0.58","-0.15","1.24","0.17","7.29","-0.16","49.52"
"264A","Ｓｃｈｏｏ","東G","304","-4.0(-1.30%)","-1.30","22,427","0.40","3.53","26.14","0.84","80.07","0.57","50.83"
"2652","まんだらけ","東S","443","-3.0(-0.67%)","-0.67","49,682","1.05","1.35","39.75","0.76","40.33","0.42","43.62"
"2653","イオン九州","東S","2832","+12.0(+0.43%)","0.43","53,190","0.06","0.20","3.17","1.65","6.80","0.40","64.84"
"2654","アスモ","東S","406","-6.0(-1.46%)","-1.46","2,823","-0.44","0.95","8.27","1.01","11.54","1.09","62.50"
"2656","ベクターＨＬＤＧ","東S","165","-1.0(-0.60%)","-0.60","2,804","0.24","1.83","32.00","0.20","51.23","0.60","52.86"
"2659","サンエー","東P","3245","+25.0(+0.78%)","0.78","202,952","-0.03","0.30","12.83","0.42","20.99","0.17","55.95"
"265A","Ｈｍｃｏｍｍ","東G","656","+10.0(+1.55%)","1.55","3,404","2.44","-5.43","13.10","0.58","74.20","-0.80","31.72"
"2664","カワチ薬品","東P","3600","+105.0(+3.00%)","3.00","181,166","4.68","5.93","29.03","0.71","27.32","2.97","63.82"
"2666","オートウェーブ","東S","191","-2.0(-1.04%)","-1.04","13,970","-0.62","4.83","32.64","0.57","21.65","0.95","74.19"
"2667","イメージワン","東S","114","-1.0(-0.87%)","-0.87","5,434","-1.72","-7.89","2.70","0.29","80.47","-1.25","18.75"
"2668","タビオ","東S","1267","-2.0(-0.16%)","-0.16","1,013","0.17","0.51","5.32","0.53","10.54","1.47","65.52"
"2669","カネ美食品","東S","4000","+30.0(+0.76%)","0.76","10,363","0.48","-0.07","19.40","1.13","13.36","-0.13","44.74"
"2670","エービーシー・マート","東P","2771.0","+26.5(+0.97%)","0.97","844,896","1.32","1.53","16.65","0.73","36.04","0.43","62.59"
"2673","夢みつけ隊","東S","116","-2.0(-1.69%)","-1.69","13,842","-0.51","14.44","38.10","1.02","59.21","1.74","76.32"
"2674","ハードオフコーポレーション","東P","2777","-82.0(-2.87%)","-2.87","247,913","-3.68","-0.65","45.77","1.07","36.22","-0.14","51.45"
"2676","高千穂交易","東P","2064","-10.0(-0.48%)","-0.48","38,478","0.78","-1.23","5.85","0.73","17.62","-0.62","38.98"
"2678","アスクル","東P","1255","+7.0(+0.56%)","0.56","260,256","-0.22","0.01","19.41","0.57","27.83","0.01","53.06"
"2681","ゲオＨＬＤＧ","東P","2053","+23.0(+1.13%)","1.13","334,569","-0.20","0.20","25.57","1.36","28.52","0.07","58.76"
"2683","魚喜","東S","1008","-1.0(-0.10%)","-0.10","1,512","-0.30","-0.19","1.72","3.00","3.91","-0.44","40.62"
"2685","アンドエスティＨＤ","東P","3460","+0.0(+0.00%)","0.00","393,038","0.23","-0.36","28.05","0.64","27.38","-0.17","44.80"
"2687","シー・ヴイ・エス・ベイエリア","東S","502","+2.0(+0.40%)","0.40","752","0.40","2.02","6.58","0.21","10.12","1.46","70.83"
"2689","オルバヘルスケアＨＬＤＧ","東S","1905","+4.0(+0.21%)","0.21","2,094","0.02","-1.02","7.02","0.32","17.59","-0.71","38.10"
"268A","リガク・ＨＬＤＧ","東P","2209","-118.0(-5.07%)","-5.07","2,789,794","0.99","-1.65","91.75","0.62","100.87","-0.20","42.33"
"2693","ＹＫＴ","東S","325","-7.0(-2.11%)","-2.11","11,865","2.78","-9.15","41.92","0.22","88.91","-0.94","35.92"
"2694","焼肉坂井ＨＬＤＧ","東S","71","+0.0(+0.00%)","0.00","20,904","-0.28","-0.17","2.90","0.96","13.96","-0.18","42.86"
"2695","くら寿司","東P","1638","+8.0(+0.49%)","0.49","151,579","-0.27","0.83","8.19","0.61","33.10","0.46","53.46"
"2698","キャンドゥ","東S","3625","+5.0(+0.14%)","0.14","27,238","0.50","2.27","16.56","0.76","14.80","1.56","73.33"
"269A","Ｓａｐｅｅｔ","東G","2573","+59.0(+2.35%)","2.35","6,888","0.97","8.38","30.94","0.16","36.50","1.64","68.67"
"2700","木徳神糧","東S","1717","+15.0(+0.88%)","0.88","13,523","-0.02","-1.35","1.84","0.92","26.97","-0.85","47.18"
"2702","日本マクドナルドＨＬＤＧ","東S","8040","+50.0(+0.63%)","0.63","3,148,341","-0.69","3.23","28.23","0.79","26.64","1.13","69.06"
"2705","大戸屋ＨＬＤＧ","東S","8320","+20.0(+0.24%)","0.24","49,068","-1.09","2.02","40.30","0.44","33.48","0.56","56.86"
"2708","久世","東S","1990","-1.0(-0.05%)","-0.05","398","-0.32","-0.27","15.03","0.25","15.20","-0.33","32.14"
"2721","ジェイＨＬＤＧ","東S","127","-1.0(-0.78%)","-0.78","5,913","-3.93","-4.68","18.69","0.15","53.11","-0.71","40.74"
"2722","ＩＫＨＬＤＧ","東S","358","+1.0(+0.28%)","0.28","644","0.17","0.42","2.58","0.36","10.18","1.09","60.00"
"2726","パルグループＨＬＤＧ","東P","1475","+3.0(+0.20%)","0.20","559,435","-0.69","0.50","12.25","0.64","30.55","0.15","58.13"
"272A","グリーンクロスＨＬＤＧ","福","1380","+0.0(+0.00%)","0.00","276","-0.42","-0.96","8.41","1.00","17.86","-0.38","37.11"
"2730","エディオン","東P","2486","+42.0(+1.72%)","1.72","513,413","1.57","3.61","20.56","0.34","40.83","0.81","59.10"
"2733","あらた","東P","2532","+27.0(+1.08%)","1.08","124,157","-0.67","-1.56","6.88","0.54","19.65","-0.78","45.58"
"2734","サーラコーポレーション","東P","1139","+3.0(+0.26%)","0.26","82,466","-0.56","-0.03","20.78","0.66","18.42","-0.02","47.06"
"2735","ワッツ","東S","671","+0.0(+0.00%)","0.00","16,107","-1.00","1.06","13.54","0.59","16.87","0.38","50.00"
"2736","フェスタリアＨＬＤＧ","東S","657","-11.0(-1.65%)","-1.65","4,031","-0.93","-2.65","12.12","1.45","16.29","-1.81","36.11"
"2737","トーメンデバイス","東P","31450","-1,950.0(-5.84%)","-5.84","5,573,130","9.73","69.52","197.54","0.32","100.07","2.36","78.61"
"273A","ＳＢＩサウジアラビア株式上場投","東ETF","9800.0","+60.0(+0.62%)","0.62","480","0.62","-0.44","7.10","0.60","11.55","-0.48","55.90"
"2742","ハローズ","東P","3680","+10.0(+0.27%)","0.27","72,291","-1.58","-2.78","2.79","0.47","24.98","-1.29","48.17"
"2747","北雄ラッキー","東S","3190","+60.0(+1.92%)","1.92","3,479","1.53","3.00","8.39","1.57","9.91","2.66","78.26"
"2749","ＪＰ　ＨＬＤＧ","東P","610","-2.0(-0.33%)","-0.33","129,675","-1.36","-1.77","8.35","0.94","21.13","-0.91","43.21"
"274A","ガーデン","東S","2337","-4.0(-0.17%)","-0.17","2,575","0.49","2.25","8.34","0.13","11.40","1.45","64.80"
"2750","石光商事","東S","1278","-3.0(-0.23%)","-0.23","6,648","-0.17","-0.52","7.21","0.81","25.40","-0.41","42.25"
"2751","テンポスＨＬＤＧ","東S","3740","+20.0(+0.54%)","0.54","11,204","-0.43","-0.77","9.36","0.58","15.21","-0.49","49.21"
"2752","フジオフードグループ本社","東P","1076","-6.0(-0.55%)","-0.55","226,622","-1.81","-2.23","2.97","2.29","21.37","-1.04","45.75"
"2753","あみやき亭","東P","1336","+7.0(+0.53%)","0.53","22,189","-0.18","-0.30","5.45","0.44","17.15","-0.25","47.48"
"275A","ハンワホームズ","名N","337","-4.0(-1.17%)","-1.17","402","-0.30","-3.76","10.86","12.00","57.20","-1.21","33.33"
"2760","東京エレクトロン　デバイス","東P","4470","-65.0(-1.43%)","-1.43","1,617,304","5.25","14.54","53.08","0.84","53.85","2.56","64.98"
